LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
3994,Kayin -> Hpa-An -> Hlaingbwe -> Mya Lay -> Ywar Thar Aye,Kayin,17.0,97.75
3995,Kayin -> Hpa-An -> Hpa-An -> Kawt Thin -> Kawt Thin,Kayin,17.0,97.75
3996,Kayin -> Hpa-An -> Hlaingbwe -> Daw Lan (Paingkyon Sub-township) -> Daw Lan,Kayin,17.0,97.75
3997,Kayin -> Hpa-An -> Hlaingbwe -> Ko Maung -> Ko Maung (Shan Su),Kayin,17.0,97.75
3998,Kayin -> Hpa-An -> Hlaingbwe -> Daw Lan (Paingkyon Sub-township) -> Auk Daw Lan,Kayin,17.0,97.75
3999,Kayin -> Hpa-An -> Hpa-An -> Kawt Hlaik -> Kawt Hlaik Kyun,Kayin,17.0,97.75
4000,Kayin -> Hpa-An -> Hpa-An -> Kha Yar (Ah Pyin) -> Kha Yar (Ah Pyin),Kayin,17.0,97.75
4001,Kayin -> Hpa-An -> Hpa-An -> Ta Yoke Hla (Kawt Kyaik) -> Ta Yoke Hla (Kyun),Kayin,17.0,97.75
4002,Kayin -> Hpa-An -> Hlaingbwe -> Daw Lan (Paingkyon Sub-township) -> Kun Hpaw,Kayin,17.0,97.75
4003,Kayin -> Hpa-An -> Hpa-An -> Min Zi -> Min Zi Gat Te,Kayin,17.0,97.75
4004,Kayin -> Hpa-An -> Hpa-An -> Naung Pa Lein -> Naung Pa Lein,Kayin,17.0,97.75
4005,Kayin -> Hpa-An -> Hpa-An -> Hnit Char -> Hnit Char,Kayin,17.0,97.75
4006,Kayin -> Hpa-An -> Hpa-An -> Kha Yar (Ah Twin) -> Kha Yar (Ah Twin),Kayin,17.0,97.75
4007,Kayin -> Hpa-An -> Hpa-An -> Hpe Ka Tar -> Hpe Ka Tar,Kayin,17.0,97.75
4008,Kayin -> Hpa-An -> Hpa-An -> Wea Gyi -> Wea Gyi,Kayin,17.0,97.75
4009,Kayin -> Hpa-An -> Hpa-An -> Kha Ye Kan Nar -> Kha Ye Kan Nar,Kayin,17.0,97.75
4010,Kayin -> Hpa-An -> Hpa-An -> Mee Zaing -> Wea Pyan,Kayin,17.0,97.75
4011,Kayin -> Hpa-An -> Hlaingbwe -> Daw Lan (Paingkyon Sub-township) -> Ah Lel Ywar,Kayin,17.0,97.75
4012,Kayin -> Hpa-An -> Hpa-An -> Bar Kat -> Bar Kat,Kayin,17.0,97.75
4013,Kayin -> Hpa-An -> Hlaingbwe -> Mya Lay -> Ah Lan,Kayin,17.0,97.75
4014,Kayin -> Hpa-An -> Hpa-An -> Than Hlei -> Than Hlei,Kayin,17.0,97.75
4015,Mon -> Thaton -> Bilin,Mon,16.1667,97.6667
4016,Kayin -> Hpa-An -> Hlaingbwe,Kayin,17.0,97.75
4017,Kayin -> Kawkareik -> Kyainseikgyi,Kayin,17.0,97.75
4018,Kayin -> Hpapun -> Hpapun,Kayin,17.0,97.75
4019,Kayin -> Hpa-An -> Hpa-An,Kayin,17.0,97.75
4020,Kayin -> Kawkareik -> Kawkareik,Kayin,17.0,97.75
4021,Mon -> Mawlamyine -> Kyaikmaraw,Mon,16.1667,97.6667
4022,Bago (East) -> Bago -> Thanatpin,Bago (East),17.336667,96.479722
4023,Bago (East) -> Bago -> Kawa,Bago (East),17.336667,96.479722
4024,Mon -> Thaton -> Kyaikto,Mon,16.1667,97.6667
4025,Bago (East) -> Bago -> Shwegyin,Bago (East),17.336667,96.479722
4026,Bago (East) -> Bago -> Nyaunglebin,Bago (East),17.336667,96.479722
4027,Kayin -> Hpa-An -> Hpa-An -> Kawt Than Khar -> Kawt Than Khar,Kayin,17.0,97.75
4028,Kayin -> Hpa-An -> Hpa-An -> Kawt Kyaik (Hpa Aun) -> Kawt Kyaik,Kayin,17.0,97.75
4029,Mon -> Thaton -> Thaton -> Thein Seik -> Nga Gyi Inn,Mon,16.1667,97.6667
4030,Kayin -> Hpa-An -> Hpa-An -> Kyauk Ta Lone -> Win Da Yei,Kayin,17.0,97.75
4031,Kayin -> Hpa-An -> Hpa-An -> Kawt Ta Yoke Ya -> Mu Ka Wa,Kayin,17.0,97.75
4032,Kayin -> Hpa-An -> Hpa-An -> Kawt Kyaik (Hpa Aun) -> Kawt Naing Kha Lon,Kayin,17.0,97.75
4033,Kayin -> Hpa-An -> Hlaingbwe -> Shwe Gun -> Ta Ku Seik,Kayin,17.0,97.75
4034,Kayin -> Hpa-An -> Hlaingbwe -> Auk Yae Pu -> Auk Yae Pu,Kayin,17.0,97.75
4035,Kayin -> Hpa-An -> Hpa-An -> Shwe Taw -> Shwe Taw,Kayin,17.0,97.75
4036,Kayin -> Hpa-An -> Hlaingbwe -> Kawt Myat Gyi -> Kyaung Kone,Kayin,17.0,97.75
4037,Kayin -> Hpa-An -> Hpa-An -> Kawt Yin (Lower) -> Ka Mar,Kayin,17.0,97.75
4038,Kayin -> Hpa-An -> Hpa-An -> Mi Kayin -> Mi Kayin,Kayin,17.0,97.75
4039,Kayin -> Hpa-An -> Hlaingbwe -> Auk Yae Pu -> Kyaung Yae Pu,Kayin,17.0,97.75
4040,Kayin -> Hpa-An -> Hpa-An -> Nat Kyun -> Nat Kyun,Kayin,17.0,97.75
4041,Kayin -> Hpa-An -> Hpa-An -> Ta Kaung Boe -> Saint Chaung,Kayin,17.0,97.75
4042,Kayin -> Hpa-An -> Hlaingbwe -> Kawt Myat Gyi -> Naung La Maung,Kayin,17.0,97.75
4043,Tanintharyi -> Myeik -> Tanintharyi -> Nyaung Pin Kwin -> Pyo Aing,Tanintharyi,13.0,98.75
4044,Kayin -> Hpa-An -> Hlaingbwe -> Shwe Gun -> Kan Ni,Kayin,17.0,97.75
4045,Kayin -> Hpa-An -> Hpa-An -> Win Kyan -> Win Kyan,Kayin,17.0,97.75
4046,Mon -> Thaton -> Bilin -> Ka Di Pu -> Ka Di Pu,Mon,16.1667,97.6667
4047,Tanintharyi -> Myeik -> Tanintharyi -> Kyauk Ta Lone -> Kyauk Ta Lone,Tanintharyi,13.0,98.75
4048,Tanintharyi -> Myeik -> Palaw -> Pu Law Hpyar -> Yae Shan,Tanintharyi,13.0,98.75
4049,Mon -> Thaton -> Bilin -> Nyaung Pa Lin -> Nyaung Pa Lin,Mon,16.1667,97.6667
4050,Mon -> Thaton -> Thaton -> Kyet Tu Yway Thaung -> Da La Pan,Mon,16.1667,97.6667
4051,Mon -> Thaton -> Thaton -> Don Wun -> Don Wun,Mon,16.1667,97.6667
4052,Kachin -> Mohnyin -> Hpakant -> Wa Ra Zut -> Wa Ra Zut,Kachin,26.0,97.5
4053,Shan (North) -> Hopang -> Pangsang -> Hson Hpoet -> Hson Hpoet,Shan (North),23.502854,98.141989
4054,Kachin -> Mohnyin -> Mogaung -> Lan Gwa -> Lan Gwa,Kachin,26.0,97.5
4055,Shan (North) -> Muse -> Muse -> Mone Long (Monekoe Sub-township) -> Mone Long,Shan (North),23.502854,98.141989
4056,Kachin -> Myitkyina -> Tanai -> Ting Kawk -> Ting Kawk,Kachin,26.0,97.5
4057,Kachin -> Puta-O -> Sumprabum -> In Shi Hku -> In Shi Hku,Kachin,26.0,97.5
4058,Kachin -> Myitkyina -> Myitkyina -> Nawng Nang -> Nawng Nang,Kachin,26.0,97.5
4059,Shan (North) -> Kyaukme -> Manton -> Manton (Kachin) -> Kone Hkar,Shan (North),23.502854,98.141989
4060,Kachin -> Myitkyina -> Waingmaw -> Mai Na -> Mai Na,Kachin,26.0,97.5
4061,Shan (North) -> Lashio -> Hseni -> Loi Hseng -> Nam Pang,Shan (North),23.502854,98.141989
4062,Shan (North) -> Muse -> Namhkan -> Kun Haing -> Kun Haing,Shan (North),23.502854,98.141989
4063,Kachin -> Bhamo -> Shwegu -> Myo Kone -> Myo Kone,Kachin,26.0,97.5
4064,Shan (North) -> Kyaukme -> Namtu -> Mong Yin -> Man Pang,Shan (North),23.502854,98.141989
4065,Shan (North) -> Muse -> Kutkai -> Ho Nawng -> Pang San,Shan (North),23.502854,98.141989
4066,Kachin -> Bhamo -> Mansi -> Man Hkan Yi Hku -> Man Hkan Yi Hku,Kachin,26.0,97.5
4067,Kachin -> Bhamo -> Bhamo -> Aung Thar -> Aung Thar,Kachin,26.0,97.5
4068,Kachin -> Bhamo -> Momauk -> Ding Ga Yang (Dawthponeyan Sub-township),Kachin,26.0,97.5
4069,Rakhine -> Sittwe -> Rathedaung,Rakhine,19.5,94.0
4070,Kachin -> Puta-O -> Sumprabum,Kachin,26.0,97.5
4071,Shan (North) -> Kyaukme -> Nawnghkio,Shan (North),23.502854,98.141989
4072,Shan (North) -> Lashio -> Tangyan,Shan (North),23.502854,98.141989
4073,Kachin -> Bhamo -> Bhamo,Kachin,26.0,97.5
4074,Kachin -> Mohnyin -> Mohnyin,Kachin,26.0,97.5
4075,Kachin -> Bhamo -> Shwegu,Kachin,26.0,97.5
4076,Chin -> Mindat -> Paletwa -> Kin Wa -> Laung Ka Du,Chin,22.0,93.5
4077,Chin -> Mindat -> Paletwa -> Hta Run Aing,Chin,22.0,93.5
4078,Chin -> Mindat -> Paletwa -> Mee Zar,Chin,22.0,93.5
4079,Chin -> Mindat -> Paletwa -> Hna Ma Dar -> Ton Ma Wa,Chin,22.0,93.5
4080,Chin -> Mindat -> Paletwa -> Auk Thea Ma Wa -> Thea Ma Chaung Hte,Chin,22.0,93.5
4081,Chin -> Mindat -> Paletwa -> Thar Yar Kone -> Kin Ta Lin,Chin,22.0,93.5
4082,Chin -> Mindat -> Paletwa -> Pa Kar Wa,Chin,22.0,93.5
4083,Chin -> Mindat -> Paletwa -> Zin Baung Pyin,Chin,22.0,93.5
4084,Chin -> Mindat -> Paletwa -> Hna Ma Dar -> Hna Ma Dar,Chin,22.0,93.5
4085,Chin -> Mindat -> Paletwa -> Auk Thea Ma Wa -> Thea Ma Wa,Chin,22.0,93.5
4086,Chin -> Mindat -> Paletwa -> Seint Sin Wa -> Auk Nga Pwee,Chin,22.0,93.5
4087,Chin -> Mindat -> Paletwa -> Hna Ma Dar -> Hnan Chaung,Chin,22.0,93.5
4088,Chin -> Mindat -> Paletwa -> Yoke Wa -> Mee Let Wa,Chin,22.0,93.5
4089,Chin -> Mindat -> Paletwa -> Shin Let Wa,Chin,22.0,93.5
4090,Rakhine -> Sittwe -> Sittwe -> Bu May,Rakhine,19.5,94.0
4091, Rakhine > Sittwe > Ponnagyun,Rakhine,19.5,94.0
4092, Rakhine > Mrauk-U > Mrauk-U,Rakhine,19.5,94.0
4093, Rakhine > Mrauk-U > Kyauktaw,Rakhine,19.5,94.0
4094, Rakhine > Maungdaw > Buthidaung,Rakhine,19.5,94.0
4095, Rakhine > Mrauk-U > Minbya,Rakhine,19.5,94.0
4096, Rakhine > Sittwe > Rathedaung,Rakhine,19.5,94.0
4097, Kachin > Puta-O > Sumprabum,Kachin,26.0,97.5
4098, Kachin > Bhamo > Momauk,Kachin,26.0,97.5
4099, Kachin > Bhamo > Bhamo,Kachin,26.0,97.5
4100, Kachin > Puta-O > Puta-O,Kachin,26.0,97.5
4101, Kachin > Myitkyina > Myitkyina,Kachin,26.0,97.5
4102, Kachin > Mohnyin > Mogaung,Kachin,26.0,97.5
4103, Kachin > Myitkyina > Tanai,Kachin,26.0,97.5
4104, Kachin > Bhamo > Mansi,Kachin,26.0,97.5
4105, Kachin > Myitkyina > Chipwi,Kachin,26.0,97.5
4106, Kachin > Myitkyina > Waingmaw,Kachin,26.0,97.5
4107, Kayin > Hpapun > Hpapun,Kayin,17.0,97.75
4108, Bago (East) > Taungoo > Kyaukkyi,Bago (East),17.336667,96.479722
4109, Kayin > Hpa-An > Hlaingbwe,Kayin,17.0,97.75
4110, Chin > Mindat > Paletwa,Chin,22.0,93.5
4111, Shan (North) > Lashio > Hseni,Shan (North),23.502854,98.141989
4112, Shan (North) > Kyaukme > Hsipaw,Shan (North),23.502854,98.141989
4113, Shan (North) > Kyaukme > Manton,Shan (North),23.502854,98.141989
4114, Kachin > Bhamo > Shwegu,Kachin,26.0,97.5
4115, Shan (North) > Lashio > Lashio,Shan (North),23.502854,98.141989
4116, Shan (North) > Muse > Muse,Shan (North),23.502854,98.141989
4117, Kachin > Mohnyin > Hpakant,Kachin,26.0,97.5
4118, Shan (North) > Muse > Namhkan,Shan (North),23.502854,98.141989
4119, Shan (North) > Muse > Kutkai,Shan (North),23.502854,98.141989
4120, Shan (North) > Kyaukme > Namtu,Shan (North),23.502854,98.141989
4121, Kachin > Myitkyina > Injangyang,Kachin,26.0,97.5
4122, Rakhine > Maungdaw > Maungdaw,Rakhine,19.5,94.0
4123, Rakhine > Sittwe > Sittwe,Rakhine,19.5,94.0
4124, Rakhine > Sittwe > Pauktaw,Rakhine,19.5,94.0
4125, Shan (North) > Lashio > Tangyan,Shan (North),23.502854,98.141989
4126, Shan (North) > Laukkaing > Laukkaing,Shan (North),23.502854,98.141989
4127, Shan (North) > Kyaukme > Namhsan,Shan (North),23.502854,98.141989
4128, Shan (North) > Kyaukme > Nawnghkio,Shan (North),23.502854,98.141989
4129, Shan (South) > Loilen > Kyethi,Shan (South),21.5,98.0
4130, Shan (North) > Kyaukme > Kyaukme,Shan (North),23.502854,98.141989
4131, Kayin > Kawkareik > Kyainseikgyi,Kayin,17.0,97.75
4132, Kayin > Kawkareik > Kawkareik,Kayin,17.0,97.75
4133, Kayin > Hpapun,Kayin,17.0,97.75
4134, Bago (East) > Taungoo > Htantabin,Bago (East),17.336667,96.479722
4135, Kayin > Kawkareik,Kayin,17.0,97.75
4136, Bago (East) > Taungoo > Taungoo,Bago (East),17.336667,96.479722
4137, Kayin > Hpa-An > Thandaunggyi,Kayin,17.0,97.75
4138, Kayin > Hpa-An > Hpa-An,Kayin,17.0,97.75
4139, Kayin > Myawaddy,Kayin,17.0,97.75
4140, Shan (South) > Loilen > Mongkaing,Shan (South),21.5,98.0
4141, Shan (South) > Loilen > Laihka,Shan (South),21.5,98.0
4142, Shan (South) > Langkho > Mawkmai,Shan (South),21.5,98.0
4143, Shan (South) > Loilen > Monghsu,Shan (South),21.5,98.0
4144, Sagaing > Shwebo > Khin-U,Sagaing,21.5,95.6167
4145, Sagaing > Kale > Kale,Sagaing,21.5,95.6167
4146, Bago (East) > Taungoo > Yedashe,Bago (East),17.336667,96.479722
4147, Bago (East) > Bago > Bago,Bago (East),17.336667,96.479722
4148, Mandalay > Pyinoolwin > Madaya,Mandalay,21.975,96.0833
4149, Bago (East) > Bago > Kyauktaga,Bago (East),17.336667,96.479722
4150, Mandalay > Mandalay > Patheingyi,Mandalay,21.975,96.0833
4151, Bago (East) > Taungoo > Phyu,Bago (East),17.336667,96.479722
4152, Yangon > Yangon (North) > Hlegu,Yangon,16.8,96.15
4153, Yangon > Yangon (South) > Kyauktan,Yangon,16.8,96.15
4154, Sagaing > Shwebo > Shwebo,Sagaing,21.5,95.6167
4155, Mon > Mawlamyine > Mawlamyine,Mon,16.1667,97.6667
4156, Sagaing > Hkamti > Hkamti,Sagaing,21.5,95.6167
4157, Mon > Mawlamyine > Kyaikmaraw,Mon,16.1667,97.6667
4158, Tanintharyi > Myeik > Tanintharyi,Tanintharyi,13.0,98.75
4159, Kayah > Loikaw > Loikaw,Kayah,19.25,97.3333
4160, Sagaing > Hkamti > Lahe,Sagaing,21.5,95.6167
4161, Tanintharyi > Myeik > Palaw,Tanintharyi,13.0,98.75
4162, Yangon > Yangon (East),Yangon,16.8,96.15
4163, Mandalay > Mandalay > Amarapura,Mandalay,21.975,96.0833
4164, Kayin > Myawaddy > Myawaddy,Kayin,17.0,97.75
4165, Shan (South) > Taunggyi > Taunggyi,Shan (South),21.5,98.0
4166, Kachin > Mohnyin > Mohnyin,Kachin,26.0,97.5
4167, Sagaing > Hkamti > Lay Shi,Sagaing,21.5,95.6167
4168, Shan (North) > Laukkaing > Konkyan,Shan (North),23.502854,98.141989
4169, Rakhine > Mrauk-U > Myebon,Rakhine,19.5,94.0
4170, Rakhine > Kyaukpyu > Kyaukpyu,Rakhine,19.5,94.0
4171, Rakhine > Kyaukpyu > Ann,Rakhine,19.5,94.0
4172, Chin > Hakha > Hakha,Chin,22.0,93.5
4173, Shan (North) > Lashio > Mongyai,Shan (North),23.502854,98.141989
4174, Yangon > Yangon (North) > Mingaladon,Yangon,16.8,96.15
4175, Chin > Mindat > Mindat,Chin,22.0,93.5
4176, Mon > Thaton > Bilin,Mon,16.1667,97.6667
4177, Magway > Pakokku > Pakokku,Magway,20.25,94.75
4178, Magway > Gangaw > Saw,Magway,20.25,94.75
4179, Chin > Hakha > Thantlang,Chin,22.0,93.5
4180, Kachin > Puta-O > Puta-O > Hpat Ma,Kachin,26.0,97.5
4181, Sagaing > Katha > Katha,Sagaing,21.5,95.6167
4182, Shan (South) > Taunggyi > Pekon,Shan (South),21.5,98.0
4183, Mon > Thaton > Kyaikto,Mon,16.1667,97.6667
4184, Kayah > Loikaw > Hpruso,Kayah,19.25,97.3333
4185, Kayah > Loikaw > Demoso,Kayah,19.25,97.3333
4186, Kayah > Bawlake > Bawlakhe > Bawlakhe,Kayah,19.25,97.3333
4187, Myanmar > Chin > Falam > Tonzang,Chin,22.0,93.5
4188, Chin > Mindat > Kanpetlet,Chin,22.0,93.5
4189, Magway > Gangaw > Gangaw,Magway,20.25,94.75
4190, Chin > Falam > Falam,Chin,22.0,93.5
4191, Chin > Mindat > Matupi,Chin,22.0,93.5
4192, Sagaing > Tamu > Tamu,Sagaing,21.5,95.6167
4193, Shan (South) > Taunggyi > Pinlaung,Shan (South),21.5,98.0
4194, Mandalay > Kyaukse > Sintgaing,Mandalay,21.975,96.0833
4195, Sagaing > Shwebo > Ye-U,Sagaing,21.5,95.6167
4196, Yangon > Yangon (East) > Dagon Myothit (East),Yangon,16.8,96.15
4197, Sagaing > Monywa > Chaung-U,Sagaing,21.5,95.6167
4198, Sagaing > Yinmabin > Salingyi,Sagaing,21.5,95.6167
4199, Sagaing > Monywa > Ayadaw,Sagaing,21.5,95.6167
4200, Sagaing > Monywa > Monywa,Sagaing,21.5,95.6167
4201, Sagaing > Yinmabin > Kani,Sagaing,21.5,95.6167
4202, Sagaing > Monywa > Budalin,Sagaing,21.5,95.6167
4203, Sagaing > Yinmabin > Pale,Sagaing,21.5,95.6167
4204, Sagaing > Shwebo > Tabayin,Sagaing,21.5,95.6167
4205, Sagaing > Yinmabin > Yinmabin,Sagaing,21.5,95.6167
4206, Sagaing > Kale > Mingin,Sagaing,21.5,95.6167
4207, Mon > Thaton > Thaton,Mon,16.1667,97.6667
4208, Magway > Pakokku > Yesagyo,Magway,20.25,94.75
4209, Magway > Pakokku > Myaing,Magway,20.25,94.75
4210, Magway > Pakokku > Pauk,Magway,20.25,94.75
4211, Sagaing > Sagaing > Sagaing,Sagaing,21.5,95.6167
4212, Sagaing > Shwebo > Taze,Sagaing,21.5,95.6167
4213, Mon > Mawlamyine > Ye,Mon,16.1667,97.6667
4214, Tanintharyi > Dawei > Launglon,Tanintharyi,13.0,98.75
4215, Tanintharyi > Dawei > Yebyu,Tanintharyi,13.0,98.75
4216, Tanintharyi > Dawei > Dawei,Tanintharyi,13.0,98.75
4217, Tanintharyi > Myeik > Myeik,Tanintharyi,13.0,98.75
4218, Tanintharyi > Dawei > Thayetchaung,Tanintharyi,13.0,98.75
4219, Chin > Falam > Tedim,Chin,22.0,93.5
4220, Myanmar > Kayin > Hpa-An > Thandaunggyi,Kayin,17.0,97.75
4221, Sagaing > Shwebo > Wetlet,Sagaing,21.5,95.6167
4222, Sagaing > Sagaing > Myinmu,Sagaing,21.5,95.6167
4223, Sagaing > Sagaing > Myaung,Sagaing,21.5,95.6167
4224, Shan (North) > Kyaukme > Mongmit,Shan (North),23.502854,98.141989
4225, Myanmar > Sagaing > Kale > Mingin,Sagaing,21.5,95.6167
4226, Myanmar > Sagaing > Shwebo > Kanbalu,Sagaing,21.5,95.6167
4227, Myanmar > Sagaing > Shwebo > Kyunhla,Sagaing,21.5,95.6167
4228, Myanmar > Sagaing > Monywa > Budalin,Sagaing,21.5,95.6167
4229, Magway > Pakokku > Seikphyu,Magway,20.25,94.75
4230, Niger > Tillabéri > Ouallam > Ouallam,Tillabéri,14.187017,2.191618
4231, Niger > Diffa > Maïné Soroa > Maïné Soroa,Diffa,15.865877,13.217075
4232, Niger > Diffa > Diffa ville > Diffa,Diffa,15.865877,13.217075
4233, Niger > Tillabéri > Téra > Téra,Tillabéri,14.187017,2.191618
4234, Niger > Tillabéri > Ayerou > Inatès,Tillabéri,14.187017,2.191618
4235, Niger > Tillabéri > Ayerou > Ayerou,Tillabéri,14.187017,2.191618
4236, Niger > Tillabéri > Ouallam > Tondikiwindi,Tillabéri,14.187017,2.191618
4237, Niger > Diffa > N'Guigmi > N'Guigmi,Diffa,15.865877,13.217075
4238, Niger > Diffa > N'Guigmi > Kablewa,Diffa,15.865877,13.217075
4239, Niger > Tahoua > Ville de Tahoua > Tahoua I,Tahoua,15.770853,5.247552
4240, Niger > Tahoua > Ville de Tahoua > Tahoua II,Tahoua,15.770853,5.247552
4241, Niger > Tahoua > Tahoua > Kalfou,Tahoua,15.770853,5.247552
4242, Niger > Diffa > Diffa ville > Gueskérou,Diffa,15.865877,13.217075
4243, Niger > Tahoua > Tillia > Tillia,Tahoua,15.770853,5.247552
4244, Tillabéri > Torodi,Tillabéri,14.187017,2.191618
4245, Tillabéri > Ouallam,Tillabéri,14.187017,2.191618
4246, Tillabéri > Téra,Tillabéri,14.187017,2.191618
4247, Tillabéri > Banibangou,Tillabéri,14.187017,2.191618
4248, Tillabéri > Ayerou,Tillabéri,14.187017,2.191618
4249, Tillabéri > Abala,Tillabéri,14.187017,2.191618
4250, Diffa > N'Guigmi,Diffa,15.865877,13.217075
4251, Diffa > Diffa ville,Diffa,15.865877,13.217075
4252, Diffa > Bosso,Diffa,15.865877,13.217075
4253, Maradi > Guidan Roumdji,Maradi,14.112155,7.307245
4254, Maradi > Madarounfa,Maradi,14.112155,7.307245
4255, Tahoua > Tassara,Tahoua,15.770853,5.247552
4256, Tahoua > Tillia,Tahoua,15.770853,5.247552
4257, Diffa > Maïné Soroa,Diffa,15.865877,13.217075
4258, Tillabéri > Gothèye,Tillabéri,14.187017,2.191618
4259, Tillabéri > Tillabéry,Tillabéri,14.187017,2.191618
4260, Tahoua > Tahoua,Tahoua,15.770853,5.247552
4261, Zinder > Mirriah,Zinder,14.993623,10.39601
4262, Nigeria > Borno > Gwoza,Borno,11.8889801,13.15334698
4263, Nigeria > Borno > Bama,Borno,11.8889801,13.15334698
4264, Nigeria > Borno > Damboa,Borno,11.8889801,13.15334698
4265, Nigeria > Yobe > Jakusko,Yobe,12.29868022,11.43706584
4266, Nigeria > Yobe > Bursari,Yobe,12.29868022,11.43706584
4267, Nigeria > Borno > Dikwa,Borno,11.8889801,13.15334698
4268, Nigeria > Borno > Magumeri,Borno,11.8889801,13.15334698
4269, Nigeria > Borno > Monguno,Borno,11.8889801,13.15334698
4270, Nigeria > Borno > Ngala,Borno,11.8889801,13.15334698
4271, Nigeria > Adamawa > Madagali,Adamawa,9.32322733,12.40024078
4272, Nigeria > Adamawa > Mubi North,Adamawa,9.32322733,12.40024078
4273, Nigeria > Adamawa > Michika,Adamawa,9.32322733,12.40024078
4274, Nigeria > Borno > Maiduguri,Borno,11.8889801,13.15334698
4275, Nigeria > Borno > Jere,Borno,11.8889801,13.15334698
4276, Nigeria > Borno > Konduga,Borno,11.8889801,13.15334698
4277, Nigeria > Adamawa > Hong,Adamawa,9.32322733,12.40024078
4278, Nigeria > Adamawa > Gombi,Adamawa,9.32322733,12.40024078
4279, Nigeria > Borno > Mobbar,Borno,11.8889801,13.15334698
4280, Nigeria > Adamawa > Yola North,Adamawa,9.32322733,12.40024078
4281, Nigeria > Adamawa > Lamurde,Adamawa,9.32322733,12.40024078
4282, Nigeria > Adamawa > Numan,Adamawa,9.32322733,12.40024078
4283, Nigeria > Adamawa > Jada,Adamawa,9.32322733,12.40024078
4284, Nigeria > Adamawa > Demsa,Adamawa,9.32322733,12.40024078
4285, Nigeria > Adamawa > Fufore,Adamawa,9.32322733,12.40024078
4286, Nigeria > Adamawa > Guyuk,Adamawa,9.32322733,12.40024078
4287, Nigeria > Adamawa > Girei,Adamawa,9.32322733,12.40024078
4288, Nigeria > Adamawa > Mubi South,Adamawa,9.32322733,12.40024078
4289, Nigeria > Adamawa > Ganye,Adamawa,9.32322733,12.40024078
4290, Nigeria > Adamawa > Song,Adamawa,9.32322733,12.40024078
4291, Nigeria > Adamawa > Yola South,Adamawa,9.32322733,12.40024078
4292, Nigeria > Borno > Nganzai,Borno,11.8889801,13.15334698
4293, Nigeria > Adamawa > Shelleng,Adamawa,9.32322733,12.40024078
4294, Nigeria > Adamawa > Maiha,Adamawa,9.32322733,12.40024078
4295, Nigeria > Borno > Gubio,Borno,11.8889801,13.15334698
4296, Nigeria > Borno > Biu,Borno,11.8889801,13.15334698
4297, Nigeria > Borno > Bayo,Borno,11.8889801,13.15334698
4298, Nigeria > Borno > Chibok,Borno,11.8889801,13.15334698
4299, Nigeria > Yobe > Yusufari,Yobe,12.29868022,11.43706584
4300, Nigeria > Yobe > Fika,Yobe,12.29868022,11.43706584
4301, Nigeria > Adamawa > Toungo,Adamawa,9.32322733,12.40024078
4302, Nigeria > Adamawa > Mayo-Belwa,Adamawa,9.32322733,12.40024078
4303, Nigeria > Yobe > Gulani,Yobe,12.29868022,11.43706584
4304, Nigeria > Yobe > Karasuwa,Yobe,12.29868022,11.43706584
4305, Nigeria > Yobe > Damaturu,Yobe,12.29868022,11.43706584
4306, Nigeria > Yobe > Bade,Yobe,12.29868022,11.43706584
4307, Nigeria > Borno > Kaga,Borno,11.8889801,13.15334698
4308, Nigeria > Yobe > Machina,Yobe,12.29868022,11.43706584
4309, Nigeria > Borno > Hawul,Borno,11.8889801,13.15334698
4310, Nigeria > Borno > Kwaya Kusar,Borno,11.8889801,13.15334698
4311, Nigeria > Yobe > Gujba,Yobe,12.29868022,11.43706584
4312, Nigeria > Yobe > Nangere,Yobe,12.29868022,11.43706584
4313, Nigeria > Yobe > Yunusari,Yobe,12.29868022,11.43706584
4314, Nigeria > Borno > Kukawa,Borno,11.8889801,13.15334698
4315, Nigeria > Yobe > Fune,Yobe,12.29868022,11.43706584
4316, Nigeria > Yobe > Nguru,Yobe,12.29868022,11.43706584
4317, Nigeria > Yobe > Geidam,Yobe,12.29868022,11.43706584
4318, Nigeria > Borno > Askira/Uba,Borno,11.8889801,13.15334698
4319, Nigeria > Borno > Shani,Borno,11.8889801,13.15334698
4320, Nigeria > Borno > Mafa,Borno,11.8889801,13.15334698
4321, Nigeria > Yobe > Tarmua,Yobe,12.29868022,11.43706584
4322, Nigeria > Yobe > Potiskum,Yobe,12.29868022,11.43706584
4323, Nigeria > Borno > Guzamala,Borno,11.8889801,13.15334698
4324, Nigeria > Borno > Kala/Balge,Borno,11.8889801,13.15334698
4325,Borno -> Damboa,Borno,11.8889801,13.15334698
4326,Borno -> Kala/Balge,Borno,11.8889801,13.15334698
4327,Borno -> Mobbar,Borno,11.8889801,13.15334698
4328,Adamawa -> Mubi North,Adamawa,9.32322733,12.40024078
4329,Adamawa -> Hong,Adamawa,9.32322733,12.40024078
4330,Adamawa,Adamawa,9.32322733,12.40024078
4331,Adamawa -> Michika,Adamawa,9.32322733,12.40024078
4332,Adamawa -> Fufore,Adamawa,9.32322733,12.40024078
4333,Adamawa -> Madagali,Adamawa,9.32322733,12.40024078
4334,Borno -> Konduga,Borno,11.8889801,13.15334698
4335,Borno -> Monguno,Borno,11.8889801,13.15334698
4336,Borno -> Jere,Borno,11.8889801,13.15334698
4337,Borno -> Maiduguri,Borno,11.8889801,13.15334698
