LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
830, Afghanistan > Logar > Azra,Logar,33.9737802,69.0528351
954, Afghanistan > Logar > Kharwar,Logar,33.9737802,69.0528351
857, Afghanistan > Zabul > Qalat,Zabul,32.2090323,66.99123717
963, Afghanistan > Samangan > Ruy-e-Duab,Samangan,36.29707597,68.33374291
949, Afghanistan > Daykundi > Sang-e-Takht,Daykundi,33.76701077,66.07141955
1066, Afghanistan > Paktya > Lija Ahmad Khel,Paktya,33.60166035,69.2213731
1067, Afghanistan > Paktika > Barmal,Paktika,33.21164752,68.74733968
729, Afghanistan > Paktika > Gomal,Paktika,33.21164752,68.74733968
1068, Afghanistan > Paktika > Nika,Paktika,33.21164752,68.74733968
948, Afghanistan > Paktika > Ziruk,Paktika,33.21164752,68.74733968
1069, Centre-Nord > Sanmatenga > Kaya,Centre-Nord,13.27107378,-0.9736234
1070, Sahel > Oudalan > Gorom-Gorom,Sahel,14.147637,-0.45004078
1071, Centre-Nord > Sanmatenga > Mané,Centre-Nord,13.27107378,-0.9736234
1072, Centre-Nord > Sanmatenga > Barsalogho,Centre-Nord,13.27107378,-0.9736234
1073, Centre-Nord > Bam > Bourzanga,Centre-Nord,13.27107378,-0.9736234
1074, Centre-Nord > Namentenga > Tougouri,Centre-Nord,13.27107378,-0.9736234
1075, Centre-Nord > Bam > Kongoussi,Centre-Nord,13.27107378,-0.9736234
1076, Nord > Yatenga > Thiou,Nord,13.4599915,-2.28314866
1077, Nord > Loroum > Titao,Nord,13.4599915,-2.28314866
1078, Nord > Yatenga > Ouahigouya,Nord,13.4599915,-2.28314866
1079, Nord > Yatenga > Oula,Nord,13.4599915,-2.28314866
1080, Nord > Yatenga > Zogoré,Nord,13.4599915,-2.28314866
1081, Nord > Passoré > Bagaré,Nord,13.4599915,-2.28314866
1082, Nord > Passoré > Boken,Nord,13.4599915,-2.28314866
1083, Nord > Passoré > Kirsi,Nord,13.4599915,-2.28314866
1084, Nord > Passoré > La-Toden,Nord,13.4599915,-2.28314866
1085, Nord > Passoré > Samba,Nord,13.4599915,-2.28314866
1086, Nord > Passoré > Yako,Nord,13.4599915,-2.28314866
1087, Nord > Zondoma > Boussou,Nord,13.4599915,-2.28314866
1088, Nord > Zondoma > Goursi,Nord,13.4599915,-2.28314866
1089, Nord > Zondoma > Lèba,Nord,13.4599915,-2.28314866
1090, Nord > Zondoma > Tougo,Nord,13.4599915,-2.28314866
1091, Nord > Passoré > Arbollé,Nord,13.4599915,-2.28314866
1092, Nord > Passoré > Gomponsom,Nord,13.4599915,-2.28314866
1093, Nord > Passoré > Pilimpikou,Nord,13.4599915,-2.28314866
1094, Nord > Loroum > Bahn,Nord,13.4599915,-2.28314866
1095, Est > Gourma > Matiakoali,Est,12.24028545,0.92648258
1096, Est > Gourma > Yamba,Est,12.24028545,0.92648258
1097, Est > Gourma > Diapangou,Est,12.24028545,0.92648258
1098, Est > Gourma > Tibga,Est,12.24028545,0.92648258
1099, Est > Gourma > Diabo,Est,12.24028545,0.92648258
1100, Est > Gourma > Fada-Ngourma,Est,12.24028545,0.92648258
1101, Est > Komandjari > Gayéri,Est,12.24028545,0.92648258
1102, Est > Kompienga > Kompienga,Est,12.24028545,0.92648258
1103, Est > Kompienga > Pama,Est,12.24028545,0.92648258
1104, Sahel > Séno > Gorgadji,Sahel,14.147637,-0.45004078
1105, Sahel > Yagha > Sebba,Sahel,14.147637,-0.45004078
1106, Sahel > Soum > Djibo,Sahel,14.147637,-0.45004078
1107, Sahel > Séno > Dori,Sahel,14.147637,-0.45004078
1108, Nord > Yatenga > Senguènèga,Nord,13.4599915,-2.28314866
1109, Nord > Yatenga > Kossouka,Nord,13.4599915,-2.28314866
1110, Nord > Yatenga > Rambo,Nord,13.4599915,-2.28314866
1111, Nord > Yatenga > Kalsaka,Nord,13.4599915,-2.28314866
1112, Centre-Nord > Namentenga > Boala,Centre-Nord,13.27107378,-0.9736234
1113, Centre-Nord > Namentenga > Boulsa,Centre-Nord,13.27107378,-0.9736234
1114, Centre-Nord > Namentenga > Yalgo,Centre-Nord,13.27107378,-0.9736234
1115, Centre-Nord > Sanmatenga > Pensa,Centre-Nord,13.27107378,-0.9736234
1116, Centre-Nord > Sanmatenga > Pissila,Centre-Nord,13.27107378,-0.9736234
1117, Centre-Nord > Namentenga > Bouroum,Centre-Nord,13.27107378,-0.9736234
1118, Est > Tapoa > Diapaga,Est,12.24028545,0.92648258
1119, Centre-Est > Boulgou > Bané,Centre-Est,11.60759787,-0.18605236
1120, Centre-Est > Boulgou > Bitou,Centre-Est,11.60759787,-0.18605236
1121, Centre-Est > Boulgou > Garango,Centre-Est,11.60759787,-0.18605236
1122, Centre-Est > Koulpélogo > Ouargaye,Centre-Est,11.60759787,-0.18605236
1123, Centre-Est > Kourittenga > Koupèla,Centre-Est,11.60759787,-0.18605236
1124, Nord > Yatenga > Namissiguima,Nord,13.4599915,-2.28314866
1125, Nord > Loroum > Ouindigui,Nord,13.4599915,-2.28314866
1126, Sahel > Soum > Arbinda,Sahel,14.147637,-0.45004078
1127, Boucle du Mouhoun > Kossi > Nouna,Boucle du Mouhoun,12.53592702,-3.48890454
1128, Boucle du Mouhoun > Sourou > Tougan,Boucle du Mouhoun,12.53592702,-3.48890454
1129, Burkina Faso > Centre-Nord > Sanmatenga > Kaya,Centre-Nord,13.27107378,-0.9736234
1130, Est > Gnagna > Bilanga,Est,12.24028545,0.92648258
1131, Est > Gnagna > Piéla,Est,12.24028545,0.92648258
1132, Centre-Nord > Bam > Rollo,Centre-Nord,13.27107378,-0.9736234
1133, Sahel > Oudalan > Markoye,Sahel,14.147637,-0.45004078
1134, Boucle du Mouhoun > Balé > Fara,Boucle du Mouhoun,12.53592702,-3.48890454
1135, Boucle du Mouhoun > Balé > Siby,Boucle du Mouhoun,12.53592702,-3.48890454
1136, Boucle du Mouhoun > Mouhoun > Dédougou,Boucle du Mouhoun,12.53592702,-3.48890454
1137, Boucle du Mouhoun > Banwa > Solenzo,Boucle du Mouhoun,12.53592702,-3.48890454
1138, Boucle du Mouhoun > Kossi > Bomborokui,Boucle du Mouhoun,12.53592702,-3.48890454
1139, Burkina Faso > Boucle du Mouhoun > Mouhoun > Dédougou,Boucle du Mouhoun,12.53592702,-3.48890454
1140, Centre-Est > Kourittenga > Gounguen,Centre-Est,11.60759787,-0.18605236
1141, Centre-Est > Kourittenga > Pouytenga,Centre-Est,11.60759787,-0.18605236
1142, Burkina Faso > Nord > Loroum > Titao,Nord,13.4599915,-2.28314866
1143, Burkina Faso > Nord > Zondoma > Goursi,Nord,13.4599915,-2.28314866
1144, Burkina Faso > Nord > Yatenga > Kossouka,Nord,13.4599915,-2.28314866
1145, Burkina Faso > Nord > Yatenga > Ouahigouya,Nord,13.4599915,-2.28314866
1146, Burkina Faso > Nord > Yatenga > Senguènèga,Nord,13.4599915,-2.28314866
1147, Burkina Faso > Nord > Passoré > Yako,Nord,13.4599915,-2.28314866
1148, Burkina Faso > Centre-Nord > Bam > Kongoussi,Centre-Nord,13.27107378,-0.9736234
1149, Burkina Faso > Est > Gnagna > Bilanga,Est,12.24028545,0.92648258
1150, Burkina Faso > Est > Gnagna > Bogandé,Est,12.24028545,0.92648258
1151, Burkina Faso > Est > Gourma > Fada-Ngourma,Est,12.24028545,0.92648258
1152, Burkina Faso > Est > Tapoa > Diapaga,Est,12.24028545,0.92648258
1153, Burkina Faso > Centre-Nord > Namentenga > Boulsa,Centre-Nord,13.27107378,-0.9736234
1154, Burkina Faso > Est > Komandjari > Gayéri,Est,12.24028545,0.92648258
1155, Burkina Faso > Centre-Nord > Sanmatenga > Pensa,Centre-Nord,13.27107378,-0.9736234
1156, Burkina Faso > Centre-Nord > Namentenga > Tougouri,Centre-Nord,13.27107378,-0.9736234
1157, Burkina Faso > Centre-Nord > Sanmatenga > Pissila,Centre-Nord,13.27107378,-0.9736234
1158, Burkina Faso > Centre-Nord > Sanmatenga > Barsalogho,Centre-Nord,13.27107378,-0.9736234
1159, Burkina Faso > Centre-Nord > Bam > Bourzanga,Centre-Nord,13.27107378,-0.9736234
1160, Burkina Faso > Boucle du Mouhoun > Kossi > Nouna,Boucle du Mouhoun,12.53592702,-3.48890454
1161, Burkina Faso > Boucle du Mouhoun > Sourou > Tougan,Boucle du Mouhoun,12.53592702,-3.48890454
1162, Burkina Faso > Sahel > Séno > Gorgadji,Sahel,14.147637,-0.45004078
1163, Burkina Faso > Sahel > Soum > Arbinda,Sahel,14.147637,-0.45004078
1164, Burkina Faso > Sahel > Soum > Djibo,Sahel,14.147637,-0.45004078
1165, Burkina Faso > Sahel > Yagha > Sebba,Sahel,14.147637,-0.45004078
1166, Burkina Faso > Sahel > Séno > Dori,Sahel,14.147637,-0.45004078
1167, Burkina Faso > Boucle du Mouhoun > Sourou > Gomboro,Boucle du Mouhoun,12.53592702,-3.48890454
1168, Burkina Faso > Nord > Loroum > Bahn,Nord,13.4599915,-2.28314866
1169, Burkina Faso > Nord > Loroum > Sollé,Nord,13.4599915,-2.28314866
1170, Burkina Faso > Centre-Nord > Sanmatenga > Boussouma,Centre-Nord,13.27107378,-0.9736234
1171, Burkina Faso > Boucle du Mouhoun > Banwa > Solenzo,Boucle du Mouhoun,12.53592702,-3.48890454
1172, Burkina Faso > Sahel > Oudalan > Gorom-Gorom,Sahel,14.147637,-0.45004078
1173, Burkina Faso > Sahel > Oudalan > Markoye,Sahel,14.147637,-0.45004078
1174, Burkina Faso > Est > Gnagna > Piéla,Est,12.24028545,0.92648258
1175, Burkina Faso > Sahel > Yagha > Mansila,Sahel,14.147637,-0.45004078
1176, Burkina Faso > Sahel > Séno > Seytenga,Sahel,14.147637,-0.45004078
1177, Burkina Faso > Est > Tapoa > Kantchari,Est,12.24028545,0.92648258
1178, Burkina Faso > Est > Kompienga > Pama,Est,12.24028545,0.92648258
1179, Burkina Faso > Est > Kompienga > Kompienga,Est,12.24028545,0.92648258
1180, Vakaga > Birao,Vakaga,10.3333,22.75
1181, Haute Kotto > Bria,Haute Kotto,7.0,23.0
1182, Ouham > Batangafo,Ouham,7.0,18.0
1183, Mbomou > Bangassou,Mbomou,5.0764181,23.3093406
1184, Nana Gribizi > Kaga-Bandoro,Nana Gribizi,6.657806,19.666148
1185, Nana Mambéré > Baboua,Nana Mambéré,5.5,15.5
1186, Ouham > Markounda,Ouham,7.0,18.0
1187, Ouham Péndé > Ngaoundaye,Ouham Péndé,7.0,16.0
1188, Ouham Péndé > Koui,Ouham Péndé,7.0,16.0
1189, Ouham Péndé > Bocaranga,Ouham Péndé,7.0,16.0
1190, Haut Mbomou > Obo,Haut Mbomou,6.0,26.0
1191, Haut Mbomou > Zémio,Haut Mbomou,6.0,26.0
1192, Basse Kotto > Kembé,Basse Kotto,5.0,21.5
1193, Basse Kotto > Satéma,Basse Kotto,5.0,21.5
1194, Nana Gribizi > Mbrès,Nana Gribizi,6.657806,19.666148
1195, Mbomou > Ouango,Mbomou,5.0764181,23.3093406
1196, Mbomou > Rafaï,Mbomou,5.0764181,23.3093406
1197, Basse Kotto > Mobaye,Basse Kotto,5.0,21.5
1198, Basse Kotto > Zangba,Basse Kotto,5.0,21.5
1199, Mambéré-Kadéï > Amada-Gaza,Mambéré-Kadéï,4.5,16.0
1200, Bangui > 1er Arrondissement,Bangui,4.3667,18.5833
1201, Bangui > 2e Arrondissement,Bangui,4.3667,18.5833
1202, Bamingui Bangoran > Ndélé,Bamingui Bangoran,8.4167,20.6667
1203, Mambéré-Kadéï > Gamboula,Mambéré-Kadéï,4.5,16.0
1204, Basse Kotto > Alindao,Basse Kotto,5.0,21.5
1205, Nana Mambéré > Bouar,Nana Mambéré,5.5,15.5
1206, Mambéré-Kadéï > Berbérati,Mambéré-Kadéï,4.5,16.0
1207, Ouaka > Bambari,Ouaka,6.0,21.0
1208, Ombella M'Poko > Bimbo,Ombella M'Poko,5.0,18.0
1209, Haut Mbomou > Bambouti,Haut Mbomou,6.0,26.0
1210, Ouaka > Bakala,Ouaka,6.0,21.0
1211, Bamingui Bangoran > Bamingui,Bamingui Bangoran,8.4167,20.6667
1212, Kémo > Sibut,Kémo,5.75,19.0833
1213, Lobaye > Boda,Lobaye,4.0,18.0
1214, Sangha Mbaéré > Bambio,Sangha Mbaéré,3.5,16.0833
1215, Haut Mbomou > Djemah,Haut Mbomou,6.0,26.0
1216, Bangui > 6e Arrondissement,Bangui,4.3667,18.5833
1217, Bangui > 7e Arrondissement,Bangui,4.3667,18.5833
1218, Bangui > 8e Arrondissement,Bangui,4.3667,18.5833
1219, Bangui > 5e Arrondissement,Bangui,4.3667,18.5833
1220, Ouham > Kabo,Ouham,7.0,18.0
1221, Ouham > Bouca,Ouham,7.0,18.0
1222, Mambéré-Kadéï > Gadzi,Mambéré-Kadéï,4.5,16.0
1223, Mambéré-Kadéï > Carnot,Mambéré-Kadéï,4.5,16.0
1224, Mbomou > Bakouma,Mbomou,5.0764181,23.3093406
1225, Basse Kotto > Mingala,Basse Kotto,5.0,21.5
1226, Bangui > 3e Arrondissement,Bangui,4.3667,18.5833
1227, Bangui > 4e Arrondissement,Bangui,4.3667,18.5833
1228, Ouham > Bossangoa,Ouham,7.0,18.0
1229, Ouham Péndé > Paoua,Ouham Péndé,7.0,16.0
1230, Lobaye > Mbaïki,Lobaye,4.0,18.0
1231, Sangha Mbaéré > Nola,Sangha Mbaéré,3.5,16.0833
1232, Kémo > Dékoa,Kémo,5.75,19.0833
1233, Ombella M'Poko > Bossembélé,Ombella M'Poko,5.0,18.0
1234, Ombella M'Poko > Yaloké,Ombella M'Poko,5.0,18.0
1235, Ouaka > Grimari,Ouaka,6.0,21.0
1236, Ouaka > Ippy,Ouaka,6.0,21.0
1237, Haute Kotto > Yalinga,Haute Kotto,7.0,23.0
1238, Ouham > Nangha Boguila,Ouham,7.0,18.0
1239, Ouham Péndé > Bozoum,Ouham Péndé,7.0,16.0
1240, Ouaka > Kouango,Ouaka,6.0,21.0
1241, CAR > Haute Kotto > Bria,Haute Kotto,7.0,23.0
1242, CAR > Vakaga > Ouanda-Djallé,Vakaga,10.3333,22.75
1243, CAR > Haute Kotto > Ouadda,Haute Kotto,7.0,23.0
1244, Vakaga > Ouanda-Djallé,Vakaga,10.3333,22.75
1245, Haute Kotto > Ouadda,Haute Kotto,7.0,23.0
1246, CAR > Bangui,Bangui,4.3667,18.5833
1247, CAR > Bamingui Bangoran,Bamingui Bangoran,8.4167,20.6667
1248, CAR > Ouham > Nangha Boguila,Ouham,7.0,18.0
1249, CAR > Basse Kotto > Kembé,Basse Kotto,5.0,21.5
1250, CAR > Mbomou > Bangassou,Mbomou,5.0764181,23.3093406
1251, CAR > Ouaka > Bambari,Ouaka,6.0,21.0
1252, CAR > Haut Mbomou > Djemah,Haut Mbomou,6.0,26.0
1253, CAR > Mambéré-Kadéï > Carnot,Mambéré-Kadéï,4.5,16.0
1254, CAR > Mbomou > Ouango,Mbomou,5.0764181,23.3093406
1255, CAR > Nana Mambéré > Bouar,Nana Mambéré,5.5,15.5
1256, CAR > Ouaka > Grimari,Ouaka,6.0,21.0
1257, CAR > Ouham Péndé > Paoua,Ouham Péndé,7.0,16.0
1258, CAR > Ouham > Kabo,Ouham,7.0,18.0
1259, CAR > Haute Kotto > Yalinga,Haute Kotto,7.0,23.0
1260, CAR > Haut Mbomou > Zémio,Haut Mbomou,6.0,26.0
1261, CAR > Haut Mbomou,Haut Mbomou,6.0,26.0
1262, CAR > Haute Kotto,Haute Kotto,7.0,23.0
1263, CAR > Kémo,Kémo,5.75,19.0833
1264, CAR > Kémo > Ndjoukou,Kémo,5.75,19.0833
1265, CAR > Mbomou > Rafaï,Mbomou,5.0764181,23.3093406
1266, CAR > Ouham Péndé,Ouham Péndé,7.0,16.0
1267, CAR > Basse Kotto > Alindao,Basse Kotto,5.0,21.5
1268, CAR > Ouham > Markounda,Ouham,7.0,18.0
1269, CAR > Haut Mbomou > Bambouti,Haut Mbomou,6.0,26.0
1270, CAR > Haut Mbomou > Obo,Haut Mbomou,6.0,26.0
1271, CAR > Nana Mambéré,Nana Mambéré,5.5,15.5
1272, CAR > Ouham Péndé > Bocaranga,Ouham Péndé,7.0,16.0
1273, CAR > Ouham,Ouham,7.0,18.0
1274, CAR > Mbomou,Mbomou,5.0764181,23.3093406
1275, CAR > Nana Gribizi,Nana Gribizi,6.657806,19.666148
1276, CAR > Ouaka,Ouaka,6.0,21.0
1277, CAR > Vakaga > Birao,Vakaga,10.3333,22.75
1278, CAR > Basse Kotto,Basse Kotto,5.0,21.5
1279, CAR > Ouham > Bouca,Ouham,7.0,18.0
1280, CAR > Ouham > Bossangoa,Ouham,7.0,18.0
1281, CAR > Ouham > Nana Bakassa,Ouham,7.0,18.0
1282, CAR > Bamingui Bangoran > Bamingui,Bamingui Bangoran,8.4167,20.6667
1283, CAR > Mbomou > Bakouma,Mbomou,5.0764181,23.3093406
1284, CAR > Ombella M'Poko > Damara,Ombella M'Poko,5.0,18.0
1285, CAR > Basse Kotto > Zangba,Basse Kotto,5.0,21.5
1286,Ouaka -> Bambari,Ouaka,6.0,21.0
1287,Ouaka -> Grimari,Ouaka,6.0,21.0
1288,Kémo -> Sibut,Kémo,5.75,19.0833
1289,Lobaye,Lobaye,4.0,18.0
1290,Ombella M'Poko,Ombella M'Poko,5.0,18.0
1291,Bangui,Bangui,4.3667,18.5833
1292,Mbomou -> Bangassou,Mbomou,5.0764181,23.3093406
1293,Haute Kotto -> Bria,Haute Kotto,7.0,23.0
1294,Haute Kotto,Haute Kotto,7.0,23.0
1295,Ouaka,Ouaka,6.0,21.0
1296,Bangui -> 3e Arrondissement,Bangui,4.3667,18.5833
1297,Ombella M'Poko -> Bimbo,Ombella M'Poko,5.0,18.0
1298,Haute Kotto -> Ouadda,Haute Kotto,7.0,23.0
1299,Haute Kotto -> Yalinga,Haute Kotto,7.0,23.0
1300,Ouaka -> Ippy,Ouaka,6.0,21.0
1301,Ouaka -> Kouango,Ouaka,6.0,21.0
1302,Ouaka -> Bakala,Ouaka,6.0,21.0
1303,Bangui -> 5e Arrondissement,Bangui,4.3667,18.5833
1304,Nana Gribizi -> Kaga-Bandoro,Nana Gribizi,6.657806,19.666148
1305,Basse Kotto -> Mingala,Basse Kotto,5.0,21.5
1306,Basse Kotto -> Alindao,Basse Kotto,5.0,21.5
1307,Bangui -> 1er Arrondissement,Bangui,4.3667,18.5833
1308,Ouham Péndé -> Bocaranga,Ouham Péndé,7.0,16.0
1309,Ouham Péndé -> Koui,Ouham Péndé,7.0,16.0
1310,Ouham -> Batangafo,Ouham,7.0,18.0
1311,Basse Kotto -> Mobaye,Basse Kotto,5.0,21.5
1312,Nana Gribizi -> Mbrès,Nana Gribizi,6.657806,19.666148
1313,Nana Mambéré -> Bouar,Nana Mambéré,5.5,15.5
1314,Ouham Péndé -> Paoua,Ouham Péndé,7.0,16.0
1315,Ouham Péndé -> Ngaoundaye,Ouham Péndé,7.0,16.0
1316,Mambéré-Kadéï -> Berbérati,Mambéré-Kadéï,4.5,16.0
1317,Ouham -> Bossangoa,Ouham,7.0,18.0
1318,Basse Kotto -> Zangba,Basse Kotto,5.0,21.5
1319,Nana Mambéré -> Baboua,Nana Mambéré,5.5,15.5
1320,Mbomou -> Bakouma,Mbomou,5.0764181,23.3093406
1321,Mbomou -> Gambo,Mbomou,5.0764181,23.3093406
1322,Mbomou -> Ouango,Mbomou,5.0764181,23.3093406
1323,Mbomou -> Rafaï,Mbomou,5.0764181,23.3093406
1324,Haut Mbomou -> Obo,Haut Mbomou,6.0,26.0
1325,Ouham -> Kabo,Ouham,7.0,18.0
1326,Mambéré-Kadéï -> Gamboula,Mambéré-Kadéï,4.5,16.0
1327,Mambéré-Kadéï -> Amada-Gaza,Mambéré-Kadéï,4.5,16.0
1328,Mambéré-Kadéï -> Gadzi,Mambéré-Kadéï,4.5,16.0
1329,Nana Mambéré,Nana Mambéré,5.5,15.5
1330,Ouham -> Bouca,Ouham,7.0,18.0
1331,Haut Mbomou -> Zémio,Haut Mbomou,6.0,26.0
1332,Basse Kotto -> Kembé,Basse Kotto,5.0,21.5
1333,Basse Kotto -> Satéma,Basse Kotto,5.0,21.5
1334,Ouham Péndé,Ouham Péndé,7.0,16.0
1335,Ouham -> Markounda,Ouham,7.0,18.0
1336,Ouham -> Nangha Boguila,Ouham,7.0,18.0
1337,Bangui -> 2e Arrondissement,Bangui,4.3667,18.5833
1338,Ouham,Ouham,7.0,18.0
1339,Basse Kotto,Basse Kotto,5.0,21.5
1340,Mambéré-Kadéï,Mambéré-Kadéï,4.5,16.0
1341,Mbomou,Mbomou,5.0764181,23.3093406
1342,Haut Mbomou,Haut Mbomou,6.0,26.0
1343,Kémo -> Dékoa,Kémo,5.75,19.0833
1344,Kémo -> Mala,Kémo,5.75,19.0833
1345,Ouham Péndé -> Bozoum,Ouham Péndé,7.0,16.0
1346,Nana Gribizi,Nana Gribizi,6.657806,19.666148
1347, Ouham > Nana Bakassa,Ouham,7.0,18.0
1348, Lobaye > Boganda,Lobaye,4.0,18.0
1349, Lobaye > Boganangone,Lobaye,4.0,18.0
1350, Lobaye > Moungoumba,Lobaye,4.0,18.0
1351, Ombella M'Poko > Boali,Ombella M'Poko,5.0,18.0
1352, Ombella M'Poko > Bogangolo,Ombella M'Poko,5.0,18.0
1353, Ombella M'Poko > Damara,Ombella M'Poko,5.0,18.0
1354, Mbomou > Gambo,Mbomou,5.0764181,23.3093406
1355, Kémo > Mala,Kémo,5.75,19.0833
1356,CHOCÓ -> RIOSUCIO,CHOCÓ,5.93883,-76.938253
1357,NARIÑO -> BARBACOAS,NARIÑO,1.569519,-77.871608
1358,NARIÑO -> MOSQUERA,NARIÑO,1.569519,-77.871608
1359,NARIÑO -> SANTA BÁRBARA,NARIÑO,1.569519,-77.871608
1360,NARIÑO -> SAN ANDRÉS DE TUMACO,NARIÑO,1.569519,-77.871608
1361,ANTIOQUIA -> APARTADÓ,ANTIOQUIA,6.92599,-75.570959
1362,ARAUCA -> SARAVENA,ARAUCA,6.569909,-70.968822
1363,CHOCÓ -> EL LITORAL DEL SAN JUAN,CHOCÓ,5.93883,-76.938253
1364,PUTUMAYO -> MOCOA,PUTUMAYO,0.458448,-75.864116
1365,LA GUAJIRA -> MAICAO,LA GUAJIRA,11.475968,-72.429918
1366,LA GUAJIRA -> RIOHACHA,LA GUAJIRA,11.475968,-72.429918
1367,ARAUCA -> ARAUCA,ARAUCA,6.569909,-70.968822
1368, DRC > Sud-Kivu > Kalehe > Kalehe,Sud-Kivu,-2.500021,28.866667
1369, DRC > Ituri > Mambasa > Mambasa,Ituri,1.562489,30.248427
1370, DRC > Nord-Kivu > Rutshuru > Bambo,Nord-Kivu,-1.6882,29.2371
1371, DRC > Nord-Kivu > Rutshuru > Birambizo,Nord-Kivu,-1.6882,29.2371
1372, DRC > Nord-Kivu > Rutshuru > Kibirizi,Nord-Kivu,-1.6882,29.2371
1373, DRC > Nord-Kivu > Lubero > Alimbongo,Nord-Kivu,-1.6882,29.2371
1374, DRC > Nord-Kivu > Lubero > Kayna,Nord-Kivu,-1.6882,29.2371
1375, DRC > Ituri > Mambasa > Mandima,Ituri,1.562489,30.248427
1376, DRC > Nord-Kivu > Beni > Oicha,Nord-Kivu,-1.6882,29.2371
1377, DRC > Nord-Kivu > Masisi > Katoyi,Nord-Kivu,-1.6882,29.2371
1378, DRC > Nord-Kivu > Nyiragongo > Nyiragongo,Nord-Kivu,-1.6882,29.2371
1379, DRC > Nord-Kivu > Goma > Goma,Nord-Kivu,-1.6882,29.2371
1380, DRC > Nord-Kivu > Goma > Karisimbi,Nord-Kivu,-1.6882,29.2371
1381, DRC > Nord-Kivu > Masisi > Kirotshe,Nord-Kivu,-1.6882,29.2371
1382, DRC > Nord-Kivu > Masisi > Masisi,Nord-Kivu,-1.6882,29.2371
1383, DRC > Tanganyika > Nyunzu > Nyunzu,Tanganyika,-6.255568,29.510771
1384, DRC > Nord-Kivu > Masisi > Mweso,Nord-Kivu,-1.6882,29.2371
1385, DRC > Sud-Kivu > Fizi > Fizi,Sud-Kivu,-2.500021,28.866667
1386, DRC > Mai-Ndombe > Kwamouth > Kwamouth,Mai-Ndombe,-1.944394,18.273916
1387, DRC > Kwango > Kenge > Boko,Kwango,-4.866367,16.983376
1388, DRC > Kwilu > Bagata > Kikongo,Kwilu,-3.298349,17.389665
1389, DRC > Kwango > Popokabaka > Popokabaka,Kwango,-4.866367,16.983376
1390, DRC > Nord-Kivu > Lubero > Lubero,Nord-Kivu,-1.6882,29.2371
1391, DRC > Ituri > Irumu > Komanda,Ituri,1.562489,30.248427
1392, DRC > Ituri > Djugu > Mangala,Ituri,1.562489,30.248427
1393, DRC > Ituri > Djugu > Jiba,Ituri,1.562489,30.248427
1394, DRC > Sud-Kivu > Kalehe > Minova,Sud-Kivu,-2.500021,28.866667
1395, Kinshasa > Mont Ngafula,Kinshasa,-4.339502,15.309483
1396, Kinshasa > Lemba,Kinshasa,-4.339502,15.309483
1397, Kinshasa > Masina,Kinshasa,-4.339502,15.309483
1398, Kinshasa > Ndjili,Kinshasa,-4.339502,15.309483
1399, Sud-Kivu > Bukavu,Sud-Kivu,-2.500021,28.866667
1400, Kwilu > Idiofa,Kwilu,-3.298349,17.389665
1401, Kinshasa > Limete,Kinshasa,-4.339502,15.309483
1402, Kinshasa > Kimbanseke,Kinshasa,-4.339502,15.309483
1403, Haut-Katanga > Lubumbashi,Haut-Katanga,-11.659227,27.4741
1404, Kinshasa > Kalamu,Kinshasa,-4.339502,15.309483
1405, Kinshasa > Bandalungwa,Kinshasa,-4.339502,15.309483
1406, Kinshasa > Kinshasa,Kinshasa,-4.339502,15.309483
1407, Kinshasa > Kasa Vubu,Kinshasa,-4.339502,15.309483
1408, Kinshasa > Barumbu,Kinshasa,-4.339502,15.309483
1409, Kongo Central > Matadi,Kongo Central,-5.837288,13.449994
1410, Kinshasa > Kintambo,Kinshasa,-4.339502,15.309483
1411, Kinshasa > Ngaliema,Kinshasa,-4.339502,15.309483
1412, Kinshasa > Gombe,Kinshasa,-4.339502,15.309483
1413, Kinshasa > Makala,Kinshasa,-4.339502,15.309483
1414, Kinshasa > Matete,Kinshasa,-4.339502,15.309483
1415, Ituri > Mahagi,Ituri,1.562489,30.248427
1416, Ituri > Irumu,Ituri,1.562489,30.248427
1417, Tanganyika > Moba,Tanganyika,-6.255568,29.510771
1418, Nord-Kivu > Rutshuru,Nord-Kivu,-1.6882,29.2371
1419, Nord-Kivu > Goma,Nord-Kivu,-1.6882,29.2371
1420, Sud-Kivu > Kabare,Sud-Kivu,-2.500021,28.866667
1421, Sud-Kivu > Uvira,Sud-Kivu,-2.500021,28.866667
1422, Kinshasa > Ngaba,Kinshasa,-4.339502,15.309483
1423, Ituri > Aru,Ituri,1.562489,30.248427
1424, Kinshasa > Nsele,Kinshasa,-4.339502,15.309483
1425, Equateur > Mbandaka,Equateur,0.047105,18.271124
1426, Equateur > Mbandaka > Mbandaka,Equateur,0.047105,18.271124
1427, Equateur > Ingende > Ingende,Equateur,0.047105,18.271124
1428, Equateur > Ingende > Lotumbe,Equateur,0.047105,18.271124
1429, Equateur > Bikoro > Bikoro,Equateur,0.047105,18.271124
1430, Equateur > Mbandaka > Wangata,Equateur,0.047105,18.271124
1431, Equateur > Bolomba > Bolomba,Equateur,0.047105,18.271124
1432, Equateur > Bolomba,Equateur,0.047105,18.271124
1433, Equateur > Bikoro > Iboko,Equateur,0.047105,18.271124
1434, Ituri > Djugu > Rethy,Ituri,1.562489,30.248427
1435, Ituri > Djugu > Fataki,Ituri,1.562489,30.248427
1436, Ituri > Djugu,Ituri,1.562489,30.248427
