LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
3908, Mount Lebanon > Baabda > El Ouzaai,Mount Lebanon,33.8333,35.5333
3909, Mount Lebanon > Baabda > Cite Sportive,Mount Lebanon,33.8333,35.5333
3910, Mount Lebanon > El Meten > Jdaide el Meten,Mount Lebanon,33.8333,35.5333
3911, North > El Batroun > Chekka,North,34.4333,35.85
3912, North > Zgharta > Zgharta,North,34.4333,35.85
3913, Mount Lebanon > Chouf > Dibbiye,Mount Lebanon,33.8333,35.5333
3914, Mount Lebanon > El Meten > Fanar,Mount Lebanon,33.8333,35.5333
3915, Akkar > Akkar > Akroum,Akkar,34.5506,36.0781
3916, North > El Koura > Aaba,North,34.4333,35.85
3917, Akkar > Akkar > Halba,Akkar,34.5506,36.0781
3918, Akkar > Akkar > Aadouiye,Akkar,34.5506,36.0781
3919, North > El Minieh Dennie > Aadoui,North,34.4333,35.85
3920, South > Saida > Arzay,South,33.55,35.3833
3921, South > Saida > Dekerman,South,33.55,35.3833
3922, Bekaa > West Bekaa > Hammara,Bekaa,34.0089,36.1453
3923, Mount Lebanon > Baabda > Baabda,Mount Lebanon,33.8333,35.5333
3924, Bekaa > Rachaya > Rafid,Bekaa,34.0089,36.1453
3925, Bekaa > West Bekaa > Soultan Yaaqoub Aradi,Bekaa,34.0089,36.1453
3926, Mount Lebanon > Jbeil > Jbail,Mount Lebanon,33.8333,35.5333
3927, Bekaa > Zahle > Koussaya,Bekaa,34.0089,36.1453
3928, Bekaa > West Bekaa > Khiara,Bekaa,34.0089,36.1453
3929, Bekaa > Zahle > Deir el Ghazal,Bekaa,34.0089,36.1453
3930, South > Saida > Wastani,South,33.55,35.3833
3931, Bekaa > West Bekaa > Yohmor West Bekaa,Bekaa,34.0089,36.1453
3932, Mount Lebanon > Baabda > Haret Hraik,Mount Lebanon,33.8333,35.5333
3933, South > Saida > Aaqbiye,South,33.55,35.3833
3934, Bekaa > Rachaya > Kfar Danis,Bekaa,34.0089,36.1453
3935, Beirut > Beirut > Remeil,Beirut,33.8869,35.5131
3936, South > Saida > Ghaziye,South,33.55,35.3833
3937, South > Saida > Sarafand,South,33.55,35.3833
3938, Bekaa > Zahle > Kfar Zabad,Bekaa,34.0089,36.1453
3939, South > Saida > Baissariye,South,33.55,35.3833
3940, Bekaa > Zahle > Raite,Bekaa,34.0089,36.1453
3941, Lebanon > Bekaa > Zahle > Al Faour,Bekaa,34.0089,36.1453
3942, North > El Minieh Dennie > El Minie,North,34.4333,35.85
3943, Beirut > Beirut > Bachoura,Beirut,33.8869,35.5131
3944, Beirut > Beirut > Moussaitbe,Beirut,33.8869,35.5131
3945, Beirut > Beirut > Ras Beirut,Beirut,33.8869,35.5131
3946, Lebanon > Bekaa > Zahle > Dalhamiye,Bekaa,34.0089,36.1453
3947, Akkar > Akkar > Qoubbet Chamra,Akkar,34.5506,36.0781
3948, North > Tripoli > Abou Samra,North,34.4333,35.85
3949, Akkar > Akkar > Borj el Arab,Akkar,34.5506,36.0781
3950, North > Tripoli > Mhamra,North,34.4333,35.85
3951, North > El Koura > En Nakhle,North,34.4333,35.85
3952, Akkar > Akkar > Amayer,Akkar,34.5506,36.0781
3953, El Nabatieh > El Nabatieh > Kfar Tebnit,El Nabatieh,33.366667,35.466667
3954, North > Tripoli > Trablous Zeitoun,North,34.4333,35.85
3955, North > Tripoli > Zahrieh,North,34.4333,35.85
3956, North > Tripoli > Mankoubin,North,34.4333,35.85
3957, El Nabatieh > El Nabatieh > Aadchit ech Chqif,El Nabatieh,33.366667,35.466667
3958, Bekaa > West Bekaa > Ghazze,Bekaa,34.0089,36.1453
3959, North > El Minieh Dennie > Bhannine El Minieh,North,34.4333,35.85
3960, Akkar > Akkar > Abde,Akkar,34.5506,36.0781
3961, Bekaa > Zahle > Zahle,Bekaa,34.0089,36.1453
3962, North > El Minieh Dennie > Deir Amar,North,34.4333,35.85
3963, El Nabatieh > El Nabatieh > Qsaibe El Nabatieh,El Nabatieh,33.366667,35.466667
3964, North > El Minieh Dennie > Bqarsouna,North,34.4333,35.85
3965, North > El Minieh Dennie > El Beddaoui,North,34.4333,35.85
3966, South > Sour > Aabbassiye,South,33.55,35.3833
3967, Mount Lebanon > Chouf > Naame,Mount Lebanon,33.8333,35.5333
3968, Bekaa > Zahle > Bar Elias,Bekaa,34.0089,36.1453
3969, El Nabatieh > El Nabatieh > Kfar Roummane,El Nabatieh,33.366667,35.466667
3970, Bekaa > Zahle > Taalabaya,Bekaa,34.0089,36.1453
3971, South > Saida > Kharayeb Saida,South,33.55,35.3833
3972, South > Sour > Srifa,South,33.55,35.3833
3973, South > Sour > Siddiqine,South,33.55,35.3833
3974, Bekaa > Zahle > Majdel Anjar,Bekaa,34.0089,36.1453
3975, El Nabatieh > El Nabatieh > Nabatiye el Faouqa,El Nabatieh,33.366667,35.466667
3976, Bekaa > Zahle > Saadnayel,Bekaa,34.0089,36.1453
3977, Baalbek El Hermel > El Hermel > Hermel,Baalbek El Hermel,34.398038,36.387342
3978, El Nabatieh > El Nabatieh > Harouf,El Nabatieh,33.366667,35.466667
3979, El Nabatieh > El Nabatieh > Deir ez Zahrani,El Nabatieh,33.366667,35.466667
3980, El Nabatieh > El Nabatieh > Doueir El Nabatieh,El Nabatieh,33.366667,35.466667
3981, El Nabatieh > El Nabatieh > Insar,El Nabatieh,33.366667,35.466667
3982, El Nabatieh > El Nabatieh > Toul,El Nabatieh,33.366667,35.466667
3983, El Nabatieh > El Nabatieh > Habbouch,El Nabatieh,33.366667,35.466667
3984, North > El Minieh Dennie > Harf es siyad,North,34.4333,35.85
3985, North > El Minieh Dennie > Bakhaoun,North,34.4333,35.85
3986, Mount Lebanon > Chouf > Daraiya,Mount Lebanon,33.8333,35.5333
3987, Akkar > Akkar > Cheik Mohammad,Akkar,34.5506,36.0781
3988, Akkar > Akkar > Qinye,Akkar,34.5506,36.0781
3989, Akkar > Akkar > Chir Hmairine,Akkar,34.5506,36.0781
3990, Akkar > Akkar > Aaidamoun,Akkar,34.5506,36.0781
3991, Baalbek El Hermel > Baalbek > Douris,Baalbek El Hermel,34.398038,36.387342
3992, Akkar > Akkar > Mqaitaa,Akkar,34.5506,36.0781
3993, Baalbek El Hermel > Baalbek > Britel,Baalbek El Hermel,34.398038,36.387342
3994, Akkar > Akkar > Amaret el Baykat,Akkar,34.5506,36.0781
3995, Akkar > Akkar > Mouanse,Akkar,34.5506,36.0781
3996, North > El Minieh Dennie > Bechtayel,North,34.4333,35.85
3997, North > El Minieh Dennie > Beit Zoud,North,34.4333,35.85
3998, North > El Minieh Dennie > Mrah Es Sreij,North,34.4333,35.85
3999, Beirut > Beirut > Aadlyeh,Beirut,33.8869,35.5131
4000, Baalbek El Hermel > Baalbek > Aadous,Baalbek El Hermel,34.398038,36.387342
4001, Akkar > Akkar > Ouadi Ej jamous,Akkar,34.5506,36.0781
4002, North > Tripoli > El Mina,North,34.4333,35.85
4003, North > Tripoli > Mina Jardin,North,34.4333,35.85
4004, Bekaa > Rachaya > Rachaiya,Bekaa,34.0089,36.1453
4005, Baalbek El Hermel > Baalbek > Ras Baalbek,Baalbek El Hermel,34.398038,36.387342
4006, Baalbek El Hermel > Baalbek > El Qaa,Baalbek El Hermel,34.398038,36.387342
4007, North > Tripoli > Tabbaneh,North,34.4333,35.85
4008, Akkar > Akkar > Nahr El Bared,Akkar,34.5506,36.0781
4009, Akkar > Akkar > Ilat,Akkar,34.5506,36.0781
4010, North > El Minieh Dennie > Aassoun,North,34.4333,35.85
4011, North > Tripoli > MINA 1,North,34.4333,35.85
4012, Akkar > Akkar > Beit Younes,Akkar,34.5506,36.0781
4013, Akkar > Akkar > Aaiyat,Akkar,34.5506,36.0781
4014, Akkar > Akkar > El Qorne,Akkar,34.5506,36.0781
4015, Akkar > Akkar > Beit Ayoub,Akkar,34.5506,36.0781
4016, Akkar > Akkar > Tell Hayat,Akkar,34.5506,36.0781
4017, North > El Batroun > Batroun,North,34.4333,35.85
4018, Bekaa > West Bekaa > Joub Jannine,Bekaa,34.0089,36.1453
4019, Mount Lebanon > Chouf > Ain Ouzain,Mount Lebanon,33.8333,35.5333
4020, Mount Lebanon > El Meten > Dahr el Bacheq,Mount Lebanon,33.8333,35.5333
4021, Mount Lebanon > Aley > Baissour,Mount Lebanon,33.8333,35.5333
4022, Mount Lebanon > Chouf > Sibline,Mount Lebanon,33.8333,35.5333
4023, Beirut > Beirut > Ej Jeitaoui,Beirut,33.8869,35.5131
4024, Beirut > Beirut > Dar Al Fatwa,Beirut,33.8869,35.5131
4025, North > El Koura > Amioun,North,34.4333,35.85
4026, North > El Batroun > Douma,North,34.4333,35.85
4027, Akkar > Akkar > Qabaait,Akkar,34.5506,36.0781
4028, Mount Lebanon > El Meten > Sad el Baouchriye,Mount Lebanon,33.8333,35.5333
4029, Mount Lebanon > El Meten > Baskinta,Mount Lebanon,33.8333,35.5333
4030, Akkar > Akkar > Bire Akkar,Akkar,34.5506,36.0781
4031, Baalbek El Hermel > Baalbek > Haouch Snaid,Baalbek El Hermel,34.398038,36.387342
4032, Baalbek El Hermel > Baalbek > Nabha,Baalbek El Hermel,34.398038,36.387342
4033, Baalbek El Hermel > Baalbek > Chaat,Baalbek El Hermel,34.398038,36.387342
4034, Beirut > Beirut > Zoqaq el Blat,Beirut,33.8869,35.5131
4035, Mount Lebanon > Kesrwane > Haret Sakher,Mount Lebanon,33.8333,35.5333
4036, Baalbek El Hermel > Baalbek > Saaide,Baalbek El Hermel,34.398038,36.387342
4037, Beirut > Beirut > Basta Tahta,Beirut,33.8869,35.5131
4038, Beirut > Beirut > Basta Faouka,Beirut,33.8869,35.5131
4039, Mount Lebanon > Kesrwane > Bouar,Mount Lebanon,33.8333,35.5333
4040, Mount Lebanon > Kesrwane > Raifoun,Mount Lebanon,33.8333,35.5333
4041, Baalbek El Hermel > Baalbek > Tamnine El Faouqa,Baalbek El Hermel,34.398038,36.387342
4042, Mount Lebanon > Kesrwane > Kfour,Mount Lebanon,33.8333,35.5333
4043, Beirut > Beirut > Ras El Nabaa,Beirut,33.8869,35.5131
4044, South > Saida > Merouaniye,South,33.55,35.3833
4045, Mount Lebanon > Kesrwane > Zouq Mkayel,Mount Lebanon,33.8333,35.5333
4046, Mount Lebanon > Kesrwane > Safra kesrwane,Mount Lebanon,33.8333,35.5333
4047, South > Saida > Aaddoussiye,South,33.55,35.3833
4048, South > Saida > Saksakiye,South,33.55,35.3833
4049, Mount Lebanon > Kesrwane > Sarba,Mount Lebanon,33.8333,35.5333
4050, Mount Lebanon > Kesrwane > Sahel Aalma,Mount Lebanon,33.8333,35.5333
4051, South > Saida > Babliye,South,33.55,35.3833
4052, South > Saida > Zrariye,South,33.55,35.3833
4053, Beirut > Beirut > El Zarif,Beirut,33.8869,35.5131
4054, Akkar > Akkar > Sammouniye,Akkar,34.5506,36.0781
4055, Akkar > Akkar > Tal Meaayan,Akkar,34.5506,36.0781
4056, Baalbek El Hermel > Baalbek > Beit Chama,Baalbek El Hermel,34.398038,36.387342
4057, Beirut > Beirut > Medouar,Beirut,33.8869,35.5131
4058, Mount Lebanon > Kesrwane > Tabarja,Mount Lebanon,33.8333,35.5333
4059, Akkar > Akkar > Aamara,Akkar,34.5506,36.0781
4060, Baalbek El Hermel > Baalbek > Laboue,Baalbek El Hermel,34.398038,36.387342
4061, Akkar > Akkar > Kawashra,Akkar,34.5506,36.0781
4062, South > Saida > Aadloun,South,33.55,35.3833
4063, South > Saida > Toufahta,South,33.55,35.3833
4064, Mount Lebanon > Baabda > Boutchai,Mount Lebanon,33.8333,35.5333
4065, Mount Lebanon > Baabda > Haret El Botm,Mount Lebanon,33.8333,35.5333
4066, Mount Lebanon > Baabda > Kfarchima,Mount Lebanon,33.8333,35.5333
4067, Mount Lebanon > Baabda > Haret es Set,Mount Lebanon,33.8333,35.5333
4068, Mount Lebanon > Baabda > Hadet,Mount Lebanon,33.8333,35.5333
4069, Mount Lebanon > Baabda > Ouadi Chahrour el Soufla,Mount Lebanon,33.8333,35.5333
4070, Mount Lebanon > Baabda > Merdache,Mount Lebanon,33.8333,35.5333
4071, Mount Lebanon > El Meten > Sabtiye,Mount Lebanon,33.8333,35.5333
4072, Mount Lebanon > Baabda > Ouadi Chahrour el Olia,Mount Lebanon,33.8333,35.5333
4073, Mount Lebanon > El Meten > Jall Ed Dib,Mount Lebanon,33.8333,35.5333
4074, Mount Lebanon > Baabda > Sibnay,Mount Lebanon,33.8333,35.5333
4075, Mount Lebanon > El Meten > Er Raouda,Mount Lebanon,33.8333,35.5333
4076, North > El Minieh Dennie > En Nabi Kzaiber,North,34.4333,35.85
4077, North > El Minieh Dennie > Kfar Chillane,North,34.4333,35.85
4078, Baalbek El Hermel > Baalbek > El Ain,Baalbek El Hermel,34.398038,36.387342
4079, Mount Lebanon > Chouf > Bchatfine,Mount Lebanon,33.8333,35.5333
4080, Akkar > Akkar > Tall Bire,Akkar,34.5506,36.0781
4081, Akkar > Akkar > Hissa,Akkar,34.5506,36.0781
4082, Akkar > Akkar > Es Souaisse,Akkar,34.5506,36.0781
4083, Akkar > Akkar > Tleil,Akkar,34.5506,36.0781
4084, Akkar > Akkar > Minyara,Akkar,34.5506,36.0781
4085, Mali > Bandiangara > Bankass > Bankass,Bandiangara,14.35065,-3.61041
4086, Mali > Bandiangara > Bankass > Kani-Bonzon,Bandiangara,14.35065,-3.61041
4087, Mali > Ménaka > Ménaka > Ménaka,Ménaka,15.93238,2.38874
4088, Mali > Gao > Ansongo > Bara,Gao,16.25421,-0.00658
4089, Mali > Gao > Ansongo > Bourra,Gao,16.25421,-0.00658
4090, Mali > Gao > Ansongo > Ansongo,Gao,16.25421,-0.00658
4091, Mali > Bandiangara > Koro > Koro,Bandiangara,14.35065,-3.61041
4092, Mali > Bandiangara > Koro > Dougouténé II,Bandiangara,14.35065,-3.61041
4093, Mali > Ménaka > Ménaka > Inazole,Ménaka,15.93238,2.38874
4094, Mali > Ménaka > Ménaka > Assakaraye,Ménaka,15.93238,2.38874
4095, Mali > Ménaka > Ménaka > Iziguirete,Ménaka,15.93238,2.38874
4096, Myanmar > Chin > Mindat > Mindat,Chin,22.0,93.5
4097, Myanmar > Chin > Mindat > Paletwa,Chin,22.0,93.5
4098, Myanmar > Chin > Hakha > Hakha,Chin,22.0,93.5
4099, Myanmar > Chin > Mindat > Kanpetlet,Chin,22.0,93.5
4100, Myanmar > Chin > Hakha > Thantlang,Chin,22.0,93.5
4101, Myanmar > Rakhine > Mrauk-U > Mrauk-U,Rakhine,19.5,94.0
4102, Myanmar > Chin > Mindat > Matupi,Chin,22.0,93.5
4103, Myanmar > Rakhine > Sittwe > Sittwe,Rakhine,19.5,94.0
4104, Myanmar > Rakhine > Mrauk-U > Kyauktaw,Rakhine,19.5,94.0
4105, Myanmar > Magway > Pakokku > Pauk,Magway,20.25,94.75
4106, Myanmar > Magway > Gangaw > Gangaw,Magway,20.25,94.75
4107, Myanmar > Magway > Pakokku > Seikphyu,Magway,20.25,94.75
4108, Myanmar > Magway > Pakokku > Myaing,Magway,20.25,94.75
4109, Myanmar > Sagaing > Yinmabin > Yinmabin,Sagaing,21.5,95.6167
4110, Myanmar > Magway > Gangaw > Saw,Magway,20.25,94.75
4111, Myanmar > Sagaing > Shwebo > Khin-U,Sagaing,21.5,95.6167
4112, Myanmar > Magway > Pakokku > Yesagyo,Magway,20.25,94.75
4113, Myanmar > Magway > Gangaw > Tilin,Magway,20.25,94.75
4114, Myanmar > Shan (North) > Kyaukme > Kyaukme,Shan (North),23.502854,98.141989
4115, Myanmar > Shan (North) > Muse > Kutkai,Shan (North),23.502854,98.141989
4116, Myanmar > Shan (North) > Lashio > Hseni,Shan (North),23.502854,98.141989
4117, Myanmar > Shan (North) > Kyaukme > Namtu,Shan (North),23.502854,98.141989
4118, Myanmar > Shan (North) > Lashio > Lashio,Shan (North),23.502854,98.141989
4119, Myanmar > Shan (North) > Muse > Muse,Shan (North),23.502854,98.141989
4120, Myanmar > Shan (North) > Kyaukme > Nawnghkio,Shan (North),23.502854,98.141989
4121, Myanmar > Shan (North) > Laukkaing > Laukkaing,Shan (North),23.502854,98.141989
4122, Myanmar > Kachin > Bhamo > Mansi,Kachin,26.0,97.5
4123, Myanmar > Shan (North) > Kyaukme > Hsipaw,Shan (North),23.502854,98.141989
4124, Myanmar > Shan (North) > Kyaukme > Manton,Shan (North),23.502854,98.141989
4125, Myanmar > Shan (North) > Hopang > Hopang,Shan (North),23.502854,98.141989
4126, Myanmar > Shan (North) > Laukkaing (Kokang SAZ) > Chinshwehaw Sub-township (Kokang SAZ),Shan (North),23.502854,98.141989
4127, Myanmar > Shan (North) > Kunlong > Kunlong,Shan (North),23.502854,98.141989
4128, Myanmar > Shan (North) > Muse > Namhkan,Shan (North),23.502854,98.141989
4129, Myanmar > Rakhine > Sittwe > Ponnagyun,Rakhine,19.5,94.0
4130, Myanmar > Magway > Minbu > Pwintbyu,Magway,20.25,94.75
4131, Myanmar > Magway > Thayet > Aunglan,Magway,20.25,94.75
4132, Myanmar > Magway > Minbu > Salin,Magway,20.25,94.75
4133, Myanmar > Rakhine > Maungdaw > Maungdaw,Rakhine,19.5,94.0
4134, Myanmar > Rakhine > Maungdaw > Buthidaung,Rakhine,19.5,94.0
4135, Myanmar > Rakhine > Mrauk-U > Myebon,Rakhine,19.5,94.0
4136, Myanmar > Rakhine > Sittwe > Pauktaw,Rakhine,19.5,94.0
4137, Myanmar > Rakhine > Mrauk-U > Minbya,Rakhine,19.5,94.0
4138, Myanmar > Kachin > Myitkyina > Myitkyina,Kachin,26.0,97.5
4139, Myanmar > Kachin > Mohnyin > Mogaung,Kachin,26.0,97.5
4140, Myanmar > Kachin > Myitkyina > Tanai,Kachin,26.0,97.5
4141, Myanmar > Kachin > Mohnyin > Hpakant,Kachin,26.0,97.5
4142, Myanmar > Kachin > Bhamo > Momauk,Kachin,26.0,97.5
4143, Myanmar > Kachin > Myitkyina > Waingmaw,Kachin,26.0,97.5
4144, Myanmar > Magway > Magway > Magway,Magway,20.25,94.75
4145, Myanmar > Kachin > Bhamo > Shwegu,Kachin,26.0,97.5
4146, Myanmar > Kachin > Bhamo > Bhamo,Kachin,26.0,97.5
4147, Myanmar > Magway > Pakokku > Pakokku,Magway,20.25,94.75
4148, Myanmar > Yangon > Yangon (North) > Mingaladon,Yangon,16.8,96.15
4149, Myanmar > Sagaing > Yinmabin > Kani,Sagaing,21.5,95.6167
4150, Myanmar > Sagaing > Yinmabin > Pale,Sagaing,21.5,95.6167
4151, Myanmar > Sagaing > Sagaing > Myinmu,Sagaing,21.5,95.6167
4152, Myanmar > Chin > Falam > Falam,Chin,22.0,93.5
4153, Myanmar > Sagaing > Tamu,Sagaing,21.5,95.6167
4154, Myanmar > Sagaing > Monywa > Ayadaw,Sagaing,21.5,95.6167
4155, Myanmar > Sagaing > Mawlaik > Paungbyin,Sagaing,21.5,95.6167
4156, Myanmar > Sagaing > Mawlaik > Mawlaik,Sagaing,21.5,95.6167
4157, Myanmar > Sagaing > Katha > Pinlebu,Sagaing,21.5,95.6167
4158, Myanmar > Sagaing > Kale > Kale,Sagaing,21.5,95.6167
4159, Myanmar > Kayah > Loikaw > Hpruso,Kayah,19.25,97.3333
4160, Myanmar > Kayah > Loikaw > Shadaw,Kayah,19.25,97.3333
4161, Myanmar > Kayah > Loikaw > Demoso,Kayah,19.25,97.3333
4162, Myanmar > Kayah > Loikaw > Loikaw,Kayah,19.25,97.3333
4163, Myanmar > Shan (South) > Taunggyi > Nyaungshwe,Shan (South),21.5,98.0
4164, Myanmar > Shan (South) > Taunggyi > Pekon,Shan (South),21.5,98.0
4165, Myanmar > Tanintharyi > Dawei > Yebyu,Tanintharyi,13.0,98.75
4166, Myanmar > Tanintharyi > Dawei > Thayetchaung,Tanintharyi,13.0,98.75
4167, Myanmar > Tanintharyi > Dawei > Dawei,Tanintharyi,13.0,98.75
4168, Myanmar > Tanintharyi > Myeik > Palaw,Tanintharyi,13.0,98.75
4169, Myanmar > Tanintharyi > Myeik > Tanintharyi,Tanintharyi,13.0,98.75
4170, Myanmar > Tanintharyi > Dawei > Launglon,Tanintharyi,13.0,98.75
4171, Myanmar > Sagaing > Shwebo > Tabayin,Sagaing,21.5,95.6167
4172, Myanmar > Sagaing > Tamu > Tamu,Sagaing,21.5,95.6167
4173, Myanmar > Sagaing > Shwebo > Shwebo,Sagaing,21.5,95.6167
4174, Myanmar > Sagaing > Katha > Kawlin,Sagaing,21.5,95.6167
4175, Myanmar > Sagaing > Shwebo > Ye-U,Sagaing,21.5,95.6167
4176, Myanmar > Kachin > Mohnyin > Mohnyin,Kachin,26.0,97.5
4177, Myanmar > Kayin > Hpa-An > Hlaingbwe,Kayin,17.0,97.75
4178, Myanmar > Kayin > Kawkareik > Kyainseikgyi,Kayin,17.0,97.75
4179, Myanmar > Kayin > Hpapun > Hpapun,Kayin,17.0,97.75
4180, Myanmar > Kayin > Kawkareik > Kawkareik,Kayin,17.0,97.75
4181, Myanmar > Kayin > Myawaddy > Myawaddy,Kayin,17.0,97.75
4182, Myanmar > Sagaing > Shwebo > Wetlet,Sagaing,21.5,95.6167
4183, Myanmar > Sagaing > Yinmabin > Salingyi,Sagaing,21.5,95.6167
4184, Myanmar > Mandalay > Kyaukse > Tada-U,Mandalay,21.975,96.0833
4185, Myanmar > Mandalay > Kyaukse > Kyaukse,Mandalay,21.975,96.0833
4186, Myanmar > Sagaing > Shwebo > Kyunhla,Sagaing,21.5,95.6167
4187, Myanmar > Sagaing > Sagaing > Sagaing,Sagaing,21.5,95.6167
4188, Myanmar > Mandalay > Mandalay > Amarapura,Mandalay,21.975,96.0833
4189, Myanmar > Mandalay > Kyaukse > Sintgaing,Mandalay,21.975,96.0833
4190, Myanmar > Mandalay > Mandalay > Patheingyi,Mandalay,21.975,96.0833
4191, Myanmar > Bago (East) > Bago > Shwegyin,Bago (East),17.336667,96.479722
4192, Myanmar > Bago (East) > Taungoo > Kyaukkyi,Bago (East),17.336667,96.479722
4193, Myanmar > Sagaing > Shwebo > Taze,Sagaing,21.5,95.6167
4194, Myanmar > Sagaing > Katha > Tigyaing,Sagaing,21.5,95.6167
4195, Myanmar > Mon > Thaton > Bilin,Mon,16.1667,97.6667
4196, Myanmar > Shan (South) > Taunggyi > Kalaw,Shan (South),21.5,98.0
4197, Myanmar > Mon > Thaton > Thaton,Mon,16.1667,97.6667
4198, Myanmar > Mon > Mawlamyine > Kyaikmaraw,Mon,16.1667,97.6667
4199, Myanmar > Mandalay > Kyaukse > Myittha,Mandalay,21.975,96.0833
4200, Myanmar > Sagaing > Sagaing > Myaung,Sagaing,21.5,95.6167
4201, Myanmar > Bago (East) > Bago > Nyaunglebin,Bago (East),17.336667,96.479722
4202, Myanmar > Bago (East) > Taungoo > Taungoo,Bago (East),17.336667,96.479722
4203, Myanmar > Kayin > Hpa-An > Thandaunggyi,Kayin,17.0,97.75
4204, Myanmar > Bago (East) > Taungoo > Phyu,Bago (East),17.336667,96.479722
4205, Myanmar > Mon > Mawlamyine > Ye,Mon,16.1667,97.6667
4206, Myanmar > Mon > Thaton > Kyaikto,Mon,16.1667,97.6667
4207, Myanmar > Rakhine > Sittwe > Rathedaung,Rakhine,19.5,94.0
4208, Myanmar > Bago (East) > Bago > Kyauktaga,Bago (East),17.336667,96.479722
4209, Myanmar > Bago (East) > Taungoo > Htantabin,Bago (East),17.336667,96.479722
4210, Myanmar > Sagaing > Katha > Katha,Sagaing,21.5,95.6167
4211, Myanmar > Sagaing > Katha > Indaw,Sagaing,21.5,95.6167
4212, Myanmar > Bago (East) > Taungoo > Oktwin,Bago (East),17.336667,96.479722
4213, Myanmar > Yangon > Yangon (East) > Dagon Myothit (East),Yangon,16.8,96.15
4214, Myanmar > Shan (South) > Taunggyi > Pinlaung,Shan (South),21.5,98.0
4215,Rakhine -> Sittwe -> Sittwe,Rakhine,19.5,94.0
4216,Rakhine -> Sittwe -> Pauktaw,Rakhine,19.5,94.0
4217,Rakhine -> Mrauk-U -> Minbya,Rakhine,19.5,94.0
4218,Rakhine -> Maungdaw -> Maungdaw,Rakhine,19.5,94.0
4219,Rakhine -> Maungdaw -> Buthidaung,Rakhine,19.5,94.0
4220,Shan (North) -> Kyaukme -> Hsipaw,Shan (North),23.502854,98.141989
4221,Shan (North) -> Muse -> Kutkai,Shan (North),23.502854,98.141989
4222,Shan (North) -> Muse,Shan (North),23.502854,98.141989
4223,Shan (North) -> Kyaukme -> Namtu,Shan (North),23.502854,98.141989
4224,Kachin -> Myitkyina -> Waingmaw -> Gang Dau Yang -> Gang Dau Yang,Kachin,26.0,97.5
4225,Kachin -> Bhamo -> Mansi -> Maing Khaung -> Maing Khaung,Kachin,26.0,97.5
4226,Kachin -> Myitkyina -> Injangyang,Kachin,26.0,97.5
4227,Kachin -> Myitkyina -> Waingmaw -> Ma Ga Ran Yang,Kachin,26.0,97.5
4228,Shan (North) -> Muse -> Muse -> Man Nway (Pang Hseng (Kyu Koke)) Sub-township -> Nam Hkawng Khu,Shan (North),23.502854,98.141989
4229,Kachin -> Bhamo -> Bhamo -> Man Khun -> Man Khun,Kachin,26.0,97.5
4230,Kachin -> Myitkyina -> Myitkyina -> Man Kin (Sinbo Sub-township) -> Man Kin,Kachin,26.0,97.5
4231,Kachin -> Myitkyina -> Chipwi -> Zan Nawng -> Zan Nawng,Kachin,26.0,97.5
4232,Shan (North) -> Muse -> Muse -> Mone Yu Tit Yar Ngar Maing -> Mone Yu Tit Yar Ngar Maing,Shan (North),23.502854,98.141989
4233,Kachin -> Bhamo -> Momauk -> Myo Thit -> Myo Thit,Kachin,26.0,97.5
4234,Kachin -> Bhamo -> Mansi -> Man Wein -> Man Wein,Kachin,26.0,97.5
4235,Kachin -> Myitkyina -> Waingmaw -> Gang Dau Yang -> Ma Li Yang,Kachin,26.0,97.5
4236,Kachin -> Bhamo -> Shwegu -> Pan Khun Yang (Myo Hla Sub-township) -> Pan Khun Yang,Kachin,26.0,97.5
4237,Shan (North) -> Laukkaing (Kokang SAZ),Shan (North),23.502854,98.141989
4238,Shan (North),Shan (North),23.502854,98.141989
4239,Kachin -> Myitkyina,Kachin,26.0,97.5
4240,Kachin,Kachin,26.0,97.5
4241,Shan (North) -> Kyaukme,Shan (North),23.502854,98.141989
4242,Kachin -> Bhamo,Kachin,26.0,97.5
4243,Kachin -> Myitkyina -> Myitkyina,Kachin,26.0,97.5
4244,Kachin -> Mohnyin -> Mogaung,Kachin,26.0,97.5
4245,Kachin -> Myitkyina -> Waingmaw,Kachin,26.0,97.5
4246,Shan (North) -> Lashio -> Hseni,Shan (North),23.502854,98.141989
4247,Shan (North) -> Lashio -> Lashio,Shan (North),23.502854,98.141989
4248,Shan (North) -> Kyaukme -> Kyaukme,Shan (North),23.502854,98.141989
4249,Shan (North) -> Kyaukme -> Manton,Shan (North),23.502854,98.141989
4250,Shan (North) -> Lashio -> Mongyai,Shan (North),23.502854,98.141989
4251,Shan (North) -> Kyaukme -> Namhsan,Shan (North),23.502854,98.141989
4252,Shan (North) -> Muse -> Muse,Shan (North),23.502854,98.141989
4253,Shan (North) -> Muse -> Namhkan,Shan (North),23.502854,98.141989
4254,Kachin -> Myitkyina -> Tanai,Kachin,26.0,97.5
4255,Kachin -> Myitkyina -> Chipwi,Kachin,26.0,97.5
4256,Kachin -> Bhamo -> Momauk,Kachin,26.0,97.5
4257,Kachin -> Mohnyin -> Hpakant,Kachin,26.0,97.5
4258,Kachin -> Bhamo -> Mansi,Kachin,26.0,97.5
4259,Rakhine -> Mrauk-U -> Kyauktaw,Rakhine,19.5,94.0
