LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
1839, Ethiopia > Somali > Fafan > Aw-Bare,Somali,6.92946999,43.32903576
1840, Ethiopia > Oromia > West Hararge > Gumbi Bordede,Oromia,7.52471684,40.76594682
1841, Ethiopia > Oromia > East Wellega > Sasiga,Oromia,7.52471684,40.76594682
1842, Ethiopia > Oromia > Horo Gudru Wellega > Horo Buluk,Oromia,7.52471684,40.76594682
1843, Ethiopia > Oromia > Horo Gudru Wellega > Amuru,Oromia,7.52471684,40.76594682
1844, Ethiopia > Oromia > East Wellega > Gida Ayana,Oromia,7.52471684,40.76594682
1845, Ethiopia > Amhara > Awi > Injibara town,Amhara,11.56495272,38.04353749
1846, Ethiopia > Amhara > South Gondar > Woreta town,Amhara,11.56495272,38.04353749
1847, Ethiopia > Amhara > West Gojam > Bure (AM),Amhara,11.56495272,38.04353749
1848, Ethiopia > Somali > Siti > Afdem,Somali,6.92946999,43.32903576
1849, Ethiopia > Amhara > North Wello > Lasta,Amhara,11.56495272,38.04353749
1850, Ethiopia > Oromia > East Wellega > Gobu Seyo,Oromia,7.52471684,40.76594682
1851, Ethiopia > Amhara > Bahir Dar City Admin > Bahirdar Zuria,Amhara,11.56495269,38.04353746
1852, Ethiopia > Amhara > Bahir Dar City Admin > Bahir Dar town,Amhara,11.56495269,38.04353746
1853, Ethiopia > Oromia > West Guji > Bule Hora,Oromia,7.52471684,40.76594682
1854, Ethiopia > Oromia > West Guji > Abaya,Oromia,7.52471684,40.76594682
1855, Ethiopia > Amhara > Central Gondar > Gondar town,Amhara,11.56495269,38.04353746
1856, Ethiopia > Amhara > Central Gondar > Takusa,Amhara,11.56495269,38.04353746
1857, Ethiopia > Amhara > Central Gondar > Chilga 1,Amhara,11.56495269,38.04353746
1858, Ethiopia > Amhara > Central Gondar > West Dembiya,Amhara,11.56495269,38.04353746
1859, Ethiopia > Amhara > West Gondar > Genda Wuha town,Amhara,11.56495269,38.04353746
1860, Ethiopia > Amhara > Central Gondar > Alefa,Amhara,11.56495269,38.04353746
1861, Ethiopia > Amhara > Central Gondar > Tach Armacho,Amhara,11.56495269,38.04353746
1862,Somali -> Afder -> Chereti/Weyib,Somali,6.93277841,43.32988331
1863,Somali -> Afder -> Hargele,Somali,6.93277841,43.32988331
1864,Somali -> Afder -> Serer/Elkere,Somali,6.93277841,43.32988331
1865,Somali -> Korahe -> Shilabo,Somali,6.93277841,43.32988331
1866,Somali -> Korahe -> Kebridehar,Somali,6.93277841,43.32988331
1867,Oromia -> Borena -> Teltele,Oromia,7.50798643,38.7652127
1868,Oromia -> Borena -> Yabelo,Oromia,7.50798643,38.7652127
1869,Somali -> Liben -> Moyale,Somali,6.93277841,43.32988331
1870,Somali -> Liben,Somali,6.93277841,43.32988331
1871,Somali -> Liben -> Filtu,Somali,6.93277841,43.32988331
1872,Oromia -> Borena -> Miyo,Oromia,7.50798643,38.7652127
1873,Oromia -> Borena -> Dehas,Oromia,7.50798643,38.7652127
1874,Oromia -> Borena -> Moyale,Oromia,7.50798643,38.7652127
1875,Somali -> Doolo -> Geladin,Somali,6.93277841,43.32988331
1876,Somali -> Doolo -> Warder,Somali,6.93277841,43.32988331
1877,Oromia -> Bale -> Rayitu,Oromia,7.50798643,38.7652127
1878,Oromia -> Bale -> Dawe Kachen,Oromia,7.50798643,38.7652127
1879,Oromia -> Guji,Oromia,7.50798643,38.7652127
1880,SNNPR -> South Omo,SNNPR,6.46580872,36.80646946
1881,Oromia -> Guji -> Liben,Oromia,7.50798643,38.7652127
1882,Oromia -> Guji -> Goro Dola,Oromia,7.50798643,38.7652127
1883,Somali -> Afder -> Dolobay,Somali,6.93277841,43.32988331
1884,Oromia -> Borena -> Arero,Oromia,7.50798643,38.7652127
1885,Oromia -> Borena -> Dire,Oromia,7.50798643,38.7652127
1886,SNNPR -> South Omo -> Male,SNNPR,6.46580872,36.80646946
1887,SNNPR -> South Omo -> Bena Tsemay,SNNPR,6.46580872,36.80646946
1888,SNNPR -> South Omo -> Hamer,SNNPR,6.46580872,36.80646946
1889,Somali -> Shabelle -> Mustahil,Somali,6.93277841,43.32988331
1890,Somali,Somali,6.93277841,43.32988331
1891,Somali -> Shabelle -> Ferfer,Somali,6.93277841,43.32988331
1892,Oromia -> East Harerge,Oromia,7.50798643,38.7652127
1893,Somali -> Jarar,Somali,6.93277841,43.32988331
1894,Somali -> Nogob -> Gerbo,Somali,6.93277841,43.32988331
1895,Somali -> Jarar -> Gunagado,Somali,6.93277841,43.32988331
1896,Somali -> Jarar -> Aware,Somali,6.93277841,43.32988331
1897,Somali -> Jarar -> Degehamedo,Somali,6.93277841,43.32988331
1898,Somali -> Doolo,Somali,6.93277841,43.32988331
1899,Afar -> Zone 1 -> Afambo,Afar,12.03644506,40.77273541
1900,SNNPR -> Gamo Gofa,SNNPR,6.46580872,36.80646946
1901,Addis Ababa -> Region 14 -> Kirkos,Addis Ababa,8.980483,38.78553835
1902,Gambela -> Agnuak -> Dima,Gambela,7.68385036,34.33675424
1903,Beneshangul Gumuz -> Kemashi -> Kamashi,Beneshangul Gumuz,10.50292442,35.44030702
1904,Amhara -> South Wollo,Amhara,11.56495248,38.04353615
1905,Tigray -> Central -> Mereb Leke,Tigray,13.77711474,38.43867332
1906,Oromia -> Bale -> Goba,Oromia,7.50798643,38.7652127
1907,Somali -> Shabelle -> Gode,Somali,6.93277841,43.32988331
1908,SNNPR,SNNPR,6.46580872,36.80646946
1909,Oromia,Oromia,7.50798643,38.7652127
1910,Oromia -> West Guji -> Bule Hora Town,Oromia,7.50798643,38.7652127
1911,SNNPR -> Gedio,SNNPR,6.46580872,36.80646946
1912,Oromia -> West Harerge -> Gumbi Bordodde,Oromia,7.50798643,38.7652127
1913,Oromia -> Bale -> Meda Welabu,Oromia,7.50798643,38.7652127
1914,Oromia -> East Harerge -> Babile,Oromia,7.50798643,38.7652127
1915,Oromia -> Bale,Oromia,7.50798643,38.7652127
1916,Somali -> Nogob,Somali,6.93277841,43.32988331
1917,Somali -> Korahe,Somali,6.93277841,43.32988331
1918,Somali -> Erer,Somali,6.93277841,43.32988331
1919,Somali -> Shabelle,Somali,6.93277841,43.32988331
1920,Oromia -> Borena,Oromia,7.50798643,38.7652127
1921,Somali -> Daawa,Somali,6.93277841,43.32988331
1922,Somali -> Afder,Somali,6.93277841,43.32988331
1923,Somali -> Siti,Somali,6.93277841,43.32988331
1924,Oromia -> West Harerge,Oromia,7.50798643,38.7652127
1925,Somali -> Fafan,Somali,6.93277841,43.32988331
1926,Afar -> Zone 2 -> Megale,Afar,12.03644506,40.77273541
1927,Afar -> Zone 4 -> Yalo,Afar,12.03644506,40.77273541
1928,Afar -> Zone 4 -> Awra,Afar,12.03644506,40.77273541
1929,Afar -> Zone 4 -> Gulina,Afar,12.03644506,40.77273541
1930,Afar -> Zone 5 -> Telalak,Afar,12.03644506,40.77273541
1931,Somali -> Fafan -> Babile,Somali,6.93277841,43.32988331
1932,Somali -> Siti -> Erer,Somali,6.93277841,43.32988331
1933,Somali -> Jarar -> Gashamo,Somali,6.93277841,43.32988331
1934,Somali -> Siti -> Shinile,Somali,6.93277841,43.32988331
1935,Somali -> Fafan -> Hareshen,Somali,6.93277841,43.32988331
1936,Somali -> Afder -> West Imi,Somali,6.93277841,43.32988331
1937,Oromia -> Borena -> Melka Soda,Oromia,7.50798643,38.7652127
1938,Oromia -> Borena -> Gelana,Oromia,7.50798643,38.7652127
1939,Oromia -> Borena -> Dugda Dawa,Oromia,7.50798643,38.7652127
1940,SNNPR -> South Omo -> Gnangatom,SNNPR,6.46580872,36.80646946
1941,SNNPR -> Segen Peoples' -> Burji,SNNPR,6.46580872,36.80646946
1942,SNNPR -> Segen Peoples' -> Amaro,SNNPR,6.46580872,36.80646946
1943,SNNPR -> South Omo -> Dasenech (Kuraz),SNNPR,6.46580872,36.80646946
1944,SNNPR -> Segen Peoples' -> Konso,SNNPR,6.46580872,36.80646946
1945,Somali -> Afder -> Guradamole,Somali,6.93277841,43.32988331
1946,Somali -> Afder -> Goro Baqaqsa,Somali,6.93277841,43.32988331
1947,Afar -> Zone 4 -> Teru,Afar,12.03644506,40.77273541
1948,Oromia -> East Shewa -> Fentale,Oromia,7.50798643,38.7652127
1949,Oromia -> Arsi -> Merti,Oromia,7.50798643,38.7652127
1950,Oromia -> East Shewa -> Boset,Oromia,7.50798643,38.7652127
1951,Somali -> Doolo -> Boh,Somali,6.93277841,43.32988331
1952,Somali -> Doolo -> Danot,Somali,6.93277841,43.32988331
1953,Oromia -> West Harerge -> Boke,Oromia,7.50798643,38.7652127
1954,Afar -> Zone 3 -> Bure Mudaytu,Afar,12.03644506,40.77273541
1955,Afar -> Zone 3 -> Gewane,Afar,12.03644506,40.77273541
1956,Oromia -> Bale -> Lege Hida,Oromia,7.50798643,38.7652127
1957,Oromia -> Bale -> Gura Damole,Oromia,7.50798643,38.7652127
1958,Oromia -> Bale -> Seweyna,Oromia,7.50798643,38.7652127
1959,Oromia -> West Harerge -> Kuni,Oromia,7.50798643,38.7652127
1960,Oromia -> Bale -> Harena Buluk,Oromia,7.50798643,38.7652127
1961,Oromia -> Bale -> Mena,Oromia,7.50798643,38.7652127
1962,Oromia -> East Harerge -> Deder,Oromia,7.50798643,38.7652127
1963,Oromia -> West Arsi -> Siraro,Oromia,7.50798643,38.7652127
1964,Oromia -> West Harerge -> Daro Lebu,Oromia,7.50798643,38.7652127
1965,Oromia -> West Guji,Oromia,7.50798643,38.7652127
1966,Oromia -> West Harerge -> Goba Koricha,Oromia,7.50798643,38.7652127
1967,Oromia -> Arsi -> Seru,Oromia,7.50798643,38.7652127
1968,Oromia -> West Harerge -> Hawi Gudina,Oromia,7.50798643,38.7652127
1969,Afar,Afar,12.03644506,40.77273541
1970,Addis Ababa,Addis Ababa,8.980483,38.78553835
1971,Gambela,Gambela,7.68385036,34.33675424
1972,Hareri,Hareri,9.28966002,42.17252587
1973,Beneshangul Gumuz,Beneshangul Gumuz,10.50292442,35.44030702
1974,Amhara,Amhara,11.56495248,38.04353615
1975,Dire Dawa,Dire Dawa,9.60626919,42.00302689
1976,Tigray,Tigray,13.77711474,38.43867332
1977,Somali -> Fafan -> Gursum,Somali,6.93277841,43.32988331
1978,Somali -> Fafan -> Jijiga,Somali,6.93277841,43.32988331
1979,Somali -> Liben -> Hudet,Somali,6.93277841,43.32988331
1980,Gambela -> Agnuak,Gambela,7.68385036,34.33675424
1981,Beneshangul Gumuz -> Asosa -> Homosha,Beneshangul Gumuz,10.50292442,35.44030702
1982,Beneshangul Gumuz -> Asosa -> Maokomo Special,Beneshangul Gumuz,10.50292442,35.44030702
1983,Oromia -> East Harerge -> Bedeno,Oromia,7.50798643,38.7652127
1984,Oromia -> East Harerge -> Girawa,Oromia,7.50798643,38.7652127
1985,SNNPR -> Gedio -> Kochere,SNNPR,6.46580872,36.80646946
1986,Oromia -> East Harerge -> Malka Balo,Oromia,7.50798643,38.7652127
1987,Oromia -> West Arsi,Oromia,7.50798643,38.7652127
1988,Oromia -> East Shewa,Oromia,7.50798643,38.7652127
1989,Oromia -> Borena -> Wachile,Oromia,7.50798643,38.7652127
1990,SNNPR -> Gedio -> Bule,SNNPR,6.46580872,36.80646946
1991,SNNPR -> Gedio -> Kochere Gedeb,SNNPR,6.46580872,36.80646946
1992,Somali -> Shabelle -> Kelafo,Somali,6.93277841,43.32988331
1993,Somali -> Shabelle -> Adadle,Somali,6.93277841,43.32988331
1994,Oromia -> West Arsi -> Shashemene Zuria,Oromia,7.50798643,38.7652127
1995,Oromia -> West Arsi -> Shalla,Oromia,7.50798643,38.7652127
1996,Oromia -> West Harerge -> Doba,Oromia,7.50798643,38.7652127
1997,Somali -> Jarar -> Degehabur,Somali,6.93277841,43.32988331
1998,Somali -> Liben -> Dolo Odo,Somali,6.93277841,43.32988331
1999,Tigray -> Western -> Tsegede,Tigray,13.77711474,38.43867332
2000,Tigray -> Central -> Tanqua Abergele,Tigray,13.77711474,38.43867332
2001,Tigray -> North Western -> Tahtay Adiyabo,Tigray,13.77711474,38.43867332
2002,Tigray -> Central -> Kola Temben,Tigray,13.77711474,38.43867332
2003,Tigray -> North Western -> Laelay Adiyabo,Tigray,13.77711474,38.43867332
2004,Tigray -> Western -> Kafta Humera,Tigray,13.77711474,38.43867332
2005,Tigray -> Central -> Werei Leke,Tigray,13.77711474,38.43867332
2006,Tigray -> North Western -> Asgede Tsimbila,Tigray,13.77711474,38.43867332
2007,Somali -> Siti -> Afdem,Somali,6.93277841,43.32988331
2008,Somali -> Siti -> Miesso,Somali,6.93277841,43.32988331
2009,Tigray -> Southern -> Enderta,Tigray,13.77711474,38.43867332
2010,Amhara -> West Gojam -> Bahirdar Zuria,Amhara,11.56495248,38.04353615
2011,SNNPR -> Sidama -> Hawasa Town,SNNPR,6.46580872,36.80646946
2012,Oromia -> East Shewa -> Adama,Oromia,7.50798643,38.7652127
2013,Afar -> Zone 1 -> Dubti,Afar,12.03644506,40.77273541
2014,SNNPR -> Gedio -> Wenago,SNNPR,6.46580872,36.80646946
2015,SNNPR -> Hadiya -> Mierab Badawacho,SNNPR,6.46580872,36.80646946
2016,SNNPR -> Gamo Gofa -> Kemba,SNNPR,6.46580872,36.80646946
2017,SNNPR -> Hadiya -> Misrak Badawacho,SNNPR,6.46580872,36.80646946
2018,Somali -> Erer -> Wangey,Somali,6.93277841,43.32988331
2019,Somali -> Nogob -> Hararey,Somali,6.93277841,43.32988331
2020,Somali -> Nogob -> Horshagah,Somali,6.93277841,43.32988331
2021,Oromia -> Borena -> Elwaya,Oromia,7.50798643,38.7652127
2022,Somali -> Liben -> Qarsadula ,Somali,6.93277841,43.32988331
2023,Oromia -> Arsi -> Dodota,Oromia,7.50798643,38.7652127
2024,Oromia -> Arsi -> Ziway Dugda,Oromia,7.50798643,38.7652127
2025,SNNPR -> Segen Peoples' -> Alle,SNNPR,6.46580872,36.80646946
2026,SNNPR -> Gurage -> Mareko,SNNPR,6.46580872,36.80646946
2027,SNNPR -> Alaba -> Alaba SP Woreda,SNNPR,6.46580872,36.80646946
2028,Afar -> Zone 1 -> Mile,Afar,12.03644506,40.77273541
2029,Afar -> Zone 2 -> Koneba,Afar,12.03644506,40.77273541
2030,SNNPR -> Sidama -> Bona Zuria,SNNPR,6.46580872,36.80646946
2031,SNNPR -> Sidama -> Loka Abaya,SNNPR,6.46580872,36.80646946
2032,SNNPR -> Sidama -> Hawassa Zuria,SNNPR,6.46580872,36.80646946
2033,Beneshangul Gumuz -> Asosa,Beneshangul Gumuz,10.50292442,35.44030702
2034,Oromia -> Arsi -> Shanan Kolu,Oromia,7.50798643,38.7652127
2035,Oromia -> Arsi -> Gololcha Arsi,Oromia,7.50798643,38.7652127
2036,SNNPR -> Dawro -> Loma Bosa,SNNPR,6.46580872,36.80646946
2037,SNNPR -> Dawro -> Gena Bosa,SNNPR,6.46580872,36.80646946
2038,Oromia -> Arsi -> Amigna,Oromia,7.50798643,38.7652127
2039,Oromia -> Arsi -> Bele Gesgar,Oromia,7.50798643,38.7652127
2040,Oromia -> Arsi -> Robe,Oromia,7.50798643,38.7652127
2041,Oromia -> Arsi -> Shirka,Oromia,7.50798643,38.7652127
2042,Oromia -> West Harerge -> Mieso,Oromia,7.50798643,38.7652127
2043,Oromia -> Arsi -> Chole,Oromia,7.50798643,38.7652127
2044,Oromia -> East Harerge -> Gursum,Oromia,7.50798643,38.7652127
2045,Oromia -> Guji -> Girja (Harenfema),Oromia,7.50798643,38.7652127
2046,Somali -> Doolo -> Lehel-Yucub,Somali,6.93277841,43.32988331
2047,Oromia -> Bale -> Berbere,Oromia,7.50798643,38.7652127
2048,Oromia -> Guji -> Surroo,Oromia,7.50798643,38.7652127
2049,Oromia -> Borena -> Bule Hora,Oromia,7.50798643,38.7652127
2050,Oromia -> Borena -> Abaya,Oromia,7.50798643,38.7652127
2051,Somali -> Afder -> Qoxle,Somali,6.93277841,43.32988331
2052,Somali -> Afder -> God-god,Somali,6.93277841,43.32988331
2053,Somali -> Jarar -> Dig,Somali,6.93277841,43.32988331
2054,Somali -> Jarar -> Bilcil-bur,Somali,6.93277841,43.32988331
2055,Somali -> Erer -> Yahob ,Somali,6.93277841,43.32988331
2056,Somali -> Erer -> Qubi,Somali,6.93277841,43.32988331
2057,Oromia -> Borena -> Guchi,Oromia,7.50798643,38.7652127
2058,Oromia -> East Harerge -> Kersa,Oromia,7.50798643,38.7652127
2059,Amhara -> South Gonder -> Simada,Amhara,11.56495248,38.04353615
2060,Somali -> Nogob -> Meyumuluka,Somali,6.93277841,43.32988331
2061,Amhara -> North Wello -> Meket,Amhara,11.56495248,38.04353615
2062,Amhara -> North Wello -> Dawunt,Amhara,11.56495248,38.04353615
2063,Amhara -> North Wello -> Wadla,Amhara,11.56495248,38.04353615
2064,Oromia -> West Guji -> Bule Hora,Oromia,7.50798643,38.7652127
2065,SNNPR -> Gedeo -> Yirgachefe,SNNPR,6.46580872,36.80646946
2066,SNNPR -> Gedeo -> Kochere,SNNPR,6.46580872,36.80646946
2067,Oromia -> West Guji -> Kercha,Oromia,7.50798643,38.7652127
2068,Oromia -> West Guji -> Gelana,Oromia,7.50798643,38.7652127
2069,Oromia -> West Guji -> Abaya,Oromia,7.50798643,38.7652127
2070,SNNPR -> Gedeo -> Kochere Gedeb,SNNPR,6.46580872,36.80646946
2071,SNNPR -> Gedeo -> Bule,SNNPR,6.46580872,36.80646946
2072,SNNPR -> Gedeo -> Wenago,SNNPR,6.46580872,36.80646946
2073,Afar -> Zone 5 (Hari Rasu ) -> Dewe,Afar,12.03644506,40.77273541
2074,Afar -> Zone 1(Awsi Rasu) -> Aysaita,Afar,12.03644506,40.77273541
2075,Afar -> Zone 4  (Fantana Rasu ) -> Teru,Afar,12.03644506,40.77273541
2076,Afar -> Zone 5 (Hari Rasu ) -> Dalfagi,Afar,12.03644506,40.77273541
2077,Afar -> Zone 4  (Fantana Rasu ) -> Yalo,Afar,12.03644506,40.77273541
2078,Oromia -> West Guji -> Hambela Wamena,Oromia,7.50798643,38.7652127
2079,Oromia -> West Guji -> Birbirsa Kojowa,Oromia,7.50798643,38.7652127
2080,Oromia -> West Hararge -> Doba,Oromia,7.50798643,38.7652127
2081,Oromia -> East Hararge -> Gursum,Oromia,7.50798643,38.7652127
2082,Oromia -> East Hararge -> Babile,Oromia,7.50798643,38.7652127
2083,Oromia -> East Hararge -> Fedis,Oromia,7.50798643,38.7652127
2084,Beneshangul Gumu,Beneshangul Gumu,10.50292442,35.44030702
2085,SNNPR -> Gedeo,SNNPR,6.46580872,36.80646946
2086,Oromia -> West Hararge -> Chiro Zuria,Oromia,7.50798643,38.7652127
2087,Oromia -> East Hararge -> Goro Gutu,Oromia,7.50798643,38.7652127
2088,Oromia -> East Hararge -> Jarso,Oromia,7.50798643,38.7652127
2089,Oromia -> East Hararge -> Haro Maya,Oromia,7.50798643,38.7652127
2090,Oromia -> East Hararge -> Midega Tola,Oromia,7.50798643,38.7652127
2091,Oromia -> West Hararge -> Daro Lebu,Oromia,7.50798643,38.7652127
2092,Oromia -> East Hararge -> Chinaksen,Oromia,7.50798643,38.7652127
2093,Oromia -> West Hararge -> Mieso,Oromia,7.50798643,38.7652127
2094,Oromia -> East Hararge -> Meyu,Oromia,7.50798643,38.7652127
2095,Oromia -> East Hararge -> Kurfa Chele,Oromia,7.50798643,38.7652127
2096,Oromia -> East Hararge -> Deder,Oromia,7.50798643,38.7652127
2097,SNNPR -> Gedeo -> Dila Zuria,SNNPR,6.46580872,36.80646946
2098,Afar -> Zone 4  (Fantana Rasu ) -> Awra,Afar,12.03644506,40.77273541
2099,Amhara -> North Wello -> Bugna,Amhara,11.56495248,38.04353615
2100,Amhara -> North Gondar -> Beyeda,Amhara,11.56495248,38.04353615
2101,Afar -> Zone 1(Awsi Rasu) -> Elidar,Afar,12.03644506,40.77273541
2102,Afar -> Zone 1(Awsi Rasu) -> Chifra,Afar,12.03644506,40.77273541
2103,Afar -> Zone 1(Awsi Rasu) -> Adaa'r,Afar,12.03644506,40.77273541
2104,Afar -> Zone 3 (Gabi Rasu ) -> Gewane,Afar,12.03644506,40.77273541
2105,Afar -> Zone 5 (Hari Rasu ) -> Telalak,Afar,12.03644506,40.77273541
2106,Somali -> Korahay -> Debeweyin,Somali,6.93277841,43.32988331
2107,Somali -> Korahay -> Kebridehar,Somali,6.93277841,43.32988331
2108,Somali -> Korahay -> Shekosh,Somali,6.93277841,43.32988331
2109,Oromia -> West Guji -> Surro Berguda,Oromia,7.50798643,38.7652127
2110,Oromia -> West Guji -> Dugda Dawa,Oromia,7.50798643,38.7652127
2111,Tigray -> Central Tigray -> Mereb Leke,Tigray,13.77711474,38.43867332
2112,Tigray -> North West Tigray -> Tselemti,Tigray,13.77711474,38.43867332
2113,Somali -> Dawa,Somali,6.93277841,43.32988331
2114,Somali -> Shabeele -> Mustahil,Somali,6.93277841,43.32988331
2115,Somali -> Shabeele -> Kelafo,Somali,6.93277841,43.32988331
2116,Oromia -> East Hararge -> Kersa,Oromia,7.50798643,38.7652127
2117,Oromia -> East Hararge -> Meta,Oromia,7.50798643,38.7652127
2118,Somali -> Dawa -> Dolo Odo,Somali,6.93277841,43.32988331
2119,Oromia -> West Wellega -> Kiltu Kara,Oromia,7.50798643,38.7652127
2120,Somali -> Nogob -> Segeg,Somali,6.93277841,43.32988331
2121,Somali -> Fik -> Hamero,Somali,6.93277841,43.32988331
2122,Somali -> Nogob -> Dihun,Somali,6.93277841,43.32988331
2123,Somali -> Fik,Somali,6.93277841,43.32988331
2124,Oromia -> Borena -> Dillo,Oromia,7.50798643,38.7652127
2125,Oromia -> West Wellega -> Lalo Asabi,Oromia,7.50798643,38.7652127
2126,Amhara -> Wag Himra -> Ziquala,Amhara,11.56495248,38.04353615
2127,Oromia -> West Wellega -> Mana Sibu,Oromia,7.50798643,38.7652127
2128,Amhara -> Wag Himra -> Sekota,Amhara,11.56495248,38.04353615
2129,Oromia -> West Wellega -> Gimbi,Oromia,7.50798643,38.7652127
2130,Amhara -> Wag Himra -> Abergele,Amhara,11.56495248,38.04353615
2131,Amhara -> Wag Himra -> Gaz Gibla,Amhara,11.56495248,38.04353615
2132,Oromia -> West Wellega -> Nejo,Oromia,7.50798643,38.7652127
2133,Oromia -> West Wellega -> Boji Dirmeji,Oromia,7.50798643,38.7652127
2134,Beneshangul Gumu -> Kamashi,Beneshangul Gumu,10.50292442,35.44030702
2135,Beneshangul Gumu -> Kamashi -> Kamashi,Beneshangul Gumu,10.50292442,35.44030702
2136,Amhara -> North Gondar -> Metema,Amhara,11.56495248,38.04353615
2137,Dire Dawa -> Dire Dawa -> Dire Dawa/Town,Dire Dawa,9.60626919,42.00302689
2138,Addis Ababa -> Bole -> Bole,Addis Ababa,8.980483,38.78553835
2139,Afar -> Zone 1,Afar,12.03644506,40.77273541
2140,SNNPR -> Gamo Gofa -> Zala,SNNPR,6.46580872,36.80646946
2141,Oromia -> Guji -> Gumi Eldalo,Oromia,7.50798643,38.7652127
2142,Oromia -> Guji -> Saba Boru,Oromia,7.50798643,38.7652127
2143,Oromia -> Guji -> Aga Wayu,Oromia,7.50798643,38.7652127
2144,Somali -> Nogob -> Selahad,Somali,6.93277841,43.32988331
2145,Somali -> Nogob -> Lagahida,Somali,6.93277841,43.32988331
2146,Somali -> Daawa -> Mubarek ,Somali,6.93277841,43.32988331
2147,Oromia -> West Guji -> Ela Dima,Oromia,7.50798643,38.7652127
2148,Addis Ababa -> Region 14,Addis Ababa,8.980483,38.78553835
2149,SNNPR -> Sidama,SNNPR,6.46580872,36.80646946
2150,Dire Dawa -> Dire Dawa,Dire Dawa,9.60626919,42.00302689
2151,Amhara -> West Gojam,Amhara,11.56495248,38.04353615
2152,SNNPR -> Gedio -> Dila Zuria,SNNPR,6.46580872,36.80646946
2153,Afar -> Zone 3 -> Dulecha,Afar,12.03644506,40.77273541
2154,Oromia -> East Harerge -> Kurfa Chele,Oromia,7.50798643,38.7652127
2155,Oromia -> West Harerge -> Chiro Zuria,Oromia,7.50798643,38.7652127
2156,Amhara -> South Gonder -> Ebenat,Amhara,11.56495248,38.04353615
2157,Oromia -> East Harerge -> Goro Gutu,Oromia,7.50798643,38.7652127
2158,Amhara -> South Gonder,Amhara,11.56495248,38.04353615
2159,Afar -> Zone 2 -> Bidu,Afar,12.03644506,40.77273541
2160,Afar -> Zone 1 -> Kurri,Afar,12.03644506,40.77273541
2161,Oromia -> West Harerge -> Tulo,Oromia,7.50798643,38.7652127
2162,Oromia -> West Harerge -> Mesela,Oromia,7.50798643,38.7652127
2163,Somali -> Korahe -> Las-dhankeyre,Somali,6.93277841,43.32988331
2164,Somali -> Korahe -> Bodaley ,Somali,6.93277841,43.32988331
2165,Somali -> Korahe -> Higloley ,Somali,6.93277841,43.32988331
2166,Oromia -> Borena -> Dubluk,Oromia,7.50798643,38.7652127
2167,Oromia -> West Guji -> Soyama Sura,Oromia,7.50798643,38.7652127
2168,Oromia -> East Harerge -> Goro Muti,Oromia,7.50798643,38.7652127
2169,Somali -> Afder -> Bare,Somali,6.93277841,43.32988331
2170,Oromia -> East Harerge -> Jarso,Oromia,7.50798643,38.7652127
2171,Amhara -> North Wollo -> Bugna,Amhara,11.56495248,38.04353615
2172,Amhara -> North Wollo -> Meket,Amhara,11.56495248,38.04353615
2173,Amhara -> Wag Himra -> Dehana,Amhara,11.56495248,38.04353615
2174,Afar -> Zone 1 -> Adaa'r,Afar,12.03644506,40.77273541
2175,Afar -> Zone 2 -> Ab Ala,Afar,12.03644506,40.77273541
2176,Afar -> Zone 2 -> Erebti,Afar,12.03644506,40.77273541
2177,Somali -> Siti -> Dembel,Somali,6.93277841,43.32988331
2178,Amhara -> North Gonder -> Beyeda,Amhara,11.56495248,38.04353615
2179,Amhara -> North Gonder -> Janamora,Amhara,11.56495248,38.04353615
2180,Amhara -> North Gonder -> East Belesa,Amhara,11.56495248,38.04353615
2181,Somali -> Fafan -> Koran,Somali,6.93277841,43.32988331
2182,Somali -> Siti -> Ayisha,Somali,6.93277841,43.32988331
2183,Somali -> Nogob -> Fik,Somali,6.93277841,43.32988331
2184,Somali -> Siti -> Gablalu,Somali,6.93277841,43.32988331
2185,Somali -> Fafan -> Harawo,Somali,6.93277841,43.32988331
2186,Somali -> Nogob -> Ayun,Somali,6.93277841,43.32988331
2187,Oromia -> West Harerge -> Anchar,Oromia,7.50798643,38.7652127
2188,Beneshangul Gumuz -> Kemashi,Beneshangul Gumuz,10.50292442,35.44030702
2189,Oromia -> West Wellega,Oromia,7.50798643,38.7652127
2190,Oromia -> East Wellega,Oromia,7.50798643,38.7652127
2191,Oromia -> West Arsi -> Heban Arsi,Oromia,7.50798643,38.7652127
2192,SNNPR -> Gedio -> Yirgachefe,SNNPR,6.46580872,36.80646946
2193,Somali -> Fafan -> Kebribeyah,Somali,6.93277841,43.32988331
2194,Somali -> Fafan -> Aw-bare,Somali,6.93277841,43.32988331
2195,Oromia -> West Harerge -> Habro,Oromia,7.50798643,38.7652127
2196,Oromia -> East Harerge -> Chinaksen,Oromia,7.50798643,38.7652127
2197,Oromia -> East Harerge -> Meyu,Oromia,7.50798643,38.7652127
2198,Oromia -> East Harerge -> Fedis,Oromia,7.50798643,38.7652127
2199,Oromia -> East Harerge -> Golo Oda,Oromia,7.50798643,38.7652127
2200,Oromia -> East Harerge -> Midega Tola,Oromia,7.50798643,38.7652127
2201, Somali > Erer > Lagahida,Somali,6.93277841,43.32988331
2202, Somali > Erer > Qubi,Somali,6.93277841,43.32988331
2203, Afar > Zone 2 (Kilbet Rasu) > Bidu,Afar,12.03644506,40.77273541
