LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
922, Afghanistan > Kabul > Estalef,Kabul,34.533333,69.166667
923, Afghanistan > Paktya > Zurmat,Paktya,33.706199,69.3831079
924, Afghanistan > Khost > Tani,Khost,33.3585079,69.8597406
925, Afghanistan > Daykundi > Nili,Daykundi,33.669495,66.0463534
926, Afghanistan > Hirat > Chisht-e-Sharif,Hirat,34.341944,62.203056
927, Afghanistan > Kabul > Farza,Kabul,34.533333,69.166667
928, Afghanistan > Panjsher > Onaba(Anawa),Panjsher,35.883333,69.116667
929, Afghanistan > Wardak > Jaghatu,Wardak,34.3513494,68.2385339
930, Afghanistan > Panjsher > Paryan,Panjsher,35.883333,69.116667
931, Afghanistan > Panjsher > Dara,Panjsher,35.883333,69.116667
932, Afghanistan > Panjsher > Khenj (Hes-e- Awal),Panjsher,35.883333,69.116667
933, Afghanistan > Badakhshan > Zebak,Badakhshan,36.7347725,70.8119953
934, Afghanistan > Badakhshan > Tagab,Badakhshan,36.7347725,70.8119953
935, Afghanistan > Badakhshan > Shuhada,Badakhshan,36.7347725,70.8119953
936, Afghanistan > Badakhshan > Kofab,Badakhshan,36.7347725,70.8119953
937, Afghanistan > Badakhshan > Teshkan,Badakhshan,36.7347725,70.8119953
938, Afghanistan > Badakhshan > Warduj,Badakhshan,36.7347725,70.8119953
939, Afghanistan > Takhar > Namakab,Takhar,36.6698013,69.4784541
940, Afghanistan > Takhar > Warsaj,Takhar,36.6698013,69.4784541
941, Afghanistan > Hirat > Farsi,Hirat,34.341944,62.203056
942, Afghanistan > Balkh > Keshendeh,Balkh,36.8909158,67.1894488
943, Afghanistan > Paktika > Urgun,Paktika,32.2645386,68.5247149
944, Afghanistan > Paktika > Omna,Paktika,32.2645386,68.5247149
945, Afghanistan > Paktika > Gyan,Paktika,32.2645386,68.5247149
946, Afghanistan > Paktika > Ziruk,Paktika,32.2645386,68.5247149
947, Afghanistan > Paktika > Sarrawzah(Sarhawzah),Paktika,32.2645386,68.5247149
948, Afghanistan > Paktika > Naka,Paktika,32.2645386,68.5247149
949, Afghanistan > Daykundi > Sang-e-Takht,Daykundi,33.669495,66.0463534
950, Afghanistan > Bamyan > Waras,Bamyan,34.9073296,67.1894488
951, Afghanistan > Bamyan > Shibar,Bamyan,34.9073296,67.1894488
952, Afghanistan > Bamyan > Yakawlang,Bamyan,34.9073296,67.1894488
953, Afghanistan > Parwan > Charikar,Parwan,34.9630977,68.8108849
954, Afghanistan > Logar > Kharwar,Logar,34.0145518,69.1923916
955, Afghanistan > Wardak > Maydanshahr,Wardak,34.3513494,68.2385339
956, Afghanistan > Panjsher > Rukha,Panjsher,35.883333,69.116667
957, Afghanistan > Panjsher > Shutul,Panjsher,35.883333,69.116667
958, Afghanistan > Ghor > Charsadra,Ghor,34.0995776,64.905955
959, Afghanistan > Ghor > Dawlatyar,Ghor,34.0995776,64.905955
960, Afghanistan > Ghor > DoLayna,Ghor,34.0995776,64.905955
961, Afghanistan > Nangarhar > Hesarak,Nangarhar,34.1718313,70.6216794
962, Afghanistan > Nangarhar > Dara-e-Nur,Nangarhar,34.1718313,70.6216794
963, Afghanistan > Samangan > Ruy-e-Duab,Samangan,35.9807296,67.5708536
964, Afghanistan > Ghor > Taywarah,Ghor,34.0995776,64.905955
965, Afghanistan > Ghor > Pasaband,Ghor,34.0995776,64.905955
966, Afghanistan > Jawzjan > Qarqin,Jawzjan,36.8969692,65.6658568
967, Afghanistan > Jawzjan > Khamyab,Jawzjan,36.8969692,65.6658568
968, Afghanistan > Badakhshan > Raghestan,Badakhshan,36.7347725,70.8119953
969, Afghanistan > Badakhshan > Darayem,Badakhshan,36.7347725,70.8119953
970, Afghanistan > Badakhshan > Arghanjkhwa,Badakhshan,36.7347725,70.8119953
971, Afghanistan > Badakhshan > Darwaz,Badakhshan,36.7347725,70.8119953
972, Afghanistan > Balkh > Zari,Balkh,36.8909158,67.1894488
973, Afghanistan > Hilmand > Reg,Hilmand,31.3636474,63.9586111
974, Afghanistan > Parwan > Surkh-e- Parsa,Parwan,34.9630977,68.8108849
975, Afghanistan > Hilmand > Baghran,Hilmand,31.3636474,63.9586111
976, Afghanistan > Farah > Purchaman,Farah,32.495328,62.2626627
977, Afghanistan > Farah > Lash-e-Juwayn,Farah,32.495328,62.2626627
978, Afghanistan > Nangarhar > Khogyani,Nangarhar,34.1718313,70.6216794
979, Afghanistan > Parwan > Salang,Parwan,34.9630977,68.8108849
980, Afghanistan > Zabul > Nawbahar,Zabul,32.1918782,67.1894488
981, Afghanistan > Zabul > Atghar,Zabul,32.1918782,67.1894488
982, Afghanistan > Zabul > Shomulzay,Zabul,32.1918782,67.1894488
983, Afghanistan > Zabul > Kakar,Zabul,32.1918782,67.1894488
984, Afghanistan > Zabul > Mizan,Zabul,32.1918782,67.1894488
985, Afghanistan > Zabul > Shinkay,Zabul,32.1918782,67.1894488
986, Afghanistan > Badakhshan > Shaki,Badakhshan,36.7347725,70.8119953
987, Afghanistan > Badakhshan > Khwahan,Badakhshan,36.7347725,70.8119953
988, Afghanistan > Badakhshan > Kohestan,Badakhshan,36.7347725,70.8119953
989, Afghanistan > Badakhshan > Yawan,Badakhshan,36.7347725,70.8119953
990, Afghanistan > Kandahar > Miyanshin,Kandahar,30.9960679,65.475736
991, Afghanistan > Kabul > Guldara,Kabul,34.533333,69.166667
992, Afghanistan > Nuristan > Poruns,Nuristan,35.3250223,70.9071236
993, Afghanistan > Panjsher > Bazarak,Panjsher,35.883333,69.116667
994, Afghanistan > Kabul > Shakardara,Kabul,34.533333,69.166667
995, Afghanistan > Baghlan > Dehsalah,Baghlan,35.8042947,69.2877535
996, Afghanistan > Baghlan > Guzargah-e- Nur,Baghlan,35.8042947,69.2877535
997, Afghanistan > Baghlan > Khenjan,Baghlan,35.8042947,69.2877535
998, Afghanistan > Khost > Khost(Matun),Khost,33.3585079,69.8597406
999, Afghanistan > Farah > Qala-e-Kah,Farah,32.495328,62.2626627
1000, Afghanistan > Baghlan > Pul-e-Hesar,Baghlan,35.8042947,69.2877535
1001, Afghanistan > Baghlan > Tala Wa barfak,Baghlan,35.8042947,69.2877535
1002, Afghanistan > Khost > Shamal,Khost,33.3585079,69.8597406
1003, Afghanistan > Takhar > Darqad,Takhar,36.6698013,69.4784541
1004, Afghanistan > Paktya > Alikhel (Jaji),Paktya,33.706199,69.3831079
1005, Afghanistan > Paktya > Dand wa Patan,Paktya,33.706199,69.3831079
1006, Afghanistan > Paktya > Ahmadaba,Paktya,33.706199,69.3831079
1007, Afghanistan > Badghis > Qala-e-Naw,Badghis,35.1671339,63.7695384
1008, Afghanistan > Jawzjan > Qushtepa,Jawzjan,36.8969692,65.6658568
1009, Afghanistan > Farah > Gulestan,Farah,32.495328,62.2626627
1010, Afghanistan > Baghlan > Khost Wa Fereng,Baghlan,35.8042947,69.2877535
1011, Afghanistan > Logar > Pul-e- Alam,Logar,34.0145518,69.1923916
1012, Afghanistan > Ghor > Shahrak,Ghor,34.0995776,64.905955
1013, Afghanistan > Ghor > Lal Wa Sarjangal,Ghor,34.0995776,64.905955
1014, Afghanistan > Ghor > Tolak,Ghor,34.0995776,64.905955
1015, Afghanistan > Jawzjan > Darzab,Jawzjan,36.8969692,65.6658568
1016, Afghanistan > Jawzjan > Mardyan,Jawzjan,36.8969692,65.6658568
1017, Afghanistan > Nangarhar > Batikot,Nangarhar,34.1718313,70.6216794
1018, Afghanistan > Nangarhar > Kama,Nangarhar,34.1718313,70.6216794
1019, Afghanistan > Faryab > Qorghan,Faryab,36.0795613,64.905955
1020, Afghanistan > Faryab > Andkhoy,Faryab,36.0795613,64.905955
1021, Afghanistan > Ghor > Saghar,Ghor,34.0995776,64.905955
1022, Afghanistan > Faryab > Shirintagab,Faryab,36.0795613,64.905955
1023, Afghanistan > Faryab > Khwajasabzposh,Faryab,36.0795613,64.905955
1024, Afghanistan > Laghman > Mehtarlam,Laghman,34.6897687,70.1455805
1025, Afghanistan > Kunar > Watapur,Kunar,34.8465893,71.097317
1026, Afghanistan > Badakhshan > Argo,Badakhshan,36.7347725,70.8119953
1027, Afghanistan > Badakhshan > Shahr-e-Buzorg,Badakhshan,36.7347725,70.8119953
1028, Afghanistan > Kandahar > Nesh,Kandahar,30.9960679,65.475736
1029, Afghanistan > Nimroz > Khashrod,Nimroz,31.0261488,62.4504154
1030, Afghanistan > Takhar > Chahab,Takhar,36.6698013,69.4784541
1031, Afghanistan > Balkh > Khulm,Balkh,36.8909158,67.1894488
1032, Afghanistan > Balkh > Charkent,Balkh,36.8909158,67.1894488
1033, Afghanistan > Balkh > Sharak-e-Hayratan,Balkh,36.8909158,67.1894488
1034, Afghanistan > Hilmand > Nawa-e-Barakzaiy,Hilmand,31.3636474,63.9586111
1035, Afghanistan > Badghis > Ab Kamari,Badghis,34.8273901,63.12426932
768, Afghanistan > Badghis > Muqur,Badghis,34.8273901,63.12426932
718, Afghanistan > Badghis > Ghormach,Badghis,34.8273901,63.12426932
1036, Afghanistan > Badghis > Bala Murghab,Badghis,34.8273901,63.12426932
1037, Centre-Nord > Sanmatenga > Kaya,Centre-Nord,13.27107378,-0.9736234
1038, Sahel > Oudalan > Gorom-Gorom,Sahel,14.147637,-0.45004078
1039, Centre-Nord > Sanmatenga > Barsalogho,Centre-Nord,13.27107378,-0.9736234
1040, Centre-Nord > Namentenga > Tougouri,Centre-Nord,13.27107378,-0.9736234
1041, Centre-Nord > Sanmatenga > Mané,Centre-Nord,13.27107378,-0.9736234
1042, Centre-Nord > Bam > Bourzanga,Centre-Nord,13.27107378,-0.9736234
1043, Centre-Nord > Bam > Kongoussi,Centre-Nord,13.27107378,-0.9736234
1044, Nord > Loroum > Titao,Nord,13.4599915,-2.28314866
1045, Nord > Yatenga > Ouahigouya,Nord,13.4599915,-2.28314866
1046, Nord > Yatenga > Thiou,Nord,13.4599915,-2.28314866
1047, Nord > Passoré > Boken,Nord,13.4599915,-2.28314866
1048, Nord > Passoré > Kirsi,Nord,13.4599915,-2.28314866
1049, Nord > Passoré > Bagaré,Nord,13.4599915,-2.28314866
1050, Nord > Passoré > Yako,Nord,13.4599915,-2.28314866
1051, Nord > Passoré > La-Toden,Nord,13.4599915,-2.28314866
1052, Nord > Zondoma > Tougo,Nord,13.4599915,-2.28314866
1053, Nord > Yatenga > Zogoré,Nord,13.4599915,-2.28314866
1054, Nord > Yatenga > Oula,Nord,13.4599915,-2.28314866
1055, Nord > Zondoma > Lèba,Nord,13.4599915,-2.28314866
1056, Nord > Passoré > Samba,Nord,13.4599915,-2.28314866
1057, Nord > Zondoma > Boussou,Nord,13.4599915,-2.28314866
1058, Nord > Zondoma > Goursi,Nord,13.4599915,-2.28314866
1059, Nord > Passoré > Arbollé,Nord,13.4599915,-2.28314866
1060, Nord > Passoré > Pilimpikou,Nord,13.4599915,-2.28314866
1061, Nord > Loroum > Bahn,Nord,13.4599915,-2.28314866
1062, Nord > Passoré > Gomponsom,Nord,13.4599915,-2.28314866
1063, Est > Gourma > Tibga,Est,12.24028545,0.92648258
1064, Est > Gourma > Diapangou,Est,12.24028545,0.92648258
1065, Est > Gourma > Yamba,Est,12.24028545,0.92648258
1066, Est > Gourma > Diabo,Est,12.24028545,0.92648258
1067, Est > Gourma > Matiakoali,Est,12.24028545,0.92648258
1068, Est > Gourma > Fada-Ngourma,Est,12.24028545,0.92648258
1069, Est > Kompienga > Kompienga,Est,12.24028545,0.92648258
1070, Est > Kompienga > Pama,Est,12.24028545,0.92648258
1071, Est > Komandjari > Gayéri,Est,12.24028545,0.92648258
1072, Sahel > Séno > Gorgadji,Sahel,14.147637,-0.45004078
1073, Sahel > Yagha > Sebba,Sahel,14.147637,-0.45004078
1074, Sahel > Soum > Djibo,Sahel,14.147637,-0.45004078
1075, Sahel > Séno > Dori,Sahel,14.147637,-0.45004078
1076, Nord > Yatenga > Senguènèga,Nord,13.4599915,-2.28314866
1077, Nord > Yatenga > Kossouka,Nord,13.4599915,-2.28314866
1078, Nord > Yatenga > Rambo,Nord,13.4599915,-2.28314866
1079, Nord > Yatenga > Kalsaka,Nord,13.4599915,-2.28314866
1080, Centre-Nord > Namentenga > Boala,Centre-Nord,13.27107378,-0.9736234
1081, Centre-Nord > Namentenga > Yalgo,Centre-Nord,13.27107378,-0.9736234
1082, Centre-Nord > Sanmatenga > Pensa,Centre-Nord,13.27107378,-0.9736234
1083, Centre-Nord > Sanmatenga > Pissila,Centre-Nord,13.27107378,-0.9736234
1084, Centre-Nord > Namentenga > Boulsa,Centre-Nord,13.27107378,-0.9736234
1085, Centre-Nord > Namentenga > Bouroum,Centre-Nord,13.27107378,-0.9736234
1086, Est > Tapoa > Diapaga,Est,12.24028545,0.92648258
1087, Centre-Est > Koulpélogo > Ouargaye,Centre-Est,11.60759787,-0.18605236
1088, Centre-Est > Boulgou > Bané,Centre-Est,11.60759787,-0.18605236
1089, Centre-Est > Boulgou > Bitou,Centre-Est,11.60759787,-0.18605236
1090, Centre-Est > Boulgou > Garango,Centre-Est,11.60759787,-0.18605236
1091, Centre-Est > Kourittenga > Koupèla,Centre-Est,11.60759787,-0.18605236
1092, Nord > Yatenga > Namissiguima,Nord,13.4599915,-2.28314866
1093, Nord > Loroum > Ouindigui,Nord,13.4599915,-2.28314866
1094, Sahel > Soum > Arbinda,Sahel,14.147637,-0.45004078
1095, Boucle du Mouhoun > Kossi > Nouna,Boucle du Mouhoun,12.53592702,-3.48890454
1096, Boucle du Mouhoun > Sourou > Tougan,Boucle du Mouhoun,12.53592702,-3.48890454
1097, Burkina Faso > Centre-Nord > Sanmatenga > Kaya,Centre-Nord,13.27107378,-0.9736234
1098, Est > Gnagna > Bilanga,Est,12.24028545,0.92648258
1099, Est > Gnagna > Piéla,Est,12.24028545,0.92648258
1100, Centre-Nord > Bam > Rollo,Centre-Nord,13.27107378,-0.9736234
1101, Sahel > Oudalan > Markoye,Sahel,14.147637,-0.45004078
1102, Boucle du Mouhoun > Balé > Fara,Boucle du Mouhoun,12.53592702,-3.48890454
1103, Boucle du Mouhoun > Balé > Siby,Boucle du Mouhoun,12.53592702,-3.48890454
1104, Boucle du Mouhoun > Banwa > Solenzo,Boucle du Mouhoun,12.53592702,-3.48890454
1105, Boucle du Mouhoun > Mouhoun > Dédougou,Boucle du Mouhoun,12.53592702,-3.48890454
1106, Boucle du Mouhoun > Kossi > Bomborokui,Boucle du Mouhoun,12.53592702,-3.48890454
1107, Burkina Faso > Boucle du Mouhoun > Mouhoun > Dédougou,Boucle du Mouhoun,12.53592702,-3.48890454
1108, Centre-Est > Kourittenga > Gounguen,Centre-Est,11.60759787,-0.18605236
1109, Centre-Est > Kourittenga > Pouytenga,Centre-Est,11.60759787,-0.18605236
1110, Burkina Faso > Nord > Zondoma > Goursi,Nord,13.4599915,-2.28314866
1111, Burkina Faso > Nord > Passoré > Yako,Nord,13.4599915,-2.28314866
1112, Burkina Faso > Nord > Yatenga > Ouahigouya,Nord,13.4599915,-2.28314866
1113, Burkina Faso > Nord > Loroum > Titao,Nord,13.4599915,-2.28314866
1114, Burkina Faso > Nord > Yatenga > Kossouka,Nord,13.4599915,-2.28314866
1115, Burkina Faso > Nord > Yatenga > Senguènèga,Nord,13.4599915,-2.28314866
1116, Burkina Faso > Est > Tapoa > Diapaga,Est,12.24028545,0.92648258
1117, Burkina Faso > Est > Gnagna > Bogandé,Est,12.24028545,0.92648258
1118, Burkina Faso > Est > Gnagna > Bilanga,Est,12.24028545,0.92648258
1119, Burkina Faso > Centre-Nord > Bam > Kongoussi,Centre-Nord,13.27107378,-0.9736234
1120, Burkina Faso > Centre-Nord > Namentenga > Boulsa,Centre-Nord,13.27107378,-0.9736234
1121, Burkina Faso > Est > Gourma > Fada-Ngourma,Est,12.24028545,0.92648258
1122, Burkina Faso > Est > Komandjari > Gayéri,Est,12.24028545,0.92648258
1123, Burkina Faso > Centre-Nord > Sanmatenga > Pissila,Centre-Nord,13.27107378,-0.9736234
1124, Burkina Faso > Centre-Nord > Sanmatenga > Pensa,Centre-Nord,13.27107378,-0.9736234
1125, Burkina Faso > Centre-Nord > Namentenga > Tougouri,Centre-Nord,13.27107378,-0.9736234
1126, Burkina Faso > Centre-Nord > Sanmatenga > Barsalogho,Centre-Nord,13.27107378,-0.9736234
1127, Burkina Faso > Centre-Nord > Bam > Bourzanga,Centre-Nord,13.27107378,-0.9736234
1128, Burkina Faso > Boucle du Mouhoun > Sourou > Tougan,Boucle du Mouhoun,12.53592702,-3.48890454
1129, Burkina Faso > Boucle du Mouhoun > Kossi > Nouna,Boucle du Mouhoun,12.53592702,-3.48890454
1130, Burkina Faso > Sahel > Séno > Gorgadji,Sahel,14.147637,-0.45004078
1131, Burkina Faso > Sahel > Séno > Dori,Sahel,14.147637,-0.45004078
1132, Burkina Faso > Sahel > Soum > Arbinda,Sahel,14.147637,-0.45004078
1133, Burkina Faso > Sahel > Soum > Djibo,Sahel,14.147637,-0.45004078
1134, Burkina Faso > Sahel > Yagha > Sebba,Sahel,14.147637,-0.45004078
1135, Burkina Faso > Nord > Loroum > Sollé,Nord,13.4599915,-2.28314866
1136, Burkina Faso > Nord > Loroum > Bahn,Nord,13.4599915,-2.28314866
1137, Burkina Faso > Boucle du Mouhoun > Sourou > Gomboro,Boucle du Mouhoun,12.53592702,-3.48890454
1138, Burkina Faso > Centre-Nord > Sanmatenga > Boussouma,Centre-Nord,13.27107378,-0.9736234
1139, Burkina Faso > Boucle du Mouhoun > Banwa > Solenzo,Boucle du Mouhoun,12.53592702,-3.48890454
1140, Burkina Faso > Sahel > Oudalan > Gorom-Gorom,Sahel,14.147637,-0.45004078
1141, Burkina Faso > Sahel > Oudalan > Markoye,Sahel,14.147637,-0.45004078
1142, Burkina Faso > Est > Gnagna > Piéla,Est,12.24028545,0.92648258
1143, Burkina Faso > Sahel > Yagha > Mansila,Sahel,14.147637,-0.45004078
1144, Burkina Faso > Sahel > Séno > Seytenga,Sahel,14.147637,-0.45004078
1145, Burkina Faso > Est > Tapoa > Kantchari,Est,12.24028545,0.92648258
1146, Burkina Faso > Est > Kompienga > Pama,Est,12.24028545,0.92648258
1147, Burkina Faso > Est > Kompienga > Kompienga,Est,12.24028545,0.92648258
1148, Vakaga > Birao,Vakaga,10.3333,22.75
1149, Haute Kotto > Bria,Haute Kotto,7.0,23.0
1150, Ouham > Batangafo,Ouham,7.0,18.0
1151, Mbomou > Bangassou,Mbomou,5.0764181,23.3093406
1152, Nana Gribizi > Kaga-Bandoro,Nana Gribizi,6.657806,19.666148
1153, Ouham > Markounda,Ouham,7.0,18.0
1154, Nana Mambéré > Baboua,Nana Mambéré,5.5,15.5
1155, Ouham Péndé > Koui,Ouham Péndé,7.0,16.0
1156, Ouham Péndé > Ngaoundaye,Ouham Péndé,7.0,16.0
1157, Ouham Péndé > Bocaranga,Ouham Péndé,7.0,16.0
1158, Haut Mbomou > Zémio,Haut Mbomou,6.0,26.0
1159, Haut Mbomou > Obo,Haut Mbomou,6.0,26.0
1160, Basse Kotto > Kembé,Basse Kotto,5.0,21.5
1161, Basse Kotto > Satéma,Basse Kotto,5.0,21.5
1162, Nana Gribizi > Mbrès,Nana Gribizi,6.657806,19.666148
1163, Mbomou > Rafaï,Mbomou,5.0764181,23.3093406
1164, Mbomou > Ouango,Mbomou,5.0764181,23.3093406
1165, Basse Kotto > Mobaye,Basse Kotto,5.0,21.5
1166, Basse Kotto > Zangba,Basse Kotto,5.0,21.5
1167, Mambéré-Kadéï > Amada-Gaza,Mambéré-Kadéï,4.5,16.0
1168, Bangui > 1er Arrondissement,Bangui,4.3667,18.5833
1169, Bangui > 2e Arrondissement,Bangui,4.3667,18.5833
1170, Bamingui Bangoran > Ndélé,Bamingui Bangoran,8.4167,20.6667
1171, Mambéré-Kadéï > Gamboula,Mambéré-Kadéï,4.5,16.0
1172, Basse Kotto > Alindao,Basse Kotto,5.0,21.5
1173, Nana Mambéré > Bouar,Nana Mambéré,5.5,15.5
1174, Mambéré-Kadéï > Berbérati,Mambéré-Kadéï,4.5,16.0
1175, Ouaka > Bambari,Ouaka,6.0,21.0
1176, Ombella M'Poko > Bimbo,Ombella M'Poko,5.0,18.0
1177, Haut Mbomou > Bambouti,Haut Mbomou,6.0,26.0
1178, Ouaka > Bakala,Ouaka,6.0,21.0
1179, Bamingui Bangoran > Bamingui,Bamingui Bangoran,8.4167,20.6667
1180, Kémo > Sibut,Kémo,5.75,19.0833
1181, Sangha Mbaéré > Bambio,Sangha Mbaéré,3.5,16.0833
1182, Lobaye > Boda,Lobaye,4.0,18.0
1183, Haut Mbomou > Djemah,Haut Mbomou,6.0,26.0
1184, Bangui > 6e Arrondissement,Bangui,4.3667,18.5833
1185, Bangui > 7e Arrondissement,Bangui,4.3667,18.5833
1186, Bangui > 8e Arrondissement,Bangui,4.3667,18.5833
1187, Bangui > 5e Arrondissement,Bangui,4.3667,18.5833
1188, Ouham > Bouca,Ouham,7.0,18.0
1189, Ouham > Kabo,Ouham,7.0,18.0
1190, Mambéré-Kadéï > Carnot,Mambéré-Kadéï,4.5,16.0
1191, Mambéré-Kadéï > Gadzi,Mambéré-Kadéï,4.5,16.0
1192, Mbomou > Bakouma,Mbomou,5.0764181,23.3093406
1193, Basse Kotto > Mingala,Basse Kotto,5.0,21.5
1194, Bangui > 4e Arrondissement,Bangui,4.3667,18.5833
1195, Bangui > 3e Arrondissement,Bangui,4.3667,18.5833
1196, Ouham > Bossangoa,Ouham,7.0,18.0
1197, Ouham Péndé > Paoua,Ouham Péndé,7.0,16.0
1198, Sangha Mbaéré > Nola,Sangha Mbaéré,3.5,16.0833
1199, Lobaye > Mbaïki,Lobaye,4.0,18.0
1200, Kémo > Dékoa,Kémo,5.75,19.0833
1201, Ombella M'Poko > Bossembélé,Ombella M'Poko,5.0,18.0
1202, Ouaka > Grimari,Ouaka,6.0,21.0
1203, Ombella M'Poko > Yaloké,Ombella M'Poko,5.0,18.0
1204, Ouaka > Ippy,Ouaka,6.0,21.0
1205, Haute Kotto > Yalinga,Haute Kotto,7.0,23.0
1206, Ouham > Nangha Boguila,Ouham,7.0,18.0
1207, Ouham Péndé > Bozoum,Ouham Péndé,7.0,16.0
1208, Ouaka > Kouango,Ouaka,6.0,21.0
1209, CAR > Haute Kotto > Bria,Haute Kotto,7.0,23.0
1210, CAR > Haute Kotto > Ouadda,Haute Kotto,7.0,23.0
1211, CAR > Vakaga > Ouanda-Djallé,Vakaga,10.3333,22.75
1212, Haute Kotto > Ouadda,Haute Kotto,7.0,23.0
1213, Vakaga > Ouanda-Djallé,Vakaga,10.3333,22.75
1214, CAR > Bangui,Bangui,4.3667,18.5833
1215, CAR > Ouham > Kabo,Ouham,7.0,18.0
1216, CAR > Haute Kotto > Yalinga,Haute Kotto,7.0,23.0
1217, CAR > Haut Mbomou > Zémio,Haut Mbomou,6.0,26.0
1218, CAR > Haute Kotto,Haute Kotto,7.0,23.0
1219, CAR > Kémo,Kémo,5.75,19.0833
1220, CAR > Ouham Péndé,Ouham Péndé,7.0,16.0
1221, CAR > Basse Kotto > Alindao,Basse Kotto,5.0,21.5
1222, CAR > Ouham > Markounda,Ouham,7.0,18.0
1223, CAR > Ouaka > Bambari,Ouaka,6.0,21.0
1224, CAR > Kémo > Ndjoukou,Kémo,5.75,19.0833
1225, CAR > Mbomou > Rafaï,Mbomou,5.0764181,23.3093406
1226, CAR > Nana Mambéré,Nana Mambéré,5.5,15.5
1227, CAR > Ouham Péndé > Bocaranga,Ouham Péndé,7.0,16.0
1228, CAR > Ouham,Ouham,7.0,18.0
1229, CAR > Vakaga > Birao,Vakaga,10.3333,22.75
1230, CAR > Bamingui Bangoran > Bamingui,Bamingui Bangoran,8.4167,20.6667
1231,Ouaka -> Bambari,Ouaka,6.0,21.0
1232,Ouaka -> Grimari,Ouaka,6.0,21.0
1233,Bangui,Bangui,4.3667,18.5833
1234,Ombella M'Poko,Ombella M'Poko,5.0,18.0
1235,Kémo -> Sibut,Kémo,5.75,19.0833
1236,Lobaye,Lobaye,4.0,18.0
1237,Haute Kotto -> Bria,Haute Kotto,7.0,23.0
1238,Mbomou -> Bangassou,Mbomou,5.0764181,23.3093406
1239,Ouaka,Ouaka,6.0,21.0
1240,Haute Kotto,Haute Kotto,7.0,23.0
1241,Bangui -> 3e Arrondissement,Bangui,4.3667,18.5833
1242,Ombella M'Poko -> Bimbo,Ombella M'Poko,5.0,18.0
1243,Haute Kotto -> Ouadda,Haute Kotto,7.0,23.0
1244,Ouaka -> Ippy,Ouaka,6.0,21.0
1245,Ouaka -> Bakala,Ouaka,6.0,21.0
1246,Ouaka -> Kouango,Ouaka,6.0,21.0
1247,Haute Kotto -> Yalinga,Haute Kotto,7.0,23.0
1248,Bangui -> 5e Arrondissement,Bangui,4.3667,18.5833
1249,Nana Gribizi -> Kaga-Bandoro,Nana Gribizi,6.657806,19.666148
1250,Basse Kotto -> Alindao,Basse Kotto,5.0,21.5
1251,Basse Kotto -> Mingala,Basse Kotto,5.0,21.5
1252,Bangui -> 1er Arrondissement,Bangui,4.3667,18.5833
1253,Ouham Péndé -> Koui,Ouham Péndé,7.0,16.0
1254,Ouham Péndé -> Bocaranga,Ouham Péndé,7.0,16.0
1255,Ouham -> Batangafo,Ouham,7.0,18.0
1256,Basse Kotto -> Mobaye,Basse Kotto,5.0,21.5
1257,Nana Gribizi -> Mbrès,Nana Gribizi,6.657806,19.666148
1258,Ouham Péndé -> Paoua,Ouham Péndé,7.0,16.0
1259,Nana Mambéré -> Bouar,Nana Mambéré,5.5,15.5
1260,Ouham Péndé -> Ngaoundaye,Ouham Péndé,7.0,16.0
1261,Mambéré-Kadéï -> Berbérati,Mambéré-Kadéï,4.5,16.0
1262,Ouham -> Bossangoa,Ouham,7.0,18.0
1263,Basse Kotto -> Zangba,Basse Kotto,5.0,21.5
1264,Nana Mambéré -> Baboua,Nana Mambéré,5.5,15.5
1265,Mbomou -> Bakouma,Mbomou,5.0764181,23.3093406
1266,Mbomou -> Ouango,Mbomou,5.0764181,23.3093406
1267,Mbomou -> Gambo,Mbomou,5.0764181,23.3093406
1268,Mbomou -> Rafaï,Mbomou,5.0764181,23.3093406
1269,Haut Mbomou -> Obo,Haut Mbomou,6.0,26.0
1270,Ouham -> Kabo,Ouham,7.0,18.0
1271,Mambéré-Kadéï -> Gamboula,Mambéré-Kadéï,4.5,16.0
1272,Mambéré-Kadéï -> Amada-Gaza,Mambéré-Kadéï,4.5,16.0
1273,Mambéré-Kadéï -> Gadzi,Mambéré-Kadéï,4.5,16.0
1274,Nana Mambéré,Nana Mambéré,5.5,15.5
1275,Ouham -> Bouca,Ouham,7.0,18.0
1276,Haut Mbomou -> Zémio,Haut Mbomou,6.0,26.0
1277,Basse Kotto -> Kembé,Basse Kotto,5.0,21.5
1278,Basse Kotto -> Satéma,Basse Kotto,5.0,21.5
1279,Ouham Péndé,Ouham Péndé,7.0,16.0
1280,Ouham -> Markounda,Ouham,7.0,18.0
1281,Ouham -> Nangha Boguila,Ouham,7.0,18.0
1282,Bangui -> 2e Arrondissement,Bangui,4.3667,18.5833
1283,Ouham,Ouham,7.0,18.0
1284,Mambéré-Kadéï,Mambéré-Kadéï,4.5,16.0
1285,Basse Kotto,Basse Kotto,5.0,21.5
1286,Haut Mbomou,Haut Mbomou,6.0,26.0
1287,Mbomou,Mbomou,5.0764181,23.3093406
1288,Kémo -> Mala,Kémo,5.75,19.0833
1289,Kémo -> Dékoa,Kémo,5.75,19.0833
1290,Ouham Péndé -> Bozoum,Ouham Péndé,7.0,16.0
1291,Nana Gribizi,Nana Gribizi,6.657806,19.666148
1292, Ouham > Nana Bakassa,Ouham,7.0,18.0
1293, Lobaye > Boganda,Lobaye,4.0,18.0
