LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
2009,SNNPR -> Sidama -> Loka Abaya,SNNPR,6.46580872,36.80646946
2010,SNNPR -> Sidama -> Hawassa Zuria,SNNPR,6.46580872,36.80646946
2011,Beneshangul Gumuz -> Asosa,Beneshangul Gumuz,10.50292442,35.44030702
2012,Oromia -> Arsi -> Shanan Kolu,Oromia,7.50798643,38.7652127
2013,Oromia -> Arsi -> Gololcha Arsi,Oromia,7.50798643,38.7652127
2014,SNNPR -> Dawro -> Loma Bosa,SNNPR,6.46580872,36.80646946
2015,SNNPR -> Dawro -> Gena Bosa,SNNPR,6.46580872,36.80646946
2016,Oromia -> Arsi -> Amigna,Oromia,7.50798643,38.7652127
2017,Oromia -> Arsi -> Bele Gesgar,Oromia,7.50798643,38.7652127
2018,Oromia -> Arsi -> Robe,Oromia,7.50798643,38.7652127
2019,Oromia -> Arsi -> Shirka,Oromia,7.50798643,38.7652127
2020,Oromia -> West Harerge -> Mieso,Oromia,7.50798643,38.7652127
2021,Oromia -> Arsi -> Chole,Oromia,7.50798643,38.7652127
2022,Oromia -> East Harerge -> Gursum,Oromia,7.50798643,38.7652127
2023,Oromia -> Guji -> Girja (Harenfema),Oromia,7.50798643,38.7652127
2024,Somali -> Doolo -> Lehel-Yucub,Somali,6.93277841,43.32988331
2025,Oromia -> Bale -> Berbere,Oromia,7.50798643,38.7652127
2026,Oromia -> Guji -> Surroo,Oromia,7.50798643,38.7652127
2027,Oromia -> Borena -> Bule Hora,Oromia,7.50798643,38.7652127
2028,Oromia -> Borena -> Abaya,Oromia,7.50798643,38.7652127
2029,Somali -> Afder -> Qoxle,Somali,6.93277841,43.32988331
2030,Somali -> Afder -> God-god,Somali,6.93277841,43.32988331
2031,Somali -> Jarar -> Dig,Somali,6.93277841,43.32988331
2032,Somali -> Jarar -> Bilcil-bur,Somali,6.93277841,43.32988331
2033,Somali -> Erer -> Yahob ,Somali,6.93277841,43.32988331
2034,Somali -> Erer -> Qubi,Somali,6.93277841,43.32988331
2035,Oromia -> Borena -> Guchi,Oromia,7.50798643,38.7652127
2036,Oromia -> East Harerge -> Kersa,Oromia,7.50798643,38.7652127
2037,Amhara -> South Gonder -> Simada,Amhara,11.56495248,38.04353615
2038,Somali -> Nogob -> Meyumuluka,Somali,6.93277841,43.32988331
2039,Amhara -> North Wello -> Meket,Amhara,11.56495248,38.04353615
2040,Amhara -> North Wello -> Dawunt,Amhara,11.56495248,38.04353615
2041,Amhara -> North Wello -> Wadla,Amhara,11.56495248,38.04353615
2042,Oromia -> West Guji -> Bule Hora,Oromia,7.50798643,38.7652127
2043,SNNPR -> Gedeo -> Yirgachefe,SNNPR,6.46580872,36.80646946
2044,SNNPR -> Gedeo -> Kochere,SNNPR,6.46580872,36.80646946
2045,Oromia -> West Guji -> Kercha,Oromia,7.50798643,38.7652127
2046,Oromia -> West Guji -> Gelana,Oromia,7.50798643,38.7652127
2047,Oromia -> West Guji -> Abaya,Oromia,7.50798643,38.7652127
2048,SNNPR -> Gedeo -> Kochere Gedeb,SNNPR,6.46580872,36.80646946
2049,SNNPR -> Gedeo -> Bule,SNNPR,6.46580872,36.80646946
2050,SNNPR -> Gedeo -> Wenago,SNNPR,6.46580872,36.80646946
2051,Afar -> Zone 5 (Hari Rasu ) -> Dewe,Afar,12.03644506,40.77273541
2052,Afar -> Zone 1(Awsi Rasu) -> Aysaita,Afar,12.03644506,40.77273541
2053,Afar -> Zone 4  (Fantana Rasu ) -> Teru,Afar,12.03644506,40.77273541
2054,Afar -> Zone 5 (Hari Rasu ) -> Dalfagi,Afar,12.03644506,40.77273541
2055,Afar -> Zone 4  (Fantana Rasu ) -> Yalo,Afar,12.03644506,40.77273541
2056,Oromia -> West Guji -> Hambela Wamena,Oromia,7.50798643,38.7652127
2057,Oromia -> West Guji -> Birbirsa Kojowa,Oromia,7.50798643,38.7652127
2058,Oromia -> West Hararge -> Doba,Oromia,7.50798643,38.7652127
2059,Oromia -> East Hararge -> Gursum,Oromia,7.50798643,38.7652127
2060,Oromia -> East Hararge -> Babile,Oromia,7.50798643,38.7652127
2061,Oromia -> East Hararge -> Fedis,Oromia,7.50798643,38.7652127
2062,Beneshangul Gumu,Beneshangul Gumu,10.50292442,35.44030702
2063,SNNPR -> Gedeo,SNNPR,6.46580872,36.80646946
2064,Oromia -> West Hararge -> Chiro Zuria,Oromia,7.50798643,38.7652127
2065,Oromia -> East Hararge -> Goro Gutu,Oromia,7.50798643,38.7652127
2066,Oromia -> East Hararge -> Jarso,Oromia,7.50798643,38.7652127
2067,Oromia -> East Hararge -> Haro Maya,Oromia,7.50798643,38.7652127
2068,Oromia -> East Hararge -> Midega Tola,Oromia,7.50798643,38.7652127
2069,Oromia -> West Hararge -> Daro Lebu,Oromia,7.50798643,38.7652127
2070,Oromia -> East Hararge -> Chinaksen,Oromia,7.50798643,38.7652127
2071,Oromia -> West Hararge -> Mieso,Oromia,7.50798643,38.7652127
2072,Oromia -> East Hararge -> Meyu,Oromia,7.50798643,38.7652127
2073,Oromia -> East Hararge -> Kurfa Chele,Oromia,7.50798643,38.7652127
2074,Oromia -> East Hararge -> Deder,Oromia,7.50798643,38.7652127
2075,SNNPR -> Gedeo -> Dila Zuria,SNNPR,6.46580872,36.80646946
2076,Afar -> Zone 4  (Fantana Rasu ) -> Awra,Afar,12.03644506,40.77273541
2077,Amhara -> North Wello -> Bugna,Amhara,11.56495248,38.04353615
2078,Amhara -> North Gondar -> Beyeda,Amhara,11.56495248,38.04353615
2079,Afar -> Zone 1(Awsi Rasu) -> Elidar,Afar,12.03644506,40.77273541
2080,Afar -> Zone 1(Awsi Rasu) -> Chifra,Afar,12.03644506,40.77273541
2081,Afar -> Zone 1(Awsi Rasu) -> Adaa'r,Afar,12.03644506,40.77273541
2082,Afar -> Zone 3 (Gabi Rasu ) -> Gewane,Afar,12.03644506,40.77273541
2083,Afar -> Zone 5 (Hari Rasu ) -> Telalak,Afar,12.03644506,40.77273541
2084,Somali -> Korahay -> Debeweyin,Somali,6.93277841,43.32988331
2085,Somali -> Korahay -> Kebridehar,Somali,6.93277841,43.32988331
2086,Somali -> Korahay -> Shekosh,Somali,6.93277841,43.32988331
2087,Oromia -> West Guji -> Surro Berguda,Oromia,7.50798643,38.7652127
2088,Oromia -> West Guji -> Dugda Dawa,Oromia,7.50798643,38.7652127
2089,Tigray -> Central Tigray -> Mereb Leke,Tigray,13.77711474,38.43867332
2090,Tigray -> North West Tigray -> Tselemti,Tigray,13.77711474,38.43867332
2091,Somali -> Dawa,Somali,6.93277841,43.32988331
2092,Somali -> Shabeele -> Mustahil,Somali,6.93277841,43.32988331
2093,Somali -> Shabeele -> Kelafo,Somali,6.93277841,43.32988331
2094,Oromia -> East Hararge -> Kersa,Oromia,7.50798643,38.7652127
2095,Oromia -> East Hararge -> Meta,Oromia,7.50798643,38.7652127
2096,Somali -> Dawa -> Dolo Odo,Somali,6.93277841,43.32988331
2097,Oromia -> West Wellega -> Kiltu Kara,Oromia,7.50798643,38.7652127
2098,Somali -> Nogob -> Segeg,Somali,6.93277841,43.32988331
2099,Somali -> Fik -> Hamero,Somali,6.93277841,43.32988331
2100,Somali -> Nogob -> Dihun,Somali,6.93277841,43.32988331
2101,Somali -> Fik,Somali,6.93277841,43.32988331
2102,Oromia -> Borena -> Dillo,Oromia,7.50798643,38.7652127
2103,Oromia -> West Wellega -> Lalo Asabi,Oromia,7.50798643,38.7652127
2104,Amhara -> Wag Himra -> Ziquala,Amhara,11.56495248,38.04353615
2105,Oromia -> West Wellega -> Mana Sibu,Oromia,7.50798643,38.7652127
2106,Amhara -> Wag Himra -> Sekota,Amhara,11.56495248,38.04353615
2107,Oromia -> West Wellega -> Gimbi,Oromia,7.50798643,38.7652127
2108,Amhara -> Wag Himra -> Abergele,Amhara,11.56495248,38.04353615
2109,Amhara -> Wag Himra -> Gaz Gibla,Amhara,11.56495248,38.04353615
2110,Oromia -> West Wellega -> Nejo,Oromia,7.50798643,38.7652127
2111,Oromia -> West Wellega -> Boji Dirmeji,Oromia,7.50798643,38.7652127
2112,Beneshangul Gumu -> Kamashi,Beneshangul Gumu,10.50292442,35.44030702
2113,Beneshangul Gumu -> Kamashi -> Kamashi,Beneshangul Gumu,10.50292442,35.44030702
2114,Amhara -> North Gondar -> Metema,Amhara,11.56495248,38.04353615
2115,Dire Dawa -> Dire Dawa -> Dire Dawa/Town,Dire Dawa,9.60626919,42.00302689
2116,Addis Ababa -> Bole -> Bole,Addis Ababa,8.980483,38.78553835
2117,Afar -> Zone 1,Afar,12.03644506,40.77273541
2118,SNNPR -> Gamo Gofa -> Zala,SNNPR,6.46580872,36.80646946
2119,Oromia -> Guji -> Gumi Eldalo,Oromia,7.50798643,38.7652127
2120,Oromia -> Guji -> Saba Boru,Oromia,7.50798643,38.7652127
2121,Oromia -> Guji -> Aga Wayu,Oromia,7.50798643,38.7652127
2122,Somali -> Nogob -> Selahad,Somali,6.93277841,43.32988331
2123,Somali -> Nogob -> Lagahida,Somali,6.93277841,43.32988331
2124,Somali -> Daawa -> Mubarek ,Somali,6.93277841,43.32988331
2125,Oromia -> West Guji -> Ela Dima,Oromia,7.50798643,38.7652127
2126,Addis Ababa -> Region 14,Addis Ababa,8.980483,38.78553835
2127,SNNPR -> Sidama,SNNPR,6.46580872,36.80646946
2128,Dire Dawa -> Dire Dawa,Dire Dawa,9.60626919,42.00302689
2129,Amhara -> West Gojam,Amhara,11.56495248,38.04353615
2130,SNNPR -> Gedio -> Dila Zuria,SNNPR,6.46580872,36.80646946
2131,Afar -> Zone 3 -> Dulecha,Afar,12.03644506,40.77273541
2132,Oromia -> East Harerge -> Kurfa Chele,Oromia,7.50798643,38.7652127
2133,Oromia -> West Harerge -> Chiro Zuria,Oromia,7.50798643,38.7652127
2134,Amhara -> South Gonder -> Ebenat,Amhara,11.56495248,38.04353615
2135,Oromia -> East Harerge -> Goro Gutu,Oromia,7.50798643,38.7652127
2136,Amhara -> South Gonder,Amhara,11.56495248,38.04353615
2137,Afar -> Zone 2 -> Bidu,Afar,12.03644506,40.77273541
2138,Afar -> Zone 1 -> Kurri,Afar,12.03644506,40.77273541
2139,Oromia -> West Harerge -> Tulo,Oromia,7.50798643,38.7652127
2140,Oromia -> West Harerge -> Mesela,Oromia,7.50798643,38.7652127
2141,Somali -> Korahe -> Las-dhankeyre,Somali,6.93277841,43.32988331
2142,Somali -> Korahe -> Bodaley ,Somali,6.93277841,43.32988331
2143,Somali -> Korahe -> Higloley ,Somali,6.93277841,43.32988331
2144,Oromia -> Borena -> Dubluk,Oromia,7.50798643,38.7652127
2145,Oromia -> West Guji -> Soyama Sura,Oromia,7.50798643,38.7652127
2146,Oromia -> East Harerge -> Goro Muti,Oromia,7.50798643,38.7652127
2147,Somali -> Afder -> Bare,Somali,6.93277841,43.32988331
2148,Oromia -> East Harerge -> Jarso,Oromia,7.50798643,38.7652127
2149,Amhara -> North Wollo -> Bugna,Amhara,11.56495248,38.04353615
2150,Amhara -> North Wollo -> Meket,Amhara,11.56495248,38.04353615
2151,Amhara -> Wag Himra -> Dehana,Amhara,11.56495248,38.04353615
2152,Afar -> Zone 1 -> Adaa'r,Afar,12.03644506,40.77273541
2153,Afar -> Zone 2 -> Ab Ala,Afar,12.03644506,40.77273541
2154,Afar -> Zone 2 -> Erebti,Afar,12.03644506,40.77273541
2155,Somali -> Siti -> Dembel,Somali,6.93277841,43.32988331
2156,Amhara -> North Gonder -> Beyeda,Amhara,11.56495248,38.04353615
2157,Amhara -> North Gonder -> Janamora,Amhara,11.56495248,38.04353615
2158,Amhara -> North Gonder -> East Belesa,Amhara,11.56495248,38.04353615
2159,Somali -> Fafan -> Koran,Somali,6.93277841,43.32988331
2160,Somali -> Siti -> Ayisha,Somali,6.93277841,43.32988331
2161,Somali -> Nogob -> Fik,Somali,6.93277841,43.32988331
2162,Somali -> Siti -> Gablalu,Somali,6.93277841,43.32988331
2163,Somali -> Fafan -> Harawo,Somali,6.93277841,43.32988331
2164,Somali -> Nogob -> Ayun,Somali,6.93277841,43.32988331
2165,Oromia -> West Harerge -> Anchar,Oromia,7.50798643,38.7652127
2166,Beneshangul Gumuz -> Kemashi,Beneshangul Gumuz,10.50292442,35.44030702
2167,Oromia -> West Wellega,Oromia,7.50798643,38.7652127
2168,Oromia -> East Wellega,Oromia,7.50798643,38.7652127
2169,Oromia -> West Arsi -> Heban Arsi,Oromia,7.50798643,38.7652127
2170,SNNPR -> Gedio -> Yirgachefe,SNNPR,6.46580872,36.80646946
2171,Somali -> Fafan -> Kebribeyah,Somali,6.93277841,43.32988331
2172,Somali -> Fafan -> Aw-bare,Somali,6.93277841,43.32988331
2173,Oromia -> West Harerge -> Habro,Oromia,7.50798643,38.7652127
2174,Oromia -> East Harerge -> Chinaksen,Oromia,7.50798643,38.7652127
2175,Oromia -> East Harerge -> Meyu,Oromia,7.50798643,38.7652127
2176,Oromia -> East Harerge -> Fedis,Oromia,7.50798643,38.7652127
2177,Oromia -> East Harerge -> Golo Oda,Oromia,7.50798643,38.7652127
2178,Oromia -> East Harerge -> Midega Tola,Oromia,7.50798643,38.7652127
2179, Somali > Erer > Lagahida,Somali,6.93277841,43.32988331
2180, Somali > Erer > Qubi,Somali,6.93277841,43.32988331
2181, Afar > Zone 2 (Kilbet Rasu) > Bidu,Afar,12.03644506,40.77273541
2182, Afar > Zone 2 (Kilbet Rasu) > Dalol,Afar,12.03644506,40.77273541
2183, Afar > Zone 2 (Kilbet Rasu) > Afdera,Afar,12.03644506,40.77273541
2184, Afar > Zone 2 (Kilbet Rasu) > Berahile,Afar,12.03644506,40.77273541
2185, Afar > Zone 2 (Kilbet Rasu) > Aba 'Ala,Afar,12.03644506,40.77273541
2186, Afar > Zone 2 (Kilbet Rasu) > Erebti,Afar,12.03644506,40.77273541
2187, Oromia > West Hararge > Daro Lebu,Oromia,7.50798643,38.7652127
2188, Oromia > West Hararge > Mieso,Oromia,7.50798643,38.7652127
2189, Oromia > West Hararge > Doba,Oromia,7.50798643,38.7652127
2190, Oromia > West Guji > Dugda Dawa,Oromia,7.50798643,38.7652127
2191, Oromia > Guji > Gora Dola,Oromia,7.50798643,38.7652127
2192, Oromia > West Guji > Melka Soda,Oromia,7.50798643,38.7652127
2193, Oromia > Guji > Girja (Harenfema),Oromia,7.50798643,38.7652127
2194, Oromia > Guji > Liben,Oromia,7.50798643,38.7652127
2195, Oromia > Guji > Adola,Oromia,7.50798643,38.7652127
2196, Oromia > Guji > Bore,Oromia,7.50798643,38.7652127
2197, Oromia > Guji > Gumi Idalo,Oromia,7.50798643,38.7652127
2198, Oromia > Guji > Wadera,Oromia,7.50798643,38.7652127
2199, Somali > Afder > Hargele,Somali,6.93277841,43.32988331
2200, Somali > Shabelle > Gode,Somali,6.93277841,43.32988331
2201, Somali > Shabelle > Adadle,Somali,6.93277841,43.32988331
2202, Tigray,Tigray,13.77711474,38.43867332
2203, Oromia,Oromia,7.50798643,38.7652127
2204, SNNP > Gedeo > Bule,SNNP,6.46580872,36.80646946
2205, SNNP > Gedeo > Kochere Gedeb,SNNP,6.46580872,36.80646946
2206, Oromia > West Wellega > Nejo,Oromia,7.50798643,38.7652127
2207, Oromia > West Wellega > Lalo Asabi,Oromia,7.50798643,38.7652127
2208, Amhara > Central Gondar > Dembia,Amhara,11.56495248,38.04353615
2209, Amhara > Central Gondar > Chilga,Amhara,11.56495248,38.04353615
2210, Oromia > West Guji > Abaya,Oromia,7.50798643,38.7652127
2211, Oromia > West Guji > Bule Hora,Oromia,7.50798643,38.7652127
2212, Oromia > West Guji > Birbirsa Kojowa,Oromia,7.50798643,38.7652127
2213, Somali > Daawa > Moyale (Somali),Somali,6.93277841,43.32988331
2214, Somali > Siti > Afdem,Somali,6.93277841,43.32988331
2215, Somali > Erer > Selahad,Somali,6.93277841,43.32988331
2216, Oromia > East Wellega > Haro Limu,Oromia,7.50798643,38.7652127
2217, Oromia > East Wellega > Limu (Oromia),Oromia,7.50798643,38.7652127
2218, Oromia > West Wellega > Gimbi,Oromia,7.50798643,38.7652127
2219, Benishangul Gumz > Asosa > Oda Bilidigilu,Benishangul Gumz,10.50292442,35.44030702
2220, Oromia > East Wellega > Sasiga,Oromia,7.50798643,38.7652127
2221, SNNP > Gedeo > Dila Zuria,SNNP,6.46580872,36.80646946
2222, Oromia > Borena > Guchi,Oromia,7.50798643,38.7652127
2223, SNNP > Gedeo > Yirgachefe,SNNP,6.46580872,36.80646946
2224, Oromia > East Wellega > Guto Gida,Oromia,7.50798643,38.7652127
2225, Oromia > East Wellega > Diga,Oromia,7.50798643,38.7652127
2226, Oromia > Bale > Gura Damole,Oromia,7.50798643,38.7652127
2227, Oromia > Bale > Lege Hida,Oromia,7.50798643,38.7652127
2228, Oromia > Bale > Dawe Ketchen,Oromia,7.50798643,38.7652127
2229, Oromia > Bale > Rayitu,Oromia,7.50798643,38.7652127
2230, Somali > Shabelle > Kelafo,Somali,6.93277841,43.32988331
2231, Somali > Liban > Dolo Odo,Somali,6.93277841,43.32988331
2232, Oromia > Bale > Seweyna,Oromia,7.50798643,38.7652127
2233, Oromia > East Wellega > Gida Ayana,Oromia,7.50798643,38.7652127
2234, Oromia > West Wellega > Mana Sibu,Oromia,7.50798643,38.7652127
2235, Benishangul Gumz > Kemashi > Agalometi,Benishangul Gumz,10.50292442,35.44030702
2236, Benishangul Gumz > Kemashi > Yaso,Benishangul Gumz,10.50292442,35.44030702
2237, Addis Ababa > Region 14 > Akaki - Kalit,Addis Ababa,8.980483,38.78553835
2238, Oromia > West Guji > Hambela Wamena,Oromia,7.50798643,38.7652127
2239, Oromia > West Guji > Kercha,Oromia,7.50798643,38.7652127
2240, Oromia > East Hararge > Babile (Oromia),Oromia,7.50798643,38.7652127
2241, Oromia > East Hararge > Jarso (East Hararghe),Oromia,7.50798643,38.7652127
2242, Oromia > East Hararge > Chinaksen,Oromia,7.50798643,38.7652127
2243, SNNP > Gedeo > Wenago,SNNP,6.46580872,36.80646946
2244, Oromia > West Wellega > Boji Dirmeji,Oromia,7.50798643,38.7652127
2245, Benishangul Gumz > Kemashi > Sodal/Sirba Abay,Benishangul Gumz,10.50292442,35.44030702
2246, Oromia > East Hararge > Meyu Muleke,Oromia,7.50798643,38.7652127
2247, Oromia > West Guji > Gelana (West Guji),Oromia,7.50798643,38.7652127
2248, Somali > Fafan > Babile (Somali),Somali,6.93277841,43.32988331
2249, Oromia > East Wellega > Nekemte Town,Oromia,7.50798643,38.7652127
2250, Oromia > East Hararge > Gursum (Oromia),Oromia,7.50798643,38.7652127
2251, SNNP > Gedeo > Kochere,SNNP,6.46580872,36.80646946
2252, Benishangul Gumz > Kemashi > Belojiganfo,Benishangul Gumz,10.50292442,35.44030702
2253, Somali > Daawa > Hudet,Somali,6.93277841,43.32988331
2254, Oromia > West Guji > Suro Berguda,Oromia,7.50798643,38.7652127
2255, Somali > Shabelle > East Imi,Somali,6.93277841,43.32988331
2256, Oromia > West Hararge > Chiro Zuria,Oromia,7.50798643,38.7652127
2257, Somali > Fafan > Jigjiga City,Somali,6.93277841,43.32988331
2258, Oromia > East Hararge > Fedis,Oromia,7.50798643,38.7652127
2259, Somali > Liban > Filtu,Somali,6.93277841,43.32988331
2260, Benishangul Gumz > Kemashi > Kamashi,Benishangul Gumz,10.50292442,35.44030702
2261, Oromia > West Wellega > Kiltu Kara,Oromia,7.50798643,38.7652127
2262, Oromia > East Hararge > Kurfa Chele,Oromia,7.50798643,38.7652127
2263, Somali > Fafan > Kebribeyah,Somali,6.93277841,43.32988331
2264, Somali > Jarar > Degehabur,Somali,6.93277841,43.32988331
2265, Somali > Doolo > Danod,Somali,6.93277841,43.32988331
2266, Somali > Fafan > Tuliguled,Somali,6.93277841,43.32988331
2267, Somali > Fafan > Gursum (Somali),Somali,6.93277841,43.32988331
2268, Somali > Shabelle > Berocano,Somali,6.93277841,43.32988331
2269, Amhara > North Gondar > Telemt,Amhara,11.56495248,38.04353615
2270, Amhara > Wag Hamra > Abergele,Amhara,11.56495248,38.04353615
2271, Amhara > North Gondar > Beyeda,Amhara,11.56495248,38.04353615
2272, Oromia > East Hararge > Melka Balo,Oromia,7.50798643,38.7652127
2273, Oromia > Borena > Moyale (Oromia),Oromia,7.50798643,38.7652127
2274, Dire Dawa > Dire Dawa urban > Legehare,Dire Dawa,9.60626919,42.00302689
2275, Oromia > Borena > Dhas,Oromia,7.50798643,38.7652127
2276, Oromia > Borena > Dilo,Oromia,7.50798643,38.7652127
2277, Oromia > East Hararge > Bedeno,Oromia,7.50798643,38.7652127
2278, Oromia > East Hararge > Girawa,Oromia,7.50798643,38.7652127
2279, Afar > Zone 1 (Awsi Rasu) > Kurri,Afar,12.03644506,40.77273541
2280, Afar > Zone 2 (Kilbet Rasu) > Megale,Afar,12.03644506,40.77273541
2281, Amhara > Wag Hamra > Sahila,Amhara,11.56495248,38.04353615
2282, Afar > Zone 2 (Kilbet Rasu) > Kunneba,Afar,12.03644506,40.77273541
2283, Oromia > West Hararge > Burqua Dhintu,Oromia,7.50798643,38.7652127
2284, Oromia > West Hararge > Goba Koricha,Oromia,7.50798643,38.7652127
2285, Afar > Zone 1 (Awsi Rasu) > Mile,Afar,12.03644506,40.77273541
2286, Amhara > Wag Hamra > Dehana,Amhara,11.56495248,38.04353615
2287, Somali > Afder > God-god,Somali,6.93277841,43.32988331
2288, Somali > Liban > Goro Baqaqsa,Somali,6.93277841,43.32988331
2289, Somali > Afder > Elkare/Serer,Somali,6.93277841,43.32988331
2290, Somali > Liban > Deka suftu,Somali,6.93277841,43.32988331
2291, Somali > Liban > Guradamole,Somali,6.93277841,43.32988331
2292, Somali > Siti > Miesso,Somali,6.93277841,43.32988331
2293, Amhara > North Gondar > Janamora,Amhara,11.56495248,38.04353615
2294, Amhara > Central Gondar > Kinfaz,Amhara,11.56495248,38.04353615
2295, Somali > Fafan > Koran/Mula,Somali,6.93277841,43.32988331
2296, Somali > Jarar > Daror,Somali,6.93277841,43.32988331
2297, SNNP > Segen Area P. > Alle,SNNP,6.46580872,36.80646946
2298, SNNP > Segen Area P. > Konso,SNNP,6.46580872,36.80646946
2299, Somali > Afder > Dolobay,Somali,6.93277841,43.32988331
2300, Somali > Liban > Bokolmayo,Somali,6.93277841,43.32988331
2301, Tigray > North Western > Tselemti,Tigray,13.77711474,38.43867332
2302, Oromia > West Hararge > Hawi Gudina,Oromia,7.50798643,38.7652127
2303, Tigray > Central > Mereb Lehe,Tigray,13.77711474,38.43867332
2304, Afar > Zone 4  (Fantana Rasu) > Teru,Afar,12.03644506,40.77273541
2305, Afar > Zone 4  (Fantana Rasu) > Awra,Afar,12.03644506,40.77273541
2306, Oromia > West Hararge > Anchar,Oromia,7.50798643,38.7652127
2307, Oromia > West Hararge > Boke,Oromia,7.50798643,38.7652127
2308, Oromia > East Hararge > Haro Maya,Oromia,7.50798643,38.7652127
2309, Somali > Erer > Fik,Somali,6.93277841,43.32988331
2310, SNNP > Segen Area P. > Amaro,SNNP,6.46580872,36.80646946
2311, SNNP > Segen Area P. > Derashe,SNNP,6.46580872,36.80646946
2312, Oromia > West Wellega > Leta Sibu,Oromia,7.50798643,38.7652127
2313, Oromia > West Hararge > Gumbi Bordede,Oromia,7.50798643,38.7652127
2314, SNNP > Konta Special > Ela (Konta) SP Woreda,SNNP,6.46580872,36.80646946
2315, SNNP > Hadiya > Shashogo,SNNP,6.46580872,36.80646946
2316, Benishangul Gumz > Asosa > Assosa,Benishangul Gumz,10.50292442,35.44030702
2317, Amhara > West Gondar > Metema,Amhara,11.56495248,38.04353615
2318, Oromia > East Hararge > Deder,Oromia,7.50798643,38.7652127
2319, SNNP > South Omo > Basketo SP Woreda,SNNP,6.46580872,36.80646946
2320, Somali > Doolo > Warder,Somali,6.93277841,43.32988331
2321, Dire Dawa > Dire Dawa rural > Jeldessa,Dire Dawa,9.60626919,42.00302689
2322, Dire Dawa > Dire Dawa urban > Sabian,Dire Dawa,9.60626919,42.00302689
2323, Harari > Harari > Abadir,Harari,9.28966002,42.17252587
2324, Oromia > East Hararge > Kersa (East Hararge),Oromia,7.50798643,38.7652127
2325, Oromia > East Hararge > Goro Gutu,Oromia,7.50798643,38.7652127
2326, Oromia > Bale > Harena Buluk,Oromia,7.50798643,38.7652127
2327, Oromia > Bale > Mena (Bale),Oromia,7.50798643,38.7652127
2328, Oromia > West Arsi > Siraro,Oromia,7.50798643,38.7652127
2329, Oromia > East Hararge > Meta,Oromia,7.50798643,38.7652127
2330, Afar > Zone 5 (Hari Rasu) > Telalak,Afar,12.03644506,40.77273541
2331, Oromia > West Arsi > Shala,Oromia,7.50798643,38.7652127
2332, Oromia > Bale > Meda Welabu,Oromia,7.50798643,38.7652127
2333, Afar > Zone 1 (Awsi Rasu) > Adaa'r,Afar,12.03644506,40.77273541
2334, Afar > Zone 3 (Gabi Rasu) > Gewane,Afar,12.03644506,40.77273541
2335, Afar > Zone 1 (Awsi Rasu) > Elidar,Afar,12.03644506,40.77273541
2336, Somali > Shabelle > Aba-korow,Somali,6.93277841,43.32988331
2337, Somali > Shabelle > Danan,Somali,6.93277841,43.32988331
2338, Somali > Jarar > Bilcil-bur,Somali,6.93277841,43.32988331
2339, Somali > Jarar > Dig,Somali,6.93277841,43.32988331
2340, Somali > Jarar > Degehamedo,Somali,6.93277841,43.32988331
2341, Somali > Jarar > Yocale,Somali,6.93277841,43.32988331
2342, Somali > Jarar > Aware,Somali,6.93277841,43.32988331
2343, Somali > Jarar > Gunagado,Somali,6.93277841,43.32988331
2344, Oromia > East Hararge > Golo Oda,Oromia,7.50798643,38.7652127
2345, Oromia > East Hararge > Midhaga Tola,Oromia,7.50798643,38.7652127
2346, Oromia > Borena > Arero,Oromia,7.50798643,38.7652127
2347, Amhara > South Gondar > Sede Muja,Amhara,11.56495248,38.04353615
2348, Oromia > Borena > Wachile,Oromia,7.50798643,38.7652127
2349, Amhara > South Gondar > Ebenat,Amhara,11.56495248,38.04353615
2350, Oromia > West Guji > Bule Hora Town,Oromia,7.50798643,38.7652127
2351, Oromia > East Wellega,Oromia,7.50798643,38.7652127
2352, Oromia > West Wellega,Oromia,7.50798643,38.7652127
2353, SNNP > Gedeo,SNNP,6.46580872,36.80646946
2354, Amhara > Central Gondar,Amhara,11.56495248,38.04353615
2355, Somali > Fafan,Somali,6.93277841,43.32988331
2356, Oromia > West Guji,Oromia,7.50798643,38.7652127
2357, Somali > Afder > Charati/Weyib,Somali,6.93277841,43.32988331
2358, Oromia > Borena > Miyo,Oromia,7.50798643,38.7652127
2359, Oromia > East Hararge > Kombolcha,Oromia,7.50798643,38.7652127
2360, Somali > Fafan > Harshin,Somali,6.93277841,43.32988331
2361, Somali > Fafan > Goljano,Somali,6.93277841,43.32988331
2362, Somali > Fafan > Aw-bare,Somali,6.93277841,43.32988331
2363, Somali > Korahe > Marsin,Somali,6.93277841,43.32988331
2364, Somali > Korahe > Shekosh,Somali,6.93277841,43.32988331
2365, Somali > Siti > Dembel,Somali,6.93277841,43.32988331
2366, Somali > Daawa > Mubarek,Somali,6.93277841,43.32988331
2367, Amhara > Central Gondar > Gonder Zuria,Amhara,11.56495248,38.04353615
2368, Somali > Korahe > Shilabo,Somali,6.93277841,43.32988331
2369, Somali > Fafan > Haroreys,Somali,6.93277841,43.32988331
2370, Amhara > Central Gondar > Lay Armacho,Amhara,11.56495248,38.04353615
2371, Oromia > Guji > Saba Boru,Oromia,7.50798643,38.7652127
2372, Somali > Jarar > Burqod,Somali,6.93277841,43.32988331
2373, Addis Ababa > Region 14 > Addis Ketema,Addis Ababa,8.980483,38.78553835
2374, Amhara > North Wello > Raya Kobo,Amhara,11.56495248,38.04353615
