LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
1786,Somali -> Shabelle -> Adadle,Somali,6.93277841,43.32988331
1787,Oromia -> West Arsi -> Shashemene Zuria,Oromia,7.50798643,38.7652127
1788,Oromia -> West Arsi -> Shalla,Oromia,7.50798643,38.7652127
1789,Oromia -> West Harerge -> Doba,Oromia,7.50798643,38.7652127
1790,Somali -> Jarar -> Degehabur,Somali,6.93277841,43.32988331
1791,Somali -> Liben -> Dolo Odo,Somali,6.93277841,43.32988331
1792,Tigray -> Western -> Tsegede,Tigray,13.77711474,38.43867332
1793,Tigray -> Central -> Tanqua Abergele,Tigray,13.77711474,38.43867332
1794,Tigray -> North Western -> Tahtay Adiyabo,Tigray,13.77711474,38.43867332
1795,Tigray -> Central -> Kola Temben,Tigray,13.77711474,38.43867332
1796,Tigray -> North Western -> Laelay Adiyabo,Tigray,13.77711474,38.43867332
1797,Tigray -> Western -> Kafta Humera,Tigray,13.77711474,38.43867332
1798,Tigray -> Central -> Werei Leke,Tigray,13.77711474,38.43867332
1799,Tigray -> North Western -> Asgede Tsimbila,Tigray,13.77711474,38.43867332
1800,Somali -> Siti -> Afdem,Somali,6.93277841,43.32988331
1801,Somali -> Siti -> Miesso,Somali,6.93277841,43.32988331
1802,Tigray -> Southern -> Enderta,Tigray,13.77711474,38.43867332
1803,Amhara -> West Gojam -> Bahirdar Zuria,Amhara,11.56495248,38.04353615
1804,SNNPR -> Sidama -> Hawasa Town,SNNPR,6.46580872,36.80646946
1805,Oromia -> East Shewa -> Adama,Oromia,7.50798643,38.7652127
1806,Afar -> Zone 1 -> Dubti,Afar,12.03644506,40.77273541
1807,SNNPR -> Gedio -> Wenago,SNNPR,6.46580872,36.80646946
1808,SNNPR -> Hadiya -> Mierab Badawacho,SNNPR,6.46580872,36.80646946
1809,SNNPR -> Gamo Gofa -> Kemba,SNNPR,6.46580872,36.80646946
1810,SNNPR -> Hadiya -> Misrak Badawacho,SNNPR,6.46580872,36.80646946
1811,Somali -> Erer -> Wangey,Somali,6.93277841,43.32988331
1812,Somali -> Nogob -> Hararey,Somali,6.93277841,43.32988331
1813,Somali -> Nogob -> Horshagah,Somali,6.93277841,43.32988331
1814,Oromia -> Borena -> Elwaya,Oromia,7.50798643,38.7652127
1815,Somali -> Liben -> Qarsadula ,Somali,6.93277841,43.32988331
1816,Oromia -> Arsi -> Dodota,Oromia,7.50798643,38.7652127
1817,Oromia -> Arsi -> Ziway Dugda,Oromia,7.50798643,38.7652127
1818,SNNPR -> Segen Peoples' -> Alle,SNNPR,6.46580872,36.80646946
1819,SNNPR -> Gurage -> Mareko,SNNPR,6.46580872,36.80646946
1820,SNNPR -> Alaba -> Alaba SP Woreda,SNNPR,6.46580872,36.80646946
1821,Afar -> Zone 1 -> Mile,Afar,12.03644506,40.77273541
1822,Afar -> Zone 2 -> Koneba,Afar,12.03644506,40.77273541
1823,SNNPR -> Sidama -> Bona Zuria,SNNPR,6.46580872,36.80646946
1824,SNNPR -> Sidama -> Loka Abaya,SNNPR,6.46580872,36.80646946
1825,SNNPR -> Sidama -> Hawassa Zuria,SNNPR,6.46580872,36.80646946
1826,Beneshangul Gumuz -> Asosa,Beneshangul Gumuz,10.50292442,35.44030702
1827,Oromia -> Arsi -> Shanan Kolu,Oromia,7.50798643,38.7652127
1828,Oromia -> Arsi -> Gololcha Arsi,Oromia,7.50798643,38.7652127
1829,SNNPR -> Dawro -> Loma Bosa,SNNPR,6.46580872,36.80646946
1830,SNNPR -> Dawro -> Gena Bosa,SNNPR,6.46580872,36.80646946
1831,Oromia -> Arsi -> Amigna,Oromia,7.50798643,38.7652127
1832,Oromia -> Arsi -> Bele Gesgar,Oromia,7.50798643,38.7652127
1833,Oromia -> Arsi -> Robe,Oromia,7.50798643,38.7652127
1834,Oromia -> Arsi -> Shirka,Oromia,7.50798643,38.7652127
1835,Oromia -> West Harerge -> Mieso,Oromia,7.50798643,38.7652127
1836,Oromia -> Arsi -> Chole,Oromia,7.50798643,38.7652127
1837,Oromia -> East Harerge -> Gursum,Oromia,7.50798643,38.7652127
1838,Oromia -> Guji -> Girja (Harenfema),Oromia,7.50798643,38.7652127
1839,Somali -> Doolo -> Lehel-Yucub,Somali,6.93277841,43.32988331
1840,Oromia -> Bale -> Berbere,Oromia,7.50798643,38.7652127
1841,Oromia -> Guji -> Surroo,Oromia,7.50798643,38.7652127
1842,Oromia -> Borena -> Bule Hora,Oromia,7.50798643,38.7652127
1843,Oromia -> Borena -> Abaya,Oromia,7.50798643,38.7652127
1844,Somali -> Afder -> Qoxle,Somali,6.93277841,43.32988331
1845,Somali -> Afder -> God-god,Somali,6.93277841,43.32988331
1846,Somali -> Jarar -> Dig,Somali,6.93277841,43.32988331
1847,Somali -> Jarar -> Bilcil-bur,Somali,6.93277841,43.32988331
1848,Somali -> Erer -> Yahob ,Somali,6.93277841,43.32988331
1849,Somali -> Erer -> Qubi,Somali,6.93277841,43.32988331
1850,Oromia -> Borena -> Guchi,Oromia,7.50798643,38.7652127
1851,Oromia -> East Harerge -> Kersa,Oromia,7.50798643,38.7652127
1852,Amhara -> South Gonder -> Simada,Amhara,11.56495248,38.04353615
1853,Somali -> Nogob -> Meyumuluka,Somali,6.93277841,43.32988331
1854,Amhara -> North Wello -> Meket,Amhara,11.56495248,38.04353615
1855,Amhara -> North Wello -> Dawunt,Amhara,11.56495248,38.04353615
1856,Amhara -> North Wello -> Wadla,Amhara,11.56495248,38.04353615
1857,Oromia -> West Guji -> Bule Hora,Oromia,7.50798643,38.7652127
1858,SNNPR -> Gedeo -> Yirgachefe,SNNPR,6.46580872,36.80646946
1859,SNNPR -> Gedeo -> Kochere,SNNPR,6.46580872,36.80646946
1860,Oromia -> West Guji -> Kercha,Oromia,7.50798643,38.7652127
1861,Oromia -> West Guji -> Gelana,Oromia,7.50798643,38.7652127
1862,Oromia -> West Guji -> Abaya,Oromia,7.50798643,38.7652127
1863,SNNPR -> Gedeo -> Kochere Gedeb,SNNPR,6.46580872,36.80646946
1864,SNNPR -> Gedeo -> Bule,SNNPR,6.46580872,36.80646946
1865,SNNPR -> Gedeo -> Wenago,SNNPR,6.46580872,36.80646946
1866,Afar -> Zone 5 (Hari Rasu ) -> Dewe,Afar,12.03644506,40.77273541
1867,Afar -> Zone 1(Awsi Rasu) -> Aysaita,Afar,12.03644506,40.77273541
1868,Afar -> Zone 4  (Fantana Rasu ) -> Teru,Afar,12.03644506,40.77273541
1869,Afar -> Zone 5 (Hari Rasu ) -> Dalfagi,Afar,12.03644506,40.77273541
1870,Afar -> Zone 4  (Fantana Rasu ) -> Yalo,Afar,12.03644506,40.77273541
1871,Oromia -> West Guji -> Hambela Wamena,Oromia,7.50798643,38.7652127
1872,Oromia -> West Guji -> Birbirsa Kojowa,Oromia,7.50798643,38.7652127
1873,Oromia -> West Hararge -> Doba,Oromia,7.50798643,38.7652127
1874,Oromia -> East Hararge -> Gursum,Oromia,7.50798643,38.7652127
1875,Oromia -> East Hararge -> Babile,Oromia,7.50798643,38.7652127
1876,Oromia -> East Hararge -> Fedis,Oromia,7.50798643,38.7652127
1877,Beneshangul Gumu,Beneshangul Gumu,10.50292442,35.44030702
1878,SNNPR -> Gedeo,SNNPR,6.46580872,36.80646946
1879,Oromia -> West Hararge -> Chiro Zuria,Oromia,7.50798643,38.7652127
1880,Oromia -> East Hararge -> Goro Gutu,Oromia,7.50798643,38.7652127
1881,Oromia -> East Hararge -> Jarso,Oromia,7.50798643,38.7652127
1882,Oromia -> East Hararge -> Haro Maya,Oromia,7.50798643,38.7652127
1883,Oromia -> East Hararge -> Midega Tola,Oromia,7.50798643,38.7652127
1884,Oromia -> West Hararge -> Daro Lebu,Oromia,7.50798643,38.7652127
1885,Oromia -> East Hararge -> Chinaksen,Oromia,7.50798643,38.7652127
1886,Oromia -> West Hararge -> Mieso,Oromia,7.50798643,38.7652127
1887,Oromia -> East Hararge -> Meyu,Oromia,7.50798643,38.7652127
1888,Oromia -> East Hararge -> Kurfa Chele,Oromia,7.50798643,38.7652127
1889,Oromia -> East Hararge -> Deder,Oromia,7.50798643,38.7652127
1890,SNNPR -> Gedeo -> Dila Zuria,SNNPR,6.46580872,36.80646946
1891,Afar -> Zone 4  (Fantana Rasu ) -> Awra,Afar,12.03644506,40.77273541
1892,Amhara -> North Wello -> Bugna,Amhara,11.56495248,38.04353615
1893,Amhara -> North Gondar -> Beyeda,Amhara,11.56495248,38.04353615
1894,Afar -> Zone 1(Awsi Rasu) -> Elidar,Afar,12.03644506,40.77273541
1895,Afar -> Zone 1(Awsi Rasu) -> Chifra,Afar,12.03644506,40.77273541
1896,Afar -> Zone 1(Awsi Rasu) -> Adaa'r,Afar,12.03644506,40.77273541
1897,Afar -> Zone 3 (Gabi Rasu ) -> Gewane,Afar,12.03644506,40.77273541
1898,Afar -> Zone 5 (Hari Rasu ) -> Telalak,Afar,12.03644506,40.77273541
1899,Somali -> Korahay -> Debeweyin,Somali,6.93277841,43.32988331
1900,Somali -> Korahay -> Kebridehar,Somali,6.93277841,43.32988331
1901,Somali -> Korahay -> Shekosh,Somali,6.93277841,43.32988331
1902,Oromia -> West Guji -> Surro Berguda,Oromia,7.50798643,38.7652127
1903,Oromia -> West Guji -> Dugda Dawa,Oromia,7.50798643,38.7652127
1904,Tigray -> Central Tigray -> Mereb Leke,Tigray,13.77711474,38.43867332
1905,Tigray -> North West Tigray -> Tselemti,Tigray,13.77711474,38.43867332
1906,Somali -> Dawa,Somali,6.93277841,43.32988331
1907,Somali -> Shabeele -> Mustahil,Somali,6.93277841,43.32988331
1908,Somali -> Shabeele -> Kelafo,Somali,6.93277841,43.32988331
1909,Oromia -> East Hararge -> Kersa,Oromia,7.50798643,38.7652127
1910,Oromia -> East Hararge -> Meta,Oromia,7.50798643,38.7652127
1911,Somali -> Dawa -> Dolo Odo,Somali,6.93277841,43.32988331
1912,Oromia -> West Wellega -> Kiltu Kara,Oromia,7.50798643,38.7652127
1913,Somali -> Nogob -> Segeg,Somali,6.93277841,43.32988331
1914,Somali -> Fik -> Hamero,Somali,6.93277841,43.32988331
1915,Somali -> Nogob -> Dihun,Somali,6.93277841,43.32988331
1916,Somali -> Fik,Somali,6.93277841,43.32988331
1917,Oromia -> Borena -> Dillo,Oromia,7.50798643,38.7652127
1918,Oromia -> West Wellega -> Lalo Asabi,Oromia,7.50798643,38.7652127
1919,Amhara -> Wag Himra -> Ziquala,Amhara,11.56495248,38.04353615
1920,Oromia -> West Wellega -> Mana Sibu,Oromia,7.50798643,38.7652127
1921,Amhara -> Wag Himra -> Sekota,Amhara,11.56495248,38.04353615
1922,Oromia -> West Wellega -> Gimbi,Oromia,7.50798643,38.7652127
1923,Amhara -> Wag Himra -> Abergele,Amhara,11.56495248,38.04353615
1924,Amhara -> Wag Himra -> Gaz Gibla,Amhara,11.56495248,38.04353615
1925,Oromia -> West Wellega -> Nejo,Oromia,7.50798643,38.7652127
1926,Oromia -> West Wellega -> Boji Dirmeji,Oromia,7.50798643,38.7652127
1927,Beneshangul Gumu -> Kamashi,Beneshangul Gumu,10.50292442,35.44030702
1928,Beneshangul Gumu -> Kamashi -> Kamashi,Beneshangul Gumu,10.50292442,35.44030702
1929,Amhara -> North Gondar -> Metema,Amhara,11.56495248,38.04353615
1930,Dire Dawa -> Dire Dawa -> Dire Dawa/Town,Dire Dawa,9.60626919,42.00302689
1931,Addis Ababa -> Bole -> Bole,Addis Ababa,8.980483,38.78553835
1932,Afar -> Zone 1,Afar,12.03644506,40.77273541
1933,SNNPR -> Gamo Gofa -> Zala,SNNPR,6.46580872,36.80646946
1934,Oromia -> Guji -> Gumi Eldalo,Oromia,7.50798643,38.7652127
1935,Oromia -> Guji -> Saba Boru,Oromia,7.50798643,38.7652127
1936,Oromia -> Guji -> Aga Wayu,Oromia,7.50798643,38.7652127
1937,Somali -> Nogob -> Selahad,Somali,6.93277841,43.32988331
1938,Somali -> Nogob -> Lagahida,Somali,6.93277841,43.32988331
1939,Somali -> Daawa -> Mubarek ,Somali,6.93277841,43.32988331
1940,Oromia -> West Guji -> Ela Dima,Oromia,7.50798643,38.7652127
1941,Addis Ababa -> Region 14,Addis Ababa,8.980483,38.78553835
1942,SNNPR -> Sidama,SNNPR,6.46580872,36.80646946
1943,Dire Dawa -> Dire Dawa,Dire Dawa,9.60626919,42.00302689
1944,Amhara -> West Gojam,Amhara,11.56495248,38.04353615
1945,SNNPR -> Gedio -> Dila Zuria,SNNPR,6.46580872,36.80646946
1946,Afar -> Zone 3 -> Dulecha,Afar,12.03644506,40.77273541
1947,Oromia -> East Harerge -> Kurfa Chele,Oromia,7.50798643,38.7652127
1948,Oromia -> West Harerge -> Chiro Zuria,Oromia,7.50798643,38.7652127
1949,Amhara -> South Gonder -> Ebenat,Amhara,11.56495248,38.04353615
1950,Oromia -> East Harerge -> Goro Gutu,Oromia,7.50798643,38.7652127
1951,Amhara -> South Gonder,Amhara,11.56495248,38.04353615
1952,Afar -> Zone 2 -> Bidu,Afar,12.03644506,40.77273541
1953,Afar -> Zone 1 -> Kurri,Afar,12.03644506,40.77273541
1954,Oromia -> West Harerge -> Tulo,Oromia,7.50798643,38.7652127
1955,Oromia -> West Harerge -> Mesela,Oromia,7.50798643,38.7652127
1956,Somali -> Korahe -> Las-dhankeyre,Somali,6.93277841,43.32988331
1957,Somali -> Korahe -> Bodaley ,Somali,6.93277841,43.32988331
1958,Somali -> Korahe -> Higloley ,Somali,6.93277841,43.32988331
1959,Oromia -> Borena -> Dubluk,Oromia,7.50798643,38.7652127
1960,Oromia -> West Guji -> Soyama Sura,Oromia,7.50798643,38.7652127
1961,Oromia -> East Harerge -> Goro Muti,Oromia,7.50798643,38.7652127
1962,Somali -> Afder -> Bare,Somali,6.93277841,43.32988331
1963,Oromia -> East Harerge -> Jarso,Oromia,7.50798643,38.7652127
1964,Amhara -> North Wollo -> Bugna,Amhara,11.56495248,38.04353615
1965,Amhara -> North Wollo -> Meket,Amhara,11.56495248,38.04353615
1966,Amhara -> Wag Himra -> Dehana,Amhara,11.56495248,38.04353615
1967,Afar -> Zone 1 -> Adaa'r,Afar,12.03644506,40.77273541
1968,Afar -> Zone 2 -> Ab Ala,Afar,12.03644506,40.77273541
1969,Afar -> Zone 2 -> Erebti,Afar,12.03644506,40.77273541
1970,Somali -> Siti -> Dembel,Somali,6.93277841,43.32988331
1971,Amhara -> North Gonder -> Beyeda,Amhara,11.56495248,38.04353615
1972,Amhara -> North Gonder -> Janamora,Amhara,11.56495248,38.04353615
1973,Amhara -> North Gonder -> East Belesa,Amhara,11.56495248,38.04353615
1974,Somali -> Fafan -> Koran,Somali,6.93277841,43.32988331
1975,Somali -> Siti -> Ayisha,Somali,6.93277841,43.32988331
1976,Somali -> Nogob -> Fik,Somali,6.93277841,43.32988331
1977,Somali -> Siti -> Gablalu,Somali,6.93277841,43.32988331
1978,Somali -> Fafan -> Harawo,Somali,6.93277841,43.32988331
1979,Somali -> Nogob -> Ayun,Somali,6.93277841,43.32988331
1980,Oromia -> West Harerge -> Anchar,Oromia,7.50798643,38.7652127
1981,Beneshangul Gumuz -> Kemashi,Beneshangul Gumuz,10.50292442,35.44030702
1982,Oromia -> West Wellega,Oromia,7.50798643,38.7652127
1983,Oromia -> East Wellega,Oromia,7.50798643,38.7652127
1984,Oromia -> West Arsi -> Heban Arsi,Oromia,7.50798643,38.7652127
1985,SNNPR -> Gedio -> Yirgachefe,SNNPR,6.46580872,36.80646946
1986,Somali -> Fafan -> Kebribeyah,Somali,6.93277841,43.32988331
1987,Somali -> Fafan -> Aw-bare,Somali,6.93277841,43.32988331
1988,Oromia -> West Harerge -> Habro,Oromia,7.50798643,38.7652127
1989,Oromia -> East Harerge -> Chinaksen,Oromia,7.50798643,38.7652127
1990,Oromia -> East Harerge -> Meyu,Oromia,7.50798643,38.7652127
1991,Oromia -> East Harerge -> Fedis,Oromia,7.50798643,38.7652127
1992,Oromia -> East Harerge -> Golo Oda,Oromia,7.50798643,38.7652127
1993,Oromia -> East Harerge -> Midega Tola,Oromia,7.50798643,38.7652127
1994, Somali > Erer > Lagahida,Somali,6.93277841,43.32988331
1995, Somali > Erer > Qubi,Somali,6.93277841,43.32988331
1996, Afar > Zone 2 (Kilbet Rasu) > Bidu,Afar,12.03644506,40.77273541
1997, Afar > Zone 2 (Kilbet Rasu) > Dalol,Afar,12.03644506,40.77273541
1998, Afar > Zone 2 (Kilbet Rasu) > Afdera,Afar,12.03644506,40.77273541
1999, Afar > Zone 2 (Kilbet Rasu) > Berahile,Afar,12.03644506,40.77273541
2000, Afar > Zone 2 (Kilbet Rasu) > Aba 'Ala,Afar,12.03644506,40.77273541
2001, Afar > Zone 2 (Kilbet Rasu) > Erebti,Afar,12.03644506,40.77273541
2002, Oromia > West Hararge > Daro Lebu,Oromia,7.50798643,38.7652127
2003, Oromia > West Hararge > Mieso,Oromia,7.50798643,38.7652127
2004, Oromia > West Hararge > Doba,Oromia,7.50798643,38.7652127
2005, Oromia > West Guji > Dugda Dawa,Oromia,7.50798643,38.7652127
2006, Oromia > Guji > Gora Dola,Oromia,7.50798643,38.7652127
2007, Oromia > West Guji > Melka Soda,Oromia,7.50798643,38.7652127
2008, Oromia > Guji > Girja (Harenfema),Oromia,7.50798643,38.7652127
2009, Oromia > Guji > Liben,Oromia,7.50798643,38.7652127
2010, Oromia > Guji > Adola,Oromia,7.50798643,38.7652127
2011, Oromia > Guji > Bore,Oromia,7.50798643,38.7652127
2012, Oromia > Guji > Gumi Idalo,Oromia,7.50798643,38.7652127
2013, Oromia > Guji > Wadera,Oromia,7.50798643,38.7652127
2014, Somali > Afder > Hargele,Somali,6.93277841,43.32988331
2015, Somali > Shabelle > Gode,Somali,6.93277841,43.32988331
2016, Somali > Shabelle > Adadle,Somali,6.93277841,43.32988331
2017, Tigray,Tigray,13.77711474,38.43867332
2018, Oromia,Oromia,7.50798643,38.7652127
2019, SNNP > Gedeo > Bule,SNNP,6.46580872,36.80646946
2020, SNNP > Gedeo > Kochere Gedeb,SNNP,6.46580872,36.80646946
2021, Oromia > West Wellega > Nejo,Oromia,7.50798643,38.7652127
2022, Oromia > West Wellega > Lalo Asabi,Oromia,7.50798643,38.7652127
2023, Amhara > Central Gondar > Dembia,Amhara,11.56495248,38.04353615
2024, Amhara > Central Gondar > Chilga,Amhara,11.56495248,38.04353615
2025, Oromia > West Guji > Abaya,Oromia,7.50798643,38.7652127
2026, Oromia > West Guji > Bule Hora,Oromia,7.50798643,38.7652127
2027, Oromia > West Guji > Birbirsa Kojowa,Oromia,7.50798643,38.7652127
2028, Somali > Daawa > Moyale (Somali),Somali,6.93277841,43.32988331
2029, Somali > Siti > Afdem,Somali,6.93277841,43.32988331
2030, Somali > Erer > Selahad,Somali,6.93277841,43.32988331
2031, Oromia > East Wellega > Haro Limu,Oromia,7.50798643,38.7652127
2032, Oromia > East Wellega > Limu (Oromia),Oromia,7.50798643,38.7652127
2033, Oromia > West Wellega > Gimbi,Oromia,7.50798643,38.7652127
2034, Benishangul Gumz > Asosa > Oda Bilidigilu,Benishangul Gumz,10.50292442,35.44030702
2035, Oromia > East Wellega > Sasiga,Oromia,7.50798643,38.7652127
2036, SNNP > Gedeo > Dila Zuria,SNNP,6.46580872,36.80646946
2037, Oromia > Borena > Guchi,Oromia,7.50798643,38.7652127
2038, SNNP > Gedeo > Yirgachefe,SNNP,6.46580872,36.80646946
2039, Oromia > East Wellega > Guto Gida,Oromia,7.50798643,38.7652127
2040, Oromia > East Wellega > Diga,Oromia,7.50798643,38.7652127
2041, Oromia > Bale > Gura Damole,Oromia,7.50798643,38.7652127
2042, Oromia > Bale > Lege Hida,Oromia,7.50798643,38.7652127
2043, Oromia > Bale > Dawe Ketchen,Oromia,7.50798643,38.7652127
2044, Oromia > Bale > Rayitu,Oromia,7.50798643,38.7652127
2045, Somali > Shabelle > Kelafo,Somali,6.93277841,43.32988331
2046, Somali > Liban > Dolo Odo,Somali,6.93277841,43.32988331
2047, Oromia > Bale > Seweyna,Oromia,7.50798643,38.7652127
2048, Oromia > East Wellega > Gida Ayana,Oromia,7.50798643,38.7652127
2049, Oromia > West Wellega > Mana Sibu,Oromia,7.50798643,38.7652127
2050, Benishangul Gumz > Kemashi > Agalometi,Benishangul Gumz,10.50292442,35.44030702
2051, Benishangul Gumz > Kemashi > Yaso,Benishangul Gumz,10.50292442,35.44030702
2052, Addis Ababa > Region 14 > Akaki - Kalit,Addis Ababa,8.980483,38.78553835
2053, Oromia > West Guji > Hambela Wamena,Oromia,7.50798643,38.7652127
2054, Oromia > West Guji > Kercha,Oromia,7.50798643,38.7652127
2055, Oromia > East Hararge > Babile (Oromia),Oromia,7.50798643,38.7652127
2056, Oromia > East Hararge > Jarso (East Hararghe),Oromia,7.50798643,38.7652127
2057, Oromia > East Hararge > Chinaksen,Oromia,7.50798643,38.7652127
2058, SNNP > Gedeo > Wenago,SNNP,6.46580872,36.80646946
2059, Oromia > West Wellega > Boji Dirmeji,Oromia,7.50798643,38.7652127
2060, Benishangul Gumz > Kemashi > Sodal/Sirba Abay,Benishangul Gumz,10.50292442,35.44030702
2061, Oromia > East Hararge > Meyu Muleke,Oromia,7.50798643,38.7652127
2062, Oromia > West Guji > Gelana (West Guji),Oromia,7.50798643,38.7652127
2063, Somali > Fafan > Babile (Somali),Somali,6.93277841,43.32988331
2064, Oromia > East Wellega > Nekemte Town,Oromia,7.50798643,38.7652127
2065, Oromia > East Hararge > Gursum (Oromia),Oromia,7.50798643,38.7652127
2066, SNNP > Gedeo > Kochere,SNNP,6.46580872,36.80646946
2067, Benishangul Gumz > Kemashi > Belojiganfo,Benishangul Gumz,10.50292442,35.44030702
2068, Somali > Daawa > Hudet,Somali,6.93277841,43.32988331
2069, Oromia > West Guji > Suro Berguda,Oromia,7.50798643,38.7652127
2070, Somali > Shabelle > East Imi,Somali,6.93277841,43.32988331
2071, Oromia > West Hararge > Chiro Zuria,Oromia,7.50798643,38.7652127
2072, Somali > Fafan > Jigjiga City,Somali,6.93277841,43.32988331
2073, Oromia > East Hararge > Fedis,Oromia,7.50798643,38.7652127
2074, Somali > Liban > Filtu,Somali,6.93277841,43.32988331
2075, Benishangul Gumz > Kemashi > Kamashi,Benishangul Gumz,10.50292442,35.44030702
2076, Oromia > West Wellega > Kiltu Kara,Oromia,7.50798643,38.7652127
2077, Oromia > East Hararge > Kurfa Chele,Oromia,7.50798643,38.7652127
2078, Somali > Fafan > Kebribeyah,Somali,6.93277841,43.32988331
2079, Somali > Jarar > Degehabur,Somali,6.93277841,43.32988331
2080, Somali > Doolo > Danod,Somali,6.93277841,43.32988331
2081, Somali > Fafan > Tuliguled,Somali,6.93277841,43.32988331
2082, Somali > Fafan > Gursum (Somali),Somali,6.93277841,43.32988331
2083, Somali > Shabelle > Berocano,Somali,6.93277841,43.32988331
2084, Amhara > North Gondar > Telemt,Amhara,11.56495248,38.04353615
2085, Amhara > Wag Hamra > Abergele,Amhara,11.56495248,38.04353615
2086, Amhara > North Gondar > Beyeda,Amhara,11.56495248,38.04353615
2087, Oromia > East Hararge > Melka Balo,Oromia,7.50798643,38.7652127
2088, Oromia > Borena > Moyale (Oromia),Oromia,7.50798643,38.7652127
2089, Dire Dawa > Dire Dawa urban > Legehare,Dire Dawa,9.60626919,42.00302689
2090, Oromia > Borena > Dhas,Oromia,7.50798643,38.7652127
2091, Oromia > Borena > Dilo,Oromia,7.50798643,38.7652127
2092, Oromia > East Hararge > Bedeno,Oromia,7.50798643,38.7652127
2093, Oromia > East Hararge > Girawa,Oromia,7.50798643,38.7652127
2094, Afar > Zone 1 (Awsi Rasu) > Kurri,Afar,12.03644506,40.77273541
2095, Afar > Zone 2 (Kilbet Rasu) > Megale,Afar,12.03644506,40.77273541
2096, Amhara > Wag Hamra > Sahila,Amhara,11.56495248,38.04353615
2097, Afar > Zone 2 (Kilbet Rasu) > Kunneba,Afar,12.03644506,40.77273541
2098, Oromia > West Hararge > Burqua Dhintu,Oromia,7.50798643,38.7652127
2099, Oromia > West Hararge > Goba Koricha,Oromia,7.50798643,38.7652127
2100, Afar > Zone 1 (Awsi Rasu) > Mile,Afar,12.03644506,40.77273541
2101, Amhara > Wag Hamra > Dehana,Amhara,11.56495248,38.04353615
2102, Somali > Afder > God-god,Somali,6.93277841,43.32988331
2103, Somali > Liban > Goro Baqaqsa,Somali,6.93277841,43.32988331
2104, Somali > Afder > Elkare/Serer,Somali,6.93277841,43.32988331
2105, Somali > Liban > Deka suftu,Somali,6.93277841,43.32988331
2106, Somali > Liban > Guradamole,Somali,6.93277841,43.32988331
2107, Somali > Siti > Miesso,Somali,6.93277841,43.32988331
2108, Amhara > North Gondar > Janamora,Amhara,11.56495248,38.04353615
2109, Amhara > Central Gondar > Kinfaz,Amhara,11.56495248,38.04353615
2110, Somali > Fafan > Koran/Mula,Somali,6.93277841,43.32988331
2111, Somali > Jarar > Daror,Somali,6.93277841,43.32988331
2112, SNNP > Segen Area P. > Alle,SNNP,6.46580872,36.80646946
2113, SNNP > Segen Area P. > Konso,SNNP,6.46580872,36.80646946
2114, Somali > Afder > Dolobay,Somali,6.93277841,43.32988331
2115, Somali > Liban > Bokolmayo,Somali,6.93277841,43.32988331
2116, Tigray > North Western > Tselemti,Tigray,13.77711474,38.43867332
2117, Oromia > West Hararge > Hawi Gudina,Oromia,7.50798643,38.7652127
2118, Tigray > Central > Mereb Lehe,Tigray,13.77711474,38.43867332
2119, Afar > Zone 4  (Fantana Rasu) > Teru,Afar,12.03644506,40.77273541
2120, Afar > Zone 4  (Fantana Rasu) > Awra,Afar,12.03644506,40.77273541
2121, Oromia > West Hararge > Anchar,Oromia,7.50798643,38.7652127
2122, Oromia > West Hararge > Boke,Oromia,7.50798643,38.7652127
2123, Oromia > East Hararge > Haro Maya,Oromia,7.50798643,38.7652127
2124, Somali > Erer > Fik,Somali,6.93277841,43.32988331
2125, SNNP > Segen Area P. > Amaro,SNNP,6.46580872,36.80646946
2126, SNNP > Segen Area P. > Derashe,SNNP,6.46580872,36.80646946
2127, Oromia > West Wellega > Leta Sibu,Oromia,7.50798643,38.7652127
2128, Oromia > West Hararge > Gumbi Bordede,Oromia,7.50798643,38.7652127
2129, SNNP > Konta Special > Ela (Konta) SP Woreda,SNNP,6.46580872,36.80646946
2130, SNNP > Hadiya > Shashogo,SNNP,6.46580872,36.80646946
2131, Benishangul Gumz > Asosa > Assosa,Benishangul Gumz,10.50292442,35.44030702
2132, Amhara > West Gondar > Metema,Amhara,11.56495248,38.04353615
2133, Oromia > East Hararge > Deder,Oromia,7.50798643,38.7652127
2134, SNNP > South Omo > Basketo SP Woreda,SNNP,6.46580872,36.80646946
2135, Somali > Doolo > Warder,Somali,6.93277841,43.32988331
2136, Dire Dawa > Dire Dawa rural > Jeldessa,Dire Dawa,9.60626919,42.00302689
2137, Dire Dawa > Dire Dawa urban > Sabian,Dire Dawa,9.60626919,42.00302689
2138, Harari > Harari > Abadir,Harari,9.28966002,42.17252587
2139, Oromia > East Hararge > Kersa (East Hararge),Oromia,7.50798643,38.7652127
2140, Oromia > East Hararge > Goro Gutu,Oromia,7.50798643,38.7652127
2141, Oromia > Bale > Harena Buluk,Oromia,7.50798643,38.7652127
2142, Oromia > Bale > Mena (Bale),Oromia,7.50798643,38.7652127
2143, Oromia > West Arsi > Siraro,Oromia,7.50798643,38.7652127
2144, Oromia > East Hararge > Meta,Oromia,7.50798643,38.7652127
2145, Afar > Zone 5 (Hari Rasu) > Telalak,Afar,12.03644506,40.77273541
2146, Oromia > West Arsi > Shala,Oromia,7.50798643,38.7652127
2147, Oromia > Bale > Meda Welabu,Oromia,7.50798643,38.7652127
