LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
2642,Al Sulaymaniyah -> Dokan -> Surdash,Al Sulaymaniyah,35.549701,45.444317
2643,Dahuk -> Al Amedi,Dahuk,36.867391,42.998858
2644,Dahuk -> Sumel,Dahuk,36.867391,42.998858
2645,Dahuk -> Sumel -> Fayde,Dahuk,36.867391,42.998858
2646,Dahuk -> Zakho -> Al Sindi,Dahuk,36.867391,42.998858
2647,Diyala -> Khanaqin -> Markaz Khanaquin,Diyala,33.8833,45.0667
2648,Nineveh -> Al Mosul -> Al Muhamadath,Nineveh,36.3594,43.1528
2649, Al Anbar > Al Falluia > Al Garma,Al Anbar,32.9,41.6
2650, Al Anbar > Al Falluja > Al Amirya,Al Anbar,32.9,41.6
2651, Al Anbar > Al Ramadi > Al Habbaniya,Al Anbar,32.9,41.6
2652, Al Anbar > Al Ramadi > Al Rahhaliya,Al Anbar,32.9,41.6
2653, Diyala > Ba'quba > Bahraz,Diyala,33.8833,45.0667
2654, Diyala > Ba'quba > Bani Sa'd,Diyala,33.8833,45.0667
2655, Diyala > Ba'quba > Kinan,Diyala,33.8833,45.0667
2656, Diyala > Khanaqin > Jalula,Diyala,33.8833,45.0667
2657, Diyala > Khanaqin > Markaz Khanaquin,Diyala,33.8833,45.0667
2658, Diyala > Khanaqin > Midan,Diyala,33.8833,45.0667
2659, Diyala > Khanaqin > Qaratu,Diyala,33.8833,45.0667
2660, Nineveh > Tal Afar > Markaz Tal Afar,Nineveh,36.3594,43.1528
2661, Nineveh > Tal Afar > Rubiya,Nineveh,36.3594,43.1528
2662, Nineveh > Tal Afar > Zummar,Nineveh,36.3594,43.1528
2663, Nineveh > Tilkaef > Al Qosh,Nineveh,36.3594,43.1528
2664, Nineveh > Tilkaef > Wanna,Nineveh,36.3594,43.1528
2665, Salah Al-Din > Balad > Al Duloeyah,Salah Al-Din,34.45,43.5833
2666, Salah Al-Din > Balad > Al Esshaqi,Salah Al-Din,34.45,43.5833
2667, Salah Al-Din > Balad > Yathreb,Salah Al-Din,34.45,43.5833
2668, Salah Al-Din > Samarra > Al Moatassem,Salah Al-Din,34.45,43.5833
2669, Salah Al-Din > Samarra > Al Tharthar,Salah Al-Din,34.45,43.5833
2670, Salah Al-Din > Samarra > Dijla,Salah Al-Din,34.45,43.5833
2671, Salah Al-Din > Samarra > Markaz Samera'a,Salah Al-Din,34.45,43.5833
2672, Salah Al-Din > Tikrit > Um Al Qura,Salah Al-Din,34.45,43.5833
2673, Salah Al-Din > Tuz > Al Amerli,Salah Al-Din,34.45,43.5833
2674, Salah Al-Din > Tuz > Markaz Tuz,Salah Al-Din,34.45,43.5833
2675, Salah Al-Din > Tuz > Suleiman Beg,Salah Al-Din,34.45,43.5833
2676, Salah Al-Din > Balad > Al Dujeel,Salah Al-Din,34.45,43.5833
2677, Al Anbar > Ana > Markaz Ana,Al Anbar,32.9,41.6
2678, Al Anbar > Al Falluia > Markaz Al Falluja,Al Anbar,32.9,41.6
2679, Diyala > Al Muqdadiya > Markaz Al Muqdadiya,Diyala,33.8833,45.0667
2680, Nineveh > Tal Afar > Ayadiya,Nineveh,36.3594,43.1528
2681, Nineveh > Tilkaef > Markaz Tilkaef,Nineveh,36.3594,43.1528
2682, Nineveh > Al Mosul > Al Muhamadath,Nineveh,36.3594,43.1528
2683, Al Anbar > Al Ramadi > Markaz Al Ramadi,Al Anbar,32.9,41.6
2684, Salah Al-Din > Tikrit > Al Alam,Salah Al-Din,34.45,43.5833
2685, Diyala > Khanaqin > As Saadia,Diyala,33.8833,45.0667
2686, Kirkuk > Kirkuk > Al Multaqa,Kirkuk,35.4667,44.3167
2687, Kirkuk > Al Hawiga > Al Riyad,Kirkuk,35.4667,44.3167
2688, Dahuk > Sumel > Markaz Sumel,Dahuk,36.867391,42.998858
2689, Kirkuk > Al Hawiga > Al Abassy,Kirkuk,35.4667,44.3167
2690, Kirkuk > Al Hawiga > Al Hawija,Kirkuk,35.4667,44.3167
2691, Nineveh > Sinjar > Markaz Sinjar,Nineveh,36.3594,43.1528
2692, Nineveh > Al Hamdaniya > Markaz Al Hamdaniya,Nineveh,36.3594,43.1528
2693, Dahuk > Dahuk > Markaz Dahuk,Dahuk,36.867391,42.998858
2694, Kirkuk > Daquq > Markaz Daquq,Kirkuk,35.4667,44.3167
2695, Kirkuk > Kirkuk > Markaz Kirkuk,Kirkuk,35.4667,44.3167
2696, Al Sulaymaniyah > Al Sulaymaniya > Bazyan,Al Sulaymaniyah,35.549701,45.444317
2697, Salah Al-Din > Baiji > Markaz Baiji,Salah Al-Din,34.45,43.5833
2698, Nineveh > Sinjar > Qaeyrrawan,Nineveh,36.3594,43.1528
2699, Al Anbar > Ana > Rawa,Al Anbar,32.9,41.6
2700, Nineveh > Al Ba'aj > Markaz Al Ba'aj,Nineveh,36.3594,43.1528
2701, Nineveh > Al Mosul > Hamam al Aleem,Nineveh,36.3594,43.1528
2702, Nineveh > Al Hatra > Markaz Hatra,Nineveh,36.3594,43.1528
2703, Nineveh > Al Hamdaniya > Al Namroud,Nineveh,36.3594,43.1528
2704, Nineveh > Al Mosul > Al Qayara,Nineveh,36.3594,43.1528
2705, Kirkuk > Kirkuk > Laylan (Qara Hasan),Kirkuk,35.4667,44.3167
2706, Al Sulaymaniyah > Kalar > Markaz Kalar,Al Sulaymaniyah,35.549701,45.444317
2707, Dahuk > Zakho > Al Sindi,Dahuk,36.867391,42.998858
2708, Dahuk > Zakho > Markaz Zakho,Dahuk,36.867391,42.998858
2709, Dahuk > Al Amedi > Sarsink,Dahuk,36.867391,42.998858
2710, Dahuk > Sumel > Fayde,Dahuk,36.867391,42.998858
2711, Kirkuk > Al Hawiga > Al Zab,Kirkuk,35.4667,44.3167
2712, Salah Al-Din > Al Shirqat > Markaz Al Shirqat,Salah Al-Din,34.45,43.5833
2713, Nineveh > Akre > Bardarash,Nineveh,36.3594,43.1528
2714, Nineveh > Sheikhan > Markaz Sheikhan,Nineveh,36.3594,43.1528
2715, Dahuk > Sumel > Al Selvani,Dahuk,36.867391,42.998858
2716, Al Sulaymaniyah > Al Sulaymaniya > Qaradagh,Al Sulaymaniyah,35.549701,45.444317
2717, Dahuk > Sumel > Sindi,Dahuk,36.867391,42.998858
2718, Nineveh > Al Hamdaniya > Bartalla,Nineveh,36.3594,43.1528
2719, Erbil > Makhmour > Dibaga,Erbil,36.1911,44.0092
2720, Dahuk > Zakho > Al Kali,Dahuk,36.867391,42.998858
2721, Al Anbar > Heet > Al Baghdady,Al Anbar,32.9,41.6
2722, Al Anbar > Heet > Al Forat,Al Anbar,32.9,41.6
2723, Diyala > Al Khalis > Al Mansouriyah,Diyala,33.8833,45.0667
2724, Kirkuk > Kirkuk > Qara Hanjeer,Kirkuk,35.4667,44.3167
2725, Kirkuk > Kirkuk > Schwan,Kirkuk,35.4667,44.3167
2726, Kirkuk > Kirkuk > Taza Khurmatu,Kirkuk,35.4667,44.3167
2727, Kirkuk > Kirkuk > Yaychi,Kirkuk,35.4667,44.3167
2728, Kirkuk > Daquq > Rashad,Kirkuk,35.4667,44.3167
2729, Salah Al-Din > Al Daur > Abu Dalf,Salah Al-Din,34.45,43.5833
2730, Salah Al-Din > Al Daur > Hamreen,Salah Al-Din,34.45,43.5833
2731, Nineveh > Sinjar > Al Shamal,Nineveh,36.3594,43.1528
2732, Nineveh > Al Mosul > Baashiqa,Nineveh,36.3594,43.1528
2733, Baghdad > Al Mada'en > Al Jisr,Baghdad,33.291026,44.467142
2734, Baghdad > Al Mada'en > Markaz Al Mada'in,Baghdad,33.291026,44.467142
2735, Baghdad > Al Mahmoudiya > Al Latifya,Baghdad,33.291026,44.467142
2736, Baghdad > Al Kadhmiyah > Abu Ghraib,Baghdad,33.291026,44.467142
2737, Nineveh > Al Mosul,Nineveh,36.3594,43.1528
2738, Al Sulaymaniyah > Al Sulaymaniya,Al Sulaymaniyah,35.549701,45.444317
2739, Nineveh > Sheikhan,Nineveh,36.3594,43.1528
2740, Salah Al-Din > Tikrit,Salah Al-Din,34.45,43.5833
2741, Dahuk > Zakho,Dahuk,36.867391,42.998858
2742, Nineveh > Al Hamdaniya,Nineveh,36.3594,43.1528
2743, Dahuk > Sumel,Dahuk,36.867391,42.998858
2744, Al Anbar > Al Rutba > Markaz Al Rutba,Al Anbar,32.9,41.6
2745, Al Anbar > Ana,Al Anbar,32.9,41.6
2746, Al Anbar > Al Qa'em,Al Anbar,32.9,41.6
2747, Nineveh > Al Hatra,Nineveh,36.3594,43.1528
2748, Diyala > Al Muqdadiya,Diyala,33.8833,45.0667
2749, Diyala > Ba'quba,Diyala,33.8833,45.0667
2750, Diyala > Khanaqin,Diyala,33.8833,45.0667
2751, Nineveh > Al Ba'aj,Nineveh,36.3594,43.1528
2752, Nineveh > Tal Afar,Nineveh,36.3594,43.1528
2753, Salah Al-Din > Al Shirqat,Salah Al-Din,34.45,43.5833
2754, Salah Al-Din > Balad,Salah Al-Din,34.45,43.5833
2755, Salah Al-Din > Baiji,Salah Al-Din,34.45,43.5833
2756, Kirkuk > Kirkuk,Kirkuk,35.4667,44.3167
2757, Kirkuk > Al Hawiga,Kirkuk,35.4667,44.3167
2758, Nineveh > Al Ba'aj > Al Qahtaniya,Nineveh,36.3594,43.1528
2759, Al Anbar > Al Rutba > Al Nakhaeh,Al Anbar,32.9,41.6
2760, Al Anbar > Al Rutba > Al Walid,Al Anbar,32.9,41.6
2761, Al Anbar > Heet > Kubaisa,Al Anbar,32.9,41.6
2762, Al Anbar > Al Qa'em > Al Karabla,Al Anbar,32.9,41.6
2763, Al Anbar > Al Qa'em > Al Rummaneh,Al Anbar,32.9,41.6
2764, Al Anbar > Heet > Markaz Heet,Al Anbar,32.9,41.6
2765, Erbil > Erbil > Qushtappa,Erbil,36.1911,44.0092
2766, Diyala > Al Khalis > Markaz Al Khalis,Diyala,33.8833,45.0667
2767, Dahuk > Dahuk > Zawita,Dahuk,36.867391,42.998858
2768, Al Qadissiya,Al Qadissiya,31.85,45.05
2769, Al Muthanna,Al Muthanna,36.376146,43.169364
2770, Maysan,Maysan,31.9,47.0333
2771, Wasit,Wasit,32.2333,46.3
2772, Thi-Qar,Thi-Qar,31.2333,46.3167
2773, An Najaf,An Najaf,32.002418,44.331207
2774, Al Basrah,Al Basrah,30.50166,47.81529
2775, Babil,Babil,32.496352,44.457801
2776, Kerbala,Kerbala,32.6167,44.0333
2777, Baghdad,Baghdad,33.291026,44.467142
2778, Diyala,Diyala,33.8833,45.0667
2779, Kirkuk,Kirkuk,35.4667,44.3167
2780, Al Anbar,Al Anbar,32.9,41.6
2781, Salah Al-Din,Salah Al-Din,34.45,43.5833
2782, Baghdad > Al Resafa > Al Karrada Al Sharqia,Baghdad,33.291026,44.467142
2783, Baghdad > Al Resafa > Baghdad Al Jedeede,Baghdad,33.291026,44.467142
2784, Baghdad > Al Karkh > Markaz Al Karkh,Baghdad,33.291026,44.467142
2785, Al Sulaymaniyah > Dokan > Surdash,Al Sulaymaniyah,35.549701,45.444317
2786, Kirkuk > Dibis > Sargaran (Al Quds),Kirkuk,35.4667,44.3167
2787, Kirkuk > Dibis > Altun Qupri,Kirkuk,35.4667,44.3167
2788, Al Anbar > Al Falluia,Al Anbar,32.9,41.6
2789, Kirkuk > Dibis,Kirkuk,35.4667,44.3167
2790, Baghdad > Al Resafa,Baghdad,33.291026,44.467142
2791, Baghdad > Al Kadhmiyah,Baghdad,33.291026,44.467142
2792, Baghdad > Al Karkh,Baghdad,33.291026,44.467142
2793, An Najaf > Al Najaf,An Najaf,32.002418,44.331207
2794, Kerbala > Kerbala,Kerbala,32.6167,44.0333
2795, Salah Al-Din > Samarra,Salah Al-Din,34.45,43.5833
2796, Al Sulaymaniyah > Kalar > Tilako,Al Sulaymaniyah,35.549701,45.444317
2797, Salah Al-Din > Samarra > Al-Muotasim,Salah Al-Din,34.5624,43.6203
2798, Salah Al-Din > Samarra > Markaz Samarra,Salah Al-Din,34.5624,43.6203
2799, Diyala > Baquba > Buhriz,Diyala,33.9504,45.121
2800, Ninewa > Al-Hatra,Ninewa,36.0191,42.4944
2801, Salah Al-Din > Tooz Khurmato > Sulaiman Baig,Salah Al-Din,34.5624,43.6203
2802, Ninewa > Al-Baaj > Markaz Al-Baaj,Ninewa,36.0191,42.4944
2789, Kirkuk > Dibis,Kirkuk,35.3434,44.1507
2803, Ninewa > Sinjar > Al-Shamal,Ninewa,36.0191,42.4944
2804, Salah Al-Din > Samarra > Al-Tharthar > Al-Hewaish area,Salah Al-Din,34.5624,43.6203
2805, Salah Al-Din > Samarra > Markaz Samarra > Hay Al Mutasim-mahala 105,Salah Al-Din,34.5624,43.6203
2754, Salah Al-Din > Balad,Salah Al-Din,34.5624,43.6203
2806, Diyala > Baquba > Beni Saad,Diyala,33.9504,45.121
2667, Salah Al-Din > Balad > Yathreb,Salah Al-Din,34.5624,43.6203
2807, Salah Al-Din > Balad > Al-Esshaqi,Salah Al-Din,34.5624,43.6203
2808, Salah Al-Din > Tooz Khurmato > Markaz Tooz Khurmato,Salah Al-Din,34.5624,43.6203
2787, Kirkuk > Dibis > Altun Qupri,Kirkuk,35.3434,44.1507
2809, Diyala > Baquba,Diyala,33.9504,45.121
2810, Ninewa > Al-Baaj > Al-Qahtanya,Ninewa,36.0191,42.4944
2811, Ninewa > Sinjar,Ninewa,36.0191,42.4944
2812, Ninewa > Al-Hatra > Markaz Hatra,Ninewa,36.0191,42.4944
2813, Ninewa > Al-Baaj,Ninewa,36.0191,42.4944
2814, Salah Al-Din > Tooz Khurmato,Salah Al-Din,34.5624,43.6203
2795, Salah Al-Din > Samarra,Salah Al-Din,34.5624,43.6203
2815, Ninewa > Sinjar > Al-Qairawan,Ninewa,36.0191,42.4944
2816, Kirkuk > Dibis > Markaz Dibis,Kirkuk,35.3434,44.1507
2817, Salah Al-Din > Balad > Al-Duloeyah,Salah Al-Din,34.5624,43.6203
2818, Kirkuk > Dibis > Markaz Dibis > Hay Al Tanak,Kirkuk,35.3434,44.1507
2819, Kirkuk > Dibis > Markaz Dibis > Hay Al-Shuhadaa,Kirkuk,35.3434,44.1507
2820, Kirkuk > Dibis > Markaz Dibis > Hay Al Muaasker,Kirkuk,35.3434,44.1507
2821, Salah Al-Din > Tooz Khurmato > Markaz Tooz Khurmato > Markaz Tooz-Hay Al Askari,Salah Al-Din,34.5624,43.6203
2822, Salah Al-Din > Tooz Khurmato > Markaz Tooz Khurmato > Markaz Tooz-Hay Imam Ahmed,Salah Al-Din,34.5624,43.6203
2823, Diyala > Baquba > Buhriz > Al Tahreer,Diyala,33.9504,45.121
2824, Diyala > Baquba > Beni Saad > Al-Manjara Qtr,Diyala,33.9504,45.121
2825, Diyala > Baquba > Buhriz > Jorf Al Milih Qtr,Diyala,33.9504,45.121
2826, Diyala > Baquba > Beni Saad > Al Gatoon-Al Mujama Qtr,Diyala,33.9504,45.121
2827, Salah Al-Din > Tooz Khurmato > Sulaiman Baig > Khasadarly Village,Salah Al-Din,34.5624,43.6203
2828, Salah Al-Din > Balad > Yathreb > Yathrib sub distrct,Salah Al-Din,34.5624,43.6203
2829, Kirkuk > Al-Hawiga > Al-Abbasi,Kirkuk,35.3434,44.1507
2830, Al-Anbar > Al-Falluja > Al-Garma,Al-Anbar,33.1096,41.5177
2831, Al-Anbar > Al-Falluja > Markaz Al-Falluja,Al-Anbar,33.1096,41.5177
2832, Kirkuk > Al-Hawiga > Markaz Al-Hawiga,Kirkuk,35.3434,44.1507
2833, Ninewa > Telafar > Markaz Telafar,Ninewa,36.0191,42.4944
2834, Al-Sulaymaniyah > Al-Sulaymaniyah > Bazian,Al-Sulaymaniyah,35.5359,45.3186
2835, Al-Sulaymaniyah > Al-Sulaymaniyah > Sarchnar,Al-Sulaymaniyah,35.5359,45.3186
2836, Diyala > Khanaqin > Markaz Khanaqin,Diyala,33.9504,45.121
2837, Kirkuk > Kirkuk > Taza Khormato,Kirkuk,35.3434,44.1507
2838, Salah Al-Din > Balad > Yathreb > Aziz Balad,Salah Al-Din,34.5624,43.6203
2839, Salah Al-Din > Al-Shirqat > Markaz Al-Shirqat,Salah Al-Din,34.5624,43.6203
2840, Salah Al-Din > Beygee > Markaz Beygee,Salah Al-Din,34.5624,43.6203
2841, Salah Al-Din > Tikrit > Al-Alam,Salah Al-Din,34.5624,43.6203
2842, Al-Anbar > Al-Ramadi > Markaz Al-Ramadi,Al-Anbar,33.1096,41.5177
2843, Ninewa > Al-Hamdaniya > Bartilla,Ninewa,36.0191,42.4944
2844, Ninewa > Al-Hamdaniya > Markaz Al-Hamdaniya,Ninewa,36.0191,42.4944
2845, Ninewa > Tilkaef > Wana,Ninewa,36.0191,42.4944
2846, Ninewa > Telafar > Zummar,Ninewa,36.0191,42.4944
2847, Kirkuk > Al-Hawiga > Al-Riyadh,Kirkuk,35.3434,44.1507
2848, Al-Sulaymaniyah > Al-Sulaymaniyah > Qaradagh,Al-Sulaymaniyah,35.5359,45.3186
2849, Al-Sulaymaniyah > Kalar > Markaz Kalar,Al-Sulaymaniyah,35.5359,45.3186
2850, Duhok > Sumail > Markaz Sumail,Duhok,37.0634,43.1676
2851, Ninewa > Al-Hamdaniya > Namroud,Ninewa,36.0191,42.4944
2852, Ninewa > Aqra > Markaz Aqra,Ninewa,36.0191,42.4944
2853, Ninewa > Telafar > Rabia,Ninewa,36.0191,42.4944
2854, Al-Anbar > Al-Ramadi > Al-Rahhaliya,Al-Anbar,33.1096,41.5177
2855, Ninewa > Al-Mosul > Al-Muhamadath,Ninewa,36.0191,42.4944
2856, Duhok > Sumail > Fayde,Duhok,37.0634,43.1676
2857, Duhok > Sumail > Sindi,Duhok,37.0634,43.1676
2858, Ninewa > Al-Shikhan > Markaz Al-Shikhan,Ninewa,36.0191,42.4944
2859, Erbil > Makhmour > Qaraj,Erbil,36.3461,44.2357
2860, Diyala > Al-Khalis > Markaz Al-Khalis,Diyala,33.9504,45.121
2861, Diyala > Al-Muqdadiya > Markaz Al-Muqdadiya,Diyala,33.9504,45.121
2862, Duhok > Duhok > Markaz Duhok,Duhok,37.0634,43.1676
2863, Kirkuk > Al-Hawiga > Al-Zab,Kirkuk,35.3434,44.1507
2864, Al-Anbar > Al-Kaim,Al-Anbar,33.1096,41.5177
2865, Duhok > Zakho > Markaz Zakho,Duhok,37.0634,43.1676
2866, Erbil > Erbil > Markaz Erbil,Erbil,36.3461,44.2357
2867, Ninewa > Al-Mosul > Al-Muhamadath > Hay Nablus,Ninewa,36.0191,42.4944
2868, Ninewa > Al-Mosul > Al-Muhamadath > Alqadisiya Al-thaniya,Ninewa,36.0191,42.4944
2869, Al-Sulaymaniyah > Al-Sulaymaniyah,Al-Sulaymaniyah,35.5359,45.3186
2870, Ninewa > Tilkaef,Ninewa,36.0191,42.4944
2871, Kirkuk > Al-Hawiga,Kirkuk,35.3434,44.1507
2872, Kirkuk > Daquq,Kirkuk,35.3434,44.1507
2873, Salah Al-Din > Beygee,Salah Al-Din,34.5624,43.6203
2756, Kirkuk > Kirkuk,Kirkuk,35.3434,44.1507
2874, Al-Anbar > Al-Falluja,Al-Anbar,33.1096,41.5177
2875, Al-Anbar > Al-Ramadi,Al-Anbar,33.1096,41.5177
2876, Salah Al-Din > Al-Shirqat,Salah Al-Din,34.5624,43.6203
2740, Salah Al-Din > Tikrit,Salah Al-Din,34.5624,43.6203
2877, Ninewa > Telafar,Ninewa,36.0191,42.4944
2878, Ninewa > Al-Mosul,Ninewa,36.0191,42.4944
2879, Duhok > Zakho,Duhok,37.0634,43.1676
2880, Al-Anbar > Al-Rutba,Al-Anbar,33.1096,41.5177
2881, Diyala > Al-Muqdadiya,Diyala,33.9504,45.121
2882, Baghdad > Al-Kadhmiyah,Baghdad,33.2789,44.3869
2750, Diyala > Khanaqin,Diyala,33.9504,45.121
2883, Baghdad > Al-Mahmoudiya,Baghdad,33.2789,44.3869
2884, Duhok > Sumail,Duhok,37.0634,43.1676
2885, Duhok > Sumail > Bateel,Duhok,37.0634,43.1676
2886, Ninewa > Al-Baaj > Al-Qahtanya > Seeba Shikheder,Ninewa,36.0191,42.4944
2887, Ninewa > Al-Baaj > Al-Qahtanya > Wardeya,Ninewa,36.0191,42.4944
2888, Ninewa > Al-Baaj > Al-Qahtanya > Qahtaniya (Ger Ezear),Ninewa,36.0191,42.4944
2889, Al-Anbar > Al-Falluja > Al-Amirya,Al-Anbar,33.1096,41.5177
2890,Amman,Amman,31.957215,35.945566
2891,Amman -> Sahab,Amman,31.91905968,35.92902353
2892,Amman -> Jezeh -> Jezeh -> Khadra,Amman,31.91905968,35.92902353
2893,Irbid -> Ramtha -> Ramtha -> Ramtha,Irbid,32.55798676,35.84675724
2894,Irbid -> Irbid -> Irbid,Irbid,32.55798676,35.84675724
2895,Irbid -> Ramtha -> Ramtha,Irbid,32.55798676,35.84675724
2896,Al Mafraq -> Mafraq -> Mafraq -> Mafraq,Al Mafraq,31.19290323,35.69146862
2897,Amman -> Amman -> Amman -> Zahran,Amman,31.91905968,35.92902353
2898,Dar'a -> Izra' -> Tassil,Dar'a,32.624102,36.104944
2899,Quneitra -> Quneitra -> Khan Arnaba,Quneitra,35.982397,36.529578
2900,Dar'a -> As-Sanamayn -> As-Sanamayn,Dar'a,32.624102,36.104944
2901,Dar'a -> Izra' -> Jasim,Dar'a,32.624102,36.104944
2902,Quneitra -> Quneitra -> Al-Khashniyyeh,Quneitra,35.982397,36.529578
2903,Quneitra -> Quneitra -> Quneitra,Quneitra,35.982397,36.529578
2890,Amman,Amman,31.91905968,35.92902353
2904,Dar'a -> Izra' -> Hrak,Dar'a,32.624102,36.104944
2905,Dar'a -> Dar'a -> Busra Esh-Sham,Dar'a,32.624102,36.104944
2906,Dar'a -> Dar'a -> Mseifra,Dar'a,32.624102,36.104944
2907,Al Karak,Al Karak,31.02243739,35.69031941
2908,Ma'an,Ma'an,30.18802033,35.72991609
2909,Irbid,Irbid,32.55798676,35.84675724
2910,Amman -> Amman,Amman,31.91905968,35.92902353
2911,Zarqa,Zarqa,32.07577806,36.08100277
2912,Zarqa -> Zarqa -> Alazraq,Zarqa,32.07577806,36.08100277
2913,Al Mafraq -> Badiah Ash-Shamaliyya Al_Gharbeh -> Badiah Ash-Shamaliyya Al_Gharbeh -> Za'tary,Al Mafraq,31.19290323,35.69146862
2914,Irbid -> Irbid -> Irbid -> Irbid,Irbid,32.55798676,35.84675724
2915,Al Mafraq,Al Mafraq,31.19290323,35.69146862
2916,Ajloun -> Ajloun -> Ajloun,Ajloun,32.38400709,35.8092639
2917,Amman -> Amman -> Amman,Amman,31.91905968,35.92902353
2918,Zarqa -> Zarqa -> Zarqa,Zarqa,32.07577806,36.08100277
2919,Jarash,Jarash,32.20046314,36.10048505
2920,Zarqa -> Zarqa -> Alazraq -> Kaedat Selah Jaw (Moafaq Salti),Zarqa,32.07577806,36.08100277
2921,Al  Aqaba,Al  Aqaba,32.38267548,35.72396804
2922,Irbid -> Irbid,Irbid,32.55798676,35.84675724
2923,Al Mafraq -> Mafraq,Al Mafraq,31.19290323,35.69146862
2924,Zarqa -> Rusayfa -> Rusayfa,Zarqa,32.07577806,36.08100277
2925,Amman -> Amman -> Amman -> Almadina,Amman,31.91905968,35.92902353
2926,Ajloun,Ajloun,32.38400709,35.8092639
2927,Ajloun -> Ajloun -> Ajloun -> Ajlun,Ajloun,32.38400709,35.8092639
2928,Jarash -> Jerash -> Jerash -> Jarash,Jarash,32.20046314,36.10048505
2929,Al Tafilah -> Tafilah -> Besareh,Al Tafilah,30.81298394,35.6172583
2930,Al  Aqaba -> Aqaba -> Aqaba -> Aqaba,Al  Aqaba,32.38267548,35.72396804
2931,Zarqa -> Zarqa -> Zarqa -> Zarqa,Zarqa,32.07577806,36.08100277
2932,Zarqa -> Zarqa -> Alazraq -> Azraq Shamali,Zarqa,32.07577806,36.08100277
2933,Al Balqa,Al Balqa,32.03953891,35.72382786
2934,Dar'a -> Dar'a -> Dar'a -> Dar'a,Dar'a,32.624102,36.104944
2935,Dar'a -> Dar'a -> Dar'a -> Kahil,Dar'a,32.624102,36.104944
2936,Dar'a -> Izra' -> Hrak -> Hrak,Dar'a,32.624102,36.104944
2937,Dar'a -> As-Sanamayn -> As-Sanamayn -> Ankhal,Dar'a,32.624102,36.104944
2938,Dar'a -> Izra' -> Jasim -> Jasim,Dar'a,32.624102,36.104944
2939,Dar'a -> Dar'a -> Mzeireb -> Tafs,Dar'a,32.624102,36.104944
2940,Dar'a -> Dar'a -> Kherbet Ghazala -> Eastern Ghariyeh,Dar'a,32.624102,36.104944
2941,Dar'a -> Izra' -> Nawa -> Nawa,Dar'a,32.624102,36.104944
2942,Quneitra,Quneitra,35.982397,36.529578
2943,Dar'a,Dar'a,32.624102,36.104944
2944,Rural Damascus -> Rural Damascus,Rural Damascus,33.49203318,37.39104656
2945,Dar'a -> Dar'a,Dar'a,32.624102,36.104944
2946,Dar'a -> Dar'a -> Mzeireb -> Mzeireb,Dar'a,32.624102,36.104944
2947,Dar'a -> Dar'a -> Mzeireb -> Zayzun,Dar'a,32.624102,36.104944
2948,Dar'a -> Dar'a -> Da'el -> Da'el,Dar'a,32.624102,36.104944
2949,Al Mafraq -> Badiah Ash-Shamaliyya Al_Gharbeh,Al Mafraq,31.19290323,35.69146862
2950,Al Mafraq -> Badih Ash-Shamaliyya,Al Mafraq,31.19290323,35.69146862
2951,Al Tafilah,Al Tafilah,30.81298394,35.6172583
2952,Madaba,Madaba,31.7144361,35.79652849
2953,Al Mafraq -> Rwashed -> Rwashed -> Rwaished,Al Mafraq,31.19290323,35.69146862
2954,Zarqa -> Zarqa -> Alazraq -> Azraq Janoobi,Zarqa,32.07577806,36.08100277
2955,Dar'a -> As-Sanamayn -> As-Sanamayn -> Barqa,Dar'a,32.624102,36.104944
2956,Dar'a -> Dar'a -> Busra Esh-Sham -> Abu Katuleh,Dar'a,32.624102,36.104944
2957,Dar'a -> Dar'a -> Busra Esh-Sham -> Nada,Dar'a,32.624102,36.104944
2958,Dar'a -> Dar'a -> Mseifra -> Karak,Dar'a,32.624102,36.104944
2959,Quneitra -> Al Fiq -> Fiq -> Sayda,Quneitra,35.982397,36.529578
2960,Dar'a -> Dar'a -> Mseifra -> Mseifra,Dar'a,32.624102,36.104944
2961,Dar'a -> Izra' -> Hrak -> Nahta,Dar'a,32.624102,36.104944
2962,Dar'a -> Izra' -> Sheikh Miskine -> Faqie,Dar'a,32.624102,36.104944
2963,Quneitra -> Quneitra -> Al-Khashniyyeh -> Ghadir Elbostan,Quneitra,35.982397,36.529578
2964,Dar'a -> Dar'a -> Jizeh -> Jizeh,Dar'a,32.624102,36.104944
2965,Dar'a -> Izra' -> Nawa -> Jabaliyeh,Dar'a,32.624102,36.104944
2966,Dar'a -> Izra' -> Nawa -> Nasriyeh,Dar'a,32.624102,36.104944
2967,Dar'a -> Izra' -> Tassil -> Bekar,Dar'a,32.624102,36.104944
2968,Dar'a -> Izra' -> Nawa -> Edwan,Dar'a,32.624102,36.104944
2969,Dar'a -> Izra' -> Hrak -> Sura,Dar'a,32.624102,36.104944
2970,Dar'a -> Izra' -> Tassil -> Tassil,Dar'a,32.624102,36.104944
2971,Dar'a -> Dar'a -> Dar'a -> Nasib,Dar'a,32.624102,36.104944
2972,Dar'a -> Dar'a -> Dar'a -> Tiba,Dar'a,32.624102,36.104944
2973,Dar'a -> Dar'a -> Dar'a -> Um Elmayathen,Dar'a,32.624102,36.104944
2974,Dar'a -> Izra' -> Izra',Dar'a,32.624102,36.104944
2975,Dar'a -> Izra' -> Nawa,Dar'a,32.624102,36.104944
2976,Al Mafraq -> Mafraq -> Mafraq,Al Mafraq,31.19290323,35.69146862
