LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
1018, Afghanistan > Nangarhar > Kama,Nangarhar,34.42690434,70.45503228
839, Afghanistan > Nangarhar > Behsud,Nangarhar,34.42690434,70.45503228
890, Afghanistan > Nangarhar > Jalalabad,Nangarhar,34.42690434,70.45503228
871, Afghanistan > Kunduz > Dasht-e-Archi,Kunduz,36.78937377,68.85146396
1040, Afghanistan > Kunduz > Imam Sahib,Kunduz,36.78937377,68.85146396
883, Afghanistan > Kunduz > Qala-e-Zal,Kunduz,36.78937377,68.85146396
1041, Afghanistan > Nangarhar > Goshta,Nangarhar,34.42690434,70.45503228
1042, Afghanistan > Kunduz > Chahar Darah,Kunduz,36.78937377,68.85146396
1043, Afghanistan > Balkh > Nahr-e-Shahi,Balkh,36.70287015,67.11435314
1044, Afghanistan > Kunduz > Ali Abad,Kunduz,36.78937377,68.85146396
1045, Afghanistan > Kunduz > Khan Abad,Kunduz,36.78937377,68.85146396
1046, Afghanistan > Balkh > Char Bolak,Balkh,36.70287015,67.11435314
747, Afghanistan > Balkh > Sholgareh,Balkh,36.70287015,67.11435314
821, Afghanistan > Kunduz > Kunduz,Kunduz,36.78937377,68.85146396
1047, Afghanistan > Kandahar > Spin Boldak,Kandahar,31.51268617,65.70859557
1048, Afghanistan > Balkh > Dawlat Abad,Balkh,36.70287015,67.11435314
1049, Afghanistan > Balkh > Dehdadi,Balkh,36.70287015,67.11435314
891, Afghanistan > Balkh > Mazar-e-Sharif,Balkh,36.70287015,67.11435314
1050, Afghanistan > Kabul > Qara Bagh,Kabul,34.5254379,69.13517912
1051, Afghanistan > Baghlan > Pul-e-Khumri,Baghlan,36.00691852,68.64517059
741, Afghanistan > Hirat > Gulran,Hirat,34.34771806,62.29626835
751, Afghanistan > Nangarhar > Achin,Nangarhar,34.42690434,70.45503228
1052, Afghanistan > Nangarhar > Dur Baba,Nangarhar,34.42690434,70.45503228
1053, Afghanistan > Nangarhar > Deh Bala,Nangarhar,34.42690434,70.45503228
1054, Afghanistan > Kabul > Shakar Dara,Kabul,34.5254379,69.13517912
1055, Afghanistan > Paktika > Barmal,Paktika,33.21164752,68.74733968
1056, Afghanistan > Badakhshan > Kohistan,Badakhshan,37.21417975,70.61409555
989, Afghanistan > Badakhshan > Yawan,Badakhshan,37.21417975,70.61409555
969, Afghanistan > Badakhshan > Darayem,Badakhshan,37.21417975,70.61409555
1026, Afghanistan > Badakhshan > Argo,Badakhshan,37.21417975,70.61409555
941, Afghanistan > Hirat > Farsi,Hirat,34.34771806,62.29626835
1057, Afghanistan > Kabul > Deh Sabz,Kabul,34.5254379,69.13517912
1058, Afghanistan > Maidan Wardak > Chak-e-Wardak,Maidan Wardak,34.44613337,68.82466912
1007, Afghanistan > Badghis > Qala-e-Naw,Badghis,34.8273901,63.12426932
1059, Afghanistan > Khost > Mandozayi,Khost,33.35905236,70.01183825
1060, Afghanistan > Khost > Gurbuz,Khost,33.35905236,70.01183825
1061, Afghanistan > Khost > Matun,Khost,33.35905236,70.01183825
924, Afghanistan > Khost > Tani,Khost,33.35905236,70.01183825
716, Afghanistan > Badghis > Qadis,Badghis,34.8273901,63.12426932
720, Afghanistan > Hirat > Guzara,Hirat,34.34771806,62.29626835
724, Afghanistan > Hirat > Injil,Hirat,34.34771806,62.29626835
1062, Afghanistan > Hirat > Hirat,Hirat,34.34771806,62.29626835
1013, Afghanistan > Ghor > Lal Wa Sarjangal,Ghor,34.72378469,65.32373978
830, Afghanistan > Kabul > Paghman,Kabul,34.5254379,69.13517912
902, Afghanistan > Bamyan > Sayghan,Bamyan,34.79462882,67.68431912
951, Afghanistan > Bamyan > Shibar,Bamyan,34.79462882,67.68431912
901, Afghanistan > Bamyan > Bamyan,Bamyan,34.79462882,67.68431912
1063, Afghanistan > Takhar > Namak Ab,Takhar,36.71719128,69.51385088
1064, Afghanistan > Takhar > Chal,Takhar,36.71719128,69.51385088
740, Afghanistan > Takhar > Yangi Qala,Takhar,36.71719128,69.51385088
949, Afghanistan > Daykundi > Sang-e-Takht,Daykundi,33.76701077,66.07141955
868, Afghanistan > Daykundi > Khadir,Daykundi,33.76701077,66.07141955
1065, Afghanistan > Daykundi > Patoo,Daykundi,33.76701077,66.07141955
916, Afghanistan > Daykundi > Ashtarlay,Daykundi,33.76701077,66.07141955
918, Afghanistan > Daykundi > Shahrestan,Daykundi,33.76701077,66.07141955
1066, Afghanistan > Baghlan > Khwaja Hejran,Baghlan,36.00691852,68.64517059
1067, Afghanistan > Kunar > Khas Kunar,Kunar,34.87348561,71.12998779
913, Afghanistan > Laghman > Dawlatshah,Laghman,34.63364302,69.9509127
1024, Afghanistan > Laghman > Mehtarlam,Laghman,34.63364302,69.9509127
1068, Afghanistan > Paktya > Dand Wa Patan,Paktya,33.60166035,69.2213731
1069, Afghanistan > Ghazni > Giro,Ghazni,33.53816656,68.44471019
1070, Afghanistan > Paktya > Lija Ahmad Khel,Paktya,33.60166035,69.2213731
977, Afghanistan > Farah > Lash-e-Juwayn,Farah,32.23521779,62.20838147
1071, Afghanistan > Hirat > Pashtun Zarghun,Hirat,34.34771806,62.29626835
1072, Afghanistan > Farah > Shibkoh,Farah,32.23521779,62.20838147
864, Afghanistan > Ghazni > Jaghatu,Ghazni,33.53816656,68.44471019
739, Afghanistan > Farah > Bakwa,Farah,32.23521779,62.20838147
1073, Afghanistan > Ghazni > Malistan,Ghazni,33.53816656,68.44471019
999, Afghanistan > Farah > Qala-e-Kah,Farah,32.23521779,62.20838147
1074, Afghanistan > Farah > Pur Chaman,Farah,32.23521779,62.20838147
1075, Afghanistan > Kabul > Khak-e-Jabbar,Kabul,34.5254379,69.13517912
863, Afghanistan > Ghazni > Jaghuri,Ghazni,33.53816656,68.44471019
1076, Afghanistan > Ghazni > Khwaja Umari,Ghazni,33.53816656,68.44471019
723, Afghanistan > Ghazni > Ghazni,Ghazni,33.53816656,68.44471019
1077, Afghanistan > Ghazni > Deh Yak,Ghazni,33.53816656,68.44471019
1078, Afghanistan > Hilmand > Nahr-e-Saraj,Hilmand,31.44659522,64.51959248
804, Afghanistan > Ghazni > Muqur,Ghazni,33.53816656,68.44471019
1079, Afghanistan > Kandahar > Arghestan,Kandahar,31.51268617,65.70859557
1080, Afghanistan > Hilmand > Musa Qala,Hilmand,31.44659522,64.51959248
867, Afghanistan > Ghazni > Waghaz,Ghazni,33.53816656,68.44471019
738, Afghanistan > Hilmand > Kajaki,Hilmand,31.44659522,64.51959248
796, Afghanistan > Ghazni > Gelan,Ghazni,33.53816656,68.44471019
1028, Afghanistan > Kandahar > Nesh,Kandahar,31.51268617,65.70859557
1081, Afghanistan > Kabul > Chahar Asyab,Kabul,34.5254379,69.13517912
959, Afghanistan > Ghor > Dawlatyar,Ghor,34.72378469,65.32373978
914, Afghanistan > Khost > Qalandar,Khost,33.35905236,70.01183825
887, Afghanistan > Hirat > Ghoryan,Hirat,34.34771806,62.29626835
893, Afghanistan > Hirat > Obe,Hirat,34.34771806,62.29626835
1034, Afghanistan > Hilmand > Nawa-e-Barakzaiy,Hilmand,31.44659522,64.51959248
1082, Afghanistan > Kunar > Dara-e-Pech,Kunar,34.87348561,71.12998779
960, Afghanistan > Ghor > DoLayna,Ghor,34.72378469,65.32373978
1083, Afghanistan > Kunar > Bar Kunar,Kunar,34.87348561,71.12998779
1084, Afghanistan > Khost > Bak,Khost,33.35905236,70.01183825
1085, Afghanistan > Logar > Baraki Barak,Logar,33.9737802,69.0528351
1086, Afghanistan > Kandahar > Arghandab,Kandahar,31.51268617,65.70859557
1087, Afghanistan > Hilmand > Garmser,Hilmand,31.44659522,64.51959248
862, Afghanistan > Ghazni > Nawa,Ghazni,33.53816656,68.44471019
926, Afghanistan > Hirat > Chisht-e-Sharif,Hirat,34.34771806,62.29626835
846, Afghanistan > Logar > Azra,Logar,33.9737802,69.0528351
1088, Afghanistan > Khost > Musa Khel,Khost,33.35905236,70.01183825
1089, Afghanistan > Maidan Wardak > Daymirdad,Maidan Wardak,34.44613337,68.82466912
1090, Afghanistan > Maidan Wardak > Jalrez,Maidan Wardak,34.44613337,68.82466912
1091, Afghanistan > Hilmand > Nad-e-Ali,Hilmand,31.44659522,64.51959248
837, Afghanistan > Kandahar > Khakrez,Kandahar,31.51268617,65.70859557
1092, Afghanistan > Khost > Sabari,Khost,33.35905236,70.01183825
991, Afghanistan > Kabul > Guldara,Kabul,34.5254379,69.13517912
815, Afghanistan > Logar > Charkh,Logar,33.9737802,69.0528351
812, Afghanistan > Kunar > Nari,Kunar,34.87348561,71.12998779
1093, Afghanistan > Parwan > Jabal Saraj,Parwan,34.98721774,69.14395115
1094, Afghanistan > Paktika > Giyan,Paktika,33.21164752,68.74733968
801, Afghanistan > Hilmand > Nawzad,Hilmand,31.44659522,64.51959248
954, Afghanistan > Logar > Kharwar,Logar,33.9737802,69.0528351
1002, Afghanistan > Khost > Shamal,Khost,33.35905236,70.01183825
807, Afghanistan > Kabul > Surobi,Kabul,34.5254379,69.13517912
1095, Afghanistan > Logar > Mohammad Agha,Logar,33.9737802,69.0528351
917, Afghanistan > Daykundi > Miramor,Daykundi,33.76701077,66.07141955
1096, Afghanistan > Parwan > Bagram,Parwan,34.98721774,69.14395115
1097, Afghanistan > Parwan > Sayed Khel,Parwan,34.98721774,69.14395115
730, Afghanistan > Paktika > Gomal,Paktika,33.21164752,68.74733968
1098, Afghanistan > Maidan Wardak > Saydabad,Maidan Wardak,34.44613337,68.82466912
1099, Afghanistan > Maidan Wardak > Jaghatu,Maidan Wardak,34.44613337,68.82466912
1100, Afghanistan > Paktika > Sharan,Paktika,33.21164752,68.74733968
861, Afghanistan > Ghazni > Rashidan,Ghazni,33.53816656,68.44471019
1101, Afghanistan > Maidan Wardak > Nerkh,Maidan Wardak,34.44613337,68.82466912
943, Afghanistan > Paktika > Urgun,Paktika,33.21164752,68.74733968
1102, Afghanistan > Paktika > Dila,Paktika,33.21164752,68.74733968
1103, Afghanistan > Kapisa > Hisa-e-Awal-e-Kohistan,Kapisa,35.00899482,69.4112635
1104, Afghanistan > Paktika > Yahya Khel,Paktika,33.21164752,68.74733968
1105, Afghanistan > Farah > Anar Dara,Farah,32.23521779,62.20838147
1106, Afghanistan > Hirat > Kushk-e-Kuhna,Hirat,34.34771806,62.29626835
1107, Afghanistan > Kunar > Dangam,Kunar,34.87348561,71.12998779
921, Afghanistan > Paktya > Chamkani,Paktya,33.60166035,69.2213731
1108, Afghanistan > Paktika > Zarghun Shahr,Paktika,33.21164752,68.74733968
1109, Afghanistan > Paktika > Jani Khel,Paktika,33.21164752,68.74733968
1110, Afghanistan > Ghazni > Qara Bagh,Ghazni,33.53816656,68.44471019
1111, Afghanistan > Paktya > Jani Khel,Paktya,33.60166035,69.2213731
1112, Afghanistan > Maidan Wardak > Markaz-e-Behsud,Maidan Wardak,34.44613337,68.82466912
922, Afghanistan > Kabul > Estalef,Kabul,34.5254379,69.13517912
884, Afghanistan > Parwan > Ghorband,Parwan,34.98721774,69.14395115
1113, Afghanistan > Paktika > Wormamay,Paktika,33.21164752,68.74733968
1114, Afghanistan > Paktika > Wazakhah,Paktika,33.21164752,68.74733968
1115, Afghanistan > Paktika > Yosuf Khel,Paktika,33.21164752,68.74733968
1116, Afghanistan > Parwan > Surkh-e-Parsa,Parwan,34.98721774,69.14395115
850, Afghanistan > Paktya > Gardez,Paktya,33.60166035,69.2213731
735, Afghanistan > Ghazni > Andar,Ghazni,33.53816656,68.44471019
1117, Afghanistan > Ghazni > Ab Band,Ghazni,33.53816656,68.44471019
1118, Afghanistan > Ghazni > Wal-e-Muhammad-e-Shahid,Ghazni,33.53816656,68.44471019
1119, Afghanistan > Ghazni > Ajristan,Ghazni,33.53816656,68.44471019
1120, Afghanistan > Kandahar > Panjwayi,Kandahar,31.51268617,65.70859557
770, Afghanistan > Kandahar > Zheray,Kandahar,31.51268617,65.70859557
836, Afghanistan > Kapisa > Alasay,Kapisa,35.00899482,69.4112635
927, Afghanistan > Kabul > Farza,Kabul,34.5254379,69.13517912
882, Afghanistan > Parwan > Shinwari,Parwan,34.98721774,69.14395115
923, Afghanistan > Paktya > Zurmat,Paktya,33.60166035,69.2213731
946, Afghanistan > Paktika > Ziruk,Paktika,33.21164752,68.74733968
1121, Afghanistan > Farah > Bala Buluk,Farah,32.23521779,62.20838147
1006, Afghanistan > Paktya > Ahmadaba,Paktya,33.60166035,69.2213731
1122, Afghanistan > Faryab > Dawlat Abad,Faryab,35.91878211,64.77065479
1020, Afghanistan > Faryab > Andkhoy,Faryab,35.91878211,64.77065479
1123, Afghanistan > Faryab > Khwaja Sabz Posh,Faryab,35.91878211,64.77065479
1124, Afghanistan > Faryab > Qurghan,Faryab,35.91878211,64.77065479
746, Afghanistan > Balkh > Balkh,Balkh,36.70287015,67.11435314
1125, Afghanistan > Baghlan > Pul-e-Hisar,Baghlan,36.00691852,68.64517059
986, Afghanistan > Badakhshan > Shaki,Badakhshan,37.21417975,70.61409555
940, Afghanistan > Takhar > Warsaj,Takhar,36.71719128,69.51385088
848, Afghanistan > Sar-e-Pul > Balkhab,Sar-e-Pul,36.28513776,66.01798389
845, Afghanistan > Takhar > Rostaq,Takhar,36.71719128,69.51385088
1030, Afghanistan > Takhar > Chahab,Takhar,36.71719128,69.51385088
1126, Afghanistan > Takhar > Khwaja Ghar,Takhar,36.71719128,69.51385088
1127, Afghanistan > Takhar > Dasht-e-Qala,Takhar,36.71719128,69.51385088
907, Afghanistan > Badakhshan > Darwaz-e-Balla,Badakhshan,37.21417975,70.61409555
942, Afghanistan > Balkh > Keshendeh,Balkh,36.70287015,67.11435314
1128, Afghanistan > Baghlan > Deh Salah,Baghlan,36.00691852,68.64517059
794, Afghanistan > Balkh > Kaldar,Balkh,36.70287015,67.11435314
1129, Afghanistan > Balkh > Marmul,Balkh,36.70287015,67.11435314
1130, Afghanistan > Kapisa > Nijrab,Kapisa,35.00899482,69.4112635
873, Afghanistan > Faryab > Bilcheragh,Faryab,35.91878211,64.77065479
805, Afghanistan > Faryab > Qaysar,Faryab,35.91878211,64.77065479
1131, Afghanistan > Ghor > Feroz Koh,Ghor,34.72378469,65.32373978
1015, Afghanistan > Jawzjan > Darzab,Jawzjan,36.61767965,65.76233253
752, Afghanistan > Nangarhar > Sherzad,Nangarhar,34.42690434,70.45503228
765, Afghanistan > Nuristan > Wama,Nuristan,35.36226373,70.77564075
1132, Afghanistan > Nuristan > Nurgaram,Nuristan,35.36226373,70.77564075
767, Afghanistan > Nuristan > Kamdesh,Nuristan,35.36226373,70.77564075
1133, Afghanistan > Nuristan > Barg-e-Matal,Nuristan,35.36226373,70.77564075
961, Afghanistan > Nangarhar > Hesarak,Nangarhar,34.42690434,70.45503228
763, Afghanistan > Nuristan > Duab,Nuristan,35.36226373,70.77564075
1134, Afghanistan > Kunar > Ghazi Abad,Kunar,34.87348561,71.12998779
761, Afghanistan > Nuristan > Waygal,Nuristan,35.36226373,70.77564075
1135, Afghanistan > Nuristan > Parun,Nuristan,35.36226373,70.77564075
762, Afghanistan > Nuristan > Mandol,Nuristan,35.36226373,70.77564075
1136, Afghanistan > Nangarhar > Surkh Rod,Nangarhar,34.42690434,70.45503228
1137, Afghanistan > Kunar > Chapa Dara,Kunar,34.87348561,71.12998779
1138, Afghanistan > Nangarhar > Pachir Wa Agam,Nangarhar,34.42690434,70.45503228
1012, Afghanistan > Ghor > Shahrak,Ghor,34.72378469,65.32373978
958, Afghanistan > Ghor > Charsadra,Ghor,34.72378469,65.32373978
930, Afghanistan > Panjsher > Paryan,Panjsher,35.36720845,69.50453263
1139, Afghanistan > Panjsher > Khenj,Panjsher,35.36720845,69.50453263
774, Afghanistan > Badakhshan > Fayzabad,Badakhshan,37.21417975,70.61409555
931, Afghanistan > Panjsher > Dara,Panjsher,35.36720845,69.50453263
828, Afghanistan > Takhar > Farkhar,Takhar,36.71719128,69.51385088
937, Afghanistan > Badakhshan > Teshkan,Badakhshan,37.21417975,70.61409555
1140, Afghanistan > Badakhshan > Arghanj Khwah,Badakhshan,37.21417975,70.61409555
934, Afghanistan > Badakhshan > Tagab,Badakhshan,37.21417975,70.61409555
1141, Afghanistan > Takhar > Eshkmesh,Takhar,36.71719128,69.51385088
889, Afghanistan > Hilmand > Lashkargah,Hilmand,31.44659522,64.51959248
726, Afghanistan > Badghis > Jawand,Badghis,34.8273901,63.12426932
818, Afghanistan > Uruzgan > Chora,Uruzgan,32.66606204,65.89414337
1142, Afghanistan > Uruzgan > Khas Uruzgan,Uruzgan,32.66606204,65.89414337
1143, Afghanistan > Uruzgan > Dehrawud,Uruzgan,32.66606204,65.89414337
1144, Afghanistan > Uruzgan > Gizab,Uruzgan,32.66606204,65.89414337
793, Afghanistan > Baghlan > Doshi,Baghlan,36.00691852,68.64517059
1145, Afghanistan > Baghlan > Guzargah-e-Nur,Baghlan,36.00691852,68.64517059
963, Afghanistan > Samangan > Ruy-e-Duab,Samangan,36.29707597,68.33374291
847, Afghanistan > Zabul > Qalat,Zabul,32.2090323,66.99123717
1146, Afghanistan > Nimroz > Char Burjak,Nimroz,30.89187344,62.02629758
1029, Afghanistan > Nimroz > Khashrod,Nimroz,30.89187344,62.02629758
852, Afghanistan > Nimroz > Kang,Nimroz,30.89187344,62.02629758
1147, Afghanistan > Nimroz > Chakhansur,Nimroz,30.89187344,62.02629758
1148, Afghanistan > Kandahar > Maruf,Kandahar,31.51268617,65.70859557
1149, Afghanistan > Kandahar > Shah Wali Kot,Kandahar,31.51268617,65.70859557
719, Afghanistan > Nimroz > Zaranj,Nimroz,30.89187344,62.02629758
777, Afghanistan > Sar-e-Pul > Gosfandi,Sar-e-Pul,36.28513776,66.01798389
860, Afghanistan > Sar-e-Pul > Sozmaqala,Sar-e-Pul,36.28513776,66.01798389
1150, Afghanistan > Sar-e-Pul > Sancharak,Sar-e-Pul,36.28513776,66.01798389
783, Afghanistan > Faryab > Almar,Faryab,35.91878211,64.77065479
1151, Afghanistan > Faryab > Pashtun Kot,Faryab,35.91878211,64.77065479
1152, Afghanistan > Faryab > Garzewan,Faryab,35.91878211,64.77065479
734, Afghanistan > Jawzjan > Fayzabad,Jawzjan,36.61767965,65.76233253
1153, Afghanistan > Jawzjan > Mingajik,Jawzjan,36.61767965,65.76233253
1016, Afghanistan > Jawzjan > Mardyan,Jawzjan,36.61767965,65.76233253
1154, Afghanistan > Khost > Terezayi,Khost,33.35905236,70.01183825
1155, Afghanistan > Kabul > Mir Bacha Kot,Kabul,34.5254379,69.13517912
1156, Afghanistan > Kabul > Musahi,Kabul,34.5254379,69.13517912
1157, Afghanistan > Paktika > Nika,Paktika,33.21164752,68.74733968
853, Afghanistan > Takhar > Bangi,Takhar,36.71719128,69.51385088
1158, Afghanistan > Badakhshan > Keshem,Badakhshan,37.21417975,70.61409555
1027, Afghanistan > Badakhshan > Shahr-e-Buzorg,Badakhshan,37.21417975,70.61409555
775, Afghanistan > Badakhshan > Yamgan,Badakhshan,37.21417975,70.61409555
993, Afghanistan > Panjsher > Bazarak,Panjsher,35.36720845,69.50453263
1159, Centre-Nord > Sanmatenga > Kaya,Centre-Nord,13.27107378,-0.9736234
1160, Sahel > Oudalan > Gorom-Gorom,Sahel,14.147637,-0.45004078
1161, Centre-Nord > Sanmatenga > Barsalogho,Centre-Nord,13.27107378,-0.9736234
1162, Centre-Nord > Namentenga > Tougouri,Centre-Nord,13.27107378,-0.9736234
1163, Centre-Nord > Sanmatenga > Mané,Centre-Nord,13.27107378,-0.9736234
1164, Centre-Nord > Bam > Bourzanga,Centre-Nord,13.27107378,-0.9736234
1165, Centre-Nord > Bam > Kongoussi,Centre-Nord,13.27107378,-0.9736234
1166, Nord > Loroum > Titao,Nord,13.4599915,-2.28314866
1167, Nord > Yatenga > Ouahigouya,Nord,13.4599915,-2.28314866
1168, Nord > Yatenga > Thiou,Nord,13.4599915,-2.28314866
1169, Nord > Passoré > Boken,Nord,13.4599915,-2.28314866
1170, Nord > Passoré > Kirsi,Nord,13.4599915,-2.28314866
1171, Nord > Passoré > Bagaré,Nord,13.4599915,-2.28314866
1172, Nord > Passoré > Yako,Nord,13.4599915,-2.28314866
1173, Nord > Passoré > La-Toden,Nord,13.4599915,-2.28314866
1174, Nord > Zondoma > Tougo,Nord,13.4599915,-2.28314866
1175, Nord > Yatenga > Zogoré,Nord,13.4599915,-2.28314866
1176, Nord > Yatenga > Oula,Nord,13.4599915,-2.28314866
1177, Nord > Zondoma > Lèba,Nord,13.4599915,-2.28314866
1178, Nord > Passoré > Samba,Nord,13.4599915,-2.28314866
1179, Nord > Zondoma > Boussou,Nord,13.4599915,-2.28314866
1180, Nord > Zondoma > Goursi,Nord,13.4599915,-2.28314866
1181, Nord > Passoré > Arbollé,Nord,13.4599915,-2.28314866
1182, Nord > Passoré > Pilimpikou,Nord,13.4599915,-2.28314866
1183, Nord > Loroum > Bahn,Nord,13.4599915,-2.28314866
1184, Nord > Passoré > Gomponsom,Nord,13.4599915,-2.28314866
1185, Est > Gourma > Tibga,Est,12.24028545,0.92648258
1186, Est > Gourma > Diapangou,Est,12.24028545,0.92648258
1187, Est > Gourma > Yamba,Est,12.24028545,0.92648258
1188, Est > Gourma > Diabo,Est,12.24028545,0.92648258
1189, Est > Gourma > Matiakoali,Est,12.24028545,0.92648258
1190, Est > Gourma > Fada-Ngourma,Est,12.24028545,0.92648258
1191, Est > Kompienga > Kompienga,Est,12.24028545,0.92648258
1192, Est > Kompienga > Pama,Est,12.24028545,0.92648258
1193, Est > Komandjari > Gayéri,Est,12.24028545,0.92648258
1194, Sahel > Séno > Gorgadji,Sahel,14.147637,-0.45004078
1195, Sahel > Yagha > Sebba,Sahel,14.147637,-0.45004078
1196, Sahel > Soum > Djibo,Sahel,14.147637,-0.45004078
1197, Sahel > Séno > Dori,Sahel,14.147637,-0.45004078
1198, Nord > Yatenga > Senguènèga,Nord,13.4599915,-2.28314866
1199, Nord > Yatenga > Kossouka,Nord,13.4599915,-2.28314866
1200, Nord > Yatenga > Rambo,Nord,13.4599915,-2.28314866
1201, Nord > Yatenga > Kalsaka,Nord,13.4599915,-2.28314866
1202, Centre-Nord > Namentenga > Boala,Centre-Nord,13.27107378,-0.9736234
1203, Centre-Nord > Namentenga > Yalgo,Centre-Nord,13.27107378,-0.9736234
1204, Centre-Nord > Sanmatenga > Pensa,Centre-Nord,13.27107378,-0.9736234
1205, Centre-Nord > Sanmatenga > Pissila,Centre-Nord,13.27107378,-0.9736234
1206, Centre-Nord > Namentenga > Boulsa,Centre-Nord,13.27107378,-0.9736234
1207, Centre-Nord > Namentenga > Bouroum,Centre-Nord,13.27107378,-0.9736234
1208, Est > Tapoa > Diapaga,Est,12.24028545,0.92648258
1209, Centre-Est > Koulpélogo > Ouargaye,Centre-Est,11.60759787,-0.18605236
1210, Centre-Est > Boulgou > Bané,Centre-Est,11.60759787,-0.18605236
1211, Centre-Est > Boulgou > Bitou,Centre-Est,11.60759787,-0.18605236
1212, Centre-Est > Boulgou > Garango,Centre-Est,11.60759787,-0.18605236
1213, Centre-Est > Kourittenga > Koupèla,Centre-Est,11.60759787,-0.18605236
1214, Nord > Yatenga > Namissiguima,Nord,13.4599915,-2.28314866
1215, Nord > Loroum > Ouindigui,Nord,13.4599915,-2.28314866
1216, Sahel > Soum > Arbinda,Sahel,14.147637,-0.45004078
1217, Boucle du Mouhoun > Kossi > Nouna,Boucle du Mouhoun,12.53592702,-3.48890454
1218, Boucle du Mouhoun > Sourou > Tougan,Boucle du Mouhoun,12.53592702,-3.48890454
1219, Burkina Faso > Centre-Nord > Sanmatenga > Kaya,Centre-Nord,13.27107378,-0.9736234
1220, Est > Gnagna > Bilanga,Est,12.24028545,0.92648258
1221, Est > Gnagna > Piéla,Est,12.24028545,0.92648258
1222, Centre-Nord > Bam > Rollo,Centre-Nord,13.27107378,-0.9736234
1223, Sahel > Oudalan > Markoye,Sahel,14.147637,-0.45004078
1224, Boucle du Mouhoun > Balé > Fara,Boucle du Mouhoun,12.53592702,-3.48890454
1225, Boucle du Mouhoun > Balé > Siby,Boucle du Mouhoun,12.53592702,-3.48890454
1226, Boucle du Mouhoun > Banwa > Solenzo,Boucle du Mouhoun,12.53592702,-3.48890454
1227, Boucle du Mouhoun > Mouhoun > Dédougou,Boucle du Mouhoun,12.53592702,-3.48890454
1228, Boucle du Mouhoun > Kossi > Bomborokui,Boucle du Mouhoun,12.53592702,-3.48890454
1229, Burkina Faso > Boucle du Mouhoun > Mouhoun > Dédougou,Boucle du Mouhoun,12.53592702,-3.48890454
1230, Centre-Est > Kourittenga > Gounguen,Centre-Est,11.60759787,-0.18605236
1231, Centre-Est > Kourittenga > Pouytenga,Centre-Est,11.60759787,-0.18605236
1232, Burkina Faso > Nord > Zondoma > Goursi,Nord,13.4599915,-2.28314866
1233, Burkina Faso > Nord > Passoré > Yako,Nord,13.4599915,-2.28314866
1234, Burkina Faso > Nord > Yatenga > Ouahigouya,Nord,13.4599915,-2.28314866
1235, Burkina Faso > Nord > Loroum > Titao,Nord,13.4599915,-2.28314866
1236, Burkina Faso > Nord > Yatenga > Kossouka,Nord,13.4599915,-2.28314866
1237, Burkina Faso > Nord > Yatenga > Senguènèga,Nord,13.4599915,-2.28314866
1238, Burkina Faso > Est > Tapoa > Diapaga,Est,12.24028545,0.92648258
1239, Burkina Faso > Est > Gnagna > Bogandé,Est,12.24028545,0.92648258
1240, Burkina Faso > Est > Gnagna > Bilanga,Est,12.24028545,0.92648258
1241, Burkina Faso > Centre-Nord > Bam > Kongoussi,Centre-Nord,13.27107378,-0.9736234
1242, Burkina Faso > Centre-Nord > Namentenga > Boulsa,Centre-Nord,13.27107378,-0.9736234
1243, Burkina Faso > Est > Gourma > Fada-Ngourma,Est,12.24028545,0.92648258
1244, Burkina Faso > Est > Komandjari > Gayéri,Est,12.24028545,0.92648258
1245, Burkina Faso > Centre-Nord > Sanmatenga > Pissila,Centre-Nord,13.27107378,-0.9736234
1246, Burkina Faso > Centre-Nord > Sanmatenga > Pensa,Centre-Nord,13.27107378,-0.9736234
1247, Burkina Faso > Centre-Nord > Namentenga > Tougouri,Centre-Nord,13.27107378,-0.9736234
1248, Burkina Faso > Centre-Nord > Sanmatenga > Barsalogho,Centre-Nord,13.27107378,-0.9736234
1249, Burkina Faso > Centre-Nord > Bam > Bourzanga,Centre-Nord,13.27107378,-0.9736234
1250, Burkina Faso > Boucle du Mouhoun > Sourou > Tougan,Boucle du Mouhoun,12.53592702,-3.48890454
1251, Burkina Faso > Boucle du Mouhoun > Kossi > Nouna,Boucle du Mouhoun,12.53592702,-3.48890454
1252, Burkina Faso > Sahel > Séno > Gorgadji,Sahel,14.147637,-0.45004078
1253, Burkina Faso > Sahel > Séno > Dori,Sahel,14.147637,-0.45004078
1254, Burkina Faso > Sahel > Soum > Arbinda,Sahel,14.147637,-0.45004078
1255, Burkina Faso > Sahel > Soum > Djibo,Sahel,14.147637,-0.45004078
1256, Burkina Faso > Sahel > Yagha > Sebba,Sahel,14.147637,-0.45004078
1257, Burkina Faso > Nord > Loroum > Sollé,Nord,13.4599915,-2.28314866
1258, Burkina Faso > Nord > Loroum > Bahn,Nord,13.4599915,-2.28314866
1259, Burkina Faso > Boucle du Mouhoun > Sourou > Gomboro,Boucle du Mouhoun,12.53592702,-3.48890454
1260, Burkina Faso > Centre-Nord > Sanmatenga > Boussouma,Centre-Nord,13.27107378,-0.9736234
1261, Burkina Faso > Boucle du Mouhoun > Banwa > Solenzo,Boucle du Mouhoun,12.53592702,-3.48890454
1262, Burkina Faso > Sahel > Oudalan > Gorom-Gorom,Sahel,14.147637,-0.45004078
1263, Burkina Faso > Sahel > Oudalan > Markoye,Sahel,14.147637,-0.45004078
