LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
926, Afghanistan > Hirat > Chisht-e-Sharif,Hirat,34.34771806,62.29626835
862, Afghanistan > Ghazni > Nawa,Ghazni,33.53816656,68.44471019
846, Afghanistan > Logar > Azra,Logar,33.9737802,69.0528351
1110, Afghanistan > Maidan Wardak > Jalrez,Maidan Wardak,34.44613337,68.82466912
1111, Afghanistan > Maidan Wardak > Daymirdad,Maidan Wardak,34.44613337,68.82466912
812, Afghanistan > Kunar > Nari,Kunar,34.87348561,71.12998779
1112, Afghanistan > Hilmand > Nad-e-Ali,Hilmand,31.44659522,64.51959248
991, Afghanistan > Kabul > Guldara,Kabul,34.5254379,69.13517912
1113, Afghanistan > Khost > Sabari,Khost,33.35905236,70.01183825
837, Afghanistan > Kandahar > Khakrez,Kandahar,31.51268617,65.70859557
815, Afghanistan > Logar > Charkh,Logar,33.9737802,69.0528351
1114, Afghanistan > Paktika > Giyan,Paktika,33.21164752,68.74733968
1115, Afghanistan > Parwan > Jabal Saraj,Parwan,34.98721774,69.14395115
1116, Afghanistan > Logar > Mohammad Agha,Logar,33.9737802,69.0528351
801, Afghanistan > Hilmand > Nawzad,Hilmand,31.44659522,64.51959248
1002, Afghanistan > Khost > Shamal,Khost,33.35905236,70.01183825
954, Afghanistan > Logar > Kharwar,Logar,33.9737802,69.0528351
807, Afghanistan > Kabul > Surobi,Kabul,34.5254379,69.13517912
1117, Afghanistan > Parwan > Bagram,Parwan,34.98721774,69.14395115
917, Afghanistan > Daykundi > Miramor,Daykundi,33.76701077,66.07141955
1118, Afghanistan > Maidan Wardak > Jaghatu,Maidan Wardak,34.44613337,68.82466912
1119, Afghanistan > Maidan Wardak > Saydabad,Maidan Wardak,34.44613337,68.82466912
730, Afghanistan > Paktika > Gomal,Paktika,33.21164752,68.74733968
1120, Afghanistan > Parwan > Sayed Khel,Parwan,34.98721774,69.14395115
861, Afghanistan > Ghazni > Rashidan,Ghazni,33.53816656,68.44471019
1121, Afghanistan > Paktika > Sharan,Paktika,33.21164752,68.74733968
1122, Afghanistan > Maidan Wardak > Nerkh,Maidan Wardak,34.44613337,68.82466912
1123, Afghanistan > Paktika > Dila,Paktika,33.21164752,68.74733968
943, Afghanistan > Paktika > Urgun,Paktika,33.21164752,68.74733968
1124, Afghanistan > Paktika > Yahya Khel,Paktika,33.21164752,68.74733968
1125, Afghanistan > Kapisa > Hisa-e-Awal-e-Kohistan,Kapisa,35.00899482,69.4112635
1126, Afghanistan > Hirat > Kushk-e-Kuhna,Hirat,34.34771806,62.29626835
1127, Afghanistan > Farah > Anar Dara,Farah,32.23521779,62.20838147
921, Afghanistan > Paktya > Chamkani,Paktya,33.60166035,69.2213731
1128, Afghanistan > Kunar > Dangam,Kunar,34.87348561,71.12998779
1129, Afghanistan > Paktika > Jani Khel,Paktika,33.21164752,68.74733968
1130, Afghanistan > Paktika > Zarghun Shahr,Paktika,33.21164752,68.74733968
1131, Afghanistan > Paktya > Jani Khel,Paktya,33.60166035,69.2213731
1132, Afghanistan > Ghazni > Qara Bagh,Ghazni,33.53816656,68.44471019
922, Afghanistan > Kabul > Estalef,Kabul,34.5254379,69.13517912
1133, Afghanistan > Maidan Wardak > Markaz-e-Behsud,Maidan Wardak,34.44613337,68.82466912
884, Afghanistan > Parwan > Ghorband,Parwan,34.98721774,69.14395115
1134, Afghanistan > Paktika > Wormamay,Paktika,33.21164752,68.74733968
1135, Afghanistan > Paktika > Wazakhah,Paktika,33.21164752,68.74733968
1136, Afghanistan > Parwan > Surkh-e-Parsa,Parwan,34.98721774,69.14395115
1137, Afghanistan > Paktika > Yosuf Khel,Paktika,33.21164752,68.74733968
850, Afghanistan > Paktya > Gardez,Paktya,33.60166035,69.2213731
1138, Afghanistan > Ghazni > Ab Band,Ghazni,33.53816656,68.44471019
735, Afghanistan > Ghazni > Andar,Ghazni,33.53816656,68.44471019
1139, Afghanistan > Ghazni > Ajristan,Ghazni,33.53816656,68.44471019
1140, Afghanistan > Ghazni > Wal-e-Muhammad-e-Shahid,Ghazni,33.53816656,68.44471019
1141, Afghanistan > Kandahar > Panjwayi,Kandahar,31.51268617,65.70859557
927, Afghanistan > Kabul > Farza,Kabul,34.5254379,69.13517912
836, Afghanistan > Kapisa > Alasay,Kapisa,35.00899482,69.4112635
882, Afghanistan > Parwan > Shinwari,Parwan,34.98721774,69.14395115
946, Afghanistan > Paktika > Ziruk,Paktika,33.21164752,68.74733968
923, Afghanistan > Paktya > Zurmat,Paktya,33.60166035,69.2213731
1142, Afghanistan > Farah > Bala Buluk,Farah,32.23521779,62.20838147
1006, Afghanistan > Paktya > Ahmadaba,Paktya,33.60166035,69.2213731
1143, Afghanistan > Faryab > Dawlat Abad,Faryab,35.91878211,64.77065479
746, Afghanistan > Balkh > Balkh,Balkh,36.70287015,67.11435314
1144, Afghanistan > Kapisa > Nijrab,Kapisa,35.00899482,69.4112635
805, Afghanistan > Faryab > Qaysar,Faryab,35.91878211,64.77065479
1145, Afghanistan > Ghor > Feroz Koh,Ghor,34.72378469,65.32373978
1015, Afghanistan > Jawzjan > Darzab,Jawzjan,36.61767965,65.76233253
752, Afghanistan > Nangarhar > Sherzad,Nangarhar,34.42690434,70.45503228
765, Afghanistan > Nuristan > Wama,Nuristan,35.36226373,70.77564075
1146, Afghanistan > Nuristan > Nurgaram,Nuristan,35.36226373,70.77564075
767, Afghanistan > Nuristan > Kamdesh,Nuristan,35.36226373,70.77564075
1147, Afghanistan > Nuristan > Barg-e-Matal,Nuristan,35.36226373,70.77564075
961, Afghanistan > Nangarhar > Hesarak,Nangarhar,34.42690434,70.45503228
763, Afghanistan > Nuristan > Duab,Nuristan,35.36226373,70.77564075
1148, Afghanistan > Kunar > Ghazi Abad,Kunar,34.87348561,71.12998779
761, Afghanistan > Nuristan > Waygal,Nuristan,35.36226373,70.77564075
1149, Afghanistan > Nuristan > Parun,Nuristan,35.36226373,70.77564075
762, Afghanistan > Nuristan > Mandol,Nuristan,35.36226373,70.77564075
1150, Afghanistan > Nangarhar > Surkh Rod,Nangarhar,34.42690434,70.45503228
1151, Afghanistan > Kunar > Chapa Dara,Kunar,34.87348561,71.12998779
1152, Afghanistan > Nangarhar > Pachir Wa Agam,Nangarhar,34.42690434,70.45503228
1012, Afghanistan > Ghor > Shahrak,Ghor,34.72378469,65.32373978
958, Afghanistan > Ghor > Charsadra,Ghor,34.72378469,65.32373978
930, Afghanistan > Panjsher > Paryan,Panjsher,35.36720845,69.50453263
1153, Afghanistan > Panjsher > Khenj,Panjsher,35.36720845,69.50453263
774, Afghanistan > Badakhshan > Fayzabad,Badakhshan,37.21417975,70.61409555
931, Afghanistan > Panjsher > Dara,Panjsher,35.36720845,69.50453263
828, Afghanistan > Takhar > Farkhar,Takhar,36.71719128,69.51385088
937, Afghanistan > Badakhshan > Teshkan,Badakhshan,37.21417975,70.61409555
1154, Afghanistan > Badakhshan > Arghanj Khwah,Badakhshan,37.21417975,70.61409555
934, Afghanistan > Badakhshan > Tagab,Badakhshan,37.21417975,70.61409555
889, Afghanistan > Hilmand > Lashkargah,Hilmand,31.44659522,64.51959248
726, Afghanistan > Badghis > Jawand,Badghis,34.8273901,63.12426932
818, Afghanistan > Uruzgan > Chora,Uruzgan,32.66606204,65.89414337
1155, Afghanistan > Uruzgan > Khas Uruzgan,Uruzgan,32.66606204,65.89414337
1156, Afghanistan > Uruzgan > Dehrawud,Uruzgan,32.66606204,65.89414337
1157, Afghanistan > Uruzgan > Gizab,Uruzgan,32.66606204,65.89414337
1158, Afghanistan > Baghlan > Guzargah-e-Nur,Baghlan,36.00691852,68.64517059
847, Afghanistan > Zabul > Qalat,Zabul,32.2090323,66.99123717
1159, Afghanistan > Nimroz > Char Burjak,Nimroz,30.89187344,62.02629758
1029, Afghanistan > Nimroz > Khashrod,Nimroz,30.89187344,62.02629758
852, Afghanistan > Nimroz > Kang,Nimroz,30.89187344,62.02629758
1160, Afghanistan > Nimroz > Chakhansur,Nimroz,30.89187344,62.02629758
1161, Afghanistan > Kandahar > Maruf,Kandahar,31.51268617,65.70859557
1162, Afghanistan > Kandahar > Shah Wali Kot,Kandahar,31.51268617,65.70859557
719, Afghanistan > Nimroz > Zaranj,Nimroz,30.89187344,62.02629758
1163, Afghanistan > Faryab > Garzewan,Faryab,35.91878211,64.77065479
860, Afghanistan > Sar-e-Pul > Sozmaqala,Sar-e-Pul,36.28513776,66.01798389
783, Afghanistan > Faryab > Almar,Faryab,35.91878211,64.77065479
1164, Afghanistan > Faryab > Pashtun Kot,Faryab,35.91878211,64.77065479
1165, Afghanistan > Jawzjan > Mingajik,Jawzjan,36.61767965,65.76233253
1166, Afghanistan > Baghlan > Burka,Baghlan,36.00691852,68.64517059
1167, Afghanistan > Khost > Terezayi,Khost,33.35905236,70.01183825
1168, Afghanistan > Kabul > Mir Bacha Kot,Kabul,34.5254379,69.13517912
1169, Afghanistan > Kabul > Musahi,Kabul,34.5254379,69.13517912
1170, Afghanistan > Paktika > Nika,Paktika,33.21164752,68.74733968
775, Afghanistan > Badakhshan > Yamgan,Badakhshan,37.21417975,70.61409555
993, Afghanistan > Panjsher > Bazarak,Panjsher,35.36720845,69.50453263
778, Afghanistan > Samangan > Aybak,Samangan,36.29707597,68.33374291
1171, Centre-Nord > Sanmatenga > Kaya,Centre-Nord,13.27107378,-0.9736234
1172, Sahel > Oudalan > Gorom-Gorom,Sahel,14.147637,-0.45004078
1173, Centre-Nord > Sanmatenga > Barsalogho,Centre-Nord,13.27107378,-0.9736234
1174, Centre-Nord > Namentenga > Tougouri,Centre-Nord,13.27107378,-0.9736234
1175, Centre-Nord > Sanmatenga > Mané,Centre-Nord,13.27107378,-0.9736234
1176, Centre-Nord > Bam > Bourzanga,Centre-Nord,13.27107378,-0.9736234
1177, Centre-Nord > Bam > Kongoussi,Centre-Nord,13.27107378,-0.9736234
1178, Nord > Loroum > Titao,Nord,13.4599915,-2.28314866
1179, Nord > Yatenga > Ouahigouya,Nord,13.4599915,-2.28314866
1180, Nord > Yatenga > Thiou,Nord,13.4599915,-2.28314866
1181, Nord > Passoré > Boken,Nord,13.4599915,-2.28314866
1182, Nord > Passoré > Kirsi,Nord,13.4599915,-2.28314866
1183, Nord > Passoré > Bagaré,Nord,13.4599915,-2.28314866
1184, Nord > Passoré > Yako,Nord,13.4599915,-2.28314866
1185, Nord > Passoré > La-Toden,Nord,13.4599915,-2.28314866
1186, Nord > Zondoma > Tougo,Nord,13.4599915,-2.28314866
1187, Nord > Yatenga > Zogoré,Nord,13.4599915,-2.28314866
1188, Nord > Yatenga > Oula,Nord,13.4599915,-2.28314866
1189, Nord > Zondoma > Lèba,Nord,13.4599915,-2.28314866
1190, Nord > Passoré > Samba,Nord,13.4599915,-2.28314866
1191, Nord > Zondoma > Boussou,Nord,13.4599915,-2.28314866
1192, Nord > Zondoma > Goursi,Nord,13.4599915,-2.28314866
1193, Nord > Passoré > Arbollé,Nord,13.4599915,-2.28314866
1194, Nord > Passoré > Pilimpikou,Nord,13.4599915,-2.28314866
1195, Nord > Loroum > Bahn,Nord,13.4599915,-2.28314866
1196, Nord > Passoré > Gomponsom,Nord,13.4599915,-2.28314866
1197, Est > Gourma > Tibga,Est,12.24028545,0.92648258
1198, Est > Gourma > Diapangou,Est,12.24028545,0.92648258
1199, Est > Gourma > Yamba,Est,12.24028545,0.92648258
1200, Est > Gourma > Diabo,Est,12.24028545,0.92648258
1201, Est > Gourma > Matiakoali,Est,12.24028545,0.92648258
1202, Est > Gourma > Fada-Ngourma,Est,12.24028545,0.92648258
1203, Est > Kompienga > Kompienga,Est,12.24028545,0.92648258
1204, Est > Kompienga > Pama,Est,12.24028545,0.92648258
1205, Est > Komandjari > Gayéri,Est,12.24028545,0.92648258
1206, Sahel > Séno > Gorgadji,Sahel,14.147637,-0.45004078
1207, Sahel > Yagha > Sebba,Sahel,14.147637,-0.45004078
1208, Sahel > Soum > Djibo,Sahel,14.147637,-0.45004078
1209, Sahel > Séno > Dori,Sahel,14.147637,-0.45004078
1210, Nord > Yatenga > Senguènèga,Nord,13.4599915,-2.28314866
1211, Nord > Yatenga > Kossouka,Nord,13.4599915,-2.28314866
1212, Nord > Yatenga > Rambo,Nord,13.4599915,-2.28314866
1213, Nord > Yatenga > Kalsaka,Nord,13.4599915,-2.28314866
1214, Centre-Nord > Namentenga > Boala,Centre-Nord,13.27107378,-0.9736234
1215, Centre-Nord > Namentenga > Yalgo,Centre-Nord,13.27107378,-0.9736234
1216, Centre-Nord > Sanmatenga > Pensa,Centre-Nord,13.27107378,-0.9736234
1217, Centre-Nord > Sanmatenga > Pissila,Centre-Nord,13.27107378,-0.9736234
1218, Centre-Nord > Namentenga > Boulsa,Centre-Nord,13.27107378,-0.9736234
1219, Centre-Nord > Namentenga > Bouroum,Centre-Nord,13.27107378,-0.9736234
1220, Est > Tapoa > Diapaga,Est,12.24028545,0.92648258
1221, Centre-Est > Koulpélogo > Ouargaye,Centre-Est,11.60759787,-0.18605236
1222, Centre-Est > Boulgou > Bané,Centre-Est,11.60759787,-0.18605236
1223, Centre-Est > Boulgou > Bitou,Centre-Est,11.60759787,-0.18605236
1224, Centre-Est > Boulgou > Garango,Centre-Est,11.60759787,-0.18605236
1225, Centre-Est > Kourittenga > Koupèla,Centre-Est,11.60759787,-0.18605236
1226, Nord > Yatenga > Namissiguima,Nord,13.4599915,-2.28314866
1227, Nord > Loroum > Ouindigui,Nord,13.4599915,-2.28314866
1228, Sahel > Soum > Arbinda,Sahel,14.147637,-0.45004078
1229, Boucle du Mouhoun > Kossi > Nouna,Boucle du Mouhoun,12.53592702,-3.48890454
1230, Boucle du Mouhoun > Sourou > Tougan,Boucle du Mouhoun,12.53592702,-3.48890454
1231, Burkina Faso > Centre-Nord > Sanmatenga > Kaya,Centre-Nord,13.27107378,-0.9736234
1232, Est > Gnagna > Bilanga,Est,12.24028545,0.92648258
1233, Est > Gnagna > Piéla,Est,12.24028545,0.92648258
1234, Centre-Nord > Bam > Rollo,Centre-Nord,13.27107378,-0.9736234
1235, Sahel > Oudalan > Markoye,Sahel,14.147637,-0.45004078
1236, Boucle du Mouhoun > Balé > Fara,Boucle du Mouhoun,12.53592702,-3.48890454
1237, Boucle du Mouhoun > Balé > Siby,Boucle du Mouhoun,12.53592702,-3.48890454
1238, Boucle du Mouhoun > Banwa > Solenzo,Boucle du Mouhoun,12.53592702,-3.48890454
1239, Boucle du Mouhoun > Mouhoun > Dédougou,Boucle du Mouhoun,12.53592702,-3.48890454
1240, Boucle du Mouhoun > Kossi > Bomborokui,Boucle du Mouhoun,12.53592702,-3.48890454
1241, Burkina Faso > Boucle du Mouhoun > Mouhoun > Dédougou,Boucle du Mouhoun,12.53592702,-3.48890454
1242, Centre-Est > Kourittenga > Gounguen,Centre-Est,11.60759787,-0.18605236
1243, Centre-Est > Kourittenga > Pouytenga,Centre-Est,11.60759787,-0.18605236
1244, Burkina Faso > Nord > Zondoma > Goursi,Nord,13.4599915,-2.28314866
1245, Burkina Faso > Nord > Passoré > Yako,Nord,13.4599915,-2.28314866
1246, Burkina Faso > Nord > Yatenga > Ouahigouya,Nord,13.4599915,-2.28314866
1247, Burkina Faso > Nord > Loroum > Titao,Nord,13.4599915,-2.28314866
1248, Burkina Faso > Nord > Yatenga > Kossouka,Nord,13.4599915,-2.28314866
1249, Burkina Faso > Nord > Yatenga > Senguènèga,Nord,13.4599915,-2.28314866
1250, Burkina Faso > Est > Tapoa > Diapaga,Est,12.24028545,0.92648258
1251, Burkina Faso > Est > Gnagna > Bogandé,Est,12.24028545,0.92648258
1252, Burkina Faso > Est > Gnagna > Bilanga,Est,12.24028545,0.92648258
1253, Burkina Faso > Centre-Nord > Bam > Kongoussi,Centre-Nord,13.27107378,-0.9736234
1254, Burkina Faso > Centre-Nord > Namentenga > Boulsa,Centre-Nord,13.27107378,-0.9736234
1255, Burkina Faso > Est > Gourma > Fada-Ngourma,Est,12.24028545,0.92648258
1256, Burkina Faso > Est > Komandjari > Gayéri,Est,12.24028545,0.92648258
1257, Burkina Faso > Centre-Nord > Sanmatenga > Pissila,Centre-Nord,13.27107378,-0.9736234
1258, Burkina Faso > Centre-Nord > Sanmatenga > Pensa,Centre-Nord,13.27107378,-0.9736234
1259, Burkina Faso > Centre-Nord > Namentenga > Tougouri,Centre-Nord,13.27107378,-0.9736234
1260, Burkina Faso > Centre-Nord > Sanmatenga > Barsalogho,Centre-Nord,13.27107378,-0.9736234
1261, Burkina Faso > Centre-Nord > Bam > Bourzanga,Centre-Nord,13.27107378,-0.9736234
1262, Burkina Faso > Boucle du Mouhoun > Sourou > Tougan,Boucle du Mouhoun,12.53592702,-3.48890454
1263, Burkina Faso > Boucle du Mouhoun > Kossi > Nouna,Boucle du Mouhoun,12.53592702,-3.48890454
1264, Burkina Faso > Sahel > Séno > Gorgadji,Sahel,14.147637,-0.45004078
1265, Burkina Faso > Sahel > Séno > Dori,Sahel,14.147637,-0.45004078
1266, Burkina Faso > Sahel > Soum > Arbinda,Sahel,14.147637,-0.45004078
1267, Burkina Faso > Sahel > Soum > Djibo,Sahel,14.147637,-0.45004078
1268, Burkina Faso > Sahel > Yagha > Sebba,Sahel,14.147637,-0.45004078
1269, Burkina Faso > Nord > Loroum > Sollé,Nord,13.4599915,-2.28314866
1270, Burkina Faso > Nord > Loroum > Bahn,Nord,13.4599915,-2.28314866
1271, Burkina Faso > Boucle du Mouhoun > Sourou > Gomboro,Boucle du Mouhoun,12.53592702,-3.48890454
1272, Burkina Faso > Centre-Nord > Sanmatenga > Boussouma,Centre-Nord,13.27107378,-0.9736234
1273, Burkina Faso > Boucle du Mouhoun > Banwa > Solenzo,Boucle du Mouhoun,12.53592702,-3.48890454
1274, Burkina Faso > Sahel > Oudalan > Gorom-Gorom,Sahel,14.147637,-0.45004078
1275, Burkina Faso > Sahel > Oudalan > Markoye,Sahel,14.147637,-0.45004078
1276, Burkina Faso > Est > Gnagna > Piéla,Est,12.24028545,0.92648258
1277, Burkina Faso > Sahel > Yagha > Mansila,Sahel,14.147637,-0.45004078
1278, Burkina Faso > Sahel > Séno > Seytenga,Sahel,14.147637,-0.45004078
1279, Burkina Faso > Est > Tapoa > Kantchari,Est,12.24028545,0.92648258
1280, Burkina Faso > Est > Kompienga > Pama,Est,12.24028545,0.92648258
1281, Burkina Faso > Est > Kompienga > Kompienga,Est,12.24028545,0.92648258
1282, Burkina Faso > Est > Gnagna > Mani,Est,12.24028545,0.92648258
1283, Burkina Faso > Est > Gourma > Matiakoali,Est,12.24028545,0.92648258
1284, Burkina Faso > Est > Tapoa > Partiaga,Est,12.24028545,0.92648258
1285, Burkina Faso > Boucle du Mouhoun > Kossi > Bomborokui,Boucle du Mouhoun,12.53592702,-3.48890454
1286, Burkina Faso > Boucle du Mouhoun > Banwa > Balavé,Boucle du Mouhoun,12.53592702,-3.48890454
1287, Burkina Faso > Boucle du Mouhoun > Banwa > Sanaba,Boucle du Mouhoun,12.53592702,-3.48890454
1288, Burkina Faso > Boucle du Mouhoun > Sourou > Lanfièra,Boucle du Mouhoun,12.53592702,-3.48890454
1289, Vakaga > Birao,Vakaga,10.3333,22.75
1290, Haute Kotto > Bria,Haute Kotto,7.0,23.0
1291, Ouham > Batangafo,Ouham,7.0,18.0
1292, Mbomou > Bangassou,Mbomou,5.0764181,23.3093406
1293, Nana Gribizi > Kaga-Bandoro,Nana Gribizi,6.657806,19.666148
1294, Ouham > Markounda,Ouham,7.0,18.0
1295, Nana Mambéré > Baboua,Nana Mambéré,5.5,15.5
1296, Ouham Péndé > Koui,Ouham Péndé,7.0,16.0
1297, Ouham Péndé > Ngaoundaye,Ouham Péndé,7.0,16.0
1298, Ouham Péndé > Bocaranga,Ouham Péndé,7.0,16.0
1299, Haut Mbomou > Zémio,Haut Mbomou,6.0,26.0
1300, Haut Mbomou > Obo,Haut Mbomou,6.0,26.0
1301, Basse Kotto > Kembé,Basse Kotto,5.0,21.5
1302, Basse Kotto > Satéma,Basse Kotto,5.0,21.5
1303, Nana Gribizi > Mbrès,Nana Gribizi,6.657806,19.666148
1304, Mbomou > Rafaï,Mbomou,5.0764181,23.3093406
1305, Mbomou > Ouango,Mbomou,5.0764181,23.3093406
1306, Basse Kotto > Mobaye,Basse Kotto,5.0,21.5
1307, Basse Kotto > Zangba,Basse Kotto,5.0,21.5
1308, Mambéré-Kadéï > Amada-Gaza,Mambéré-Kadéï,4.5,16.0
1309, Bangui > 1er Arrondissement,Bangui,4.3667,18.5833
1310, Bangui > 2e Arrondissement,Bangui,4.3667,18.5833
1311, Bamingui Bangoran > Ndélé,Bamingui Bangoran,8.4167,20.6667
1312, Mambéré-Kadéï > Gamboula,Mambéré-Kadéï,4.5,16.0
1313, Basse Kotto > Alindao,Basse Kotto,5.0,21.5
1314, Nana Mambéré > Bouar,Nana Mambéré,5.5,15.5
1315, Mambéré-Kadéï > Berbérati,Mambéré-Kadéï,4.5,16.0
1316, Ouaka > Bambari,Ouaka,6.0,21.0
1317, Ombella M'Poko > Bimbo,Ombella M'Poko,5.0,18.0
1318, Haut Mbomou > Bambouti,Haut Mbomou,6.0,26.0
1319, Ouaka > Bakala,Ouaka,6.0,21.0
1320, Bamingui Bangoran > Bamingui,Bamingui Bangoran,8.4167,20.6667
1321, Kémo > Sibut,Kémo,5.75,19.0833
1322, Sangha Mbaéré > Bambio,Sangha Mbaéré,3.5,16.0833
1323, Lobaye > Boda,Lobaye,4.0,18.0
1324, Haut Mbomou > Djemah,Haut Mbomou,6.0,26.0
1325, Bangui > 6e Arrondissement,Bangui,4.3667,18.5833
1326, Bangui > 7e Arrondissement,Bangui,4.3667,18.5833
1327, Bangui > 8e Arrondissement,Bangui,4.3667,18.5833
1328, Bangui > 5e Arrondissement,Bangui,4.3667,18.5833
1329, Ouham > Bouca,Ouham,7.0,18.0
1330, Ouham > Kabo,Ouham,7.0,18.0
1331, Mambéré-Kadéï > Carnot,Mambéré-Kadéï,4.5,16.0
1332, Mambéré-Kadéï > Gadzi,Mambéré-Kadéï,4.5,16.0
1333, Mbomou > Bakouma,Mbomou,5.0764181,23.3093406
1334, Basse Kotto > Mingala,Basse Kotto,5.0,21.5
1335, Bangui > 4e Arrondissement,Bangui,4.3667,18.5833
1336, Bangui > 3e Arrondissement,Bangui,4.3667,18.5833
1337, Ouham > Bossangoa,Ouham,7.0,18.0
1338, Ouham Péndé > Paoua,Ouham Péndé,7.0,16.0
1339, Sangha Mbaéré > Nola,Sangha Mbaéré,3.5,16.0833
1340, Lobaye > Mbaïki,Lobaye,4.0,18.0
1341, Kémo > Dékoa,Kémo,5.75,19.0833
1342, Ombella M'Poko > Bossembélé,Ombella M'Poko,5.0,18.0
1343, Ouaka > Grimari,Ouaka,6.0,21.0
1344, Ombella M'Poko > Yaloké,Ombella M'Poko,5.0,18.0
1345, Ouaka > Ippy,Ouaka,6.0,21.0
1346, Haute Kotto > Yalinga,Haute Kotto,7.0,23.0
1347, Ouham > Nangha Boguila,Ouham,7.0,18.0
1348, Ouham Péndé > Bozoum,Ouham Péndé,7.0,16.0
1349, Ouaka > Kouango,Ouaka,6.0,21.0
1350, CAR > Haute Kotto > Bria,Haute Kotto,7.0,23.0
1351, CAR > Haute Kotto > Ouadda,Haute Kotto,7.0,23.0
1352, CAR > Vakaga > Ouanda-Djallé,Vakaga,10.3333,22.75
1353, Haute Kotto > Ouadda,Haute Kotto,7.0,23.0
1354, Vakaga > Ouanda-Djallé,Vakaga,10.3333,22.75
1355, CAR > Bangui,Bangui,4.3667,18.5833
1356, CAR > Ouham > Nangha Boguila,Ouham,7.0,18.0
1357, CAR > Bamingui Bangoran,Bamingui Bangoran,8.4167,20.6667
1358, CAR > Mbomou > Bangassou,Mbomou,5.0764181,23.3093406
1359, CAR > Mambéré-Kadéï > Carnot,Mambéré-Kadéï,4.5,16.0
1360, CAR > Ouaka > Bambari,Ouaka,6.0,21.0
1361, CAR > Basse Kotto > Kembé,Basse Kotto,5.0,21.5
1362, CAR > Ouaka > Grimari,Ouaka,6.0,21.0
1363, CAR > Haut Mbomou > Djemah,Haut Mbomou,6.0,26.0
1364, CAR > Nana Mambéré > Bouar,Nana Mambéré,5.5,15.5
1365, CAR > Mbomou > Ouango,Mbomou,5.0764181,23.3093406
1366, CAR > Ouham Péndé > Paoua,Ouham Péndé,7.0,16.0
1367, CAR > Ouham > Kabo,Ouham,7.0,18.0
1368, CAR > Haute Kotto > Yalinga,Haute Kotto,7.0,23.0
1369, CAR > Haut Mbomou > Zémio,Haut Mbomou,6.0,26.0
1370, CAR > Haut Mbomou,Haut Mbomou,6.0,26.0
1371, CAR > Kémo,Kémo,5.75,19.0833
1372, CAR > Haute Kotto,Haute Kotto,7.0,23.0
1373, CAR > Mbomou > Rafaï,Mbomou,5.0764181,23.3093406
1374, CAR > Kémo > Ndjoukou,Kémo,5.75,19.0833
1375, CAR > Ouham Péndé,Ouham Péndé,7.0,16.0
1376, CAR > Basse Kotto > Alindao,Basse Kotto,5.0,21.5
1377, CAR > Ouham > Markounda,Ouham,7.0,18.0
1378, CAR > Haut Mbomou > Obo,Haut Mbomou,6.0,26.0
1379, CAR > Haut Mbomou > Bambouti,Haut Mbomou,6.0,26.0
1380, CAR > Nana Mambéré,Nana Mambéré,5.5,15.5
1381, CAR > Ouham Péndé > Bocaranga,Ouham Péndé,7.0,16.0
1382, CAR > Ouham,Ouham,7.0,18.0
1383, CAR > Nana Gribizi,Nana Gribizi,6.657806,19.666148
1384, CAR > Mbomou,Mbomou,5.0764181,23.3093406
1385, CAR > Ouaka,Ouaka,6.0,21.0
1386, CAR > Vakaga > Birao,Vakaga,10.3333,22.75
1387, CAR > Basse Kotto,Basse Kotto,5.0,21.5
1388, CAR > Ouham > Bouca,Ouham,7.0,18.0
1389, CAR > Ouham Péndé > Bossemptélé,Ouham Péndé,7.0,16.0
1390, CAR > Ouham Péndé > Koui,Ouham Péndé,7.0,16.0
1391, CAR > Ouham Péndé > Ngaoundaye,Ouham Péndé,7.0,16.0
1392, CAR > Ouham Péndé > Bozoum,Ouham Péndé,7.0,16.0
1393, CAR > Ouham > Bossangoa,Ouham,7.0,18.0
1394, CAR > Ouham > Nana Bakassa,Ouham,7.0,18.0
1395, CAR > Bamingui Bangoran > Bamingui,Bamingui Bangoran,8.4167,20.6667
1396, CAR > Basse Kotto > Zangba,Basse Kotto,5.0,21.5
1397, CAR > Mbomou > Bakouma,Mbomou,5.0764181,23.3093406
1398, CAR > Ouham > Batangafo,Ouham,7.0,18.0
1399, CAR > Ombella M'Poko > Damara,Ombella M'Poko,5.0,18.0
1400, CAR > Mbomou > Gambo,Mbomou,5.0764181,23.3093406
1401,Ouaka -> Bambari,Ouaka,6.0,21.0
1402,Ouaka -> Grimari,Ouaka,6.0,21.0
1403,Bangui,Bangui,4.3667,18.5833
1404,Ombella M'Poko,Ombella M'Poko,5.0,18.0
1405,Kémo -> Sibut,Kémo,5.75,19.0833
1406,Lobaye,Lobaye,4.0,18.0
1407,Haute Kotto -> Bria,Haute Kotto,7.0,23.0
1408,Mbomou -> Bangassou,Mbomou,5.0764181,23.3093406
1409,Ouaka,Ouaka,6.0,21.0
1410,Haute Kotto,Haute Kotto,7.0,23.0
1411,Bangui -> 3e Arrondissement,Bangui,4.3667,18.5833
1412,Ombella M'Poko -> Bimbo,Ombella M'Poko,5.0,18.0
1413,Haute Kotto -> Ouadda,Haute Kotto,7.0,23.0
1414,Ouaka -> Ippy,Ouaka,6.0,21.0
1415,Ouaka -> Bakala,Ouaka,6.0,21.0
1416,Ouaka -> Kouango,Ouaka,6.0,21.0
1417,Haute Kotto -> Yalinga,Haute Kotto,7.0,23.0
