LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
2871, Somali > Fafan > Jigjiga town,Somali,6.92946999,43.32903576
2872, Somali > Shabelle > Godey town,Somali,6.92946999,43.32903576
2873, Tigray > Eastern > Hawzen town,Tigray,13.77711683,38.43867474
2538, Benishangul Gumz > Metekel > Dangura,Benishangul Gumz,10.50292407,35.44030741
2386, Benishangul Gumz > Kemashi > Kamashi,Benishangul Gumz,10.50292407,35.44030741
2874, Benishangul Gumz > Kemashi > Mizyiga,Benishangul Gumz,10.50292407,35.44030741
2447, Oromia > West Wellega > Leta Sibu,Oromia,7.50805539,38.76512402
2875, Amhara > North Shewa (AM) > Gishe Rabel,Amhara,11.56495271,38.04353749
2876, Oromia > East Wellega > Nekemte town,Oromia,7.50805539,38.76512402
2877, Tigray > North Western > Tsimbla,Tigray,13.77711683,38.43867474
2519, Benishangul Gumz > Metekel > Debati,Benishangul Gumz,10.50292407,35.44030741
2520, Benishangul Gumz > Metekel > Wenbera,Benishangul Gumz,10.50292407,35.44030741
2878, SNNP > Konso > Kena,SNNP,6.4523204,36.69125228
2879, Amhara > Central Gondar > West Dembiya,Amhara,11.56495271,38.04353749
2880, Amhara > Central Gondar > East Dembia,Amhara,11.56495271,38.04353749
2881, Oromia > Borena > Teltale,Oromia,7.50805539,38.76512402
2882, Tigray > Western > Awra (TG),Tigray,13.77711683,38.43867474
2883, Tigray > Western > Korarit,Tigray,13.77711683,38.43867474
2884, Tigray > Western > Tsegede (TG),Tigray,13.77711683,38.43867474
2593, Tigray > Western > Welkait,Tigray,13.77711683,38.43867474
2885, Amhara > South Wello > Jama,Amhara,11.56495271,38.04353749
2886, Oromia > North Shewa (OR) > Kuyu,Oromia,7.50805539,38.76512402
2887, Oromia > North Shewa (OR) > Wara Jarso,Oromia,7.50805539,38.76512402
2888, Dire Dawa > Dire Dawa urban > Addis Ketema (DD),Dire Dawa,9.60626922,42.00302692
2889, Benishangul Gumz > Kemashi > Sedal,Benishangul Gumz,10.50292407,35.44030741
2890, Oromia > East Wellega > Kiremu,Oromia,7.50805539,38.76512402
2891, Oromia > West Wellega > Guliso,Oromia,7.50805539,38.76512402
2892, Oromia > East Bale > Dawe Ketchen,Oromia,7.50805539,38.76512402
2893, Oromia > East Bale > Rayitu,Oromia,7.50805539,38.76512402
2894, Oromia > East Bale > Seweyna,Oromia,7.50805539,38.76512402
2408, Oromia > Borena > Dhas,Oromia,7.50805539,38.76512402
2895, Oromia > Borena > Dire,Oromia,7.50805539,38.76512402
2896, Somali > Nogob > Hararey,Somali,6.92946999,43.32903576
2897, Oromia > Bale > Goro (Bale),Oromia,7.50805539,38.76512402
2359, Oromia > Bale > Gura Damole,Oromia,7.50805539,38.76512402
2898, Oromia > Borena > Dubluk,Oromia,7.50805539,38.76512402
2899, Oromia > East Bale > Ginir,Oromia,7.50805539,38.76512402
2900, Benishangul Gumz > Metekel > Bulen,Benishangul Gumz,10.50292407,35.44030741
2901, Benishangul Gumz > Asosa > Sherkole,Benishangul Gumz,10.50292407,35.44030741
2450, Benishangul Gumz > Asosa > Assosa,Benishangul Gumz,10.50292407,35.44030741
2902, Somali > Nogob > Sagag,Somali,6.92946999,43.32903576
2903, Amhara > Awi > Ankasha,Amhara,11.56495271,38.04353749
2904, Dire Dawa > Dire Dawa rural > Aseliso,Dire Dawa,9.60626922,42.00302692
2905, Sidama > Sidama > Aleta Chuko,Sidama,6.66415957,38.54573866
2906, Oromia > Arsi > Amigna,Oromia,7.50805539,38.76512402
2907, Oromia > West Wellega > Babo,Oromia,7.50805539,38.76512402
2908, Oromia > West Wellega > Begi,Oromia,7.50805539,38.76512402
2909, Oromia > West Wellega > Gudetu Kondole,Oromia,7.50805539,38.76512402
2910, Benishangul Gumz > Asosa > Bambasi,Benishangul Gumz,10.50292407,35.44030741
2911, Benishangul Gumz > Asosa > Bilidigilu,Benishangul Gumz,10.50292407,35.44030741
2912, Oromia > Borena > Yabelo town,Oromia,7.50805539,38.76512402
2913, Oromia > East Bale > Gololcha Bale,Oromia,7.50805539,38.76512402
2914, Oromia > East Bale > Lege Hida,Oromia,7.50805539,38.76512402
2915, Somali > Nogob > Elwayne,Somali,6.92946999,43.32903576
2326, Oromia > West Guji > Dugda Dawa,Oromia,7.50805539,38.76512402
2916, Oromia > East Wellega > Ibantu,Oromia,7.50805539,38.76512402
2398, Somali > Jarar > Degehabur,Somali,6.92946999,43.32903576
2499, Somali > Fafan > Haroreys,Somali,6.92946999,43.32903576
2917, Gambela > Agnewak > Dima (GM),Gambela,7.68382482,34.3367695
2918, Somali > Fafan > Gursum (SM),Somali,6.92946999,43.32903576
2919, Oromia > East Wellega > Leka Dulecha,Oromia,7.50805539,38.76512402
2505, Oromia > Guji > Aga Wayu,Oromia,7.50805539,38.76512402
2332, Oromia > Guji > Wadera,Oromia,7.50805539,38.76512402
2920, Oromia > Guji > Negele town,Oromia,7.50805539,38.76512402
2382, Oromia > East Hararge > Meyu Muleke,Oromia,7.52471684,40.76594682
2479, Oromia > East Hararge > Midhaga Tola,Oromia,7.52471684,40.76594682
2417, Oromia > West Hararge > Burqua Dhintu,Oromia,7.52471684,40.76594682
2436, Oromia > West Hararge > Hawi Gudina,Oromia,7.52471684,40.76594682
2921, SNNP > Gofa > Zala,SNNP,5.92715271,37.23485443
2922, SNNP > Gofa > Uba Debre Tsehay,SNNP,5.92715271,37.23485443
2326, Oromia > West Guji > Dugda Dawa,Oromia,7.52471684,40.76594682
2376, Oromia > West Guji > Suro Berguda,Oromia,7.52471684,40.76594682
2690, SNNP > Alle > Alle Special,SNNP,5.92715271,37.23485443
2839, SNNP > Amaro > Amaro,SNNP,5.92715271,37.23485443
2840, SNNP > Konso > Karat Zuria,SNNP,5.92715271,37.23485443
2611, SNNP > South Omo > Bena Tsemay,SNNP,5.92715271,37.23485443
2818, SNNP > South Omo > Dasenech /Kuraz,SNNP,5.92715271,37.23485443
2612, SNNP > South Omo > Hamer,SNNP,5.92715271,37.23485443
2923, SNNP > South Omo > Malie,SNNP,5.92715271,37.23485443
2924, SNNP > South Omo > Salamago,SNNP,5.92715271,37.23485443
2816, SNNP > South Omo > Nyngatom,SNNP,5.92715271,37.23485443
2837, SNNP > Konso > Segen Zuria,SNNP,5.92715271,37.23485443
2892, Oromia > East Bale > Dawe Ketchen,Oromia,7.52471684,40.76594682
2925, Oromia > East Bale > Dawe Serer,Oromia,7.52471684,40.76594682
2914, Oromia > East Bale > Lege Hida,Oromia,7.52471684,40.76594682
2893, Oromia > East Bale > Rayitu,Oromia,7.52471684,40.76594682
2894, Oromia > East Bale > Seweyna,Oromia,7.52471684,40.76594682
2926, Amhara > Central Gondar > Gondar town,Amhara,11.56495272,38.04353749
2584, Amhara > Wag Hamra > Sekota,Amhara,11.56495272,38.04353749
2710, Amhara > Wag Hamra > Sekota town,Amhara,11.56495272,38.04353749
2707, Amhara > North Gondar > Dabat,Amhara,11.56495272,38.04353749
2786, Amhara > North Wello > Kobo town,Amhara,11.56495272,38.04353749
2927, Amhara > South Wello > Borena /Debresina,Amhara,11.56495272,38.04353749
2716, Amhara > South Wello > Thehulederie,Amhara,11.56495272,38.04353749
2583, Amhara > Wag Hamra > Zequala,Amhara,11.56495272,38.04353749
2743, Amhara > North Wello > Habru,Amhara,11.56495272,38.04353749
2849, Tigray > Southern > Alamata town,Tigray,13.79437533,39.1047303
2508, Amhara > North Wello > Raya Kobo,Amhara,11.56495272,38.04353749
2777, Tigray > Central > Emba Sieneti,Tigray,13.79437533,39.1047303
2830, Tigray > South Eastern > Wajirat,Tigray,13.79437533,39.1047303
2814, Tigray > Southern > Chercher,Tigray,13.79437533,39.1047303
2829, Tigray > Southern > Emba Alaje,Tigray,13.79437533,39.1047303
2761, Tigray > Central > Edaga arbi,Tigray,13.79437533,39.1047303
2847, Tigray > Eastern > Saesie,Tigray,13.79437533,39.1047303
2765, Tigray > Central > Abergele (TG),Tigray,13.79437533,39.1047303
2569, Tigray > Central > Kola Temben,Tigray,13.79437533,39.1047303
2573, Tigray > Eastern > Gulo Mekeda,Tigray,13.79437533,39.1047303
2821, Tigray > South Eastern > Samre,Tigray,13.79437533,39.1047303
2848, Tigray > South Eastern > Saharti,Tigray,13.79437533,39.1047303
2579, Tigray > Southern > Raya Azebo,Tigray,13.79437533,39.1047303
2574, Tigray > Eastern > Hawzen,Tigray,13.79437533,39.1047303
2757, Tigray > South Eastern > Hintalo,Tigray,13.79437533,39.1047303
2578, Tigray > Southern > Ofla,Tigray,13.79437533,39.1047303
2713, Tigray > Southern > Raya Alamata,Tigray,13.79437533,39.1047303
2706, Amhara > North Gondar > Debark,Amhara,11.56495272,38.04353749
2404, Amhara > North Gondar > Telemt,Amhara,11.56495272,38.04353749
2708, Amhara > North Gondar > Addi Arekay,Amhara,11.56495272,38.04353749
2928, Somali > Afder > Elkare /Serer,Somali,6.92946999,43.32903576
2929, Somali > Afder > West Imi,Somali,6.92946999,43.32903576
2930, Ethiopia > Amhara > North Wello > Hara town,Amhara,11.56495272,38.04353749
2931, Ethiopia > Amhara > South Wello > Kutaber,Amhara,11.56495272,38.04353749
2932, Ethiopia > Amhara > North Wello > Wadla,Amhara,11.56495272,38.04353749
2933, Ethiopia > Amhara > South Wello > Thehulederie,Amhara,11.56495272,38.04353749
1850, Ethiopia > Amhara > North Wello > Raya Kobo,Amhara,11.56495272,38.04353749
1852, Ethiopia > Amhara > Wag Hamra > Sekota town,Amhara,11.56495272,38.04353749
2754, Tigray > Eastern > Freweyni town,Tigray,13.79437533,39.1047303
2844, Tigray > Eastern > Wukro town,Tigray,13.79437533,39.1047303
2753, Tigray > Eastern > Edaga Hamus town,Tigray,13.79437533,39.1047303
2934, Ethiopia > Tigray > North Western > Endabaguna town,Tigray,13.79437533,39.1047303
2935, Ethiopia > Tigray > North Western > Seyemti Adyabo,Tigray,13.79437533,39.1047303
2834, Tigray > Eastern > Adigrat town,Tigray,13.79437533,39.1047303
2936, Ethiopia > Tigray > North Western > Tahtay Koraro,Tigray,13.79437533,39.1047303
2737, Tigray > Central > Adwa,Tigray,13.79437533,39.1047303
2742, Tigray > North Western > Indasilassie town,Tigray,13.79437533,39.1047303
2738, Tigray > Mekelle > Mekelle,Tigray,13.79437533,39.1047303
2937, Ethiopia > Tigray > Mekelle > Mekelle,Tigray,13.79437533,39.1047303
2712, Tigray > Southern > Maichew town,Tigray,13.79437533,39.1047303
2741, Tigray > Central > Abi Adi town,Tigray,13.79437533,39.1047303
2791, Tigray > North Western > Selekleka,Tigray,13.79437533,39.1047303
2735, Tigray > North Western > Sheraro town,Tigray,13.79437533,39.1047303
2767, Tigray > Southern > Bora (TG),Tigray,13.79437533,39.1047303
2809, Tigray > Southern > Mekhoni town,Tigray,13.79437533,39.1047303
2782, Tigray > North Western > Asgede,Tigray,13.79437533,39.1047303
2784, Tigray > North Western > Tahtay Koraro,Tigray,13.79437533,39.1047303
2938, Ethiopia > Dire Dawa > Dire Dawa urban > Addis Ketema (DD),Dire Dawa,9.58221411,41.88096401
2939, Ethiopia > Gambela > Agnewak > Gambela town,Gambela,7.68382482,34.3367695
2940, Ethiopia > South West Ethiopia > Kefa > Bonga town,South West Ethiopia,6.97703822,36.19193217
2941, Ethiopia > Benishangul Gumz > Assosa > Assosa,Benishangul Gumz,10.50350367,35.44001494
2942, Ethiopia > Sidama > Sidama > Hawasa town,Sidama,6.66415957,38.54573866
2943, Ethiopia > SNNP > Wolayita > Sodo Town,SNNP,5.92715271,37.23485443
2944, Ethiopia > Afar > Awsi /Zone 1 > Samera Logiya town,Afar,12.03628232,40.77273098
2945, Ethiopia > Amhara > West Gojam > Bahir Dar town,Amhara,11.56495272,38.04353749
2946, Ethiopia > Oromia > East Shewa > Adama,Oromia,7.52471684,40.76594682
2947, Benishangul Gumz > Assosa > Bambasi,Benishangul Gumz,10.50350367,35.44001494
2948, Benishangul Gumz > Assosa > Bilidigilu,Benishangul Gumz,10.50350367,35.44001494
2949, Benishangul Gumz > Kamashi > Kamashi,Benishangul Gumz,10.50350367,35.44001494
2900, Benishangul Gumz > Metekel > Bulen,Benishangul Gumz,10.50350367,35.44001494
2950, Benishangul Gumz > Metekel > Dibate,Benishangul Gumz,10.50350367,35.44001494
2951, Ethiopia > Oromia > Guji > Gumi Idalo,Oromia,7.52471684,40.76594682
2952, Ethiopia > Oromia > Guji > Liben,Oromia,7.52471684,40.76594682
2953, Ethiopia > Oromia > West Guji > Melka Soda,Oromia,7.52471684,40.76594682
2954, Ethiopia > Oromia > North Shewa (OR) > Hidabu Abote,Oromia,7.52471684,40.76594682
2955, Ethiopia > Oromia > West Shewa > Adda Berga,Oromia,7.52471684,40.76594682
2956, Ethiopia > Oromia > West Shewa > Illu Galan,Oromia,7.52471684,40.76594682
2831, Oromia > Borena > Moyale (OR),Oromia,7.52471684,40.76594682
2509, Oromia > Guji > Saba Boru,Oromia,7.52471684,40.76594682
2332, Oromia > Guji > Wadera,Oromia,7.52471684,40.76594682
2957, Oromia > Horo Gudru Wellega > Amuru,Oromia,7.52471684,40.76594682
2958, Oromia > Horo Gudru Wellega > Jarte Jardega,Oromia,7.52471684,40.76594682
2959, Oromia > West Shewa > Illu Galan,Oromia,7.52471684,40.76594682
2364, Oromia > East Wellega > Gida Ayana,Oromia,7.52471684,40.76594682
2890, Oromia > East Wellega > Kiremu,Oromia,7.52471684,40.76594682
2331, Oromia > Guji > Gumi Idalo,Oromia,7.52471684,40.76594682
2325, Oromia > West Guji > Melka Soda,Oromia,7.52471684,40.76594682
2960, Oromia > West Shewa > Adda Berga,Oromia,7.52471684,40.76594682
2389, Oromia > West Wellega > Kiltu Kara,Oromia,7.52471684,40.76594682
2371, Oromia > West Wellega > Mana Sibu,Oromia,7.52471684,40.76594682
2341, Oromia > West Wellega > Nejo,Oromia,7.52471684,40.76594682
2549, Oromia > East Hararge > Kumbi,Oromia,7.52471684,40.76594682
2961, Ethiopia > Benishangul Gumz > Metekel > Bulen,Benishangul Gumz,10.50350367,35.44001494
2962, Ethiopia > Benishangul Gumz > Metekel > Guba,Benishangul Gumz,10.50350367,35.44001494
2810, Amhara > North Shewa (AM) > Debre Berhan town,Amhara,11.56495272,38.04353749
2963, Ethiopia > Oromia > Horo Gudru Wellega > Shambu town,Oromia,7.52471684,40.76594682
2964, Benishangul Gumz > Metekel > Wembera,Benishangul Gumz,10.50350367,35.44001494
2965, Ethiopia > Oromia,Oromia,7.52471684,40.76594682
2966, Benishangul Gumz > Metekel > Dangur,Benishangul Gumz,10.50350367,35.44001494
2539, Benishangul Gumz > Metekel > Mandura,Benishangul Gumz,10.50350367,35.44001494
2967, Ethiopia > Oromia > West Shewa,Oromia,7.52471684,40.76594682
2968, Ethiopia > Afar > Gabi /Zone 3 > Awash,Afar,12.03628232,40.77273098
2969, Ethiopia > Afar > Awsi /Zone 1 > Kori,Afar,12.03628232,40.77273098
2970, Ethiopia > Afar > Awsi /Zone 1 > Gerani,Afar,12.03628232,40.77273098
1945, Ethiopia > Afar > Awsi /Zone 1 > Asayita,Afar,12.03628232,40.77273098
2971, Ethiopia > Afar > Awsi /Zone 1 > Mile,Afar,12.03628232,40.77273098
2972, Ethiopia > Afar > Gabi /Zone 3 > Awash town,Afar,12.03628232,40.77273098
2973, Ethiopia > Afar > Awsi /Zone 1 > Afambo,Afar,12.03628232,40.77273098
2974,Nineveh,Nineveh,36.3594,43.1528
2975,Al Anbar,Al Anbar,32.9,41.6
2976,Salah Al-Din -> Al Shirqat,Salah Al-Din,34.45,43.5833
2977,Kirkuk -> Kirkuk,Kirkuk,35.4667,44.3167
2978,Kirkuk -> Al Hawiga,Kirkuk,35.4667,44.3167
2979,Salah Al-Din -> Tikrit,Salah Al-Din,34.45,43.5833
2980,Salah Al-Din -> Tikrit -> Al Alam,Salah Al-Din,34.45,43.5833
2981,Erbil,Erbil,36.1911,44.0092
2982,Salah Al-Din,Salah Al-Din,34.45,43.5833
2983,Kirkuk,Kirkuk,35.4667,44.3167
2984,Salah Al-Din -> Al Shirqat -> Markaz Al Shirqat,Salah Al-Din,34.45,43.5833
2985,Kirkuk -> Al Hawiga -> Al Hawija,Kirkuk,35.4667,44.3167
2986,Nineveh -> Al Mosul,Nineveh,36.3594,43.1528
2987,Kirkuk -> Dibis -> Markaz Dibis,Kirkuk,35.4667,44.3167
2988,Kirkuk -> Kirkuk -> Markaz Kirkuk,Kirkuk,35.4667,44.3167
2989,Diyala -> Al Khalis -> Al Atheem,Diyala,33.8833,45.0667
2990,Kirkuk -> Kirkuk -> Laylan (Qara Hasan),Kirkuk,35.4667,44.3167
2991,Al Anbar -> Al Qa'em,Al Anbar,32.9,41.6
2992,Al Anbar -> Ana,Al Anbar,32.9,41.6
2993,Al Anbar -> Haditha,Al Anbar,32.9,41.6
2994,Nineveh -> Al Hamdaniya -> Al Namroud,Nineveh,36.3594,43.1528
2995,Nineveh -> Al Mosul -> Al Qayara,Nineveh,36.3594,43.1528
2996,Salah Al-Din -> Baiji,Salah Al-Din,34.45,43.5833
2997,Erbil -> Erbil,Erbil,36.1911,44.0092
2998,Nineveh -> Tal Afar -> Markaz Tal Afar,Nineveh,36.3594,43.1528
2999,Baghdad,Baghdad,33.291026,44.467142
3000,Nineveh -> Tilkaef -> Markaz Tilkaef,Nineveh,36.3594,43.1528
3001,Nineveh -> Al Mosul -> Baashiqa,Nineveh,36.3594,43.1528
3002,Nineveh -> Al Hamdaniya -> Markaz Al Hamdaniya,Nineveh,36.3594,43.1528
3003,Al Anbar -> Al Falluia,Al Anbar,32.9,41.6
3004,Nineveh -> Tilkaef,Nineveh,36.3594,43.1528
3005,Nineveh -> Al Mosul -> Hamam al Aleem,Nineveh,36.3594,43.1528
3006,Al Anbar -> Al Falluia -> Markaz Al Falluja,Al Anbar,32.9,41.6
3007,Kirkuk -> Al Hawiga -> Al Abassy,Kirkuk,35.4667,44.3167
3008,Salah Al-Din -> Baiji -> Markaz Baiji,Salah Al-Din,34.45,43.5833
3009,Dahuk,Dahuk,36.867391,42.998858
3010,Al Anbar -> Al Falluja -> Al Amirya,Al Anbar,32.9,41.6
3011,Nineveh -> Al Ba'aj -> Markaz Al Ba'aj,Nineveh,36.3594,43.1528
3012,Nineveh -> Tal Afar,Nineveh,36.3594,43.1528
3013,Kirkuk -> Daquq,Kirkuk,35.4667,44.3167
3014,Al Sulaymaniyah,Al Sulaymaniyah,35.549701,45.444317
3015,Diyala,Diyala,33.8833,45.0667
3016,Al Anbar -> Heet,Al Anbar,32.9,41.6
3017,Diyala -> Al Khalis -> Al Mansouriyah,Diyala,33.8833,45.0667
3018,Diyala -> Al Muqdadiya,Diyala,33.8833,45.0667
3019,Al Anbar -> Haditha -> Al Haqlaniya,Al Anbar,32.9,41.6
3020,Al Anbar -> Heet -> Al Baghdady,Al Anbar,32.9,41.6
3021,Al Anbar -> Heet -> Kubaisa,Al Anbar,32.9,41.6
3022,Al Anbar -> Heet -> Markaz Heet,Al Anbar,32.9,41.6
3023,Al Anbar -> Haditha -> Barwana,Al Anbar,32.9,41.6
3024,Al Anbar -> Al Ramadi,Al Anbar,32.9,41.6
3025,Nineveh -> Al Hamdaniya,Nineveh,36.3594,43.1528
3026,Erbil -> Erbil -> Markaz Erbil Centre,Erbil,36.1911,44.0092
3027,Nineveh -> Sheikhan -> Markaz Sheikhan,Nineveh,36.3594,43.1528
3028,Nineveh -> Akre -> Markaz Akre,Nineveh,36.3594,43.1528
3029,Al Anbar -> Al Ka'im -> Al Obiadi,Al Anbar,32.9,41.6
3030,Al Anbar -> Ana -> Rawa,Al Anbar,32.9,41.6
3031,Al Sulaymaniyah -> Kalar,Al Sulaymaniyah,35.549701,45.444317
3032,Al Sulaymaniyah -> Al Sulaymaniya,Al Sulaymaniyah,35.549701,45.444317
3033,Nineveh -> Al Hamdaniya -> Bartalla,Nineveh,36.3594,43.1528
3034,Nineveh -> Tal Afar -> Zummar,Nineveh,36.3594,43.1528
3035,Al Anbar -> Al Rutba,Al Anbar,32.9,41.6
3036,Al Anbar -> Al Falluja,Al Anbar,32.9,41.6
3037,Al Anbar -> Al Rutba -> Markaz Al Rutba,Al Anbar,32.9,41.6
3038,Salah Al-Din -> Al Daur -> Hamreen,Salah Al-Din,34.45,43.5833
3039,Al Anbar -> Al Ramadi -> Markaz Al Ramadi,Al Anbar,32.9,41.6
3040,Al Anbar -> Al Ramadi -> Al Rahhaliya,Al Anbar,32.9,41.6
3041,Nineveh -> Tilkaef -> Al Qosh,Nineveh,36.3594,43.1528
3042,Al Muthanna,Al Muthanna,36.376146,43.169364
3043,Maysan,Maysan,31.9,47.0333
3044,Al Qadissiya,Al Qadissiya,31.85,45.05
3045,Wasit,Wasit,32.2333,46.3
3046,Thi-Qar,Thi-Qar,31.2333,46.3167
3047,Baghdad -> Al Karkh,Baghdad,33.291026,44.467142
3048,Al Basrah,Al Basrah,30.50166,47.81529
3049,Baghdad -> Al Resafa,Baghdad,33.291026,44.467142
3050,Salah Al-Din -> Balad,Salah Al-Din,34.45,43.5833
3051,Al Anbar -> Al Ka'im,Al Anbar,32.9,41.6
3052,An Najaf,An Najaf,32.002418,44.331207
3053,Babil,Babil,32.496352,44.457801
3054,Kerbala,Kerbala,32.6167,44.0333
3055,Kirkuk -> Al Hawiga -> Al Zab,Kirkuk,35.4667,44.3167
3056,Kirkuk -> Daquq -> Markaz Daquq,Kirkuk,35.4667,44.3167
3057,Kirkuk -> Al Hawiga -> Al Riyad,Kirkuk,35.4667,44.3167
3058,Nineveh -> Sinjar,Nineveh,36.3594,43.1528
3059,Nineveh -> Sinjar -> Markaz Sinjar,Nineveh,36.3594,43.1528
3060,Dahuk -> Sumel -> Markaz Sumel,Dahuk,36.867391,42.998858
3061,Al Anbar -> Ana -> Markaz Ana,Al Anbar,32.9,41.6
3062,Dahuk -> Zakho,Dahuk,36.867391,42.998858
3063,Al Anbar -> Al Qa'em -> Al Rummaneh,Al Anbar,32.9,41.6
3064,Diyala -> Khanaqin,Diyala,33.8833,45.0667
3065,Nineveh -> Sinjar -> Al Shamal,Nineveh,36.3594,43.1528
3066,Salah Al-Din -> Tuz,Salah Al-Din,34.45,43.5833
3067,Diyala -> Ba'quba,Diyala,33.8833,45.0667
3068,Baghdad -> Al Kadhmiyah -> Abu Ghraib,Baghdad,33.291026,44.467142
3069,Nineveh -> Al Ba'aj,Nineveh,36.3594,43.1528
3070,Salah Al-Din -> Baiji -> MakkHoul,Salah Al-Din,34.45,43.5833
3071,Salah Al-Din -> Balad -> Al Duloeyah,Salah Al-Din,34.45,43.5833
3072,Salah Al-Din -> Balad -> Yathreb,Salah Al-Din,34.45,43.5833
3073,Al Sulaymaniyah -> Al Sulaymaniya -> Qaradagh,Al Sulaymaniyah,35.549701,45.444317
3074,Dahuk -> Dahuk -> Markaz Dahuk,Dahuk,36.867391,42.998858
3075, Al Sulaymaniyah,Al Sulaymaniyah,35.549701,45.444317
3076, Dahuk,Dahuk,36.867391,42.998858
3077, Erbil,Erbil,36.1911,44.0092
3078, Nineveh,Nineveh,36.3594,43.1528
3079, Baghdad > Al Karkh > Al Mansour,Baghdad,33.291026,44.467142
3080, Erbil > Erbil > Markaz Erbil Centre,Erbil,36.1911,44.0092
3081,Salah Al-Din -> Samarra -> Dijla,Salah Al-Din,34.45,43.5833
3082,Kirkuk -> Kirkuk -> Al Multaqa,Kirkuk,35.4667,44.3167
3083,Salah Al-Din -> Samarra -> Markaz Samera'a,Salah Al-Din,34.45,43.5833
3084,Salah Al-Din -> Tikrit -> Um Al Qura,Salah Al-Din,34.45,43.5833
3085,Diyala -> Al Khalis,Diyala,33.8833,45.0667
3086,Nineveh -> Tilkaef -> Wanna,Nineveh,36.3594,43.1528
3087,Nineveh -> Tal Afar -> Rubiya,Nineveh,36.3594,43.1528
3088,Diyala -> Khanaqin -> Jalula,Diyala,33.8833,45.0667
3089,Al Sulaymaniyah -> Al Sulaymaniya -> Bazyan,Al Sulaymaniyah,35.549701,45.444317
3090,Erbil -> Makhmour -> Dibaga,Erbil,36.1911,44.0092
3091,Al Sulaymaniyah -> Darbandihkan -> Markaz Darbandihkan,Al Sulaymaniyah,35.549701,45.444317
3092,Al Sulaymaniyah -> Dokan -> Surdash,Al Sulaymaniyah,35.549701,45.444317
3093,Salah Al-Din -> Al Daur,Salah Al-Din,34.45,43.5833
3094,Dahuk -> Al Amedi,Dahuk,36.867391,42.998858
3095,Al Anbar -> Al Ramadi -> Al Habbaniya,Al Anbar,32.9,41.6
3096,Nineveh -> Akre,Nineveh,36.3594,43.1528
3097,Nineveh -> Sheikhan,Nineveh,36.3594,43.1528
3098,Dahuk -> Sumel,Dahuk,36.867391,42.998858
3099,Diyala -> Kifri,Diyala,33.8833,45.0667
3100,Dahuk -> Sumel -> Fayde,Dahuk,36.867391,42.998858
3101,Dahuk -> Zakho -> Al Sindi,Dahuk,36.867391,42.998858
3102,Salah Al-Din -> Samarra,Salah Al-Din,34.45,43.5833
3103,Diyala -> Khanaqin -> Markaz Khanaquin,Diyala,33.8833,45.0667
3104,Nineveh -> Al Mosul -> Al Muhamadath,Nineveh,36.3594,43.1528
3105,Al Anbar -> Al Qa'em -> Al Karabla,Al Anbar,32.9,41.6
3106, Al Anbar > Al Falluia > Al Garma,Al Anbar,32.9,41.6
3107, Al Anbar > Al Falluja > Al Amirya,Al Anbar,32.9,41.6
3108, Al Anbar > Al Ramadi > Al Habbaniya,Al Anbar,32.9,41.6
3109, Al Anbar > Al Ramadi > Al Rahhaliya,Al Anbar,32.9,41.6
3110, Diyala > Ba'quba > Bahraz,Diyala,33.8833,45.0667
3111, Diyala > Ba'quba > Bani Sa'd,Diyala,33.8833,45.0667
3112, Diyala > Ba'quba > Kinan,Diyala,33.8833,45.0667
3113, Diyala > Khanaqin > Jalula,Diyala,33.8833,45.0667
3114, Diyala > Khanaqin > Markaz Khanaquin,Diyala,33.8833,45.0667
3115, Diyala > Khanaqin > Midan,Diyala,33.8833,45.0667
3116, Diyala > Khanaqin > Qaratu,Diyala,33.8833,45.0667
3117, Nineveh > Tal Afar > Markaz Tal Afar,Nineveh,36.3594,43.1528
3118, Nineveh > Tal Afar > Rubiya,Nineveh,36.3594,43.1528
3119, Nineveh > Tal Afar > Zummar,Nineveh,36.3594,43.1528
3120, Nineveh > Tilkaef > Al Qosh,Nineveh,36.3594,43.1528
3121, Nineveh > Tilkaef > Wanna,Nineveh,36.3594,43.1528
3122, Salah Al-Din > Balad > Al Duloeyah,Salah Al-Din,34.45,43.5833
3123, Salah Al-Din > Balad > Al Esshaqi,Salah Al-Din,34.45,43.5833
3124, Salah Al-Din > Balad > Yathreb,Salah Al-Din,34.45,43.5833
3125, Salah Al-Din > Samarra > Al Moatassem,Salah Al-Din,34.45,43.5833
3126, Salah Al-Din > Samarra > Al Tharthar,Salah Al-Din,34.45,43.5833
3127, Salah Al-Din > Samarra > Dijla,Salah Al-Din,34.45,43.5833
3128, Salah Al-Din > Samarra > Markaz Samera'a,Salah Al-Din,34.45,43.5833
3129, Salah Al-Din > Tikrit > Um Al Qura,Salah Al-Din,34.45,43.5833
3130, Salah Al-Din > Tuz > Al Amerli,Salah Al-Din,34.45,43.5833
3131, Salah Al-Din > Tuz > Markaz Tuz,Salah Al-Din,34.45,43.5833
3132, Salah Al-Din > Tuz > Suleiman Beg,Salah Al-Din,34.45,43.5833
3133, Salah Al-Din > Balad > Al Dujeel,Salah Al-Din,34.45,43.5833
3134, Al Anbar > Ana > Markaz Ana,Al Anbar,32.9,41.6
3135, Al Anbar > Al Falluia > Markaz Al Falluja,Al Anbar,32.9,41.6
3136, Diyala > Al Muqdadiya > Markaz Al Muqdadiya,Diyala,33.8833,45.0667
