LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
995, Afghanistan > Baghlan > Dehsalah,Baghlan,35.8042947,69.2877535
996, Afghanistan > Baghlan > Guzargah-e- Nur,Baghlan,35.8042947,69.2877535
997, Afghanistan > Baghlan > Khenjan,Baghlan,35.8042947,69.2877535
998, Afghanistan > Khost > Khost(Matun),Khost,33.3585079,69.8597406
999, Afghanistan > Farah > Qala-e-Kah,Farah,32.495328,62.2626627
1000, Afghanistan > Baghlan > Pul-e-Hesar,Baghlan,35.8042947,69.2877535
1001, Afghanistan > Baghlan > Tala Wa barfak,Baghlan,35.8042947,69.2877535
1002, Afghanistan > Khost > Shamal,Khost,33.3585079,69.8597406
1003, Afghanistan > Takhar > Darqad,Takhar,36.6698013,69.4784541
1004, Afghanistan > Paktya > Alikhel (Jaji),Paktya,33.706199,69.3831079
1005, Afghanistan > Paktya > Dand wa Patan,Paktya,33.706199,69.3831079
1006, Afghanistan > Paktya > Ahmadaba,Paktya,33.706199,69.3831079
1007, Afghanistan > Badghis > Qala-e-Naw,Badghis,35.1671339,63.7695384
1008, Afghanistan > Jawzjan > Qushtepa,Jawzjan,36.8969692,65.6658568
1009, Afghanistan > Farah > Gulestan,Farah,32.495328,62.2626627
1010, Afghanistan > Baghlan > Khost Wa Fereng,Baghlan,35.8042947,69.2877535
1011, Afghanistan > Logar > Pul-e- Alam,Logar,34.0145518,69.1923916
1012, Afghanistan > Ghor > Shahrak,Ghor,34.0995776,64.905955
1013, Afghanistan > Ghor > Lal Wa Sarjangal,Ghor,34.0995776,64.905955
1014, Afghanistan > Ghor > Tolak,Ghor,34.0995776,64.905955
1015, Afghanistan > Jawzjan > Darzab,Jawzjan,36.8969692,65.6658568
1016, Afghanistan > Jawzjan > Mardyan,Jawzjan,36.8969692,65.6658568
1017, Afghanistan > Nangarhar > Batikot,Nangarhar,34.1718313,70.6216794
1018, Afghanistan > Nangarhar > Kama,Nangarhar,34.1718313,70.6216794
1019, Afghanistan > Faryab > Qorghan,Faryab,36.0795613,64.905955
1020, Afghanistan > Faryab > Andkhoy,Faryab,36.0795613,64.905955
1021, Afghanistan > Ghor > Saghar,Ghor,34.0995776,64.905955
1022, Afghanistan > Faryab > Shirintagab,Faryab,36.0795613,64.905955
1023, Afghanistan > Faryab > Khwajasabzposh,Faryab,36.0795613,64.905955
1024, Afghanistan > Laghman > Mehtarlam,Laghman,34.6897687,70.1455805
1025, Afghanistan > Kunar > Watapur,Kunar,34.8465893,71.097317
1026, Afghanistan > Badakhshan > Argo,Badakhshan,36.7347725,70.8119953
1027, Afghanistan > Badakhshan > Shahr-e-Buzorg,Badakhshan,36.7347725,70.8119953
1028, Afghanistan > Kandahar > Nesh,Kandahar,30.9960679,65.475736
1029, Afghanistan > Nimroz > Khashrod,Nimroz,31.0261488,62.4504154
1030, Afghanistan > Takhar > Chahab,Takhar,36.6698013,69.4784541
1031, Afghanistan > Balkh > Khulm,Balkh,36.8909158,67.1894488
1032, Afghanistan > Balkh > Charkent,Balkh,36.8909158,67.1894488
1033, Afghanistan > Balkh > Sharak-e-Hayratan,Balkh,36.8909158,67.1894488
1034, Afghanistan > Hilmand > Nawa-e-Barakzaiy,Hilmand,31.3636474,63.9586111
728, Afghanistan > Baghlan > Baghlan-e-Jadid,Baghlan,36.00691852,68.64517059
733, Afghanistan > Jawzjan > Shiberghan,Jawzjan,36.61767965,65.76233253
811, Afghanistan > Laghman > Alingar,Laghman,34.63364302,69.9509127
908, Afghanistan > Kunar > Nurgal,Kunar,34.87348561,71.12998779
841, Afghanistan > Laghman > Qarghayi,Laghman,34.63364302,69.9509127
824, Afghanistan > Kandahar > Daman,Kandahar,31.51268617,65.70859557
771, Afghanistan > Kandahar > Kandahar,Kandahar,31.51268617,65.70859557
1035, Afghanistan > Kabul > Bagrami,Kabul,34.5254379,69.13517912
880, Afghanistan > Kabul > Kabul,Kabul,34.5254379,69.13517912
782, Afghanistan > Jawzjan > Khanaqa,Jawzjan,36.61767965,65.76233253
1036, Afghanistan > Badghis > Bala Murghab,Badghis,34.8273901,63.12426932
1037, Afghanistan > Badghis > Ab Kamari,Badghis,34.8273901,63.12426932
768, Afghanistan > Badghis > Muqur,Badghis,34.8273901,63.12426932
745, Afghanistan > Balkh > Chemtal,Balkh,36.70287015,67.11435314
718, Afghanistan > Badghis > Ghormach,Badghis,34.8273901,63.12426932
962, Afghanistan > Nangarhar > Dara-e-Nur,Nangarhar,34.42690434,70.45503228
759, Afghanistan > Nangarhar > Rodat,Nangarhar,34.42690434,70.45503228
1038, Afghanistan > Nangarhar > Kot,Nangarhar,34.42690434,70.45503228
1039, Afghanistan > Nangarhar > Kuz Kunar,Nangarhar,34.42690434,70.45503228
829, Afghanistan > Laghman > Alishang,Laghman,34.63364302,69.9509127
1018, Afghanistan > Nangarhar > Kama,Nangarhar,34.42690434,70.45503228
839, Afghanistan > Nangarhar > Behsud,Nangarhar,34.42690434,70.45503228
890, Afghanistan > Nangarhar > Jalalabad,Nangarhar,34.42690434,70.45503228
871, Afghanistan > Kunduz > Dasht-e-Archi,Kunduz,36.78937377,68.85146396
1040, Afghanistan > Kunduz > Imam Sahib,Kunduz,36.78937377,68.85146396
883, Afghanistan > Kunduz > Qala-e-Zal,Kunduz,36.78937377,68.85146396
1041, Afghanistan > Nangarhar > Goshta,Nangarhar,34.42690434,70.45503228
1042, Afghanistan > Kunduz > Chahar Darah,Kunduz,36.78937377,68.85146396
1043, Afghanistan > Balkh > Nahr-e-Shahi,Balkh,36.70287015,67.11435314
1044, Afghanistan > Kunduz > Ali Abad,Kunduz,36.78937377,68.85146396
1045, Afghanistan > Kunduz > Khan Abad,Kunduz,36.78937377,68.85146396
1046, Afghanistan > Balkh > Char Bolak,Balkh,36.70287015,67.11435314
747, Afghanistan > Balkh > Sholgareh,Balkh,36.70287015,67.11435314
821, Afghanistan > Kunduz > Kunduz,Kunduz,36.78937377,68.85146396
1047, Afghanistan > Kandahar > Spin Boldak,Kandahar,31.51268617,65.70859557
1048, Afghanistan > Balkh > Dawlat Abad,Balkh,36.70287015,67.11435314
1049, Afghanistan > Balkh > Dehdadi,Balkh,36.70287015,67.11435314
891, Afghanistan > Balkh > Mazar-e-Sharif,Balkh,36.70287015,67.11435314
1050, Afghanistan > Kabul > Qara Bagh,Kabul,34.5254379,69.13517912
1051, Afghanistan > Baghlan > Pul-e-Khumri,Baghlan,36.00691852,68.64517059
741, Afghanistan > Hirat > Gulran,Hirat,34.34771806,62.29626835
941, Afghanistan > Hirat > Farsi,Hirat,34.34771806,62.29626835
1052, Afghanistan > Kabul > Deh Sabz,Kabul,34.5254379,69.13517912
1053, Afghanistan > Maidan Wardak > Chak-e-Wardak,Maidan Wardak,34.44613337,68.82466912
1054, Afghanistan > Khost > Matun,Khost,33.35905236,70.01183825
1007, Afghanistan > Badghis > Qala-e-Naw,Badghis,34.8273901,63.12426932
1055, Afghanistan > Khost > Mandozayi,Khost,33.35905236,70.01183825
1056, Afghanistan > Khost > Gurbuz,Khost,33.35905236,70.01183825
924, Afghanistan > Khost > Tani,Khost,33.35905236,70.01183825
716, Afghanistan > Badghis > Qadis,Badghis,34.8273901,63.12426932
720, Afghanistan > Hirat > Guzara,Hirat,34.34771806,62.29626835
724, Afghanistan > Hirat > Injil,Hirat,34.34771806,62.29626835
1057, Afghanistan > Hirat > Hirat,Hirat,34.34771806,62.29626835
1013, Afghanistan > Ghor > Lal Wa Sarjangal,Ghor,34.72378469,65.32373978
830, Afghanistan > Kabul > Paghman,Kabul,34.5254379,69.13517912
902, Afghanistan > Bamyan > Sayghan,Bamyan,34.79462882,67.68431912
951, Afghanistan > Bamyan > Shibar,Bamyan,34.79462882,67.68431912
901, Afghanistan > Bamyan > Bamyan,Bamyan,34.79462882,67.68431912
1058, Afghanistan > Baghlan > Khwaja Hejran,Baghlan,36.00691852,68.64517059
1026, Afghanistan > Badakhshan > Argo,Badakhshan,37.21417975,70.61409555
1059, Afghanistan > Hirat > Kushk-e-Kuhna,Hirat,34.34771806,62.29626835
887, Afghanistan > Hirat > Ghoryan,Hirat,34.34771806,62.29626835
893, Afghanistan > Hirat > Obe,Hirat,34.34771806,62.29626835
1060, Afghanistan > Hirat > Pashtun Zarghun,Hirat,34.34771806,62.29626835
746, Afghanistan > Balkh > Balkh,Balkh,36.70287015,67.11435314
739, Afghanistan > Farah > Bakwa,Farah,32.23521779,62.20838147
873, Afghanistan > Faryab > Bilcheragh,Faryab,35.91878211,64.77065479
1061, Afghanistan > Faryab > Dawlat Abad,Faryab,35.91878211,64.77065479
805, Afghanistan > Faryab > Qaysar,Faryab,35.91878211,64.77065479
863, Afghanistan > Ghazni > Jaghuri,Ghazni,33.53816656,68.44471019
1062, Afghanistan > Ghazni > Malistan,Ghazni,33.53816656,68.44471019
1063, Afghanistan > Ghor > Feroz Koh,Ghor,34.72378469,65.32373978
1015, Afghanistan > Jawzjan > Darzab,Jawzjan,36.61767965,65.76233253
942, Afghanistan > Balkh > Keshendeh,Balkh,36.70287015,67.11435314
916, Afghanistan > Daykundi > Ashtarlay,Daykundi,33.76701077,66.07141955
812, Afghanistan > Kunar > Nari,Kunar,34.87348561,71.12998779
752, Afghanistan > Nangarhar > Sherzad,Nangarhar,34.42690434,70.45503228
765, Afghanistan > Nuristan > Wama,Nuristan,35.36226373,70.77564075
1064, Afghanistan > Nuristan > Nurgaram,Nuristan,35.36226373,70.77564075
767, Afghanistan > Nuristan > Kamdesh,Nuristan,35.36226373,70.77564075
1065, Afghanistan > Nuristan > Barg-e-Matal,Nuristan,35.36226373,70.77564075
961, Afghanistan > Nangarhar > Hesarak,Nangarhar,34.42690434,70.45503228
1066, Afghanistan > Kunar > Dangam,Kunar,34.87348561,71.12998779
763, Afghanistan > Nuristan > Duab,Nuristan,35.36226373,70.77564075
1067, Afghanistan > Kunar > Ghazi Abad,Kunar,34.87348561,71.12998779
761, Afghanistan > Nuristan > Waygal,Nuristan,35.36226373,70.77564075
1068, Afghanistan > Nuristan > Parun,Nuristan,35.36226373,70.77564075
762, Afghanistan > Nuristan > Mandol,Nuristan,35.36226373,70.77564075
1069, Afghanistan > Nangarhar > Surkh Rod,Nangarhar,34.42690434,70.45503228
1070, Afghanistan > Kunar > Chapa Dara,Kunar,34.87348561,71.12998779
1071, Afghanistan > Nangarhar > Pachir Wa Agam,Nangarhar,34.42690434,70.45503228
959, Afghanistan > Ghor > Dawlatyar,Ghor,34.72378469,65.32373978
960, Afghanistan > Ghor > DoLayna,Ghor,34.72378469,65.32373978
1012, Afghanistan > Ghor > Shahrak,Ghor,34.72378469,65.32373978
958, Afghanistan > Ghor > Charsadra,Ghor,34.72378469,65.32373978
930, Afghanistan > Panjsher > Paryan,Panjsher,35.36720845,69.50453263
1072, Afghanistan > Panjsher > Khenj,Panjsher,35.36720845,69.50453263
774, Afghanistan > Badakhshan > Fayzabad,Badakhshan,37.21417975,70.61409555
882, Afghanistan > Parwan > Shinwari,Parwan,34.98721774,69.14395115
931, Afghanistan > Panjsher > Dara,Panjsher,35.36720845,69.50453263
828, Afghanistan > Takhar > Farkhar,Takhar,36.71719128,69.51385088
937, Afghanistan > Badakhshan > Teshkan,Badakhshan,37.21417975,70.61409555
1073, Afghanistan > Badakhshan > Arghanj Khwah,Badakhshan,37.21417975,70.61409555
907, Afghanistan > Badakhshan > Darwaz-e-Balla,Badakhshan,37.21417975,70.61409555
934, Afghanistan > Badakhshan > Tagab,Badakhshan,37.21417975,70.61409555
969, Afghanistan > Badakhshan > Darayem,Badakhshan,37.21417975,70.61409555
848, Afghanistan > Sar-e-Pul > Balkhab,Sar-e-Pul,36.28513776,66.01798389
1074, Afghanistan > Takhar > Eshkmesh,Takhar,36.71719128,69.51385088
1075, Afghanistan > Takhar > Chal,Takhar,36.71719128,69.51385088
889, Afghanistan > Hilmand > Lashkargah,Hilmand,31.44659522,64.51959248
726, Afghanistan > Badghis > Jawand,Badghis,34.8273901,63.12426932
818, Afghanistan > Uruzgan > Chora,Uruzgan,32.66606204,65.89414337
1076, Afghanistan > Uruzgan > Khas Uruzgan,Uruzgan,32.66606204,65.89414337
1077, Afghanistan > Uruzgan > Dehrawud,Uruzgan,32.66606204,65.89414337
1078, Afghanistan > Uruzgan > Gizab,Uruzgan,32.66606204,65.89414337
793, Afghanistan > Baghlan > Doshi,Baghlan,36.00691852,68.64517059
954, Afghanistan > Logar > Kharwar,Logar,33.9737802,69.0528351
1079, Afghanistan > Baghlan > Guzargah-e-Nur,Baghlan,36.00691852,68.64517059
949, Afghanistan > Daykundi > Sang-e-Takht,Daykundi,33.76701077,66.07141955
846, Afghanistan > Logar > Azra,Logar,33.9737802,69.0528351
963, Afghanistan > Samangan > Ruy-e-Duab,Samangan,36.29707597,68.33374291
847, Afghanistan > Zabul > Qalat,Zabul,32.2090323,66.99123717
1080, Afghanistan > Paktya > Lija Ahmad Khel,Paktya,33.60166035,69.2213731
1081, Afghanistan > Khost > Terezayi,Khost,33.35905236,70.01183825
1082, Afghanistan > Paktika > Barmal,Paktika,33.21164752,68.74733968
730, Afghanistan > Paktika > Gomal,Paktika,33.21164752,68.74733968
946, Afghanistan > Paktika > Ziruk,Paktika,33.21164752,68.74733968
1083, Afghanistan > Paktika > Nika,Paktika,33.21164752,68.74733968
1084, Centre-Nord > Sanmatenga > Kaya,Centre-Nord,13.27107378,-0.9736234
1085, Sahel > Oudalan > Gorom-Gorom,Sahel,14.147637,-0.45004078
1086, Centre-Nord > Sanmatenga > Barsalogho,Centre-Nord,13.27107378,-0.9736234
1087, Centre-Nord > Namentenga > Tougouri,Centre-Nord,13.27107378,-0.9736234
1088, Centre-Nord > Sanmatenga > Mané,Centre-Nord,13.27107378,-0.9736234
1089, Centre-Nord > Bam > Bourzanga,Centre-Nord,13.27107378,-0.9736234
1090, Centre-Nord > Bam > Kongoussi,Centre-Nord,13.27107378,-0.9736234
1091, Nord > Loroum > Titao,Nord,13.4599915,-2.28314866
1092, Nord > Yatenga > Ouahigouya,Nord,13.4599915,-2.28314866
1093, Nord > Yatenga > Thiou,Nord,13.4599915,-2.28314866
1094, Nord > Passoré > Boken,Nord,13.4599915,-2.28314866
1095, Nord > Passoré > Kirsi,Nord,13.4599915,-2.28314866
1096, Nord > Passoré > Bagaré,Nord,13.4599915,-2.28314866
1097, Nord > Passoré > Yako,Nord,13.4599915,-2.28314866
1098, Nord > Passoré > La-Toden,Nord,13.4599915,-2.28314866
1099, Nord > Zondoma > Tougo,Nord,13.4599915,-2.28314866
1100, Nord > Yatenga > Zogoré,Nord,13.4599915,-2.28314866
1101, Nord > Yatenga > Oula,Nord,13.4599915,-2.28314866
1102, Nord > Zondoma > Lèba,Nord,13.4599915,-2.28314866
1103, Nord > Passoré > Samba,Nord,13.4599915,-2.28314866
1104, Nord > Zondoma > Boussou,Nord,13.4599915,-2.28314866
1105, Nord > Zondoma > Goursi,Nord,13.4599915,-2.28314866
1106, Nord > Passoré > Arbollé,Nord,13.4599915,-2.28314866
1107, Nord > Passoré > Pilimpikou,Nord,13.4599915,-2.28314866
1108, Nord > Loroum > Bahn,Nord,13.4599915,-2.28314866
1109, Nord > Passoré > Gomponsom,Nord,13.4599915,-2.28314866
1110, Est > Gourma > Tibga,Est,12.24028545,0.92648258
1111, Est > Gourma > Diapangou,Est,12.24028545,0.92648258
1112, Est > Gourma > Yamba,Est,12.24028545,0.92648258
1113, Est > Gourma > Diabo,Est,12.24028545,0.92648258
1114, Est > Gourma > Matiakoali,Est,12.24028545,0.92648258
1115, Est > Gourma > Fada-Ngourma,Est,12.24028545,0.92648258
1116, Est > Kompienga > Kompienga,Est,12.24028545,0.92648258
1117, Est > Kompienga > Pama,Est,12.24028545,0.92648258
1118, Est > Komandjari > Gayéri,Est,12.24028545,0.92648258
1119, Sahel > Séno > Gorgadji,Sahel,14.147637,-0.45004078
1120, Sahel > Yagha > Sebba,Sahel,14.147637,-0.45004078
1121, Sahel > Soum > Djibo,Sahel,14.147637,-0.45004078
1122, Sahel > Séno > Dori,Sahel,14.147637,-0.45004078
1123, Nord > Yatenga > Senguènèga,Nord,13.4599915,-2.28314866
1124, Nord > Yatenga > Kossouka,Nord,13.4599915,-2.28314866
1125, Nord > Yatenga > Rambo,Nord,13.4599915,-2.28314866
1126, Nord > Yatenga > Kalsaka,Nord,13.4599915,-2.28314866
1127, Centre-Nord > Namentenga > Boala,Centre-Nord,13.27107378,-0.9736234
1128, Centre-Nord > Namentenga > Yalgo,Centre-Nord,13.27107378,-0.9736234
1129, Centre-Nord > Sanmatenga > Pensa,Centre-Nord,13.27107378,-0.9736234
1130, Centre-Nord > Sanmatenga > Pissila,Centre-Nord,13.27107378,-0.9736234
1131, Centre-Nord > Namentenga > Boulsa,Centre-Nord,13.27107378,-0.9736234
1132, Centre-Nord > Namentenga > Bouroum,Centre-Nord,13.27107378,-0.9736234
1133, Est > Tapoa > Diapaga,Est,12.24028545,0.92648258
1134, Centre-Est > Koulpélogo > Ouargaye,Centre-Est,11.60759787,-0.18605236
1135, Centre-Est > Boulgou > Bané,Centre-Est,11.60759787,-0.18605236
1136, Centre-Est > Boulgou > Bitou,Centre-Est,11.60759787,-0.18605236
1137, Centre-Est > Boulgou > Garango,Centre-Est,11.60759787,-0.18605236
1138, Centre-Est > Kourittenga > Koupèla,Centre-Est,11.60759787,-0.18605236
1139, Nord > Yatenga > Namissiguima,Nord,13.4599915,-2.28314866
1140, Nord > Loroum > Ouindigui,Nord,13.4599915,-2.28314866
1141, Sahel > Soum > Arbinda,Sahel,14.147637,-0.45004078
1142, Boucle du Mouhoun > Kossi > Nouna,Boucle du Mouhoun,12.53592702,-3.48890454
1143, Boucle du Mouhoun > Sourou > Tougan,Boucle du Mouhoun,12.53592702,-3.48890454
1144, Burkina Faso > Centre-Nord > Sanmatenga > Kaya,Centre-Nord,13.27107378,-0.9736234
1145, Est > Gnagna > Bilanga,Est,12.24028545,0.92648258
1146, Est > Gnagna > Piéla,Est,12.24028545,0.92648258
1147, Centre-Nord > Bam > Rollo,Centre-Nord,13.27107378,-0.9736234
1148, Sahel > Oudalan > Markoye,Sahel,14.147637,-0.45004078
1149, Boucle du Mouhoun > Balé > Fara,Boucle du Mouhoun,12.53592702,-3.48890454
1150, Boucle du Mouhoun > Balé > Siby,Boucle du Mouhoun,12.53592702,-3.48890454
1151, Boucle du Mouhoun > Banwa > Solenzo,Boucle du Mouhoun,12.53592702,-3.48890454
1152, Boucle du Mouhoun > Mouhoun > Dédougou,Boucle du Mouhoun,12.53592702,-3.48890454
1153, Boucle du Mouhoun > Kossi > Bomborokui,Boucle du Mouhoun,12.53592702,-3.48890454
1154, Burkina Faso > Boucle du Mouhoun > Mouhoun > Dédougou,Boucle du Mouhoun,12.53592702,-3.48890454
1155, Centre-Est > Kourittenga > Gounguen,Centre-Est,11.60759787,-0.18605236
1156, Centre-Est > Kourittenga > Pouytenga,Centre-Est,11.60759787,-0.18605236
1157, Burkina Faso > Nord > Zondoma > Goursi,Nord,13.4599915,-2.28314866
1158, Burkina Faso > Nord > Passoré > Yako,Nord,13.4599915,-2.28314866
1159, Burkina Faso > Nord > Yatenga > Ouahigouya,Nord,13.4599915,-2.28314866
1160, Burkina Faso > Nord > Loroum > Titao,Nord,13.4599915,-2.28314866
1161, Burkina Faso > Nord > Yatenga > Kossouka,Nord,13.4599915,-2.28314866
1162, Burkina Faso > Nord > Yatenga > Senguènèga,Nord,13.4599915,-2.28314866
1163, Burkina Faso > Est > Tapoa > Diapaga,Est,12.24028545,0.92648258
1164, Burkina Faso > Est > Gnagna > Bogandé,Est,12.24028545,0.92648258
1165, Burkina Faso > Est > Gnagna > Bilanga,Est,12.24028545,0.92648258
1166, Burkina Faso > Centre-Nord > Bam > Kongoussi,Centre-Nord,13.27107378,-0.9736234
1167, Burkina Faso > Centre-Nord > Namentenga > Boulsa,Centre-Nord,13.27107378,-0.9736234
1168, Burkina Faso > Est > Gourma > Fada-Ngourma,Est,12.24028545,0.92648258
1169, Burkina Faso > Est > Komandjari > Gayéri,Est,12.24028545,0.92648258
1170, Burkina Faso > Centre-Nord > Sanmatenga > Pissila,Centre-Nord,13.27107378,-0.9736234
1171, Burkina Faso > Centre-Nord > Sanmatenga > Pensa,Centre-Nord,13.27107378,-0.9736234
1172, Burkina Faso > Centre-Nord > Namentenga > Tougouri,Centre-Nord,13.27107378,-0.9736234
1173, Burkina Faso > Centre-Nord > Sanmatenga > Barsalogho,Centre-Nord,13.27107378,-0.9736234
1174, Burkina Faso > Centre-Nord > Bam > Bourzanga,Centre-Nord,13.27107378,-0.9736234
1175, Burkina Faso > Boucle du Mouhoun > Sourou > Tougan,Boucle du Mouhoun,12.53592702,-3.48890454
1176, Burkina Faso > Boucle du Mouhoun > Kossi > Nouna,Boucle du Mouhoun,12.53592702,-3.48890454
1177, Burkina Faso > Sahel > Séno > Gorgadji,Sahel,14.147637,-0.45004078
1178, Burkina Faso > Sahel > Séno > Dori,Sahel,14.147637,-0.45004078
1179, Burkina Faso > Sahel > Soum > Arbinda,Sahel,14.147637,-0.45004078
1180, Burkina Faso > Sahel > Soum > Djibo,Sahel,14.147637,-0.45004078
1181, Burkina Faso > Sahel > Yagha > Sebba,Sahel,14.147637,-0.45004078
1182, Burkina Faso > Nord > Loroum > Sollé,Nord,13.4599915,-2.28314866
1183, Burkina Faso > Nord > Loroum > Bahn,Nord,13.4599915,-2.28314866
1184, Burkina Faso > Boucle du Mouhoun > Sourou > Gomboro,Boucle du Mouhoun,12.53592702,-3.48890454
1185, Burkina Faso > Centre-Nord > Sanmatenga > Boussouma,Centre-Nord,13.27107378,-0.9736234
1186, Burkina Faso > Boucle du Mouhoun > Banwa > Solenzo,Boucle du Mouhoun,12.53592702,-3.48890454
1187, Burkina Faso > Sahel > Oudalan > Gorom-Gorom,Sahel,14.147637,-0.45004078
1188, Burkina Faso > Sahel > Oudalan > Markoye,Sahel,14.147637,-0.45004078
1189, Burkina Faso > Est > Gnagna > Piéla,Est,12.24028545,0.92648258
1190, Burkina Faso > Sahel > Yagha > Mansila,Sahel,14.147637,-0.45004078
1191, Burkina Faso > Sahel > Séno > Seytenga,Sahel,14.147637,-0.45004078
1192, Burkina Faso > Est > Tapoa > Kantchari,Est,12.24028545,0.92648258
1193, Burkina Faso > Est > Kompienga > Pama,Est,12.24028545,0.92648258
1194, Burkina Faso > Est > Kompienga > Kompienga,Est,12.24028545,0.92648258
1195, Burkina Faso > Est > Gnagna > Mani,Est,12.24028545,0.92648258
1196, Burkina Faso > Est > Gourma > Matiakoali,Est,12.24028545,0.92648258
1197, Burkina Faso > Est > Tapoa > Partiaga,Est,12.24028545,0.92648258
1198, Burkina Faso > Boucle du Mouhoun > Kossi > Bomborokui,Boucle du Mouhoun,12.53592702,-3.48890454
1199, Vakaga > Birao,Vakaga,10.3333,22.75
1200, Haute Kotto > Bria,Haute Kotto,7.0,23.0
1201, Ouham > Batangafo,Ouham,7.0,18.0
1202, Mbomou > Bangassou,Mbomou,5.0764181,23.3093406
1203, Nana Gribizi > Kaga-Bandoro,Nana Gribizi,6.657806,19.666148
1204, Ouham > Markounda,Ouham,7.0,18.0
1205, Nana Mambéré > Baboua,Nana Mambéré,5.5,15.5
1206, Ouham Péndé > Koui,Ouham Péndé,7.0,16.0
1207, Ouham Péndé > Ngaoundaye,Ouham Péndé,7.0,16.0
1208, Ouham Péndé > Bocaranga,Ouham Péndé,7.0,16.0
1209, Haut Mbomou > Zémio,Haut Mbomou,6.0,26.0
1210, Haut Mbomou > Obo,Haut Mbomou,6.0,26.0
1211, Basse Kotto > Kembé,Basse Kotto,5.0,21.5
1212, Basse Kotto > Satéma,Basse Kotto,5.0,21.5
1213, Nana Gribizi > Mbrès,Nana Gribizi,6.657806,19.666148
1214, Mbomou > Rafaï,Mbomou,5.0764181,23.3093406
1215, Mbomou > Ouango,Mbomou,5.0764181,23.3093406
1216, Basse Kotto > Mobaye,Basse Kotto,5.0,21.5
1217, Basse Kotto > Zangba,Basse Kotto,5.0,21.5
1218, Mambéré-Kadéï > Amada-Gaza,Mambéré-Kadéï,4.5,16.0
1219, Bangui > 1er Arrondissement,Bangui,4.3667,18.5833
1220, Bangui > 2e Arrondissement,Bangui,4.3667,18.5833
1221, Bamingui Bangoran > Ndélé,Bamingui Bangoran,8.4167,20.6667
1222, Mambéré-Kadéï > Gamboula,Mambéré-Kadéï,4.5,16.0
1223, Basse Kotto > Alindao,Basse Kotto,5.0,21.5
1224, Nana Mambéré > Bouar,Nana Mambéré,5.5,15.5
1225, Mambéré-Kadéï > Berbérati,Mambéré-Kadéï,4.5,16.0
1226, Ouaka > Bambari,Ouaka,6.0,21.0
1227, Ombella M'Poko > Bimbo,Ombella M'Poko,5.0,18.0
1228, Haut Mbomou > Bambouti,Haut Mbomou,6.0,26.0
1229, Ouaka > Bakala,Ouaka,6.0,21.0
1230, Bamingui Bangoran > Bamingui,Bamingui Bangoran,8.4167,20.6667
1231, Kémo > Sibut,Kémo,5.75,19.0833
1232, Sangha Mbaéré > Bambio,Sangha Mbaéré,3.5,16.0833
1233, Lobaye > Boda,Lobaye,4.0,18.0
1234, Haut Mbomou > Djemah,Haut Mbomou,6.0,26.0
1235, Bangui > 6e Arrondissement,Bangui,4.3667,18.5833
1236, Bangui > 7e Arrondissement,Bangui,4.3667,18.5833
1237, Bangui > 8e Arrondissement,Bangui,4.3667,18.5833
1238, Bangui > 5e Arrondissement,Bangui,4.3667,18.5833
1239, Ouham > Bouca,Ouham,7.0,18.0
1240, Ouham > Kabo,Ouham,7.0,18.0
1241, Mambéré-Kadéï > Carnot,Mambéré-Kadéï,4.5,16.0
1242, Mambéré-Kadéï > Gadzi,Mambéré-Kadéï,4.5,16.0
1243, Mbomou > Bakouma,Mbomou,5.0764181,23.3093406
1244, Basse Kotto > Mingala,Basse Kotto,5.0,21.5
1245, Bangui > 4e Arrondissement,Bangui,4.3667,18.5833
1246, Bangui > 3e Arrondissement,Bangui,4.3667,18.5833
1247, Ouham > Bossangoa,Ouham,7.0,18.0
1248, Ouham Péndé > Paoua,Ouham Péndé,7.0,16.0
1249, Sangha Mbaéré > Nola,Sangha Mbaéré,3.5,16.0833
1250, Lobaye > Mbaïki,Lobaye,4.0,18.0
1251, Kémo > Dékoa,Kémo,5.75,19.0833
1252, Ombella M'Poko > Bossembélé,Ombella M'Poko,5.0,18.0
1253, Ouaka > Grimari,Ouaka,6.0,21.0
1254, Ombella M'Poko > Yaloké,Ombella M'Poko,5.0,18.0
1255, Ouaka > Ippy,Ouaka,6.0,21.0
1256, Haute Kotto > Yalinga,Haute Kotto,7.0,23.0
1257, Ouham > Nangha Boguila,Ouham,7.0,18.0
1258, Ouham Péndé > Bozoum,Ouham Péndé,7.0,16.0
1259, Ouaka > Kouango,Ouaka,6.0,21.0
1260, CAR > Haute Kotto > Bria,Haute Kotto,7.0,23.0
1261, CAR > Haute Kotto > Ouadda,Haute Kotto,7.0,23.0
1262, CAR > Vakaga > Ouanda-Djallé,Vakaga,10.3333,22.75
1263, Haute Kotto > Ouadda,Haute Kotto,7.0,23.0
1264, Vakaga > Ouanda-Djallé,Vakaga,10.3333,22.75
1265, CAR > Bangui,Bangui,4.3667,18.5833
1266, CAR > Ouham > Nangha Boguila,Ouham,7.0,18.0
1267, CAR > Bamingui Bangoran,Bamingui Bangoran,8.4167,20.6667
1268, CAR > Mbomou > Bangassou,Mbomou,5.0764181,23.3093406
1269, CAR > Mambéré-Kadéï > Carnot,Mambéré-Kadéï,4.5,16.0
1270, CAR > Ouaka > Bambari,Ouaka,6.0,21.0
1271, CAR > Basse Kotto > Kembé,Basse Kotto,5.0,21.5
