LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
2337, Amhara > North Wello > Raya Kobo,Amhara,11.56495271,38.04353749
2424, Tigray > Central > Tahtay Mayechew,Tigray,13.77711683,38.43867474
2591, Amhara > North Wello > Guba Lafto,Amhara,11.56495271,38.04353749
2592, Tigray > North Western > Zana,Tigray,13.77711683,38.43867474
2593, Amhara > Central Gondar > Chilga 1,Amhara,11.56495271,38.04353749
2594, Tigray > Central > Keyhe tekli,Tigray,13.77711683,38.43867474
2595, Tigray > Central > Abergele (TG),Tigray,13.77711683,38.43867474
2596, Tigray > Southern > Bora (TG),Tigray,13.77711683,38.43867474
2597, Tigray > Southern > Selewa,Tigray,13.77711683,38.43867474
2598, Afar > Hari /Zone 5 > Hadelela,Afar,12.03628232,40.77273098
2599, Tigray > Southern > Neqsege,Tigray,13.77711683,38.43867474
2600, Tigray > Central > Naeder,Tigray,13.77711683,38.43867474
2601, Tigray > Southern > Zata,Tigray,13.77711683,38.43867474
2602, Tigray > Southern > Korem town,Tigray,13.77711683,38.43867474
2603, Afar > Kilbati /Zone2 > Abaala town,Afar,12.03628232,40.77273098
2604, Tigray > Central > Hahayle,Tigray,13.77711683,38.43867474
2605, Tigray > South Eastern > Enderta,Tigray,13.77711683,38.43867474
2606, Tigray > Central > Emba Sieneti,Tigray,13.77711683,38.43867474
2607, Tigray > Central > Egela,Tigray,13.77711683,38.43867474
2608, Tigray > Central > Ahsea,Tigray,13.77711683,38.43867474
2609, Afar > Hari /Zone 5 > Telalek,Afar,12.03628232,40.77273098
2610, Tigray > North Western > Asgede,Tigray,13.77711683,38.43867474
2388, Tigray > Eastern > Hawzen,Tigray,13.77711683,38.43867474
2611, Afar > Hari /Zone 5 > Dawe,Afar,12.03628232,40.77273098
2612, Amhara > North Shewa (AM) > Shoa Robit,Amhara,11.56495271,38.04353749
2402, Tigray > North Western > Tahtay Adiyabo,Tigray,13.77711683,38.43867474
2613, Tigray > North Western > Tahtay Koraro,Tigray,13.77711683,38.43867474
2614, Amhara > Central Gondar > Chilga 2,Amhara,11.56495271,38.04353749
2615, Amhara > North Wello > Kobo town,Amhara,11.56495271,38.04353749
2616, Tigray > North Western > Endabaguna town,Tigray,13.77711683,38.43867474
1724, Ethiopia > Amhara > North Wello > Raya Kobo,Amhara,11.56495271,38.04353749
2401, Amhara > North Wello > Bugna,Amhara,11.56495271,38.04353749
2617, Tigray > Central > Axum town,Tigray,13.77711683,38.43867474
2618, Amhara > South Wello > Were Ilu,Amhara,11.56495271,38.04353749
2619, Tigray > Central > Laelay Maychew,Tigray,13.77711683,38.43867474
2620, Tigray > North Western > Selekleka,Tigray,13.77711683,38.43867474
2621, Afar > Gabi /Zone 3 > Amibara,Afar,12.03628232,40.77273098
2622, Afar > Gabi /Zone 3 > Gewane,Afar,12.03628232,40.77273098
2623, Tigray > Central > Adet,Tigray,13.77711683,38.43867474
2624, Afar > Gabi /Zone 3 > Gelalu,Afar,12.03628232,40.77273098
2625, Afar > Gabi /Zone 3 > Hanruka,Afar,12.03628232,40.77273098
2626, Tigray > Central > Chila,Tigray,13.77711683,38.43867474
2627, Afar > Gabi /Zone 3 > Awash,Afar,12.03628232,40.77273098
2628, Tigray > South Eastern,Tigray,13.77711683,38.43867474
2629, Amhara > North Wello,Amhara,11.56495271,38.04353749
2630, Afar > Fanti /Zone 4,Afar,12.03628232,40.77273098
2631, Amhara > North Gondar,Amhara,11.56495271,38.04353749
2632, Afar > Kilbati /Zone2,Afar,12.03628232,40.77273098
2633, Tigray > Eastern,Tigray,13.77711683,38.43867474
2634, Tigray > North Western,Tigray,13.77711683,38.43867474
2635, Tigray > Central,Tigray,13.77711683,38.43867474
2636, Amhara > Wag Hamra,Amhara,11.56495271,38.04353749
2637, Tigray > Mekelle,Tigray,13.77711683,38.43867474
2502, Tigray > Southern,Tigray,13.77711683,38.43867474
2638, Amhara > North Shewa (AM) > Antsokiya,Amhara,11.56495271,38.04353749
2639, Tigray > Southern > Mekhoni town,Tigray,13.77711683,38.43867474
2640, Amhara > North Shewa (AM) > Kewet,Amhara,11.56495271,38.04353749
2641, Amhara > North Shewa (AM) > Debre Berhan town,Amhara,11.56495271,38.04353749
2642, Afar > Awsi /Zone 1 > Samera Logiya town,Afar,12.03628232,40.77273098
2643, Tigray > Southern > Chercher,Tigray,13.77711683,38.43867474
2405, Tigray > Southern > Ofla,Tigray,13.77711683,38.43867474
2400, Tigray > Central > Kola Temben,Tigray,13.77711683,38.43867474
2644, Afar > Awsi /Zone 1 > Dubti,Afar,12.03628232,40.77273098
2645, Afar > Gabi /Zone 3 > Dulecha,Afar,12.03628232,40.77273098
2646, SNNP > South Omo > Dasenech /Kuraz,SNNP,6.4523204,36.69125228
2647, SNNP > South Omo > Nyngatom,SNNP,6.4523204,36.69125228
2395, Tigray > Eastern > Kelete Awelallo,Tigray,13.77711683,38.43867474
2648, Amhara > South Wello > Delanta,Amhara,11.56495271,38.04353749
2649, Tigray > Eastern > Atsbi,Tigray,13.77711683,38.43867474
2650, Tigray > South Eastern > Samre,Tigray,13.77711683,38.43867474
2651, Amhara > South Gondar > Tach Gayint,Amhara,11.56495271,38.04353749
2652, Amhara > South Gondar > Farta,Amhara,11.56495271,38.04353749
2653, Amhara > South Gondar > Fogera,Amhara,11.56495271,38.04353749
2654, Amhara > South Gondar > Dera (AM),Amhara,11.56495271,38.04353749
2655, Amhara > South Gondar > East Esite,Amhara,11.56495271,38.04353749
2656, Amhara > North Wello > Meket,Amhara,11.56495271,38.04353749
2234, Amhara > North Gondar > Beyeda,Amhara,11.56495271,38.04353749
2657, Amhara > South Gondar > Libokemekem,Amhara,11.56495271,38.04353749
2658, Tigray > Southern > Emba Alaje,Tigray,13.77711683,38.43867474
2659, Tigray > South Eastern > Wajirat,Tigray,13.77711683,38.43867474
2155, Oromia > West Guji > Melka Soda,Oromia,7.50805539,38.76512402
2660, Oromia > Borena > Moyale (OR),Oromia,7.50805539,38.76512402
2362, Benishangul Gumz > Metekel > Guba,Benishangul Gumz,10.50292407,35.44030741
2661, Tigray > South Eastern > Degua Temben,Tigray,13.77711683,38.43867474
2188, Oromia > East Wellega > Diga,Oromia,7.50805539,38.76512402
2662, Tigray > Eastern > Adigrat town,Tigray,13.77711683,38.43867474
2663, Amhara > Awi > Chagni town,Amhara,11.56495271,38.04353749
2664, Oromia > East Wellega > Wayu Tuka,Oromia,7.50805539,38.76512402
2665, Oromia > West Hararge > Tulo (OR),Oromia,7.50805539,38.76512402
2666, SNNP > Amaro > Amaro,SNNP,6.4523204,36.69125228
2667, SNNP > Derashe > Derashe Special,SNNP,6.4523204,36.69125228
2668, SNNP > Konso > Segen Zuria,SNNP,6.4523204,36.69125228
2669, Somali > Fafan > Babile (SM),Somali,6.92946999,43.32903576
2670, Oromia > East Wellega > Sibu Sire,Oromia,7.50805539,38.76512402
2671, SNNP > Konso > Karat Zuria,SNNP,6.4523204,36.69125228
2224, Oromia > West Wellega > Kiltu Kara,Oromia,7.50805539,38.76512402
2672, Tigray > Eastern > Wukro town,Tigray,13.77711683,38.43867474
2673, Tigray > Central > Adwa town,Tigray,13.77711683,38.43867474
2674, Somali > Daawa > Moyale (SM),Somali,6.92946999,43.32903576
2675, Amhara > Awi > Guangua,Amhara,11.56495271,38.04353749
2676, Tigray > Eastern > Saesie,Tigray,13.77711683,38.43867474
2677, Tigray > South Eastern > Saharti,Tigray,13.77711683,38.43867474
2264, Tigray > North Western > Tselemti,Tigray,13.77711683,38.43867474
2393, Tigray > Central > Aheferom,Tigray,13.77711683,38.43867474
2678, Tigray > Southern > Alamata town,Tigray,13.77711683,38.43867474
2387, Tigray > Western > Kafta Humera,Tigray,13.77711683,38.43867474
2679, Amhara > North Shewa (AM) > Menze Gera Midir,Amhara,11.56495271,38.04353749
2680, Benishangul Gumz > Metekel > Pawe,Benishangul Gumz,10.50292407,35.44030741
2681, Benishangul Gumz > Metekel > Madira,Benishangul Gumz,10.50292407,35.44030741
2372, Benishangul Gumz,Benishangul Gumz,10.50292407,35.44030741
2682, Sidama,Sidama,6.66415957,38.54573866
2165, Tigray,Tigray,13.77711683,38.43867474
2375, SNNP,SNNP,6.4523204,36.69125228
2683, Oromia > Borena > Elwaya,Oromia,7.50805539,38.76512402
2239, Oromia > Borena > Dilo,Oromia,7.50805539,38.76512402
2323, Somali > Fafan > Harshin,Somali,6.92946999,43.32903576
2226, Somali > Fafan > Kebribeyah,Somali,6.92946999,43.32903576
2684, Tigray > Western > May Gaba,Tigray,13.77711683,38.43867474
2685, Tigray > Western > Dansha town,Tigray,13.77711683,38.43867474
2686, Afar > Kilbati /Zone2 > Bidu,Afar,12.03628232,40.77273098
2687, Tigray > Western > May Kadra,Tigray,13.77711683,38.43867474
2688, Tigray > Eastern > Bizet,Tigray,13.77711683,38.43867474
2689, Tigray > Western > Setit Humera,Tigray,13.77711683,38.43867474
2690, Afar > Awsi /Zone 1 > Afambo,Afar,12.03628232,40.77273098
2519, SNNP > Alle > Alle Special,SNNP,6.4523204,36.69125228
2691, Somali > Korahe > Bodaley,Somali,6.92946999,43.32903576
2692, Somali > Shabelle > Aba-Korow,Somali,6.92946999,43.32903576
2693, Somali > Fafan > Koran /Mulla,Somali,6.92946999,43.32903576
2694, Somali > Nogob > Horshagah,Somali,6.92946999,43.32903576
2695, Tigray > North Western > Dima (TG),Tigray,13.77711683,38.43867474
2696, Tigray > North Western > May Tsebri town,Tigray,13.77711683,38.43867474
2697, Gambela > Agnewak > Abobo,Gambela,7.68382482,34.3367695
2698, Gambela > Agnewak > Jore,Gambela,7.68382482,34.3367695
2699, Somali > Shabelle > Godey town,Somali,6.92946999,43.32903576
2700, Somali > Fafan > Jigjiga town,Somali,6.92946999,43.32903576
2701, SNNP > Konso > Karat town,SNNP,6.4523204,36.69125228
2702, Tigray > Eastern > Hawzen town,Tigray,13.77711683,38.43867474
2368, Benishangul Gumz > Metekel > Dangura,Benishangul Gumz,10.50292407,35.44030741
2223, Benishangul Gumz > Kemashi > Kamashi,Benishangul Gumz,10.50292407,35.44030741
2703, Benishangul Gumz > Kemashi > Mizyiga,Benishangul Gumz,10.50292407,35.44030741
2275, Oromia > West Wellega > Leta Sibu,Oromia,7.50805539,38.76512402
2704, Oromia > East Wellega > Nekemte town,Oromia,7.50805539,38.76512402
2705, Amhara > North Shewa (AM) > Gishe Rabel,Amhara,11.56495271,38.04353749
2706, Tigray > North Western > Tsimbla,Tigray,13.77711683,38.43867474
2346, Benishangul Gumz > Metekel > Debati,Benishangul Gumz,10.50292407,35.44030741
2347, Benishangul Gumz > Metekel > Wenbera,Benishangul Gumz,10.50292407,35.44030741
2707, SNNP > Konso > Kena,SNNP,6.4523204,36.69125228
2708, Amhara > Central Gondar > West Dembiya,Amhara,11.56495271,38.04353749
2709, Amhara > Central Gondar > East Dembia,Amhara,11.56495271,38.04353749
2710, Oromia > Borena > Teltale,Oromia,7.50805539,38.76512402
2711, Tigray > Western > Awra (TG),Tigray,13.77711683,38.43867474
2422, Tigray > Western > Welkait,Tigray,13.77711683,38.43867474
2712, Tigray > Western > Korarit,Tigray,13.77711683,38.43867474
2713, Tigray > Western > Tsegede (TG),Tigray,13.77711683,38.43867474
2714, Amhara > South Wello > Jama,Amhara,11.56495271,38.04353749
2715, Oromia > North Shewa (OR) > Kuyu,Oromia,7.50805539,38.76512402
2716, Oromia > North Shewa (OR) > Wara Jarso,Oromia,7.50805539,38.76512402
2717, Dire Dawa > Dire Dawa urban > Addis Ketema (DD),Dire Dawa,9.60626922,42.00302692
2718, Benishangul Gumz > Kemashi > Sedal,Benishangul Gumz,10.50292407,35.44030741
2719, Oromia > East Wellega > Kiremu,Oromia,7.50805539,38.76512402
2720, Oromia > West Wellega > Guliso,Oromia,7.50805539,38.76512402
2721, Oromia > East Bale > Dawe Ketchen,Oromia,7.50805539,38.76512402
2722, Oromia > East Bale > Seweyna,Oromia,7.50805539,38.76512402
2723, Oromia > East Bale > Rayitu,Oromia,7.50805539,38.76512402
2724, Oromia > Borena > Dire,Oromia,7.50805539,38.76512402
2238, Oromia > Borena > Dhas,Oromia,7.50805539,38.76512402
2725, Somali > Nogob > Hararey,Somali,6.92946999,43.32903576
2726, Oromia > Bale > Goro (Bale),Oromia,7.50805539,38.76512402
2727, Oromia > Borena > Dubluk,Oromia,7.50805539,38.76512402
2189, Oromia > Bale > Gura Damole,Oromia,7.50805539,38.76512402
2728, Oromia > East Bale > Ginir,Oromia,7.50805539,38.76512402
2729, Benishangul Gumz > Metekel > Bulen,Benishangul Gumz,10.50292407,35.44030741
2730, Benishangul Gumz > Asosa > Sherkole,Benishangul Gumz,10.50292407,35.44030741
2279, Benishangul Gumz > Asosa > Assosa,Benishangul Gumz,10.50292407,35.44030741
2731, Somali > Nogob > Sagag,Somali,6.92946999,43.32903576
2732, Dire Dawa > Dire Dawa rural > Aseliso,Dire Dawa,9.60626922,42.00302692
2733, Sidama > Sidama > Aleta Chuko,Sidama,6.66415957,38.54573866
2734, Amhara > Awi > Ankasha,Amhara,11.56495271,38.04353749
2735, Oromia > Arsi > Amigna,Oromia,7.50805539,38.76512402
2736, Oromia > West Wellega > Begi,Oromia,7.50805539,38.76512402
2737, Oromia > West Wellega > Gudetu Kondole,Oromia,7.50805539,38.76512402
2738, Oromia > West Wellega > Babo,Oromia,7.50805539,38.76512402
2739, Benishangul Gumz > Asosa > Bambasi,Benishangul Gumz,10.50292407,35.44030741
2740, Benishangul Gumz > Asosa > Bilidigilu,Benishangul Gumz,10.50292407,35.44030741
2741, Oromia > Borena > Yabelo town,Oromia,7.50805539,38.76512402
2742, Oromia > East Bale > Gololcha Bale,Oromia,7.50805539,38.76512402
2743, Oromia > East Bale > Lege Hida,Oromia,7.50805539,38.76512402
2744, Somali > Nogob > Elwayne,Somali,6.92946999,43.32903576
2153, Oromia > West Guji > Dugda Dawa,Oromia,7.50805539,38.76512402
2745, Oromia > East Wellega > Ibantu,Oromia,7.50805539,38.76512402
2332, Somali > Fafan > Haroreys,Somali,6.92946999,43.32903576
2227, Somali > Jarar > Degehabur,Somali,6.92946999,43.32903576
2746, Gambela > Agnewak > Dima (GM),Gambela,7.68382482,34.3367695
2747, Somali > Fafan > Gursum (SM),Somali,6.92946999,43.32903576
2748, Oromia > East Wellega > Leka Dulecha,Oromia,7.50805539,38.76512402
2338, Oromia > Guji > Aga Wayu,Oromia,7.50805539,38.76512402
2161, Oromia > Guji > Wadera,Oromia,7.50805539,38.76512402
2749, Oromia > Guji > Negele town,Oromia,7.50805539,38.76512402
2265, Oromia > West Hararge > Hawi Gudina,Oromia,7.52471684,40.76594682
2246, Oromia > West Hararge > Burqua Dhintu,Oromia,7.52471684,40.76594682
2209, Oromia > East Hararge > Meyu Muleke,Oromia,7.52471684,40.76594682
2308, Oromia > East Hararge > Midhaga Tola,Oromia,7.52471684,40.76594682
2750, SNNP > Gofa > Zala,SNNP,5.92715271,37.23485443
2751, SNNP > Gofa > Uba Debre Tsehay,SNNP,5.92715271,37.23485443
2217, Oromia > West Guji > Suro Berguda,Oromia,7.52471684,40.76594682
2153, Oromia > West Guji > Dugda Dawa,Oromia,7.52471684,40.76594682
2666, SNNP > Amaro > Amaro,SNNP,5.92715271,37.23485443
2519, SNNP > Alle > Alle Special,SNNP,5.92715271,37.23485443
2671, SNNP > Konso > Karat Zuria,SNNP,5.92715271,37.23485443
2441, SNNP > South Omo > Bena Tsemay,SNNP,5.92715271,37.23485443
2752, SNNP > South Omo > Malie,SNNP,5.92715271,37.23485443
2646, SNNP > South Omo > Dasenech /Kuraz,SNNP,5.92715271,37.23485443
2440, SNNP > South Omo > Hamer,SNNP,5.92715271,37.23485443
2753, SNNP > South Omo > Salamago,SNNP,5.92715271,37.23485443
2647, SNNP > South Omo > Nyngatom,SNNP,5.92715271,37.23485443
2668, SNNP > Konso > Segen Zuria,SNNP,5.92715271,37.23485443
2723, Oromia > East Bale > Rayitu,Oromia,7.52471684,40.76594682
2754, Oromia > East Bale > Dawe Serer,Oromia,7.52471684,40.76594682
2743, Oromia > East Bale > Lege Hida,Oromia,7.52471684,40.76594682
2721, Oromia > East Bale > Dawe Ketchen,Oromia,7.52471684,40.76594682
2722, Oromia > East Bale > Seweyna,Oromia,7.52471684,40.76594682
2755, Amhara > Central Gondar > Gondar town,Amhara,11.56495272,38.04353749
2534, Amhara > North Gondar > Dabat,Amhara,11.56495272,38.04353749
2412, Amhara > Wag Hamra > Sekota,Amhara,11.56495272,38.04353749
2538, Amhara > Wag Hamra > Sekota town,Amhara,11.56495272,38.04353749
2615, Amhara > North Wello > Kobo town,Amhara,11.56495272,38.04353749
2545, Amhara > South Wello > Thehulederie,Amhara,11.56495272,38.04353749
2756, Amhara > South Wello > Borena /Debresina,Amhara,11.56495272,38.04353749
2413, Amhara > Wag Hamra > Zequala,Amhara,11.56495272,38.04353749
2574, Amhara > North Wello > Habru,Amhara,11.56495272,38.04353749
2757, Ethiopia > Tigray > Southern > Raya Alamata,Tigray,13.79437533,39.1047303
2678, Tigray > Southern > Alamata town,Tigray,13.79437533,39.1047303
2337, Amhara > North Wello > Raya Kobo,Amhara,11.56495272,38.04353749
2643, Tigray > Southern > Chercher,Tigray,13.79437533,39.1047303
2658, Tigray > Southern > Emba Alaje,Tigray,13.79437533,39.1047303
2410, Tigray > Southern > Raya Azebo,Tigray,13.79437533,39.1047303
2659, Tigray > South Eastern > Wajirat,Tigray,13.79437533,39.1047303
2403, Tigray > Eastern > Gulo Mekeda,Tigray,13.79437533,39.1047303
2676, Tigray > Eastern > Saesie,Tigray,13.79437533,39.1047303
2606, Tigray > Central > Emba Sieneti,Tigray,13.79437533,39.1047303
2595, Tigray > Central > Abergele (TG),Tigray,13.79437533,39.1047303
2590, Tigray > Central > Edaga arbi,Tigray,13.79437533,39.1047303
2650, Tigray > South Eastern > Samre,Tigray,13.79437533,39.1047303
2586, Tigray > South Eastern > Hintalo,Tigray,13.79437533,39.1047303
2677, Tigray > South Eastern > Saharti,Tigray,13.79437533,39.1047303
2400, Tigray > Central > Kola Temben,Tigray,13.79437533,39.1047303
2405, Tigray > Southern > Ofla,Tigray,13.79437533,39.1047303
2388, Tigray > Eastern > Hawzen,Tigray,13.79437533,39.1047303
2543, Tigray > Southern > Raya Alamata,Tigray,13.79437533,39.1047303
2539, Amhara > North Gondar > Debark,Amhara,11.56495272,38.04353749
2536, Amhara > North Gondar > Addi Arekay,Amhara,11.56495272,38.04353749
2232, Amhara > North Gondar > Telemt,Amhara,11.56495272,38.04353749
2758, Somali > Afder > Elkare /Serer,Somali,6.92946999,43.32903576
2759, Somali > Afder > West Imi,Somali,6.92946999,43.32903576
1725, Ethiopia > Amhara > Wag Hamra > Sekota town,Amhara,11.56495272,38.04353749
2760, Ethiopia > Amhara > South Wello > Kutaber,Amhara,11.56495272,38.04353749
2761, Ethiopia > Amhara > North Wello > Hara town,Amhara,11.56495272,38.04353749
1724, Ethiopia > Amhara > North Wello > Raya Kobo,Amhara,11.56495272,38.04353749
2762, Ethiopia > Amhara > South Wello > Thehulederie,Amhara,11.56495272,38.04353749
2763, Ethiopia > Amhara > North Wello > Wadla,Amhara,11.56495272,38.04353749
2764, Ethiopia > Tigray > North Western > Tahtay Koraro,Tigray,13.79437533,39.1047303
2583, Tigray > Eastern > Edaga Hamus town,Tigray,13.79437533,39.1047303
2564, Tigray > Central > Adwa,Tigray,13.79437533,39.1047303
2565, Tigray > Mekelle > Mekelle,Tigray,13.79437533,39.1047303
2765, Ethiopia > Tigray > North Western > Seyemti Adyabo,Tigray,13.79437533,39.1047303
2584, Tigray > Eastern > Freweyni town,Tigray,13.79437533,39.1047303
2570, Tigray > North Western > Indasilassie town,Tigray,13.79437533,39.1047303
2672, Tigray > Eastern > Wukro town,Tigray,13.79437533,39.1047303
2766, Ethiopia > Tigray > North Western > Endabaguna town,Tigray,13.79437533,39.1047303
2662, Tigray > Eastern > Adigrat town,Tigray,13.79437533,39.1047303
2767, Ethiopia > Tigray > Mekelle > Mekelle,Tigray,13.79437533,39.1047303
2620, Tigray > North Western > Selekleka,Tigray,13.79437533,39.1047303
2542, Tigray > Southern > Maichew town,Tigray,13.79437533,39.1047303
2569, Tigray > Central > Abi Adi town,Tigray,13.79437533,39.1047303
2566, Tigray > North Western > Sheraro town,Tigray,13.79437533,39.1047303
2596, Tigray > Southern > Bora (TG),Tigray,13.79437533,39.1047303
2639, Tigray > Southern > Mekhoni town,Tigray,13.79437533,39.1047303
2610, Tigray > North Western > Asgede,Tigray,13.79437533,39.1047303
2613, Tigray > North Western > Tahtay Koraro,Tigray,13.79437533,39.1047303
2768, Ethiopia > Benishangul Gumz > Assosa > Assosa,Benishangul Gumz,10.50350367,35.44001494
2769, Ethiopia > South West Ethiopia > Kefa > Bonga town,South West Ethiopia,6.97703822,36.19193217
2770, Ethiopia > Dire Dawa > Dire Dawa urban > Addis Ketema (DD),Dire Dawa,9.58221411,41.88096401
2771, Ethiopia > Amhara > West Gojam > Bahir Dar town,Amhara,11.56495272,38.04353749
2772, Ethiopia > Gambela > Agnewak > Gambela town,Gambela,7.68382482,34.3367695
2773, Ethiopia > Sidama > Sidama > Hawasa town,Sidama,6.66415957,38.54573866
2774, Ethiopia > Somali > Fafan > Jigjiga town,Somali,6.92946999,43.32903576
2775, Ethiopia > SNNP > Wolayita > Sodo Town,SNNP,5.92715271,37.23485443
2776, Ethiopia > Afar > Awsi /Zone 1 > Samera Logiya town,Afar,12.03628232,40.77273098
2777, Ethiopia > Oromia > East Shewa > Adama,Oromia,7.52471684,40.76594682
2778, Benishangul Gumz > Kamashi > Kamashi,Benishangul Gumz,10.50350367,35.44001494
2779, Benishangul Gumz > Assosa > Bilidigilu,Benishangul Gumz,10.50350367,35.44001494
2729, Benishangul Gumz > Metekel > Bulen,Benishangul Gumz,10.50350367,35.44001494
2780, Benishangul Gumz > Assosa > Bambasi,Benishangul Gumz,10.50350367,35.44001494
2781, Benishangul Gumz > Metekel > Dibate,Benishangul Gumz,10.50350367,35.44001494
2782, Ethiopia > Oromia > West Guji > Bule Hora,Oromia,7.52471684,40.76594682
2783, Ethiopia > Oromia > Guji > Liben,Oromia,7.52471684,40.76594682
2784, Ethiopia > Oromia > West Guji > Melka Soda,Oromia,7.52471684,40.76594682
2785, Ethiopia > Oromia > Guji > Gumi Idalo,Oromia,7.52471684,40.76594682
2786, Ethiopia > Oromia > West Shewa > Adda Berga,Oromia,7.52471684,40.76594682
2787, Ethiopia > Oromia > North Shewa (OR) > Hidabu Abote,Oromia,7.52471684,40.76594682
2788, Ethiopia > Oromia > West Shewa > Illu Galan,Oromia,7.52471684,40.76594682
2660, Oromia > Borena > Moyale (OR),Oromia,7.52471684,40.76594682
2789, Oromia > Horo Gudru Wellega > Amuru,Oromia,7.52471684,40.76594682
2790, Oromia > Horo Gudru Wellega > Jarte Jardega,Oromia,7.52471684,40.76594682
2334, Oromia > Guji > Saba Boru,Oromia,7.52471684,40.76594682
2161, Oromia > Guji > Wadera,Oromia,7.52471684,40.76594682
2791, Oromia > West Shewa > Illu Galan,Oromia,7.52471684,40.76594682
2160, Oromia > Guji > Gumi Idalo,Oromia,7.52471684,40.76594682
2224, Oromia > West Wellega > Kiltu Kara,Oromia,7.52471684,40.76594682
2792, Oromia > West Shewa > Adda Berga,Oromia,7.52471684,40.76594682
2197, Oromia > West Wellega > Mana Sibu,Oromia,7.52471684,40.76594682
2169, Oromia > West Wellega > Nejo,Oromia,7.52471684,40.76594682
2196, Oromia > East Wellega > Gida Ayana,Oromia,7.52471684,40.76594682
2719, Oromia > East Wellega > Kiremu,Oromia,7.52471684,40.76594682
2155, Oromia > West Guji > Melka Soda,Oromia,7.52471684,40.76594682
2378, Oromia > East Hararge > Kumbi,Oromia,7.52471684,40.76594682
2793, Ethiopia > Benishangul Gumz > Metekel > Bulen,Benishangul Gumz,10.50350367,35.44001494
2794, Ethiopia > Benishangul Gumz > Metekel > Guba,Benishangul Gumz,10.50350367,35.44001494
2641, Amhara > North Shewa (AM) > Debre Berhan town,Amhara,11.56495272,38.04353749
2795, Ethiopia > Oromia > Horo Gudru Wellega > Shambu town,Oromia,7.52471684,40.76594682
2796, Benishangul Gumz > Metekel > Wembera,Benishangul Gumz,10.50350367,35.44001494
2797, Ethiopia > Oromia,Oromia,7.52471684,40.76594682
2798, Benishangul Gumz > Metekel > Dangur,Benishangul Gumz,10.50350367,35.44001494
2367, Benishangul Gumz > Metekel > Mandura,Benishangul Gumz,10.50350367,35.44001494
2799, Ethiopia > Oromia > West Shewa,Oromia,7.52471684,40.76594682
2800, Ethiopia > Afar > Gabi /Zone 3 > Awash,Afar,12.03628232,40.77273098
1741, Ethiopia > Somali > Liban > Dolo Ado,Somali,6.92946999,43.32903576
2801, Ethiopia > Afar > Awsi /Zone 1 > Gerani,Afar,12.03628232,40.77273098
2802, Ethiopia > Afar > Awsi /Zone 1 > Mile,Afar,12.03628232,40.77273098
2803, Ethiopia > Afar > Awsi /Zone 1 > Afambo,Afar,12.03628232,40.77273098
2804, Ethiopia > Afar > Awsi /Zone 1 > Kori,Afar,12.03628232,40.77273098
2805, Ethiopia > Afar > Gabi /Zone 3 > Awash town,Afar,12.03628232,40.77273098
2806, Ethiopia > Afar > Awsi /Zone 1 > Asayita,Afar,12.03628232,40.77273098
2807,Nineveh,Nineveh,36.3594,43.1528
2808,Al Anbar,Al Anbar,32.9,41.6
2809,Salah Al-Din -> Al Shirqat,Salah Al-Din,34.45,43.5833
2810,Salah Al-Din -> Tikrit,Salah Al-Din,34.45,43.5833
2811,Kirkuk -> Kirkuk,Kirkuk,35.4667,44.3167
2812,Salah Al-Din -> Tikrit -> Al Alam,Salah Al-Din,34.45,43.5833
2813,Kirkuk -> Al Hawiga,Kirkuk,35.4667,44.3167
2814,Salah Al-Din,Salah Al-Din,34.45,43.5833
2815,Kirkuk,Kirkuk,35.4667,44.3167
2816,Erbil,Erbil,36.1911,44.0092
2817,Salah Al-Din -> Al Shirqat -> Markaz Al Shirqat,Salah Al-Din,34.45,43.5833
2818,Kirkuk -> Al Hawiga -> Al Hawija,Kirkuk,35.4667,44.3167
2819,Nineveh -> Al Mosul,Nineveh,36.3594,43.1528
2820,Kirkuk -> Kirkuk -> Markaz Kirkuk,Kirkuk,35.4667,44.3167
2821,Kirkuk -> Dibis -> Markaz Dibis,Kirkuk,35.4667,44.3167
2822,Diyala -> Al Khalis -> Al Atheem,Diyala,33.8833,45.0667
2823,Kirkuk -> Kirkuk -> Laylan (Qara Hasan),Kirkuk,35.4667,44.3167
2824,Al Anbar -> Ana,Al Anbar,32.9,41.6
2825,Al Anbar -> Al Qa'em,Al Anbar,32.9,41.6
2826,Al Anbar -> Haditha,Al Anbar,32.9,41.6
2827,Nineveh -> Al Hamdaniya -> Al Namroud,Nineveh,36.3594,43.1528
2828,Salah Al-Din -> Baiji,Salah Al-Din,34.45,43.5833
2829,Nineveh -> Al Mosul -> Al Qayara,Nineveh,36.3594,43.1528
2830,Erbil -> Erbil,Erbil,36.1911,44.0092
2831,Nineveh -> Tal Afar -> Markaz Tal Afar,Nineveh,36.3594,43.1528
2832,Baghdad,Baghdad,33.291026,44.467142
2833,Nineveh -> Tilkaef -> Markaz Tilkaef,Nineveh,36.3594,43.1528
2834,Nineveh -> Al Mosul -> Baashiqa,Nineveh,36.3594,43.1528
2835,Nineveh -> Al Hamdaniya -> Markaz Al Hamdaniya,Nineveh,36.3594,43.1528
2836,Al Anbar -> Al Falluia,Al Anbar,32.9,41.6
2837,Nineveh -> Al Mosul -> Hamam al Aleem,Nineveh,36.3594,43.1528
2838,Nineveh -> Tilkaef,Nineveh,36.3594,43.1528
