LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
2877, Gambela > Agnewak > Jore,Gambela,7.68382482,34.3367695
2878, Somali > Shabelle > Godey town,Somali,6.92946999,43.32903576
2879, Somali > Fafan > Jigjiga town,Somali,6.92946999,43.32903576
2880, SNNP > Konso > Karat town,SNNP,6.4523204,36.69125228
2881, Tigray > Eastern > Hawzen town,Tigray,13.77711683,38.43867474
2547, Benishangul Gumz > Metekel > Dangura,Benishangul Gumz,10.50292407,35.44030741
2402, Benishangul Gumz > Kemashi > Kamashi,Benishangul Gumz,10.50292407,35.44030741
2882, Benishangul Gumz > Kemashi > Mizyiga,Benishangul Gumz,10.50292407,35.44030741
2454, Oromia > West Wellega > Leta Sibu,Oromia,7.50805539,38.76512402
2883, Oromia > East Wellega > Nekemte town,Oromia,7.50805539,38.76512402
2884, Amhara > North Shewa (AM) > Gishe Rabel,Amhara,11.56495271,38.04353749
2885, Tigray > North Western > Tsimbla,Tigray,13.77711683,38.43867474
2525, Benishangul Gumz > Metekel > Debati,Benishangul Gumz,10.50292407,35.44030741
2526, Benishangul Gumz > Metekel > Wenbera,Benishangul Gumz,10.50292407,35.44030741
2886, SNNP > Konso > Kena,SNNP,6.4523204,36.69125228
2887, Amhara > Central Gondar > West Dembiya,Amhara,11.56495271,38.04353749
2888, Amhara > Central Gondar > East Dembia,Amhara,11.56495271,38.04353749
2889, Oromia > Borena > Teltale,Oromia,7.50805539,38.76512402
2890, Tigray > Western > Awra (TG),Tigray,13.77711683,38.43867474
2601, Tigray > Western > Welkait,Tigray,13.77711683,38.43867474
2891, Tigray > Western > Korarit,Tigray,13.77711683,38.43867474
2892, Tigray > Western > Tsegede (TG),Tigray,13.77711683,38.43867474
2893, Amhara > South Wello > Jama,Amhara,11.56495271,38.04353749
2894, Oromia > North Shewa (OR) > Kuyu,Oromia,7.50805539,38.76512402
2895, Oromia > North Shewa (OR) > Wara Jarso,Oromia,7.50805539,38.76512402
2896, Dire Dawa > Dire Dawa urban > Addis Ketema (DD),Dire Dawa,9.60626922,42.00302692
2897, Benishangul Gumz > Kemashi > Sedal,Benishangul Gumz,10.50292407,35.44030741
2898, Oromia > East Wellega > Kiremu,Oromia,7.50805539,38.76512402
2899, Oromia > West Wellega > Guliso,Oromia,7.50805539,38.76512402
2900, Oromia > East Bale > Dawe Ketchen,Oromia,7.50805539,38.76512402
2901, Oromia > East Bale > Seweyna,Oromia,7.50805539,38.76512402
2902, Oromia > East Bale > Rayitu,Oromia,7.50805539,38.76512402
2903, Oromia > Borena > Dire,Oromia,7.50805539,38.76512402
2415, Oromia > Borena > Dhas,Oromia,7.50805539,38.76512402
2904, Somali > Nogob > Hararey,Somali,6.92946999,43.32903576
2905, Oromia > Bale > Goro (Bale),Oromia,7.50805539,38.76512402
2906, Oromia > Borena > Dubluk,Oromia,7.50805539,38.76512402
2368, Oromia > Bale > Gura Damole,Oromia,7.50805539,38.76512402
2907, Oromia > East Bale > Ginir,Oromia,7.50805539,38.76512402
2908, Benishangul Gumz > Metekel > Bulen,Benishangul Gumz,10.50292407,35.44030741
2909, Benishangul Gumz > Asosa > Sherkole,Benishangul Gumz,10.50292407,35.44030741
2458, Benishangul Gumz > Asosa > Assosa,Benishangul Gumz,10.50292407,35.44030741
2910, Somali > Nogob > Sagag,Somali,6.92946999,43.32903576
2911, Dire Dawa > Dire Dawa rural > Aseliso,Dire Dawa,9.60626922,42.00302692
2912, Sidama > Sidama > Aleta Chuko,Sidama,6.66415957,38.54573866
2913, Amhara > Awi > Ankasha,Amhara,11.56495271,38.04353749
2914, Oromia > Arsi > Amigna,Oromia,7.50805539,38.76512402
2915, Oromia > West Wellega > Begi,Oromia,7.50805539,38.76512402
2916, Oromia > West Wellega > Gudetu Kondole,Oromia,7.50805539,38.76512402
2917, Oromia > West Wellega > Babo,Oromia,7.50805539,38.76512402
2918, Benishangul Gumz > Asosa > Bambasi,Benishangul Gumz,10.50292407,35.44030741
2919, Benishangul Gumz > Asosa > Bilidigilu,Benishangul Gumz,10.50292407,35.44030741
2920, Oromia > Borena > Yabelo town,Oromia,7.50805539,38.76512402
2921, Oromia > East Bale > Gololcha Bale,Oromia,7.50805539,38.76512402
2922, Oromia > East Bale > Lege Hida,Oromia,7.50805539,38.76512402
2923, Somali > Nogob > Elwayne,Somali,6.92946999,43.32903576
2332, Oromia > West Guji > Dugda Dawa,Oromia,7.50805539,38.76512402
2924, Oromia > East Wellega > Ibantu,Oromia,7.50805539,38.76512402
2511, Somali > Fafan > Haroreys,Somali,6.92946999,43.32903576
2406, Somali > Jarar > Degehabur,Somali,6.92946999,43.32903576
2925, Gambela > Agnewak > Dima (GM),Gambela,7.68382482,34.3367695
2926, Somali > Fafan > Gursum (SM),Somali,6.92946999,43.32903576
2927, Oromia > East Wellega > Leka Dulecha,Oromia,7.50805539,38.76512402
2340, Oromia > Guji > Wadera,Oromia,7.50805539,38.76512402
2517, Oromia > Guji > Aga Wayu,Oromia,7.50805539,38.76512402
2928, Oromia > Guji > Negele town,Oromia,7.50805539,38.76512402
2444, Oromia > West Hararge > Hawi Gudina,Oromia,7.52471684,40.76594682
2425, Oromia > West Hararge > Burqua Dhintu,Oromia,7.52471684,40.76594682
2388, Oromia > East Hararge > Meyu Muleke,Oromia,7.52471684,40.76594682
2487, Oromia > East Hararge > Midhaga Tola,Oromia,7.52471684,40.76594682
2929, SNNP > Gofa > Zala,SNNP,5.92715271,37.23485443
2930, SNNP > Gofa > Uba Debre Tsehay,SNNP,5.92715271,37.23485443
2396, Oromia > West Guji > Suro Berguda,Oromia,7.52471684,40.76594682
2332, Oromia > West Guji > Dugda Dawa,Oromia,7.52471684,40.76594682
2845, SNNP > Amaro > Amaro,SNNP,5.92715271,37.23485443
2698, SNNP > Alle > Alle Special,SNNP,5.92715271,37.23485443
2850, SNNP > Konso > Karat Zuria,SNNP,5.92715271,37.23485443
2620, SNNP > South Omo > Bena Tsemay,SNNP,5.92715271,37.23485443
2931, SNNP > South Omo > Malie,SNNP,5.92715271,37.23485443
2825, SNNP > South Omo > Dasenech /Kuraz,SNNP,5.92715271,37.23485443
2619, SNNP > South Omo > Hamer,SNNP,5.92715271,37.23485443
2932, SNNP > South Omo > Salamago,SNNP,5.92715271,37.23485443
2826, SNNP > South Omo > Nyngatom,SNNP,5.92715271,37.23485443
2847, SNNP > Konso > Segen Zuria,SNNP,5.92715271,37.23485443
2902, Oromia > East Bale > Rayitu,Oromia,7.52471684,40.76594682
2933, Oromia > East Bale > Dawe Serer,Oromia,7.52471684,40.76594682
2922, Oromia > East Bale > Lege Hida,Oromia,7.52471684,40.76594682
2900, Oromia > East Bale > Dawe Ketchen,Oromia,7.52471684,40.76594682
2901, Oromia > East Bale > Seweyna,Oromia,7.52471684,40.76594682
2934, Amhara > Central Gondar > Gondar town,Amhara,11.56495272,38.04353749
2713, Amhara > North Gondar > Dabat,Amhara,11.56495272,38.04353749
2591, Amhara > Wag Hamra > Sekota,Amhara,11.56495272,38.04353749
2717, Amhara > Wag Hamra > Sekota town,Amhara,11.56495272,38.04353749
2793, Amhara > North Wello > Kobo town,Amhara,11.56495272,38.04353749
2724, Amhara > South Wello > Thehulederie,Amhara,11.56495272,38.04353749
2935, Amhara > South Wello > Borena /Debresina,Amhara,11.56495272,38.04353749
2592, Amhara > Wag Hamra > Zequala,Amhara,11.56495272,38.04353749
2753, Amhara > North Wello > Habru,Amhara,11.56495272,38.04353749
2857, Tigray > Southern > Alamata town,Tigray,13.79437533,39.1047303
2516, Amhara > North Wello > Raya Kobo,Amhara,11.56495272,38.04353749
2838, Tigray > South Eastern > Wajirat,Tigray,13.79437533,39.1047303
2837, Tigray > Southern > Emba Alaje,Tigray,13.79437533,39.1047303
2584, Tigray > Southern > Ofla,Tigray,13.79437533,39.1047303
2822, Tigray > Southern > Chercher,Tigray,13.79437533,39.1047303
2773, Tigray > Central > Abergele (TG),Tigray,13.79437533,39.1047303
2769, Tigray > Central > Edaga arbi,Tigray,13.79437533,39.1047303
2855, Tigray > Eastern > Saesie,Tigray,13.79437533,39.1047303
2785, Tigray > Central > Emba Sieneti,Tigray,13.79437533,39.1047303
2829, Tigray > South Eastern > Samre,Tigray,13.79437533,39.1047303
2579, Tigray > Central > Kola Temben,Tigray,13.79437533,39.1047303
2722, Tigray > Southern > Raya Alamata,Tigray,13.79437533,39.1047303
2582, Tigray > Eastern > Gulo Mekeda,Tigray,13.79437533,39.1047303
2589, Tigray > Southern > Raya Azebo,Tigray,13.79437533,39.1047303
2856, Tigray > South Eastern > Saharti,Tigray,13.79437533,39.1047303
2567, Tigray > Eastern > Hawzen,Tigray,13.79437533,39.1047303
2765, Tigray > South Eastern > Hintalo,Tigray,13.79437533,39.1047303
2718, Amhara > North Gondar > Debark,Amhara,11.56495272,38.04353749
2715, Amhara > North Gondar > Addi Arekay,Amhara,11.56495272,38.04353749
2411, Amhara > North Gondar > Telemt,Amhara,11.56495272,38.04353749
2936, Somali > Afder > Elkare /Serer,Somali,6.92946999,43.32903576
2937, Somali > Afder > West Imi,Somali,6.92946999,43.32903576
1859, Ethiopia > Amhara > Wag Hamra > Sekota town,Amhara,11.56495272,38.04353749
2938, Ethiopia > Amhara > South Wello > Kutaber,Amhara,11.56495272,38.04353749
2939, Ethiopia > Amhara > North Wello > Hara town,Amhara,11.56495272,38.04353749
1857, Ethiopia > Amhara > North Wello > Raya Kobo,Amhara,11.56495272,38.04353749
2940, Ethiopia > Amhara > South Wello > Thehulederie,Amhara,11.56495272,38.04353749
2941, Ethiopia > Amhara > North Wello > Wadla,Amhara,11.56495272,38.04353749
2942, Ethiopia > Tigray > North Western > Tahtay Koraro,Tigray,13.79437533,39.1047303
2761, Tigray > Eastern > Edaga Hamus town,Tigray,13.79437533,39.1047303
2743, Tigray > Central > Adwa,Tigray,13.79437533,39.1047303
2744, Tigray > Mekelle > Mekelle,Tigray,13.79437533,39.1047303
2943, Ethiopia > Tigray > North Western > Seyemti Adyabo,Tigray,13.79437533,39.1047303
2762, Tigray > Eastern > Freweyni town,Tigray,13.79437533,39.1047303
2749, Tigray > North Western > Indasilassie town,Tigray,13.79437533,39.1047303
2851, Tigray > Eastern > Wukro town,Tigray,13.79437533,39.1047303
2944, Ethiopia > Tigray > North Western > Endabaguna town,Tigray,13.79437533,39.1047303
2841, Tigray > Eastern > Adigrat town,Tigray,13.79437533,39.1047303
2945, Ethiopia > Tigray > Mekelle > Mekelle,Tigray,13.79437533,39.1047303
2799, Tigray > North Western > Selekleka,Tigray,13.79437533,39.1047303
2721, Tigray > Southern > Maichew town,Tigray,13.79437533,39.1047303
2748, Tigray > Central > Abi Adi town,Tigray,13.79437533,39.1047303
2745, Tigray > North Western > Sheraro town,Tigray,13.79437533,39.1047303
2775, Tigray > Southern > Bora (TG),Tigray,13.79437533,39.1047303
2818, Tigray > Southern > Mekhoni town,Tigray,13.79437533,39.1047303
2789, Tigray > North Western > Asgede,Tigray,13.79437533,39.1047303
2792, Tigray > North Western > Tahtay Koraro,Tigray,13.79437533,39.1047303
2946, Ethiopia > Benishangul Gumz > Assosa > Assosa,Benishangul Gumz,10.50350367,35.44001494
2947, Ethiopia > South West Ethiopia > Kefa > Bonga town,South West Ethiopia,6.97703822,36.19193217
2948, Ethiopia > Dire Dawa > Dire Dawa urban > Addis Ketema (DD),Dire Dawa,9.58221411,41.88096401
2949, Ethiopia > Amhara > West Gojam > Bahir Dar town,Amhara,11.56495272,38.04353749
2950, Ethiopia > Gambela > Agnewak > Gambela town,Gambela,7.68382482,34.3367695
2951, Ethiopia > Sidama > Sidama > Hawasa town,Sidama,6.66415957,38.54573866
2952, Ethiopia > SNNP > Wolayita > Sodo Town,SNNP,5.92715271,37.23485443
2953, Ethiopia > Afar > Awsi /Zone 1 > Samera Logiya town,Afar,12.03628232,40.77273098
2954, Ethiopia > Oromia > East Shewa > Adama,Oromia,7.52471684,40.76594682
2955, Benishangul Gumz > Kamashi > Kamashi,Benishangul Gumz,10.50350367,35.44001494
2956, Benishangul Gumz > Assosa > Bilidigilu,Benishangul Gumz,10.50350367,35.44001494
2908, Benishangul Gumz > Metekel > Bulen,Benishangul Gumz,10.50350367,35.44001494
2957, Benishangul Gumz > Assosa > Bambasi,Benishangul Gumz,10.50350367,35.44001494
2958, Benishangul Gumz > Metekel > Dibate,Benishangul Gumz,10.50350367,35.44001494
2959, Ethiopia > Oromia > Guji > Liben,Oromia,7.52471684,40.76594682
2960, Ethiopia > Oromia > West Guji > Melka Soda,Oromia,7.52471684,40.76594682
2961, Ethiopia > Oromia > Guji > Gumi Idalo,Oromia,7.52471684,40.76594682
2962, Ethiopia > Oromia > West Shewa > Adda Berga,Oromia,7.52471684,40.76594682
2963, Ethiopia > Oromia > North Shewa (OR) > Hidabu Abote,Oromia,7.52471684,40.76594682
2964, Ethiopia > Oromia > West Shewa > Illu Galan,Oromia,7.52471684,40.76594682
2839, Oromia > Borena > Moyale (OR),Oromia,7.52471684,40.76594682
2965, Oromia > Horo Gudru Wellega > Amuru,Oromia,7.52471684,40.76594682
2966, Oromia > Horo Gudru Wellega > Jarte Jardega,Oromia,7.52471684,40.76594682
2513, Oromia > Guji > Saba Boru,Oromia,7.52471684,40.76594682
2340, Oromia > Guji > Wadera,Oromia,7.52471684,40.76594682
2967, Oromia > West Shewa > Illu Galan,Oromia,7.52471684,40.76594682
2339, Oromia > Guji > Gumi Idalo,Oromia,7.52471684,40.76594682
2403, Oromia > West Wellega > Kiltu Kara,Oromia,7.52471684,40.76594682
2968, Oromia > West Shewa > Adda Berga,Oromia,7.52471684,40.76594682
2376, Oromia > West Wellega > Mana Sibu,Oromia,7.52471684,40.76594682
2349, Oromia > West Wellega > Nejo,Oromia,7.52471684,40.76594682
2375, Oromia > East Wellega > Gida Ayana,Oromia,7.52471684,40.76594682
2898, Oromia > East Wellega > Kiremu,Oromia,7.52471684,40.76594682
2334, Oromia > West Guji > Melka Soda,Oromia,7.52471684,40.76594682
2557, Oromia > East Hararge > Kumbi,Oromia,7.52471684,40.76594682
2969, Ethiopia > Benishangul Gumz > Metekel > Bulen,Benishangul Gumz,10.50350367,35.44001494
2970, Ethiopia > Benishangul Gumz > Metekel > Guba,Benishangul Gumz,10.50350367,35.44001494
2820, Amhara > North Shewa (AM) > Debre Berhan town,Amhara,11.56495272,38.04353749
2971, Ethiopia > Oromia > Horo Gudru Wellega > Shambu town,Oromia,7.52471684,40.76594682
2972, Benishangul Gumz > Metekel > Wembera,Benishangul Gumz,10.50350367,35.44001494
2973, Ethiopia > Oromia,Oromia,7.52471684,40.76594682
2974, Benishangul Gumz > Metekel > Dangur,Benishangul Gumz,10.50350367,35.44001494
2546, Benishangul Gumz > Metekel > Mandura,Benishangul Gumz,10.50350367,35.44001494
2975, Ethiopia > Oromia > West Shewa,Oromia,7.52471684,40.76594682
2976, Ethiopia > Afar > Gabi /Zone 3 > Awash,Afar,12.03628232,40.77273098
2977, Ethiopia > Afar > Awsi /Zone 1 > Gerani,Afar,12.03628232,40.77273098
2978, Ethiopia > Afar > Awsi /Zone 1 > Afambo,Afar,12.03628232,40.77273098
2979, Ethiopia > Afar > Awsi /Zone 1 > Mile,Afar,12.03628232,40.77273098
2980, Ethiopia > Afar > Awsi /Zone 1 > Kori,Afar,12.03628232,40.77273098
2981, Ethiopia > Afar > Gabi /Zone 3 > Awash town,Afar,12.03628232,40.77273098
1952, Ethiopia > Afar > Awsi /Zone 1 > Asayita,Afar,12.03628232,40.77273098
2982, Haiti > GRANDE ANSE > Jeremie,GRANDE ANSE,18.50677882,-74.13167443
2983, Haiti > GRANDE ANSE > Roseaux,GRANDE ANSE,18.50677882,-74.13167443
2984, Haiti > GRANDE ANSE > Chambellan,GRANDE ANSE,18.50677882,-74.13167443
2985, Haiti > GRANDE ANSE > Corail,GRANDE ANSE,18.50677882,-74.13167443
2986, Haiti > GRANDE ANSE > Abricots,GRANDE ANSE,18.50677882,-74.13167443
2987, Haiti > OUEST > Port-au-Prince,OUEST,18.57927007,-72.4276818
2988, Haiti > GRANDE ANSE > Beaumont,GRANDE ANSE,18.50677882,-74.13167443
2989, Haiti > GRANDE ANSE > Pestel,GRANDE ANSE,18.50677882,-74.13167443
2990,Nineveh,Nineveh,36.3594,43.1528
2991,Al Anbar,Al Anbar,32.9,41.6
2992,Salah Al-Din -> Al Shirqat,Salah Al-Din,34.45,43.5833
2993,Salah Al-Din -> Tikrit,Salah Al-Din,34.45,43.5833
2994,Kirkuk -> Kirkuk,Kirkuk,35.4667,44.3167
2995,Salah Al-Din -> Tikrit -> Al Alam,Salah Al-Din,34.45,43.5833
2996,Kirkuk -> Al Hawiga,Kirkuk,35.4667,44.3167
2997,Salah Al-Din,Salah Al-Din,34.45,43.5833
2998,Kirkuk,Kirkuk,35.4667,44.3167
2999,Erbil,Erbil,36.1911,44.0092
3000,Salah Al-Din -> Al Shirqat -> Markaz Al Shirqat,Salah Al-Din,34.45,43.5833
3001,Kirkuk -> Al Hawiga -> Al Hawija,Kirkuk,35.4667,44.3167
3002,Nineveh -> Al Mosul,Nineveh,36.3594,43.1528
3003,Kirkuk -> Kirkuk -> Markaz Kirkuk,Kirkuk,35.4667,44.3167
3004,Kirkuk -> Dibis -> Markaz Dibis,Kirkuk,35.4667,44.3167
3005,Diyala -> Al Khalis -> Al Atheem,Diyala,33.8833,45.0667
3006,Kirkuk -> Kirkuk -> Laylan (Qara Hasan),Kirkuk,35.4667,44.3167
3007,Al Anbar -> Ana,Al Anbar,32.9,41.6
3008,Al Anbar -> Al Qa'em,Al Anbar,32.9,41.6
3009,Al Anbar -> Haditha,Al Anbar,32.9,41.6
3010,Nineveh -> Al Hamdaniya -> Al Namroud,Nineveh,36.3594,43.1528
3011,Salah Al-Din -> Baiji,Salah Al-Din,34.45,43.5833
3012,Nineveh -> Al Mosul -> Al Qayara,Nineveh,36.3594,43.1528
3013,Erbil -> Erbil,Erbil,36.1911,44.0092
3014,Nineveh -> Tal Afar -> Markaz Tal Afar,Nineveh,36.3594,43.1528
3015,Baghdad,Baghdad,33.291026,44.467142
3016,Nineveh -> Tilkaef -> Markaz Tilkaef,Nineveh,36.3594,43.1528
3017,Nineveh -> Al Mosul -> Baashiqa,Nineveh,36.3594,43.1528
3018,Nineveh -> Al Hamdaniya -> Markaz Al Hamdaniya,Nineveh,36.3594,43.1528
3019,Al Anbar -> Al Falluia,Al Anbar,32.9,41.6
3020,Nineveh -> Al Mosul -> Hamam al Aleem,Nineveh,36.3594,43.1528
3021,Nineveh -> Tilkaef,Nineveh,36.3594,43.1528
3022,Al Anbar -> Al Falluia -> Markaz Al Falluja,Al Anbar,32.9,41.6
3023,Salah Al-Din -> Baiji -> Markaz Baiji,Salah Al-Din,34.45,43.5833
3024,Kirkuk -> Al Hawiga -> Al Abassy,Kirkuk,35.4667,44.3167
3025,Dahuk,Dahuk,36.867391,42.998858
3026,Al Anbar -> Al Falluja -> Al Amirya,Al Anbar,32.9,41.6
3027,Nineveh -> Al Ba'aj -> Markaz Al Ba'aj,Nineveh,36.3594,43.1528
3028,Nineveh -> Tal Afar,Nineveh,36.3594,43.1528
3029,Kirkuk -> Daquq,Kirkuk,35.4667,44.3167
3030,Al Sulaymaniyah,Al Sulaymaniyah,35.549701,45.444317
3031,Diyala,Diyala,33.8833,45.0667
3032,Al Anbar -> Heet,Al Anbar,32.9,41.6
3033,Diyala -> Al Khalis -> Al Mansouriyah,Diyala,33.8833,45.0667
3034,Diyala -> Al Muqdadiya,Diyala,33.8833,45.0667
3035,Al Anbar -> Heet -> Kubaisa,Al Anbar,32.9,41.6
3036,Al Anbar -> Heet -> Al Baghdady,Al Anbar,32.9,41.6
3037,Al Anbar -> Haditha -> Al Haqlaniya,Al Anbar,32.9,41.6
3038,Al Anbar -> Haditha -> Barwana,Al Anbar,32.9,41.6
3039,Al Anbar -> Heet -> Markaz Heet,Al Anbar,32.9,41.6
3040,Al Anbar -> Al Ramadi,Al Anbar,32.9,41.6
3041,Nineveh -> Al Hamdaniya,Nineveh,36.3594,43.1528
3042,Nineveh -> Akre -> Markaz Akre,Nineveh,36.3594,43.1528
3043,Erbil -> Erbil -> Markaz Erbil Centre,Erbil,36.1911,44.0092
3044,Nineveh -> Sheikhan -> Markaz Sheikhan,Nineveh,36.3594,43.1528
3045,Al Anbar -> Al Ka'im -> Al Obiadi,Al Anbar,32.9,41.6
3046,Al Anbar -> Ana -> Rawa,Al Anbar,32.9,41.6
3047,Al Sulaymaniyah -> Al Sulaymaniya,Al Sulaymaniyah,35.549701,45.444317
3048,Al Sulaymaniyah -> Kalar,Al Sulaymaniyah,35.549701,45.444317
3049,Nineveh -> Al Hamdaniya -> Bartalla,Nineveh,36.3594,43.1528
3050,Nineveh -> Tal Afar -> Zummar,Nineveh,36.3594,43.1528
3051,Al Anbar -> Al Rutba,Al Anbar,32.9,41.6
3052,Al Anbar -> Al Falluja,Al Anbar,32.9,41.6
3053,Al Anbar -> Al Rutba -> Markaz Al Rutba,Al Anbar,32.9,41.6
3054,Salah Al-Din -> Al Daur -> Hamreen,Salah Al-Din,34.45,43.5833
3055,Al Anbar -> Al Ramadi -> Markaz Al Ramadi,Al Anbar,32.9,41.6
3056,Al Anbar -> Al Ramadi -> Al Rahhaliya,Al Anbar,32.9,41.6
3057,Nineveh -> Tilkaef -> Al Qosh,Nineveh,36.3594,43.1528
3058,Thi-Qar,Thi-Qar,31.2333,46.3167
3059,Maysan,Maysan,31.9,47.0333
3060,Al Muthanna,Al Muthanna,36.376146,43.169364
3061,Al Qadissiya,Al Qadissiya,31.85,45.05
3062,Baghdad -> Al Karkh,Baghdad,33.291026,44.467142
3063,Wasit,Wasit,32.2333,46.3
3064,Al Basrah,Al Basrah,30.50166,47.81529
3065,Baghdad -> Al Resafa,Baghdad,33.291026,44.467142
3066,Al Anbar -> Al Ka'im,Al Anbar,32.9,41.6
3067,Salah Al-Din -> Balad,Salah Al-Din,34.45,43.5833
3068,An Najaf,An Najaf,32.002418,44.331207
3069,Kerbala,Kerbala,32.6167,44.0333
3070,Babil,Babil,32.496352,44.457801
3071,Kirkuk -> Al Hawiga -> Al Zab,Kirkuk,35.4667,44.3167
3072,Kirkuk -> Daquq -> Markaz Daquq,Kirkuk,35.4667,44.3167
3073,Kirkuk -> Al Hawiga -> Al Riyad,Kirkuk,35.4667,44.3167
3074,Nineveh -> Sinjar,Nineveh,36.3594,43.1528
3075,Nineveh -> Sinjar -> Markaz Sinjar,Nineveh,36.3594,43.1528
3076,Dahuk -> Sumel -> Markaz Sumel,Dahuk,36.867391,42.998858
3077,Al Anbar -> Ana -> Markaz Ana,Al Anbar,32.9,41.6
3078,Dahuk -> Zakho,Dahuk,36.867391,42.998858
3079,Al Anbar -> Al Qa'em -> Al Rummaneh,Al Anbar,32.9,41.6
3080,Diyala -> Khanaqin,Diyala,33.8833,45.0667
3081,Nineveh -> Sinjar -> Al Shamal,Nineveh,36.3594,43.1528
3082,Salah Al-Din -> Tuz,Salah Al-Din,34.45,43.5833
3083,Baghdad -> Al Kadhmiyah -> Abu Ghraib,Baghdad,33.291026,44.467142
3084,Diyala -> Ba'quba,Diyala,33.8833,45.0667
3085,Nineveh -> Al Ba'aj,Nineveh,36.3594,43.1528
3086,Salah Al-Din -> Balad -> Al Duloeyah,Salah Al-Din,34.45,43.5833
3087,Salah Al-Din -> Balad -> Yathreb,Salah Al-Din,34.45,43.5833
3088,Salah Al-Din -> Baiji -> MakkHoul,Salah Al-Din,34.45,43.5833
3089,Dahuk -> Dahuk -> Markaz Dahuk,Dahuk,36.867391,42.998858
3090,Al Sulaymaniyah -> Al Sulaymaniya -> Qaradagh,Al Sulaymaniyah,35.549701,45.444317
3091, Al Sulaymaniyah,Al Sulaymaniyah,35.549701,45.444317
3092, Erbil,Erbil,36.1911,44.0092
3093, Dahuk,Dahuk,36.867391,42.998858
3094, Nineveh,Nineveh,36.3594,43.1528
3095, Erbil > Erbil > Markaz Erbil Centre,Erbil,36.1911,44.0092
3096, Baghdad > Al Karkh > Al Mansour,Baghdad,33.291026,44.467142
3097,Salah Al-Din -> Samarra -> Dijla,Salah Al-Din,34.45,43.5833
3098,Kirkuk -> Kirkuk -> Al Multaqa,Kirkuk,35.4667,44.3167
3099,Salah Al-Din -> Tikrit -> Um Al Qura,Salah Al-Din,34.45,43.5833
3100,Salah Al-Din -> Samarra -> Markaz Samera'a,Salah Al-Din,34.45,43.5833
3101,Diyala -> Al Khalis,Diyala,33.8833,45.0667
3102,Nineveh -> Tilkaef -> Wanna,Nineveh,36.3594,43.1528
3103,Nineveh -> Tal Afar -> Rubiya,Nineveh,36.3594,43.1528
3104,Diyala -> Khanaqin -> Jalula,Diyala,33.8833,45.0667
3105,Al Sulaymaniyah -> Al Sulaymaniya -> Bazyan,Al Sulaymaniyah,35.549701,45.444317
3106,Erbil -> Makhmour -> Dibaga,Erbil,36.1911,44.0092
3107,Dahuk -> Al Amedi,Dahuk,36.867391,42.998858
3108,Al Anbar -> Al Ramadi -> Al Habbaniya,Al Anbar,32.9,41.6
3109,Al Sulaymaniyah -> Darbandihkan -> Markaz Darbandihkan,Al Sulaymaniyah,35.549701,45.444317
3110,Nineveh -> Sheikhan,Nineveh,36.3594,43.1528
3111,Salah Al-Din -> Al Daur,Salah Al-Din,34.45,43.5833
3112,Al Sulaymaniyah -> Dokan -> Surdash,Al Sulaymaniyah,35.549701,45.444317
3113,Dahuk -> Sumel,Dahuk,36.867391,42.998858
3114,Nineveh -> Akre,Nineveh,36.3594,43.1528
3115,Diyala -> Kifri,Diyala,33.8833,45.0667
3116,Dahuk -> Sumel -> Fayde,Dahuk,36.867391,42.998858
3117,Dahuk -> Zakho -> Al Sindi,Dahuk,36.867391,42.998858
3118,Salah Al-Din -> Samarra,Salah Al-Din,34.45,43.5833
3119,Diyala -> Khanaqin -> Markaz Khanaquin,Diyala,33.8833,45.0667
3120,Nineveh -> Al Mosul -> Al Muhamadath,Nineveh,36.3594,43.1528
3121,Al Anbar -> Al Qa'em -> Al Karabla,Al Anbar,32.9,41.6
3122, Al Anbar > Al Ramadi > Al Rahhaliya,Al Anbar,32.9,41.6
3123, Al Anbar > Al Falluja > Al Amirya,Al Anbar,32.9,41.6
3124, Diyala > Khanaqin > Midan,Diyala,33.8833,45.0667
3125, Nineveh > Tilkaef > Wanna,Nineveh,36.3594,43.1528
3126, Salah Al-Din > Tuz > Al Amerli,Salah Al-Din,34.45,43.5833
3127, Diyala > Ba'quba > Bahraz,Diyala,33.8833,45.0667
3128, Al Anbar > Al Falluia > Al Garma,Al Anbar,32.9,41.6
3129, Diyala > Ba'quba > Bani Sa'd,Diyala,33.8833,45.0667
3130, Diyala > Khanaqin > Qaratu,Diyala,33.8833,45.0667
3131, Al Anbar > Al Ramadi > Al Habbaniya,Al Anbar,32.9,41.6
3132, Nineveh > Tal Afar > Zummar,Nineveh,36.3594,43.1528
3133, Salah Al-Din > Balad > Al Esshaqi,Salah Al-Din,34.45,43.5833
3134, Salah Al-Din > Tuz > Markaz Tuz,Salah Al-Din,34.45,43.5833
3135, Diyala > Khanaqin > Markaz Khanaquin,Diyala,33.8833,45.0667
3136, Salah Al-Din > Samarra > Al Moatassem,Salah Al-Din,34.45,43.5833
3137, Diyala > Ba'quba > Kinan,Diyala,33.8833,45.0667
3138, Al Anbar > Al Falluia > Markaz Al Falluja,Al Anbar,32.9,41.6
3139, Diyala > Khanaqin > Jalula,Diyala,33.8833,45.0667
3140, Nineveh > Tilkaef > Al Qosh,Nineveh,36.3594,43.1528
3141, Salah Al-Din > Samarra > Markaz Samera'a,Salah Al-Din,34.45,43.5833
3142, Al Anbar > Ana > Markaz Ana,Al Anbar,32.9,41.6
