LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
1146, Sud-Kivu > Mwenga > Itombwe,Sud-Kivu,-2.500021,28.866667
1147, Sud-Kivu > Fizi > Fizi,Sud-Kivu,-2.500021,28.866667
1148, Sud-Kivu > Uvira > Lemera,Sud-Kivu,-2.500021,28.866667
1149, Kasai Central > Kananga,Kasai Central,-6.15,23.599989
1150, Tanganyika > Kalemie,Tanganyika,-6.255568,29.510771
1151, Kinshasa > Kinshasa > Kinshasa,Kinshasa,-4.339502,15.309483
1152, Kasai,Kasai,-6.423572,20.795359
1153, Kinshasa,Kinshasa,-4.339502,15.309483
1154, Sud-Kivu,Sud-Kivu,-2.500021,28.866667
1155, Nord-Kivu,Nord-Kivu,-1.6882,29.2371
1156, Ituri,Ituri,1.562489,30.248427
1157, Nord-Kivu > Rutshuru > Bambo,Nord-Kivu,-1.6882,29.2371
1158, Sud-Kivu > Fizi,Sud-Kivu,-2.500021,28.866667
1159, Sud-Kivu > Mwenga > Mwenga,Sud-Kivu,-2.500021,28.866667
1160, Tanganyika > Nyunzu > Nyunzu,Tanganyika,-6.255568,29.510771
1161, Haut-Katanga > Kasenga > Kasenga,Haut-Katanga,-11.659227,27.4741
1162, Haut-Katanga > Kasenga > Lukafu,Haut-Katanga,-11.659227,27.4741
1163, Haut-Katanga > Kasenga > Kashobwe,Haut-Katanga,-11.659227,27.4741
1164, Sud-Kivu > Shabunda,Sud-Kivu,-2.500021,28.866667
1165, Kasai Central > Luiza > Yangala,Kasai Central,-6.15,23.599989
1166, Kasai Central > Kazumba > Bilomba,Kasai Central,-6.15,23.599989
1167, Kasai Central > Kazumba > Kalomba,Kasai Central,-6.15,23.599989
1168, Kasai Central > Kazumba > Tshibala,Kasai Central,-6.15,23.599989
1169, Kasai Central > Luiza > Luambo,Kasai Central,-6.15,23.599989
1170, Nord-Kivu > Walikale,Nord-Kivu,-1.6882,29.2371
1171, Kasai Central > Dibaya > Dibaya,Kasai Central,-6.15,23.599989
1172, Kasai Central > Kazumba > Ndekesha,Kasai Central,-6.15,23.599989
1173, Haut-Lomami > Malemba-Nkulu,Haut-Lomami,-6.683035,25.8
1174, Kasai > Kamonia > Kalonda Ouest,Kasai,-6.423572,20.795359
1175, Kasai Oriental > Kabeya-Kamwanga,Kasai Oriental,-6.150032,23.6
1176, Kasai Oriental > Miabi,Kasai Oriental,-6.150032,23.6
1177, Tanganyika > Manono,Tanganyika,-6.255568,29.510771
1178, Maniema > Kasongo,Maniema,-2.949743,25.949989
1179, Maniema > Kabambare,Maniema,-2.949743,25.949989
1180, Sud-Kivu > Shabunda > Kalole,Sud-Kivu,-2.500021,28.866667
1181, Sud-Kivu > Shabunda > Mulungu,Sud-Kivu,-2.500021,28.866667
1182, Kasai > Kamonia > Kanzala,Kasai,-6.423572,20.795359
1183, Kasai > Kamonia > Mutena,Kasai,-6.423572,20.795359
1184, Maniema > Punia > Ferekeni,Maniema,-2.949743,25.949989
1185, Sud-Kivu > Fizi > Nundu,Sud-Kivu,-2.500021,28.866667
1186, Kasai Oriental > Tshilenge > Kasansa,Kasai Oriental,-6.150032,23.6
1187, Sankuru > Kole > Bena Dibele,Sankuru,-4.966357,23.450021
1188, Nord-Kivu > Walikale > Pinga,Nord-Kivu,-1.6882,29.2371
1189, Ituri > Djugu > Bambu,Ituri,1.562489,30.248427
1190, Ituri > Djugu > Drodro,Ituri,1.562489,30.248427
1191, Nord-Kivu > Beni,Nord-Kivu,-1.6882,29.2371
1192, Nord-Kivu > Masisi,Nord-Kivu,-1.6882,29.2371
1193, Tanganyika > Manono > Kiyambi,Tanganyika,-6.255568,29.510771
1194, Tanganyika > Kabalo > Kabalo,Tanganyika,-6.255568,29.510771
1195, Tanganyika > Moba > Moba,Tanganyika,-6.255568,29.510771
1196, Nord-Kivu > Walikale > Walikale,Nord-Kivu,-1.6882,29.2371
1197, Sankuru > Kole > Kole,Sankuru,-4.966357,23.450021
1198, Ituri > Djugu > Lita,Ituri,1.562489,30.248427
1199, Ituri > Djugu > Linga,Ituri,1.562489,30.248427
1200, Ituri > Mahagi > Angumu,Ituri,1.562489,30.248427
1201, Ituri > Mahagi > Nyarambe,Ituri,1.562489,30.248427
1202, Kasai Central > Kananga > Katoka,Kasai Central,-6.15,23.599989
1203, Kasai Central > Kananga > Ndesha,Kasai Central,-6.15,23.599989
1204, Tshopo > Bafwasende,Tshopo,0.518267,25.187572
1205, Tshopo > Isangi,Tshopo,0.518267,25.187572
1206, Tshopo > Banalia,Tshopo,0.518267,25.187572
1207, Tanganyika > Kalemie > Nyemba,Tanganyika,-6.255568,29.510771
1208, Sud-Kivu > Fizi > Kimbi Lulenge,Sud-Kivu,-2.500021,28.866667
1209, Nord-Kivu > Beni > Oicha,Nord-Kivu,-1.6882,29.2371
1210, Nord-Kivu > Beni > Mutwanga,Nord-Kivu,-1.6882,29.2371
1211, Nord-Kivu > Lubero > Kayna,Nord-Kivu,-1.6882,29.2371
1212, Nord-Kivu > Beni > Beni,Nord-Kivu,-1.6882,29.2371
1213, Sud-Kivu > Uvira > Ruzizi,Sud-Kivu,-2.500021,28.866667
1214, Haut-Katanga > Pweto > Kilwa,Haut-Katanga,-11.659227,27.4741
1215, Maniema > Punia,Maniema,-2.949743,25.949989
1216, Nord-Kivu > Rutshuru > Birambizo,Nord-Kivu,-1.6882,29.2371
1217, Maniema > Lubutu > Lubutu,Maniema,-2.949743,25.949989
1218, Ituri > Irumu > Bunia,Ituri,1.562489,30.248427
1219, Nord-Kivu > Beni > Kamango,Nord-Kivu,-1.6882,29.2371
1220, Sud-Kivu > Kabare > Miti-Murhesa,Sud-Kivu,-2.500021,28.866667
1221, Sud-Kivu > Kalehe > Kalehe,Sud-Kivu,-2.500021,28.866667
1222, Sud-Kivu > Kalehe > Minova,Sud-Kivu,-2.500021,28.866667
1223, Sud-Kivu > Uvira > Uvira,Sud-Kivu,-2.500021,28.866667
1224, Maniema > Kabambare > Saramabila,Maniema,-2.949743,25.949989
1225, Maniema > Kabambare > Lusangi,Maniema,-2.949743,25.949989
1226, Maniema > Kabambare > Kabambare,Maniema,-2.949743,25.949989
1227, Nord-Kivu > Masisi > Mweso,Nord-Kivu,-1.6882,29.2371
1228, Kasai > Kamonia > Kamwesha,Kasai,-6.423572,20.795359
1229, Ituri > Irumu > Rwampara,Ituri,1.562489,30.248427
1230, Nord-Kivu > Masisi > Masisi,Nord-Kivu,-1.6882,29.2371
1231, Tanganyika > Kongolo > Mbulula,Tanganyika,-6.255568,29.510771
1232, Kasai > Kamonia > Kamonia,Kasai,-6.423572,20.795359
1233, Kasai Oriental > Miabi > Miabi,Kasai Oriental,-6.150032,23.6
1234, Nord-Kivu > Butembo > Butembo,Nord-Kivu,-1.6882,29.2371
1235, Nord-Kivu > Masisi > Kirotshe,Nord-Kivu,-1.6882,29.2371
1236, Nord-Kivu > Goma > Karisimbi,Nord-Kivu,-1.6882,29.2371
1237, Nord-Kivu > Nyiragongo > Nyiragongo,Nord-Kivu,-1.6882,29.2371
1238, Nord-Kivu > Rutshuru > Rutshuru,Nord-Kivu,-1.6882,29.2371
1239, Ituri > Irumu > Komanda,Ituri,1.562489,30.248427
1240, Ituri > Mambasa > Lolwa,Ituri,1.562489,30.248427
1241, Ituri > Mambasa > Mambasa,Ituri,1.562489,30.248427
1242, Nord-Kivu > Walikale > Kibua,Nord-Kivu,-1.6882,29.2371
1243, Sud-Kivu > Shabunda > Lulingu,Sud-Kivu,-2.500021,28.866667
1244, DRC > Nord-Kivu > Goma > Karisimbi,Nord-Kivu,-1.6882,29.2371
1245, Ituri > Irumu > Boga,Ituri,1.562489,30.248427
1246, Ituri > Irumu > Gethy,Ituri,1.562489,30.248427
1247, Tanganyika > Kongolo > Kongolo,Tanganyika,-6.255568,29.510771
1248,Haut-Katanga -> Mitwaba,Haut-Katanga,-11.659227,27.4741
1249,Haut-Katanga -> Pweto,Haut-Katanga,-11.659227,27.4741
1250,Tanganyika -> Manono,Tanganyika,-6.255568,29.510771
1251,Tanganyika -> Nyunzu,Tanganyika,-6.255568,29.510771
1252,Haut-Lomami -> Malemba-Nkulu,Haut-Lomami,-6.683035,25.8
1253,Nord-Kivu -> Walikale,Nord-Kivu,-1.6882,29.2371
1254,Nord-Kivu,Nord-Kivu,-1.6882,29.2371
1255,Haut-Uele -> Wamba,Haut-Uele,2.766892,27.616688
1256,Tshopo -> Bafwasende,Tshopo,0.518267,25.187572
1257,Ituri -> Mambasa,Ituri,1.562489,30.248427
1258,Kasai Oriental -> Lupatapata,Kasai Oriental,-6.150032,23.6
1259,Kasai Oriental -> Miabi,Kasai Oriental,-6.150032,23.6
1260,Ituri -> Irumu,Ituri,1.562489,30.248427
1261,Maniema -> Lubutu,Maniema,-2.949743,25.949989
1262,Maniema -> Punia,Maniema,-2.949743,25.949989
1263,Kwango -> Feshi,Kwango,-4.866367,16.983376
1264,Kwango -> Kenge,Kwango,-4.866367,16.983376
1265,Nord-Kivu -> Masisi,Nord-Kivu,-1.6882,29.2371
1266,Kasai Central -> Dibaya,Kasai Central,-6.15,23.599989
1267,Kasai Central -> Luiza,Kasai Central,-6.15,23.599989
1268,Tanganyika -> Kabalo,Tanganyika,-6.255568,29.510771
1269,Tanganyika -> Moba,Tanganyika,-6.255568,29.510771
1270,Sud-Kivu,Sud-Kivu,-2.500021,28.866667
1271,Sud-Kivu -> Fizi,Sud-Kivu,-2.500021,28.866667
1272,Sud-Kivu -> Uvira,Sud-Kivu,-2.500021,28.866667
1273,Ituri,Ituri,1.562489,30.248427
1274,Kasai,Kasai,-6.423572,20.795359
1275,Kasai Central,Kasai Central,-6.15,23.599989
1276,Kasai Oriental,Kasai Oriental,-6.150032,23.6
1277,Maniema,Maniema,-2.949743,25.949989
1278,Sankuru,Sankuru,-4.966357,23.450021
1279,Sud-Ubangi,Sud-Ubangi,3.26505,19.766688
1280,Tanganyika,Tanganyika,-6.255568,29.510771
1281,Tshopo,Tshopo,0.518267,25.187572
1282,Bas-Uele,Bas-Uele,2.800279,24.733365
1283,Equateur,Equateur,0.047105,18.271124
1284,Haut-Katanga,Haut-Katanga,-11.659227,27.4741
1285,Haut-Lomami,Haut-Lomami,-6.683035,25.8
1286,Haut-Uele,Haut-Uele,2.766892,27.616688
1287,Kinshasa,Kinshasa,-4.339502,15.309483
1288,Lomami,Lomami,-6.133365,24.483333
1289,Lualaba,Lualaba,-10.716635,25.4725
1290,Mongala,Mongala,2.150268,21.516624
1291,Nord-Ubangi,Nord-Ubangi,4.283333,21.016677
1292,Tshuapa,Tshuapa,-0.216463,20.866667
1293,Maniema -> Kindu,Maniema,-2.949743,25.949989
1294,Nord-Ubangi -> Mobayi-Mbongo,Nord-Ubangi,4.283333,21.016677
1295,Sud-Ubangi -> Zongo,Sud-Ubangi,3.26505,19.766688
1296,Sud-Ubangi -> Libenge,Sud-Ubangi,3.26505,19.766688
1297,Nord-Ubangi -> Bosobolo,Nord-Ubangi,4.283333,21.016677
1298,Nord-Ubangi -> Gbadolite,Nord-Ubangi,4.283333,21.016677
1299,Haut-Katanga -> Kasenga,Haut-Katanga,-11.659227,27.4741
1300,Lualaba -> Lubudi,Lualaba,-10.716635,25.4725
1301,Haut-Lomami -> Kamina,Haut-Lomami,-6.683035,25.8
1302,Haut-Lomami -> Bukama,Haut-Lomami,-6.683035,25.8
1303,Haut-Katanga -> Lubumbashi,Haut-Katanga,-11.659227,27.4741
1304,Haut-Lomami -> Kabongo,Haut-Lomami,-6.683035,25.8
1305,Haut-Lomami -> Kaniama,Haut-Lomami,-6.683035,25.8
1306,Tanganyika -> Kalemie,Tanganyika,-6.255568,29.510771
1307,Sud-Kivu -> Shabunda,Sud-Kivu,-2.500021,28.866667
1308,Maniema -> Kasongo,Maniema,-2.949743,25.949989
1309,Maniema -> Kabambare,Maniema,-2.949743,25.949989
1310,Kinshasa -> Kinshasa,Kinshasa,-4.339502,15.309483
1311,Nord-Kivu -> Lubero,Nord-Kivu,-1.6882,29.2371
1312,Sankuru -> Lodja,Sankuru,-4.966357,23.450021
1313,Tanganyika -> Kongolo,Tanganyika,-6.255568,29.510771
1314,Bas-Uele -> Ango,Bas-Uele,2.800279,24.733365
1315,Haut-Uele -> Dungu,Haut-Uele,2.766892,27.616688
1316,Sud-Kivu -> Kalehe,Sud-Kivu,-2.500021,28.866667
1317,Equateur -> Mbandaka,Equateur,0.047105,18.271124
1318,Sud-Kivu -> Kabare,Sud-Kivu,-2.500021,28.866667
1319,Sud-Kivu -> Mwenga,Sud-Kivu,-2.500021,28.866667
1320,Sud-Kivu -> Walungu,Sud-Kivu,-2.500021,28.866667
1321,Kasai Central -> Kananga,Kasai Central,-6.15,23.599989
1322,Nord-Kivu -> Rutshuru,Nord-Kivu,-1.6882,29.2371
1323,Kasai Oriental -> Mbuji-Mayi,Kasai Oriental,-6.150032,23.6
1324,Nord-Kivu -> Beni,Nord-Kivu,-1.6882,29.2371
1325,Sud-Kivu -> Bukavu,Sud-Kivu,-2.500021,28.866667
1326,Nord-Kivu -> Goma,Nord-Kivu,-1.6882,29.2371
1327,Kinshasa -> Gombe,Kinshasa,-4.339502,15.309483
1328,Tshopo -> Opala,Tshopo,0.518267,25.187572
1329,Mongala -> Bumba,Mongala,2.150268,21.516624
1330,Mongala -> Lisala,Mongala,2.150268,21.516624
1331,Tshopo -> Isangi,Tshopo,0.518267,25.187572
1332,Tshopo -> Yahuma,Tshopo,0.518267,25.187572
1333,Mai-Ndombe -> Yumbi,Mai-Ndombe,-1.944394,18.273916
1334,Equateur -> Mankanza,Equateur,0.047105,18.271124
1335,Equateur -> Bomongo,Equateur,0.047105,18.271124
1336,Mongala -> Bongandanga,Mongala,2.150268,21.516624
1337,Equateur -> Bolomba,Equateur,0.047105,18.271124
1338,Equateur -> Lukolela,Equateur,0.047105,18.271124
1339,Tshopo -> Banalia,Tshopo,0.518267,25.187572
1340,Tshopo -> Basoko,Tshopo,0.518267,25.187572
1341,Tshopo -> Ubundu,Tshopo,0.518267,25.187572
1342,Tshopo -> Kisangani,Tshopo,0.518267,25.187572
1343,Kasai -> Kamonia,Kasai,-6.423572,20.795359
1344,Kasai Oriental -> Kabeya-Kamwanga,Kasai Oriental,-6.150032,23.6
1345,Kasai Oriental -> Tshilenge,Kasai Oriental,-6.150032,23.6
1346,Lomami -> Kamiji,Lomami,-6.133365,24.483333
1347,Lomami -> Mwene-Ditu,Lomami,-6.133365,24.483333
1348,Kasai -> Mweka,Kasai,-6.423572,20.795359
1349,Lomami -> Luilu,Lomami,-6.133365,24.483333
1350,Kasai Central -> Kazumba,Kasai Central,-6.15,23.599989
1351,Kasai Central -> Demba,Kasai Central,-6.15,23.599989
1352,Kasai Central -> Dimbelenge,Kasai Central,-6.15,23.599989
1353,Nord-Kivu -> Butembo,Nord-Kivu,-1.6882,29.2371
1354,Kasai -> Ilebo,Kasai,-6.423572,20.795359
1355,Sankuru -> Lusambo,Sankuru,-4.966357,23.450021
1356,Kasai -> Dekese,Kasai,-6.423572,20.795359
1357,Sankuru -> Kole,Sankuru,-4.966357,23.450021
1358,Ituri -> Djugu,Ituri,1.562489,30.248427
1359,Lualaba -> Kapanga,Lualaba,-10.716635,25.4725
1360,Ituri -> Mahagi,Ituri,1.562489,30.248427
1361, Kasai > Kamonia,Kasai,-6.423572,20.795359
1362, Kasai Central > Luiza,Kasai Central,-6.15,23.599989
1363, Kasai > Dekese,Kasai,-6.423572,20.795359
1364, Kasai > Ilebo,Kasai,-6.423572,20.795359
1365, Kasai > Luebo,Kasai,-6.423572,20.795359
1366, Kasai > Mweka,Kasai,-6.423572,20.795359
1367, Kasai Central > Demba,Kasai Central,-6.15,23.599989
1368, Kasai Central > Dibaya,Kasai Central,-6.15,23.599989
1369, Kasai Central > Dimbelenge,Kasai Central,-6.15,23.599989
1370, Kasai Central > Kazumba,Kasai Central,-6.15,23.599989
1371, Haut-Katanga > Pweto,Haut-Katanga,-11.659227,27.4741
1372, Ituri > Mambasa,Ituri,1.562489,30.248427
1373, Nord-Kivu > Lubero,Nord-Kivu,-1.6882,29.2371
1374, Haut-Lomami > Bukama,Haut-Lomami,-6.683035,25.8
1375, Mai-Ndombe > Yumbi,Mai-Ndombe,-1.944394,18.273916
1376, Nord-Kivu > Butembo,Nord-Kivu,-1.6882,29.2371
1377, Sud-Kivu > Mwenga,Sud-Kivu,-2.500021,28.866667
1378, Kwilu > Bagata,Kwilu,-3.298349,17.389665
1379, Kwango > Kenge,Kwango,-4.866367,16.983376
1380, Kwilu > Bandundu ville,Kwilu,-3.298349,17.389665
1381, Mai-Ndombe > Inongo,Mai-Ndombe,-1.944394,18.273916
1382, Kasai Oriental > Mbuji-Mayi,Kasai Oriental,-6.150032,23.6
1383, Mai-Ndombe > Bolobo,Mai-Ndombe,-1.944394,18.273916
1384, Sud-Kivu > Walungu,Sud-Kivu,-2.500021,28.866667
1385, Mai-Ndombe > Kiri,Mai-Ndombe,-1.944394,18.273916
1386, Mai-Ndombe > Mushie,Mai-Ndombe,-1.944394,18.273916
1387, Mai-Ndombe > Kwamouth,Mai-Ndombe,-1.944394,18.273916
1388, Mai-Ndombe > Kutu,Mai-Ndombe,-1.944394,18.273916
1389,Oromia -> East Harerge -> Malka Balo,Oromia,7.50798643,38.7652127
1390,Oromia -> Arsi -> Jeju,Oromia,7.50798643,38.7652127
1391,Somali,Somali,6.93277841,43.32988331
1392,Amhara -> North Shewa(R3) -> Menz Gera Midir,Amhara,11.56495248,38.04353615
1393,Amhara -> North Shewa(R3) -> Menz Mama Midir,Amhara,11.56495248,38.04353615
1394,Amhara -> North Wollo -> Gidan,Amhara,11.56495248,38.04353615
1395,Amhara -> North Wollo -> Guba Lafto,Amhara,11.56495248,38.04353615
1396,Amhara -> North Wollo -> Meket,Amhara,11.56495248,38.04353615
1397,Amhara -> North Wollo -> Wadla,Amhara,11.56495248,38.04353615
1398,Amhara -> South Wollo -> Albuko,Amhara,11.56495248,38.04353615
1399,Amhara -> South Wollo -> Dessie Zuria,Amhara,11.56495248,38.04353615
1400,Amhara -> South Wollo -> Kutaber,Amhara,11.56495248,38.04353615
1401,Amhara -> South Wollo -> Thehulederie,Amhara,11.56495248,38.04353615
1402,SNNPR -> Wolayita -> Kindo Koysha,SNNPR,6.46580872,36.80646946
1403,Oromia -> East Harerge -> Deder,Oromia,7.50798643,38.7652127
1404,Oromia -> East Harerge -> Goro Gutu,Oromia,7.50798643,38.7652127
1405,Oromia -> East Harerge -> Kersa,Oromia,7.50798643,38.7652127
1406,Oromia -> East Harerge -> Kombolcha,Oromia,7.50798643,38.7652127
1407,Oromia -> East Harerge -> Kurfa Chele,Oromia,7.50798643,38.7652127
1408,Oromia -> East Harerge -> Meta,Oromia,7.50798643,38.7652127
1409,Oromia -> West Arsi -> Arsi Negele,Oromia,7.50798643,38.7652127
1410,Oromia -> West Arsi -> Shalla,Oromia,7.50798643,38.7652127
1411,Oromia -> West Arsi -> Shashemene Zuria,Oromia,7.50798643,38.7652127
1412,Oromia -> West Harerge -> Chiro Zuria,Oromia,7.50798643,38.7652127
1413,Oromia -> West Harerge -> Gemechis,Oromia,7.50798643,38.7652127
1414,Oromia -> West Harerge -> Tulo,Oromia,7.50798643,38.7652127
1415,SNNPR -> Hadiya -> Gembora,SNNPR,6.46580872,36.80646946
1416,SNNPR -> Hadiya -> Gibe,SNNPR,6.46580872,36.80646946
1417,SNNPR -> Hadiya -> Mierab Badawacho,SNNPR,6.46580872,36.80646946
1418,SNNPR -> Hadiya -> Misrak Badawacho,SNNPR,6.46580872,36.80646946
1419,SNNPR -> KT -> Hadero Tubito,SNNPR,6.46580872,36.80646946
1420,SNNPR -> KT -> Kacha Bira,SNNPR,6.46580872,36.80646946
1421,SNNPR -> KT -> Kediada Gambela,SNNPR,6.46580872,36.80646946
1422,SNNPR -> KT -> Tembaro,SNNPR,6.46580872,36.80646946
1423,SNNPR -> Wolayita -> Damot Weydie,SNNPR,6.46580872,36.80646946
1424,SNNPR -> Wolayita -> Diguna Fango,SNNPR,6.46580872,36.80646946
1425,SNNPR -> Wolayita -> Humbo,SNNPR,6.46580872,36.80646946
1426,Tigray -> Southern -> Alamata,Tigray,13.77711474,38.43867332
1427,Tigray -> Southern -> Ofla,Tigray,13.77711474,38.43867332
1428,Tigray -> Southern -> Raya Azebo,Tigray,13.77711474,38.43867332
1429,Afar,Afar,12.03644506,40.77273541
1430,Dire Dawa,Dire Dawa,9.60626919,42.00302689
1431,Gambela,Gambela,7.68385036,34.33675424
1432,Tigray,Tigray,13.77711474,38.43867332
1433,Amhara,Amhara,11.56495248,38.04353615
1434,SNNPR,SNNPR,6.46580872,36.80646946
1435,Oromia,Oromia,7.50798643,38.7652127
1436,Oromia -> East Shewa -> Fentale,Oromia,7.50798643,38.7652127
1437,Amhara -> North Gonder -> Debark,Amhara,11.56495248,38.04353615
1438,Amhara -> North Gonder -> Wegera,Amhara,11.56495248,38.04353615
1439,Amhara -> North Wollo -> Delanta,Amhara,11.56495248,38.04353615
1440,Somali -> Fafan -> Babile,Somali,6.93277841,43.32988331
1441,Somali -> Fafan -> Hareshen,Somali,6.93277841,43.32988331
1442,Somali -> Fafan -> Kebribeyah,Somali,6.93277841,43.32988331
1443,Somali -> Siti -> Afdem,Somali,6.93277841,43.32988331
1444,Somali -> Siti,Somali,6.93277841,43.32988331
1445,Somali -> Fafan -> Aw-bare,Somali,6.93277841,43.32988331
1446,Somali -> Korahe,Somali,6.93277841,43.32988331
1447,Oromia -> Bale -> Lege Hida,Oromia,7.50798643,38.7652127
1448,Oromia -> Bale -> Seweyna,Oromia,7.50798643,38.7652127
1449,Amhara -> South Wollo -> Legambo,Amhara,11.56495248,38.04353615
1450,Amhara -> South Wollo -> Mekdela,Amhara,11.56495248,38.04353615
1451,Amhara -> Special Woreda -> Argoba,Amhara,11.56495248,38.04353615
1452,Amhara -> Oromia -> Bati,Amhara,11.56495248,38.04353615
1453,Amhara -> East Gojam -> Shebel Bereta,Amhara,11.56495248,38.04353615
1454,Amhara -> North Gonder -> Dabat,Amhara,11.56495248,38.04353615
1455,Amhara -> East Gojam -> Enbise Sar Midir,Amhara,11.56495248,38.04353615
1456,Amhara -> East Gojam -> Enarj Enawga,Amhara,11.56495248,38.04353615
1457,Somali -> Siti -> Shinile,Somali,6.93277841,43.32988331
1458,Somali -> Siti -> Ayisha,Somali,6.93277841,43.32988331
1459,Somali -> Siti -> Erer,Somali,6.93277841,43.32988331
1460,Somali -> Siti -> Dembel,Somali,6.93277841,43.32988331
1461,Afar -> Zone 4 -> Ewa,Afar,12.03644506,40.77273541
1462,Afar -> Zone 2 -> Afdera,Afar,12.03644506,40.77273541
1463,Afar -> Zone 1 -> Elidar,Afar,12.03644506,40.77273541
1464,Afar -> Zone 2 -> Dalul,Afar,12.03644506,40.77273541
1465,Afar -> Zone 1 -> Chifra,Afar,12.03644506,40.77273541
1466,Oromia -> East Harerge -> Golo Oda,Oromia,7.50798643,38.7652127
1467,SNNPR -> Alaba -> Alaba SP Woreda,SNNPR,6.46580872,36.80646946
1468,Afar -> Zone 3 -> Amibara,Afar,12.03644506,40.77273541
1469,Afar -> Zone 3 -> Gewane,Afar,12.03644506,40.77273541
1470,Afar -> Zone 1 -> Kurri,Afar,12.03644506,40.77273541
1471,Gambela -> Nuer,Gambela,7.68385036,34.33675424
1472,Gambela -> Nuer -> Jikawo,Gambela,7.68385036,34.33675424
1473,Gambela -> Nuer -> Wantawo,Gambela,7.68385036,34.33675424
1474,Gambela -> Nuer -> Lare,Gambela,7.68385036,34.33675424
1475,Oromia -> East Harerge -> Jarso,Oromia,7.50798643,38.7652127
1476,Oromia -> West Harerge -> Mieso,Oromia,7.50798643,38.7652127
1477,Amhara -> Wag Himra -> Sekota,Amhara,11.56495248,38.04353615
1478,Amhara -> Wag Himra -> Ziquala,Amhara,11.56495248,38.04353615
1479,Afar -> Zone 2 -> Erebti,Afar,12.03644506,40.77273541
1480,Afar -> Zone 5 -> Dewe,Afar,12.03644506,40.77273541
1481,Afar -> Zone 5 -> Simurobi Gele'alo,Afar,12.03644506,40.77273541
1482,SNNPR -> Gurage -> Muhur Na Aklil,SNNPR,6.46580872,36.80646946
1483,SNNPR -> Gamo Gofa -> Kemba,SNNPR,6.46580872,36.80646946
1484,Amhara -> South Gonder -> Lay Gayint,Amhara,11.56495248,38.04353615
1485,Amhara -> South Gonder -> Simada,Amhara,11.56495248,38.04353615
1486,Amhara -> South Gonder -> Tach Gayint,Amhara,11.56495248,38.04353615
1487,Afar -> Zone 4 -> Awra,Afar,12.03644506,40.77273541
1488,Afar -> Zone 4 -> Yalo,Afar,12.03644506,40.77273541
1489,Afar -> Zone 4 -> Teru,Afar,12.03644506,40.77273541
1490,Amhara -> North Shewa(R3) -> Eferatana Gidem,Amhara,11.56495248,38.04353615
1491,Amhara -> Oromia -> Jille Timuga,Amhara,11.56495248,38.04353615
1492,SNNPR -> Hadiya -> Shashogo,SNNPR,6.46580872,36.80646946
1493,Tigray -> Southern -> Saharti Samre,Tigray,13.77711474,38.43867332
1494,Tigray -> Southern -> Enderta,Tigray,13.77711474,38.43867332
1495,Tigray -> Eastern -> Saesie Tsaedaemba,Tigray,13.77711474,38.43867332
1496,SNNPR -> Sidama -> Boricha,SNNPR,6.46580872,36.80646946
1497,Oromia -> West Harerge -> Kuni,Oromia,7.50798643,38.7652127
1498,Oromia -> West Harerge -> Daro Lebu,Oromia,7.50798643,38.7652127
1499,Oromia -> West Harerge -> Boke,Oromia,7.50798643,38.7652127
1500,Oromia -> Guji -> Goro Dola,Oromia,7.50798643,38.7652127
1501,Oromia -> West Arsi -> Siraro,Oromia,7.50798643,38.7652127
1502,Amhara -> Wag Himra -> Abergele,Amhara,11.56495248,38.04353615
1503,Somali -> Shabelle -> Kelafo,Somali,6.93277841,43.32988331
1504,Somali -> Liben -> Dolo Odo,Somali,6.93277841,43.32988331
1505,Somali -> Fafan -> Gursum,Somali,6.93277841,43.32988331
1506,Somali -> Fafan -> Jijiga,Somali,6.93277841,43.32988331
1507,Amhara -> Wag Himra -> Gaz Gibla,Amhara,11.56495248,38.04353615
1508,Oromia -> East Harerge -> Bedeno,Oromia,7.50798643,38.7652127
1509,Oromia -> East Harerge -> Girawa,Oromia,7.50798643,38.7652127
1510,Oromia -> West Harerge -> Mesela,Oromia,7.50798643,38.7652127
1511,Oromia -> West Harerge -> Anchar,Oromia,7.50798643,38.7652127
1512,Amhara -> South Wollo,Amhara,11.56495248,38.04353615
1513,Oromia -> West Harerge -> Hawi Gudina,Oromia,7.50798643,38.7652127
1514,Amhara -> South Wollo -> Tenta,Amhara,11.56495248,38.04353615
1515,Oromia -> West Harerge -> Goba Koricha,Oromia,7.50798643,38.7652127
1516,Oromia -> East Harerge -> Haro Maya,Oromia,7.50798643,38.7652127
1517,Oromia -> West Harerge -> Doba,Oromia,7.50798643,38.7652127
1518,SNNPR -> Gurage -> Mareko,SNNPR,6.46580872,36.80646946
1519,SNNPR -> Segen Peoples' -> Alle,SNNPR,6.46580872,36.80646946
1520,Amhara -> North Wollo -> Habru,Amhara,11.56495248,38.04353615
1521,Amhara -> North Wollo -> Kobo,Amhara,11.56495248,38.04353615
1522,Amhara -> South Gonder -> Ebenat,Amhara,11.56495248,38.04353615
1523,Afar -> Zone 4 -> Gulina,Afar,12.03644506,40.77273541
1524,Afar -> Zone 1 -> Adaa'r,Afar,12.03644506,40.77273541
1525,Afar -> Zone 1 -> Mile,Afar,12.03644506,40.77273541
1526,Afar -> Zone 2 -> Berahile,Afar,12.03644506,40.77273541
1527,Afar -> Zone 2 -> Bidu,Afar,12.03644506,40.77273541
