LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
1000, Afghanistan > Baghlan > Pul-e-Hesar,Baghlan,35.8042947,69.2877535
1001, Afghanistan > Baghlan > Tala Wa barfak,Baghlan,35.8042947,69.2877535
1002, Afghanistan > Khost > Shamal,Khost,33.3585079,69.8597406
1003, Afghanistan > Takhar > Darqad,Takhar,36.6698013,69.4784541
1004, Afghanistan > Paktya > Alikhel (Jaji),Paktya,33.706199,69.3831079
1005, Afghanistan > Paktya > Dand wa Patan,Paktya,33.706199,69.3831079
1006, Afghanistan > Paktya > Ahmadaba,Paktya,33.706199,69.3831079
1007, Afghanistan > Badghis > Qala-e-Naw,Badghis,35.1671339,63.7695384
1008, Afghanistan > Jawzjan > Qushtepa,Jawzjan,36.8969692,65.6658568
1009, Afghanistan > Farah > Gulestan,Farah,32.495328,62.2626627
1010, Afghanistan > Baghlan > Khost Wa Fereng,Baghlan,35.8042947,69.2877535
1011, Afghanistan > Logar > Pul-e- Alam,Logar,34.0145518,69.1923916
1012, Afghanistan > Ghor > Shahrak,Ghor,34.0995776,64.905955
1013, Afghanistan > Ghor > Lal Wa Sarjangal,Ghor,34.0995776,64.905955
1014, Afghanistan > Ghor > Tolak,Ghor,34.0995776,64.905955
1015, Afghanistan > Jawzjan > Darzab,Jawzjan,36.8969692,65.6658568
1016, Afghanistan > Jawzjan > Mardyan,Jawzjan,36.8969692,65.6658568
1017, Afghanistan > Nangarhar > Batikot,Nangarhar,34.1718313,70.6216794
1018, Afghanistan > Nangarhar > Kama,Nangarhar,34.1718313,70.6216794
1019, Afghanistan > Faryab > Qorghan,Faryab,36.0795613,64.905955
1020, Afghanistan > Faryab > Andkhoy,Faryab,36.0795613,64.905955
1021, Afghanistan > Ghor > Saghar,Ghor,34.0995776,64.905955
1022, Afghanistan > Faryab > Shirintagab,Faryab,36.0795613,64.905955
1023, Afghanistan > Faryab > Khwajasabzposh,Faryab,36.0795613,64.905955
1024, Afghanistan > Laghman > Mehtarlam,Laghman,34.6897687,70.1455805
1025, Afghanistan > Kunar > Watapur,Kunar,34.8465893,71.097317
1026, Afghanistan > Badakhshan > Argo,Badakhshan,36.7347725,70.8119953
1027, Afghanistan > Badakhshan > Shahr-e-Buzorg,Badakhshan,36.7347725,70.8119953
1028, Afghanistan > Kandahar > Nesh,Kandahar,30.9960679,65.475736
1029, Afghanistan > Nimroz > Khashrod,Nimroz,31.0261488,62.4504154
1030, Afghanistan > Takhar > Chahab,Takhar,36.6698013,69.4784541
1031, Afghanistan > Balkh > Khulm,Balkh,36.8909158,67.1894488
1032, Afghanistan > Balkh > Charkent,Balkh,36.8909158,67.1894488
1033, Afghanistan > Balkh > Sharak-e-Hayratan,Balkh,36.8909158,67.1894488
1034, Afghanistan > Hilmand > Nawa-e-Barakzaiy,Hilmand,31.3636474,63.9586111
728, Afghanistan > Baghlan > Baghlan-e-Jadid,Baghlan,36.00691852,68.64517059
733, Afghanistan > Jawzjan > Shiberghan,Jawzjan,36.61767965,65.76233253
811, Afghanistan > Laghman > Alingar,Laghman,34.63364302,69.9509127
908, Afghanistan > Kunar > Nurgal,Kunar,34.87348561,71.12998779
841, Afghanistan > Laghman > Qarghayi,Laghman,34.63364302,69.9509127
824, Afghanistan > Kandahar > Daman,Kandahar,31.51268617,65.70859557
771, Afghanistan > Kandahar > Kandahar,Kandahar,31.51268617,65.70859557
1035, Afghanistan > Kabul > Bagrami,Kabul,34.5254379,69.13517912
880, Afghanistan > Kabul > Kabul,Kabul,34.5254379,69.13517912
782, Afghanistan > Jawzjan > Khanaqa,Jawzjan,36.61767965,65.76233253
1036, Afghanistan > Badghis > Bala Murghab,Badghis,34.8273901,63.12426932
1037, Afghanistan > Badghis > Ab Kamari,Badghis,34.8273901,63.12426932
768, Afghanistan > Badghis > Muqur,Badghis,34.8273901,63.12426932
745, Afghanistan > Balkh > Chemtal,Balkh,36.70287015,67.11435314
718, Afghanistan > Badghis > Ghormach,Badghis,34.8273901,63.12426932
962, Afghanistan > Nangarhar > Dara-e-Nur,Nangarhar,34.42690434,70.45503228
759, Afghanistan > Nangarhar > Rodat,Nangarhar,34.42690434,70.45503228
1038, Afghanistan > Nangarhar > Kot,Nangarhar,34.42690434,70.45503228
1039, Afghanistan > Nangarhar > Kuz Kunar,Nangarhar,34.42690434,70.45503228
829, Afghanistan > Laghman > Alishang,Laghman,34.63364302,69.9509127
1018, Afghanistan > Nangarhar > Kama,Nangarhar,34.42690434,70.45503228
839, Afghanistan > Nangarhar > Behsud,Nangarhar,34.42690434,70.45503228
890, Afghanistan > Nangarhar > Jalalabad,Nangarhar,34.42690434,70.45503228
871, Afghanistan > Kunduz > Dasht-e-Archi,Kunduz,36.78937377,68.85146396
1040, Afghanistan > Kunduz > Imam Sahib,Kunduz,36.78937377,68.85146396
883, Afghanistan > Kunduz > Qala-e-Zal,Kunduz,36.78937377,68.85146396
1041, Afghanistan > Nangarhar > Goshta,Nangarhar,34.42690434,70.45503228
1042, Afghanistan > Kunduz > Chahar Darah,Kunduz,36.78937377,68.85146396
1043, Afghanistan > Balkh > Nahr-e-Shahi,Balkh,36.70287015,67.11435314
1044, Afghanistan > Kunduz > Ali Abad,Kunduz,36.78937377,68.85146396
1045, Afghanistan > Kunduz > Khan Abad,Kunduz,36.78937377,68.85146396
1046, Afghanistan > Balkh > Char Bolak,Balkh,36.70287015,67.11435314
747, Afghanistan > Balkh > Sholgareh,Balkh,36.70287015,67.11435314
821, Afghanistan > Kunduz > Kunduz,Kunduz,36.78937377,68.85146396
1047, Afghanistan > Kandahar > Spin Boldak,Kandahar,31.51268617,65.70859557
1048, Afghanistan > Balkh > Dawlat Abad,Balkh,36.70287015,67.11435314
1049, Afghanistan > Balkh > Dehdadi,Balkh,36.70287015,67.11435314
891, Afghanistan > Balkh > Mazar-e-Sharif,Balkh,36.70287015,67.11435314
1050, Afghanistan > Kabul > Qara Bagh,Kabul,34.5254379,69.13517912
1051, Afghanistan > Baghlan > Pul-e-Khumri,Baghlan,36.00691852,68.64517059
741, Afghanistan > Hirat > Gulran,Hirat,34.34771806,62.29626835
751, Afghanistan > Nangarhar > Achin,Nangarhar,34.42690434,70.45503228
1052, Afghanistan > Nangarhar > Dur Baba,Nangarhar,34.42690434,70.45503228
1053, Afghanistan > Nangarhar > Deh Bala,Nangarhar,34.42690434,70.45503228
941, Afghanistan > Hirat > Farsi,Hirat,34.34771806,62.29626835
1054, Afghanistan > Kabul > Deh Sabz,Kabul,34.5254379,69.13517912
1055, Afghanistan > Maidan Wardak > Chak-e-Wardak,Maidan Wardak,34.44613337,68.82466912
1056, Afghanistan > Khost > Mandozayi,Khost,33.35905236,70.01183825
1057, Afghanistan > Khost > Gurbuz,Khost,33.35905236,70.01183825
1058, Afghanistan > Khost > Matun,Khost,33.35905236,70.01183825
1007, Afghanistan > Badghis > Qala-e-Naw,Badghis,34.8273901,63.12426932
924, Afghanistan > Khost > Tani,Khost,33.35905236,70.01183825
716, Afghanistan > Badghis > Qadis,Badghis,34.8273901,63.12426932
720, Afghanistan > Hirat > Guzara,Hirat,34.34771806,62.29626835
724, Afghanistan > Hirat > Injil,Hirat,34.34771806,62.29626835
1059, Afghanistan > Hirat > Hirat,Hirat,34.34771806,62.29626835
1013, Afghanistan > Ghor > Lal Wa Sarjangal,Ghor,34.72378469,65.32373978
830, Afghanistan > Kabul > Paghman,Kabul,34.5254379,69.13517912
902, Afghanistan > Bamyan > Sayghan,Bamyan,34.79462882,67.68431912
951, Afghanistan > Bamyan > Shibar,Bamyan,34.79462882,67.68431912
901, Afghanistan > Bamyan > Bamyan,Bamyan,34.79462882,67.68431912
949, Afghanistan > Daykundi > Sang-e-Takht,Daykundi,33.76701077,66.07141955
868, Afghanistan > Daykundi > Khadir,Daykundi,33.76701077,66.07141955
1060, Afghanistan > Daykundi > Patoo,Daykundi,33.76701077,66.07141955
916, Afghanistan > Daykundi > Ashtarlay,Daykundi,33.76701077,66.07141955
918, Afghanistan > Daykundi > Shahrestan,Daykundi,33.76701077,66.07141955
1061, Afghanistan > Baghlan > Khwaja Hejran,Baghlan,36.00691852,68.64517059
1026, Afghanistan > Badakhshan > Argo,Badakhshan,37.21417975,70.61409555
1062, Afghanistan > Hirat > Kushk-e-Kuhna,Hirat,34.34771806,62.29626835
887, Afghanistan > Hirat > Ghoryan,Hirat,34.34771806,62.29626835
893, Afghanistan > Hirat > Obe,Hirat,34.34771806,62.29626835
1063, Afghanistan > Hirat > Pashtun Zarghun,Hirat,34.34771806,62.29626835
1064, Afghanistan > Faryab > Dawlat Abad,Faryab,35.91878211,64.77065479
1020, Afghanistan > Faryab > Andkhoy,Faryab,35.91878211,64.77065479
1065, Afghanistan > Faryab > Khwaja Sabz Posh,Faryab,35.91878211,64.77065479
1066, Afghanistan > Faryab > Qurghan,Faryab,35.91878211,64.77065479
746, Afghanistan > Balkh > Balkh,Balkh,36.70287015,67.11435314
739, Afghanistan > Farah > Bakwa,Farah,32.23521779,62.20838147
873, Afghanistan > Faryab > Bilcheragh,Faryab,35.91878211,64.77065479
805, Afghanistan > Faryab > Qaysar,Faryab,35.91878211,64.77065479
863, Afghanistan > Ghazni > Jaghuri,Ghazni,33.53816656,68.44471019
1067, Afghanistan > Ghazni > Malistan,Ghazni,33.53816656,68.44471019
1068, Afghanistan > Ghor > Feroz Koh,Ghor,34.72378469,65.32373978
1015, Afghanistan > Jawzjan > Darzab,Jawzjan,36.61767965,65.76233253
942, Afghanistan > Balkh > Keshendeh,Balkh,36.70287015,67.11435314
812, Afghanistan > Kunar > Nari,Kunar,34.87348561,71.12998779
752, Afghanistan > Nangarhar > Sherzad,Nangarhar,34.42690434,70.45503228
765, Afghanistan > Nuristan > Wama,Nuristan,35.36226373,70.77564075
1069, Afghanistan > Nuristan > Nurgaram,Nuristan,35.36226373,70.77564075
767, Afghanistan > Nuristan > Kamdesh,Nuristan,35.36226373,70.77564075
1070, Afghanistan > Nuristan > Barg-e-Matal,Nuristan,35.36226373,70.77564075
961, Afghanistan > Nangarhar > Hesarak,Nangarhar,34.42690434,70.45503228
1071, Afghanistan > Kunar > Dangam,Kunar,34.87348561,71.12998779
763, Afghanistan > Nuristan > Duab,Nuristan,35.36226373,70.77564075
1072, Afghanistan > Kunar > Ghazi Abad,Kunar,34.87348561,71.12998779
761, Afghanistan > Nuristan > Waygal,Nuristan,35.36226373,70.77564075
1073, Afghanistan > Nuristan > Parun,Nuristan,35.36226373,70.77564075
762, Afghanistan > Nuristan > Mandol,Nuristan,35.36226373,70.77564075
1074, Afghanistan > Nangarhar > Surkh Rod,Nangarhar,34.42690434,70.45503228
1075, Afghanistan > Kunar > Chapa Dara,Kunar,34.87348561,71.12998779
1076, Afghanistan > Nangarhar > Pachir Wa Agam,Nangarhar,34.42690434,70.45503228
959, Afghanistan > Ghor > Dawlatyar,Ghor,34.72378469,65.32373978
960, Afghanistan > Ghor > DoLayna,Ghor,34.72378469,65.32373978
1012, Afghanistan > Ghor > Shahrak,Ghor,34.72378469,65.32373978
958, Afghanistan > Ghor > Charsadra,Ghor,34.72378469,65.32373978
930, Afghanistan > Panjsher > Paryan,Panjsher,35.36720845,69.50453263
1077, Afghanistan > Panjsher > Khenj,Panjsher,35.36720845,69.50453263
774, Afghanistan > Badakhshan > Fayzabad,Badakhshan,37.21417975,70.61409555
882, Afghanistan > Parwan > Shinwari,Parwan,34.98721774,69.14395115
931, Afghanistan > Panjsher > Dara,Panjsher,35.36720845,69.50453263
828, Afghanistan > Takhar > Farkhar,Takhar,36.71719128,69.51385088
937, Afghanistan > Badakhshan > Teshkan,Badakhshan,37.21417975,70.61409555
1078, Afghanistan > Badakhshan > Arghanj Khwah,Badakhshan,37.21417975,70.61409555
907, Afghanistan > Badakhshan > Darwaz-e-Balla,Badakhshan,37.21417975,70.61409555
934, Afghanistan > Badakhshan > Tagab,Badakhshan,37.21417975,70.61409555
969, Afghanistan > Badakhshan > Darayem,Badakhshan,37.21417975,70.61409555
848, Afghanistan > Sar-e-Pul > Balkhab,Sar-e-Pul,36.28513776,66.01798389
1079, Afghanistan > Takhar > Eshkmesh,Takhar,36.71719128,69.51385088
1080, Afghanistan > Takhar > Chal,Takhar,36.71719128,69.51385088
889, Afghanistan > Hilmand > Lashkargah,Hilmand,31.44659522,64.51959248
726, Afghanistan > Badghis > Jawand,Badghis,34.8273901,63.12426932
818, Afghanistan > Uruzgan > Chora,Uruzgan,32.66606204,65.89414337
1081, Afghanistan > Uruzgan > Khas Uruzgan,Uruzgan,32.66606204,65.89414337
1082, Afghanistan > Uruzgan > Dehrawud,Uruzgan,32.66606204,65.89414337
1083, Afghanistan > Uruzgan > Gizab,Uruzgan,32.66606204,65.89414337
793, Afghanistan > Baghlan > Doshi,Baghlan,36.00691852,68.64517059
954, Afghanistan > Logar > Kharwar,Logar,33.9737802,69.0528351
1084, Afghanistan > Baghlan > Guzargah-e-Nur,Baghlan,36.00691852,68.64517059
846, Afghanistan > Logar > Azra,Logar,33.9737802,69.0528351
963, Afghanistan > Samangan > Ruy-e-Duab,Samangan,36.29707597,68.33374291
847, Afghanistan > Zabul > Qalat,Zabul,32.2090323,66.99123717
1085, Afghanistan > Paktya > Lija Ahmad Khel,Paktya,33.60166035,69.2213731
1086, Afghanistan > Khost > Terezayi,Khost,33.35905236,70.01183825
1087, Afghanistan > Kabul > Khak-e-Jabbar,Kabul,34.5254379,69.13517912
1088, Afghanistan > Kabul > Mir Bacha Kot,Kabul,34.5254379,69.13517912
1089, Afghanistan > Kabul > Musahi,Kabul,34.5254379,69.13517912
807, Afghanistan > Kabul > Surobi,Kabul,34.5254379,69.13517912
1090, Afghanistan > Paktika > Barmal,Paktika,33.21164752,68.74733968
730, Afghanistan > Paktika > Gomal,Paktika,33.21164752,68.74733968
946, Afghanistan > Paktika > Ziruk,Paktika,33.21164752,68.74733968
1091, Afghanistan > Paktika > Nika,Paktika,33.21164752,68.74733968
1092, Centre-Nord > Sanmatenga > Kaya,Centre-Nord,13.27107378,-0.9736234
1093, Sahel > Oudalan > Gorom-Gorom,Sahel,14.147637,-0.45004078
1094, Centre-Nord > Sanmatenga > Barsalogho,Centre-Nord,13.27107378,-0.9736234
1095, Centre-Nord > Namentenga > Tougouri,Centre-Nord,13.27107378,-0.9736234
1096, Centre-Nord > Sanmatenga > Mané,Centre-Nord,13.27107378,-0.9736234
1097, Centre-Nord > Bam > Bourzanga,Centre-Nord,13.27107378,-0.9736234
1098, Centre-Nord > Bam > Kongoussi,Centre-Nord,13.27107378,-0.9736234
1099, Nord > Loroum > Titao,Nord,13.4599915,-2.28314866
1100, Nord > Yatenga > Ouahigouya,Nord,13.4599915,-2.28314866
1101, Nord > Yatenga > Thiou,Nord,13.4599915,-2.28314866
1102, Nord > Passoré > Boken,Nord,13.4599915,-2.28314866
1103, Nord > Passoré > Kirsi,Nord,13.4599915,-2.28314866
1104, Nord > Passoré > Bagaré,Nord,13.4599915,-2.28314866
1105, Nord > Passoré > Yako,Nord,13.4599915,-2.28314866
1106, Nord > Passoré > La-Toden,Nord,13.4599915,-2.28314866
1107, Nord > Zondoma > Tougo,Nord,13.4599915,-2.28314866
1108, Nord > Yatenga > Zogoré,Nord,13.4599915,-2.28314866
1109, Nord > Yatenga > Oula,Nord,13.4599915,-2.28314866
1110, Nord > Zondoma > Lèba,Nord,13.4599915,-2.28314866
1111, Nord > Passoré > Samba,Nord,13.4599915,-2.28314866
1112, Nord > Zondoma > Boussou,Nord,13.4599915,-2.28314866
1113, Nord > Zondoma > Goursi,Nord,13.4599915,-2.28314866
1114, Nord > Passoré > Arbollé,Nord,13.4599915,-2.28314866
1115, Nord > Passoré > Pilimpikou,Nord,13.4599915,-2.28314866
1116, Nord > Loroum > Bahn,Nord,13.4599915,-2.28314866
1117, Nord > Passoré > Gomponsom,Nord,13.4599915,-2.28314866
1118, Est > Gourma > Tibga,Est,12.24028545,0.92648258
1119, Est > Gourma > Diapangou,Est,12.24028545,0.92648258
1120, Est > Gourma > Yamba,Est,12.24028545,0.92648258
1121, Est > Gourma > Diabo,Est,12.24028545,0.92648258
1122, Est > Gourma > Matiakoali,Est,12.24028545,0.92648258
1123, Est > Gourma > Fada-Ngourma,Est,12.24028545,0.92648258
1124, Est > Kompienga > Kompienga,Est,12.24028545,0.92648258
1125, Est > Kompienga > Pama,Est,12.24028545,0.92648258
1126, Est > Komandjari > Gayéri,Est,12.24028545,0.92648258
1127, Sahel > Séno > Gorgadji,Sahel,14.147637,-0.45004078
1128, Sahel > Yagha > Sebba,Sahel,14.147637,-0.45004078
1129, Sahel > Soum > Djibo,Sahel,14.147637,-0.45004078
1130, Sahel > Séno > Dori,Sahel,14.147637,-0.45004078
1131, Nord > Yatenga > Senguènèga,Nord,13.4599915,-2.28314866
1132, Nord > Yatenga > Kossouka,Nord,13.4599915,-2.28314866
1133, Nord > Yatenga > Rambo,Nord,13.4599915,-2.28314866
1134, Nord > Yatenga > Kalsaka,Nord,13.4599915,-2.28314866
1135, Centre-Nord > Namentenga > Boala,Centre-Nord,13.27107378,-0.9736234
1136, Centre-Nord > Namentenga > Yalgo,Centre-Nord,13.27107378,-0.9736234
1137, Centre-Nord > Sanmatenga > Pensa,Centre-Nord,13.27107378,-0.9736234
1138, Centre-Nord > Sanmatenga > Pissila,Centre-Nord,13.27107378,-0.9736234
1139, Centre-Nord > Namentenga > Boulsa,Centre-Nord,13.27107378,-0.9736234
1140, Centre-Nord > Namentenga > Bouroum,Centre-Nord,13.27107378,-0.9736234
1141, Est > Tapoa > Diapaga,Est,12.24028545,0.92648258
1142, Centre-Est > Koulpélogo > Ouargaye,Centre-Est,11.60759787,-0.18605236
1143, Centre-Est > Boulgou > Bané,Centre-Est,11.60759787,-0.18605236
1144, Centre-Est > Boulgou > Bitou,Centre-Est,11.60759787,-0.18605236
1145, Centre-Est > Boulgou > Garango,Centre-Est,11.60759787,-0.18605236
1146, Centre-Est > Kourittenga > Koupèla,Centre-Est,11.60759787,-0.18605236
1147, Nord > Yatenga > Namissiguima,Nord,13.4599915,-2.28314866
1148, Nord > Loroum > Ouindigui,Nord,13.4599915,-2.28314866
1149, Sahel > Soum > Arbinda,Sahel,14.147637,-0.45004078
1150, Boucle du Mouhoun > Kossi > Nouna,Boucle du Mouhoun,12.53592702,-3.48890454
1151, Boucle du Mouhoun > Sourou > Tougan,Boucle du Mouhoun,12.53592702,-3.48890454
1152, Burkina Faso > Centre-Nord > Sanmatenga > Kaya,Centre-Nord,13.27107378,-0.9736234
1153, Est > Gnagna > Bilanga,Est,12.24028545,0.92648258
1154, Est > Gnagna > Piéla,Est,12.24028545,0.92648258
1155, Centre-Nord > Bam > Rollo,Centre-Nord,13.27107378,-0.9736234
1156, Sahel > Oudalan > Markoye,Sahel,14.147637,-0.45004078
1157, Boucle du Mouhoun > Balé > Fara,Boucle du Mouhoun,12.53592702,-3.48890454
1158, Boucle du Mouhoun > Balé > Siby,Boucle du Mouhoun,12.53592702,-3.48890454
1159, Boucle du Mouhoun > Banwa > Solenzo,Boucle du Mouhoun,12.53592702,-3.48890454
1160, Boucle du Mouhoun > Mouhoun > Dédougou,Boucle du Mouhoun,12.53592702,-3.48890454
1161, Boucle du Mouhoun > Kossi > Bomborokui,Boucle du Mouhoun,12.53592702,-3.48890454
1162, Burkina Faso > Boucle du Mouhoun > Mouhoun > Dédougou,Boucle du Mouhoun,12.53592702,-3.48890454
1163, Centre-Est > Kourittenga > Gounguen,Centre-Est,11.60759787,-0.18605236
1164, Centre-Est > Kourittenga > Pouytenga,Centre-Est,11.60759787,-0.18605236
1165, Burkina Faso > Nord > Zondoma > Goursi,Nord,13.4599915,-2.28314866
1166, Burkina Faso > Nord > Passoré > Yako,Nord,13.4599915,-2.28314866
1167, Burkina Faso > Nord > Yatenga > Ouahigouya,Nord,13.4599915,-2.28314866
1168, Burkina Faso > Nord > Loroum > Titao,Nord,13.4599915,-2.28314866
1169, Burkina Faso > Nord > Yatenga > Kossouka,Nord,13.4599915,-2.28314866
1170, Burkina Faso > Nord > Yatenga > Senguènèga,Nord,13.4599915,-2.28314866
1171, Burkina Faso > Est > Tapoa > Diapaga,Est,12.24028545,0.92648258
1172, Burkina Faso > Est > Gnagna > Bogandé,Est,12.24028545,0.92648258
1173, Burkina Faso > Est > Gnagna > Bilanga,Est,12.24028545,0.92648258
1174, Burkina Faso > Centre-Nord > Bam > Kongoussi,Centre-Nord,13.27107378,-0.9736234
1175, Burkina Faso > Centre-Nord > Namentenga > Boulsa,Centre-Nord,13.27107378,-0.9736234
1176, Burkina Faso > Est > Gourma > Fada-Ngourma,Est,12.24028545,0.92648258
1177, Burkina Faso > Est > Komandjari > Gayéri,Est,12.24028545,0.92648258
1178, Burkina Faso > Centre-Nord > Sanmatenga > Pissila,Centre-Nord,13.27107378,-0.9736234
1179, Burkina Faso > Centre-Nord > Sanmatenga > Pensa,Centre-Nord,13.27107378,-0.9736234
1180, Burkina Faso > Centre-Nord > Namentenga > Tougouri,Centre-Nord,13.27107378,-0.9736234
1181, Burkina Faso > Centre-Nord > Sanmatenga > Barsalogho,Centre-Nord,13.27107378,-0.9736234
1182, Burkina Faso > Centre-Nord > Bam > Bourzanga,Centre-Nord,13.27107378,-0.9736234
1183, Burkina Faso > Boucle du Mouhoun > Sourou > Tougan,Boucle du Mouhoun,12.53592702,-3.48890454
1184, Burkina Faso > Boucle du Mouhoun > Kossi > Nouna,Boucle du Mouhoun,12.53592702,-3.48890454
1185, Burkina Faso > Sahel > Séno > Gorgadji,Sahel,14.147637,-0.45004078
1186, Burkina Faso > Sahel > Séno > Dori,Sahel,14.147637,-0.45004078
1187, Burkina Faso > Sahel > Soum > Arbinda,Sahel,14.147637,-0.45004078
1188, Burkina Faso > Sahel > Soum > Djibo,Sahel,14.147637,-0.45004078
1189, Burkina Faso > Sahel > Yagha > Sebba,Sahel,14.147637,-0.45004078
1190, Burkina Faso > Nord > Loroum > Sollé,Nord,13.4599915,-2.28314866
1191, Burkina Faso > Nord > Loroum > Bahn,Nord,13.4599915,-2.28314866
1192, Burkina Faso > Boucle du Mouhoun > Sourou > Gomboro,Boucle du Mouhoun,12.53592702,-3.48890454
1193, Burkina Faso > Centre-Nord > Sanmatenga > Boussouma,Centre-Nord,13.27107378,-0.9736234
1194, Burkina Faso > Boucle du Mouhoun > Banwa > Solenzo,Boucle du Mouhoun,12.53592702,-3.48890454
1195, Burkina Faso > Sahel > Oudalan > Gorom-Gorom,Sahel,14.147637,-0.45004078
1196, Burkina Faso > Sahel > Oudalan > Markoye,Sahel,14.147637,-0.45004078
1197, Burkina Faso > Est > Gnagna > Piéla,Est,12.24028545,0.92648258
1198, Burkina Faso > Sahel > Yagha > Mansila,Sahel,14.147637,-0.45004078
1199, Burkina Faso > Sahel > Séno > Seytenga,Sahel,14.147637,-0.45004078
1200, Burkina Faso > Est > Tapoa > Kantchari,Est,12.24028545,0.92648258
1201, Burkina Faso > Est > Kompienga > Pama,Est,12.24028545,0.92648258
1202, Burkina Faso > Est > Kompienga > Kompienga,Est,12.24028545,0.92648258
1203, Burkina Faso > Est > Gnagna > Mani,Est,12.24028545,0.92648258
1204, Burkina Faso > Est > Gourma > Matiakoali,Est,12.24028545,0.92648258
1205, Burkina Faso > Est > Tapoa > Partiaga,Est,12.24028545,0.92648258
1206, Burkina Faso > Boucle du Mouhoun > Kossi > Bomborokui,Boucle du Mouhoun,12.53592702,-3.48890454
1207, Burkina Faso > Boucle du Mouhoun > Banwa > Balavé,Boucle du Mouhoun,12.53592702,-3.48890454
1208, Burkina Faso > Boucle du Mouhoun > Banwa > Sanaba,Boucle du Mouhoun,12.53592702,-3.48890454
1209, Burkina Faso > Boucle du Mouhoun > Sourou > Lanfièra,Boucle du Mouhoun,12.53592702,-3.48890454
1210, Vakaga > Birao,Vakaga,10.3333,22.75
1211, Haute Kotto > Bria,Haute Kotto,7.0,23.0
1212, Ouham > Batangafo,Ouham,7.0,18.0
1213, Mbomou > Bangassou,Mbomou,5.0764181,23.3093406
1214, Nana Gribizi > Kaga-Bandoro,Nana Gribizi,6.657806,19.666148
1215, Ouham > Markounda,Ouham,7.0,18.0
1216, Nana Mambéré > Baboua,Nana Mambéré,5.5,15.5
1217, Ouham Péndé > Koui,Ouham Péndé,7.0,16.0
1218, Ouham Péndé > Ngaoundaye,Ouham Péndé,7.0,16.0
1219, Ouham Péndé > Bocaranga,Ouham Péndé,7.0,16.0
1220, Haut Mbomou > Zémio,Haut Mbomou,6.0,26.0
1221, Haut Mbomou > Obo,Haut Mbomou,6.0,26.0
1222, Basse Kotto > Kembé,Basse Kotto,5.0,21.5
1223, Basse Kotto > Satéma,Basse Kotto,5.0,21.5
1224, Nana Gribizi > Mbrès,Nana Gribizi,6.657806,19.666148
1225, Mbomou > Rafaï,Mbomou,5.0764181,23.3093406
1226, Mbomou > Ouango,Mbomou,5.0764181,23.3093406
1227, Basse Kotto > Mobaye,Basse Kotto,5.0,21.5
1228, Basse Kotto > Zangba,Basse Kotto,5.0,21.5
1229, Mambéré-Kadéï > Amada-Gaza,Mambéré-Kadéï,4.5,16.0
1230, Bangui > 1er Arrondissement,Bangui,4.3667,18.5833
1231, Bangui > 2e Arrondissement,Bangui,4.3667,18.5833
1232, Bamingui Bangoran > Ndélé,Bamingui Bangoran,8.4167,20.6667
1233, Mambéré-Kadéï > Gamboula,Mambéré-Kadéï,4.5,16.0
1234, Basse Kotto > Alindao,Basse Kotto,5.0,21.5
1235, Nana Mambéré > Bouar,Nana Mambéré,5.5,15.5
1236, Mambéré-Kadéï > Berbérati,Mambéré-Kadéï,4.5,16.0
1237, Ouaka > Bambari,Ouaka,6.0,21.0
1238, Ombella M'Poko > Bimbo,Ombella M'Poko,5.0,18.0
1239, Haut Mbomou > Bambouti,Haut Mbomou,6.0,26.0
1240, Ouaka > Bakala,Ouaka,6.0,21.0
1241, Bamingui Bangoran > Bamingui,Bamingui Bangoran,8.4167,20.6667
1242, Kémo > Sibut,Kémo,5.75,19.0833
1243, Sangha Mbaéré > Bambio,Sangha Mbaéré,3.5,16.0833
1244, Lobaye > Boda,Lobaye,4.0,18.0
1245, Haut Mbomou > Djemah,Haut Mbomou,6.0,26.0
1246, Bangui > 6e Arrondissement,Bangui,4.3667,18.5833
1247, Bangui > 7e Arrondissement,Bangui,4.3667,18.5833
1248, Bangui > 8e Arrondissement,Bangui,4.3667,18.5833
1249, Bangui > 5e Arrondissement,Bangui,4.3667,18.5833
1250, Ouham > Bouca,Ouham,7.0,18.0
1251, Ouham > Kabo,Ouham,7.0,18.0
1252, Mambéré-Kadéï > Carnot,Mambéré-Kadéï,4.5,16.0
1253, Mambéré-Kadéï > Gadzi,Mambéré-Kadéï,4.5,16.0
1254, Mbomou > Bakouma,Mbomou,5.0764181,23.3093406
1255, Basse Kotto > Mingala,Basse Kotto,5.0,21.5
1256, Bangui > 4e Arrondissement,Bangui,4.3667,18.5833
1257, Bangui > 3e Arrondissement,Bangui,4.3667,18.5833
1258, Ouham > Bossangoa,Ouham,7.0,18.0
1259, Ouham Péndé > Paoua,Ouham Péndé,7.0,16.0
1260, Sangha Mbaéré > Nola,Sangha Mbaéré,3.5,16.0833
1261, Lobaye > Mbaïki,Lobaye,4.0,18.0
1262, Kémo > Dékoa,Kémo,5.75,19.0833
1263, Ombella M'Poko > Bossembélé,Ombella M'Poko,5.0,18.0
1264, Ouaka > Grimari,Ouaka,6.0,21.0
1265, Ombella M'Poko > Yaloké,Ombella M'Poko,5.0,18.0
1266, Ouaka > Ippy,Ouaka,6.0,21.0
1267, Haute Kotto > Yalinga,Haute Kotto,7.0,23.0
1268, Ouham > Nangha Boguila,Ouham,7.0,18.0
