LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
1814,Oromia -> Guji -> Goro Dola,Oromia,7.50798643,38.7652127
1815,Somali -> Afder -> Dolobay,Somali,6.93277841,43.32988331
1816,Oromia -> Borena -> Arero,Oromia,7.50798643,38.7652127
1817,Oromia -> Borena -> Dire,Oromia,7.50798643,38.7652127
1818,SNNPR -> South Omo -> Male,SNNPR,6.46580872,36.80646946
1819,SNNPR -> South Omo -> Bena Tsemay,SNNPR,6.46580872,36.80646946
1820,SNNPR -> South Omo -> Hamer,SNNPR,6.46580872,36.80646946
1821,Somali -> Shabelle -> Mustahil,Somali,6.93277841,43.32988331
1822,Somali,Somali,6.93277841,43.32988331
1823,Somali -> Shabelle -> Ferfer,Somali,6.93277841,43.32988331
1824,Oromia -> East Harerge,Oromia,7.50798643,38.7652127
1825,Somali -> Jarar,Somali,6.93277841,43.32988331
1826,Somali -> Nogob -> Gerbo,Somali,6.93277841,43.32988331
1827,Somali -> Jarar -> Gunagado,Somali,6.93277841,43.32988331
1828,Somali -> Jarar -> Aware,Somali,6.93277841,43.32988331
1829,Somali -> Jarar -> Degehamedo,Somali,6.93277841,43.32988331
1830,Somali -> Doolo,Somali,6.93277841,43.32988331
1831,Afar -> Zone 1 -> Afambo,Afar,12.03644506,40.77273541
1832,SNNPR -> Gamo Gofa,SNNPR,6.46580872,36.80646946
1833,Addis Ababa -> Region 14 -> Kirkos,Addis Ababa,8.980483,38.78553835
1834,Gambela -> Agnuak -> Dima,Gambela,7.68385036,34.33675424
1835,Beneshangul Gumuz -> Kemashi -> Kamashi,Beneshangul Gumuz,10.50292442,35.44030702
1836,Amhara -> South Wollo,Amhara,11.56495248,38.04353615
1837,Tigray -> Central -> Mereb Leke,Tigray,13.77711474,38.43867332
1838,Oromia -> Bale -> Goba,Oromia,7.50798643,38.7652127
1839,Somali -> Shabelle -> Gode,Somali,6.93277841,43.32988331
1840,SNNPR,SNNPR,6.46580872,36.80646946
1841,Oromia,Oromia,7.50798643,38.7652127
1842,Oromia -> West Guji -> Bule Hora Town,Oromia,7.50798643,38.7652127
1843,SNNPR -> Gedio,SNNPR,6.46580872,36.80646946
1844,Oromia -> West Harerge -> Gumbi Bordodde,Oromia,7.50798643,38.7652127
1845,Oromia -> Bale -> Meda Welabu,Oromia,7.50798643,38.7652127
1846,Oromia -> East Harerge -> Babile,Oromia,7.50798643,38.7652127
1847,Oromia -> Bale,Oromia,7.50798643,38.7652127
1848,Somali -> Nogob,Somali,6.93277841,43.32988331
1849,Somali -> Korahe,Somali,6.93277841,43.32988331
1850,Somali -> Erer,Somali,6.93277841,43.32988331
1851,Somali -> Shabelle,Somali,6.93277841,43.32988331
1852,Oromia -> Borena,Oromia,7.50798643,38.7652127
1853,Somali -> Daawa,Somali,6.93277841,43.32988331
1854,Somali -> Afder,Somali,6.93277841,43.32988331
1855,Somali -> Siti,Somali,6.93277841,43.32988331
1856,Oromia -> West Harerge,Oromia,7.50798643,38.7652127
1857,Somali -> Fafan,Somali,6.93277841,43.32988331
1858,Afar -> Zone 2 -> Megale,Afar,12.03644506,40.77273541
1859,Afar -> Zone 4 -> Yalo,Afar,12.03644506,40.77273541
1860,Afar -> Zone 4 -> Awra,Afar,12.03644506,40.77273541
1861,Afar -> Zone 4 -> Gulina,Afar,12.03644506,40.77273541
1862,Afar -> Zone 5 -> Telalak,Afar,12.03644506,40.77273541
1863,Somali -> Fafan -> Babile,Somali,6.93277841,43.32988331
1864,Somali -> Siti -> Erer,Somali,6.93277841,43.32988331
1865,Somali -> Jarar -> Gashamo,Somali,6.93277841,43.32988331
1866,Somali -> Siti -> Shinile,Somali,6.93277841,43.32988331
1867,Somali -> Fafan -> Hareshen,Somali,6.93277841,43.32988331
1868,Somali -> Afder -> West Imi,Somali,6.93277841,43.32988331
1869,Oromia -> Borena -> Melka Soda,Oromia,7.50798643,38.7652127
1870,Oromia -> Borena -> Gelana,Oromia,7.50798643,38.7652127
1871,Oromia -> Borena -> Dugda Dawa,Oromia,7.50798643,38.7652127
1872,SNNPR -> South Omo -> Gnangatom,SNNPR,6.46580872,36.80646946
1873,SNNPR -> Segen Peoples' -> Burji,SNNPR,6.46580872,36.80646946
1874,SNNPR -> Segen Peoples' -> Amaro,SNNPR,6.46580872,36.80646946
1875,SNNPR -> South Omo -> Dasenech (Kuraz),SNNPR,6.46580872,36.80646946
1876,SNNPR -> Segen Peoples' -> Konso,SNNPR,6.46580872,36.80646946
1877,Somali -> Afder -> Guradamole,Somali,6.93277841,43.32988331
1878,Somali -> Afder -> Goro Baqaqsa,Somali,6.93277841,43.32988331
1879,Afar -> Zone 4 -> Teru,Afar,12.03644506,40.77273541
1880,Oromia -> Arsi -> Merti,Oromia,7.50798643,38.7652127
1881,Oromia -> East Shewa -> Boset,Oromia,7.50798643,38.7652127
1882,Oromia -> East Shewa -> Fentale,Oromia,7.50798643,38.7652127
1883,Somali -> Doolo -> Danot,Somali,6.93277841,43.32988331
1884,Somali -> Doolo -> Boh,Somali,6.93277841,43.32988331
1885,Oromia -> West Harerge -> Boke,Oromia,7.50798643,38.7652127
1886,Afar -> Zone 3 -> Bure Mudaytu,Afar,12.03644506,40.77273541
1887,Afar -> Zone 3 -> Gewane,Afar,12.03644506,40.77273541
1888,Oromia -> Bale -> Lege Hida,Oromia,7.50798643,38.7652127
1889,Oromia -> Bale -> Gura Damole,Oromia,7.50798643,38.7652127
1890,Oromia -> Bale -> Seweyna,Oromia,7.50798643,38.7652127
1891,Oromia -> West Harerge -> Kuni,Oromia,7.50798643,38.7652127
1892,Oromia -> Bale -> Harena Buluk,Oromia,7.50798643,38.7652127
1893,Oromia -> Bale -> Mena,Oromia,7.50798643,38.7652127
1894,Oromia -> East Harerge -> Deder,Oromia,7.50798643,38.7652127
1895,Oromia -> West Arsi -> Siraro,Oromia,7.50798643,38.7652127
1896,Oromia -> West Harerge -> Daro Lebu,Oromia,7.50798643,38.7652127
1897,Oromia -> West Guji,Oromia,7.50798643,38.7652127
1898,Oromia -> West Harerge -> Goba Koricha,Oromia,7.50798643,38.7652127
1899,Oromia -> Arsi -> Seru,Oromia,7.50798643,38.7652127
1900,Oromia -> West Harerge -> Hawi Gudina,Oromia,7.50798643,38.7652127
1901,Afar,Afar,12.03644506,40.77273541
1902,Addis Ababa,Addis Ababa,8.980483,38.78553835
1903,Gambela,Gambela,7.68385036,34.33675424
1904,Hareri,Hareri,9.28966002,42.17252587
1905,Beneshangul Gumuz,Beneshangul Gumuz,10.50292442,35.44030702
1906,Amhara,Amhara,11.56495248,38.04353615
1907,Dire Dawa,Dire Dawa,9.60626919,42.00302689
1908,Tigray,Tigray,13.77711474,38.43867332
1909,Somali -> Fafan -> Gursum,Somali,6.93277841,43.32988331
1910,Somali -> Fafan -> Jijiga,Somali,6.93277841,43.32988331
1911,Somali -> Liben -> Hudet,Somali,6.93277841,43.32988331
1912,Gambela -> Agnuak,Gambela,7.68385036,34.33675424
1913,Beneshangul Gumuz -> Asosa -> Homosha,Beneshangul Gumuz,10.50292442,35.44030702
1914,Beneshangul Gumuz -> Asosa -> Maokomo Special,Beneshangul Gumuz,10.50292442,35.44030702
1915,Oromia -> East Harerge -> Bedeno,Oromia,7.50798643,38.7652127
1916,Oromia -> East Harerge -> Girawa,Oromia,7.50798643,38.7652127
1917,SNNPR -> Gedio -> Kochere,SNNPR,6.46580872,36.80646946
1918,Oromia -> East Harerge -> Malka Balo,Oromia,7.50798643,38.7652127
1919,Oromia -> West Arsi,Oromia,7.50798643,38.7652127
1920,Oromia -> East Shewa,Oromia,7.50798643,38.7652127
1921,Oromia -> Borena -> Wachile,Oromia,7.50798643,38.7652127
1922,SNNPR -> Gedio -> Bule,SNNPR,6.46580872,36.80646946
1923,SNNPR -> Gedio -> Kochere Gedeb,SNNPR,6.46580872,36.80646946
1924,Somali -> Shabelle -> Kelafo,Somali,6.93277841,43.32988331
1925,Somali -> Shabelle -> Adadle,Somali,6.93277841,43.32988331
1926,Oromia -> West Arsi -> Shashemene Zuria,Oromia,7.50798643,38.7652127
1927,Oromia -> West Arsi -> Shalla,Oromia,7.50798643,38.7652127
1928,Oromia -> West Harerge -> Doba,Oromia,7.50798643,38.7652127
1929,Somali -> Jarar -> Degehabur,Somali,6.93277841,43.32988331
1930,Somali -> Liben -> Dolo Odo,Somali,6.93277841,43.32988331
1931,Tigray -> Western -> Tsegede,Tigray,13.77711474,38.43867332
1932,Tigray -> Central -> Tanqua Abergele,Tigray,13.77711474,38.43867332
1933,Tigray -> North Western -> Tahtay Adiyabo,Tigray,13.77711474,38.43867332
1934,Tigray -> Central -> Kola Temben,Tigray,13.77711474,38.43867332
1935,Tigray -> North Western -> Laelay Adiyabo,Tigray,13.77711474,38.43867332
1936,Tigray -> Western -> Kafta Humera,Tigray,13.77711474,38.43867332
1937,Tigray -> Central -> Werei Leke,Tigray,13.77711474,38.43867332
1938,Tigray -> North Western -> Asgede Tsimbila,Tigray,13.77711474,38.43867332
1939,Somali -> Siti -> Afdem,Somali,6.93277841,43.32988331
1940,Somali -> Siti -> Miesso,Somali,6.93277841,43.32988331
1941,Tigray -> Southern -> Enderta,Tigray,13.77711474,38.43867332
1942,Amhara -> West Gojam -> Bahirdar Zuria,Amhara,11.56495248,38.04353615
1943,SNNPR -> Sidama -> Hawasa Town,SNNPR,6.46580872,36.80646946
1944,Oromia -> East Shewa -> Adama,Oromia,7.50798643,38.7652127
1945,Afar -> Zone 1 -> Dubti,Afar,12.03644506,40.77273541
1946,SNNPR -> Gedio -> Wenago,SNNPR,6.46580872,36.80646946
1947,SNNPR -> Hadiya -> Mierab Badawacho,SNNPR,6.46580872,36.80646946
1948,SNNPR -> Gamo Gofa -> Kemba,SNNPR,6.46580872,36.80646946
1949,SNNPR -> Hadiya -> Misrak Badawacho,SNNPR,6.46580872,36.80646946
1950,Somali -> Erer -> Wangey,Somali,6.93277841,43.32988331
1951,Somali -> Nogob -> Hararey,Somali,6.93277841,43.32988331
1952,Somali -> Nogob -> Horshagah,Somali,6.93277841,43.32988331
1953,Oromia -> Borena -> Elwaya,Oromia,7.50798643,38.7652127
1954,Somali -> Liben -> Qarsadula ,Somali,6.93277841,43.32988331
1955,Oromia -> Arsi -> Dodota,Oromia,7.50798643,38.7652127
1956,Oromia -> Arsi -> Ziway Dugda,Oromia,7.50798643,38.7652127
1957,SNNPR -> Segen Peoples' -> Alle,SNNPR,6.46580872,36.80646946
1958,SNNPR -> Gurage -> Mareko,SNNPR,6.46580872,36.80646946
1959,SNNPR -> Alaba -> Alaba SP Woreda,SNNPR,6.46580872,36.80646946
1960,Afar -> Zone 1 -> Mile,Afar,12.03644506,40.77273541
1961,Afar -> Zone 2 -> Koneba,Afar,12.03644506,40.77273541
1962,SNNPR -> Sidama -> Bona Zuria,SNNPR,6.46580872,36.80646946
1963,SNNPR -> Sidama -> Loka Abaya,SNNPR,6.46580872,36.80646946
1964,SNNPR -> Sidama -> Hawassa Zuria,SNNPR,6.46580872,36.80646946
1965,Beneshangul Gumuz -> Asosa,Beneshangul Gumuz,10.50292442,35.44030702
1966,Oromia -> Arsi -> Shanan Kolu,Oromia,7.50798643,38.7652127
1967,Oromia -> Arsi -> Gololcha Arsi,Oromia,7.50798643,38.7652127
1968,SNNPR -> Dawro -> Loma Bosa,SNNPR,6.46580872,36.80646946
1969,SNNPR -> Dawro -> Gena Bosa,SNNPR,6.46580872,36.80646946
1970,Oromia -> Arsi -> Amigna,Oromia,7.50798643,38.7652127
1971,Oromia -> Arsi -> Bele Gesgar,Oromia,7.50798643,38.7652127
1972,Oromia -> Arsi -> Robe,Oromia,7.50798643,38.7652127
1973,Oromia -> Arsi -> Shirka,Oromia,7.50798643,38.7652127
1974,Oromia -> West Harerge -> Mieso,Oromia,7.50798643,38.7652127
1975,Oromia -> Arsi -> Chole,Oromia,7.50798643,38.7652127
1976,Oromia -> East Harerge -> Gursum,Oromia,7.50798643,38.7652127
1977,Oromia -> Guji -> Girja (Harenfema),Oromia,7.50798643,38.7652127
1978,Somali -> Doolo -> Lehel-Yucub,Somali,6.93277841,43.32988331
1979,Oromia -> Bale -> Berbere,Oromia,7.50798643,38.7652127
1980,Oromia -> Guji -> Surroo,Oromia,7.50798643,38.7652127
1981,Oromia -> Borena -> Bule Hora,Oromia,7.50798643,38.7652127
1982,Oromia -> Borena -> Abaya,Oromia,7.50798643,38.7652127
1983,Somali -> Afder -> Qoxle,Somali,6.93277841,43.32988331
1984,Somali -> Afder -> God-god,Somali,6.93277841,43.32988331
1985,Somali -> Jarar -> Dig,Somali,6.93277841,43.32988331
1986,Somali -> Jarar -> Bilcil-bur,Somali,6.93277841,43.32988331
1987,Somali -> Erer -> Yahob ,Somali,6.93277841,43.32988331
1988,Somali -> Erer -> Qubi,Somali,6.93277841,43.32988331
1989,Oromia -> Borena -> Guchi,Oromia,7.50798643,38.7652127
1990,Oromia -> East Harerge -> Kersa,Oromia,7.50798643,38.7652127
1991,Amhara -> South Gonder -> Simada,Amhara,11.56495248,38.04353615
1992,Somali -> Nogob -> Meyumuluka,Somali,6.93277841,43.32988331
1993,Amhara -> North Wello -> Meket,Amhara,11.56495248,38.04353615
1994,Amhara -> North Wello -> Dawunt,Amhara,11.56495248,38.04353615
1995,Amhara -> North Wello -> Wadla,Amhara,11.56495248,38.04353615
1996,Oromia -> West Guji -> Bule Hora,Oromia,7.50798643,38.7652127
1997,SNNPR -> Gedeo -> Yirgachefe,SNNPR,6.46580872,36.80646946
1998,SNNPR -> Gedeo -> Kochere,SNNPR,6.46580872,36.80646946
1999,Oromia -> West Guji -> Kercha,Oromia,7.50798643,38.7652127
2000,Oromia -> West Guji -> Gelana,Oromia,7.50798643,38.7652127
2001,Oromia -> West Guji -> Abaya,Oromia,7.50798643,38.7652127
2002,SNNPR -> Gedeo -> Kochere Gedeb,SNNPR,6.46580872,36.80646946
2003,SNNPR -> Gedeo -> Bule,SNNPR,6.46580872,36.80646946
2004,SNNPR -> Gedeo -> Wenago,SNNPR,6.46580872,36.80646946
2005,Afar -> Zone 5 (Hari Rasu ) -> Dewe,Afar,12.03644506,40.77273541
2006,Afar -> Zone 1(Awsi Rasu) -> Aysaita,Afar,12.03644506,40.77273541
2007,Afar -> Zone 4  (Fantana Rasu ) -> Teru,Afar,12.03644506,40.77273541
2008,Afar -> Zone 5 (Hari Rasu ) -> Dalfagi,Afar,12.03644506,40.77273541
2009,Afar -> Zone 4  (Fantana Rasu ) -> Yalo,Afar,12.03644506,40.77273541
2010,Oromia -> West Guji -> Hambela Wamena,Oromia,7.50798643,38.7652127
2011,Oromia -> West Guji -> Birbirsa Kojowa,Oromia,7.50798643,38.7652127
2012,Oromia -> West Hararge -> Doba,Oromia,7.50798643,38.7652127
2013,Oromia -> East Hararge -> Gursum,Oromia,7.50798643,38.7652127
2014,Oromia -> East Hararge -> Babile,Oromia,7.50798643,38.7652127
2015,Oromia -> East Hararge -> Fedis,Oromia,7.50798643,38.7652127
2016,Beneshangul Gumu,Beneshangul Gumu,10.50292442,35.44030702
2017,SNNPR -> Gedeo,SNNPR,6.46580872,36.80646946
2018,Oromia -> West Hararge -> Chiro Zuria,Oromia,7.50798643,38.7652127
2019,Oromia -> East Hararge -> Goro Gutu,Oromia,7.50798643,38.7652127
2020,Oromia -> East Hararge -> Jarso,Oromia,7.50798643,38.7652127
2021,Oromia -> East Hararge -> Haro Maya,Oromia,7.50798643,38.7652127
2022,Oromia -> East Hararge -> Midega Tola,Oromia,7.50798643,38.7652127
2023,Oromia -> West Hararge -> Daro Lebu,Oromia,7.50798643,38.7652127
2024,Oromia -> East Hararge -> Chinaksen,Oromia,7.50798643,38.7652127
2025,Oromia -> West Hararge -> Mieso,Oromia,7.50798643,38.7652127
2026,Oromia -> East Hararge -> Meyu,Oromia,7.50798643,38.7652127
2027,Oromia -> East Hararge -> Kurfa Chele,Oromia,7.50798643,38.7652127
2028,Oromia -> East Hararge -> Deder,Oromia,7.50798643,38.7652127
2029,SNNPR -> Gedeo -> Dila Zuria,SNNPR,6.46580872,36.80646946
2030,Afar -> Zone 4  (Fantana Rasu ) -> Awra,Afar,12.03644506,40.77273541
2031,Amhara -> North Wello -> Bugna,Amhara,11.56495248,38.04353615
2032,Amhara -> North Gondar -> Beyeda,Amhara,11.56495248,38.04353615
2033,Afar -> Zone 1(Awsi Rasu) -> Elidar,Afar,12.03644506,40.77273541
2034,Afar -> Zone 1(Awsi Rasu) -> Chifra,Afar,12.03644506,40.77273541
2035,Afar -> Zone 1(Awsi Rasu) -> Adaa'r,Afar,12.03644506,40.77273541
2036,Afar -> Zone 3 (Gabi Rasu ) -> Gewane,Afar,12.03644506,40.77273541
2037,Afar -> Zone 5 (Hari Rasu ) -> Telalak,Afar,12.03644506,40.77273541
2038,Somali -> Korahay -> Debeweyin,Somali,6.93277841,43.32988331
2039,Somali -> Korahay -> Kebridehar,Somali,6.93277841,43.32988331
2040,Somali -> Korahay -> Shekosh,Somali,6.93277841,43.32988331
2041,Oromia -> West Guji -> Surro Berguda,Oromia,7.50798643,38.7652127
2042,Oromia -> West Guji -> Dugda Dawa,Oromia,7.50798643,38.7652127
2043,Tigray -> Central Tigray -> Mereb Leke,Tigray,13.77711474,38.43867332
2044,Tigray -> North West Tigray -> Tselemti,Tigray,13.77711474,38.43867332
2045,Somali -> Dawa,Somali,6.93277841,43.32988331
2046,Somali -> Shabeele -> Mustahil,Somali,6.93277841,43.32988331
2047,Somali -> Shabeele -> Kelafo,Somali,6.93277841,43.32988331
2048,Oromia -> East Hararge -> Kersa,Oromia,7.50798643,38.7652127
2049,Oromia -> East Hararge -> Meta,Oromia,7.50798643,38.7652127
2050,Somali -> Dawa -> Dolo Odo,Somali,6.93277841,43.32988331
2051,Oromia -> West Wellega -> Kiltu Kara,Oromia,7.50798643,38.7652127
2052,Somali -> Nogob -> Segeg,Somali,6.93277841,43.32988331
2053,Somali -> Fik -> Hamero,Somali,6.93277841,43.32988331
2054,Somali -> Nogob -> Dihun,Somali,6.93277841,43.32988331
2055,Somali -> Fik,Somali,6.93277841,43.32988331
2056,Oromia -> Borena -> Dillo,Oromia,7.50798643,38.7652127
2057,Oromia -> West Wellega -> Lalo Asabi,Oromia,7.50798643,38.7652127
2058,Amhara -> Wag Himra -> Ziquala,Amhara,11.56495248,38.04353615
2059,Oromia -> West Wellega -> Mana Sibu,Oromia,7.50798643,38.7652127
2060,Amhara -> Wag Himra -> Sekota,Amhara,11.56495248,38.04353615
2061,Oromia -> West Wellega -> Gimbi,Oromia,7.50798643,38.7652127
2062,Amhara -> Wag Himra -> Abergele,Amhara,11.56495248,38.04353615
2063,Amhara -> Wag Himra -> Gaz Gibla,Amhara,11.56495248,38.04353615
2064,Oromia -> West Wellega -> Nejo,Oromia,7.50798643,38.7652127
2065,Oromia -> West Wellega -> Boji Dirmeji,Oromia,7.50798643,38.7652127
2066,Beneshangul Gumu -> Kamashi,Beneshangul Gumu,10.50292442,35.44030702
2067,Beneshangul Gumu -> Kamashi -> Kamashi,Beneshangul Gumu,10.50292442,35.44030702
2068,Amhara -> North Gondar -> Metema,Amhara,11.56495248,38.04353615
2069,Dire Dawa -> Dire Dawa -> Dire Dawa/Town,Dire Dawa,9.60626919,42.00302689
2070,Addis Ababa -> Bole -> Bole,Addis Ababa,8.980483,38.78553835
2071,Afar -> Zone 1,Afar,12.03644506,40.77273541
2072,SNNPR -> Gamo Gofa -> Zala,SNNPR,6.46580872,36.80646946
2073,Oromia -> Guji -> Gumi Eldalo,Oromia,7.50798643,38.7652127
2074,Oromia -> Guji -> Saba Boru,Oromia,7.50798643,38.7652127
2075,Oromia -> Guji -> Aga Wayu,Oromia,7.50798643,38.7652127
2076,Somali -> Nogob -> Selahad,Somali,6.93277841,43.32988331
2077,Somali -> Nogob -> Lagahida,Somali,6.93277841,43.32988331
2078,Somali -> Daawa -> Mubarek ,Somali,6.93277841,43.32988331
2079,Oromia -> West Guji -> Ela Dima,Oromia,7.50798643,38.7652127
2080,Addis Ababa -> Region 14,Addis Ababa,8.980483,38.78553835
2081,SNNPR -> Sidama,SNNPR,6.46580872,36.80646946
2082,Dire Dawa -> Dire Dawa,Dire Dawa,9.60626919,42.00302689
2083,Amhara -> West Gojam,Amhara,11.56495248,38.04353615
2084,SNNPR -> Gedio -> Dila Zuria,SNNPR,6.46580872,36.80646946
2085,Afar -> Zone 3 -> Dulecha,Afar,12.03644506,40.77273541
2086,Oromia -> East Harerge -> Kurfa Chele,Oromia,7.50798643,38.7652127
2087,Oromia -> West Harerge -> Chiro Zuria,Oromia,7.50798643,38.7652127
2088,Amhara -> South Gonder -> Ebenat,Amhara,11.56495248,38.04353615
2089,Oromia -> East Harerge -> Goro Gutu,Oromia,7.50798643,38.7652127
2090,Amhara -> South Gonder,Amhara,11.56495248,38.04353615
2091,Afar -> Zone 2 -> Bidu,Afar,12.03644506,40.77273541
2092,Afar -> Zone 1 -> Kurri,Afar,12.03644506,40.77273541
2093,Oromia -> West Harerge -> Tulo,Oromia,7.50798643,38.7652127
2094,Oromia -> West Harerge -> Mesela,Oromia,7.50798643,38.7652127
2095,Somali -> Korahe -> Las-dhankeyre,Somali,6.93277841,43.32988331
2096,Somali -> Korahe -> Bodaley ,Somali,6.93277841,43.32988331
2097,Somali -> Korahe -> Higloley ,Somali,6.93277841,43.32988331
2098,Oromia -> Borena -> Dubluk,Oromia,7.50798643,38.7652127
2099,Oromia -> West Guji -> Soyama Sura,Oromia,7.50798643,38.7652127
2100,Oromia -> East Harerge -> Goro Muti,Oromia,7.50798643,38.7652127
2101,Somali -> Afder -> Bare,Somali,6.93277841,43.32988331
2102,Oromia -> East Harerge -> Jarso,Oromia,7.50798643,38.7652127
2103,Amhara -> North Wollo -> Bugna,Amhara,11.56495248,38.04353615
2104,Amhara -> North Wollo -> Meket,Amhara,11.56495248,38.04353615
2105,Amhara -> Wag Himra -> Dehana,Amhara,11.56495248,38.04353615
2106,Afar -> Zone 1 -> Adaa'r,Afar,12.03644506,40.77273541
2107,Afar -> Zone 2 -> Ab Ala,Afar,12.03644506,40.77273541
2108,Afar -> Zone 2 -> Erebti,Afar,12.03644506,40.77273541
2109,Somali -> Siti -> Dembel,Somali,6.93277841,43.32988331
2110,Amhara -> North Gonder -> Beyeda,Amhara,11.56495248,38.04353615
2111,Amhara -> North Gonder -> Janamora,Amhara,11.56495248,38.04353615
2112,Amhara -> North Gonder -> East Belesa,Amhara,11.56495248,38.04353615
2113,Somali -> Fafan -> Koran,Somali,6.93277841,43.32988331
2114,Somali -> Siti -> Ayisha,Somali,6.93277841,43.32988331
2115,Somali -> Nogob -> Fik,Somali,6.93277841,43.32988331
2116,Somali -> Siti -> Gablalu,Somali,6.93277841,43.32988331
2117,Somali -> Fafan -> Harawo,Somali,6.93277841,43.32988331
2118,Somali -> Nogob -> Ayun,Somali,6.93277841,43.32988331
2119,Oromia -> West Harerge -> Anchar,Oromia,7.50798643,38.7652127
2120,Beneshangul Gumuz -> Kemashi,Beneshangul Gumuz,10.50292442,35.44030702
2121,Oromia -> West Wellega,Oromia,7.50798643,38.7652127
2122,Oromia -> East Wellega,Oromia,7.50798643,38.7652127
2123,Oromia -> West Arsi -> Heban Arsi,Oromia,7.50798643,38.7652127
2124,SNNPR -> Gedio -> Yirgachefe,SNNPR,6.46580872,36.80646946
2125,Somali -> Fafan -> Kebribeyah,Somali,6.93277841,43.32988331
2126,Somali -> Fafan -> Aw-bare,Somali,6.93277841,43.32988331
2127,Oromia -> West Harerge -> Habro,Oromia,7.50798643,38.7652127
2128,Oromia -> East Harerge -> Chinaksen,Oromia,7.50798643,38.7652127
2129,Oromia -> East Harerge -> Meyu,Oromia,7.50798643,38.7652127
2130,Oromia -> East Harerge -> Fedis,Oromia,7.50798643,38.7652127
2131,Oromia -> East Harerge -> Golo Oda,Oromia,7.50798643,38.7652127
2132,Oromia -> East Harerge -> Midega Tola,Oromia,7.50798643,38.7652127
2133, Somali > Erer > Lagahida,Somali,6.93277841,43.32988331
2134, Somali > Erer > Qubi,Somali,6.93277841,43.32988331
2135, Afar > Zone 2 (Kilbet Rasu) > Bidu,Afar,12.03644506,40.77273541
2136, Afar > Zone 2 (Kilbet Rasu) > Dalol,Afar,12.03644506,40.77273541
2137, Afar > Zone 2 (Kilbet Rasu) > Afdera,Afar,12.03644506,40.77273541
2138, Afar > Zone 2 (Kilbet Rasu) > Berahile,Afar,12.03644506,40.77273541
2139, Afar > Zone 2 (Kilbet Rasu) > Aba 'Ala,Afar,12.03644506,40.77273541
2140, Afar > Zone 2 (Kilbet Rasu) > Erebti,Afar,12.03644506,40.77273541
2141, Oromia > West Hararge > Daro Lebu,Oromia,7.50798643,38.7652127
2142, Oromia > West Hararge > Mieso,Oromia,7.50798643,38.7652127
2143, Oromia > West Hararge > Doba,Oromia,7.50798643,38.7652127
2144, Oromia > West Guji > Dugda Dawa,Oromia,7.50798643,38.7652127
2145, Oromia > Guji > Gora Dola,Oromia,7.50798643,38.7652127
2146, Oromia > West Guji > Melka Soda,Oromia,7.50798643,38.7652127
2147, Oromia > Guji > Girja (Harenfema),Oromia,7.50798643,38.7652127
2148, Oromia > Guji > Liben,Oromia,7.50798643,38.7652127
2149, Oromia > Guji > Adola,Oromia,7.50798643,38.7652127
2150, Oromia > Guji > Bore,Oromia,7.50798643,38.7652127
2151, Oromia > Guji > Gumi Idalo,Oromia,7.50798643,38.7652127
2152, Oromia > Guji > Wadera,Oromia,7.50798643,38.7652127
2153, Somali > Afder > Hargele,Somali,6.93277841,43.32988331
2154, Somali > Shabelle > Gode,Somali,6.93277841,43.32988331
2155, Somali > Shabelle > Adadle,Somali,6.93277841,43.32988331
2156, Tigray,Tigray,13.77711474,38.43867332
2157, Oromia,Oromia,7.50798643,38.7652127
2158, SNNP > Gedeo > Bule,SNNP,6.46580872,36.80646946
2159, SNNP > Gedeo > Kochere Gedeb,SNNP,6.46580872,36.80646946
2160, Oromia > West Wellega > Nejo,Oromia,7.50798643,38.7652127
2161, Oromia > West Wellega > Lalo Asabi,Oromia,7.50798643,38.7652127
2162, Amhara > Central Gondar > Dembia,Amhara,11.56495248,38.04353615
2163, Amhara > Central Gondar > Chilga,Amhara,11.56495248,38.04353615
2164, Oromia > West Guji > Abaya,Oromia,7.50798643,38.7652127
2165, Oromia > West Guji > Bule Hora,Oromia,7.50798643,38.7652127
2166, Oromia > West Guji > Birbirsa Kojowa,Oromia,7.50798643,38.7652127
2167, Somali > Daawa > Moyale (Somali),Somali,6.93277841,43.32988331
2168, Somali > Siti > Afdem,Somali,6.93277841,43.32988331
2169, Somali > Erer > Selahad,Somali,6.93277841,43.32988331
2170, Oromia > East Wellega > Haro Limu,Oromia,7.50798643,38.7652127
2171, Oromia > East Wellega > Limu (Oromia),Oromia,7.50798643,38.7652127
2172, Oromia > West Wellega > Gimbi,Oromia,7.50798643,38.7652127
2173, Benishangul Gumz > Asosa > Oda Bilidigilu,Benishangul Gumz,10.50292442,35.44030702
2174, Oromia > East Wellega > Sasiga,Oromia,7.50798643,38.7652127
2175, SNNP > Gedeo > Dila Zuria,SNNP,6.46580872,36.80646946
2176, Oromia > Borena > Guchi,Oromia,7.50798643,38.7652127
2177, SNNP > Gedeo > Yirgachefe,SNNP,6.46580872,36.80646946
2178, Oromia > East Wellega > Guto Gida,Oromia,7.50798643,38.7652127
2179, Oromia > East Wellega > Diga,Oromia,7.50798643,38.7652127
2180, Oromia > Bale > Gura Damole,Oromia,7.50798643,38.7652127
2181, Oromia > Bale > Lege Hida,Oromia,7.50798643,38.7652127
2182, Oromia > Bale > Dawe Ketchen,Oromia,7.50798643,38.7652127
2183, Oromia > Bale > Rayitu,Oromia,7.50798643,38.7652127
