LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
2102, Somali > Liban > Filtu,Somali,6.93277841,43.32988331
2103, Somali > Shabelle > East Imi,Somali,6.93277841,43.32988331
2104, Oromia > West Hararge > Chiro Zuria,Oromia,7.50798643,38.7652127
2105, Oromia > East Hararge > Kurfa Chele,Oromia,7.50798643,38.7652127
2106, Somali > Fafan > Kebribeyah,Somali,6.93277841,43.32988331
2107, Somali > Jarar > Degehabur,Somali,6.93277841,43.32988331
2108, Somali > Shabelle > Berocano,Somali,6.93277841,43.32988331
2109, Somali > Doolo > Danod,Somali,6.93277841,43.32988331
2110, Somali > Fafan > Gursum (Somali),Somali,6.93277841,43.32988331
2111, Somali > Fafan > Tuliguled,Somali,6.93277841,43.32988331
2112, Amhara > North Gondar > Beyeda,Amhara,11.56495248,38.04353615
2113, Amhara > North Gondar > Telemt,Amhara,11.56495248,38.04353615
2114, Amhara > Wag Hamra > Abergele,Amhara,11.56495248,38.04353615
2115, Oromia > East Hararge > Melka Balo,Oromia,7.50798643,38.7652127
2116, Dire Dawa > Dire Dawa urban > Legehare,Dire Dawa,9.60626919,42.00302689
2117, Oromia > Borena > Dhas,Oromia,7.50798643,38.7652127
2118, Oromia > Borena > Dilo,Oromia,7.50798643,38.7652127
2119, Oromia > Borena > Moyale (Oromia),Oromia,7.50798643,38.7652127
2120, Oromia > East Hararge > Bedeno,Oromia,7.50798643,38.7652127
2121, Oromia > East Hararge > Girawa,Oromia,7.50798643,38.7652127
2122, Afar > Zone 2 (Kilbet Rasu) > Megale,Afar,12.03644506,40.77273541
2123, Afar > Zone 1 (Awsi Rasu) > Kurri,Afar,12.03644506,40.77273541
2124, Amhara > Wag Hamra > Sahila,Amhara,11.56495248,38.04353615
2125, Afar > Zone 2 (Kilbet Rasu) > Kunneba,Afar,12.03644506,40.77273541
2126, Oromia > West Hararge > Burqua Dhintu,Oromia,7.50798643,38.7652127
2127, Oromia > West Hararge > Goba Koricha,Oromia,7.50798643,38.7652127
2128, Afar > Zone 1 (Awsi Rasu) > Mile,Afar,12.03644506,40.77273541
2129, Amhara > Wag Hamra > Dehana,Amhara,11.56495248,38.04353615
2130, Somali > Afder > God-god,Somali,6.93277841,43.32988331
2131, Somali > Liban > Guradamole,Somali,6.93277841,43.32988331
2132, Somali > Afder > Elkare/Serer,Somali,6.93277841,43.32988331
2133, Somali > Liban > Goro Baqaqsa,Somali,6.93277841,43.32988331
2134, Somali > Siti > Miesso,Somali,6.93277841,43.32988331
2135, Somali > Liban > Deka suftu,Somali,6.93277841,43.32988331
2136, Amhara > Central Gondar > Kinfaz,Amhara,11.56495248,38.04353615
2137, Amhara > North Gondar > Janamora,Amhara,11.56495248,38.04353615
2138, SNNP > Segen Area P. > Alle,SNNP,6.46580872,36.80646946
2139, Somali > Afder > Dolobay,Somali,6.93277841,43.32988331
2140, Somali > Fafan > Koran/Mula,Somali,6.93277841,43.32988331
2141, Somali > Jarar > Daror,Somali,6.93277841,43.32988331
2142, Somali > Liban > Bokolmayo,Somali,6.93277841,43.32988331
2143, SNNP > Segen Area P. > Konso,SNNP,6.46580872,36.80646946
2144, Tigray > Central > Mereb Lehe,Tigray,13.77711474,38.43867332
2145, Oromia > West Hararge > Hawi Gudina,Oromia,7.50798643,38.7652127
2146, Afar > Zone 4  (Fantana Rasu) > Awra,Afar,12.03644506,40.77273541
2147, Oromia > West Hararge > Anchar,Oromia,7.50798643,38.7652127
2148, Afar > Zone 4  (Fantana Rasu) > Teru,Afar,12.03644506,40.77273541
2149, Oromia > West Hararge > Boke,Oromia,7.50798643,38.7652127
2150, Tigray > North Western > Tselemti,Tigray,13.77711474,38.43867332
2151, Oromia > East Hararge > Haro Maya,Oromia,7.50798643,38.7652127
2152, Somali > Erer > Fik,Somali,6.93277841,43.32988331
2153, Oromia > West Hararge > Gumbi Bordede,Oromia,7.50798643,38.7652127
2154, SNNP > Segen Area P. > Amaro,SNNP,6.46580872,36.80646946
2155, SNNP > Segen Area P. > Derashe,SNNP,6.46580872,36.80646946
2156, Oromia > West Wellega > Leta Sibu,Oromia,7.50798643,38.7652127
2157, SNNP > Hadiya > Shashogo,SNNP,6.46580872,36.80646946
2158, SNNP > Konta Special > Ela (Konta) SP Woreda,SNNP,6.46580872,36.80646946
2159, Benishangul Gumz > Asosa > Assosa,Benishangul Gumz,10.50292442,35.44030702
2160, Amhara > West Gondar > Metema,Amhara,11.56495248,38.04353615
2161, Oromia > East Hararge > Deder,Oromia,7.50798643,38.7652127
2162, SNNP > South Omo > Basketo SP Woreda,SNNP,6.46580872,36.80646946
2163, Somali > Doolo > Warder,Somali,6.93277841,43.32988331
2164, Dire Dawa > Dire Dawa rural > Jeldessa,Dire Dawa,9.60626919,42.00302689
2165, Dire Dawa > Dire Dawa urban > Sabian,Dire Dawa,9.60626919,42.00302689
2166, Oromia > East Hararge > Kersa (East Hararge),Oromia,7.50798643,38.7652127
2167, Harari > Harari > Abadir,Harari,9.28966002,42.17252587
2168, Oromia > East Hararge > Goro Gutu,Oromia,7.50798643,38.7652127
2169, Oromia > East Hararge > Meta,Oromia,7.50798643,38.7652127
2170, Afar > Zone 1 (Awsi Rasu) > Adaa'r,Afar,12.03644506,40.77273541
2171, Afar > Zone 1 (Awsi Rasu) > Elidar,Afar,12.03644506,40.77273541
2172, Afar > Zone 3 (Gabi Rasu) > Gewane,Afar,12.03644506,40.77273541
2173, Afar > Zone 5 (Hari Rasu) > Telalak,Afar,12.03644506,40.77273541
2174, Oromia > West Arsi > Siraro,Oromia,7.50798643,38.7652127
2175, Oromia > Bale > Harena Buluk,Oromia,7.50798643,38.7652127
2176, Oromia > West Arsi > Shala,Oromia,7.50798643,38.7652127
2177, Oromia > Bale > Meda Welabu,Oromia,7.50798643,38.7652127
2178, Oromia > Bale > Mena (Bale),Oromia,7.50798643,38.7652127
2179, Somali > Shabelle > Aba-korow,Somali,6.93277841,43.32988331
2180, Somali > Jarar > Bilcil-bur,Somali,6.93277841,43.32988331
2181, Somali > Shabelle > Danan,Somali,6.93277841,43.32988331
2182, Somali > Jarar > Yocale,Somali,6.93277841,43.32988331
2183, Somali > Jarar > Aware,Somali,6.93277841,43.32988331
2184, Somali > Jarar > Dig,Somali,6.93277841,43.32988331
2185, Somali > Jarar > Degehamedo,Somali,6.93277841,43.32988331
2186, Somali > Jarar > Gunagado,Somali,6.93277841,43.32988331
2187, Oromia > East Hararge > Golo Oda,Oromia,7.50798643,38.7652127
2188, Oromia > East Hararge > Midhaga Tola,Oromia,7.50798643,38.7652127
2189, Amhara > South Gondar > Sede Muja,Amhara,11.56495248,38.04353615
2190, Oromia > Borena > Wachile,Oromia,7.50798643,38.7652127
2191, Oromia > Borena > Arero,Oromia,7.50798643,38.7652127
2192, Amhara > South Gondar > Ebenat,Amhara,11.56495248,38.04353615
2193, Oromia > West Guji > Bule Hora Town,Oromia,7.50798643,38.7652127
2194, Somali > Fafan,Somali,6.93277841,43.32988331
2195, Amhara > Central Gondar,Amhara,11.56495248,38.04353615
2196, Oromia > East Wellega,Oromia,7.50798643,38.7652127
2197, Oromia > West Guji,Oromia,7.50798643,38.7652127
2198, Oromia > West Wellega,Oromia,7.50798643,38.7652127
2199, SNNP > Gedeo,SNNP,6.46580872,36.80646946
2200, Somali > Afder > Charati/Weyib,Somali,6.93277841,43.32988331
2201, Oromia > Borena > Miyo,Oromia,7.50798643,38.7652127
2202, Oromia > East Hararge > Kombolcha,Oromia,7.50798643,38.7652127
2203, Somali > Fafan > Harshin,Somali,6.93277841,43.32988331
2204, Somali > Siti > Dembel,Somali,6.93277841,43.32988331
2205, Somali > Daawa > Mubarek,Somali,6.93277841,43.32988331
2206, Somali > Fafan > Aw-bare,Somali,6.93277841,43.32988331
2207, Somali > Fafan > Goljano,Somali,6.93277841,43.32988331
2208, Somali > Fafan > Haroreys,Somali,6.93277841,43.32988331
2209, Somali > Jarar > Burqod,Somali,6.93277841,43.32988331
2210, Somali > Korahe > Marsin,Somali,6.93277841,43.32988331
2211, Somali > Korahe > Shekosh,Somali,6.93277841,43.32988331
2212, Amhara > Central Gondar > Gonder Zuria,Amhara,11.56495248,38.04353615
2213, Amhara > Central Gondar > Lay Armacho,Amhara,11.56495248,38.04353615
2214, Oromia > Guji > Aga Wayu,Oromia,7.50798643,38.7652127
2215, Somali > Korahe > Shilabo,Somali,6.93277841,43.32988331
2216, Amhara > Central Gondar > Tach Armacho,Amhara,11.56495248,38.04353615
2217, Amhara > North Wello > Raya Kobo,Amhara,11.56495248,38.04353615
2218, Oromia > Guji > Saba Boru,Oromia,7.50798643,38.7652127
2219, Oromia > West Arsi > Arsi Negele,Oromia,7.50798643,38.7652127
2220, Oromia > West Arsi > Shashemene Town,Oromia,7.50798643,38.7652127
2221, Addis Ababa > Region 14 > Addis Ketema,Addis Ababa,8.980483,38.78553835
2222, Afar > Zone 1 (Awsi Rasu) > Dubti,Afar,12.03644506,40.77273541
2223, Afar > Zone 1 (Awsi Rasu) > Asayita,Afar,12.03644506,40.77273541
2224, Afar > Zone 1 (Awsi Rasu) > Chifra,Afar,12.03644506,40.77273541
2225, Somali > Afder > Barey,Somali,6.93277841,43.32988331
2226, Benishangul Gumz > Asosa > Homosha,Benishangul Gumz,10.50292442,35.44030702
2227, Benishangul Gumz > Asosa > Menge,Benishangul Gumz,10.50292442,35.44030702
2228, Benishangul Gumz > Metekel > Debati,Benishangul Gumz,10.50292442,35.44030702
2229, Benishangul Gumz > Metekel > Wenbera,Benishangul Gumz,10.50292442,35.44030702
2230, Oromia > East Hararge > Goro Muti,Oromia,7.50798643,38.7652127
2231, Oromia > East Wellega > Wama Hagalo,Oromia,7.50798643,38.7652127
2232, Oromia > West Hararge > Bedesa,Oromia,7.50798643,38.7652127
2233, Oromia > West Hararge > Chiro Town,Oromia,7.50798643,38.7652127
2234, Oromia > West Hararge > Habro,Oromia,7.50798643,38.7652127
2235, Oromia > West Wellega > Gimbi Town,Oromia,7.50798643,38.7652127
2236, Oromia > West Wellega > Jarso (West Wellega),Oromia,7.50798643,38.7652127
2237, Oromia > West Wellega > Mendi Town,Oromia,7.50798643,38.7652127
2238, Oromia > West Wellega > Nejo Town,Oromia,7.50798643,38.7652127
2239, SNNP > Gedeo > Yirgachefe Town,SNNP,6.46580872,36.80646946
2240, Benishangul Gumz > Metekel > Guba,Benishangul Gumz,10.50292442,35.44030702
2241, SNNP > Gedeo > Dila City Admin,SNNP,6.46580872,36.80646946
2242, Somali > Daawa > Qada Duma,Somali,6.93277841,43.32988331
2243, Somali > Siti > Erer (Somali),Somali,6.93277841,43.32988331
2244, Oromia > East Hararge > Haromaya Town,Oromia,7.50798643,38.7652127
2245, Somali > Korahe > Kebridehar City,Somali,6.93277841,43.32988331
2246, Somali > Shabelle > Godey City,Somali,6.93277841,43.32988331
2247, Benishangul Gumz > Metekel > Dangura,Benishangul Gumz,10.50292442,35.44030702
2248, Benishangul Gumz > Metekel > Mandura,Benishangul Gumz,10.50292442,35.44030702
2249, Addis Ababa,Addis Ababa,8.980483,38.78553835
2250, Benishangul Gumz,Benishangul Gumz,10.50292442,35.44030702
2251, Gambela,Gambela,7.68385036,34.33675424
2252, Somali,Somali,6.93277841,43.32988331
2253, Amhara,Amhara,11.56495248,38.04353615
2254, Afar,Afar,12.03644506,40.77273541
2255, SNNP,SNNP,6.46580872,36.80646946
2256, Somali > Korahe > Kebridehar,Somali,6.93277841,43.32988331
2257, Somali > Shabelle > Mustahil,Somali,6.93277841,43.32988331
2258, Oromia > East Hararge > Kumbi,Oromia,7.50798643,38.7652127
2259, Amhara > Awi > Chagni Town,Amhara,11.56495248,38.04353615
2260, Oromia > East Hararge,Oromia,7.50798643,38.7652127
2261, Somali > Siti,Somali,6.93277841,43.32988331
2262, Benishangul Gumz > Kemashi,Benishangul Gumz,10.50292442,35.44030702
2263, Oromia > East Hararge > Babile Town,Oromia,7.50798643,38.7652127
2264, Dire Dawa > Dire Dawa urban > Addis Ketema (Dire Dawa),Dire Dawa,9.60626919,42.00302689
2265, Amhara > Awi > Injibara Town,Amhara,11.56495248,38.04353615
2266, Amhara > Central Gondar > Alfa,Amhara,11.56495248,38.04353615
2267, Amhara > Central Gondar > Gonder City Adm.,Amhara,11.56495248,38.04353615
2268, Amhara > North Shewa(A) > Debre Berhan Town,Amhara,11.56495248,38.04353615
2269, Amhara > North Wello > Lalibela Town,Amhara,11.56495248,38.04353615
2270, Amhara > South Wello > Dessie City Adm.,Amhara,11.56495248,38.04353615
2271, Tigray > Central > Tanqua Abergele,Tigray,13.77711474,38.43867332
2272, Tigray > Eastern > Kelete Awelallo,Tigray,13.77711474,38.43867332
2273, Tigray > Eastern > Saesie Tsaedamba,Tigray,13.77711474,38.43867332
2274, Tigray > North Western > Asgede Tsimbila,Tigray,13.77711474,38.43867332
2275, Tigray > Southern > Alamata,Tigray,13.77711474,38.43867332
2276, Tigray > Western > Kafta Humera,Tigray,13.77711474,38.43867332
2277, Tigray > Central > Aheferom,Tigray,13.77711474,38.43867332
2278, Tigray > Central > Kola Temben,Tigray,13.77711474,38.43867332
2279, Tigray > Eastern > Atsbi Wenberta,Tigray,13.77711474,38.43867332
2280, Tigray > Eastern > Erob,Tigray,13.77711474,38.43867332
2281, Tigray > Eastern > Ganta Afeshum,Tigray,13.77711474,38.43867332
2282, Tigray > Eastern > Gulo Mekeda,Tigray,13.77711474,38.43867332
2283, Tigray > Eastern > Hawzen,Tigray,13.77711474,38.43867332
2284, Tigray > North Western > Tahtay Adiyabo,Tigray,13.77711474,38.43867332
2285, Tigray > South Eastern > Hintalo Wajirat,Tigray,13.77711474,38.43867332
2286, Tigray > South Eastern > Saharti Samre,Tigray,13.77711474,38.43867332
2287, Tigray > Southern > Ofla,Tigray,13.77711474,38.43867332
2288, Tigray > Southern > Raya Azebo,Tigray,13.77711474,38.43867332
2289, Amhara > North Wello > Bugna,Amhara,11.56495248,38.04353615
2290, Addis Ababa > Region 14 > Kirkos,Addis Ababa,8.980483,38.78553835
2291, Amhara > Wag Hamra > Gaz Gibla,Amhara,11.56495248,38.04353615
2292, Amhara > Wag Hamra > Zequala,Amhara,11.56495248,38.04353615
2293, Amhara > Wag Hamra > Sekota,Amhara,11.56495248,38.04353615
2294, Somali > Afder > Kohle/Qoxle,Somali,6.93277841,43.32988331
2267, Amhara > Central Gondar > Gonder City Adm.,Amhara,11.56495271,38.04353749
2295, Tigray > Mekele Special,Tigray,13.77711621,38.43867503
2296, Tigray > North Western > Shire,Tigray,13.77711621,38.43867503
2276, Tigray > Western > Kafta Humera,Tigray,13.77711621,38.43867503
2160, Amhara > West Gondar > Metema,Amhara,11.56495271,38.04353749
2297, Amhara > West Gondar > Mirab Armacho,Amhara,11.56495271,38.04353749
2119, Oromia > Borena > Moyale (Oromia),Oromia,7.50805539,38.76512402
2298, Gambela > Agnewak > Gambela Zuria,Gambela,7.68382482,34.3367695
2299, Somali > Fafan > Aw-Bare,Somali,6.92946999,43.32903576
2300, Somali > Siti > Ayisha,Somali,6.92946999,43.32903576
2301, Tigray > Western > Tsegede (Tigray),Tigray,13.77711621,38.43867503
2302, Tigray > Western > Welkait,Tigray,13.77711621,38.43867503
2278, Tigray > Central > Kola Temben,Tigray,13.77711621,38.43867503
2144, Tigray > Central > Mereb Lehe,Tigray,13.77711621,38.43867503
2273, Tigray > Eastern > Saesie Tsaedamba,Tigray,13.77711621,38.43867503
2303, Tigray > Central > Tahtay Mayechew,Tigray,13.77711621,38.43867503
2283, Tigray > Eastern > Hawzen,Tigray,13.77711621,38.43867503
2304, Tigray > North Western > Laelay Adiabo,Tigray,13.77711621,38.43867503
2305, Tigray > North Western > Medebay Zana,Tigray,13.77711621,38.43867503
2306, Tigray > South Eastern > Dega Temben,Tigray,13.77711621,38.43867503
2286, Tigray > South Eastern > Saharti Samre,Tigray,13.77711621,38.43867503
2287, Tigray > Southern > Ofla,Tigray,13.77711621,38.43867503
2279, Tigray > Eastern > Atsbi Wenberta,Tigray,13.77711621,38.43867503
2045, Tigray,Tigray,13.77711621,38.43867503
2254, Afar,Afar,12.03628232,40.77273098
2253, Amhara,Amhara,11.56495271,38.04353749
2131, Somali > Liban > Guradamole,Somali,6.92946999,43.32903576
2142, Somali > Liban > Bokolmayo,Somali,6.92946999,43.32903576
2134, Somali > Siti > Miesso,Somali,6.92946999,43.32903576
2307, Somali > Siti > Shinile,Somali,6.92946999,43.32903576
2075, Somali > Liban > Dolo Odo,Somali,6.92946999,43.32903576
2057, Somali > Siti > Afdem,Somali,6.92946999,43.32903576
2308, Somali > Doolo > Bokh,Somali,6.92946999,43.32903576
2309, Somali > Doolo > Daratole,Somali,6.92946999,43.32903576
2310, Somali > Doolo > Galadi,Somali,6.92946999,43.32903576
2311, Somali > Doolo > Galhamur,Somali,6.92946999,43.32903576
2312, Somali > Doolo > Lehel-Yucub,Somali,6.92946999,43.32903576
2313, Somali > Liban > Deka Suftu,Somali,6.92946999,43.32903576
2314, Somali > Liban > Quarsadula,Somali,6.92946999,43.32903576
2315, SNNP > Sidama > Hawassa Zuria,SNNP,6.4654693,36.80636061
2183, Somali > Jarar > Aware,Somali,6.92946999,43.32903576
2186, Somali > Jarar > Gunagado,Somali,6.92946999,43.32903576
2209, Somali > Jarar > Burqod,Somali,6.92946999,43.32903576
2316, Somali > Jarar > Ararso,Somali,6.92946999,43.32903576
2317, SNNP > Sidama > Bilate Zuria,SNNP,6.4654693,36.80636061
2318, SNNP > Guraghe > Meskan,SNNP,6.4654693,36.80636061
2039, Oromia > Guji > Gora Dola,Oromia,7.50805539,38.76512402
2102, Somali > Liban > Filtu,Somali,6.92946999,43.32903576
2243, Somali > Siti > Erer (Somali),Somali,6.92946999,43.32903576
2319, Somali > Siti > Gota-Biki,Somali,6.92946999,43.32903576
2320, SNNP > South Omo > Bena Tsemay,SNNP,6.4654693,36.80636061
2321, SNNP > South Omo > Hamer,SNNP,6.4654693,36.80636061
2322, SNNP > South Omo > Selamgo,SNNP,6.4654693,36.80636061
2323, Oromia > West Arsi > Dodola,Oromia,7.50805539,38.76512402
2324, Oromia > West Arsi > Nenesebo (Wereka),Oromia,7.50805539,38.76512402
2024, Afar > Zone 2 (Kilbet Rasu) > Afdera,Afar,12.03628232,40.77273098
2292, Amhara > Wag Hamra > Zequala,Amhara,11.56495271,38.04353749
2325, Afar > Zone 1 (Awsi Rasu) > Dubti Town,Afar,12.03628232,40.77273098
2028, Afar > Zone 2 (Kilbet Rasu) > Berahile,Afar,12.03628232,40.77273098
2293, Amhara > Wag Hamra > Sekota,Amhara,11.56495271,38.04353749
2129, Amhara > Wag Hamra > Dehana,Amhara,11.56495271,38.04353749
2326, SNNP > Konso > Karat Town,SNNP,6.4654693,36.80636061
2327, SNNP > Konso > Kena /Karat Zuria,SNNP,6.4654693,36.80636061
2328, SNNP > Konta Sp. > Ela (Konta) SP Woreda,SNNP,6.4654693,36.80636061
2258, Oromia > East Hararge > Kumbi,Oromia,7.50805539,38.76512402
2174, Oromia > West Arsi > Siraro,Oromia,7.50805539,38.76512402
2091, Oromia > East Hararge > Meyu Muleke,Oromia,7.50805539,38.76512402
2087, Oromia > East Hararge > Chinaksen,Oromia,7.50805539,38.76512402
2188, Oromia > East Hararge > Midhaga Tola,Oromia,7.50805539,38.76512402
2329, Somali > Fafan > Babile,Somali,6.92946999,43.32903576
2330, Oromia > West Arsi > Shashemene Zuria,Oromia,7.50805539,38.76512402
2331, Oromia > East Wellega > Nunu Kumba,Oromia,7.50805539,38.76512402
2036, Oromia > Guji > Adola,Oromia,7.50805539,38.76512402
2332, Oromia > Guji > Odo Shakiso,Oromia,7.50805539,38.76512402
2223, Afar > Zone 1 (Awsi Rasu) > Asayita,Afar,12.03628232,40.77273098
2222, Afar > Zone 1 (Awsi Rasu) > Dubti,Afar,12.03628232,40.77273098
2333, Afar > Zone 1 (Awsi Rasu) > Logiya-Semera,Afar,12.03628232,40.77273098
2334, Afar > Zone 3 (Gabi Rasu) > Amibara,Afar,12.03628232,40.77273098
2265, Amhara > Awi > Injibara Town,Amhara,11.56495271,38.04353749
2335, Amhara > East Gojam > Debre Markos Town,Amhara,11.56495271,38.04353749
2336, Amhara > North Gondar > Dabat Town,Amhara,11.56495271,38.04353749
2269, Amhara > North Wello > Lalibela Town,Amhara,11.56495271,38.04353749
2337, Amhara > South Gondar > Debre Tabor Town,Amhara,11.56495271,38.04353749
2338, Benishangul Gumuz > Kemashi > Agalometi,Benishangul Gumuz,10.50292407,35.44030741
2339, Benishangul Gumuz > Kemashi > Kamashi,Benishangul Gumuz,10.50292407,35.44030741
2340, Benishangul Gumuz > Kemashi > Yaso,Benishangul Gumuz,10.50292407,35.44030741
2341, Benishangul Gumuz > Metekel > Wenbera,Benishangul Gumuz,10.50292407,35.44030741
2264, Dire Dawa > Dire Dawa urban > Addis Ketema (Dire Dawa),Dire Dawa,9.60626922,42.00302692
2342, Gambela > Etang Special woreda > Itang,Gambela,7.68382482,34.3367695
2343, Gambela > Mejenger > Mengesh,Gambela,7.68382482,34.3367695
2344, Gambela > Nuwer > Akobo,Gambela,7.68382482,34.3367695
2345, SNNP > Gamo > Arba Minch Town,SNNP,6.4654693,36.80636061
2346, SNNP > South Omo > Jinka Town Admin,SNNP,6.4654693,36.80636061
2139, Somali > Afder > Dolobay,Somali,6.92946999,43.32903576
2347, Addis Ababa > Region 14 > Arada,Addis Ababa,8.980483,38.78553835
2348, Addis Ababa > Region 14 > Yeka,Addis Ababa,8.980483,38.78553835
2349, Amhara > North Shewa > Debre Berhan Town,Amhara,11.56495271,38.04353749
2270, Amhara > South Wello > Dessie City Adm.,Amhara,11.56495271,38.04353749
2350, Amhara > West Gojam > Bahirdar Zuria,Amhara,11.56495271,38.04353749
2351, Benishangul Gumuz > Metekel > Pawe,Benishangul Gumuz,10.50292407,35.44030741
2352, Gambela > Agnewak > Gambela Town,Gambela,7.68382482,34.3367695
2353, Oromia > Bale > Robe Town,Oromia,7.50805539,38.76512402
2083, Oromia > East Wellega > Nekemte Town,Oromia,7.50805539,38.76512402
2354, Oromia > Guji > Negele /Town/,Oromia,7.50805539,38.76512402
2233, Oromia > West Hararge > Chiro Town,Oromia,7.50805539,38.76512402
2355, SNNP > Gedeo > Gedeb Town,SNNP,6.4654693,36.80636061
2356, SNNP > Sidama > Hawasa Town,SNNP,6.4654693,36.80636061
2056, Somali > Daawa > Moyale (Somali),Somali,6.92946999,43.32903576
2163, Somali > Doolo > Warder,Somali,6.92946999,43.32903576
2152, Somali > Erer > Fik,Somali,6.92946999,43.32903576
2101, Somali > Fafan > Jigjiga City,Somali,6.92946999,43.32903576
2357, Somali > Jarar > Degahabur City,Somali,6.92946999,43.32903576
2256, Somali > Korahe > Kebridehar,Somali,6.92946999,43.32903576
2358, Somali > Nogob > Dihun,Somali,6.92946999,43.32903576
2042, Somali > Shabelle > Gode,Somali,6.92946999,43.32903576
2359, Addis Ababa > Region 14 > Bole,Addis Ababa,8.980483,38.78553835
2360, Addis Ababa > Region 14 > Gulele,Addis Ababa,8.980483,38.78553835
2361, Addis Ababa > Region 14 > Kolfe - Keran,Addis Ababa,8.980483,38.78553835
2362, Addis Ababa > Region 14 > Lideta,Addis Ababa,8.980483,38.78553835
2363, Addis Ababa > Region 14 > Nefas Silk,Addis Ababa,8.980483,38.78553835
2193, Oromia > West Guji > Bule Hora Town,Oromia,7.50805539,38.76512402
2235, Oromia > West Wellega > Gimbi Town,Oromia,7.50805539,38.76512402
2215, Somali > Korahe > Shilabo,Somali,6.92946999,43.32903576
2257, Somali > Shabelle > Mustahil,Somali,6.92946999,43.32903576
2364, Somali > Shabelle > Ferfer,Somali,6.92946999,43.32903576
2365, Somali > Korahe > Goglo,Somali,6.92946999,43.32903576
2205, Somali > Daawa > Mubarek,Somali,6.92946999,43.32903576
2366, Somali > Korahe > Higloley,Somali,6.92946999,43.32903576
2103, Somali > Shabelle > East Imi,Somali,6.92946999,43.32903576
2367, Somali > Afder > Charati,Somali,6.92946999,43.32903576
2111, Somali > Fafan > Tuliguled,Somali,6.92946999,43.32903576
2076, Somali > Shabelle > Kelafo,Somali,6.92946999,43.32903576
2044, Somali > Shabelle > Adadle,Somali,6.92946999,43.32903576
2170, Afar > Zone 1 (Awsi Rasu) > Adaa'r,Afar,12.03628232,40.77273098
2172, Afar > Zone 3 (Gabi Rasu) > Gewane,Afar,12.03628232,40.77273098
2104, Oromia > West Hararge > Chiro Zuria,Oromia,7.50805539,38.76512402
2090, Oromia > East Hararge > Jarso (East Hararghe),Oromia,7.50805539,38.76512402
2031, Oromia > West Hararge > Doba,Oromia,7.50805539,38.76512402
2088, Oromia > East Hararge > Fedis,Oromia,7.50805539,38.76512402
2066, SNNP > Gedeo > Yirgachefe,SNNP,6.4654693,36.80636061
2239, SNNP > Gedeo > Yirgachefe Town,SNNP,6.4654693,36.80636061
2074, Oromia > East Wellega > Guto Gida,Oromia,7.50805539,38.76512402
2082, Oromia > West Guji > Kercha,Oromia,7.50805539,38.76512402
2054, Oromia > West Guji > Birbirsa Kojowa,Oromia,7.50805539,38.76512402
2055, Oromia > West Guji > Bule Hora,Oromia,7.50805539,38.76512402
2147, Oromia > West Hararge > Anchar,Oromia,7.50805539,38.76512402
2150, Tigray > North Western > Tselemti,Tigray,13.77711621,38.43867503
2149, Oromia > West Hararge > Boke,Oromia,7.50805539,38.76512402
2081, Oromia > West Guji > Hambela Wamena,Oromia,7.50805539,38.76512402
2224, Afar > Zone 1 (Awsi Rasu) > Chifra,Afar,12.03628232,40.77273098
2368, Afar > Zone 4 (Fantana Rasu) > Teru,Afar,12.03628232,40.77273098
2369, SNNP > Gedeo > Gedeb,SNNP,6.4654693,36.80636061
2187, Oromia > East Hararge > Golo Oda,Oromia,7.50805539,38.76512402
2089, Oromia > East Hararge > Gursum (Oromia),Oromia,7.50805539,38.76512402
2086, Oromia > East Hararge > Babile (Oromia),Oromia,7.50805539,38.76512402
2168, Oromia > East Hararge > Goro Gutu,Oromia,7.50805539,38.76512402
2032, Oromia > West Hararge > Mieso,Oromia,7.50805539,38.76512402
2153, Oromia > West Hararge > Gumbi Bordede,Oromia,7.50805539,38.76512402
2370, Benishangul Gumuz,Benishangul Gumuz,10.50292407,35.44030741
2371, Dire Dawa,Dire Dawa,9.60626922,42.00302692
2251, Gambela,Gambela,7.68382482,34.3367695
2372, Harari,Harari,9.28966002,42.17252587
2046, Oromia,Oromia,7.50805539,38.76512402
2255, SNNP,SNNP,6.4654693,36.80636061
2252, Somali,Somali,6.92946999,43.32903576
2126, Oromia > West Hararge > Burqua Dhintu,Oromia,7.50805539,38.76512402
2127, Oromia > West Hararge > Goba Koricha,Oromia,7.50805539,38.76512402
2025, Afar > Zone 2 (Kilbet Rasu) > Bidu,Afar,12.03628232,40.77273098
2113, Amhara > North Gondar > Telemt,Amhara,11.56495271,38.04353749
2373, Somali > Korahe > Debeweyin,Somali,6.92946999,43.32903576
2085, Oromia > West Guji > Suro Berguda,Oromia,7.50805539,38.76512402
2053, Oromia > West Guji > Abaya,Oromia,7.50805539,38.76512402
2043, Somali > Afder > Hargele,Somali,6.92946999,43.32903576
2245, Somali > Korahe > Kebridehar City,Somali,6.92946999,43.32903576
2244, Oromia > East Hararge > Haromaya Town,Oromia,7.50805539,38.76512402
2234, Oromia > West Hararge > Habro,Oromia,7.50805539,38.76512402
2246, Somali > Shabelle > Godey City,Somali,6.92946999,43.32903576
2374, Oromia > East Shewa > Adama,Oromia,7.50805539,38.76512402
2069, Oromia > Bale > Lege Hida,Oromia,7.50805539,38.76512402
2080, Oromia > West Wellega > Mana Sibu,Oromia,7.50805539,38.76512402
2190, Oromia > Borena > Wachile,Oromia,7.50805539,38.76512402
