LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
2161, Oromia > West Guji > Abaya,Oromia,7.50805539,38.76512402
2353, Somali > Korahe > Kebridehar City,Somali,6.92946999,43.32903576
2340, Oromia > West Hararge > Habro,Oromia,7.50805539,38.76512402
2150, Somali > Afder > Hargele,Somali,6.92946999,43.32903576
2352, Oromia > East Hararge > Haromaya Town,Oromia,7.50805539,38.76512402
2482, Oromia > East Shewa > Adama,Oromia,7.50805539,38.76512402
2354, Somali > Shabelle > Godey City,Somali,6.92946999,43.32903576
2178, Oromia > Bale > Lege Hida,Oromia,7.50805539,38.76512402
2185, Oromia > West Wellega > Mana Sibu,Oromia,7.50805539,38.76512402
2299, Oromia > Borena > Wachile,Oromia,7.50805539,38.76512402
2173, Oromia > Borena > Guchi,Oromia,7.50805539,38.76512402
2198, Oromia > West Guji > Gelana (West Guji),Oromia,7.50805539,38.76512402
2483, Benishangul Gumuz > Kemashi > Sodal/Sirba Abay,Benishangul Gumuz,10.50292407,35.44030741
2312, Somali > Fafan > Goljano,Somali,6.92946999,43.32903576
2338, Oromia > East Hararge > Goro Muti,Oromia,7.50805539,38.76512402
2223, Oromia > East Hararge > Melka Balo,Oromia,7.50805539,38.76512402
2283, Oromia > Bale > Meda Welabu,Oromia,7.50805539,38.76512402
2282, Oromia > West Arsi > Shala,Oromia,7.50805539,38.76512402
2277, Oromia > Bale > Harena Buluk,Oromia,7.50805539,38.76512402
2278, Oromia > Bale > Mena (Bale),Oromia,7.50805539,38.76512402
2269, Oromia > East Hararge > Deder,Oromia,7.50805539,38.76512402
2229, Oromia > East Hararge > Girawa,Oromia,7.50805539,38.76512402
2228, Oromia > East Hararge > Bedeno,Oromia,7.50805539,38.76512402
2309, Oromia > Borena > Miyo,Oromia,7.50805539,38.76512402
2218, Somali > Fafan > Gursum (Somali),Somali,6.92946999,43.32903576
2288, Somali > Shabelle > Danan,Somali,6.92946999,43.32903576
2239, Somali > Liban > Goro Baqaqsa,Somali,6.92946999,43.32903576
2333, Somali > Afder > Barey,Somali,6.92946999,43.32903576
2240, Somali > Afder > Elkare/Serer,Somali,6.92946999,43.32903576
2484, Oromia > West Hararge > Tulo (Oromia),Oromia,7.50805539,38.76512402
2321, Amhara > Central Gondar > Lay Armacho,Amhara,11.56495271,38.04353749
2318, Amhara > Central Gondar > Gonder Zuria,Amhara,11.56495271,38.04353749
2322, Oromia > Guji > Saba Boru,Oromia,7.50805539,38.76512402
2145, Oromia > Guji > Liben,Oromia,7.50805539,38.76512402
2204, Somali > Daawa > Hudet,Somali,6.92946999,43.32903576
2485, Afar > Zone 3 (Gabi Rasu) > Dulecha,Afar,12.03628232,40.77273098
2305, Amhara > Central Gondar,Amhara,11.56495271,38.04353749
2486, Tigray > Western,Tigray,13.77711621,38.43867503
2487, Oromia > West Hararge,Oromia,7.50805539,38.76512402
2488, Benishangul Gumuz > Kemashi,Benishangul Gumuz,10.50292407,35.44030741
2489, Dire Dawa > Dire Dawa urban,Dire Dawa,9.60626922,42.00302692
2303, Oromia > West Wellega,Oromia,7.50805539,38.76512402
2368, Oromia > East Hararge,Oromia,7.50805539,38.76512402
2302, Oromia > East Wellega,Oromia,7.50805539,38.76512402
2306, Somali > Fafan,Somali,6.92946999,43.32903576
2369, Somali > Siti,Somali,6.92946999,43.32903576
2490, Tigray > Southern,Tigray,13.77711621,38.43867503
2491, Somali > Liban,Somali,6.92946999,43.32903576
2492, Oromia > Guji,Oromia,7.50805539,38.76512402
2273, Dire Dawa > Dire Dawa urban > Sabian,Dire Dawa,9.60626922,42.00302692
2138, Oromia > West Hararge > Daro Lebu,Oromia,7.50805539,38.76512402
2167, Oromia > East Wellega > Haro Limu,Oromia,7.50805539,38.76512402
2183, Oromia > Bale > Seweyna,Oromia,7.50805539,38.76512402
2493, SNNP > South Omo > Male,SNNP,6.4654693,36.80636061
2494, SNNP > South Omo > Gelila / North Ari,SNNP,6.4654693,36.80636061
2351, Somali > Daawa > Qada Duma,Somali,6.92946999,43.32903576
2402, Somali > Afder > Kohle/Qoxle,Somali,6.92946999,43.32903576
2297, Oromia > Borena > Arero,Oromia,7.50805539,38.76512402
2495, Afar > Zone 4 (Fantana Rasu) > Awra,Afar,12.03628232,40.77273098
2496, Benishangul Gumuz > Metekel > Guba,Benishangul Gumuz,10.50292407,35.44030741
2497, Gambela > Nuwer > Makuey,Gambela,7.68382482,34.3367695
2498, Gambela > Nuwer > Wantawo,Gambela,7.68382482,34.3367695
2499, Gambela > Agnewak > Dima,Gambela,7.68382482,34.3367695
2500, Amhara > Central Gondar > East Belesa,Amhara,11.56495271,38.04353749
2501, Amhara > Central Gondar > West Belesa,Amhara,11.56495271,38.04353749
2502, Somali > Siti > Gablalu,Somali,6.92946999,43.32903576
2244, Amhara > North Gondar > Janamora,Amhara,11.56495271,38.04353749
2398, Tigray > Southern > Raya Azebo,Tigray,13.77711621,38.43867503
2381, Tigray > Central > Aheferom,Tigray,13.77711621,38.43867503
2503, Somali > Jarar > Gashamo,Somali,6.92946999,43.32903576
2504, Gambela > Nuwer > Lare,Gambela,7.68382482,34.3367695
2253, Oromia > West Hararge > Hawi Gudina,Oromia,7.50805539,38.76512402
2231, Afar > Zone 2 (Kilbet Rasu) > Megale,Afar,12.03628232,40.77273098
2233, Afar > Zone 2 (Kilbet Rasu) > Kunneba,Afar,12.03628232,40.77273098
2505, Amhara > South Gondar > Mena Meketewa,Amhara,11.56495271,38.04353749
2300, Amhara > South Gondar > Ebenat,Amhara,11.56495271,38.04353749
2506, SNNP > South Omo > Dasenech (Kuraz),SNNP,6.4654693,36.80636061
2507, SNNP > Alle > Alle Special,SNNP,6.4654693,36.80636061
2286, Afar > Zone 1 (Awsi Rasu) > Elidar,Afar,12.03628232,40.77273098
2508, Afar > Zone 3 (Gabi Rasu) > Gelealo,Afar,12.03628232,40.77273098
2509, Somali > Nogob > Garbo,Somali,6.92946999,43.32903576
2195, Oromia > West Wellega > Boji Dirmeji,Oromia,7.50805539,38.76512402
2157, Oromia > West Wellega > Nejo,Oromia,7.50805539,38.76512402
2510, Benishangul Gumuz > Mao Komo Special > Maokomo Special,Benishangul Gumuz,10.50292407,35.44030741
2280, Oromia > East Hararge > Meta,Oromia,7.50805539,38.76512402
2275, Oromia > East Hararge > Kersa (East Hararge),Oromia,7.50805539,38.76512402
2158, Oromia > West Wellega > Lalo Asabi,Oromia,7.50805539,38.76512402
2171, Oromia > East Wellega > Sasiga,Oromia,7.50805539,38.76512402
2184, Oromia > East Wellega > Gida Ayana,Oromia,7.50805539,38.76512402
2169, Oromia > West Wellega > Gimbi,Oromia,7.50805539,38.76512402
2511, Benishangul Gumuz > Metekel > Dangura,Benishangul Gumuz,10.50292407,35.44030741
2512, Benishangul Gumuz > Metekel > Mandura,Benishangul Gumuz,10.50292407,35.44030741
2513, Oromia > Buno Bedele > Dedesa,Oromia,7.50805539,38.76512402
2514, Afar > Zone 4 (Fantana Rasu) > Ewa,Afar,12.03628232,40.77273098
2515, Afar > Zone 1 (Awsi Rasu) > Afambo,Afar,12.03628232,40.77273098
2148, Oromia > Guji > Gumi Idalo,Oromia,7.50805539,38.76512402
2516, Amhara > Awi > Banja,Amhara,11.56495271,38.04353749
2517, Oromia > Bale > Dawe Serer,Oromia,7.50805539,38.76512402
2518, Afar > Kilbati /Zone2 > Afdera,Afar,12.03628232,40.77273098
2519, Afar > Fanti /Zone 4 > Euwa,Afar,12.03628232,40.77273098
2520, Amhara > Central Gondar > Gonder town,Amhara,11.56495271,38.04353749
2521, Amhara > South Wello > Dessie town,Amhara,11.56495271,38.04353749
2522, Amhara > North Gondar > Dabat,Amhara,11.56495271,38.04353749
2523, Amhara > South Wello > Kombolcha town,Amhara,11.56495271,38.04353749
2524, Amhara > North Gondar > Addi Arekay,Amhara,11.56495271,38.04353749
2525, Amhara > North Gondar > Dabat town,Amhara,11.56495271,38.04353749
2526, Amhara > Wag Hamra > Sekota town,Amhara,11.56495271,38.04353749
2527, Amhara > North Gondar > Debark,Amhara,11.56495271,38.04353749
2528, Tigray > Southern > Endamehoni,Tigray,13.77711683,38.43867474
2529, Amhara > South Wello > Ambasel,Amhara,11.56495271,38.04353749
2530, Tigray > Southern > Maichew town,Tigray,13.77711683,38.43867474
2531, Tigray > Southern > Raya Alamata,Tigray,13.77711683,38.43867474
2398, Tigray > Southern > Raya Azebo,Tigray,13.77711683,38.43867474
2532, Amhara > South Wello > Kalu,Amhara,11.56495271,38.04353749
2533, Amhara > South Wello > Thehulederie,Amhara,11.56495271,38.04353749
2534, Amhara > South Wello > Worebabu,Amhara,11.56495271,38.04353749
2535, Afar > Awsi /Zone 1 > Adar,Afar,12.03628232,40.77273098
2536, Afar > Fanti /Zone 4 > Awra (AF),Afar,12.03628232,40.77273098
2537, Afar > Awsi /Zone 1 > Chifra,Afar,12.03628232,40.77273098
2538, Afar > Awsi /Zone 1 > Elidar,Afar,12.03628232,40.77273098
2539, Afar > Awsi /Zone 1 > Mile,Afar,12.03628232,40.77273098
2540, Afar > Fanti /Zone 4 > Gulina,Afar,12.03628232,40.77273098
2541, Afar > Kilbati /Zone2 > Abaala,Afar,12.03628232,40.77273098
2542, Afar > Kilbati /Zone2 > Berahile,Afar,12.03628232,40.77273098
2543, Afar > Kilbati /Zone2 > Megale,Afar,12.03628232,40.77273098
2544, Afar > Kilbati /Zone2 > Erebti,Afar,12.03628232,40.77273098
2545, Afar > Awsi /Zone 1 > Kori,Afar,12.03628232,40.77273098
2546, Afar > Kilbati /Zone2 > Kunneba,Afar,12.03628232,40.77273098
2547, Amhara > North Shewa (AM) > Ataye town,Amhara,11.56495271,38.04353749
2548, Amhara > North Shewa (AM) > Eferatana Gidem,Amhara,11.56495271,38.04353749
2549, Afar > Fanti /Zone 4 > Teru,Afar,12.03628232,40.77273098
2550, Afar > Fanti /Zone 4 > Yalo,Afar,12.03628232,40.77273098
2551, Amhara > South Wello > Dessie Zuria,Amhara,11.56495271,38.04353749
2552, Tigray > Central > Adwa,Tigray,13.77711683,38.43867474
2553, Tigray > Mekelle > Mekelle,Tigray,13.77711683,38.43867474
2554, Tigray > North Western > Sheraro town,Tigray,13.77711683,38.43867474
2555, Amhara > South Wello > Kutaber,Amhara,11.56495271,38.04353749
2556, Amhara > North Wello > Mersa town,Amhara,11.56495271,38.04353749
2557, Tigray > Central > Abi Adi town,Tigray,13.77711683,38.43867474
2558, Tigray > North Western > Indasilassie town,Tigray,13.77711683,38.43867474
2559, Amhara > South Gondar > Debre Tabor town,Amhara,11.56495271,38.04353749
2560, Amhara > North Wello > Woldiya town,Amhara,11.56495271,38.04353749
2561, Amhara > North Wello > Lalibela town,Amhara,11.56495271,38.04353749
2562, Amhara > North Wello > Habru,Amhara,11.56495271,38.04353749
2563, Amhara > North Wello > Lasta,Amhara,11.56495271,38.04353749
2399, Amhara > Wag Hamra > Gaz Gibla,Amhara,11.56495271,38.04353749
2564, Afar > Kilbati /Zone2 > Dalol,Afar,12.03628232,40.77273098
2232, Amhara > Wag Hamra > Sahila,Amhara,11.56495271,38.04353749
2565, Tigray > Central > Rama,Tigray,13.77711683,38.43867474
2385, Tigray > Eastern > Ganta Afeshum,Tigray,13.77711683,38.43867474
2566, Amhara > South Gondar > Guna Begemider,Amhara,11.56495271,38.04353749
2567, Amhara > South Gondar > Lay Gayint,Amhara,11.56495271,38.04353749
2568, Amhara > Oromia > Artuma Fursi,Amhara,11.56495271,38.04353749
2569, Amhara > Oromia > Jilye Tumuga,Amhara,11.56495271,38.04353749
2391, Tigray > Eastern > Gulo Mekeda,Tigray,13.77711683,38.43867474
2570, Tigray > South Eastern > Adigudom,Tigray,13.77711683,38.43867474
2571, Tigray > Eastern > Edaga Hamus town,Tigray,13.77711683,38.43867474
2572, Tigray > Eastern > Freweyni town,Tigray,13.77711683,38.43867474
2573, Tigray > Eastern > Tsaeda Emba,Tigray,13.77711683,38.43867474
2574, Tigray > South Eastern > Hintalo,Tigray,13.77711683,38.43867474
2575, Tigray > Central > Endafelasi,Tigray,13.77711683,38.43867474
2576, Amhara > Wag Hamra > Abergele (AM),Amhara,11.56495271,38.04353749
2577, Amhara > Wag Hamra > Tsagbeji,Amhara,11.56495271,38.04353749
2578, Tigray > Central > Edaga arbi,Tigray,13.77711683,38.43867474
2325, Amhara > North Wello > Raya Kobo,Amhara,11.56495271,38.04353749
2412, Tigray > Central > Tahtay Mayechew,Tigray,13.77711683,38.43867474
2579, Amhara > North Wello > Guba Lafto,Amhara,11.56495271,38.04353749
2580, Tigray > North Western > Zana,Tigray,13.77711683,38.43867474
2581, Amhara > Central Gondar > Chilga 1,Amhara,11.56495271,38.04353749
2582, Tigray > Central > Keyhe tekli,Tigray,13.77711683,38.43867474
2583, Tigray > Central > Abergele (TG),Tigray,13.77711683,38.43867474
2584, Tigray > Southern > Bora (TG),Tigray,13.77711683,38.43867474
2585, Tigray > Southern > Selewa,Tigray,13.77711683,38.43867474
2586, Afar > Hari /Zone 5 > Hadelela,Afar,12.03628232,40.77273098
2587, Tigray > Southern > Neqsege,Tigray,13.77711683,38.43867474
2588, Tigray > Central > Naeder,Tigray,13.77711683,38.43867474
2589, Tigray > Southern > Zata,Tigray,13.77711683,38.43867474
2590, Tigray > Southern > Korem town,Tigray,13.77711683,38.43867474
2591, Afar > Kilbati /Zone2 > Abaala town,Afar,12.03628232,40.77273098
2592, Tigray > Central > Hahayle,Tigray,13.77711683,38.43867474
2593, Tigray > South Eastern > Enderta,Tigray,13.77711683,38.43867474
2594, Tigray > Central > Emba Sieneti,Tigray,13.77711683,38.43867474
2595, Tigray > Central > Egela,Tigray,13.77711683,38.43867474
2596, Tigray > Central > Ahsea,Tigray,13.77711683,38.43867474
2597, Afar > Hari /Zone 5 > Telalek,Afar,12.03628232,40.77273098
2598, Tigray > North Western > Asgede,Tigray,13.77711683,38.43867474
2376, Tigray > Eastern > Hawzen,Tigray,13.77711683,38.43867474
2599, Afar > Hari /Zone 5 > Dawe,Afar,12.03628232,40.77273098
2600, Amhara > North Shewa (AM) > Shoa Robit,Amhara,11.56495271,38.04353749
2390, Tigray > North Western > Tahtay Adiyabo,Tigray,13.77711683,38.43867474
2601, Tigray > North Western > Tahtay Koraro,Tigray,13.77711683,38.43867474
2602, Amhara > Central Gondar > Chilga 2,Amhara,11.56495271,38.04353749
2603, Amhara > North Wello > Kobo town,Amhara,11.56495271,38.04353749
2604, Tigray > North Western > Endabaguna town,Tigray,13.77711683,38.43867474
1722, Ethiopia > Amhara > North Wello > Raya Kobo,Amhara,11.56495271,38.04353749
2389, Amhara > North Wello > Bugna,Amhara,11.56495271,38.04353749
2605, Tigray > Central > Axum town,Tigray,13.77711683,38.43867474
2606, Amhara > South Wello > Were Ilu,Amhara,11.56495271,38.04353749
2607, Tigray > Central > Laelay Maychew,Tigray,13.77711683,38.43867474
2608, Tigray > North Western > Selekleka,Tigray,13.77711683,38.43867474
2609, Afar > Gabi /Zone 3 > Amibara,Afar,12.03628232,40.77273098
2610, Afar > Gabi /Zone 3 > Gewane,Afar,12.03628232,40.77273098
2611, Tigray > Central > Adet,Tigray,13.77711683,38.43867474
2612, Afar > Gabi /Zone 3 > Gelalu,Afar,12.03628232,40.77273098
2613, Afar > Gabi /Zone 3 > Hanruka,Afar,12.03628232,40.77273098
2614, Tigray > Central > Chila,Tigray,13.77711683,38.43867474
2615, Afar > Gabi /Zone 3 > Awash,Afar,12.03628232,40.77273098
2616, Tigray > South Eastern,Tigray,13.77711683,38.43867474
2617, Amhara > North Wello,Amhara,11.56495271,38.04353749
2618, Afar > Fanti /Zone 4,Afar,12.03628232,40.77273098
2619, Amhara > North Gondar,Amhara,11.56495271,38.04353749
2620, Afar > Kilbati /Zone2,Afar,12.03628232,40.77273098
2621, Tigray > Eastern,Tigray,13.77711683,38.43867474
2622, Tigray > North Western,Tigray,13.77711683,38.43867474
2623, Tigray > Central,Tigray,13.77711683,38.43867474
2624, Amhara > Wag Hamra,Amhara,11.56495271,38.04353749
2625, Tigray > Mekelle,Tigray,13.77711683,38.43867474
2490, Tigray > Southern,Tigray,13.77711683,38.43867474
2626, Amhara > North Shewa (AM) > Antsokiya,Amhara,11.56495271,38.04353749
2627, Tigray > Southern > Mekhoni town,Tigray,13.77711683,38.43867474
2628, Amhara > North Shewa (AM) > Kewet,Amhara,11.56495271,38.04353749
2629, Amhara > North Shewa (AM) > Debre Berhan town,Amhara,11.56495271,38.04353749
2630, Afar > Awsi /Zone 1 > Samera Logiya town,Afar,12.03628232,40.77273098
2631, Tigray > Southern > Chercher,Tigray,13.77711683,38.43867474
2393, Tigray > Southern > Ofla,Tigray,13.77711683,38.43867474
2388, Tigray > Central > Kola Temben,Tigray,13.77711683,38.43867474
2632, Afar > Awsi /Zone 1 > Dubti,Afar,12.03628232,40.77273098
2633, Afar > Gabi /Zone 3 > Dulecha,Afar,12.03628232,40.77273098
2634, SNNP > South Omo > Dasenech /Kuraz,SNNP,6.4523204,36.69125228
2635, SNNP > South Omo > Nyngatom,SNNP,6.4523204,36.69125228
2383, Tigray > Eastern > Kelete Awelallo,Tigray,13.77711683,38.43867474
2636, Amhara > South Wello > Delanta,Amhara,11.56495271,38.04353749
2637, Tigray > Eastern > Atsbi,Tigray,13.77711683,38.43867474
2638, Tigray > South Eastern > Samre,Tigray,13.77711683,38.43867474
2639, Amhara > South Gondar > Tach Gayint,Amhara,11.56495271,38.04353749
2640, Amhara > South Gondar > Farta,Amhara,11.56495271,38.04353749
2641, Amhara > South Gondar > Fogera,Amhara,11.56495271,38.04353749
2642, Amhara > South Gondar > Dera (AM),Amhara,11.56495271,38.04353749
2643, Amhara > South Gondar > East Esite,Amhara,11.56495271,38.04353749
2644, Amhara > North Wello > Meket,Amhara,11.56495271,38.04353749
2222, Amhara > North Gondar > Beyeda,Amhara,11.56495271,38.04353749
2645, Amhara > South Gondar > Libokemekem,Amhara,11.56495271,38.04353749
2646, Tigray > Southern > Emba Alaje,Tigray,13.77711683,38.43867474
2647, Tigray > South Eastern > Wajirat,Tigray,13.77711683,38.43867474
2143, Oromia > West Guji > Melka Soda,Oromia,7.50805539,38.76512402
2648, Oromia > Borena > Moyale (OR),Oromia,7.50805539,38.76512402
2350, Benishangul Gumz > Metekel > Guba,Benishangul Gumz,10.50292407,35.44030741
2649, Tigray > South Eastern > Degua Temben,Tigray,13.77711683,38.43867474
2176, Oromia > East Wellega > Diga,Oromia,7.50805539,38.76512402
2650, Tigray > Eastern > Adigrat town,Tigray,13.77711683,38.43867474
2651, Amhara > Awi > Chagni town,Amhara,11.56495271,38.04353749
2652, Oromia > East Wellega > Wayu Tuka,Oromia,7.50805539,38.76512402
2653, Oromia > West Hararge > Tulo (OR),Oromia,7.50805539,38.76512402
2654, SNNP > Amaro > Amaro,SNNP,6.4523204,36.69125228
2655, SNNP > Derashe > Derashe Special,SNNP,6.4523204,36.69125228
2656, SNNP > Konso > Segen Zuria,SNNP,6.4523204,36.69125228
2657, Somali > Fafan > Babile (SM),Somali,6.92946999,43.32903576
2658, Oromia > East Wellega > Sibu Sire,Oromia,7.50805539,38.76512402
2659, SNNP > Konso > Karat Zuria,SNNP,6.4523204,36.69125228
2212, Oromia > West Wellega > Kiltu Kara,Oromia,7.50805539,38.76512402
2660, Tigray > Eastern > Wukro town,Tigray,13.77711683,38.43867474
2661, Tigray > Central > Adwa town,Tigray,13.77711683,38.43867474
2662, Somali > Daawa > Moyale (SM),Somali,6.92946999,43.32903576
2663, Amhara > Awi > Guangua,Amhara,11.56495271,38.04353749
2664, Tigray > Eastern > Saesie,Tigray,13.77711683,38.43867474
2665, Tigray > South Eastern > Saharti,Tigray,13.77711683,38.43867474
2252, Tigray > North Western > Tselemti,Tigray,13.77711683,38.43867474
2381, Tigray > Central > Aheferom,Tigray,13.77711683,38.43867474
2666, Tigray > Southern > Alamata town,Tigray,13.77711683,38.43867474
2375, Tigray > Western > Kafta Humera,Tigray,13.77711683,38.43867474
2667, Amhara > North Shewa (AM) > Menze Gera Midir,Amhara,11.56495271,38.04353749
2668, Benishangul Gumz > Metekel > Pawe,Benishangul Gumz,10.50292407,35.44030741
2669, Benishangul Gumz > Metekel > Madira,Benishangul Gumz,10.50292407,35.44030741
2360, Benishangul Gumz,Benishangul Gumz,10.50292407,35.44030741
2670, Sidama,Sidama,6.66415957,38.54573866
2153, Tigray,Tigray,13.77711683,38.43867474
2363, SNNP,SNNP,6.4523204,36.69125228
2671, Oromia > Borena > Elwaya,Oromia,7.50805539,38.76512402
2227, Oromia > Borena > Dilo,Oromia,7.50805539,38.76512402
2311, Somali > Fafan > Harshin,Somali,6.92946999,43.32903576
2214, Somali > Fafan > Kebribeyah,Somali,6.92946999,43.32903576
2672, Tigray > Western > May Gaba,Tigray,13.77711683,38.43867474
2673, Tigray > Western > Dansha town,Tigray,13.77711683,38.43867474
2674, Afar > Kilbati /Zone2 > Bidu,Afar,12.03628232,40.77273098
2675, Tigray > Western > May Kadra,Tigray,13.77711683,38.43867474
2676, Tigray > Eastern > Bizet,Tigray,13.77711683,38.43867474
2677, Tigray > Western > Setit Humera,Tigray,13.77711683,38.43867474
2678, Afar > Awsi /Zone 1 > Afambo,Afar,12.03628232,40.77273098
2507, SNNP > Alle > Alle Special,SNNP,6.4523204,36.69125228
2679, Somali > Korahe > Bodaley,Somali,6.92946999,43.32903576
2680, Somali > Shabelle > Aba-Korow,Somali,6.92946999,43.32903576
2681, Somali > Fafan > Koran /Mulla,Somali,6.92946999,43.32903576
2682, Somali > Nogob > Horshagah,Somali,6.92946999,43.32903576
2683, Tigray > North Western > Dima (TG),Tigray,13.77711683,38.43867474
2684, Tigray > North Western > May Tsebri town,Tigray,13.77711683,38.43867474
2685, Gambela > Agnewak > Abobo,Gambela,7.68382482,34.3367695
2686, Gambela > Agnewak > Jore,Gambela,7.68382482,34.3367695
2687, Somali > Shabelle > Godey town,Somali,6.92946999,43.32903576
2688, Somali > Fafan > Jigjiga town,Somali,6.92946999,43.32903576
2689, SNNP > Konso > Karat town,SNNP,6.4523204,36.69125228
2690, Tigray > Eastern > Hawzen town,Tigray,13.77711683,38.43867474
2356, Benishangul Gumz > Metekel > Dangura,Benishangul Gumz,10.50292407,35.44030741
2211, Benishangul Gumz > Kemashi > Kamashi,Benishangul Gumz,10.50292407,35.44030741
2691, Benishangul Gumz > Kemashi > Mizyiga,Benishangul Gumz,10.50292407,35.44030741
2263, Oromia > West Wellega > Leta Sibu,Oromia,7.50805539,38.76512402
2692, Oromia > East Wellega > Nekemte town,Oromia,7.50805539,38.76512402
2693, Amhara > North Shewa (AM) > Gishe Rabel,Amhara,11.56495271,38.04353749
2694, Tigray > North Western > Tsimbla,Tigray,13.77711683,38.43867474
2334, Benishangul Gumz > Metekel > Debati,Benishangul Gumz,10.50292407,35.44030741
2335, Benishangul Gumz > Metekel > Wenbera,Benishangul Gumz,10.50292407,35.44030741
2695, SNNP > Konso > Kena,SNNP,6.4523204,36.69125228
2696, Amhara > Central Gondar > West Dembiya,Amhara,11.56495271,38.04353749
2697, Amhara > Central Gondar > East Dembia,Amhara,11.56495271,38.04353749
2698, Oromia > Borena > Teltale,Oromia,7.50805539,38.76512402
2699, Tigray > Western > Awra (TG),Tigray,13.77711683,38.43867474
2410, Tigray > Western > Welkait,Tigray,13.77711683,38.43867474
2700, Tigray > Western > Korarit,Tigray,13.77711683,38.43867474
2701, Tigray > Western > Tsegede (TG),Tigray,13.77711683,38.43867474
2702, Amhara > South Wello > Jama,Amhara,11.56495271,38.04353749
2703, Oromia > North Shewa (OR) > Kuyu,Oromia,7.50805539,38.76512402
2704, Oromia > North Shewa (OR) > Wara Jarso,Oromia,7.50805539,38.76512402
2705, Dire Dawa > Dire Dawa urban > Addis Ketema (DD),Dire Dawa,9.60626922,42.00302692
2706, Benishangul Gumz > Kemashi > Sedal,Benishangul Gumz,10.50292407,35.44030741
2707, Oromia > East Wellega > Kiremu,Oromia,7.50805539,38.76512402
2708, Oromia > West Wellega > Guliso,Oromia,7.50805539,38.76512402
2709, Oromia > East Bale > Dawe Ketchen,Oromia,7.50805539,38.76512402
2710, Oromia > East Bale > Seweyna,Oromia,7.50805539,38.76512402
2711, Oromia > East Bale > Rayitu,Oromia,7.50805539,38.76512402
2712, Oromia > Borena > Dire,Oromia,7.50805539,38.76512402
2226, Oromia > Borena > Dhas,Oromia,7.50805539,38.76512402
2713, Somali > Nogob > Hararey,Somali,6.92946999,43.32903576
2714, Oromia > Bale > Goro (Bale),Oromia,7.50805539,38.76512402
2715, Oromia > Borena > Dubluk,Oromia,7.50805539,38.76512402
2177, Oromia > Bale > Gura Damole,Oromia,7.50805539,38.76512402
2716, Oromia > East Bale > Ginir,Oromia,7.50805539,38.76512402
2717, Benishangul Gumz > Metekel > Bulen,Benishangul Gumz,10.50292407,35.44030741
2718, Benishangul Gumz > Asosa > Sherkole,Benishangul Gumz,10.50292407,35.44030741
2267, Benishangul Gumz > Asosa > Assosa,Benishangul Gumz,10.50292407,35.44030741
2719, Somali > Nogob > Sagag,Somali,6.92946999,43.32903576
2720, Dire Dawa > Dire Dawa rural > Aseliso,Dire Dawa,9.60626922,42.00302692
2721, Sidama > Sidama > Aleta Chuko,Sidama,6.66415957,38.54573866
2722, Amhara > Awi > Ankasha,Amhara,11.56495271,38.04353749
2723, Oromia > Arsi > Amigna,Oromia,7.50805539,38.76512402
2724, Oromia > West Wellega > Begi,Oromia,7.50805539,38.76512402
2725, Oromia > West Wellega > Gudetu Kondole,Oromia,7.50805539,38.76512402
2726, Oromia > West Wellega > Babo,Oromia,7.50805539,38.76512402
2727, Benishangul Gumz > Asosa > Bambasi,Benishangul Gumz,10.50292407,35.44030741
2728, Benishangul Gumz > Asosa > Bilidigilu,Benishangul Gumz,10.50292407,35.44030741
2729, Oromia > Borena > Yabelo town,Oromia,7.50805539,38.76512402
2730, Oromia > East Bale > Gololcha Bale,Oromia,7.50805539,38.76512402
2731, Oromia > East Bale > Lege Hida,Oromia,7.50805539,38.76512402
2732, Somali > Nogob > Elwayne,Somali,6.92946999,43.32903576
2141, Oromia > West Guji > Dugda Dawa,Oromia,7.50805539,38.76512402
2733, Oromia > East Wellega > Ibantu,Oromia,7.50805539,38.76512402
2320, Somali > Fafan > Haroreys,Somali,6.92946999,43.32903576
2215, Somali > Jarar > Degehabur,Somali,6.92946999,43.32903576
2734, Gambela > Agnewak > Dima (GM),Gambela,7.68382482,34.3367695
2735, Somali > Fafan > Gursum (SM),Somali,6.92946999,43.32903576
2736, Oromia > East Wellega > Leka Dulecha,Oromia,7.50805539,38.76512402
2326, Oromia > Guji > Aga Wayu,Oromia,7.50805539,38.76512402
2149, Oromia > Guji > Wadera,Oromia,7.50805539,38.76512402
2737, Oromia > Guji > Negele town,Oromia,7.50805539,38.76512402
2253, Oromia > West Hararge > Hawi Gudina,Oromia,7.52471684,40.76594682
2234, Oromia > West Hararge > Burqua Dhintu,Oromia,7.52471684,40.76594682
2197, Oromia > East Hararge > Meyu Muleke,Oromia,7.52471684,40.76594682
2296, Oromia > East Hararge > Midhaga Tola,Oromia,7.52471684,40.76594682
2738, SNNP > Gofa > Zala,SNNP,5.92715271,37.23485443
2739, SNNP > Gofa > Uba Debre Tsehay,SNNP,5.92715271,37.23485443
2205, Oromia > West Guji > Suro Berguda,Oromia,7.52471684,40.76594682
2141, Oromia > West Guji > Dugda Dawa,Oromia,7.52471684,40.76594682
2654, SNNP > Amaro > Amaro,SNNP,5.92715271,37.23485443
2507, SNNP > Alle > Alle Special,SNNP,5.92715271,37.23485443
2659, SNNP > Konso > Karat Zuria,SNNP,5.92715271,37.23485443
2429, SNNP > South Omo > Bena Tsemay,SNNP,5.92715271,37.23485443
