LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
3929,Shan (North) -> Muse -> Namhkan -> Kun Haing -> Kun Haing,Shan (North),23.502854,98.141989
3930,Kachin -> Bhamo -> Shwegu -> Myo Kone -> Myo Kone,Kachin,26.0,97.5
3931,Shan (North) -> Kyaukme -> Namtu -> Mong Yin -> Man Pang,Shan (North),23.502854,98.141989
3932,Shan (North) -> Muse -> Kutkai -> Ho Nawng -> Pang San,Shan (North),23.502854,98.141989
3933,Kachin -> Bhamo -> Mansi -> Man Hkan Yi Hku -> Man Hkan Yi Hku,Kachin,26.0,97.5
3934,Kachin -> Bhamo -> Bhamo -> Aung Thar -> Aung Thar,Kachin,26.0,97.5
3935,Kachin -> Bhamo -> Momauk -> Ding Ga Yang (Dawthponeyan Sub-township),Kachin,26.0,97.5
3936,Rakhine -> Sittwe -> Rathedaung,Rakhine,19.5,94.0
3937,Kachin -> Puta-O -> Sumprabum,Kachin,26.0,97.5
3938,Shan (North) -> Kyaukme -> Nawnghkio,Shan (North),23.502854,98.141989
3939,Shan (North) -> Lashio -> Tangyan,Shan (North),23.502854,98.141989
3940,Kachin -> Bhamo -> Bhamo,Kachin,26.0,97.5
3941,Kachin -> Mohnyin -> Mohnyin,Kachin,26.0,97.5
3942,Kachin -> Bhamo -> Shwegu,Kachin,26.0,97.5
3943,Chin -> Mindat -> Paletwa -> Kin Wa -> Laung Ka Du,Chin,22.0,93.5
3944,Chin -> Mindat -> Paletwa -> Hta Run Aing,Chin,22.0,93.5
3945,Chin -> Mindat -> Paletwa -> Mee Zar,Chin,22.0,93.5
3946,Chin -> Mindat -> Paletwa -> Hna Ma Dar -> Ton Ma Wa,Chin,22.0,93.5
3947,Chin -> Mindat -> Paletwa -> Auk Thea Ma Wa -> Thea Ma Chaung Hte,Chin,22.0,93.5
3948,Chin -> Mindat -> Paletwa -> Thar Yar Kone -> Kin Ta Lin,Chin,22.0,93.5
3949,Chin -> Mindat -> Paletwa -> Pa Kar Wa,Chin,22.0,93.5
3950,Chin -> Mindat -> Paletwa -> Zin Baung Pyin,Chin,22.0,93.5
3951,Chin -> Mindat -> Paletwa -> Hna Ma Dar -> Hna Ma Dar,Chin,22.0,93.5
3952,Chin -> Mindat -> Paletwa -> Auk Thea Ma Wa -> Thea Ma Wa,Chin,22.0,93.5
3953,Chin -> Mindat -> Paletwa -> Seint Sin Wa -> Auk Nga Pwee,Chin,22.0,93.5
3954,Chin -> Mindat -> Paletwa -> Hna Ma Dar -> Hnan Chaung,Chin,22.0,93.5
3955,Chin -> Mindat -> Paletwa -> Yoke Wa -> Mee Let Wa,Chin,22.0,93.5
3956,Chin -> Mindat -> Paletwa -> Shin Let Wa,Chin,22.0,93.5
3957,Rakhine -> Sittwe -> Sittwe -> Bu May,Rakhine,19.5,94.0
3958, Rakhine > Sittwe > Ponnagyun,Rakhine,19.5,94.0
3959, Rakhine > Mrauk-U > Mrauk-U,Rakhine,19.5,94.0
3960, Rakhine > Mrauk-U > Kyauktaw,Rakhine,19.5,94.0
3961, Rakhine > Maungdaw > Buthidaung,Rakhine,19.5,94.0
3962, Rakhine > Mrauk-U > Minbya,Rakhine,19.5,94.0
3963, Rakhine > Sittwe > Rathedaung,Rakhine,19.5,94.0
3964, Kachin > Puta-O > Sumprabum,Kachin,26.0,97.5
3965, Kachin > Bhamo > Momauk,Kachin,26.0,97.5
3966, Kachin > Bhamo > Bhamo,Kachin,26.0,97.5
3967, Kachin > Puta-O > Puta-O,Kachin,26.0,97.5
3968, Kachin > Myitkyina > Myitkyina,Kachin,26.0,97.5
3969, Kachin > Mohnyin > Mogaung,Kachin,26.0,97.5
3970, Kachin > Myitkyina > Tanai,Kachin,26.0,97.5
3971, Kachin > Bhamo > Mansi,Kachin,26.0,97.5
3972, Kachin > Myitkyina > Chipwi,Kachin,26.0,97.5
3973, Kachin > Myitkyina > Waingmaw,Kachin,26.0,97.5
3974, Kayin > Hpapun > Hpapun,Kayin,17.0,97.75
3975, Bago (East) > Taungoo > Kyaukkyi,Bago (East),17.336667,96.479722
3976, Kayin > Hpa-An > Hlaingbwe,Kayin,17.0,97.75
3977, Chin > Mindat > Paletwa,Chin,22.0,93.5
3978, Shan (North) > Lashio > Hseni,Shan (North),23.502854,98.141989
3979, Shan (North) > Kyaukme > Hsipaw,Shan (North),23.502854,98.141989
3980, Shan (North) > Kyaukme > Manton,Shan (North),23.502854,98.141989
3981, Kachin > Bhamo > Shwegu,Kachin,26.0,97.5
3982, Shan (North) > Lashio > Lashio,Shan (North),23.502854,98.141989
3983, Shan (North) > Muse > Muse,Shan (North),23.502854,98.141989
3984, Kachin > Mohnyin > Hpakant,Kachin,26.0,97.5
3985, Shan (North) > Muse > Namhkan,Shan (North),23.502854,98.141989
3986, Shan (North) > Muse > Kutkai,Shan (North),23.502854,98.141989
3987, Shan (North) > Kyaukme > Namtu,Shan (North),23.502854,98.141989
3988, Kachin > Myitkyina > Injangyang,Kachin,26.0,97.5
3989, Rakhine > Maungdaw > Maungdaw,Rakhine,19.5,94.0
3990, Rakhine > Sittwe > Sittwe,Rakhine,19.5,94.0
3991, Rakhine > Sittwe > Pauktaw,Rakhine,19.5,94.0
3992, Shan (North) > Lashio > Tangyan,Shan (North),23.502854,98.141989
3993, Shan (North) > Laukkaing > Laukkaing,Shan (North),23.502854,98.141989
3994, Shan (North) > Kyaukme > Namhsan,Shan (North),23.502854,98.141989
3995, Shan (North) > Kyaukme > Nawnghkio,Shan (North),23.502854,98.141989
3996, Shan (South) > Loilen > Kyethi,Shan (South),21.5,98.0
3997, Shan (North) > Kyaukme > Kyaukme,Shan (North),23.502854,98.141989
3998, Kayin > Kawkareik > Kyainseikgyi,Kayin,17.0,97.75
3999, Kayin > Kawkareik > Kawkareik,Kayin,17.0,97.75
4000, Kayin > Hpapun,Kayin,17.0,97.75
4001, Bago (East) > Taungoo > Htantabin,Bago (East),17.336667,96.479722
4002, Kayin > Kawkareik,Kayin,17.0,97.75
4003, Bago (East) > Taungoo > Taungoo,Bago (East),17.336667,96.479722
4004, Kayin > Hpa-An > Thandaunggyi,Kayin,17.0,97.75
4005, Kayin > Hpa-An > Hpa-An,Kayin,17.0,97.75
4006, Kayin > Myawaddy,Kayin,17.0,97.75
4007, Shan (South) > Loilen > Mongkaing,Shan (South),21.5,98.0
4008, Shan (South) > Loilen > Laihka,Shan (South),21.5,98.0
4009, Shan (South) > Langkho > Mawkmai,Shan (South),21.5,98.0
4010, Shan (South) > Loilen > Monghsu,Shan (South),21.5,98.0
4011, Sagaing > Shwebo > Khin-U,Sagaing,21.5,95.6167
4012, Sagaing > Kale > Kale,Sagaing,21.5,95.6167
4013, Bago (East) > Taungoo > Yedashe,Bago (East),17.336667,96.479722
4014, Bago (East) > Bago > Bago,Bago (East),17.336667,96.479722
4015, Mandalay > Pyinoolwin > Madaya,Mandalay,21.975,96.0833
4016, Bago (East) > Bago > Kyauktaga,Bago (East),17.336667,96.479722
4017, Mandalay > Mandalay > Patheingyi,Mandalay,21.975,96.0833
4018, Bago (East) > Taungoo > Phyu,Bago (East),17.336667,96.479722
4019, Yangon > Yangon (North) > Hlegu,Yangon,16.8,96.15
4020, Yangon > Yangon (South) > Kyauktan,Yangon,16.8,96.15
4021, Sagaing > Shwebo > Shwebo,Sagaing,21.5,95.6167
4022, Mon > Mawlamyine > Mawlamyine,Mon,16.1667,97.6667
4023, Sagaing > Hkamti > Hkamti,Sagaing,21.5,95.6167
4024, Mon > Mawlamyine > Kyaikmaraw,Mon,16.1667,97.6667
4025, Tanintharyi > Myeik > Tanintharyi,Tanintharyi,13.0,98.75
4026, Kayah > Loikaw > Loikaw,Kayah,19.25,97.3333
4027, Sagaing > Hkamti > Lahe,Sagaing,21.5,95.6167
4028, Tanintharyi > Myeik > Palaw,Tanintharyi,13.0,98.75
4029, Yangon > Yangon (East),Yangon,16.8,96.15
4030, Mandalay > Mandalay > Amarapura,Mandalay,21.975,96.0833
4031, Kayin > Myawaddy > Myawaddy,Kayin,17.0,97.75
4032, Shan (South) > Taunggyi > Taunggyi,Shan (South),21.5,98.0
4033, Kachin > Mohnyin > Mohnyin,Kachin,26.0,97.5
4034, Sagaing > Hkamti > Lay Shi,Sagaing,21.5,95.6167
4035, Shan (North) > Laukkaing > Konkyan,Shan (North),23.502854,98.141989
4036, Rakhine > Mrauk-U > Myebon,Rakhine,19.5,94.0
4037, Rakhine > Kyaukpyu > Kyaukpyu,Rakhine,19.5,94.0
4038, Rakhine > Kyaukpyu > Ann,Rakhine,19.5,94.0
4039, Chin > Hakha > Hakha,Chin,22.0,93.5
4040, Shan (North) > Lashio > Mongyai,Shan (North),23.502854,98.141989
4041, Yangon > Yangon (North) > Mingaladon,Yangon,16.8,96.15
4042, Chin > Mindat > Mindat,Chin,22.0,93.5
4043, Mon > Thaton > Bilin,Mon,16.1667,97.6667
4044, Magway > Pakokku > Pakokku,Magway,20.25,94.75
4045, Magway > Gangaw > Saw,Magway,20.25,94.75
4046, Chin > Hakha > Thantlang,Chin,22.0,93.5
4047, Kachin > Puta-O > Puta-O > Hpat Ma,Kachin,26.0,97.5
4048, Sagaing > Katha > Katha,Sagaing,21.5,95.6167
4049, Shan (South) > Taunggyi > Pekon,Shan (South),21.5,98.0
4050, Mon > Thaton > Kyaikto,Mon,16.1667,97.6667
4051, Kayah > Loikaw > Hpruso,Kayah,19.25,97.3333
4052, Kayah > Loikaw > Demoso,Kayah,19.25,97.3333
4053, Kayah > Bawlake > Bawlakhe > Bawlakhe,Kayah,19.25,97.3333
4054, Myanmar > Chin > Falam > Tonzang,Chin,22.0,93.5
4055, Chin > Mindat > Kanpetlet,Chin,22.0,93.5
4056, Magway > Gangaw > Gangaw,Magway,20.25,94.75
4057, Chin > Falam > Falam,Chin,22.0,93.5
4058, Chin > Mindat > Matupi,Chin,22.0,93.5
4059, Sagaing > Tamu > Tamu,Sagaing,21.5,95.6167
4060, Mandalay > Kyaukse > Sintgaing,Mandalay,21.975,96.0833
4061, Sagaing > Shwebo > Ye-U,Sagaing,21.5,95.6167
4062, Yangon > Yangon (East) > Dagon Myothit (East),Yangon,16.8,96.15
4063, Sagaing > Monywa > Chaung-U,Sagaing,21.5,95.6167
4064, Sagaing > Yinmabin > Salingyi,Sagaing,21.5,95.6167
4065, Sagaing > Monywa > Ayadaw,Sagaing,21.5,95.6167
4066, Sagaing > Monywa > Monywa,Sagaing,21.5,95.6167
4067, Sagaing > Yinmabin > Kani,Sagaing,21.5,95.6167
4068, Sagaing > Monywa > Budalin,Sagaing,21.5,95.6167
4069, Sagaing > Yinmabin > Pale,Sagaing,21.5,95.6167
4070, Sagaing > Shwebo > Tabayin,Sagaing,21.5,95.6167
4071, Sagaing > Yinmabin > Yinmabin,Sagaing,21.5,95.6167
4072, Sagaing > Kale > Mingin,Sagaing,21.5,95.6167
4073, Mon > Thaton > Thaton,Mon,16.1667,97.6667
4074, Magway > Pakokku > Yesagyo,Magway,20.25,94.75
4075, Magway > Pakokku > Myaing,Magway,20.25,94.75
4076, Magway > Pakokku > Pauk,Magway,20.25,94.75
4077, Sagaing > Sagaing > Sagaing,Sagaing,21.5,95.6167
4078, Sagaing > Shwebo > Taze,Sagaing,21.5,95.6167
4079, Mon > Mawlamyine > Ye,Mon,16.1667,97.6667
4080, Tanintharyi > Dawei > Launglon,Tanintharyi,13.0,98.75
4081, Tanintharyi > Dawei > Yebyu,Tanintharyi,13.0,98.75
4082, Tanintharyi > Dawei > Dawei,Tanintharyi,13.0,98.75
4083, Tanintharyi > Myeik > Myeik,Tanintharyi,13.0,98.75
4084, Tanintharyi > Dawei > Thayetchaung,Tanintharyi,13.0,98.75
4085, Chin > Falam > Tedim,Chin,22.0,93.5
4086, Myanmar > Bago (East) > Taungoo > Htantabin,Bago (East),17.336667,96.479722
4087, Myanmar > Bago (East) > Taungoo > Taungoo,Bago (East),17.336667,96.479722
4088, Myanmar > Kayin > Hpa-An > Hlaingbwe,Kayin,17.0,97.75
4089, Myanmar > Kayin > Hpa-An > Thandaunggyi,Kayin,17.0,97.75
4090, Sagaing > Shwebo > Wetlet,Sagaing,21.5,95.6167
4091, Sagaing > Sagaing > Myinmu,Sagaing,21.5,95.6167
4092, Sagaing > Sagaing > Myaung,Sagaing,21.5,95.6167
4093, Shan (North) > Kyaukme > Mongmit,Shan (North),23.502854,98.141989
4094, Myanmar > Sagaing > Kale > Mingin,Sagaing,21.5,95.6167
4095, Myanmar > Sagaing > Sagaing > Myinmu,Sagaing,21.5,95.6167
4096, Myanmar > Sagaing > Shwebo > Kanbalu,Sagaing,21.5,95.6167
4097, Myanmar > Sagaing > Shwebo > Kyunhla,Sagaing,21.5,95.6167
4098, Myanmar > Sagaing > Shwebo > Taze,Sagaing,21.5,95.6167
4099, Myanmar > Sagaing > Monywa > Budalin,Sagaing,21.5,95.6167
4100, Magway > Pakokku > Seikphyu,Magway,20.25,94.75
4101, Niger > Tillabéri > Ouallam > Ouallam,Tillabéri,14.187017,2.191618
4102, Niger > Tillabéri > Ayerou > Ayerou,Tillabéri,14.187017,2.191618
4103, Niger > Tillabéri > Téra > Téra,Tillabéri,14.187017,2.191618
4104, Niger > Diffa > Diffa ville > Gueskérou,Diffa,15.865877,13.217075
4105, Tillabéri > Torodi,Tillabéri,14.187017,2.191618
4106, Tillabéri > Ouallam,Tillabéri,14.187017,2.191618
4107, Tillabéri > Téra,Tillabéri,14.187017,2.191618
4108, Tillabéri > Banibangou,Tillabéri,14.187017,2.191618
4109, Tillabéri > Ayerou,Tillabéri,14.187017,2.191618
4110, Tillabéri > Abala,Tillabéri,14.187017,2.191618
4111, Diffa > N'Guigmi,Diffa,15.865877,13.217075
4112, Diffa > Diffa ville,Diffa,15.865877,13.217075
4113, Diffa > Bosso,Diffa,15.865877,13.217075
4114, Maradi > Guidan Roumdji,Maradi,14.112155,7.307245
4115, Maradi > Madarounfa,Maradi,14.112155,7.307245
4116, Tahoua > Tassara,Tahoua,15.770853,5.247552
4117, Tahoua > Tillia,Tahoua,15.770853,5.247552
4118, Diffa > Maïné Soroa,Diffa,15.865877,13.217075
4119, Tillabéri > Gothèye,Tillabéri,14.187017,2.191618
4120, Tillabéri > Tillabéry,Tillabéri,14.187017,2.191618
4121, Tahoua > Tahoua,Tahoua,15.770853,5.247552
4122, Zinder > Mirriah,Zinder,14.993623,10.39601
4123, Nigeria > Borno > Gwoza,Borno,11.8889801,13.15334698
4124, Nigeria > Borno > Bama,Borno,11.8889801,13.15334698
4125, Nigeria > Borno > Damboa,Borno,11.8889801,13.15334698
4126, Nigeria > Yobe > Jakusko,Yobe,12.29868022,11.43706584
4127, Nigeria > Yobe > Bursari,Yobe,12.29868022,11.43706584
4128, Nigeria > Borno > Dikwa,Borno,11.8889801,13.15334698
4129, Nigeria > Borno > Magumeri,Borno,11.8889801,13.15334698
4130, Nigeria > Borno > Monguno,Borno,11.8889801,13.15334698
4131, Nigeria > Borno > Ngala,Borno,11.8889801,13.15334698
4132,Borno -> Kala/Balge,Borno,11.8889801,13.15334698
4133,Borno -> Damboa,Borno,11.8889801,13.15334698
4134,Borno -> Mobbar,Borno,11.8889801,13.15334698
4135,Adamawa,Adamawa,9.32322733,12.40024078
4136,Adamawa -> Hong,Adamawa,9.32322733,12.40024078
4137,Adamawa -> Mubi North,Adamawa,9.32322733,12.40024078
4138,Adamawa -> Michika,Adamawa,9.32322733,12.40024078
4139,Adamawa -> Fufore,Adamawa,9.32322733,12.40024078
4140,Adamawa -> Madagali,Adamawa,9.32322733,12.40024078
4141,Borno -> Konduga,Borno,11.8889801,13.15334698
4142,Borno -> Monguno,Borno,11.8889801,13.15334698
4143,Borno -> Jere,Borno,11.8889801,13.15334698
4144,Borno -> Maiduguri,Borno,11.8889801,13.15334698
4145,Borno -> Gwoza,Borno,11.8889801,13.15334698
4146,Borno -> Bama,Borno,11.8889801,13.15334698
4147,Borno -> Biu,Borno,11.8889801,13.15334698
4148,Borno -> Dikwa,Borno,11.8889801,13.15334698
4149,Borno -> Ngala,Borno,11.8889801,13.15334698
4150,Adamawa -> Yola South,Adamawa,9.32322733,12.40024078
4151,Federal Capital Territory -> Abuja Municipal,Federal Capital Territory,8.89761725,7.1955572
4152,Borno -> Kaga,Borno,11.8889801,13.15334698
4153,Borno -> Mafa,Borno,11.8889801,13.15334698
4154,Borno,Borno,11.8889801,13.15334698
4155,Yobe -> Gulani,Yobe,12.29868022,11.43706584
4156,Borno -> Kukawa,Borno,11.8889801,13.15334698
4157,Borno -> Gubio,Borno,11.8889801,13.15334698
4158,Borno -> Magumeri,Borno,11.8889801,13.15334698
4159,Yobe -> Karasuwa,Yobe,12.29868022,11.43706584
4160,Yobe -> Geidam,Yobe,12.29868022,11.43706584
4161,Yobe -> Yusufari,Yobe,12.29868022,11.43706584
4162,Adamawa -> Mubi South,Adamawa,9.32322733,12.40024078
4163,Yobe -> Gujba,Yobe,12.29868022,11.43706584
4164,Borno -> Nganzai,Borno,11.8889801,13.15334698
4165,Federal Capital Territory,Federal Capital Territory,8.89761725,7.1955572
4166,Yobe -> Damaturu,Yobe,12.29868022,11.43706584
4167,Borno -> Shani,Borno,11.8889801,13.15334698
4168,Yobe -> Bursari,Yobe,12.29868022,11.43706584
4169,Yobe -> Bade,Yobe,12.29868022,11.43706584
4170,Yobe -> Fune,Yobe,12.29868022,11.43706584
4171,Yobe -> Potiskum,Yobe,12.29868022,11.43706584
4172,Yobe -> Jakusko,Yobe,12.29868022,11.43706584
4173,Borno -> Chibok,Borno,11.8889801,13.15334698
4174,Adamawa -> Maiha,Adamawa,9.32322733,12.40024078
4175,Yobe -> Nangere,Yobe,12.29868022,11.43706584
4176,Yobe -> Yunusari,Yobe,12.29868022,11.43706584
4177,Benue -> Guma,Benue,7.34108606,8.75190795
4178,Benue -> Makurdi,Benue,7.34108606,8.75190795
4179,Nasarawa -> Awe,Nasarawa,8.51044735,8.19796256
4180,Benue -> Logo,Benue,7.34108606,8.75190795
4181,Nasarawa,Nasarawa,8.51044735,8.19796256
4182,Benue,Benue,7.34108606,8.75190795
4183,Borno -> Hawul,Borno,11.8889801,13.15334698
4184, Borno > Monguno,Borno,11.8889801,13.15334698
4185, Borno > Ngala,Borno,11.8889801,13.15334698
4186, Borno > Maiduguri,Borno,11.8889801,13.15334698
4187, Borno > Jere,Borno,11.8889801,13.15334698
4188, Borno > Kala/Balge,Borno,11.8889801,13.15334698
4189, Borno > Bama,Borno,11.8889801,13.15334698
4190, Borno > Mafa,Borno,11.8889801,13.15334698
4191, Borno > Kaga,Borno,11.8889801,13.15334698
4192, Borno > Nganzai,Borno,11.8889801,13.15334698
4193, Borno > Magumeri,Borno,11.8889801,13.15334698
4194, Borno > Gwoza,Borno,11.8889801,13.15334698
4195, Borno > Dikwa,Borno,11.8889801,13.15334698
4196, Borno > Mobbar,Borno,11.8889801,13.15334698
4197, Adamawa > Yola North,Adamawa,9.32322733,12.40024078
4198, Borno > Damboa,Borno,11.8889801,13.15334698
4199, Adamawa > Song,Adamawa,9.32322733,12.40024078
4200, Adamawa > Girei,Adamawa,9.32322733,12.40024078
4201, Adamawa > Yola South,Adamawa,9.32322733,12.40024078
4202, Borno > Chibok,Borno,11.8889801,13.15334698
4203, Borno > Konduga,Borno,11.8889801,13.15334698
4204, Borno > Hawul,Borno,11.8889801,13.15334698
4205, Borno > Gubio,Borno,11.8889801,13.15334698
4206, Yobe > Geidam,Yobe,12.29868022,11.43706584
4207, Yobe > Nguru,Yobe,12.29868022,11.43706584
4208, Adamawa > Mubi North,Adamawa,9.32322733,12.40024078
4209, Adamawa > Mubi South,Adamawa,9.32322733,12.40024078
4210, Yobe > Bursari,Yobe,12.29868022,11.43706584
4211, Adamawa > Fufore,Adamawa,9.32322733,12.40024078
4212, Adamawa > Mayo-Belwa,Adamawa,9.32322733,12.40024078
4213, Yobe > Machina,Yobe,12.29868022,11.43706584
4214, Yobe > Gulani,Yobe,12.29868022,11.43706584
4215, Yobe > Fune,Yobe,12.29868022,11.43706584
4216, Yobe > Karasuwa,Yobe,12.29868022,11.43706584
4217, Adamawa > Lamurde,Adamawa,9.32322733,12.40024078
4218, Yobe > Tarmua,Yobe,12.29868022,11.43706584
4219, Yobe > Yunusari,Yobe,12.29868022,11.43706584
4220, Yobe > Fika,Yobe,12.29868022,11.43706584
4221, Yobe > Bade,Yobe,12.29868022,11.43706584
4222, Yobe > Gujba,Yobe,12.29868022,11.43706584
4223, Borno > Askira/Uba,Borno,11.8889801,13.15334698
4224, Yobe > Jakusko,Yobe,12.29868022,11.43706584
4225, Adamawa > Michika,Adamawa,9.32322733,12.40024078
4226, Yobe > Potiskum,Yobe,12.29868022,11.43706584
4227, Adamawa > Madagali,Adamawa,9.32322733,12.40024078
4228, Yobe > Yusufari,Yobe,12.29868022,11.43706584
4229, Borno > Biu,Borno,11.8889801,13.15334698
4230, Adamawa > Numan,Adamawa,9.32322733,12.40024078
4231, Yobe > Damaturu,Yobe,12.29868022,11.43706584
4232, Adamawa > Demsa,Adamawa,9.32322733,12.40024078
4233, Adamawa > Guyuk,Adamawa,9.32322733,12.40024078
4234, Adamawa > Gombi,Adamawa,9.32322733,12.40024078
4235, Adamawa > Maiha,Adamawa,9.32322733,12.40024078
4236, Adamawa > Hong,Adamawa,9.32322733,12.40024078
4237, Adamawa > Jada,Adamawa,9.32322733,12.40024078
4238, Borno > Shani,Borno,11.8889801,13.15334698
4239, Borno > Bayo,Borno,11.8889801,13.15334698
4240, Adamawa > Shelleng,Adamawa,9.32322733,12.40024078
4241, Adamawa > Toungo,Adamawa,9.32322733,12.40024078
4242, Yobe > Nangere,Yobe,12.29868022,11.43706584
4243, Borno > Guzamala,Borno,11.8889801,13.15334698
4244, Borno > Abadam,Borno,11.8889801,13.15334698
4245, Adamawa > Ganye,Adamawa,9.32322733,12.40024078
4246, Borno > Marte,Borno,11.8889801,13.15334698
4247, Borno > Kukawa,Borno,11.8889801,13.15334698
4248, Borno > Kwaya Kusar,Borno,11.8889801,13.15334698
4249, Nigeria > Borno > Kala/Balge,Borno,11.8889801,13.15334698
4250, Nigeria > Borno > Maiduguri,Borno,11.8889801,13.15334698
4251, Nigeria > Borno > Mobbar,Borno,11.8889801,13.15334698
4252, Nigeria > Borno > Nganzai,Borno,11.8889801,13.15334698
4253, Nigeria > Borno > Jere,Borno,11.8889801,13.15334698
4254, Nigeria > Borno > Biu,Borno,11.8889801,13.15334698
4255, Nigeria > Borno > Kaga,Borno,11.8889801,13.15334698
4256, Nigeria > Adamawa > Yola North,Adamawa,9.32322733,12.40024078
4257, oPt > Gaza Strip > Gaza,Gaza Strip,31.356442,34.327047
4258, oPt > Gaza Strip > Khan Yunis,Gaza Strip,31.356442,34.327047
4259, oPt > Gaza Strip > Rafah,Gaza Strip,31.356442,34.327047
4260, oPt > Gaza Strip > Deir Al-Balah,Gaza Strip,31.356442,34.327047
4261, oPt > Gaza Strip > Gaza North,Gaza Strip,31.356442,34.327047
4262, oPt > Gaza Strip > Gaza > Gaza City,Gaza Strip,31.356442,34.327047
4263, oPt > Gaza Strip > Gaza North > Jabalya,Gaza Strip,31.356442,34.327047
4264, oPt > Gaza Strip > Rafah > Rafah,Gaza Strip,31.356442,34.327047
4265, oPt > Gaza Strip > Khan Yunis > Khan Yunis,Gaza Strip,31.356442,34.327047
4266, oPt > Gaza Strip > Deir Al-Balah > Deir al Balah,Gaza Strip,31.356442,34.327047
4267, oPt > West Bank > Hebron > Mirkez,West Bank,31.985981,35.299947
4268, oPt > West Bank > Hebron > Khirbet al Majaz,West Bank,31.985981,35.299947
4269, oPt > West Bank > Hebron > Maghayir al Abeed,West Bank,31.985981,35.299947
4270, oPt > West Bank > Hebron > Khirbet al Fakheit,West Bank,31.985981,35.299947
4271, oPt > West Bank > Hebron > Tuba,West Bank,31.985981,35.299947
4272, oPt > West Bank > Hebron > Ar Rakeez,West Bank,31.985981,35.299947
4273, oPt > West Bank > Hebron > Jinba,West Bank,31.985981,35.299947
4274, oPt > West Bank > Hebron > Umm Fagarah,West Bank,31.985981,35.299947
4275, oPt > West Bank > Hebron > Halaweh,West Bank,31.985981,35.299947
4276, oPt > West Bank > Jenin > Jenin Camp,West Bank,31.985981,35.299947
4277, oPt > Gaza Strip > Gaza > Ash Shati' Camp,Gaza Strip,31.356442,34.327047
4278, oPt > Gaza Strip > Gaza > Madinat al 'Awda,Gaza Strip,31.356442,34.327047
4279, oPt > Gaza Strip > Gaza > Juhor ad Dik,Gaza Strip,31.356442,34.327047
4280, oPt > Gaza Strip > Gaza North > 'Izbat Beit Hanoun,Gaza Strip,31.356442,34.327047
4281, oPt > Gaza Strip > Gaza North > Jabalya Camp,Gaza Strip,31.356442,34.327047
4282, oPt > Gaza Strip > Gaza > Al Mughraqa (Abu Middein),Gaza Strip,31.356442,34.327047
4283, oPt > Gaza Strip > Gaza North > Al Qaraya al Badawiya al Maslakh,Gaza Strip,31.356442,34.327047
4284, oPt > Gaza Strip > Gaza North > Beit Lahiya,Gaza Strip,31.356442,34.327047
4285, oPt > Gaza Strip > Gaza North > Siafa,Gaza Strip,31.356442,34.327047
4286, oPt > Gaza Strip > Gaza North > Beit Hanun,Gaza Strip,31.356442,34.327047
4287, oPt > West Bank > Hebron > Khallet Athaba',West Bank,31.985981,35.299947
4288, oPt > West Bank > Hebron > Mantiqat Shi'b al Butum,West Bank,31.985981,35.299947
4289, oPt > West Bank > Jericho > An Nuwei'ma Al-Fauqa Bedouins,West Bank,31.985981,35.299947
4290, oPt > West Bank > Hebron > Isfey al Fauqa,West Bank,31.985981,35.299947
4291, oPt > West Bank > Jenin > Khirbet al Muntar ash Sharqiya,West Bank,31.985981,35.299947
4292, oPt > West Bank > Hebron > Al Ganoub,West Bank,31.985981,35.299947
4293, oPt > West Bank > Hebron > Jurat al Khiel,West Bank,31.985981,35.299947
4294, oPt > West Bank > Jenin > As Sa'aida,West Bank,31.985981,35.299947
4295, oPt > West Bank > Jerusalem > Abu George Road Bedouins - Nkheila,West Bank,31.985981,35.299947
4296, oPt > West Bank > Jericho > Ein el Qilt,West Bank,31.985981,35.299947
4297, oPt > West Bank > Jenin > Umm ar Rihan,West Bank,31.985981,35.299947
4298, oPt > West Bank > Jenin > Khirbet ash Sheikh Sa'eed,West Bank,31.985981,35.299947
4299, oPt > West Bank > Hebron > Dkaika,West Bank,31.985981,35.299947
4300, oPt > West Bank > Jericho > Ein ad Duyuk al Fauqa Bedouins,West Bank,31.985981,35.299947
4301, oPt > West Bank > Hebron > Isfey al Tihta,West Bank,31.985981,35.299947
4302, oPt > West Bank > Jenin > Sir,West Bank,31.985981,35.299947
4303, oPt > West Bank > Jerusalem > Arab al Jahilin - al Jabal,West Bank,31.985981,35.299947
4304, oPt > West Bank > Jenin > Barta'a ash Sharqiya,West Bank,31.985981,35.299947
4305, oPt > West Bank > Jenin > Khirbet Mas'ud,West Bank,31.985981,35.299947
4306, oPt > West Bank > Jenin > Fahma al Jadida,West Bank,31.985981,35.299947
4307, oPt > West Bank > Jerusalem > Abu Nuwar,West Bank,31.985981,35.299947
4308, oPt > West Bank > Jenin > Dhaher al 'Abed,West Bank,31.985981,35.299947
4309, oPt > West Bank > Jerusalem > Wadi Abu Hindi,West Bank,31.985981,35.299947
4310, oPt > West Bank > Jerusalem > Abu George Road Bedouins - Kassara,West Bank,31.985981,35.299947
4311, oPt > West Bank > Jerusalem > Jabal al Baba,West Bank,31.985981,35.299947
4312, oPt > West Bank > Jenin > Nazlat ash Sheikh Zeid,West Bank,31.985981,35.299947
4313, oPt > West Bank > Jenin > Khirbet 'Abdallah al Yunis,West Bank,31.985981,35.299947
4314, oPt > West Bank > Jenin > Imreiha,West Bank,31.985981,35.299947
