LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
1428, Tanganyika > Kalemie,Tanganyika,-6.255568,29.510771
1429, Kinshasa > Kinshasa > Kinshasa,Kinshasa,-4.339502,15.309483
1430, Sud-Kivu,Sud-Kivu,-2.500021,28.866667
1431, Nord-Kivu,Nord-Kivu,-1.6882,29.2371
1432, Kinshasa,Kinshasa,-4.339502,15.309483
1433, Kasai,Kasai,-6.423572,20.795359
1434, Ituri,Ituri,1.562489,30.248427
1435, Nord-Kivu > Rutshuru > Bambo,Nord-Kivu,-1.6882,29.2371
1436, Sud-Kivu > Fizi,Sud-Kivu,-2.500021,28.866667
1437, Tanganyika > Nyunzu > Nyunzu,Tanganyika,-6.255568,29.510771
1438, Sud-Kivu > Mwenga > Mwenga,Sud-Kivu,-2.500021,28.866667
1439, Haut-Katanga > Kasenga > Kasenga,Haut-Katanga,-11.659227,27.4741
1440, Haut-Katanga > Kasenga > Lukafu,Haut-Katanga,-11.659227,27.4741
1441, Haut-Katanga > Kasenga > Kashobwe,Haut-Katanga,-11.659227,27.4741
1442, Sud-Kivu > Shabunda,Sud-Kivu,-2.500021,28.866667
1443, Kasai Central > Kazumba > Bilomba,Kasai Central,-6.15,23.599989
1444, Kasai Central > Kazumba > Tshibala,Kasai Central,-6.15,23.599989
1445, Kasai Central > Kazumba > Kalomba,Kasai Central,-6.15,23.599989
1446, Kasai Central > Luiza > Yangala,Kasai Central,-6.15,23.599989
1447, Kasai Central > Luiza > Luambo,Kasai Central,-6.15,23.599989
1448, Nord-Kivu > Walikale,Nord-Kivu,-1.6882,29.2371
1449, Kasai Central > Dibaya > Dibaya,Kasai Central,-6.15,23.599989
1450, Kasai Central > Kazumba > Ndekesha,Kasai Central,-6.15,23.599989
1451, Haut-Lomami > Malemba-Nkulu,Haut-Lomami,-6.683035,25.8
1452, Kasai > Kamonia > Kalonda Ouest,Kasai,-6.423572,20.795359
1453, Kasai Oriental > Kabeya-Kamwanga,Kasai Oriental,-6.150032,23.6
1454, Kasai Oriental > Miabi,Kasai Oriental,-6.150032,23.6
1455, Tanganyika > Manono,Tanganyika,-6.255568,29.510771
1456, Maniema > Kasongo,Maniema,-2.949743,25.949989
1457, Maniema > Kabambare,Maniema,-2.949743,25.949989
1458, Sud-Kivu > Shabunda > Kalole,Sud-Kivu,-2.500021,28.866667
1459, Sud-Kivu > Shabunda > Mulungu,Sud-Kivu,-2.500021,28.866667
1460, Kasai > Kamonia > Mutena,Kasai,-6.423572,20.795359
1461, Kasai > Kamonia > Kanzala,Kasai,-6.423572,20.795359
1462, Maniema > Punia > Ferekeni,Maniema,-2.949743,25.949989
1463, Sud-Kivu > Fizi > Nundu,Sud-Kivu,-2.500021,28.866667
1464, Sankuru > Kole > Bena Dibele,Sankuru,-4.966357,23.450021
1465, Kasai Oriental > Tshilenge > Kasansa,Kasai Oriental,-6.150032,23.6
1466, Nord-Kivu > Walikale > Pinga,Nord-Kivu,-1.6882,29.2371
1467, Ituri > Djugu > Drodro,Ituri,1.562489,30.248427
1468, Ituri > Djugu > Bambu,Ituri,1.562489,30.248427
1469, Nord-Kivu > Beni,Nord-Kivu,-1.6882,29.2371
1470, Nord-Kivu > Masisi,Nord-Kivu,-1.6882,29.2371
1471, Tanganyika > Moba > Moba,Tanganyika,-6.255568,29.510771
1472, Tanganyika > Kabalo > Kabalo,Tanganyika,-6.255568,29.510771
1473, Tanganyika > Manono > Kiyambi,Tanganyika,-6.255568,29.510771
1474, Nord-Kivu > Walikale > Walikale,Nord-Kivu,-1.6882,29.2371
1475, Sankuru > Kole > Kole,Sankuru,-4.966357,23.450021
1476, Ituri > Mahagi > Nyarambe,Ituri,1.562489,30.248427
1477, Ituri > Mahagi > Angumu,Ituri,1.562489,30.248427
1478, Ituri > Djugu > Linga,Ituri,1.562489,30.248427
1479, Ituri > Djugu > Lita,Ituri,1.562489,30.248427
1480, Kasai Central > Kananga > Katoka,Kasai Central,-6.15,23.599989
1481, Kasai Central > Kananga > Ndesha,Kasai Central,-6.15,23.599989
1482, Tshopo > Bafwasende,Tshopo,0.518267,25.187572
1483, Tshopo > Banalia,Tshopo,0.518267,25.187572
1484, Tshopo > Isangi,Tshopo,0.518267,25.187572
1485, Tanganyika > Kalemie > Nyemba,Tanganyika,-6.255568,29.510771
1486, Sud-Kivu > Fizi > Kimbi Lulenge,Sud-Kivu,-2.500021,28.866667
1487, Nord-Kivu > Beni > Mutwanga,Nord-Kivu,-1.6882,29.2371
1488, Nord-Kivu > Lubero > Kayna,Nord-Kivu,-1.6882,29.2371
1489, Nord-Kivu > Beni > Oicha,Nord-Kivu,-1.6882,29.2371
1490, Nord-Kivu > Beni > Beni,Nord-Kivu,-1.6882,29.2371
1491, Sud-Kivu > Uvira > Ruzizi,Sud-Kivu,-2.500021,28.866667
1492, Haut-Katanga > Pweto > Kilwa,Haut-Katanga,-11.659227,27.4741
1493, Maniema > Punia,Maniema,-2.949743,25.949989
1494, Nord-Kivu > Rutshuru > Birambizo,Nord-Kivu,-1.6882,29.2371
1495, Maniema > Lubutu > Lubutu,Maniema,-2.949743,25.949989
1496, Ituri > Irumu > Bunia,Ituri,1.562489,30.248427
1497, Nord-Kivu > Beni > Kamango,Nord-Kivu,-1.6882,29.2371
1498, Sud-Kivu > Kalehe > Minova,Sud-Kivu,-2.500021,28.866667
1499, Sud-Kivu > Kabare > Miti-Murhesa,Sud-Kivu,-2.500021,28.866667
1500, Sud-Kivu > Uvira > Uvira,Sud-Kivu,-2.500021,28.866667
1501, Sud-Kivu > Kalehe > Kalehe,Sud-Kivu,-2.500021,28.866667
1502, Maniema > Kabambare > Lusangi,Maniema,-2.949743,25.949989
1503, Maniema > Kabambare > Kabambare,Maniema,-2.949743,25.949989
1504, Maniema > Kabambare > Saramabila,Maniema,-2.949743,25.949989
1505, Nord-Kivu > Masisi > Mweso,Nord-Kivu,-1.6882,29.2371
1506, Kasai > Kamonia > Kamwesha,Kasai,-6.423572,20.795359
1507, Ituri > Irumu > Rwampara,Ituri,1.562489,30.248427
1508, Nord-Kivu > Masisi > Masisi,Nord-Kivu,-1.6882,29.2371
1509, Tanganyika > Kongolo > Mbulula,Tanganyika,-6.255568,29.510771
1510, Kasai Oriental > Miabi > Miabi,Kasai Oriental,-6.150032,23.6
1511, Nord-Kivu > Butembo > Butembo,Nord-Kivu,-1.6882,29.2371
1512, Kasai > Kamonia > Kamonia,Kasai,-6.423572,20.795359
1513, Nord-Kivu > Masisi > Kirotshe,Nord-Kivu,-1.6882,29.2371
1514, Nord-Kivu > Goma > Karisimbi,Nord-Kivu,-1.6882,29.2371
1515, Nord-Kivu > Nyiragongo > Nyiragongo,Nord-Kivu,-1.6882,29.2371
1516, Nord-Kivu > Rutshuru > Rutshuru,Nord-Kivu,-1.6882,29.2371
1517, Ituri > Mambasa > Mambasa,Ituri,1.562489,30.248427
1518, Ituri > Irumu > Komanda,Ituri,1.562489,30.248427
1519, Ituri > Mambasa > Lolwa,Ituri,1.562489,30.248427
1520, Nord-Kivu > Walikale > Kibua,Nord-Kivu,-1.6882,29.2371
1521, Sud-Kivu > Shabunda > Lulingu,Sud-Kivu,-2.500021,28.866667
1522, Mai-Ndombe > Kwamouth > Kwamouth,Mai-Ndombe,-1.944394,18.273916
1523, Mai-Ndombe > Bolobo > Bolobo,Mai-Ndombe,-1.944394,18.273916
1524, Kwango > Kenge > Boko,Kwango,-4.866367,16.983376
1525, Kwilu > Bandundu ville > Bandundu,Kwilu,-3.298349,17.389665
1526, Kwango > Kenge > Kenge,Kwango,-4.866367,16.983376
1527, Kwango > Popokabaka > Popokabaka,Kwango,-4.866367,16.983376
1528, Nord-Kivu > Rutshuru > Kibirizi,Nord-Kivu,-1.6882,29.2371
1529, Nord-Kivu > Lubero > Musienene,Nord-Kivu,-1.6882,29.2371
1530, Nord-Kivu > Rutshuru > Rwanguba,Nord-Kivu,-1.6882,29.2371
1531, Tanganyika > Kongolo > Kongolo,Tanganyika,-6.255568,29.510771
1532, Ituri > Irumu > Boga,Ituri,1.562489,30.248427
1533, Ituri > Irumu > Gethy,Ituri,1.562489,30.248427
1534, DRC > Ituri > Irumu > Gethy,Ituri,1.562489,30.248427
1535,Kasai,Kasai,-6.423572,20.795359
1536,Kasai Central,Kasai Central,-6.15,23.599989
1537,Kasai Oriental,Kasai Oriental,-6.150032,23.6
1538,Kasai Central -> Luiza,Kasai Central,-6.15,23.599989
1539,Kasai Central -> Dibaya,Kasai Central,-6.15,23.599989
1540,Kasai Oriental -> Kabeya-Kamwanga,Kasai Oriental,-6.150032,23.6
1541,Kasai Oriental -> Tshilenge,Kasai Oriental,-6.150032,23.6
1542,Kasai -> Kamonia,Kasai,-6.423572,20.795359
1543,Kasai -> Mweka,Kasai,-6.423572,20.795359
1544,Kasai Oriental -> Miabi,Kasai Oriental,-6.150032,23.6
1545,Lomami -> Kamiji,Lomami,-6.133365,24.483333
1546,Lomami -> Mwene-Ditu,Lomami,-6.133365,24.483333
1547,Lomami -> Luilu,Lomami,-6.133365,24.483333
1548,Maniema -> Punia,Maniema,-2.949743,25.949989
1549,Maniema,Maniema,-2.949743,25.949989
1550,Tanganyika -> Kalemie,Tanganyika,-6.255568,29.510771
1551,Tanganyika,Tanganyika,-6.255568,29.510771
1552,Kasai Central -> Kazumba,Kasai Central,-6.15,23.599989
1553,Sud-Kivu,Sud-Kivu,-2.500021,28.866667
1554,Nord-Kivu,Nord-Kivu,-1.6882,29.2371
1555,Kasai Central -> Kananga,Kasai Central,-6.15,23.599989
1556,Sud-Kivu -> Fizi,Sud-Kivu,-2.500021,28.866667
1557,Haut-Katanga -> Pweto,Haut-Katanga,-11.659227,27.4741
1558,Nord-Kivu -> Rutshuru,Nord-Kivu,-1.6882,29.2371
1559,Kasai Central -> Dimbelenge,Kasai Central,-6.15,23.599989
1560,Kasai Central -> Demba,Kasai Central,-6.15,23.599989
1561,Nord-Kivu -> Lubero,Nord-Kivu,-1.6882,29.2371
1562,Nord-Kivu -> Butembo,Nord-Kivu,-1.6882,29.2371
1563,Nord-Kivu -> Masisi,Nord-Kivu,-1.6882,29.2371
1564,Nord-Kivu -> Walikale,Nord-Kivu,-1.6882,29.2371
1565,Nord-Kivu -> Beni,Nord-Kivu,-1.6882,29.2371
1566,Sud-Kivu -> Shabunda,Sud-Kivu,-2.500021,28.866667
1567,Maniema -> Kabambare,Maniema,-2.949743,25.949989
1568,Kasai -> Ilebo,Kasai,-6.423572,20.795359
1569,Sankuru -> Lusambo,Sankuru,-4.966357,23.450021
1570,Kasai Oriental -> Mbuji-Mayi,Kasai Oriental,-6.150032,23.6
1571,Kasai -> Dekese,Kasai,-6.423572,20.795359
1572,Sankuru -> Kole,Sankuru,-4.966357,23.450021
1573,Sud-Kivu -> Uvira,Sud-Kivu,-2.500021,28.866667
1574,Tanganyika -> Manono,Tanganyika,-6.255568,29.510771
1575,Tanganyika -> Kabalo,Tanganyika,-6.255568,29.510771
1576,Ituri,Ituri,1.562489,30.248427
1577,Ituri -> Djugu,Ituri,1.562489,30.248427
1578,Ituri -> Irumu,Ituri,1.562489,30.248427
1579,Haut-Katanga -> Mitwaba,Haut-Katanga,-11.659227,27.4741
1580,Tanganyika -> Nyunzu,Tanganyika,-6.255568,29.510771
1581,Haut-Lomami -> Kamina,Haut-Lomami,-6.683035,25.8
1582,Haut-Lomami -> Bukama,Haut-Lomami,-6.683035,25.8
1583,Lualaba -> Lubudi,Lualaba,-10.716635,25.4725
1584,Haut-Lomami -> Malemba-Nkulu,Haut-Lomami,-6.683035,25.8
1585,Lualaba -> Kapanga,Lualaba,-10.716635,25.4725
1586,Ituri -> Mahagi,Ituri,1.562489,30.248427
1587,Sud-Kivu -> Bukavu,Sud-Kivu,-2.500021,28.866667
1588,Kinshasa,Kinshasa,-4.339502,15.309483
1589,Nord-Kivu -> Goma,Nord-Kivu,-1.6882,29.2371
1590,Kinshasa -> Kinshasa,Kinshasa,-4.339502,15.309483
1591,Lomami,Lomami,-6.133365,24.483333
1592,Sankuru,Sankuru,-4.966357,23.450021
1593,Lualaba,Lualaba,-10.716635,25.4725
1594, Kasai > Kamonia,Kasai,-6.423572,20.795359
1595, Kasai Central > Luiza,Kasai Central,-6.15,23.599989
1596, Kasai Central > Demba,Kasai Central,-6.15,23.599989
1597, Kasai > Ilebo,Kasai,-6.423572,20.795359
1598, Kasai Central > Kazumba,Kasai Central,-6.15,23.599989
1599, Kasai > Luebo,Kasai,-6.423572,20.795359
1600, Kasai > Mweka,Kasai,-6.423572,20.795359
1601, Kasai Central > Dibaya,Kasai Central,-6.15,23.599989
1602, Kasai > Dekese,Kasai,-6.423572,20.795359
1603, Kasai Central > Dimbelenge,Kasai Central,-6.15,23.599989
1604, Haut-Katanga > Pweto,Haut-Katanga,-11.659227,27.4741
1605, Ituri > Mambasa,Ituri,1.562489,30.248427
1606, Nord-Kivu > Lubero,Nord-Kivu,-1.6882,29.2371
1607, Haut-Lomami > Bukama,Haut-Lomami,-6.683035,25.8
1608, Mai-Ndombe > Yumbi,Mai-Ndombe,-1.944394,18.273916
1609, Nord-Kivu > Butembo,Nord-Kivu,-1.6882,29.2371
1610, Sud-Kivu > Mwenga,Sud-Kivu,-2.500021,28.866667
1611, Kwilu > Bagata,Kwilu,-3.298349,17.389665
1612, Kwango > Kenge,Kwango,-4.866367,16.983376
1613, Mai-Ndombe > Inongo,Mai-Ndombe,-1.944394,18.273916
1614, Kasai Oriental > Mbuji-Mayi,Kasai Oriental,-6.150032,23.6
1615, Kwilu > Bandundu ville,Kwilu,-3.298349,17.389665
1616, Mai-Ndombe > Bolobo,Mai-Ndombe,-1.944394,18.273916
1617, Sud-Kivu > Walungu,Sud-Kivu,-2.500021,28.866667
1618, Mai-Ndombe > Kwamouth,Mai-Ndombe,-1.944394,18.273916
1619, Mai-Ndombe > Mushie,Mai-Ndombe,-1.944394,18.273916
1620, Mai-Ndombe > Kiri,Mai-Ndombe,-1.944394,18.273916
1621, Mai-Ndombe > Kutu,Mai-Ndombe,-1.944394,18.273916
1622, Ethiopia > Somali > Afder > God-God,Somali,6.92946999,43.32903576
1623, Ethiopia > Somali > Daawa > Moyale (SM),Somali,6.92946999,43.32903576
1624, Ethiopia > SNNP > Konso > Karat Zuria,SNNP,5.92715271,37.23485443
1625, Ethiopia > Oromia > East Bale > Dawe Ketchen,Oromia,7.52471684,40.76594682
1626, Ethiopia > Oromia > East Bale > Dawe Serer,Oromia,7.52471684,40.76594682
1627, Ethiopia > Oromia > Guji > Gora Dola,Oromia,7.52471684,40.76594682
1628, Ethiopia > Oromia > Borena > Dubluk,Oromia,7.52471684,40.76594682
1629, Ethiopia > Oromia > Borena > Moyale (OR),Oromia,7.52471684,40.76594682
1630, Ethiopia > Somali > Afder > Barey,Somali,6.92946999,43.32903576
1631, Ethiopia > Somali > Nogob > Dihun,Somali,6.92946999,43.32903576
1632, Ethiopia > SNNP > South Omo > Bena Tsemay,SNNP,5.92715271,37.23485443
1633, Ethiopia > SNNP > South Omo > Dasenech /Kuraz,SNNP,5.92715271,37.23485443
1634, Ethiopia > Somali > Liban > Quarsadula,Somali,6.92946999,43.32903576
1635, Ethiopia > Somali > Liban > Guradamole,Somali,6.92946999,43.32903576
1636, Ethiopia > Oromia > Bale > Meda Welabu,Oromia,7.52471684,40.76594682
1637, Ethiopia > Oromia > Bale > Gura Damole,Oromia,7.52471684,40.76594682
1638, Ethiopia > Amhara > South Wello > Argoba,Amhara,11.56495272,38.04353749
1639, Ethiopia > Amhara > Wag Hamra > Sahila,Amhara,11.56495272,38.04353749
1640, Ethiopia > Amhara > North Shewa (AM) > Eferatana Gidem,Amhara,11.56495272,38.04353749
1641, Ethiopia > Amhara > Oromia > Jilye Tumuga,Amhara,11.56495272,38.04353749
1642, Ethiopia > Amhara > West Gojam > Jabi Tehnan,Amhara,11.56495272,38.04353749
1643, Ethiopia > Amhara > East Gojam > Debre Markos town,Amhara,11.56495272,38.04353749
1644, Ethiopia > Amhara > West Gojam > Quarit,Amhara,11.56495272,38.04353749
1645, Ethiopia > Amhara > West Gojam > Dega Damot,Amhara,11.56495272,38.04353749
1646, Ethiopia > Amhara > North Gondar > Janamora,Amhara,11.56495272,38.04353749
1647, Ethiopia > Amhara > North Gondar > Beyeda,Amhara,11.56495272,38.04353749
1648, Ethiopia > Amhara > North Gondar > Telemt,Amhara,11.56495272,38.04353749
1649, Ethiopia > Amhara > East Gojam > Goncha Siso Enebse,Amhara,11.56495272,38.04353749
1650, Ethiopia > Amhara > East Gojam > Enebse Sarmder,Amhara,11.56495272,38.04353749
1651, Ethiopia > Somali > Shabelle > Kelafo,Somali,6.92946999,43.32903576
1652, Ethiopia > South West Ethiopia > Dawuro > Zabagazo,South West Ethiopia,6.97703822,36.19193217
1653, Ethiopia > Somali > Daawa > Qada Duma,Somali,6.92946999,43.32903576
1654, Ethiopia > SNNP > Konso > Kena,SNNP,5.92715271,37.23485443
1655, Ethiopia > Amhara > West Gojam > Adete town,Amhara,11.56495272,38.04353749
1656, Ethiopia > Amhara > West Gojam > Merawi town,Amhara,11.56495272,38.04353749
1657, Ethiopia > Amhara > Wag Hamra > Tsagbeji,Amhara,11.56495272,38.04353749
1658, Ethiopia > Amhara > Wag Hamra > Zequala,Amhara,11.56495272,38.04353749
1659, Ethiopia > Amhara > North Wello > Habru,Amhara,11.56495272,38.04353749
1660, Ethiopia > Amhara > Wag Hamra > Abergele (AM),Amhara,11.56495272,38.04353749
1661, Ethiopia > Amhara > South Wello > Mekdela,Amhara,11.56495272,38.04353749
1662, Ethiopia > Amhara > North Shewa (AM) > Debre Berhan town,Amhara,11.56495272,38.04353749
1663, Ethiopia > Amhara > South Wello > Mekane Selame,Amhara,11.56495272,38.04353749
1664, Ethiopia > Amhara > North Shewa (AM) > Shoa Robit,Amhara,11.56495272,38.04353749
1665, Ethiopia > Afar > Kilbati /Zone2 > Abaala,Afar,12.03628232,40.77273098
1666, Ethiopia > Oromia > East Wellega > Limu (OR),Oromia,7.52471684,40.76594682
1667, Ethiopia > Benishangul Gumz > Kamashi > Zayi,Benishangul Gumz,10.50350367,35.44001494
1668, Ethiopia > Afar > Fanti /Zone 4 > Teru,Afar,12.03628232,40.77273098
1669, Ethiopia > Tigray > Eastern > Adigrat town,Tigray,13.79437533,39.1047303
1670, Ethiopia > Oromia > West Wellega > Gudetu Kondole,Oromia,7.52471684,40.76594682
1671, Ethiopia > Benishangul Gumz > Kamashi > Dembe,Benishangul Gumz,10.50350367,35.44001494
1672, Ethiopia > Oromia > East Wellega > Sibu Sire,Oromia,7.52471684,40.76594682
1673, Ethiopia > Afar > Kilbati /Zone2 > Berahile,Afar,12.03628232,40.77273098
1674, Ethiopia > Afar > Kilbati /Zone2 > Kunneba,Afar,12.03628232,40.77273098
1675, Ethiopia > Oromia > West Wellega > Begi,Oromia,7.52471684,40.76594682
1676, Ethiopia > Tigray > North Western > Sheraro town,Tigray,13.79437533,39.1047303
1677, Ethiopia > Tigray > North Western > Tahtay Adiyabo,Tigray,13.79437533,39.1047303
1678, Ethiopia > Tigray > North Western > Adi Daero,Tigray,13.79437533,39.1047303
1679, Ethiopia > Tigray > North Western > Adi Hageray,Tigray,13.79437533,39.1047303
1680, Ethiopia > Tigray > Central > Adwa,Tigray,13.79437533,39.1047303
1681, Ethiopia > Oromia > Horo Gudru Wellega > Abe Dongoro,Oromia,7.52471684,40.76594682
1682, Ethiopia > Benishangul Gumz > Kamashi > Sedal,Benishangul Gumz,10.50350367,35.44001494
1683, Ethiopia > Tigray > North Western > Selekleka,Tigray,13.79437533,39.1047303
1684, Ethiopia > Tigray > North Western > Asgede,Tigray,13.79437533,39.1047303
1685, Ethiopia > Tigray > Central > Axum town,Tigray,13.79437533,39.1047303
1686, Ethiopia > Amhara > North Wello > Raya Kobo,Amhara,11.56495269,38.04353746
1687, Ethiopia > Amhara > Wag Hamra > Dehana,Amhara,11.56495269,38.04353746
1688, Ethiopia > Oromia > East Hararge > Kurfa Chele,Oromia,7.52471684,40.76594682
1689, Ethiopia > Tigray > Central > Abergele (TG),Tigray,13.79437533,39.1047303
1690, Ethiopia > Oromia > East Borena > Gora Dola,Oromia,7.52471684,40.76594682
1691, Ethiopia > Somali > Afder > Raso,Somali,6.92946988,43.32903587
1692, Ethiopia > Somali > Liban > Dolo Ado,Somali,6.92946988,43.32903587
1693, Ethiopia > Somali > Afder > Dolobay,Somali,6.92946988,43.32903587
1694, Ethiopia > Oromia > Borena > Gomole,Oromia,7.52471684,40.76594682
1695, Ethiopia > Oromia > Borena > Elwaya,Oromia,7.52471684,40.76594682
1696, Ethiopia > Oromia > Borena > Dilo,Oromia,7.52471684,40.76594682
1697, Ethiopia > Oromia > North Shewa (OR) > Kuyu,Oromia,7.52471684,40.76594682
1698, Ethiopia > Afar > Gabi /Zone 3 > Amibara,Afar,12.03628232,40.77273098
1699, Ethiopia > Afar > Fanti /Zone 4 > Euwa,Afar,12.03628232,40.77273098
1700, Ethiopia > Amhara > North Wello > Meket,Amhara,11.56495272,38.04353749
1701, Ethiopia > Benishangul Gumz > Assosa > Kurmuk,Benishangul Gumz,10.50350367,35.44001494
1702, Ethiopia > Benishangul Gumz > Kamashi > Kamashi,Benishangul Gumz,10.50350367,35.44001494
1703, Ethiopia > Benishangul Gumz > Mao Komo Special > Maokomo Special,Benishangul Gumz,10.50350367,35.44001494
1704, Ethiopia > Benishangul Gumz > Assosa > Bilidigilu,Benishangul Gumz,10.50350367,35.44001494
1705, Ethiopia > Oromia > Kelem Wellega > Denbi Dollo town,Oromia,7.52471684,40.76594682
1706, Ethiopia > Afar > Gabi /Zone 3 > Hanruka,Afar,12.03628232,40.77273098
1707, Ethiopia > Amhara > North Wello > Bugna,Amhara,11.56495272,38.04353749
1708, Ethiopia > Oromia > West Arsi > Siraro,Oromia,7.52471684,40.76594682
1709, Ethiopia > Somali > Siti > Gablalu,Somali,6.92946999,43.32903576
1710, Ethiopia > Amhara > Awi > Injibara town,Amhara,11.56495272,38.04353749
1711, Ethiopia > Amhara > South Gondar > Woreta town,Amhara,11.56495272,38.04353749
1712, Ethiopia > Amhara > West Gojam > Bure (AM),Amhara,11.56495272,38.04353749
1713, Ethiopia > Amhara > North Wello > Lasta,Amhara,11.56495272,38.04353749
1714,Somali -> Afder -> Chereti/Weyib,Somali,6.93277841,43.32988331
1715,Somali -> Afder -> Hargele,Somali,6.93277841,43.32988331
1716,Somali -> Afder -> Serer/Elkere,Somali,6.93277841,43.32988331
1717,Somali -> Korahe -> Shilabo,Somali,6.93277841,43.32988331
1718,Somali -> Korahe -> Kebridehar,Somali,6.93277841,43.32988331
1719,Oromia -> Borena -> Teltele,Oromia,7.50798643,38.7652127
1720,Oromia -> Borena -> Yabelo,Oromia,7.50798643,38.7652127
1721,Somali -> Liben -> Moyale,Somali,6.93277841,43.32988331
1722,Somali -> Liben,Somali,6.93277841,43.32988331
1723,Somali -> Liben -> Filtu,Somali,6.93277841,43.32988331
1724,Oromia -> Borena -> Miyo,Oromia,7.50798643,38.7652127
1725,Oromia -> Borena -> Dehas,Oromia,7.50798643,38.7652127
1726,Oromia -> Borena -> Moyale,Oromia,7.50798643,38.7652127
1727,Somali -> Doolo -> Geladin,Somali,6.93277841,43.32988331
1728,Somali -> Doolo -> Warder,Somali,6.93277841,43.32988331
1729,Oromia -> Bale -> Rayitu,Oromia,7.50798643,38.7652127
1730,Oromia -> Bale -> Dawe Kachen,Oromia,7.50798643,38.7652127
1731,Oromia -> Guji,Oromia,7.50798643,38.7652127
1732,SNNPR -> South Omo,SNNPR,6.46580872,36.80646946
1733,Oromia -> Guji -> Liben,Oromia,7.50798643,38.7652127
1734,Oromia -> Guji -> Goro Dola,Oromia,7.50798643,38.7652127
1735,Somali -> Afder -> Dolobay,Somali,6.93277841,43.32988331
1736,Oromia -> Borena -> Arero,Oromia,7.50798643,38.7652127
1737,Oromia -> Borena -> Dire,Oromia,7.50798643,38.7652127
1738,SNNPR -> South Omo -> Male,SNNPR,6.46580872,36.80646946
1739,SNNPR -> South Omo -> Bena Tsemay,SNNPR,6.46580872,36.80646946
1740,SNNPR -> South Omo -> Hamer,SNNPR,6.46580872,36.80646946
1741,Somali -> Shabelle -> Mustahil,Somali,6.93277841,43.32988331
1742,Somali,Somali,6.93277841,43.32988331
1743,Somali -> Shabelle -> Ferfer,Somali,6.93277841,43.32988331
1744,Oromia -> East Harerge,Oromia,7.50798643,38.7652127
1745,Somali -> Jarar,Somali,6.93277841,43.32988331
1746,Somali -> Nogob -> Gerbo,Somali,6.93277841,43.32988331
1747,Somali -> Jarar -> Gunagado,Somali,6.93277841,43.32988331
1748,Somali -> Jarar -> Aware,Somali,6.93277841,43.32988331
1749,Somali -> Jarar -> Degehamedo,Somali,6.93277841,43.32988331
1750,Somali -> Doolo,Somali,6.93277841,43.32988331
1751,Afar -> Zone 1 -> Afambo,Afar,12.03644506,40.77273541
1752,SNNPR -> Gamo Gofa,SNNPR,6.46580872,36.80646946
1753,Addis Ababa -> Region 14 -> Kirkos,Addis Ababa,8.980483,38.78553835
1754,Gambela -> Agnuak -> Dima,Gambela,7.68385036,34.33675424
1755,Beneshangul Gumuz -> Kemashi -> Kamashi,Beneshangul Gumuz,10.50292442,35.44030702
1756,Amhara -> South Wollo,Amhara,11.56495248,38.04353615
1757,Tigray -> Central -> Mereb Leke,Tigray,13.77711474,38.43867332
1758,Oromia -> Bale -> Goba,Oromia,7.50798643,38.7652127
1759,Somali -> Shabelle -> Gode,Somali,6.93277841,43.32988331
1760,SNNPR,SNNPR,6.46580872,36.80646946
1761,Oromia,Oromia,7.50798643,38.7652127
1762,Oromia -> West Guji -> Bule Hora Town,Oromia,7.50798643,38.7652127
1763,SNNPR -> Gedio,SNNPR,6.46580872,36.80646946
1764,Oromia -> West Harerge -> Gumbi Bordodde,Oromia,7.50798643,38.7652127
1765,Oromia -> Bale -> Meda Welabu,Oromia,7.50798643,38.7652127
1766,Oromia -> East Harerge -> Babile,Oromia,7.50798643,38.7652127
1767,Oromia -> Bale,Oromia,7.50798643,38.7652127
1768,Somali -> Nogob,Somali,6.93277841,43.32988331
1769,Somali -> Korahe,Somali,6.93277841,43.32988331
1770,Somali -> Erer,Somali,6.93277841,43.32988331
1771,Somali -> Shabelle,Somali,6.93277841,43.32988331
1772,Oromia -> Borena,Oromia,7.50798643,38.7652127
1773,Somali -> Daawa,Somali,6.93277841,43.32988331
1774,Somali -> Afder,Somali,6.93277841,43.32988331
1775,Somali -> Siti,Somali,6.93277841,43.32988331
1776,Oromia -> West Harerge,Oromia,7.50798643,38.7652127
1777,Somali -> Fafan,Somali,6.93277841,43.32988331
1778,Afar -> Zone 2 -> Megale,Afar,12.03644506,40.77273541
1779,Afar -> Zone 4 -> Yalo,Afar,12.03644506,40.77273541
1780,Afar -> Zone 4 -> Awra,Afar,12.03644506,40.77273541
1781,Afar -> Zone 4 -> Gulina,Afar,12.03644506,40.77273541
1782,Afar -> Zone 5 -> Telalak,Afar,12.03644506,40.77273541
1783,Somali -> Fafan -> Babile,Somali,6.93277841,43.32988331
1784,Somali -> Siti -> Erer,Somali,6.93277841,43.32988331
1785,Somali -> Jarar -> Gashamo,Somali,6.93277841,43.32988331
1786,Somali -> Siti -> Shinile,Somali,6.93277841,43.32988331
1787,Somali -> Fafan -> Hareshen,Somali,6.93277841,43.32988331
1788,Somali -> Afder -> West Imi,Somali,6.93277841,43.32988331
1789,Oromia -> Borena -> Melka Soda,Oromia,7.50798643,38.7652127
1790,Oromia -> Borena -> Gelana,Oromia,7.50798643,38.7652127
1791,Oromia -> Borena -> Dugda Dawa,Oromia,7.50798643,38.7652127
