LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
1473,Afar -> Zone 1 -> Elidar,Afar,12.03644506,40.77273541
1474,Afar -> Zone 2 -> Dalul,Afar,12.03644506,40.77273541
1475,Afar -> Zone 1 -> Chifra,Afar,12.03644506,40.77273541
1476,Oromia -> East Harerge -> Golo Oda,Oromia,7.50798643,38.7652127
1477,SNNPR -> Alaba -> Alaba SP Woreda,SNNPR,6.46580872,36.80646946
1478,Afar -> Zone 3 -> Amibara,Afar,12.03644506,40.77273541
1479,Afar -> Zone 3 -> Gewane,Afar,12.03644506,40.77273541
1480,Afar -> Zone 1 -> Kurri,Afar,12.03644506,40.77273541
1481,Gambela -> Nuer,Gambela,7.68385036,34.33675424
1482,Gambela -> Nuer -> Jikawo,Gambela,7.68385036,34.33675424
1483,Gambela -> Nuer -> Wantawo,Gambela,7.68385036,34.33675424
1484,Gambela -> Nuer -> Lare,Gambela,7.68385036,34.33675424
1485,Oromia -> East Harerge -> Jarso,Oromia,7.50798643,38.7652127
1486,Oromia -> West Harerge -> Mieso,Oromia,7.50798643,38.7652127
1487,Amhara -> Wag Himra -> Sekota,Amhara,11.56495248,38.04353615
1488,Amhara -> Wag Himra -> Ziquala,Amhara,11.56495248,38.04353615
1489,Afar -> Zone 2 -> Erebti,Afar,12.03644506,40.77273541
1490,Afar -> Zone 5 -> Dewe,Afar,12.03644506,40.77273541
1491,Afar -> Zone 5 -> Simurobi Gele'alo,Afar,12.03644506,40.77273541
1492,SNNPR -> Gurage -> Muhur Na Aklil,SNNPR,6.46580872,36.80646946
1493,SNNPR -> Gamo Gofa -> Kemba,SNNPR,6.46580872,36.80646946
1494,Amhara -> South Gonder -> Lay Gayint,Amhara,11.56495248,38.04353615
1495,Amhara -> South Gonder -> Simada,Amhara,11.56495248,38.04353615
1496,Amhara -> South Gonder -> Tach Gayint,Amhara,11.56495248,38.04353615
1497,Afar -> Zone 4 -> Awra,Afar,12.03644506,40.77273541
1498,Afar -> Zone 4 -> Yalo,Afar,12.03644506,40.77273541
1499,Afar -> Zone 4 -> Teru,Afar,12.03644506,40.77273541
1500,Amhara -> North Shewa(R3) -> Eferatana Gidem,Amhara,11.56495248,38.04353615
1501,Amhara -> Oromia -> Jille Timuga,Amhara,11.56495248,38.04353615
1502,SNNPR -> Hadiya -> Shashogo,SNNPR,6.46580872,36.80646946
1503,Tigray -> Southern -> Saharti Samre,Tigray,13.77711474,38.43867332
1504,Tigray -> Southern -> Enderta,Tigray,13.77711474,38.43867332
1505,Tigray -> Eastern -> Saesie Tsaedaemba,Tigray,13.77711474,38.43867332
1506,SNNPR -> Sidama -> Boricha,SNNPR,6.46580872,36.80646946
1507,Oromia -> West Harerge -> Kuni,Oromia,7.50798643,38.7652127
1508,Oromia -> West Harerge -> Daro Lebu,Oromia,7.50798643,38.7652127
1509,Oromia -> West Harerge -> Boke,Oromia,7.50798643,38.7652127
1510,Oromia -> Guji -> Goro Dola,Oromia,7.50798643,38.7652127
1511,Oromia -> West Arsi -> Siraro,Oromia,7.50798643,38.7652127
1512,Amhara -> Wag Himra -> Abergele,Amhara,11.56495248,38.04353615
1513,Somali -> Shabelle -> Kelafo,Somali,6.93277841,43.32988331
1514,Somali -> Liben -> Dolo Odo,Somali,6.93277841,43.32988331
1515,Somali -> Fafan -> Gursum,Somali,6.93277841,43.32988331
1516,Somali -> Fafan -> Jijiga,Somali,6.93277841,43.32988331
1517,Amhara -> Wag Himra -> Gaz Gibla,Amhara,11.56495248,38.04353615
1518,Oromia -> East Harerge -> Bedeno,Oromia,7.50798643,38.7652127
1519,Oromia -> East Harerge -> Girawa,Oromia,7.50798643,38.7652127
1520,Oromia -> West Harerge -> Mesela,Oromia,7.50798643,38.7652127
1521,Oromia -> West Harerge -> Anchar,Oromia,7.50798643,38.7652127
1522,Amhara -> South Wollo,Amhara,11.56495248,38.04353615
1523,Oromia -> West Harerge -> Hawi Gudina,Oromia,7.50798643,38.7652127
1524,Amhara -> South Wollo -> Tenta,Amhara,11.56495248,38.04353615
1525,Oromia -> West Harerge -> Goba Koricha,Oromia,7.50798643,38.7652127
1526,Oromia -> East Harerge -> Haro Maya,Oromia,7.50798643,38.7652127
1527,Oromia -> West Harerge -> Doba,Oromia,7.50798643,38.7652127
1528,SNNPR -> Gurage -> Mareko,SNNPR,6.46580872,36.80646946
1529,SNNPR -> Segen Peoples' -> Alle,SNNPR,6.46580872,36.80646946
1530,Amhara -> North Wollo -> Habru,Amhara,11.56495248,38.04353615
1531,Amhara -> North Wollo -> Kobo,Amhara,11.56495248,38.04353615
1532,Amhara -> South Gonder -> Ebenat,Amhara,11.56495248,38.04353615
1533,Afar -> Zone 4 -> Gulina,Afar,12.03644506,40.77273541
1534,Afar -> Zone 1 -> Adaa'r,Afar,12.03644506,40.77273541
1535,Afar -> Zone 1 -> Mile,Afar,12.03644506,40.77273541
1536,Afar -> Zone 2 -> Berahile,Afar,12.03644506,40.77273541
1537,Afar -> Zone 2 -> Bidu,Afar,12.03644506,40.77273541
1538,Afar -> Zone 3 -> Bure Mudaytu,Afar,12.03644506,40.77273541
1539,Afar -> Zone 5 -> Hadelela,Afar,12.03644506,40.77273541
1540,Somali -> Siti -> Miesso,Somali,6.93277841,43.32988331
1541,SNNPR -> Gedio -> Kochere,SNNPR,6.46580872,36.80646946
1542,SNNPR -> KT -> Daniboya,SNNPR,6.46580872,36.80646946
1543,Amhara -> North Gonder -> Gonder Zuria,Amhara,11.56495248,38.04353615
1544,Amhara -> North Shewa(R3) -> Antsokiya,Amhara,11.56495248,38.04353615
1545,Oromia -> East Harerge,Oromia,7.50798643,38.7652127
1546,Oromia -> East Harerge -> Chinaksen,Oromia,7.50798643,38.7652127
1547,Oromia -> East Harerge -> Fedis,Oromia,7.50798643,38.7652127
1548,Oromia -> East Harerge -> Gursum,Oromia,7.50798643,38.7652127
1549,Oromia -> East Harerge -> Meyu,Oromia,7.50798643,38.7652127
1550,Oromia -> East Harerge -> Midega Tola,Oromia,7.50798643,38.7652127
1551,Afar -> Zone 4,Afar,12.03644506,40.77273541
1552,Tigray -> Eastern -> Kelete Awelallo,Tigray,13.77711474,38.43867332
1553,Oromia -> East Shewa -> Adama,Oromia,7.50798643,38.7652127
1554,Oromia -> East Shewa -> Boset,Oromia,7.50798643,38.7652127
1555,Oromia -> East Harerge -> Babile,Oromia,7.50798643,38.7652127
1556,Amhara -> North Shewa(R3) -> Minjar Shenkora,Amhara,11.56495248,38.04353615
1557,Amhara -> North Shewa(R3) -> Berehet,Amhara,11.56495248,38.04353615
1558,Amhara -> North Shewa(R3) -> Ankober,Amhara,11.56495248,38.04353615
1559,Amhara -> Oromia -> Dewa Harewa,Amhara,11.56495248,38.04353615
1560,Amhara -> South Wollo -> Debresina,Amhara,11.56495248,38.04353615
1561,Tigray -> Central -> Ahferom,Tigray,13.77711474,38.43867332
1562,Tigray -> Eastern -> Hawzen,Tigray,13.77711474,38.43867332
1563,Amhara -> South Wollo -> Sayint,Amhara,11.56495248,38.04353615
1564,Oromia -> West Harerge -> Habro,Oromia,7.50798643,38.7652127
1565,Amhara -> Wag Himra -> Sahla,Amhara,11.56495248,38.04353615
1566,Amhara -> Wag Himra -> Dehana,Amhara,11.56495248,38.04353615
1567,Amhara -> North Wollo -> Dawunt,Amhara,11.56495248,38.04353615
1568,Tigray -> Central -> Degua Temben,Tigray,13.77711474,38.43867332
1569,Oromia -> North Shewa(R4) -> Hidabu Abote,Oromia,7.50798643,38.7652127
1570,Oromia -> Arsi -> Ziway Dugda,Oromia,7.50798643,38.7652127
1571,Oromia -> North Shewa(R4) -> Gerar Jarso,Oromia,7.50798643,38.7652127
1572,Oromia -> East Shewa -> Adami Tulu Jido Kombolcha,Oromia,7.50798643,38.7652127
1573,SNNPR -> Selti -> Sankura,SNNPR,6.46580872,36.80646946
1574,Amhara -> North Shewa(R3),Amhara,11.56495248,38.04353615
1575,Oromia -> Bale,Oromia,7.50798643,38.7652127
1576,Tigray -> Western,Tigray,13.77711474,38.43867332
1577,Amhara -> South Gonder,Amhara,11.56495248,38.04353615
1578,Oromia -> Kelem Wellega,Oromia,7.50798643,38.7652127
1579,Tigray -> Eastern,Tigray,13.77711474,38.43867332
1580,Tigray -> Southern,Tigray,13.77711474,38.43867332
1581,Amhara -> East Gojam,Amhara,11.56495248,38.04353615
1582,Amhara -> Wag Himra,Amhara,11.56495248,38.04353615
1583,Oromia -> West Harerge,Oromia,7.50798643,38.7652127
1584,Addis Ababa -> Region 14,Addis Ababa,8.980483,38.78553835
1585,Tigray -> Central,Tigray,13.77711474,38.43867332
1586,Amhara -> North Wollo,Amhara,11.56495248,38.04353615
1587,Amhara -> North Gonder,Amhara,11.56495248,38.04353615
1588,Addis Ababa -> Region 14 -> Akaki - Kalit,Addis Ababa,8.980483,38.78553835
1589,Oromia -> Bale -> Mena,Oromia,7.50798643,38.7652127
1590,Oromia -> Bale -> Berbere,Oromia,7.50798643,38.7652127
1591,Oromia -> Bale -> Goro,Oromia,7.50798643,38.7652127
1592,Amhara -> North Shewa(R3) -> Menz Lalo Midir,Amhara,11.56495248,38.04353615
1593,Oromia -> North Shewa(R4) -> Aleltu,Oromia,7.50798643,38.7652127
1594,Oromia -> North Shewa(R4) -> Dera,Oromia,7.50798643,38.7652127
1595,Oromia -> West Arsi -> Adaba,Oromia,7.50798643,38.7652127
1596,Oromia -> West Arsi -> Dodola,Oromia,7.50798643,38.7652127
1597,Amhara -> North Shewa(R3) -> Tarema Ber,Amhara,11.56495248,38.04353615
1598,Amhara -> Oromia -> Artuma Fursi,Amhara,11.56495248,38.04353615
1599,Oromia -> North Shewa(R4) -> Degem,Oromia,7.50798643,38.7652127
1600,Oromia -> North Shewa(R4) -> Wara Jarso,Oromia,7.50798643,38.7652127
1601,Oromia -> West Arsi,Oromia,7.50798643,38.7652127
1602,Oromia -> North Shewa(R4) -> Yaya Gulele,Oromia,7.50798643,38.7652127
1603,Oromia -> Bale -> Agarfa,Oromia,7.50798643,38.7652127
1604,Oromia -> Bale -> Dinsho,Oromia,7.50798643,38.7652127
1605,Oromia -> Bale -> Gasera,Oromia,7.50798643,38.7652127
1606,Oromia -> Bale -> Sinana,Oromia,7.50798643,38.7652127
1607,Oromia -> Guji -> Girja (Harenfema),Oromia,7.50798643,38.7652127
1608,Oromia -> Bale -> Ginir,Oromia,7.50798643,38.7652127
1609,Oromia -> Bale -> Harena Buluk,Oromia,7.50798643,38.7652127
1610,Oromia -> Bale -> Meda Welabu,Oromia,7.50798643,38.7652127
1611,Oromia -> North Shewa(R4) -> Debre Libanos,Oromia,7.50798643,38.7652127
1612,SNNPR -> Hadiya -> Soro,SNNPR,6.46580872,36.80646946
1613,Oromia -> North Shewa(R4) -> Wuchale,Oromia,7.50798643,38.7652127
1614,SNNPR -> Wolayita -> Ofa,SNNPR,6.46580872,36.80646946
1615,SNNPR -> Sidama -> Wondo-Genet,SNNPR,6.46580872,36.80646946
1616,Oromia -> Bale -> Dawe Kachen,Oromia,7.50798643,38.7652127
1617,Oromia -> Bale -> Gura Damole,Oromia,7.50798643,38.7652127
1618,Oromia -> Bale -> Rayitu,Oromia,7.50798643,38.7652127
1619,SNNPR -> Gurage -> Sodo,SNNPR,6.46580872,36.80646946
1620,Oromia -> Arsi -> Bele Gesgar,Oromia,7.50798643,38.7652127
1621,Oromia -> Arsi -> Inkolo Wabe,Oromia,7.50798643,38.7652127
1622,Oromia -> Arsi -> Tena,Oromia,7.50798643,38.7652127
1623,Oromia -> Arsi -> Tiyo,Oromia,7.50798643,38.7652127
1624,Oromia -> Arsi -> Amigna,Oromia,7.50798643,38.7652127
1625,Oromia -> Arsi -> Chole,Oromia,7.50798643,38.7652127
1626,Oromia -> Arsi -> Dodota,Oromia,7.50798643,38.7652127
1627,Oromia -> Arsi -> Seru,Oromia,7.50798643,38.7652127
1628,Oromia -> Arsi -> Gololcha Arsi,Oromia,7.50798643,38.7652127
1629,Oromia -> Arsi -> Robe,Oromia,7.50798643,38.7652127
1630,Gambela -> Nuer -> Akobo,Gambela,7.68385036,34.33675424
1631,Amhara -> South Wollo -> Ambasel,Amhara,11.56495248,38.04353615
1632,Somali -> Fafan,Somali,6.93277841,43.32988331
1633,Addis Ababa -> Region 14 -> Addis Ketema,Addis Ababa,8.980483,38.78553835
1634,Addis Ababa -> Region 14 -> Kolfe - Keran,Addis Ababa,8.980483,38.78553835
1635,Addis Ababa -> Region 14 -> Gulele,Addis Ababa,8.980483,38.78553835
1636,Oromia -> Guji -> Adola,Oromia,7.50798643,38.7652127
1637,Oromia -> Bale -> Goba,Oromia,7.50798643,38.7652127
1638,Oromia -> Guji -> Wadera,Oromia,7.50798643,38.7652127
1639,Oromia -> Borena -> Moyale,Oromia,7.50798643,38.7652127
1640,SNNPR -> Sidama -> Loka Abaya,SNNPR,6.46580872,36.80646946
1641,Oromia -> Borena -> Abaya,Oromia,7.50798643,38.7652127
1642,SNNPR -> Gedio -> Dila Zuria,SNNPR,6.46580872,36.80646946
1643,SNNPR -> Gedio -> Wenago,SNNPR,6.46580872,36.80646946
1644,SNNPR -> Sidama -> Dara,SNNPR,6.46580872,36.80646946
1645,Amhara -> South Wollo -> Legehida,Amhara,11.56495248,38.04353615
1646,Amhara -> South Wollo -> Were Ilu,Amhara,11.56495248,38.04353615
1647,Tigray -> Eastern -> Atsbi Wenberta,Tigray,13.77711474,38.43867332
1648,Tigray -> Eastern -> Ganta Afeshum,Tigray,13.77711474,38.43867332
1649,Amhara -> North Gonder -> Beyeda,Amhara,11.56495248,38.04353615
1650,Tigray -> Southern -> Hintalo Wejirat,Tigray,13.77711474,38.43867332
1651,Amhara -> North Gonder -> Tselemt,Amhara,11.56495248,38.04353615
1652,Oromia -> Arsi -> Sude,Oromia,7.50798643,38.7652127
1653,Amhara -> North Wollo -> Lasta,Amhara,11.56495248,38.04353615
1654,Amhara -> North Gonder -> West Belesa,Amhara,11.56495248,38.04353615
1655,Amhara -> South Wollo -> Jama,Amhara,11.56495248,38.04353615
1656,Amhara -> South Wollo -> Kelela,Amhara,11.56495248,38.04353615
1657,SNNPR -> Selti -> Dalocha,SNNPR,6.46580872,36.80646946
1658,SNNPR -> Sidama -> Aleta Wendo,SNNPR,6.46580872,36.80646946
1659,Tigray -> Southern -> Alaje,Tigray,13.77711474,38.43867332
1660,Addis Ababa -> Region 14 -> Kirkos,Addis Ababa,8.980483,38.78553835
1661,Beneshangul Gumuz -> Metekel -> Mandura,Beneshangul Gumuz,10.50292442,35.44030702
1662,Addis Ababa -> Region 14 -> Arada,Addis Ababa,8.980483,38.78553835
1663,Oromia -> Bale -> Gololcha Bale,Oromia,7.50798643,38.7652127
1664,Addis Ababa -> Region 14 -> Yeka,Addis Ababa,8.980483,38.78553835
1665,Amhara -> North Gonder -> Tsegede,Amhara,11.56495248,38.04353615
1666,Addis Ababa -> Region 14 -> Bole,Addis Ababa,8.980483,38.78553835
1667,Addis Ababa -> Region 14 -> Lideta,Addis Ababa,8.980483,38.78553835
1668,Addis Ababa -> Region 14 -> Nefas Silk,Addis Ababa,8.980483,38.78553835
1669,Amhara -> North Wollo -> Bugna,Amhara,11.56495248,38.04353615
1670,Oromia -> Arsi -> Sire,Oromia,7.50798643,38.7652127
1671,Oromia -> Borena -> Arero,Oromia,7.50798643,38.7652127
1672,Oromia -> Borena -> Dire,Oromia,7.50798643,38.7652127
1673,Oromia -> Borena -> Dugda Dawa,Oromia,7.50798643,38.7652127
1674,Oromia -> Borena -> Melka Soda,Oromia,7.50798643,38.7652127
1675,Oromia -> Borena -> Miyo,Oromia,7.50798643,38.7652127
1676,Oromia -> Borena -> Teltele,Oromia,7.50798643,38.7652127
1677,Oromia -> Borena -> Yabelo,Oromia,7.50798643,38.7652127
1678,SNNPR -> Gamo Gofa -> Chencha,SNNPR,6.46580872,36.80646946
1679,SNNPR -> Gamo Gofa -> Mirab Abaya,SNNPR,6.46580872,36.80646946
1680,Tigray -> Eastern -> Gulomekeda,Tigray,13.77711474,38.43867332
1681,Dire Dawa -> Dire Dawa -> Dire Dawa/Town,Dire Dawa,9.60626919,42.00302689
1682,Tigray -> Central -> Kola Temben,Tigray,13.77711474,38.43867332
1683,Tigray -> Central -> Mereb Leke,Tigray,13.77711474,38.43867332
1684,Tigray -> Central -> Tanqua Abergele,Tigray,13.77711474,38.43867332
1685,Tigray -> Central -> Werei Leke,Tigray,13.77711474,38.43867332
1686,Somali -> Nogob -> Fik,Somali,6.93277841,43.32988331
1687,Afar -> Zone 1 -> Aysaita,Afar,12.03644506,40.77273541
1688,Afar -> Zone 1 -> Dubti,Afar,12.03644506,40.77273541
1689,Somali -> Afder -> Hargele,Somali,6.93277841,43.32988331
1690,Somali -> Afder -> Serer/Elkere,Somali,6.93277841,43.32988331
1691,Somali -> Afder -> Chereti/Weyib,Somali,6.93277841,43.32988331
1692,Somali -> Korahe -> Kebridehar,Somali,6.93277841,43.32988331
1693,Somali -> Korahe -> Shilabo,Somali,6.93277841,43.32988331
1694,Somali -> Liben -> Filtu,Somali,6.93277841,43.32988331
1695,Somali -> Liben -> Moyale,Somali,6.93277841,43.32988331
1696,Somali -> Liben,Somali,6.93277841,43.32988331
1697,Oromia -> Borena -> Dehas,Oromia,7.50798643,38.7652127
1698,Somali -> Doolo -> Geladin,Somali,6.93277841,43.32988331
1699,Somali -> Doolo -> Warder,Somali,6.93277841,43.32988331
1700,Oromia -> Guji,Oromia,7.50798643,38.7652127
1701,SNNPR -> South Omo,SNNPR,6.46580872,36.80646946
1702,Oromia -> Guji -> Liben,Oromia,7.50798643,38.7652127
1703,Somali -> Afder -> Dolobay,Somali,6.93277841,43.32988331
1704,SNNPR -> South Omo -> Bena Tsemay,SNNPR,6.46580872,36.80646946
1705,SNNPR -> South Omo -> Hamer,SNNPR,6.46580872,36.80646946
1706,SNNPR -> South Omo -> Male,SNNPR,6.46580872,36.80646946
1707,Somali -> Shabelle -> Ferfer,Somali,6.93277841,43.32988331
1708,Somali -> Shabelle -> Mustahil,Somali,6.93277841,43.32988331
1709,Somali -> Jarar,Somali,6.93277841,43.32988331
1710,Somali -> Jarar -> Aware,Somali,6.93277841,43.32988331
1711,Somali -> Jarar -> Degehamedo,Somali,6.93277841,43.32988331
1712,Somali -> Jarar -> Gunagado,Somali,6.93277841,43.32988331
1713,Somali -> Nogob -> Gerbo,Somali,6.93277841,43.32988331
1714,Somali -> Doolo,Somali,6.93277841,43.32988331
1715,Afar -> Zone 1 -> Afambo,Afar,12.03644506,40.77273541
1716,Beneshangul Gumuz -> Kemashi -> Kamashi,Beneshangul Gumuz,10.50292442,35.44030702
1717,Gambela -> Agnuak -> Dima,Gambela,7.68385036,34.33675424
1718,SNNPR -> Gamo Gofa,SNNPR,6.46580872,36.80646946
1719,Somali -> Shabelle -> Gode,Somali,6.93277841,43.32988331
1720,Oromia -> West Guji -> Bule Hora Town,Oromia,7.50798643,38.7652127
1721,SNNPR -> Gedio,SNNPR,6.46580872,36.80646946
1722,Oromia -> West Harerge -> Gumbi Bordodde,Oromia,7.50798643,38.7652127
1723,Somali -> Shabelle,Somali,6.93277841,43.32988331
1724,Somali -> Erer,Somali,6.93277841,43.32988331
1725,Somali -> Nogob,Somali,6.93277841,43.32988331
1726,Oromia -> Borena,Oromia,7.50798643,38.7652127
1727,Somali -> Afder,Somali,6.93277841,43.32988331
1728,Somali -> Daawa,Somali,6.93277841,43.32988331
1729,Afar -> Zone 2 -> Megale,Afar,12.03644506,40.77273541
1730,Afar -> Zone 5 -> Telalak,Afar,12.03644506,40.77273541
1731,Somali -> Jarar -> Gashamo,Somali,6.93277841,43.32988331
1732,Somali -> Afder -> West Imi,Somali,6.93277841,43.32988331
1733,Oromia -> Borena -> Gelana,Oromia,7.50798643,38.7652127
1734,SNNPR -> South Omo -> Gnangatom,SNNPR,6.46580872,36.80646946
1735,SNNPR -> Segen Peoples' -> Burji,SNNPR,6.46580872,36.80646946
1736,SNNPR -> South Omo -> Dasenech (Kuraz),SNNPR,6.46580872,36.80646946
1737,SNNPR -> Segen Peoples' -> Amaro,SNNPR,6.46580872,36.80646946
1738,SNNPR -> Segen Peoples' -> Konso,SNNPR,6.46580872,36.80646946
1739,Somali -> Afder -> Guradamole,Somali,6.93277841,43.32988331
1740,Somali -> Afder -> Goro Baqaqsa,Somali,6.93277841,43.32988331
1741,Oromia -> Arsi -> Merti,Oromia,7.50798643,38.7652127
1742,Somali -> Doolo -> Boh,Somali,6.93277841,43.32988331
1743,Somali -> Doolo -> Danot,Somali,6.93277841,43.32988331
1744,Oromia -> West Guji,Oromia,7.50798643,38.7652127
1745,Addis Ababa,Addis Ababa,8.980483,38.78553835
1746,Beneshangul Gumuz,Beneshangul Gumuz,10.50292442,35.44030702
1747,Hareri,Hareri,9.28966002,42.17252587
1748,Somali -> Liben -> Hudet,Somali,6.93277841,43.32988331
1749,Gambela -> Agnuak,Gambela,7.68385036,34.33675424
1750,Beneshangul Gumuz -> Asosa -> Homosha,Beneshangul Gumuz,10.50292442,35.44030702
1751,Beneshangul Gumuz -> Asosa -> Maokomo Special,Beneshangul Gumuz,10.50292442,35.44030702
1752,Oromia -> East Shewa,Oromia,7.50798643,38.7652127
1753,Oromia -> Borena -> Wachile,Oromia,7.50798643,38.7652127
1754,SNNPR -> Gedio -> Bule,SNNPR,6.46580872,36.80646946
1755,SNNPR -> Gedio -> Kochere Gedeb,SNNPR,6.46580872,36.80646946
1756,Somali -> Shabelle -> Adadle,Somali,6.93277841,43.32988331
1757,Somali -> Jarar -> Degehabur,Somali,6.93277841,43.32988331
1758,Tigray -> North Western -> Laelay Adiyabo,Tigray,13.77711474,38.43867332
1759,Tigray -> Western -> Kafta Humera,Tigray,13.77711474,38.43867332
1760,Tigray -> Western -> Tsegede,Tigray,13.77711474,38.43867332
1761,Tigray -> North Western -> Tahtay Adiyabo,Tigray,13.77711474,38.43867332
1762,Tigray -> North Western -> Asgede Tsimbila,Tigray,13.77711474,38.43867332
1763,SNNPR -> Sidama -> Hawasa Town,SNNPR,6.46580872,36.80646946
1764,Amhara -> West Gojam -> Bahirdar Zuria,Amhara,11.56495248,38.04353615
1765,Somali -> Nogob -> Hararey,Somali,6.93277841,43.32988331
1766,Somali -> Erer -> Wangey,Somali,6.93277841,43.32988331
1767,Somali -> Nogob -> Horshagah,Somali,6.93277841,43.32988331
1768,Oromia -> Borena -> Elwaya,Oromia,7.50798643,38.7652127
1769,Somali -> Liben -> Qarsadula ,Somali,6.93277841,43.32988331
1770,Afar -> Zone 2 -> Koneba,Afar,12.03644506,40.77273541
1771,SNNPR -> Sidama -> Bona Zuria,SNNPR,6.46580872,36.80646946
1772,SNNPR -> Sidama -> Hawassa Zuria,SNNPR,6.46580872,36.80646946
1773,Beneshangul Gumuz -> Asosa,Beneshangul Gumuz,10.50292442,35.44030702
1774,Oromia -> Arsi -> Shanan Kolu,Oromia,7.50798643,38.7652127
1775,SNNPR -> Dawro -> Gena Bosa,SNNPR,6.46580872,36.80646946
1776,SNNPR -> Dawro -> Loma Bosa,SNNPR,6.46580872,36.80646946
1777,Oromia -> Arsi -> Shirka,Oromia,7.50798643,38.7652127
1778,Somali -> Doolo -> Lehel-Yucub,Somali,6.93277841,43.32988331
1779,Oromia -> Guji -> Surroo,Oromia,7.50798643,38.7652127
1780,Oromia -> Borena -> Bule Hora,Oromia,7.50798643,38.7652127
1781,Somali -> Afder -> God-god,Somali,6.93277841,43.32988331
1782,Somali -> Afder -> Qoxle,Somali,6.93277841,43.32988331
1783,Somali -> Jarar -> Bilcil-bur,Somali,6.93277841,43.32988331
1784,Somali -> Erer -> Yahob ,Somali,6.93277841,43.32988331
1785,Somali -> Jarar -> Dig,Somali,6.93277841,43.32988331
1786,Somali -> Erer -> Qubi,Somali,6.93277841,43.32988331
1787,Oromia -> Borena -> Guchi,Oromia,7.50798643,38.7652127
1788,Somali -> Nogob -> Meyumuluka,Somali,6.93277841,43.32988331
1789,Amhara -> North Wello -> Dawunt,Amhara,11.56495248,38.04353615
1790,Amhara -> North Wello -> Meket,Amhara,11.56495248,38.04353615
1791,Amhara -> North Wello -> Wadla,Amhara,11.56495248,38.04353615
1792,Oromia -> West Guji -> Bule Hora,Oromia,7.50798643,38.7652127
1793,SNNPR -> Gedeo -> Yirgachefe,SNNPR,6.46580872,36.80646946
1794,Oromia -> West Guji -> Kercha,Oromia,7.50798643,38.7652127
1795,SNNPR -> Gedeo -> Kochere,SNNPR,6.46580872,36.80646946
1796,Oromia -> West Guji -> Abaya,Oromia,7.50798643,38.7652127
1797,Oromia -> West Guji -> Gelana,Oromia,7.50798643,38.7652127
1798,SNNPR -> Gedeo -> Kochere Gedeb,SNNPR,6.46580872,36.80646946
1799,SNNPR -> Gedeo -> Bule,SNNPR,6.46580872,36.80646946
1800,SNNPR -> Gedeo -> Wenago,SNNPR,6.46580872,36.80646946
1801,Afar -> Zone 4  (Fantana Rasu ) -> Teru,Afar,12.03644506,40.77273541
1802,Afar -> Zone 4  (Fantana Rasu ) -> Yalo,Afar,12.03644506,40.77273541
1803,Afar -> Zone 5 (Hari Rasu ) -> Dewe,Afar,12.03644506,40.77273541
1804,Afar -> Zone 1(Awsi Rasu) -> Aysaita,Afar,12.03644506,40.77273541
1805,Afar -> Zone 5 (Hari Rasu ) -> Dalfagi,Afar,12.03644506,40.77273541
1806,Oromia -> West Guji -> Hambela Wamena,Oromia,7.50798643,38.7652127
1807,Oromia -> West Guji -> Birbirsa Kojowa,Oromia,7.50798643,38.7652127
1808,Oromia -> West Hararge -> Doba,Oromia,7.50798643,38.7652127
1809,Oromia -> East Hararge -> Babile,Oromia,7.50798643,38.7652127
1810,Oromia -> East Hararge -> Gursum,Oromia,7.50798643,38.7652127
1811,Oromia -> East Hararge -> Fedis,Oromia,7.50798643,38.7652127
1812,Beneshangul Gumu,Beneshangul Gumu,10.50292442,35.44030702
1813,SNNPR -> Gedeo,SNNPR,6.46580872,36.80646946
1814,Oromia -> East Hararge -> Goro Gutu,Oromia,7.50798643,38.7652127
1815,Oromia -> East Hararge -> Haro Maya,Oromia,7.50798643,38.7652127
1816,Oromia -> East Hararge -> Midega Tola,Oromia,7.50798643,38.7652127
1817,Oromia -> West Hararge -> Daro Lebu,Oromia,7.50798643,38.7652127
1818,Oromia -> East Hararge -> Jarso,Oromia,7.50798643,38.7652127
1819,Oromia -> West Hararge -> Chiro Zuria,Oromia,7.50798643,38.7652127
1820,Oromia -> East Hararge -> Deder,Oromia,7.50798643,38.7652127
1821,Oromia -> West Hararge -> Mieso,Oromia,7.50798643,38.7652127
1822,Oromia -> East Hararge -> Chinaksen,Oromia,7.50798643,38.7652127
1823,Oromia -> East Hararge -> Meyu,Oromia,7.50798643,38.7652127
1824,Oromia -> East Hararge -> Kurfa Chele,Oromia,7.50798643,38.7652127
1825,SNNPR -> Gedeo -> Dila Zuria,SNNPR,6.46580872,36.80646946
1826,Afar -> Zone 4  (Fantana Rasu ) -> Awra,Afar,12.03644506,40.77273541
1827,Amhara -> North Gondar -> Beyeda,Amhara,11.56495248,38.04353615
1828,Amhara -> North Wello -> Bugna,Amhara,11.56495248,38.04353615
1829,Afar -> Zone 1(Awsi Rasu) -> Adaa'r,Afar,12.03644506,40.77273541
1830,Afar -> Zone 1(Awsi Rasu) -> Chifra,Afar,12.03644506,40.77273541
1831,Afar -> Zone 1(Awsi Rasu) -> Elidar,Afar,12.03644506,40.77273541
1832,Afar -> Zone 3 (Gabi Rasu ) -> Gewane,Afar,12.03644506,40.77273541
1833,Afar -> Zone 5 (Hari Rasu ) -> Telalak,Afar,12.03644506,40.77273541
1834,Somali -> Korahay -> Debeweyin,Somali,6.93277841,43.32988331
