LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
3799, Akkar > Akkar > Machta Hammoud,Akkar,34.5506,36.0781
3800, Akkar > Akkar > Jdeidet El Qaitaa,Akkar,34.5506,36.0781
3801, Akkar > Akkar > Mechmech,Akkar,34.5506,36.0781
3802, Baalbek El Hermel > Baalbek > Boudai,Baalbek El Hermel,34.398038,36.387342
3803, Akkar > Akkar > Machta Hassan,Akkar,34.5506,36.0781
3804, North > Zgharta > Rachaaine,North,34.4333,35.85
3805, Akkar > Akkar > Aarida,Akkar,34.5506,36.0781
3806, Baalbek El Hermel > Baalbek > Bednayel,Baalbek El Hermel,34.398038,36.387342
3807, Akkar > Akkar > Khirbet Daoud,Akkar,34.5506,36.0781
3808, Akkar > Akkar > Wadi Khaled,Akkar,34.5506,36.0781
3809, Baalbek El Hermel > Baalbek > Saraain et Tahta,Baalbek El Hermel,34.398038,36.387342
3810, Mount Lebanon > Baabda > Jnah,Mount Lebanon,33.8333,35.5333
3811, Akkar > Akkar > Majdla,Akkar,34.5506,36.0781
3812, El Nabatieh > Hasbaya > Khalouat Hasbaya,El Nabatieh,33.366667,35.466667
3813, Akkar > Akkar > Aarqa,Akkar,34.5506,36.0781
3814, Baalbek El Hermel > Baalbek > Chmistar,Baalbek El Hermel,34.398038,36.387342
3815, Mount Lebanon > Baabda > Ain er Roummane,Mount Lebanon,33.8333,35.5333
3816, Mount Lebanon > El Meten > Antelias,Mount Lebanon,33.8333,35.5333
3817, Mount Lebanon > El Meten > Zalqa,Mount Lebanon,33.8333,35.5333
3818, Mount Lebanon > El Meten > Baouchriye,Mount Lebanon,33.8333,35.5333
3819, Baalbek El Hermel > Baalbek > Deir El Ahmar,Baalbek El Hermel,34.398038,36.387342
3820, Mount Lebanon > El Meten > Daoura,Mount Lebanon,33.8333,35.5333
3821, Akkar > Akkar > Fnaideq,Akkar,34.5506,36.0781
3822, El Nabatieh > Marjaayoun > Marjaayoun,El Nabatieh,33.366667,35.466667
3823, Baalbek El Hermel > Baalbek > Qsarnaba,Baalbek El Hermel,34.398038,36.387342
3824, North > El Minieh Dennie > Ouadi En Nahle,North,34.4333,35.85
3825, South > Jezzine > Jezzine,South,33.55,35.3833
3826, Mount Lebanon > Kesrwane > Jounieh,Mount Lebanon,33.8333,35.5333
3827, Baalbek El Hermel > Baalbek > Yammoune,Baalbek El Hermel,34.398038,36.387342
3828, Mount Lebanon > Kesrwane > Zouk Mosbeh,Mount Lebanon,33.8333,35.5333
3829, Mount Lebanon > El Meten > Dekouane,Mount Lebanon,33.8333,35.5333
3830, El Nabatieh > Bent Jbeil > Bent Jubail,El Nabatieh,33.366667,35.466667
3831, North > El Minieh Dennie > Deir Nbouh,North,34.4333,35.85
3832, Mount Lebanon > El Meten > Sinn el Fil,Mount Lebanon,33.8333,35.5333
3833, North > Tripoli > Bab Al Ramel,North,34.4333,35.85
3834, Mount Lebanon > Kesrwane > Aachqout,Mount Lebanon,33.8333,35.5333
3835, North > Zgharta > Arde,North,34.4333,35.85
3836, Mount Lebanon > Kesrwane > Kfardibiane,Mount Lebanon,33.8333,35.5333
3837, North > El Minieh Dennie > Kfar Habou,North,34.4333,35.85
3838, Akkar > Akkar > Takrit,Akkar,34.5506,36.0781
3839, Beirut > Beirut > Achrafiye,Beirut,33.8869,35.5131
3840, Akkar > Akkar > Bebnine,Akkar,34.5506,36.0781
3841, Beirut > Beirut > Beirut Central District,Beirut,33.8869,35.5131
3842, Mount Lebanon > El Meten > Borj Hammoud,Mount Lebanon,33.8333,35.5333
3843, Mount Lebanon > Aley > Aley,Mount Lebanon,33.8333,35.5333
3844, Beirut > Beirut > Mazraa,Beirut,33.8869,35.5131
3845, Mount Lebanon > Aley > Aabey,Mount Lebanon,33.8333,35.5333
3846, Mount Lebanon > Aley > Hay es Sellom,Mount Lebanon,33.8333,35.5333
3847, Mount Lebanon > Aley > Kfar Matta,Mount Lebanon,33.8333,35.5333
3848, Mount Lebanon > Aley > Bchamoun,Mount Lebanon,33.8333,35.5333
3849, Mount Lebanon > Baabda > Borj el Brajne,Mount Lebanon,33.8333,35.5333
3850, Mount Lebanon > El Meten > Dbaiye,Mount Lebanon,33.8333,35.5333
3851, Mount Lebanon > Aley > Ain Dara,Mount Lebanon,33.8333,35.5333
3852, Mount Lebanon > Aley > Aaramoun,Mount Lebanon,33.8333,35.5333
3853, Mount Lebanon > Baabda > Sabra,Mount Lebanon,33.8333,35.5333
3854, South > Saida > Aabra,South,33.55,35.3833
3855, Mount Lebanon > Baabda > Bir Hassan,Mount Lebanon,33.8333,35.5333
3856, Mount Lebanon > Baabda > Chatila,Mount Lebanon,33.8333,35.5333
3857, North > Tripoli > Qoubbe,North,34.4333,35.85
3858, Mount Lebanon > Baabda > Chiayah,Mount Lebanon,33.8333,35.5333
3859, Mount Lebanon > El Meten > Ain Saade,Mount Lebanon,33.8333,35.5333
3860, Beirut > Beirut > Tariq El Jdide,Beirut,33.8869,35.5131
3861, Mount Lebanon > Baabda > El Ouzaai,Mount Lebanon,33.8333,35.5333
3862, Mount Lebanon > Baabda > Cite Sportive,Mount Lebanon,33.8333,35.5333
3863, Mount Lebanon > El Meten > Jdaide el Meten,Mount Lebanon,33.8333,35.5333
3864, North > El Batroun > Chekka,North,34.4333,35.85
3865, North > Zgharta > Zgharta,North,34.4333,35.85
3866, Mount Lebanon > Chouf > Dibbiye,Mount Lebanon,33.8333,35.5333
3867, Mount Lebanon > El Meten > Fanar,Mount Lebanon,33.8333,35.5333
3868, Akkar > Akkar > Akroum,Akkar,34.5506,36.0781
3869, North > El Koura > Aaba,North,34.4333,35.85
3870, Akkar > Akkar > Halba,Akkar,34.5506,36.0781
3871, Akkar > Akkar > Aadouiye,Akkar,34.5506,36.0781
3872, North > El Minieh Dennie > Aadoui,North,34.4333,35.85
3873, South > Saida > Arzay,South,33.55,35.3833
3874, South > Saida > Dekerman,South,33.55,35.3833
3875, Bekaa > West Bekaa > Hammara,Bekaa,34.0089,36.1453
3876, Mount Lebanon > Baabda > Baabda,Mount Lebanon,33.8333,35.5333
3877, Bekaa > Rachaya > Rafid,Bekaa,34.0089,36.1453
3878, Bekaa > West Bekaa > Soultan Yaaqoub Aradi,Bekaa,34.0089,36.1453
3879, Mount Lebanon > Jbeil > Jbail,Mount Lebanon,33.8333,35.5333
3880, Bekaa > Zahle > Koussaya,Bekaa,34.0089,36.1453
3881, Bekaa > West Bekaa > Khiara,Bekaa,34.0089,36.1453
3882, Bekaa > Zahle > Deir el Ghazal,Bekaa,34.0089,36.1453
3883, South > Saida > Wastani,South,33.55,35.3833
3884, Bekaa > West Bekaa > Yohmor West Bekaa,Bekaa,34.0089,36.1453
3885, Mount Lebanon > Baabda > Haret Hraik,Mount Lebanon,33.8333,35.5333
3886, South > Saida > Aaqbiye,South,33.55,35.3833
3887, Bekaa > Rachaya > Kfar Danis,Bekaa,34.0089,36.1453
3888, Beirut > Beirut > Remeil,Beirut,33.8869,35.5131
3889, South > Saida > Ghaziye,South,33.55,35.3833
3890, South > Saida > Sarafand,South,33.55,35.3833
3891, Bekaa > Zahle > Kfar Zabad,Bekaa,34.0089,36.1453
3892, South > Saida > Baissariye,South,33.55,35.3833
3893, Bekaa > Zahle > Raite,Bekaa,34.0089,36.1453
3894, Lebanon > Bekaa > Zahle > Al Faour,Bekaa,34.0089,36.1453
3895, North > El Minieh Dennie > El Minie,North,34.4333,35.85
3896, Beirut > Beirut > Bachoura,Beirut,33.8869,35.5131
3897, Beirut > Beirut > Moussaitbe,Beirut,33.8869,35.5131
3898, Beirut > Beirut > Ras Beirut,Beirut,33.8869,35.5131
3899, Lebanon > Bekaa > Zahle > Dalhamiye,Bekaa,34.0089,36.1453
3900, Akkar > Akkar > Qoubbet Chamra,Akkar,34.5506,36.0781
3901, North > Tripoli > Abou Samra,North,34.4333,35.85
3902, Akkar > Akkar > Borj el Arab,Akkar,34.5506,36.0781
3903, North > Tripoli > Mhamra,North,34.4333,35.85
3904, North > El Koura > En Nakhle,North,34.4333,35.85
3905, Akkar > Akkar > Amayer,Akkar,34.5506,36.0781
3906, El Nabatieh > El Nabatieh > Kfar Tebnit,El Nabatieh,33.366667,35.466667
3907, North > Tripoli > Trablous Zeitoun,North,34.4333,35.85
3908, North > Tripoli > Zahrieh,North,34.4333,35.85
3909, North > Tripoli > Mankoubin,North,34.4333,35.85
3910, El Nabatieh > El Nabatieh > Aadchit ech Chqif,El Nabatieh,33.366667,35.466667
3911, Bekaa > West Bekaa > Ghazze,Bekaa,34.0089,36.1453
3912, North > El Minieh Dennie > Bhannine El Minieh,North,34.4333,35.85
3913, Akkar > Akkar > Abde,Akkar,34.5506,36.0781
3914, Bekaa > Zahle > Zahle,Bekaa,34.0089,36.1453
3915, North > El Minieh Dennie > Deir Amar,North,34.4333,35.85
3916, El Nabatieh > El Nabatieh > Qsaibe El Nabatieh,El Nabatieh,33.366667,35.466667
3917, North > El Minieh Dennie > Bqarsouna,North,34.4333,35.85
3918, North > El Minieh Dennie > El Beddaoui,North,34.4333,35.85
3919, South > Sour > Aabbassiye,South,33.55,35.3833
3920, Mount Lebanon > Chouf > Naame,Mount Lebanon,33.8333,35.5333
3921, Bekaa > Zahle > Bar Elias,Bekaa,34.0089,36.1453
3922, El Nabatieh > El Nabatieh > Kfar Roummane,El Nabatieh,33.366667,35.466667
3923, Bekaa > Zahle > Taalabaya,Bekaa,34.0089,36.1453
3924, South > Saida > Kharayeb Saida,South,33.55,35.3833
3925, South > Sour > Srifa,South,33.55,35.3833
3926, South > Sour > Siddiqine,South,33.55,35.3833
3927, Bekaa > Zahle > Majdel Anjar,Bekaa,34.0089,36.1453
3928, El Nabatieh > El Nabatieh > Nabatiye el Faouqa,El Nabatieh,33.366667,35.466667
3929, Bekaa > Zahle > Saadnayel,Bekaa,34.0089,36.1453
3930, Baalbek El Hermel > El Hermel > Hermel,Baalbek El Hermel,34.398038,36.387342
3931, El Nabatieh > El Nabatieh > Harouf,El Nabatieh,33.366667,35.466667
3932, El Nabatieh > El Nabatieh > Deir ez Zahrani,El Nabatieh,33.366667,35.466667
3933, El Nabatieh > El Nabatieh > Doueir El Nabatieh,El Nabatieh,33.366667,35.466667
3934, El Nabatieh > El Nabatieh > Insar,El Nabatieh,33.366667,35.466667
3935, El Nabatieh > El Nabatieh > Toul,El Nabatieh,33.366667,35.466667
3936, El Nabatieh > El Nabatieh > Habbouch,El Nabatieh,33.366667,35.466667
3937, North > El Minieh Dennie > Harf es siyad,North,34.4333,35.85
3938, North > El Minieh Dennie > Bakhaoun,North,34.4333,35.85
3939, Mount Lebanon > Chouf > Daraiya,Mount Lebanon,33.8333,35.5333
3940, Akkar > Akkar > Cheik Mohammad,Akkar,34.5506,36.0781
3941, Akkar > Akkar > Qinye,Akkar,34.5506,36.0781
3942, Akkar > Akkar > Chir Hmairine,Akkar,34.5506,36.0781
3943, Akkar > Akkar > Aaidamoun,Akkar,34.5506,36.0781
3944, Baalbek El Hermel > Baalbek > Douris,Baalbek El Hermel,34.398038,36.387342
3945, Akkar > Akkar > Mqaitaa,Akkar,34.5506,36.0781
3946, Baalbek El Hermel > Baalbek > Britel,Baalbek El Hermel,34.398038,36.387342
3947, Akkar > Akkar > Amaret el Baykat,Akkar,34.5506,36.0781
3948, Akkar > Akkar > Mouanse,Akkar,34.5506,36.0781
3949, North > El Minieh Dennie > Bechtayel,North,34.4333,35.85
3950, North > El Minieh Dennie > Beit Zoud,North,34.4333,35.85
3951, North > El Minieh Dennie > Mrah Es Sreij,North,34.4333,35.85
3952, Beirut > Beirut > Aadlyeh,Beirut,33.8869,35.5131
3953, Baalbek El Hermel > Baalbek > Aadous,Baalbek El Hermel,34.398038,36.387342
3954, Akkar > Akkar > Ouadi Ej jamous,Akkar,34.5506,36.0781
3955, North > Tripoli > El Mina,North,34.4333,35.85
3956, North > Tripoli > Mina Jardin,North,34.4333,35.85
3957, Bekaa > Rachaya > Rachaiya,Bekaa,34.0089,36.1453
3958, Baalbek El Hermel > Baalbek > Ras Baalbek,Baalbek El Hermel,34.398038,36.387342
3959, Baalbek El Hermel > Baalbek > El Qaa,Baalbek El Hermel,34.398038,36.387342
3960, North > Tripoli > Tabbaneh,North,34.4333,35.85
3961, Akkar > Akkar > Nahr El Bared,Akkar,34.5506,36.0781
3962, Akkar > Akkar > Ilat,Akkar,34.5506,36.0781
3963, North > El Minieh Dennie > Aassoun,North,34.4333,35.85
3964, North > Tripoli > MINA 1,North,34.4333,35.85
3965, Akkar > Akkar > Beit Younes,Akkar,34.5506,36.0781
3966, Akkar > Akkar > Aaiyat,Akkar,34.5506,36.0781
3967, Akkar > Akkar > El Qorne,Akkar,34.5506,36.0781
3968, Akkar > Akkar > Beit Ayoub,Akkar,34.5506,36.0781
3969, Akkar > Akkar > Tell Hayat,Akkar,34.5506,36.0781
3970, North > El Batroun > Batroun,North,34.4333,35.85
3971, Bekaa > West Bekaa > Joub Jannine,Bekaa,34.0089,36.1453
3972, Mount Lebanon > Chouf > Ain Ouzain,Mount Lebanon,33.8333,35.5333
3973, Mount Lebanon > El Meten > Dahr el Bacheq,Mount Lebanon,33.8333,35.5333
3974, Mount Lebanon > Aley > Baissour,Mount Lebanon,33.8333,35.5333
3975, Mount Lebanon > Chouf > Sibline,Mount Lebanon,33.8333,35.5333
3976, Beirut > Beirut > Ej Jeitaoui,Beirut,33.8869,35.5131
3977, Beirut > Beirut > Dar Al Fatwa,Beirut,33.8869,35.5131
3978, North > El Koura > Amioun,North,34.4333,35.85
3979, North > El Batroun > Douma,North,34.4333,35.85
3980, Akkar > Akkar > Qabaait,Akkar,34.5506,36.0781
3981, Mount Lebanon > El Meten > Sad el Baouchriye,Mount Lebanon,33.8333,35.5333
3982, Mount Lebanon > El Meten > Baskinta,Mount Lebanon,33.8333,35.5333
3983, Akkar > Akkar > Bire Akkar,Akkar,34.5506,36.0781
3984, Baalbek El Hermel > Baalbek > Haouch Snaid,Baalbek El Hermel,34.398038,36.387342
3985, Baalbek El Hermel > Baalbek > Nabha,Baalbek El Hermel,34.398038,36.387342
3986, Baalbek El Hermel > Baalbek > Chaat,Baalbek El Hermel,34.398038,36.387342
3987, Beirut > Beirut > Zoqaq el Blat,Beirut,33.8869,35.5131
3988, Mount Lebanon > Kesrwane > Haret Sakher,Mount Lebanon,33.8333,35.5333
3989, Baalbek El Hermel > Baalbek > Saaide,Baalbek El Hermel,34.398038,36.387342
3990, Beirut > Beirut > Basta Tahta,Beirut,33.8869,35.5131
3991, Beirut > Beirut > Basta Faouka,Beirut,33.8869,35.5131
3992, Mount Lebanon > Kesrwane > Bouar,Mount Lebanon,33.8333,35.5333
3993, Mount Lebanon > Kesrwane > Raifoun,Mount Lebanon,33.8333,35.5333
3994, Baalbek El Hermel > Baalbek > Tamnine El Faouqa,Baalbek El Hermel,34.398038,36.387342
3995, Mount Lebanon > Kesrwane > Kfour,Mount Lebanon,33.8333,35.5333
3996, Beirut > Beirut > Ras El Nabaa,Beirut,33.8869,35.5131
3997, South > Saida > Merouaniye,South,33.55,35.3833
3998, Mount Lebanon > Kesrwane > Zouq Mkayel,Mount Lebanon,33.8333,35.5333
3999, Mount Lebanon > Kesrwane > Safra kesrwane,Mount Lebanon,33.8333,35.5333
4000, South > Saida > Aaddoussiye,South,33.55,35.3833
4001, South > Saida > Saksakiye,South,33.55,35.3833
4002, Mount Lebanon > Kesrwane > Sarba,Mount Lebanon,33.8333,35.5333
4003, Mount Lebanon > Kesrwane > Sahel Aalma,Mount Lebanon,33.8333,35.5333
4004, South > Saida > Babliye,South,33.55,35.3833
4005, South > Saida > Zrariye,South,33.55,35.3833
4006, Beirut > Beirut > El Zarif,Beirut,33.8869,35.5131
4007, Akkar > Akkar > Sammouniye,Akkar,34.5506,36.0781
4008, Akkar > Akkar > Tal Meaayan,Akkar,34.5506,36.0781
4009, Baalbek El Hermel > Baalbek > Beit Chama,Baalbek El Hermel,34.398038,36.387342
4010, Beirut > Beirut > Medouar,Beirut,33.8869,35.5131
4011, Mount Lebanon > Kesrwane > Tabarja,Mount Lebanon,33.8333,35.5333
4012, Akkar > Akkar > Aamara,Akkar,34.5506,36.0781
4013, Baalbek El Hermel > Baalbek > Laboue,Baalbek El Hermel,34.398038,36.387342
4014, Akkar > Akkar > Kawashra,Akkar,34.5506,36.0781
4015, South > Saida > Aadloun,South,33.55,35.3833
4016, South > Saida > Toufahta,South,33.55,35.3833
4017, Mount Lebanon > Baabda > Boutchai,Mount Lebanon,33.8333,35.5333
4018, Mount Lebanon > Baabda > Haret El Botm,Mount Lebanon,33.8333,35.5333
4019, Mount Lebanon > Baabda > Kfarchima,Mount Lebanon,33.8333,35.5333
4020, Mount Lebanon > Baabda > Haret es Set,Mount Lebanon,33.8333,35.5333
4021, Mount Lebanon > Baabda > Hadet,Mount Lebanon,33.8333,35.5333
4022, Mount Lebanon > Baabda > Ouadi Chahrour el Soufla,Mount Lebanon,33.8333,35.5333
4023, Mount Lebanon > Baabda > Merdache,Mount Lebanon,33.8333,35.5333
4024, Mount Lebanon > El Meten > Sabtiye,Mount Lebanon,33.8333,35.5333
4025, Mount Lebanon > Baabda > Ouadi Chahrour el Olia,Mount Lebanon,33.8333,35.5333
4026, Mount Lebanon > El Meten > Jall Ed Dib,Mount Lebanon,33.8333,35.5333
4027, Mount Lebanon > Baabda > Sibnay,Mount Lebanon,33.8333,35.5333
4028, Mount Lebanon > El Meten > Er Raouda,Mount Lebanon,33.8333,35.5333
4029, North > El Minieh Dennie > En Nabi Kzaiber,North,34.4333,35.85
4030, North > El Minieh Dennie > Kfar Chillane,North,34.4333,35.85
4031, Baalbek El Hermel > Baalbek > El Ain,Baalbek El Hermel,34.398038,36.387342
4032, Mount Lebanon > Chouf > Bchatfine,Mount Lebanon,33.8333,35.5333
4033, Akkar > Akkar > Tall Bire,Akkar,34.5506,36.0781
4034, Akkar > Akkar > Hissa,Akkar,34.5506,36.0781
4035, Akkar > Akkar > Es Souaisse,Akkar,34.5506,36.0781
4036, Akkar > Akkar > Tleil,Akkar,34.5506,36.0781
4037, Akkar > Akkar > Minyara,Akkar,34.5506,36.0781
4038, Mali > Bandiangara > Bankass > Bankass,Bandiangara,14.35065,-3.61041
4039, Mali > Bandiangara > Bankass > Kani-Bonzon,Bandiangara,14.35065,-3.61041
4040, Mali > Ménaka > Ménaka > Ménaka,Ménaka,15.93238,2.38874
4041, Mali > Gao > Ansongo > Bara,Gao,16.25421,-0.00658
4042, Mali > Gao > Ansongo > Bourra,Gao,16.25421,-0.00658
4043, Mali > Gao > Ansongo > Ansongo,Gao,16.25421,-0.00658
4044, Mali > Bandiangara > Koro > Koro,Bandiangara,14.35065,-3.61041
4045, Mali > Bandiangara > Koro > Dougouténé II,Bandiangara,14.35065,-3.61041
4046, Mali > Ménaka > Ménaka > Inazole,Ménaka,15.93238,2.38874
4047, Mali > Ménaka > Ménaka > Assakaraye,Ménaka,15.93238,2.38874
4048, Mali > Ménaka > Ménaka > Iziguirete,Ménaka,15.93238,2.38874
4049, Myanmar > Chin > Mindat > Mindat,Chin,22.0,93.5
4050, Myanmar > Chin > Mindat > Paletwa,Chin,22.0,93.5
4051, Myanmar > Chin > Hakha > Hakha,Chin,22.0,93.5
4052, Myanmar > Chin > Mindat > Kanpetlet,Chin,22.0,93.5
4053, Myanmar > Chin > Hakha > Thantlang,Chin,22.0,93.5
4054, Myanmar > Rakhine > Mrauk-U > Mrauk-U,Rakhine,19.5,94.0
4055, Myanmar > Chin > Mindat > Matupi,Chin,22.0,93.5
4056, Myanmar > Rakhine > Sittwe > Sittwe,Rakhine,19.5,94.0
4057, Myanmar > Rakhine > Mrauk-U > Kyauktaw,Rakhine,19.5,94.0
4058, Myanmar > Magway > Pakokku > Pauk,Magway,20.25,94.75
4059, Myanmar > Magway > Gangaw > Gangaw,Magway,20.25,94.75
4060, Myanmar > Magway > Pakokku > Seikphyu,Magway,20.25,94.75
4061, Myanmar > Magway > Pakokku > Myaing,Magway,20.25,94.75
4062, Myanmar > Sagaing > Yinmabin > Yinmabin,Sagaing,21.5,95.6167
4063, Myanmar > Magway > Gangaw > Saw,Magway,20.25,94.75
4064, Myanmar > Sagaing > Shwebo > Khin-U,Sagaing,21.5,95.6167
4065, Myanmar > Magway > Pakokku > Yesagyo,Magway,20.25,94.75
4066, Myanmar > Magway > Gangaw > Tilin,Magway,20.25,94.75
4067, Myanmar > Shan (North) > Kyaukme > Kyaukme,Shan (North),23.502854,98.141989
4068, Myanmar > Shan (North) > Muse > Kutkai,Shan (North),23.502854,98.141989
4069, Myanmar > Shan (North) > Lashio > Hseni,Shan (North),23.502854,98.141989
4070, Myanmar > Shan (North) > Kyaukme > Namtu,Shan (North),23.502854,98.141989
4071, Myanmar > Shan (North) > Lashio > Lashio,Shan (North),23.502854,98.141989
4072, Myanmar > Shan (North) > Muse > Muse,Shan (North),23.502854,98.141989
4073, Myanmar > Shan (North) > Kyaukme > Nawnghkio,Shan (North),23.502854,98.141989
4074, Myanmar > Shan (North) > Laukkaing > Laukkaing,Shan (North),23.502854,98.141989
4075, Myanmar > Kachin > Bhamo > Mansi,Kachin,26.0,97.5
4076, Myanmar > Shan (North) > Kyaukme > Hsipaw,Shan (North),23.502854,98.141989
4077, Myanmar > Shan (North) > Kyaukme > Manton,Shan (North),23.502854,98.141989
4078, Myanmar > Shan (North) > Hopang > Hopang,Shan (North),23.502854,98.141989
4079, Myanmar > Shan (North) > Laukkaing (Kokang SAZ) > Chinshwehaw Sub-township (Kokang SAZ),Shan (North),23.502854,98.141989
4080, Myanmar > Shan (North) > Kunlong > Kunlong,Shan (North),23.502854,98.141989
4081, Myanmar > Shan (North) > Muse > Namhkan,Shan (North),23.502854,98.141989
4082, Myanmar > Rakhine > Sittwe > Ponnagyun,Rakhine,19.5,94.0
4083, Myanmar > Magway > Minbu > Pwintbyu,Magway,20.25,94.75
4084, Myanmar > Magway > Thayet > Aunglan,Magway,20.25,94.75
4085, Myanmar > Magway > Minbu > Salin,Magway,20.25,94.75
4086, Myanmar > Rakhine > Maungdaw > Maungdaw,Rakhine,19.5,94.0
4087, Myanmar > Rakhine > Maungdaw > Buthidaung,Rakhine,19.5,94.0
4088, Myanmar > Rakhine > Mrauk-U > Myebon,Rakhine,19.5,94.0
4089, Myanmar > Rakhine > Sittwe > Pauktaw,Rakhine,19.5,94.0
4090, Myanmar > Rakhine > Mrauk-U > Minbya,Rakhine,19.5,94.0
4091, Myanmar > Kachin > Myitkyina > Myitkyina,Kachin,26.0,97.5
4092, Myanmar > Kachin > Mohnyin > Mogaung,Kachin,26.0,97.5
4093, Myanmar > Kachin > Myitkyina > Tanai,Kachin,26.0,97.5
4094, Myanmar > Kachin > Mohnyin > Hpakant,Kachin,26.0,97.5
4095, Myanmar > Kachin > Bhamo > Momauk,Kachin,26.0,97.5
4096, Myanmar > Kachin > Myitkyina > Waingmaw,Kachin,26.0,97.5
4097, Myanmar > Magway > Magway > Magway,Magway,20.25,94.75
4098, Myanmar > Kachin > Bhamo > Shwegu,Kachin,26.0,97.5
4099, Myanmar > Kachin > Bhamo > Bhamo,Kachin,26.0,97.5
4100, Myanmar > Magway > Pakokku > Pakokku,Magway,20.25,94.75
4101, Myanmar > Yangon > Yangon (North) > Mingaladon,Yangon,16.8,96.15
4102, Myanmar > Sagaing > Yinmabin > Kani,Sagaing,21.5,95.6167
4103, Myanmar > Sagaing > Yinmabin > Pale,Sagaing,21.5,95.6167
4104, Myanmar > Sagaing > Sagaing > Myinmu,Sagaing,21.5,95.6167
4105, Myanmar > Chin > Falam > Falam,Chin,22.0,93.5
4106, Myanmar > Sagaing > Tamu,Sagaing,21.5,95.6167
4107, Myanmar > Sagaing > Monywa > Ayadaw,Sagaing,21.5,95.6167
4108, Myanmar > Sagaing > Mawlaik > Paungbyin,Sagaing,21.5,95.6167
4109, Myanmar > Sagaing > Mawlaik > Mawlaik,Sagaing,21.5,95.6167
4110, Myanmar > Sagaing > Katha > Pinlebu,Sagaing,21.5,95.6167
4111, Myanmar > Sagaing > Kale > Kale,Sagaing,21.5,95.6167
4112, Myanmar > Kayah > Loikaw > Hpruso,Kayah,19.25,97.3333
4113, Myanmar > Kayah > Loikaw > Shadaw,Kayah,19.25,97.3333
4114, Myanmar > Kayah > Loikaw > Demoso,Kayah,19.25,97.3333
4115, Myanmar > Kayah > Loikaw > Loikaw,Kayah,19.25,97.3333
4116, Myanmar > Shan (South) > Taunggyi > Nyaungshwe,Shan (South),21.5,98.0
4117, Myanmar > Shan (South) > Taunggyi > Pekon,Shan (South),21.5,98.0
4118, Myanmar > Tanintharyi > Dawei > Yebyu,Tanintharyi,13.0,98.75
4119, Myanmar > Tanintharyi > Dawei > Thayetchaung,Tanintharyi,13.0,98.75
4120, Myanmar > Tanintharyi > Dawei > Dawei,Tanintharyi,13.0,98.75
4121, Myanmar > Tanintharyi > Myeik > Palaw,Tanintharyi,13.0,98.75
4122, Myanmar > Tanintharyi > Myeik > Tanintharyi,Tanintharyi,13.0,98.75
4123, Myanmar > Tanintharyi > Dawei > Launglon,Tanintharyi,13.0,98.75
4124, Myanmar > Sagaing > Shwebo > Tabayin,Sagaing,21.5,95.6167
4125, Myanmar > Sagaing > Tamu > Tamu,Sagaing,21.5,95.6167
4126, Myanmar > Sagaing > Shwebo > Shwebo,Sagaing,21.5,95.6167
4127, Myanmar > Sagaing > Katha > Kawlin,Sagaing,21.5,95.6167
4128, Myanmar > Sagaing > Shwebo > Ye-U,Sagaing,21.5,95.6167
4129, Myanmar > Kachin > Mohnyin > Mohnyin,Kachin,26.0,97.5
4130, Myanmar > Kayin > Hpa-An > Hlaingbwe,Kayin,17.0,97.75
4131, Myanmar > Kayin > Kawkareik > Kyainseikgyi,Kayin,17.0,97.75
4132, Myanmar > Kayin > Hpapun > Hpapun,Kayin,17.0,97.75
4133, Myanmar > Kayin > Kawkareik > Kawkareik,Kayin,17.0,97.75
4134, Myanmar > Kayin > Myawaddy > Myawaddy,Kayin,17.0,97.75
4135, Myanmar > Sagaing > Shwebo > Wetlet,Sagaing,21.5,95.6167
4136, Myanmar > Sagaing > Yinmabin > Salingyi,Sagaing,21.5,95.6167
4137, Myanmar > Mandalay > Kyaukse > Tada-U,Mandalay,21.975,96.0833
4138, Myanmar > Mandalay > Kyaukse > Kyaukse,Mandalay,21.975,96.0833
4139, Myanmar > Sagaing > Shwebo > Kyunhla,Sagaing,21.5,95.6167
4140, Myanmar > Sagaing > Sagaing > Sagaing,Sagaing,21.5,95.6167
4141, Myanmar > Mandalay > Mandalay > Amarapura,Mandalay,21.975,96.0833
4142, Myanmar > Mandalay > Kyaukse > Sintgaing,Mandalay,21.975,96.0833
4143, Myanmar > Mandalay > Mandalay > Patheingyi,Mandalay,21.975,96.0833
4144, Myanmar > Bago (East) > Bago > Shwegyin,Bago (East),17.336667,96.479722
4145, Myanmar > Bago (East) > Taungoo > Kyaukkyi,Bago (East),17.336667,96.479722
4146, Myanmar > Sagaing > Shwebo > Taze,Sagaing,21.5,95.6167
4147, Myanmar > Sagaing > Katha > Tigyaing,Sagaing,21.5,95.6167
4148, Myanmar > Mon > Thaton > Bilin,Mon,16.1667,97.6667
4149, Myanmar > Shan (South) > Taunggyi > Kalaw,Shan (South),21.5,98.0
4150, Myanmar > Mon > Thaton > Thaton,Mon,16.1667,97.6667
4151, Myanmar > Mon > Mawlamyine > Kyaikmaraw,Mon,16.1667,97.6667
4152, Myanmar > Mandalay > Kyaukse > Myittha,Mandalay,21.975,96.0833
4153, Myanmar > Sagaing > Sagaing > Myaung,Sagaing,21.5,95.6167
4154, Myanmar > Bago (East) > Bago > Nyaunglebin,Bago (East),17.336667,96.479722
