LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
4343, Kachin > Myitkyina > Waingmaw,Kachin,26.0,97.5
4344, Kayin > Hpapun > Hpapun,Kayin,17.0,97.75
4345, Bago (East) > Taungoo > Kyaukkyi,Bago (East),17.336667,96.479722
4346, Kayin > Hpa-An > Hlaingbwe,Kayin,17.0,97.75
4347, Chin > Mindat > Paletwa,Chin,22.0,93.5
4348, Shan (North) > Lashio > Hseni,Shan (North),23.502854,98.141989
4349, Shan (North) > Kyaukme > Hsipaw,Shan (North),23.502854,98.141989
4350, Shan (North) > Kyaukme > Manton,Shan (North),23.502854,98.141989
4351, Kachin > Bhamo > Shwegu,Kachin,26.0,97.5
4352, Shan (North) > Lashio > Lashio,Shan (North),23.502854,98.141989
4353, Shan (North) > Muse > Muse,Shan (North),23.502854,98.141989
4354, Kachin > Mohnyin > Hpakant,Kachin,26.0,97.5
4355, Shan (North) > Muse > Namhkan,Shan (North),23.502854,98.141989
4356, Shan (North) > Muse > Kutkai,Shan (North),23.502854,98.141989
4357, Shan (North) > Kyaukme > Namtu,Shan (North),23.502854,98.141989
4358, Kachin > Myitkyina > Injangyang,Kachin,26.0,97.5
4359, Rakhine > Maungdaw > Maungdaw,Rakhine,19.5,94.0
4360, Rakhine > Sittwe > Sittwe,Rakhine,19.5,94.0
4361, Rakhine > Sittwe > Pauktaw,Rakhine,19.5,94.0
4362, Shan (North) > Lashio > Tangyan,Shan (North),23.502854,98.141989
4363, Shan (North) > Laukkaing > Laukkaing,Shan (North),23.502854,98.141989
4364, Shan (North) > Kyaukme > Namhsan,Shan (North),23.502854,98.141989
4365, Shan (North) > Kyaukme > Nawnghkio,Shan (North),23.502854,98.141989
4366, Shan (South) > Loilen > Kyethi,Shan (South),21.5,98.0
4367, Shan (North) > Kyaukme > Kyaukme,Shan (North),23.502854,98.141989
4368, Kayin > Kawkareik > Kyainseikgyi,Kayin,17.0,97.75
4369, Kayin > Kawkareik > Kawkareik,Kayin,17.0,97.75
4370, Kayin > Hpapun,Kayin,17.0,97.75
4371, Bago (East) > Taungoo > Htantabin,Bago (East),17.336667,96.479722
4372, Kayin > Kawkareik,Kayin,17.0,97.75
4373, Bago (East) > Taungoo > Taungoo,Bago (East),17.336667,96.479722
4374, Kayin > Hpa-An > Thandaunggyi,Kayin,17.0,97.75
4375, Kayin > Hpa-An > Hpa-An,Kayin,17.0,97.75
4376, Kayin > Myawaddy,Kayin,17.0,97.75
4377, Shan (South) > Loilen > Mongkaing,Shan (South),21.5,98.0
4378, Shan (South) > Loilen > Laihka,Shan (South),21.5,98.0
4379, Shan (South) > Langkho > Mawkmai,Shan (South),21.5,98.0
4380, Shan (South) > Loilen > Monghsu,Shan (South),21.5,98.0
4381, Sagaing > Shwebo > Khin-U,Sagaing,21.5,95.6167
4382, Sagaing > Kale > Kale,Sagaing,21.5,95.6167
4383, Bago (East) > Taungoo > Yedashe,Bago (East),17.336667,96.479722
4384, Bago (East) > Bago > Bago,Bago (East),17.336667,96.479722
4385, Mandalay > Pyinoolwin > Madaya,Mandalay,21.975,96.0833
4386, Bago (East) > Bago > Kyauktaga,Bago (East),17.336667,96.479722
4387, Mandalay > Mandalay > Patheingyi,Mandalay,21.975,96.0833
4388, Bago (East) > Taungoo > Phyu,Bago (East),17.336667,96.479722
4389, Yangon > Yangon (North) > Hlegu,Yangon,16.8,96.15
4390, Yangon > Yangon (South) > Kyauktan,Yangon,16.8,96.15
4391, Sagaing > Shwebo > Shwebo,Sagaing,21.5,95.6167
4392, Mon > Mawlamyine > Mawlamyine,Mon,16.1667,97.6667
4393, Sagaing > Hkamti > Hkamti,Sagaing,21.5,95.6167
4394, Mon > Mawlamyine > Kyaikmaraw,Mon,16.1667,97.6667
4395, Tanintharyi > Myeik > Tanintharyi,Tanintharyi,13.0,98.75
4396, Kayah > Loikaw > Loikaw,Kayah,19.25,97.3333
4397, Sagaing > Hkamti > Lahe,Sagaing,21.5,95.6167
4398, Tanintharyi > Myeik > Palaw,Tanintharyi,13.0,98.75
4399, Yangon > Yangon (East),Yangon,16.8,96.15
4400, Mandalay > Mandalay > Amarapura,Mandalay,21.975,96.0833
4401, Kayin > Myawaddy > Myawaddy,Kayin,17.0,97.75
4402, Shan (South) > Taunggyi > Taunggyi,Shan (South),21.5,98.0
4403, Kachin > Mohnyin > Mohnyin,Kachin,26.0,97.5
4404, Sagaing > Hkamti > Lay Shi,Sagaing,21.5,95.6167
4405, Shan (North) > Laukkaing > Konkyan,Shan (North),23.502854,98.141989
4406, Rakhine > Mrauk-U > Myebon,Rakhine,19.5,94.0
4407, Rakhine > Kyaukpyu > Kyaukpyu,Rakhine,19.5,94.0
4408, Rakhine > Kyaukpyu > Ann,Rakhine,19.5,94.0
4409, Chin > Hakha > Hakha,Chin,22.0,93.5
4410, Shan (North) > Lashio > Mongyai,Shan (North),23.502854,98.141989
4411, Yangon > Yangon (North) > Mingaladon,Yangon,16.8,96.15
4412, Chin > Mindat > Mindat,Chin,22.0,93.5
4413, Mon > Thaton > Bilin,Mon,16.1667,97.6667
4414, Magway > Pakokku > Pakokku,Magway,20.25,94.75
4415, Magway > Gangaw > Saw,Magway,20.25,94.75
4416, Chin > Hakha > Thantlang,Chin,22.0,93.5
4417, Kachin > Puta-O > Puta-O > Hpat Ma,Kachin,26.0,97.5
4418, Sagaing > Katha > Katha,Sagaing,21.5,95.6167
4419, Shan (South) > Taunggyi > Pekon,Shan (South),21.5,98.0
4420, Mon > Thaton > Kyaikto,Mon,16.1667,97.6667
4421, Kayah > Loikaw > Hpruso,Kayah,19.25,97.3333
4422, Kayah > Loikaw > Demoso,Kayah,19.25,97.3333
4423, Kayah > Bawlake > Bawlakhe > Bawlakhe,Kayah,19.25,97.3333
4424, Myanmar > Chin > Falam > Tonzang,Chin,22.0,93.5
4425, Chin > Mindat > Kanpetlet,Chin,22.0,93.5
4426, Magway > Gangaw > Gangaw,Magway,20.25,94.75
4427, Chin > Falam > Falam,Chin,22.0,93.5
4428, Chin > Mindat > Matupi,Chin,22.0,93.5
4429, Sagaing > Tamu > Tamu,Sagaing,21.5,95.6167
4430, Shan (South) > Taunggyi > Pinlaung,Shan (South),21.5,98.0
4431, Mandalay > Kyaukse > Sintgaing,Mandalay,21.975,96.0833
4432, Sagaing > Shwebo > Ye-U,Sagaing,21.5,95.6167
4433, Yangon > Yangon (East) > Dagon Myothit (East),Yangon,16.8,96.15
4434, Sagaing > Monywa > Chaung-U,Sagaing,21.5,95.6167
4435, Sagaing > Yinmabin > Salingyi,Sagaing,21.5,95.6167
4436, Sagaing > Monywa > Ayadaw,Sagaing,21.5,95.6167
4437, Sagaing > Monywa > Monywa,Sagaing,21.5,95.6167
4438, Sagaing > Yinmabin > Kani,Sagaing,21.5,95.6167
4439, Sagaing > Monywa > Budalin,Sagaing,21.5,95.6167
4440, Sagaing > Yinmabin > Pale,Sagaing,21.5,95.6167
4441, Sagaing > Shwebo > Tabayin,Sagaing,21.5,95.6167
4442, Sagaing > Yinmabin > Yinmabin,Sagaing,21.5,95.6167
4443, Sagaing > Kale > Mingin,Sagaing,21.5,95.6167
4444, Mon > Thaton > Thaton,Mon,16.1667,97.6667
4445, Magway > Pakokku > Yesagyo,Magway,20.25,94.75
4446, Magway > Pakokku > Myaing,Magway,20.25,94.75
4447, Magway > Pakokku > Pauk,Magway,20.25,94.75
4448, Sagaing > Sagaing > Sagaing,Sagaing,21.5,95.6167
4449, Sagaing > Shwebo > Taze,Sagaing,21.5,95.6167
4450, Mon > Mawlamyine > Ye,Mon,16.1667,97.6667
4451, Tanintharyi > Dawei > Launglon,Tanintharyi,13.0,98.75
4452, Tanintharyi > Dawei > Yebyu,Tanintharyi,13.0,98.75
4453, Tanintharyi > Dawei > Dawei,Tanintharyi,13.0,98.75
4454, Tanintharyi > Myeik > Myeik,Tanintharyi,13.0,98.75
4455, Tanintharyi > Dawei > Thayetchaung,Tanintharyi,13.0,98.75
4456, Chin > Falam > Tedim,Chin,22.0,93.5
4457, Sagaing > Shwebo > Wetlet,Sagaing,21.5,95.6167
4458, Sagaing > Sagaing > Myinmu,Sagaing,21.5,95.6167
4459, Sagaing > Sagaing > Myaung,Sagaing,21.5,95.6167
4460, Shan (North) > Kyaukme > Mongmit,Shan (North),23.502854,98.141989
4461, Myanmar > Sagaing > Kale > Mingin,Sagaing,21.5,95.6167
4462, Myanmar > Sagaing > Shwebo > Kanbalu,Sagaing,21.5,95.6167
4463, Myanmar > Sagaing > Monywa > Budalin,Sagaing,21.5,95.6167
4464, Magway > Pakokku > Seikphyu,Magway,20.25,94.75
4465, Niger > Tillabéri > Ouallam > Ouallam,Tillabéri,14.187017,2.191618
4466, Niger > Diffa > Maïné Soroa > Maïné Soroa,Diffa,15.865877,13.217075
4467, Niger > Diffa > Diffa ville > Diffa,Diffa,15.865877,13.217075
4468, Niger > Tillabéri > Téra > Téra,Tillabéri,14.187017,2.191618
4469, Niger > Tillabéri > Ayerou > Inatès,Tillabéri,14.187017,2.191618
4470, Niger > Tillabéri > Ayerou > Ayerou,Tillabéri,14.187017,2.191618
4471, Niger > Tillabéri > Ouallam > Tondikiwindi,Tillabéri,14.187017,2.191618
4472, Niger > Diffa > N'Guigmi > N'Guigmi,Diffa,15.865877,13.217075
4473, Niger > Diffa > N'Guigmi > Kablewa,Diffa,15.865877,13.217075
4474, Niger > Tahoua > Ville de Tahoua > Tahoua I,Tahoua,15.770853,5.247552
4475, Niger > Tahoua > Ville de Tahoua > Tahoua II,Tahoua,15.770853,5.247552
4476, Niger > Tahoua > Tahoua > Kalfou,Tahoua,15.770853,5.247552
4477, Niger > Diffa > Diffa ville > Gueskérou,Diffa,15.865877,13.217075
4478, Niger > Tahoua > Tillia > Tillia,Tahoua,15.770853,5.247552
4479, Tillabéri > Téra,Tillabéri,14.187017,2.191618
4480, Tillabéri > Torodi,Tillabéri,14.187017,2.191618
4481, Tillabéri > Ouallam,Tillabéri,14.187017,2.191618
4482, Tillabéri > Banibangou,Tillabéri,14.187017,2.191618
4483, Tillabéri > Ayerou,Tillabéri,14.187017,2.191618
4484, Tillabéri > Abala,Tillabéri,14.187017,2.191618
4485, Diffa > N'Guigmi,Diffa,15.865877,13.217075
4486, Diffa > Diffa ville,Diffa,15.865877,13.217075
4487, Diffa > Bosso,Diffa,15.865877,13.217075
4488, Maradi > Guidan Roumdji,Maradi,14.112155,7.307245
4489, Maradi > Madarounfa,Maradi,14.112155,7.307245
4490, Tahoua > Tassara,Tahoua,15.770853,5.247552
4491, Tahoua > Tillia,Tahoua,15.770853,5.247552
4492, Diffa > Maïné Soroa,Diffa,15.865877,13.217075
4493, Tillabéri > Gothèye,Tillabéri,14.187017,2.191618
4494, Tillabéri > Tillabéry,Tillabéri,14.187017,2.191618
4495, Tahoua > Tahoua,Tahoua,15.770853,5.247552
4496, Zinder > Mirriah,Zinder,14.993623,10.39601
4497, Nigeria > Borno > Gwoza,Borno,11.8889801,13.15334698
4498, Nigeria > Borno > Bama,Borno,11.8889801,13.15334698
4499, Nigeria > Borno > Damboa,Borno,11.8889801,13.15334698
4500, Nigeria > Yobe > Jakusko,Yobe,12.29868022,11.43706584
4501, Nigeria > Yobe > Bursari,Yobe,12.29868022,11.43706584
4502, Nigeria > Borno > Dikwa,Borno,11.8889801,13.15334698
4503, Nigeria > Borno > Magumeri,Borno,11.8889801,13.15334698
4504, Nigeria > Borno > Monguno,Borno,11.8889801,13.15334698
4505, Nigeria > Borno > Ngala,Borno,11.8889801,13.15334698
4506, Nigeria > Yobe > Geidam,Yobe,12.29868022,11.43706584
4507, Nigeria > Yobe > Gujba,Yobe,12.29868022,11.43706584
4508, Nigeria > Adamawa > Gombi,Adamawa,9.32322733,12.40024078
4509, Nigeria > Borno > Maiduguri,Borno,11.8889801,13.15334698
4510, Nigeria > Adamawa > Mubi North,Adamawa,9.32322733,12.40024078
4511, Nigeria > Adamawa > Madagali,Adamawa,9.32322733,12.40024078
4512, Nigeria > Adamawa > Michika,Adamawa,9.32322733,12.40024078
4513, Nigeria > Borno > Jere,Borno,11.8889801,13.15334698
4514, Nigeria > Yobe > Bade,Yobe,12.29868022,11.43706584
4515, Nigeria > Adamawa > Hong,Adamawa,9.32322733,12.40024078
4516, Nigeria > Borno > Konduga,Borno,11.8889801,13.15334698
4517, Nigeria > Borno > Mobbar,Borno,11.8889801,13.15334698
4518, Nigeria > Adamawa > Yola North,Adamawa,9.32322733,12.40024078
4519, Nigeria > Adamawa > Demsa,Adamawa,9.32322733,12.40024078
4520, Nigeria > Adamawa > Numan,Adamawa,9.32322733,12.40024078
4521, Nigeria > Adamawa > Jada,Adamawa,9.32322733,12.40024078
4522, Nigeria > Adamawa > Lamurde,Adamawa,9.32322733,12.40024078
4523, Nigeria > Adamawa > Fufore,Adamawa,9.32322733,12.40024078
4524, Nigeria > Adamawa > Guyuk,Adamawa,9.32322733,12.40024078
4525, Nigeria > Adamawa > Girei,Adamawa,9.32322733,12.40024078
4526, Nigeria > Borno > Nganzai,Borno,11.8889801,13.15334698
4527, Nigeria > Adamawa > Ganye,Adamawa,9.32322733,12.40024078
4528, Nigeria > Adamawa > Song,Adamawa,9.32322733,12.40024078
4529, Nigeria > Adamawa > Yola South,Adamawa,9.32322733,12.40024078
4530, Nigeria > Adamawa > Mubi South,Adamawa,9.32322733,12.40024078
4531, Nigeria > Adamawa > Shelleng,Adamawa,9.32322733,12.40024078
4532, Nigeria > Adamawa > Maiha,Adamawa,9.32322733,12.40024078
4533, Nigeria > Yobe > Yusufari,Yobe,12.29868022,11.43706584
4534, Nigeria > Borno > Biu,Borno,11.8889801,13.15334698
4535, Nigeria > Borno > Bayo,Borno,11.8889801,13.15334698
4536, Nigeria > Borno > Chibok,Borno,11.8889801,13.15334698
4537, Nigeria > Borno > Gubio,Borno,11.8889801,13.15334698
4538, Nigeria > Yobe > Fika,Yobe,12.29868022,11.43706584
4539, Nigeria > Adamawa > Toungo,Adamawa,9.32322733,12.40024078
4540, Nigeria > Adamawa > Mayo-Belwa,Adamawa,9.32322733,12.40024078
4541, Nigeria > Yobe > Karasuwa,Yobe,12.29868022,11.43706584
4542, Nigeria > Yobe > Damaturu,Yobe,12.29868022,11.43706584
4543, Nigeria > Yobe > Gulani,Yobe,12.29868022,11.43706584
4544, Nigeria > Borno > Kaga,Borno,11.8889801,13.15334698
4545, Nigeria > Borno > Hawul,Borno,11.8889801,13.15334698
4546, Nigeria > Borno > Kwaya Kusar,Borno,11.8889801,13.15334698
4547, Nigeria > Yobe > Machina,Yobe,12.29868022,11.43706584
4548, Nigeria > Yobe > Nangere,Yobe,12.29868022,11.43706584
4549, Nigeria > Borno > Kukawa,Borno,11.8889801,13.15334698
4550, Nigeria > Yobe > Yunusari,Yobe,12.29868022,11.43706584
4551, Nigeria > Yobe > Fune,Yobe,12.29868022,11.43706584
4552, Nigeria > Yobe > Nguru,Yobe,12.29868022,11.43706584
4553, Nigeria > Borno > Mafa,Borno,11.8889801,13.15334698
4554, Nigeria > Borno > Shani,Borno,11.8889801,13.15334698
4555, Nigeria > Borno > Askira/Uba,Borno,11.8889801,13.15334698
4556, Nigeria > Yobe > Tarmua,Yobe,12.29868022,11.43706584
4557, Nigeria > Yobe > Potiskum,Yobe,12.29868022,11.43706584
4558, Nigeria > Borno > Guzamala,Borno,11.8889801,13.15334698
4559, Nigeria > Borno > Kala/Balge,Borno,11.8889801,13.15334698
4560,Borno -> Mobbar,Borno,11.8889801,13.15334698
4561,Borno -> Damboa,Borno,11.8889801,13.15334698
4562,Borno -> Kala/Balge,Borno,11.8889801,13.15334698
4563,Adamawa -> Mubi North,Adamawa,9.32322733,12.40024078
4564,Adamawa -> Hong,Adamawa,9.32322733,12.40024078
4565,Adamawa,Adamawa,9.32322733,12.40024078
4566,Adamawa -> Michika,Adamawa,9.32322733,12.40024078
4567,Adamawa -> Fufore,Adamawa,9.32322733,12.40024078
4568,Adamawa -> Madagali,Adamawa,9.32322733,12.40024078
4569,Borno -> Konduga,Borno,11.8889801,13.15334698
4570,Borno -> Monguno,Borno,11.8889801,13.15334698
4571,Borno -> Jere,Borno,11.8889801,13.15334698
4572,Borno -> Maiduguri,Borno,11.8889801,13.15334698
4573,Borno -> Gwoza,Borno,11.8889801,13.15334698
4574,Borno -> Bama,Borno,11.8889801,13.15334698
4575,Borno -> Biu,Borno,11.8889801,13.15334698
4576,Borno -> Dikwa,Borno,11.8889801,13.15334698
4577,Borno -> Ngala,Borno,11.8889801,13.15334698
4578,Adamawa -> Yola South,Adamawa,9.32322733,12.40024078
4579,Federal Capital Territory -> Abuja Municipal,Federal Capital Territory,8.89761725,7.1955572
4580,Borno -> Kaga,Borno,11.8889801,13.15334698
4581,Borno -> Mafa,Borno,11.8889801,13.15334698
4582,Borno,Borno,11.8889801,13.15334698
4583,Yobe -> Gulani,Yobe,12.29868022,11.43706584
4584,Borno -> Kukawa,Borno,11.8889801,13.15334698
4585,Borno -> Gubio,Borno,11.8889801,13.15334698
4586,Borno -> Magumeri,Borno,11.8889801,13.15334698
4587,Yobe -> Karasuwa,Yobe,12.29868022,11.43706584
4588,Yobe -> Geidam,Yobe,12.29868022,11.43706584
4589,Yobe -> Yusufari,Yobe,12.29868022,11.43706584
4590,Adamawa -> Mubi South,Adamawa,9.32322733,12.40024078
4591,Yobe -> Gujba,Yobe,12.29868022,11.43706584
4592,Borno -> Nganzai,Borno,11.8889801,13.15334698
4593,Federal Capital Territory,Federal Capital Territory,8.89761725,7.1955572
4594,Yobe -> Damaturu,Yobe,12.29868022,11.43706584
4595,Borno -> Shani,Borno,11.8889801,13.15334698
4596,Yobe -> Bursari,Yobe,12.29868022,11.43706584
4597,Yobe -> Bade,Yobe,12.29868022,11.43706584
4598,Yobe -> Fune,Yobe,12.29868022,11.43706584
4599,Yobe -> Potiskum,Yobe,12.29868022,11.43706584
4600,Yobe -> Jakusko,Yobe,12.29868022,11.43706584
4601,Borno -> Chibok,Borno,11.8889801,13.15334698
4602,Adamawa -> Maiha,Adamawa,9.32322733,12.40024078
4603,Yobe -> Nangere,Yobe,12.29868022,11.43706584
4604,Yobe -> Yunusari,Yobe,12.29868022,11.43706584
4605,Benue -> Guma,Benue,7.34108606,8.75190795
4606,Benue -> Makurdi,Benue,7.34108606,8.75190795
4607,Nasarawa -> Awe,Nasarawa,8.51044735,8.19796256
4608,Benue -> Logo,Benue,7.34108606,8.75190795
4609,Nasarawa,Nasarawa,8.51044735,8.19796256
4610,Benue,Benue,7.34108606,8.75190795
4611,Borno -> Hawul,Borno,11.8889801,13.15334698
4612, Borno > Monguno,Borno,11.8889801,13.15334698
4613, Borno > Ngala,Borno,11.8889801,13.15334698
4614, Borno > Maiduguri,Borno,11.8889801,13.15334698
4615, Borno > Jere,Borno,11.8889801,13.15334698
4616, Borno > Kala/Balge,Borno,11.8889801,13.15334698
4617, Borno > Bama,Borno,11.8889801,13.15334698
4618, Borno > Mafa,Borno,11.8889801,13.15334698
4619, Borno > Kaga,Borno,11.8889801,13.15334698
4620, Borno > Nganzai,Borno,11.8889801,13.15334698
4621, Borno > Magumeri,Borno,11.8889801,13.15334698
4622, Borno > Gwoza,Borno,11.8889801,13.15334698
4623, Borno > Dikwa,Borno,11.8889801,13.15334698
4624, Borno > Mobbar,Borno,11.8889801,13.15334698
4625, Adamawa > Yola North,Adamawa,9.32322733,12.40024078
4626, Borno > Damboa,Borno,11.8889801,13.15334698
4627, Adamawa > Song,Adamawa,9.32322733,12.40024078
4628, Adamawa > Girei,Adamawa,9.32322733,12.40024078
4629, Adamawa > Yola South,Adamawa,9.32322733,12.40024078
4630, Borno > Chibok,Borno,11.8889801,13.15334698
4631, Borno > Konduga,Borno,11.8889801,13.15334698
4632, Borno > Hawul,Borno,11.8889801,13.15334698
4633, Borno > Gubio,Borno,11.8889801,13.15334698
4634, Yobe > Geidam,Yobe,12.29868022,11.43706584
4635, Yobe > Nguru,Yobe,12.29868022,11.43706584
4636, Adamawa > Mubi North,Adamawa,9.32322733,12.40024078
4637, Adamawa > Mubi South,Adamawa,9.32322733,12.40024078
4638, Yobe > Bursari,Yobe,12.29868022,11.43706584
4639, Adamawa > Fufore,Adamawa,9.32322733,12.40024078
4640, Adamawa > Mayo-Belwa,Adamawa,9.32322733,12.40024078
4641, Yobe > Machina,Yobe,12.29868022,11.43706584
4642, Yobe > Gulani,Yobe,12.29868022,11.43706584
4643, Yobe > Fune,Yobe,12.29868022,11.43706584
4644, Yobe > Karasuwa,Yobe,12.29868022,11.43706584
4645, Adamawa > Lamurde,Adamawa,9.32322733,12.40024078
4646, Yobe > Tarmua,Yobe,12.29868022,11.43706584
4647, Yobe > Yunusari,Yobe,12.29868022,11.43706584
4648, Yobe > Fika,Yobe,12.29868022,11.43706584
4649, Yobe > Bade,Yobe,12.29868022,11.43706584
4650, Yobe > Gujba,Yobe,12.29868022,11.43706584
4651, Borno > Askira/Uba,Borno,11.8889801,13.15334698
4652, Yobe > Jakusko,Yobe,12.29868022,11.43706584
4653, Adamawa > Michika,Adamawa,9.32322733,12.40024078
4654, Yobe > Potiskum,Yobe,12.29868022,11.43706584
4655, Adamawa > Madagali,Adamawa,9.32322733,12.40024078
4656, Yobe > Yusufari,Yobe,12.29868022,11.43706584
4657, Borno > Biu,Borno,11.8889801,13.15334698
4658, Adamawa > Numan,Adamawa,9.32322733,12.40024078
4659, Yobe > Damaturu,Yobe,12.29868022,11.43706584
4660, Adamawa > Demsa,Adamawa,9.32322733,12.40024078
4661, Adamawa > Guyuk,Adamawa,9.32322733,12.40024078
4662, Adamawa > Gombi,Adamawa,9.32322733,12.40024078
4663, Adamawa > Maiha,Adamawa,9.32322733,12.40024078
4664, Adamawa > Hong,Adamawa,9.32322733,12.40024078
4665, Adamawa > Jada,Adamawa,9.32322733,12.40024078
4666, Borno > Shani,Borno,11.8889801,13.15334698
4667, Borno > Bayo,Borno,11.8889801,13.15334698
4668, Adamawa > Shelleng,Adamawa,9.32322733,12.40024078
4669, Adamawa > Toungo,Adamawa,9.32322733,12.40024078
4670, Yobe > Nangere,Yobe,12.29868022,11.43706584
4671, Borno > Guzamala,Borno,11.8889801,13.15334698
4672, Borno > Abadam,Borno,11.8889801,13.15334698
4673, Adamawa > Ganye,Adamawa,9.32322733,12.40024078
4674, Borno > Marte,Borno,11.8889801,13.15334698
4675, Borno > Kukawa,Borno,11.8889801,13.15334698
4676, Borno > Kwaya Kusar,Borno,11.8889801,13.15334698
4677, oPt > Gaza Strip > Gaza,Gaza Strip,31.356442,34.327047
4678, oPt > Gaza Strip > Khan Yunis,Gaza Strip,31.356442,34.327047
4679, oPt > Gaza Strip > Rafah,Gaza Strip,31.356442,34.327047
4680, oPt > Gaza Strip > Deir Al-Balah,Gaza Strip,31.356442,34.327047
4681, oPt > Gaza Strip > Gaza North,Gaza Strip,31.356442,34.327047
4682, oPt > Gaza Strip > Gaza > Gaza City,Gaza Strip,31.356442,34.327047
4683, oPt > Gaza Strip > Gaza North > Jabalya,Gaza Strip,31.356442,34.327047
4684, oPt > Gaza Strip > Rafah > Rafah,Gaza Strip,31.356442,34.327047
4685, oPt > Gaza Strip > Deir Al-Balah > Deir al Balah,Gaza Strip,31.356442,34.327047
4686, oPt > Gaza Strip > Khan Yunis > Khan Yunis,Gaza Strip,31.356442,34.327047
4687, oPt > West Bank > Hebron > Tuba,West Bank,31.985981,35.299947
4688, oPt > West Bank > Hebron > Khirbet al Fakheit,West Bank,31.985981,35.299947
4689, oPt > West Bank > Hebron > Maghayir al Abeed,West Bank,31.985981,35.299947
4690, oPt > West Bank > Hebron > Khirbet al Majaz,West Bank,31.985981,35.299947
4691, oPt > West Bank > Hebron > Mirkez,West Bank,31.985981,35.299947
4692, oPt > West Bank > Hebron > Ar Rakeez,West Bank,31.985981,35.299947
4693, oPt > West Bank > Hebron > Jinba,West Bank,31.985981,35.299947
4694, oPt > West Bank > Hebron > Umm Fagarah,West Bank,31.985981,35.299947
4695, oPt > West Bank > Hebron > Halaweh,West Bank,31.985981,35.299947
4696, oPt > West Bank > Jenin > Jenin Camp,West Bank,31.985981,35.299947
4697, oPt > Gaza Strip > Gaza North > Beit Lahiya,Gaza Strip,31.356442,34.327047
4698, oPt > Gaza Strip > Gaza > Juhor ad Dik,Gaza Strip,31.356442,34.327047
4699, oPt > Gaza Strip > Gaza > Madinat al 'Awda,Gaza Strip,31.356442,34.327047
4700, oPt > Gaza Strip > Gaza > Ash Shati' Camp,Gaza Strip,31.356442,34.327047
4701, oPt > Gaza Strip > Gaza North > 'Izbat Beit Hanoun,Gaza Strip,31.356442,34.327047
4702, oPt > Gaza Strip > Gaza > Al Mughraqa (Abu Middein),Gaza Strip,31.356442,34.327047
4703, oPt > Gaza Strip > Gaza North > Jabalya Camp,Gaza Strip,31.356442,34.327047
4704, oPt > Gaza Strip > Gaza North > Al Qaraya al Badawiya al Maslakh,Gaza Strip,31.356442,34.327047
4705, oPt > Gaza Strip > Gaza North > Siafa,Gaza Strip,31.356442,34.327047
4706, oPt > Gaza Strip > Gaza North > Beit Hanun,Gaza Strip,31.356442,34.327047
4707, oPt > West Bank > Hebron > Khallet Athaba',West Bank,31.985981,35.299947
4708, oPt > West Bank > Hebron > Mantiqat Shi'b al Butum,West Bank,31.985981,35.299947
4709, oPt > West Bank > Jericho > An Nuwei'ma Al-Fauqa Bedouins,West Bank,31.985981,35.299947
4710, oPt > West Bank > Hebron > Isfey al Fauqa,West Bank,31.985981,35.299947
4711, oPt > West Bank > Jenin > Khirbet al Muntar ash Sharqiya,West Bank,31.985981,35.299947
4712, oPt > West Bank > Hebron > Al Ganoub,West Bank,31.985981,35.299947
4713, oPt > West Bank > Hebron > Jurat al Khiel,West Bank,31.985981,35.299947
4714, oPt > West Bank > Jenin > As Sa'aida,West Bank,31.985981,35.299947
4715, oPt > West Bank > Jerusalem > Abu George Road Bedouins - Nkheila,West Bank,31.985981,35.299947
4716, oPt > West Bank > Jericho > Ein el Qilt,West Bank,31.985981,35.299947
4717, oPt > West Bank > Jenin > Umm ar Rihan,West Bank,31.985981,35.299947
4718, oPt > West Bank > Jenin > Khirbet ash Sheikh Sa'eed,West Bank,31.985981,35.299947
4719, oPt > West Bank > Hebron > Dkaika,West Bank,31.985981,35.299947
4720, oPt > West Bank > Jericho > Ein ad Duyuk al Fauqa Bedouins,West Bank,31.985981,35.299947
4721, oPt > West Bank > Hebron > Isfey al Tihta,West Bank,31.985981,35.299947
4722, oPt > West Bank > Jenin > Sir,West Bank,31.985981,35.299947
4723, oPt > West Bank > Jerusalem > Arab al Jahilin - al Jabal,West Bank,31.985981,35.299947
4724, oPt > West Bank > Jenin > Barta'a ash Sharqiya,West Bank,31.985981,35.299947
4725, oPt > West Bank > Jenin > Khirbet Mas'ud,West Bank,31.985981,35.299947
4726, oPt > West Bank > Jenin > Fahma al Jadida,West Bank,31.985981,35.299947
4727, oPt > West Bank > Jerusalem > Abu Nuwar,West Bank,31.985981,35.299947
4728, oPt > West Bank > Jenin > Dhaher al 'Abed,West Bank,31.985981,35.299947
4729, oPt > West Bank > Jerusalem > Wadi Abu Hindi,West Bank,31.985981,35.299947
4730, oPt > West Bank > Jerusalem > Abu George Road Bedouins - Kassara,West Bank,31.985981,35.299947
4731, oPt > West Bank > Jerusalem > Jabal al Baba,West Bank,31.985981,35.299947
4732, oPt > West Bank > Jenin > Nazlat ash Sheikh Zeid,West Bank,31.985981,35.299947
4733, oPt > West Bank > Jenin > Khirbet 'Abdallah al Yunis,West Bank,31.985981,35.299947
4734, oPt > West Bank > Jenin > Imreiha,West Bank,31.985981,35.299947
4735, oPt > West Bank > Jenin > Al 'Asa'asa,West Bank,31.985981,35.299947
