PooledFundId,AllocationYear,ApprovedDate,LocationID,AllocationtypeId,AllocationSourceId,TargetMen,TargetWomen,TargetBoys,TargetGirls,ReachedMen,ReachedWomen,ReachedBoys,ReachedGirls
1,2021,2022-12-05,745,4923,1,209243,278991,104621,104621,209243,278991,104621,104621
1,2021,2022-12-05,746,4923,1,246,246,369,369,246,246,369,369
1,2021,2022-12-05,747,4823,2,0,0,98,120,0,0,114,137
1,2021,2022-12-05,747,4923,1,492,492,738,738,492,492,738,738
1,2021,2022-12-05,748,4923,1,99490,500100,100050,100050,99490,500100,100050,100050
1,2021,2022-12-05,749,4923,1,1543,1341,569,530,8452,10217,3303,3337
1,2021,2022-12-05,750,4823,2,476,495,119,123,2030,1068,1155,687
1,2021,2022-12-05,750,4923,1,0,0,54,54,0,0,54,54
1,2021,2022-12-05,751,4923,1,0,0,126,165,0,0,643,673
1,2021,2022-12-05,752,4923,1,105957,140656,52803,52769,110614,143911,54996,54366
1,2021,2022-12-05,754,4823,2,1372,1428,343,356,1813,3007,728,601
1,2021,2022-12-05,756,4823,2,0,0,96,121,0,0,99,125
1,2021,2022-12-05,759,4823,2,0,0,69,84,0,0,77,97
1,2021,2022-12-05,761,4923,1,198851,265142,99492,99492,198851,265142,99492,99492
1,2021,2022-12-05,762,4923,1,246,246,369,369,246,246,369,369
1,2021,2022-12-05,763,4823,2,0,0,39,47,0,0,41,49
1,2021,2022-12-05,764,4823,2,400,190,85,106,602,137,641,289
1,2021,2022-12-05,766,4923,1,99690,132821,49825,49825,99690,132821,49825,49825
1,2021,2022-12-05,767,4823,2,1404,1404,351,351,1998,1503,825,560
1,2021,2022-12-05,778,4823,2,220,85,25,33,584,268,261,144
1,2021,2022-12-05,780,4823,2,15,23,6,6,35,43,33,63
1,2021,2022-12-05,781,4923,1,200,1000,160,400,0,452,0,113
1,2021,2022-12-05,783,4923,1,246,246,369,369,246,246,369,369
1,2021,2022-12-05,785,4923,1,246,246,369,369,246,246,369,369
1,2021,2022-12-05,786,4923,1,0,0,126,154,0,0,24,19
1,2021,2022-12-05,787,4923,1,0,0,126,154,0,0,38,45
1,2021,2022-12-05,788,4923,1,0,0,126,154,0,0,47,51
1,2021,2022-12-05,789,4923,1,0,0,126,154,0,0,62,60
1,2021,2022-12-05,796,4923,1,266,250,990,950,12,14,1574,1679
1,2021,2022-12-05,797,4923,1,0,0,55,53,0,0,55,53
1,2021,2022-12-05,799,4923,1,246,246,369,369,246,246,369,369
1,2021,2022-12-05,800,4823,2,320,110,45,56,414,89,212,70
1,2021,2022-12-05,803,4923,1,0,0,126,155,0,0,56,86
1,2021,2022-12-05,804,4923,1,246,246,369,369,246,246,369,369
1,2021,2022-12-05,807,4923,1,99490,132721,49795,49795,99490,132721,49795,49795
1,2021,2022-12-05,810,4823,2,350,460,95,125,326,764,1040,851
1,2021,2022-12-05,812,4923,1,0,0,190,232,0,0,61,89
1,2021,2022-12-05,814,4923,1,1720,1720,1140,1140,1602,1603,1070,1079
1,2021,2022-12-05,815,4923,1,1610,1610,1075,1075,1771,1769,1179,1178
1,2021,2022-12-05,819,4923,1,0,0,126,154,0,0,78,58
1,2021,2022-12-05,821,4923,1,246,246,369,369,246,246,369,369
1,2021,2022-12-05,822,4823,2,0,0,17,21,0,0,21,24
1,2021,2022-12-05,827,4923,1,246,246,369,369,246,246,369,369
1,2021,2022-12-05,830,4923,1,0,0,126,154,0,0,300,332
1,2021,2022-12-05,831,4923,1,0,0,126,154,0,0,604,693
1,2021,2022-12-05,832,4923,1,0,0,126,154,0,0,20,21
1,2021,2022-12-05,833,4923,1,0,0,190,232,0,0,19,31
1,2021,2022-12-05,834,4923,1,492,492,738,738,492,492,738,738
1,2021,2022-12-06,496,4923,1,0,2823,1140,1238,1984,3125,1158,1169
1,2021,2022-12-06,536,4923,1,0,1658,614,665,1376,2309,563,461
1,2021,2022-12-06,547,4923,1,0,1963,776,812,867,3232,742,765
1,2021,2022-12-06,552,4923,1,0,1695,558,695,1639,2947,776,824
1,2021,2022-12-06,553,4823,2,764,731,795,728,530,710,1259,1199
1,2021,2022-12-06,695,4823,2,390,375,390,412,306,329,473,443
1,2021,2022-12-07,440,4923,1,1612,3224,3007,2903,1388,4277,1544,1471
1,2021,2022-12-07,449,4923,1,0,15545,17144,16473,3757,18959,11602,12509
1,2021,2022-12-07,497,4923,1,600,1200,1119,1079,1669,3023,2976,2787
1,2021,2022-12-07,498,4923,1,525,1050,980,944,1806,3903,3199,3094
1,2021,2022-12-07,499,4923,1,1980,1980,1320,1320,2370,2304,1324,1321
1,2021,2022-12-07,501,4923,1,1980,1980,1320,1320,2384,2342,1370,1354
1,2021,2022-12-07,512,4923,1,1659,1816,2211,2211,1866,2043,2487,2487
1,2021,2022-12-07,579,4923,1,525,1050,980,944,1443,3119,3246,3264
1,2021,2022-12-07,580,4923,1,0,0,0,0,0,0,0,0
1,2021,2022-12-07,581,4923,1,0,0,0,0,0,0,0,0
1,2021,2022-12-07,582,4923,1,525,1050,980,944,2370,4604,2651,2512
1,2021,2022-12-07,587,4923,1,1980,1980,1320,1320,1331,1338,1303,1298
1,2021,2022-12-07,628,4923,1,1035,2067,1932,1864,986,3625,1641,1852
1,2021,2022-12-07,631,4923,1,1029,2057,1920,1852,3237,4110,1745,1638
1,2021,2022-12-07,659,4923,1,1082,2165,2019,1947,639,1314,1710,1667
1,2021,2022-12-07,692,4923,1,511,1022,952,920,1040,2720,2320,1990
1,2021,2022-12-07,743,4923,1,1540,1540,1540,1540,1734,1731,1732,1732
1,2021,2022-12-07,745,4923,1,1662,1662,1663,1663,1921,1852,1852,1852
1,2021,2022-12-07,814,4923,1,1980,1980,1320,1320,2141,2243,1396,1340
1,2021,2022-12-07,815,4923,1,1980,1980,1320,1320,1678,1679,1254,1291
1,2021,2022-12-07,818,4923,1,450,900,841,808,1744,3112,3275,3070
1,2021,2022-12-08,434,4923,1,3025,2737,648,792,2343,6639,2095,1145
1,2021,2022-12-08,445,4923,1,3026,2737,648,792,1914,1814,1263,838
1,2021,2022-12-08,446,4923,1,3025,2737,648,792,2339,9546,3473,6512
1,2021,2022-12-08,460,4723,2,36709,35269,9177,8817,3211,11906,2311,2976
1,2021,2022-12-08,461,4923,1,3962,1719,1994,1148,3971,5828,4491,1793
1,2021,2022-12-08,464,4923,1,3260,2951,697,851,3294,3795,3282,586
1,2021,2022-12-08,468,4923,1,5059,3573,1571,1181,3475,6682,1064,2818
1,2021,2022-12-08,499,4823,2,2350,2399,1610,1691,1086,1209,3006,3559
1,2021,2022-12-08,500,4923,1,6792,6147,1451,1773,2631,7210,1315,2199
1,2021,2022-12-08,510,4923,1,3025,2737,648,792,1821,5003,1300,1787
1,2021,2022-12-08,511,4923,1,3025,2737,648,792,2619,5551,2108,2458
1,2021,2022-12-08,524,4923,1,2862,2591,611,747,1553,3341,2166,2085
1,2021,2022-12-08,529,4923,1,2553,2287,537,657,2187,8690,4731,2675
1,2021,2022-12-08,532,4923,1,3025,2737,648,792,1439,6226,477,1585
1,2021,2022-12-08,554,4923,1,3025,2737,648,792,1833,5063,1012,1255
1,2021,2022-12-08,555,4923,1,1155,263,726,211,445,860,209,228
1,2021,2022-12-08,556,4923,1,3025,2737,648,792,3203,3930,935,542
1,2021,2022-12-08,557,4923,1,3025,2737,648,792,1554,4518,1443,7130
1,2021,2022-12-08,562,4723,2,11439,10990,2860,2748,2300,7052,2309,1763
1,2021,2022-12-08,564,4723,2,18707,17973,4677,4493,2630,11868,2743,2967
1,2021,2022-12-08,606,4923,1,3025,2737,648,792,1376,391,1658,852
1,2021,2022-12-08,607,4923,1,3025,2737,648,792,1538,1138,1455,4903
1,2021,2022-12-08,615,4723,2,11264,10822,2816,2705,3945,18970,1113,4743
1,2021,2022-12-08,634,4923,1,7845,3174,3140,765,3905,3667,1383,1162
1,2021,2022-12-08,635,4923,1,3025,2737,648,792,1291,1773,3650,2638
1,2021,2022-12-08,642,4923,1,7733,3148,3070,745,1979,2278,4902,3938
1,2021,2022-12-08,643,4923,1,3025,2737,648,792,3679,554,2360,432
1,2021,2022-12-08,654,4923,1,526,122,329,95,379,105,198,106
1,2021,2022-12-08,663,4923,1,3025,2737,648,792,5738,6154,2112,2150
1,2021,2022-12-08,668,4923,1,553,128,346,101,383,249,75,33
1,2021,2022-12-08,681,4723,2,31120,29900,7780,7475,1841,9678,962,2420
1,2021,2022-12-08,710,4923,1,5631,4208,1902,1401,3825,6967,5191,2645
1,2021,2022-12-08,722,4923,1,1988,450,1253,364,908,981,676,349
1,2021,2022-12-08,725,4923,1,3025,2737,648,792,1053,2023,597,720
1,2021,2022-12-08,746,4923,1,1873,1695,399,487,2474,8306,2155,5632
1,2021,2022-12-08,747,4923,1,7448,3084,2889,692,1922,4712,1227,1710
1,2021,2022-12-08,760,4923,1,4392,3974,938,1147,3446,5679,4884,4107
1,2021,2022-12-08,778,4823,2,974,1009,672,705,469,505,1035,1135
1,2021,2022-12-08,804,4723,2,24104,23159,6026,5790,5038,19544,4229,4886
1,2021,2022-12-08,810,4823,2,832,861,574,603,400,415,719,712
1,2021,2022-12-10,434,4923,1,1132,1132,1492,1391,738,837,1812,1672
1,2021,2022-12-10,449,4923,1,715,498,0,0,697,510,0,0
1,2021,2022-12-10,458,4923,1,336,322,10578,10164,238,628,10240,10259
1,2021,2022-12-10,462,4923,1,959,921,1081,1039,960,2500,983,815
1,2021,2022-12-10,463,4923,1,1438,1382,1622,1558,1996,4602,1506,1885
1,2021,2022-12-10,465,4923,1,1132,1132,1492,1390,903,984,1868,2097
1,2021,2022-12-10,466,4923,1,2397,2303,2703,2597,3593,6613,3626,3944
1,2021,2022-12-10,468,4923,1,1647,1647,2171,1981,1058,1120,2072,2091
1,2021,2022-12-10,510,4923,1,1132,1132,1492,1390,726,776,1891,1681
1,2021,2022-12-10,525,4923,1,616,616,813,758,1184,1272,1771,1659
1,2021,2022-12-10,529,4923,1,1132,1132,1492,1388,1190,1377,2493,2338
1,2021,2022-12-10,556,4923,1,0,0,0,0,0,0,0,0
1,2021,2022-12-10,557,4923,1,1132,1132,1492,1391,738,826,1710,1443
1,2021,2022-12-10,570,4923,1,1132,1132,1492,1388,702,749,1676,1592
1,2021,2022-12-10,571,4923,1,1132,1132,1492,1406,732,738,1651,1456
1,2021,2022-12-10,572,4923,1,1132,1132,1492,1409,735,739,1676,1643
1,2021,2022-12-10,610,4823,2,4151,6597,1421,1160,3255,3591,2156,2067
1,2021,2022-12-10,612,4823,2,4739,7103,1714,1294,6759,8789,3487,3305
1,2021,2022-12-10,613,4823,2,4448,7038,1529,1242,6312,6025,3437,2834
1,2021,2022-12-10,635,4823,2,1628,373,1024,297,1872,2233,1750,1112
1,2021,2022-12-10,643,4823,2,6545,10194,2288,1816,10337,11787,8738,8564
1,2021,2022-12-10,663,4823,2,1988,454,1251,363,983,892,573,439
1,2021,2022-12-10,734,4923,1,2876,2764,3244,3116,2592,6585,2598,2462
1,2021,2022-12-10,752,4923,1,1918,1842,2162,2078,2944,7265,2764,3018
1,2021,2022-12-12,460,4923,1,1117,601,2236,1204,1117,601,2236,1204
1,2021,2022-12-12,614,4923,1,1078,591,2154,1181,1078,591,2154,1181
1,2021,2022-12-12,615,4923,1,747,540,1495,1081,747,540,1495,1081
1,2021,2022-12-12,804,4923,1,914,552,1827,1102,914,552,1827,1102
1,2021,2022-12-13,441,4823,2,577,673,1603,1635,2504,4163,1875,4812
1,2021,2022-12-13,454,4823,2,1286,1501,3572,3644,4690,4575,4386,4216
1,2021,2022-12-13,484,4823,2,857,1000,2382,2429,2244,2305,1611,1626
1,2021,2022-12-13,583,4823,2,857,1000,2382,2429,1832,1827,1801,1810
1,2021,2022-12-13,586,4823,2,429,500,1191,1215,5739,6083,6289,6183
1,2021,2022-12-13,667,4823,2,577,673,1603,1635,1767,1597,1557,1483
1,2021,2022-12-13,676,4823,2,462,541,1282,1309,1860,2692,1649,2738
1,2021,2022-12-13,699,4823,2,429,500,1191,1215,6455,7120,5505,5305
1,2021,2022-12-13,717,4823,2,429,500,1191,1215,14642,13144,19430,20521
1,2021,2022-12-13,783,4823,2,693,808,1924,1962,1735,2016,1458,2120
1,2021,2022-12-15,482,4923,1,1335,1283,629,603,668,971,1123,1239
1,2021,2022-12-15,794,4923,1,959,921,451,434,687,856,1100,1191
1,2021,2022-12-16,434,4723,2,224,126,7,0,321,163,5,8
1,2021,2022-12-16,435,4723,2,28,0,0,0,18,11,0,0
1,2021,2022-12-16,435,4923,1,1222,1222,6142,6142,1422,1407,6167,6148
1,2021,2022-12-16,436,4723,2,70,21,0,0,92,30,1,1
1,2021,2022-12-16,436,4823,2,0,0,110,105,0,0,105,104
1,2021,2022-12-16,436,4923,1,490,490,560,560,320,367,572,584
1,2021,2022-12-16,438,4923,1,2716,3213,5035,5596,7188,7191,10525,11389
1,2021,2022-12-16,440,4923,1,1147,265,719,209,1864,1790,1026,528
1,2021,2022-12-16,446,4823,2,210,210,315,315,200,210,450,459
1,2021,2022-12-16,449,4723,2,966,287,77,14,2690,1227,59,32
1,2021,2022-12-16,449,4823,2,280,280,420,420,229,267,423,450
1,2021,2022-12-16,453,4723,2,14,14,0,0,59,9,1,0
1,2021,2022-12-16,453,4823,2,0,0,136,129,0,0,110,105
1,2021,2022-12-16,453,4923,1,245,245,368,367,0,0,0,0
1,2021,2022-12-16,457,4723,2,14,35,0,0,75,29,8,0
1,2021,2022-12-16,458,4723,2,196,42,0,0,414,55,8,10
1,2021,2022-12-16,458,4923,1,1393,1720,2541,2541,1740,2118,3758,4052
1,2021,2022-12-16,459,4723,2,203,126,21,0,168,74,2,3
1,2021,2022-12-16,459,4823,2,0,0,150,150,0,0,157,152
1,2021,2022-12-16,460,4723,2,70,14,7,0,607,101,22,3
1,2021,2022-12-16,460,4823,2,0,0,287,279,0,0,257,250
1,2021,2022-12-16,461,4723,2,91,7,0,0,118,15,7,2
1,2021,2022-12-16,461,4923,1,1252,1452,1102,1302,1650,1562,1726,1857
1,2021,2022-12-16,462,4823,2,500,167,167,166,1000,0,0,0
1,2021,2022-12-16,462,4923,1,95,95,143,143,141,141,212,212
1,2021,2022-12-16,463,4923,1,1250,1170,1165,1100,1120,3854,598,888
1,2021,2022-12-16,464,4723,2,14,7,0,0,12,1,0,0
1,2021,2022-12-16,465,4723,2,7,7,7,0,84,15,3,3
1,2021,2022-12-16,466,4923,1,1885,1741,1550,1432,2482,3304,402,886
1,2021,2022-12-16,467,4723,2,196,56,0,0,521,75,11,1
1,2021,2022-12-16,468,4723,2,91,28,14,7,194,32,10,1
1,2021,2022-12-16,469,4823,2,840,840,1260,1260,600,723,1280,1209
1,2021,2022-12-16,469,4923,1,1333,1333,1999,1999,1225,1225,1838,1837
1,2021,2022-12-16,470,4723,2,7,0,0,0,6,4,0,2
1,2021,2022-12-16,471,4723,2,70,7,0,0,47,12,16,0
1,2021,2022-12-16,472,4723,2,14,0,0,0,4,1,1,0
1,2021,2022-12-16,475,4723,2,21,7,0,0,18,1,0,0
1,2021,2022-12-16,477,4723,2,70,91,0,0,197,88,2,2
1,2021,2022-12-16,477,4823,2,560,560,840,840,417,453,923,900
1,2021,2022-12-16,478,4723,2,7,7,0,0,29,11,0,0
1,2021,2022-12-16,478,4923,1,140,140,210,210,112,106,227,195
1,2021,2022-12-16,479,4723,2,56,14,0,0,113,55,1,1
1,2021,2022-12-16,479,4923,1,270,270,430,430,313,315,489,524
1,2021,2022-12-16,480,4823,2,0,0,62,60,0,0,61,58
1,2021,2022-12-16,483,4723,2,28,0,7,0,35,4,9,0
1,2021,2022-12-16,483,4923,1,375,375,500,500,269,297,614,640
1,2021,2022-12-16,489,4723,2,84,0,0,0,27,1,1,0
1,2021,2022-12-16,490,4723,2,7,7,0,0,4,3,0,0
1,2021,2022-12-16,491,4723,2,21,0,0,0,18,1,0,0
1,2021,2022-12-16,494,4723,2,70,14,14,0,67,7,4,0
1,2021,2022-12-16,495,4823,2,560,560,840,840,443,485,830,893
1,2021,2022-12-16,496,4723,2,98,28,0,0,163,51,2,10
1,2021,2022-12-16,496,4823,2,500,167,166,167,1000,0,0,0
1,2021,2022-12-16,498,4923,1,550,550,675,675,750,585,782,677
1,2021,2022-12-16,499,4723,2,14,0,0,0,26,2,1,0
1,2021,2022-12-16,500,4723,2,196,14,21,0,165,25,15,14
1,2021,2022-12-16,506,4723,2,77,21,0,0,71,31,0,0
1,2021,2022-12-16,507,4723,2,21,14,0,0,66,14,3,1
1,2021,2022-12-16,507,4923,1,765,535,0,0,2911,2109,121,312
1,2021,2022-12-16,508,4723,2,133,28,0,0,186,51,3,1
1,2021,2022-12-16,508,4923,1,1020,980,2,0,2133,1899,271,101
1,2021,2022-12-16,509,4723,2,105,35,0,0,115,44,2,1
1,2021,2022-12-16,510,4723,2,56,70,7,0,92,73,3,6
1,2021,2022-12-16,510,4823,2,0,0,76,72,0,0,110,106
1,2021,2022-12-16,514,4723,2,21,7,0,0,40,5,0,0
1,2021,2022-12-16,515,4723,2,7,21,0,0,16,0,0,0
1,2021,2022-12-16,516,4723,2,14,21,0,0,39,18,5,0
1,2021,2022-12-16,516,4923,1,140,140,210,210,99,137,129,57
1,2021,2022-12-16,520,4723,2,21,0,0,0,44,3,0,0
1,2021,2022-12-16,523,4923,1,235,235,290,290,217,230,256,239
1,2021,2022-12-16,524,4723,2,21,7,0,0,37,1,3,0
1,2021,2022-12-16,526,4723,2,14,0,0,0,68,1,2,0
1,2021,2022-12-16,529,4723,2,42,21,0,0,73,24,6,0
1,2021,2022-12-16,530,4723,2,35,0,7,0,35,0,2,0
1,2021,2022-12-16,531,4923,1,1566,1889,2969,3250,2025,2312,3372,3483
1,2021,2022-12-16,532,4723,2,245,287,7,7,595,462,43,11
1,2021,2022-12-16,532,4823,2,0,0,300,295,0,0,1384,1339
1,2021,2022-12-16,533,4723,2,973,189,35,7,112,3,1,0
1,2021,2022-12-16,537,4923,1,1547,4412,1983,1932,2592,13756,2605,2466
1,2021,2022-12-16,538,4923,1,1059,3018,1356,1319,1683,11221,2315,2148
1,2021,2022-12-16,539,4723,2,70,0,0,0,32,3,1,0
1,2021,2022-12-16,539,4923,1,140,140,210,210,112,107,184,185
1,2021,2022-12-16,540,4823,2,0,0,92,90,0,0,88,85
1,2021,2022-12-16,542,4723,2,28,0,7,0,67,6,2,0
1,2021,2022-12-16,545,4723,2,0,0,14,0,13,1,1,0
1,2021,2022-12-16,545,4823,2,0,0,91,80,0,0,83,80
1,2021,2022-12-16,546,4923,1,530,530,695,695,709,586,1188,1004
1,2021,2022-12-16,552,4723,2,28,7,7,0,25,0,0,0
1,2021,2022-12-16,554,4723,2,21,21,0,0,9,15,4,0
1,2021,2022-12-16,554,4823,2,0,0,78,74,0,0,73,71
1,2021,2022-12-16,555,4723,2,28,0,0,0,14,2,0,0
1,2021,2022-12-16,555,4823,2,0,0,75,70,0,0,65,63
1,2021,2022-12-16,556,4723,2,21,0,0,0,12,0,1,0
1,2021,2022-12-16,556,4823,2,0,0,70,66,0,0,82,79
1,2021,2022-12-16,557,4723,2,14,7,0,0,5,6,0,0
1,2021,2022-12-16,558,4723,2,21,0,0,0,21,4,0,0
1,2021,2022-12-16,558,4923,1,953,953,5719,5719,1198,1176,5716,5712
1,2021,2022-12-16,559,4723,2,28,0,0,0,46,7,1,0
1,2021,2022-12-16,559,4923,1,952,952,5712,5712,1196,1174,5716,5714
1,2021,2022-12-16,561,4723,2,21,0,0,0,17,4,0,0
1,2021,2022-12-16,563,4723,2,21,0,0,0,7,1,1,0
1,2021,2022-12-16,564,4723,2,7,0,7,0,6,0,0,0
1,2021,2022-12-16,568,4723,2,77,35,0,7,56,14,0,0
1,2021,2022-12-16,570,4823,2,0,0,90,88,0,0,745,721
1,2021,2022-12-16,571,4823,2,0,0,37,34,0,0,60,57
1,2021,2022-12-16,574,4723,2,98,0,7,0,82,4,0,0
1,2021,2022-12-16,575,4723,2,49,0,0,0,38,1,1,1
1,2021,2022-12-16,580,4823,2,200,175,195,191,1309,721,617,415
1,2021,2022-12-16,584,4923,1,2500,3050,4800,5150,9672,10136,13119,14607
1,2021,2022-12-16,585,4923,1,490,490,560,560,479,572,745,763
1,2021,2022-12-16,587,4723,2,14,0,0,0,27,1,1,0
1,2021,2022-12-16,590,4723,2,49,0,7,0,88,20,6,6
1,2021,2022-12-16,594,4723,2,42,7,0,0,37,5,0,0
1,2021,2022-12-16,595,4923,1,1324,3774,1696,1650,4553,21856,2006,2501
1,2021,2022-12-16,596,4723,2,21,0,0,0,2,0,0,0
1,2021,2022-12-16,603,4923,1,0,0,0,0,0,0,0,0
1,2021,2022-12-16,605,4923,1,1354,3335,1735,1688,2894,12178,2359,2392
1,2021,2022-12-16,614,4723,2,21,0,0,0,4,1,0,0
1,2021,2022-12-16,616,4723,2,14,0,0,0,1,0,0,0
1,2021,2022-12-16,622,4823,2,2243,2093,1544,1370,5981,6261,2379,2174
1,2021,2022-12-16,632,4923,1,1210,321,724,212,844,1089,424,273
1,2021,2022-12-16,633,4823,2,210,210,315,315,210,210,315,315
1,2021,2022-12-16,641,4923,1,257,189,210,155,588,389,351,213
1,2021,2022-12-16,646,4923,1,321,236,262,193,686,454,410,249
1,2021,2022-12-16,647,4923,1,7108,1603,4491,1304,4011,2381,1982,910
1,2021,2022-12-16,652,4923,1,65,65,110,110,51,84,119,124
1,2021,2022-12-16,655,4823,2,3314,2547,1842,1888,8067,8410,2245,2407
1,2021,2022-12-16,656,4823,2,1091,543,506,621,1720,1241,484,408
1,2021,2022-12-16,659,4923,1,225,165,184,135,511,476,391,97
1,2021,2022-12-16,670,4723,2,7,7,7,0,8,0,0,0
1,2021,2022-12-16,671,4723,2,14,0,0,0,4,0,0,0
1,2021,2022-12-16,672,4923,1,140,140,210,210,102,117,313,332
1,2021,2022-12-16,673,4723,2,168,0,7,0,68,3,5,0
1,2021,2022-12-16,674,4723,2,21,0,0,0,5,0,0,0
1,2021,2022-12-16,677,4723,2,63,0,0,0,25,2,12,0
1,2021,2022-12-16,678,4723,2,70,0,7,0,12,0,0,0
1,2021,2022-12-16,679,4723,2,28,14,0,0,30,10,1,1
1,2021,2022-12-16,681,4823,2,0,0,136,129,0,0,106,102
1,2021,2022-12-16,689,4923,1,628,628,770,770,646,572,1014,982
1,2021,2022-12-16,693,4723,2,7,7,0,0,11,2,1,0
1,2021,2022-12-16,694,4723,2,28,0,0,0,37,4,3,10
1,2021,2022-12-16,701,4723,2,14,0,0,0,11,0,0,0
1,2021,2022-12-16,708,4723,2,7,7,0,0,0,0,0,8
1,2021,2022-12-16,708,4923,1,1530,1470,0,0,3625,2918,217,165
1,2021,2022-12-16,712,4723,2,14,0,0,0,4,0,0,0
1,2021,2022-12-16,713,4723,2,42,0,0,0,17,5,6,0
1,2021,2022-12-16,719,4923,1,510,490,0,0,3181,2314,231,178
1,2021,2022-12-16,720,4723,2,14,0,0,0,31,6,0,0
1,2021,2022-12-16,722,4723,2,7,7,0,0,7,1,1,0
1,2021,2022-12-16,723,4923,1,1275,1225,0,0,2819,2423,216,186
1,2021,2022-12-16,729,4923,1,1275,1225,0,0,2989,2919,145,199
1,2021,2022-12-16,731,4723,2,7,0,0,0,35,1,5,2
1,2021,2022-12-16,731,4923,1,811,779,0,0,2143,2411,162,208
1,2021,2022-12-16,733,4723,2,21,0,0,0,7,0,0,0
1,2021,2022-12-16,733,4923,1,1632,450,0,0,3817,1981,214,254
1,2021,2022-12-16,734,4923,1,1249,1153,1022,944,1525,2599,427,1118
1,2021,2022-12-16,739,4923,1,1566,1889,2968,3251,2073,2353,2973,3044
1,2021,2022-12-16,741,4723,2,14,0,0,0,4,0,0,0
1,2021,2022-12-16,746,4723,2,56,0,7,0,45,1,21,0
1,2021,2022-12-16,747,4723,2,14,0,0,0,22,5,3,1
1,2021,2022-12-16,747,4823,2,0,0,72,68,0,0,93,89
1,2021,2022-12-16,748,4723,2,14,0,0,0,31,6,4,1
1,2021,2022-12-16,748,4923,1,2207,533,0,0,4437,3122,261,253
1,2021,2022-12-16,750,4723,2,21,7,0,0,42,6,1,1
1,2021,2022-12-16,752,4823,2,500,166,167,167,1000,0,0,0
1,2021,2022-12-16,752,4923,1,4,4,6,6,29,29,44,44
1,2021,2022-12-16,754,4723,2,21,14,0,0,55,19,0,1
1,2021,2022-12-16,754,4923,1,1500,400,0,0,3171,2918,312,143
1,2021,2022-12-16,756,4723,2,105,7,7,0,0,0,0,0
1,2021,2022-12-16,757,4723,2,231,14,7,0,111,18,11,0
1,2021,2022-12-16,757,4923,1,1044,1291,1906,1906,1105,1260,2198,2314
1,2021,2022-12-16,758,4723,2,35,21,7,7,183,15,1,0
1,2021,2022-12-16,758,4923,1,1251,1451,1100,1300,1391,1649,1472,2227
1,2021,2022-12-16,759,4723,2,42,0,0,0,37,3,1,1
1,2021,2022-12-16,760,4723,2,49,7,0,0,42,6,3,0
1,2021,2022-12-16,760,4923,1,1045,1290,1906,1906,990,1300,2427,2616
1,2021,2022-12-16,764,4723,2,70,7,0,0,211,14,1,0
1,2021,2022-12-16,764,4823,2,280,280,420,420,200,270,422,452
1,2021,2022-12-16,766,4723,2,21,0,0,0,50,0,0,0
1,2021,2022-12-16,766,4923,1,270,270,430,430,208,301,369,435
1,2021,2022-12-16,775,4923,1,140,140,210,210,100,103,264,317
1,2021,2022-12-16,777,4923,1,243,62,147,43,2392,2164,873,625
1,2021,2022-12-16,778,4723,2,14,0,0,0,10,0,1,0
1,2021,2022-12-16,780,4723,2,42,0,0,0,20,1,0,0
1,2021,2022-12-16,787,4923,1,1304,3701,1596,1545,688,5944,1922,2303
1,2021,2022-12-16,788,4923,1,1754,5022,2149,2080,772,9060,2513,2765
1,2021,2022-12-16,789,4923,1,804,2968,982,951,865,6621,4444,3325
1,2021,2022-12-16,792,4923,1,1108,257,695,202,2280,2179,835,705
1,2021,2022-12-16,798,4823,2,2050,2778,1831,1932,1306,721,193,153
1,2021,2022-12-16,798,4923,1,65,65,110,110,113,75,116,80
1,2021,2022-12-16,799,4823,2,11488,11037,2872,2759,11161,10023,5132,4876
1,2021,2022-12-16,803,4723,2,56,7,0,0,14,0,0,9
1,2021,2022-12-16,810,4723,2,21,0,0,0,32,4,0,0
1,2021,2022-12-16,814,4723,2,21,0,0,0,81,0,1,0
1,2021,2022-12-16,814,4823,2,280,280,420,420,218,280,420,490
1,2021,2022-12-16,815,4723,2,14,0,0,0,16,0,1,0
1,2021,2022-12-16,816,4723,2,28,0,0,0,10,0,1,0
1,2021,2022-12-16,819,4923,1,2104,6025,2578,2496,1210,6401,2398,2374
1,2021,2022-12-16,821,4823,2,226,184,241,260,1225,517,682,543
1,2021,2022-12-16,822,4723,2,14,0,0,0,19,0,0,0
1,2021,2022-12-16,830,4923,1,628,627,774,775,697,539,650,681
1,2021,2022-12-16,832,4923,1,1625,4649,1989,1926,412,4430,2271,1993
1,2021,2022-12-16,833,4923,1,1854,5264,2271,2199,1398,7811,2996,3732
1,2021,2022-12-18,531,4823,2,1510,1653,2013,2013,1387,1550,1911,1985
1,2021,2022-12-19,521,4923,1,3055,2085,2753,2085,3055,2085,2753,2085
1,2021,2022-12-20,536,4923,1,329,329,493,494,370,370,554,554
1,2021,2022-12-20,546,4923,1,497,497,745,746,560,560,840,840
1,2021,2022-12-20,547,4923,1,252,252,378,378,283,283,424,424
1,2021,2022-12-20,549,4923,1,280,280,421,419,315,315,474,473
1,2021,2022-12-21,439,4823,2,0,370,554,532,0,1977,2192,2106
1,2021,2022-12-21,454,4823,2,430,285,265,285,473,351,267,280
1,2021,2022-12-21,454,4923,1,850,560,1600,1150,358,0,690,525
1,2021,2022-12-21,477,4823,2,0,784,1028,988,0,4209,4092,3933
