FiscalYear,PaidDate,PledgeDate,DonorId,PledgeAmt,PaidAmt
2013,04-2013,12-2012,181,0,70000
2013,04-2013,12-2012,183,0,38572500
2013,04-2014,12-2012,22,0,4834550
2013,05-2013,12-2012,64,0,393300
2013,05-2013,12-2012,70,0,50000
2013,05-2013,12-2012,82,0,200000
2013,05-2013,12-2012,133,0,5000
2013,05-2013,12-2012,150,0,2000
2013,05-2013,12-2012,152,0,50000
2013,05-2014,12-2012,122,0,10000
2013,06-2013,12-2012,13,0,3906600
2013,06-2013,12-2012,52,0,17667064
2013,06-2013,12-2012,117,0,64990
2013,06-2013,12-2012,121,0,2000
2013,06-2013,12-2012,135,0,248162
2013,06-2013,12-2012,162,0,36199401
2013,07-2013,12-2012,29,0,1000000
2013,07-2013,12-2012,40,0,500000
2013,07-2013,12-2012,91,0,2987013
2013,08-2013,12-2012,11,0,70000
2013,08-2013,12-2012,80,0,100000
2013,08-2013,12-2012,144,0,1000000
2013,09-2013,04-2013,141,0,1500000
2013,09-2013,12-2012,158,0,6617500
2013,09-2013,12-2012,172,0,50000
2013,10-2013,08-2013,115,0,350000
2013,10-2013,10-2013,9,0,19645
2013,10-2013,12-2012,98,0,2900000
2013,11-2012,12-2012,61,0,102864
2013,11-2012,12-2012,166,0,20000
2013,11-2012,12-2012,172,0,200000
2013,11-2013,11-2013,16,0,5000
2013,11-2013,12-2012,162,0,35488327
2013,11-2013,12-2012,183,0,40090000
2013,11-2016,04-2013,141,0,1500000
2013,12-2012,11-2012,86,0,6469472
2013,12-2012,12-2012,2,0,1000
2013,12-2012,12-2012,86,0,6539972
2013,12-2012,12-2012,98,0,1100000
2013,12-2012,12-2012,157,0,5000
2013,12-2013,12-2012,22,0,14219100
2013,12-2013,12-2012,24,0,1500
2013,12-2013,12-2012,73,0,2184
2013,12-2013,12-2012,104,0,41027
2013,12-2013,12-2012,118,0,10000
2013,12-2013,12-2012,120,0,5000
2013,12-2013,12-2012,143,0,34347
2013,12-2013,12-2012,183,0,32568000
2013,12-2013,12-2013,16,0,5000
2014,01-2014,01-2014,106,0,25000
2014,01-2014,01-2014,138,0,300
2014,01-2014,11-2013,160,0,308144
2014,01-2014,12-2013,35,0,26719985
2014,01-2014,12-2013,81,0,500000
2014,01-2014,12-2013,136,0,67655
2014,01-2014,12-2013,166,0,20000
2014,01-2015,12-2013,29,0,20000
2014,01-2015,12-2013,52,0,7789132
2014,01-2015,12-2013,88,0,1161383
2014,01-2015,12-2013,172,0,199630
2014,02-2014,12-2013,13,0,9868384
2014,02-2014,12-2013,52,0,18204325
2014,02-2014,12-2013,67,0,10212750
2014,02-2014,12-2013,100,0,500000
2014,02-2014,12-2013,107,0,278117
2014,02-2014,12-2013,129,0,52544828
2014,02-2014,12-2013,163,0,4508058
2014,02-2014,12-2013,184,0,4000000
2014,02-2015,12-2013,188,0,10000
2014,03-2014,12-2013,12,0,5000
2014,03-2014,12-2013,124,0,54956000
2014,04-2014,12-2013,9,0,20537
2014,04-2014,12-2013,63,0,9705500
2014,04-2014,12-2013,98,0,4000000
2014,04-2014,12-2013,117,0,67920
2014,04-2014,12-2013,125,0,2563200
2014,04-2014,12-2013,181,0,100000
2014,05-2014,12-2013,39,0,30000
2014,05-2014,12-2013,131,0,10000
2014,05-2014,12-2013,152,0,50000
2014,05-2014,12-2013,163,0,3352705
2014,05-2014,12-2013,183,0,50643000
2014,06-2014,06-2014,179,0,59967
2014,06-2014,12-2013,13,0,4712500
2014,06-2015,12-2013,11,0,45000
2014,06-2015,12-2013,115,0,500000
2014,07-2014,12-2013,80,0,100000
2014,07-2014,12-2013,91,0,1590814
2014,07-2014,12-2013,143,0,53000
2014,08-2014,08-2014,38,0,10000
2014,08-2014,12-2013,40,0,500000
2014,08-2014,12-2013,122,0,10000
2014,08-2015,12-2013,170,0,20000
2014,09-2013,12-2013,156,0,243641
2014,09-2014,10-2014,133,0,4674
2014,09-2014,12-2013,113,0,100000
2014,09-2014,12-2013,162,0,57486099
2014,09-2014,12-2013,183,0,48453000
2014,10-2014,10-2014,139,0,119660
2014,10-2014,12-2013,29,0,700000
2014,10-2014,12-2013,109,0,5082592
2014,10-2014,12-2013,135,0,212850
2014,10-2014,12-2013,144,0,1500000
2014,10-2015,12-2013,94,0,10000
2014,10-2016,12-2013,148,0,150000
2014,11-2014,12-2013,67,0,9315000
2014,11-2014,12-2013,73,0,2179
2014,11-2014,12-2013,82,0,200000
2014,11-2014,12-2013,147,0,9969
2014,11-2014,12-2013,172,0,250000
2014,12-2013,12-2013,21,0,410100
2014,12-2013,12-2013,50,0,116212
2014,12-2013,12-2013,61,0,135580
2014,12-2013,12-2013,78,0,48046
2014,12-2013,12-2013,86,0,12183300
2014,12-2013,12-2013,129,0,9693173
2014,12-2013,12-2013,157,0,5000
2014,12-2013,12-2013,162,0,15169999
2014,12-2014,12-2013,22,0,17588690
2014,12-2014,12-2013,67,0,10291474
2014,12-2014,12-2013,129,0,3875106
2014,12-2014,12-2013,158,0,2490000
2014,12-2014,12-2013,183,0,14089500
2014,12-2016,12-2013,11,0,12683
2014,12-2017,12-2013,29,0,480000
2014,12-2017,12-2013,118,0,10000
2015,01-2015,12-2014,13,0,9223031
2015,01-2015,12-2014,21,0,345690
2015,01-2015,12-2014,35,0,24418604
2015,01-2015,12-2014,81,0,500000
2015,01-2015,12-2014,125,0,2337600
2015,01-2015,12-2014,136,0,59034
2015,01-2016,12-2014,172,0,250000
2015,02-2015,02-2015,9,0,11477
2015,02-2015,12-2014,12,0,5000
2015,02-2015,12-2014,100,0,1000000
2015,02-2015,12-2014,107,0,271768
2015,02-2015,12-2014,156,0,172562
2015,02-2015,12-2014,188,0,10000
2015,02-2016,12-2014,158,0,2185792
2015,03-2015,12-2014,52,0,14556040
2015,03-2015,12-2014,54,0,0
2015,03-2015,12-2014,109,0,4277200
2015,03-2015,12-2014,122,0,10000
2015,03-2015,12-2014,166,0,20000
2015,03-2015,12-2014,183,0,37222500
2015,03-2016,08-2015,9,0,15860
2015,04-2015,12-2014,39,0,30000
2015,04-2015,12-2014,67,0,21459980
2015,04-2015,12-2014,98,0,4000000
2015,04-2015,12-2014,108,0,21655
2015,04-2015,12-2014,124,0,59169000
2015,04-2015,12-2014,129,0,47614274
2015,04-2015,12-2014,163,0,4151100
2015,04-2015,12-2014,181,0,1000000
2015,05-2015,05-2015,26,0,40
2015,05-2015,05-2015,45,0,15000
2015,05-2015,05-2015,127,0,1000
2015,05-2015,05-2015,192,0,2438
2015,05-2015,12-2014,44,0,200000
2015,05-2015,12-2014,63,0,7770000
2015,05-2015,12-2014,117,0,52303
2015,06-2015,06-2015,40,0,500000
2015,06-2015,06-2015,80,0,100000
2015,06-2015,06-2015,133,0,4166
2015,06-2015,12-2014,115,0,250000
2015,06-2015,12-2014,152,0,50000
2015,06-2016,12-2015,147,0,2266
2015,07-2015,04-2015,91,0,1402809
2015,07-2015,05-2015,184,0,3000000
2015,07-2015,12-2014,111,0,50000
2015,07-2015,12-2014,144,0,1500000
2015,07-2015,12-2014,163,0,3158559
2015,08-2015,03-2015,134,0,10000
2015,08-2015,06-2015,97,0,1506
2015,08-2015,08-2015,161,0,500
2015,08-2015,12-2014,22,0,10969000
2015,09-2014,09-2014,83,0,17692
2015,09-2015,07-2015,42,0,50000
2015,09-2015,09-2015,139,0,24471
2015,09-2015,09-2015,170,0,20000
2015,09-2016,12-2014,33,0,10000
2015,10-2015,07-2015,98,0,500000
2015,10-2015,10-2015,44,0,35000
2015,10-2015,10-2015,150,0,5000
2015,10-2015,10-2015,183,0,45978000
2015,10-2015,11-2015,73,0,2179
2015,10-2015,12-2014,88,0,1104500
2015,10-2015,12-2014,131,0,10000
2015,10-2015,12-2014,162,0,49466091
2015,10-2016,12-2014,148,0,150000
2015,11-2015,08-2015,9,0,16800
2015,11-2015,10-2015,162,0,2865625
2015,12-2014,12-2014,61,0,125100
2015,12-2014,12-2014,86,0,12212000
2015,12-2014,12-2014,157,0,5000
2015,12-2015,01-2016,135,0,204823
2015,12-2015,11-2015,67,0,21795200
2015,12-2015,12-2014,82,0,200000
2015,12-2015,12-2014,172,0,200000
2015,12-2015,12-2015,49,0,13780
2015,12-2015,12-2015,129,0,1369237
2015,12-2015,12-2015,139,0,75284
2015,12-2015,12-2015,163,0,3045066
2016,01-2016,01-2016,166,0,20000
2016,02-2016,11-2015,100,0,1000000
2016,02-2016,12-2015,13,0,7575664
2016,02-2016,12-2015,107,0,204729
2016,02-2016,12-2015,129,0,43490701
2016,03-2016,02-2016,80,0,100000
2016,03-2016,03-2016,163,0,4100881
2016,03-2016,12-2014,22,0,11312000
2016,03-2016,12-2014,124,0,60522000
2016,03-2016,12-2015,39,0,30000
2016,03-2016,12-2015,82,0,200000
2016,03-2016,12-2015,122,0,10000
2016,03-2016,12-2015,181,0,1000000
2016,04-2016,04-2016,119,0,2000
2016,04-2016,04-2016,144,0,1500000
2016,04-2016,12-2015,67,0,22022000
2016,04-2016,12-2015,117,0,57015
2016,05-2016,12-2015,52,0,15328254
2016,06-2016,03-2016,163,0,3102699
2016,06-2016,05-2016,85,0,5000
2016,06-2016,06-2016,35,0,22624086
2016,06-2016,06-2016,73,0,2179
2016,06-2016,07-2016,94,0,10000
2016,06-2016,11-2015,152,0,50000
2016,06-2016,12-2015,6,0,0
2016,07-2016,06-2016,131,0,10000
2016,07-2016,07-2016,184,0,3000000
2016,08-2016,06-2016,67,0,11291000
2016,08-2016,06-2016,91,0,1285908
2016,08-2016,07-2016,183,0,36091000
2016,08-2016,08-2016,9,0,16633
2016,08-2016,08-2016,133,0,3972
2016,08-2016,12-2015,67,0,22582000
2016,08-2017,12-2015,11,0,60000
2016,09-2016,10-2016,172,0,200000
2016,09-2016,12-2015,18,0,5000
2016,09-2016,12-2015,54,0,0
2016,10-2016,07-2016,88,0,2239600
2016,10-2016,08-2016,158,0,2245000
2016,10-2016,09-2016,63,0,7716100
2016,10-2016,10-2016,12,0,5000
2016,10-2016,12-2015,148,0,150000
2016,11-2016,10-2016,183,0,33810837
2016,11-2016,11-2016,40,0,500000
2016,11-2016,11-2016,156,0,428878
2016,11-2016,11-2016,172,0,250000
2016,11-2016,12-2015,109,0,4762350
2016,12-2015,12-2013,125,0,2026200
2016,12-2015,12-2015,21,0,648960
2016,12-2015,12-2015,61,0,109780
2016,12-2015,12-2015,81,0,500000
2016,12-2015,12-2015,86,0,12749925
2016,12-2015,12-2015,136,0,54650
2016,12-2015,12-2015,157,0,5000
2016,12-2015,12-2015,162,0,60432321
2016,12-2016,01-2016,98,0,4000000
2016,12-2016,06-2014,188,0,10000
2016,12-2016,10-2016,80,0,200000
2016,12-2016,11-2016,162,0,21645799
2016,12-2016,12-2016,49,0,13910
2016,12-2016,12-2016,86,0,1034000
2016,12-2016,12-2016,129,0,1002914
2016,12-2016,12-2016,134,0,5000
2016,12-2016,12-2016,139,0,19631
2016,12-2016,12-2016,163,0,971439
2016,12-2017,11-2015,118,0,10000
2017,01-2017,01-2017,136,0,52120
2017,01-2017,12-2016,81,0,500000
2017,01-2017,12-2016,159,0,5000
2017,01-2018,01-2018,156,0,487257
2017,01-2018,09-2017,183,0,28940100
2017,01-2018,11-2016,82,0,220000
2017,01-2018,11-2017,158,0,1193200
2017,01-2018,12-2017,154,0,60155
2017,02-2017,01-2017,109,0,4872780
2017,02-2017,12-2016,100,0,1000000
2017,02-2017,12-2016,107,0,200541
2017,02-2017,12-2016,125,0,2176800
2017,02-2017,12-2016,162,0,70074374
2017,02-2018,01-2018,80,0,198314
2017,02-2018,12-2016,88,0,2470400
2017,02-2018,12-2017,147,0,2487
2017,03-2017,02-2017,80,0,467400
2017,03-2017,02-2017,117,0,52428
2017,03-2017,03-2017,133,0,4006
2017,03-2017,03-2017,138,0,6854
2017,03-2017,12-2014,124,0,57717000
2017,03-2017,12-2016,63,0,7511000
2017,03-2017,12-2016,98,0,4000000
2017,03-2017,12-2016,163,0,2972062
2017,03-2017,12-2016,166,0,20000
2017,04-2017,01-2017,122,0,10000
2017,04-2017,02-2017,67,0,53585000
2017,04-2017,03-2017,184,0,5000000
2017,04-2017,04-2017,9,0,7155
2017,04-2017,04-2017,131,0,10000
2017,04-2017,04-2017,181,0,1250000
2017,04-2017,12-2016,39,0,30000
2017,04-2017,12-2016,52,0,14233862
2017,04-2017,12-2016,129,0,44227188
2017,05-2017,05-2017,39,0,10000
2017,05-2017,06-2016,35,0,21844119
2017,05-2017,12-2016,108,0,21734
2017,05-2017,12-2016,144,0,1500000
2017,06-2017,01-2017,91,0,1402809
2017,06-2017,02-2017,22,0,13963750
2017,06-2017,05-2017,139,0,38131
2017,06-2017,06-2017,24,0,1500
2017,06-2017,07-2017,172,0,200000
2017,06-2017,12-2016,13,0,8226873
2017,06-2017,12-2016,152,0,50000
2017,06-2017,12-2016,163,0,2055076
2017,07-2017,06-2017,67,0,11576000
2017,07-2017,12-2016,158,0,2282400
2017,08-2017,07-2017,86,0,10458000
2017,08-2017,12-2016,141,0,1000000
2017,09-2017,07-2017,124,0,13549300
2017,09-2017,09-2017,33,0,10000
2017,09-2017,09-2017,139,0,12956
2017,09-2017,09-2017,148,0,150000
2017,09-2017,09-2017,172,0,250000
2017,09-2017,09-2017,183,0,73679650
2017,10-2017,09-2017,80,0,100000
2017,10-2017,10-2017,40,0,500000
2017,10-2017,11-2017,44,0,112500
2017,11-2016,11-2016,61,0,106220
2017,11-2017,07-2017,134,0,50000
2017,11-2017,11-2017,9,0,16711
2017,11-2017,11-2017,94,0,50000
2017,11-2017,11-2017,189,0,13192
2017,12-2016,12-2016,21,0,625860
2017,12-2016,12-2016,50,0,38170
2017,12-2016,12-2016,86,0,13442000
2017,12-2016,12-2016,136,0,51990
2017,12-2016,12-2016,157,0,1000
2017,12-2017,11-2016,118,0,0
2017,12-2017,11-2017,31,0,20000
2017,12-2017,11-2017,162,0,5904063
2017,12-2017,12-2016,188,0,10000
2017,12-2017,12-2017,5,0,250000
2017,12-2017,12-2017,12,0,5000
2017,12-2017,12-2017,49,0,11662
2017,12-2017,12-2017,67,0,17625000
2017,12-2017,12-2017,129,0,8839381
2017,12-2017,12-2017,163,0,1014095
2018,01-2018,01-2018,5,0,250000
2018,01-2018,01-2018,191,0,100000
2018,01-2018,12-2017,122,0,10000
2018,01-2019,01-2019,148,0,150000
2018,01-2019,12-2018,52,0,5031484
2018,02-2018,01-2017,109,0,5874592
2018,02-2018,02-2018,125,0,2194500
2018,02-2018,03-2017,80,0,495785
2018,02-2018,05-2017,13,0,8643721
2018,02-2018,12-2017,162,0,85127752
2018,03-2018,03-2018,18,0,10000
2018,03-2018,03-2018,134,0,50000
2018,03-2018,12-2017,86,0,4888400
2018,03-2018,12-2017,107,0,213538
2018,03-2018,12-2017,144,0,1500000
2018,03-2018,12-2017,181,0,1500000
2018,04-2018,03-2018,24,0,1500
2018,04-2018,04-2018,117,0,123080
2018,04-2018,04-2018,184,0,0
2018,04-2018,12-2017,52,0,16421170
2018,04-2018,12-2017,63,0,8626800
2018,04-2018,12-2017,98,0,4000000
2018,04-2018,12-2017,163,0,5157297
2018,05-2018,01-2018,91,0,1360714
2018,05-2018,02-2017,22,0,14717500
2018,05-2018,04-2018,139,0,25334
2018,05-2018,05-2018,94,0,50000
2018,05-2018,06-2016,35,0,22762465
2018,05-2018,12-2017,124,0,65472000
2018,06-2018,11-2017,166,0,20000
2018,06-2018,12-2017,39,0,30000
2018,06-2018,12-2017,73,0,2179
2018,06-2018,12-2017,88,0,2949000
2018,06-2018,12-2017,158,0,2340000
2018,07-2018,07-2018,40,0,500000
2018,07-2018,11-2017,152,0,50000
2018,07-2018,12-2017,172,0,200000
2018,08-2018,08-2018,9,0,17735
2018,08-2018,09-2017,183,0,49519662
2018,09-2018,06-2018,139,0,16189
2018,09-2018,09-2018,31,0,20000
2018,09-2018,09-2018,36,0,282800
2018,09-2018,09-2018,67,0,58340000
2018,09-2018,09-2018,129,0,51182061
2018,10-2018,08-2017,141,0,1000000
2018,10-2018,09-2017,183,0,21804090
2018,10-2018,10-2018,33,0,10000
2018,11-2017,11-2017,61,0,117840
2018,11-2018,09-2018,158,0,1126100
2018,11-2018,10-2018,67,0,45560000
2018,11-2018,12-2017,172,0,200000
2018,12-2017,11-2017,100,0,1000000
2018,12-2017,11-2017,136,0,118250
2018,12-2017,12-2017,8,0,10000
2018,12-2017,12-2017,15,0,20000
2018,12-2017,12-2017,21,0,707040
2018,12-2017,12-2017,50,0,175173
2018,12-2017,12-2017,86,0,4683200
2018,12-2017,12-2017,159,0,5000
2018,12-2018,09-2017,183,0,42999800
2018,12-2018,10-2018,12,0,5000
2018,12-2018,11-2017,82,0,220000
2018,12-2018,11-2017,118,0,10000
2018,12-2018,11-2018,67,0,5660500
2018,12-2018,11-2018,108,0,22900
2018,12-2018,12-2017,85,0,10000
2018,12-2018,12-2017,86,0,4493200
2018,12-2018,12-2018,129,0,4101482
2018,12-2018,12-2018,154,0,34365
2018,12-2018,12-2018,163,0,1006846
2019,01-2019,05-2017,13,0,7841875
2019,01-2019,12-2018,5,0,0
2019,01-2019,12-2018,21,0,684180
2019,02-2019,01-2019,102,0,118234
2019,02-2019,06-2018,162,0,59700210
2019,02-2019,09-2018,129,0,48704122
2019,02-2019,11-2018,107,0,198866
2019,02-2019,11-2018,117,0,113390
2019,02-2019,11-2018,122,0,9284
2019,02-2019,12-2018,100,0,1000000
2019,02-2020,12-2019,52,0,2916897
2019,03-2019,03-2019,73,0,2158
2019,03-2019,03-2019,130,0,50000
2019,03-2019,12-2018,43,0,0
2019,03-2019,12-2018,86,0,6757200
2019,04-2019,03-2019,36,0,324307
2019,04-2019,04-2019,125,0,2014500
2019,04-2019,04-2019,139,0,31660
2019,04-2019,11-2018,144,0,1500000
2019,04-2019,12-2018,52,0,22516099
2019,04-2019,12-2018,63,0,9038400
2019,04-2019,12-2018,98,0,5000000
2019,04-2019,12-2018,181,0,1500000
2019,05-2019,03-2017,80,0,410576
2019,05-2019,04-2019,171,0,5000
2019,05-2019,05-2019,94,0,10000
2019,05-2019,06-2016,35,0,21652466
2019,05-2019,11-2018,67,0,55800000
2019,05-2019,12-2018,82,0,220000
2019,05-2019,12-2018,163,0,4943642
2019,05-2019,12-2018,181,0,3500000
2019,06-2019,05-2019,139,0,34541
2019,06-2019,06-2019,133,0,2942
2019,06-2019,11-2018,152,0,50000
2019,06-2019,12-2018,22,0,19259300
2019,06-2020,11-2018,122,0,715
2019,07-2019,03-2019,88,0,3962000
2019,07-2019,07-2019,131,0,10000
2019,08-2019,06-2018,162,0,7243602
2019,08-2019,08-2019,9,0,16942
2019,08-2019,11-2018,124,0,61055500
2019,08-2019,11-2018,166,0,20000
2019,09-2019,01-2019,91,0,680357
2019,09-2019,06-2017,141,0,1000000
2019,09-2019,08-2019,67,0,38629500
2019,09-2019,08-2019,139,0,228112
2019,09-2019,09-2019,138,0,237
2019,09-2019,12-2018,84,0,23873
2019,09-2019,12-2018,134,0,2500
2019,09-2019,12-2018,158,0,3318584
2019,10-2019,09-2019,20,0,109554
2019,10-2019,11-2018,39,0,30000
2019,10-2019,12-2018,109,0,5561500
2019,10-2019,12-2018,113,0,0
2019,10-2019,12-2018,148,0,150000
2019,11-2019,10-2019,67,0,10992000
2019,11-2019,11-2019,40,0,500000
2019,11-2019,11-2019,172,0,200000
2019,12-2018,06-2018,162,0,15358352
2019,12-2018,11-2018,24,0,1500
2019,12-2018,11-2018,86,0,4522000
2019,12-2018,11-2018,118,0,10000
2019,12-2018,11-2018,136,0,170220
2019,12-2018,12-2018,50,0,221150
2019,12-2018,12-2018,61,0,113380
2019,12-2018,12-2018,116,0,3000
2019,12-2018,12-2018,159,0,10000
2019,12-2019,10-2019,163,0,2001601
2019,12-2019,11-2018,188,0,10000
2019,12-2019,12-2018,18,0,20000
2019,12-2019,12-2019,12,0,5000
2019,12-2019,12-2019,15,0,20000
2019,12-2019,12-2019,44,0,90000
2019,12-2019,12-2019,129,0,4366114
2019,12-2019,12-2019,139,0,44078
2019,12-2019,12-2019,172,0,200000
2019,12-2019,12-2019,183,0,394568100
2020,01-2020,05-2017,13,0,7518476
2020,01-2020,09-2018,129,0,45835996
2020,01-2020,12-2019,21,0,668040
2020,01-2020,12-2019,24,0,1500
2020,01-2020,12-2019,80,0,409098
2020,01-2020,12-2019,173,0,100000
2020,02-2020,02-2020,133,0,2935
2020,02-2020,06-2018,162,0,64791218
2020,02-2020,11-2019,100,0,1000000
2020,02-2020,11-2019,144,0,1500000
2020,02-2020,12-2019,148,0,0
2020,03-2019,12-2018,5,0,0
2020,03-2020,03-2020,156,0,85304
2020,03-2020,11-2018,124,0,59120713
2020,03-2020,11-2019,20,0,110367
2020,03-2020,11-2019,117,0,111890
2020,04-2020,03-2020,135,0,239693
2020,04-2020,04-2020,16,0,10000
2020,04-2020,04-2020,20,0,110367
2020,04-2020,09-2019,109,0,5400000
2020,04-2020,11-2019,67,0,54175000
2020,04-2020,11-2019,82,220000,0
2020,04-2020,11-2019,107,0,207792
2020,04-2020,11-2019,166,0,20000
2020,04-2020,12-2018,86,0,10680978
2020,04-2020,12-2019,34,0,20000
2020,04-2020,12-2019,63,0,8775200
2020,04-2020,12-2019,98,0,5823817
2020,05-2020,04-2019,125,0,1815600
2020,05-2020,04-2020,124,0,16246500
2020,05-2020,04-2020,163,0,8300477
2020,05-2020,11-2019,163,0,5147740
2020,06-2020,04-2020,22,0,5605500
2020,06-2020,04-2020,91,0,263636
2020,06-2020,05-2020,125,0,2241400
2020,06-2020,06-2020,40,0,500000
2020,06-2020,06-2020,64,0,1137656
2020,06-2020,06-2020,84,0,10000
2020,06-2020,11-2019,52,0,25544319
2020,06-2020,12-2019,122,0,10000
2020,07-2020,05-2020,36,0,324859
2020,07-2020,05-2020,125,0,2248750
2020,07-2020,06-2016,35,0,21904336
2020,07-2020,06-2020,21,0,676440
2020,07-2020,06-2020,139,0,37259
2020,07-2020,06-2020,163,0,10787486
2020,07-2020,11-2019,22,0,19374900
2020,07-2020,11-2019,134,0,50000
2020,07-2020,12-2019,18,0,12000
2020,08-2020,06-2017,141,0,1000000
2020,08-2020,06-2018,162,0,11509975
2020,08-2020,07-2020,67,0,58858000
2020,08-2020,07-2020,124,0,10612800
2020,08-2020,07-2020,183,0,12982000
2020,08-2020,08-2020,131,0,10000
2020,08-2020,12-2019,181,0,5000000
2020,09-2020,09-2020,9,0,16806
2020,09-2020,11-2019,152,0,50000
2020,10-2019,10-2019,119,0,3324
2020,10-2020,11-2019,118,0,10000
2020,11-2019,10-2019,61,0,110720
2020,11-2020,09-2020,139,0,49394
2020,11-2020,12-2019,18,0,8000
2020,11-2020,12-2019,88,0,5895000
2020,11-2020,12-2019,172,0,250000
2020,12-2019,12-2019,49,0,16650
2020,12-2019,12-2019,136,0,193462
2020,12-2019,12-2019,159,0,10000
2020,12-2020,06-2018,162,0,4479183
2020,12-2020,10-2020,120,0,50000
2020,12-2020,11-2020,80,0,313577
2020,12-2020,11-2020,124,0,9803200
2020,12-2020,11-2020,155,0,36954
2020,12-2020,12-2019,158,0,3584229
2020,12-2020,12-2019,172,0,200000
2020,12-2020,12-2020,12,0,5000
2020,12-2020,12-2020,14,0,0
2020,12-2020,12-2020,63,6410477,0
2020,12-2020,12-2020,67,11947431,0
2020,12-2020,12-2020,125,0,1753750
2020,12-2020,12-2020,129,0,6569617
2020,12-2020,12-2020,183,0,75616800
2021,01-2020,09-2018,129,50347638,0
2021,02-2020,06-2018,162,64643646,0
2021,03-2020,11-2018,124,62500000,0
2021,04-2020,12-2018,86,11415525,0
2021,05-2020,04-2019,125,2039428,0
2021,06-2020,03-2020,80,394913,0
2021,06-2020,06-2020,13,7304116,0
2021,06-2020,06-2020,52,25170269,0
2021,08-2020,06-2017,141,1000000,0
2021,08-2020,12-2020,183,84779706,0
2021,09-2020,09-2020,136,0,148150
2021,11-2020,11-2020,119,0,3588
2021,12-2020,11-2020,20,238948,0
2021,12-2020,11-2020,21,716845,0
2021,12-2020,11-2020,22,0,0
2021,12-2020,11-2020,24,1500,0
2021,12-2020,11-2020,61,0,181995
2021,12-2020,11-2020,101,3000,0
2021,12-2020,11-2020,107,220750,0
2021,12-2020,11-2020,112,5000,0
2021,12-2020,11-2020,118,10000,0
2021,12-2020,11-2020,144,1500000,0
2021,12-2020,11-2020,152,50000,0
2021,12-2020,11-2020,159,0,5000
2021,12-2020,11-2020,163,0,0
2021,12-2020,11-2020,166,20000,0
2021,12-2020,11-2020,173,100000,0
2021,12-2020,12-2020,14,0,0
2021,12-2020,12-2020,18,25000,0
2021,12-2020,12-2020,30,50000,0
2021,12-2020,12-2020,35,0,0
2021,12-2020,12-2020,36,0,0
2021,12-2020,12-2020,50,227998,0
2021,12-2020,12-2020,Equatorial Guinea ,0,0
2021,12-2020,12-2020,Fiji,2392,0
2021,12-2020,12-2020,63,0,0
2021,12-2020,12-2020,67,0,0
2021,12-2020,12-2020,88,7168458,0
2021,12-2020,12-2020,98,6000000,0
2021,12-2020,12-2020,109,0,0
2021,12-2020,12-2020,117,0,0
2021,12-2020,12-2020,120,0,0
2021,12-2020,12-2020,122,0,0
2021,12-2020,12-2020,134,50000,0
2021,12-2020,12-2020,136,59737,0
2021,12-2020,12-2020,172,0,0
2021,12-2020,12-2020,Uzbekistan,100000,0
2021,12-2020,12-2020,Yemen,10000,0
2022,06-2020,03-2020,80,394913,0
2022,06-2020,06-2020,52,25170269,0
2022,08-2020,12-2020,183,84779706,0
2022,12-2020,11-2020,61,0,181995
2023,06-2020,03-2020,80,394913,0
2023,08-2020,12-2020,183,84779706,0
