ApprovedDate,PooledFundName,FundType,Budget
12/13/2016,91,2,410202.36
12/13/2016,91,2,445002.94
12/13/2016,27,2,421703.58
12/13/2017,80,2,750244.27
12/13/2017,105,2,3000000.0
12/13/2018,87,2,250000.04
12/13/2019,27,2,749951.17
12/13/2019,27,2,376934.68
12/13/2019,1,2,200000.08
12/13/2019,87,2,300000.0
12/13/2019,18,2,622956.14
12/13/2019,18,2,400031.91
12/13/2019,18,2,300000.0
12/13/2021,102,2,499999.9
12/13/2021,102,2,455764.67
12/13/2021,102,2,325019.99
12/13/2021,102,2,500000.0
12/13/2021,102,2,200018.21
12/13/2021,102,2,499945.73
12/13/2021,102,2,315980.39
12/13/2021,102,2,499999.47
12/13/2021,102,2,499430.26
12/13/2021,91,2,1999938.89
12/13/2021,80,2,2240199.34
12/13/2021,80,2,409000.0
12/13/2021,80,2,460000.36
12/13/2021,80,2,290999.75
12/13/2021,80,2,1016048.93
12/13/2021,80,2,699879.55
12/13/2021,80,2,392006.06
12/13/2021,80,2,537266.54
12/13/2021,80,2,500000.0
12/13/2021,91,2,260000.0
12/14/2015,1,2,313796.85
12/14/2015,108,2,313772.93
12/14/2015,67,2,399959.76
12/14/2015,67,2,300000.13
12/14/2016,88,2,484000.0
12/14/2016,88,2,604539.37
12/14/2016,88,2,600000.0
12/14/2016,88,2,219628.2
12/14/2016,88,2,150000.0
12/14/2016,88,2,288000.0
12/14/2016,88,2,200000.0
12/14/2016,88,2,170001.6
12/14/2016,88,2,400799.87
12/14/2016,27,2,1121088.22
12/14/2016,87,2,209271.33
12/14/2016,87,2,99991.5
12/14/2016,87,2,350000.0
12/14/2016,87,2,249845.71
12/14/2016,87,2,285000.06
12/14/2016,87,2,394864.0
12/14/2016,87,2,190000.0
12/14/2016,87,2,99949.08
12/14/2017,1,2,380803.37
12/14/2017,18,2,120000.0
12/14/2017,1,2,400000.0
12/14/2017,1,2,668178.11
12/14/2017,18,2,433000.0
12/14/2017,108,2,255887.39
12/14/2018,27,2,845556.8
12/14/2018,27,2,500000.3
12/14/2020,1,2,250068.2
12/14/2020,1,2,249761.54
12/14/2020,1,2,492651.3
12/14/2020,73,2,299995.16
12/14/2020,73,2,379755.2
12/14/2020,73,2,2586051.75
12/14/2020,73,2,101711.52
12/14/2020,18,2,744000.0
12/14/2020,73,2,312955.37
12/14/2020,1,2,500000.56
12/14/2020,1,2,285000.15
12/14/2021,1,2,499918.08
12/14/2021,102,2,484019.66
12/14/2021,80,2,391786.92
12/14/2021,88,2,448074.66
12/15/2012,87,2,404565.0
12/15/2014,36,2,1000000.0
12/15/2014,45,2,233816.4
12/15/2015,80,2,150016.01
12/15/2015,80,2,79998.42
12/15/2016,105,2,699929.8
12/15/2016,105,2,749995.1
12/15/2016,105,2,600181.99
12/15/2016,91,2,249952.0
12/15/2017,72,2,400000.56
12/15/2017,67,2,200000.13
12/15/2017,67,2,299116.56
12/15/2017,67,2,566679.84
12/15/2020,87,2,390000.0
12/15/2020,36,2,229935.99
12/15/2020,36,2,550006.71
12/15/2020,36,2,248039.16
12/15/2021,71,2,750172.28
12/16/2014,87,2,3489439.41
12/16/2014,73,2,250000.0
12/16/2015,108,2,265536.98
12/16/2015,108,2,555721.71
12/16/2015,108,2,351087.17
12/16/2015,105,2,450000.4
12/16/2015,80,2,181458.09
12/16/2016,55,2,1120209.75
12/16/2019,88,2,3171692.11
12/16/2019,27,2,800000.0
12/16/2019,27,2,450000.0
12/16/2019,27,2,377985.3
12/16/2019,27,2,700000.0
12/16/2019,27,2,899999.99
12/16/2019,80,2,2432495.08
12/16/2019,27,2,247383.15
12/16/2019,27,2,191392.72
12/16/2019,27,2,1044777.21
12/16/2019,27,2,500000.52
12/16/2019,27,2,260038.41
12/16/2019,27,2,262832.66
12/16/2019,88,2,700001.49
12/16/2019,1,2,250337.2
12/16/2019,1,2,250229.31
12/16/2019,1,2,395888.23
12/16/2019,1,2,600000.0
12/16/2019,1,2,360001.95
12/16/2019,1,2,228535.34
12/16/2019,1,2,499681.86
12/16/2019,88,2,165000.27
12/16/2019,88,2,200000.0
12/16/2020,27,2,2223331.6
12/16/2020,88,2,300000.0
12/16/2020,36,2,404041.63
12/16/2020,1,2,249997.25
12/16/2020,1,2,388000.0
12/16/2020,1,2,680000.0
12/16/2020,87,2,199707.27
12/16/2020,87,2,199951.97
12/16/2021,91,2,249960.56
12/16/2021,91,2,250000.0
12/16/2021,91,2,700000.0
12/16/2021,91,2,539416.96
12/16/2021,91,2,541974.26
12/16/2021,91,2,698057.3
12/16/2021,91,2,548786.63
12/16/2021,91,2,299999.97
12/16/2021,91,2,499997.16
12/17/2013,87,2,349901.8
12/17/2015,80,2,99009.9
12/17/2015,80,2,275005.6
12/17/2015,80,2,829084.15
12/17/2015,80,2,148500.59
12/17/2015,80,2,148514.72
12/17/2015,67,2,149999.72
12/17/2018,18,2,760000.67
12/17/2018,18,2,97794.79
12/17/2018,80,2,499988.21
12/17/2019,91,2,411323.62
12/17/2019,91,2,299743.38
12/17/2019,91,2,867917.0
12/17/2019,88,2,361867.26
12/17/2019,88,2,177271.18
12/17/2019,91,2,299673.83
12/17/2019,91,2,649994.93
12/17/2019,91,2,250075.05
12/17/2019,88,2,299999.72
12/17/2019,88,2,285835.01
12/17/2019,88,2,190000.01
12/17/2019,88,2,300000.18
12/17/2019,88,2,200000.12
12/17/2019,88,2,200000.0
12/17/2019,87,2,300000.0
12/17/2019,87,2,1199995.3
12/17/2019,87,2,291604.46
12/17/2019,88,2,399794.8
12/17/2020,18,2,200000.0
12/17/2020,18,2,330000.01
12/17/2020,36,2,650269.03
12/17/2020,36,2,440000.0
12/17/2020,73,2,209136.06
12/17/2020,73,2,288816.33
12/17/2020,73,2,291085.48
12/17/2020,18,2,599999.08
12/17/2021,91,2,249941.3
12/17/2021,91,2,352333.43
12/18/2012,87,2,401338.0
12/18/2013,74,2,108042.0
12/18/2017,72,2,650562.57
12/18/2017,72,2,626739.66
12/18/2017,55,2,33859.08
12/18/2017,51,2,396430.19
12/18/2017,73,2,819135.72
12/18/2018,80,2,333409.86
12/18/2018,72,2,299999.76
12/18/2018,55,2,487091.85
12/18/2018,72,2,998073.57
12/18/2018,72,2,396835.05
12/18/2019,88,2,251434.77
12/18/2019,80,2,942771.83
12/18/2019,80,2,1569061.72
12/18/2019,88,2,300881.85
12/18/2019,88,2,99998.99
12/18/2019,88,2,300084.39
12/18/2019,88,2,117133.85
12/18/2020,80,2,210688.56
12/18/2020,80,2,271856.62
12/18/2020,87,2,398144.54
12/18/2020,87,2,536629.75
12/18/2020,27,2,229439.03
12/19/2011,87,2,163675.0
12/19/2014,74,2,69999.92
12/19/2014,105,2,135026.3
12/19/2018,108,2,445000.0
12/19/2018,18,2,250000.71
12/19/2018,55,2,3970322.79
12/19/2018,55,2,184981.94
12/19/2018,36,2,797506.35
12/19/2018,36,2,74899.44
12/19/2018,36,2,198812.31
12/19/2019,27,2,162442.05
12/19/2019,88,2,219536.76
12/19/2019,88,2,200000.06
12/19/2019,72,2,331000.0
12/2/2012,87,2,2261549.0
12/2/2013,74,2,210619.5
12/2/2015,36,2,1150000.21
12/2/2017,87,2,250000.02
12/2/2020,87,2,130000.0
12/2/2020,88,2,310202.2
12/2/2020,88,2,444106.26
12/2/2020,88,2,282255.65
12/2/2020,88,2,300000.04
12/2/2020,88,2,415714.0
12/2/2020,88,2,345358.79
12/2/2020,51,2,189692.27
12/2/2020,36,2,164996.69
12/2/2020,36,2,179999.99
12/2/2021,36,2,375369.85
12/2/2021,71,2,290975.83
12/2/2021,71,2,698923.47
12/2/2021,71,2,879529.3
12/2/2021,71,2,335896.54
12/2/2021,71,2,600000.0
12/2/2021,71,2,899999.99
12/2/2021,71,2,519688.86
12/2/2021,71,2,464292.26
12/20/2017,108,2,412612.04
12/20/2017,108,2,253001.89
12/20/2017,108,2,249455.79
12/20/2017,80,2,650000.23
12/20/2018,55,2,559868.51
12/20/2018,55,2,340662.06
12/20/2018,36,2,200052.89
12/20/2018,55,2,221663.88
12/20/2019,27,2,649295.26
12/20/2019,91,2,364580.03
12/20/2019,98,2,321593.0
12/20/2021,88,2,438118.56
12/20/2021,98,2,500000.0
12/20/2021,98,2,303186.59
12/21/2015,1,2,193419.06
12/21/2016,105,2,2800516.81
12/21/2016,105,2,5499126.88
12/21/2016,105,2,1500000.0
12/21/2016,91,2,586012.74
12/21/2016,105,2,5790105.06
12/21/2016,105,2,3800000.02
12/21/2016,105,2,400143.46
12/21/2016,51,2,400000.24
12/21/2016,51,2,399998.9
12/21/2016,51,2,380109.56
12/21/2016,51,2,399994.02
12/21/2016,108,2,2811246.3
12/21/2016,91,2,400000.0
12/21/2016,73,2,226460.15
12/21/2016,73,2,460685.29
12/21/2017,91,2,459447.3
12/21/2017,91,2,1239552.2
12/21/2017,73,2,519057.0
12/21/2017,91,2,572236.0
12/21/2017,91,2,1064991.01
12/21/2017,91,2,332235.0
12/21/2017,105,2,2000000.0
12/21/2017,105,2,2192365.8
12/21/2017,105,2,1987000.0
12/21/2018,87,2,500000.72
12/21/2018,87,2,200001.54
12/21/2018,87,2,499956.05
12/21/2018,36,2,399973.47
12/21/2018,87,2,300000.18
12/21/2018,36,2,250000.43
12/21/2018,55,2,501600.68
12/21/2018,55,2,303276.52
12/21/2019,88,2,200025.0
12/21/2020,36,2,550002.42
12/21/2020,36,2,461885.35
12/21/2020,36,2,199037.16
12/21/2020,18,2,450000.63
12/21/2020,18,2,575000.0
12/21/2020,73,2,208952.83
12/21/2020,18,2,750000.0
12/21/2020,91,2,788409.2
12/21/2020,88,2,650000.0
12/21/2020,108,2,398603.14
12/21/2020,108,2,1197534.59
12/21/2020,108,2,1259524.45
12/21/2020,108,2,1113263.99
12/21/2020,108,2,298683.01
12/21/2020,108,2,1035674.05
12/21/2020,108,2,427545.0
12/21/2020,108,2,657875.46
12/21/2020,108,2,250679.28
12/22/2012,87,2,518940.0
12/22/2014,80,2,99009.9
12/22/2016,49,2,434367.04
12/22/2017,105,2,1400006.74
12/22/2017,105,2,1287529.72
12/22/2017,105,2,459461.21
12/22/2017,105,2,1499999.83
12/22/2017,105,2,1198075.07
12/22/2020,108,2,748696.12
12/22/2020,108,2,686003.45
12/22/2020,108,2,299876.05
12/22/2020,108,2,558093.52
12/22/2020,108,2,699763.46
12/22/2020,108,2,1185178.12
12/22/2020,72,2,400000.0
12/22/2020,73,2,479656.89
12/22/2020,73,2,623883.83
12/22/2020,80,2,800001.73
12/22/2020,80,2,2196669.07
12/22/2020,80,2,948095.63
12/22/2020,80,2,798528.72
12/22/2020,36,2,239967.37
12/22/2020,36,2,109998.84
12/22/2020,36,2,279999.99
12/23/2013,36,2,699020.19
12/23/2013,74,2,246606.0
12/23/2013,73,2,300000.0
12/23/2013,87,2,632977.72
12/23/2015,45,2,119999.97
12/23/2015,108,2,519757.17
12/23/2016,88,2,4148692.41
12/23/2016,88,2,4797867.22
12/23/2016,88,2,1227136.06
12/23/2016,105,2,850000.02
12/23/2016,105,2,2429702.5
12/23/2016,105,2,452182.28
12/23/2016,105,2,4250000.01
12/23/2016,73,2,342524.64
12/23/2016,105,2,669996.34
12/23/2016,105,2,1520000.0
12/23/2016,105,2,650859.6
12/23/2019,88,2,100000.0
12/23/2020,87,2,433700.53
12/23/2020,36,2,661954.11
12/23/2020,36,2,502852.45
12/23/2020,108,2,644565.05
12/23/2020,108,2,528210.03
12/23/2020,108,2,778885.17
12/23/2020,108,2,674217.29
12/23/2020,108,2,422700.0
12/23/2021,91,2,249958.42
12/23/2021,91,2,659962.44
12/23/2021,91,2,249994.61
12/23/2021,91,2,250000.0
12/23/2021,91,2,795100.0
12/23/2021,91,2,554199.89
12/23/2021,91,2,249996.3
12/24/2013,87,2,149368.2
12/24/2014,80,2,198018.52
12/24/2015,36,2,615000.01
12/24/2016,18,2,600000.0
12/24/2016,18,2,350000.21
12/24/2016,18,2,320000.87
12/24/2016,18,2,119746.8
12/24/2016,18,2,399926.68
12/24/2016,18,2,350000.21
12/24/2016,18,2,350003.74
12/24/2016,18,2,345236.0
12/24/2016,18,2,500050.26
12/24/2018,1,2,1499990.2
12/24/2018,1,2,1009443.17
12/24/2018,1,2,517957.04
12/24/2018,87,2,499619.21
12/24/2018,87,2,500000.0
12/24/2018,74,2,700000.0
12/24/2018,87,2,499760.62
12/24/2018,1,2,250000.0
12/24/2018,87,2,399914.63
12/24/2018,87,2,449958.65
12/24/2018,87,2,498540.07
12/24/2018,87,2,599991.8
12/24/2018,87,2,549845.61
12/24/2018,87,2,147477.03
12/24/2018,87,2,244702.05
12/24/2018,87,2,500000.01
12/24/2018,87,2,425000.0
12/24/2018,87,2,500003.51
12/24/2019,72,2,499968.96
12/24/2019,72,2,530000.0
12/24/2019,91,2,687299.52
12/24/2019,49,2,779000.0
12/24/2019,105,2,357235.02
12/24/2019,105,2,448835.58
12/24/2019,105,2,1010704.88
12/24/2019,105,2,691979.7
12/26/2017,72,2,652864.0
12/26/2017,72,2,354234.46
12/26/2017,72,2,697738.11
12/26/2017,72,2,249318.83
12/26/2017,72,2,195619.11
12/26/2017,72,2,400000.0
12/26/2017,72,2,510992.2
12/26/2017,72,2,800000.0
12/26/2017,36,2,280869.86
12/26/2017,36,2,492442.19
12/26/2017,36,2,498559.87
12/26/2017,67,2,200001.12
12/26/2017,67,2,404778.5
12/26/2018,49,2,750000.0
12/26/2018,49,2,1067000.0
12/26/2018,49,2,2000268.7
12/26/2018,49,2,247887.11
12/26/2018,49,2,984481.38
12/27/2016,27,2,1329247.0
12/27/2016,87,2,214990.49
12/27/2016,87,2,224048.8
12/27/2016,87,2,300000.0
12/27/2016,87,2,250064.53
12/27/2016,87,2,185000.0
12/27/2016,87,2,99998.73
12/27/2016,87,2,250000.0
12/27/2016,87,2,229999.73
12/27/2017,87,2,250000.26
12/27/2018,49,2,699999.35
12/27/2018,49,2,1018928.27
12/27/2018,49,2,1093413.95
12/27/2018,36,2,1222845.51
12/27/2019,98,2,140902.16
12/27/2019,105,2,299903.35
12/27/2019,105,2,599358.0
12/27/2019,105,2,803484.4
12/27/2019,105,2,883353.69
12/27/2019,105,2,287601.56
12/27/2019,105,2,735737.83
12/27/2019,73,2,480081.63
12/27/2021,80,2,2000000.0
12/27/2021,80,2,250000.11
12/27/2021,80,2,330001.28
12/27/2021,80,2,425000.61
12/27/2021,80,2,300000.92
12/27/2021,80,2,300000.91
12/27/2021,80,2,454999.95
12/27/2021,80,2,107642.8
12/27/2021,80,2,355172.76
12/28/2016,67,2,354566.4
12/28/2016,87,2,170000.19
12/28/2016,87,2,220080.94
12/28/2016,87,2,170001.51
12/28/2016,87,2,250000.0
12/28/2016,87,2,250000.15
12/28/2016,87,2,278519.32
12/28/2016,87,2,199999.71
12/28/2017,80,2,345759.8
12/28/2017,80,2,308684.3
12/28/2017,80,2,1199927.95
12/28/2017,80,2,499872.39
12/28/2017,80,2,149942.1
12/28/2018,27,2,600000.53
12/28/2018,87,2,424108.92
12/28/2018,87,2,323845.73
12/28/2018,87,2,281245.22
12/28/2020,49,2,135023.3
12/28/2020,49,2,698597.22
12/28/2020,49,2,1300000.01
12/28/2020,108,2,270037.91
12/28/2020,108,2,257305.15
12/28/2020,108,2,479747.24
12/28/2020,36,2,300000.0
12/28/2020,36,2,270000.0
12/28/2020,36,2,500000.0
12/28/2020,36,2,799999.88
12/28/2021,105,2,500083.23
12/28/2021,105,2,499904.0
12/28/2021,105,2,535018.19
12/29/2013,87,2,1234982.23
12/29/2015,108,2,493714.87
12/29/2015,67,2,159996.5
12/29/2015,67,2,99850.8
12/29/2017,87,2,300000.0
12/29/2017,87,2,200169.9
12/29/2017,87,2,199469.4
12/29/2017,87,2,299973.88
12/29/2017,87,2,300606.32
12/29/2017,87,2,925306.4
12/29/2017,87,2,249963.56
12/29/2019,80,2,1974307.85
12/29/2021,71,2,550000.0
12/3/2011,87,2,499494.0
12/3/2012,87,2,150000.0
12/3/2013,87,2,150000.0
12/3/2014,87,2,249989.88
12/3/2014,87,2,400000.0
12/3/2014,87,2,250000.0
12/3/2015,80,2,100007.55
12/3/2015,80,2,198087.03
12/3/2015,80,2,99000.9
12/3/2015,80,2,197998.26
12/3/2015,80,2,384073.29
12/3/2015,80,2,244721.84
12/3/2015,80,2,69151.96
12/3/2015,80,2,148334.1
12/3/2015,80,2,210826.38
12/3/2015,80,2,600008.92
12/3/2015,80,2,199978.72
12/3/2015,80,2,650000.0
12/3/2015,80,2,1200000.04
12/3/2018,108,2,295859.28
12/3/2018,1,2,515360.0
12/3/2018,1,2,957189.28
12/3/2018,1,2,1354640.0
12/3/2018,73,2,337692.0
12/3/2019,18,2,300000.03
12/3/2019,18,2,400000.0
12/3/2019,18,2,160000.0
12/3/2019,18,2,574000.0
12/3/2019,18,2,245000.0
12/3/2019,18,2,159733.02
12/3/2020,73,2,500000.0
12/3/2020,73,2,249790.7
12/3/2020,73,2,463000.0
12/3/2020,73,2,245000.0
12/3/2020,27,2,841869.95
12/3/2020,88,2,500000.0
12/3/2020,36,2,120000.11
12/3/2020,36,2,180000.71
12/3/2021,71,2,404339.77
12/3/2021,91,2,298167.15
12/3/2021,91,2,300000.0
12/30/2013,45,2,313483.29000000004
12/30/2013,67,2,78945.0
12/30/2013,105,2,499875.11
12/30/2013,87,2,411975.91000000003
12/30/2015,91,2,399431.0
12/30/2015,73,2,241513.53
12/30/2015,73,2,249444.2
12/30/2015,22,2,215514.81
12/30/2015,36,2,280772.21
12/30/2016,27,2,1797004.0
12/30/2016,27,2,472528.0
12/30/2016,87,2,800000.48
12/30/2016,73,2,403614.65
12/30/2016,105,2,4688294.07
12/30/2016,105,2,3121338.05
12/30/2016,27,2,500000.0
12/30/2019,105,2,251659.72
12/30/2019,105,2,525332.55
12/30/2019,105,2,870629.59
12/30/2019,105,2,529301.24
12/30/2019,105,2,468651.98
12/30/2019,49,2,3195364.43
12/30/2019,108,2,354225.64
12/30/2019,108,2,603035.81
12/30/2020,73,2,441000.0
12/30/2020,80,2,508889.41
12/30/2020,80,2,463649.59
12/30/2021,80,2,499866.97
12/31/2014,67,2,337517.18
12/31/2014,105,2,399995.96
12/31/2014,73,2,1747288.58
12/31/2014,87,2,281089.86
12/31/2014,87,2,299702.29
12/31/2016,27,2,224999.6
12/31/2019,108,2,445564.72
12/31/2021,80,2,1346235.79
12/31/2021,80,2,825000.17
12/31/2021,80,2,845755.18
12/31/2021,80,2,863679.93
12/31/2021,80,2,870954.96
12/31/2021,1,2,300000.48
12/4/2011,87,2,1395104.0
12/4/2012,87,2,254649.0
12/4/2013,74,2,894686.0
12/4/2013,105,2,286741.81
12/4/2014,1,2,560948.22
12/4/2014,1,2,85407.4
12/4/2014,1,2,66943.48
12/4/2017,87,2,344353.64
12/4/2017,67,2,187256.42
12/4/2017,108,2,249891.23
12/4/2017,108,2,4616222.01
12/4/2017,108,2,252805.8
12/4/2017,108,2,325119.8
12/4/2018,27,2,1124984.07
12/4/2018,27,2,1499562.3
12/4/2018,51,2,399937.77
12/4/2018,36,2,320085.9
12/4/2018,36,2,550000.03
12/4/2018,72,2,99947.07
12/4/2018,72,2,219153.12
12/4/2018,72,2,300000.2
12/4/2018,72,2,168460.33
12/4/2018,72,2,199998.19
12/4/2018,72,2,262324.38
12/4/2018,72,2,350028.04
12/4/2018,72,2,69997.7
12/4/2018,72,2,200000.0
12/4/2018,72,2,498936.51
12/4/2018,72,2,500000.0
12/4/2019,18,2,375000.0
12/4/2019,18,2,96000.0
12/4/2019,80,2,1425061.82
12/4/2019,18,2,200000.0
12/4/2020,73,2,149417.54
12/4/2020,88,2,375382.75
12/4/2020,88,2,343072.82
12/4/2020,88,2,300000.05
12/4/2020,88,2,400100.0
12/4/2020,88,2,300000.0
12/4/2020,80,2,999791.07
12/4/2021,88,2,300000.0
12/4/2021,88,2,470000.0
12/4/2021,88,2,2000000.0
12/5/2011,87,2,746243.0
12/5/2013,36,2,500000.0
12/5/2016,87,2,300000.0
12/5/2016,51,2,399732.74
12/5/2016,51,2,399863.63
12/5/2016,51,2,256254.09
12/5/2016,51,2,376363.73
12/5/2016,91,2,588394.31
12/5/2016,91,2,482206.2
12/5/2016,91,2,2000000.1
12/5/2016,91,2,1000000.19
12/5/2016,105,2,500000.0
12/5/2017,27,2,1199018.46
12/5/2017,27,2,500000.05
12/5/2017,27,2,699999.97
12/5/2017,27,2,700000.0
12/5/2017,27,2,474042.1
12/5/2017,27,2,276740.52
12/5/2017,27,2,359529.63
12/5/2017,27,2,609999.53
12/5/2017,27,2,159399.51
12/5/2017,27,2,1500000.0
12/5/2017,27,2,1558990.0
12/5/2017,27,2,66000.28
12/5/2017,27,2,700000.0
12/5/2017,27,2,499901.33
12/5/2017,27,2,395012.0
12/5/2017,27,2,1000000.23
12/5/2017,27,2,696925.24
12/5/2017,27,2,355602.73
12/5/2017,27,2,800000.03
12/5/2017,27,2,474098.08
12/5/2017,27,2,635783.88
12/5/2017,27,2,1397039.29
12/5/2017,27,2,849600.0
12/5/2017,27,2,1300000.0
12/5/2017,27,2,700000.69
12/5/2017,27,2,800000.08
12/5/2017,27,2,1437733.81
12/5/2018,105,2,695199.33
12/5/2018,18,2,730002.21
12/5/2018,73,2,721996.37
12/5/2018,72,2,389644.78
12/5/2019,87,2,500000.3
12/5/2019,87,2,496849.69
12/5/2019,87,2,500000.0
12/5/2019,87,2,478387.22
12/5/2019,87,2,947457.68
12/5/2019,87,2,700187.72
12/5/2019,87,2,500000.0
12/5/2019,87,2,250881.08
12/5/2019,87,2,499999.5
12/6/2011,87,2,183163.0
12/6/2014,1,2,53393.0
12/6/2016,87,2,250095.38
12/6/2016,87,2,222342.15
12/6/2016,87,2,279999.08
12/6/2016,27,2,785228.98
12/6/2016,27,2,1218420.77
12/6/2016,27,2,2097737.13
12/6/2016,27,2,1103474.42
12/6/2017,105,2,2500000.0
12/6/2018,51,2,400000.0
12/6/2018,51,2,319419.4
12/6/2018,55,2,131279.05
12/6/2018,55,2,509019.42
12/6/2018,36,2,159911.11
12/6/2018,36,2,200408.23
12/6/2018,36,2,500000.02
12/6/2019,87,2,499869.49
12/6/2019,27,2,189999.9
12/6/2019,87,2,400000.15
12/6/2020,1,2,250003.84
12/6/2020,1,2,250014.66
12/7/2011,87,2,145000.0
12/7/2014,80,2,100000.0
12/7/2015,1,2,344896.31
12/7/2015,80,2,1508285.76
12/7/2015,108,2,602620.0
12/7/2015,108,2,262690.35
12/7/2015,108,2,200758.96
12/7/2015,36,2,2508553.52
12/7/2015,36,2,477918.03
12/7/2015,73,2,250062.0
12/7/2016,91,2,800000.0
12/7/2016,91,2,543946.81
12/7/2016,105,2,999824.73
12/7/2016,105,2,1700000.0
12/7/2016,105,2,2250000.01
12/7/2016,105,2,2100000.12
12/7/2017,51,2,249972.87
12/7/2017,108,2,682474.29
12/7/2017,108,2,264415.83
12/7/2017,108,2,329144.84
12/7/2017,108,2,268511.83
12/7/2017,108,2,242513.27
12/7/2018,1,2,309013.62
12/7/2018,1,2,315264.64
12/7/2018,1,2,482163.37
12/7/2018,1,2,422977.42
12/7/2018,80,2,1000000.0
12/7/2018,1,2,236088.76
12/7/2020,88,2,306757.17
12/7/2020,88,2,296145.59
12/7/2020,88,2,785975.53
12/7/2020,88,2,299835.4
12/7/2020,88,2,491063.13
12/7/2020,36,2,110053.8
12/7/2020,98,2,112842.2
12/7/2020,27,2,693024.02
12/8/2015,80,2,299591.44
12/8/2015,51,2,150001.16
12/8/2015,67,2,269715.66
12/8/2016,36,2,244108.58
12/8/2016,22,2,180250.05
12/8/2016,108,2,253037.32
12/8/2016,108,2,699999.99
12/8/2016,108,2,573958.85
12/8/2016,108,2,413972.92
12/8/2016,55,2,156001.72
12/8/2019,80,2,445593.33
12/8/2020,91,2,351806.26
12/8/2020,91,2,945088.2
12/8/2020,18,2,1192066.15
12/8/2020,36,2,237500.01
12/8/2020,36,2,434375.71
12/8/2020,80,2,998530.0
12/8/2020,80,2,500000.14
12/8/2020,18,2,149907.0
12/8/2021,91,2,447211.85
12/8/2021,91,2,249984.98
12/8/2021,102,2,499998.33
12/8/2021,102,2,499980.86
12/8/2021,102,2,500000.0
12/9/2013,74,2,341767.0
12/9/2015,80,2,369997.03
12/9/2016,91,2,476699.55
12/9/2016,91,2,626985.0
12/9/2016,91,2,230459.9
12/9/2016,91,2,1859861.16
12/9/2016,105,2,1500000.0
12/9/2016,73,2,251316.25
12/9/2016,51,2,349999.38
12/9/2016,108,2,700000.42
12/9/2016,108,2,375440.74
12/9/2019,55,2,2525325.0
12/9/2019,87,2,389300.0
12/9/2019,87,2,699995.25
12/9/2019,91,2,490793.76
12/9/2019,18,2,244024.11
12/9/2019,18,2,158000.34
12/9/2020,73,2,208324.85
12/9/2020,73,2,360049.65
12/9/2020,73,2,668498.72
12/9/2020,73,2,340388.35
12/9/2020,73,2,439523.9
12/9/2020,88,2,293596.83
12/9/2020,1,2,689645.5
12/9/2020,1,2,699912.94
12/9/2020,1,2,635812.62
12/9/2020,1,2,418920.16
12/9/2020,1,2,479175.53
12/9/2020,1,2,274647.39
12/9/2020,1,2,299952.39
12/9/2020,73,2,200000.61
12/9/2020,27,2,519154.86
12/9/2020,27,2,111005.01
12/9/2020,73,2,349551.45
12/9/2021,102,2,465981.31
12/9/2021,102,2,200003.33
12/9/2021,1,2,400000.04
12/9/2021,1,2,834882.02
12/9/2021,98,2,237776.29
12/9/2021,98,2,497406.0
2/1/2011,87,2,306920.0
2/1/2016,36,2,473739.26
2/1/2016,36,2,781604.01
2/1/2016,36,2,513993.8
2/1/2016,36,2,1501165.35
2/1/2016,18,2,1000466.05
2/1/2016,108,2,242000.19
2/1/2016,51,2,152956.65
2/1/2016,51,2,315048.98
2/1/2017,36,2,526848.63
2/1/2017,36,2,497154.5
2/1/2017,36,2,2500000.08
2/1/2017,36,2,499968.35
2/1/2019,108,2,143373.48
2/1/2021,67,2,303902.79
2/1/2022,67,2,404000.0
2/1/2022,67,2,501278.44
2/1/2022,67,2,260623.43
2/1/2022,67,2,202999.64
2/1/2022,67,2,246833.29
2/1/2022,67,2,294645.92
2/1/2022,67,2,203095.0
2/1/2022,67,2,309843.28
2/1/2022,98,2,336733.18
2/1/2022,55,2,379368.19
2/1/2022,91,2,499992.6
2/1/2022,91,2,249759.4
2/1/2022,91,2,499813.05
2/1/2022,55,2,512086.65
2/1/2022,91,2,249946.65
2/1/2022,1,2,1189678.23
2/10/2016,36,2,499905.35
2/10/2016,36,2,499379.89
2/10/2017,55,2,356940.67
2/10/2017,55,2,599971.35
2/10/2017,87,2,180000.0
2/10/2020,36,2,409389.95
2/10/2021,67,2,249671.66
2/10/2021,105,2,1800000.0
2/10/2021,105,2,645438.09
2/10/2021,105,2,556688.0
2/10/2021,105,2,718683.51
2/10/2021,105,2,390633.74
2/10/2022,27,2,1270000.33
2/10/2022,1,2,3587734.88
2/10/2022,108,2,491702.45
2/10/2022,108,2,2635258.38
2/10/2022,108,2,657939.28
2/10/2022,108,2,1015122.35
2/10/2022,108,2,622811.79
2/10/2022,49,2,1000000.0
2/10/2022,49,2,783064.99
2/10/2022,1,2,1394127.24
2/10/2022,72,2,601103.06
2/10/2022,72,2,150028.67
2/10/2022,72,2,185000.0
2/10/2022,72,2,280000.01
2/10/2022,72,2,271345.0
2/11/2013,87,2,3361742.1799999997
2/11/2019,36,2,169540.78
2/11/2021,105,2,949154.0
2/11/2021,105,2,1993205.0
2/11/2021,105,2,973815.77
2/11/2022,67,2,414386.22
2/11/2022,67,2,531029.43
2/11/2022,108,2,600626.64
2/11/2022,108,2,1482554.53
2/11/2022,108,2,752698.86
2/11/2022,108,2,1068099.33
2/11/2022,67,2,263451.12
2/11/2022,67,2,368934.84
