ApprovedDate,PooledFundName,FundType,Budget
,1,2,13408643.370000001
,7,1,5012069.0
,18,2,5128341.17
,26,1,4999689.0
,36,2,7086449.970000001
,37,1,1002748.0
,41,1,25074550.0
,52,1,3006018.0
,55,2,461155.66
,67,2,1260233.14
,72,2,1113049.82
,74,2,1492766.92
,80,2,4999650.85
,87,2,1613208.68
,87,1,3350041.0
,88,2,30969463.14
,108,2,23854875.13
,91,2,17289905.380000003
,98,2,1279693.2499999998
,73,2,1233382.8599999999
,1,2,9163381.03
,14,1,975000.0
,27,1,1197576.0
,36,2,9360621.87
,36,1,18831915.0
,66,1,5020620.0
,108,2,64043514.04999999
,91,2,255071.95
,98,2,324959.0
,73,2,535303.66
,73,1,4498475.0
,14,1,1083375.0
,18,1,2047170.0
,19,1,800360.0
,27,1,17000000.0
,43,1,497550.0
,55,1,5000000.0
,79,1,422787.0
,56,1,3834014.87
,74,1,4298114.0
,78,1,938214.0
,87,1,2792165.0
,90,1,1594453.48
,94,1,2366372.0
,24,1,2065100.0
,36,1,18400038.0
,43,1,3999178.0
,57,1,1900000.0
,63,1,1132595.0
,87,1,2710392.0
,97,1,698978.0
,27,1,7016618.0
,78,1,5150702.0
,80,1,713527.0
,27,1,985998.0
,28,1,1574869.0
,67,1,2438996.0
,80,1,21042737.0
,87,2,4423476.0
,92,1,839894.0
,94,1,1231611.0
,100,1,564751.0
,19,1,4260496.0
,24,1,5966033.0
,27,1,4094585.0
,36,1,14598379.0
,40,1,2121502.0
,52,1,16689624.0
,78,1,4917919.0
,80,1,10492033.0
,87,2,4305367.0
,87,1,27964457.0
,88,1,11309590.0
,91,1,257588.0
,105,1,8543168.0
,18,1,1993713.0
,27,1,9877980.0
,61,1,2770348.0
,76,1,2577014.0
,87,2,2667996.0
,88,1,20027456.0
,91,1,9701592.0
,97,1,4082646.0
,16,1,1200078.0
,52,1,1532872.0
,71,1,3409436.0
,87,2,6650591.51
,1,2,3550966.46
,19,1,1056090.0
,22,2,197958.43
,36,2,1027457.5999999999
,45,2,350032.14
,49,1,3930931.0
,57,1,617535.0
,71,1,5181281.0
,74,2,100066.62
,74,1,4907639.0
,76,1,2817063.0
,87,2,11483139.419999998
,87,1,1450242.0
,89,1,2052680.0
,105,2,2739945.02
,73,2,230000.0
,18,2,644356.14
,27,1,6792923.0
,36,2,4044304.5900000003
,45,2,669969.48
,74,2,1537305.2500000002
,80,1,1548984.0
,87,2,299978.72
,88,2,61360615.43999998
,88,1,5192853.0
,108,2,16367519.660000002
,105,2,7305984.26
,105,1,14252395.0
,73,2,996570.59
,7,1,1799769.0
,18,2,3761526.5300000003
,22,2,249994.99
,27,2,6483918.15
,27,1,1604808.0
,36,2,196929.13
,49,1,15000602.0
,51,2,2881135.67
,60,1,775317.0
,69,1,1942999.0
,72,1,3210193.0
,74,2,4087175.29
,80,2,5686228.550000001
,80,1,3112652.0
,81,1,3277817.0
,87,2,947545.6399999999
,88,2,1122505.07
,108,2,4920813.879999999
,91,2,994001.89
,105,2,18856135.3
,73,2,2684035.9000000004
,7,1,1005783.0
,18,2,349948.85
,27,2,3999545.46
,36,2,3937411.1900000004
,49,2,6491836.32
,51,2,2165402.04
,55,2,779863.02
,67,2,999980.87
,67,1,2018130.0
,72,2,4754800.79
,78,1,2477274.0
,80,2,970913.15
,80,1,4267056.0
,87,2,4574094.78
,88,2,198748.39
,108,2,2770570.63
,91,2,2168894.79
,105,2,36179688.3
,73,2,1236977.32
,1,2,836832.42
,18,2,2931308.32
,22,1,4018740.0
,27,2,15141810.780000001
,36,2,2058142.3699999999
,36,1,15014257.0
,42,1,1559967.0
,49,2,599964.66
,51,2,2037740.3800000001
,71,1,3659335.0
,72,2,4868392.35
,74,2,1099896.19
,80,2,4737890.22
,87,2,4237098.17
,108,2,2611417.56
,91,2,3212778.1799999997
,105,2,89823237.16000001
,73,2,3885688.01
,34,1,1998859.0
,36,2,26528580.039999995
,36,1,9998667.0
,42,1,1986599.0
,51,2,4671287.26
,52,1,4999317.0
,55,2,2471177.88
,67,2,1350076.1
,74,2,1050144.78
,80,2,16992277.48
,87,1,1300000.0
,108,2,14095330.4
,91,2,1705307.05
,1,2,256324.21
,7,1,5189062.0
,18,2,1936201.46
,27,2,2261099.2
,34,1,2999884.0
,36,2,14052898.89
,49,2,11254408.85
,51,2,3670557.2800000003
,72,2,1200000.0
,80,2,7673450.9399999995
,81,1,1000000.0
,87,2,2075958.85
,87,1,14990014.0
,88,2,8738001.969999999
,108,2,68855457.32
,91,2,2909559.84
,1,2,9129995.78
,13,1,4009478.0
,14,1,525010.0
,18,2,10085253.959999997
,27,2,1666440.94
,36,2,18879719.230000004
,45,1,998966.0
,49,2,3999999.1
,51,2,271606.64
,67,2,1962621.85
,72,2,1693552.8199999998
,80,2,2244340.83
,108,2,32308853.910000004
,98,2,325000.0
,73,2,6460917.900000001
,1,1,12768338.0
,18,1,266149.0
,35,1,1141140.0
,36,1,49755.0
,43,1,500000.0
,57,1,695010.0
,87,1,149800.0
,106,1,500000.0
,1,1,432697.0
,7,1,2054793.0
,22,1,2253044.0
,56,1,908055.0
,74,1,100000.0
,77,1,9591713.0
,80,1,8679942.0
,89,1,1942952.0
,105,1,415973.0
,73,1,3659510.0
,14,1,1600013.0
,19,1,1154007.0
,35,1,1999997.0
,36,1,3099556.0
,44,1,601911.0
,52,1,2021989.98
,56,1,1656382.0
,67,1,4000004.0
,94,1,965386.0
,97,1,4982951.0
,22,1,392068.0
,87,1,5093823.0
,105,1,2621530.0
,13,1,1966070.0
,16,1,652684.0
,27,1,4104975.0
,28,1,50000.0
,59,1,4725398.0
,71,1,15024435.0
,72,1,1181590.0
,74,1,27977351.0
,80,1,1200574.0
,87,2,11515582.0
,100,1,1515131.0
,24,1,59704.0
,28,1,3140097.0
,78,1,146617.0
,87,2,11434724.0
,87,1,9999792.0
,88,1,6965975.0
,89,1,900023.0
,16,1,799999.0
,24,1,606401.0
,26,1,1955140.0
,36,1,6000000.0
,40,1,312440.0
,56,1,6220011.0
,67,1,4858026.0
,71,1,450184.0
,85,1,2461235.0
,87,2,1038265.0
,89,1,530000.0
,91,1,3957546.0
,105,1,8503075.0
,16,1,2988794.0
,26,1,5995379.0
,44,1,3166825.0
,54,1,753504.0
,59,1,5000000.0
,80,1,9965528.0
,87,2,5576701.49
,87,1,1415815.0
,88,1,6053561.0
,97,1,1257698.0
,105,1,2000492.0
,22,2,448103.55
,36,2,2123348.64
,43,1,1265381.0
,57,1,1289524.0
,67,2,281000.0
,87,2,2216411.02
,73,2,3416995.05
,18,2,11929349.65
,26,1,6276701.0
,36,2,1773075.08
,45,1,7170921.0
,49,2,323340.08999999997
,51,2,1936461.7400000002
,55,2,246425.6
,67,1,8905409.0
,69,1,3000000.0
,74,2,1837021.54
,80,2,1451484.6500000001
,80,1,5538398.0
,87,2,150000.0
,88,1,2637025.0
,108,2,1459747.4000000001
,97,1,3238788.0
,105,2,117960.55
,73,2,1519956.21
,1,2,10029152.89
,18,2,2321427.04
,19,1,1000000.0
,27,2,4174092.12
,36,2,1745695.0
,49,2,2450081.08
,51,1,4308657.0
,55,2,254435.92
,67,1,1073205.0
,71,1,4989275.0
,74,2,193167.1
,81,1,941127.0
,87,2,2888860.11
,108,2,2946152.4
,91,2,699593.0
,93,1,846703.0
,105,2,13946483.540000001
,105,1,2890537.0
,73,2,1468390.6700000002
,18,2,8650526.77
,26,1,6351013.0
,36,2,8001088.32
,36,1,10000000.0
,49,2,126627.6
,51,2,366518.18000000005
,55,2,2556199.18
,67,2,450755.03
,72,2,5808183.64
,72,1,9889471.0
,74,2,3798716.2
,79,1,4371548.0
,80,2,1869806.78
,80,1,719973.0
,87,2,1585794.7
,88,2,13050443.939999996
,108,2,2536871.88
,91,2,4031421.0000000005
,105,1,600000.0
,73,1,4238419.0
,1,2,874414.73
,1,1,11937469.0
,16,1,5096994.0
,18,2,468722.74
,27,2,4404192.75
,27,1,2808736.0
,36,2,22538755.59
,49,2,383434.5
,67,2,972864.76
,67,1,261440.0
,71,1,2365883.0
,72,2,4183765.88
,74,2,999999.74
,80,2,559999.92
,87,2,499336.9
,88,2,6508734.69
,108,2,8087789.289999999
,105,2,7428229.34
,73,2,1158213.32
,1,2,19318858.66
,7,1,5239236.0
,27,2,9998024.45
,36,2,8456066.48
,36,1,11111092.0
,45,1,5081432.0
,49,2,338000.0
,55,2,5376973.34
,74,2,1038131.12
,80,2,600012.97
,87,2,6613738.62
,87,1,28622589.0
,7,1,4890052.0
,18,2,7154954.4799999995
,19,1,3100000.0
,27,2,1593197.48
,36,2,450000.0
,36,1,3700000.0
,49,2,8542798.45
,55,2,2541768.3300000005
,55,1,5999480.0
,67,2,2162022.56
,80,2,1422047.9
,87,2,1979737.3599999999
,108,2,2638353.82
,91,2,843571.14
,98,2,735780.6100000001
,1,2,991191.8300000001
,3,1,4999561.0
,18,2,1719703.25
,19,1,1199975.0
,27,2,3561614.25
,36,2,9533831.179999998
,45,1,1750000.0
,49,2,9498181.78
,51,2,1601068.8199999998
,55,2,13285433.389999999
,59,1,8000000.0
,67,2,10117965.26
,69,1,3202301.0
,72,2,1587936.62
,74,2,1537348.88
,80,2,5706835.27
,87,2,79999.99
,88,2,15675313.89
,91,2,18286503.68
,102,1,3199993.0
,105,2,34412952.9
,73,2,11512985.74
,13,1,2000000.0
,14,1,1661322.0
,18,1,1463429.0
,24,1,3000000.0
,27,1,18000000.0
,35,1,1698965.0
,43,1,999999.41
,52,1,3500000.0
,57,1,3288670.97
,61,1,1985598.0
,63,1,2075604.0
,79,1,1000000.0
,80,1,4500000.0
,89,1,3863950.0
,107,1,999990.09
,7,1,4000000.0
,13,1,877908.1799999999
,18,1,2100018.7
,19,1,979050.0
,24,1,500272.08
,26,1,3000000.0
,27,1,5327590.92
,35,1,1000908.57
,36,1,1620004.25
,40,1,1984672.0
,45,1,1238300.0
,52,1,2752501.17
,57,1,1210845.0
,61,1,1017103.0
,63,1,250000.0
,67,1,1448334.88
,70,1,4726725.0
,71,1,2000022.6
,74,1,1408851.0
,79,1,1003670.67
,107,1,9199992.3
,1,1,4598922.0
,13,1,2000293.23
,14,1,1946865.0
,25,1,7367516.0
,26,1,2540798.0
,27,1,3000022.0
,28,1,3001028.0
,36,1,377293.0
,39,1,2995315.0
,45,1,4325474.0
,47,1,2608719.0
,49,1,5000001.0
,52,1,6002070.0
,54,1,2024377.6
,59,1,1489030.75
,69,1,2331222.0
,71,1,1998773.0
,74,1,9924430.0
,78,1,2080292.0
,89,1,3887406.0
,91,1,2091262.0
,92,1,1610699.0
,94,1,1108663.0
,107,1,407351.0
,2,1,1536000.0
,18,1,155261.0
,19,1,5464388.0
,26,1,8996794.0
,27,1,4560601.0
,35,1,1521259.0
,42,1,4341550.0
,43,1,1171585.0
,52,1,8038330.0
,71,1,2607756.0
,80,1,2299014.0
,18,1,398576.0
,19,1,8001389.0
,26,1,5449985.0
,27,1,8113082.0
,28,1,149998.0
,35,1,2976856.0
,63,1,1751722.0
,69,1,2000031.0
,72,1,817612.0
,74,1,2000184.0
,79,1,1058173.0
,87,2,79049.0
,105,1,6809449.0
,9,1,1605535.0
,22,1,178257.0
,36,1,20879049.0
,56,1,2689162.0
,67,1,1990385.0
,69,1,1999994.0
,71,1,2129924.0
,74,1,25183786.0
,78,1,3303717.0
,87,2,2168623.0
,88,1,4491389.0
,89,1,4061325.0
,107,1,5273694.0
,1,1,9995396.0
,16,1,1197431.0
,22,1,1905099.0
,24,1,919659.0
,27,1,12510061.0
,36,1,3912447.0
,59,1,1999893.0
,71,1,2929327.0
,80,1,13994482.0
,87,2,665074.0
,89,1,1464899.0
,91,1,2020544.0
,7,1,2000642.0
,14,1,3479171.0
,19,1,2749996.0
,22,1,2258255.0
,26,1,2102708.0
,28,1,899974.0
,36,2,3585856.25
,45,1,1495064.0
,49,1,9999143.0
,51,1,4954548.0
,55,1,16519381.0
,59,1,3003483.0
,63,1,2499955.0
,67,1,2999832.0
,71,1,2197359.0
,74,2,311926.0
,74,1,9553985.0
,78,1,1998909.0
,80,2,4212731.99
,80,1,489072.0
,87,2,6750592.930005999
,87,1,6220474.0
,97,1,3716715.0
,105,2,2613092.6599999997
,73,2,204798.0
,73,1,3000000.0
,1,1,3991021.0
,13,1,1048816.0
,16,1,2290744.0
,35,1,750216.0
,36,2,310000.05
,36,1,500000.0
,38,1,749979.0
,43,1,4162539.0
,45,2,678690.46
,52,1,1500001.0
,71,1,2849957.0
,72,1,1458309.0
,74,2,96588.9
,80,2,137966.09
,83,1,4500298.0
,85,1,4262743.0
,87,2,1984375.2500000002
,87,1,5810925.0
,98,1,1835660.0
,105,2,5720314.680000001
,73,2,3865584.1500000004
,73,1,10825145.0
,1,1,7983646.0
,7,1,2992959.0
,18,2,349322.15
,19,1,5998567.0
,35,1,2993896.0
,36,2,1404724.88
,36,1,10015968.0
,45,2,100000.0
,49,2,6218603.16
,55,2,934611.89
,67,2,518300.68999999994
,67,1,4850162.0
,74,2,150805.8
,80,2,543139.49
,80,1,15116739.0
,87,2,1094601.8599999999
,87,1,16698782.0
,88,2,609046.14
,108,2,1560178.98
,105,1,2592511.0
,73,2,244438.29
,1,2,6643859.760000001
,16,1,4187543.0
,18,2,199797.89
,18,1,8999815.0
,19,1,9000551.0
,24,1,1965416.0
,26,1,4302790.0
,27,1,10995505.0
,35,1,2002599.0
,36,2,3326830.19
,49,2,3258788.4699999997
,67,1,2497252.0
,74,2,375008.25
,80,2,2127028.5
,81,1,4998778.0
,87,2,2990875.5400000005
,88,2,1490468.2899999998
,108,2,4999761.71
,91,2,1602600.15
,97,1,10297497.0
,105,1,10098300.0
,1,2,46897.84
,7,1,9418119.0
,18,2,2177567.5900000003
,22,2,150000.0
,25,1,7999469.0
,27,2,2098931.39
,27,1,2994242.0
,36,2,7984184.93
,51,2,290355.2
,55,2,1026573.4099999999
,69,1,4787881.0
,74,2,1500790.4700000002
,80,2,277147.85
,80,1,12228932.0
,87,2,6199546.94
,88,2,11959734.9
,108,2,1682932.6199999999
,73,2,2590672.7199999997
,1,2,22712092.700000007
,3,1,2000950.0
,7,1,12202658.0
,14,1,4099295.0
,18,2,540000.19
,18,1,9342318.0
,32,1,752919.0
,36,2,1478585.34
,47,1,4979186.0
,51,2,399997.03
,55,2,300255.34
,67,2,3505691.190000001
,67,1,2698006.0
,74,2,1583232.77
,77,1,891565.0
,81,1,3000067.0
,87,2,6699638.760000001
,88,2,22401571.309999995
,108,2,1746734.95
,73,2,1012979.7
,1,1,15999997.0
,6,1,1002151.0
,7,1,10104523.0
,13,1,3999801.0
,16,1,1502597.0
,18,2,1711495.82
,27,2,3249999.23
,27,1,9837589.0
,35,1,2000112.0
,49,2,2379818.6999999997
,58,1,1602143.0
,61,1,6000086.0
,67,2,5723774.489999999
,74,2,1224611.49
,80,2,3736420.35
,80,1,3140187.0
,87,2,1020545.2
,88,2,28860564.179999996
,108,2,16355841.749999998
,102,1,7333751.0
,103,1,3000000.0
,105,2,16241089.66
,19,1,1405172.0
,27,2,6876052.48
,36,2,1990742.92
,36,1,4300000.0
,51,2,850368.6799999999
,55,2,9153722.209999999
,59,1,3999919.0
,67,2,5104422.25
,72,2,3059441.3500000006
,74,2,3823000.5599999996
,80,2,22642305.34
,87,2,593002.59
,108,2,1513747.53
,91,2,7956160.34
,105,2,19797863.39
,1,2,2550657.38
,1,1,12499902.0
,13,1,7000021.0
,16,1,4998919.0
,18,2,3500000.0300000003
,19,1,5801090.0
,27,2,25234091.609999992
,36,2,4697660.88
,36,1,7000000.0
,45,1,6622943.0
,51,2,150005.12
,55,2,1548147.29
,55,1,3998359.0
,66,1,5000901.0
,72,1,10994940.0
,87,2,25711547.299999993
,88,2,31550848.68000001
,88,1,10941721.0
,91,2,12395568.679999998
,91,1,10000000.0
,98,2,350000.0
,102,1,4800000.0
,105,2,19642004.220000003
,14,1,325195.0
,18,1,539300.0
,24,1,806245.0
,27,1,3000000.0
,36,1,2967602.0
,89,1,840150.0
,1,1,323212.0
,5,1,299787.0
,18,1,200000.0
,24,1,1817835.0
,27,1,9372359.0
,36,1,1378758.72
,40,1,512284.0
,43,1,1051955.0
,45,1,629577.0
,52,1,250000.0
,57,1,250752.16
,63,1,993676.0
,70,1,248775.0
,79,1,96300.0
,87,1,3625327.0
,94,1,1436560.0
,97,1,6001015.0
,105,1,586493.0
,107,1,199084.11
,14,1,1641069.0
,19,1,4166412.0
,24,1,994514.0
,26,1,857256.0
,45,1,780950.0
,46,1,1501344.0
,47,1,120910.0
,55,1,1008582.0
,69,1,1272000.0
,80,1,1010739.0
,87,1,2972300.0
,89,1,107976.0
,91,1,500000.0
,92,1,388817.0
,99,1,499958.0
,105,1,2029985.0
,107,1,1581017.0
,9,1,463845.0
,13,1,4877946.0
,18,1,2632529.0
,27,1,5900400.0
,28,1,1000015.0
,36,1,5979264.0
,42,1,658418.0
,43,1,417205.0
,48,1,6121482.0
,54,1,3828517.0
,63,1,2174497.0
,71,1,3692127.0
,78,1,6790230.0
,80,1,5821464.0
,87,1,12220646.0
,89,1,2256105.0
,107,1,8926729.0
,8,1,4390369.0
,18,1,2598437.0
,74,1,7402908.0
,79,1,1825323.0
,80,1,1613606.0
,87,2,3758878.0
,89,1,1936948.0
,105,1,357209.0
,8,1,105930.0
,15,1,4033776.0
,19,1,4053434.0
,22,1,2809733.0
,34,1,1881601.0
,43,1,390012.0
,71,1,3858271.0
,74,1,2196721.0
,87,2,1634419.0
,91,1,2365154.0
,94,1,614332.0
,107,1,747618.0
,16,1,1999890.0
,19,1,3122132.0
,22,1,1085160.0
,49,1,2567704.0
,71,1,359170.0
,74,1,9920625.0
,87,2,1103651.0
,10,1,2464176.0
,19,1,5455860.0
,22,1,1235699.0
,28,1,2094307.0
,36,2,2552052.56
,36,1,4209143.0
,43,1,2239156.0
,63,1,1508677.0
,71,1,8694379.0
,74,2,2197288.23
,74,1,447795.0
,78,1,5314699.0
,80,2,32316676.179999996
,80,1,5047979.0
,87,2,5122918.4
,87,1,13566723.0
,91,1,19970354.0
,105,2,620145.25
,13,1,2880222.0
,16,1,2217961.0
,22,2,500000.42000000004
,27,1,1955395.0
,35,1,1739035.0
,36,2,4679811.22
,36,1,11093620.0
,38,1,1724445.0
,43,1,448444.0
,52,1,8505412.0
,63,1,3464476.0
,67,2,583556.08
,69,1,1870201.0
,71,1,5112543.0
,72,1,3546645.0
,74,2,2639730.0999999996
,80,2,2966411.67
,87,2,8187237.4
,87,1,14182832.0
,98,1,2139566.0
,105,2,1597663.07
,73,2,594424.56
,1,2,1875680.51
,18,2,1212531.8599999999
,22,2,991942.99
,36,2,4324253.899999999
,49,2,15738099.51
,49,1,4490040.0
,51,2,250000.0
,55,2,2567093.7199999997
,60,1,9963628.0
,63,1,2532163.0
,67,2,602444.5
,67,1,2017489.0
,69,1,1200000.0
,74,2,135513.31
,74,1,11000547.0
,87,2,3287546.7300000004
,87,1,8590536.0
,88,2,23843663.950000003
,108,2,3169965.3099999996
,105,2,2476357.5500000003
,105,1,14942667.0
,107,1,1732576.0
,1,2,20491908.929999996
,18,2,1939497.74
,18,1,2754732.0
,22,2,150000.0
,25,1,5352736.0
,26,1,751729.0
,27,2,4550000.0
,36,2,3538375.3000000003
,36,1,9491863.0
,45,1,6838529.0
,49,2,32216930.409999996
,51,2,400000.0
,55,2,6046581.95
,67,2,821992.46
,80,2,1438704.21
,87,2,1539551.85
,88,2,25089627.630000006
,108,2,4367565.359999999
,99,1,1498097.0
,105,1,2000000.0
,1,2,19853984.54
,1,1,9996905.0
,4,1,2154461.0
,7,1,12010342.0
,18,2,323266.0
,18,1,9995626.0
,19,1,10994963.0
,22,2,447972.55
,27,2,300000.18
,27,1,13958355.0
,29,1,3011838.0
,36,2,28235171.0
,49,2,10387600.3
,51,2,1388794.5799999998
,55,2,487524.69
,67,2,936028.03
,80,2,1030164.02
,80,1,1941051.0
,87,2,4255991.16
,88,2,3285440.7600000002
,91,2,1209337.11
,1,2,1992630.85
,7,1,5799857.0
,12,1,1502535.0
,14,1,900001.0
,18,1,589840.0
,26,1,10003768.0
,27,2,10325024.14
,32,1,746996.0
,36,2,14982727.97
,48,1,14425020.0
,49,2,2631581.11
,54,1,3509410.0
,58,1,10605330.0
,67,2,3001023.27
,71,1,3361689.0
,72,1,1351450.0
,77,1,1083631.0
,79,1,3976882.0
,80,2,446942.94
,80,1,19997876.0
,87,2,993618.82
,88,2,1487898.6600000001
,108,2,18070481.040000003
,91,2,8157672.989999999
,105,2,79392908.61000001
,107,1,3099371.0
,13,1,2012082.0
,16,1,3499921.0
,26,1,5999898.0
,27,2,5379195.9799999995
,49,2,25893802.199999996
,67,2,2196262.02
,71,1,7995737.0
,74,2,477517.1
,80,2,8292693.699999999
,80,1,13359766.0
,88,2,6805833.370000001
,108,2,6945142.26
,91,2,16896087.5
,98,2,1598338.9
,102,1,2681935.0
,103,1,3000000.0
,73,2,4327083.210000001
,1,2,17242208.02
,1,1,12999965.0
,18,2,160037.55
,27,2,28765607.64
,36,2,999841.03
,51,2,374448.44
,55,2,1493268.58
,66,1,6999888.0
,71,1,5019416.0
,72,2,13447586.91
,72,1,10601946.0
,74,2,2964810.6
,74,1,8328846.0
,80,2,9448644.290000001
,87,2,999974.77
,88,1,1799199.0
,91,2,19107110.03
,98,2,216050.0
,73,2,3145059.1
,1,2,8616930.44
,1,1,65227501.0
,18,2,1047387.71
,22,1,2006312.0
,27,2,11317425.48
,27,1,21708073.0
,36,2,7951551.340000001
,36,1,6000000.0
,45,1,3511303.0
,52,1,5001019.0
,66,1,500057.0
,67,1,10032677.0
,71,1,8500000.0
,72,1,7505165.0
,88,2,2573290.65
,88,1,1500000.0
,108,2,1745731.55
,91,2,391716.3
,91,1,10000747.0
,98,2,3272912.8400000003
,105,2,1835014.9
,36,1,2027145.0
,52,1,11833668.51
,87,1,10437041.35
,73,1,4829402.2
,7,1,14692303.0
,27,1,1219500.0
,30,1,3105354.0
,36,1,872224.0
,39,1,161599.0
,63,1,193654.0
,64,1,1693550.0
,81,1,416325.0
,107,1,600000.0
,19,1,2600021.0
,42,1,1483541.0
,44,1,600056.0
,45,1,1610705.0
,47,1,281196.0
,69,1,2999522.0
,74,1,1986835.0
,89,1,1585495.0
,105,1,1958754.0
,107,1,5000107.0
,17,1,474338.0
,34,1,2485827.0
,38,1,386544.0
,43,1,416056.0
,48,1,814249.0
,70,1,1788074.0
,91,1,3287464.0
,105,1,342475.0
,19,1,1277832.0
,38,1,563955.0
,67,1,6029657.0
,74,1,4600339.0
,87,2,118440.0
,94,1,1382064.0
,34,1,697587.0
,42,1,2201628.0
,70,1,2030597.0
,71,1,2650000.0
,79,1,1395954.0
,87,2,11049605.0
,91,1,321000.0
,96,1,3484733.0
,19,1,748007.0
,22,1,1093884.0
,25,1,5522753.0
,45,1,2935713.0
,63,1,751993.0
,67,1,5262062.0
,80,1,2576108.0
,87,2,12292812.0
,94,1,220042.0
,107,1,2006304.0
,22,2,391570.31
,36,2,358421.77
,52,1,1506314.0
,60,1,8049782.0
,74,2,2419374.7
,78,1,28982458.0
,81,1,2392374.0
,87,2,4645630.640000001
,105,2,1095226.75
,107,1,1967415.0
,1,2,9653323.709999999
,22,2,183051.0
,27,1,1000012.0
,36,2,397767.89
,36,1,14999770.0
,45,2,249978.75
,46,1,2600021.0
,52,1,9006478.0
,74,2,412540.99
,80,2,40240565.75000001
,80,1,843539.0
,87,2,8267179.68
,105,2,617111.8
,73,2,1987921.73
,1,2,11721418.129999999
,18,2,3749854.1799999997
,18,1,4851875.0
,36,2,1275299.0
,36,1,17003929.0
,46,1,2187908.0
,51,2,1277269.08
,55,2,70035.12
,67,2,764239.06
,78,1,1512074.0
,80,2,13324703.459999999
,87,2,11812826.82
,88,2,2677385.16
,108,2,12572038.63
,91,2,1141693.21
,99,1,1500314.0
,105,2,10634933.18
,107,1,6378136.0
,1,2,400722.42
,1,1,9782398.0
,18,1,230831.0
,22,2,649647.96
,27,2,11529516.200000001
,36,2,446807.23
,49,2,17675962.880000003
,51,2,2167348.11
,51,1,3266276.0
,55,2,6363722.38
,67,2,2596133.02
,79,1,2366915.0
,80,2,3911973.4
,87,2,2005930.41
,88,2,399998.84
,108,2,22265680.04
,91,2,3304569.1100000003
,105,2,2357047.69
,1,2,2501675.52
,22,2,150000.0
,49,2,5758302.349999999
,51,2,948007.36
,55,2,120000.0
,58,1,357812.0
,67,2,3519973.48
,72,2,1278753.29
,74,2,499998.0
,80,2,1624090.04
,87,2,2049713.7200000002
,88,2,1386079.98
,108,2,5964305.970000001
,91,2,723239.11
,104,1,4213259.0
,105,2,20390099.94
,1,2,10258844.200000001
,18,2,10621522.990000002
,27,2,2991330.94
,36,2,5687689.12
,51,2,3269183.04
,55,2,53125.5
,59,1,1000000.0
,67,2,316839.44
,72,1,901155.0
,80,2,599627.97
,87,2,1799849.18
,88,2,360000.0
,108,2,5471007.210000001
,91,2,8500706.530000001
,102,1,9202761.0
,105,2,10821772.88
,73,2,5042651.070000001
,1,2,31575273.569999993
,18,2,10045009.62
,27,2,7421331.219999999
,45,1,1054807.0
,49,2,1379641.18
,51,2,40320.81
,52,1,2809272.0
,71,1,949945.0
,78,1,3066075.0
,80,2,9939087.18
,80,1,503530.0
,87,2,2632535.6
,88,1,10799941.0
,108,2,452185.94
,91,2,3429245.65
,106,1,5998127.0
,73,2,10418377.75
,1,2,2049564.27
,13,1,6001148.0
,14,1,5000231.0
,22,1,3996369.0
,27,2,20499673.96
,36,2,250000.15
,45,1,5000000.0
,51,2,2079771.8900000001
,55,2,1563378.24
,72,2,2359717.1999999997
,72,1,2400000.0
,74,1,645314.0
,78,1,3113674.0
,80,2,5505857.33
,87,2,7080304.99
,88,2,1967577.41
,88,1,7940349.0
,110,1,2000000.0
,91,2,528528.15
,97,1,4999336.0
,104,1,2999889.0
,105,1,34999937.0
,73,2,4815861.3
,1,2,6099189.389999999
,27,2,444000.0
,27,1,350000.0
,36,2,10358158.389999999
,55,2,4496422.87
,71,2,6088799.640000001
,80,2,6939047.42
,87,1,500000.0
,88,2,12539361.4
,91,2,2409565.96
,91,1,2000000.0
,98,2,4012941.1899999995
,105,2,2999998.25
,1,1,19536288.61
,16,1,500000.0
,22,1,2220939.08
,49,1,3998590.0
,51,1,1000000.0
,52,1,2487750.0
,67,1,3803739.5
,78,1,2598304.84
,80,1,9994400.0
,89,1,5294866.12
,91,1,1177096.0
,93,1,1500000.0
,7,1,5000000.0
,30,1,774539.0
,36,1,1394589.0
,63,1,264290.0
,66,1,1070014.0
,69,1,1000000.0
,80,1,6220091.0
,83,1,348285.0
,93,1,209571.0
,45,1,3466039.0
,52,1,4517017.0
,53,1,1970556.0
,69,1,40376.0
,105,1,499999.0
,24,1,412313.0
,39,1,1000450.0
,46,1,1271408.0
,52,1,5000000.0
,69,1,6000000.0
,70,1,281702.0
,79,1,7948987.0
,87,1,33219558.0
,90,1,1320110.0
,99,1,144720.0
,105,1,763766.0
,10,1,2002541.0
,22,1,3640647.0
,49,1,1500000.0
,79,1,2004794.0
,19,1,3031648.0
,26,1,427131.0
,59,1,2000000.0
,63,1,2005832.0
,71,1,3351432.0
,78,1,2980718.0
,87,2,3922696.0
,35,1,3291599.0
,42,1,1654130.0
,45,1,1012261.0
,55,1,1000000.0
,60,1,3219663.0
,63,1,722992.0
,78,1,9958731.0
,87,2,6538858.350000001
,94,1,789779.0
,73,1,6687676.0
,18,1,8750712.0
,22,2,400000.0
,36,2,1199020.19
,36,1,1507993.0
,45,2,945244.3700000001
,67,2,78945.0
,74,2,2267349.5
,87,2,2929205.8600000003
,105,2,786616.9199999999
,73,2,300000.0
,1,2,1567627.63
,16,1,9791875.0
,18,1,14264013.0
