AllocationYear,PooledFundId,OrganizatinonId,ClusterId,FundId,AllocationSurceId,ProjList,OrgList,NumbofProj,ClusterBudget
2013,45,1,13,2,1,134,14462.982,1,116248.0
2013,45,2,13,2,1,132,480171.0024,1,213786.98
2013,45,3,6,1,4,3846,5,1,1180000.0
2013,45,3,7,1,4,3848##3850##4094##4095,3##12##7,4,2159025.0
2013,45,3,9,1,4,3844##3847,4##2,2,2345949.0
2013,45,3,11,1,4,3845##3849##4093,4##7,3,1795126.0
2013,45,3,13,2,1,90,665297.172,1,169199.1
2013,49,3,3,1,3,4185##4194,4##14,2,699030.0
2013,49,3,4,1,3,4189,11,1,1883840.0
2013,49,3,6,1,3,4191,2,1,1899996.0
2013,49,3,7,1,3,4186##4187##4192,4##6##3,3,2500000.0
2013,49,3,10,1,3,4188##4190##4193,6##7##1,3,1514906.0
2013,49,3,11,1,3,4184,4,1,1501371.0
2013,51,3,4,1,3,3960##4206##4211,11##13,3,6249914.0
2013,51,3,6,1,3,4208,2,1,1000000.0
2013,51,3,7,1,3,4205##4207##4209,6##7##3,3,1287764.0
2013,51,3,10,1,3,4210,17,1,327955.0
2013,51,3,11,1,3,3959##4204,4,2,5888915.0
2013,52,3,6,1,3,4267##4268,5##2,2,1506314.0
2013,52,3,7,1,3,4018##4019##4020,4##11##3,3,1532872.0
2013,54,3,7,1,3,4039,3,1,753504.0
2013,55,3,4,1,3,4215,7,1,500362.0
2013,55,3,6,1,3,3770##3772##3773##4217,5##7##2,4,3992659.0
2013,55,3,7,1,3,3771##3774##4216##4218,6##3##13,4,1353106.0
2013,55,3,10,1,3,4213,6,1,399865.0
2013,55,3,11,1,3,3769,4,1,250115.0
2013,55,3,13,1,3,4123##4212##4214,13##4##11,3,11035411.0
2013,57,3,3,1,4,3804,4,1,325667.0
2013,57,3,6,1,4,3805##3807,5##2,2,1387574.0
2013,57,3,7,1,4,3802##3808,4##3,2,386997.0
2013,57,3,9,1,4,3801,4,1,496726.0
2013,57,3,11,1,4,3803,4,1,394973.0
2013,59,3,6,1,3,4024,5,1,5000000.0
2013,59,3,6,1,4,4154##4156,5##2,2,2604791.0
2013,59,3,7,1,4,4155##4157,6##3,2,398692.0
2013,60,3,6,1,3,4265##4266,5##2,2,7859356.0
2013,60,3,10,1,3,4264,4,1,190426.0
2013,61,3,3,1,3,3897,4,1,469501.0
2013,61,3,4,1,3,3905##3908,11##7,2,563023.0
2013,61,3,6,1,3,3901##3911,5##2,2,5759079.0
2013,61,3,7,1,3,3898##3903##3913,4##6##3,3,805735.0
2013,61,3,9,1,3,3899##3912,4##2,2,2358168.0
2013,61,3,10,1,3,3900##3904##3906##3909##3915##3916,4##6##11##7##12##17,6,3972488.0
2013,61,3,11,1,3,3914##3917,3##4,2,1746809.0
2013,61,3,12,1,3,3829##3830##3910,1##2,3,2209180.0
2013,62,3,13,1,3,4017,7,1,1000000.0
2013,63,3,3,1,3,3791,4,1,149693.0
2013,63,3,6,1,3,3794##3799,5##2,2,1004532.0
2013,63,3,6,1,4,4114##4117##4118##4122,5##7##2##1,4,2177023.0
2013,63,3,7,1,3,3792##3797##3800,4##6##3,3,560402.0
2013,63,3,7,1,4,4113##4116##4120##4121,4##6##3,4,726151.0
2013,63,3,9,1,3,3788,4,1,93108.0
2013,63,3,9,1,4,4112##4115##4119,4##6##2,3,1105458.0
2013,63,3,10,1,3,3790##3793##3795,4##20##6,3,357111.0
2013,63,3,11,1,3,3789,4,1,127073.0
2013,63,3,13,1,3,3798,11,1,2178453.0
2013,66,3,4,1,3,3779,7,1,1002288.0
2013,66,3,6,1,3,3780##3920,2##5,2,2304222.0
2013,66,3,7,1,3,3777##3778##3782,4##6##3,3,820371.0
2013,66,3,10,1,3,3776,4,1,101650.0
2013,66,3,11,1,3,3775,4,1,899870.0
2013,66,3,12,1,3,3781,2,1,713937.0
2013,67,1,11,2,1,164,745861.716,1,78945.0
2013,67,3,1,1,4,4169,11,1,650000.0
2013,67,3,4,1,3,3952,11,1,2500000.0
2013,67,3,6,1,4,4166##4170,5##2,2,1224512.0
2013,67,3,7,1,3,3943##3945##3953,4##6##3,3,499572.0
2013,67,3,7,1,4,4164##4167##4171,4##6##3,3,300043.0
2013,67,3,10,1,4,4168,6,1,275277.0
2013,67,3,11,1,3,3944,4,1,2000044.0
2013,67,3,11,1,4,4165,4,1,550000.0
2013,71,3,3,1,4,4105,4,1,387973.0
2013,71,3,4,1,3,4026,7,1,834957.0
2013,71,3,4,1,4,4109,7,1,500000.0
2013,71,3,6,1,3,4256,2,1,2393430.0
2013,71,3,6,1,4,4106,5,1,2499999.0
2013,71,3,7,1,3,4023,3,1,650000.0
2013,71,3,7,1,4,4107##4111,6##3,2,1000001.0
2013,71,3,10,1,4,4104##4108,4##7,2,1011305.0
2013,71,3,11,1,3,4022##4255,4,2,1527779.0
2013,71,3,11,1,4,4103,4,1,1497358.0
2013,71,3,12,1,4,4110,2,1,995100.0
2013,71,3,13,1,3,4025,11,1,1003272.0
2013,72,3,4,1,3,3742,11,1,1418753.0
2013,72,3,6,1,3,3740,5,1,995380.0
2013,72,3,7,1,3,3743##3739##3741,3##4##6,3,2150087.0
2013,72,3,11,1,3,3738,4,1,1867213.0
2013,73,1,7,2,1,48,663493.1409,1,204798.0
2013,73,2,4,2,1,166,627869.3481,1,247725.0
2013,73,3,6,1,3,4128,13,1,3000000.0
2013,73,3,7,1,3,3751,3,1,1206178.0
2013,73,3,10,1,3,3747,12,1,327088.0
2013,73,3,11,2,1,161,1055354.8617,1,300000.0
2013,74,1,4,2,1,113##137##54##56,178555.2##167841.888##728505.216,4,896144.0
2013,74,1,6,2,1,106##108##116##124##128##129##136##142,742789.632##167841.888##85706.496##39282.144##553521.12##907060.416##421390.272##446388.0,8,1738465.0
2013,74,1,7,2,1,131,446388.0,1,99990.0
2013,74,1,10,2,1,33,382108.128,1,62188.0
2013,74,1,13,2,1,107##122##50##53,771358.464##574947.744##39282.144,4,977952.0
2013,74,2,3,2,1,104##105##121##125##168,639227.616##374965.92##139273.056##710649.696##214266.24,5,499649.0
2013,74,2,4,2,1,112##115##126##145##67##68##69,674938.656##717791.904##485670.144##128559.744##635656.512##360681.504##432103.584,7,1474305.0
2013,74,2,6,2,1,109##119,674938.656##546378.912,2,320335.0
2013,74,2,7,2,1,141,174984.096,1,118828.0
2013,74,2,11,2,1,171,132130.848,1,224764.0
2013,74,2,13,2,1,117##52##97##99,885633.792##603516.576##121417.536##307114.944,4,755149.96
2013,74,3,1,1,4,4069,11,1,447795.0
2013,74,3,3,1,3,3982,4,1,152796.0
2013,74,3,3,1,4,4062##4080,4##14,2,515693.0
2013,74,3,4,1,3,3991##3998,11##18,2,800072.0
2013,74,3,4,1,4,4070##4072##4078,11##7##18,3,898016.0
2013,74,3,6,1,3,3987##3992,5##2,2,1345789.0
2013,74,3,6,1,4,4073,2,1,3599287.0
2013,74,3,7,1,3,3985##3996,4##3,2,534539.0
2013,74,3,7,1,4,4063##4067,4##6,2,584941.0
2013,74,3,7,2,1,65##66,899918.208,2,499926.47
2013,74,3,9,1,3,3983,4,1,135001.0
2013,74,3,9,1,4,4064##4074##4076,4##2##3,3,550144.0
2013,74,3,10,1,3,3984##3988##3990,4##6##11,3,570068.0
2013,74,3,10,1,4,4065##4068##4071##4075,4##6##7##3,4,1515846.0
2013,74,3,11,1,3,3986##3994##3997,4##3##18,3,350300.0
2013,74,3,11,1,4,4066##4077##4079,4##3##18,3,1890058.0
2013,74,3,13,2,1,64,821353.92,1,249684.0
2013,78,3,1,1,3,4246##4283##4300##4301,7##11,4,9692870.0
2013,78,3,2,1,3,4294,1,1,1500022.0
2013,78,3,3,1,3,4278##4289,4,2,792219.0
2013,78,3,3,1,4,4081,4,1,102918.0
2013,78,3,4,1,4,4088,7,1,301408.0
2013,78,3,6,1,3,4247##4284##4295##4296,2##5,4,3599303.0
2013,78,3,6,1,4,4090,2,1,299154.0
2013,78,3,7,1,3,4244##4249##4282##4286##4290##4292##4304,6##3##4,7,3767972.0
2013,78,3,7,1,4,4085##4089##4091,6##7##3,3,400090.0
2013,78,3,9,1,3,4279##4298,4,2,801959.0
2013,78,3,9,1,4,4082,4,1,200441.0
2013,78,3,10,1,3,4241##4243##4245##4277##4281##4288##4291##4293,4##6##11,8,2109880.0
2013,78,3,10,1,4,4083##4086##4087##4092,4##6##11##1,4,1394135.0
2013,78,3,11,1,3,4242##4280##4299,4,3,5614951.0
2013,78,3,11,1,4,4084,4,1,300852.0
2013,78,3,12,1,3,4248##4285##4302##4303##4305,2##1,5,5417892.0
2013,79,3,7,1,3,3935,3,1,328659.0
2013,79,3,11,1,3,3934,4,1,423113.0
2013,80,1,1,2,2,52##53##62##64##67##68,163.005##4335.933##10595.325##2119.065##3716.514,6,1666533.64
2013,80,1,2,2,2,129##131,1401.843,2,650670.38
2013,80,1,3,2,2,25##26##27##28##29##32##33,2119.065##3716.514##1075.833##4335.933##5085.756##2282.07##4824.948,7,3999582.69
2013,80,1,4,2,2,80##84##85##87##88,3357.903##1075.833##3129.696##2119.065##1760.454,5,891181.46
2013,80,1,6,2,2,36##37##38##41##42##44##45##46##48##49##51,391.212##5118.357##912.828##1401.843##2282.07##9780.3##2868.888##3194.898##5053.155,11,4230623.58
2013,80,1,7,2,2,114##116##118##120##123##125##127##138,391.212##1010.631##2053.863##3716.514##1630.05##9910.704##2673.282##912.828,8,2512090.12
2013,80,1,9,2,2,102##103##104##105##106##107##108##112##113##5,1630.05##1141.035##5053.155##4172.928##912.828##3651.312##2053.863##4987.953##2673.282##7400.427,10,3077461.57
2013,80,1,10,2,2,72##73##74##75##76##77,1630.05##3716.514##4857.549##3357.903,6,2082803.0
2013,80,1,11,2,2,13##133##14##15##17##18##19##20##21##24,1630.05##3716.514##1956.06##5053.155##912.828##4335.933##2868.888##195.606##391.212,10,2707894.08
2013,80,1,12,2,2,100##97##98,3586.11##912.828##3357.903,3,742559.35
2013,80,2,1,2,2,54##56##57##59,10627.926##10204.113##2934.09##12029.769,4,833663.36
2013,80,2,3,2,2,34,3944.721,1,678217.82
2013,80,2,4,2,2,149##79##83##86##89##90##91##92##96,1564.848##10204.113##9226.083##9258.684##1271.439##10497.522##2934.09##3553.509##10073.709,9,1025830.97
2013,80,2,6,2,2,47,2803.686,1,392344.39
2013,80,2,7,2,2,115##117##119##124,10041.108##9845.502##2803.686##6911.412,4,943242.16
2013,80,2,9,2,2,101,358.611,1,396039.0
2013,80,2,10,2,2,6##7##69##70##71,7498.23##7465.629##10073.709##2445.075##358.611,5,853265.99
2013,80,2,11,2,2,16##23,10562.724##4107.726,2,422428.0
2013,80,3,1,2,2,55##63##65##66,4792.347##4629.342##4498.938,4,1722027.0
2013,80,3,2,2,2,130##132,4498.938##2151.666,2,999120.0
2013,80,3,3,1,3,4040##4043##4219,4,3,843529.0
2013,80,3,3,2,2,31,4661.943,1,636700.0
2013,80,3,4,1,3,3955##4049##4220,11,3,1689341.0
2013,80,3,6,1,3,3954##3956##4041##4047##4050,5##2,5,17762685.0
2013,80,3,6,1,4,3864##3869,5##2,2,6997133.0
2013,80,3,6,2,2,39##40##50,1369.242##4629.342,3,2087350.0
2013,80,3,7,1,3,3957##4046##4048##4053##4222,3##4##6,5,1383234.0
2013,80,3,7,1,4,3860##3865##3870,4##6##3,3,3506378.0
2013,80,3,7,2,2,121##122,4498.938##4661.943,2,670000.0
2013,80,3,8,2,2,60##61,4629.342##4890.15,2,1064199.96
2013,80,3,9,1,3,4042,4,1,693395.0
2013,80,3,9,1,4,3861##3868##3871,4##2##3,3,1607841.0
2013,80,3,9,2,1,164,4661.943,1,80000.0
2013,80,3,9,2,2,111,4922.751,1,200000.0
2013,80,3,10,1,3,4044,4,1,196452.0
2013,80,3,10,1,4,3862##3867,4##11,2,1410745.0
2013,80,3,10,2,1,166,4629.342,1,80000.0
2013,80,3,10,2,2,194##78,4759.746##4498.938,2,1393088.4
2013,80,3,11,1,3,4045##4052##4221##4223##4250,4##3##7,5,5064444.0
2013,80,3,11,1,4,3863##3872,4##3,2,1999996.0
2013,80,3,11,2,2,11##12,4661.943##2151.666,2,1650000.0
2013,80,3,12,2,2,134##135##136,2151.666##4401.135,3,1050000.0
2013,80,3,13,1,3,3958,4,1,2892278.0
2013,80,3,13,1,4,3866,11,1,1399997.0
2013,80,4,11,2,2,22,4075.125,1,386139.0
2013,80,4,12,2,2,99,4075.125,1,138799.0
2013,81,3,1,1,3,4273,7,1,673760.0
2013,81,3,4,1,3,4272,11,1,360004.0
2013,81,3,6,1,3,4015##4270##4274,2##5,3,1663344.0
2013,81,3,7,1,3,4016##4271##4275,3##6,3,376375.0
2013,81,3,10,1,3,4276,17,1,93561.0
2013,81,3,11,1,3,4269,4,1,99825.0
2013,81,3,13,1,3,4013##4014,4##11,2,2277928.0
2013,83,3,6,1,3,4005,5,1,783562.0
2013,83,3,9,1,3,4004##4006##4007,4##2##3,3,2254825.0
2013,87,1,3,2,2,1882##1929##2017##2023,6902.112##98355.096##3882.438##16392.516,4,1091307.99
2013,87,1,4,2,2,1846##1980##2025##2035##2054##2055,2156.91##6902.112##3882.438##145807.116##65138.682##209651.652,6,1520084.21
2013,87,1,6,2,1,2063,218710.674,1,298136.66
2013,87,1,6,2,2,1798##1821##1853##1970##1971,144512.97##218710.674##22863.246##45726.492##1725.528,5,1397390.29
2013,87,1,7,2,1,2068##2069##2070##2071##2074##2076##2079,144512.97##7764.876##3451.056##1725.528##26745.684##3882.438,7,2552053.15
2013,87,1,7,2,2,1801##1991##2024##2040,144512.97##3451.056##145807.116##5607.966,4,1261908.03
2013,87,1,9,2,1,2066##2067,22863.246##3451.056,2,411975.91
2013,87,1,9,2,2,1799##1878##1927,144512.97##98355.096##22863.246,3,677714.76
2013,87,1,10,2,2,1921##1945##1964##1968##2005##2031##2050,98355.096##3882.438##54354.132##2156.91##145807.116##16392.516,7,1853978.0
2013,87,1,11,2,2,1797##1862##1917##1969##2037,2156.91##6470.73##145807.116##27177.066##3882.438,5,2196850.1
2013,87,1,13,2,2,1891##1963##2064,89296.074##2156.91##53059.986,3,3815669.2
2013,87,2,3,2,1,2061,315771.624,1,187609.92
2013,87,2,3,2,2,1800##1861,87570.546##127257.69,2,608592.8
2013,87,2,4,2,2,1913,119492.814,1,260200.0
2013,87,2,6,2,2,1841##1883##1926##1941##2009,33216.414##147532.644##46589.256##168670.362##217416.528,5,1645020.5
2013,87,2,7,2,1,2072,144944.352,1,150000.0
2013,87,2,7,2,2,1829##2032,46157.874##64707.3,2,664400.0
2013,87,2,9,2,2,1889##1804##1832##1875##1876##1890##1944##1948##2007##2015,368400.228##73766.322##46157.874##105257.208##291614.232##223887.258##129414.6##290320.086##88001.928##122943.87,10,1972229.71
2013,87,2,10,2,2,1852##1867,81531.198##301104.636,2,425023.22
2013,87,2,11,2,1,2080,119492.814,1,632977.72
2013,87,2,11,2,2,1809##1899##1918##1947##1951##1972,169101.744##46589.256##153140.61##46157.874##76785.996,6,1219766.5
2013,87,3,4,1,4,4148,11,1,500000.0
2013,87,3,4,2,2,2036,9490.404,1,410000.0
2013,87,3,6,1,4,4142##4146##4151,4##5##2,3,3865731.0
2013,87,3,6,2,2,1831##1911##2030,21569.1##10784.55##44000.964,3,1449997.68
2013,87,3,7,1,3,4027,4,1,1415815.0
2013,87,3,7,1,4,4144##4152,4##3,2,3367380.0
2013,87,3,7,2,1,2081,11215.932,1,1234982.23
2013,87,3,7,2,2,1897##1908##1910##1962,11215.932##8627.64##21569.1,4,1732980.0
2013,87,3,9,1,4,4143##4149,4##2,2,4497862.0
2013,87,3,9,2,2,1857##2026,9921.786##10784.55,2,3290113.83
2013,87,3,10,1,4,4147##4153,6##11,2,2340057.0
2013,87,3,11,1,4,4145,4,1,3416167.0
2013,87,3,11,2,2,1895##1950,21569.1##9921.786,2,477500.0
2013,87,3,12,1,4,4150,2,1,1800000.0
2013,87,3,13,2,1,1789##1791##1793##1794,342948.69##343811.454,4,2102364.08
2013,88,3,6,1,3,4033,2,1,5386810.0
2013,88,3,7,1,3,4009,3,1,1766640.0
2013,88,3,9,1,3,4032,4,1,176550.0
2013,88,3,11,1,3,4031,4,1,490201.0
2013,88,3,12,1,3,4008,2,1,3766678.0
2013,91,3,4,1,3,3925##3926##4230##4232,11##7,4,8901313.0
2013,91,3,6,1,3,3923##3927##4227##4233,5##2,4,10396350.0
2013,91,3,7,1,3,3921##3924##3928##3929##3930##4224##4228##4231##4235,4##6##3##11,9,8941801.0
2013,91,3,9,1,3,4225##4234,4##2,2,1495104.0
2013,91,3,11,1,3,3922##3932##4226##4229##4236##4237,4##1##6##3,6,6092240.0
2013,91,3,12,1,3,3933,1,1,477134.0
2013,91,3,13,1,3,3931##4238,13,2,4099867.0
2013,97,3,6,1,3,4097##4101,5##2,2,1257698.0
2013,97,3,6,1,4,3832##3836,5##2,2,1549998.0
2013,97,3,7,1,3,4102,3,1,148819.0
2013,97,3,7,1,4,3837,3,1,50000.0
2013,97,3,9,1,4,3831,4,1,799807.0
2013,97,3,10,1,3,4098,6,1,107000.0
2013,97,3,10,1,4,3833,6,1,120001.0
2013,97,3,11,1,3,4100,7,1,190000.0
2013,97,3,11,1,4,3835,7,1,280001.0
2013,97,3,13,1,3,4096##4099,4##11,2,3270896.0
2013,97,3,13,1,4,3834,11,1,1200000.0
2013,105,1,2,2,1,49,662289.0816,1,151516.28
2013,105,1,4,2,1,40,983275.8144,1,423292.5
2013,105,1,6,2,1,138,983275.8144,1,485003.0
2013,105,1,7,2,1,37##92,446943.552##24378.7392,2,791933.24
2013,105,1,9,2,1,157##28,495701.0304##601342.2336,2,512456.61
2013,105,1,10,2,1,103,483511.6608,1,41628.35
2013,105,1,13,2,1,80##159##32##36,837003.3792##780119.6544##678541.5744##613531.6032,4,1297633.62
2013,105,2,4,2,1,149,812624.64,1,231281.0
2013,105,2,7,2,1,114##148##158,276292.3776##69073.0944##637910.3424,3,614652.4
2013,105,2,10,2,1,39,788245.9008,1,192210.92
2013,105,2,13,2,1,29##86,633847.2192##873571.488,2,170461.67
2013,105,3,2,2,1,30,942644.5824,1,492859.12
2013,105,3,3,1,4,3874,4,1,894477.0
2013,105,3,4,1,4,3881,11,1,2837308.0
2013,105,3,6,1,4,3877##3886,5##7,2,1993311.0
2013,105,3,7,1,3,4029##4030,4##3,2,2000492.0
2013,105,3,7,1,4,3879##3884##3888,6##7##3,3,2251783.0
2013,105,3,7,2,1,123##63,1023907.0464,2,999558.69
2013,105,3,8,2,1,89,1019843.9232,1,488300.0
2013,105,3,9,1,4,3875##3885,4##7,2,598716.0
2013,105,3,10,1,4,3873##3878##3880##3889##3918,4##6##11##1##20,5,4726453.0
2013,105,3,11,1,4,3876##3882,4##7,2,1443298.0
2013,105,3,12,1,4,3887,2,1,659923.0
2013,105,3,12,2,1,144,942644.5824,1,457596.2
2013,105,3,13,1,4,3883,7,1,1395553.0
2013,107,3,6,1,3,4297,2,1,1967415.0
2014,1,1,4,2,1,294##296,57092.0835##56927.553,2,646355.62
2014,1,1,7,2,1,291##292,58572.858##55117.7175,2,103393.03
2014,1,1,7,2,2,225##235##243##250,55940.37##10365.4215##56433.9615##18756.477,4,3699292.65
2014,1,1,9,2,2,231##234##238##240##247##251##264##275,55775.8395##18756.477##10365.4215##56433.9615##55611.309##55117.7175,8,4243520.04
2014,1,1,13,2,1,301##303,59560.041##60218.163,2,800935.53
2014,1,2,7,2,1,289,53966.004,1,66943.48
2014,1,2,7,2,2,254,53966.004,1,814842.45
2014,1,2,9,2,2,248##284,53966.004,2,902069.95
2014,1,3,4,1,3,789,11,1,524481.0
2014,1,3,6,1,3,790,2,1,1999966.0
2014,1,3,7,1,3,793##794##792,4##6##3,3,465974.0
2014,1,3,7,2,1,288,24844.1055,1,165951.66
2014,1,3,7,2,2,236##252,24844.1055##22705.209,2,4109540.97
2014,1,3,9,2,2,223##272##287,23527.8615##24679.575##24844.1055,3,10481165.72
2014,1,3,10,1,3,798,12,1,500000.0
2014,1,3,11,1,3,796##797,4##11,2,500600.0
2014,1,3,12,2,1,298,24679.575,1,1000000.02
2014,1,3,12,2,2,213##269,15465.867##24679.575,2,4535993.56
2014,1,3,13,2,1,305##306##308,23363.331##24679.575##10859.013,3,3199980.89
2014,10,3,3,1,3,488,4,1,139924.0
2014,10,3,4,1,3,483,7,1,899566.0
2014,10,3,6,1,3,486##482,2##5,2,1105390.0
2014,10,3,7,1,3,485##484,3##6,2,276600.0
2014,10,3,9,1,3,489,4,1,105718.0
2014,10,3,10,1,3,490,4,1,146866.0
2014,10,3,11,1,3,491,4,1,397988.0
2014,10,3,12,1,3,487,2,1,103250.0
2014,11,3,1,1,3,565,7,1,400032.0
2014,11,3,2,1,3,566,1,1,714760.0
2014,11,3,10,1,3,567,1,1,500000.0
2014,11,3,11,1,3,568,4,1,417514.0
2014,13,3,6,1,4,670##667,2##5,2,2078932.0
2014,13,3,7,1,4,671,3,1,450000.0
2014,13,3,9,1,4,669,4,1,700108.0
2014,13,3,13,1,4,668,11,1,699998.0
2014,14,3,4,1,3,469,7,1,383583.0
2014,14,3,6,1,3,468##467,2##5,2,992817.0
2014,14,3,9,1,3,465,4,1,98496.0
2014,14,3,10,1,3,470##464,11##4,2,413411.0
2014,14,3,11,1,3,466,4,1,90148.0
2014,16,3,3,1,3,936,4,1,311405.0
2014,16,3,6,1,3,941,5,1,357484.0
2014,16,3,6,1,4,672,5,1,304281.0
2014,16,3,7,1,3,990##939##548##519,6##3##4,4,2239341.0
2014,16,3,7,1,4,679##674,3##6,2,1647380.0
2014,16,3,9,1,3,947##938##547##520,2##4,4,2005906.0
2014,16,3,9,1,4,678##676,2##4,2,1049857.0
2014,16,3,10,1,3,940##935##549##518,17##4,4,1194834.0
2014,16,3,11,1,3,937##517,4,2,2088655.0
2014,16,3,11,1,4,677,4,1,705283.0
2014,16,3,13,1,3,934##933##516##515,11##7,4,5612045.0
2014,16,3,13,1,4,675##673,11##17,2,801904.0
2014,18,1,1,2,2,1090,5471.382,1,373002.47
2014,18,1,2,2,1,1079,5666.7885,1,250000.0
2014,18,1,3,2,1,1102##1104##1058,5262.9484,3,324611.25
2014,18,1,3,2,2,1093##1056,5289.0026##5262.9484,2,474165.55
2014,18,1,4,2,1,1070##1074,6774.092##5145.7045,2,600001.11
2014,18,1,4,2,2,1095##1101##1097##1082,5484.4091##5275.9755##5471.382##5067.5419,4,2062629.35
2014,18,1,6,2,2,1094##1086##1082##1068,4976.3522##5067.5419##5445.3278,4,1584585.37
2014,18,1,7,2,2,1048##1050,6774.092##5041.4877,2,1010009.93
2014,18,1,9,2,2,1105##1088##1080##1051,5262.9484##4937.2709##5445.3278,4,1426853.97
2014,18,1,10,2,2,1369##1105##1096##1098##1097##1091##1093##1092##1082##1053##1055,5471.382##5262.9484##5380.1923##5289.0026##5002.4064##5067.5419##5015.4335,11,3591829.94
2014,18,1,11,2,1,1063##1085,5262.9484##5341.111,2,450000.64
2014,18,1,11,2,2,1101##1097##1099##1089##1092##1082##1059##1061,5275.9755##5471.382##5197.8129##5145.7045##5002.4064##5067.5419##5432.3007##5445.3278,8,3858444.4
2014,18,2,3,2,1,1103,5458.3549,1,199999.44
2014,18,2,3,2,2,1076,5627.7072,1,50000.03
2014,18,2,6,2,2,1083,4872.1354,1,370228.56
2014,18,2,7,2,2,1083##1057##1081,4872.1354##5614.6801,3,726239.89
2014,18,2,10,2,2,1075##1081##1054,5028.4606##4872.1354##5523.4904,3,521887.29
2014,18,3,1,1,3,965,7,1,760920.0
2014,18,3,2,1,3,967,1,1,599949.0
2014,18,3,3,1,3,948,4,1,499997.0
2014,18,3,3,2,2,1060,5171.7587,1,499999.6
2014,18,3,4,1,3,963##962##345,4##11,3,2298041.0
2014,18,3,4,2,2,1064,5184.7858,1,300000.31
2014,18,3,5,2,1,1084,5210.84,1,219264.4
2014,18,3,6,1,3,970##955##343##347,2##5,4,6646039.0
2014,18,3,7,1,3,4324##4325##4326##959##958##957##352##351##350,3##4##6,9,3772813.0
2014,18,3,7,2,2,1100,5171.7587,1,1000004.88
2014,18,3,9,1,3,971##952##341##349,2##4,4,2000003.0
2014,18,3,9,2,2,1052,5171.7587,1,400000.24
2014,18,3,10,1,3,960##953##951##950##340##346##344,11##4##6##7,7,4469154.0
2014,18,3,11,1,3,954##342,4,2,2499980.0
2014,18,3,12,1,3,969##348,2,2,1591172.0
2014,18,3,12,2,2,1067,5171.7587,1,497550.0
2014,19,3,1,1,3,586,7,1,875275.0
2014,19,3,3,1,3,858,4,1,350008.0
2014,19,3,4,1,3,867##591,11,2,1205569.0
2014,19,3,6,1,3,868,2,1,1561867.0
2014,19,3,6,1,4,381##372##371,2##5,3,2299376.0
2014,19,3,7,1,3,865##864##588##589##324##323,4##3,6,2201382.0
2014,19,3,7,1,4,382##378,3##4,2,806567.0
2014,19,3,9,1,3,859##590##319,4##2,3,2019690.0
2014,19,3,9,1,4,377,4,1,999504.0
2014,19,3,10,1,3,862##861##860##321##318,4##11##7,5,1128140.0
2014,19,3,10,1,4,379##375##374##373,4##6##7,4,924943.0
2014,19,3,11,1,3,866##592##322,4,3,2848994.0
2014,19,3,11,1,4,380,4,1,2999831.0
2014,19,3,13,1,3,320,11,1,499937.0
2014,19,3,13,1,4,376,11,1,2000720.0
2014,22,1,3,2,1,177,437214.9652,1,156724.0
2014,22,1,4,2,1,263##450,579376.8864##437214.9652,2,383051.0
2014,22,1,7,2,1,338##456,278959.2416##268230.04,2,448107.61
2014,22,1,11,2,1,200##234##292##294##313##449,152891.1228##375522.056##219948.6328##150208.8224##13411.502##595470.6888,6,1394238.6
2014,22,2,10,2,1,172,107292.016,1,117970.56
2014,22,2,11,2,1,328,238724.7356,1,249995.94
2014,22,3,3,1,4,500,4,1,208217.0
2014,22,3,4,1,4,497,7,1,369668.0
2014,22,3,6,1,4,496##495,2##5,2,1165923.0
2014,22,3,7,1,4,502,3,1,387087.0
2014,22,3,9,1,4,499,4,1,194301.0
2014,22,3,10,1,4,504##501##494,1##4##11,3,1371173.0
2014,22,3,11,1,4,503##498,3##4,2,809540.0
2014,26,3,6,1,4,366,5,1,1000000.0
2014,26,3,7,1,4,492##370##367,4##3##6,3,1550273.0
2014,26,3,9,1,4,493##369,4##2,2,3547216.0
2014,26,3,11,1,4,368,4,1,399524.0
2014,27,1,4,2,2,34,64833.3264,1,720050.58
2014,27,1,6,2,1,17##27##28,1077.9888##769.992##2771.9712,3,1312042.0
2014,27,1,6,2,2,32##36##31##38##37##26##39##123,70685.2656##60675.3696##63601.3392##69607.2768##63139.344##69453.2784##62061.3552,8,5185603.26
2014,27,1,7,2,1,25,1693.9824,1,500000.0
2014,27,1,7,2,2,32##35,70685.2656##71917.2528,2,1252969.2
2014,27,1,9,2,1,15##16,1077.9888,2,920000.0
2014,27,1,9,2,2,36##31##38##37##39,60675.3696##63601.3392##69607.2768##69453.2784,5,4397409.04
2014,27,1,10,2,1,20##23##24##6,2463.9744##3079.968##1077.9888##461.9952,4,1318475.0
2014,27,1,10,2,2,31##38##35,63601.3392##71917.2528,3,1164038.2
2014,27,1,11,2,1,14##31,3233.9664##3541.9632,2,929864.0
2014,27,1,11,2,2,37##26##34##39##123,69607.2768##63139.344##64833.3264##69453.2784##62061.3552,5,2239916.07
2014,27,2,4,2,1,3384,5697.9408,1,509000.0
2014,27,2,4,2,2,40##33,71147.2608##71609.256,2,927389.05
2014,27,2,6,2,1,11,2309.976,1,603000.0
2014,27,2,6,2,2,27##40##33##98,70839.264##71147.2608##71609.256##75459.216,4,2742903.41
2014,27,2,7,2,2,27,70839.264,1,832779.72
2014,27,2,8,2,2,40,71147.2608,1,318082.34
2014,27,2,9,2,2,98,75459.216,1,844273.92
