AllocationYear,PooledFundId,OrganizatinonId,ClusterId,FundId,AllocationSurceId,ProjList,OrgList,NumbofProj,ClusterBudget
2016,1,1,11,2,1,3811,102713.814,1,88092.41
2016,1,1,11,2,2,491##511##514##531##3397##3613##3342,106086.5064##28207.9728##34953.3576##113138.4996##109765.8072##19316.3292,7,1864531.59
2016,1,1,13,2,1,4491,28207.9728,1,50000.01
2016,1,2,4,2,1,3833,102407.2056,1,877408.56
2016,1,2,4,2,2,517,116204.5836,1,101269.91
2016,1,2,6,2,1,3839,102407.2056,1,342619.63
2016,1,2,6,2,2,517,116204.5836,1,494435.47
2016,1,2,7,2,2,488##502##506##509##518##3285##3423,115897.9752##116817.8004##100567.5552##104553.4644##111605.4576,7,2702068.08
2016,1,2,9,2,1,3816,104553.4644,1,214880.03
2016,1,2,10,2,2,3272##3328##3598##3667,111605.4576##112525.2828##114364.9332##100874.1636,4,1213608.59
2016,1,2,11,2,2,3534,101180.772,1,362895.38
2016,1,3,4,1,3,2011,7,1,600000.0
2016,1,3,6,1,3,2013,2,1,3312409.0
2016,1,3,6,2,2,3425,12877.5528,1,983859.65
2016,1,3,7,1,3,2015##2016,6##3,2,343108.0
2016,1,3,7,2,2,482##3412,46297.8684,2,5632879.2
2016,1,3,9,2,2,3264##3488,46297.8684##45991.26,2,4356517.66
2016,1,3,10,1,3,2017,12,1,232232.0
2016,1,3,12,2,1,478##4432,28821.1896##45991.26,2,1314127.99
2016,1,3,13,1,3,2012,11,1,5294649.0
2016,3,3,6,1,3,1566,5,1,833373.0
2016,3,3,7,1,3,1571##1730,3,2,3286149.0
2016,3,3,9,1,3,1569,4,1,2795003.0
2016,3,3,11,1,3,1570,4,1,1074861.0
2016,7,3,4,1,3,2057##1843,7##1,2,1591391.0
2016,7,3,6,1,3,2048##1840,2,2,1340302.0
2016,7,3,7,1,3,2056##2055##1842,6##7,3,702257.0
2016,7,3,9,1,3,2053,4,1,282667.0
2016,7,3,10,1,3,2052##2051##1841,4##6,3,421872.0
2016,7,3,11,1,3,2050##1844,7##4,2,551549.0
2016,14,3,4,1,4,1617##1614,11##7,2,1840000.0
2016,14,3,6,1,4,1621##1612,2##5,2,4499749.0
2016,14,3,7,1,4,1623##1616,3##6,2,1929996.0
2016,14,3,9,1,4,1622##1619,2##4,2,1701929.0
2016,14,3,10,1,4,1618##1615##1613,4##20##7,3,1829975.0
2016,14,3,11,1,4,1620,4,1,1184306.0
2016,16,3,6,1,3,1971,2,1,2485459.0
2016,16,3,7,1,3,1974##1973,6##3,2,600240.0
2016,16,3,10,1,3,1969,4,1,501413.0
2016,16,3,11,1,3,1970,4,1,600431.0
2016,18,1,1,2,2,1422,129772.968,1,243999.61
2016,18,1,2,2,1,3612,108560.079,1,100000.0
2016,18,1,2,2,2,4067##4033,108809.6424##101073.177,2,872000.3
2016,18,1,3,2,2,1395##3908##4092##4068##4057,98078.4162##101322.7404##104816.628##103069.6842,5,1479690.59
2016,18,1,4,2,2,1437##1469##1476,101073.177##98577.543##97080.1626,3,535001.67
2016,18,1,6,2,2,1426##1443##4062,99575.7966##100823.6136,3,1249999.6
2016,18,1,7,2,2,1406##1424##1432##1446##1492##1483##3918##4005##4097##4108##3994##4032,93835.8384##93586.275##102570.5574##103319.2476##104317.5012##100074.9234##129772.968##95333.2188##94584.5286,12,2893801.3
2016,18,1,8,2,1,1506##3172,116795.6712##98577.543,2,399999.71
2016,18,1,8,2,2,4016,96081.909,1,190000.0
2016,18,1,9,2,2,1393##1492##1483##4108##4099##3994##4032,102570.5574##104317.5012##95333.2188##94584.5286,7,2137786.55
2016,18,1,10,2,2,1410##1415##1451##1501##4068##4067##4033##4062##4057,96081.909##102820.1208##101322.7404##97080.1626##98078.4162##108809.6424##101073.177##99575.7966##103069.6842,9,1841387.14
2016,18,1,11,2,1,1504##3610,108809.6424##104317.5012,2,410000.0
2016,18,1,11,2,2,1416##1474##1482##1494##1483##4033##4069##4085##4093##4111,100574.0502##97080.1626##104317.5012##98577.543##101073.177##109308.7692##108809.6424##98078.4162,10,3477321.23
2016,18,2,1,2,2,4006##4018,112053.9666,2,369634.07
2016,18,2,3,2,2,1388##1454,117793.9248##112802.6568,2,99999.99
2016,18,2,4,2,2,1481,112053.9666,1,219582.19
2016,18,2,6,2,2,1390##1418##3964,100324.4868##113800.9104,3,780000.4
2016,18,2,7,2,2,1497,118043.4882,1,49998.96
2016,18,2,10,2,2,1374##1391##3910##4013,105814.8816##95083.6554,4,1072172.1
2016,18,2,11,2,2,1384,104567.0646,1,275112.86
2016,18,3,1,1,4,1919,7,1,750000.0
2016,18,3,3,1,3,1948,4,1,230831.0
2016,18,3,4,1,4,1917,11,1,1150003.0
2016,18,3,6,1,3,1953,2,1,814776.0
2016,18,3,6,1,4,1920##1918,2##5,2,2550000.0
2016,18,3,6,2,1,4482,99825.36,1,1000010.09
2016,18,3,6,2,2,1431##4106,103818.3744##99825.36,2,740050.26
2016,18,3,7,1,4,1916##1915,3##6,2,2100000.0
2016,18,3,7,2,1,1505##3608,103568.811,2,749997.72
2016,18,3,7,2,2,1455,102071.4306,1,79978.65
2016,18,3,9,1,4,1921##1911,2##4,2,849838.0
2016,18,3,10,1,3,1949,4,1,258859.0
2016,18,3,10,1,4,1912,4,1,400000.0
2016,18,3,10,2,2,1455,102071.4306,1,319914.59
2016,18,3,11,1,3,1950,4,1,307826.0
2016,18,3,11,1,4,1913,4,1,1199974.0
2016,18,3,11,2,1,3609##3616,99076.6698##99326.2332,2,720000.02
2016,18,3,11,2,2,1387,99076.6698,1,350444.81
2016,18,3,13,1,3,1952,11,1,1373271.0
2016,19,3,1,1,3,1802,7,1,200000.0
2016,19,3,3,1,4,1960,4,1,200022.0
2016,19,3,4,1,3,1801##1800,4##11,2,1201327.0
2016,19,3,4,1,4,1946,7,1,199999.0
2016,19,3,6,1,3,1811,2,1,3990302.0
2016,19,3,6,1,4,1940##1939,5##2,2,4600407.0
2016,19,3,7,1,3,1806##1804##1805,6##3##4,3,1400000.0
2016,19,3,7,1,4,1945##1944##1943##1942,11##6##4##3,4,1900000.0
2016,19,3,9,1,3,1798##1797,2##4,2,1500006.0
2016,19,3,9,1,4,1959##1958##1957,11##2##4,3,1500123.0
2016,19,3,10,1,3,1810##1809,4##11,2,699917.0
2016,19,3,11,1,3,1807,4,1,1000000.0
2016,19,3,11,1,4,1955,4,1,600000.0
2016,19,3,12,1,4,1947,2,1,1000000.0
2016,22,1,2,2,2,3993,985558.8756,1,90000.0
2016,22,1,3,2,2,3810##4195,1032037.5364##1313022.1676,2,162000.66
2016,22,1,4,2,2,2799,1032037.5364,1,241349.78
2016,22,1,6,2,2,3900,1026755.8704,1,91000.0
2016,22,1,10,2,2,3810##3993##2864,1032037.5364##985558.8756##1054220.5336,3,284478.56
2016,22,1,11,2,2,4195##2864##3900##2878,1313022.1676##1054220.5336##1026755.8704,4,304985.99
2016,22,2,3,2,2,4029,1034150.2028,1,54997.76
2016,22,2,4,2,1,4367,983446.2092,1,54075.02
2016,22,2,6,2,1,4367##3140,983446.2092##1036262.8692,2,97099.52
2016,22,2,6,2,2,4234,984502.5424,1,52684.99
2016,22,2,7,2,1,3140,1036262.8692,1,99998.0
2016,22,2,7,2,2,2881,1036262.8692,1,149759.12
2016,22,2,10,2,2,4029##4234,1034150.2028##984502.5424,2,109279.27
2016,22,2,11,2,1,4367##3140,983446.2092##1036262.8692,2,179072.51
2016,22,2,11,2,2,2881##4234,1036262.8692##984502.5424,2,152524.41
2016,24,3,6,1,3,1966,2,1,1228025.0
2016,24,3,7,1,3,1968,6,1,187304.0
2016,24,3,11,1,3,1967,4,1,550087.0
2016,25,3,3,1,3,1988,4,1,255868.0
2016,25,3,4,1,3,1992,1,1,1632301.0
2016,25,3,6,1,3,1993##1990,2##5,2,2056743.0
2016,25,3,7,1,3,1994##1991,3##6,2,389487.0
2016,25,3,11,1,3,1989,4,1,1018337.0
2016,26,3,6,1,3,1980##1976,2##5,2,1593187.0
2016,26,3,6,1,4,1595,5,1,784000.0
2016,26,3,7,1,3,1982##1977,3##6,2,1000113.0
2016,26,3,7,1,4,1598##1597##1596,3##4##6,3,2695960.0
2016,26,3,9,1,3,1981##1978,2##4,2,1252868.0
2016,26,3,9,1,4,1600##1599,2##4,2,4520732.0
2016,26,3,11,1,3,1979,4,1,1208351.0
2016,27,1,3,2,1,4350##4359##4354,92502.0768##92300.1072##78566.1744,3,1091201.14
2016,27,1,3,2,2,159,92502.0768,1,577831.12
2016,27,1,4,2,1,146##4434##4356,100176.9216##81393.7488,3,1266513.76
2016,27,1,6,2,1,4341##4348##4402##4356,78566.1744##79777.992##86644.9584##100176.9216,4,3711884.05
2016,27,1,6,2,2,175##3973,83413.4448,2,990944.43
2016,27,1,7,2,1,145##149##4329##4366##4347##4365##4404##4360##4402##4363##4349,99167.0736##91290.2592##78162.2352##92704.0464##109669.4928##111285.2496##86644.9584##80585.8704##83413.4448,11,8030186.82
2016,27,1,7,2,2,175##170##4137##4132,83413.4448##86644.9584##91290.2592,4,2124123.42
2016,27,1,8,2,1,4434##4401,81393.7488##110275.4016,2,1632632.51
2016,27,1,8,2,2,159##202##4142,92502.0768##79777.992,3,1127725.95
2016,27,1,9,2,1,4400##4404##4389,84423.2928##91290.2592##91896.168,3,1211303.96
2016,27,1,9,2,2,175##170##3973##4132,83413.4448##86644.9584,4,1775377.96
2016,27,1,10,2,1,4402##4363##4401##4342##4349,86644.9584##80585.8704##110275.4016##92704.0464##83413.4448,5,1918817.4
2016,27,1,10,2,2,175##170##159,83413.4448##86644.9584##92502.0768,3,676905.7
2016,27,1,11,2,1,148##146##4434##4400##4403,84221.3232##100176.9216##81393.7488##84423.2928,5,3707068.42
2016,27,1,11,2,2,202##4137##4142,79777.992##91290.2592,3,1942703.09
2016,27,1,13,2,1,4336,83211.4752,1,715000.0
2016,27,2,3,2,1,4392##4407##4395,92906.016##94117.8336,3,1200031.17
2016,27,2,3,2,2,193##4065##3925,92906.016##108255.7056,3,831729.58
2016,27,2,4,2,1,143##4416##4346##4385##4334##4386,95935.56##91492.2288##95733.5904##93309.9552##99974.952,6,2159203.48
2016,27,2,6,2,1,4385##4386,93309.9552##99974.952,2,1150462.77
2016,27,2,6,2,2,166##193##3925,96339.4992##92906.016,3,1909659.13
2016,27,2,8,2,1,4416##4415,91492.2288##101590.7088,2,592690.46
2016,27,2,10,2,1,4393##4387##4406##4411##4385##4335##4369##8968##9198,100782.8304##109063.584##110477.3712##103206.4656##93309.9552##110073.432,9,2321489.78
2016,27,2,11,2,1,4415##4391##4397##4418,101590.7088##110881.3104##111083.28##93511.9248,4,1836671.42
2016,27,3,3,1,4,1936,4,1,1056917.0
2016,27,3,3,2,1,134,80181.9312,1,516000.0
2016,27,3,4,1,4,1925##1923,4##11,2,4045831.0
2016,27,3,4,2,1,134,80181.9312,1,1806000.0
2016,27,3,6,1,3,2039##2036,2##5,2,1950002.0
2016,27,3,6,1,4,1931##1926##1922,5##2,3,2396358.0
2016,27,3,6,2,1,107,80787.84,1,959994.61
2016,27,3,7,1,3,2040##2037##1858##1857,3##6##4,4,2105780.0
2016,27,3,7,2,1,134##147,80181.9312,2,889150.7
2016,27,3,8,2,1,105##4388,80787.84,2,3255456.51
2016,27,3,9,1,4,1924,4,1,796399.0
2016,27,3,11,2,1,134##147,80181.9312,2,1247726.06
2016,27,3,12,2,1,4624##134##151##152##147,107649.7968##80181.9312##100378.8912##87452.8368,5,4215677.07
2016,27,3,13,1,3,2038,11,1,1538397.0
2016,27,3,13,1,4,1935##1933,2##11,2,2700000.0
2016,27,4,11,2,2,171,136733.4192,1,477377.11
2016,28,3,6,1,3,1739##1737,5##2,2,1269902.0
2016,28,3,7,1,3,1738##1734,3##7,2,500113.0
2016,28,3,9,1,3,1735,4,1,100003.0
2016,28,3,11,1,3,1736,4,1,102036.0
2016,32,3,4,1,3,1776##1775,11##7,2,2000000.0
2016,32,3,6,1,3,1773,2,1,2000000.0
2016,32,3,7,1,3,1779##1778##1777,3##4##6,3,989862.0
2016,32,3,10,1,3,1783##1782##1781,17##4##11,3,499842.0
2016,32,3,11,1,3,1785##1784,3##4,2,2011645.0
2016,35,3,7,1,4,1910,3,1,552598.0
2016,35,3,9,1,4,1909##1907,4##6,2,1100001.0
2016,35,3,13,1,4,1908,11,1,350000.0
2016,36,1,4,2,2,2400##2418##2459##4427##3143,1122593.5512##2794961.6568##171187.2864##2973830.424,5,3329916.55
2016,36,1,6,2,2,2490##2508##2517##2519##2522##2428##2520##2863##2424##2459##2963,2719244.2032##705598.8792##702306.816##3087955.2816##2712660.0768##2724730.9752##2973830.424##3159283.3176##171187.2864,11,9770686.37
2016,36,1,7,2,2,2863##2415##2445##2452##3387##2423##2742##2424##2450##3446##3483##3543##4427,3159283.3176##1661394.5616##2732412.456##3087955.2816##3075884.3832##2973830.424,13,3203399.88
2016,36,1,8,2,2,3755,2706075.9504,1,244108.58
2016,36,1,9,2,2,2428##2863##2322##2417##2554##2423##2742##2424##2324##2577##2450##2459##2332##2804##2992##3175,2724730.9752##3159283.3176##705598.8792##1123690.9056##2719244.2032##2732412.456##1661394.5616##171187.2864##701209.4616##2710465.368,16,10644545.05
2016,36,1,10,2,2,3145,1122593.5512,1,200000.05
2016,36,1,11,2,2,2428##2520##2863##3387##2424##2324##2577##2450##2459##2332##2440##3451##3506##3512##3557##3446##3483##3543##4427##2323##2326,2724730.9752##2973830.424##3159283.3176##2732412.456##705598.8792##1661394.5616##171187.2864##1140151.2216##2820200.808##2700589.1784##3075884.3832##2794961.6568##701209.4616,21,7494334.86
2016,36,3,4,1,4,1624,7,1,1000000.0
2016,36,3,4,2,2,2349,2747775.4176,1,2344407.34
2016,36,3,6,1,3,1998,2,1,2170297.0
2016,36,3,6,1,4,1627,2,1,5791119.0
2016,36,3,6,2,2,2526##3133,3071494.9656,2,2535829.98
2016,36,3,7,1,4,1625,11,1,2400000.0
2016,36,3,7,2,2,2154##2392##3767##3141,2897015.616##2747775.4176##2933228.3112,4,5776143.66
2016,36,3,8,2,2,3480##4431,2923352.1216,2,654920.83
2016,36,3,9,2,2,2345##2358,2923352.1216,2,11502645.84
2016,36,3,10,2,2,3142,2875068.528,1,299999.15
2016,36,3,11,1,3,1996,4,1,2990796.0
2016,36,3,11,1,4,1626,4,1,1800000.0
2016,36,3,11,2,2,2734,2897015.616,1,1476626.32
2016,36,3,12,2,2,3152,2923352.1216,1,1045694.95
2016,36,3,13,1,3,1997##1995,7##11,2,4330770.0
2016,37,3,2,1,3,1678,1,1,124174.0
2016,37,3,3,1,3,1669,4,1,798719.0
2016,37,3,4,1,3,1667,7,1,1100067.0
2016,37,3,6,1,3,1680##1677,2##5,2,2564466.0
2016,37,3,7,1,3,1671##1668,6##3,2,973171.0
2016,37,3,9,1,3,1670,4,1,328383.0
2016,37,3,10,1,3,1682##1681##1675##1674,6##7##17##4,4,797237.0
2016,37,3,11,1,3,1672,4,1,1082575.0
2016,37,3,12,1,3,1666##1665,2,2,253590.0
2016,42,3,6,1,3,1564,2,1,3632115.0
2016,42,3,7,1,3,1565,3,1,697561.0
2016,42,3,9,1,3,1563,4,1,500014.0
2016,43,3,7,1,3,1789##1788##1787,1##3##4,3,2971319.0
2016,45,3,3,1,3,2046,4,1,579741.0
2016,45,3,4,1,3,2047,7,1,2964970.0
2016,45,3,6,1,3,2005##2003,2##5,2,2643967.0
2016,45,3,7,1,3,2010##2009##2008,6##3##4,3,1309106.0
2016,45,3,9,1,3,2002,4,1,510754.0
2016,45,3,10,1,3,2006,17,1,207952.0
2016,45,3,11,1,3,2001,4,1,986754.0
2016,45,3,13,1,3,2004,7,1,1179996.0
2016,49,1,1,2,1,3154,5443625.7792,1,399986.8
2016,49,1,1,2,2,3710##3733##2675##2685,4961638.08,4,1382486.62
2016,49,1,2,2,2,2568##2795##2798,5220858.3552##4961638.08##5141877.1776,3,1488414.67
2016,49,1,3,2,2,3536##3746##3944##3965##3971##3693,5056820.5248##5490204.4224##5467927.68##5834481.3504##1816567.0848##263270.592,6,1990439.62
2016,49,1,4,2,2,3720##3656##3689##3707##3708##3727##3953##3671##3709##3549##2649##2661##2672,5828405.8752##1832768.352##5913462.528##2727888.3648##4961638.08##5490204.4224##5834481.3504##5872959.36##5812204.608##5646141.6192##5162128.7616##5443625.7792,13,6684401.28
2016,49,1,6,2,2,3646##3720##3671##3549##2690,5625890.0352##5828405.8752##5872959.36##5646141.6192##5141877.1776,5,1452882.24
2016,49,1,7,2,2,3509##3528##3776##3892##3650##3671##3549##2569##2575##2578##3132,2300579.9424##5056820.5248##5131751.3856##319975.0272##5484128.9472##5872959.36##5646141.6192##5220858.3552##941698.656,11,3772977.84
2016,49,1,10,2,2,3536##3650##3579##3664##3959##3693##2610##2633##2634##2657##3131,5056820.5248##5484128.9472##5893210.944##5834481.3504##263270.592##1816567.0848##5793978.1824##4961638.08,11,4384861.67
2016,49,1,11,2,2,3709##3694##3717##3718##3729##3731##3735##3954##3977##3549##2556##2593##2632##2647##2656##2662##2668##2670##2674,5812204.608##5625890.0352##259220.2752##2727888.3648##4961638.08##1800365.8176##228842.8992##5834481.3504##5826380.7168##5646141.6192##5220858.3552##5162128.7616##5443625.7792,19,11071151.82
2016,49,1,12,2,2,4207##2695,2063636.4096##4961638.08,2,564190.67
2016,49,1,13,2,1,2401##2402##2430,5625890.0352##5162128.7616##5220858.3552,3,988662.27
2016,49,1,13,2,2,3551##3683##3956##2655##2666,5625890.0352##259220.2752##5443625.7792##5467927.68,5,3199519.21
2016,49,2,3,2,2,3673,1806441.2928,1,299990.55
2016,49,2,4,2,2,3699##3550##3888##2611,1810491.6096##1786189.7088##2292479.3088,4,1516514.13
2016,49,2,6,2,2,3486##3503##3566##3702##3740##3907##3699##2541##2570##2619,1814541.9264##2310705.7344##1693032.4224##2723838.048##2713712.256##2705611.6224##1810491.6096,10,3667155.13
2016,49,2,7,2,2,3494##3545##3932##2540##2609,2035284.192##1810491.6096##2778517.3248,5,946307.46
2016,49,2,10,2,2,3722,2713712.256,1,148901.2
2016,49,2,11,2,2,3674##3931##3966##3984##2542##2573,1810491.6096##2705611.6224##2713712.256##2037309.3504##1693032.4224,6,2034003.67
2016,49,3,1,1,3,1866,11,1,600000.0
2016,49,3,1,2,1,3158,5075046.9504,1,399887.25
2016,49,3,1,2,2,2594,5075046.9504,1,399998.78
2016,49,3,3,2,2,2869,5354518.8096,1,1650207.03
2016,49,3,4,1,3,2043##2042##1873##1872,7##11,4,12154000.0
2016,49,3,4,2,2,3936##3967##2589##2639,5332242.0672##5848657.4592##5075046.9504,4,8426161.64
2016,49,3,6,2,2,3619##2582,5401097.4528##5727147.9552,2,1400000.25
2016,49,3,7,1,3,2045##2041##1868##1867,3##6,4,16499642.0
2016,49,3,7,2,1,3394##3404##3361,5423374.1952##5354518.8096##5311990.4832,3,2444787.3
2016,49,3,7,2,2,3680##3714##2588##2590##2669##2691,5311990.4832##5423374.1952##5075046.9504##5354518.8096,6,13196639.53
2016,49,3,10,1,3,1870##1869,11##6,2,1100108.0
2016,49,3,10,2,2,3660##3665##3950##2576##2673,5354518.8096##5311990.4832,5,3210825.82
2016,49,3,11,1,3,1874,4,1,3000494.0
2016,49,3,11,2,1,3366,5354518.8096,1,999075.56
2016,49,3,11,2,2,3581##3975##4419##2703,5354518.8096##5848657.4592,4,5429093.71
2016,49,3,12,2,2,2543##2630,5372745.2352##5075046.9504,2,1170580.0
2016,49,3,13,2,1,3361##3403,5311990.4832##5401097.4528,2,814925.61
2016,49,3,13,2,2,3668,5311990.4832,1,1000000.18
2016,49,4,4,2,2,3695##2681,5548934.016##1824667.7184,2,854856.97
2016,49,4,11,2,2,3951##2682,5548934.016##1824667.7184,2,896840.05
2016,51,1,4,2,2,2790##2806##2853##2896##2791##2815##2875##3978##4008##4010##4130##3970##3981##4039##4054##4134,893095.0743##5273216.3711##5304443.4716##5897758.3811##5192025.9098##1804926.4089##5092099.1882##5587569.1828##2085970.3134##5687495.9044##5364815.8659,16,6193565.33
2016,51,1,6,2,2,2838,5092099.1882,1,386417.5
2016,51,1,7,2,1,2555,5662514.224,1,172373.58
2016,51,1,7,2,2,2833##2897##2901##4175,5953967.162##876440.6207##5662514.224,4,1185049.78
2016,51,1,10,2,2,2897##3970##4039##4124,876440.6207##5587569.1828##5687495.9044##5608387.2498,4,706865.8
2016,51,1,11,2,2,4009,5092099.1882,1,380109.56
2016,51,2,4,2,2,4185,2818766.2718,1,295704.81
2016,51,2,7,2,2,2836##2884##2854##4059##4136,870195.2006##1811171.829,5,1895242.19
2016,51,2,9,2,2,2861##4123,5933149.095,2,292442.13
2016,51,2,10,2,2,4044,6068466.5305,1,349999.38
2016,51,3,7,1,3,2035##2034##2033##2030,11##3##6##4,4,3768617.0
2016,51,3,9,1,3,2031,4,1,500018.0
2016,51,3,10,1,3,2032,4,1,200227.0
2016,51,3,11,1,3,1890,4,1,4000015.0
2016,51,3,12,1,3,2029##1891,7##1,2,908643.0
2016,52,3,6,1,4,1605,2,1,1500004.0
2016,52,3,7,1,3,1733##1732,4##3,2,962943.0
2016,52,3,7,1,4,1606##1604##1601,3##4##6,3,748742.0
2016,52,3,9,1,4,1603,4,1,350000.0
2016,52,3,13,1,4,1602,11,1,1400000.0
2016,54,3,6,1,3,1660,5,1,328811.0
2016,55,1,2,2,1,2518,801504.5302,1,52732.63
2016,55,1,2,2,2,3250##3333,5624316.8016##5100483.374,2,1060767.08
2016,55,1,4,2,1,4435##4486##4495##4496##2518,5907.8958##777872.947##181175.4712##5070943.895##801504.5302,5,1649388.62
2016,55,1,4,2,2,2351##2352##2480##2493##2498##3333,777872.947##5907.8958##5070943.895##5661733.475##181175.4712##5100483.374,6,5474763.42
2016,55,1,6,2,1,2514,4814935.077,1,250000.0
2016,55,1,6,2,2,2353##2395,128004.409##961017.7168,2,373679.77
2016,55,1,7,2,2,2380##3226##3280##3231,795596.6344##5070943.895##425368.4976##775903.6484,4,2724571.85
2016,55,1,10,2,1,2509##2528##2534,781811.5442##1473035.3528##313118.4774,3,1135291.02
2016,55,1,10,2,2,2395##2362##2488##3225##3239##3297##3311##3316,961017.7168##133912.3048##128004.409##779842.2456##309179.8802##4840535.9588,8,2433975.02
2016,55,1,11,2,1,2539##2545##3134,5907.8958##191021.9642##159513.1866,3,754507.01
2016,55,1,11,2,2,3333##3252##3258##3325##3339##3231,5100483.374##771965.0512##1502574.8318##5907.8958##4814935.077##775903.6484,6,5112488.87
2016,55,2,2,2,2,2502##3180##3230##3256##2453,2183952.1474##2579781.166##1484851.1444##2347403.9312##787719.44,5,1346165.62
2016,55,2,4,2,1,3200,762118.5582,1,98050.62
2016,55,2,4,2,2,2364,768026.454,1,1171517.43
2016,55,2,10,2,1,2511,764087.8568,1,130850.03
2016,55,2,10,2,2,2389##2436##2504##3279##3287##3222,1632548.5394##1492728.3388##754241.3638##1634517.838##768026.454,6,1310831.27
2016,55,2,11,2,1,2513##2547,764087.8568##994495.793,2,380817.07
2016,55,2,11,2,2,2453,787719.44,1,199709.94
2016,55,3,7,2,2,3317,4923246.5,1,231850.21
2016,55,3,10,2,2,3288,5443141.3304,1,385548.64
2016,55,3,11,2,2,3249,5204856.1998,1,1167463.15
2016,56,3,6,1,3,1690##1688##1687,2##5##4,3,4250091.0
2016,56,3,7,1,3,1684,3,1,128800.0
2016,56,3,9,1,3,1689##1686,2##4,2,229996.0
2016,56,3,11,1,3,1685,4,1,174031.0
2016,58,3,2,1,4,1657,1,1,1000001.0
2016,58,3,4,1,4,1658,11,1,800000.0
2016,58,3,6,1,4,1650,2,1,2487750.0
2016,58,3,7,1,4,1649##1648,6##3,2,2500000.0
2016,58,3,10,1,4,1654##1653##1652,12##4##6,3,1801274.0
2016,58,3,11,1,4,1651,4,1,999994.0
2016,58,3,13,1,4,1656##1655##1659,11##7,3,2400005.0
2016,59,3,6,1,3,1772##1771,2##5,2,3003766.0
2016,59,3,7,1,3,1766##1765,6##3,2,941449.0
2016,59,3,9,1,3,1763##1761,2##4,2,1433051.0
2016,59,3,11,1,3,1762,4,1,610622.0
2016,60,3,4,1,3,1845,11,1,662186.0
2016,60,3,6,1,3,1847,2,1,608270.0
2016,60,3,7,1,3,1846,4,1,167047.0
2016,61,3,3,1,4,1637,4,1,1080000.0
2016,61,3,4,1,4,1633##1632,7##11,2,700010.0
2016,61,3,6,1,4,1629##1628,2##5,2,4200000.0
2016,61,3,7,1,4,1647##1646##1644##1643,4##7##6##3,4,1499970.0
2016,61,3,9,1,4,1631##1630,2##4,2,4220000.0
2016,61,3,10,1,4,1641##1640##1639##1638,12##4##11##7,4,2000000.0
2016,61,3,11,1,4,1634##1635##1636,4##11##7,3,2300000.0
2016,65,3,2,1,3,1662,1,1,500285.0
2016,65,3,6,1,3,1661,5,1,854787.0
2016,65,3,7,1,3,1663,6,1,478131.0
2016,65,3,9,1,3,1664,4,1,609771.0
2016,66,3,6,1,3,1696##1694,5##2,2,3833454.0
2016,66,3,9,1,3,1695##1692,2##4,2,522374.0
2016,66,3,11,1,3,1691,4,1,323975.0
2016,67,1,3,2,1,3937##4191,1308198.1146##3467676.915,2,642601.26
2016,67,1,4,2,1,4078,3519352.1004,1,94197.43
2016,67,1,7,2,1,4157##4214,1775994.5298##3416001.7296,2,584804.18
2016,67,1,10,2,1,4007##4025##4050##4313,647299.6908##731611.8354##3651259.8105##737051.3286,4,686977.71
2016,67,1,11,2,1,3136##3138##4078,3775008.2808##3507113.2407##3519352.1004,3,397931.84
2016,67,2,3,2,1,4246##4190,1848067.8147##1818150.6021,2,226217.35
2016,67,2,4,2,1,4172##4026##4247##4320,732971.7087##693535.383##689455.7631##584745.519,4,636485.94
2016,67,2,6,2,1,4319##4172##4509,584745.519##732971.7087##689455.7631,3,875947.72
2016,67,2,7,2,1,4024##4027,1319077.101##689455.7631,2,248541.94
2016,67,2,9,2,1,4172,732971.7087,1,19607.6
2016,67,2,10,2,1,4190,1818150.6021,1,121335.29
2016,67,2,11,2,1,4172,732971.7087,1,21115.88
2016,67,3,4,2,1,3120,3573747.0324,1,999465.48
2016,67,3,6,1,3,1965##1964,2##5,2,2497252.0
2016,67,3,7,1,3,1961,6,1,623195.0
2016,67,3,10,1,3,1962,6,1,450010.0
2016,69,3,6,1,3,1878##1875,5##2,2,1119240.0
2016,69,3,9,1,3,1877##1876,4##2,2,823759.0
2016,71,3,4,1,3,1888##1886,11##7,2,1297238.0
2016,71,3,7,1,3,1887##1885,6##3,2,442637.0
2016,71,3,9,1,3,1883##1881,2##4,2,1165023.0
2016,71,3,10,1,3,1889##1880,11##4,2,452275.0
2016,71,3,11,1,3,1882,4,1,727096.0
2016,71,3,12,1,3,1884,2,1,905006.0
2016,72,3,4,1,3,1550##1549,11##7,2,3985228.0
2016,72,3,6,1,3,1851##1849,2##5,2,7495509.0
2016,72,3,7,1,3,1543##1553##1547##1786,4##3##6,4,1404215.0
2016,72,3,9,1,3,1545##1848,4,2,4000749.0
2016,72,3,10,1,3,1542##1552##1551##1548##1546##1853##1852##1850,4##11##7##6,8,3325659.0
2016,72,3,11,1,3,1544,4,1,2000000.0
2016,72,3,12,1,3,1855##1854,1##2,2,1272409.0
2016,73,1,4,2,2,2966##3032##3121##3129##4398##4399,878579.3013##4291184.7311##4731351.2074##4461288.9072,6,1647831.06
2016,73,1,6,2,2,3029##3119##3127##3128,1106553.9703##4731351.2074##4291184.7311##4906716.3374,4,1174394.69
2016,73,1,7,2,2,2998,4789221.7003,1,250000.05
2016,73,1,10,2,2,2984##3118##3125,2086845.047##4731351.2074##827723.4136,3,411986.05
2016,73,1,11,2,2,2976##4423##4424,4933021.1069##4906716.3374##4461288.9072,3,996139.29
