AllocationYear,PooledFundId,OrganizatinonId,ClusterId,FundId,AllocationSurceId,ProjList,OrgList,NumbofProj,ClusterBudget
2012,79,3,12,1,3,3390,2,1,163597.0
2012,80,3,6,1,3,3289,2,1,2705784.0
2012,80,3,6,1,4,3587,5,1,2000000.0
2012,80,3,7,1,3,3692,3,1,2576108.0
2012,80,3,7,1,4,3588##3593##3584,6##3##4,3,2939154.0
2012,80,3,9,1,4,3586,4,1,1967497.0
2012,80,3,10,1,4,3589##3591,6##11,2,631708.0
2012,80,3,11,1,4,3594##3585,3##4,2,2956237.0
2012,80,3,12,1,4,3592,2,1,3000000.0
2012,80,3,13,1,3,3456,7,1,882075.0
2012,80,3,13,1,4,3590,11,1,499886.0
2012,81,3,4,1,3,3481,11,1,1534378.0
2012,81,3,6,1,3,3482,2,1,694737.0
2012,81,3,7,1,3,3483,3,1,218950.0
2012,81,3,11,1,3,3480,4,1,629017.0
2012,83,3,6,1,3,3360##3361,5##2,2,6130640.0
2012,83,3,7,1,3,3362,3,1,266430.0
2012,83,3,9,1,3,3359,4,1,535000.0
2012,85,3,7,1,3,3542,3,1,812221.0
2012,85,3,11,1,3,3541,4,1,1649014.0
2012,87,1,3,2,2,1539##1568##1571##1620##1647##1667,174620.0274##5445.531##82772.0712##67887.6198##3267.3186##5808.5664,6,1959440.0
2012,87,1,4,2,1,1131,13795.3452,1,496565.0
2012,87,1,4,2,2,1133##1187##1292##1590##1657##1682##1693,56633.5224##1815.177##5808.5664##174620.0274##163728.9654,7,5511822.0
2012,87,1,6,2,1,1317##1446,1815.177##13795.3452,2,969436.0
2012,87,1,6,2,2,1196##1263##1273##1280##1463##1497##1512##1580##1599##1600##1621##1623##1644##1650##1701,176435.2044##26501.5842##27227.655##1452.1416##61716.018##5808.5664##164818.0716##19240.8762##54818.3454##13795.3452##56996.5578##76600.4694,15,9472423.0
2012,87,1,7,2,1,1790,2904.2832,1,451755.99
2012,87,1,7,2,2,1188##1202##1205##1238##1307##1461##1531##1547,82772.0712##151748.7972##3630.354##3267.3186##122705.9652##1089.1062##45742.4604##121616.859,8,3462308.0
2012,87,1,9,2,1,1356,93663.1332,1,150036.0
2012,87,1,9,2,2,1249##1281##1504##1628##1633##1639##1697,151748.7972##3267.3186##93663.1332##19240.8762##121616.859##13795.3452,7,2612758.78
2012,87,1,10,2,2,1152##1158##1228##1298##1529##1579##1613##1614,3267.3186##1815.177##45742.4604##1089.1062##67887.6198##82772.0712##13795.3452,8,3007361.18
2012,87,1,11,2,1,1128##1423##1448##1453,5445.531##13795.3452##118349.5404,4,641140.0
2012,87,1,11,2,2,1190##1194##1213##1284##1297##1310##1314##1462##1520##1550##1556##1655,22508.1948##44653.3542##1815.177##1452.1416##5808.5664##22871.2302##76600.4694##5445.531##3267.3186##1089.1062,12,7140028.1
2012,87,1,13,2,2,1252##1486##1496##1582,56996.5578##93300.0978##1815.177,4,1260155.0
2012,87,2,3,2,2,1527,73696.1862,1,332888.0
2012,87,2,4,2,2,1149,19603.9116,1,908450.0
2012,87,2,6,2,1,1207,30494.9736,1,499943.0
2012,87,2,6,2,2,1172##1226##1229##1268##1161##1456##1473##1505##1507##1513##1526##1559##1595##1615##1637##1659##1662,30494.9736##39207.8232##363.0354##141946.8414##140131.6644##91121.8854##62079.0534##64257.2658##36666.5754##80230.8234##89669.7438##44290.3188##31947.1152##59174.7702##30131.9382##13432.3098,17,6721865.33
2012,87,2,7,2,2,1165##1193##1258##1643,2178.2124##65709.4074##363.0354##38844.7878,4,1478591.0
2012,87,2,9,2,1,1352,88580.6376,1,157682.0
2012,87,2,9,2,2,1153##1163##1175##1209##1231##1242##1255##1274##1277##1288##1474##1476##1490##1498##1558##1578##1586##1594##1692##1702##1704,63531.195##2178.2124##44290.3188##74059.2216##121979.8944##64620.3012##39207.8232##363.0354##30131.9382##108910.62##63168.1596##124884.1776##124158.1068##74785.2924##168448.4256##156831.2928##62805.1242##114356.151##244322.8242,21,5007868.0
2012,87,2,10,2,2,1183##1468,31221.0444##68613.6906,2,603295.0
2012,87,2,11,2,1,1129##1135##1145##1321##1332,74785.2924##39207.8232##111088.8324##126336.3192##31221.0444,5,768042.0
2012,87,2,11,2,2,1156##1176##1185##1224##1269##1289##1477##1544##1632##1642,38844.7878##39207.8232##30131.9382##363.0354##42475.1418##27953.7258##59174.7702##64257.2658,10,5135895.0
2012,87,3,4,2,2,1234##1239##1240##1509,7623.7434##37029.6108##7986.7788,4,6854232.0
2012,87,3,6,2,1,1551,37029.6108,1,400000.0
2012,87,3,6,2,2,1616,9075.885,1,745034.0
2012,87,3,7,2,2,1259##1315##1460##1605##1624,7260.708##9438.9204##8349.8142,5,3950020.0
2012,87,3,8,2,1,1328##1780,9075.885##258481.2048,2,2796098.0
2012,87,3,9,2,2,1300##1487##1709,8349.8142##9075.885,3,7874899.0
2012,87,3,10,2,2,1208,7986.7788,1,147900.0
2012,87,3,11,2,2,1214##1630##1656,8349.8142##37029.6108,3,2829761.0
2012,87,3,13,2,1,1127##1139##1413##1436##1776,289339.2138##288613.143,5,1826599.61
2012,87,3,13,2,2,1325##1329##1330##1495##1674##1705##1731##1755,289702.2492##9438.9204##8349.8142##37029.6108##7260.708##289339.2138,8,3533588.0
2012,88,3,3,1,3,3508,4,1,612441.0
2012,88,3,4,1,4,3192,7,1,2599030.0
2012,88,3,6,1,3,3514,2,1,4397966.0
2012,88,3,6,1,4,3190,5,1,3003480.0
2012,88,3,7,1,3,3507##3510,4##6,2,802576.0
2012,88,3,7,1,4,3185##3191,4##3,2,3200016.0
2012,88,3,9,1,3,3506,4,1,467073.0
2012,88,3,9,1,4,3186,4,1,4200007.0
2012,88,3,10,1,3,3509,4,1,598898.0
2012,88,3,10,1,4,3187,4,1,1016894.0
2012,88,3,11,1,3,3512##3505,7##4,2,2147832.0
2012,88,3,11,1,4,3188,4,1,2986487.0
2012,88,3,12,1,3,3513,7,1,969420.0
2012,88,3,13,1,3,3511,11,1,10031250.0
2012,88,3,13,1,4,3189,11,1,3010721.0
2012,89,3,6,1,4,3572,2,1,1464899.0
2012,89,3,10,1,4,3571,11,1,330000.0
2012,89,3,11,1,4,3570,4,1,200000.0
2012,91,3,3,1,3,3404,4,1,1175288.0
2012,91,3,4,1,3,3411##3526##3406##3611,11##4,4,5866693.0
2012,91,3,6,1,3,3527##3415##3408##3610,2##5,4,6529637.0
2012,91,3,6,1,4,3293##3295,11##13,2,4902287.0
2012,91,3,7,1,3,3528##3409##3413##3416##3525##3410##3530,3##6##13##11,7,6704290.0
2012,91,3,7,1,4,3291##3292##3294,4##6##11,3,2081342.0
2012,91,3,10,1,3,3412##3407##3613,7##4,3,2200913.0
2012,91,3,11,1,3,3524,4,1,3000062.0
2012,91,3,13,1,3,3414##3405##3612,1##4##13,3,4016220.0
2012,94,3,6,1,3,3669,5,1,111276.0
2012,94,3,7,1,3,3672,3,1,89562.0
2012,94,3,9,1,3,3755,2,1,323701.0
2012,94,3,11,1,3,3668,4,1,108766.0
2012,94,3,13,1,3,3670,11,1,376516.0
2012,96,3,4,1,3,3434##3435,11##7,2,1761542.0
2012,96,3,10,1,3,3433,4,1,325280.0
2012,97,3,6,1,3,3488##3493,5##2,2,2109682.0
2012,97,3,7,1,3,3494,3,1,156418.0
2012,97,3,10,1,3,3490,6,1,200379.0
2012,97,3,11,1,3,3489,7,1,465192.0
2012,97,3,13,1,3,3491##3492,11##4,2,3955873.0
2012,105,3,4,1,3,3547##3548##3375,11##7,3,4642741.0
2012,105,3,6,1,3,3377,2,1,2611919.0
2012,105,3,7,1,3,3351##3352##3549##3552##3378,4##3##7,5,7034331.0
2012,105,3,9,1,3,3545##3550,4##7,2,749674.0
2012,105,3,10,1,3,3544##3551##3563##3374,4##1##7##6,4,1127368.0
2012,105,3,11,1,3,3543##3562##3373,4##7,3,4962891.0
2012,105,3,13,1,3,3546##3376,6##7,2,2331512.0
2012,107,3,6,1,3,3674,2,1,2006304.0
2013,1,3,4,1,4,3823,11,1,998203.0
2013,1,3,7,1,4,3821##3822##3827,4##6##3,3,4561994.0
2013,1,3,9,1,4,3819##3826,4##3,2,2495485.0
2013,1,3,10,1,4,3820,4,1,516987.0
2013,1,3,11,1,4,3818,4,1,1000022.0
2013,1,3,12,1,4,3825,2,1,4000001.0
2013,1,3,13,1,4,3824,11,1,3001350.0
2013,2,3,3,1,4,3895,4,1,100002.0
2013,2,3,6,1,4,3893,2,1,2073336.0
2013,2,3,7,1,4,3890,4,1,133609.0
2013,2,3,12,1,4,3894,1,1,50000.0
2013,2,3,13,1,4,3891,11,1,627093.0
2013,7,3,6,1,4,4126,2,1,1000835.0
2013,7,3,7,1,4,4125,7,1,656535.0
2013,7,3,11,1,4,4124,11,1,300424.0
2013,7,3,12,1,4,4127,2,1,42848.0
2013,10,3,6,1,3,4260##4261,5##2,2,1282590.0
2013,10,3,9,1,3,4262##4263,3##4,2,323232.0
2013,10,3,11,1,3,4259,4,1,858354.0
2013,14,3,6,1,3,4133##4137,5##2,2,1529559.0
2013,14,3,6,1,4,3762##3764,5##2,2,1448278.0
2013,14,3,7,1,3,4134##4129,6##4,2,691498.0
2013,14,3,7,1,4,3760,4,1,266643.0
2013,14,3,9,1,3,4130,4,1,141495.0
2013,14,3,9,1,4,3758,4,1,163893.0
2013,14,3,10,1,3,4132,4,1,115003.0
2013,14,3,11,1,3,4131,4,1,119278.0
2013,14,3,11,1,4,3759,4,1,151358.0
2013,14,3,12,1,4,3763,11,1,605502.0
2013,14,3,13,1,3,4135##4136,11##7,2,882338.0
2013,14,3,13,1,4,3761,4,1,334488.0
2013,16,3,7,1,3,4021##4038,3,2,1983558.0
2013,16,3,9,1,3,4037,2,1,561545.0
2013,16,3,13,1,3,4034##4036,4##11,2,1643769.0
2013,18,3,4,1,3,4315,11,1,877935.0
2013,18,3,6,1,3,4318##3968##3964##4313,2##5,4,4480191.0
2013,18,3,7,1,3,4312##3962##3965##4319##3981,4##6##3,5,3688671.0
2013,18,3,10,1,3,4316##3961##3966##4323##4310##4314,7##4##11##6,6,2197351.0
2013,18,3,11,1,3,3967##3963##4311,1##4,3,2606910.0
2013,18,3,12,1,3,3969##4317##3970,2##1,3,2032734.0
2013,19,3,6,1,3,3938##3941,5##2,2,1351075.0
2013,19,3,6,1,4,4176##4181,5##2,2,1724060.0
2013,19,3,7,1,4,4173##4182##4183,4##3##19,3,979863.0
2013,19,3,9,1,3,3937,4,1,599147.0
2013,19,3,9,1,4,4174,4,1,499558.0
2013,19,3,10,1,4,4175##4177##4180##4178,4##6##7##11,4,1499147.0
2013,19,3,11,1,4,4172,4,1,2000000.0
2013,19,3,12,1,3,3942,2,1,1101980.0
2013,19,3,13,1,3,3939##3940,11##7,2,1829616.0
2013,19,3,13,1,4,4179,11,1,1503228.0
2013,22,1,4,2,1,167,208579.0408,1,107944.58
2013,22,1,6,2,1,98,161353.5976,1,141570.31
2013,22,1,11,2,1,91,151514.9636,1,150000.0
2013,22,2,6,2,1,118,411254.9012,1,250000.0
2013,22,3,6,1,4,4159##4162,5##2,2,986708.0
2013,22,3,6,2,1,78,493899.4268,1,250000.0
2013,22,3,10,1,4,4160##4161,6##11,2,534981.0
2013,22,3,13,1,4,4158##4163,4##3,2,1972265.0
2013,26,3,6,1,3,4140,2,1,422156.0
2013,26,3,6,1,4,3784##4058##4060,5##2,3,3691556.0
2013,26,3,7,1,3,4139,6,1,130803.0
2013,26,3,7,1,4,3785##3787##4057##4059##4061,6##3##4,5,4151187.0
2013,26,3,9,1,4,3786,2,1,4200001.0
2013,26,3,11,1,3,4138,4,1,627400.0
2013,26,3,13,1,3,4141,3,1,922349.0
2013,26,3,13,1,4,3783,4,1,953935.0
2013,27,1,3,2,1,3375,18423.288,1,665000.0
2013,27,1,4,2,1,3383,16376.256,1,399805.0
2013,27,1,6,2,1,3374,18423.288,1,875000.0
2013,27,1,7,2,1,3368##3372,4503.4704##16785.6624,2,913009.0
2013,27,1,8,2,1,3370##3382,15966.8496##14738.6304,2,1154994.44
2013,27,1,9,2,1,3371,18013.8816,1,261000.0
2013,27,1,10,2,1,3378,15557.4432,1,288820.0
2013,27,1,11,2,1,3369##3380,17195.0688##9416.3472,2,1345000.0
2013,27,1,12,2,1,3373,17604.4752,1,508270.0
2013,27,2,4,2,1,3379,6141.096,1,609000.0
2013,27,2,11,2,1,3381,5731.6896,1,300000.0
2013,27,3,6,1,3,4002,2,1,1293324.0
2013,27,3,7,1,3,4010##4011##4000##4003,4##3##6,4,4754540.0
2013,27,3,7,2,1,3367,3275.2512,1,250000.0
2013,27,3,10,2,1,3376##3377,4094.064##14329.224,2,600000.0
2013,27,3,13,1,3,3999##4001,4##11,2,6009480.0
2013,28,3,6,1,4,3815##4199##4197##3811,2##5,4,2649874.0
2013,28,3,7,1,4,3812##3816##3817##4200,6##3##19,4,823830.0
2013,28,3,9,1,4,3810##4196,4,2,949420.0
2013,28,3,11,1,4,3809##4195##4254,4##1,3,774567.0
2013,28,3,13,1,4,3813##3814##4198##4253,11##7,4,1109327.0
2013,35,3,6,1,4,3843##3839,1##5,2,800002.0
2013,35,3,9,1,4,3842##3838##3840,3##4##6,3,1907019.0
2013,35,3,13,1,4,3841,11,1,348284.0
2013,36,1,3,2,1,154,376120.9872,1,368884.0
2013,36,1,6,2,1,170##162,490592.592##218722.5306,2,1348484.72
2013,36,1,9,2,1,23##165##31##41##42##44##51,417003.7032##376120.9872##20441.358##104250.9258##521254.629,7,1476837.76
2013,36,1,13,2,1,45,136957.0986,1,160512.43
2013,36,3,4,1,3,4239,7,1,1000001.0
2013,36,3,4,1,4,3856,7,1,1000001.0
2013,36,3,6,1,3,4240,2,1,3209142.0
2013,36,3,6,1,4,3854##3858,5##2,2,10000002.0
2013,36,3,7,1,3,4012,3,1,1255769.0
2013,36,3,7,1,4,3859,3,1,1250001.0
2013,36,3,9,1,4,3851##3852,4,2,1500043.0
2013,36,3,9,2,1,55##61,513078.0858,2,4001028.06
2013,36,3,10,2,1,151##163##169##43##93,237119.7528##474239.5056,5,3058421.77
2013,36,3,11,1,4,3853,4,1,1749981.0
2013,36,3,13,1,3,4309,7,1,1507993.0
2013,36,3,13,1,4,3855,11,1,1500002.0
2013,43,3,6,1,3,4203##4252,2,2,1363930.0
2013,43,3,9,1,3,4202,4,1,571917.0
2013,43,3,11,1,3,4251,4,1,303309.0
2013,44,3,6,1,3,4056##4055,2##5,2,3116805.0
2013,44,3,9,1,3,4054,4,1,50020.0
2013,45,1,7,2,1,133,244030.023,1,248775.0
2013,45,1,12,2,1,139,97612.0092,1,197235.29
2013,45,1,13,2,1,134,10610.001,1,116248.0
2013,45,2,13,2,1,132,352252.0332,1,213786.98
2013,45,3,6,1,4,3846,5,1,1180000.0
2013,45,3,7,1,4,4094##3850##3848##4095,7##12##3,4,2159025.0
2013,45,3,9,1,4,3847##3844,2##4,2,2345949.0
2013,45,3,11,1,4,3845##3849##4093,4##7,3,1795126.0
2013,45,3,13,2,1,90,488060.046,1,169199.1
2013,49,3,3,1,3,4185##4194,4##14,2,699030.0
2013,49,3,4,1,3,4189,11,1,1883840.0
2013,49,3,6,1,3,4191,2,1,1899996.0
2013,49,3,7,1,3,4187##4192##4186,6##3##4,3,2500000.0
2013,49,3,10,1,3,4188##4190##4193,6##7##1,3,1514906.0
2013,49,3,11,1,3,4184,4,1,1501371.0
2013,51,3,4,1,3,3960##4206##4211,11##13,3,6249914.0
2013,51,3,6,1,3,4208,2,1,1000000.0
2013,51,3,7,1,3,4207##4205##4209,7##6##3,3,1287764.0
2013,51,3,10,1,3,4210,17,1,327955.0
2013,51,3,11,1,3,3959##4204,4,2,5888915.0
2013,52,3,6,1,3,4267##4268,5##2,2,1506314.0
2013,52,3,7,1,3,4020##4018##4019,3##4##11,3,1532872.0
2013,54,3,7,1,3,4039,3,1,753504.0
2013,55,3,4,1,3,4215,7,1,500362.0
2013,55,3,6,1,3,3770##3772##3773##4217,5##7##2,4,3992659.0
2013,55,3,7,1,3,3771##3774##4218##4216,6##3##13,4,1353106.0
2013,55,3,10,1,3,4213,6,1,399865.0
2013,55,3,11,1,3,3769,4,1,250115.0
2013,55,3,13,1,3,4123##4214##4212,13##11##4,3,11035411.0
2013,57,3,3,1,4,3804,4,1,325667.0
2013,57,3,6,1,4,3805##3807,5##2,2,1387574.0
2013,57,3,7,1,4,3802##3808,4##3,2,386997.0
2013,57,3,9,1,4,3801,4,1,496726.0
2013,57,3,11,1,4,3803,4,1,394973.0
2013,59,3,6,1,3,4024,5,1,5000000.0
2013,59,3,6,1,4,4154##4156,5##2,2,2604791.0
2013,59,3,7,1,4,4155##4157,6##3,2,398692.0
2013,60,3,6,1,3,4265##4266,5##2,2,7859356.0
2013,60,3,10,1,3,4264,4,1,190426.0
2013,61,3,3,1,3,3897,4,1,469501.0
2013,61,3,4,1,3,3905##3908,11##7,2,563023.0
2013,61,3,6,1,3,3901##3911,5##2,2,5759079.0
2013,61,3,7,1,3,3903##3913##3898,6##3##4,3,805735.0
2013,61,3,9,1,3,3899##3912,4##2,2,2358168.0
2013,61,3,10,1,3,3904##3906##3909##3915##3916##3900,6##11##7##12##17##4,6,3972488.0
2013,61,3,11,1,3,3914##3917,3##4,2,1746809.0
2013,61,3,12,1,3,3910##3829##3830,2##1,3,2209180.0
2013,62,3,13,1,3,4017,7,1,1000000.0
2013,63,3,3,1,3,3791,4,1,149693.0
2013,63,3,6,1,3,3794##3799,5##2,2,1004532.0
2013,63,3,6,1,4,4114##4117##4122##4118,5##7##1##2,4,2177023.0
2013,63,3,7,1,3,3792##3797##3800,4##6##3,3,560402.0
2013,63,3,7,1,4,4113##4121##4116##4120,4##3##6,4,726151.0
2013,63,3,9,1,3,3788,4,1,93108.0
2013,63,3,9,1,4,4112##4115##4119,4##6##2,3,1105458.0
2013,63,3,10,1,3,3793##3795##3790,20##6##4,3,357111.0
2013,63,3,11,1,3,3789,4,1,127073.0
2013,63,3,13,1,3,3798,11,1,2178453.0
2013,66,3,4,1,3,3779,7,1,1002288.0
2013,66,3,6,1,3,3780##3920,2##5,2,2304222.0
2013,66,3,7,1,3,3778##3777##3782,6##4##3,3,820371.0
2013,66,3,10,1,3,3776,4,1,101650.0
2013,66,3,11,1,3,3775,4,1,899870.0
2013,66,3,12,1,3,3781,2,1,713937.0
2013,67,1,11,2,1,164,547161.0912,1,78945.0
2013,67,3,1,1,4,4169,11,1,650000.0
2013,67,3,4,1,3,3952,11,1,2500000.0
2013,67,3,6,1,4,4166##4170,5##2,2,1224512.0
2013,67,3,7,1,3,3943##3945##3953,4##6##3,3,499572.0
2013,67,3,7,1,4,4164##4167##4171,4##6##3,3,300043.0
2013,67,3,10,1,4,4168,6,1,275277.0
2013,67,3,11,1,3,3944,4,1,2000044.0
2013,67,3,11,1,4,4165,4,1,550000.0
2013,71,3,3,1,4,4105,4,1,387973.0
2013,71,3,4,1,3,4026,7,1,834957.0
2013,71,3,4,1,4,4109,7,1,500000.0
2013,71,3,6,1,3,4256,2,1,2393430.0
2013,71,3,6,1,4,4106,5,1,2499999.0
2013,71,3,7,1,3,4023,3,1,650000.0
2013,71,3,7,1,4,4107##4111,6##3,2,1000001.0
2013,71,3,10,1,4,4108##4104,7##4,2,1011305.0
2013,71,3,11,1,3,4022##4255,4,2,1527779.0
2013,71,3,11,1,4,4103,4,1,1497358.0
2013,71,3,12,1,4,4110,2,1,995100.0
2013,71,3,13,1,3,4025,11,1,1003272.0
2013,72,3,4,1,3,3742,11,1,1418753.0
2013,72,3,6,1,3,3740,5,1,995380.0
2013,72,3,7,1,3,3739##3741##3743,4##6##3,3,2150087.0
2013,72,3,11,1,3,3738,4,1,1867213.0
2013,73,1,7,2,1,48,486736.1395,1,204798.0
2013,73,2,4,2,1,166,460602.6555,1,247725.0
2013,73,3,6,1,3,4128,13,1,3000000.0
2013,73,3,7,1,3,3751,3,1,1206178.0
2013,73,3,10,1,3,3747,12,1,327088.0
2013,73,3,11,2,1,161,774204.4635,1,300000.0
2013,74,1,4,2,1,113##137##54##56,130987.5##123128.25##534429.0,4,896144.0
2013,74,1,6,2,1,106##108##116##124##128##129##136##142,544908.0##123128.25##62874.0##28817.25##406061.25##665416.5##309130.5##327468.75,8,1738465.0
2013,74,1,7,2,1,131,327468.75,1,99990.0
2013,74,1,10,2,1,33,280313.25,1,62188.0
2013,74,1,13,2,1,107##122##50##53,565866.0##421779.75##28817.25,4,977952.0
2013,74,2,3,2,1,104##105##121##125##168,468935.25##275073.75##102170.25##521330.25##157185.0,5,499649.0
2013,74,2,4,2,1,112##115##126##145##67##68##69,495132.75##526569.75##356286.0##94311.0##466315.5##264594.75##316989.75,7,1474305.0
2013,74,2,6,2,1,109##119,495132.75##400821.75,2,320335.0
2013,74,2,7,2,1,141,128367.75,1,118828.0
2013,74,2,11,2,1,171,96930.75,1,224764.0
2013,74,2,13,2,1,117##52##97##99,649698.0##442737.75##89071.5##225298.5,4,755149.96
2013,74,3,1,1,4,4069,11,1,447795.0
2013,74,3,3,1,3,3982,4,1,152796.0
2013,74,3,3,1,4,4062##4080,4##14,2,515693.0
2013,74,3,4,1,3,3991##3998,11##18,2,800072.0
2013,74,3,4,1,4,4070##4072##4078,11##7##18,3,898016.0
2013,74,3,6,1,3,3987##3992,5##2,2,1345789.0
2013,74,3,6,1,4,4073,2,1,3599287.0
2013,74,3,7,1,3,3985##3996,4##3,2,534539.0
2013,74,3,7,1,4,4067##4063,6##4,2,584941.0
2013,74,3,7,2,1,65##66,660177.0,2,499926.47
2013,74,3,9,1,3,3983,4,1,135001.0
2013,74,3,9,1,4,4064##4074##4076,4##2##3,3,550144.0
2013,74,3,10,1,3,3984##3988##3990,4##6##11,3,570068.0
2013,74,3,10,1,4,4065##4068##4071##4075,4##6##7##3,4,1515846.0
2013,74,3,11,1,3,3986##3994##3997,4##3##18,3,350300.0
2013,74,3,11,1,4,4066##4077##4079,4##3##18,3,1890058.0
2013,74,3,13,2,1,64,602542.5,1,249684.0
2013,78,3,1,1,3,4300##4301##4246##4283,11##7,4,9692870.0
2013,78,3,2,1,3,4294,1,1,1500022.0
2013,78,3,3,1,3,4289##4278,4,2,792219.0
2013,78,3,3,1,4,4081,4,1,102918.0
2013,78,3,4,1,4,4088,7,1,301408.0
2013,78,3,6,1,3,4295##4247##4296##4284,2##5,4,3599303.0
2013,78,3,6,1,4,4090,2,1,299154.0
2013,78,3,7,1,3,4244##4304##4249##4290##4292##4282##4286,6##3##4,7,3767972.0
2013,78,3,7,1,4,4085##4089##4091,6##7##3,3,400090.0
2013,78,3,9,1,3,4298##4279,4,2,801959.0
2013,78,3,9,1,4,4082,4,1,200441.0
2013,78,3,10,1,3,4293##4241##4243##4245##4288##4291##4277##4281,11##4##6,8,2109880.0
2013,78,3,10,1,4,4083##4086##4087##4092,4##6##11##1,4,1394135.0
2013,78,3,11,1,3,4299##4242##4280,4,3,5614951.0
2013,78,3,11,1,4,4084,4,1,300852.0
2013,78,3,12,1,3,4302##4303##4305##4248##4285,2##1,5,5417892.0
2013,79,3,7,1,3,3935,3,1,328659.0
2013,79,3,11,1,3,3934,4,1,423113.0
2013,80,1,1,2,2,52##53##62##64##67##68,1066.395##28366.107##69315.675##13863.135##24313.806,6,1666533.64
2013,80,1,2,2,2,129##131,9170.997,2,650670.38
2013,80,1,3,2,2,25##26##27##28##29##32##33,13863.135##24313.806##7038.207##28366.107##33271.524##14929.53##31565.292,7,3999582.69
2013,80,1,4,2,2,80##84##85##87##88,21967.737##7038.207##20474.784##13863.135##11517.066,5,891181.46
2013,80,1,6,2,2,36##37##38##41##42##44##45##46##48##49##51,2559.348##33484.803##5971.812##9170.997##14929.53##63983.7##18768.552##20901.342##33058.245,11,4230623.58
2013,80,1,7,2,2,114##116##118##120##123##125##127##138,2559.348##6611.649##13436.577##24313.806##10663.95##64836.816##17488.878##5971.812,8,2512090.12
2013,80,1,9,2,2,102##103##104##105##106##107##108##112##113##5,10663.95##7464.765##33058.245##27299.712##5971.812##23887.248##13436.577##32631.687##17488.878##48414.333,10,3077461.57
2013,80,1,10,2,2,72##73##74##75##76##77,10663.95##24313.806##31778.571##21967.737,6,2082803.0
2013,80,1,11,2,2,13##133##14##15##17##18##19##20##21##24,10663.95##24313.806##12796.74##33058.245##5971.812##28366.107##18768.552##1279.674##2559.348,10,2707894.08
2013,80,1,12,2,2,100##97##98,23460.69##5971.812##21967.737,3,742559.35
2013,80,2,1,2,2,54##56##57##59,69528.954##66756.327##19195.11##78699.951,4,833663.36
2013,80,2,3,2,2,34,25806.759,1,678217.82
2013,80,2,4,2,2,149##79##83##86##89##90##91##92##96,10237.392##66756.327##60357.957##60571.236##8317.881##68675.838##19195.11##23247.411##65903.211,9,1025830.97
2013,80,2,6,2,2,47,18341.994,1,392344.39
2013,80,2,7,2,2,115##117##119##124,65689.932##64410.258##18341.994##45215.148,4,943242.16
2013,80,2,9,2,2,101,2346.069,1,396039.0
2013,80,2,10,2,2,6##7##69##70##71,49054.17##48840.891##65903.211##15995.925##2346.069,5,853265.99
2013,80,2,11,2,2,16##23,69102.396##26873.154,2,422428.0
2013,80,3,1,2,2,55##63##65##66,31352.013##30285.618##29432.502,4,1722027.0
2013,80,3,2,2,2,130##132,29432.502##14076.414,2,999120.0
2013,80,3,3,1,3,4043##4040##4219,4,3,843529.0
2013,80,3,3,2,2,31,30498.897,1,636700.0
2013,80,3,4,1,3,4049##3955##4220,11,3,1689341.0
2013,80,3,6,1,3,4047##4050##3956##4041##3954,5##2,5,17762685.0
2013,80,3,6,1,4,3864##3869,5##2,2,6997133.0
2013,80,3,6,2,2,39##40##50,8957.718##30285.618,3,2087350.0
2013,80,3,7,1,3,4046##4048##4053##3957##4222,4##6##3,5,1383234.0
2013,80,3,7,1,4,3860##3865##3870,4##6##3,3,3506378.0
2013,80,3,7,2,2,121##122,29432.502##30498.897,2,670000.0
2013,80,3,8,2,2,60##61,30285.618##31991.85,2,1064199.96
2013,80,3,9,1,3,4042,4,1,693395.0
2013,80,3,9,1,4,3861##3871##3868,4##3##2,3,1607841.0
2013,80,3,9,2,1,164,30498.897,1,80000.0
2013,80,3,9,2,2,111,32205.129,1,200000.0
2013,80,3,10,1,3,4044,4,1,196452.0
2013,80,3,10,1,4,3862##3867,4##11,2,1410745.0
2013,80,3,10,2,1,166,30285.618,1,80000.0
2013,80,3,10,2,2,194##78,31138.734##29432.502,2,1393088.4
2013,80,3,11,1,3,4045##4052##4221##4223##4250,4##3##7,5,5064444.0
2013,80,3,11,1,4,3872##3863,3##4,2,1999996.0
2013,80,3,11,2,2,11##12,30498.897##14076.414,2,1650000.0
2013,80,3,12,2,2,134##135##136,14076.414##28792.665,3,1050000.0
2013,80,3,13,1,3,3958,4,1,2892278.0
2013,80,3,13,1,4,3866,11,1,1399997.0
2013,80,4,11,2,2,22,26659.875,1,386139.0
2013,80,4,12,2,2,99,26659.875,1,138799.0
2013,81,3,1,1,3,4273,7,1,673760.0
2013,81,3,4,1,3,4272,11,1,360004.0
2013,81,3,6,1,3,4270##4274##4015,5##2,3,1663344.0
2013,81,3,7,1,3,4016##4271##4275,3##6,3,376375.0
2013,81,3,10,1,3,4276,17,1,93561.0
2013,81,3,11,1,3,4269,4,1,99825.0
2013,81,3,13,1,3,4013##4014,4##11,2,2277928.0
2013,83,3,6,1,3,4005,5,1,783562.0
2013,83,3,9,1,3,4004##4006##4007,4##2##3,3,2254825.0
2013,87,1,3,2,2,1882##1929##2017##2023,5808.5664##82772.0712##3267.3186##13795.3452,4,1091307.99
2013,87,1,4,2,2,1846##1980##2025##2035##2054##2055,1815.177##5808.5664##3267.3186##122705.9652##54818.3454##176435.2044,6,1520084.21
2013,87,1,6,2,1,2063,184058.9478,1,298136.66
