AllocationYear,PooledFundId,OrganizatinonId,ClusterId,FundId,AllocationSurceId,ProjList,OrgList,NumbofProj,ClusterBudget
2015,73,2,3,2,2,1664,1702544.4303,1,247500.0
2015,73,2,4,2,2,2240,1836452.4192,1,249957.86
2015,73,2,6,2,1,1265##1273,1240698.5094##1292622.0153,2,523793.35
2015,73,2,6,2,2,1559##2138,1227034.4289##1205171.9001,2,498533.5
2015,73,2,7,2,2,1668,1213370.3484,1,249757.8
2015,73,2,10,2,2,1553,1229767.245,1,108138.69
2015,73,3,6,2,1,1835,7651885.08,1,250062.0
2015,74,1,3,2,2,1449,190669.896,1,125008.9
2015,74,1,4,2,2,1445##1462,6160610.088##5365056.384,2,499295.93
2015,74,1,6,2,2,1426##2174,1255791.384,2,699997.42
2015,74,1,7,2,1,517##521##523,273951.0##116155.224,3,340001.49
2015,74,1,10,2,1,524##530,219160.8,2,250000.53
2015,74,1,11,2,2,1456,192861.504,1,197634.56
2015,74,2,2,2,2,1434,1154977.416,1,199990.49
2015,74,2,3,2,2,1420##2166##2175,1163743.848##1257982.992##1242641.736,3,574909.99
2015,74,2,4,2,2,1437##1447,1216342.44##1207576.008,2,418409.82
2015,74,2,6,2,1,520,469004.112,1,199986.37
2015,74,2,6,2,2,1441##2137,1154977.416,2,700379.2
2015,74,2,7,2,1,518##529,466812.504##545710.392,2,137636.6
2015,74,2,7,2,2,1442##1467##1469##2122##2141##2148##2178,1299623.544##1207576.008##1257982.992##1161552.24,7,1362135.41
2015,74,2,9,2,1,526##527##547,429555.168##398872.656,3,375176.13
2015,74,2,9,2,2,1430##2144##2195,1161552.24##1293048.72,3,649840.39
2015,74,2,10,2,1,519##522##525##528##531##581##582,392297.832##372573.36##225735.624##85472.712##567626.472##70131.456##289292.256,7,626262.61
2015,74,2,10,2,2,1460##1466##1419,1286473.896##1163743.848##1209767.616,3,431769.82
2015,74,2,11,2,2,1421##2109##2118##2188,1268941.032##1260174.6##1163743.848,4,1150690.7
2015,74,3,1,2,1,2536,5761737.432,1,277400.88
2015,74,3,3,1,3,1428,4,1,500071.0
2015,74,3,4,1,3,1438,11,1,2794145.0
2015,74,3,6,1,3,1440,2,1,1500000.0
2015,74,3,7,1,3,1429##1430##1431,6##4##3,3,2696246.0
2015,74,3,9,1,3,1432##1433##1434,4##2##3,3,1200000.0
2015,74,3,9,2,2,1451##1461##2120##2171,5836252.104##5783653.512,4,950452.71
2015,74,3,10,1,3,1435##1436##1437,6##4##11,3,1210070.0
2015,74,3,11,1,3,1439,4,1,1100015.0
2015,74,3,12,2,1,1682,5485594.824,1,49990.4
2015,77,3,4,1,3,1218,7,1,182827.0
2015,77,3,6,1,3,1217,5,1,183266.0
2015,77,3,11,1,3,1219##1220,6##4,2,548302.0
2015,78,3,6,1,3,1517,5,1,1111305.0
2015,78,3,7,1,3,1518,3,1,400769.0
2015,80,1,1,2,2,1123##1146##1229##1232##1419##1435,2153.76##2538.36##8768.88##1307.64,6,1189088.63
2015,80,1,2,2,2,1436,23076.0,1,181633.1
2015,80,1,3,2,2,1158##1165##1231##1239##1512,12076.44##10230.36##26152.8##2538.36##11922.6,5,1750518.71
2015,80,1,4,2,2,1120##1142##1153##1241##1280##1433##1458##1474,6768.96##9845.76##2538.36##4153.68##923.04##9999.6##11845.68,8,1054658.8
2015,80,1,6,2,2,1307##1312##1319##1322##1325##1330##1331,5307.48##23076.0##9845.76##9999.6##15537.84##2153.76##12076.44,7,2218976.17
2015,80,1,7,2,1,1515,8768.88,1,99009.9
2015,80,1,7,2,2,1135##1136##1156##1178##1204##1211##1261##1416##1455,2153.76##4845.96##6768.96##923.04##3846.0##11768.76##11922.6##23383.68##5384.4,9,2444655.04
2015,80,1,9,2,2,1127##1139##1157##1183##1199##1205##1224##1255##1257##1278##1296##1405##1423##1453,4845.96##9845.76##6768.96##2538.36##11922.6##3846.0##8768.88##2692.2##8615.04##923.04##2153.76,14,3845603.72
2015,80,1,10,2,2,1159##1162##1164##1295##1502,8768.88##4153.68##3846.0##9845.76,5,837128.87
2015,80,1,11,2,1,1373,10230.36,1,274624.06
2015,80,1,11,2,2,1128##1141##1154##1155##1166##1180##1185##1228##1279##1440##1475##1525,7384.32##9845.76##2538.36##6768.96##9999.6##5384.4##11922.6##23076.0##923.04##2153.76,12,4086845.62
2015,80,2,1,2,1,1377,6999.72,1,148514.93
2015,80,2,1,2,2,1130##1184##1267##1394##1449,25152.84##6999.72##846.12##17614.68,5,772241.62
2015,80,2,2,2,2,1457##1510,28383.48##25152.84,2,363186.5
2015,80,2,3,2,2,1134##1263##1418##1494##1466,25152.84##17614.68##6922.8##25537.44,5,995392.18
2015,80,2,4,2,2,1132##1181##1223##1268##1410##1432##1471,25152.84##26383.56##3692.16##8384.28##2999.88##21845.28,7,585157.09
2015,80,2,6,2,2,1302##1304##1310##1336,25383.6##6922.8##6999.72##25075.92,4,970528.31
2015,80,2,7,2,2,1172##1176##1197##1221##1460,23229.84##25614.36##24922.08##23691.36##8538.12,5,1158792.31
2015,80,2,9,2,2,1193##1230##1481,846.12##15614.76##6999.72,3,732749.48
2015,80,2,10,2,2,1152##1173##1174##1182##1187##1202##1212##1213##1242##1247##1262##1466##1454,846.12##25614.36##26537.4##6999.72##6922.8##17691.6##17614.68##23768.28##26075.88##25537.44,13,1449816.36
2015,80,2,11,2,2,1145##1222##1256##1404,28383.48##9076.56##17614.68##6999.72,4,612591.2
2015,80,3,1,1,4,1326,7,1,200030.0
2015,80,3,1,2,1,1375##1380##1383,10922.64##11614.92##10999.56,3,537474.91
2015,80,3,1,2,2,1281##1413##1420##1421##1422##1477##1099##1109##1117,5076.72##10614.96##10922.64##3230.64##11614.92,9,3636421.46
2015,80,3,3,1,4,1327,4,1,1015729.0
2015,80,3,3,2,1,1326,10999.56,1,161024.0
2015,80,3,3,2,2,1093##1108,10999.56,2,538332.5
2015,80,3,4,1,3,1271,11,1,832844.0
2015,80,3,4,1,4,1328,11,1,900050.0
2015,80,3,4,2,2,1234##1102##1118,5076.72##10922.64,3,1998136.62
2015,80,3,6,1,3,1255,2,1,1548984.0
2015,80,3,6,1,4,1331##1330,2##5,2,4000000.0
2015,80,3,6,2,2,1462##1095##1103,3230.64,3,2549945.85
2015,80,3,7,1,3,1262##1261##1260##1170##1171,6##4##3,5,3321952.0
2015,80,3,7,1,4,1335##1334##1333,6##4##3,3,2457153.0
2015,80,3,7,2,1,1517##1516,10999.56##11614.92,2,822201.14
2015,80,3,7,2,2,1170##1245##1401##1437##1443##1461##1412##1096##1110##1115##1116,11614.92##10999.56##5076.72##10614.96,11,7400869.97
2015,80,3,8,2,2,1388##1101,11538.0,2,3700000.0
2015,80,3,9,1,3,1258##1257,4##2,2,473511.0
2015,80,3,9,1,4,1338##1337##1336,3##2##4,3,2644591.0
2015,80,3,9,2,1,1327##1374,10999.56,2,379282.9
2015,80,3,9,2,2,1501##1097##1111,10999.56,3,1654150.45
2015,80,3,10,1,3,1264##1265##1266,11##6##4,3,1189892.0
2015,80,3,10,1,4,1339##1340##1341,6##11##4,3,1400000.0
2015,80,3,10,2,1,1119##1384,10999.56,2,320000.5
2015,80,3,10,2,2,1412##1456##1106##1114,10614.96##10999.56##10922.64,4,1212084.59
2015,80,3,11,1,3,1270##1269##1268,3##11##4,3,1711964.0
2015,80,3,11,1,4,1344##1342##1343,4##7##3,3,2499186.0
2015,80,3,11,2,1,1516,11614.92,1,281888.61
2015,80,3,11,2,2,1195##1406##1427##1100##1112,11614.92##5076.72##10999.56,5,2551293.97
2015,80,3,12,2,2,1282##1414##1113,5076.72##7230.48,3,1811158.08
2015,80,4,4,2,2,1403,9615.0,1,79998.42
2015,80,4,7,2,2,1194,9615.0,1,244077.7
2015,81,3,6,1,3,1197,2,1,1499768.0
2015,81,3,6,1,4,1075,2,1,999760.0
2015,81,3,7,1,3,1199##1198,6##3,2,240072.0
2015,81,3,7,1,4,1071,6,1,150000.0
2015,81,3,9,1,3,1202,4,1,162112.0
2015,81,3,10,1,3,1201,4,1,109461.0
2015,81,3,10,1,4,1074,17,1,100171.0
2015,81,3,11,1,4,1073##1072##1070,4##11##7,3,1248289.0
2015,81,3,13,1,3,1196,11,1,5973333.0
2015,87,1,3,2,2,2315##2391##2418##2436##2451,6089.1936##46810.6758##3425.1714##1141.7238##14461.8348,5,1690375.72
2015,87,1,4,2,2,2314##2433##2442##2444,6089.1936##128634.2148##171639.1446##1902.873,4,1299158.14
2015,87,1,6,2,2,2321##2338##2342##2372##2384,1902.873##1522.2984##64697.682##54422.1678##6089.1936,5,1590659.47
2015,87,1,7,2,2,2364##2369##2378##2383##2462,23595.6252##3425.1714##127492.491##128634.2148##14461.8348,5,1092526.33
2015,87,1,9,2,2,2323##2349##2388##2392##2466##2467##2473,54422.1678##127492.491##3425.1714##47952.3996##98188.2468##14461.8348##1141.7238,7,1949326.39
2015,87,1,10,2,2,2404##2412##2415##2416,6850.3428##3425.1714##128634.2148##23595.6252,4,942531.47
2015,87,1,11,2,1,4364##179,80301.2406##21692.7522,2,600000.0
2015,87,1,11,2,2,2325##2357##2363##2422##2428##2430##2445##2449,1902.873##54422.1678##23976.1998##1522.2984##23595.6252##5708.619##48332.9742##6089.1936,8,2845754.94
2015,87,1,13,2,2,2324##2407,59750.2122##1902.873,2,675446.16
2015,87,2,3,2,2,2318,77256.6438,1,289999.48
2015,87,2,4,2,2,2375##2410,105419.1642##114172.38,2,499909.35
2015,87,2,6,2,2,2346##2380,29304.2442##148804.6686,2,499530.28
2015,87,2,7,2,2,2335##2365##2370,127873.0656##40721.4822##92860.2024,3,574310.54
2015,87,2,9,2,2,2340##2371##2385##2468,92860.2024##40721.4822##114172.38##130917.6624,4,979428.57
2015,87,2,11,2,2,2413##2424,29304.2442##40721.4822,2,599502.1
2015,87,3,3,1,4,1406,4,1,999854.0
2015,87,3,4,1,3,1383##1382,11##7,2,1223121.0
2015,87,3,4,1,4,1418##1419,7##11,2,1398396.0
2015,87,3,4,2,2,2455,8372.6412,1,191316.0
2015,87,3,6,1,3,1388,2,1,1878788.0
2015,87,3,6,1,4,1411##1410##1409##1408,4##2##7##5,4,5500835.0
2015,87,3,6,2,2,2355##2356##2358##2419,19028.73##9514.365##8753.2158##38818.6092,4,3400000.13
2015,87,3,7,1,3,1391##1390,6##3,2,666627.0
2015,87,3,7,1,4,1415##1416##1414##1413,6##7##4##3,4,3293652.0
2015,87,3,7,2,2,2320##2353##2376##2465,19028.73##8753.2158##7611.492##9894.9396,4,3074590.02
2015,87,3,9,1,3,1387,2,1,164389.0
2015,87,3,9,1,4,1417,2,1,1999613.0
2015,87,3,9,2,2,2334##2453,9514.365##8753.2158,2,1749999.42
2015,87,3,10,1,3,1386##1385,7##11,2,1367159.0
2015,87,3,10,1,4,1425##1426##1427##1424,7##4##11##6,4,2296884.0
2015,87,3,10,2,2,2402##2420##2425,7611.492##8753.2158##8372.6412,3,1249905.21
2015,87,3,11,1,4,1422##1421,7##4,2,3500000.0
2015,87,3,11,2,2,2382##2408##2443##2447,19028.73##38818.6092##8753.2158,4,1849949.72
2015,87,3,12,1,4,1407,2,1,1000000.0
2015,87,3,13,2,1,2477,302556.807,1,388700.0
2015,87,3,13,2,2,2406##2414##2463,38818.6092##9514.365,3,1847066.07
2015,88,1,1,2,1,659,4034.27,1,891328.19
2015,88,1,1,2,2,635##161##281##359##402,9198.1356##12102.81##9843.6188##4034.27,5,2007143.02
2015,88,1,3,2,1,668,3711.5284,1,499966.83
2015,88,1,3,2,2,243##265##282##307,10166.3604##7584.4276##7100.3152##6616.2028,4,983860.17
2015,88,1,4,2,2,609##614##628##652##222##294##308##321,6616.2028##19203.1252##4034.27##13716.518##1936.4496,8,4625010.64
2015,88,1,6,2,2,510##597##638##233##242##275##310##396,10489.102##2259.1912##22107.7996##26948.9236##3227.416,8,1905480.77
2015,88,1,7,2,1,662##666,8229.9108##8068.54,2,302525.47
2015,88,1,7,2,2,519##528##531##620##643##166##216##314##322##369##390##391##411##245,10489.102##11295.956##6293.4612##15330.226##1936.4496##8229.9108##8552.6524##3872.8992##5486.6072,14,3332125.83
2015,88,1,9,2,2,514##517##526##530##583##607##626##630##642##654##338##345##362##365##368##379##392,1936.4496##10489.102##11295.956##6293.4612##15814.3384##3550.1576##3872.8992##15330.226##10004.9896##13716.518##8068.54##5486.6072,17,4825469.2
2015,88,1,10,2,1,664##665,4195.6408##3872.8992,2,397884.57
2015,88,1,10,2,2,649##157##316##324##385##400##419,15975.7092##3872.8992##20494.0916##6616.2028##4679.7532##2259.1912,7,2263755.82
2015,88,1,11,2,1,667,2581.9328,1,612670.06
2015,88,1,11,2,2,559##579##581##582##617##621##632##204##331##373##375,1936.4496##2581.9328##15814.3384##9036.7648##3550.1576##13716.518##3872.8992##6132.0904##11457.3268,11,5290372.97
2015,88,2,1,2,2,192,24851.1032,1,71262.0
2015,88,2,3,2,2,509##539##543##593##603##220##267##268##339,26464.8112##16782.5632##49540.8356##14523.372##16459.8216##26303.4404##17750.788,9,1785644.05
2015,88,2,4,2,2,589##300,14039.2596,2,109241.05
2015,88,2,6,2,2,511##527##616##640##210##423,16782.5632##13232.4056##16298.4508##27755.7776##20171.35##25335.2156,6,1253744.03
2015,88,2,7,2,1,661,49540.8356,1,75006.25
2015,88,2,7,2,2,504##529##547##548##549##596##167##223##234##341##346,20171.35##18719.0128##25980.6988##13232.4056##49540.8356##20332.7208,11,2148327.75
2015,88,2,9,2,1,663,49540.8356,1,495042.3
2015,88,2,9,2,2,506##545##575##586##250##342,20171.35##13232.4056##49540.8356##16459.8216,6,1457376.94
2015,88,2,10,2,2,566##600##613##191##235##262##272##292,13232.4056##19525.8668##22591.912##49540.8356##17912.1588##14200.6304,8,1558200.85
2015,88,2,11,2,2,515##535##550##558##605##188##199##226##298,20171.35##13232.4056##16782.5632##15007.4844##19041.7544##49540.8356,9,1295526.3
2015,88,3,1,2,1,669,968.2248,1,790013.1
2015,88,3,1,2,2,491##518##394,968.2248,3,2999980.56
2015,88,3,3,1,3,1223,4,1,285668.0
2015,88,3,3,2,2,287##293,806.854,2,2391742.83
2015,88,3,4,1,3,1251,7,1,1532689.0
2015,88,3,4,2,2,516##326##336,968.2248##322.7416,3,7218009.91
2015,88,3,5,2,2,251,1129.5956,1,899880.7
2015,88,3,6,1,3,1250,5,1,203086.0
2015,88,3,6,2,2,536##147##244,645.4832##1129.5956,3,7852830.51
2015,88,3,7,1,3,1224,4,1,214638.0
2015,88,3,7,2,2,513##523##570##651##195##255##356##387##426,968.2248##1452.3372##484.1124##806.854,9,4962014.45
2015,88,3,8,2,1,502##655##656##657,6938.9444##968.2248##1129.5956,4,4334911.33
2015,88,3,8,2,2,507##512##631##291##320,1129.5956##968.2248##6938.9444,5,7999814.39
2015,88,3,9,1,3,1253,4,1,1317078.0
2015,88,3,9,2,2,214##256##303##374,806.854##1129.5956,4,5345190.67
2015,88,3,10,2,1,492,806.854,1,497193.5
2015,88,3,10,2,2,608##619##288##377##389##420,1452.3372##806.854##322.7416,6,1923055.61
2015,88,3,11,1,3,1284##1285##1225,3##4,3,3482946.0
2015,88,3,11,2,1,142,968.2248,1,286546.0
2015,88,3,11,2,2,520##598##305##323##332##398,968.2248##806.854,6,6366998.84
2015,88,3,12,1,3,1254,2,1,2140000.0
2015,88,3,12,2,2,618,6777.5736,1,500000.0
2015,88,3,13,1,3,1228##1221##1222,12##11##2,3,4270389.0
2015,91,1,6,2,1,2213,6601571.0488,1,504887.63
2015,91,1,11,2,2,2049##2079,6603911.2016##6498604.3256,2,1287699.47
2015,91,2,4,2,2,2314,2342492.9528,1,751129.39
2015,91,2,7,2,1,2331,1177096.8584,1,342442.8
2015,91,3,4,1,4,1055##1054##1053,11##7##4,3,7000139.0
2015,91,3,6,1,4,1046##1045,5##2,2,7500002.0
2015,91,3,7,1,4,1051##1050##1049##1048##1047,4##3##11##6##7,5,7499434.0
2015,91,3,8,2,1,2333##2341,6236507.212,2,3009579.37
2015,91,3,11,1,4,1058##1057##1056,3##6##4,3,4176445.0
2015,91,3,11,2,1,2161,6182683.6976,1,603993.6
2015,91,3,11,2,2,2047##2048,6182683.6976##6259908.74,2,1489604.75
2015,91,3,12,2,2,2320,6112479.1136,1,399431.0
2015,91,3,13,1,4,1059,13,1,3750001.0
2015,91,4,6,2,1,2335,6589870.2848,1,1200908.32
2015,96,3,4,1,4,1019##1018,7##11,2,1679600.0
2015,96,3,6,1,4,1022,2,1,4800393.0
2015,96,3,7,1,4,1021##1020,3##6,2,1679851.0
2015,96,3,10,1,4,1023,4,1,840000.0
2015,97,3,6,1,3,1295,2,1,770843.0
2015,97,3,7,1,3,1297##1294,6##3,2,317678.0
2015,97,3,9,1,3,1301,4,1,229941.0
2015,97,3,11,1,3,1302##1296,4##7,2,427661.0
2015,97,3,13,1,3,1300,11,1,1492665.0
2015,98,3,6,1,3,1233,2,1,435226.0
2015,98,3,7,1,3,1232,3,1,1687699.0
2015,98,3,11,1,3,1229,4,1,2493132.0
2015,98,3,12,1,3,1230,2,1,304115.0
2015,99,3,4,1,3,1209,11,1,1500579.0
2015,99,3,6,1,3,1203,2,1,2302922.0
2015,99,3,7,1,3,1480##1208##1207##1206##1205,3##6##11##4,5,1699502.0
2015,99,3,10,1,3,1214##1215##1216,11##7##4,3,1856628.0
2015,99,3,11,1,3,1479##1211##1212,4##11,3,1796688.0
2015,101,3,3,1,3,1153,4,1,484041.0
2015,101,3,4,1,3,1152,7,1,446376.0
2015,101,3,6,1,3,1145##1144,5##2,2,1411859.0
2015,101,3,7,1,3,1151##1148##1147,3##4##6,3,1156718.0
2015,101,3,11,1,3,1146,4,1,907914.0
2015,101,3,12,1,3,1150##1149,2,2,631500.0
2015,105,1,4,2,1,1300##1523##1525##1533,6400989.056##1508608.64##6341143.424##279279.616,4,2669898.01
2015,105,1,6,2,1,1289##1351##1373##1401##1957##2008##2041,6341143.424##6949574.016##6400989.056##7181475.84##6722659.328,7,5165394.44
2015,105,1,7,2,1,1280##1299##1393##1406##1484##1490##1506##1942##1982##1991##2016##2038,753057.536##246863.232##6221452.16##7181475.84##6268829.952##6747595.008##6999445.376,12,4628365.55
2015,105,1,9,2,1,1382,6949574.016,1,500000.0
2015,105,1,10,2,1,1367##1504##2002##2006,6697723.648##7181475.84,4,1848403.33
2015,105,1,11,2,1,1349##1381##1405##1488##1505##1511##1526##1528##1951##1973##2027,6400989.056##6949574.016##6822402.048##6268829.952##6722659.328##6106748.032##7181475.84##6341143.424,11,7451882.67
2015,105,2,4,2,1,1496##1519##1510,1506115.072##1516089.344##1296655.36,3,483847.05
2015,105,2,6,2,1,2007,1296655.36,1,321698.35
2015,105,2,7,2,1,1283##1326##1520##1527##1503##1516##1958##1995,1296655.36##1284187.52##1289174.656##1521076.48##1563467.136,8,2460736.11
2015,105,2,10,2,1,1510##2037,1296655.36##1516089.344,2,697143.52
2015,105,2,11,2,1,1520##1527##1503##1516##1983,1289174.656##1521076.48##1296655.36##1563467.136,5,573589.3
2015,105,3,1,1,3,1459##1452,11##7,2,3990126.0
2015,105,3,2,1,3,1454,1,1,1476374.0
2015,105,3,4,1,3,1235,11,1,3000014.0
2015,105,3,4,2,1,1384##1398##2272##2278,6550603.136##6236413.568,4,3558456.47
2015,105,3,6,1,3,1226,2,1,1440633.0
2015,105,3,6,2,1,1961##2239##2279,6171580.8##6635384.448,3,4651627.86
2015,105,3,7,1,3,1463##1461##1456##1450##1240,3##4##6##7,5,10521337.0
2015,105,3,7,2,1,2277##2281##2284,6657826.56##6525667.456##6575538.816,3,10270358.99
2015,105,3,8,2,1,1286##2252,6635384.448,2,1244179.5
2015,105,3,9,1,3,1241##1239##1236##1234,3##2##4##7,4,2992546.0
2015,105,3,9,2,1,2009##2044,6236413.568##6575538.816,2,1449976.13
2015,105,3,10,1,3,1460##1458##1455,4##11##6,3,1979724.0
2015,105,3,10,2,1,1325,6550603.136,1,222839.51
2015,105,3,11,1,3,1462##1453##1237,4##7,3,8999169.0
2015,105,3,11,2,1,2015##2274##2275,6236413.568##6575538.816,3,1790040.0
2015,105,3,12,1,3,1392##1281##1282##1280##1277##1238,1##4##11##2,6,8853191.0
2015,105,3,13,1,3,1457##1451,11##7,2,996990.0
2015,107,3,6,1,3,1470##1469,5##2,2,6378136.0
2015,107,3,9,1,3,1472,4,1,573445.0
2015,107,3,11,1,3,1471,4,1,1159131.0
2015,108,1,1,2,1,2321,8075059.503,1,200000.0
2015,108,1,1,2,2,1918##1926,7994517.72##14915.145,2,712609.01
2015,108,1,3,2,2,1174##1904,1133551.02##104406.015,2,478028.75
2015,108,1,4,2,1,1275##2088,1115652.846,2,2168504.56
2015,108,1,4,2,2,1892,1133551.02,1,743121.69
2015,108,1,6,2,1,1279##2089,14915.145##149151.45,2,2204563.63
2015,108,1,6,2,2,1175##1188##1863##1912,357963.48##340065.306##1121618.904,4,2726418.89
2015,108,1,7,2,2,1866##1913,7684282.704##1044060.15,2,981294.6
2015,108,1,9,2,2,1189##1910,340065.306##1044060.15,2,1377868.77
2015,108,1,10,2,2,1166##1883##1909##1898,7994517.72##8567259.288##1130567.991##1044060.15,4,782459.08
2015,108,1,11,2,1,1277##2081,149151.45##7684282.704,2,2310366.49
2015,108,1,11,2,2,1838##1895##1900##1922,14915.145##104406.015##1133551.02##1121618.904,4,1497319.47
2015,108,1,12,2,1,2078,2968113.855,1,2085310.05
2015,108,2,1,2,2,1826##1842##1917,1774902.255##1061958.324,3,785493.81
2015,108,2,3,2,2,1187##1234##1256##1828##1914##1915,1557141.138##1038094.092##1070907.411##1998629.43##2407304.403,6,1517336.54
2015,108,2,4,2,2,1777,4158342.426,1,268207.91
2015,108,2,6,2,1,1274,3642278.409,1,396455.33
2015,108,2,6,2,2,1160##1163##1164##1192##1196##1214##1244##1260##1830##1880##1921,1070907.411##1064941.353##1100737.701##1032128.034##1035111.063##1777885.284##1106703.759##3642278.409##1085822.556##1983714.285,11,4570982.24
2015,108,2,7,2,1,1268##1270##1278,1091788.614##1047043.179##1050026.208,3,1012916.57
2015,108,2,7,2,2,1153##1171##1179##1191##1223##1229##1245##1246##1263##1901,1058975.295##1047043.179##1091788.614##1064941.353##1050026.208##2553472.824##3642278.409##1771919.226##1085822.556,10,6194013.36
2015,108,2,9,2,2,1204##1226##1232##1821,1085822.556##1106703.759##3096384.102##1050026.208,4,1501726.02
2015,108,2,10,2,2,1169##1178##1210##1849##1850,1047043.179##1064941.353##1091788.614##1061958.324##1983714.285,5,1179210.87
2015,108,2,11,2,1,1271,1035111.063,1,690342.6
2015,108,2,11,2,2,1889,1100737.701,1,502049.35
2015,108,3,1,2,1,2077,196879.914,1,2411255.7
2015,108,3,4,2,1,1269,196879.914,1,599820.6
2015,108,3,6,2,1,1272,447454.35,1,599997.37
2015,108,3,6,2,2,1165##1202,196879.914##125287.218,2,1346125.27
2015,108,3,7,2,1,2082,450437.379,1,2008313.5
2015,108,3,10,2,1,2290,7910992.908,1,3174352.69
2015,108,3,12,2,1,1557,402708.915,1,301253.15
2015,108,4,1,2,1,2261,1930019.763,1,1376852.63
2015,108,4,6,2,2,1162,1127584.962,1,500011.0
2015,108,4,7,2,2,1182##1206##1885,1127584.962,3,1766056.98
2015,108,4,8,2,1,1732,1930019.763,1,1258925.83
2016,1,1,4,2,1,3856##3811,13476.5924##49072.3745,2,862709.56
2016,1,1,4,2,2,492##493##491##511##514##3259##3266##3420##3504##3535##3658,16406.2864##56836.0636##50683.7062##13476.5924##53466.9155##50830.1909##57714.9718##52734.492,11,4028835.14
2016,1,1,6,2,1,3812,16406.2864,1,359526.96
2016,1,1,6,2,2,493##491##511##514##531##3267##3347##3357##3421##3662,56836.0636##50683.7062##13476.5924##16699.2558##49511.8286##16406.2864##50830.1909##52588.0073,10,3091680.75
2016,1,1,7,2,1,3829##3811,50244.2521##49072.3745,2,1122537.36
2016,1,1,7,2,2,481##485##505##515##3487##3327##3448##3571##3342,9228.5361##49804.798##50244.2521##48779.4051##16699.2558,9,4499527.98
2016,1,1,9,2,2,491##511##514##486##3605##3606##3607##3666,50683.7062##13476.5924##49658.3133##51855.5838,8,2432791.67
2016,1,1,10,2,1,3784##3865##3829,52880.9767##50830.1909##50244.2521,3,845783.89
2016,1,1,10,2,2,507##491##511##514##3294##3301##3334##3487##3571,9228.5361##50683.7062##13476.5924##22998.0979##53027.4614##50244.2521,9,1911623.04
2016,1,1,11,2,1,3811,49072.3745,1,88092.41
2016,1,1,11,2,2,491##511##514##531##3397##3613##3342,50683.7062##13476.5924##16699.2558##54052.8543##52441.5226##9228.5361,7,1864531.59
2016,1,1,13,2,1,4491,13476.5924,1,50000.01
2016,1,2,4,2,1,3833,48925.8898,1,877408.56
2016,1,2,4,2,2,517,55517.7013,1,101269.91
2016,1,2,6,2,1,3839,48925.8898,1,342619.63
2016,1,2,6,2,2,517,55517.7013,1,494435.47
2016,1,2,7,2,2,488##502##506##509##518##3285##3423,55371.2166##55810.6707##48046.9816##49951.2827##53320.4308,7,2702068.08
2016,1,2,9,2,1,3816,49951.2827,1,214880.03
2016,1,2,10,2,2,3272##3328##3598##3667,53320.4308##53759.8849##54638.7931##48193.4663,4,1213608.59
2016,1,2,11,2,2,3534,48339.951,1,362895.38
2016,1,3,4,1,3,2011,7,1,600000.0
2016,1,3,6,1,3,2013,2,1,3312409.0
2016,1,3,6,2,2,3425,6152.3574,1,983859.65
2016,1,3,7,1,3,2015##2016,6##3,2,343108.0
2016,1,3,7,2,2,482##3412,22119.1897,2,5632879.2
2016,1,3,9,2,2,3264##3488,22119.1897##21972.705,2,4356517.66
2016,1,3,10,1,3,2017,12,1,232232.0
2016,1,3,12,2,1,478##4432,13769.5618##21972.705,2,1314127.99
2016,1,3,13,1,3,2012,11,1,5294649.0
2016,3,3,6,1,3,1566,5,1,833373.0
2016,3,3,7,1,3,1571##1730,3,2,3286149.0
2016,3,3,9,1,3,1569,4,1,2795003.0
2016,3,3,11,1,3,1570,4,1,1074861.0
2016,7,3,4,1,3,2057##1843,7##1,2,1591391.0
2016,7,3,6,1,3,2048##1840,2,2,1340302.0
2016,7,3,7,1,3,2056##2055##1842,6##7,3,702257.0
2016,7,3,9,1,3,2053,4,1,282667.0
2016,7,3,10,1,3,2052##2051##1841,4##6,3,421872.0
2016,7,3,11,1,3,2050##1844,7##4,2,551549.0
2016,14,3,4,1,4,1617##1614,11##7,2,1840000.0
2016,14,3,6,1,4,1621##1612,2##5,2,4499749.0
2016,14,3,7,1,4,1623##1616,3##6,2,1929996.0
2016,14,3,9,1,4,1622##1619,2##4,2,1701929.0
2016,14,3,10,1,4,1618##1615##1613,4##20##7,3,1829975.0
2016,14,3,11,1,4,1620,4,1,1184306.0
2016,16,3,6,1,3,1971,2,1,2485459.0
2016,16,3,7,1,3,1974##1973,6##3,2,600240.0
2016,16,3,10,1,3,1969,4,1,501413.0
2016,16,3,11,1,3,1970,4,1,600431.0
2016,18,1,1,2,2,1422,14951.976,1,243999.61
2016,18,1,2,2,1,3612,12507.903,1,100000.0
2016,18,1,2,2,2,4067##4033,12536.6568##11645.289,2,872000.3
2016,18,1,3,2,2,1395##3908##4092##4068##4057,11300.2434##11674.0428##12076.596##11875.3194,5,1479690.59
2016,18,1,4,2,2,1437##1469##1476,11645.289##11357.751##11185.2282,3,535001.67
2016,18,1,6,2,2,1426##1443##4062,11472.7662##11616.5352,3,1249999.6
2016,18,1,7,2,2,1406##1424##1432##1446##1492##1483##3918##4005##4097##4108##3994##4032,10811.4288##10782.675##11817.8118##11904.0732##12019.0884##11530.2738##14951.976##10983.9516##10897.6902,12,2893801.3
2016,18,1,8,2,1,1506##3172,13456.7784##11357.751,2,399999.71
2016,18,1,8,2,2,4016,11070.213,1,190000.0
