AllocationYear,PooledFundId,OrganizatinonId,ClusterId,FundId,AllocationSurceId,ProjList,OrgList,NumbofProj,ClusterBudget
2013,57,3,3,1,4,3804,4,1,325667.0
2013,57,3,6,1,4,3805##3807,5##2,2,1387574.0
2013,57,3,7,1,4,3802##3808,4##3,2,386997.0
2013,57,3,9,1,4,3801,4,1,496726.0
2013,57,3,11,1,4,3803,4,1,394973.0
2013,59,3,6,1,3,4024,5,1,5000000.0
2013,59,3,6,1,4,4154##4156,5##2,2,2604791.0
2013,59,3,7,1,4,4155##4157,6##3,2,398692.0
2013,60,3,6,1,3,4265##4266,5##2,2,7859356.0
2013,60,3,10,1,3,4264,4,1,190426.0
2013,61,3,3,1,3,3897,4,1,469501.0
2013,61,3,4,1,3,3905##3908,11##7,2,563023.0
2013,61,3,6,1,3,3901##3911,5##2,2,5759079.0
2013,61,3,7,1,3,3898##3903##3913,4##6##3,3,805735.0
2013,61,3,9,1,3,3899##3912,4##2,2,2358168.0
2013,61,3,10,1,3,3900##3904##3906##3909##3915##3916,4##6##11##7##12##17,6,3972488.0
2013,61,3,11,1,3,3914##3917,3##4,2,1746809.0
2013,61,3,12,1,3,3829##3830##3910,1##2,3,2209180.0
2013,62,3,13,1,3,4017,7,1,1000000.0
2013,63,3,3,1,3,3791,4,1,149693.0
2013,63,3,6,1,3,3794##3799,5##2,2,1004532.0
2013,63,3,6,1,4,4114##4117##4118##4122,5##7##2##1,4,2177023.0
2013,63,3,7,1,3,3792##3797##3800,4##6##3,3,560402.0
2013,63,3,7,1,4,4113##4116##4120##4121,4##6##3,4,726151.0
2013,63,3,9,1,3,3788,4,1,93108.0
2013,63,3,9,1,4,4112##4115##4119,4##6##2,3,1105458.0
2013,63,3,10,1,3,3790##3793##3795,4##20##6,3,357111.0
2013,63,3,11,1,3,3789,4,1,127073.0
2013,63,3,13,1,3,3798,11,1,2178453.0
2013,66,3,4,1,3,3779,7,1,1002288.0
2013,66,3,6,1,3,3780##3920,2##5,2,2304222.0
2013,66,3,7,1,3,3777##3778##3782,4##6##3,3,820371.0
2013,66,3,10,1,3,3776,4,1,101650.0
2013,66,3,11,1,3,3775,4,1,899870.0
2013,66,3,12,1,3,3781,2,1,713937.0
2013,67,1,11,2,1,164,733938.4296,1,78945.0
2013,67,3,1,1,4,4169,11,1,650000.0
2013,67,3,4,1,3,3952,11,1,2500000.0
2013,67,3,6,1,4,4166##4170,5##2,2,1224512.0
2013,67,3,7,1,3,3943##3945##3953,4##6##3,3,499572.0
2013,67,3,7,1,4,4164##4167##4171,4##6##3,3,300043.0
2013,67,3,10,1,4,4168,6,1,275277.0
2013,67,3,11,1,3,3944,4,1,2000044.0
2013,67,3,11,1,4,4165,4,1,550000.0
2013,71,3,3,1,4,4105,4,1,387973.0
2013,71,3,4,1,3,4026,7,1,834957.0
2013,71,3,4,1,4,4109,7,1,500000.0
2013,71,3,6,1,3,4256,2,1,2393430.0
2013,71,3,6,1,4,4106,5,1,2499999.0
2013,71,3,7,1,3,4023,3,1,650000.0
2013,71,3,7,1,4,4107##4111,6##3,2,1000001.0
2013,71,3,10,1,4,4104##4108,4##7,2,1011305.0
2013,71,3,11,1,3,4022##4255,4,2,1527779.0
2013,71,3,11,1,4,4103,4,1,1497358.0
2013,71,3,12,1,4,4110,2,1,995100.0
2013,71,3,13,1,3,4025,11,1,1003272.0
2013,72,3,4,1,3,3742,11,1,1418753.0
2013,72,3,6,1,3,3740,5,1,995380.0
2013,72,3,7,1,3,3741##3743##3739,6##3##4,3,2150087.0
2013,72,3,11,1,3,3738,4,1,1867213.0
2013,73,1,7,2,1,48,652886.2034,1,204798.0
2013,73,2,4,2,1,166,617831.9106,1,247725.0
2013,73,3,6,1,3,4128,13,1,3000000.0
2013,73,3,7,1,3,3751,3,1,1206178.0
2013,73,3,10,1,3,3747,12,1,327088.0
2013,73,3,11,2,1,161,1038483.4242,1,300000.0
2013,74,1,4,2,1,113##137##54##56,175701.0##165158.94##716860.08,4,896144.0
2013,74,1,6,2,1,106##108##116##124##128##129##136##142,730916.16##165158.94##84336.48##38654.22##544673.1##892561.08##414654.36##439252.5,8,1738465.0
2013,74,1,7,2,1,131,439252.5,1,99990.0
2013,74,1,10,2,1,33,376000.14,1,62188.0
2013,74,1,13,2,1,107##122##50##53,759028.32##565757.22##38654.22,4,977952.0
2013,74,2,3,2,1,104##105##121##125##168,629009.58##368972.1##137046.78##699289.98##210841.2,5,499649.0
2013,74,2,4,2,1,112##115##126##145##67##68##69,664149.78##706318.02##477906.72##126504.72##625495.56##354916.02##425196.42,7,1474305.0
2013,74,2,6,2,1,109##119,664149.78##537645.06,2,320335.0
2013,74,2,7,2,1,141,172186.98,1,118828.0
2013,74,2,11,2,1,171,130018.74,1,224764.0
2013,74,2,13,2,1,117##52##97##99,871476.96##593869.38##119476.68##302205.72,4,755149.96
2013,74,3,1,1,4,4069,11,1,447795.0
2013,74,3,3,1,3,3982,4,1,152796.0
2013,74,3,3,1,4,4062##4080,4##14,2,515693.0
2013,74,3,4,1,3,3991##3998,11##18,2,800072.0
2013,74,3,4,1,4,4070##4072##4078,11##7##18,3,898016.0
2013,74,3,6,1,3,3987##3992,5##2,2,1345789.0
2013,74,3,6,1,4,4073,2,1,3599287.0
2013,74,3,7,1,3,3985##3996,4##3,2,534539.0
2013,74,3,7,1,4,4063##4067,4##6,2,584941.0
2013,74,3,7,2,1,65##66,885533.04,2,499926.47
2013,74,3,9,1,3,3983,4,1,135001.0
2013,74,3,9,1,4,4064##4074##4076,4##2##3,3,550144.0
2013,74,3,10,1,3,3984##3988##3990,4##6##11,3,570068.0
2013,74,3,10,1,4,4065##4068##4071##4075,4##6##7##3,4,1515846.0
2013,74,3,11,1,3,3986##3994##3997,4##3##18,3,350300.0
2013,74,3,11,1,4,4066##4077##4079,4##3##18,3,1890058.0
2013,74,3,13,2,1,64,808224.6,1,249684.0
2013,78,3,1,1,3,4246##4283##4300##4301,7##11,4,9692870.0
2013,78,3,2,1,3,4294,1,1,1500022.0
2013,78,3,3,1,3,4278##4289,4,2,792219.0
2013,78,3,3,1,4,4081,4,1,102918.0
2013,78,3,4,1,4,4088,7,1,301408.0
2013,78,3,6,1,3,4247##4284##4295##4296,2##5,4,3599303.0
2013,78,3,6,1,4,4090,2,1,299154.0
2013,78,3,7,1,3,4244##4249##4282##4286##4290##4292##4304,6##3##4,7,3767972.0
2013,78,3,7,1,4,4085##4089##4091,6##7##3,3,400090.0
2013,78,3,9,1,3,4279##4298,4,2,801959.0
2013,78,3,9,1,4,4082,4,1,200441.0
2013,78,3,10,1,3,4241##4243##4245##4277##4281##4288##4291##4293,4##6##11,8,2109880.0
2013,78,3,10,1,4,4083##4086##4087##4092,4##6##11##1,4,1394135.0
2013,78,3,11,1,3,4242##4280##4299,4,3,5614951.0
2013,78,3,11,1,4,4084,4,1,300852.0
2013,78,3,12,1,3,4248##4285##4302##4303##4305,2##1,5,5417892.0
2013,79,3,7,1,3,3935,3,1,328659.0
2013,79,3,11,1,3,3934,4,1,423113.0
2013,80,1,1,2,2,52##53##62##64##67##68,923.6325##24568.6245##60036.1125##12007.2225##21058.821,6,1666533.64
2013,80,1,2,2,2,129##131,7943.2395,2,650670.38
2013,80,1,3,2,2,25##26##27##28##29##32##33,12007.2225##21058.821##6095.9745##24568.6245##28817.334##12930.855##27339.522,7,3999582.69
2013,80,1,4,2,2,80##84##85##87##88,19026.8295##6095.9745##17733.744##12007.2225##9975.231,5,891181.46
2013,80,1,6,2,2,36##37##38##41##42##44##45##46##48##49##51,2216.718##29002.0605##5172.342##7943.2395##12930.855##55417.95##16255.932##18103.197##28632.6075,11,4230623.58
2013,80,1,7,2,2,114##116##118##120##123##125##127##138,2216.718##5726.5215##11637.7695##21058.821##9236.325##56156.856##15147.573##5172.342,8,2512090.12
2013,80,1,9,2,2,102##103##104##105##106##107##108##112##113##5,9236.325##6465.4275##28632.6075##23644.992##5172.342##20689.368##11637.7695##28263.1545##15147.573##41932.9155,10,3077461.57
2013,80,1,10,2,2,72##73##74##75##76##77,9236.325##21058.821##27524.2485##19026.8295,6,2082803.0
2013,80,1,11,2,2,13##133##14##15##17##18##19##20##21##24,9236.325##21058.821##11083.59##28632.6075##5172.342##24568.6245##16255.932##1108.359##2216.718,10,2707894.08
2013,80,1,12,2,2,100##97##98,20319.915##5172.342##19026.8295,3,742559.35
2013,80,2,1,2,2,54##56##57##59,60220.839##57819.3945##16625.385##68164.0785,4,833663.36
2013,80,2,3,2,2,34,22351.9065,1,678217.82
2013,80,2,4,2,2,149##79##83##86##89##90##91##92##96,8866.872##57819.3945##52277.5995##52462.326##7204.3335##59481.933##16625.385##20135.1885##57080.4885,9,1025830.97
2013,80,2,6,2,2,47,15886.479,1,392344.39
2013,80,2,7,2,2,115##117##119##124,56895.762##55787.403##15886.479##39162.018,4,943242.16
2013,80,2,9,2,2,101,2031.9915,1,396039.0
2013,80,2,10,2,2,6##7##69##70##71,42487.095##42302.3685##57080.4885##13854.4875##2031.9915,5,853265.99
2013,80,2,11,2,2,16##23,59851.386##23275.539,2,422428.0
2013,80,3,1,2,2,55##63##65##66,27154.7955##26231.163##25492.257,4,1722027.0
2013,80,3,2,2,2,130##132,25492.257##12191.949,2,999120.0
2013,80,3,3,1,3,4040##4043##4219,4,3,843529.0
2013,80,3,3,2,2,31,26415.8895,1,636700.0
2013,80,3,4,1,3,3955##4049##4220,11,3,1689341.0
2013,80,3,6,1,3,3954##3956##4041##4047##4050,5##2,5,17762685.0
2013,80,3,6,1,4,3864##3869,5##2,2,6997133.0
2013,80,3,6,2,2,39##40##50,7758.513##26231.163,3,2087350.0
2013,80,3,7,1,3,3957##4046##4048##4053##4222,3##4##6,5,1383234.0
2013,80,3,7,1,4,3860##3865##3870,4##6##3,3,3506378.0
2013,80,3,7,2,2,121##122,25492.257##26415.8895,2,670000.0
2013,80,3,8,2,2,60##61,26231.163##27708.975,2,1064199.96
2013,80,3,9,1,3,4042,4,1,693395.0
2013,80,3,9,1,4,3861##3868##3871,4##2##3,3,1607841.0
2013,80,3,9,2,1,164,26415.8895,1,80000.0
2013,80,3,9,2,2,111,27893.7015,1,200000.0
2013,80,3,10,1,3,4044,4,1,196452.0
2013,80,3,10,1,4,3862##3867,4##11,2,1410745.0
2013,80,3,10,2,1,166,26231.163,1,80000.0
2013,80,3,10,2,2,194##78,26970.069##25492.257,2,1393088.4
2013,80,3,11,1,3,4045##4052##4221##4223##4250,4##3##7,5,5064444.0
2013,80,3,11,1,4,3863##3872,4##3,2,1999996.0
2013,80,3,11,2,2,11##12,26415.8895##12191.949,2,1650000.0
2013,80,3,12,2,2,134##135##136,12191.949##24938.0775,3,1050000.0
2013,80,3,13,1,3,3958,4,1,2892278.0
2013,80,3,13,1,4,3866,11,1,1399997.0
2013,80,4,11,2,2,22,23090.8125,1,386139.0
2013,80,4,12,2,2,99,23090.8125,1,138799.0
2013,81,3,1,1,3,4273,7,1,673760.0
2013,81,3,4,1,3,4272,11,1,360004.0
2013,81,3,6,1,3,4015##4270##4274,2##5,3,1663344.0
2013,81,3,7,1,3,4016##4271##4275,3##6,3,376375.0
2013,81,3,10,1,3,4276,17,1,93561.0
2013,81,3,11,1,3,4269,4,1,99825.0
2013,81,3,13,1,3,4013##4014,4##11,2,2277928.0
2013,83,3,6,1,3,4005,5,1,783562.0
2013,83,3,9,1,3,4004##4006##4007,4##2##3,3,2254825.0
2013,87,1,3,2,2,1882##1929##2017##2023,2046.9792##29169.4536##1151.4258##4861.5756,4,1091307.99
2013,87,1,4,2,2,1846##1980##2025##2035##2054##2055,639.681##2046.9792##1151.4258##43242.4356##19318.3662##62176.9932,6,1520084.21
2013,87,1,6,2,1,2063,64863.6534,1,298136.66
2013,87,1,6,2,2,1798##1821##1853##1970##1971,42858.627##64863.6534##6780.6186##13561.2372##511.7448,5,1397390.29
2013,87,1,7,2,1,2068##2069##2070##2071##2074##2076##2079,42858.627##2302.8516##1023.4896##511.7448##7932.0444##1151.4258,7,2552053.15
2013,87,1,7,2,2,1801##1991##2024##2040,42858.627##1023.4896##43242.4356##1663.1706,4,1261908.03
2013,87,1,9,2,1,2066##2067,6780.6186##1023.4896,2,411975.91
2013,87,1,9,2,2,1799##1878##1927,42858.627##29169.4536##6780.6186,3,677714.76
2013,87,1,10,2,2,1921##1945##1964##1968##2005##2031##2050,29169.4536##1151.4258##16119.9612##639.681##43242.4356##4861.5756,7,1853978.0
2013,87,1,11,2,2,1797##1862##1917##1969##2037,639.681##1919.043##43242.4356##8059.9806##1151.4258,5,2196850.1
2013,87,1,13,2,2,1891##1963##2064,26482.7934##639.681##15736.1526,3,3815669.2
2013,87,2,3,2,1,2061,93649.2984,1,187609.92
2013,87,2,3,2,2,1800##1861,25971.0486##37741.179,2,608592.8
2013,87,2,4,2,2,1913,35438.3274,1,260200.0
2013,87,2,6,2,2,1841##1883##1926##1941##2009,9851.0874##43754.1804##13817.1096##50023.0542##64479.8448,5,1645020.5
2013,87,2,7,2,1,2072,42986.5632,1,150000.0
2013,87,2,7,2,2,1829##2032,13689.1734##19190.43,2,664400.0
2013,87,2,9,2,2,1889##1804##1832##1875##1876##1890##1944##1948##2007##2015,109257.5148##21877.0902##13689.1734##31216.4328##86484.8712##66398.8878##38380.86##86101.0626##26098.9848##36461.817,10,1972229.71
2013,87,2,10,2,2,1852##1867,24179.9418##89299.4676,2,425023.22
2013,87,2,11,2,1,2080,35438.3274,1,632977.72
2013,87,2,11,2,2,1809##1899##1918##1947##1951##1972,50150.9904##13817.1096##45417.351##13689.1734##22772.6436,6,1219766.5
2013,87,3,4,1,4,4148,11,1,500000.0
2013,87,3,4,2,2,2036,2814.5964,1,410000.0
2013,87,3,6,1,4,4142##4146##4151,4##5##2,3,3865731.0
2013,87,3,6,2,2,1831##1911##2030,6396.81##3198.405##13049.4924,3,1449997.68
2013,87,3,7,1,3,4027,4,1,1415815.0
2013,87,3,7,1,4,4144##4152,4##3,2,3367380.0
2013,87,3,7,2,1,2081,3326.3412,1,1234982.23
2013,87,3,7,2,2,1897##1908##1910##1962,3326.3412##2558.724##6396.81,4,1732980.0
2013,87,3,9,1,4,4143##4149,4##2,2,4497862.0
2013,87,3,9,2,2,1857##2026,2942.5326##3198.405,2,3290113.83
2013,87,3,10,1,4,4147##4153,6##11,2,2340057.0
2013,87,3,11,1,4,4145,4,1,3416167.0
2013,87,3,11,2,2,1895##1950,6396.81##2942.5326,2,477500.0
2013,87,3,12,1,4,4150,2,1,1800000.0
2013,87,3,13,2,1,1789##1791##1793##1794,101709.279##101965.1514,4,2102364.08
2013,88,3,6,1,3,4033,2,1,5386810.0
2013,88,3,7,1,3,4009,3,1,1766640.0
2013,88,3,9,1,3,4032,4,1,176550.0
2013,88,3,11,1,3,4031,4,1,490201.0
2013,88,3,12,1,3,4008,2,1,3766678.0
2013,91,3,4,1,3,3925##3926##4230##4232,11##7,4,8901313.0
2013,91,3,6,1,3,3923##3927##4227##4233,5##2,4,10396350.0
2013,91,3,7,1,3,3921##3924##3928##3929##3930##4224##4228##4231##4235,4##6##3##11,9,8941801.0
2013,91,3,9,1,3,4225##4234,4##2,2,1495104.0
2013,91,3,11,1,3,3922##3932##4226##4229##4236##4237,4##1##6##3,6,6092240.0
2013,91,3,12,1,3,3933,1,1,477134.0
2013,91,3,13,1,3,3931##4238,13,2,4099867.0
2013,97,3,6,1,3,4097##4101,5##2,2,1257698.0
2013,97,3,6,1,4,3832##3836,5##2,2,1549998.0
2013,97,3,7,1,3,4102,3,1,148819.0
2013,97,3,7,1,4,3837,3,1,50000.0
2013,97,3,9,1,4,3831,4,1,799807.0
2013,97,3,10,1,3,4098,6,1,107000.0
2013,97,3,10,1,4,3833,6,1,120001.0
2013,97,3,11,1,3,4100,7,1,190000.0
2013,97,3,11,1,4,3835,7,1,280001.0
2013,97,3,13,1,3,4096##4099,4##11,2,3270896.0
2013,97,3,13,1,4,3834,11,1,1200000.0
2013,105,1,2,2,1,49,651702.688,1,151516.28
2013,105,1,4,2,1,40,967558.592,1,423292.5
2013,105,1,6,2,1,138,967558.592,1,485003.0
2013,105,1,7,2,1,37##92,439799.36##23989.056,2,791933.24
2013,105,1,9,2,1,157##28,487777.472##591730.048,2,512456.61
2013,105,1,10,2,1,103,475782.944,1,41628.35
2013,105,1,13,2,1,80##159##32##36,823624.256##767649.792##667695.392##603724.576,4,1297633.62
2013,105,2,4,2,1,149,799635.2,1,231281.0
2013,105,2,7,2,1,114##148##158,271875.968##67968.992##627713.632,3,614652.4
2013,105,2,10,2,1,39,775646.144,1,192210.92
2013,105,2,13,2,1,29##86,623715.456##859607.84,2,170461.67
2013,105,3,2,2,1,30,927576.832,1,492859.12
2013,105,3,3,1,4,3874,4,1,894477.0
2013,105,3,4,1,4,3881,11,1,2837308.0
2013,105,3,6,1,4,3877##3886,5##7,2,1993311.0
2013,105,3,7,1,3,4029##4030,4##3,2,2000492.0
2013,105,3,7,1,4,3879##3884##3888,6##7##3,3,2251783.0
2013,105,3,7,2,1,123##63,1007540.352,2,999558.69
2013,105,3,8,2,1,89,1003542.176,1,488300.0
2013,105,3,9,1,4,3875##3885,4##7,2,598716.0
2013,105,3,10,1,4,3873##3878##3880##3889##3918,4##6##11##1##20,5,4726453.0
2013,105,3,11,1,4,3876##3882,4##7,2,1443298.0
2013,105,3,12,1,4,3887,2,1,659923.0
2013,105,3,12,2,1,144,927576.832,1,457596.2
2013,105,3,13,1,4,3883,7,1,1395553.0
2013,107,3,6,1,3,4297,2,1,1967415.0
2014,1,1,4,2,1,294##296,86562.7241##86313.2638,2,646355.62
2014,1,1,7,2,1,291##292,88807.8668##83569.2005,2,103393.03
2014,1,1,7,2,2,225##235##243##250,84816.502##15715.9989##85564.8829##28438.4742,4,3699292.65
2014,1,1,9,2,2,231##234##238##240##247##251##264##275,84567.0417##28438.4742##15715.9989##85564.8829##84317.5814##83569.2005,8,4243520.04
2014,1,1,13,2,1,301##303,90304.6286##91302.4698,2,800935.53
2014,1,2,7,2,1,289,81822.9784,1,66943.48
2014,1,2,7,2,2,254,81822.9784,1,814842.45
2014,1,2,9,2,2,248##284,81822.9784,2,902069.95
2014,1,3,4,1,3,789,11,1,524481.0
2014,1,3,6,1,3,790,2,1,1999966.0
2014,1,3,7,1,3,792##793##794,3##4##6,3,465974.0
2014,1,3,7,2,1,288,37668.5053,1,165951.66
2014,1,3,7,2,2,236##252,37668.5053##34425.5214,2,4109540.97
2014,1,3,9,2,2,223##272##287,35672.8229##37419.045##37668.5053,3,10481165.72
2014,1,3,10,1,3,798,12,1,500000.0
2014,1,3,11,1,3,796##797,4##11,2,500600.0
2014,1,3,12,2,1,298,37419.045,1,1000000.02
2014,1,3,12,2,2,213##269,23449.2682##37419.045,2,4535993.56
2014,1,3,13,2,1,305##306##308,35423.3626##37419.045##16464.3798,3,3199980.89
2014,10,3,3,1,3,488,4,1,139924.0
2014,10,3,4,1,3,483,7,1,899566.0
2014,10,3,6,1,3,486##482,2##5,2,1105390.0
2014,10,3,7,1,3,485##484,3##6,2,276600.0
2014,10,3,9,1,3,489,4,1,105718.0
2014,10,3,10,1,3,490,4,1,146866.0
2014,10,3,11,1,3,491,4,1,397988.0
2014,10,3,12,1,3,487,2,1,103250.0
2014,11,3,1,1,3,565,7,1,400032.0
2014,11,3,2,1,3,566,1,1,714760.0
2014,11,3,10,1,3,567,1,1,500000.0
2014,11,3,11,1,3,568,4,1,417514.0
2014,13,3,6,1,4,670##667,2##5,2,2078932.0
2014,13,3,7,1,4,671,3,1,450000.0
2014,13,3,9,1,4,669,4,1,700108.0
2014,13,3,13,1,4,668,11,1,699998.0
2014,14,3,4,1,3,469,7,1,383583.0
2014,14,3,6,1,3,468##467,2##5,2,992817.0
2014,14,3,9,1,3,465,4,1,98496.0
2014,14,3,10,1,3,470##464,11##4,2,413411.0
2014,14,3,11,1,3,466,4,1,90148.0
2014,16,3,3,1,3,936,4,1,311405.0
2014,16,3,6,1,3,941,5,1,357484.0
2014,16,3,6,1,4,672,5,1,304281.0
2014,16,3,7,1,3,990##939##548##519,6##3##4,4,2239341.0
2014,16,3,7,1,4,679##674,3##6,2,1647380.0
2014,16,3,9,1,3,947##938##547##520,2##4,4,2005906.0
2014,16,3,9,1,4,678##676,2##4,2,1049857.0
2014,16,3,10,1,3,940##935##549##518,17##4,4,1194834.0
2014,16,3,11,1,3,937##517,4,2,2088655.0
2014,16,3,11,1,4,677,4,1,705283.0
2014,16,3,13,1,3,934##933##516##515,11##7,4,5612045.0
2014,16,3,13,1,4,675##673,11##17,2,801904.0
2014,18,1,1,2,2,1090,27942.39,1,373002.47
2014,18,1,2,2,1,1079,28940.3325,1,250000.0
2014,18,1,3,2,1,1102##1104##1058,26877.918,3,324611.25
2014,18,1,3,2,2,1093##1056,27010.977##26877.918,2,474165.55
2014,18,1,4,2,1,1070##1074,34595.34##26279.1525,2,600001.11
2014,18,1,4,2,2,1095##1101##1097##1082,28008.9195##26944.4475##27942.39##25879.9755,4,2062629.35
2014,18,1,6,2,2,1094##1086##1082##1068,25414.269##25879.9755##27809.331,4,1584585.37
2014,18,1,7,2,2,1048##1050,34595.34##25746.9165,2,1010009.93
2014,18,1,9,2,2,1105##1088##1080##1051,26877.918##25214.6805##27809.331,4,1426853.97
2014,18,1,10,2,2,1369##1105##1096##1098##1097##1091##1093##1092##1082##1053##1055,27942.39##26877.918##27476.6835##27010.977##25547.328##25879.9755##25613.8575,11,3591829.94
2014,18,1,11,2,1,1063##1085,26877.918##27277.095,2,450000.64
2014,18,1,11,2,2,1101##1097##1099##1089##1092##1082##1059##1061,26944.4475##27942.39##26545.2705##26279.1525##25547.328##25879.9755##27742.8015##27809.331,8,3858444.4
2014,18,2,3,2,1,1103,27875.8605,1,199999.44
2014,18,2,3,2,2,1076,28740.744,1,50000.03
2014,18,2,6,2,2,1083,24882.033,1,370228.56
2014,18,2,7,2,2,1083##1057##1081,24882.033##28674.2145,3,726239.89
2014,18,2,10,2,2,1075##1081##1054,25680.387##24882.033##28208.508,3,521887.29
2014,18,3,1,1,3,965,7,1,760920.0
2014,18,3,2,1,3,967,1,1,599949.0
2014,18,3,3,1,3,948,4,1,499997.0
2014,18,3,3,2,2,1060,26412.2115,1,499999.6
2014,18,3,4,1,3,963##962##345,4##11,3,2298041.0
2014,18,3,4,2,2,1064,26478.741,1,300000.31
2014,18,3,5,2,1,1084,26611.8,1,219264.4
2014,18,3,6,1,3,970##955##343##347,2##5,4,6646039.0
2014,18,3,7,1,3,4324##4325##4326##959##958##957##352##351##350,3##4##6,9,3772813.0
2014,18,3,7,2,2,1100,26412.2115,1,1000004.88
2014,18,3,9,1,3,971##952##341##349,2##4,4,2000003.0
2014,18,3,9,2,2,1052,26412.2115,1,400000.24
2014,18,3,10,1,3,960##953##951##950##340##344##346,11##4##6##7,7,4469154.0
2014,18,3,11,1,3,954##342,4,2,2499980.0
2014,18,3,12,1,3,969##348,2,2,1591172.0
2014,18,3,12,2,2,1067,26412.2115,1,497550.0
2014,19,3,1,1,3,586,7,1,875275.0
2014,19,3,3,1,3,858,4,1,350008.0
2014,19,3,4,1,3,867##591,11,2,1205569.0
2014,19,3,6,1,3,868,2,1,1561867.0
2014,19,3,6,1,4,381##372##371,2##5,3,2299376.0
2014,19,3,7,1,3,865##864##588##589##324##323,4##3,6,2201382.0
2014,19,3,7,1,4,382##378,3##4,2,806567.0
2014,19,3,9,1,3,859##590##319,4##2,3,2019690.0
2014,19,3,9,1,4,377,4,1,999504.0
2014,19,3,10,1,3,862##861##860##321##318,4##11##7,5,1128140.0
2014,19,3,10,1,4,379##375##374##373,4##6##7,4,924943.0
2014,19,3,11,1,3,866##592##322,4,3,2848994.0
2014,19,3,11,1,4,380,4,1,2999831.0
2014,19,3,13,1,3,320,11,1,499937.0
2014,19,3,13,1,4,376,11,1,2000720.0
2014,22,1,3,2,1,177,430225.6556,1,156724.0
2014,22,1,4,2,1,263##450,570114.9792##430225.6556,2,383051.0
2014,22,1,7,2,1,338##456,274499.8048##263942.12,2,448107.61
2014,22,1,11,2,1,200##234##292##294##313##449,150447.0084##369518.968##216432.5384##147807.5872##13197.106##585951.5064,6,1394238.6
2014,22,2,10,2,1,172,105576.848,1,117970.56
2014,22,2,11,2,1,328,234908.4868,1,249995.94
2014,22,3,3,1,4,500,4,1,208217.0
2014,22,3,4,1,4,497,7,1,369668.0
2014,22,3,6,1,4,496##495,2##5,2,1165923.0
2014,22,3,7,1,4,502,3,1,387087.0
2014,22,3,9,1,4,499,4,1,194301.0
2014,22,3,10,1,4,504##501##494,1##4##11,3,1371173.0
2014,22,3,11,1,4,503##498,3##4,2,809540.0
2014,26,3,6,1,4,366,5,1,1000000.0
2014,26,3,7,1,4,492##370##367,4##3##6,3,1550273.0
2014,26,3,9,1,4,493##369,4##2,2,3547216.0
2014,26,3,11,1,4,368,4,1,399524.0
2014,27,1,4,2,2,34,11856.0336,1,720050.58
2014,27,1,6,2,1,17##27##28,197.1312##140.808##506.9088,3,1312042.0
2014,27,1,6,2,2,32##36##31##38##37##26##39##123,12926.1744##11095.6704##11630.7408##12729.0432##11546.256##12700.8816##11349.1248,8,5185603.26
2014,27,1,7,2,1,25,309.7776,1,500000.0
2014,27,1,7,2,2,32##35,12926.1744##13151.4672,2,1252969.2
2014,27,1,9,2,1,15##16,197.1312,2,920000.0
2014,27,1,9,2,2,36##31##38##37##39,11095.6704##11630.7408##12729.0432##12700.8816,5,4397409.04
2014,27,1,10,2,1,20##23##24##6,450.5856##563.232##197.1312##84.4848,4,1318475.0
2014,27,1,10,2,2,31##38##35,11630.7408##13151.4672,3,1164038.2
2014,27,1,11,2,1,14##31,591.3936##647.7168,2,929864.0
2014,27,1,11,2,2,37##26##34##39##123,12729.0432##11546.256##11856.0336##12700.8816##11349.1248,5,2239916.07
2014,27,2,4,2,1,3384,1041.9792,1,509000.0
2014,27,2,4,2,2,40##33,13010.6592##13095.144,2,927389.05
2014,27,2,6,2,1,11,422.424,1,603000.0
2014,27,2,6,2,2,27##40##33##98,12954.336##13010.6592##13095.144##13799.184,4,2742903.41
2014,27,2,7,2,2,27,12954.336,1,832779.72
2014,27,2,8,2,2,40,13010.6592,1,318082.34
2014,27,2,9,2,2,98,13799.184,1,844273.92
2014,27,2,10,2,1,12##13,478.7472##366.1008,2,445903.0
2014,27,2,11,2,1,18##30,337.9392##394.2624,2,721855.0
2014,27,2,11,2,2,27##98,12954.336##13799.184,2,993914.56
2014,27,3,3,2,1,5,56.3232,1,912929.0
2014,27,3,3,2,2,124,11180.1552,1,392116.14
2014,27,3,4,2,1,26,281.616,1,272342.0
2014,27,3,4,2,2,43##41,13489.4064##12222.1344,2,1052252.39
2014,27,3,6,1,3,833##832##831,2##11##5,3,5000917.0
2014,27,3,6,2,1,29##7,112.6464##535.0704,2,2100000.0
2014,27,3,6,2,2,4500##43##44##41,13489.4064##12222.1344,4,3607756.22
2014,27,3,7,1,3,773##772,3##4,2,1955395.0
2014,27,3,7,2,1,19,225.2928,1,990634.0
2014,27,3,8,2,1,21##4,28.1616,2,5604249.0
2014,27,3,9,2,2,44,13489.4064,1,591600.0
2014,27,3,10,2,1,10,168.9696,1,331805.0
2014,27,3,10,2,2,41##124,12222.1344##11180.1552,2,2801154.2
2014,27,3,11,2,2,44,13489.4064,1,448800.0
2014,27,3,12,2,1,2##22##32,253.4544##619.5552,3,3796969.75
2014,27,3,13,2,1,3##8##9,56.3232##112.6464,3,7814431.0
2014,28,3,6,1,4,432##431,5##2,2,650801.0
2014,28,3,7,1,4,430##428,19##3,2,596325.0
2014,28,3,9,1,4,427##426,2##4,2,1000154.0
2014,28,3,10,1,4,429,6,1,100001.0
