AllocationYear,PooledFundId,OrganizatinonId,ClusterId,FundId,AllocationSurceId,ProjList,OrgList,NumbofProj,ClusterBudget
2014,73,2,7,2,1,365##376##396,381937.2118##599065.9007##460417.4608,3,749233.93
2014,73,2,10,2,1,336##398##457##461##470,125568.3984##536281.7015##578137.8343##34008.1079,5,581668.05
2014,73,2,11,2,1,197##205##385##468##469,368857.1703##455185.4442##457801.4525,5,1174572.17
2014,73,3,4,2,1,174##448,619993.9671##606913.9256,2,499551.12
2014,73,3,6,1,3,654##655,2##13,2,4945672.0
2014,73,3,7,1,3,657,3,1,2000020.0
2014,73,3,7,2,1,207,606913.9256,1,249310.0
2014,73,3,10,1,3,651##656,4##12,2,2024794.0
2014,73,3,10,2,1,375##392,614761.9505##601681.909,2,498412.03
2014,73,3,11,1,3,650##652,1##4,2,1854659.0
2014,73,3,11,2,1,382,606913.9256,1,250000.0
2014,74,1,3,2,1,424##434,532874.22##247555.74,2,419137.86
2014,74,1,4,2,1,268##274##275,23077.23##260143.32##341962.59,3,630970.39
2014,74,1,6,2,1,272##426##427,350354.31##260143.32##325179.15,3,448713.3
2014,74,1,7,2,1,178##201##415,310493.64##111190.29##262241.25,3,484105.01
2014,74,1,9,2,1,271##446,310493.64,2,498459.61
2014,74,1,10,2,1,297,341962.59,1,102000.04
2014,74,1,11,2,1,361,23077.23,1,50000.03
2014,74,2,3,2,1,420##423##442,125875.8##375529.47##237066.09,3,304476.85
2014,74,2,4,2,1,267##276##282,165736.47##253849.53##446859.09,3,569686.0
2014,74,2,6,2,1,265##425,448957.02,2,301324.41
2014,74,2,7,2,1,217##219##412##413##414##416##428##443,121679.94##165736.47##102798.57##400704.63##79721.34##392312.91,8,977074.89
2014,74,2,9,2,1,266##269##273##284##441##445##473##474,182519.91##400704.63##381823.26##102798.57##444761.16##123777.87,8,1064542.94
2014,74,2,10,2,1,278##283##285##315##335##432##447##475,375529.47##356648.1##81819.27##268535.04##543363.87##216086.79##86015.13,8,903526.76
2014,74,2,11,2,1,430,457348.74,1,130774.97
2014,74,3,4,1,4,409##410##411,11##18##7,3,2382910.0
2014,74,3,6,1,3,616##617,2##5,2,2251751.0
2014,74,3,6,1,4,401##402,2##5,2,4279192.0
2014,74,3,7,1,3,635##636##637,6##4##3,3,679998.0
2014,74,3,7,1,4,403##404##405,3##4##6,3,1200109.0
2014,74,3,9,1,3,620##621,4##2,2,300353.0
2014,74,3,9,1,4,406##407##408,4##2##3,3,800637.0
2014,74,3,10,1,3,624##626##648,11##6##4,3,761667.0
2014,74,3,11,1,3,631##632##633,4##3##18,3,640160.0
2014,74,3,11,1,4,412##413##414,4##18##3,3,807428.0
2014,74,3,12,1,3,618##634,2##1,2,273710.0
2014,76,3,3,1,3,638,4,1,208295.0
2014,76,3,4,1,3,643,1,1,299824.0
2014,76,3,6,1,3,639##644,5##2,2,1279388.0
2014,76,3,7,1,3,642,3,1,314366.0
2014,76,3,11,1,3,640,3,1,715190.0
2014,79,3,3,1,3,979,4,1,108891.0
2014,79,3,6,1,3,513##989,2,2,578800.0
2014,79,3,7,1,3,510##512##514##529##972##973##978,4##6##3##11,7,1234069.0
2014,79,3,10,1,3,506##975##977,4##6,3,328460.0
2014,79,3,11,1,3,508,4,1,233040.0
2014,79,3,13,1,3,505##527##976,11##7,3,1277588.0
2014,80,1,2,2,2,525##908,6467.9175##8427.8925,2,590393.86
2014,80,1,3,2,1,1030,9799.875,1,137966.09
2014,80,1,3,2,2,384##390##461##477##733##787##817##827##870##1060##1062##1064,22343.715##26067.6675##6467.9175##12739.8375##3331.9575##30183.615##20187.7425##25087.68##30771.6075,12,3986444.33
2014,80,1,4,2,1,1026##1039,66639.15##18815.76,2,179317.94
2014,80,1,4,2,2,327##469##683##861##876##1061##1072##1073,6467.9175##12739.8375##2351.97##17247.78##10583.865,8,1008293.13
2014,80,1,6,2,1,1040,30771.6075,1,403508.47
2014,80,1,6,2,2,480##566##607##609##620##631##673##755##884##890##955##966,18815.76##8427.8925##25479.675##19207.755##13719.825##13523.8275##5487.93##22343.715##10583.865##58799.25##30771.6075##30379.6125,12,2966452.09
2014,80,1,7,2,2,1337##1338##356##536##577##661##727##856##961##985##1048##1055,42335.46##2351.97##59583.24##22343.715##9799.875##30379.6125##13719.825##6075.9225##17247.78,12,2802759.65
2014,80,1,9,2,1,1024##1044,21951.72##25087.68,2,282178.25
2014,80,1,9,2,2,1339##1037##353##397##492##519##524##675##724##765##799##846##984##1066##1068##1070##1071,2351.97##42335.46##22343.715##6859.9125##5487.93##25087.68##9799.875##30379.6125##21951.72##12347.8425##17247.78,17,3743334.96
2014,80,1,10,2,2,405##451##655##669##967##994,22343.715##9799.875##44491.4325##10583.865##66639.15,6,1085352.82
2014,80,1,11,2,1,1035##1041,18815.76##17247.78,2,247524.75
2014,80,1,11,2,2,389##483##585##618##744##872##1049##1051,6467.9175##2351.97##29987.6175##9799.875##17247.78##8427.8925##18815.76,8,2449710.25
2014,80,1,12,2,2,462,5487.93,1,98712.95
2014,80,2,1,2,2,710##842,60563.2275##64483.1775,2,413127.4
2014,80,2,2,2,2,720,17639.775,1,198019.92
2014,80,2,3,2,2,570##588##635##703##875##1057,64091.1825##65071.17##17639.775##60563.2275##44883.4275,6,1088205.26
2014,80,2,4,2,2,276##314##330##394##527##697##704##779##1067##1069##1074,64091.1825##55663.29##55467.2925##61347.2175##63111.195##45079.425##60563.2275##9407.88##21363.7275,11,1108758.0
2014,80,2,6,2,2,614##644##680##695,64679.175##16855.785##17639.775,4,2042468.37
2014,80,2,7,2,2,326##582##950##964,41551.47##21755.7225##59191.245##63503.19,4,975891.17
2014,80,2,9,2,2,433##862,2155.9725##39787.4925,2,394047.9
2014,80,2,10,2,2,425##552##573##708##730##849##1077##1080##1082##1084,2155.9725##45079.425##65267.1675##60563.2275##17639.775##44883.4275##64091.1825,10,1540869.9
2014,80,2,11,2,2,273##714##912##1053,55467.2925##60563.2275##39787.4925##44883.4275,4,805677.81
2014,80,3,1,2,1,1088,8231.895,1,800000.0
2014,80,3,1,2,2,689##824##840##886##1086,12935.835##27047.655##27831.645,5,1979126.18
2014,80,3,2,2,2,662,12935.835,1,200036.93
2014,80,3,3,1,3,530##869,4,2,638140.0
2014,80,3,3,1,4,463,4,1,1095851.0
2014,80,3,3,2,1,1018,28027.6425,1,150267.59
2014,80,3,3,2,2,698,28027.6425,1,604822.85
2014,80,3,4,1,3,531##870,11,2,1788866.0
2014,80,3,4,1,4,460,11,1,912122.0
2014,80,3,4,2,1,1038##1087,27831.645,2,517494.6
2014,80,3,4,2,2,1029##1065##1004,27831.645,3,2445998.92
2014,80,3,6,1,3,532##809##810##879,2##5,4,7496147.0
2014,80,3,6,1,4,451##452##480,5##2,3,6305720.0
2014,80,3,6,2,2,706##753##1075##1013##1014,8231.895,5,3492484.02
2014,80,3,7,1,3,533##535##812##813##814##886##887##888,4##3##6,8,3864950.0
2014,80,3,7,1,4,456##457##458##481,6##4##3,4,1730873.0
2014,80,3,7,2,1,1017##1020##1022##1045##1046##1047,27047.655##29595.6225##28027.6425,6,2113796.35
2014,80,3,7,2,2,242##603##832##1054##1056##1059##999,29595.6225##28027.6425##27047.655,7,3873112.19
2014,80,3,8,2,2,472##1010,27831.645##29399.625,2,3250684.95
2014,80,3,9,1,3,536##537##821##822##872##873,4##2,6,4026030.0
2014,80,3,9,1,4,471##472##473##474,4##2##3,4,4690046.0
2014,80,3,9,2,1,1025,29399.625,1,100000.0
2014,80,3,9,2,2,1034##1000,28027.6425,2,1310056.0
2014,80,3,10,1,3,538##539##540##882##883##884,6##11##4,6,1969564.0
2014,80,3,10,1,4,459##461##475##476,6##11##4##12,4,1466213.0
2014,80,3,10,2,1,1019,28027.6425,1,214636.65
2014,80,3,10,2,2,254##381##797##924##1078##1079##1081,28615.635##27831.645##28027.6425##27047.655,7,2083607.16
2014,80,3,11,1,3,541##542##816##817##875##876##877,4##3##7,7,3448417.0
2014,80,3,11,1,4,453##454##455##477##478##479,7##4##3,6,2390299.0
2014,80,3,11,2,1,1032##1043,28027.6425,2,500000.22
2014,80,3,11,2,2,1340##413##803##1050##1052##1012,28027.6425##12935.835,6,3877409.35
2014,80,3,12,2,1,1027,12935.835,1,99999.85
2014,80,3,12,2,2,725##1076##995,12935.835##18423.765,3,1939685.71
2014,80,3,13,1,4,462,11,1,1395726.0
2014,80,4,4,2,2,810,24499.6875,1,257424.18
2014,80,4,7,2,2,784,24499.6875,1,173074.64
2014,83,3,6,1,4,663##665,5##2,2,3035527.0
2014,83,3,9,1,4,664,4,1,1464771.0
2014,84,3,1,1,3,570,7,1,116930.0
2014,84,3,6,1,3,569##574,5##2,2,1045492.0
2014,84,3,7,1,3,572##575,6##3,2,351028.0
2014,84,3,11,1,3,571##573,1##4,2,650828.0
2014,85,3,6,1,3,774,2,1,2999515.0
2014,85,3,7,1,3,577##579,4##3,2,234856.0
2014,85,3,12,1,3,714,2,1,1263228.0
2014,86,3,7,1,3,557##559,3##6,2,792007.0
2014,86,3,11,1,3,561,4,1,709054.0
2014,86,3,13,1,3,560,4,1,275062.0
2014,87,1,3,2,2,2248##2249##2142##2158##2167##2208,1138.7376##640.5399##2704.5018##1067.5665,6,2223139.74
2014,87,1,4,2,2,2290##2293##2136##2231##2235,1138.7376##355.8555##24055.8318,5,2964819.49
2014,87,1,6,2,2,2277##2278##2281##2282##2175##2177##2180##2182##2183##2203,10746.8361##284.6844##1067.5665##3772.0683##34589.1546##2704.5018##1138.7376##4483.7793,10,3539267.12
2014,87,1,7,2,1,2237,569.3688,1,495723.09
2014,87,1,7,2,2,2268##2269##2098##2116##2124##2144##2161,2704.5018##23842.3185##24055.8318##640.5399##4412.6082##569.3688,7,1995361.99
2014,87,1,9,2,2,2257##2261##2263##2146##2169##2178##2194##2204,213.5133##3772.0683##23842.3185##2704.5018##1281.0798##10177.4673,8,2042247.93
2014,87,1,10,2,2,2296##2299##2122##2123##2135##2138,213.5133##355.8555##13308.9957##4412.6082##640.5399##24055.8318,6,2267749.43
2014,87,1,11,2,1,2244##2310##2238##2239##2240,1067.5665##24055.8318##15017.1021##355.8555##4483.7793,5,1229753.26
2014,87,1,11,2,2,2254##2285##2294##2301##2302##2303##2307##2120##2140##2162##2210,1067.5665##284.6844##24055.8318##355.8555##1138.7376##8754.0453##4412.6082##10177.4673##4483.7793,11,3996920.47
2014,87,1,13,2,2,2086##2189##2230##2190##2197##2222,18290.9727##11173.8627##355.8555##34589.1546##1138.7376,6,1495015.57
2014,87,2,3,2,2,2250,14447.7333,1,129799.95
2014,87,2,4,2,2,2292,19714.3947,1,399295.48
2014,87,2,6,2,2,2279##2286##2287##2289,5480.1747##12597.2847##27827.9001##7686.4788,4,900000.35
2014,87,2,7,2,2,2272##2276##2170,7615.3077##14305.3911,3,448514.96
2014,87,2,9,2,2,2255##2256##2258##2259##2260##2262##2264##2134##2152##2163##2166##2174,27827.9001##20283.7635##24482.8584##21351.33##12668.4558##17365.7484##24340.5162##12454.9425##7615.3077##14661.2466,12,1895363.75
2014,87,2,10,2,2,2297##2298,7686.4788##5978.3724,2,310758.08
2014,87,2,11,2,1,2247##2241,7686.4788##36510.7743,2,237331.0
2014,87,2,11,2,2,2253##2284##2295##2300##2306##2145,5480.1747##19714.3947##10675.665##7615.3077##3060.3573,6,1783205.58
2014,87,3,3,1,4,769,4,1,998638.0
2014,87,3,4,2,1,269,6405.399,1,317000.0
2014,87,3,4,2,2,2291,1565.7642,1,317000.0
2014,87,3,6,1,4,754##758##770##771,5##7##4##2,4,7996206.0
2014,87,3,6,2,1,2311##2312##229##234##271##272,7259.4522##1779.2775##5836.0302##6761.2545,6,10502105.74
2014,87,3,6,2,2,2280##2288##2111##2179##2220##248##249##250,7259.4522##1779.2775##3558.555##5836.0302##5907.2013##6761.2545,8,6002105.73
2014,87,3,7,1,3,614##615,3##4,2,1450242.0
2014,87,3,7,1,4,767##768,3##4,2,3500124.0
2014,87,3,7,2,1,2243##2242##230##241##264##265##266##267##268,1636.9353##1850.4486##6120.7146##6832.4256##5907.2013##6547.7412,9,2699940.3
2014,87,3,7,2,2,2267##2270##2271##2273##2274##2088##2103##2107##2165##251##252##253##254,3558.555##1423.422##1636.9353##1850.4486##5907.2013##6547.7412##6832.4256,13,6791594.43
2014,87,3,8,2,1,231##232##233##235##236##237##238##239##240##261,6761.2545##6191.8857##5764.8591,10,5844626.01
2014,87,3,8,2,2,242##243##244##245##246##247,6832.4256##6761.2545##6405.399##5836.0302,6,1896834.0
2014,87,3,9,1,4,764##765,4##2,2,3000000.0
2014,87,3,9,2,1,262##263,6761.2545##6120.7146,2,1999999.0
2014,87,3,9,2,2,2265##2266##2112##2226##255##256,1779.2775##1636.9353##6120.7146##6761.2545,6,6498518.48
2014,87,3,10,1,4,760##761##762,6##4##11,3,998874.0
2014,87,3,11,1,4,756##757,7##4,2,3499915.0
2014,87,3,11,2,1,260##270,6120.7146##5907.2013,2,701194.0
2014,87,3,11,2,2,2251##2283##2092##2201##2225##257##258##259,1636.9353##3558.555##7259.4522##5907.2013##5836.0302##6120.7146,8,3388252.16
2014,87,3,13,2,1,2246##2305##2308##2309##2313##2082##2083##2227##2236,1779.2775##56581.0245##56794.5378,9,4844626.01
2014,87,3,13,2,2,2106##2131##2184##2185##2191##2228,1850.4486##1779.2775##7259.4522##1565.7642,6,1896834.0
2014,88,3,1,1,3,524##295##296##901,7##11,4,21944244.0
2014,88,3,3,1,3,902,4,1,500001.0
2014,88,3,4,1,3,909,7,1,1000002.0
2014,88,3,6,1,3,903,2,1,2000018.0
2014,88,3,7,1,3,521##523##526##585##905##906##907##908,4##6##3##7,8,9096630.0
2014,88,3,9,1,3,522##525##910##911,4##2,4,3511039.0
2014,88,3,10,1,3,912##913##914,6##11##4,3,2000540.0
2014,88,3,11,1,3,584##915##916,4##7,3,5296070.0
2014,88,3,12,1,3,297##298##299##900##992,2##1,5,8322638.0
2014,89,3,6,1,3,582##583,5##2,2,1958476.0
2014,89,3,11,1,3,581,4,1,94204.0
2014,97,3,6,1,3,890##896##309##314,5##2,4,3851840.0
2014,97,3,6,1,4,415##421,5##2,2,1870633.0
2014,97,3,7,1,3,897##315,3,2,421809.0
2014,97,3,7,1,4,422,3,1,200030.0
2014,97,3,9,1,4,419,4,1,500181.0
2014,97,3,10,1,3,892##311,17##6,2,482005.0
2014,97,3,11,1,3,891,7,1,196837.0
2014,97,3,11,1,4,416,7,1,249988.0
2014,97,3,13,1,3,893##894##895##308##312##313,6##11##4##7,6,6966949.0
2014,97,3,13,1,4,417##418##420,6##11##4,3,1198478.0
2014,98,3,4,1,3,786##787,11##7,2,1094575.0
2014,98,3,6,1,3,776,2,1,867849.0
2014,98,3,7,1,3,778##779##780,4##6##3,3,810212.0
2014,98,3,10,1,3,782##783##784,4##20##11,3,603109.0
2014,98,3,11,1,3,775,4,1,599481.0
2014,105,1,3,2,1,301,484557.4272,1,470573.0
2014,105,1,4,2,1,306##331##395##495,389078.1312##107414.208##14321.8944,4,1369205.98
2014,105,1,6,2,1,348##366,389078.1312##26256.8064,2,550122.26
2014,105,1,7,2,1,198##208##309##418##486,262568.064##465461.568##14321.8944,5,1557064.34
2014,105,1,9,2,1,247##489,262568.064##291211.8528,2,403549.9
2014,105,1,10,2,1,214##330##384##422,284050.9056##174249.7152,4,1324904.87
2014,105,1,11,2,1,211##248##314##488##497,458300.6208##398626.0608##174249.7152##286437.888,5,1232193.58
2014,105,1,12,2,1,176,26256.8064,1,28872.58
2014,105,2,3,2,1,487,374756.2368,1,135026.3
2014,105,2,4,2,1,216##307##340##341##367##490##498,162314.8032##613454.4768##513201.216##477396.48##589584.6528,7,2335266.45
2014,105,2,6,2,1,349,613454.4768,1,249935.95
2014,105,2,7,2,1,224##225##405##505##506,272115.9936##613454.4768##374756.2368##162314.8032,5,1391995.51
2014,105,2,9,2,1,262##364,162314.8032,2,809645.98
2014,105,2,10,2,1,316##329##399##439##454##502,463074.5856##513201.216##179023.68##589584.6528,6,855988.17
2014,105,2,11,2,1,235,372369.2544,1,120000.5
2014,105,3,4,2,1,332,276889.9584,1,498919.58
2014,105,3,6,1,4,383,5,1,1799997.0
2014,105,3,6,2,1,401##500,599132.5824##198119.5392,2,668140.5
2014,105,3,7,1,4,384##387##395,7##6##3,3,2999696.0
2014,105,3,7,2,1,347##404##492##510,601519.5648,4,1795656.88
2014,105,3,8,2,1,325##507,599132.5824,2,992960.0
2014,105,3,9,1,4,391##393##396,4##2##3,3,2490386.0
2014,105,3,9,2,1,238##368,601519.5648##549005.952,2,823912.64
2014,105,3,10,1,4,386##388##389##390,1##6##11##4,4,3499941.0
2014,105,3,10,2,1,511##390##440##491##493,553779.9168##393852.096##549005.952,5,1386665.43
2014,105,3,11,1,4,385##392,7##4,2,2588756.0
2014,105,3,11,2,1,339##494,276889.9584,2,592484.63
2014,105,3,12,1,4,394,2,1,519057.0
2014,105,3,13,2,1,353,553779.9168,1,348525.75
2014,107,3,6,1,3,564,2,1,773181.0
2014,108,1,1,2,2,1125,14277.585,1,399741.89
2014,108,1,4,2,2,1104,1067963.358,1,394292.22
2014,108,1,6,2,2,1084##1100,342662.04##1067963.358,2,812695.86
2014,108,1,7,2,2,1072,999430.95,1,699972.6
2014,108,2,3,2,2,1121##1127,990864.399##1019419.569,2,401959.41
2014,108,2,4,2,2,1120,990864.399,1,197971.4
2014,108,2,6,2,2,1096##1113##1122,1019419.569##1059396.807##990864.399,3,866065.06
2014,108,2,7,2,2,1065##1082##1101##1103##1108,1045119.222##1019419.569##2444322.552##1005141.984,5,1801216.55
2014,108,2,10,2,2,1099##1123,1002286.467##990864.399,2,399040.02
2014,108,2,11,2,2,1079##1102##1114##1115,3486586.257##990864.399##1019419.569,4,829276.75
2014,108,3,4,2,2,1091,188464.122,1,1798199.2
2014,108,3,6,2,2,1095,119931.714,1,429866.59
2015,1,1,4,2,1,458##459##461##464##465##469##471##477,97344.6894##94617.9474##25086.0264##100889.454##42809.8494##94345.2732##30539.5104##92436.5538,8,2689457.14
2015,1,1,4,2,2,399##432##434,25086.0264##42809.8494##94345.2732,3,1495443.39
2015,1,1,6,2,2,406##440##401,31084.8588##94345.2732##94617.9474,3,1735818.57
2015,1,1,7,2,2,422##387##402##325##328##338##340##342##350,93527.2506##17178.4746##31084.8588##92709.228##97072.0152##90800.5086##91345.857,9,4425587.41
2015,1,1,9,2,2,327##364,92436.5538##92163.8796,2,1041503.37
2015,1,1,10,2,2,441##451##422,98435.3862##94890.6216##93527.2506,3,726164.03
2015,1,1,11,2,2,405##425##401##326##330##331##344##355##376,100616.7798##95163.2958##94617.9474##92436.5538##31084.8588##92163.8796##97617.3636##96526.6668,9,4422983.26
2015,1,1,13,2,2,410##444##322##323##359##363,17178.4746##98162.712##98708.0604##99798.7572##25086.0264,6,3511733.1
2015,1,2,7,2,2,398##411##320,103070.8476##92981.9022##89437.1376,3,1122293.17
2015,1,2,10,2,2,404,98980.7346,1,349988.65
2015,1,3,4,1,4,1367,11,1,299942.0
2015,1,3,6,1,3,1506##1509,5##2,2,3931934.0
2015,1,3,6,1,4,1368,2,1,4000006.0
2015,1,3,7,1,3,1511##1512,3##6,2,1521385.0
2015,1,3,7,1,4,1370##1371##1372,3##4##6,3,983650.0
2015,1,3,7,2,2,332,41173.8042,1,2829646.57
2015,1,3,9,2,2,400##431##352##357,38992.4106##40901.13,4,6201281.69
2015,1,3,10,1,3,1508,6,1,349539.0
2015,1,3,11,2,2,360##366,41173.8042##38992.4106,2,1152095.43
2015,1,3,12,2,1,454##312,40901.13##25631.3748,2,3357883.78
2015,1,3,13,1,4,1365##1366,11##7,2,2700048.0
2015,1,3,13,2,2,450##367##372##381,17996.4972##38719.7364##40901.13,4,2699124.51
2015,2,3,4,1,3,1514,11,1,1600000.0
2015,2,3,6,1,3,1515,2,1,3000000.0
2015,2,3,7,1,3,1513##1516,4##3,2,451640.0
2015,7,3,7,1,4,1377##1379##1380,6##7##11,3,1039041.0
2015,7,3,9,1,4,1373##1374,2##4,2,1012984.0
2015,7,3,10,1,4,1376,4,1,269997.0
2015,7,3,11,1,4,1375##1378,4##7,2,670937.0
2015,14,3,6,1,4,1012##1017,5##2,2,1196313.0
2015,14,3,9,1,4,1016,2,1,201029.0
2015,14,3,10,1,4,1013##1015,7##4,2,301824.0
2015,14,3,11,1,4,1014,4,1,796080.0
2015,16,3,4,1,3,1113,7,1,200796.0
2015,16,3,6,1,3,1556##1559##1118##1125,5##2,4,6711582.0
2015,16,3,7,1,3,1557##1116##1117,6##3,3,882067.0
2015,16,3,9,1,3,1554##1560##1121##1124,4##2,4,1725232.0
2015,16,3,10,1,3,1555##1112##1114##1119,4##7##17,4,1179320.0
2015,16,3,11,1,3,1122,4,1,200037.0
2015,16,3,13,1,3,1558##1123,11,2,3172234.0
2015,18,1,1,2,1,1125##1368,6274.632,2,341882.09
2015,18,1,2,2,2,1291##1320##1339##1166##1176##1177##1129,4766.307##5067.972##5248.971##4814.5734##4681.8408##4718.0406,7,2373477.63
2015,18,1,3,2,2,1354##1132##1152,4983.5058##4742.1738##4874.9064,3,1054349.1
2015,18,1,4,2,2,1332##1361##1173,4886.973##5080.0386,3,1312553.28
2015,18,1,6,2,2,1287##1293##1304##1357##1126,5067.972##5080.0386##4983.5058##5261.0376##4609.4412,5,1989055.59
2015,18,1,7,2,1,1208,4633.5744,1,0.0
2015,18,1,7,2,2,1243##1266##1260##1150##1189##1163##1131,4609.4412##4814.5734##5490.303##4537.0416##4959.3726##4838.7066,7,2794665.83
2015,18,1,8,2,2,1277,4766.307,1,581978.35
2015,18,1,9,2,1,1208,4633.5744,1,349322.15
2015,18,1,9,2,2,1246##1261##1276##1281##1288##1163##1141,4609.4412##5490.303##4959.3726##6274.632##5043.8388##4874.9064,7,1619213.52
2015,18,1,10,2,2,1260##1280##1321##1163##1131##1120##1161##1129,5490.303##4886.973##4983.5058##4959.3726##4838.7066##4971.4392##4899.0396##4718.0406,8,2020355.09
2015,18,1,11,2,2,1267##1303##1316##1322##1330##1128,4693.9074##5043.8388##4766.307##6274.632##5261.0376##4742.1738,6,2164341.64
2015,18,2,1,2,1,1211##1212,5417.9034,2,199500.0
2015,18,2,2,2,2,1258##1143,4597.3746,2,235970.1
2015,18,2,3,2,2,1252##1171,5055.9054,2,435066.25
2015,18,2,4,2,2,1274,5273.1042,1,46240.05
2015,18,2,6,2,2,1222##1112##1143,5502.3696##4850.7732##4597.3746,3,352068.85
2015,18,2,7,2,2,1188,5055.9054,1,58250.54
2015,18,2,10,2,2,1254##1188,5055.9054,2,406083.93
2015,18,2,11,2,2,1192,5055.9054,1,280374.61
2015,18,3,1,1,3,1495##1496,7##11,2,787446.0
2015,18,3,1,2,1,1210,4802.5068,1,1495204.09
2015,18,3,2,1,3,1498,1,1,200000.0
2015,18,3,3,2,2,1301,4790.4402,1,400000.24
2015,18,3,4,2,1,1215,4790.4402,1,1000466.05
2015,18,3,4,2,2,1273,4802.5068,1,350000.0
2015,18,3,6,1,3,1494##1500,5##2,2,1796900.0
2015,18,3,6,2,1,1220,5019.7056,1,1000000.01
2015,18,3,7,1,3,1490##1503##1504,4##3##6,3,1689501.0
2015,18,3,7,2,2,1335,5007.639,1,740051.59
2015,18,3,9,1,3,1493,4,1,600000.0
2015,18,3,9,2,2,1238,4790.4402,1,400000.67
2015,18,3,10,1,3,1491##1497##1501,4##11##6,3,1279592.0
2015,18,3,10,2,2,1338##1201,4790.4402,2,1215093.99
2015,18,3,11,1,3,1489,4,1,1856001.0
2015,18,3,12,1,3,1499##1522,2,2,3347150.0
2015,19,3,1,1,3,1529,4,1,749139.0
2015,19,3,3,1,3,1528,4,1,698350.0
2015,19,3,4,1,3,1154,7,1,401616.0
2015,19,3,6,1,3,1523##1531##1158,5##2,3,4844448.0
2015,19,3,6,1,4,1352##1353##1358,11##5##2,3,2996481.0
2015,19,3,7,1,3,1525##1526##1530##1160##1161,3##6##4,5,1925007.0
2015,19,3,7,1,4,1355##1356##1357,3##4##11,3,1201845.0
2015,19,3,9,1,3,1163,4,1,175005.0
2015,19,3,9,1,4,1363,4,1,800241.0
2015,19,3,10,1,3,1524##1527##1164##1165##1167,7##11##4,5,679829.0
2015,19,3,11,1,3,1168,4,1,400000.0
2015,19,3,11,1,4,1360##1361,4##11,2,1000000.0
2015,19,3,12,1,3,1155,1,1,167134.0
2015,19,3,13,1,3,1162,11,1,474947.0
2015,20,3,1,1,3,1172,7,1,338220.0
2015,20,3,7,1,3,1180,3,1,269985.0
2015,20,3,11,1,3,1179,3,1,169649.0
2015,22,1,2,2,1,1747,1470204.606,1,74999.37
2015,22,1,3,2,1,545,256852.466,1,130209.0
2015,22,1,6,2,1,1747##548,1470204.606##167032.892,2,283918.65
2015,22,1,6,2,2,2095##2097,1572630.436##3914242.488,2,227017.09
2015,22,1,10,2,2,2095##2097,1572630.436##3914242.488,2,86274.06
2015,22,1,11,2,1,1742##1747##536##585,1531660.104##1470204.606##129214.124##138668.816,4,615392.4
2015,22,1,11,2,2,2095##2097,1572630.436##3914242.488,2,96461.36
2015,22,2,4,2,2,1743,1468628.824,1,249596.01
2015,22,2,6,2,1,584,141820.38,1,135398.59
2015,22,2,6,2,2,2091,1467053.042,1,215514.81
2015,22,3,6,1,4,1076##1083,5##2,2,882045.0
2015,22,3,7,1,4,1077,3,1,382500.0
2015,22,3,9,1,4,1081,4,1,200004.0
2015,22,3,10,1,4,1078##1079##1080,1##11##4,3,824832.0
2015,22,3,11,1,4,1082,4,1,705001.0
2015,26,3,6,1,4,1038,5,1,300000.0
2015,26,3,9,1,3,1273##1275,2##4,2,4529592.0
2015,26,3,9,1,4,1035##1036##1037,4##2##3,3,1700285.0
2015,26,3,11,1,3,1272##1274,3##4,2,1747109.0
2015,27,1,3,2,1,49##85##11##118,91142.8608##91945.8816##79097.5488,4,870038.62
2015,27,1,4,2,1,46##84##120##13,91745.1264##97767.7824,4,1434526.89
2015,27,1,6,2,1,18##19##10##137##22##6##77##9##96,97165.5168##78093.7728##77089.9968##82911.8976##96563.2512##81105.1008##90741.3504##79298.304,9,3736282.61
2015,27,1,7,2,1,56##57##58##102##73,90741.3504##77692.2624##82911.8976##80101.3248##97366.272,5,1403283.7
2015,27,1,8,2,1,109##94,79298.304,2,354999.99
2015,27,1,9,2,1,54##99##87##100,91343.616##86123.9808,4,807826.97
2015,27,1,10,2,1,82,92146.6368,1,330000.0
2015,27,1,11,2,1,53##110##23##74,83714.9184##79298.304##91745.1264##82309.632,4,2221327.58
2015,27,2,3,2,1,103,93551.9232,1,250000.15
2015,27,2,4,2,1,51##52##20##104##121##130##138##76,90942.1056##91544.3712##95358.72##96964.7616##94354.944##95157.9648##94756.4544,8,3400373.75
2015,27,2,6,2,1,3##116##141##79,95358.72##96964.7616##95760.2304##94154.1888,4,1101816.92
2015,27,2,7,2,1,55##83,92347.392,2,583983.0
2015,27,2,10,2,1,86##12,92548.1472##97567.0272,2,573001.0
2015,27,2,11,2,1,117##7,92949.6576##97968.5376,2,800001.98
2015,27,3,3,1,4,1061,4,1,2660470.0
2015,27,3,3,2,1,128,79699.8144,1,546000.0
2015,27,3,4,2,1,128,79699.8144,1,1911000.0
2015,27,3,6,1,3,1242##1243,5##2,2,1998441.0
2015,27,3,6,2,1,91##4,80302.08,2,1400000.01
2015,27,3,7,1,3,1245##1246,6##3,2,912967.0
2015,27,3,7,2,1,128##17##60##5,79699.8144##87127.7568##82108.8768,4,2731619.14
2015,27,3,8,2,1,129##154##150,80302.08,3,3343911.17
2015,27,3,9,1,3,1247,4,1,228784.0
2015,27,3,9,2,1,150,80302.08,1,90449.83
2015,27,3,10,1,3,1248,11,1,652730.0
