FiscalYear,PaidDate,PledgeDate,DonorId,PooledFundId,PledgeAmt,PaidAmt
2014,12-2014,12-2014,67,108,0,1239157
2014,12-2014,12-2014,98,1,0,5000000
2014,12-2014,12-2014,129,27,0,1309125
2014,12-2014,12-2014,129,36,0,688136
2014,12-2014,12-2014,129,108,0,2064409
2014,12-2014,12-2014,162,27,0,7933175
2014,12-2014,12-2014,162,36,0,1321592
2014,12-2014,12-2014,162,51,0,660796
2014,12-2014,12-2014,162,55,0,660796
2014,12-2014,12-2014,162,74,0,5022052
2014,12-2014,12-2014,162,87,0,2644375
2014,12-2014,12-2014,162,88,0,3305475
2014,12-2014,12-2014,162,91,0,1321592
2014,12-2014,12-2014,162,108,0,1982389
2014,12-2014,12-2014,163,18,0,509164
2014,12-2014,12-2014,163,88,0,1011736
2014,12-2014,12-2014,163,108,0,1304347
2014,12-2014,12-2014,163,73,0,361197
2014,12-2014,12-2014,183,1,0,9375600
2014,12-2014,12-2014,183,36,0,1579778
2014,12-2014,12-2014,183,87,0,10975300
2014,12-2014,12-2014,183,80,0,10938200
2014,12-2014,12-2014,183,108,0,5329153
2014,12-2014,12-2014,183,105,0,3918495
2015,01-2015,01-2015,52,87,0,5453412
2015,01-2015,12-2014,52,1,0,3116235
2015,01-2015,12-2014,183,88,0,20362050
2015,01-2016,11-2015,22,51,0,4067245
2015,01-2016,11-2015,22,55,0,4067245
2015,01-2016,11-2015,22,91,0,4067245
2015,01-2016,11-2015,22,108,0,5558568
2015,01-2016,12-2015,52,36,0,2928684
2015,01-2016,12-2015,80,55,0,750000
2015,01-2016,12-2015,183,67,0,487407
2015,02-2015,01-2015,52,80,0,2285226
2015,02-2016,11-2015,163,91,0,1798561
2015,02-2016,12-2015,158,22,0,655737
2015,02-2016,12-2015,158,91,0,546448
2015,02-2016,12-2015,158,108,0,546448
2015,02-2016,12-2015,158,73,0,546448
2015,03-2015,02-2015,109,27,0,264450
2015,03-2015,03-2015,86,18,0,3255570
2015,03-2015,03-2015,162,88,0,6566659
2015,03-2015,03-2015,162,80,0,6336249
2015,03-2015,12-2014,183,67,0,374812
2015,04-2015,02-2015,13,1,0,3823480
2015,04-2015,03-2015,86,36,0,1106194
2015,04-2015,03-2015,86,88,0,3255570
2015,04-2015,03-2015,86,80,0,1627770
2015,04-2015,03-2015,86,73,0,221238
2015,04-2015,03-2015,124,88,0,5346500
2015,04-2015,03-2015,162,1,0,8073705
2015,04-2015,03-2015,162,22,0,477042
2015,04-2015,03-2015,162,45,0,596302
2015,04-2015,03-2015,162,74,0,1431127
2015,04-2015,03-2015,162,91,0,1192605
2015,04-2015,03-2015,162,105,0,3577817
2015,04-2015,03-2015,162,73,0,596302
2015,04-2015,04-2015,67,87,0,1091580
2015,04-2015,04-2015,67,88,0,1091580
2015,04-2015,04-2015,67,80,0,1091580
2015,04-2015,04-2015,86,105,0,541711
2015,04-2015,04-2015,98,105,0,200000
2015,04-2015,04-2015,111,91,0,500000
2015,04-2015,04-2015,124,27,0,2232000
2015,04-2015,04-2015,163,80,0,1047778
2015,05-2015,04-2015,183,18,0,2944207
2015,05-2015,05-2015,52,18,0,1494985
2015,05-2015,05-2015,52,55,0,741179
2015,05-2015,05-2015,52,87,0,1494985
2015,05-2015,05-2015,52,88,0,2985306
2015,05-2015,05-2015,52,80,0,2986447
2015,05-2015,05-2015,52,105,0,1482359
2015,05-2015,05-2015,86,87,0,1103970
2015,05-2015,05-2015,124,18,0,4429852
2015,05-2015,05-2015,129,80,0,6622430
2015,05-2015,05-2015,163,105,0,2143622
2015,05-2015,06-2015,183,105,0,3081664
2015,06-2015,05-2015,22,51,0,1677852
2015,06-2015,05-2015,22,55,0,2237136
2015,06-2015,05-2015,22,91,0,2237136
2015,06-2015,05-2015,22,73,0,2796420
2015,06-2015,05-2015,109,18,0,281452
2015,06-2015,05-2015,129,1,0,1147927
2015,06-2015,05-2015,129,88,0,6398917
2015,06-2015,05-2015,162,18,0,2421115
2015,06-2015,06-2015,13,1,0,2320097
2015,06-2015,06-2015,13,67,0,770386
2015,06-2015,06-2015,109,91,0,281375
2015,06-2015,06-2015,129,91,0,1910584
2015,06-2015,06-2015,162,87,0,4721198
2015,06-2015,06-2015,183,88,0,15710000
2015,06-2015,12-2014,183,67,0,381679
2015,07-2015,06-2015,67,105,0,1118568
2015,07-2015,06-2015,98,91,0,500000
2015,07-2015,06-2015,100,91,0,2500000
2015,07-2015,06-2015,129,18,0,742746
2015,07-2015,06-2015,183,105,0,3149606
2015,07-2015,07-2015,64,108,0,552486
2015,07-2015,07-2015,124,105,0,2237136
2015,07-2015,07-2015,129,27,0,1237910
2015,07-2015,07-2015,162,49,0,943600
2015,07-2015,07-2015,162,67,0,589750
2015,07-2015,07-2015,162,74,0,589750
2015,07-2015,07-2015,162,88,0,581600
2015,07-2015,07-2015,162,91,0,1179500
2015,07-2015,07-2015,162,105,0,1356425
2015,07-2015,07-2015,163,36,0,1053740
2015,07-2015,07-2015,163,87,0,1044144
2015,07-2015,07-2015,183,105,0,4687500
2015,08-2015,05-2015,22,88,0,2205832
2015,08-2015,06-2015,13,88,0,2313279
2015,08-2015,07-2015,162,27,0,7016983
2015,08-2015,07-2015,162,87,0,1155814
2015,08-2015,08-2015,67,49,0,2732240
2015,08-2015,08-2015,67,73,0,1639344
2015,08-2015,08-2015,81,91,0,1000000
2015,08-2015,08-2015,183,49,0,14062500
2015,08-2015,12-2014,183,1,0,9346800
2015,09-2015,01-2015,183,108,0,6615384
2015,09-2015,07-2015,183,80,0,9870900
2015,09-2015,08-2015,124,49,0,4499437
2015,09-2015,08-2015,124,80,0,2218734
2015,09-2015,08-2015,162,27,0,2895262
2015,09-2015,08-2015,183,105,0,4615384
2015,09-2015,09-2015,183,74,0,3076923
2015,09-2015,09-2015,183,88,0,9157200
2015,10-2015,08-2015,67,49,0,2805836
2015,10-2015,09-2015,52,105,0,1527545
2015,10-2015,09-2015,88,88,0,550665
2015,10-2015,09-2015,163,22,0,308641
2015,10-2015,09-2015,183,18,0,6188000
2015,10-2015,10-2015,124,105,0,10964912
2015,10-2015,10-2015,129,91,0,984952
2015,10-2015,10-2015,129,108,0,1477428
2015,10-2015,10-2015,163,36,0,1010101
2015,10-2015,10-2015,163,73,0,505050
2015,10-2015,10-2015,183,36,0,29357798
2015,10-2015,11-2015,183,36,0,4545454
2015,11-2015,01-2015,183,108,0,3516819
2015,11-2015,08-2015,86,36,0,548245
2015,11-2015,09-2015,183,67,0,382263
2015,11-2015,10-2015,13,67,0,356999
2015,11-2015,10-2015,67,1,0,1070300
2015,11-2015,10-2015,86,49,0,1096491
2015,11-2015,10-2015,86,108,0,1096491
2015,11-2015,10-2015,163,18,0,496903
2015,11-2015,10-2015,163,36,0,1010101
2015,11-2015,10-2015,163,88,0,1014686
2015,11-2015,11-2015,67,91,0,1096491
2015,11-2015,11-2015,129,73,0,593264
2015,11-2015,11-2015,163,91,0,1767676
2015,11-2015,11-2015,183,27,0,21159621
2015,11-2015,11-2015,183,88,0,7615500
2015,11-2015,11-2015,183,105,0,4587155
2015,11-2015,12-2015,124,49,0,16173245
2015,11-2015,12-2015,124,91,0,10553728
2015,11-2015,12-2015,124,108,0,31661184
2015,11-2015,12-2015,183,49,0,15290519
2015,12-2014,12-2014,86,105,0,619578
2015,12-2014,12-2014,183,36,0,9478672
2015,12-2015,10-2015,13,88,0,5082685
2015,12-2015,11-2015,98,1,0,200000
2015,12-2015,11-2015,129,88,0,2675552
2015,12-2015,11-2015,162,51,0,1713153
2015,12-2015,11-2015,162,55,0,1142102
2015,12-2015,11-2015,162,105,0,1941573
2015,12-2015,12-2014,163,108,0,304878
2015,12-2015,12-2014,183,87,0,7460500
2015,12-2015,12-2015,13,87,0,3594485
2015,12-2015,12-2015,86,27,0,3258270
2015,12-2015,12-2015,86,36,0,2433862
2015,12-2015,12-2015,86,87,0,2170170
2015,12-2015,12-2015,86,80,0,1085070
2015,12-2015,12-2015,86,105,0,549450
2015,12-2015,12-2015,124,36,0,5291005
2015,12-2015,12-2015,124,51,0,3174603
2015,12-2015,12-2015,124,55,0,10317460
2015,12-2015,12-2015,162,36,0,706687
2015,12-2015,12-2015,162,87,0,1178391
2015,12-2015,12-2015,162,88,0,5706187
2015,12-2015,12-2015,162,73,0,588906
2015,12-2015,12-2015,163,18,0,506636
2015,12-2015,12-2015,163,22,0,304878
2015,12-2015,12-2015,163,87,0,298884
2015,12-2015,12-2015,163,88,0,756010
2015,12-2015,12-2015,163,108,0,406504
2015,12-2015,12-2015,163,105,0,1016260
2015,12-2015,12-2015,183,1,0,8875800
2015,12-2015,12-2015,183,80,0,7429000
2015,12-2015,12-2015,183,105,0,7831325
2016,01-2016,01-2016,52,1,0,1448393
2016,01-2016,01-2016,52,87,0,2607108
2016,01-2016,01-2016,52,88,0,2896787
2016,01-2016,01-2016,52,80,0,2896787
2016,01-2016,12-2015,109,88,0,398885
2016,01-2017,01-2017,52,1,0,2842726
2016,01-2017,01-2017,52,18,0,2869852
2016,01-2017,01-2017,52,87,0,4178214
2016,01-2017,01-2017,52,80,0,2367628
2016,01-2017,12-2016,52,49,0,3553457
2016,01-2017,12-2016,52,67,0,1421326
2016,01-2017,12-2016,52,105,0,2842896
2016,01-2017,12-2016,80,91,0,100000
2016,01-2017,12-2016,148,105,0,5000000
2016,01-2017,12-2016,163,105,0,975609
2016,02-2016,08-2015,162,27,0,2890208
2016,02-2016,12-2015,163,73,0,493583
2016,03-2016,02-2016,86,18,0,3278970
2016,03-2016,02-2016,86,27,0,3278970
2016,03-2016,02-2016,86,87,0,3278970
2016,03-2016,02-2016,86,88,0,3278970
2016,03-2016,02-2016,86,80,0,3278970
2016,03-2016,03-2016,13,36,0,3160012
2016,03-2016,03-2016,98,91,0,500000
2016,03-2016,03-2016,124,87,0,1115200
2016,03-2016,03-2016,162,1,0,7467624
2016,03-2016,03-2016,162,18,0,2015060
2016,03-2016,03-2016,162,22,0,484384
2016,03-2016,03-2016,162,27,0,5926682
2016,03-2016,03-2016,162,36,0,968768
2016,03-2016,03-2016,162,49,0,2058632
2016,03-2016,03-2016,162,51,0,1210960
2016,03-2016,03-2016,162,55,0,1210960
2016,03-2016,03-2016,162,67,0,1210960
2016,03-2016,03-2016,162,74,0,4480552
2016,03-2016,03-2016,162,87,0,4148672
2016,03-2016,03-2016,162,88,0,4504274
2016,03-2016,03-2016,162,80,0,7265742
2016,03-2016,03-2016,162,91,0,2421920
2016,03-2016,03-2016,162,108,0,1210960
2016,03-2016,03-2016,162,105,0,4843840
2016,03-2016,03-2016,163,36,0,1015228
2016,03-2016,03-2016,183,105,0,11318571
2016,03-2016,04-2016,64,108,0,2234636
2016,03-2016,05-2015,22,88,0,2261200
2016,04-2016,03-2016,35,18,0,390228
2016,04-2016,03-2016,35,88,0,782350
2016,04-2016,03-2016,35,105,0,3810104
2016,04-2016,03-2016,67,73,0,1698754
2016,04-2016,03-2016,124,1,0,6810000
2016,04-2016,03-2016,124,80,0,6825000
2016,04-2016,04-2016,67,1,0,1122900
2016,04-2016,04-2016,67,18,0,1122900
2016,04-2016,04-2016,67,36,0,2254791
2016,04-2016,04-2016,67,49,0,5636978
2016,04-2016,04-2016,67,55,0,1691093
2016,04-2016,04-2016,67,87,0,2245800
2016,04-2016,04-2016,67,88,0,2245800
2016,04-2016,04-2016,67,80,0,1122900
2016,04-2016,04-2016,67,91,0,1691093
2016,04-2016,04-2016,67,108,0,2254791
2016,04-2016,04-2016,67,105,0,3382187
2016,04-2016,04-2016,109,91,0,284250
2016,04-2016,04-2016,124,105,0,11273957
2016,04-2016,04-2016,183,36,0,17848484
2016,04-2016,04-2016,183,80,0,9463350
2016,04-2016,05-2015,22,18,0,4435023
2016,04-2016,05-2015,22,27,0,5543779
2016,04-2016,05-2015,22,51,0,1691093
2016,04-2016,05-2015,22,55,0,2254791
2016,04-2016,05-2015,22,91,0,2254791
2016,04-2016,05-2015,22,73,0,2818489
2016,04-2016,09-2015,183,74,0,2840909
2016,04-2016,11-2015,22,51,0,4227733
2016,04-2016,11-2015,22,55,0,4227733
2016,04-2016,11-2015,22,91,0,4227733
2016,04-2016,11-2015,22,108,0,5777903
2016,05-2016,04-2016,109,18,0,279475
2016,05-2016,04-2016,109,27,0,285550
2016,05-2016,04-2016,109,88,0,279475
2016,05-2016,04-2016,129,88,0,3684734
2016,05-2016,04-2016,163,87,0,1509813
2016,05-2016,05-2016,13,1,0,5848785
2016,05-2016,05-2016,13,67,0,1101920
2016,05-2016,05-2016,124,49,0,6802721
2016,05-2016,05-2016,124,88,0,6795600
2016,06-2016,01-2015,183,108,0,11428571
2016,06-2016,05-2016,183,67,0,3571428
2016,06-2016,06-2016,86,108,0,1127395
2016,06-2016,06-2016,86,105,0,2254791
2016,06-2016,06-2016,98,36,0,500000
2016,06-2016,06-2016,129,1,0,2345313
2016,06-2016,06-2016,183,51,0,2857142
2016,06-2016,06-2016,183,91,0,3571428
2016,07-2016,04-2016,141,108,0,5000000
2016,07-2016,06-2016,13,87,0,1491997
2016,07-2016,06-2016,13,88,0,2237996
2016,07-2016,06-2016,52,108,0,3716153
2016,07-2016,06-2016,124,27,0,6625200
2016,07-2016,06-2016,124,51,0,1109877
2016,07-2016,06-2016,124,55,0,2219755
2016,07-2016,06-2016,124,91,0,6659267
2016,07-2016,06-2016,124,108,0,11098779
2016,07-2016,06-2016,163,22,0,306435
2016,07-2016,07-2016,52,36,0,1493988
2016,07-2016,07-2016,52,91,0,2987977
2016,07-2016,07-2016,80,91,0,200000
2016,07-2016,07-2016,129,91,0,2820179
2016,07-2016,07-2016,129,108,0,2937686
2016,07-2016,07-2016,162,49,0,577883
2016,07-2016,07-2016,162,91,0,1155767
2016,07-2016,07-2016,162,105,0,1040190
2016,08-2016,05-2016,67,105,0,7769145
2016,08-2016,07-2016,67,49,0,5549389
2016,08-2016,07-2016,124,18,0,4451200
2016,08-2016,07-2016,163,88,0,1024380
2016,08-2016,07-2016,183,18,0,4624200
2016,08-2016,07-2016,183,88,0,19528500
2016,08-2016,07-2016,184,36,0,3000000
2016,08-2016,08-2016,13,49,0,1518213
2016,08-2016,08-2016,162,1,0,832534
2016,08-2016,08-2016,162,18,0,1427214
2016,08-2016,08-2016,162,27,0,1784022
2016,08-2016,08-2016,162,87,0,1189342
2016,08-2016,08-2016,162,88,0,1189342
2016,08-2016,08-2016,162,80,0,1189342
2016,08-2016,08-2016,183,27,0,5257900
2016,08-2016,08-2016,183,49,0,25940337
2016,08-2016,08-2016,183,80,0,3938100
2016,09-2016,07-2016,184,36,0,2000000
2016,09-2016,08-2016,129,80,0,2405002
2016,09-2016,09-2016,86,49,0,1672240
2016,09-2016,09-2016,129,88,0,2464419
2016,09-2016,09-2016,162,49,0,1154850
2016,09-2016,09-2016,183,105,0,39318479
2016,09-2016,12-2015,183,1,0,12323400
2016,10-2016,01-2015,183,108,0,2600780
2016,10-2016,08-2016,158,22,0,560538
2016,10-2016,08-2016,158,91,0,1121076
2016,10-2016,08-2016,158,108,0,560538
2016,10-2016,08-2016,158,105,0,560538
2016,10-2016,08-2016,158,73,0,560538
2016,10-2016,08-2016,184,49,0,5000000
2016,10-2016,09-2016,22,49,0,3311258
2016,10-2016,09-2016,163,18,0,616332
2016,10-2016,10-2016,93,91,0,603658
2016,10-2016,10-2016,129,1,0,1226652
2016,10-2016,10-2016,163,105,0,2024291
2016,10-2016,10-2016,183,49,0,9756097
2016,10-2016,10-2016,184,36,0,1700000
2016,11-2016,10-2016,162,27,0,1586376
2016,11-2016,10-2016,163,73,0,405679
2016,11-2016,11-2016,35,49,0,374930
2016,11-2016,11-2016,67,91,0,2173913
2016,11-2016,11-2016,67,108,0,1086956
2016,11-2016,11-2016,111,91,0,50000
2016,11-2016,11-2016,124,49,0,4673913
2016,11-2016,11-2016,163,91,0,1521298
2016,11-2016,11-2016,163,108,0,1014198
2016,11-2016,11-2016,183,27,0,14956440
2016,11-2016,11-2016,183,80,0,6231850
2016,11-2016,11-2016,183,108,0,3156565
2016,11-2016,12-2015,163,73,0,503524
2016,12-2015,12-2014,183,36,0,9036144
2016,12-2015,12-2015,163,73,0,508130
2016,12-2016,06-2016,183,91,0,1875000
2016,12-2016,09-2016,183,105,0,2500000
2016,12-2016,10-2016,183,49,0,8750000
2016,12-2016,11-2016,98,105,0,300000
2016,12-2016,11-2016,129,49,0,2364836
2016,12-2016,11-2016,162,1,0,2171761
2016,12-2016,11-2016,162,18,0,1085871
2016,12-2016,11-2016,162,87,0,1085871
2016,12-2016,11-2016,162,88,0,1628816
2016,12-2016,11-2016,162,80,0,868693
2016,12-2016,11-2016,162,108,0,2714724
2016,12-2016,11-2016,162,105,0,2171779
2016,12-2016,11-2016,162,73,0,2171779
2016,12-2016,11-2016,163,80,0,496228
2016,12-2016,12-2014,183,87,0,6321500
2016,12-2016,12-2016,49,49,0,10615
2016,12-2016,12-2016,67,1,0,7943975
2016,12-2016,12-2016,67,18,0,3156000
2016,12-2016,12-2016,67,49,0,4798441
2016,12-2016,12-2016,67,108,0,5307855
2016,12-2016,12-2016,67,105,0,3715498
2016,12-2016,12-2016,86,36,0,1932059
2016,12-2016,12-2016,86,49,0,1061571
2016,12-2016,12-2016,86,51,0,1592356
2016,12-2016,12-2016,86,55,0,1061571
2016,12-2016,12-2016,86,108,0,1061571
2016,12-2016,12-2016,86,105,0,2123142
2016,12-2016,12-2016,86,73,0,212314
2016,12-2016,12-2016,98,88,0,1000000
2016,12-2016,12-2016,124,91,0,2441613
2016,12-2016,12-2016,129,49,0,1973469
2016,12-2016,12-2016,129,88,0,1982553
2016,12-2016,12-2016,129,91,0,2786075
2016,12-2016,12-2016,129,108,0,1741296
2016,12-2016,12-2016,129,73,0,706515
2016,12-2016,12-2016,162,87,0,1082271
2016,12-2016,12-2016,163,1,0,399965
2016,12-2016,12-2016,163,36,0,641025
2016,12-2016,12-2016,163,67,0,493096
2016,12-2016,12-2016,183,1,0,9309000
2016,12-2016,12-2016,183,18,0,622000
2016,12-2016,12-2016,183,36,0,13656250
2016,12-2016,12-2016,183,49,0,5625000
2016,12-2016,12-2016,183,67,0,562500
2016,12-2016,12-2016,183,91,0,3125000
2017,01-2017,01-2017,80,91,0,220000
2017,01-2018,11-2017,158,72,0,597371
2017,01-2018,11-2017,158,105,0,716845
2017,01-2018,12-2017,52,55,0,3207530
2017,01-2018,12-2017,52,91,0,4811137
2017,01-2018,12-2017,52,108,0,1603765
2017,01-2018,12-2017,80,73,0,150000
2017,01-2018,12-2017,183,36,0,6729475
2017,02-2017,01-2017,13,87,0,3830984
2017,02-2017,01-2017,13,88,0,3814484
2017,02-2017,02-2017,67,87,0,2109800
2017,02-2017,02-2017,162,1,0,6558957
2017,02-2017,02-2017,162,18,0,1121189
2017,02-2017,02-2017,162,22,0,560594
2017,02-2017,02-2017,162,27,0,5605946
2017,02-2017,02-2017,162,36,0,1681784
2017,02-2017,02-2017,162,49,0,2018141
2017,02-2017,02-2017,162,51,0,1121189
2017,02-2017,02-2017,162,55,0,1121189
2017,02-2017,02-2017,162,67,0,1233308
2017,02-2017,02-2017,162,74,0,4484759
2017,02-2017,02-2017,162,87,0,2802973
2017,02-2017,02-2017,162,88,0,4260519
2017,02-2017,02-2017,162,80,0,6502897
2017,02-2017,02-2017,162,105,0,5045354
2017,02-2017,02-2017,162,73,0,560594
2017,02-2017,05-2016,13,1,0,6103184
2017,03-2017,02-2017,124,87,0,4252000
2017,03-2017,02-2017,162,72,0,3868129
2017,03-2017,02-2017,162,87,0,4394341
2017,03-2017,03-2017,86,51,0,1600853
2017,03-2017,03-2017,86,55,0,1600853
2017,03-2017,03-2017,124,49,0,5336179
2017,03-2017,03-2017,124,91,0,5336179
2017,03-2017,03-2017,124,108,0,5336179
2017,03-2017,03-2017,124,105,0,5336179
2017,03-2017,03-2017,159,72,0,1250
2017,03-2017,03-2017,159,87,0,1250
2017,03-2017,03-2017,159,88,0,1250
2017,03-2017,03-2017,159,105,0,1250
2017,03-2017,03-2017,163,88,0,984930
2017,03-2017,04-2017,64,108,0,1067235
2017,03-2017,09-2016,22,49,0,3201707
2017,03-2017,11-2016,163,91,0,993048
2017,03-2017,11-2016,163,108,0,993048
2017,04-2017,03-2017,35,105,0,3751266
2017,04-2017,03-2017,86,87,0,3194392
2017,04-2017,03-2017,86,88,0,3194392
2017,04-2017,03-2017,86,80,0,3194392
2017,04-2017,03-2017,109,18,0,266125
2017,04-2017,03-2017,109,27,0,266125
2017,04-2017,03-2017,109,67,0,265392
2017,04-2017,03-2017,109,88,0,266125
2017,04-2017,03-2017,109,91,0,265392
2017,04-2017,03-2017,114,72,0,21482
2017,04-2017,03-2017,163,87,0,1994415
2017,04-2017,04-2017,67,18,0,1068000
2017,04-2017,04-2017,67,36,0,1061571
2017,04-2017,04-2017,129,87,0,2930448
2017,04-2017,04-2017,129,88,0,6997166
2017,04-2017,04-2017,183,105,0,11207970
2017,04-2017,04-2017,184,36,0,6000000
2017,04-2017,07-2016,183,18,0,3200875
2017,04-2017,09-2015,183,74,0,2490660
2017,04-2017,09-2016,183,105,0,11207970
2017,05-2017,04-2017,67,72,0,5428881
2017,05-2017,04-2017,67,88,0,2166200
2017,05-2017,04-2017,67,80,0,1082100
2017,05-2017,04-2017,67,105,0,3257328
2017,05-2017,04-2017,80,55,0,200000
2017,05-2017,04-2017,86,49,0,2171552
2017,05-2017,04-2017,86,105,0,4343105
2017,05-2017,04-2017,108,105,0,21715
2017,05-2017,04-2017,129,1,0,2109293
2017,05-2017,05-2017,64,108,0,3257328
2017,05-2017,05-2017,67,91,0,2171552
2017,05-2017,05-2017,67,73,0,1628664
2017,05-2017,05-2017,86,18,0,3296076
2017,05-2017,05-2017,86,27,0,3296076
2017,05-2017,05-2017,86,36,0,1319880
2017,05-2017,05-2017,129,72,0,1770240
2017,05-2017,05-2017,129,105,0,3540480
2017,05-2017,05-2017,129,73,0,511064
2017,05-2017,05-2017,183,49,0,12886597
2017,05-2017,11-2016,35,49,0,369691
2017,06-2017,01-2015,183,108,0,2577319
2017,06-2017,04-2017,4,72,0,24982
2017,06-2017,04-2017,4,105,0,24982
2017,06-2017,04-2017,35,67,0,374939
2017,06-2017,05-2016,183,67,0,3221649
2017,06-2017,05-2017,15,72,0,12500
2017,06-2017,05-2017,15,105,0,12500
2017,06-2017,05-2017,67,49,0,5599104
2017,06-2017,05-2017,98,72,0,1000000
2017,06-2017,05-2017,98,105,0,1500000
2017,06-2017,05-2017,162,27,0,1724545
2017,06-2017,05-2017,162,72,0,8043701
2017,06-2017,05-2017,162,88,0,4023938
2017,06-2017,05-2017,163,36,0,533880
2017,06-2017,05-2017,183,36,0,11630154
2017,06-2017,06-2016,183,108,0,3865979
2017,06-2017,06-2017,13,67,0,2258696
2017,06-2017,06-2017,13,88,0,1520184
2017,06-2017,06-2017,35,18,0,377674
2017,06-2017,06-2017,49,105,0,11200
2017,06-2017,06-2017,98,87,0,300000
2017,06-2017,06-2017,98,88,0,1000000
2017,06-2017,06-2017,163,105,0,2053388
2017,06-2017,06-2017,172,73,0,500000
2017,06-2017,08-2017,15,87,0,12500
2017,06-2017,08-2017,15,88,0,12500
2017,07-2017,03-2017,109,72,0,284414
2017,07-2017,06-2017,35,87,0,309209
2017,07-2017,06-2017,35,88,0,386512
2017,07-2017,06-2017,67,36,0,16609783
2017,07-2017,06-2017,67,87,0,10576485
2017,07-2017,06-2017,67,88,0,10981050
2017,07-2017,06-2017,67,105,0,28065984
2017,07-2017,06-2017,129,91,0,3771236
2017,07-2017,06-2017,129,108,0,2933183
2017,07-2017,06-2017,183,88,0,13035500
2017,07-2017,06-2017,183,80,0,5817600
2017,07-2017,07-2017,67,27,0,1163500
2017,07-2017,07-2017,86,72,0,2275312
2017,07-2017,07-2017,129,87,0,1566735
2017,07-2017,07-2017,129,80,0,1254657
2017,07-2017,07-2017,162,1,0,1804738
2017,07-2017,07-2017,162,87,0,1203018
2017,07-2017,07-2017,162,80,0,1203018
2017,07-2017,07-2017,162,91,0,840363
2017,07-2017,07-2017,162,108,0,840363
2017,07-2017,07-2017,162,73,0,1200519
2017,07-2017,07-2017,163,18,0,521702
2017,07-2017,12-2016,163,1,0,199965
2017,08-2017,04-2017,4,87,0,25000
2017,08-2017,04-2017,4,88,0,24965
2017,08-2017,04-2017,67,36,0,1180637
2017,08-2017,05-2017,67,49,0,5903187
2017,08-2017,05-2017,158,22,0,588235
2017,08-2017,05-2017,158,91,0,1176470
2017,08-2017,05-2017,158,73,0,823529
2017,08-2017,06-2017,163,80,0,518081
2017,08-2017,07-2017,22,18,0,1796400
2017,08-2017,07-2017,22,27,0,3592800
2017,08-2017,07-2017,22,88,0,4790400
2017,08-2017,07-2017,86,108,0,1764705
2017,08-2017,07-2017,98,36,0,500000
2017,08-2017,07-2017,114,105,0,117647
2017,08-2017,07-2017,114,73,0,35294
2017,08-2017,07-2017,183,18,0,3933750
2017,08-2017,07-2017,184,36,0,7500000
2017,08-2017,08-2017,124,27,0,3519900
2017,08-2017,08-2017,163,18,0,1036914
2017,08-2017,08-2017,183,105,0,28671428
2017,09-2017,06-2016,183,51,0,2587322
2017,09-2017,06-2016,183,91,0,1293661
2017,09-2017,06-2016,183,108,0,6468305
2017,09-2017,08-2017,52,105,0,4773853
2017,09-2017,08-2017,163,36,0,1057082
2017,09-2017,09-2017,93,91,0,646830
2017,09-2017,09-2017,124,49,0,1201923
2017,09-2017,09-2017,124,72,0,4807692
2017,09-2017,09-2017,124,108,0,600961
2017,09-2017,09-2017,162,27,0,2518512
2017,09-2017,09-2017,163,87,0,778816
2017,09-2017,09-2017,183,27,0,6694150
2017,09-2017,09-2017,183,36,0,3201811
2017,09-2017,09-2017,184,36,0,16000000
2017,09-2017,09-2017,184,105,0,5000000
2017,09-2017,12-2015,183,1,0,8032980
2017,10-2017,07-2017,22,49,0,3537735
2017,10-2017,07-2017,22,51,0,1768867
2017,10-2017,07-2017,22,55,0,1768867
2017,10-2017,07-2017,22,72,0,2358490
2017,10-2017,07-2017,22,91,0,8549528
2017,10-2017,07-2017,22,108,0,8549528
2017,10-2017,07-2017,22,105,0,4716981
2017,10-2017,07-2017,22,73,0,2830188
2017,10-2017,08-2017,88,73,0,589622
2017,10-2017,09-2017,13,87,0,3524840
2017,10-2017,09-2017,13,88,0,2349893
2017,10-2017,09-2017,52,72,0,4768187
2017,10-2017,09-2017,52,105,0,4827174
2017,10-2017,09-2017,98,108,0,1000000
2017,10-2017,10-2017,35,72,0,775088
2017,10-2017,10-2017,35,105,0,919702
2017,10-2017,10-2017,52,87,0,3171582
2017,10-2017,10-2017,52,88,0,4757373
2017,10-2017,10-2017,86,36,0,2358490
2017,10-2017,10-2017,162,27,0,4214679
2017,10-2017,10-2017,163,22,0,205761
2017,10-2017,12-2016,163,67,0,205761
2017,11-2017,09-2017,98,1,0,5899513
2017,11-2017,10-2017,35,87,0,548116
2017,11-2017,10-2017,35,88,0,548116
2017,11-2017,10-2017,129,27,0,969979
2017,11-2017,10-2017,162,36,0,3578345
2017,11-2017,10-2017,162,51,0,596391
2017,11-2017,10-2017,162,55,0,596391
2017,11-2017,10-2017,162,91,0,1192781
2017,11-2017,10-2017,162,108,0,1192781
2017,11-2017,10-2017,163,72,0,1001001
2017,11-2017,10-2017,163,88,0,749775
2017,11-2017,10-2017,183,80,0,15040850
2017,11-2017,11-2017,67,49,0,34843205
2017,11-2017,11-2017,67,73,0,580720
2017,11-2017,11-2017,124,105,0,2903600
2017,12-2016,12-2016,162,91,0,2157479
2017,12-2016,12-2016,162,108,0,2157479
2017,12-2017,11-2017,98,80,0,700000
2017,12-2017,11-2017,124,18,0,2954500
2017,12-2017,11-2017,124,87,0,1177600
