FiscalYear,PaidDate,PledgeDate,DonorId,PooledFundId,PaidAmt,PledgeAmt
2014,01-2015,01-2015,Switzerland,73,1265217,0
2014,01-2015,11-2014,Switzerland,Yemen,1013171,0
2014,01-2015,12-2014,Denmark,Yemen,1580777,0
2014,01-2015,12-2014,Switzerland,Colombia,368421,0
2014,01-2015,12-2014,Switzerland,Syria Cross border,524109,0
2014,02-2014,01-2014,Australia,South Sudan,2625900,0
2014,02-2014,02-2014,Sweden,South Sudan,12330374,0
2014,02-2014,04-2014,United Kingdom,80,9951,0
2014,03-2014,01-2014,Germany,South Sudan,967450,0
2014,03-2014,02-2014,Denmark,18,2802900,0
2014,03-2014,02-2014,Ireland,27,2724370,0
2014,03-2014,02-2014,Ireland,Somalia,2724370,0
2014,03-2014,02-2014,Ireland,South Sudan,2043270,0
2014,03-2014,02-2014,Ireland,80,1362170,0
2014,03-2014,02-2014,Norway,South Sudan,6686135,0
2014,03-2014,03-2013,United Kingdom,Yemen,3000000,0
2014,03-2014,03-2014,Denmark,South Sudan,4671500,0
2014,03-2014,03-2014,Denmark,80,1868600,0
2014,03-2014,03-2014,Denmark,Yemen,1845118,0
2014,03-2014,03-2014,Korea,Yemen,300000,0
2014,03-2014,03-2014,Netherlands,18,2779000,0
2014,03-2014,03-2014,Norway,18,2479921,0
2014,03-2014,03-2014,United Kingdom,Afghanistan,8254000,0
2014,03-2014,03-2014,United Kingdom,Myanmar,833333,0
2014,03-2014,06-2013,Belgium,South Sudan,4024725,0
2014,03-2014,09-2013,Belgium,27,1390500,0
2014,03-2014,11-2013,United Kingdom,27,14946300,0
2014,04-2014,03-2014,Luxembourg,27,344025,0
2014,04-2014,03-2014,Norway,80,8389933,0
2014,04-2014,03-2014,UNOCHA,Afghanistan,1087230,0
2014,04-2014,04-2014,Norway,27,3331358,0
2014,04-2014,04-2014,Switzerland,18,451824,0
2014,05-2014,04-2014,Sweden,Afghanistan,11970374,0
2014,05-2014,04-2014,Sweden,80,10559474,0
2014,05-2014,04-2014,Switzerland,80,569605,0
2014,05-2014,05-2014,Luxembourg,18,341525,0
2014,06-2014,05-2014,Denmark,South Sudan,3645444,0
2014,06-2014,05-2014,Korea,Afghanistan,1000000,0
2014,06-2014,05-2014,United Kingdom,18,1671681,0
2014,06-2014,06-2014,Australia,Afghanistan,371040,0
2014,06-2014,06-2014,Australia,Myanmar,940600,0
2014,06-2014,06-2014,Netherlands,South Sudan,9511600,0
2014,06-2014,06-2014,Norway,Afghanistan,1340450,0
2014,06-2014,06-2014,United Kingdom,South Sudan,42510000,0
2014,06-2014,07-2013,UNF,Ethiopia,4108,0
2014,06-2014,07-2014,Australia,Myanmar,940800,0
2014,07-2014,03-2014,United Kingdom,Myanmar,425170,0
2014,07-2014,04-2014,Ireland,Ethiopia,679347,0
2014,07-2014,06-2013,Sweden,Somalia,3643738,0
2014,07-2014,06-2014,Netherlands,18,1367500,0
2014,07-2014,06-2014,Norway,18,2432860,0
2014,07-2014,06-2014,Norway,South Sudan,3220839,0
2014,07-2014,06-2014,Sweden,18,3667225,0
2014,07-2014,07-2014,Sweden,Somalia,4372486,0
2014,07-2014,08-2014,Netherlands,Yemen,2717391,0
2014,07-2014,08-2014,Norway,Colombia,483932,0
2014,07-2014,08-2014,Sweden,Colombia,583000,0
2014,07-2014,08-2014,Sweden,Ethiopia,1457500,0
2014,07-2014,08-2014,Sweden,Haiti,1457500,0
2014,07-2014,08-2014,Sweden,Myanmar,728750,0
2014,07-2014,08-2014,Sweden,Pakistan,3643750,0
2014,07-2014,08-2014,Sweden,Yemen,4372500,0
2014,07-2014,08-2014,Sweden,73,728750,0
2014,08-2014,07-2014,Denmark,Somalia,1776924,0
2014,08-2014,07-2014,Ireland,18,1317970,0
2014,08-2014,07-2014,Ireland,Somalia,1317970,0
2014,08-2014,07-2014,Ireland,South Sudan,1976970,0
2014,08-2014,08-2014,Denmark,73,982912,0
2014,08-2014,08-2014,Ireland,73,133689,0
2014,08-2014,08-2014,Spain,91,1169786,0
2014,08-2014,08-2014,Spain,Syria Cross border,501336,0
2014,08-2014,08-2014,Sweden,73,1445000,0
2014,08-2014,08-2014,Switzerland,18,653808,0
2014,08-2014,08-2014,Switzerland,73,769230,0
2014,08-2014,11-2014,Switzerland,Ethiopia,989010,0
2014,09-2014,03-2014,United Kingdom,Afghanistan,8252000,0
2014,09-2014,08-2014,Netherlands,27,4605263,0
2014,09-2014,08-2014,Switzerland,Somalia,1522235,0
2014,09-2014,09-2014,United Kingdom,80,11398800,0
2014,09-2014,09-2014,United Kingdom,Yemen,995024,0
2014,10-2014,08-2014,Spain,73,317662,0
2014,10-2014,09-2014,Australia,Somalia,4383984,0
2014,10-2014,09-2014,Australia,South Sudan,4383984,0
2014,10-2014,09-2014,Netherlands,Somalia,1268400,0
2014,10-2014,09-2014,Netherlands,80,3154750,0
2014,10-2014,09-2014,Spain,Colombia,317525,0
2014,10-2014,09-2014,Switzerland,73,315789,0
2014,10-2014,10-2014,Sweden,South Sudan,17588975,0
2014,10-2014,10-2014,United Kingdom,Haiti,1659000,0
2014,10-2014,11-2014,Luxembourg,91,317662,0
2014,10-2014,11-2014,Qatar,Syria Cross border,19999960,0
2014,10-2014,12-2014,United Kingdom,Ethiopia,3246753,0
2014,11-2014,09-2014,Sweden,Ethiopia,671400,0
2014,11-2014,09-2014,Sweden,73,671400,0
2014,11-2014,10-2014,Belgium,South Sudan,2251800,0
2014,11-2014,10-2014,Germany,Somalia,1255980,0
2014,11-2014,10-2014,Germany,Yemen,2504600,0
2014,11-2014,10-2014,Germany,73,627500,0
2014,11-2014,10-2014,Norway,South Sudan,1471437,0
2014,11-2014,10-2014,Norway,80,1471437,0
2014,11-2014,11-2014,Denmark,Lebanon,1004049,0
2014,11-2014,11-2014,Denmark,Syria Cross border,2342782,0
2014,11-2014,11-2014,France,Syria Cross border,622665,0
2014,11-2014,11-2014,Germany,Syria Cross border,6217480,0
2014,11-2014,11-2014,India,Jordan,500000,0
2014,11-2014,11-2014,India,Lebanon,500000,0
2014,11-2014,11-2014,India,91,1000000,0
2014,11-2014,11-2014,Ireland,27,1849620,0
2014,11-2014,11-2014,Ireland,80,1849620,0
2014,11-2014,11-2014,Netherlands,18,12542000,0
2014,11-2014,11-2014,Switzerland,South Sudan,1037775,0
2014,11-2014,11-2014,Switzerland,80,518081,0
2014,11-2014,11-2014,United Kingdom,27,15676000,0
2014,11-2014,11-2014,United Kingdom,Myanmar,400000,0
2014,12-2013,12-2013,United Kingdom,Ethiopia,9771986,0
2014,12-2014,11-2014,Belgium,27,4865200,0
2014,12-2014,11-2014,Finland,Somalia,1860600,0
2014,12-2014,11-2014,Netherlands,South Sudan,6153500,0
2014,12-2014,11-2014,Switzerland,Somalia,517705,0
2014,12-2014,12-2014,Germany,Jordan,1239157,0
2014,12-2014,12-2014,Germany,Lebanon,2478314,0
2014,12-2014,12-2014,Germany,South Sudan,990400,0
2014,12-2014,12-2014,Germany,91,2478314,0
2014,12-2014,12-2014,Germany,Syria Cross border,1239157,0
2014,12-2014,12-2014,Korea,Afghanistan,5000000,0
2014,12-2014,12-2014,Norway,27,1309125,0
2014,12-2014,12-2014,Norway,Ethiopia,688136,0
2014,12-2014,12-2014,Norway,Syria Cross border,2064409,0
2014,12-2014,12-2014,Sweden,27,7933175,0
2014,12-2014,12-2014,Sweden,Ethiopia,1321592,0
2014,12-2014,12-2014,Sweden,Jordan,660796,0
2014,12-2014,12-2014,Sweden,Lebanon,660796,0
2014,12-2014,12-2014,Sweden,Pakistan,5022052,0
2014,12-2014,12-2014,Sweden,Somalia,2644375,0
2014,12-2014,12-2014,Sweden,South Sudan,3305475,0
2014,12-2014,12-2014,Sweden,91,1321592,0
2014,12-2014,12-2014,Sweden,Syria Cross border,1982389,0
2014,12-2014,12-2014,Switzerland,18,509164,0
2014,12-2014,12-2014,Switzerland,South Sudan,1011736,0
2014,12-2014,12-2014,Switzerland,Syria Cross border,1304347,0
2014,12-2014,12-2014,Switzerland,73,361197,0
2014,12-2014,12-2014,United Kingdom,Afghanistan,9375600,0
2014,12-2014,12-2014,United Kingdom,Ethiopia,1579778,0
2014,12-2014,12-2014,United Kingdom,Somalia,10975300,0
2014,12-2014,12-2014,United Kingdom,80,10938200,0
2014,12-2014,12-2014,United Kingdom,Syria Cross border,5329153,0
2014,12-2014,12-2014,United Kingdom,Yemen,3918495,0
2015,01-2015,01-2015,Denmark,Somalia,5453412,0
2015,01-2015,12-2014,Denmark,Afghanistan,3116235,0
2015,01-2015,12-2014,United Kingdom,South Sudan,20362050,0
2015,01-2016,11-2015,Belgium,Jordan,4067245,0
2015,01-2016,11-2015,Belgium,Lebanon,4067245,0
2015,01-2016,11-2015,Belgium,91,4067245,0
2015,01-2016,11-2015,Belgium,Syria Cross border,5558568,0
2015,01-2016,12-2015,Denmark,Ethiopia,2928684,0
2015,01-2016,12-2015,Iceland,Lebanon,750000,0
2015,01-2016,12-2015,United Kingdom,Myanmar,487407,0
2015,02-2015,01-2015,Denmark,80,2285226,0
2015,02-2016,11-2015,Switzerland,91,1798561,0
2015,02-2016,12-2015,Spain,Colombia,655737,0
2015,02-2016,12-2015,Spain,91,546448,0
2015,02-2016,12-2015,Spain,Syria Cross border,546448,0
2015,02-2016,12-2015,Spain,73,546448,0
2015,03-2015,02-2015,Luxembourg,27,264450,0
2015,03-2015,03-2015,Ireland,18,3255570,0
2015,03-2015,03-2015,Sweden,South Sudan,6566659,0
2015,03-2015,03-2015,Sweden,80,6336249,0
2015,03-2015,12-2014,United Kingdom,Myanmar,374812,0
2015,04-2015,02-2015,Australia,Afghanistan,3823480,0
2015,04-2015,03-2015,Ireland,Ethiopia,1106194,0
2015,04-2015,03-2015,Ireland,South Sudan,3255570,0
2015,04-2015,03-2015,Ireland,80,1627770,0
2015,04-2015,03-2015,Ireland,73,221238,0
2015,04-2015,03-2015,Netherlands,South Sudan,5346500,0
2015,04-2015,03-2015,Sweden,Afghanistan,8073705,0
2015,04-2015,03-2015,Sweden,Colombia,477042,0
2015,04-2015,03-2015,Sweden,Haiti,596302,0
2015,04-2015,03-2015,Sweden,Pakistan,1431127,0
2015,04-2015,03-2015,Sweden,91,1192605,0
2015,04-2015,03-2015,Sweden,Yemen,3577817,0
2015,04-2015,03-2015,Sweden,73,596302,0
2015,04-2015,04-2015,Germany,Somalia,1091580,0
2015,04-2015,04-2015,Germany,South Sudan,1091580,0
2015,04-2015,04-2015,Germany,80,1091580,0
2015,04-2015,04-2015,Ireland,Yemen,541711,0
2015,04-2015,04-2015,Korea,Yemen,200000,0
2015,04-2015,04-2015,Malaysia,91,500000,0
2015,04-2015,04-2015,Netherlands,27,2232000,0
2015,04-2015,04-2015,Switzerland,80,1047778,0
2015,05-2015,04-2015,United Kingdom,18,2944207,0
2015,05-2015,05-2015,Denmark,18,1494985,0
2015,05-2015,05-2015,Denmark,Lebanon,741179,0
2015,05-2015,05-2015,Denmark,Somalia,1494985,0
2015,05-2015,05-2015,Denmark,South Sudan,2985306,0
2015,05-2015,05-2015,Denmark,80,2986447,0
2015,05-2015,05-2015,Denmark,Yemen,1482359,0
2015,05-2015,05-2015,Ireland,Somalia,1103970,0
2015,05-2015,05-2015,Netherlands,18,4429852,0
2015,05-2015,05-2015,Norway,80,6622430,0
2015,05-2015,05-2015,Switzerland,Yemen,2143622,0
2015,05-2015,06-2015,United Kingdom,Yemen,3081664,0
2015,06-2015,05-2015,Belgium,Jordan,1677852,0
2015,06-2015,05-2015,Belgium,Lebanon,2237136,0
2015,06-2015,05-2015,Belgium,91,2237136,0
2015,06-2015,05-2015,Belgium,73,2796420,0
2015,06-2015,05-2015,Luxembourg,18,281452,0
2015,06-2015,05-2015,Norway,Afghanistan,1147927,0
2015,06-2015,05-2015,Norway,South Sudan,6398917,0
2015,06-2015,05-2015,Sweden,18,2421115,0
2015,06-2015,06-2015,Australia,Afghanistan,2320097,0
2015,06-2015,06-2015,Australia,Myanmar,770386,0
2015,06-2015,06-2015,Luxembourg,91,281375,0
2015,06-2015,06-2015,Norway,91,1910584,0
2015,06-2015,06-2015,Sweden,Somalia,4721198,0
2015,06-2015,06-2015,United Kingdom,South Sudan,15710000,0
2015,06-2015,12-2014,United Kingdom,Myanmar,381679,0
2015,07-2015,06-2015,Germany,Yemen,1118568,0
2015,07-2015,06-2015,Korea,91,500000,0
2015,07-2015,06-2015,Kuwait,91,2500000,0
2015,07-2015,06-2015,Norway,18,742746,0
2015,07-2015,06-2015,United Kingdom,Yemen,3149606,0
2015,07-2015,07-2015,France,Syria Cross border,552486,0
2015,07-2015,07-2015,Netherlands,Yemen,2237136,0
2015,07-2015,07-2015,Norway,27,1237910,0
2015,07-2015,07-2015,Sweden,Iraq,943600,0
2015,07-2015,07-2015,Sweden,Myanmar,589750,0
2015,07-2015,07-2015,Sweden,Pakistan,589750,0
2015,07-2015,07-2015,Sweden,South Sudan,581600,0
2015,07-2015,07-2015,Sweden,91,1179500,0
2015,07-2015,07-2015,Sweden,Yemen,1356425,0
2015,07-2015,07-2015,Switzerland,Ethiopia,1053740,0
2015,07-2015,07-2015,Switzerland,Somalia,1044144,0
2015,07-2015,07-2015,United Kingdom,Yemen,4687500,0
2015,08-2015,05-2015,Belgium,South Sudan,2205832,0
2015,08-2015,06-2015,Australia,South Sudan,2313279,0
2015,08-2015,07-2015,Sweden,27,7016983,0
2015,08-2015,07-2015,Sweden,Somalia,1155814,0
2015,08-2015,08-2015,Germany,Iraq,2732240,0
2015,08-2015,08-2015,Germany,73,1639344,0
2015,08-2015,08-2015,India,91,1000000,0
2015,08-2015,08-2015,United Kingdom,Iraq,14062500,0
2015,08-2015,12-2014,United Kingdom,Afghanistan,9346800,0
2015,09-2015,01-2015,United Kingdom,Syria Cross border,6615384,0
2015,09-2015,07-2015,United Kingdom,80,9870900,0
2015,09-2015,08-2015,Netherlands,Iraq,4499437,0
2015,09-2015,08-2015,Netherlands,80,2218734,0
2015,09-2015,08-2015,Sweden,27,2895262,0
2015,09-2015,08-2015,United Kingdom,Yemen,4615384,0
2015,09-2015,09-2015,United Kingdom,Pakistan,3076923,0
2015,09-2015,09-2015,United Kingdom,South Sudan,9157200,0
2015,10-2015,08-2015,Germany,Iraq,2805836,0
2015,10-2015,09-2015,Denmark,Yemen,1527545,0
2015,10-2015,09-2015,Italy,South Sudan,550665,0
2015,10-2015,09-2015,Switzerland,Colombia,308641,0
2015,10-2015,09-2015,United Kingdom,18,6188000,0
2015,10-2015,10-2015,Netherlands,Yemen,10964912,0
2015,10-2015,10-2015,Norway,91,984952,0
2015,10-2015,10-2015,Norway,Syria Cross border,1477428,0
2015,10-2015,10-2015,Switzerland,Ethiopia,1010101,0
2015,10-2015,10-2015,Switzerland,73,505050,0
2015,10-2015,10-2015,United Kingdom,Ethiopia,29357798,0
2015,10-2015,11-2015,United Kingdom,Ethiopia,4545454,0
2015,11-2015,01-2015,United Kingdom,Syria Cross border,3516819,0
2015,11-2015,08-2015,Ireland,Ethiopia,548245,0
2015,11-2015,09-2015,United Kingdom,Myanmar,382263,0
2015,11-2015,10-2015,Australia,Myanmar,356999,0
2015,11-2015,10-2015,Germany,Afghanistan,1070300,0
2015,11-2015,10-2015,Ireland,Iraq,1096491,0
2015,11-2015,10-2015,Ireland,Syria Cross border,1096491,0
2015,11-2015,10-2015,Switzerland,18,496903,0
2015,11-2015,10-2015,Switzerland,Ethiopia,1010101,0
2015,11-2015,10-2015,Switzerland,South Sudan,1014686,0
2015,11-2015,11-2015,Germany,91,1096491,0
2015,11-2015,11-2015,Norway,73,593264,0
2015,11-2015,11-2015,Switzerland,91,1767676,0
2015,11-2015,11-2015,United Kingdom,27,21159621,0
2015,11-2015,11-2015,United Kingdom,South Sudan,7615500,0
2015,11-2015,11-2015,United Kingdom,Yemen,4587155,0
2015,11-2015,12-2015,Netherlands,Iraq,16173245,0
2015,11-2015,12-2015,Netherlands,91,10553728,0
2015,11-2015,12-2015,Netherlands,Syria Cross border,31661184,0
2015,11-2015,12-2015,United Kingdom,Iraq,15290519,0
2015,12-2014,12-2014,Ireland,Yemen,619578,0
2015,12-2014,12-2014,United Kingdom,Ethiopia,9478672,0
2015,12-2015,10-2015,Australia,South Sudan,5082685,0
2015,12-2015,11-2015,Korea,Afghanistan,200000,0
2015,12-2015,11-2015,Norway,South Sudan,2675552,0
2015,12-2015,11-2015,Sweden,Jordan,1713153,0
2015,12-2015,11-2015,Sweden,Lebanon,1142102,0
2015,12-2015,11-2015,Sweden,Yemen,1941573,0
2015,12-2015,12-2014,Switzerland,Syria Cross border,304878,0
2015,12-2015,12-2014,United Kingdom,Somalia,7460500,0
2015,12-2015,12-2015,Australia,Somalia,3594485,0
2015,12-2015,12-2015,Ireland,27,3258270,0
2015,12-2015,12-2015,Ireland,Ethiopia,2433862,0
2015,12-2015,12-2015,Ireland,Somalia,2170170,0
2015,12-2015,12-2015,Ireland,80,1085070,0
2015,12-2015,12-2015,Ireland,Yemen,549450,0
2015,12-2015,12-2015,Netherlands,Ethiopia,5291005,0
2015,12-2015,12-2015,Netherlands,Jordan,3174603,0
2015,12-2015,12-2015,Netherlands,Lebanon,10317460,0
2015,12-2015,12-2015,Sweden,Ethiopia,706687,0
2015,12-2015,12-2015,Sweden,Somalia,1178391,0
2015,12-2015,12-2015,Sweden,South Sudan,5706187,0
2015,12-2015,12-2015,Sweden,73,588906,0
2015,12-2015,12-2015,Switzerland,18,506636,0
2015,12-2015,12-2015,Switzerland,Colombia,304878,0
2015,12-2015,12-2015,Switzerland,Somalia,298884,0
2015,12-2015,12-2015,Switzerland,South Sudan,756010,0
2015,12-2015,12-2015,Switzerland,Syria Cross border,406504,0
2015,12-2015,12-2015,Switzerland,Yemen,1016260,0
2015,12-2015,12-2015,United Kingdom,Afghanistan,8875800,0
2015,12-2015,12-2015,United Kingdom,80,7429000,0
2015,12-2015,12-2015,United Kingdom,Yemen,7831325,0
2016,01-2016,01-2016,Denmark,Afghanistan,1448393,0
2016,01-2016,01-2016,Denmark,Somalia,2607108,0
2016,01-2016,01-2016,Denmark,South Sudan,2896787,0
2016,01-2016,01-2016,Denmark,80,2896787,0
2016,01-2016,12-2015,Luxembourg,South Sudan,398885,0
2016,01-2017,01-2017,Denmark,Afghanistan,2842726,0
2016,01-2017,01-2017,Denmark,18,2869852,0
2016,01-2017,01-2017,Denmark,Somalia,4178214,0
2016,01-2017,01-2017,Denmark,80,2367628,0
2016,01-2017,12-2016,Denmark,Iraq,3553457,0
2016,01-2017,12-2016,Denmark,Myanmar,1421326,0
2016,01-2017,12-2016,Denmark,Yemen,2842896,0
2016,01-2017,12-2016,Iceland,91,100000,0
2016,01-2017,12-2016,Saudi Arabia,Yemen,5000000,0
2016,01-2017,12-2016,Switzerland,Yemen,975609,0
2016,02-2016,08-2015,Sweden,27,2890208,0
2016,02-2016,12-2015,Switzerland,73,493583,0
2016,03-2016,02-2016,Ireland,18,3278970,0
2016,03-2016,02-2016,Ireland,27,3278970,0
2016,03-2016,02-2016,Ireland,Somalia,3278970,0
2016,03-2016,02-2016,Ireland,South Sudan,3278970,0
2016,03-2016,02-2016,Ireland,80,3278970,0
2016,03-2016,03-2016,Australia,Ethiopia,3160012,0
2016,03-2016,03-2016,Korea,91,500000,0
2016,03-2016,03-2016,Netherlands,Somalia,1115200,0
2016,03-2016,03-2016,Sweden,Afghanistan,7467624,0
2016,03-2016,03-2016,Sweden,18,2015060,0
2016,03-2016,03-2016,Sweden,Colombia,484384,0
2016,03-2016,03-2016,Sweden,27,5926682,0
2016,03-2016,03-2016,Sweden,Ethiopia,968768,0
2016,03-2016,03-2016,Sweden,Iraq,2058632,0
2016,03-2016,03-2016,Sweden,Jordan,1210960,0
2016,03-2016,03-2016,Sweden,Lebanon,1210960,0
2016,03-2016,03-2016,Sweden,Myanmar,1210960,0
2016,03-2016,03-2016,Sweden,Pakistan,4480552,0
2016,03-2016,03-2016,Sweden,Somalia,4148672,0
2016,03-2016,03-2016,Sweden,South Sudan,4504274,0
2016,03-2016,03-2016,Sweden,80,7265742,0
2016,03-2016,03-2016,Sweden,91,2421920,0
2016,03-2016,03-2016,Sweden,Syria Cross border,1210960,0
2016,03-2016,03-2016,Sweden,Yemen,4843840,0
2016,03-2016,03-2016,Switzerland,Ethiopia,1015228,0
2016,03-2016,03-2016,United Kingdom,Yemen,11318571,0
2016,03-2016,04-2016,France,Syria Cross border,2234636,0
2016,03-2016,05-2015,Belgium,South Sudan,2261200,0
2016,04-2016,03-2016,Canada,18,390228,0
2016,04-2016,03-2016,Canada,South Sudan,782350,0
2016,04-2016,03-2016,Canada,Yemen,3810104,0
2016,04-2016,03-2016,Germany,73,1698754,0
2016,04-2016,03-2016,Netherlands,Afghanistan,6810000,0
2016,04-2016,03-2016,Netherlands,80,6825000,0
2016,04-2016,04-2016,Germany,Afghanistan,1122900,0
2016,04-2016,04-2016,Germany,18,1122900,0
2016,04-2016,04-2016,Germany,Ethiopia,2254791,0
2016,04-2016,04-2016,Germany,Iraq,5636978,0
2016,04-2016,04-2016,Germany,Lebanon,1691093,0
2016,04-2016,04-2016,Germany,Somalia,2245800,0
2016,04-2016,04-2016,Germany,South Sudan,2245800,0
2016,04-2016,04-2016,Germany,80,1122900,0
2016,04-2016,04-2016,Germany,91,1691093,0
2016,04-2016,04-2016,Germany,Syria Cross border,2254791,0
2016,04-2016,04-2016,Germany,Yemen,3382187,0
2016,04-2016,04-2016,Luxembourg,91,284250,0
2016,04-2016,04-2016,Netherlands,Yemen,11273957,0
2016,04-2016,04-2016,United Kingdom,Ethiopia,17848484,0
2016,04-2016,04-2016,United Kingdom,80,9463350,0
2016,04-2016,05-2015,Belgium,18,4435023,0
2016,04-2016,05-2015,Belgium,27,5543779,0
2016,04-2016,05-2015,Belgium,Jordan,1691093,0
2016,04-2016,05-2015,Belgium,Lebanon,2254791,0
2016,04-2016,05-2015,Belgium,91,2254791,0
2016,04-2016,05-2015,Belgium,73,2818489,0
2016,04-2016,09-2015,United Kingdom,Pakistan,2840909,0
2016,04-2016,11-2015,Belgium,Jordan,4227733,0
2016,04-2016,11-2015,Belgium,Lebanon,4227733,0
2016,04-2016,11-2015,Belgium,91,4227733,0
2016,04-2016,11-2015,Belgium,Syria Cross border,5777903,0
2016,05-2016,04-2016,Luxembourg,18,279475,0
2016,05-2016,04-2016,Luxembourg,27,285550,0
2016,05-2016,04-2016,Luxembourg,South Sudan,279475,0
2016,05-2016,04-2016,Norway,South Sudan,3684734,0
2016,05-2016,04-2016,Switzerland,Somalia,1509813,0
2016,05-2016,05-2016,Australia,Afghanistan,5848785,0
2016,05-2016,05-2016,Australia,Myanmar,1101920,0
2016,05-2016,05-2016,Netherlands,Iraq,6802721,0
2016,05-2016,05-2016,Netherlands,South Sudan,6795600,0
2016,06-2016,01-2015,United Kingdom,Syria Cross border,11428571,0
2016,06-2016,05-2016,United Kingdom,Myanmar,3571428,0
2016,06-2016,06-2016,Ireland,Syria Cross border,1127395,0
2016,06-2016,06-2016,Ireland,Yemen,2254791,0
2016,06-2016,06-2016,Korea,Ethiopia,500000,0
2016,06-2016,06-2016,Norway,Afghanistan,2345313,0
2016,06-2016,06-2016,United Kingdom,Jordan,2857142,0
2016,06-2016,06-2016,United Kingdom,91,3571428,0
2016,07-2016,04-2016,Qatar,Syria Cross border,5000000,0
2016,07-2016,06-2016,Australia,Somalia,1491997,0
2016,07-2016,06-2016,Australia,South Sudan,2237996,0
2016,07-2016,06-2016,Denmark,Syria Cross border,3716153,0
2016,07-2016,06-2016,Netherlands,27,6625200,0
2016,07-2016,06-2016,Netherlands,Jordan,1109877,0
2016,07-2016,06-2016,Netherlands,Lebanon,2219755,0
2016,07-2016,06-2016,Netherlands,91,6659267,0
2016,07-2016,06-2016,Netherlands,Syria Cross border,11098779,0
2016,07-2016,06-2016,Switzerland,Colombia,306435,0
2016,07-2016,07-2016,Denmark,Ethiopia,1493988,0
2016,07-2016,07-2016,Denmark,91,2987977,0
2016,07-2016,07-2016,Iceland,91,200000,0
2016,07-2016,07-2016,Norway,91,2820179,0
2016,07-2016,07-2016,Norway,Syria Cross border,2937686,0
2016,07-2016,07-2016,Sweden,Iraq,577883,0
2016,07-2016,07-2016,Sweden,91,1155767,0
2016,07-2016,07-2016,Sweden,Yemen,1040190,0
2016,08-2016,05-2016,Germany,Yemen,7769145,0
2016,08-2016,07-2016,Germany,Iraq,5549389,0
2016,08-2016,07-2016,Netherlands,18,4451200,0
2016,08-2016,07-2016,Switzerland,South Sudan,1024380,0
2016,08-2016,07-2016,United Kingdom,18,4624200,0
2016,08-2016,07-2016,United Kingdom,South Sudan,19528500,0
2016,08-2016,07-2016,United States of America,Ethiopia,3000000,0
2016,08-2016,08-2016,Australia,Iraq,1518213,0
2016,08-2016,08-2016,Sweden,Afghanistan,832534,0
2016,08-2016,08-2016,Sweden,18,1427214,0
2016,08-2016,08-2016,Sweden,27,1784022,0
2016,08-2016,08-2016,Sweden,Somalia,1189342,0
2016,08-2016,08-2016,Sweden,South Sudan,1189342,0
2016,08-2016,08-2016,Sweden,80,1189342,0
2016,08-2016,08-2016,United Kingdom,27,5257900,0
2016,08-2016,08-2016,United Kingdom,Iraq,25940337,0
2016,08-2016,08-2016,United Kingdom,80,3938100,0
2016,09-2016,07-2016,United States of America,Ethiopia,2000000,0
2016,09-2016,08-2016,Norway,80,2405002,0
2016,09-2016,09-2016,Ireland,Iraq,1672240,0
2016,09-2016,09-2016,Norway,South Sudan,2464419,0
2016,09-2016,09-2016,Sweden,Iraq,1154850,0
2016,09-2016,09-2016,United Kingdom,Yemen,39318479,0
2016,09-2016,12-2015,United Kingdom,Afghanistan,12323400,0
2016,10-2016,01-2015,United Kingdom,Syria Cross border,2600780,0
2016,10-2016,08-2016,Spain,Colombia,560538,0
2016,10-2016,08-2016,Spain,91,1121076,0
2016,10-2016,08-2016,Spain,Syria Cross border,560538,0
2016,10-2016,08-2016,Spain,Yemen,560538,0
2016,10-2016,08-2016,Spain,73,560538,0
2016,10-2016,08-2016,United States of America,Iraq,5000000,0
2016,10-2016,09-2016,Belgium,Iraq,3311258,0
2016,10-2016,09-2016,Switzerland,18,616332,0
2016,10-2016,10-2016,Jersey,91,603658,0
2016,10-2016,10-2016,Norway,Afghanistan,1226652,0
2016,10-2016,10-2016,Switzerland,Yemen,2024291,0
2016,10-2016,10-2016,United Kingdom,Iraq,9756097,0
2016,10-2016,10-2016,United States of America,Ethiopia,1700000,0
2016,11-2016,10-2016,Sweden,27,1586376,0
2016,11-2016,10-2016,Switzerland,73,405679,0
2016,11-2016,11-2016,Canada,Iraq,374930,0
2016,11-2016,11-2016,Germany,91,2173913,0
2016,11-2016,11-2016,Germany,Syria Cross border,1086956,0
2016,11-2016,11-2016,Malaysia,91,50000,0
2016,11-2016,11-2016,Netherlands,Iraq,4673913,0
2016,11-2016,11-2016,Switzerland,91,1521298,0
2016,11-2016,11-2016,Switzerland,Syria Cross border,1014198,0
2016,11-2016,11-2016,United Kingdom,27,14956440,0
2016,11-2016,11-2016,United Kingdom,80,6231850,0
2016,11-2016,11-2016,United Kingdom,Syria Cross border,3156565,0
2016,11-2016,12-2015,Switzerland,73,503524,0
2016,12-2015,12-2014,United Kingdom,Ethiopia,9036144,0
2016,12-2015,12-2015,Switzerland,73,508130,0
2016,12-2016,06-2016,United Kingdom,91,1875000,0
2016,12-2016,09-2016,United Kingdom,Yemen,2500000,0
2016,12-2016,10-2016,United Kingdom,Iraq,8750000,0
2016,12-2016,11-2016,Korea,Yemen,300000,0
2016,12-2016,11-2016,Norway,Iraq,2364836,0
2016,12-2016,11-2016,Sweden,Afghanistan,2171761,0
2016,12-2016,11-2016,Sweden,18,1085871,0
