allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2013,74,4,4,2,236561.292,69,126782.0
2013,74,4,4,2,265887.072,126,249973.0
2013,74,4,4,2,347999.256,67,204000.0
2013,74,4,4,2,369504.828,112,243441.0
2013,74,4,4,2,392965.452,115,249997.0
2013,74,4,4,2,70381.872,145,152123.0
2013,74,6,6,1,21505.572,124,237187.0
2013,74,6,6,1,230696.136,136,246606.0
2013,74,6,6,1,244381.5,142,108042.0
2013,74,6,6,1,303033.06,128,241777.0
2013,74,6,6,1,406650.816,106,243670.0
2013,74,6,6,1,46921.248,116,224859.0
2013,74,6,6,1,496583.208,129,237304.0
2013,74,6,6,1,91887.444,108,199020.0
2013,74,6,6,2,299122.956,119,90720.0
2013,74,6,6,2,369504.828,109,229615.0
2013,74,7,7,1,244381.5,131,99990.0
2013,74,7,7,2,95797.548,141,118828.0
2013,74,7,7,3,492673.104,65##66,499926.47
2013,74,10,10,1,209190.564,33,62188.0
2013,74,11,11,2,72336.924,171,224764.0
2013,74,13,13,1,21505.572,50,235000.0
2013,74,13,13,1,314763.372,122,244739.0
2013,74,13,13,1,422291.232,107##53,498213.0
2013,74,13,13,2,168134.472,99,210619.5
2013,74,13,13,2,330403.788,52,133906.76
2013,74,13,13,2,484852.896,117,164085.0
2013,74,13,13,2,66471.768,97,246538.7
2013,74,13,13,3,449661.96,64,249684.0
2013,80,9,9,3,28046.0895,164,80000.0
2013,80,10,10,3,27849.963,166,80000.0
2013,87,3,3,2,276280.956,2061,187609.92
2013,87,6,6,1,191358.531,2063,298136.66
2013,87,7,7,1,126440.055,2068,289961.57
2013,87,7,7,1,1509.732,2074,349901.8
2013,87,7,7,1,23400.846,2076,397433.31
2013,87,7,7,1,3019.464,2071,399999.99
2013,87,7,7,1,3396.897,2079,484966.8
2013,87,7,7,1,6793.794,2069##2070,629789.6799999999
2013,87,7,7,2,126817.488,2072,150000.0
2013,87,7,7,3,9813.258,2081,1234982.23
2013,87,9,9,1,20003.949,2066,211229.53
2013,87,9,9,1,3019.464,2067,200746.38
2013,87,11,11,2,104548.941,2080,632977.72
2013,87,13,13,3,300059.235,1789,1393679.35
2013,87,13,13,3,300814.101,1791##1793##1794,708684.7300000001
2013,105,2,2,1,362579.808,49,151516.28
2013,105,2,2,3,516064.512,30,492859.12
2013,105,4,4,1,538308.672,40,423292.5
2013,105,4,4,2,444883.2,149,231281.0
2013,105,6,6,1,538308.672,138,485003.0
2013,105,7,7,1,13346.496,92,315564.4
2013,105,7,7,1,244685.76,37,476368.84
2013,105,7,7,2,151260.288,114,286741.81
2013,105,7,7,2,349233.312,158,228056.59
2013,105,7,7,2,37815.072,148,99854.0
2013,105,7,7,3,560552.832,123##63,999558.69
2013,105,8,8,3,558328.416,89,488300.0
2013,105,9,9,1,271378.752,157,388875.02
2013,105,9,9,1,329213.568,28,123581.59
2013,105,10,10,1,264705.504,103,41628.35
2013,105,10,10,2,431536.704,39,192210.92
2013,105,12,12,3,516064.512,144,457596.2
2013,105,13,13,1,335886.816,36,203263.41
2013,105,13,13,1,371477.472,32,500000.0
2013,105,13,13,1,427087.872,159,344636.21
2013,105,13,13,1,458229.696,80,249734.0
2013,105,13,13,2,347008.896,29,50000.0
2013,105,13,13,2,478249.44,86,120461.67
2013,80,1,1,1,12748.2225,64,277623.0
2013,80,1,1,1,22358.421,67##68,620904.0
2013,80,1,1,1,26084.8245,53,185065.0
2013,80,1,1,1,63741.1125,62,226506.0
2013,80,1,1,1,980.6325,52,356435.64
2013,80,1,1,2,17651.385,57,299009.9
2013,80,1,1,2,61387.5945,56,138613.86
2013,80,1,1,2,63937.239,54,198019.8
2013,80,1,1,2,72370.6785,59,198019.8
2013,80,1,1,3,27065.457,66,290291.0
2013,80,1,1,3,27849.963,63##65,992484.0
2013,80,1,1,3,28830.5955,55,439252.0
2013,80,2,2,1,8433.4395,129##131,650670.38
2013,80,2,2,3,12944.349,132,600000.0
2013,80,2,2,3,27065.457,130,399120.0
2013,80,3,3,1,12748.2225,25,412732.67
2013,80,3,3,1,13728.855,32,766257.43
2013,80,3,3,1,22358.421,26,1113584.0
2013,80,3,3,1,26084.8245,28,367583.52
2013,80,3,3,1,29026.722,33,215841.0
2013,80,3,3,1,30595.734,29,488930.69
2013,80,3,3,1,6472.1745,27,634653.38
2013,80,3,3,2,23731.3065,34,678217.82
2013,80,3,3,3,28046.0895,31,636700.0
2013,80,4,4,1,10590.831,88,148515.0
2013,80,4,4,1,12748.2225,87,267326.73
2013,80,4,4,1,18828.144,85,59403.0
2013,80,4,4,1,20201.0295,80,148610.0
2013,80,4,4,1,6472.1745,84,267326.73
2013,80,4,4,2,17651.385,91,63360.0
2013,80,4,4,2,21377.7885,92,100000.0
2013,80,4,4,2,55503.7995,83,60007.0
2013,80,4,4,2,55699.926,86,59406.0
2013,80,4,4,2,60603.0885,96,188127.0
2013,80,4,4,2,61387.5945,79,198020.0
2013,80,4,4,2,63152.733,90,59998.0
2013,80,4,4,2,7648.9335,89,99010.0
2013,80,4,4,2,9414.072,149,197902.97
2013,80,6,6,1,13728.855,44,484257.43
2013,80,6,6,1,17259.132,48,443705.94
2013,80,6,6,1,19220.397,49,553174.26
2013,80,6,6,1,2353.518,36,209706.0
2013,80,6,6,1,30399.6075,51,243857.43
2013,80,6,6,1,30791.8605,37,308275.56
2013,80,6,6,1,5491.542,38,406826.73
2013,80,6,6,1,58837.95,45##46,798741.03
2013,80,6,6,1,8433.4395,41##42,782079.2
2013,80,6,6,2,16866.879,47,392344.39
2013,80,6,6,3,27849.963,50,358537.0
2013,80,6,6,3,8237.313,39##40,1728813.0
2013,80,7,7,1,12355.9695,118,495050.0
2013,80,7,7,1,16082.373,127,396040.0
2013,80,7,7,1,22358.421,120,396040.0
2013,80,7,7,1,2353.518,114,297029.7
2013,80,7,7,1,5491.542,138,138799.0
2013,80,7,7,1,59622.456,125,198019.8
2013,80,7,7,1,6079.9215,116,195072.02
2013,80,7,7,1,9806.325,123,396039.6
2013,80,7,7,2,16866.879,119,198000.0
2013,80,7,7,2,41578.818,124,298242.16
2013,80,7,7,2,59230.203,117,150000.0
2013,80,7,7,2,60406.962,115,297000.0
2013,80,7,7,3,27065.457,121,300000.0
2013,80,7,7,3,28046.0895,122,370000.0
2013,80,8,8,3,27849.963,60,664199.96
2013,80,8,8,3,29418.975,61,400000.0
2013,80,9,9,1,12355.9695,108,367943.0
2013,80,9,9,1,16082.373,113,346534.0
2013,80,9,9,1,21966.168,107,329592.0
2013,80,9,9,1,25104.192,105,300000.0
2013,80,9,9,1,30007.3545,112,346376.0
2013,80,9,9,1,30399.6075,104,394733.7
2013,80,9,9,1,44520.7155,5,46955.88
2013,80,9,9,1,5491.542,106,301600.0
2013,80,9,9,1,6864.4275,103,297192.99
2013,80,9,9,1,9806.325,102,346534.0
2013,80,9,9,2,2157.3915,101,396039.0
2013,80,9,9,3,29615.1015,111,200000.0
2013,80,10,10,1,20201.0295,76##77,799623.0
2013,80,10,10,1,22358.421,73##74,836744.0
2013,80,10,10,1,29222.8485,75,212641.0
2013,80,10,10,1,9806.325,72,233795.0
2013,80,10,10,2,14709.4875,70,117593.0
2013,80,10,10,2,2157.3915,71,346535.99
2013,80,10,10,2,44912.9685,7,137789.0
2013,80,10,10,2,45109.095,6,146750.0
2013,80,10,10,2,60603.0885,69,104598.0
2013,80,10,10,3,27065.457,78,400000.0
2013,80,10,10,3,28634.469,194,993088.4
2013,80,11,11,1,1176.759,20,306900.0
2013,80,11,11,1,11767.59,14,198020.0
2013,80,11,11,1,17259.132,19,306931.0
2013,80,11,11,1,22358.421,133,450495.0
2013,80,11,11,1,2353.518,21,198020.0
2013,80,11,11,1,26084.8245,18,301982.0
2013,80,11,11,1,30399.6075,15,351485.0
2013,80,11,11,1,5491.542,17##24,396041.07999999996
2013,80,11,11,1,9806.325,13,198020.0
2013,80,11,11,2,24711.939,23,322428.0
2013,80,11,11,2,63544.986,16,100000.0
2013,80,11,11,3,12944.349,12,650000.0
2013,80,11,11,3,28046.0895,11,1000000.0
2013,80,11,11,4,24515.8125,22,386139.0
2013,80,12,12,1,20201.0295,98,198019.8
2013,80,12,12,1,21573.915,100,148499.95
2013,80,12,12,1,5491.542,97,396039.6
2013,80,12,12,3,12944.349,134##135,850000.0
2013,80,12,12,3,26477.0775,136,200000.0
2013,80,12,12,4,24515.8125,99,138799.0
2013,87,3,3,1,14342.454,2023,294298.0
2013,87,3,3,1,3396.897,2017,197010.0
2013,87,3,3,1,6038.928,1882,299999.99
2013,87,3,3,1,86054.724,1929,300000.0
2013,87,3,3,2,111342.735,1861,300000.0
2013,87,3,3,2,76618.899,1800,308592.8
2013,87,4,4,1,127572.354,2035,200108.0
2013,87,4,4,1,183432.438,2055,139999.87
2013,87,4,4,1,1887.165,1846,303992.0
2013,87,4,4,1,3396.897,2025,245992.0
2013,87,4,4,1,56992.383,2054,199992.34
2013,87,4,4,1,6038.928,1980,430000.0
2013,87,4,4,2,104548.941,1913,260200.0
2013,87,4,4,3,8303.526,2036,410000.0
2013,87,6,6,1,126440.055,1798,300000.0
2013,87,6,6,1,1509.732,1971,349381.59
2013,87,6,6,1,191358.531,1821,249487.82
2013,87,6,6,1,20003.949,1853,250000.0
2013,87,6,6,1,40007.898,1970,248520.880006
2013,87,6,6,2,129082.086,1883,250000.0
2013,87,6,6,2,147576.303,1941,249976.0
2013,87,6,6,2,190226.232,2009,448928.0
2013,87,6,6,2,29062.341,1841,400000.0
2013,87,6,6,2,40762.764,1926,296116.5
2013,87,6,6,3,18871.65,1831,299999.0
2013,87,6,6,3,38498.166,2030,650000.0
2013,87,6,6,3,9435.825,1911,499998.68
2013,87,7,7,1,126440.055,1801,282657.6
2013,87,7,7,1,127572.354,2024,495380.0
2013,87,7,7,1,3019.464,1991,103716.01
2013,87,7,7,1,4906.629,2040,380154.42
2013,87,7,7,2,40385.331,1829,350000.0
2013,87,7,7,2,56614.95,2032,314400.0
2013,87,7,7,3,18871.65,1962,300000.0
2013,87,7,7,3,7548.66,1910,800000.0
2013,87,7,7,3,9813.258,1897##1908,632980.0
2013,87,9,9,1,126440.055,1799,297320.0
2013,87,9,9,1,20003.949,1927,203372.76
2013,87,9,9,1,86054.724,1878,177022.0
2013,87,9,9,2,107568.405,2015,191699.06
2013,87,9,9,2,113229.9,1944,183990.0
2013,87,9,9,2,195887.727,1890,175381.0
2013,87,9,9,2,254012.409,1948,108666.0
2013,87,9,9,2,255144.708,1876,150786.65
2013,87,9,9,2,322327.782,1889,223353.0
2013,87,9,9,2,40385.331,1832,325778.0
2013,87,9,9,2,64541.043,1804,180515.0
2013,87,9,9,2,76996.332,2007,210700.0
2013,87,9,9,2,92093.652,1875,221361.0
2013,87,9,9,3,8680.959,1857,1493157.15
2013,87,9,9,3,9435.825,2026,1796956.68
2013,87,10,10,1,127572.354,2031,286885.0
2013,87,10,10,1,14342.454,2050,150000.0
2013,87,10,10,1,1887.165,1968,300000.0
2013,87,10,10,1,3396.897,1945##2005,568093.0
2013,87,10,10,1,47556.558,1964,249000.0
2013,87,10,10,1,86054.724,1921,300000.0
2013,87,10,10,2,263448.234,1867,180023.22
2013,87,10,10,2,71334.837,1852,245000.0
2013,87,11,11,1,127572.354,1917,379998.1
2013,87,11,11,1,1887.165,1797,485325.0
2013,87,11,11,1,23778.279,1969,332200.0
2013,87,11,11,1,3396.897,2037,376497.0
2013,87,11,11,1,5661.495,1862,622830.0
2013,87,11,11,2,133988.715,1918,188850.5
2013,87,11,11,2,147953.736,1809,128609.0
2013,87,11,11,2,40385.331,1947##1972,474807.0
2013,87,11,11,2,40762.764,1899,237500.0
2013,87,11,11,2,67183.074,1951,190000.0
2013,87,11,11,3,18871.65,1895,245000.0
2013,87,11,11,3,8680.959,1950,232500.0
2013,87,13,13,1,1887.165,1963,1000000.0
2013,87,13,13,1,46424.259,2064,1000000.0
2013,87,13,13,1,78128.631,1891,1815669.2
2013,109,6,17,3,5,4260,685496.0
2013,109,6,18,3,2,4261,597094.0
2013,109,9,9,3,3,4262,143042.0
2013,109,9,9,3,4,4263,180190.0
2013,109,11,11,3,4,4259,858354.0
2013,109,6,17,3,5,4133,380002.0
2013,109,6,18,3,2,4137,1149557.0
2013,109,7,7,3,4,4129,429655.0
2013,109,7,7,3,6,4134,261843.0
2013,109,9,9,3,4,4130,141495.0
2013,109,10,10,3,4,4132,115003.0
2013,109,11,11,3,4,4131,119278.0
2013,109,13,13,3,11,4135,86970.0
2013,109,13,13,3,7,4136,795368.0
2013,109,7,7,3,3,4021##4038,1983558.0
2013,109,9,9,3,2,4037,561545.0
2013,109,13,13,3,11,4036,839843.0
2013,109,13,13,3,4,4034,803926.0
2013,109,4,19,3,11,4315,877935.0
2013,109,6,17,3,5,3964##4313,1306215.0
2013,109,6,18,3,2,4318##3968,3173976.0
2013,109,7,7,3,3,3981##4319,1362632.0
2013,109,7,7,3,4,3962##4312,2046247.0
2013,109,7,7,3,6,3965,279792.0
2013,109,10,10,3,11,4314##3966,825046.0
2013,109,10,10,3,4,3961##4310,742287.0
2013,109,10,10,3,6,4323,250018.0
2013,109,10,10,3,7,4316,380000.0
2013,109,11,11,3,1,3967,167562.0
2013,109,11,11,3,4,3963##4311,2439348.0
2013,109,12,20,3,1,4317,296750.0
2013,109,12,20,3,2,3970##3969,1735984.0
2013,109,6,17,3,5,3938,150005.0
2013,109,6,18,3,2,3941,1201070.0
2013,109,9,9,3,4,3937,599147.0
2013,109,12,20,3,2,3942,1101980.0
2013,109,13,13,3,11,3939,1233893.0
2013,109,13,13,3,7,3940,595723.0
2013,109,6,18,3,2,4140,422156.0
2013,109,7,7,3,6,4139,130803.0
2013,109,11,11,3,4,4138,627400.0
2013,109,13,13,3,3,4141,922349.0
2013,109,6,18,3,2,4002,1293324.0
2013,109,7,7,3,3,4003##4011,1402154.0
2013,109,7,7,3,4,4010,3101638.0
2013,109,7,7,3,6,4000,250748.0
2013,109,13,13,3,11,4001,5360068.0
2013,109,13,13,3,4,3999,649412.0
2013,109,4,19,3,7,4239,1000001.0
2013,109,6,18,3,2,4240,3209142.0
2013,109,7,7,3,3,4012,1255769.0
2013,109,13,13,3,7,4309,1507993.0
2013,109,6,18,3,2,4252##4203,1363930.0
2013,109,9,9,3,4,4202,571917.0
2013,109,11,11,3,4,4251,303309.0
2013,109,6,17,3,5,4055,267302.0
2013,109,6,18,3,2,4056,2849503.0
2013,109,9,9,3,4,4054,50020.0
2013,109,3,3,3,14,4194,349996.0
2013,109,3,3,3,4,4185,349034.0
2013,109,4,19,3,11,4189,1883840.0
2013,109,6,18,3,2,4191,1899996.0
2013,109,7,7,3,3,4192,1200000.0
2013,109,7,7,3,4,4186,820000.0
2013,109,7,7,3,6,4187,480000.0
2013,109,10,10,3,1,4193,449197.0
2013,109,10,10,3,6,4188,449935.0
2013,109,10,10,3,7,4190,615774.0
2013,109,11,11,3,4,4184,1501371.0
2013,109,4,19,3,11,3960##4206,5900024.0
2013,109,4,19,3,13,4211,349890.0
2013,109,6,18,3,2,4208,1000000.0
2013,109,7,7,3,3,4209,597060.0
2013,109,7,7,3,6,4205,340704.0
2013,109,7,7,3,7,4207,350000.0
2013,109,10,10,3,17,4210,327955.0
2013,109,11,11,3,4,3959##4204,5888915.0
2013,109,6,17,3,5,4267,519947.0
2013,109,6,18,3,2,4268,986367.0
2013,109,7,7,3,11,4019,290774.0
2013,109,7,7,3,3,4020,921495.0
2013,109,7,7,3,4,4018,320603.0
2013,109,7,7,3,3,4039,753504.0
2013,109,4,19,3,7,4215,500362.0
2013,109,6,17,3,5,3770,105609.0
2013,109,6,17,3,7,3772,101564.0
2013,109,6,18,3,2,4217##3773,3785486.0
2013,109,7,7,3,13,4216,499999.0
2013,109,7,7,3,3,3774##4218,750574.0
2013,109,7,7,3,6,3771,102533.0
2013,109,10,10,3,6,4213,399865.0
2013,109,11,11,3,4,3769,250115.0
2013,109,13,13,3,11,4214,5035420.0
2013,109,13,13,3,13,4123,1500001.0
2013,109,13,13,3,4,4212,4499990.0
2013,109,6,17,3,5,4024,5000000.0
2013,109,6,17,3,5,4265,2023884.0
2013,109,6,18,3,2,4266,5835472.0
2013,109,10,10,3,4,4264,190426.0
2013,109,3,3,3,4,3897,469501.0
2013,109,4,19,3,11,3905,285690.0
2013,109,4,19,3,7,3908,277333.0
2013,109,6,17,3,5,3901,1385519.0
2013,109,6,18,3,2,3911,4373560.0
2013,109,7,7,3,3,3913,555678.0
2013,109,7,7,3,4,3898,150057.0
2013,109,7,7,3,6,3903,100000.0
2013,109,9,9,3,2,3912,619992.0
2013,109,9,9,3,4,3899,1738176.0
2013,109,10,10,3,11,3906,1345307.0
2013,109,10,10,3,12,3915,1034733.0
2013,109,10,10,3,17,3916,153652.0
2013,109,10,10,3,4,3900,1126710.0
2013,109,10,10,3,6,3904,174388.0
2013,109,10,10,3,7,3909,137698.0
2013,109,11,11,3,3,3914,112350.0
2013,109,11,11,3,4,3917,1634459.0
2013,109,12,20,3,1,3829,630099.0
2013,109,12,20,3,2,3830##3910,1579081.0
2013,109,13,13,3,7,4017,1000000.0
2013,109,3,3,3,4,3791,149693.0
2013,109,6,17,3,5,3794,185753.0
2013,109,6,18,3,2,3799,818779.0
2013,109,7,7,3,3,3800,174165.0
2013,109,7,7,3,4,3792,173007.0
2013,109,7,7,3,6,3797,213230.0
2013,109,9,9,3,4,3788,93108.0
2013,109,10,10,3,20,3793,85707.0
2013,109,10,10,3,4,3790,150066.0
2013,109,10,10,3,6,3795,121338.0
2013,109,11,11,3,4,3789,127073.0
2013,109,13,13,3,11,3798,2178453.0
2013,109,4,19,3,7,3779,1002288.0
2013,109,6,17,3,5,3920,709038.0
2013,109,6,18,3,2,3780,1595184.0
2013,109,7,7,3,3,3782,500591.0
2013,109,7,7,3,4,3777,210790.0
2013,109,7,7,3,6,3778,108990.0
2013,109,10,10,3,4,3776,101650.0
2013,109,11,11,3,4,3775,899870.0
2013,109,12,20,3,2,3781,713937.0
2013,109,4,19,3,11,3952,2500000.0
2013,109,7,7,3,3,3953,150453.0
2013,109,7,7,3,4,3943,199020.0
2013,109,7,7,3,6,3945,150099.0
2013,109,11,11,3,4,3944,2000044.0
2013,109,4,19,3,7,4026,834957.0
2013,109,6,18,3,2,4256,2393430.0
2013,109,7,7,3,3,4023,650000.0
2013,109,11,11,3,4,4022##4255,1527779.0
2013,109,13,13,3,11,4025,1003272.0
2013,109,4,19,3,11,3742,1418753.0
2013,109,6,17,3,5,3740,995380.0
2013,109,7,7,3,3,3743,719489.0
2013,109,7,7,3,4,3739,1099462.0
2013,109,7,7,3,6,3741,331136.0
2013,109,11,11,3,4,3738,1867213.0
2013,109,6,18,3,13,4128,3000000.0
2013,109,7,7,3,3,3751,1206178.0
2013,109,10,10,3,12,3747,327088.0
2013,109,3,3,3,4,3982,152796.0
2013,109,4,19,3,11,3991,400073.0
2013,109,4,19,3,18,3998,399999.0
2013,109,6,17,3,5,3987,344358.0
2013,109,6,18,3,2,3992,1001431.0
2013,109,7,7,3,3,3996,384539.0
2013,109,7,7,3,4,3985,150000.0
2013,109,9,9,3,4,3983,135001.0
2013,109,10,10,3,11,3990,140063.0
2013,109,10,10,3,4,3984,180002.0
2013,109,10,10,3,6,3988,250003.0
2013,109,11,11,3,18,3997,100000.0
2013,109,11,11,3,3,3994,49980.0
2013,109,11,11,3,4,3986,200320.0
2013,109,1,1,3,11,4300,1800859.0
2013,109,1,1,3,7,4246##4301##4283,7892011.0
2013,109,2,2,3,1,4294,1500022.0
2013,109,3,3,3,4,4289##4278,792219.0
2013,109,6,17,3,5,4296,500004.0
2013,109,6,18,3,2,4247##4295##4284,3099299.0
2013,109,7,7,3,3,4286##4249##4304,2691650.0
2013,109,7,7,3,4,4290,182041.0
2013,109,7,7,3,6,4292##4244##4282,894281.0
2013,109,9,9,3,4,4298##4279,801959.0
2013,109,10,10,3,11,4245##4293,1351526.0
2013,109,10,10,3,4,4241##4288##4277,402189.0
2013,109,10,10,3,6,4243##4291##4281,356165.0
2013,109,11,11,3,4,4242##4299##4280,5614951.0
2013,109,12,20,3,1,4305,304033.0
2013,109,12,20,3,2,4248##4302##4303##4285,5113859.0
2013,109,7,7,3,3,3935,328659.0
2013,109,11,11,3,4,3934,423113.0
2013,109,3,3,3,4,4040##4219##4043,843529.0
2013,109,4,19,3,11,3955##4220##4049,1689341.0
2013,109,6,17,3,5,3954##4047,1005350.0
2013,109,6,18,3,2,3956##4041##4050,16757335.0
2013,109,7,7,3,3,3957##4222##4053,1052101.0
2013,109,7,7,3,4,4046,159203.0
2013,109,7,7,3,6,4048,171930.0
2013,109,9,9,3,4,4042,693395.0
2013,109,10,10,3,4,4044,196452.0
2013,109,11,11,3,3,4223##4052,1145892.0
2013,109,11,11,3,4,4221##4045,3620643.0
2013,109,11,11,3,7,4250,297909.0
2013,109,13,13,3,4,3958,2892278.0
2013,109,1,1,3,7,4273,673760.0
2013,109,4,19,3,11,4272,360004.0
2013,109,6,17,3,5,4270,125174.0
2013,109,6,18,3,2,4274##4015,1538170.0
2013,109,7,7,3,3,4016##4275,279493.0
2013,109,7,7,3,6,4271,96882.0
2013,109,10,10,3,17,4276,93561.0
2013,109,11,11,3,4,4269,99825.0
2013,109,13,13,3,11,4014,1593835.0
2013,109,13,13,3,4,4013,684093.0
2013,109,6,17,3,5,4005,783562.0
2013,109,9,9,3,2,4006,1547352.0
2013,109,9,9,3,3,4007,208050.0
2013,109,9,9,3,4,4004,499423.0
2013,109,7,7,3,4,4027,1415815.0
2013,109,6,18,3,2,4033,5386810.0
2013,109,7,7,3,3,4009,1766640.0
2013,109,9,9,3,4,4032,176550.0
2013,109,11,11,3,4,4031,490201.0
2013,109,12,20,3,2,4008,3766678.0
2013,109,4,19,3,11,3925##4230,6501148.0
2013,109,4,19,3,7,3926##4232,2400165.0
2013,109,6,17,3,5,3923##4227,2099566.0
2013,109,6,18,3,2,3927##4233,8296784.0
2013,109,7,7,3,11,4231,399170.0
2013,109,7,7,3,3,4235##3928##3929##3930,4240140.0
2013,109,7,7,3,4,3921##4224,2806530.0
2013,109,7,7,3,6,3924##4228,1495961.0
2013,109,9,9,3,2,4234,500004.0
2013,109,9,9,3,4,4225,995100.0
2013,109,11,11,3,1,4237##3932,1500975.0
2013,109,11,11,3,3,4236,202658.0
2013,109,11,11,3,4,3922##4226,3990567.0
2013,109,11,11,3,6,4229,398040.0
2013,109,12,20,3,1,3933,477134.0
2013,109,13,13,3,13,4238##3931,4099867.0
2013,109,6,17,3,5,4097,250629.0
2013,109,6,18,3,2,4101,1007069.0
2013,109,7,7,3,3,4102,148819.0
2013,109,10,10,3,6,4098,107000.0
2013,109,11,11,3,7,4100,190000.0
2013,109,13,13,3,11,4099,2610896.0
2013,109,13,13,3,4,4096,660000.0
2013,109,7,7,3,3,4030,1742087.0
2013,109,7,7,3,4,4029,258405.0
2013,109,6,18,3,2,4297,1967415.0
2013,109,4,19,3,11,3823,998203.0
2013,109,7,7,3,3,3827,3744124.0
2013,109,7,7,3,4,3821,403771.0
2013,109,7,7,3,6,3822,414099.0
2013,109,9,9,3,3,3826,250070.0
2013,109,9,9,3,4,3819,2245415.0
2013,109,10,10,3,4,3820,516987.0
2013,109,11,11,3,4,3818,1000022.0
2013,109,12,20,3,2,3825,4000001.0
2013,109,13,13,3,11,3824,3001350.0
2013,109,3,3,3,4,3895,100002.0
2013,109,6,18,3,2,3893,2073336.0
2013,109,7,7,3,4,3890,133609.0
2013,109,12,20,3,1,3894,50000.0
2013,109,13,13,3,11,3891,627093.0
2013,109,6,18,3,2,4126,1000835.0
2013,109,7,7,3,7,4125,656535.0
2013,109,11,11,3,11,4124,300424.0
2013,109,12,20,3,2,4127,42848.0
2013,109,6,17,3,5,3762,448574.0
2013,109,6,18,3,2,3764,999704.0
2013,109,7,7,3,4,3760,266643.0
2013,109,9,9,3,4,3758,163893.0
2013,109,11,11,3,4,3759,151358.0
2013,109,12,20,3,11,3763,605502.0
2013,109,13,13,3,4,3761,334488.0
2013,109,6,17,3,5,4176,974064.0
2013,109,6,18,3,2,4181,749996.0
2013,109,7,7,3,19,4183,180650.0
2013,109,7,7,3,3,4182,449550.0
2013,109,7,7,3,4,4173,349663.0
2013,109,9,9,3,4,4174,499558.0
2013,109,10,10,3,11,4178,496542.0
2013,109,10,10,3,4,4175,378585.0
2013,109,10,10,3,6,4177,199020.0
2013,109,10,10,3,7,4180,425000.0
2013,109,11,11,3,4,4172,2000000.0
2013,109,13,13,3,11,4179,1503228.0
2013,109,6,17,3,5,4159,535699.0
2013,109,6,18,3,2,4162,451009.0
2013,109,10,10,3,11,4161,435000.0
2013,109,10,10,3,6,4160,99981.0
2013,109,13,13,3,3,4163,700000.0
2013,109,13,13,3,4,4158,1272265.0
2013,109,6,17,3,5,3784##4058,1697935.0
2013,109,6,18,3,2,4060,1993621.0
2013,109,7,7,3,3,3787##4061,1949948.0
2013,109,7,7,3,4,4057,1501812.0
2013,109,7,7,3,6,3785##4059,699427.0
2013,109,9,9,3,2,3786,4200001.0
2013,109,13,13,3,4,3783,953935.0
2013,109,6,17,3,5,4197##3811,999625.0
2013,109,6,18,3,2,3815##4199,1650249.0
2013,109,7,7,3,19,3817,52630.0
2013,109,7,7,3,3,3816##4200,667779.0
2013,109,7,7,3,6,3812,103421.0
2013,109,9,9,3,4,3810##4196,949420.0
2013,109,11,11,3,1,4254,149270.0
2013,109,11,11,3,4,3809##4195,625297.0
2013,109,13,13,3,11,3813##4198,614304.0
2013,109,13,13,3,7,3814##4253,495023.0
2013,109,6,17,3,1,3843,400000.0
2013,109,6,17,3,5,3839,400002.0
2013,109,9,9,3,3,3842,494816.0
2013,109,9,9,3,4,3838,1061996.0
2013,109,9,9,3,6,3840,350207.0
2013,109,13,13,3,11,3841,348284.0
2013,109,4,19,3,7,3856,1000001.0
2013,109,6,17,3,5,3854,1500001.0
2013,109,6,18,3,2,3858,8500001.0
2013,109,7,7,3,3,3859,1250001.0
2013,109,9,9,3,4,3852##3851,1500043.0
2013,109,11,11,3,4,3853,1749981.0
2013,109,13,13,3,11,3855,1500002.0
2013,109,6,17,3,5,3846,1180000.0
2013,109,7,7,3,12,3850,409050.0
2013,109,7,7,3,3,3848##4095,1549414.0
2013,109,7,7,3,7,4094,200561.0
2013,109,9,9,3,2,3847,1165954.0
2013,109,9,9,3,4,3844,1179995.0
2013,109,11,11,3,4,4093##3845,1295127.0
2013,109,11,11,3,7,3849,499999.0
2013,109,3,3,3,4,3804,325667.0
2013,109,6,17,3,5,3805,787574.0
2013,109,6,18,3,2,3807,600000.0
2013,109,7,7,3,3,3808,127359.0
2013,109,7,7,3,4,3802,259638.0
2013,109,9,9,3,4,3801,496726.0
2013,109,11,11,3,4,3803,394973.0
2013,109,6,17,3,5,4154,1199999.0
2013,109,6,18,3,2,4156,1404792.0
2013,109,7,7,3,3,4157,200002.0
2013,109,7,7,3,6,4155,198690.0
2013,109,6,17,3,1,4122,552429.0
2013,109,6,17,3,5,4114,456252.0
2013,109,6,17,3,7,4117,212094.0
2013,109,6,18,3,2,4118,956248.0
2013,109,7,7,3,3,4120##4121,357293.0
2013,109,7,7,3,4,4113,189666.0
2013,109,7,7,3,6,4116,179192.0
2013,109,9,9,3,2,4119,304982.0
2013,109,9,9,3,4,4112,595476.0
2013,109,9,9,3,6,4115,205000.0
2013,109,1,1,3,11,4169,650000.0
2013,109,6,17,3,5,4166,274512.0
2013,109,6,18,3,2,4170,950000.0
2013,109,7,7,3,3,4171,99778.0
2013,109,7,7,3,4,4164,99971.0
2013,109,7,7,3,6,4167,100294.0
2013,109,10,10,3,6,4168,275277.0
2013,109,11,11,3,4,4165,550000.0
