allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2012,109,6,17,3,5,3578,534377.0
2012,109,6,18,3,2,3577,246654.0
2012,109,7,7,3,3,3579,259211.0
2012,109,7,7,3,4,3580,150445.0
2012,109,7,7,3,6,3581,260000.0
2012,109,9,9,3,2,3574,123587.0
2012,109,9,9,3,4,3573,150682.0
2012,109,11,11,3,4,3576,124936.0
2012,109,6,17,3,5,3268,796886.0
2012,109,6,18,3,2,3269,2199999.0
2012,109,7,7,3,3,3270,297353.0
2012,109,9,9,3,4,3266,1019762.0
2012,109,11,11,3,18,3271,211244.0
2012,109,11,11,3,4,3267,472141.0
2012,109,3,3,3,4,3252,59920.0
2012,109,4,19,3,7,3262,1359269.0
2012,109,6,17,3,5,3256,1107491.0
2012,109,6,18,3,2,3264,4696260.0
2012,109,7,7,3,3,3265,357633.0
2012,109,7,7,3,4,3253,103403.0
2012,109,7,7,3,6,3257,70287.0
2012,109,9,9,3,4,3254,101262.0
2012,109,10,10,3,4,3255,215000.0
2012,109,10,10,3,6,3258,120001.0
2012,109,11,11,3,4,3251,3884931.0
2012,109,13,13,3,11,3259,2770273.0
2012,109,4,19,3,7,3240,500039.0
2012,109,6,17,3,5,3236,297548.0
2012,109,6,18,3,2,3241,893373.0
2012,109,7,7,3,3,3242,271439.0
2012,109,7,7,3,6,3237,192306.0
2012,109,10,10,3,11,3239,899974.0
2012,109,10,10,3,6,3238,100500.0
2012,109,11,11,3,4,3235,800253.0
2012,109,6,17,3,5,3299,119999.0
2012,109,6,18,3,2,3304,982576.0
2012,109,7,7,3,11,3303,299660.0
2012,109,7,7,3,3,3305,211237.0
2012,109,7,7,3,4,3296,398552.0
2012,109,7,7,3,6,3308,325000.0
2012,109,10,10,3,11,3301,261808.0
2012,109,10,10,3,4,3297,193456.0
2012,109,10,10,3,6,3300,235000.0
2012,109,11,11,3,11,3302,301847.0
2012,109,11,11,3,4,3298,591543.0
2012,109,6,17,3,5,3587,2000000.0
2012,109,7,7,3,3,3593,2138393.0
2012,109,7,7,3,4,3584,500760.0
2012,109,7,7,3,6,3588,300001.0
2012,109,9,9,3,4,3586,1967497.0
2012,109,10,10,3,11,3591,173085.0
2012,109,10,10,3,6,3589,458623.0
2012,109,11,11,3,3,3594,462657.0
2012,109,11,11,3,4,3585,2493580.0
2012,109,12,20,3,2,3592,3000000.0
2012,109,13,13,3,11,3590,499886.0
2012,109,4,19,3,7,3192,2599030.0
2012,109,6,17,3,5,3190,3003480.0
2012,109,7,7,3,3,3191,2199991.0
2012,109,7,7,3,4,3185,1000025.0
2012,109,9,9,3,4,3186,4200007.0
2012,109,10,10,3,4,3187,1016894.0
2012,109,11,11,3,4,3188,2986487.0
2012,109,13,13,3,11,3189,3010721.0
2012,109,6,18,3,2,3572,1464899.0
2012,109,10,10,3,11,3571,330000.0
2012,109,11,11,3,4,3570,200000.0
2012,109,6,18,3,11,3293,4103450.0
2012,109,6,18,3,13,3295,798837.0
2012,109,7,7,3,11,3294,597541.0
2012,109,7,7,3,4,3291,886741.0
2012,109,7,7,3,6,3292,597060.0
2013,22,4,4,1,21158.9144,167,107944.58
2013,22,6,6,1,16368.2168,98,141570.31
2013,22,6,6,2,41718.9916,118,250000.0
2013,22,6,6,3,50102.7124,78,250000.0
2013,22,11,11,1,15370.1548,91,150000.0
2013,27,3,3,1,17444.484,3375,665000.0
2013,27,4,4,1,15506.208,3383,399805.0
2013,27,4,4,2,5814.828,3379,609000.0
2013,27,6,6,1,17444.484,3374,875000.0
2013,27,7,7,1,15893.8632,3372,613009.0
2013,27,7,7,1,4264.2072,3368,300000.0
2013,27,7,7,3,3101.2416,3367,250000.0
2013,27,8,8,1,13955.5872,3382,684994.44
2013,27,8,8,1,15118.5528,3370,470000.0
2013,27,9,9,1,17056.8288,3371,261000.0
2013,27,10,10,1,14730.8976,3378,288820.0
2013,27,10,10,3,13567.932,3377,200000.0
2013,27,10,10,3,3876.552,3376,400000.0
2013,27,11,11,1,16281.5184,3369,950000.0
2013,27,11,11,1,8916.0696,3380,395000.0
2013,27,11,11,2,5427.1728,3381,300000.0
2013,27,12,12,1,16669.1736,3373,508270.0
2013,36,3,3,1,38154.7,154,368884.0
2013,36,6,6,1,22187.7875,162,699020.19
2013,36,6,6,1,49767.0,170,649464.53
2013,36,9,9,1,10575.4875,44,93627.88
2013,36,9,9,1,2073.625,31,237660.06
2013,36,9,9,1,38154.7,165,200469.44
2013,36,9,9,1,42301.95,23##41##42,805208.48
2013,36,9,9,1,52877.4375,51,139871.9
2013,36,9,9,3,52047.9875,55##61,4001028.06
2013,36,10,10,3,24054.05,151##163##169##43,2700000.0
2013,36,10,10,3,48108.1,93,358421.77
2013,36,13,13,1,13893.2875,45,160512.43
2013,45,7,7,1,24754.923,133,248775.0
2013,45,12,12,1,9901.9692,139,197235.29
2013,45,13,13,1,1076.301,134,116248.0
2013,45,13,13,2,35733.1932,132,213786.98
2013,45,13,13,3,49509.846,90,169199.1
2013,67,11,11,1,55505.2176,164,78945.0
2013,73,4,4,2,46724.862,166,247725.0
2013,73,7,7,1,49375.918,48,204798.0
2013,73,11,11,3,78537.534,161,300000.0
2013,74,3,3,2,10364.562,121,107570.0
2013,74,3,3,2,15945.48,168,107251.0
2013,74,3,3,2,27904.59,105,107588.0
2013,74,3,3,2,47570.682,104,69671.0
2013,74,3,3,2,52885.842,125,107569.0
2013,74,4,4,1,12490.626,137##54,397519.0
2013,74,4,4,1,13287.9,113,248625.0
2013,74,4,4,1,54214.632,56,250000.0
2013,74,4,4,2,26841.558,68,247989.0
2013,74,4,4,2,32156.718,69,126782.0
2013,74,4,4,2,36143.088,126,249973.0
2013,74,4,4,2,47304.924,67,204000.0
2013,74,4,4,2,50228.262,112,243441.0
2013,74,4,4,2,53417.358,115,249997.0
2013,74,4,4,2,9567.288,145,152123.0
2013,74,6,6,1,12490.626,108,199020.0
2013,74,6,6,1,2923.338,124,237187.0
2013,74,6,6,1,31359.444,136,246606.0
2013,74,6,6,1,33219.75,142,108042.0
2013,74,6,6,1,41192.49,128,241777.0
2013,74,6,6,1,55277.664,106,243670.0
2013,74,6,6,1,6378.192,116,224859.0
2013,74,6,6,1,67502.532,129,237304.0
2013,74,6,6,2,40660.974,119,90720.0
2013,74,6,6,2,50228.262,109,229615.0
2013,74,7,7,1,33219.75,131,99990.0
2013,74,7,7,2,13022.142,141,118828.0
2013,74,7,7,3,66971.016,65##66,499926.47
2013,74,10,10,1,28436.106,33,62188.0
2013,74,11,11,2,9833.046,171,224764.0
2013,74,13,13,1,2923.338,50,235000.0
2013,74,13,13,1,42787.038,122,244739.0
2013,74,13,13,1,57403.728,107##53,498213.0
2013,74,13,13,2,22855.188,99,210619.5
2013,74,13,13,2,44913.102,52,133906.76
2013,74,13,13,2,65907.984,117,164085.0
2013,74,13,13,2,9035.772,97,246538.7
2013,74,13,13,3,61124.34,64,249684.0
2013,80,9,9,3,19866.561,164,80000.0
2013,80,10,10,3,19727.634,166,80000.0
2013,87,3,3,2,273712.2948,2061,187609.92
2013,87,6,6,1,189579.4173,2063,298136.66
2013,87,7,7,1,125264.5065,2068,289961.57
2013,87,7,7,1,1495.6956,2074,349901.8
2013,87,7,7,1,23183.2818,2076,397433.31
2013,87,7,7,1,2991.3912,2071,399999.99
2013,87,7,7,1,3365.3151,2079,484966.8
2013,87,7,7,1,6730.6302,2069##2070,629789.6799999999
2013,87,7,7,2,125638.4304,2072,150000.0
2013,87,7,7,3,9722.0214,2081,1234982.23
2013,87,9,9,1,19817.9667,2066,211229.53
2013,87,9,9,1,2991.3912,2067,200746.38
2013,87,11,11,2,103576.9203,2080,632977.72
2013,87,13,13,3,297269.5005,1789,1393679.35
2013,87,13,13,3,298017.3483,1791##1793##1794,708684.7300000001
2013,105,2,2,1,49285.984,49,151516.28
2013,105,2,2,3,70149.376,30,492859.12
2013,105,4,4,1,73173.056,40,423292.5
2013,105,4,4,2,60473.6,149,231281.0
2013,105,6,6,1,73173.056,138,485003.0
2013,105,7,7,1,1814.208,92,315564.4
2013,105,7,7,1,33260.48,37,476368.84
2013,105,7,7,2,20561.024,114,286741.81
2013,105,7,7,2,47471.776,158,228056.59
2013,105,7,7,2,5140.256,148,99854.0
2013,105,7,7,3,76196.736,123##63,999558.69
2013,105,8,8,3,75894.368,89,488300.0
2013,105,9,9,1,36888.896,157,388875.02
2013,105,9,9,1,44750.464,28,123581.59
2013,105,10,10,1,35981.792,103,41628.35
2013,105,10,10,2,58659.392,39,192210.92
2013,105,12,12,3,70149.376,144,457596.2
2013,105,13,13,1,45657.568,36,203263.41
2013,105,13,13,1,50495.456,32,500000.0
2013,105,13,13,1,58054.656,159,344636.21
2013,105,13,13,1,62287.808,80,249734.0
2013,105,13,13,2,47169.408,29,50000.0
2013,105,13,13,2,65009.12,86,120461.67
2013,80,11,11,3,9169.182,12,650000.0
2013,87,3,3,1,14209.1082,2023,294298.0
2013,87,3,3,1,3365.3151,2017,197010.0
2013,87,3,3,1,5982.7824,1882,299999.99
2013,87,3,3,1,85254.6492,1929,300000.0
2013,87,3,3,2,110307.5505,1861,300000.0
2013,87,3,3,2,75906.5517,1800,308592.8
2013,87,4,4,1,126386.2782,2035,200108.0
2013,87,4,4,1,181727.0154,2055,139999.87
2013,87,4,4,1,1869.6195,1846,303992.0
2013,87,4,4,1,3365.3151,2025,245992.0
2013,87,4,4,1,56462.5089,2054,199992.34
2013,87,4,4,1,5982.7824,1980,430000.0
2013,87,4,4,2,103576.9203,1913,260200.0
2013,87,4,4,3,8226.3258,2036,410000.0
2013,87,6,6,1,125264.5065,1798,300000.0
2013,87,6,6,1,1495.6956,1971,349381.59
2013,87,6,6,1,189579.4173,1821,249487.82
2013,87,6,6,1,19817.9667,1853,250000.0
2013,87,6,6,1,39635.9334,1970,248520.880006
2013,87,6,6,2,127881.9738,1883,250000.0
2013,87,6,6,2,146204.2449,1941,249976.0
2013,87,6,6,2,188457.6456,2009,448928.0
2013,87,6,6,2,28792.1403,1841,400000.0
2013,87,6,6,2,40383.7812,1926,296116.5
2013,87,6,6,3,18696.195,1831,299999.0
2013,87,6,6,3,38140.2378,2030,650000.0
2013,87,6,6,3,9348.0975,1911,499998.68
2013,87,7,7,1,125264.5065,1801,282657.6
2013,87,7,7,1,126386.2782,2024,495380.0
2013,87,7,7,1,2991.3912,1991,103716.01
2013,87,7,7,1,4861.0107,2040,380154.42
2013,87,7,7,2,40009.8573,1829,350000.0
2013,87,7,7,2,56088.585,2032,314400.0
2013,87,7,7,3,18696.195,1962,300000.0
2013,87,7,7,3,7478.478,1910,800000.0
2013,87,7,7,3,9722.0214,1897##1908,632980.0
2013,87,9,9,1,125264.5065,1799,297320.0
2013,87,9,9,1,19817.9667,1927,203372.76
2013,87,9,9,1,85254.6492,1878,177022.0
2013,87,9,9,2,106568.3115,2015,191699.06
2013,87,9,9,2,112177.17,1944,183990.0
2013,87,9,9,2,194066.5041,1890,175381.0
2013,87,9,9,2,251650.7847,1948,108666.0
2013,87,9,9,2,252772.5564,1876,150786.65
2013,87,9,9,2,319331.0106,1889,223353.0
2013,87,9,9,2,40009.8573,1832,325778.0
2013,87,9,9,2,63940.9869,1804,180515.0
2013,87,9,9,2,76280.4756,2007,210700.0
2013,87,9,9,2,91237.4316,1875,221361.0
2013,87,9,9,3,8600.2497,1857,1493157.15
2013,87,9,9,3,9348.0975,2026,1796956.68
2013,87,10,10,1,126386.2782,2031,286885.0
2013,87,10,10,1,14209.1082,2050,150000.0
2013,87,10,10,1,1869.6195,1968,300000.0
2013,87,10,10,1,3365.3151,1945##2005,568093.0
2013,87,10,10,1,47114.4114,1964,249000.0
2013,87,10,10,1,85254.6492,1921,300000.0
2013,87,10,10,2,260998.8822,1867,180023.22
2013,87,10,10,2,70671.6171,1852,245000.0
2013,87,11,11,1,126386.2782,1917,379998.1
2013,87,11,11,1,1869.6195,1797,485325.0
2013,87,11,11,1,23557.2057,1969,332200.0
2013,87,11,11,1,3365.3151,2037,376497.0
2013,87,11,11,1,5608.8585,1862,622830.0
2013,87,11,11,2,132742.9845,1918,188850.5
2013,87,11,11,2,146578.1688,1809,128609.0
2013,87,11,11,2,40009.8573,1947##1972,474807.0
2013,87,11,11,2,40383.7812,1899,237500.0
2013,87,11,11,2,66558.4542,1951,190000.0
2013,87,11,11,3,18696.195,1895,245000.0
2013,87,11,11,3,8600.2497,1950,232500.0
2013,87,13,13,1,1869.6195,1963,1000000.0
2013,87,13,13,1,45992.6397,2064,1000000.0
2013,87,13,13,1,77402.2473,1891,1815669.2
2013,109,6,17,3,5,4260,685496.0
2013,109,6,18,3,2,4261,597094.0
2013,109,9,9,3,3,4262,143042.0
2013,109,9,9,3,4,4263,180190.0
2013,109,11,11,3,4,4259,858354.0
2013,109,6,17,3,5,4133,380002.0
2013,109,6,18,3,2,4137,1149557.0
2013,109,7,7,3,4,4129,429655.0
2013,109,7,7,3,6,4134,261843.0
2013,109,9,9,3,4,4130,141495.0
2013,109,10,10,3,4,4132,115003.0
2013,109,11,11,3,4,4131,119278.0
2013,109,13,13,3,11,4135,86970.0
2013,109,13,13,3,7,4136,795368.0
2013,109,7,7,3,3,4021##4038,1983558.0
2013,109,9,9,3,2,4037,561545.0
2013,109,13,13,3,11,4036,839843.0
2013,109,13,13,3,4,4034,803926.0
2013,109,4,19,3,11,4315,877935.0
2013,109,6,17,3,5,3964##4313,1306215.0
2013,109,6,18,3,2,3968##4318,3173976.0
2013,109,7,7,3,3,3981##4319,1362632.0
2013,109,7,7,3,4,3962##4312,2046247.0
2013,109,7,7,3,6,3965,279792.0
2013,109,10,10,3,11,3966##4314,825046.0
2013,109,10,10,3,4,3961##4310,742287.0
2013,109,10,10,3,6,4323,250018.0
2013,109,10,10,3,7,4316,380000.0
2013,109,11,11,3,1,3967,167562.0
2013,109,11,11,3,4,3963##4311,2439348.0
2013,109,12,20,3,1,4317,296750.0
2013,109,12,20,3,2,3969##3970,1735984.0
2013,109,6,17,3,5,3938,150005.0
2013,109,6,18,3,2,3941,1201070.0
2013,109,9,9,3,4,3937,599147.0
2013,109,12,20,3,2,3942,1101980.0
2013,109,13,13,3,11,3939,1233893.0
2013,109,13,13,3,7,3940,595723.0
2013,109,6,18,3,2,4140,422156.0
2013,109,7,7,3,6,4139,130803.0
2013,109,11,11,3,4,4138,627400.0
2013,109,13,13,3,3,4141,922349.0
2013,109,6,18,3,2,4002,1293324.0
2013,109,7,7,3,3,4003##4011,1402154.0
2013,109,7,7,3,4,4010,3101638.0
2013,109,7,7,3,6,4000,250748.0
2013,109,13,13,3,11,4001,5360068.0
2013,109,13,13,3,4,3999,649412.0
2013,109,4,19,3,7,4239,1000001.0
2013,109,6,18,3,2,4240,3209142.0
2013,109,7,7,3,3,4012,1255769.0
2013,109,13,13,3,7,4309,1507993.0
2013,109,6,18,3,2,4203##4252,1363930.0
2013,109,9,9,3,4,4202,571917.0
2013,109,11,11,3,4,4251,303309.0
2013,109,6,17,3,5,4055,267302.0
2013,109,6,18,3,2,4056,2849503.0
2013,109,9,9,3,4,4054,50020.0
2013,109,3,3,3,14,4194,349996.0
2013,109,3,3,3,4,4185,349034.0
2013,109,4,19,3,11,4189,1883840.0
2013,109,6,18,3,2,4191,1899996.0
2013,109,7,7,3,3,4192,1200000.0
2013,109,7,7,3,4,4186,820000.0
2013,109,7,7,3,6,4187,480000.0
2013,109,10,10,3,1,4193,449197.0
2013,109,10,10,3,6,4188,449935.0
2013,109,10,10,3,7,4190,615774.0
2013,109,11,11,3,4,4184,1501371.0
2013,109,4,19,3,11,3960##4206,5900024.0
2013,109,4,19,3,13,4211,349890.0
2013,109,6,18,3,2,4208,1000000.0
2013,109,7,7,3,3,4209,597060.0
2013,109,7,7,3,6,4205,340704.0
2013,109,7,7,3,7,4207,350000.0
2013,109,10,10,3,17,4210,327955.0
2013,109,11,11,3,4,3959##4204,5888915.0
2013,109,6,17,3,5,4267,519947.0
2013,109,6,18,3,2,4268,986367.0
2013,109,7,7,3,11,4019,290774.0
2013,109,7,7,3,3,4020,921495.0
2013,109,7,7,3,4,4018,320603.0
2013,109,7,7,3,3,4039,753504.0
2013,109,4,19,3,7,4215,500362.0
2013,109,6,17,3,5,3770,105609.0
2013,109,6,17,3,7,3772,101564.0
2013,109,6,18,3,2,3773##4217,3785486.0
2013,109,7,7,3,13,4216,499999.0
2013,109,7,7,3,3,3774##4218,750574.0
2013,109,7,7,3,6,3771,102533.0
2013,109,10,10,3,6,4213,399865.0
2013,109,11,11,3,4,3769,250115.0
2013,109,13,13,3,11,4214,5035420.0
2013,109,13,13,3,13,4123,1500001.0
2013,109,13,13,3,4,4212,4499990.0
2013,109,6,17,3,5,4024,5000000.0
2013,109,6,17,3,5,4265,2023884.0
2013,109,6,18,3,2,4266,5835472.0
2013,109,10,10,3,4,4264,190426.0
2013,109,3,3,3,4,3897,469501.0
2013,109,4,19,3,11,3905,285690.0
2013,109,4,19,3,7,3908,277333.0
2013,109,6,17,3,5,3901,1385519.0
2013,109,6,18,3,2,3911,4373560.0
2013,109,7,7,3,3,3913,555678.0
2013,109,7,7,3,4,3898,150057.0
2013,109,7,7,3,6,3903,100000.0
2013,109,9,9,3,2,3912,619992.0
2013,109,9,9,3,4,3899,1738176.0
2013,109,10,10,3,11,3906,1345307.0
2013,109,10,10,3,12,3915,1034733.0
2013,109,10,10,3,17,3916,153652.0
2013,109,10,10,3,4,3900,1126710.0
2013,109,10,10,3,6,3904,174388.0
2013,109,10,10,3,7,3909,137698.0
2013,109,11,11,3,3,3914,112350.0
2013,109,11,11,3,4,3917,1634459.0
2013,109,12,20,3,1,3829,630099.0
2013,109,12,20,3,2,3830##3910,1579081.0
2013,109,13,13,3,7,4017,1000000.0
2013,109,3,3,3,4,3791,149693.0
2013,109,6,17,3,5,3794,185753.0
2013,109,6,18,3,2,3799,818779.0
2013,109,7,7,3,3,3800,174165.0
2013,109,7,7,3,4,3792,173007.0
2013,109,7,7,3,6,3797,213230.0
2013,109,9,9,3,4,3788,93108.0
2013,109,10,10,3,20,3793,85707.0
2013,109,10,10,3,4,3790,150066.0
2013,109,10,10,3,6,3795,121338.0
2013,109,11,11,3,4,3789,127073.0
2013,109,13,13,3,11,3798,2178453.0
2013,109,4,19,3,7,3779,1002288.0
2013,109,6,17,3,5,3920,709038.0
2013,109,6,18,3,2,3780,1595184.0
2013,109,7,7,3,3,3782,500591.0
2013,109,7,7,3,4,3777,210790.0
2013,109,7,7,3,6,3778,108990.0
2013,109,10,10,3,4,3776,101650.0
2013,109,11,11,3,4,3775,899870.0
2013,109,12,20,3,2,3781,713937.0
2013,109,4,19,3,11,3952,2500000.0
2013,109,7,7,3,3,3953,150453.0
2013,109,7,7,3,4,3943,199020.0
2013,109,7,7,3,6,3945,150099.0
2013,109,11,11,3,4,3944,2000044.0
2013,109,4,19,3,7,4026,834957.0
2013,109,6,18,3,2,4256,2393430.0
2013,109,7,7,3,3,4023,650000.0
2013,109,11,11,3,4,4022##4255,1527779.0
2013,109,13,13,3,11,4025,1003272.0
2013,109,4,19,3,11,3742,1418753.0
2013,109,6,17,3,5,3740,995380.0
2013,109,7,7,3,3,3743,719489.0
2013,109,7,7,3,4,3739,1099462.0
2013,109,7,7,3,6,3741,331136.0
2013,109,11,11,3,4,3738,1867213.0
2013,109,6,18,3,13,4128,3000000.0
2013,109,7,7,3,3,3751,1206178.0
2013,109,10,10,3,12,3747,327088.0
2013,109,3,3,3,4,3982,152796.0
2013,109,4,19,3,11,3991,400073.0
2013,109,4,19,3,18,3998,399999.0
2013,109,6,17,3,5,3987,344358.0
2013,109,6,18,3,2,3992,1001431.0
2013,109,7,7,3,3,3996,384539.0
2013,109,7,7,3,4,3985,150000.0
2013,109,9,9,3,4,3983,135001.0
2013,109,10,10,3,11,3990,140063.0
2013,109,10,10,3,4,3984,180002.0
2013,109,10,10,3,6,3988,250003.0
2013,109,11,11,3,18,3997,100000.0
2013,109,11,11,3,3,3994,49980.0
2013,109,11,11,3,4,3986,200320.0
2013,109,1,1,3,11,4300,1800859.0
2013,109,1,1,3,7,4246##4283##4301,7892011.0
2013,109,2,2,3,1,4294,1500022.0
2013,109,3,3,3,4,4278##4289,792219.0
2013,109,6,17,3,5,4296,500004.0
2013,109,6,18,3,2,4247##4284##4295,3099299.0
2013,109,7,7,3,3,4249##4286##4304,2691650.0
2013,109,7,7,3,4,4290,182041.0
2013,109,7,7,3,6,4244##4282##4292,894281.0
2013,109,9,9,3,4,4279##4298,801959.0
2013,109,10,10,3,11,4245##4293,1351526.0
2013,109,10,10,3,4,4241##4277##4288,402189.0
2013,109,10,10,3,6,4243##4281##4291,356165.0
2013,109,11,11,3,4,4242##4280##4299,5614951.0
2013,109,12,20,3,1,4305,304033.0
2013,109,12,20,3,2,4248##4285##4302##4303,5113859.0
2013,109,7,7,3,3,3935,328659.0
2013,109,11,11,3,4,3934,423113.0
2013,109,3,3,3,4,4040##4043##4219,843529.0
2013,109,4,19,3,11,3955##4049##4220,1689341.0
2013,109,6,17,3,5,3954##4047,1005350.0
2013,109,6,18,3,2,3956##4041##4050,16757335.0
2013,109,7,7,3,3,3957##4053##4222,1052101.0
2013,109,7,7,3,4,4046,159203.0
2013,109,7,7,3,6,4048,171930.0
2013,109,9,9,3,4,4042,693395.0
2013,109,10,10,3,4,4044,196452.0
2013,109,11,11,3,3,4052##4223,1145892.0
2013,109,11,11,3,4,4045##4221,3620643.0
2013,109,11,11,3,7,4250,297909.0
2013,109,13,13,3,4,3958,2892278.0
2013,109,1,1,3,7,4273,673760.0
2013,109,4,19,3,11,4272,360004.0
2013,109,6,17,3,5,4270,125174.0
2013,109,6,18,3,2,4015##4274,1538170.0
2013,109,7,7,3,3,4016##4275,279493.0
2013,109,7,7,3,6,4271,96882.0
2013,109,10,10,3,17,4276,93561.0
2013,109,11,11,3,4,4269,99825.0
2013,109,13,13,3,11,4014,1593835.0
2013,109,13,13,3,4,4013,684093.0
2013,109,6,17,3,5,4005,783562.0
2013,109,9,9,3,2,4006,1547352.0
2013,109,9,9,3,3,4007,208050.0
2013,109,9,9,3,4,4004,499423.0
2013,109,7,7,3,4,4027,1415815.0
2013,109,6,18,3,2,4033,5386810.0
2013,109,7,7,3,3,4009,1766640.0
2013,109,9,9,3,4,4032,176550.0
2013,109,11,11,3,4,4031,490201.0
2013,109,12,20,3,2,4008,3766678.0
2013,109,4,19,3,11,3925##4230,6501148.0
2013,109,4,19,3,7,3926##4232,2400165.0
2013,109,6,17,3,5,3923##4227,2099566.0
2013,109,6,18,3,2,3927##4233,8296784.0
2013,109,7,7,3,11,4231,399170.0
2013,109,7,7,3,3,3928##3929##3930##4235,4240140.0
2013,109,7,7,3,4,3921##4224,2806530.0
2013,109,7,7,3,6,3924##4228,1495961.0
2013,109,9,9,3,2,4234,500004.0
2013,109,9,9,3,4,4225,995100.0
2013,109,11,11,3,1,3932##4237,1500975.0
2013,109,11,11,3,3,4236,202658.0
2013,109,11,11,3,4,3922##4226,3990567.0
2013,109,11,11,3,6,4229,398040.0
2013,109,12,20,3,1,3933,477134.0
2013,109,13,13,3,13,3931##4238,4099867.0
2013,109,6,17,3,5,4097,250629.0
2013,109,6,18,3,2,4101,1007069.0
2013,109,7,7,3,3,4102,148819.0
2013,109,10,10,3,6,4098,107000.0
2013,109,11,11,3,7,4100,190000.0
2013,109,13,13,3,11,4099,2610896.0
2013,109,13,13,3,4,4096,660000.0
2013,109,7,7,3,3,4030,1742087.0
2013,109,7,7,3,4,4029,258405.0
2013,109,6,18,3,2,4297,1967415.0
2013,109,4,19,3,11,3823,998203.0
2013,109,7,7,3,3,3827,3744124.0
2013,109,7,7,3,4,3821,403771.0
2013,109,7,7,3,6,3822,414099.0
2013,109,9,9,3,3,3826,250070.0
2013,109,9,9,3,4,3819,2245415.0
2013,109,10,10,3,4,3820,516987.0
2013,109,11,11,3,4,3818,1000022.0
2013,109,12,20,3,2,3825,4000001.0
2013,109,13,13,3,11,3824,3001350.0
2013,109,3,3,3,4,3895,100002.0
2013,109,6,18,3,2,3893,2073336.0
2013,109,7,7,3,4,3890,133609.0
2013,109,12,20,3,1,3894,50000.0
2013,109,13,13,3,11,3891,627093.0
2013,109,6,18,3,2,4126,1000835.0
2013,109,7,7,3,7,4125,656535.0
2013,109,11,11,3,11,4124,300424.0
2013,109,12,20,3,2,4127,42848.0
2013,109,6,17,3,5,3762,448574.0
2013,109,6,18,3,2,3764,999704.0
2013,109,7,7,3,4,3760,266643.0
2013,109,9,9,3,4,3758,163893.0
2013,109,11,11,3,4,3759,151358.0
2013,109,12,20,3,11,3763,605502.0
2013,109,13,13,3,4,3761,334488.0
2013,109,6,17,3,5,4176,974064.0
2013,109,6,18,3,2,4181,749996.0
2013,109,7,7,3,19,4183,180650.0
2013,109,7,7,3,3,4182,449550.0
2013,109,7,7,3,4,4173,349663.0
2013,109,9,9,3,4,4174,499558.0
2013,109,10,10,3,11,4178,496542.0
2013,109,10,10,3,4,4175,378585.0
2013,109,10,10,3,6,4177,199020.0
2013,109,10,10,3,7,4180,425000.0
2013,109,11,11,3,4,4172,2000000.0
2013,109,13,13,3,11,4179,1503228.0
2013,109,6,17,3,5,4159,535699.0
2013,109,6,18,3,2,4162,451009.0
2013,109,10,10,3,11,4161,435000.0
2013,109,10,10,3,6,4160,99981.0
2013,109,13,13,3,3,4163,700000.0
2013,109,13,13,3,4,4158,1272265.0
2013,109,6,17,3,5,3784##4058,1697935.0
2013,109,6,18,3,2,4060,1993621.0
2013,109,7,7,3,3,3787##4061,1949948.0
2013,109,7,7,3,4,4057,1501812.0
2013,109,7,7,3,6,3785##4059,699427.0
2013,109,9,9,3,2,3786,4200001.0
2013,109,13,13,3,4,3783,953935.0
2013,109,6,17,3,5,3811##4197,999625.0
2013,109,6,18,3,2,3815##4199,1650249.0
2013,109,7,7,3,19,3817,52630.0
2013,109,7,7,3,3,3816##4200,667779.0
2013,109,7,7,3,6,3812,103421.0
2013,109,9,9,3,4,3810##4196,949420.0
2013,109,11,11,3,1,4254,149270.0
2013,109,11,11,3,4,3809##4195,625297.0
2013,109,13,13,3,11,3813##4198,614304.0
2013,109,13,13,3,7,3814##4253,495023.0
2013,109,6,17,3,1,3843,400000.0
2013,109,6,17,3,5,3839,400002.0
2013,109,9,9,3,3,3842,494816.0
2013,109,9,9,3,4,3838,1061996.0
2013,109,9,9,3,6,3840,350207.0
2013,109,13,13,3,11,3841,348284.0
2013,109,4,19,3,7,3856,1000001.0
2013,109,6,17,3,5,3854,1500001.0
2013,109,6,18,3,2,3858,8500001.0
2013,109,7,7,3,3,3859,1250001.0
2013,109,9,9,3,4,3851##3852,1500043.0
2013,109,11,11,3,4,3853,1749981.0
2013,109,13,13,3,11,3855,1500002.0
2013,109,6,17,3,5,3846,1180000.0
2013,109,7,7,3,12,3850,409050.0
2013,109,7,7,3,3,3848##4095,1549414.0
2013,109,7,7,3,7,4094,200561.0
2013,109,9,9,3,2,3847,1165954.0
2013,109,9,9,3,4,3844,1179995.0
2013,109,11,11,3,4,3845##4093,1295127.0
2013,109,11,11,3,7,3849,499999.0
2013,109,3,3,3,4,3804,325667.0
2013,109,6,17,3,5,3805,787574.0
2013,109,6,18,3,2,3807,600000.0
2013,109,7,7,3,3,3808,127359.0
2013,109,7,7,3,4,3802,259638.0
2013,109,9,9,3,4,3801,496726.0
2013,109,11,11,3,4,3803,394973.0
2013,109,6,17,3,5,4154,1199999.0
2013,109,6,18,3,2,4156,1404792.0
2013,109,7,7,3,3,4157,200002.0
2013,109,7,7,3,6,4155,198690.0
2013,109,6,17,3,1,4122,552429.0
2013,109,6,17,3,5,4114,456252.0
2013,109,6,17,3,7,4117,212094.0
