allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2013,109,6,17,3,5,3864,1997133.0
2013,109,6,18,3,2,3869,5000000.0
2013,109,7,7,3,3,3870,2070001.0
2013,109,7,7,3,4,3860,829967.0
2013,109,7,7,3,6,3865,606410.0
2013,109,9,9,3,2,3868,250086.0
2013,109,9,9,3,3,3871,300753.0
2013,109,9,9,3,4,3861,1057002.0
2013,109,10,10,3,11,3867,700000.0
2013,109,10,10,3,4,3862,710745.0
2013,109,11,11,3,3,3872,499996.0
2013,109,11,11,3,4,3863,1500000.0
2013,109,13,13,3,11,3866,1399997.0
2013,109,4,19,3,11,4148,500000.0
2013,109,6,17,3,5,4146,1580417.0
2013,109,6,18,3,2,4151,1699759.0
2013,109,6,18,3,4,4142,585555.0
2013,109,7,7,3,3,4152,1607902.0
2013,109,7,7,3,4,4144,1759478.0
2013,109,9,9,3,2,4149,1999367.0
2013,109,9,9,3,4,4143,2498495.0
2013,109,10,10,3,11,4153,1699999.0
2013,109,10,10,3,6,4147,640058.0
2013,109,11,11,3,4,4145,3416167.0
2013,109,12,20,3,2,4150,1800000.0
2013,109,6,17,3,5,3832,349999.0
2013,109,6,18,3,2,3836,1199999.0
2013,109,7,7,3,3,3837,50000.0
2013,109,9,9,3,4,3831,799807.0
2013,109,10,10,3,6,3833,120001.0
2013,109,11,11,3,7,3835,280001.0
2013,109,13,13,3,11,3834,1200000.0
2013,109,3,3,3,4,3874,894477.0
2013,109,4,19,3,11,3881,2837308.0
2013,109,6,17,3,5,3877,1693311.0
2013,109,6,17,3,7,3886,300000.0
2013,109,7,7,3,3,3888,1391439.0
2013,109,7,7,3,6,3879,458024.0
2013,109,7,7,3,7,3884,402320.0
2013,109,9,9,3,4,3875,450001.0
2013,109,9,9,3,7,3885,148715.0
2013,109,10,10,3,1,3889,2301225.0
2013,109,10,10,3,11,3880,955897.0
2013,109,10,10,3,20,3918,99726.0
2013,109,10,10,3,4,3873,599142.0
2013,109,10,10,3,6,3878,770463.0
2013,109,11,11,3,4,3876,1036591.0
2013,109,11,11,3,7,3882,406707.0
2013,109,12,20,3,2,3887,659923.0
2013,109,13,13,3,7,3883,1395553.0
2014,1,4,4,1,50665.4028,296,560948.22
2014,1,4,4,1,50811.8346,294,85407.4
2014,1,7,7,1,49054.653,292,50000.03
2014,1,7,7,1,52129.7208,291,53393.0
2014,1,7,7,2,48029.6304,289,66943.48
2014,1,7,7,3,22111.2018,288,165951.66
2014,1,12,12,3,21964.77,298,1000000.02
2014,1,13,13,1,53008.3116,301,499999.88
2014,1,13,13,1,53594.0388,303,300935.65
2014,1,13,13,3,20793.3156,305,1299997.87
2014,1,13,13,3,21964.77,306,1700000.02
2014,1,13,13,3,9664.4988,308,199983.0
2014,18,2,2,1,121845.1965,1079,250000.0
2014,18,3,3,1,113161.9756,1102##1104##1058,324611.25
2014,18,3,3,2,117363.5341,1103,199999.44
2014,18,4,4,1,110641.0405,1074,300000.0
2014,18,4,4,1,145654.028,1070,300001.11
2014,18,5,5,3,112041.56,1084,219264.4
2014,18,11,11,1,113161.9756,1063,250000.42
2014,18,11,11,1,114842.599,1085,200000.22
2014,22,3,3,1,136228.8148,177,156724.0
2014,22,4,4,1,136228.8148,450,183051.0
2014,22,4,4,1,180524.0736,263,200000.0
2014,22,7,7,1,83575.96,456,250000.0
2014,22,7,7,1,86918.9984,338,198107.61
2014,22,10,10,2,33430.384,172,117970.56
2014,22,11,11,1,117006.344,234,249869.16
2014,22,11,11,1,185538.6312,449,250000.42
2014,22,11,11,1,4178.798,313,197958.43
2014,22,11,11,1,46802.5376,294,224254.1
2014,22,11,11,1,47638.2972,200,250000.0
2014,22,11,11,1,68532.2872,292,222156.49
2014,22,11,11,2,74382.6044,328,249995.94
2014,27,3,3,3,973.1472,5,912929.0
2014,27,4,4,2,18003.2232,3384,509000.0
2014,27,4,4,3,4865.736,26,272342.0
2014,27,6,6,1,2432.868,27,500000.0
2014,27,6,6,1,3406.0152,17,312042.0
2014,27,6,6,1,8758.3248,28,500000.0
2014,27,6,6,2,7298.604,11,603000.0
2014,27,6,6,3,1946.2944,29,1100000.0
2014,27,6,6,3,9244.8984,7,1000000.0
2014,27,7,7,1,5352.3096,25,500000.0
2014,27,7,7,3,3892.5888,19,990634.0
2014,27,8,8,3,486.5736,21##4,5604249.0
2014,27,9,9,1,3406.0152,15##16,920000.0
2014,27,10,10,1,1459.7208,6,450231.0
2014,27,10,10,1,3406.0152,24,374511.0
2014,27,10,10,1,7785.1776,20,260000.0
2014,27,10,10,1,9731.472,23,233733.0
2014,27,10,10,2,6325.4568,13,250000.0
2014,27,10,10,2,8271.7512,12,195903.0
2014,27,10,10,3,2919.4416,10,331805.0
2014,27,11,11,1,10218.0456,14,500000.0
2014,27,11,11,1,11191.1928,31,429864.0
2014,27,11,11,2,5838.8832,18,388872.0
2014,27,11,11,2,6812.0304,30,332983.0
2014,27,12,12,3,10704.6192,22,2268379.0
2014,27,12,12,3,4379.1624,2##32,1528590.75
2014,27,13,13,3,1946.2944,8,901889.0
2014,27,13,13,3,973.1472,3##9,6912542.0
2014,36,4,4,1,141518.0507,246,700000.0
2014,36,4,4,3,100712.2324,501,1028037.4
2014,36,7,7,3,199688.047,509,497056.67
2014,36,7,7,3,218788.6428,333,436123.44
2014,36,8,8,3,217920.4339,226,2026626.67
2014,36,9,9,1,159750.4376,431,168477.53
2014,36,9,9,1,175378.1978,300,149251.5
2014,36,9,9,1,225734.314,504,116297.47
2014,36,9,9,1,37332.9827,280##451,633753.3
2014,36,9,9,1,4341.0445,215,99999.83
2014,36,9,9,1,44278.6539,298,76984.68
2014,36,9,9,1,52960.7429,209##383,578378.74
2014,36,9,9,1,53828.9518,303##304,402478.69999999995
2014,36,9,9,1,80743.4277,419,199723.25
2014,36,9,9,1,81611.6366,264,414000.3
2014,36,9,9,1,8682.089,287##477,361405.02
2014,36,9,9,1,99844.0235,295##429,747753.4099999999
2014,36,9,9,3,199688.047,257,1000001.28
2014,36,9,9,3,217920.4339,463,1501391.14
2014,36,9,9,3,72061.3387,334,297857.0
2014,36,11,11,1,145859.0952,438,482500.23
2014,36,11,11,1,175378.1978,356##437,964266.3300000001
2014,36,11,11,1,208370.136,433,374936.93
2014,36,11,11,1,221393.2695,326,550000.0
2014,36,11,11,1,40805.8183,436,337886.07
2014,36,11,11,1,63379.2497,258##465,1097691.63
2014,36,11,11,1,7813.8801,378,300000.02
2014,36,11,11,1,80743.4277,421,424203.83
2014,36,11,11,3,199688.047,482,1000000.0
2014,45,7,7,1,129784.5504,476##483,249978.75
2014,45,7,7,1,130685.832,481,101236.77
2014,45,7,7,2,86523.0336,204,186419.68
2014,45,7,7,3,104548.6656,222##508,499691.82999999996
2014,45,7,7,3,159526.8432,357,279312.96
2014,45,9,9,1,195578.1072,302,175000.0
2014,45,9,9,1,31544.856,253,151603.6
2014,45,9,9,1,98239.6944,249,248746.69
2014,45,9,9,2,125278.1424,288,174160.04
2014,45,9,9,2,189269.136,291,175032.14
2014,45,9,9,2,73003.8096,289,249808.09
2014,45,11,11,1,194676.8256,485,214891.26
2014,45,11,11,1,9914.0976,484,373923.56
2014,45,12,12,2,164934.5328,221##480,433505.15
2014,45,12,12,2,198281.952,478,181145.42
2014,45,12,12,2,2703.8448,406,150014.0
2014,45,12,12,3,209097.3312,213,249363.5
2014,45,13,13,1,22532.04,203,249549.68
2014,67,3,3,1,217334.2644,251,363480.0
2014,67,3,3,2,176449.6008,242,167501.0
2014,67,7,7,1,126957.6396,296##444,630901.04
2014,67,10,10,1,75313.854,496,337517.18
2014,67,10,10,1,78541.5906,343,281000.0
2014,67,10,10,2,140944.4982,503,445175.38
2014,67,11,11,1,179677.3374,252,333863.0
2014,67,11,11,1,232397.0352,435,267190.04
2014,67,11,11,1,67782.4686,223,261302.0
2014,73,3,3,1,169271.279,206,67267.0
2014,73,3,3,1,170658.7485,387,227915.35
2014,73,3,3,1,331605.2105,397,240375.5
2014,73,3,3,1,97122.865,466,249413.21
2014,73,3,3,2,24974.451,210,144130.18
2014,73,3,3,2,312180.6375,202,129149.0
2014,73,4,4,1,127647.194,393,250000.0
2014,73,4,4,1,15262.1645,195##196,490030.0
2014,73,4,4,1,5549.878,351,234040.6
2014,73,4,4,3,321892.924,448,249541.12
2014,73,4,4,3,328830.2715,174,250010.0
2014,73,6,6,1,127647.194,394,249839.55
2014,73,6,6,1,134584.5415,186,245854.1
2014,73,6,6,1,1387.4695,363##464,461555.4
2014,73,6,6,1,15262.1645,388,249999.77
2014,73,6,6,1,287206.1865,460,18229.9
2014,73,6,6,1,5549.878,185,213338.21
2014,73,6,6,1,97122.865,362,2500000.0
2014,73,6,6,2,108222.621,183##187,469305.0
2014,73,6,6,2,16649.634,188##191##374##455,976505.4
2014,73,6,6,2,187308.3825,190,248807.1
2014,73,6,6,2,22199.512,180,217843.0
2014,73,6,6,2,237257.2845,181,246240.0
2014,73,6,6,2,238644.754,182,230018.0
2014,73,6,6,2,242807.1625,184,224338.0
2014,73,6,6,2,310793.168,192,248807.1
2014,73,6,6,2,316343.046,193##386##389,737583.8
2014,73,6,6,2,37461.6765,189,249994.8
2014,73,6,6,2,38849.146,462,248216.04
2014,73,7,7,1,198408.1385,471,250000.0
2014,73,7,7,1,61048.658,400,249419.26
2014,73,7,7,2,202570.547,365,250000.15
2014,73,7,7,2,244194.632,396,249845.0
2014,73,7,7,2,317730.5155,376,249388.78
2014,73,7,7,3,321892.924,207,249310.0
2014,73,10,10,1,27749.39,467,1747288.58
2014,73,10,10,1,346867.375,403,115960.66
2014,73,10,10,2,18037.1035,470,237968.0
2014,73,10,10,2,284431.2475,398,50958.75
2014,73,10,10,2,306630.7595,461,92983.0
2014,73,10,10,2,66598.536,336##457,199758.3
2014,73,10,10,3,319117.985,392,249495.79
2014,73,10,10,3,326055.3325,375,248916.24
2014,73,11,11,1,169271.279,308,230000.0
2014,73,11,11,1,280268.839,175,250000.0
2014,73,11,11,1,43011.5545,402,249785.78
2014,73,11,11,1,5549.878,354,129919.4
2014,73,11,11,1,6937.3475,458,248606.76
2014,73,11,11,1,69373.475,391,228552.0
2014,73,11,11,2,195633.1995,197##385,478898.82999999996
2014,73,11,11,2,241419.693,205,208371.8
2014,73,11,11,2,242807.1625,468##469,487301.54
2014,73,11,11,3,321892.924,382,250000.0
2014,74,3,3,1,131297.892,434,209138.27
2014,74,3,3,1,282624.276,424,209999.59
2014,74,3,3,2,125734.422,442,79896.9
2014,74,3,3,2,199172.226,423,124599.15
2014,74,3,3,2,66761.64,420,99980.8
2014,74,4,4,1,12239.634,268,250000.19
2014,74,4,4,1,137974.056,274,137802.0
2014,74,4,4,1,181369.122,275,243168.2
2014,74,4,4,2,134635.974,276,167297.09
2014,74,4,4,2,237003.822,282,179210.02
2014,74,4,4,2,87902.826,267,223178.89
2014,74,6,6,1,137974.056,426,165368.48
2014,74,6,6,1,172467.57,427,133153.52
2014,74,6,6,1,185819.898,272,150191.3
2014,74,6,6,2,238116.516,265##425,301324.41000000003
2014,74,7,7,1,139086.75,415,89769.01
2014,74,7,7,1,164678.712,178,217020.0
2014,74,7,7,1,58972.782,201,177316.0
2014,74,7,7,2,208073.778,443,147059.84
2014,74,7,7,2,212524.554,414,88810.0
2014,74,7,7,2,42282.372,416,151176.43
2014,74,7,7,2,54522.006,413,84017.27
2014,74,7,7,2,64536.252,217##412,196136.91999999998
2014,74,7,7,2,87902.826,219##428,309874.43
2014,74,9,9,1,164678.712,271##446,498459.61
2014,74,9,9,2,202510.308,273##445,313566.39
2014,74,9,9,2,212524.554,269##441,264022.5
2014,74,9,9,2,235891.128,473,69999.92
2014,74,9,9,2,54522.006,284,152999.96
2014,74,9,9,2,65648.946,474,100967.17
2014,74,9,9,2,96804.378,266,162987.0
2014,74,10,10,1,181369.122,297,102000.04
2014,74,10,10,2,114607.482,432,149354.88
2014,74,10,10,2,142424.832,315,100066.62
2014,74,10,10,2,189157.98,283##447,256061.7
2014,74,10,10,2,199172.226,278,109000.37
2014,74,10,10,2,288187.746,335,96588.9
2014,74,10,10,2,43395.066,285,89000.27
2014,74,10,10,2,45620.454,475,103454.02
2014,74,11,11,1,12239.634,361,50000.03
2014,74,11,11,2,242567.292,430,130774.97
2014,80,1,1,3,8655.759,1088,800000.0
2014,80,3,3,1,10304.475,1030,137966.09
2014,80,3,3,3,29470.7985,1018,150267.59
2014,80,4,4,1,19784.592,1039,55742.57
2014,80,4,4,1,70070.43,1026,123575.37
2014,80,4,4,3,29264.709,1038##1087,517494.6
2014,80,6,6,1,32356.0515,1040,403508.47
2014,80,7,7,3,28440.351,1017,100000.65
2014,80,7,7,3,29470.7985,1022##1047,585895.85
2014,80,7,7,3,31119.5145,1020##1045##1046,1427899.85
2014,80,9,9,1,23082.024,1024,183168.35
2014,80,9,9,1,26379.456,1044,99009.9
2014,80,9,9,3,30913.425,1025,100000.0
2014,80,10,10,3,29470.7985,1019,214636.65
2014,80,11,11,1,18135.876,1041,148514.85
2014,80,11,11,1,19784.592,1035,99009.9
2014,80,11,11,3,29470.7985,1032##1043,500000.22
2014,80,12,12,3,13601.907,1027,99999.85
2014,87,4,4,3,24719.31,269,317000.0
2014,87,6,6,3,22522.038,229##271,1900000.0
2014,87,6,6,3,26092.605,234##272,4302105.74
2014,87,6,6,3,28015.218,2311,1000000.0
2014,87,6,6,3,6866.475,2312,3300000.0
2014,87,7,7,1,2197.272,2237,495723.09
2014,87,7,7,3,22796.697,264,400000.0
2014,87,7,7,3,23620.674,230##266,746250.81
2014,87,7,7,3,25268.628,265,449998.68
2014,87,7,7,3,26367.264,241##267##268,803690.0
2014,87,7,7,3,6317.157,2243,146250.81
2014,87,7,7,3,7141.134,2242,153750.0
2014,87,8,8,3,22247.379,235##236##237##238,2043991.3
2014,87,8,8,3,23895.333,233##239,831439.41
2014,87,8,8,3,26092.605,231##232##240##261,2969195.3
2014,87,9,9,3,23620.674,263,1220000.0
2014,87,9,9,3,26092.605,262,779999.0
2014,87,11,11,1,1373.295,2239,205868.48
2014,87,11,11,1,17303.517,2240,200000.0
2014,87,11,11,1,4119.885,2244,223884.8
2014,87,11,11,1,57953.049,2238,199999.98
2014,87,11,11,1,92834.742,2310,400000.0
2014,87,11,11,2,140900.067,2241,70331.0
2014,87,11,11,2,29663.172,2247,167000.0
2014,87,11,11,3,22796.697,270,300000.0
2014,87,11,11,3,23620.674,260,401194.0
2014,87,13,13,3,218353.905,2308##2309##2082##2083,2043991.3
2014,87,13,13,3,219177.882,2313##2227,831439.41
2014,87,13,13,3,6866.475,2246##2305##2236,1969195.3
2014,105,3,3,1,256998.6496,301,470573.0
2014,105,3,3,2,198762.5024,487,135026.3
2014,105,4,4,1,206358.5216,306##495,749113.13
2014,105,4,4,1,56970.144,331,406092.85
2014,105,4,4,1,7596.0192,395,214000.0
2014,105,4,4,2,253200.64,490,35955.0
2014,105,4,4,2,272190.688,341,499967.67
2014,105,4,4,2,312702.7904,498,95171.52
2014,105,4,4,2,325362.8224,307##340,996694.3
2014,105,4,4,2,86088.2176,216##367,707477.96
2014,105,4,4,3,146856.3712,332,498919.58
2014,105,6,6,1,13926.0352,366,350121.18
2014,105,6,6,1,206358.5216,348,200001.08
2014,105,6,6,2,325362.8224,349,249935.95
2014,105,6,6,3,105078.2656,500,400000.0
2014,105,6,6,3,317766.8032,401,268140.5
2014,105,7,7,1,139260.352,198##208##486,982450.0700000001
2014,105,7,7,1,246870.624,309,274073.0
2014,105,7,7,1,7596.0192,418,300541.27
2014,105,7,7,2,144324.3648,224,194718.6
2014,105,7,7,2,198762.5024,405,299826.31
2014,105,7,7,2,325362.8224,225,272240.9
2014,105,7,7,2,86088.2176,505##506,625209.7
2014,105,7,7,3,319032.8064,347##404##492##510,1795656.88
2014,105,8,8,3,317766.8032,325##507,992960.0
2014,105,9,9,1,139260.352,247,403549.9
2014,105,9,9,1,154452.3904,489,0.0
2014,105,9,9,2,86088.2176,262##364,809645.98
2014,105,9,9,3,291180.736,368,400000.24
2014,105,9,9,3,319032.8064,238,423912.4
2014,105,10,10,1,150654.3808,214,402772.45
2014,105,10,10,1,92418.2336,330##384##422,922132.4199999999
2014,105,10,10,2,245604.6208,316##439##454,502076.1
2014,105,10,10,2,272190.688,329,65275.35
2014,105,10,10,2,312702.7904,502,23062.72
2014,105,10,10,2,94950.24,399,265574.0
2014,105,10,10,3,208890.528,390##493,348663.78
2014,105,10,10,3,291180.736,440##491,538611.25
2014,105,10,10,3,293712.7424,511,499390.4
2014,105,11,11,1,151920.384,497,298341.01
2014,105,11,11,1,211422.5344,248##488,536965.0
2014,105,11,11,1,243072.6144,211,229732.17
2014,105,11,11,1,92418.2336,314,167155.4
2014,105,11,11,2,197496.4992,235,120000.5
2014,105,11,11,3,146856.3712,339##494,592484.63
2014,105,12,12,1,13926.0352,176,28872.58
2014,105,13,13,3,293712.7424,353,348525.75
2014,1,7,7,1,16693.2252,250,575053.67
2014,1,7,7,1,49786.812,225,1510044.04
2014,1,7,7,1,50226.1074,243,862829.81
2014,1,7,7,1,9225.2034,235,751365.13
2014,1,7,7,2,48029.6304,254,814842.45
2014,1,7,7,3,20207.5884,252,395589.7
2014,1,7,7,3,22111.2018,236,3713951.27
2014,1,9,9,1,16693.2252,234,574336.15
2014,1,9,9,1,49054.653,251,456600.01
2014,1,9,9,1,49493.9484,247##264,1165227.05
2014,1,9,9,1,49640.3802,231,876510.73
2014,1,9,9,1,50226.1074,240,435260.7
2014,1,9,9,1,9225.2034,238##275,735585.4
2014,1,9,9,2,48029.6304,248##284,902069.95
2014,1,9,9,3,20939.7474,223,5330878.63
2014,1,9,9,3,21964.77,272,4505680.57
2014,1,9,9,3,22111.2018,287,644606.52
2014,1,12,12,3,13764.5892,213,1535993.56
2014,1,12,12,3,21964.77,269,3000000.0
2014,18,1,1,1,117643.638,1090,373002.47
2014,18,3,3,1,113161.9756,1056,250005.5
2014,18,3,3,1,113722.1834,1093,224160.048
2014,18,3,3,2,121004.8848,1076,50000.03
2014,18,3,3,3,111201.2483,1060,499999.6
2014,18,4,4,1,108960.4171,1082,578567.7108
2014,18,4,4,1,113442.0795,1101,517725.492
2014,18,4,4,1,117643.638,1097,136152.8562
2014,18,4,4,1,117923.7419,1095,830183.29
2014,18,4,4,3,111481.3522,1064,300000.31
2014,18,6,6,1,106999.6898,1094##1086,587501.26
2014,18,6,6,1,108960.4171,1082,433925.7831
2014,18,6,6,1,117083.4302,1068,563158.33
2014,18,6,6,2,104758.8586,1083,370228.56
2014,18,7,7,1,108400.2093,1050,470000.37
2014,18,7,7,1,145654.028,1048,540009.56
2014,18,7,7,2,104758.8586,1083##1081,676774.8609
2014,18,7,7,2,120724.7809,1057,49465.03
2014,18,7,7,3,111201.2483,1100,1000004.88
2014,18,9,9,1,106159.3781,1088##1080,601158.1
2014,18,9,9,1,113161.9756,1105,452695.8726
2014,18,9,9,1,117083.4302,1051,373000.0
2014,18,9,9,3,111201.2483,1052,400000.24
2014,18,10,10,1,107559.8976,1092,384293.79
2014,18,10,10,1,107840.0015,1055,182849.77
2014,18,10,10,1,108960.4171,1082,208927.2289
2014,18,10,10,1,113161.9756,1105,314585.2674
2014,18,10,10,1,113722.1834,1093,242840.052
2014,18,10,10,1,115682.9107,1098##1053,1064356.5
2014,18,10,10,1,117643.638,1369##1096##1097##1091,1193977.3322
2014,18,10,10,2,104758.8586,1081,321887.1691
2014,18,10,10,2,108120.1054,1075,150000.09
2014,18,10,10,2,118764.0536,1054,50000.03
2014,18,11,11,1,107559.8976,1092,469692.41
2014,18,11,11,1,108960.4171,1082,385711.8072
2014,18,11,11,1,110641.0405,1089,335354.4
2014,18,11,11,1,111761.4561,1099,510244.08
2014,18,11,11,1,113442.0795,1101,232601.308
2014,18,11,11,1,116803.3263,1059,795978.23
2014,18,11,11,1,117083.4302,1061,750002.04
2014,18,11,11,1,117643.638,1097,378860.1216
2014,18,12,12,3,111201.2483,1067,497550.0
2014,27,3,3,3,193169.7192,124,392116.14
2014,27,4,4,1,204847.4856,34,720050.58
2014,27,4,4,2,224797.0032,40,300888.7
2014,27,4,4,2,226256.724,33,626500.35
2014,27,4,4,3,211172.9424,41,281902.0395
2014,27,4,4,3,233068.7544,43,770350.35
2014,27,6,6,1,191709.9984,36,838050.1
2014,27,6,6,1,196089.1608,123,1155000.0
2014,27,6,6,1,199495.176,26,433916.0
2014,27,6,6,1,200954.8968,31##38,1135954.27
2014,27,6,6,1,219444.6936,39,167204.508
2014,27,6,6,1,219931.2672,37,503728.3868
2014,27,6,6,1,223337.2824,32,951750.0
2014,27,6,6,2,223823.856,27,652719.24
2014,27,6,6,2,224797.0032,40,240710.96
2014,27,6,6,2,226256.724,33,1163500.65
2014,27,6,6,2,238421.064,98,685972.56
2014,27,6,6,3,211172.9424,41,582597.5483
2014,27,6,6,3,233068.7544,4500##43##44,3025158.67
2014,27,7,7,1,223337.2824,32,1073250.0
2014,27,7,7,1,227229.8712,35,179719.2
2014,27,7,7,2,223823.856,27,832779.72
2014,27,8,8,2,224797.0032,40,318082.34
2014,27,9,9,1,191709.9984,36,1367344.9
2014,27,9,9,1,200954.8968,31##38,1034687.3300000001
2014,27,9,9,1,219444.6936,39,1036667.9496
2014,27,9,9,1,219931.2672,37,958708.8652
2014,27,9,9,2,238421.064,98,844273.92
2014,27,9,9,3,233068.7544,44,591600.0
2014,27,10,10,1,200954.8968,31##38,744693.4
2014,27,10,10,1,227229.8712,35,419344.8
2014,27,10,10,3,193169.7192,124,1786306.86
2014,27,10,10,3,211172.9424,41,1014847.3422
2014,27,11,11,1,196089.1608,123,345000.0
2014,27,11,11,1,199495.176,26,650874.0
2014,27,11,11,1,204847.4856,34,613376.42
2014,27,11,11,1,219444.6936,39,468172.6224
2014,27,11,11,1,219931.2672,37,162493.028
2014,27,11,11,2,223823.856,27,765257.04
2014,27,11,11,2,238421.064,98,228657.52
2014,27,11,11,3,233068.7544,44,448800.0
2014,80,1,1,2,63681.6555,710,315050.8
2014,80,1,1,2,67803.4455,842,98076.6
2014,80,1,1,3,13601.907,689,167675.44
2014,80,1,1,3,28440.351,824,249998.01
2014,80,1,1,3,29264.709,840##886##1086,1561452.73
2014,80,2,2,1,6800.9535,525,198020.58
2014,80,2,2,1,8861.8485,908,392373.28
2014,80,2,2,2,18548.055,720,198019.92
2014,80,2,2,3,13601.907,662,200036.93
2014,80,3,3,1,13395.8175,477,239209.2
2014,80,3,3,1,21227.2185,827,330739.05
2014,80,3,3,1,23494.203,384##1062,730750.24
2014,80,3,3,1,26379.456,870,346534.65
2014,80,3,3,1,27409.9035,390,495069.23
2014,80,3,3,1,31737.783,787##817,396039.25
2014,80,3,3,1,32356.0515,1064,375247.52
2014,80,3,3,1,6800.9535,461##1060,722433.0800000001
2014,80,3,3,2,18548.055,635,198019.6
2014,80,3,3,2,47194.4955,875,198020.62
2014,80,3,3,2,63681.6555,703,200017.76
2014,80,3,3,2,67391.2665,570##1057,294088.13
2014,80,3,3,2,68421.714,588,198059.15
2014,80,3,3,3,29470.7985,698,604822.85
2014,80,4,4,1,11128.833,876,138615.42
2014,80,4,4,1,13395.8175,469,195547.85
2014,80,4,4,1,18135.876,861##1072,160647.68
2014,80,4,4,1,2473.074,683##1061,226266.69
2014,80,4,4,1,6800.9535,327##1073,287215.49
2014,80,4,4,2,22463.7555,1067,70002.97
2014,80,4,4,2,47400.585,697,40000.1
2014,80,4,4,2,58323.3285,330,69307.01
2014,80,4,4,2,58529.418,314,64356.22
2014,80,4,4,2,63681.6555,704,118811.16
2014,80,4,4,2,64506.0135,394##1074,315701.37
2014,80,4,4,2,66360.819,527,64356.46
2014,80,4,4,2,67391.2665,276##1069,168316.84
2014,80,4,4,2,9892.296,779,197905.87
2014,80,4,4,3,29264.709,1029##1065##1004,2445998.92
2014,80,4,4,4,25761.1875,810,257424.18
2014,80,6,6,1,11128.833,884,211636.15
2014,80,6,6,1,14220.1755,631,207885.12
2014,80,6,6,1,14426.265,620,226832.03
2014,80,6,6,1,19784.592,480,263898.18
2014,80,6,6,1,20196.771,609,294416.17
2014,80,6,6,1,26791.635,607,241480.23
2014,80,6,6,1,31943.8725,966,228179.64
2014,80,6,6,1,32356.0515,955,249575.04
2014,80,6,6,1,5770.506,673,244688.88
2014,80,6,6,1,61826.85,890,192236.6
2014,80,6,6,1,8861.8485,566,202532.71
2014,80,6,6,2,18548.055,695,204093.94
2014,80,6,6,2,68009.535,614,225963.15
2014,80,6,6,3,8655.759,706##753##1075##1013##1014,3492484.0199999996
2014,80,7,7,1,10304.475,661,342278.19
2014,80,7,7,1,14426.265,856,197979.9
2014,80,7,7,1,18135.876,1048,194936.88
2014,80,7,7,1,23494.203,536,316172.06
2014,80,7,7,1,2473.074,1338##577##1055,749076.6000000001
2014,80,7,7,1,31943.8725,727,216243.79
2014,80,7,7,1,44515.332,1337##985,485239.58999999997
2014,80,7,7,1,62651.208,356,123762.62
2014,80,7,7,1,6388.7745,961,177070.02
2014,80,7,7,2,22875.9345,582,178217.82
2014,80,7,7,2,43690.974,326,235031.92
2014,80,7,7,2,62239.029,950,299239.62
2014,80,7,7,2,66772.998,964,263401.81
2014,80,7,7,3,28440.351,832##1059,595472.0
2014,80,7,7,3,29470.7985,603##1056,710492.64
2014,80,7,7,3,31119.5145,242##1054##999,2567147.55
2014,80,7,7,4,25761.1875,784,173074.64
2014,80,8,8,3,29264.709,472,250684.95
2014,80,8,8,3,30913.425,1010,3000000.0
2014,80,9,9,1,10304.475,765,191273.69
2014,80,9,9,1,12983.6385,1068,198019.8
2014,80,9,9,1,18135.876,1070,196882.18
2014,80,9,9,1,23082.024,846##1071,451619.55
2014,80,9,9,1,23494.203,353##397##524,590422.17
2014,80,9,9,1,2473.074,1339##519##1066,697308.6699999999
2014,80,9,9,1,26379.456,724,297029.7
2014,80,9,9,1,31943.8725,799,274106.18
2014,80,9,9,1,44515.332,1037##984,326732.57999999996
2014,80,9,9,1,5770.506,675,245410.97
2014,80,9,9,1,7213.1325,492,274529.47
2014,80,9,9,2,2266.9845,433,198100.2
2014,80,9,9,2,41836.1685,862,195947.7
2014,80,9,9,3,29470.7985,1034##1000,1310056.0
2014,80,10,10,1,10304.475,655,203453.5
2014,80,10,10,1,11128.833,967,198466.26
2014,80,10,10,1,23494.203,405##451,378428.69
2014,80,10,10,1,46782.3165,669,99010.31
2014,80,10,10,1,70070.43,994,205994.06
2014,80,10,10,2,2266.9845,425,229892.11
2014,80,10,10,2,47194.4955,849,99014.8
2014,80,10,10,2,47400.585,552,198019.8
2014,80,10,10,2,63681.6555,708,197054.55
2014,80,10,10,2,67391.2665,1080,99010.48
2014,80,10,10,2,68627.8035,573##1077##1082##1084,462661.76
2014,80,10,10,3,28440.351,924##1078,551654.3
2014,80,10,10,3,29264.709,381##1079,526515.0
2014,80,10,10,3,29470.7985,797##1081,605437.4299999999
2014,80,10,10,3,30089.067,254,400000.43
2014,80,11,11,1,10304.475,618,198019.73
2014,80,11,11,1,18135.876,744##1051,405708.86
2014,80,11,11,1,19784.592,1049,256454.46
2014,80,11,11,1,2473.074,483,294117.65
2014,80,11,11,1,31531.6935,585,221878.1
2014,80,11,11,1,6800.9535,389,274660.89
2014,80,11,11,2,41836.1685,912,198057.16
2014,80,11,11,2,47194.4955,1053,209117.82
2014,80,11,11,2,58323.3285,273,197694.63
2014,80,11,11,2,63681.6555,714,200808.2
2014,80,11,11,3,13601.907,803##1052,579637.79
2014,80,11,11,3,29470.7985,1340##413##1050##1012,3297771.56
2014,80,12,12,1,5770.506,462,98712.95
2014,80,12,12,3,13601.907,725##1076,716358.99
2014,80,12,12,3,19372.413,995,1223326.72
