allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2014,109,11,11,3,4,435,444238.0
2014,109,11,11,3,7,440,299925.0
2014,109,6,17,3,1,702,195000.0
2014,109,6,17,3,5,698,385197.0
2014,109,6,17,3,7,701,160000.0
2014,109,6,18,3,2,707,700000.0
2014,109,9,9,3,3,708,182432.0
2014,109,9,9,3,4,706,458208.0
2014,109,9,9,3,6,704,228980.0
2014,109,10,10,3,20,700,100000.0
2014,109,13,21,3,11,699,459998.0
2014,109,13,21,3,4,705,449997.0
2014,109,13,21,3,6,703,144664.0
2014,109,3,3,3,4,355,502430.0
2014,109,4,19,3,11,364,845835.0
2014,109,6,17,3,5,353,198501.0
2014,109,6,18,3,2,356,1700000.0
2014,109,7,7,3,3,357,173023.0
2014,109,7,7,3,4,359,166643.0
2014,109,7,7,3,6,354,160180.0
2014,109,9,9,3,4,358,500001.0
2014,109,10,10,3,20,363,100054.0
2014,109,10,10,3,4,362,248775.0
2014,109,10,10,3,6,361,237466.0
2014,109,11,11,3,4,365,700000.0
2014,109,6,17,3,5,686,2500000.0
2014,109,6,18,3,2,692##693,1800009.0
2014,109,7,7,3,3,696,500303.0
2014,109,9,9,3,2,695,400000.0
2014,109,9,9,3,3,697,112231.0
2014,109,9,9,3,4,688,799997.0
2014,109,10,10,3,4,689,329972.0
2014,109,10,10,3,7,687,250000.0
2014,109,11,11,3,4,690,340000.0
2014,109,12,20,3,2,694,600000.0
2014,109,13,21,3,4,691,329988.0
2014,109,7,7,3,3,753,237268.0
2014,109,7,7,3,4,750,348168.0
2014,109,7,7,3,6,747,223457.0
2014,109,10,10,3,11,749,550063.0
2014,109,10,10,3,4,752,352311.0
2014,109,10,10,3,6,748,285378.0
2014,109,10,10,3,7,746,250000.0
2014,109,11,11,3,4,751,1300000.0
2014,109,4,19,3,11,409,995100.0
2014,109,4,19,3,18,410,987938.0
2014,109,4,19,3,7,411,399872.0
2014,109,6,18,3,2,401,2799675.0
2014,109,6,18,3,5,402,1479517.0
2014,109,7,7,3,3,403,800000.0
2014,109,7,7,3,4,404,300000.0
2014,109,7,7,3,6,405,100109.0
2014,109,9,9,3,2,407,319992.0
2014,109,9,9,3,3,408,100002.0
2014,109,9,9,3,4,406,380643.0
2014,109,11,11,3,18,413,299999.0
2014,109,11,11,3,3,414,107429.0
2014,109,11,11,3,4,412,400000.0
2014,109,3,3,3,4,463,1095851.0
2014,109,4,19,3,11,460,912122.0
2014,109,6,18,3,2,480,4031198.0
2014,109,6,18,3,5,451##452,2274522.0
2014,109,7,7,3,3,458##481,912799.0
2014,109,7,7,3,4,457,418086.0
2014,109,7,7,3,6,456,399988.0
2014,109,9,9,3,2,472,1112512.0
2014,109,9,9,3,3,473,800229.0
2014,109,9,9,3,4,471##474,2777305.0
2014,109,10,10,3,11,461,249395.0
2014,109,10,10,3,12,476,234000.0
2014,109,10,10,3,4,475,491827.0
2014,109,10,10,3,6,459,490991.0
2014,109,11,11,3,3,455##479,244483.0
2014,109,11,11,3,4,454##478,1683428.0
2014,109,11,11,3,7,453##477,462388.0
2014,109,13,21,3,11,462,1395726.0
2014,109,6,17,3,5,663,964771.0
2014,109,6,18,3,2,665,2070756.0
2014,109,9,9,3,4,664,1464771.0
2014,109,3,3,3,4,769,998638.0
2014,109,6,17,3,5,754,3505886.0
2014,109,6,17,3,7,758,286214.0
2014,109,6,18,3,2,771,2892179.0
2014,109,6,18,3,4,770,1311927.0
2014,109,7,7,3,3,767,1461305.0
2014,109,7,7,3,4,768,2038819.0
2014,109,9,9,3,2,765,1162500.0
2014,109,9,9,3,4,764,1837500.0
2014,109,10,10,3,11,762,200090.0
2014,109,10,10,3,4,761,550009.0
2014,109,10,10,3,6,760,248775.0
2014,109,11,11,3,4,757,2700001.0
2014,109,11,11,3,7,756,799914.0
2014,109,6,17,3,5,415,450067.0
2014,109,6,18,3,2,421,1420566.0
2014,109,7,7,3,3,422,200030.0
2014,109,9,9,3,4,419,500181.0
2014,109,11,11,3,7,416,249988.0
2014,109,13,21,3,11,418,628928.0
2014,109,13,21,3,4,420,318666.0
2014,109,13,21,3,6,417,250884.0
2014,109,6,17,3,5,383,1799997.0
2014,109,7,7,3,3,395,1797300.0
2014,109,7,7,3,6,387,602396.0
2014,109,7,7,3,7,384,600000.0
2014,109,9,9,3,2,393,980244.0
2014,109,9,9,3,3,396,340463.0
2014,109,9,9,3,4,391,1169679.0
2014,109,10,10,3,1,386,1500000.0
2014,109,10,10,3,11,389,666664.0
2014,109,10,10,3,4,390,666666.0
2014,109,10,10,3,6,388,666611.0
2014,109,11,11,3,4,392,1988756.0
2014,109,11,11,3,7,385,600000.0
2014,109,12,20,3,2,394,519057.0
2015,1,4,4,1,23032.4484,461,326901.76
2015,1,4,4,1,28039.5024,471,305612.65
2015,1,4,4,1,39305.3739,465,344896.31
2015,1,4,4,1,84869.5653,477,193419.06
2015,1,4,4,1,86622.0342,469,164136.93
2015,1,4,4,1,86872.3869,459,665367.94
2015,1,4,4,1,89375.9139,458,437380.96
2015,1,4,4,1,92630.499,464,251741.53
2015,1,12,12,3,23533.1538,312,1611841.58
2015,1,12,12,3,37552.905,454,1746042.2
2015,18,1,1,1,102659.804,1125##1368,341882.08999999997
2015,18,1,1,2,88642.7923,1211##1212,199500.0
2015,18,1,1,3,78574.2346,1210,1495204.09
2015,18,4,4,3,78376.8119,1215,1000466.05
2015,18,6,6,3,82127.8432,1220,1000000.01
2015,18,7,7,1,75810.3168,1208,0.0
2015,18,9,9,1,75810.3168,1208,349322.15
2015,22,2,2,1,1661459.5296,1747,74999.37
2015,22,3,3,1,290265.7056,545,130209.0
2015,22,6,6,1,1661459.5296,1747,124998.95
2015,22,6,6,1,188761.7472,548,158919.7
2015,22,6,6,2,160269.408,584,135398.59
2015,22,11,11,1,146023.2384,536,208442.33
2015,22,11,11,1,156707.8656,585,110000.0
2015,22,11,11,1,1661459.5296,1747,49999.58
2015,22,11,11,1,1730909.6064,1742,246950.49
2015,27,3,3,1,60826.6656,11,100000.6
2015,27,3,3,1,70089.6096,49,112038.0
2015,27,3,3,1,70707.1392,85##118,658000.02
2015,27,3,3,2,71942.1984,103,250000.15
2015,27,3,3,3,61289.8128,128,546000.0
2015,27,4,4,1,70552.7568,46##84##13,984526.78
2015,27,4,4,1,75184.2288,120,450000.11
2015,27,4,4,2,69935.2272,51##121,1429740.99
2015,27,4,4,2,70398.3744,52,270658.0
2015,27,4,4,2,72559.728,130,499993.88
2015,27,4,4,2,72868.4928,76,150000.02
2015,27,4,4,2,73177.2576,138,400000.0
2015,27,4,4,2,73331.64,20,199980.86
2015,27,4,4,2,74566.6992,104,450000.0
2015,27,4,4,3,61289.8128,128,1911000.0
2015,27,6,6,1,59282.8416,137,486315.01
2015,27,6,6,1,60054.7536,10,500000.24
2015,27,6,6,1,60981.048,96,400000.0
2015,27,6,6,1,62370.4896,77,450000.24
2015,27,6,6,1,63759.9312,22,450000.0
2015,27,6,6,1,69780.8448,9,200000.12
2015,27,6,6,1,74257.9344,6,700000.0
2015,27,6,6,1,74721.0816,18##19,549967.0
2015,27,6,6,2,72405.3456,79,399890.03
2015,27,6,6,2,73331.64,3,150000.13
2015,27,6,6,2,73640.4048,141,400000.78
2015,27,6,6,2,74566.6992,116,151925.98
2015,27,6,6,3,61752.96,91##4,1400000.01
2015,27,7,7,1,59745.9888,57,305432.0
2015,27,7,7,1,61598.5776,102,500000.0
2015,27,7,7,1,63759.9312,58,90847.0
2015,27,7,7,1,69780.8448,56,232004.0
2015,27,7,7,1,74875.464,73,275000.7
2015,27,7,7,2,71015.904,55##83,583983.0
2015,27,7,7,3,61289.8128,128##60,2181620.0
2015,27,7,7,3,63142.4016,5,349999.13
2015,27,7,7,3,67001.9616,17,200000.01
2015,27,8,8,1,60981.048,109##94,354999.99
2015,27,8,8,3,61752.96,129##154##150,3343911.17
2015,27,9,9,1,66230.0496,99##87,530000.0
2015,27,9,9,1,70243.992,54##100,277826.97
2015,27,9,9,3,61752.96,150,90449.83
2015,27,10,10,1,70861.5216,82,330000.0
2015,27,10,10,2,71170.2864,86,333000.0
2015,27,10,10,2,75029.8464,12,240001.0
2015,27,10,10,3,67001.9616,2,300000.0
2015,27,11,11,1,60981.048,110,200000.0
2015,27,11,11,1,63296.784,74,447821.64
2015,27,11,11,1,64377.4608,53,1353505.38
2015,27,11,11,1,70552.7568,23,220000.56
2015,27,11,11,2,71479.0512,117,380000.23
2015,27,11,11,2,75338.6112,7,420001.75
2015,27,11,11,3,61289.8128,128,864500.0
2015,27,12,12,3,61289.8128,128,591500.0
2015,27,12,12,3,67001.9616,47,350000.0
2015,36,2,2,2,364433.7081,535,496051.15
2015,36,4,4,1,301536.5199,546##552,1200000.21
2015,36,6,6,1,197941.1511,558,465126.42
2015,36,6,6,1,373683.2946,557,289561.09
2015,36,6,6,1,443980.152,592,377668.35
2015,36,6,6,1,445830.0693,590,332769.36
2015,36,9,9,1,114694.8726,562##567,389599.33
2015,36,9,9,1,212740.4895,551##589,754746.85
2015,36,9,9,1,340384.7832,569##572,296909.13
2015,36,9,9,1,373683.2946,534##579,572319.36
2015,36,9,9,1,79546.4439,576,72830.99
2015,36,9,9,1,9249.5865,574,185255.35
2015,36,9,9,3,425480.979,564,999753.12
2015,36,9,9,3,464329.2423,570,1501023.08
2015,36,11,11,1,123944.4591,588,395316.66
2015,36,11,11,1,172042.3089,566,258000.0
2015,36,11,11,1,173892.2262,580,249986.11
2015,36,11,11,1,212740.4895,565,295228.37
2015,36,11,11,1,218290.2414,555,737360.13
2015,36,11,11,1,334835.0313,583,336792.0
2015,36,11,11,1,419931.2271,578,299998.19
2015,36,11,11,1,455079.6558,577,408550.92
2015,36,11,11,1,79546.4439,568,348947.48
2015,36,11,11,1,9249.5865,561,213063.23
2015,45,7,7,1,288057.87,560,191644.15
2015,45,7,7,3,441688.734,543,129984.67
2015,45,7,7,3,451290.663,549,249985.06
2015,45,10,10,3,222764.7528,594,100000.0
2015,45,10,10,3,4814407.2006,2162,119999.97
2015,45,10,10,3,5079420.441,2056,24907.46
2015,45,11,11,1,21124.2438,559,279594.23
2015,45,11,11,1,9601.929,544,249997.93
2015,45,11,11,3,5079420.441,2056,99629.84
2015,45,12,12,1,220844.367,554,250000.0
2015,45,12,12,2,161312.4072,556,208072.2
2015,45,12,12,2,351430.6014,571,198731.1
2015,51,7,7,2,1466975.807,1481,250037.56
2015,51,7,7,2,3379659.5745,2110,150001.16
2015,51,10,10,1,1477504.3415,2070,155136.09
2015,51,13,13,1,3291921.787,1731,225843.47
2015,67,4,4,1,1476357.3776,1754,90000.015
2015,67,4,4,1,2205366.1448,1752,188303.42
2015,67,4,4,2,1162287.5628,1150,218053.9
2015,67,6,6,1,1242524.3768,1755,0.0
2015,67,6,6,1,2187026.3016,1765,179999.68
2015,67,6,6,1,5618869.4604,1767,74653.9
2015,67,6,6,2,2200781.184,1792,149997.59
2015,67,7,7,1,5758710.7648,2045,16501.572
2015,67,10,10,1,5758710.7648,2045,66006.288
2015,67,11,11,1,1242524.3768,1755,150000.0
2015,67,11,11,1,1476357.3776,1754,90000.015
2015,67,11,11,1,5618869.4604,1767,74653.9
2015,67,11,11,1,5758710.7648,2045,82507.86
2015,67,11,11,2,2191611.2624,1769,123136.67
2015,73,4,4,1,7234102.0709,1137,199919.09
2015,73,4,4,1,7287315.7355,1148,238551.58
2015,73,6,6,2,1342166.8738,1265,273855.37
2015,73,6,6,2,1398336.8531,1273,249937.98
2015,73,6,6,3,8277681.16,1835,250062.0
2015,73,10,10,1,7520864.5968,2094,241513.53
2015,73,11,11,1,8271768.5306,1701,249792.84
2015,74,1,1,3,6232954.134,2536,277400.88
2015,74,6,6,2,507361.044,520,199986.37
2015,74,7,7,1,125654.838,521,130001.58
2015,74,7,7,1,296355.75,517##523,209999.90999999997
2015,74,7,7,2,504990.198,518,69798.6
2015,74,7,7,2,590340.654,529,67838.0
2015,74,9,9,2,431493.972,527##547,250638.94
2015,74,9,9,2,464685.816,526,124537.19
2015,74,10,10,1,237084.6,524##530,250000.53
2015,74,10,10,2,244197.138,525,94999.95
2015,74,10,10,2,312951.672,582,60000.25
2015,74,10,10,2,403043.82,522,100087.8
2015,74,10,10,2,424381.434,519,99776.6
2015,74,10,10,2,614049.114,531,94582.65
2015,74,10,10,2,75867.072,581,100815.4
2015,74,10,10,2,92462.994,528,75999.96
2015,74,12,12,3,5934227.538,1682,49990.4
2015,80,1,1,2,12323.3565,1377,148514.93
2015,80,1,1,3,19229.853,1375,120171.7
2015,80,1,1,3,19365.2745,1383,152342.32
2015,80,1,1,3,20448.6465,1380,264960.89
2015,80,3,3,3,19365.2745,1326,161024.0
2015,80,7,7,1,15438.051,1515,99009.9
2015,80,7,7,3,19365.2745,1517,275005.6
2015,80,7,7,3,20448.6465,1516,547195.539
2015,80,9,9,3,19365.2745,1327##1374,379282.9
2015,80,10,10,3,19365.2745,1119##1384,320000.5
2015,80,11,11,1,18011.0595,1373,274624.06
2015,80,11,11,3,20448.6465,1516,281888.611
2015,87,11,11,1,15920.4591,179,300000.0
2015,87,11,11,1,58933.6293,4364,300000.0
2015,87,13,13,3,222048.5085,2477,388700.0
2015,88,1,1,1,7368.105,659,891328.19
2015,88,1,1,3,1768.3452,669,790013.1
2015,88,3,3,1,6778.6566,668,499966.83
2015,88,7,7,1,14736.21,666,102525.47
2015,88,7,7,1,15030.9342,662,200000.0
2015,88,7,7,2,90480.3294,661,75006.25
2015,88,8,8,3,12673.1406,502,1335026.03
2015,88,8,8,3,1768.3452,655,322500.14
2015,88,8,8,3,2063.0694,656##657,2677385.16
2015,88,9,9,2,90480.3294,663,495042.3
2015,88,10,10,1,7073.3808,665,200000.09
2015,88,10,10,1,7662.8292,664,197884.48
2015,88,10,10,3,1473.621,492,497193.5
2015,88,11,11,1,4715.5872,667,612670.06
2015,88,11,11,3,1768.3452,142,286546.0
2015,91,6,6,1,7141476.0326,2213,504887.63
2015,91,6,6,4,7128818.3296,2335,1200908.32
2015,91,7,7,2,1273364.9218,2331,342442.8
2015,91,8,8,3,6746555.699,2333##2341,3009579.37
2015,91,11,11,3,6688330.2652,2161,603993.6
2015,105,4,4,1,1631986.048,1523,585397.0
2015,105,4,4,1,302119.7312,1533,807205.59
2015,105,4,4,1,6859736.3968,1525,993387.07
2015,105,4,4,1,6924476.3392,1300,283908.35
2015,105,4,4,2,1402698.752,1510,0.0
2015,105,4,4,2,1629288.5504,1496,225482.17
2015,105,4,4,2,1640078.5408,1519,258364.88
2015,105,4,4,3,6746441.4976,1398##2272,1683607.4
2015,105,4,4,3,7086326.1952,1384##2278,1874849.07
2015,105,6,6,1,6859736.3968,1289##1957,933211.46
2015,105,6,6,1,6924476.3392,1373,994413.36
2015,105,6,6,1,7272453.5296,2008,800000.0
2015,105,6,6,1,7517925.8112,1351,700000.0
2015,105,6,6,1,7768793.088,1401##2041,1737769.62
2015,105,6,6,2,1402698.752,2007,321698.35
2015,105,6,6,3,6676306.56,1961##2239,3251609.09
2015,105,6,6,3,7178041.1136,2279,1400018.77
2015,105,7,7,1,267052.2624,1299##1484##2016,794263.99
2015,105,7,7,1,6730256.512,1393##1942,925196.9
2015,105,7,7,1,6781508.9664,1490##1982,756267.76
2015,105,7,7,1,7299428.5056,1506##2038,658587.16
2015,105,7,7,1,7571875.7632,1991,494300.2
2015,105,7,7,1,7768793.088,1406,569999.88
2015,105,7,7,1,814644.2752,1280,429749.66
2015,105,7,7,2,1389211.264,1326,500000.0
2015,105,7,7,2,1394606.2592,1520,331999.62
2015,105,7,7,2,1402698.752,1283##1503##1995,854229.2191999999
2015,105,7,7,2,1645473.536,1527,228856.7039
2015,105,7,7,2,1691330.9952,1516##1958,545650.5700000001
2015,105,7,7,3,7059351.2192,2281,594952.07
2015,105,7,7,3,7113301.1712,2284,720001.93
2015,105,7,7,3,7202318.592,2277,8955404.99
2015,105,8,8,3,7178041.1136,1286##2252,1244179.5
2015,105,9,9,1,7517925.8112,1382,500000.0
2015,105,9,9,3,6746441.4976,2009,450000.4
2015,105,9,9,3,7113301.1712,2044,999975.73
2015,105,10,10,1,7245478.5536,1367##1504##2006,1404115.79
2015,105,10,10,1,7768793.088,2002,444287.54
2015,105,10,10,2,1402698.752,1510,252860.26
2015,105,10,10,2,1640078.5408,2037,444283.26
2015,105,10,10,3,7086326.1952,1325,222839.51
2015,105,11,11,1,6606171.6224,1511##2027,1349318.37
2015,105,11,11,1,6781508.9664,1488,683870.42
2015,105,11,11,1,6859736.3968,1973,593641.59
2015,105,11,11,1,6924476.3392,1349##1526##1951,2340210.51
2015,105,11,11,1,7272453.5296,1505,750001.35
2015,105,11,11,1,7380353.4336,1405,484840.09
2015,105,11,11,1,7517925.8112,1381,500000.0
2015,105,11,11,1,7768793.088,1528,750000.34
2015,105,11,11,2,1394606.2592,1520,0.0
2015,105,11,11,2,1402698.752,1503##1983,460868.8308
2015,105,11,11,2,1645473.536,1527,112720.4661
2015,105,11,11,2,1691330.9952,1516,0.0
2015,105,11,11,3,6746441.4976,2015##2274,1020040.0
2015,105,11,11,3,7113301.1712,2275,770000.0
2015,108,1,1,1,8735451.102,2321,200000.0
2015,108,1,1,3,212981.076,2077,2411255.7
2015,108,1,1,4,2087859.942,2261,1376852.63
2015,108,4,4,1,1206892.764,1275##2088,2168504.56
2015,108,4,4,3,212981.076,1269,599820.6
2015,108,6,6,1,16134.93,1279,240764.85
2015,108,6,6,1,161349.3,2089,1963798.78
2015,108,6,6,2,3940149.906,1274,396455.33
2015,108,6,6,3,484047.9,1272,599997.37
2015,108,7,7,2,1132672.086,1270,301301.3
2015,108,7,7,2,1135899.072,1278,241989.06
2015,108,7,7,2,1181076.876,1268,469626.21
2015,108,7,7,3,487274.886,2082,2008313.5
2015,108,8,8,4,2087859.942,1732,1258925.83
2015,108,10,10,3,8557966.872,2290,3174352.69
2015,108,11,11,1,161349.3,1277,310848.05
2015,108,11,11,1,8312715.936,2081,1999518.44
2015,108,11,11,2,1119764.142,1271,690342.6
2015,108,12,12,1,3210851.07,2078,2085310.05
2015,108,12,12,3,435643.11,1557,301253.15
2015,1,4,4,1,23032.4484,399,500000.56
2015,1,4,4,1,39305.3739,432,499649.34
2015,1,4,4,1,86622.0342,434,495793.49
2015,1,6,6,1,28540.2078,406,500005.77
2015,1,6,6,1,86622.0342,440,737754.94
2015,1,6,6,1,86872.3869,401,498057.86
2015,1,7,7,1,15772.2201,387##325,607226.4199999999
2015,1,7,7,1,28540.2078,402,366480.01
2015,1,7,7,1,83367.4491,342,449836.34
2015,1,7,7,1,83868.1545,350,305000.0
2015,1,7,7,1,85119.918,328,1498207.58
2015,1,7,7,1,85870.9761,422##340,752888.2402
2015,1,7,7,1,89125.5612,338,445948.82
2015,1,7,7,2,82115.6856,320,547221.54
2015,1,7,7,2,85370.2707,411,192652.43
2015,1,7,7,2,94633.3206,398,382419.2
2015,1,7,7,3,37803.2577,332,2829646.57
2015,1,9,9,1,84619.2126,364,601503.37
2015,1,9,9,1,84869.5653,327,440000.0
2015,1,9,9,3,35800.4361,400##357,3101265.33
2015,1,9,9,3,37552.905,431##352,3100016.3600000003
2015,1,10,10,1,85870.9761,422,69721.7598
2015,1,10,10,1,87122.7396,451,313796.85
2015,1,10,10,1,90377.3247,441,342645.42
2015,1,10,10,2,90878.0301,404,349988.65
2015,1,11,11,1,28540.2078,330,449975.6
2015,1,11,11,1,84619.2126,331,608387.41
2015,1,11,11,1,84869.5653,326,500000.0
2015,1,11,11,1,86872.3869,401,0.0
2015,1,11,11,1,87373.0923,425,259947.85
2015,1,11,11,1,88624.8558,376,464631.61
2015,1,11,11,1,89626.2666,344,700039.5
2015,1,11,11,1,92380.1463,405##355,1440001.29
2015,1,11,11,3,35800.4361,366,841811.8
2015,1,11,11,3,37803.2577,360,310283.63
2015,1,13,13,1,15772.2201,410,310869.08
2015,1,13,13,1,23032.4484,363,1000000.01
2015,1,13,13,1,90126.972,444##323,1007651.08
2015,1,13,13,1,90627.6774,322,620000.0
2015,1,13,13,1,91629.0882,359,573212.93
2015,1,13,13,3,16523.2782,450##367,1250000.11
2015,1,13,13,3,35550.0834,372,700116.84
2015,1,13,13,3,37552.905,381,749007.56
2015,18,2,2,1,76600.0076,1177,371423.75
2015,18,2,2,1,77192.2757,1129,280373.4
2015,18,2,2,1,77981.9665,1291,300750.59
2015,18,2,2,1,78771.6573,1176,467257.17
2015,18,2,2,1,82917.534,1320##1166,861140.0700000001
2015,18,2,2,1,85878.8745,1339,92532.65
2015,18,2,2,2,75218.0487,1258##1143,235970.096
2015,18,3,3,1,77587.1211,1132,403905.73
2015,18,3,3,1,79758.7708,1152,280374.24
2015,18,3,3,1,81535.5751,1354,370069.13
2015,18,3,3,2,82720.1113,1252##1171,435066.25
2015,18,3,3,3,78376.8119,1301,400000.24
2015,18,4,4,1,79956.1935,1332,346997.53
2015,18,4,4,1,83114.9567,1361##1173,965555.75
2015,18,4,4,2,86273.7199,1274,46240.05
2015,18,4,4,3,78574.2346,1273,350000.0
2015,18,6,6,1,75415.4714,1126,625037.0
2015,18,6,6,1,81535.5751,1304,369680.19
2015,18,6,6,1,82917.534,1287,277265.89
2015,18,6,6,1,83114.9567,1293,416341.3
2015,18,6,6,1,86076.2972,1357,300731.21
2015,18,6,6,2,75218.0487,1143,145802.694
2015,18,6,6,2,79363.9254,1112,160000.0
2015,18,6,6,2,90024.7512,1222,46266.16
2015,18,7,7,1,74230.9352,1150,540000.11
2015,18,7,7,1,75415.4714,1243,739765.96
2015,18,7,7,1,78771.6573,1266##1189,862302.1599999999
2015,18,7,7,1,79166.5027,1131,225000.0225
2015,18,7,7,1,81140.7297,1163,149999.56
2015,18,7,7,1,89827.3285,1260,277598.02
2015,18,7,7,2,82720.1113,1188,58250.535
2015,18,7,7,3,81930.4205,1335,740051.59
2015,18,8,8,1,77981.9665,1277,581978.35
2015,18,9,9,1,102659.804,1281,184157.7
2015,18,9,9,1,75415.4714,1246,92490.05
2015,18,9,9,1,79758.7708,1141,510069.0
2015,18,9,9,1,81140.7297,1276##1163,369833.16
2015,18,9,9,1,82522.6886,1288,277598.55
2015,18,9,9,1,89827.3285,1261,185065.06
2015,18,9,9,3,78376.8119,1238,400000.67
2015,18,10,10,1,77192.2757,1129,186915.6
2015,18,10,10,1,79166.5027,1131,75000.0075
2015,18,10,10,1,79956.1935,1280,277598.7
2015,18,10,10,1,80153.6162,1161,500546.0
2015,18,10,10,1,81140.7297,1163,0.0
2015,18,10,10,1,81338.1524,1120,560638.64
2015,18,10,10,1,81535.5751,1321,419656.14
2015,18,10,10,1,89827.3285,1260,0.0
2015,18,10,10,2,82720.1113,1254##1188,406083.92500000005
2015,18,10,10,3,78376.8119,1338##1201,1215093.99
2015,18,11,11,1,102659.804,1322,92532.67
2015,18,11,11,1,76797.4303,1267,92350.42
2015,18,11,11,1,77587.1211,1128,654173.39
2015,18,11,11,1,77981.9665,1316,476514.44
2015,18,11,11,1,82522.6886,1303,367600.42
2015,18,11,11,1,86076.2972,1330,481170.3
2015,18,11,11,2,82720.1113,1192,280374.61
2015,22,4,4,2,1659678.7584,1743,249596.01
2015,22,6,6,1,1777209.6576,2095,109474.0764
2015,22,6,6,1,4423435.6608,2097,117543.0096
2015,22,6,6,2,1657897.9872,2091,215514.81
2015,22,10,10,1,1777209.6576,2095,48421.2261
2015,22,10,10,1,4423435.6608,2097,37852.8336
2015,22,11,11,1,1777209.6576,2095,52631.7675
2015,22,11,11,1,4423435.6608,2097,43829.5968
2015,36,3,3,3,4883781.672,2296,282686.51
2015,36,6,6,1,1189496.8239,1766,5600.0
2015,36,6,6,1,2800774.7922,2136,147638.688
2015,36,6,6,1,373683.2946,1941,216440.54
2015,36,6,6,1,4561896.0618,2073,2508553.52
2015,36,6,6,1,4572995.5656,1843##2146,306762.097
2015,36,6,6,1,4584095.0694,2315,1501165.35
2015,36,6,6,1,4754287.461,1738,383587.9255
2015,36,6,6,1,5325911.9067,1865,256996.9
2015,36,7,7,3,4883781.672,1952,1000004.88
2015,36,9,9,1,1182097.1547,1783,102066.99
2015,36,9,9,1,1189496.8239,1766##2101##2107##2212##2269,1508481.4108999998
2015,36,9,9,1,1894315.3152,2227,289773.02
2015,36,9,9,1,2800774.7922,1735##2136##2152,1036677.0016
2015,36,9,9,1,373683.2946,1941,108220.27
2015,36,9,9,1,4569295.731,1813##2068,1402430.19
2015,36,9,9,1,4572995.5656,1843,95518.825
2015,36,9,9,1,4606294.077,1929##2102##2108,1082695.6028
2015,36,9,9,1,4989226.9581,1953,398151.24
2015,36,9,9,1,5185318.1919,1806##2098##2123,1057548.5313
2015,36,9,9,1,5325911.9067,1865##1960##2046##2071##2072##1938##2103##2104,3050133.1535
2015,36,10,10,3,4883781.672,2296,282686.51
2015,36,11,11,1,1183947.072,2257,498367.85
2015,36,11,11,1,1189496.8239,1766##2263##2266##2267##2293##2101##2107##2212##2269,2433996.7690999997
2015,36,11,11,1,1892465.3979,2242,497986.56
2015,36,11,11,1,1894315.3152,2258,443872.63
2015,36,11,11,1,2800774.7922,1735##2297##2136,563202.5004
2015,36,11,11,1,373683.2946,1941,108220.27
2015,36,11,11,1,4541546.9715,2303,266351.92
2015,36,11,11,1,4552646.4753,2291,348449.41
2015,36,11,11,1,4561896.0618,2310,499994.89
2015,36,11,11,1,4572995.5656,1843##2146,452349.338
2015,36,11,11,1,4584095.0694,2268,493938.19
2015,36,11,11,1,4606294.077,1929##2102##2108,925055.1172
2015,36,11,11,1,4698789.942,2289,492150.18
2015,36,11,11,1,4754287.461,1738##2237##2292,1169306.1645
2015,36,11,11,1,4970727.7851,2308##2309,998815.48
2015,36,11,11,1,5185318.1919,1806##2282,629585.7187
2015,36,11,11,1,5325911.9067,1865##1938##2217,672233.4865
2015,36,11,11,2,1185796.9893,2294,513640.73
2015,36,12,12,3,4928179.6872,2067,738356.71
2015,49,1,1,1,9176877.1584,1759,751605.45
2015,49,2,2,1,8801335.3104,1786,300006.6
2015,49,2,2,1,9176877.1584,1788,249999.85
2015,49,2,2,2,3038474.952,1778,253927.73
2015,49,3,3,1,9835782.4008,1785,716499.93
2015,49,3,3,2,2891672.2296,1776,169948.1
2015,49,3,3,3,9026660.4192,1872,929463.63
2015,49,4,4,1,8651118.5712,1965,451810.16
2015,49,4,4,1,8702328.8232,1822,635005.12
2015,49,4,4,1,9176877.1584,1823,274999.98
2015,49,4,4,2,2621964.9024,1779,423019.02
2015,49,4,4,2,3011162.8176,1818,213579.49
2015,49,6,6,2,2621964.9024,1756,320018.13
2015,49,6,6,2,3052131.0192,1761,213140.0
2015,49,6,6,3,9654839.5104,1870,566860.32
2015,49,7,7,1,1587517.812,1746,450006.25
2015,49,7,7,1,539414.6544,1816,699999.35
2015,49,7,7,1,8801335.3104,1815,998842.86
2015,49,7,7,1,9156393.0576,1795,163633.5
2015,49,7,7,2,3052131.0192,1745,374928.0
2015,49,7,7,3,8555526.1008,1871,899999.93
2015,49,7,7,3,9026660.4192,1970,1946651.0
2015,49,7,7,3,9142736.9904,1803,2262927.06
2015,49,10,10,1,3246729.9768,1760,173340.0
2015,49,10,10,1,8364341.16,1808,259889.42
2015,49,10,10,1,9835782.4008,1972,400011.76
2015,49,10,10,2,3243315.96,1807,497999.4
2015,49,10,10,2,3250143.9936,1758,150000.09
2015,49,11,11,1,3035060.9352,1819,746089.6
2015,49,11,11,1,8702328.8232,1794,600006.66
2015,49,11,11,1,8801335.3104,1814,698656.5
2015,49,11,11,1,9156393.0576,1793,200000.13
2015,49,11,11,1,9484138.6704,1770,500011.0
2015,49,11,11,1,9743603.9472,1787,299610.7
2015,49,11,11,1,9835782.4008,1791,1136000.38
