allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2015,80,9,9,2,19408.389,1481,320955.92
2015,80,9,9,2,2346.069,1193,277872.15
2015,80,9,9,2,43295.637,1230,133921.41
2015,80,9,9,3,30498.897,1501##1097##1111,1654150.45
2015,80,10,10,1,10663.95,1164,148513.73
2015,80,10,10,1,11517.066,1162##1502,342021.04000000004
2015,80,10,10,1,24313.806,1159,247584.2
2015,80,10,10,1,27299.712,1295,99009.9
2015,80,10,10,2,19195.11,1202,99010.31
2015,80,10,10,2,19408.389,1187##1454,347692.39
2015,80,10,10,2,2346.069,1152,123762.45
2015,80,10,10,2,48840.891,1213##1247,198023.12
2015,80,10,10,2,49054.17,1212,99010.49
2015,80,10,10,2,65903.211,1242,79205.68
2015,80,10,10,2,70808.628,1466,97888.736
2015,80,10,10,2,71021.907,1173##1174,232677.28000000003
2015,80,10,10,2,72301.581,1262,73536.0
2015,80,10,10,2,73581.255,1182,99009.9
2015,80,10,10,3,29432.502,1412##1114,805749.953
2015,80,10,10,3,30285.618,1106,195508.26
2015,80,10,10,3,30498.897,1456,210826.38
2015,80,11,11,1,14929.53,1180##1525,765518.6000000001
2015,80,11,11,1,18768.552,1155##1440,638219.16
2015,80,11,11,1,20474.784,1128,393777.23
2015,80,11,11,1,2559.348,1279,284651.14
2015,80,11,11,1,27299.712,1141,283830.69
2015,80,11,11,1,27726.27,1166,218215.52
2015,80,11,11,1,33058.245,1185,252346.53
2015,80,11,11,1,5971.812,1475,297025.57
2015,80,11,11,1,63983.7,1228,263792.09
2015,80,11,11,1,7038.207,1154,689469.09
2015,80,11,11,2,19408.389,1404,198000.72
2015,80,11,11,2,25166.922,1222,0.0
2015,80,11,11,2,48840.891,1256,210643.13
2015,80,11,11,2,78699.951,1145,203947.35
2015,80,11,11,3,14076.414,1427,369997.03
2015,80,11,11,3,30498.897,1100##1112,1487464.0
2015,80,11,11,3,32205.129,1195##1406,693832.94
2015,80,12,12,3,14076.414,1282##1414,641157.91
2015,80,12,12,3,20048.226,1113,1170000.17
2015,87,3,3,1,1089.1062,2436,253977.11
2015,87,3,3,1,13795.3452,2451,277919.3
2015,87,3,3,1,3267.3186,2418,298103.11
2015,87,3,3,1,44653.3542,2391,273996.19
2015,87,3,3,1,5808.5664,2315,586380.01
2015,87,3,3,2,73696.1862,2318,289999.48
2015,87,4,4,1,122705.9652,2433,200000.0
2015,87,4,4,1,163728.9654,2442,299978.72
2015,87,4,4,1,1815.177,2444,399642.18
2015,87,4,4,1,5808.5664,2314,399537.24
2015,87,4,4,2,100560.8058,2375,349909.35
2015,87,4,4,2,108910.62,2410,150000.0
2015,87,4,4,3,7986.7788,2455,191316.0
2015,87,6,6,1,1452.1416,2338,249979.14
2015,87,6,6,1,1815.177,2321,347890.92
2015,87,6,6,1,51914.0622,2372,299448.34
2015,87,6,6,1,5808.5664,2384,350000.0
2015,87,6,6,1,61716.018,2342,343341.07
2015,87,6,6,2,141946.8414,2380,249552.98
2015,87,6,6,2,27953.7258,2346,249977.3
2015,87,6,6,3,18151.77,2355,300000.18
2015,87,6,6,3,37029.6108,2419,1350000.0
2015,87,6,6,3,8349.8142,2358,400000.0
2015,87,6,6,3,9075.885,2356,1349999.95
2015,87,7,7,1,121616.859,2378,250000.0
2015,87,7,7,1,122705.9652,2383,199988.02
2015,87,7,7,1,13795.3452,2462,247617.99
2015,87,7,7,1,22508.1948,2364,198850.93
2015,87,7,7,1,3267.3186,2369,196069.39
2015,87,7,7,2,121979.8944,2335,174734.32
2015,87,7,7,2,38844.7878,2365,240000.0
2015,87,7,7,2,88580.6376,2370,159576.22
2015,87,7,7,3,18151.77,2320,299807.43
2015,87,7,7,3,7260.708,2376,749914.85
2015,87,7,7,3,8349.8142,2353,1124949.84
2015,87,7,7,3,9438.9204,2465,899917.9
2015,87,9,9,1,1089.1062,2473,281253.41
2015,87,9,9,1,121616.859,2349,299999.54
2015,87,9,9,1,13795.3452,2467,299221.52
2015,87,9,9,1,3267.3186,2388,199966.42
2015,87,9,9,1,45742.4604,2392,299991.15
2015,87,9,9,1,51914.0622,2323,292632.12
2015,87,9,9,1,93663.1332,2466,276262.23
2015,87,9,9,2,108910.62,2385,232484.25
2015,87,9,9,2,124884.1776,2468,147519.83
2015,87,9,9,2,38844.7878,2371,299487.37
2015,87,9,9,2,88580.6376,2340,299937.12
2015,87,9,9,3,8349.8142,2453,1149999.47
2015,87,9,9,3,9075.885,2334,599999.95
2015,87,10,10,1,122705.9652,2415,198143.67
2015,87,10,10,1,22508.1948,2416,199995.16
2015,87,10,10,1,3267.3186,2412,397111.41
2015,87,10,10,1,6534.6372,2404,147281.23
2015,87,10,10,3,7260.708,2402,399905.21
2015,87,10,10,3,7986.7788,2425,400000.0
2015,87,10,10,3,8349.8142,2420,450000.0
2015,87,11,11,1,1452.1416,2422,400000.0
2015,87,11,11,1,1815.177,2325,397953.77
2015,87,11,11,1,22508.1948,2428,300000.0
2015,87,11,11,1,22871.2302,2363,299999.8
2015,87,11,11,1,46105.4958,2445,249257.14
2015,87,11,11,1,51914.0622,2357,248544.29
2015,87,11,11,1,5445.531,2430,300000.0
2015,87,11,11,1,5808.5664,2449,649999.94
2015,87,11,11,2,27953.7258,2413,299677.45
2015,87,11,11,2,38844.7878,2424,299824.65
2015,87,11,11,3,18151.77,2382##2443,999970.77
2015,87,11,11,3,37029.6108,2408,199999.75
2015,87,11,11,3,8349.8142,2447,649979.2
2015,87,13,13,1,1815.177,2407,525451.14
2015,87,13,13,1,56996.5578,2324,149995.02
2015,87,13,13,3,37029.6108,2406##2414,849999.98
2015,87,13,13,3,9075.885,2463,997066.09
2015,88,1,1,1,115.3395,635##359,1079207.8800000001
2015,88,1,1,1,123.4335,281,136633.66
2015,88,1,1,1,151.7625,161,296251.56
2015,88,1,1,1,50.5875,402,495049.92
2015,88,1,1,2,311.619,192,71262.0
2015,88,1,1,3,12.141,491##518##394,2999980.56
2015,88,3,3,1,127.4805,243,229978.11
2015,88,3,3,1,82.9635,307,285104.25
2015,88,3,3,1,89.034,282,205097.6
2015,88,3,3,1,95.1045,265,263680.21
2015,88,3,3,2,182.115,593##268,340341.88
2015,88,3,3,2,206.397,603,196685.26
2015,88,3,3,2,210.444,539##339,453387.89
2015,88,3,3,2,222.585,267,202778.82
2015,88,3,3,2,329.8305,220,201100.0
2015,88,3,3,2,331.854,509,203214.4
2015,88,3,3,2,621.2145,543,188135.8
2015,88,3,3,3,10.1175,287##293,2391742.83
2015,88,4,4,1,171.9975,652##308,2830057.8899999997
2015,88,4,4,1,24.282,321,396039.59
2015,88,4,4,1,240.7965,614##222,695487.4299999999
2015,88,4,4,1,50.5875,628,222777.74
2015,88,4,4,1,82.9635,609##294,480647.99
2015,88,4,4,2,176.0445,589##300,109241.04999999999
2015,88,4,4,3,12.141,516##326,6207871.86
2015,88,4,4,3,4.047,336,1010138.05
2015,88,5,5,3,14.1645,251,899880.7
2015,88,6,6,1,131.5275,510##275,577994.87
2015,88,6,6,1,277.2195,638##242,330755.53
2015,88,6,6,1,28.329,597##396,403092.1
2015,88,6,6,1,337.9245,233,296608.28
2015,88,6,6,1,40.47,310,297029.99
2015,88,6,6,2,165.927,527,148514.84
2015,88,6,6,2,204.3735,616,169330.28
2015,88,6,6,2,210.444,511,240495.34
2015,88,6,6,2,252.9375,210,272277.34
2015,88,6,6,2,317.6895,423,272277.23
2015,88,6,6,2,348.042,640,150849.0
2015,88,6,6,3,14.1645,244,1441599.78
2015,88,6,6,3,8.094,536##147,6411230.73
2015,88,7,7,1,103.1985,166,97762.26
2015,88,7,7,1,107.2455,216,198019.87
2015,88,7,7,1,131.5275,519,198019.68
2015,88,7,7,1,141.645,528##391,490099.01
2015,88,7,7,1,192.2325,620##322##411,744261.6599999999
2015,88,7,7,1,24.282,643##369,613861.82
2015,88,7,7,1,48.564,314,346534.7
2015,88,7,7,1,68.799,390,198020.62
2015,88,7,7,1,78.9165,531##245,445546.20999999996
2015,88,7,7,2,165.927,548##341,396039.97
2015,88,7,7,2,234.726,529##167,267353.06
2015,88,7,7,2,252.9375,504##223,444863.4
2015,88,7,7,2,254.961,596##346,544556.75
2015,88,7,7,2,325.7835,547,99007.57
2015,88,7,7,2,621.2145,549##234,396507.0
2015,88,7,7,3,10.1175,651##195,1760039.99
2015,88,7,7,3,12.141,513##387,799445.3600000001
2015,88,7,7,3,18.2115,523##426,999993.3200000001
2015,88,7,7,3,6.0705,570##255##356,1402535.78
2015,88,8,8,3,12.141,512##320,2822504.2800000003
2015,88,8,8,3,14.1645,507##631,3677310.11
2015,88,8,8,3,87.0105,291,1500000.0
2015,88,9,9,1,101.175,338,198019.76
2015,88,9,9,1,125.457,642,297029.86
2015,88,9,9,1,131.5275,517##379,419223.76
2015,88,9,9,1,141.645,526##365,346534.67
2015,88,9,9,1,171.9975,654,495049.51
2015,88,9,9,1,192.2325,630##392,486151.42000000004
2015,88,9,9,1,198.303,583##368,712746.79
2015,88,9,9,1,24.282,514##345,798410.8899999999
2015,88,9,9,1,44.517,607,247524.77
2015,88,9,9,1,48.564,626,297029.69
2015,88,9,9,1,68.799,362,230719.82
2015,88,9,9,1,78.9165,530,297028.26
2015,88,9,9,2,165.927,545##342,722772.53
2015,88,9,9,2,206.397,586,172969.78
2015,88,9,9,2,252.9375,506##250,363379.2
2015,88,9,9,2,621.2145,575,198255.43
2015,88,9,9,3,10.1175,214##374,2682362.67
2015,88,9,9,3,14.1645,256##303,2662828.0
2015,88,10,10,1,200.3265,649##157,620369.95
2015,88,10,10,1,256.9845,324,263366.34
2015,88,10,10,1,28.329,419,210693.19
2015,88,10,10,1,48.564,316,526732.6
2015,88,10,10,1,58.6815,400,352971.6
2015,88,10,10,1,82.9635,385,289622.14
2015,88,10,10,2,165.927,566##292,482369.38
2015,88,10,10,2,178.068,272,347754.28
2015,88,10,10,2,224.6085,235,120577.26
2015,88,10,10,2,244.8435,600,76012.8
2015,88,10,10,2,283.29,613##262,408457.23
2015,88,10,10,2,621.2145,191,123029.9
2015,88,10,10,3,10.1175,619##288##377,1031313.33
2015,88,10,10,3,18.2115,608##420,412917.28
2015,88,10,10,3,4.047,389,478825.0
2015,88,11,11,1,113.316,582,197722.63
2015,88,11,11,1,143.6685,331,415753.96
2015,88,11,11,1,171.9975,621,396038.24
2015,88,11,11,1,198.303,581,396084.92
2015,88,11,11,1,24.282,559,277227.72
2015,88,11,11,1,32.376,579##373##375,2509525.34
2015,88,11,11,1,44.517,617,206931.05
2015,88,11,11,1,48.564,632,396039.6
2015,88,11,11,1,76.893,204,495049.51
2015,88,11,11,2,165.927,535##188,445543.56
2015,88,11,11,2,188.1855,558##199,178218.53
2015,88,11,11,2,210.444,550,295050.36
2015,88,11,11,2,238.773,605##226,248019.8
2015,88,11,11,2,252.9375,515,79208.34
2015,88,11,11,2,621.2145,298,49485.71
2015,88,11,11,3,10.1175,598##305##323,4184000.46
2015,88,11,11,3,12.141,520##332##398,2182998.38
2015,88,12,12,3,84.987,618,500000.0
2015,91,4,4,2,2800113.316,2314,751129.39
2015,91,11,11,1,7768146.532,2079,749999.86
2015,91,11,11,1,7894025.752,2049,537699.61
2015,91,11,11,3,7390508.872,2047,746942.36
2015,91,11,11,3,7482820.3,2048,742662.39
2015,91,12,12,3,7306589.392,2320,399431.0
2015,108,1,1,1,17828.86,1926,398836.08
2015,108,1,1,1,9556268.96,1918,313772.93
2015,108,1,1,2,1269414.832,1917,519757.17
2015,108,1,1,2,2121634.34,1826##1842,265736.64
2015,108,3,3,1,124802.02,1904,220000.39
2015,108,3,3,1,1354993.36,1174,258028.36
2015,108,3,3,2,1240888.656,1234,383629.33
2015,108,3,3,2,1280112.148,1256##1914,365980.6
2015,108,3,3,2,1861332.984,1187,196569.7
2015,108,3,3,2,2389067.24,1828,200971.68
2015,108,3,3,2,2877578.004,1915,370185.23
2015,108,4,4,1,1354993.36,1892,743121.69
2015,108,4,4,2,4970686.168,1777,268207.91
2015,108,6,6,1,1340730.272,1912,351087.17
2015,108,6,6,1,406498.008,1188##1863,1575331.7200000002
2015,108,6,6,1,427892.64,1175,800000.0
2015,108,6,6,2,1233757.112,1192,646999.93
2015,108,6,6,2,1237322.884,1196,699411.92
2015,108,6,6,2,1272980.604,1163,436206.9
2015,108,6,6,2,1280112.148,1160##1830,631217.31
2015,108,6,6,2,1297941.008,1880,149884.53
2015,108,6,6,2,1315769.868,1164,472388.95
2015,108,6,6,2,1322901.412,1244,545079.4
2015,108,6,6,2,2125200.112,1214,602620.0
2015,108,6,6,2,2371238.38,1921,147627.1
2015,108,6,6,2,4353807.612,1260,239546.2
2015,108,6,6,3,149762.424,1202,753840.68
2015,108,6,6,3,235340.952,1165,592284.59
2015,108,6,6,4,1347861.816,1162,500011.0
2015,108,7,7,1,1248020.2,1913,283405.55
2015,108,7,7,1,9185428.672,1866,697889.05
2015,108,7,7,2,1251585.972,1171,1166001.63
2015,108,7,7,2,1255151.744,1223##1246,980821.9199999999
2015,108,7,7,2,1265849.06,1153,800542.07
2015,108,7,7,2,1272980.604,1191,460142.16
2015,108,7,7,2,1297941.008,1901,318005.34
2015,108,7,7,2,1305072.552,1179,1199994.09
2015,108,7,7,2,2118068.568,1263,499797.0
2015,108,7,7,2,3052300.832,1229,493714.87
2015,108,7,7,2,4353807.612,1245,274994.28
2015,108,7,7,4,1347861.816,1182##1206##1885,1766056.98
2015,108,9,9,1,1248020.2,1910,301750.7
2015,108,9,9,1,406498.008,1189,1076118.07
2015,108,9,9,2,1255151.744,1821,177085.0
2015,108,9,9,2,1297941.008,1204,543485.1
2015,108,9,9,2,1322901.412,1226,305275.82
2015,108,9,9,2,3701271.336,1232,475880.1
2015,108,10,10,1,10240897.184,1883,200676.0
2015,108,10,10,1,1248020.2,1898,149556.04
2015,108,10,10,1,1351427.588,1909,137226.67
2015,108,10,10,1,9556268.96,1166,295000.37
2015,108,10,10,2,1251585.972,1169,314376.7
2015,108,10,10,2,1269414.832,1849,307298.05
2015,108,10,10,2,1272980.604,1178,99921.94
2015,108,10,10,2,1305072.552,1210,284926.88
2015,108,10,10,2,2371238.38,1850,172687.3
2015,108,11,11,1,124802.02,1895,242000.19
2015,108,11,11,1,1340730.272,1922,555721.71
2015,108,11,11,1,1354993.36,1900,252598.65
2015,108,11,11,1,17828.86,1838,446998.92
2015,108,11,11,2,1315769.868,1889,502049.35
2015,109,6,17,3,2,1509,3323284.0
2015,109,6,17,3,5,1506,608650.0
2015,109,7,7,3,3,1511,1254655.0
2015,109,7,7,3,6,1512,266730.0
2015,109,10,10,3,6,1508,349539.0
2015,109,4,19,3,11,1514,1600000.0
2015,109,6,18,3,2,1515,3000000.0
2015,109,7,7,3,3,1516,151715.0
2015,109,7,7,3,4,1513,299925.0
2015,109,4,19,3,7,1113,200796.0
2015,109,6,17,3,5,1118,418129.0
2015,109,6,18,3,2,1125##1559,5892920.0
2015,109,6,18,3,5,1556,400533.0
2015,109,7,7,3,3,1117,346402.0
2015,109,7,7,3,6,1116##1557,535665.0
2015,109,9,9,3,2,1124##1560,1225478.0
2015,109,9,9,3,4,1121##1554,499754.0
2015,109,10,10,3,17,1114,200039.0
2015,109,10,10,3,4,1119##1555,830540.0
2015,109,10,10,3,7,1112,148741.0
2015,109,11,11,3,4,1122,200037.0
2015,109,13,21,3,11,1123##1558,3172234.0
2015,109,1,1,3,11,1496,486055.0
2015,109,1,1,3,7,1495,301391.0
2015,109,2,2,3,1,1498,200000.0
2015,109,6,18,3,2,1500,1398291.0
2015,109,6,18,3,5,1494,398609.0
2015,109,7,7,3,3,1503,719762.0
2015,109,7,7,3,4,1490,600061.0
2015,109,7,7,3,6,1504,369678.0
2015,109,9,9,3,4,1493,600000.0
2015,109,10,10,3,11,1497,513937.0
2015,109,10,10,3,4,1491,367973.0
2015,109,10,10,3,6,1501,397682.0
2015,109,11,11,3,4,1489,1856001.0
2015,109,12,20,3,2,1499##1522,3347150.0
2015,109,1,1,3,4,1529,749139.0
2015,109,3,3,3,4,1528,698350.0
2015,109,4,19,3,7,1154,401616.0
2015,109,6,17,3,5,1523,500000.0
2015,109,6,18,3,2,1531##1158,4344448.0
2015,109,7,7,3,3,1525##1160,600000.0
2015,109,7,7,3,4,1530##1161,925007.0
2015,109,7,7,3,6,1526,400000.0
2015,109,9,9,3,4,1163,175005.0
2015,109,10,10,3,11,1527##1164,200676.0
2015,109,10,10,3,4,1167,119754.0
2015,109,10,10,3,7,1524##1165,359399.0
2015,109,11,11,3,4,1168,400000.0
2015,109,12,20,3,1,1155,167134.0
2015,109,13,21,3,11,1162,474947.0
2015,109,1,1,3,7,1172,338220.0
2015,109,7,7,3,3,1180,269985.0
2015,109,11,11,3,3,1179,169649.0
2015,109,9,9,3,2,1273,3070643.0
2015,109,9,9,3,4,1275,1458949.0
2015,109,11,11,3,3,1272,452141.0
2015,109,11,11,3,4,1274,1294968.0
2015,109,6,17,3,5,1242,498686.0
2015,109,6,18,3,2,1243,1499755.0
2015,109,7,7,3,3,1246,612171.0
2015,109,7,7,3,6,1245,300796.0
2015,109,9,9,3,4,1247,228784.0
2015,109,10,10,3,11,1248,652730.0
2015,109,13,21,3,11,1249,3000001.0
2015,109,6,17,3,5,1535,610000.0
2015,109,6,18,3,2,1532,1600000.0
2015,109,9,9,3,4,1534,160000.0
2015,109,11,11,3,1,1533,340000.0
2015,109,6,18,3,2,1488,17003929.0
2015,109,6,17,3,5,1291,945422.0
2015,109,6,18,3,2,1292,1080323.0
2015,109,7,7,3,3,1288,1456087.0
2015,109,7,7,3,7,1290,322762.0
2015,109,9,9,3,4,1293,1000022.0
2015,109,10,10,3,11,1520,267984.0
2015,109,10,10,3,4,1521,718880.0
2015,109,10,10,3,7,1519,1000000.0
2015,109,11,11,3,4,1286,2366305.0
2015,109,6,18,3,2,1482,1345382.0
2015,109,7,7,3,3,1483,315010.0
2015,109,9,9,3,2,1486,120244.0
2015,109,9,9,3,4,1487,107244.0
2015,109,11,11,3,4,1481,300028.0
2015,109,7,7,3,3,1475,2194741.0
2015,109,11,11,3,4,1474,2295299.0
2015,109,10,10,3,11,987,1491012.0
2015,109,6,17,3,2,1142,1060005.0
2015,109,6,17,3,5,1143,300001.0
2015,109,9,9,3,2,1136,506458.0
2015,109,9,9,3,4,1137,324330.0
2015,109,11,11,3,4,1134,104004.0
2015,109,3,3,3,4,1004,248775.0
2015,109,4,19,3,11,1011,570760.0
2015,109,4,19,3,7,1010,866694.0
2015,109,6,17,3,5,1446##1002,3001896.0
2015,109,6,18,3,2,1447##1006,10274171.0
2015,109,9,9,3,2,1449,275070.0
2015,109,9,9,3,4,1448,487639.0
2015,109,11,11,3,4,1008,400000.0
2015,109,12,20,3,2,1007,800020.0
2015,109,9,9,3,2,1468,596435.0
2015,109,9,9,3,3,1467,288519.0
2015,109,9,9,3,4,1465,1448189.0
2015,109,9,9,3,6,1466,199020.0
2015,109,4,19,3,7,998,478825.0
2015,109,6,17,3,5,994,308484.0
2015,109,6,18,3,2,996,864457.0
2015,109,7,7,3,3,1085,447640.0
2015,109,7,7,3,4,1084,301217.0
2015,109,10,10,3,4,999,174722.0
2015,109,11,11,3,4,995,533395.0
2015,109,12,20,3,2,997,887625.0
2015,109,1,1,3,7,1308,1065495.0
2015,109,4,19,3,11,1311,480289.0
2015,109,6,17,3,5,1476,1500000.0
2015,109,6,18,3,2,1312,2999245.0
2015,109,7,7,3,3,1314,544459.0
2015,109,7,7,3,4,1315,478515.0
2015,109,7,7,3,6,1310,379251.0
2015,109,10,10,3,4,1306,286493.0
2015,109,10,10,3,6,1309,366668.0
2015,109,11,11,3,4,1307,2304994.0
2015,109,4,19,3,7,1190,3500000.0
2015,109,6,18,3,2,1184,2920199.0
2015,109,7,7,3,3,1187,978836.0
2015,109,7,7,3,4,1188,1004901.0
2015,109,7,7,3,6,1189,499690.0
2015,109,10,10,3,4,1192,255195.0
2015,109,10,10,3,6,1193,254125.0
2015,109,11,11,3,4,1194,3500770.0
2015,109,12,20,3,2,1304##1477##1185,6200000.0
2015,109,4,19,3,7,1538##1110,1868185.0
2015,109,6,18,3,2,1539##1107,3814083.0
2015,109,7,7,3,3,1111,297679.0
2015,109,7,7,3,4,1103,349995.0
2015,109,7,7,3,6,1541##1100,577158.0
2015,109,9,9,3,2,1108,249955.0
2015,109,9,9,3,4,1104,649977.0
2015,109,10,10,3,11,1540,996580.0
2015,109,10,10,3,4,1536##1106,1619873.0
2015,109,11,11,3,4,1537##1102,1375513.0
2015,109,12,20,3,2,1109,499706.0
2015,109,13,21,3,11,1101,1442944.0
2015,109,4,19,3,7,1132,1479870.0
2015,109,6,17,3,5,1128,2199134.0
2015,109,9,9,3,4,1129,3295934.0
2015,109,10,10,3,11,1133,1109375.0
2015,109,10,10,3,4,1127,403254.0
2015,109,10,10,3,6,1131,501670.0
2015,109,12,20,3,1,1126,199837.0
2015,109,12,20,3,2,1130,700001.0
2015,109,3,3,3,4,1428,500071.0
2015,109,4,19,3,11,1438,2794145.0
2015,109,6,18,3,2,1440,1500000.0
2015,109,7,7,3,3,1431,1499994.0
2015,109,7,7,3,4,1430,800018.0
2015,109,7,7,3,6,1429,396234.0
2015,109,9,9,3,2,1433,200000.0
2015,109,9,9,3,3,1434,200000.0
2015,109,9,9,3,4,1432,800000.0
2015,109,10,10,3,11,1437,499904.0
2015,109,10,10,3,4,1436,380000.0
2015,109,10,10,3,6,1435,330166.0
2015,109,11,11,3,4,1439,1100015.0
2015,109,4,19,3,7,1218,182827.0
2015,109,6,17,3,5,1217,183266.0
2015,109,11,11,3,4,1220,384623.0
2015,109,11,11,3,6,1219,163679.0
2015,109,6,17,3,5,1517,1111305.0
2015,109,7,7,3,3,1518,400769.0
2015,109,4,19,3,11,1271,832844.0
2015,109,6,18,3,2,1255,1548984.0
2015,109,7,7,3,3,1170##1260,1552300.0
2015,109,7,7,3,4,1171##1261,1601285.0
2015,109,7,7,3,6,1262,168367.0
2015,109,9,9,3,2,1257,372873.0
2015,109,9,9,3,4,1258,100638.0
2015,109,10,10,3,11,1264,456246.0
2015,109,10,10,3,4,1266,458656.0
2015,109,10,10,3,6,1265,274990.0
2015,109,11,11,3,11,1269,748416.0
2015,109,11,11,3,3,1270,177823.0
2015,109,11,11,3,4,1268,785725.0
2015,109,6,18,3,2,1197,1499768.0
2015,109,7,7,3,3,1198,120071.0
2015,109,7,7,3,6,1199,120001.0
2015,109,9,9,3,4,1202,162112.0
2015,109,10,10,3,4,1201,109461.0
2015,109,13,21,3,11,1196,5973333.0
2015,109,4,19,3,11,1383,184345.0
2015,109,4,19,3,7,1382,1038776.0
2015,109,6,18,3,2,1388,1878788.0
2015,109,7,7,3,3,1390,447470.0
2015,109,7,7,3,6,1391,219157.0
2015,109,9,9,3,2,1387,164389.0
2015,109,10,10,3,11,1385,1156701.0
2015,109,10,10,3,7,1386,210458.0
2015,109,3,3,3,4,1223,285668.0
2015,109,4,19,3,7,1251,1532689.0
2015,109,6,17,3,5,1250,203086.0
2015,109,7,7,3,4,1224,214638.0
2015,109,9,9,3,4,1253,1317078.0
2015,109,11,11,3,3,1284,766687.0
2015,109,11,11,3,4,1225##1285,2716259.0
2015,109,12,20,3,2,1254,2140000.0
2015,109,13,21,3,11,1221,1451678.0
2015,109,13,21,3,12,1228,1826619.0
2015,109,13,21,3,2,1222,992092.0
2015,109,6,18,3,2,1295,770843.0
2015,109,7,7,3,3,1294,152466.0
2015,109,7,7,3,6,1297,165212.0
2015,109,9,9,3,4,1301,229941.0
2015,109,11,11,3,4,1302,210071.0
2015,109,11,11,3,7,1296,217590.0
2015,109,13,21,3,11,1300,1492665.0
2015,109,6,18,3,2,1233,435226.0
2015,109,7,7,3,3,1232,1687699.0
2015,109,11,11,3,4,1229,2493132.0
2015,109,12,20,3,2,1230,304115.0
2015,109,4,19,3,11,1209,1500579.0
2015,109,6,18,3,2,1203,2302922.0
2015,109,7,7,3,11,1207,252909.0
2015,109,7,7,3,3,1480##1205,1200903.0
2015,109,7,7,3,4,1206,119126.0
2015,109,7,7,3,6,1208,126564.0
2015,109,10,10,3,11,1214,540870.0
2015,109,10,10,3,4,1216,126811.0
2015,109,10,10,3,7,1215,1188947.0
2015,109,11,11,3,11,1211,600521.0
2015,109,11,11,3,4,1479##1212,1196167.0
2015,109,3,3,3,4,1153,484041.0
2015,109,4,19,3,7,1152,446376.0
2015,109,6,17,3,5,1145,211375.0
2015,109,6,18,3,2,1144,1200484.0
2015,109,7,7,3,3,1151,600334.0
2015,109,7,7,3,4,1148,324948.0
2015,109,7,7,3,6,1147,231436.0
2015,109,11,11,3,4,1146,907914.0
2015,109,12,20,3,2,1149##1150,631500.0
2015,109,1,1,3,11,1459,2240126.0
2015,109,1,1,3,7,1452,1750000.0
2015,109,2,2,3,1,1454,1476374.0
2015,109,4,19,3,11,1235,3000014.0
2015,109,6,18,3,2,1226,1440633.0
2015,109,7,7,3,3,1240##1463,8721232.0
2015,109,7,7,3,4,1461,900916.0
2015,109,7,7,3,6,1456,599189.0
2015,109,7,7,3,7,1450,300000.0
2015,109,9,9,3,2,1239,749936.0
2015,109,9,9,3,3,1241,249952.0
2015,109,9,9,3,4,1236,1492647.0
2015,109,9,9,3,7,1234,500011.0
2015,109,10,10,3,11,1458,500000.0
2015,109,10,10,3,4,1460,979724.0
2015,109,10,10,3,6,1455,500000.0
2015,109,11,11,3,4,1237##1462,8199169.0
2015,109,11,11,3,7,1453,800000.0
2015,109,12,20,3,1,1392,1183399.0
2015,109,12,20,3,11,1282,153010.0
2015,109,12,20,3,2,1277##1280##1238,7227882.0
2015,109,12,20,3,4,1281,288900.0
2015,109,13,21,3,11,1457,496990.0
2015,109,13,21,3,7,1451,500000.0
2015,109,6,17,3,5,1470,2128136.0
2015,109,6,18,3,2,1469,4250000.0
2015,109,9,9,3,4,1472,573445.0
2015,109,11,11,3,4,1471,1159131.0
2015,109,4,19,3,11,1367,299942.0
2015,109,6,18,3,2,1368,4000006.0
2015,109,7,7,3,3,1370,695236.0
2015,109,7,7,3,4,1371,113142.0
2015,109,7,7,3,6,1372,175272.0
2015,109,13,21,3,11,1365,1700048.0
2015,109,13,21,3,7,1366,1000000.0
2015,109,7,7,3,11,1380,506467.0
2015,109,7,7,3,6,1377,225000.0
2015,109,7,7,3,7,1379,307574.0
2015,109,9,9,3,2,1373,900248.0
2015,109,9,9,3,4,1374,112736.0
2015,109,10,10,3,4,1376,269997.0
2015,109,11,11,3,4,1375,297000.0
2015,109,11,11,3,7,1378,373937.0
2015,109,6,17,3,5,1012,446749.0
2015,109,6,18,3,2,1017,749564.0
2015,109,9,9,3,2,1016,201029.0
2015,109,10,10,3,4,1015,100559.0
2015,109,10,10,3,7,1013,201265.0
2015,109,11,11,3,4,1014,796080.0
2015,109,6,18,3,11,1352,431230.0
2015,109,6,18,3,2,1358,2000000.0
2015,109,6,18,3,5,1353,565251.0
2015,109,7,7,3,11,1357,401845.0
2015,109,7,7,3,3,1355,400000.0
2015,109,7,7,3,4,1356,400000.0
2015,109,9,9,3,4,1363,800241.0
2015,109,11,11,3,11,1361,500000.0
2015,109,11,11,3,4,1360,500000.0
2015,109,6,17,3,5,1076,465732.0
2015,109,6,18,3,2,1083,416313.0
2015,109,7,7,3,3,1077,382500.0
2015,109,9,9,3,4,1081,200004.0
2015,109,10,10,3,1,1078,350000.0
2015,109,10,10,3,11,1079,244996.0
2015,109,10,10,3,4,1080,229836.0
2015,109,11,11,3,4,1082,705001.0
2015,109,6,17,3,5,1038,300000.0
2015,109,9,9,3,2,1036,800000.0
2015,109,9,9,3,3,1037,380034.0
2015,109,9,9,3,4,1035,520251.0
2015,109,3,3,3,4,1061,2660470.0
