allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2017,18,4,4,3,16607.9392,4701,600000.0
2017,18,4,4,3,18155.7824,4710,427499.7549
2017,18,7,7,1,15729.4336,6128,368000.0
2017,18,7,7,1,15854.9344,6578,123831.26
2017,18,7,7,1,15980.4352,6601,103737.356
2017,18,7,7,1,20038.2944,4640,200000.12
2017,18,8,8,1,16524.272,4713,350000.0
2017,18,8,8,1,19578.1248,4711,418164.57
2017,18,8,8,3,16733.44,6736,653995.77
2017,18,9,9,1,15854.9344,6578,123831.26
2017,18,9,9,1,15980.4352,6601,155606.034
2017,18,10,10,1,18239.4496,6618,89999.878
2017,18,10,10,3,16607.9392,4694,174999.993
2017,18,10,10,3,18155.7824,4710##6607,347327.7051
2017,18,11,11,1,16440.6048,7332,300000.07
2017,18,11,11,1,16524.272,6621,433000.0
2017,18,11,11,1,17319.1104,6619,366646.85
2017,18,11,11,1,18239.4496,4712##5365##6618,927845.872
2017,18,11,11,3,16607.9392,6129##4694,444999.987
2017,22,2,2,2,1424710.6224,6398,30000.0
2017,22,3,3,1,1436472.9392,5777,45000.0
2017,22,4,4,1,1436472.9392,5777,45000.0
2017,22,6,6,2,1368839.6176,5853,60000.0
2017,22,7,7,2,1368839.6176,5853,60000.0
2017,22,7,7,2,1424710.6224,6398,30000.0
2017,22,10,10,1,1436472.9392,5777,60000.0
2017,22,10,10,2,1368839.6176,5853,30000.0
2017,22,10,10,2,1439413.5184,7657,119645.62
2017,22,11,11,2,1424710.6224,6398,90000.0
2017,27,3,3,1,164709.4464,6653,455000.945
2017,27,3,3,1,193925.2608,5564,350000.0
2017,27,3,3,2,194772.096,6687,616804.526
2017,27,4,4,1,168943.6224,7432,1397039.29
2017,27,4,4,2,195618.9312,7451,1558990.0
2017,27,4,4,2,199006.272,5710,850000.51
2017,27,4,4,2,200699.9424,7430,1500000.0
2017,27,6,6,1,162592.3584,7543,1437733.81
2017,27,6,6,1,164709.4464,7559,700000.0
2017,27,6,6,1,166826.5344,7466,700000.69
2017,27,6,6,1,174871.4688,7431,699999.97
2017,27,6,6,1,190961.3376,7465,696925.24
2017,27,6,6,1,191384.7552,7526,1000000.23
2017,27,6,6,2,196889.184,7428,395012.0
2017,27,6,6,2,207474.624,7486,1199018.46
2017,27,6,6,2,212555.6352,7500,499901.33
2017,27,6,6,2,220177.152,7542,800000.08
2017,27,6,6,2,232032.8448,7498,800000.03
2017,27,6,6,2,235420.1856,7506,500000.05
2017,27,7,7,1,233303.0976,7482,849600.0
2017,27,7,7,2,194772.096,7439,159399.51
2017,27,8,8,1,167249.952,7426,609999.53
2017,27,8,8,1,231186.0096,6284##7448,1469581.043
2017,27,8,8,3,169367.04,6293##7405,1918924.63
2017,27,9,9,1,235843.6032,7508,276740.52
2017,27,9,9,3,168096.7872,7443,3749219.03
2017,27,10,10,1,164286.0288,7568,474042.1
2017,27,10,10,1,164709.4464,6653,195000.405
2017,27,10,10,1,174871.4688,6656,500000.0
2017,27,10,10,1,197736.0192,7438,474098.08
2017,27,10,10,1,231186.0096,6284,477419.277
2017,27,10,10,2,194772.096,6687,332125.514
2017,27,10,10,2,223141.0752,5697,199983.0
2017,27,10,10,2,228645.504,5605##7470,241008.41
2017,27,10,10,2,230339.1744,6881,300000.18
2017,27,11,11,1,176565.1392,7547,1300000.0
2017,27,11,11,2,194772.096,5695,450000.27
2017,27,11,11,2,212979.0528,7511,700000.0
2017,27,11,11,2,232879.68,7433,635783.88
2017,27,11,11,2,234996.768,7462,359529.63
2017,36,4,4,1,3784848.879,7660,32785.027
2017,36,4,4,1,3890238.1335,7663,659985.0
2017,36,4,4,1,4397328.4595,7679,40828.0116
2017,36,4,4,3,3824560.772,7661,1545334.77
2017,36,7,7,3,4056722.608,7608,500000.03
2017,36,7,7,3,4082688.0765,7607,1448528.578
2017,36,9,9,1,3784848.879,7612,681252.45
2017,36,9,9,1,4119345.2085,7328,492442.19
2017,36,9,9,1,4397328.4595,7637,1011334.65
2017,36,9,9,1,519309.37,7628,502811.07
2017,36,9,9,2,2428534.995,7632,239999.4
2017,36,9,9,3,4032284.52,7664,600000.36
2017,36,9,9,3,4082688.0765,7607,620797.962
2017,36,11,11,1,3784848.879,7660,622915.513
2017,36,11,11,1,3890238.1335,7663,296515.0
2017,36,11,11,1,4397328.4595,7679,299405.4184
2017,36,11,11,3,4032284.52,7680,533499.33
2017,36,12,12,3,3984935.7245,7329,498559.87
2017,49,1,1,3,7063858.6704,7683,3000000.0
2017,49,2,2,2,2418511.8672,4957,104103.3
2017,49,2,2,2,3805350.84,4943,134610.0
2017,49,3,3,1,7641708.2424,7300,408056.14
2017,49,3,3,1,8120900.5704,7299,300726.8073
2017,49,3,3,2,2514350.3328,7154,252199.0
2017,49,3,3,2,4056222.1176,4951,199966.0
2017,49,4,4,1,360803.6352,7230,730000.0
2017,49,4,4,1,6906007.08,7221,1282011.45
2017,49,4,4,1,7576876.3392,7695,229999.28
2017,49,4,4,1,7830566.3952,7699,300000.0
2017,49,4,4,2,4013940.4416,7697,600968.18
2017,49,4,4,2,4056222.1176,4953,58695.52
2017,49,4,4,3,7063858.6704,7283##7689,921636.01
2017,49,4,4,3,7421843.5272,6417##6876,3767794.637
2017,49,6,6,2,2418511.8672,4719,321814.5
2017,49,7,7,1,7559963.6688,7174,124999.65
2017,49,7,7,2,4101322.572,4974,230404.17
2017,49,7,7,3,7063858.6704,7172,225000.0
2017,49,7,7,3,7393655.7432,7141,1729735.62
2017,49,7,7,3,7452850.0896,7184,248099.62
2017,49,7,7,3,7548688.5552,6872##7191,1080835.74
2017,49,8,8,3,7517681.9928,5502,313794.96
2017,49,10,10,1,366441.192,6864,132627.72
2017,49,10,10,1,7038489.6648,7268,140041.81
2017,49,10,10,1,7326005.0616,7316,106855.55
2017,49,10,10,1,7576876.3392,7225,971526.13
2017,49,10,10,1,8120900.5704,7299,226864.0827
2017,49,10,10,1,8188551.252,7107,282680.42
2017,49,10,10,1,8278752.1608,7267,329340.65
2017,49,10,10,2,2457974.7648,4967,176757.15
2017,49,10,10,2,2536900.56,4971,128367.0
2017,49,10,10,2,3193675.9272,4757,106471.1
2017,49,10,10,2,4061859.6744,4972,244979.3
2017,49,10,10,2,4084409.9016,4976,58570.0
2017,49,10,10,3,7393655.7432,6862##7183##6206,1868769.24
2017,49,10,10,3,7421843.5272,6876,74496.643
2017,49,11,11,1,2505893.9976,5069##7293,3987397.83
2017,49,11,11,1,360803.6352,7232,460000.0
2017,49,11,11,1,4016759.22,7100,466866.95
2017,49,11,11,2,2514350.3328,7134,195168.0
2017,49,11,11,2,4075953.5664,4851,150024.7
2017,49,11,11,2,4129510.356,4949,189106.45
2017,49,11,11,4,7723452.816,6875,620000.8
2017,49,12,12,1,2872335.1896,7720,299685.26
2017,49,13,13,1,360803.6352,7229,750000.0
2017,49,13,13,1,7610701.68,7200,950000.0
2017,51,7,7,4,7942371.4862,7620,249972.87
2017,55,4,4,1,1082702.4655,5439,250000.0
2017,55,4,4,1,8223.0567,5521,341779.98
2017,55,7,7,1,7458312.4269,5594,159087.6
2017,55,7,7,2,3683929.4016,5547,104432.0
2017,55,7,7,4,7504909.7482,5485,145622.75
2017,55,10,10,1,1337617.2232,7623,152104.8
2017,55,10,10,1,178166.2285,7648,33859.08
2017,55,10,10,2,1049810.2387,5563,158025.0
2017,55,10,10,2,2077692.3262,7386,120000.0
2017,55,10,10,2,2250376.5169,5492,271983.3
2017,55,10,10,3,7576176.2396,5444,99799.97
2017,67,3,3,1,1218949.676,4977,500000.03
2017,67,3,3,1,1820853.398,5161,141678.1525
2017,67,3,3,1,4826586.45,6407,200653.79
2017,67,4,4,2,813894.97,5171,149423.9
2017,67,4,4,2,959638.953,5165,250000.01
2017,67,9,9,1,5278960.631,5007,749985.6525
2017,67,10,10,1,1218949.676,5153,149578.8
2017,67,10,10,1,1820853.398,5161,141678.1525
2017,67,11,11,1,1820853.398,5161,283356.305
2017,67,11,11,1,5082111.615,6435,250101.24
2017,67,11,11,1,5278960.631,5007,249995.2175
2017,73,6,6,1,1222876.0203,6650,250000.0
2017,73,6,6,1,6585468.0694,6710,250000.25
2017,73,6,6,1,6958921.2253,7614,362000.07
2017,73,6,6,2,1076423.8023,7616,230585.0
2017,73,6,6,2,1154531.6519,7618,249994.8
2017,73,6,6,2,1596329.1762,6661,199591.38
2017,73,6,6,2,2907076.5273,6658,510159.42
2017,73,6,6,3,6834436.84,5556,632156.0
2017,73,7,7,3,6446338.4623,7615,519057.0
2017,73,7,7,3,6526887.1822,6681##7617,1200056.79
2017,73,7,7,3,6893017.7272,6717##5614,1070225.342
2017,73,11,11,3,6446338.4623,6260,362051.34
2017,73,11,11,3,6893017.7272,6717,430000.258
2017,80,2,2,1,4238.0415,6246,277147.85
2017,80,3,3,1,16695.315,7336,182000.0644
2017,80,3,3,1,19905.9525,6909,467974.0818
2017,80,4,4,2,40197.1815,6256,97204.77
2017,80,4,4,2,42765.6915,6396,91168.882
2017,80,6,6,1,16695.315,7336,188500.0667
2017,80,6,6,1,19905.9525,6909,987945.2838
2017,80,6,6,1,25941.951,6933,1199927.95
2017,80,6,6,1,38527.65,6955,700000.03
2017,80,6,6,3,19263.825,7337,750244.27
2017,80,7,7,1,14640.507,7334##6254,299985.61
2017,80,7,7,1,3595.914,6395,74000.212
2017,80,7,7,1,6421.275,6249,200000.024
2017,80,7,7,2,27226.206,6921,291892.79
2017,80,7,7,2,42765.6915,6247,248351.07
2017,80,7,7,3,18364.8465,6415,135000.0
2017,80,7,7,3,19392.2505,6416,269937.888
2017,80,7,7,4,16053.1875,6913##6971,654444.1
2017,80,9,9,1,3595.914,6395,74000.212
2017,80,9,9,1,6421.275,6249,150000.018
2017,80,10,10,1,20162.8035,6532,199938.02
2017,80,10,10,2,29537.865,6952,206060.01
2017,80,10,10,2,42765.6915,7309##6396,189014.478
2017,80,10,10,3,18750.123,6931,247200.0
2017,80,11,11,1,12328.848,6296,200000.0
2017,80,11,11,1,16695.315,7336,279500.0989
2017,80,11,11,1,19905.9525,6909,1143936.6444
2017,80,11,11,1,3595.914,6978##6395,557000.646
2017,80,11,11,1,3852.765,6255,210000.0
2017,80,11,11,1,38527.65,6895##7622,769873.25
2017,80,11,11,1,6421.275,6249,150000.018
2017,80,11,11,1,770.553,6245,222000.82
2017,80,11,11,1,7705.53,6887,324104.01
2017,80,11,11,3,18364.8465,6415,315000.0
2017,80,11,11,3,19392.2505,6416,179958.592
2017,80,12,12,3,18236.421,4746,62358.53
2017,80,12,12,3,18364.8465,4741##4742,178268.51
2017,80,12,12,3,19263.825,6972,500000.0
2017,80,12,12,3,19392.2505,4743,100000.06
2017,80,12,12,3,5393.871,4744,54136.44
2017,80,12,12,3,8476.083,4740,350038.54
2017,80,13,13,1,14640.507,6254,199985.61
2017,80,13,13,1,3852.765,6255,190000.0
2017,80,13,13,2,40197.1815,6256,97204.77
2017,80,13,13,3,18236.421,7285,749997.24
2017,88,3,3,3,782.819,7638,900000.54
2017,88,4,4,3,939.3828,7641,1700047.08
2017,88,6,6,3,626.2552,7639,1000000.77
2017,88,7,7,3,1409.0742,7624,500000.09
2017,88,7,7,3,469.6914,7625,899943.83
2017,88,7,7,3,782.819,7621,599735.0
2017,88,9,9,3,1095.9466,7642,1024997.75
2017,88,9,9,3,782.819,7627,1025003.83
2017,88,10,10,3,1409.0742,7629,600000.36
2017,88,10,10,3,782.819,7640,600002.5
2017,88,11,11,3,782.819,7630,1075290.08
2017,88,11,11,3,939.3828,7626,1075719.55
2017,88,12,12,3,156.5638,4902##7122,1386079.98
2017,91,4,4,3,6034281.5268,6646,299707.0
2017,91,7,7,2,2190483.9072,5170,187586.62
2017,91,7,7,3,5591168.37,7327,332235.0
2017,91,8,8,3,5570266.806,5291##5324##6295,4782000.1
2017,91,12,12,3,5446947.5784,4968,250273.0
2017,105,4,4,3,5850803.9616,6308,1044213.0
2017,105,7,7,1,1347444.384,6277##4526,452110.631
2017,105,7,7,1,249444.2496,6258,399999.865
2017,105,7,7,1,5556816.096,6261,699511.41
2017,105,7,7,1,5599132.5312,6264,241044.072
2017,105,7,7,1,6414280.704,6280,180000.02
2017,105,7,7,2,1146998.112,6276,600002.5
2017,105,7,7,2,1151452.4736,6271,198691.724
2017,105,7,7,2,1158134.016,6262##4521,503855.555
2017,105,7,7,2,1356353.1072,6267,232058.8608
2017,105,7,7,2,3020057.1648,6265##4537,377884.195
2017,105,8,8,3,5926528.1088,6303,1777884.18
2017,105,11,11,1,1347444.384,6277##4526,193761.69900000002
2017,105,11,11,1,249444.2496,6258,399999.865
2017,105,11,11,1,5454365.7792,6272##4533,1365840.81
2017,105,11,11,1,5599132.5312,6264,160696.048
2017,105,11,11,1,5717173.1136,6279,500000.0
2017,105,11,11,1,5982207.6288,6268,750000.0
2017,105,11,11,1,6093566.6688,6282##4530,899928.75
2017,105,11,11,1,6414280.704,6280,270000.03
2017,105,11,11,2,1151452.4736,6271,298037.586
2017,105,11,11,2,1158134.016,6262##4521,503855.555
2017,105,11,11,2,1340762.8416,6270,385050.2
2017,105,11,11,2,1356353.1072,6267,362963.8592
2017,105,11,11,2,1895330.8608,6269,399998.1
2017,105,11,11,2,2547894.8352,6263,292687.8
2017,105,11,11,2,3020057.1648,6265##4537,377884.195
2017,105,11,11,3,5873075.7696,6275##4522,972034.01
2017,108,1,1,3,175847.364,6367,1886440.28
2017,108,9,9,3,381002.622,7658,500000.3
2017,108,10,10,2,948510.024,6297,99884.5
2017,108,10,10,3,7065866.808,6248,1200000.39
2017,108,11,11,1,7638702.918,7653,400016.16
2017,108,11,11,2,945845.67,7655,347430.07
2017,108,11,11,3,381002.622,7654,249960.71
2017,108,12,12,2,4023174.54,6401,482932.23
2017,108,12,12,3,175847.364,4766,188647.42
2017,108,12,12,4,1723837.038,5030,1992648.8
2017,18,2,2,1,17570.112,6229,199999.995
2017,18,2,2,1,18239.4496,5970,384999.188
2017,18,2,2,2,15938.6016,7341,192000.372
2017,18,2,2,2,19327.1232,7379,50001.1
2017,18,3,3,1,16273.2704,7385,350006.42
2017,18,3,3,1,16356.9376,6064,148500.0
2017,18,3,3,1,16984.4416,7396,91756.503
2017,18,3,3,1,17277.2768,5956##7339,518961.67740000004
2017,18,3,3,2,18406.784,6195,49998.96
2017,18,3,3,3,16607.9392,6115##7393,1000001.5
2017,18,4,4,1,16273.2704,7371,238500.1485
2017,18,4,4,1,16524.272,6237,99000.0
2017,18,4,4,1,16858.9408,7378,300000.0
2017,18,4,4,1,17319.1104,6210,307959.34
2017,18,4,4,1,21753.472,7391,250000.005
2017,18,4,4,3,16649.7728,6232,445955.49
2017,18,6,6,1,16273.2704,7371,159000.099
2017,18,6,6,1,16524.272,6230,120000.0
2017,18,6,6,1,16691.6064,7369,519903.896
2017,18,6,6,1,17570.112,6229,199999.995
2017,18,6,6,1,18239.4496,5970,54999.884
2017,18,6,6,1,21753.472,7391,210000.0042
2017,18,6,6,2,15938.6016,7341,128000.248
2017,18,6,6,2,16817.1072,6160,323266.0
2017,18,7,7,1,15771.2672,7354,49997.248
2017,18,7,7,1,15854.9344,6007,250000.15
2017,18,7,7,1,15980.4352,6090##7370,229973.63
2017,18,7,7,1,17486.4448,6226##7394,349999.582
2017,18,7,7,1,19034.288,6202##6209,97592.345
2017,18,8,8,1,19578.1248,5955,580000.38
2017,18,8,8,1,21753.472,6223,390000.0
2017,18,8,8,3,16733.44,6150,500118.0
2017,18,9,9,1,15771.2672,7354,199988.992
2017,18,9,9,1,15980.4352,6090##7370,439942.94
2017,18,9,9,1,17486.4448,6226##7394,607499.0565
2017,18,9,9,1,19034.288,6202##6209,210369.275
2017,18,10,10,1,16105.936,7380,300000.0
2017,18,10,10,1,16273.2704,6213##7371,252500.0825
2017,18,10,10,1,16356.9376,6064,301500.0
2017,18,10,10,1,16691.6064,7369,129975.974
2017,18,10,10,1,16984.4416,7396,214098.507
2017,18,10,10,1,17277.2768,5956##7339,280988.8326
2017,18,10,10,1,17570.112,6236##7368,550000.0
2017,18,10,10,1,18239.4496,5970,109999.768
2017,18,10,10,1,21753.472,7391,40000.0008
2017,18,11,11,1,16524.272,6237##7347,851000.0
2017,18,11,11,1,16858.9408,6221,349999.87
2017,18,11,11,1,17319.1104,7361,340666.6
2017,18,11,11,1,17486.4448,6227##7394,312499.2615
2017,18,11,11,2,19996.4608,6228,50000.0
2017,18,11,11,3,16607.9392,6212,400000.0
2017,22,2,2,2,1442354.0976,7033,74999.35
2017,22,6,6,1,1429121.4912,7060,105000.0
2017,22,7,7,1,1371780.1968,7004,14797.385
2017,22,7,7,2,1442354.0976,7021##7033,89999.74
2017,22,10,10,1,1371780.1968,7004,59189.54
2017,22,10,10,2,1442354.0976,7021,60000.0
2017,22,11,11,1,1371780.1968,7004,73986.925
2017,22,11,11,1,1429121.4912,7060,45000.0
2017,22,11,11,2,1442354.0976,7021##7033,74999.61
2017,27,3,3,1,205357.536,5850,79951.4565
2017,27,6,6,1,192655.008,5702,735274.404
2017,27,7,7,1,205357.536,5850,319805.826
2017,27,8,8,2,191808.1728,5849,1384097.279
2017,27,9,9,1,192655.008,5702,735274.404
2017,27,10,10,1,192655.008,5702,183818.601
2017,27,10,10,1,205357.536,5850,133252.4275
2017,27,10,10,2,191808.1728,5849,81417.487
2017,27,11,11,1,192655.008,5702,183818.601
2017,27,11,11,2,191808.1728,5849,162834.974
2017,36,3,3,1,1562510.2515,6726,988672.31
2017,36,4,4,1,1562510.2515,6725,1000309.46
2017,36,4,4,1,3890238.1335,5348##6769,1321600.0
2017,36,4,4,3,3824560.772,5479##5481##6765,2176499.4699999997
2017,36,6,6,1,1564037.632,4465##5465##6743,1184900.03
2017,36,6,6,1,1586948.3395,4513##5421##6625,1292663.6800000002
2017,36,6,6,1,2312454.077,4467##4506##5459,1274540.26
2017,36,6,6,1,308530.861,5414##6723,1257779.97
2017,36,6,6,1,3758883.4105,5455##6754,499999.44
2017,36,6,6,1,3784848.879,6722,250000.05
2017,36,6,6,1,4119345.2085,4501##4834,1012316.19
2017,36,6,6,1,4281247.5415,4481,632750.96
2017,36,6,6,1,4298048.727,4826##5457##6741,1099963.67
2017,36,6,6,1,4397328.4595,4485##6770,819100.75
2017,36,6,6,1,4495080.8115,6799,250023.38
2017,36,6,6,2,2173462.4515,4508##5337,780826.9400000001
2017,36,6,6,3,4275138.0195,4452##6744,1500010.1
2017,36,7,7,1,1562510.2515,5312##6724,1597492.63
2017,36,7,7,1,3803177.445,4512,300000.0
2017,36,7,7,1,3925367.885,5344,260314.88
2017,36,7,7,1,4281247.5415,6773,205843.0425
2017,36,7,7,1,4397328.4595,4485##6033##6775##6869,2439940.6515
2017,36,7,7,2,2428534.995,6793,420000.01
2017,36,7,7,3,4032284.52,4511,416110.89
2017,36,7,7,3,4056722.608,5784##6745,4581969.3
2017,36,7,7,3,4082688.0765,4448##6712##6738,6051196.76
2017,36,9,9,1,1564037.632,5307,278840.02
2017,36,9,9,1,2312454.077,4787##5392##6873,1038860.36
2017,36,9,9,1,3772629.835,4515##5310##6768,1104990.2799999998
2017,36,9,9,1,3784848.879,5386##6685,1006823.36
2017,36,9,9,1,4119345.2085,4896,435787.79
2017,36,9,9,1,4281247.5415,4516##5460##6737,863470.4199999999
2017,36,9,9,1,4397328.4595,4778##4948##5480##6730##6798,3029851.61
2017,36,9,9,1,519309.37,4791##5451##6800##6803,1052590.3900000001
2017,36,9,9,1,975996.1395,5326##6781,461294.83999999997
2017,36,9,9,2,2428534.995,6791##6838,319997.3
2017,36,9,9,3,4032284.52,5306##5790##6779,3912562.3
2017,36,9,9,3,4068941.652,6588,8001088.32
2017,36,10,10,1,1562510.2515,5068##5334##6732,559460.2
2017,36,10,10,1,3792485.7815,6917,249822.08
2017,36,10,10,1,3803177.445,4476,200000.8
2017,36,10,10,1,3890238.1335,6916,122449.53
2017,36,10,10,1,3925367.885,5358##6897,580853.72
2017,36,10,10,1,4104071.4035,5336,300000.0
2017,36,10,10,3,3824560.772,6757,1000000.0
2017,36,11,11,1,1562510.2515,4504##4505##6820,1299521.04
2017,36,11,11,1,2312454.077,4514,499968.35
2017,36,11,11,1,3749719.1275,6760,629838.75
2017,36,11,11,1,3784848.879,6684,685067.43
2017,36,11,11,1,3792485.7815,6785,249938.68
2017,36,11,11,1,3890238.1335,5303##6761,2012719.9300000002
2017,36,11,11,1,3925367.885,4507##5814##6686##6819,6350136.350000001
2017,36,11,11,1,4104071.4035,6716,752259.09
2017,36,11,11,1,4281247.5415,6773,617529.1275
2017,36,11,11,1,4397328.4595,4485##6033##6735,1537630.5485
2017,36,11,11,1,982105.6615,5380##6759,1333970.17
2017,36,11,11,3,4032284.52,4451##5442##6674,6956237.1899999995
2017,36,12,12,3,4017010.715,6822,650219.69
2017,49,1,1,1,4016759.22,5596,126627.6
2017,49,1,1,1,6906007.08,5493,675421.2
2017,49,1,1,2,3765887.9424,5483,377645.8
2017,49,2,2,1,7576876.3392,5577,349933.41
2017,49,2,2,1,7765734.492,5720,300000.0
2017,49,2,2,1,7830566.3952,5735,350000.21
2017,49,2,2,2,3777163.056,5728,317747.2
2017,49,3,3,1,2505893.9976,5775,494709.15
2017,49,3,3,1,7038489.6648,5744,369425.616
2017,49,3,3,1,7326005.0616,5546,107311.89
2017,49,3,3,1,7641708.2424,5686,449903.97
2017,49,3,3,1,8089894.008,5545,202294.2
2017,49,3,3,1,8112444.2352,5456,281200.0
2017,49,3,3,1,8120900.5704,5703,742399.99
2017,49,3,3,1,8188551.252,5653,410800.82
2017,49,3,3,1,8278752.1608,5757,271456.325
2017,49,3,3,2,2514350.3328,5435,320133.3
2017,49,3,3,2,3190857.1488,5571,361751.25
2017,49,4,4,1,360803.6352,5721,572447.0
2017,49,4,4,1,6906007.08,5582,714000.0
2017,49,4,4,1,7576876.3392,5505,676935.8
2017,49,4,4,1,7641708.2424,5645,421464.44
2017,49,4,4,1,8112444.2352,5434,677273.2
2017,49,4,4,2,4013940.4416,5723,340112.34
2017,49,4,4,3,7063858.6704,5760,390764.86
2017,49,4,4,3,8140632.0192,5717,631835.0
2017,49,4,4,4,2539719.3384,5683,539347.11
2017,49,5,5,3,7517681.9928,5632,1472499.29
2017,49,6,6,1,8089894.008,5675,418798.0
2017,49,6,6,1,8112444.2352,5453,647949.2
2017,49,6,6,1,8174457.36,5487,696351.1
2017,49,6,6,3,7971505.3152,5693,2005677.66
2017,49,7,7,1,3802532.0616,5393,247786.32
2017,49,7,7,1,4064678.4528,5648,160001.38
2017,49,7,7,1,4287361.9464,5694,200000.59
2017,49,7,7,1,445366.9872,5644,399958.68
2017,49,7,7,1,6925738.5288,5671,452254.03
2017,49,7,7,1,7038489.6648,5754,249236.21
2017,49,7,7,1,7266810.7152,5423,349999.86
2017,49,7,7,2,2519987.8896,5411,399999.38
2017,49,7,7,2,2832872.292,5631,299999.75
2017,49,7,7,2,3867363.9648,5440,285317.13
2017,49,7,7,2,4101322.572,5663,540737.34
2017,49,7,7,3,7063858.6704,5490,650000.48
2017,49,7,7,3,7393655.7432,5579,1200000.01
2017,49,7,7,3,7548688.5552,5640,2899996.3
2017,49,7,7,4,7723452.816,5668,110000.28
2017,49,8,8,3,7517681.9928,5627,1149989.05
2017,49,10,10,1,2528444.2248,5654,375003.33
2017,49,10,10,1,2934348.3144,5377,285700.7
2017,49,10,10,1,366441.192,5573,495789.69
2017,49,10,10,1,6906007.08,5656,229000.0
2017,49,10,10,1,7038489.6648,5744##5753,458322.284
2017,49,10,10,1,7326005.0616,5546,262729.11
2017,49,10,10,1,7576876.3392,5470,459328.53
2017,49,10,10,1,7774190.8272,5466,381557.99
2017,49,10,10,1,7830566.3952,5736,230000.78
2017,49,10,10,1,8064525.0024,5752,485000.38
2017,49,10,10,1,8120900.5704,5755,402590.0
2017,49,10,10,1,8278752.1608,5757,33239.55
2017,49,10,10,2,3193675.9272,5673,57662.14
2017,49,10,10,3,7393655.7432,5535,1117933.86
2017,49,10,10,3,8140632.0192,5770,260000.0
2017,49,11,11,1,360803.6352,5626,450000.0
2017,49,11,11,1,6906007.08,5628,700000.0
2017,49,11,11,1,7266810.7152,5491,349999.91
2017,49,11,11,1,7306273.6128,5509,700000.0
2017,49,11,11,1,7576876.3392,5486,844428.91
2017,49,11,11,1,7641708.2424,5678,369859.41
2017,49,11,11,1,7830566.3952,5364,700000.05
2017,49,11,11,1,7844660.2872,5706,299556.4
2017,49,11,11,1,7858754.1792,5538,549999.04
2017,49,11,11,1,8112444.2352,5456,98800.0
2017,49,11,11,1,8120900.5704,5739,725999.87
2017,49,11,11,1,8188551.252,5650,369999.58
2017,49,11,11,1,8278752.1608,5757,249296.625
2017,49,11,11,2,3765887.9424,5504,500749.3
2017,49,11,11,3,7452850.0896,5751,2200070.44
2017,49,11,11,3,8140632.0192,5724,400000.0
2017,49,11,11,4,7723452.816,5558,499893.3
2017,49,12,12,1,8202645.144,5543,246300.6
2017,49,12,12,3,7478219.0952,5541,652498.84
2017,49,13,13,1,360803.6352,5658,600000.0
2017,49,13,13,1,7610701.68,5709,2250000.0
2017,49,13,13,1,8188551.252,5636,450000.27
2017,49,13,13,3,7452850.0896,5767,1000000.0
2017,51,3,3,2,3923375.0428,5811,204522.45
2017,51,4,4,1,4265293.9904,6882,383007.36
2017,51,4,4,1,7226659.7908,6912##5800,799265.92
2017,51,4,4,1,7383131.1736,6870##5422,665000.0
2017,51,4,4,1,7467162.1014,6890##5747,788724.72
2017,51,4,4,1,7968450.05,6899##5620,500000.0
2017,51,4,4,2,3433677.567,5806,198232.28
2017,51,6,6,1,7087574.1172,5815,149877.95
2017,51,6,6,2,8258211.87,5634,166666.86
2017,51,6,6,3,7174502.6632,5816,339213.54
2017,51,7,7,1,1222794.8804,5681,362684.53
2017,51,7,7,1,4308758.2634,5794,149721.89
2017,51,7,7,1,7316485.955,5700,216640.23
2017,51,7,7,1,7339666.9006,5415,360087.15
2017,51,7,7,1,8287188.052,5788,291951.46
2017,51,7,7,2,2520927.834,6958##5812,649582.02
2017,51,10,10,1,7968450.05,5620,200000.0
2017,51,10,10,1,8411785.6346,5363,370196.8
2017,51,10,10,2,2477463.561,5475,290355.2
2017,51,10,10,2,2642627.7984,5500,320186.33
2017,51,11,11,1,7087574.1172,5824,399328.04
2017,51,11,11,1,7226659.7908,5771,399997.71
2017,55,2,2,2,2302455.876,6371,236666.88
2017,55,3,3,1,1115594.6923,6341,187070.24
2017,55,3,3,2,1063515.3332,6332,154395.7
2017,55,4,4,1,1206048.316,6333,81049.1575
2017,55,4,4,1,178166.2285,6363,159190.504
2017,55,4,4,1,222022.5309,6359,269618.892
2017,55,4,4,4,7504909.7482,6354,114371.87
2017,55,7,7,1,1115594.6923,6317,110686.91
2017,55,7,7,2,1060774.3143,6301,352407.83
2017,55,7,7,2,7869465.2619,6342,252219.33
2017,55,10,10,1,1206048.316,6333,243147.4725
2017,55,10,10,1,178166.2285,6363,238785.756
2017,55,10,10,1,186389.2852,6319,250857.81
2017,55,10,10,2,1068997.371,6346,535680.34
2017,55,10,10,2,4171830.7658,6310,279182.3
2017,55,10,10,2,852456.8779,6385,235042.98
2017,55,11,11,1,222022.5309,6359,85142.808
2017,55,11,11,2,1096407.56,6348,125692.9
2017,67,3,3,1,4826586.45,7310,200000.13
2017,67,3,3,2,2572286.661,7180,200001.12
2017,67,3,3,2,959638.953,6843,90000.0036
2017,67,4,4,1,4898512.052,6839,65834.241
2017,67,4,4,1,5082111.615,6842,140386.846
2017,67,4,4,2,1020207.881,6845,77894.1242
2017,67,4,4,2,813894.97,6840,280454.09
2017,67,4,4,2,959638.953,6843,550000.022
2017,67,6,6,1,1218949.676,6805,284997.117
