allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2010,109,6,17,3,5,2377,400134.0
2010,109,6,18,3,2,2378##2413,925000.0
2010,109,7,7,3,3,2379,500000.0
2010,109,7,7,3,6,2414,149998.0
2010,109,9,9,3,4,2375,288465.0
2010,109,11,11,3,4,2376,386270.0
2010,109,13,13,3,11,2380,349890.0
2010,109,6,17,3,1,2480##2226,1020307.0
2010,109,6,17,3,5,2481,324852.0
2010,109,6,18,3,11,2228##2479,899999.0
2010,109,9,9,3,3,2229##2477,969830.0
2010,109,9,9,3,4,2474##2225,1562021.0
2010,109,9,9,3,6,2227##2478,862994.0
2010,109,10,10,3,4,2476,234445.0
2010,109,11,11,3,4,2475,97650.0
2010,109,3,3,3,4,2187,500022.0
2010,109,6,17,3,5,2195,1868220.0
2010,109,6,18,3,2,2193,950022.0
2010,109,7,7,3,3,2189,1003810.0
2010,109,7,7,3,4,2185,979086.0
2010,109,7,7,3,6,2191,297046.0
2010,109,9,9,3,2,2192,4906639.0
2010,109,9,9,3,3,2190,350000.0
2010,109,9,9,3,4,2186,1350246.0
2010,109,11,11,3,3,2188,321000.0
2010,109,11,11,3,4,2184,2674967.0
2010,109,13,13,3,11,2197,689135.0
2010,109,13,13,3,7,2196,800000.0
2010,109,6,17,3,5,2116,300000.0
2010,109,7,7,3,11,2118,300000.0
2010,109,7,7,3,6,2117,300000.0
2010,109,9,9,3,2,2120,491740.0
2010,109,9,9,3,3,2121,325389.0
2010,109,9,9,3,4,2119,254296.0
2010,109,6,17,3,5,2122,1519931.0
2010,109,6,17,3,7,2123,180003.0
2010,109,7,7,3,3,2124,2664300.0
2010,109,7,7,3,7,2125,519193.0
2010,109,9,9,3,4,2127,1707386.0
2010,109,11,11,3,4,2128,1690600.0
2010,109,13,13,3,11,2126,1700053.0
2010,109,6,17,3,5,2175,400000.0
2010,109,6,18,3,1,2176,200004.0
2010,109,6,18,3,2,2174,833909.0
2010,109,7,7,3,11,2180,366931.0
2010,109,7,7,3,4,2178,497135.0
2010,109,7,7,3,6,2182,492000.0
2010,109,9,9,3,11,2179,462170.0
2010,109,9,9,3,4,2177,435031.0
2010,109,11,11,3,1,2183,100002.0
2010,109,11,11,3,11,2181,200000.0
2010,109,6,18,3,2,2523,520978.0
2010,109,7,7,3,11,2522,106196.0
2010,109,7,7,3,18,2524,146760.0
2010,109,7,7,3,3,2517,221556.0
2010,109,7,7,3,4,2519,353343.0
2010,109,7,7,3,6,2521,235871.0
2010,109,9,9,3,4,2518,415327.0
2010,109,6,17,3,5,2093,2000000.0
2010,109,9,9,3,2,2094,2999924.0
2010,109,9,9,3,4,2092,1000000.0
2010,109,1,1,3,7,2201,373568.0
2010,109,4,19,3,7,2202,374009.0
2010,109,6,17,3,5,2199,210536.0
2010,109,6,18,3,2,2198,713032.0
2010,109,7,7,3,3,2200,288552.0
2010,109,10,10,3,11,2271,101082.0
2010,109,13,13,3,4,2203,788871.0
2010,109,13,13,3,6,2204,147462.0
2010,109,3,3,3,11,2505,282000.0
2010,109,3,3,3,14,2507##2509,211053.0
2010,109,3,3,3,4,2510,317032.0
2010,109,6,17,3,5,2501,188000.0
2010,109,6,18,3,2,2516,334434.0
2010,109,7,7,3,3,2514,272389.0
2010,109,7,7,3,6,2512,308670.0
2010,109,10,10,3,11,2506,300049.0
2010,109,10,10,3,6,2513,169222.0
2010,109,11,11,3,3,2515,72611.0
2010,109,11,11,3,4,2511,428036.0
2010,109,3,3,3,4,2488,502040.0
2010,109,4,19,3,11,2167##2494,2160002.0
2010,109,4,19,3,7,2168##2483,550016.0
2010,109,6,17,3,5,2482,357209.0
2010,109,6,18,3,2,2160##2492,3500000.0
2010,109,7,7,3,3,2164##2493,1854469.0
2010,109,7,7,3,6,2165##2486,440825.0
2010,109,7,7,3,7,2485,100002.0
2010,109,9,9,3,2,2161,1999770.0
2010,109,9,9,3,4,2162##2490,867128.0
2010,109,10,10,3,11,2495,200000.0
2010,109,10,10,3,4,2491,195292.0
2010,109,10,10,3,6,2487,200090.0
2010,109,11,11,3,4,2163##2489,1004366.0
2010,109,11,11,3,7,2484,91977.0
2010,109,13,13,3,11,2166,140000.0
2011,87,3,3,1,54435.2508,313,195389.0
2011,87,4,4,1,2148.7599,528,445387.0
2011,87,4,4,1,9072.5418,1107,499494.0
2011,87,4,4,2,12892.5594,39##405##732,412918.0
2011,87,4,4,3,5252.5242,638,999551.0
2011,87,6,6,1,1193.7555,137,499866.0
2011,87,6,6,1,17428.8303,50,249550.0
2011,87,6,6,1,3581.2665,488,500000.0
2011,87,6,6,1,37245.1716,55,100000.0
2011,87,6,6,1,3820.0176,505##578,1327722.0
2011,87,6,6,1,40587.687,42,200000.0
2011,87,6,6,1,50376.4821,48##658,548000.5
2011,87,6,6,1,79981.6185,599,317741.0
2011,87,6,6,1,9072.5418,56,374679.0
2011,87,6,6,1,955.0044,498##550##641,1350000.0
2011,87,6,6,2,10266.2973,258,437688.0
2011,87,6,6,2,12892.5594,594,246686.0
2011,87,6,6,2,1432.5066,546,389335.0
2011,87,6,6,2,17190.0792,529##582,847792.0
2011,87,6,6,2,19816.3413,51##647,758178.0
2011,87,6,6,2,21010.0968,47##537,431484.0
2011,87,6,6,2,23397.6078,46,199999.56
2011,87,6,6,2,238.7511,461##52##693,752369.0
2011,87,6,6,2,25785.1188,44##49##515##700,1195404.0
2011,87,6,6,2,26978.8743,527,147517.0
2011,87,6,6,2,27695.1276,57,115000.0
2011,87,6,6,2,27933.8787,566,348527.0
2011,87,6,6,2,36528.9183,483,485582.0
2011,87,6,6,2,38438.9271,560,218320.0
2011,87,6,6,2,38916.4293,485,479881.0
2011,87,6,6,2,39871.4337,41##662,590000.0
2011,87,6,6,2,42258.9447,544,637829.0
2011,87,6,6,2,52763.9931,53,128400.0
2011,87,6,6,2,58494.0195,54,200000.0
2011,87,6,6,2,58732.7706,45,114987.82
2011,87,6,6,2,58971.5217,58,125000.0
2011,87,6,6,2,59449.0239,493,360690.0
2011,87,6,6,2,59926.5261,436,87660.0
2011,87,6,6,2,61120.2816,387,241496.0
2011,87,6,6,2,62791.5393,543,144482.0
2011,87,6,6,2,8833.7907,38##516##524,1349955.0
2011,87,7,7,1,79981.6185,581,131739.0
2011,87,7,7,1,80697.8718,809,212879.0
2011,87,7,7,1,9072.5418,453,331511.0
2011,87,7,7,2,25546.3677,789,185581.0
2011,87,7,7,2,58255.2684,517,102300.0
2011,87,7,7,3,6207.5286,127##144##389,835229.0
2011,87,9,9,1,79981.6185,562,176770.0
2011,87,9,9,1,9072.5418,454,278498.0
2011,87,9,9,2,58255.2684,105##556,250500.0
2011,87,10,10,1,2148.7599,664,114855.0
2011,87,10,10,2,45123.9579,665,116275.0
2011,87,11,11,1,15041.3193,61,246199.0
2011,87,11,11,1,30321.3897,67,249957.0
2011,87,11,11,1,3342.5154,671,330200.0
2011,87,11,11,1,3581.2665,411,328700.0
2011,87,11,11,1,3820.0176,365,500000.0
2011,87,11,11,1,716.2533,59,136937.0
2011,87,11,11,1,955.0044,681,529452.0
2011,87,11,11,2,19816.3413,60##613,404497.0
2011,87,11,11,2,238.7511,391##513,381588.0
2011,87,11,11,2,25546.3677,66,131724.0
2011,87,11,11,2,25785.1188,412##683,497150.0
2011,87,11,11,2,27933.8787,755,320550.0
2011,87,11,11,2,40826.4381,418,53620.0
2011,87,11,11,2,42258.9447,62,66900.0
2011,87,11,11,2,49182.7266,369##63,196121.0
2011,87,11,11,2,59210.2728,64,229720.0
2011,87,11,11,2,59449.0239,259##65##95,276165.0
2011,87,11,11,2,66134.0547,452,249707.0
2011,87,3,3,1,3820.0176,322,113000.0
2011,87,4,4,1,1193.7555,175##983,1798680.0
2011,87,4,4,1,17428.8303,966,428990.0
2011,87,4,4,1,3581.2665,329,400000.0
2011,87,4,4,1,3820.0176,194,696848.0
2011,87,4,4,1,54435.2508,945,742995.0
2011,87,4,4,1,955.0044,995,1000000.0
2011,87,4,4,2,12892.5594,955,288950.0
2011,87,4,4,2,1432.5066,650,488762.0
2011,87,4,4,3,5252.5242,268##1024,1333062.0
2011,87,6,6,1,1193.7555,138,200343.0
2011,87,6,6,1,12653.8083,248,332000.0
2011,87,6,6,1,159485.7348,324,546852.0
2011,87,6,6,1,17428.8303,193,219900.0
2011,87,6,6,1,17906.3325,152,312000.0
2011,87,6,6,1,36051.4161,306,350000.0
2011,87,6,6,1,37483.9227,323,392702.0
2011,87,6,6,1,40587.687,204,160000.0
2011,87,6,6,1,4297.5198,215,421933.0
2011,87,6,6,1,50376.4821,280,480000.0
2011,87,6,6,1,9072.5418,97,390000.0
2011,87,6,6,1,955.0044,120,240001.0
2011,87,6,6,2,17190.0792,253,269970.0
2011,87,6,6,2,238.7511,249,476742.0
2011,87,6,6,2,27217.6254,165,250000.0
2011,87,6,6,2,35812.665,78,200001.0
2011,87,6,6,2,36528.9183,219,150000.0
2011,87,6,6,2,38438.9271,111,124750.0
2011,87,6,6,2,39871.4337,166,260000.0
2011,87,6,6,2,40826.4381,156,130000.0
2011,87,6,6,3,24352.6122,110##330##337,3901298.0
2011,87,6,6,3,5968.7775,230,3700000.0
2011,87,7,7,1,2148.7599,101##1040,551761.0
2011,87,7,7,1,2387.511,202##600,1067179.0
2011,87,7,7,1,3103.7643,218##270,300294.0
2011,87,7,7,1,3342.5154,93,299200.0
2011,87,7,7,1,34141.4073,119,100000.0
2011,87,7,7,1,54435.2508,100##971,1304562.0
2011,87,7,7,1,716.2533,77,262925.0
2011,87,7,7,1,99797.9598,919,341072.0
2011,87,7,7,2,1432.5066,161##912,463872.0
2011,87,7,7,2,238.7511,246##1042,430751.0
2011,87,7,7,2,25546.3677,96##924,312936.0
2011,87,7,7,2,31037.643,1020,100833.0
2011,87,7,7,2,35812.665,76##1041,192755.0
2011,87,7,7,2,43452.7002,169,57737.0
2011,87,7,7,2,43930.2024,984,144360.0
2011,87,7,7,2,47988.9711,135,92210.0
2011,87,7,7,2,58255.2684,1037,173540.0
2011,87,7,7,2,80220.3696,1061,95493.0
2011,87,7,7,3,190284.6267,75,398793.0
2011,87,7,7,3,4775.022,237,500000.0
2011,87,7,7,3,5491.2753,274,735561.0
2011,87,7,7,3,6207.5286,331##967,511734.0
2011,87,9,9,1,12653.8083,203,1110443.0
2011,87,9,9,1,1910.0088,970,163675.0
2011,87,9,9,1,2148.7599,112,213046.0
2011,87,9,9,1,54435.2508,90,488126.0
2011,87,9,9,1,61597.7838,911,94850.0
2011,87,9,9,1,9072.5418,973,880401.0
2011,87,9,9,1,99797.9598,917,362530.0
2011,87,9,9,2,112690.5192,1023,79970.0
2011,87,9,9,2,1432.5066,304##909,935339.0
2011,87,9,9,2,19816.3413,168##1018,402194.0
2011,87,9,9,2,238.7511,321##1011,538465.0
2011,87,9,9,2,25546.3677,1000,140550.0
2011,87,9,9,2,25785.1188,272,151220.0
2011,87,9,9,2,29127.6342,178##561,515121.0
2011,87,9,9,2,41303.9403,72,284300.0
2011,87,9,9,2,41542.6914,188,212161.0
2011,87,9,9,2,41781.4425,92##571,393172.0
2011,87,9,9,2,48705.2244,170##673,330010.0
2011,87,9,9,2,58255.2684,1126,145000.0
2011,87,9,9,2,68044.0635,586,257040.0
2011,87,9,9,2,68999.0679,1004,182880.0
2011,87,9,9,2,80220.3696,968,114050.0
2011,87,9,9,2,93351.6801,766,143928.0
2011,87,9,9,3,5491.2753,266,2142942.0
2011,87,10,10,3,5252.5242,284##1025,627407.0
2011,87,11,11,1,1193.7555,153,543324.0
2011,87,11,11,1,15041.3193,145,580302.0
2011,87,11,11,1,2387.511,1069,513610.0
2011,87,11,11,1,29605.1364,102,315000.0
2011,87,11,11,1,30321.3897,224,1389336.0
2011,87,11,11,1,3581.2665,265,255309.0
2011,87,11,11,1,4297.5198,283,325518.0
2011,87,11,11,1,50376.4821,263,613000.0
2011,87,11,11,1,8356.2885,129,611999.0
2011,87,11,11,1,955.0044,103##104,1404419.0
2011,87,11,11,2,1432.5066,1045,97045.0
2011,87,11,11,2,19816.3413,1055,236484.0
2011,87,11,11,2,238.7511,1053,235888.0
2011,87,11,11,2,25546.3677,234##1070,590844.0
2011,87,11,11,2,29843.8875,142,255187.0
2011,87,11,11,2,38677.6782,171,179998.0
2011,87,11,11,2,42258.9447,552,202080.0
2011,87,11,11,2,45123.9579,301,191455.0
2011,87,11,11,2,49182.7266,190,184300.0
2011,87,11,11,2,50137.731,80,106550.0
2011,87,11,11,2,66134.0547,1039,698914.0
2011,87,11,11,2,83562.885,785,244010.0
2011,87,11,11,2,84756.6405,800,183163.0
2011,87,11,11,2,88815.4092,776,380391.0
2011,87,11,11,3,24352.6122,210,499946.0
2011,87,11,11,3,5491.2753,264,3222949.0
2011,87,13,13,1,1193.7555,132,567156.0
2011,87,13,13,1,61359.0327,196,288700.0
2011,87,13,13,3,190523.3778,108,2216023.0
2011,87,13,13,3,24352.6122,291,750000.0
2011,109,10,10,3,11,3070,105930.0
2011,109,3,3,3,4,3091,856000.0
2011,109,4,19,3,1,3092,749535.0
2011,109,3,3,3,4,2844,199020.0
2011,109,4,19,3,7,2846,353742.0
2011,109,6,17,3,5,2848,380635.0
2011,109,6,18,3,2,2841,844988.0
2011,109,7,7,3,3,2849,117778.0
2011,109,7,7,3,6,2850,60971.0
2011,109,9,9,3,4,2842,99022.0
2011,109,10,10,3,4,2845,77557.0
2011,109,10,10,3,6,2847,92559.0
2011,109,11,11,3,4,2843,358397.0
2011,109,3,3,3,4,3104,315928.0
2011,109,4,19,3,7,3107,342379.0
2011,109,6,17,3,5,3106,218923.0
2011,109,6,18,3,2,3108,2507914.0
2011,109,11,11,3,4,3105,648632.0
2011,109,6,17,3,5,3165,817390.0
2011,109,7,7,3,3,2918##3090##2819,4082096.0
2011,109,7,7,3,4,2817,1367461.0
2011,109,7,7,3,6,2818,222199.0
2011,109,9,9,3,4,3164,2214258.0
2011,109,11,11,3,4,3089##2917,4810474.0
2011,109,12,20,3,2,2886,1000002.0
2011,109,1,1,3,7,2797,365766.0
2011,109,3,3,3,4,2784,304950.0
2011,109,4,19,3,11,2794,500000.0
2011,109,6,17,3,5,2791##2954,1330571.0
2011,109,6,18,3,2,2959##2798,5013881.0
2011,109,7,7,3,19,2962,59704.0
2011,109,7,7,3,3,2803##2805##2961,878199.0
2011,109,7,7,3,4,2790##2952,245860.0
2011,109,7,7,3,6,2955##2792##2793,584308.0
2011,109,9,9,3,2,2801,940321.0
2011,109,9,9,3,3,2802,185372.0
2011,109,9,9,3,4,2787,364643.0
2011,109,10,10,3,11,2957##2795,662150.0
2011,109,10,10,3,4,2785##2953,486722.0
2011,109,10,10,3,6,2956##2816,355804.0
2011,109,11,11,3,4,2786##2951,1731949.0
2011,109,12,20,3,2,2799##2800##2960,1314593.0
2011,109,13,13,3,3,2804,78000.0
2011,109,13,13,3,4,2789,171978.0
2011,109,13,13,3,7,2958,750100.0
2011,109,6,17,3,5,2870##2871,1290735.0
2011,109,6,18,3,2,2868,7199174.0
2011,109,7,7,3,3,2869,379850.0
2011,109,9,9,3,4,2867##3163,1540864.0
2011,109,7,7,3,3,2942,829783.0
2011,109,13,13,3,4,2943,3264802.0
2011,109,6,17,3,5,2947,299763.0
2011,109,6,18,3,2,2949,997974.0
2011,109,7,7,3,3,2950,305513.0
2011,109,9,9,3,4,2946,543753.0
2011,109,11,11,3,4,2945,708741.0
2011,109,13,13,3,11,2948,284353.0
2011,109,1,1,3,4,3113,263086.0
2011,109,3,3,3,4,3115,196110.0
2011,109,4,19,3,1,3122,285786.0
2011,109,4,19,3,7,3118,303950.0
2011,109,6,18,3,2,3119,719896.0
2011,109,7,7,3,3,3121,185241.0
2011,109,7,7,3,6,3116,113976.0
2011,109,10,10,3,4,3114,127105.0
2011,109,10,10,3,6,3117,100000.0
2011,109,11,11,3,3,3120,172752.0
2011,109,11,11,3,4,3112,111286.0
2011,109,6,18,3,2,2883##2968,14953818.0
2011,109,7,7,3,3,2885,697003.0
2011,109,9,9,3,4,2884,4247178.0
2011,109,13,13,3,11,2967,4601991.0
2011,109,6,18,3,2,2906,1005610.0
2011,109,7,7,3,3,2911,160807.0
2011,109,7,7,3,6,2907,128617.0
2011,109,10,10,3,11,2908,552120.0
2011,109,10,10,3,7,2909,104802.0
2011,109,13,13,3,4,2910,169546.0
2011,109,4,19,3,7,3143,321723.0
2011,109,6,18,3,2,3144,980936.0
2011,109,7,7,3,3,3145,182594.0
2011,109,7,7,3,6,3141,42976.0
2011,109,9,9,3,4,3138,214000.0
2011,109,10,10,3,4,3139,80250.0
2011,109,10,10,3,6,3142,80721.0
2011,109,11,11,3,3,3146,101173.0
2011,109,11,11,3,4,3140,197255.0
2011,109,10,10,3,11,3071,390012.0
2011,109,1,1,3,12,2632,816294.0
2011,109,1,1,3,7,2626,1997860.0
2011,109,6,17,3,5,2625,512579.0
2011,109,7,7,3,18,2630,261292.0
2011,109,7,7,3,3,2628,2771951.0
2011,109,11,11,3,1,2629,651491.0
2011,109,11,11,3,4,2624,861885.0
2011,109,12,20,3,2,2627,2497860.0
2011,109,6,17,3,5,2929,2082452.0
2011,109,6,17,3,7,2930,399988.0
2011,109,7,7,3,3,2933,567914.0
2011,109,7,7,3,4,2926,546682.0
2011,109,7,7,3,7,2931,115373.0
2011,109,9,9,3,2,2932,6644727.0
2011,109,9,9,3,4,2927,1206343.0
2011,109,11,11,3,4,2928,1991279.0
2011,109,13,13,3,11,2924,2137661.0
2011,109,13,13,3,2,2925,997205.0
2011,109,6,17,3,5,2808##3067,2251000.0
2011,109,6,18,3,2,2810##3068,1316075.0
2011,109,7,7,3,3,2811,249936.0
2011,109,11,11,3,4,2807,219457.0
2011,109,4,19,3,11,2739,1787409.0
2011,109,6,17,3,5,2736,498930.0
2011,109,7,7,3,3,2742,191096.0
2011,109,7,7,3,6,2737,99636.0
2011,109,9,9,3,4,2733,543489.0
2011,109,10,10,3,11,2738,247893.0
2011,109,10,10,3,4,2734,951063.0
2011,109,11,11,3,4,2735,549596.0
2011,109,12,20,3,11,2740,220435.0
2011,109,12,20,3,2,2741,898907.0
2011,109,12,20,3,2,2851##2852,1444890.0
2011,109,6,17,3,5,3153,2000000.0
2011,109,6,17,3,5,3155,600336.0
2011,109,7,7,3,3,2636,389425.0
2011,109,7,7,3,5,2637,290000.0
2011,109,7,7,3,6,3156,426912.0
2011,109,9,9,3,3,3158,382354.0
2011,109,9,9,3,4,3154,596230.0
2011,109,4,19,3,7,2877,275370.0
2011,109,6,18,3,2,2878,264178.0
2011,109,13,13,3,11,2876,923362.0
2011,109,3,3,3,4,2834,133209.0
2011,109,9,9,3,3,2839,250915.0
2011,109,9,9,3,4,2833,176766.0
2011,109,9,9,3,6,2835,109528.0
2011,109,10,10,3,6,2836,234330.0
2011,109,11,11,3,4,2832,206724.0
2011,109,12,20,3,2,2838,64469.0
2011,109,2,2,3,1,3129,206938.0
2011,109,4,19,3,7,3128,179386.0
2011,109,6,17,3,5,3126,370862.0
2011,109,6,18,3,2,3130,692506.0
2011,109,7,7,3,3,3131##3133,187331.0
2011,109,9,9,3,4,3125,60968.0
2011,109,10,10,3,6,3127,60000.0
2011,109,11,11,3,3,3132,74806.0
2011,109,11,11,3,4,3124,197800.0
2011,109,6,17,3,5,3135,700000.0
2011,109,6,18,3,2,3136,2331836.0
2011,109,7,7,3,3,2858,495905.0
2011,109,9,9,3,2,3137,1019596.0
2011,109,9,9,3,4,3134,1950000.0
2011,109,10,10,3,7,2856,2574869.0
2011,109,11,11,3,4,2853,176443.0
2011,109,12,20,3,2,2857,500001.0
2011,109,4,19,3,11,3080,1500000.0
2011,109,4,19,3,18,3087,1498942.0
2011,109,4,19,3,7,3081,1500043.0
2011,109,6,17,3,5,3078,797111.0
2011,109,6,18,3,2,3083,4924284.0
2011,109,7,7,3,3,3084,1583857.0
2011,109,7,7,3,4,3076,1500140.0
2011,109,7,7,3,6,3079,748271.0
2011,109,11,11,3,18,3088,697779.0
2011,109,11,11,3,3,3085,424683.0
2011,109,11,11,3,4,3077,1991536.0
2011,109,12,20,3,1,3086,118048.0
2011,109,12,20,3,2,3082,348820.0
2011,109,13,13,3,11,2866,4990394.0
2011,109,1,1,3,7,2923,1499985.0
2011,109,4,19,3,7,3160,1000025.0
2011,109,6,18,3,2,2922##3177,2592944.0
2011,109,9,9,3,4,2919,555195.0
2011,109,11,11,3,4,3159##2920,1850417.0
2011,109,12,20,3,2,2921##3162,400071.0
2011,109,11,11,3,3,3148,402472.0
2011,109,11,11,3,4,3147,993482.0
2011,109,3,3,3,4,2826,273706.0
2011,109,4,19,3,4,2825,1159613.0
2011,109,7,7,3,3,2821##2894##2828,2437432.0
2011,109,7,7,3,4,2820##2827,1581821.0
2011,109,7,7,3,6,2829,211470.0
2011,109,9,9,3,4,2890##2823,1021538.0
2011,109,10,10,3,4,2824,390550.0
2011,109,10,10,3,6,2831,241606.0
2011,109,11,11,3,4,2891##2822,2636341.0
2011,109,13,13,3,11,2892,1875170.0
2011,109,13,13,3,7,2893,6491958.0
2011,109,6,17,3,1,2941,1000000.0
2011,109,6,17,3,5,2937,5999998.0
2011,109,6,18,3,2,2938,10000000.0
2011,109,7,7,3,3,2940,2014020.0
2011,109,7,7,3,4,2935,1952650.0
2011,109,9,9,3,4,2934##2971,14001378.0
2011,109,11,11,3,4,2936,1996203.0
2011,109,12,20,3,2,2939,1000000.0
2011,109,6,17,3,5,2913,1105778.0
2011,109,6,18,3,2,2915,5318516.0
2011,109,7,7,3,3,2916,2005576.0
2011,109,7,7,3,4,2912,1028747.0
2011,109,13,13,3,7,2914,1850973.0
2011,109,4,19,3,12,2653,304693.0
2011,109,4,19,3,7,2648,600000.0
2011,109,6,17,3,5,2646,500000.0
2011,109,6,18,3,2,2650,2999020.0
2011,109,7,7,3,3,2651,99938.0
2011,109,7,7,3,4,2645,98387.0
2011,109,7,7,3,6,2647,100164.0
2011,109,7,7,3,7,2649,100000.0
2011,109,9,9,3,4,2644,100206.0
2011,109,11,11,3,12,2652,323622.0
2011,109,11,11,3,4,2643,915353.0
2011,109,6,17,3,5,2875##3096,693554.0
2011,109,6,18,3,2,3099,799783.0
2011,109,7,7,3,13,2874,124123.0
2011,109,7,7,3,3,3100##2872,601661.0
2011,109,7,7,3,4,3093,138030.0
2011,109,7,7,3,6,2873##3097,429928.0
2011,109,10,10,3,1,3101,321000.0
2011,109,10,10,3,4,3094,309230.0
2011,109,10,10,3,7,3098,247421.0
2011,109,10,10,3,11,3069,614332.0
2011,109,4,19,3,11,2780,649062.0
2011,109,6,18,3,2,2781,850534.0
2011,109,7,7,3,3,2782,400000.0
2011,109,10,10,3,11,2779,295802.0
2011,109,11,11,3,4,2777,600000.0
2011,109,12,20,3,11,2778,401464.0
2011,109,12,20,3,7,2783,1801078.0
2011,109,3,3,3,4,3149,1109590.0
2011,109,4,19,3,11,3150,1692740.0
2011,109,4,19,3,7,3151,503542.0
2011,109,7,7,3,3,3152,178861.0
2011,109,4,19,3,11,2864##2896,2326192.0
2011,109,6,18,3,2,2863##2895##2899,3359056.0
2011,109,7,7,3,3,2905##2862,3787316.0
2011,109,7,7,3,6,2902,199996.0
2011,109,9,9,3,4,2901,447260.0
2011,109,10,10,3,11,2898##2861##2897,1427626.0
2011,109,10,10,3,4,2859,250000.0
2011,109,10,10,3,6,2903##2860,327961.0
2011,109,11,11,3,4,2900,553939.0
2011,109,13,13,3,7,2865##2904,2155235.0
2011,109,3,3,3,7,2812,977054.0
2011,109,13,13,3,4,2879,3022440.0
2011,109,6,17,3,5,2773,900001.0
2011,109,6,18,3,2,2775,1299780.0
2011,109,7,7,3,3,2776,400031.0
2011,109,7,7,3,4,2772,200000.0
2011,109,9,9,3,4,2771,700000.0
2011,109,10,10,3,11,2774,500000.0
2011,109,6,18,3,2,2695,1700000.0
2011,109,7,7,3,3,2697##2698,818512.0
2011,109,7,7,3,6,2692##2693,643017.0
2011,109,9,9,3,4,2691,737591.0
2011,109,10,10,3,4,2690,300000.0
2011,109,12,20,3,2,2696,200000.0
2011,109,13,13,3,11,2694,600000.0
2011,109,3,3,3,4,2681,700957.0
2011,109,6,17,3,5,2685,900010.0
2011,109,7,7,3,19,2686,278200.0
2011,109,7,7,3,3,2684##2683,459998.0
2011,109,7,7,3,4,2676##2674##2675,359842.0
2011,109,7,7,3,6,2688,428000.0
2011,109,9,9,3,3,2682,100004.0
2011,109,9,9,3,4,2678##2679##2680,1700230.0
2011,109,10,10,3,11,2814,333999.0
2011,109,10,10,3,4,2815,332802.0
2011,109,10,10,3,6,2687,331366.0
2011,109,11,11,3,4,2677,613110.0
2011,109,13,13,3,11,2689,1500686.0
2011,109,6,17,3,5,3063##2758,953265.0
2011,109,7,7,3,3,3066,799998.0
2011,109,9,9,3,2,2760,747744.0
2011,109,10,10,3,11,3065,930000.0
2011,109,10,10,3,4,3062,544812.0
2011,109,10,10,3,6,3064##2759,606396.0
2011,109,13,13,3,3,2761,850001.0
2011,109,13,13,3,4,2757,495175.0
2011,109,6,17,3,5,2756,650000.0
2011,109,7,7,3,3,2755,500154.0
2011,109,7,7,3,4,2753,500000.0
2011,109,7,7,3,6,2752,149800.0
2011,109,9,9,3,2,2754,3199829.0
2011,109,6,17,3,5,2663,749596.0
2011,109,6,18,3,2,2662,1110000.0
2011,109,7,7,3,6,2667,99997.0
2011,109,9,9,3,3,2664,264290.0
2011,109,9,9,3,4,2665,295427.0
2011,109,11,11,3,4,2666,479012.0
2011,109,3,3,3,4,2763,499949.0
2011,109,4,19,3,11,3056,2836047.0
2011,109,6,17,3,1,3061,800002.0
2011,109,6,17,3,5,2766##3054,2250002.0
2011,109,6,17,3,7,3057,800000.0
2011,109,6,18,3,2,3059,2000135.0
2011,109,7,7,3,3,3060##2770,2712773.0
2011,109,7,7,3,4,2765##3053,2127276.0
2011,109,7,7,3,6,3055,300001.0
2011,109,9,9,3,2,2769,4049550.0
2011,109,9,9,3,4,2762,1125000.0
2011,109,11,11,3,11,2767,599931.0
2011,109,11,11,3,4,2764,1124998.0
2011,109,13,13,3,7,2768,749999.0
2011,109,6,18,3,2,2720,1499818.0
2011,109,7,7,3,11,2721,1492648.0
2011,109,6,17,3,5,2699,670000.0
2011,109,6,17,3,7,2701,180001.0
2011,109,6,18,3,2,2702,4000054.0
2011,109,7,7,3,3,2703,143744.0
2011,109,13,13,3,11,2700,1000049.0
2011,109,6,17,3,5,2655,184361.0
2011,109,6,18,3,2,2654,1532111.0
2011,109,7,7,3,3,2656,309050.0
2011,109,7,7,3,4,2658,470424.0
2011,109,7,7,3,6,2657,338191.0
2011,109,9,9,3,4,2660,983398.0
2011,109,11,11,3,4,2659,176591.0
2011,109,4,19,3,18,2751,499904.0
2011,109,6,17,3,1,2749##2750##3046,655209.0
2011,109,6,17,3,5,3045##2745,747451.0
2011,109,6,18,3,2,2748##3044,1224353.0
2011,109,7,7,3,11,2746,577796.0
2011,109,7,7,3,3,3048,169595.0
2011,109,7,7,3,4,2744,368585.0
2011,109,7,7,3,6,3047,163499.0
2011,109,7,7,3,7,2747,269714.0
2011,109,9,9,3,4,3049,307339.0
2011,109,6,18,3,2,3043,1000003.0
2011,109,13,13,3,11,3042,999991.0
2011,109,6,17,3,5,3036,2600000.0
2011,109,7,7,3,3,3039##3040,1045940.0
2011,109,9,9,3,2,3074,699999.0
2011,109,9,9,3,4,3072,749996.0
2011,109,11,11,3,4,3073,392262.0
2011,109,12,20,3,2,3038,499998.0
2011,109,6,17,3,5,2668,800003.0
2011,109,6,18,3,13,2670,872312.0
2011,109,6,18,3,2,2669,900372.0
2011,109,7,7,3,6,2671##2672,399998.0
2011,109,11,11,3,4,2673,1000001.0
2011,109,4,19,3,11,2978,910014.0
