allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2015,22,4,4,2,1787933.888,1743,249596.01
2015,22,6,6,1,1914547.232,2095,109474.0764
2015,22,6,6,1,4765265.856,2097,117543.0096
2015,22,6,6,2,1786015.504,2091,215514.81
2015,22,10,10,1,1914547.232,2095,48421.2261
2015,22,10,10,1,4765265.856,2097,37852.8336
2015,22,11,11,1,1914547.232,2095,52631.7675
2015,22,11,11,1,4765265.856,2097,43829.5968
2015,36,3,3,3,5261187.888,2296,282686.51
2015,36,6,6,1,1281418.1106,1766,5600.0
2015,36,6,6,1,3017211.5388,2136,147638.688
2015,36,6,6,1,402560.5884,1941,216440.54
2015,36,6,6,1,4914427.7772,2073,2508553.52
2015,36,6,6,1,4926385.0224,1843##2146,306762.097
2015,36,6,6,1,4938342.2676,2315,1501165.35
2015,36,6,6,1,5121686.694,1738,383587.9255
2015,36,6,6,1,5737484.8218,1865,256996.9
2015,36,7,7,3,5261187.888,1952,1000004.88
2015,36,9,9,1,1273446.6138,1783,102066.99
2015,36,9,9,1,1281418.1106,1766##2101##2107##2212##2269,1508481.4108999998
2015,36,9,9,1,2040703.1808,2227,289773.02
2015,36,9,9,1,3017211.5388,1735##2136##2152,1036677.0016
2015,36,9,9,1,402560.5884,1941,108220.27
2015,36,9,9,1,4922399.274,1813##2068,1402430.19
2015,36,9,9,1,4926385.0224,1843,95518.825
2015,36,9,9,1,4962256.758,1929##2102##2108,1082695.6028
2015,36,9,9,1,5374781.7174,1953,398151.24
2015,36,9,9,1,5586026.3826,1806##2098##2123,1057548.5313
2015,36,9,9,1,5737484.8218,1865##1960##2046##2071##2072##1938##2103##2104,3050133.1535
2015,36,10,10,3,5261187.888,2296,282686.51
2015,36,11,11,1,1275439.488,2257,498367.85
2015,36,11,11,1,1281418.1106,1766##2263##2266##2267##2293##2101##2107##2212##2269,2433996.7690999997
2015,36,11,11,1,2038710.3066,2242,497986.56
2015,36,11,11,1,2040703.1808,2258,443872.63
2015,36,11,11,1,3017211.5388,1735##2297##2136,563202.5004
2015,36,11,11,1,402560.5884,1941,108220.27
2015,36,11,11,1,4892506.161,2303,266351.92
2015,36,11,11,1,4904463.4062,2291,348449.41
2015,36,11,11,1,4914427.7772,2310,499994.89
2015,36,11,11,1,4926385.0224,1843##2146,452349.338
2015,36,11,11,1,4938342.2676,2268,493938.19
2015,36,11,11,1,4962256.758,1929##2102##2108,925055.1172
2015,36,11,11,1,5061900.468,2289,492150.18
2015,36,11,11,1,5121686.694,1738##2237##2292,1169306.1645
2015,36,11,11,1,5354852.9754,2308##2309,998815.48
2015,36,11,11,1,5586026.3826,1806##2282,629585.7187
2015,36,11,11,1,5737484.8218,1865##1938##2217,672233.4865
2015,36,11,11,2,1277432.3622,2294,513640.73
2015,36,Coordination and Support Services,12,3,5309016.8688,2067,738356.71
2015,49,1,1,1,9886051.1232,1759,751605.45
2015,49,2,2,1,9481488.0192,1786,300006.6
2015,49,2,2,1,9886051.1232,1788,249999.85
2015,49,2,2,2,3273283.296,1778,253927.73
2015,49,3,3,1,10595875.4784,1785,716499.93
2015,49,3,3,2,3115135.9008,1776,169948.1
2015,49,3,3,3,9724225.8816,1872,929463.63
2015,49,4,4,1,9319662.7776,1965,451810.16
2015,49,4,4,1,9374830.4736,1822,635005.12
2015,49,4,4,1,9886051.1232,1823,274999.98
2015,49,4,4,2,2824586.0352,1779,423019.02
2015,49,4,4,2,3243860.5248,1818,213579.49
2015,49,6,6,2,2824586.0352,1756,320018.13
2015,49,6,6,2,3287994.6816,1761,213140.0
2015,49,6,6,3,10400949.6192,1870,566860.32
2015,49,7,7,1,1710198.576,1746,450006.25
2015,49,7,7,1,581099.7312,1816,699999.35
2015,49,7,7,1,9481488.0192,1815,998842.86
2015,49,7,7,1,9863984.0448,1795,163633.5
2015,49,7,7,2,3287994.6816,1745,374928.0
2015,49,7,7,3,9216683.0784,1871,899999.93
2015,49,7,7,3,9724225.8816,1970,1946651.0
2015,49,7,7,3,9849272.6592,1803,2262927.06
2015,49,10,10,1,10595875.4784,1972,400011.76
2015,49,10,10,1,3497631.9264,1760,173340.0
2015,49,10,10,1,9010723.68,1808,259889.42
2015,49,10,10,2,3493954.08,1807,497999.4
2015,49,10,10,2,3501309.7728,1758,150000.09
2015,49,11,11,1,10217057.2992,1770,500011.0
2015,49,11,11,1,10496573.6256,1787,299610.7
2015,49,11,11,1,10595875.4784,1791,1136000.38
2015,49,11,11,1,3269605.4496,1819,746089.6
2015,49,11,11,1,9374830.4736,1794,600006.66
2015,49,11,11,1,9481488.0192,1814,698656.5
2015,49,11,11,1,9863984.0448,1793,200000.13
2015,49,11,11,2,3074679.5904,1780,499625.8
2015,49,11,11,2,3295350.3744,1817,351920.4
2015,49,11,11,3,9724225.8816,1966,1500009.46
2015,51,2,2,1,10328930.0452,2243,302486.03
2015,51,2,2,3,9361065.4436,2247,95000.06
2015,51,3,3,1,1595464.3042,2250,294892.0
2015,51,3,3,1,9742918.2747,2220,398621.72
2015,51,4,4,1,10328930.0452,2251,400661.71
2015,51,4,4,1,10710782.8763,2222##2064,800000.0
2015,51,4,4,1,1610587.1886,1131##2058,647203.52
2015,51,4,4,1,1618148.6308,1133,237847.67
2015,51,4,4,1,1621929.3519,1134##2057,649365.91
2015,51,4,4,1,3277885.1937,2211##2053,717703.75
2015,51,4,4,1,9429118.4234,2197,399644.69
2015,51,4,4,1,9493390.6821,1135##2051,650000.0
2015,51,4,4,1,9576566.5463,2050,300406.78
2015,51,4,4,1,9633277.3628,2061,400093.45
2015,51,4,4,1,9742918.2747,2229,399921.6
2015,51,4,4,3,9482048.5188,2287,400008.8
2015,51,7,7,1,10283561.392,2246,298139.79
2015,51,7,7,1,10812862.346,1698,400000.0
2015,51,7,7,1,9493390.6821,2131,250000.0
2015,51,7,7,1,9576566.5463,2149##1675,578039.3
2015,51,7,7,2,1580341.4198,2238##2214,493959.8
2015,51,7,7,2,1584122.1409,2186,226387.83
2015,51,7,7,2,3289227.357,2244,152956.65
2015,51,10,10,1,9633277.3628,1687,400000.0
2015,51,11,11,1,10786397.2983,1700,397590.39
2015,51,11,11,1,1576560.6987,2204,395153.35
2015,55,2,2,2,1373334.0288,1624,76269.165
2015,55,2,2,2,1480625.7498,1643,50093.03
2015,55,3,3,2,2721633.3227,1604,96565.68
2015,55,4,4,1,1434132.6707,1138,249968.82
2015,55,4,4,1,1437709.0614,1141,234237.98
2015,55,4,4,1,289687.6467,1139,123174.12
2015,55,4,4,1,329027.9444,1662##1144,418077.87
2015,55,4,4,1,550764.1678,1145,225913.88
2015,55,4,4,2,1430556.28,1142,249953.07
2015,55,4,4,2,1480625.7498,1643,50093.03
2015,55,4,4,2,1806077.3035,1146,113355.8
2015,55,6,6,3,8847990.5918,1541,148698.1
2015,55,7,7,1,10221324.6206,1574,100000.0
2015,55,7,7,2,10267817.6997,1617,246750.0
2015,55,7,7,2,1466320.187,1609,50728.7
2015,55,7,7,2,2964827.8903,1642,10887.357
2015,55,10,10,1,1434132.6707,1594,299987.17
2015,55,10,10,1,1745278.6616,1575,291981.6
2015,55,10,10,1,232465.3955,1626,169921.35
2015,55,10,10,1,243194.5676,1576,316005.27
2015,55,10,10,1,329027.9444,1657,150000.82
2015,55,10,10,1,561493.3399,1635,295438.45
2015,55,10,10,1,8830108.6383,1659,119999.96
2015,55,10,10,2,1369757.6381,1580,70035.12
2015,55,10,10,2,1373334.0288,1624,32686.785
2015,55,10,10,2,1394792.373,1655,126368.09
2015,55,10,10,2,1448438.2335,1577,81183.04
2015,55,10,10,2,1469896.5777,1647,199875.79
2015,55,10,10,2,1480625.7498,1643,100186.06
2015,55,10,10,2,2710904.1506,1555,199704.0
2015,55,10,10,2,2964827.8903,1642,61695.023
2015,55,10,10,3,9885143.8948,1637,149955.15
2015,55,11,11,1,10729.1721,1147,211024.33
2015,55,11,11,2,1430556.28,1606,149859.92
2015,67,3,3,1,1590444.1672,1902,300000.13
2015,67,3,3,1,2375787.7156,1181##1789,788975.2
2015,67,4,4,1,6391412.2744,1935,91703.3244
2015,67,6,6,1,6855703.4288,1422,243819.7695
2015,67,7,7,1,6144448.8944,1933,399959.76
2015,67,7,7,1,6203720.1056,1936,199999.86
2015,67,7,7,2,1252104.3366,1940,100044.0
2015,67,7,7,2,1254573.9704,1149,256909.96
2015,67,7,7,2,2395544.786,1950,99714.42
2015,67,9,9,1,1590444.1672,1937,149999.72
2015,67,9,9,1,195101.0702,1873,149998.82
2015,67,10,10,1,1328662.9844,1796,99850.8
2015,67,11,11,1,6203720.1056,1936,0.0
2015,67,11,11,1,6391412.2744,1934##1935,338008.8356
2015,67,11,11,1,6855703.4288,1422,298001.9405
2015,73,3,3,1,1977742.9773,1585,246956.0
2015,73,3,3,2,1984112.5199,1664,247500.0
2015,73,4,4,1,7793135.3711,2241,480113.28
2015,73,4,4,1,8102058.1872,1547##2157,498954.4
2015,73,4,4,1,8592512.9674,2273,249586.72
2015,73,4,4,1,8761305.8463,2224,324305.66
2015,73,4,4,1,8910990.0974,2262,249939.7
2015,73,4,4,2,2140166.3136,2240,249957.86
2015,73,6,6,1,2009590.6903,2124,249524.0
2015,73,6,6,1,2076470.8876,1549,249952.0
2015,73,6,6,1,8697610.4203,2130,249570.36
2015,73,6,6,2,1404484.1433,2138,248902.5
2015,73,6,6,2,1429962.3137,1559,249631.0
2015,73,7,7,1,8697610.4203,1628,250000.0
2015,73,7,7,2,1414038.4572,1668,249757.8
2015,73,10,10,1,8471491.658,1570,244438.29
2015,73,10,10,2,1433147.085,1553,108138.69
2015,73,11,11,1,1595570.4213,1595##2113,394815.68
2015,73,11,11,1,8102058.1872,2140,249444.2
2015,73,11,11,1,8910990.0974,1680,249999.98
2015,74,2,2,2,1345990.674,1434,199990.49
2015,74,3,3,1,222203.394,1449,125008.9
2015,74,3,3,2,1356206.922,1420,224899.83
2015,74,3,3,2,1448153.154,2175,175010.48
2015,74,3,3,2,1466031.588,2166,174999.68
2015,74,4,4,1,6252343.776,1462,250000.7
2015,74,4,4,1,7179468.282,1445,249295.23
2015,74,4,4,2,1407288.162,1447,248320.25
2015,74,4,4,2,1417504.41,1437,170089.57
2015,74,6,6,1,1463477.526,1426##2174,699997.42
2015,74,6,6,2,1345990.674,1441##2137,700379.2
2015,74,7,7,2,1353652.86,2178,249943.86
2015,74,7,7,2,1407288.162,1467##2122,385170.2
2015,74,7,7,2,1466031.588,1469##2148,376023.9
2015,74,7,7,2,1514558.766,1442##2141,350997.44999999995
2015,74,9,9,2,1353652.86,1430##2144,499847.79
2015,74,9,9,2,1506896.58,2195,149992.6
2015,74,9,9,3,6740169.618,1461##2171,501270.19
2015,74,9,9,3,6801467.106,1451##2120,449182.52
2015,74,10,10,2,1356206.922,1466,149982.27
2015,74,10,10,2,1409842.224,1419,132265.75
2015,74,10,10,2,1499234.394,1460,149521.8
2015,74,11,11,1,224757.456,1456,197634.56
2015,74,11,11,2,1356206.922,2188,329971.56
2015,74,11,11,2,1468585.65,2118,353757.52
2015,74,11,11,2,1478801.898,1421##2109,466961.62
2015,80,1,1,1,16515.009,1229##1232,345994.43
2015,80,1,1,1,2462.7645,1435,198087.03
2015,80,1,1,1,4056.318,1123,217821.78
2015,80,1,1,1,4780.6605,1146##1419,427185.39
2015,80,1,1,2,13183.0335,1184,227723.18
2015,80,1,1,2,1593.5535,1267,69306.72
2015,80,1,1,2,33174.8865,1449,197998.26
2015,80,1,1,2,47371.9995,1130##1394,277213.45999999996
2015,80,1,1,3,19991.853,1413##1117,894999.51
2015,80,1,1,3,20571.327,1420##1421##1099##1109,1250717.81
2015,80,1,1,3,21875.1435,1477,600008.92
2015,80,1,1,3,6084.477,1422,650000.0
2015,80,1,1,3,9561.321,1281,240695.22
2015,80,2,2,1,43460.55,1436,181633.1
2015,80,2,2,2,47371.9995,1510,182160.65
2015,80,2,2,2,53456.4765,1457,181025.85
2015,80,3,3,1,19267.5105,1165,297029.21
2015,80,3,3,1,22454.6175,1512,265382.79
2015,80,3,3,1,22744.3545,1158,396040.42
2015,80,3,3,1,4780.6605,1239,396026.69
2015,80,3,3,1,49255.29,1231,396039.6
2015,80,3,3,2,13038.165,1418,181458.09
2015,80,3,3,2,33174.8865,1263,264900.29
2015,80,3,3,2,47371.9995,1134##1494,402200.7
2015,80,3,3,2,48096.342,1466,146833.104
2015,80,3,3,3,20716.1955,1093##1108,538332.5
2015,80,4,4,1,12748.428,1120##1458,260749.16
2015,80,4,4,1,1738.422,1280,81367.08
2015,80,4,4,1,18543.168,1142,133663.37
2015,80,4,4,1,18832.905,1433,148113.08
2015,80,4,4,1,22309.749,1474,148334.1
2015,80,4,4,1,4780.6605,1153,173267.28
2015,80,4,4,1,7822.899,1241,109164.73
2015,80,4,4,2,15790.6665,1268,53404.75
2015,80,4,4,2,41142.654,1471,100007.55
2015,80,4,4,2,47371.9995,1132,113861.39
2015,80,4,4,2,49689.8955,1181##1432,148358.8
2015,80,4,4,2,5649.8715,1410,99000.9
2015,80,4,4,2,6953.688,1223,70523.7
2015,80,4,4,3,20571.327,1102##1118,1823806.81
2015,80,4,4,3,9561.321,1234,174329.81
2015,80,4,4,4,18108.5625,1403,79998.42
2015,80,6,6,1,18543.168,1319,307626.73
2015,80,6,6,1,18832.905,1322,305714.61
2015,80,6,6,1,22744.3545,1331,324752.45
2015,80,6,6,1,29263.437,1325,321990.67
2015,80,6,6,1,4056.318,1330,300742.65
2015,80,6,6,1,43460.55,1312,263070.82
2015,80,6,6,2,13038.165,1304,257656.0
2015,80,6,6,2,13183.0335,1310,286068.35
2015,80,6,6,2,47227.131,1336,169957.41
2015,80,6,6,2,47806.605,1302,256846.55
2015,80,6,6,3,6084.477,1462##1095##1103,2549945.85
2015,80,7,7,1,10140.795,1455,346475.63
2015,80,7,7,1,12748.428,1156,198018.91
2015,80,7,7,1,1738.422,1178,389646.92
2015,80,7,7,1,22164.8805,1211,198564.45
2015,80,7,7,1,22454.6175,1261,198019.76
2015,80,7,7,1,4056.318,1135,198020.23
2015,80,7,7,1,44040.024,1416,173267.4
2015,80,7,7,1,7243.425,1204,297096.37
2015,80,7,7,1,9126.7155,1136,445545.37
2015,80,7,7,2,16080.4035,1460,272248.83
2015,80,7,7,2,43750.287,1172,247204.78
2015,80,7,7,2,44619.498,1221,288126.18
2015,80,7,7,2,46937.394,1197,222774.0
2015,80,7,7,2,48241.2105,1176,128438.52
2015,80,7,7,3,19991.853,1412##1116,534249.9469999999
2015,80,7,7,3,20716.1955,1401##1115,2607999.34
2015,80,7,7,3,21875.1435,1245##1437##1443##1096##1110,3339194.38
2015,80,7,7,3,9561.321,1461,199978.72
2015,80,7,7,4,18108.5625,1194,244077.7
2015,80,8,8,3,21730.275,1388##1101,3700000.0
2015,80,9,9,1,12748.428,1157##1453,683261.13
2015,80,9,9,1,16225.272,1257,284897.85
2015,80,9,9,1,16515.009,1224,445544.38
2015,80,9,9,1,1738.422,1278,159097.44
2015,80,9,9,1,18543.168,1139,261386.14
2015,80,9,9,1,22454.6175,1199,168316.83
2015,80,9,9,1,4056.318,1296,129472.33
2015,80,9,9,1,4780.6605,1183##1405,765963.1799999999
2015,80,9,9,1,5070.3975,1255,147262.5
2015,80,9,9,1,7243.425,1205,255444.79
2015,80,9,9,1,9126.7155,1127##1423,544957.15
2015,80,9,9,2,13183.0335,1481,320955.92
2015,80,9,9,2,1593.5535,1193,277872.15
2015,80,9,9,2,29408.3055,1230,133921.41
2015,80,9,9,3,20716.1955,1501##1097##1111,1654150.45
2015,80,10,10,1,18543.168,1295,99009.9
2015,80,10,10,1,7243.425,1164,148513.73
2015,80,10,10,1,7822.899,1162##1502,342021.04000000004
2015,80,10,10,2,13038.165,1202,99010.31
2015,80,10,10,2,13183.0335,1187##1454,347692.39
2015,80,10,10,2,1593.5535,1152,123762.45
2015,80,10,10,2,33174.8865,1213##1247,198023.12
2015,80,10,10,2,33319.755,1212,99010.49
2015,80,10,10,2,44764.3665,1242,79205.68
2015,80,10,10,2,48096.342,1466,97888.736
2015,80,10,10,2,48241.2105,1173##1174,232677.28000000003
2015,80,10,10,2,49110.4215,1262,73536.0
2015,80,10,10,2,49979.6325,1182,99009.9
2015,80,10,10,3,19991.853,1412##1114,805749.953
2015,80,10,10,3,20571.327,1106,195508.26
2015,80,10,10,3,20716.1955,1456,210826.38
2015,80,11,11,1,10140.795,1180##1525,765518.6000000001
2015,80,11,11,1,12748.428,1155##1440,638219.16
2015,80,11,11,1,13907.376,1128,393777.23
2015,80,11,11,1,1738.422,1279,284651.14
2015,80,11,11,1,18543.168,1141,283830.69
2015,80,11,11,1,18832.905,1166,218215.52
2015,80,11,11,1,22454.6175,1185,252346.53
2015,80,11,11,1,4056.318,1475,297025.57
2015,80,11,11,1,43460.55,1228,263792.09
2015,80,11,11,2,13183.0335,1404,198000.72
2015,80,11,11,2,33174.8865,1256,210643.13
2015,80,11,11,2,53456.4765,1145,203947.35
2015,80,11,11,3,20716.1955,1100##1112,1487464.0
2015,80,11,11,3,21875.1435,1195##1406,693832.94
2015,80,11,11,3,9561.321,1427,369997.03
2015,80,Coordination and Support Services,12,3,13617.639,1113,1170000.17
2015,80,Coordination and Support Services,12,3,9561.321,1282##1414,641157.91
2015,87,3,3,1,1413.5499,2418,298103.11
2015,87,3,3,1,19318.5153,2391,273996.19
2015,87,3,3,1,2512.9776,2315,586380.01
2015,87,3,3,1,471.1833,2436,253977.11
2015,87,3,3,1,5968.3218,2451,277919.3
2015,87,3,3,2,31883.4033,2318,289999.48
2015,87,4,4,1,2512.9776,2314,399537.24
2015,87,4,4,1,53086.6518,2433,200000.0
2015,87,4,4,1,70834.5561,2442,299978.72
2015,87,4,4,1,785.3055,2444,399642.18
2015,87,4,4,2,43505.9247,2375,349909.35
2015,87,4,4,2,47118.33,2410,150000.0
2015,87,4,4,3,3455.3442,2455,191316.0
2015,87,6,6,1,22459.7373,2372,299448.34
2015,87,6,6,1,2512.9776,2384,350000.0
2015,87,6,6,1,26700.387,2342,343341.07
2015,87,6,6,1,628.2444,2338,249979.14
2015,87,6,6,1,785.3055,2321,347890.92
2015,87,6,6,2,12093.7047,2346,249977.3
2015,87,6,6,2,61410.8901,2380,249552.98
2015,87,6,6,3,16020.2322,2419,1350000.0
2015,87,6,6,3,3612.4053,2358,400000.0
2015,87,6,6,3,3926.5275,2356,1349999.95
2015,87,6,6,3,7853.055,2355,300000.18
2015,87,7,7,1,1413.5499,2369,196069.39
2015,87,7,7,1,52615.4685,2378,250000.0
2015,87,7,7,1,53086.6518,2383,199988.02
2015,87,7,7,1,5968.3218,2462,247617.99
2015,87,7,7,1,9737.7882,2364,198850.93
2015,87,7,7,2,16805.5377,2365,240000.0
2015,87,7,7,2,38322.9084,2370,159576.22
2015,87,7,7,2,52772.5296,2335,174734.32
2015,87,7,7,3,3141.222,2376,749914.85
2015,87,7,7,3,3612.4053,2353,1124949.84
2015,87,7,7,3,4083.5886,2465,899917.9
2015,87,7,7,3,7853.055,2320,299807.43
2015,87,9,9,1,1413.5499,2388,199966.42
2015,87,9,9,1,19789.6986,2392,299991.15
2015,87,9,9,1,22459.7373,2323,292632.12
2015,87,9,9,1,40521.7638,2466,276262.23
2015,87,9,9,1,471.1833,2473,281253.41
2015,87,9,9,1,52615.4685,2349,299999.54
2015,87,9,9,1,5968.3218,2467,299221.52
2015,87,9,9,2,16805.5377,2371,299487.37
2015,87,9,9,2,38322.9084,2340,299937.12
2015,87,9,9,2,47118.33,2385,232484.25
2015,87,9,9,2,54029.0184,2468,147519.83
2015,87,9,9,3,3612.4053,2453,1149999.47
2015,87,9,9,3,3926.5275,2334,599999.95
2015,87,10,10,1,1413.5499,2412,397111.41
2015,87,10,10,1,2827.0998,2404,147281.23
2015,87,10,10,1,53086.6518,2415,198143.67
2015,87,10,10,1,9737.7882,2416,199995.16
2015,87,10,10,3,3141.222,2402,399905.21
2015,87,10,10,3,3455.3442,2425,400000.0
2015,87,10,10,3,3612.4053,2420,450000.0
2015,87,11,11,1,19946.7597,2445,249257.14
2015,87,11,11,1,22459.7373,2357,248544.29
2015,87,11,11,1,2355.9165,2430,300000.0
2015,87,11,11,1,2512.9776,2449,649999.94
2015,87,11,11,1,628.2444,2422,400000.0
2015,87,11,11,1,785.3055,2325,397953.77
2015,87,11,11,1,9737.7882,2428,300000.0
2015,87,11,11,1,9894.8493,2363,299999.8
2015,87,11,11,2,12093.7047,2413,299677.45
2015,87,11,11,2,16805.5377,2424,299824.65
2015,87,11,11,3,16020.2322,2408,199999.75
2015,87,11,11,3,3612.4053,2447,649979.2
2015,87,11,11,3,7853.055,2382##2443,999970.77
2015,87,13,13,1,24658.5927,2324,149995.02
2015,87,13,13,1,785.3055,2407,525451.14
2015,87,13,13,3,16020.2322,2406##2414,849999.98
2015,87,13,13,3,3926.5275,2463,997066.09
2015,88,1,1,1,1700.0934,635##359,1079207.8800000001
2015,88,1,1,1,1819.3982,281,136633.66
2015,88,1,1,1,2236.965,161,296251.56
2015,88,1,1,1,745.655,402,495049.92
2015,88,1,1,2,4593.2348,192,71262.0
2015,88,1,1,3,178.9572,491##518##394,2999980.56
2015,88,3,3,1,1222.8742,307,285104.25
2015,88,3,3,1,1312.3528,282,205097.6
2015,88,3,3,1,1401.8314,265,263680.21
2015,88,3,3,1,1879.0506,243,229978.11
2015,88,3,3,2,2684.358,593##268,340341.88
2015,88,3,3,2,3042.2724,603,196685.26
2015,88,3,3,2,3101.9248,539##339,453387.89
2015,88,3,3,2,3280.882,267,202778.82
2015,88,3,3,2,4861.6706,220,201100.0
2015,88,3,3,2,4891.4968,509,203214.4
2015,88,3,3,2,9156.6434,543,188135.8
2015,88,3,3,3,149.131,287##293,2391742.83
2015,88,4,4,1,1222.8742,609##294,480647.99
2015,88,4,4,1,2535.227,652##308,2830057.8899999997
2015,88,4,4,1,3549.3178,614##222,695487.4299999999
2015,88,4,4,1,357.9144,321,396039.59
2015,88,4,4,1,745.655,628,222777.74
2015,88,4,4,2,2594.8794,589##300,109241.04999999999
2015,88,4,4,3,178.9572,516##326,6207871.86
2015,88,4,4,3,59.6524,336,1010138.05
2015,88,5,5,3,208.7834,251,899880.7
2015,88,6,6,1,1938.703,510##275,577994.87
2015,88,6,6,1,4086.1894,638##242,330755.53
2015,88,6,6,1,417.5668,597##396,403092.1
2015,88,6,6,1,4980.9754,233,296608.28
2015,88,6,6,1,596.524,310,297029.99
2015,88,6,6,2,2445.7484,527,148514.84
2015,88,6,6,2,3012.4462,616,169330.28
2015,88,6,6,2,3101.9248,511,240495.34
2015,88,6,6,2,3728.275,210,272277.34
2015,88,6,6,2,4682.7134,423,272277.23
2015,88,6,6,2,5130.1064,640,150849.0
2015,88,6,6,3,119.3048,536##147,6411230.73
2015,88,6,6,3,208.7834,244,1441599.78
2015,88,7,7,1,1014.0908,390,198020.62
2015,88,7,7,1,1163.2218,531##245,445546.20999999996
2015,88,7,7,1,1521.1362,166,97762.26
2015,88,7,7,1,1580.7886,216,198019.87
2015,88,7,7,1,1938.703,519,198019.68
2015,88,7,7,1,2087.834,528##391,490099.01
2015,88,7,7,1,2833.489,620##322##411,744261.6599999999
2015,88,7,7,1,357.9144,643##369,613861.82
2015,88,7,7,1,715.8288,314,346534.7
2015,88,7,7,2,2445.7484,548##341,396039.97
2015,88,7,7,2,3459.8392,529##167,267353.06
2015,88,7,7,2,3728.275,504##223,444863.4
2015,88,7,7,2,3758.1012,596##346,544556.75
2015,88,7,7,2,4802.0182,547,99007.57
2015,88,7,7,2,9156.6434,549##234,396507.0
2015,88,7,7,3,149.131,651##195,1760039.99
2015,88,7,7,3,178.9572,513##387,799445.3600000001
2015,88,7,7,3,268.4358,523##426,999993.3200000001
2015,88,7,7,3,89.4786,570##255##356,1402535.78
2015,88,8,8,3,1282.5266,291,1500000.0
2015,88,8,8,3,178.9572,512##320,2822504.2800000003
2015,88,8,8,3,208.7834,507##631,3677310.11
2015,88,9,9,1,1014.0908,362,230719.82
2015,88,9,9,1,1163.2218,530,297028.26
2015,88,9,9,1,1491.31,338,198019.76
2015,88,9,9,1,1849.2244,642,297029.86
2015,88,9,9,1,1938.703,517##379,419223.76
2015,88,9,9,1,2087.834,526##365,346534.67
2015,88,9,9,1,2535.227,654,495049.51
2015,88,9,9,1,2833.489,630##392,486151.42000000004
2015,88,9,9,1,2922.9676,583##368,712746.79
2015,88,9,9,1,357.9144,514##345,798410.8899999999
2015,88,9,9,1,656.1764,607,247524.77
2015,88,9,9,1,715.8288,626,297029.69
2015,88,9,9,2,2445.7484,545##342,722772.53
2015,88,9,9,2,3042.2724,586,172969.78
2015,88,9,9,2,3728.275,506##250,363379.2
2015,88,9,9,2,9156.6434,575,198255.43
2015,88,9,9,3,149.131,214##374,2682362.67
2015,88,9,9,3,208.7834,256##303,2662828.0
2015,88,10,10,1,1222.8742,385,289622.14
2015,88,10,10,1,2952.7938,649##157,620369.95
2015,88,10,10,1,3787.9274,324,263366.34
2015,88,10,10,1,417.5668,419,210693.19
2015,88,10,10,1,715.8288,316,526732.6
2015,88,10,10,1,864.9598,400,352971.6
2015,88,10,10,2,2445.7484,566##292,482369.38
2015,88,10,10,2,2624.7056,272,347754.28
2015,88,10,10,2,3310.7082,235,120577.26
2015,88,10,10,2,3608.9702,600,76012.8
2015,88,10,10,2,4175.668,613##262,408457.23
2015,88,10,10,2,9156.6434,191,123029.9
2015,88,10,10,3,149.131,619##288##377,1031313.33
2015,88,10,10,3,268.4358,608##420,412917.28
2015,88,10,10,3,59.6524,389,478825.0
2015,88,11,11,1,1133.3956,204,495049.51
2015,88,11,11,1,1670.2672,582,197722.63
2015,88,11,11,1,2117.6602,331,415753.96
2015,88,11,11,1,2535.227,621,396038.24
2015,88,11,11,1,2922.9676,581,396084.92
2015,88,11,11,1,357.9144,559,277227.72
2015,88,11,11,1,477.2192,579##373##375,2509525.34
2015,88,11,11,1,656.1764,617,206931.05
2015,88,11,11,1,715.8288,632,396039.6
2015,88,11,11,2,2445.7484,535##188,445543.56
2015,88,11,11,2,2773.8366,558##199,178218.53
2015,88,11,11,2,3101.9248,550,295050.36
2015,88,11,11,2,3519.4916,605##226,248019.8
2015,88,11,11,2,3728.275,515,79208.34
2015,88,11,11,2,9156.6434,298,49485.71
2015,88,11,11,3,149.131,598##305##323,4184000.46
2015,88,11,11,3,178.9572,520##332##398,2182998.38
2015,88,Coordination and Support Services,12,3,1252.7004,618,500000.0
2015,91,4,4,2,2729896.3692,2314,751129.39
2015,91,11,11,1,7573348.8684,2079,749999.86
2015,91,11,11,1,7696071.4824,2049,537699.61
2015,91,11,11,3,7205181.0264,2047,746942.36
2015,91,11,11,3,7295177.61,2048,742662.39
2015,91,Coordination and Support Services,12,3,7123365.9504,2320,399431.0
2015,108,1,1,1,17381.805,1926,398836.08
2015,108,1,1,1,9316647.48,1918,313772.93
2015,108,1,1,2,1237584.516,1917,519757.17
2015,108,1,1,2,2068434.795,1826##1842,265736.64
2015,108,3,3,1,121672.635,1904,220000.39
2015,108,3,3,1,1321017.18,1174,258028.36
2015,108,3,3,2,1209773.628,1234,383629.33
2015,108,3,3,2,1248013.599,1256##1914,365980.6
2015,108,3,3,2,1814660.442,1187,196569.7
2015,108,3,3,2,2329161.87,1828,200971.68
2015,108,3,3,2,2805423.327,1915,370185.23
2015,108,4,4,1,1321017.18,1892,743121.69
2015,108,4,4,2,4846047.234,1777,268207.91
2015,108,6,6,1,1307111.736,1912,351087.17
2015,108,6,6,1,396305.154,1188##1863,1575331.7200000002
2015,108,6,6,1,417163.32,1175,800000.0
2015,108,6,6,2,1202820.906,1192,646999.93
2015,108,6,6,2,1206297.267,1196,699411.92
