allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2016,88,9,9,1,5962.58,3573,288000.0
2016,88,9,9,1,6421.24,733,227133.0
2016,88,9,9,1,7797.22,811,355274.0
2016,88,9,9,1,8714.54,825##3558,891411.12
2016,88,9,9,1,8989.736,847,460982.04
2016,88,9,9,2,11466.5,675##3481,557290.0900000001
2016,88,9,9,2,28161.724,736##3461,709784.52
2016,88,9,9,2,7522.024,771,267217.09
2016,88,9,9,2,9356.664,713##3429,390136.98
2016,88,9,9,3,458.66,711##721##3594,2622677.71
2016,88,9,9,3,642.124,767,250000.0
2016,88,10,10,1,15686.172,3593,200746.98
2016,88,10,10,1,2293.3,3653,200000.0
2016,88,10,10,1,2385.032,755,400000.0
2016,88,10,10,1,2568.496,3719,650000.17
2016,88,10,10,1,2660.228,3514,250000.14
2016,88,10,10,1,3761.012,3414,199892.26
2016,88,10,10,1,8714.54,850,300000.11
2016,88,10,10,1,9081.468,778##3456,497738.32
2016,88,10,10,2,10182.252,748,120001.54
2016,88,10,10,2,11558.232,3572,150000.09
2016,88,10,10,2,12842.48,824##3537,260018.5
2016,88,10,10,2,28161.724,3450,100000.49
2016,88,10,10,2,7522.024,774,150000.3
2016,88,10,10,2,8072.416,853##3447,289983.75
2016,88,10,10,2,9356.664,3427,80001.76
2016,88,10,10,3,183.464,842,199841.76
2016,88,10,10,3,458.66,732##3576##3635,769031.3
2016,88,10,10,3,825.588,672##3495,429856.44999999995
2016,88,11,11,1,10916.108,804##3600,400000.08999999997
2016,88,11,11,1,1100.784,679##3622,500044.43
2016,88,11,11,1,1467.712,870##3633,800000.01
2016,88,11,11,1,3485.816,751##3618,800000.0
2016,88,11,11,1,3761.012,737,349795.31
2016,88,11,11,1,5045.26,701,398740.32
2016,88,11,11,1,5962.58,792##3574,400000.0
2016,88,11,11,1,6421.24,747,200000.0
2016,88,11,11,1,7797.22,827,250000.0
2016,88,11,11,1,8989.736,845##3586,743666.3
2016,88,11,11,2,10824.376,692##3437,500000.19
2016,88,11,11,2,11466.5,683,100002.2
2016,88,11,11,2,16420.028,3583,100000.07
2016,88,11,11,2,28161.724,779##3471,250000.19
2016,88,11,11,2,7522.024,698##3395,279954.8
2016,88,11,11,2,8255.88,3457,162533.0
2016,88,11,11,2,8347.612,3431,144000.0
2016,88,11,11,2,8531.076,671,125008.99
2016,88,11,11,2,9264.932,761##3472,175000.15
2016,88,11,11,2,9540.128,3442,300000.18
2016,88,11,11,2,9723.592,690##3627,125080.07999999999
2016,88,11,11,3,458.66,813##814##3638##3640,2344012.19
2016,88,11,11,3,550.392,794##3520,1100000.05
2016,91,3,3,1,10719834.3232,4158,476699.55
2016,91,3,3,1,10746424.9824,4178,241103.1
2016,91,3,3,1,9329522.7136,2457##4290,2090897.29
2016,91,3,3,2,1842352.816,2449,497953.55
2016,91,3,3,2,4034182.8672,4291,223298.3
2016,91,4,4,1,10457726.3968,4304,356002.352
2016,91,4,4,1,10989539.5808,4293,271973.405
2016,91,4,4,1,2461535.3088,4301,265937.7864
2016,91,4,4,1,9629617.296,4164,246121.416
2016,91,4,4,2,1815762.1568,2406,1295012.654
2016,91,4,4,2,3802464.2656,4306,891230.41
2016,91,4,4,2,3969605.552,4224,199992.63
2016,91,4,4,2,5082614.5728,4288,214009.24
2016,91,4,4,3,10036074.5152,4262,586012.74
2016,91,4,4,3,1876540.8064,2355##4281,1487184.6600000001
2016,91,6,6,1,10700840.9952,2512##4282,2800000.0
2016,91,6,6,1,10716035.6576,4287,199896.544
2016,91,6,6,1,2461535.3088,4301,573865.7496
2016,91,6,6,2,1815762.1568,2406,607179.846
2016,91,6,6,2,3965806.8864,2476,500406.9
2016,91,6,6,2,3977202.8832,4279,149981.9
2016,91,6,6,2,3988598.88,2501##4196,699923.1799999999
2016,91,6,6,3,10123443.824,2464,2000001.18
2016,91,6,6,3,10738827.6512,2525,1000000.03
2016,91,6,6,3,1876540.8064,2355##4281,2355774.3899999997
2016,91,7,7,2,1827158.1536,2447##4216,699491.1
2016,91,7,7,2,1884138.1376,4298,299707.0
2016,91,7,7,2,1891735.4688,4228,299826.84
2016,91,7,7,2,1910728.7968,4187,383461.25
2016,91,7,7,2,3962008.2208,2499##4202,747955.6799999999
2016,91,7,7,2,4227914.8128,2516,399993.0
2016,91,7,7,2,5257353.1904,4295,498470.64
2016,91,7,7,3,10161430.48,2521,1649528.05
2016,91,7,7,3,9515657.328,4180,400000.0
2016,91,7,7,3,9967698.5344,4307,409169.4552
2016,91,9,9,3,10036074.5152,2515##4215,1749621.2
2016,91,9,9,3,10123443.824,4210,500017.0
2016,91,10,10,1,10457726.3968,4304,89000.588
2016,91,10,10,1,10700840.9952,4311,230459.9
2016,91,10,10,1,10716035.6576,4287,49974.136
2016,91,10,10,1,10989539.5808,4294##4293,725614.861
2016,91,10,10,3,9967698.5344,4307,1171712.5308
2016,91,11,11,1,10548894.3712,2403##4161,2626985.0
2016,91,11,11,1,10746424.9824,4178,241103.1
2016,91,11,11,1,10924962.2656,4206,588394.31
2016,91,11,11,1,10989539.5808,4293,217578.724
2016,91,11,11,1,2461535.3088,4301##2506##4305,1900133.7939999998
2016,91,11,11,1,9629617.296,4164,164080.944
2016,91,11,11,2,5272547.8528,4292,159103.65
2016,91,11,11,3,9967698.5344,4307,278979.174
2016,105,4,4,1,10293282.7904,2842##4181,1859201.3635999998
2016,105,4,4,1,10872102.8608,4163,611642.304
2016,105,4,4,1,11074487.5008,2904##2957,842994.5970000001
2016,105,4,4,1,24286.1568,4248,600181.99
2016,105,4,4,1,2558141.8496,4204,467500.0
2016,105,4,4,1,9912799.6672,2800##4209,3028000.015
2016,105,4,4,2,2084561.792,2850,1119858.79
2016,105,4,4,2,2092657.1776,2946,78000.004
2016,105,4,4,2,2436711.0656,4226,749995.1
2016,105,4,4,2,2460997.2224,2868##2867,1332628.9429000001
2016,105,4,4,2,3444586.5728,2927,239999.77
2016,105,4,4,3,10123279.6928,2962##4233,3212500.0045
2016,105,6,6,1,10293282.7904,2842##4181,1404200.5915
2016,105,6,6,1,10390427.4176,2956##4265,2240227.3964
2016,105,6,6,1,10872102.8608,2954##4163,2059152.4485
2016,105,6,6,1,10912579.7888,4263,1404602.1225
2016,105,6,6,1,11074487.5008,2904,938000.882
2016,105,6,6,1,11280919.8336,2909,619200.0
2016,105,6,6,1,2533855.6928,4212,532000.0
2016,105,6,6,1,2558141.8496,4204,578000.0
2016,105,6,6,1,9912799.6672,2800##4209,838000.0016000001
2016,105,6,6,2,2092657.1776,2920,400000.24
2016,105,6,6,2,2104800.256,2813,450426.9429
2016,105,6,6,2,2460997.2224,2867,465368.1271
2016,105,6,6,2,3444586.5728,4267,669996.34
2016,105,6,6,2,4642703.6416,4232,474994.61
2016,105,6,6,3,10018039.68,2894##4201,4629703.55
2016,105,6,6,3,10770910.5408,4236,2529598.3648
2016,105,7,7,1,10098993.536,2883##4272,1415873.1800000002
2016,105,7,7,1,10175899.6992,2848##4148,1350000.0
2016,105,7,7,1,11280919.8336,4255,300000.0
2016,105,7,7,1,11657355.264,4276,841600.0256
2016,105,7,7,1,24286.1568,4716,564804.855
2016,105,7,7,1,2533855.6928,4212,228000.0
2016,105,7,7,1,453341.5936,2802##4179,1356936.0184
2016,105,7,7,2,2084561.792,4245,395500.0875
2016,105,7,7,2,2092657.1776,2902##4259##4220,2043809.1472
2016,105,7,7,2,2104800.256,2805,450175.93
2016,105,7,7,2,2537903.3856,2852##4171,805824.49
2016,105,7,7,2,3015531.136,2829,528623.228
2016,105,7,7,2,3234106.5472,4235,342215.9359
2016,105,7,7,3,10123279.6928,4233,701250.00165
2016,105,7,7,3,10592812.0576,2845##4238,1190499.74
2016,105,7,7,3,10673765.9136,4283,1679130.4674
2016,105,7,7,3,10807339.776,4227,2437912.9164
2016,105,8,8,3,10770910.5408,2960,999498.77
2016,105,9,9,1,10098993.536,4272,225000.0
2016,105,9,9,1,10175899.6992,4148,600000.0
2016,105,9,9,1,10212328.9344,2895##4193,1502999.1816
2016,105,9,9,1,10912579.7888,4263,967614.7955
2016,105,9,9,1,11280919.8336,2909##4255,1664400.0
2016,105,9,9,1,11657355.264,4276,867900.0264
2016,105,9,9,1,24286.1568,4716,188268.285
2016,105,9,9,1,2533855.6928,4212,760000.0
2016,105,9,9,1,453341.5936,4179,314500.0074
2016,105,9,9,2,2084561.792,2905##4245,879436.745
2016,105,9,9,2,2092657.1776,4220,289949.1717
2016,105,9,9,2,3234106.5472,4235,237811.0741
2016,105,9,9,3,10123279.6928,4233,701250.00165
2016,105,9,9,3,10673765.9136,2959##4283,4603174.5926
2016,105,9,9,3,10770910.5408,4236,2969528.5152
2016,105,9,9,3,10807339.776,4227,1312722.3396
2016,105,10,10,1,10872102.8608,2954,512400.1197
2016,105,10,10,2,2084561.792,2874,700042.1499999999
2016,105,10,10,2,2092657.1776,2902##2946,487997.896
2016,105,10,10,2,2104800.256,2830,320090.66
2016,105,10,10,2,2537903.3856,2857,429790.11
2016,105,10,10,2,3015531.136,2829,226552.812
2016,105,10,10,3,10123279.6928,2917,600000.0
2016,105,10,10,3,10633288.9856,2893,600073.03
2016,105,11,11,1,10175899.6992,2848,1050000.0
2016,105,11,11,1,10212328.9344,4193,1197000.0684
2016,105,11,11,1,10293282.7904,2842##4181,1166601.1449
2016,105,11,11,1,10390427.4176,2811##2956##4265,2500289.4136
2016,105,11,11,1,10872102.8608,2954##4163,1441242.4978
2016,105,11,11,1,10912579.7888,2947##4263,1109121.7719999999
2016,105,11,11,1,11074487.5008,2957,1028986.511
2016,105,11,11,1,11280919.8336,2909,636400.0
2016,105,11,11,1,11657355.264,4276,920500.028
2016,105,11,11,1,2558141.8496,4204,654500.0
2016,105,11,11,1,453341.5936,4179,178500.0042
2016,105,11,11,1,9912799.6672,2800##4209,824000.0034
2016,105,11,11,2,2072418.7136,4192,640000.01
2016,105,11,11,2,2084561.792,4245,305100.0675
2016,105,11,11,2,2092657.1776,4220,69987.7311
2016,105,11,11,2,2104800.256,2813##4244,859669.9371
2016,105,11,11,2,2537903.3856,4171,195257.88
2016,105,11,11,3,10123279.6928,2877##4233,1354999.9522
2016,105,11,11,3,10673765.9136,2915,927899.72
2016,105,11,11,3,10807339.776,4227,937658.814
2016,108,1,1,1,12187837.536,2758,710673.43
2016,108,1,1,1,24211.04,3792,644300.0
2016,108,1,1,1,4900314.496,3861,499960.41
2016,108,1,1,1,5868756.096,3758,699999.99
2016,108,1,1,2,3210383.904,2719,450779.7
2016,108,1,1,2,4876103.456,2783##3651,905652.53
2016,108,1,1,2,5931704.8,3781,298192.95
2016,108,1,1,3,319585.728,3818,579590.2812
2016,108,3,3,1,1099181.216,2707,414562.62
2016,108,3,3,2,1675403.968,2746,354814.7124
2016,108,3,3,2,1680246.176,2720,337572.96
2016,108,3,3,2,1728668.256,3835,400009.01
2016,108,3,3,2,19121879.392,2738##3883,773156.11
2016,108,3,3,2,2527632.576,2750,621525.57
2016,108,3,3,2,3210383.904,3813,253653.61
2016,108,3,3,2,3244279.36,2612,315751.65
2016,108,3,3,2,3907661.856,2785,440503.0
2016,108,3,3,2,4914841.12,3842,376239.29
2016,108,3,3,2,4992316.448,3428,251883.89
2016,108,3,3,2,5021369.696,3878,554200.5
2016,108,3,3,2,5897809.344,3794,305927.73
2016,108,3,3,2,5902651.552,3669,349547.457
2016,108,3,3,2,6750037.952,3866,253037.32
2016,108,4,4,1,24211.04,2776,520828.49
2016,108,4,4,1,4900314.496,3770,499985.87
2016,108,4,4,2,2532474.784,2775,305767.48
2016,108,4,4,2,2639003.36,2765,251375.1
2016,108,4,4,2,2885955.968,2762,395886.68
2016,108,4,4,2,4914841.12,3875,495191.08
2016,108,4,4,3,319585.728,3818,2980750.0176
2016,108,6,6,1,13906821.376,2733,419112.15
2016,108,6,6,1,1810985.792,3788,601420.37
2016,108,6,6,1,1840039.04,2725,509702.53
2016,108,6,6,2,1680246.176,3754,980192.49
2016,108,6,6,2,1685088.384,2771##3859,1201278.28
2016,108,6,6,2,1786774.752,2760,452588.6
2016,108,6,6,2,1796459.168,3649,486448.54
2016,108,6,6,2,3123224.16,3879,464914.68
2016,108,6,6,2,3220068.32,2755##3393,671216.35
2016,108,6,6,2,5006843.072,3852,393917.34
2016,108,6,6,2,5912335.968,3843,355513.52
2016,108,6,6,3,203372.736,2779##3757,1289859.8599999999
2016,108,6,6,3,319585.728,3818,579590.2812
2016,108,7,7,1,13843872.672,3876,600000.01
2016,108,7,7,1,1694772.8,2752##2739##3874##3444,1332198.104
2016,108,7,7,1,1840039.04,2599,525184.89
2016,108,7,7,2,1699615.008,2757##3877,1181532.67
2016,108,7,7,2,1714141.632,2778,324785.66
2016,108,7,7,2,1718983.84,2767##3761,1105962.2619999999
2016,108,7,7,2,19286514.464,3780##3737,531663.27
2016,108,7,7,2,2639003.36,2712##3860##3862,1401620.18
2016,108,7,7,2,2876271.552,2736,405679.37
2016,108,7,7,2,3123224.16,3790,421046.28
2016,108,7,7,2,4895472.288,3837##3834,741295.066
2016,108,7,7,2,5026211.904,2754##3869,649605.21
2016,108,7,7,2,5534643.744,3716,261856.749
2016,108,7,7,4,1830354.624,2706,412212.3
2016,108,9,9,1,1694772.8,2739##3444,153368.706
2016,108,9,9,2,1718983.84,2767,37593.688
2016,108,9,9,2,19286514.464,3737,188351.08
2016,108,9,9,2,4895472.288,3834,121095.544
2016,108,9,9,2,5026211.904,2754,122877.97
2016,108,9,9,2,5534643.744,3716,112224.321
2016,108,10,10,1,12187837.536,3882,462130.65
2016,108,10,10,1,13040066.144,2749##3868,1016484.41
2016,108,10,10,1,13630815.52,3773,291071.84
2016,108,10,10,1,13761555.136,2769##3821,982088.53
2016,108,10,10,1,13843872.672,3867,750000.0
2016,108,10,10,1,1810985.792,3782,765461.46
2016,108,10,10,1,1835196.832,2770,605888.04
2016,108,10,10,1,3549338.464,2586,338359.36
2016,108,10,10,2,1680246.176,3756,623219.9
2016,108,10,10,2,3244279.36,2600,348716.85
2016,108,10,10,2,3573549.504,3871,339393.3
2016,108,10,10,2,4861576.832,3785,480389.08
2016,108,10,10,2,4919683.328,3857,305519.45
2016,108,10,10,2,5902651.552,3669,149806.053
2016,108,11,11,1,184003.904,3808,719578.67
2016,108,11,11,1,3215226.112,3799,658426.34
2016,108,11,11,1,581064.96,2729##3769,847500.0
2016,108,11,11,2,1675403.968,2746,400110.2076
2016,108,11,11,2,1685088.384,3858,403968.76
2016,108,11,11,2,1714141.632,2780,668575.59
2016,108,11,11,2,1786774.752,2766,573541.4
2016,108,11,11,2,2532474.784,2721,694302.03
2016,108,11,11,2,3907661.856,2723,380013.71
2016,108,11,11,2,4924525.536,3489,270462.83
2016,108,11,11,2,6750037.952,3881,413972.92
2016,109,4,19,3,7,2011,600000.0
2016,109,6,18,3,2,2013,3312409.0
2016,109,7,7,3,3,2016,94695.0
2016,109,7,7,3,6,2015,248413.0
2016,109,10,10,3,12,2017,232232.0
2016,109,13,21,3,11,2012,5294649.0
2016,109,6,17,3,5,1566,833373.0
2016,109,7,7,3,3,1571##1730,3286149.0
2016,109,9,9,3,4,1569,2795003.0
2016,109,11,11,3,4,1570,1074861.0
2016,109,4,19,3,1,1843,610800.0
2016,109,4,19,3,7,2057,980591.0
2016,109,6,18,3,2,1840##2048,1340302.0
2016,109,7,7,3,6,1842##2056,515164.0
2016,109,7,7,3,7,2055,187093.0
2016,109,9,9,3,4,2053,282667.0
2016,109,10,10,3,4,2052,107873.0
2016,109,10,10,3,6,1841##2051,313999.0
2016,109,11,11,3,4,1844,315400.0
2016,109,11,11,3,7,2050,236149.0
2016,109,6,18,3,2,1971,2485459.0
2016,109,7,7,3,3,1973,400000.0
2016,109,7,7,3,6,1974,200240.0
2016,109,10,10,3,4,1969,501413.0
2016,109,11,11,3,4,1970,600431.0
2016,109,3,3,3,4,1948,230831.0
2016,109,6,18,3,2,1953,814776.0
2016,109,10,10,3,4,1949,258859.0
2016,109,11,11,3,4,1950,307826.0
2016,109,13,21,3,11,1952,1373271.0
2016,109,1,1,3,7,1802,200000.0
2016,109,4,19,3,11,1800,601285.0
2016,109,4,19,3,4,1801,600042.0
2016,109,6,18,3,2,1811,3990302.0
2016,109,7,7,3,3,1804,600000.0
2016,109,7,7,3,4,1805,450000.0
2016,109,7,7,3,6,1806,350000.0
2016,109,9,9,3,2,1798,750000.0
2016,109,9,9,3,4,1797,750006.0
2016,109,10,10,3,11,1809,399997.0
2016,109,10,10,3,4,1810,299920.0
2016,109,11,11,3,4,1807,1000000.0
2016,109,6,18,3,2,1966,1228025.0
2016,109,7,7,3,6,1968,187304.0
2016,109,11,11,3,4,1967,550087.0
2016,109,3,3,3,4,1988,255868.0
2016,109,4,19,3,1,1992,1632301.0
2016,109,6,17,3,5,1990,419148.0
2016,109,6,18,3,2,1993,1637595.0
2016,109,7,7,3,3,1994,288475.0
2016,109,7,7,3,6,1991,101012.0
2016,109,11,11,3,4,1989,1018337.0
2016,109,6,17,3,5,1976,593443.0
2016,109,6,18,3,2,1980,999744.0
2016,109,7,7,3,3,1982,751729.0
2016,109,7,7,3,6,1977,248384.0
2016,109,9,9,3,2,1981,789986.0
2016,109,9,9,3,4,1978,462882.0
2016,109,11,11,3,4,1979,1208351.0
2016,109,6,17,3,5,2036,250000.0
2016,109,6,18,3,2,2039,1700002.0
2016,109,7,7,3,3,1857##2040,1245089.0
2016,109,7,7,3,4,1858,611901.0
2016,109,7,7,3,6,2037,248790.0
2016,109,13,21,3,11,2038,1538397.0
2016,109,6,17,3,5,1739,550001.0
2016,109,6,18,3,2,1737,719901.0
2016,109,7,7,3,3,1738,300130.0
2016,109,7,7,3,7,1734,199983.0
2016,109,9,9,3,4,1735,100003.0
2016,109,11,11,3,4,1736,102036.0
2016,109,4,19,3,11,1776,250000.0
2016,109,4,19,3,7,1775,1750000.0
2016,109,6,18,3,2,1773,2000000.0
2016,109,7,7,3,3,1779,541991.0
2016,109,7,7,3,4,1778,300011.0
2016,109,7,7,3,6,1777,147860.0
2016,109,10,10,3,11,1781,173929.0
2016,109,10,10,3,17,1783,165413.0
2016,109,10,10,3,4,1782,160500.0
2016,109,11,11,3,3,1785,260681.0
2016,109,11,11,3,4,1784,1750964.0
2016,109,6,18,3,2,1998,2170297.0
2016,109,11,11,3,4,1996,2990796.0
2016,109,13,21,3,11,1995,3200770.0
2016,109,13,21,3,7,1997,1130000.0
2016,109,2,2,3,1,1678,124174.0
2016,109,3,3,3,4,1669,798719.0
2016,109,4,19,3,7,1667,1100067.0
2016,109,6,17,3,5,1677,535826.0
2016,109,6,18,3,2,1680,2028640.0
2016,109,7,7,3,3,1668,672699.0
2016,109,7,7,3,6,1671,300472.0
2016,109,9,9,3,4,1670,328383.0
2016,109,10,10,3,17,1675,189123.0
2016,109,10,10,3,4,1674,209966.0
2016,109,10,10,3,6,1682,198148.0
2016,109,10,10,3,7,1681,200000.0
2016,109,11,11,3,4,1672,1082575.0
2016,109,12,20,3,2,1665##1666,253590.0
2016,109,6,18,3,2,1564,3632115.0
2016,109,7,7,3,3,1565,697561.0
2016,109,9,9,3,4,1563,500014.0
2016,109,7,7,3,1,1789,500014.0
2016,109,7,7,3,3,1788,1649010.0
2016,109,7,7,3,4,1787,822295.0
2016,109,3,3,3,4,2046,579741.0
2016,109,4,19,3,7,2047,2964970.0
2016,109,6,17,3,5,2003,876097.0
2016,109,6,18,3,2,2005,1767870.0
2016,109,7,7,3,3,2009,685292.0
2016,109,7,7,3,4,2008,252417.0
2016,109,7,7,3,6,2010,371397.0
2016,109,9,9,3,4,2002,510754.0
2016,109,10,10,3,17,2006,207952.0
2016,109,11,11,3,4,2001,986754.0
2016,109,13,21,3,7,2004,1179996.0
2016,109,1,1,3,11,1866,600000.0
2016,109,4,19,3,11,1872##2042,6154000.0
2016,109,4,19,3,7,1873##2043,6000000.0
2016,109,7,7,3,3,1868##2045,13000000.0
2016,109,7,7,3,6,1867##2041,3499642.0
2016,109,10,10,3,11,1870,600011.0
2016,109,10,10,3,6,1869,500097.0
2016,109,11,11,3,4,1874,3000494.0
2016,109,7,7,3,11,2035,992930.0
2016,109,7,7,3,3,2034,209656.0
2016,109,7,7,3,4,2030,1000000.0
2016,109,7,7,3,6,2033,1566031.0
2016,109,9,9,3,4,2031,500018.0
2016,109,10,10,3,4,2032,200227.0
2016,109,11,11,3,4,1890,4000015.0
2016,109,12,20,3,1,1891,308642.0
2016,109,12,20,3,7,2029,600001.0
2016,109,7,7,3,3,1732,682296.0
2016,109,7,7,3,4,1733,280647.0
2016,109,6,17,3,5,1660,328811.0
2016,109,6,17,3,5,1688,1128270.0
2016,109,6,18,3,2,1690,1000011.0
2016,109,6,18,3,4,1687,2121810.0
2016,109,7,7,3,3,1684,128800.0
2016,109,9,9,3,2,1689,106418.0
2016,109,9,9,3,4,1686,123578.0
2016,109,11,11,3,4,1685,174031.0
2016,109,6,17,3,5,1771,700004.0
2016,109,6,18,3,2,1772,2303762.0
2016,109,7,7,3,3,1765,599502.0
2016,109,7,7,3,6,1766,341947.0
2016,109,9,9,3,2,1763,908076.0
2016,109,9,9,3,4,1761,524975.0
2016,109,11,11,3,4,1762,610622.0
2016,109,4,19,3,11,1845,662186.0
2016,109,6,18,3,2,1847,608270.0
2016,109,7,7,3,4,1846,167047.0
2016,109,2,2,3,1,1662,500285.0
2016,109,6,17,3,5,1661,854787.0
2016,109,7,7,3,6,1663,478131.0
2016,109,9,9,3,4,1664,609771.0
2016,109,6,17,3,5,1696,732497.0
2016,109,6,18,3,2,1694,3100957.0
2016,109,9,9,3,2,1695,404663.0
2016,109,9,9,3,4,1692,117711.0
2016,109,11,11,3,4,1691,323975.0
2016,109,6,17,3,5,1964,1000842.0
2016,109,6,18,3,2,1965,1496410.0
2016,109,7,7,3,6,1961,623195.0
2016,109,10,10,3,6,1962,450010.0
2016,109,6,17,3,5,1878,159133.0
2016,109,6,18,3,2,1875,960107.0
2016,109,9,9,3,2,1876,598755.0
2016,109,9,9,3,4,1877,225004.0
2016,109,4,19,3,11,1888,298530.0
2016,109,4,19,3,7,1886,998708.0
2016,109,7,7,3,3,1885,200000.0
2016,109,7,7,3,6,1887,242637.0
2016,109,9,9,3,2,1883,1000000.0
2016,109,9,9,3,4,1881,165023.0
2016,109,10,10,3,11,1889,248775.0
2016,109,10,10,3,4,1880,203500.0
2016,109,11,11,3,4,1882,727096.0
2016,109,12,20,3,2,1884,905006.0
2016,109,4,19,3,11,1550,1985228.0
2016,109,4,19,3,7,1549,2000000.0
2016,109,6,17,3,5,1849,1500129.0
2016,109,6,18,3,2,1851,5995380.0
2016,109,7,7,3,3,1553##1786,746095.0
2016,109,7,7,3,4,1543,348285.0
2016,109,7,7,3,6,1547,309835.0
2016,109,9,9,3,4,1545##1848,4000749.0
2016,109,10,10,3,11,1551##1552##1850,1665055.0
2016,109,10,10,3,4,1542##1852,634097.0
2016,109,10,10,3,6,1546##1853,726507.0
2016,109,10,10,3,7,1548,300000.0
2016,109,11,11,3,4,1544,2000000.0
2016,109,12,20,3,1,1855,272409.0
2016,109,12,20,3,2,1854,1000000.0
2016,109,6,18,3,2,1759,3999485.0
2016,109,9,9,3,4,1760,736670.0
2016,109,4,19,3,11,2028,798710.0
2016,109,6,18,3,2,2027,477815.0
2016,109,7,7,3,3,2024,285673.0
2016,109,7,7,3,4,2021,101858.0
2016,109,7,7,3,6,2026,133236.0
2016,109,10,10,3,4,2022,263621.0
2016,109,10,10,3,6,2025,162522.0
2016,109,11,11,3,4,2023,143480.0
2016,109,3,3,3,4,1832,650000.0
2016,109,4,19,3,11,1717##1820,1517094.0
2016,109,4,19,3,7,1718,182304.0
2016,109,6,17,3,5,1710,400000.0
2016,109,6,18,3,2,1711##1821,4663270.0
2016,109,7,7,3,3,1724##1823,1068326.0
2016,109,7,7,3,4,1725##1824,653579.0
2016,109,7,7,3,6,1726##1825,705968.0
2016,109,9,9,3,2,1727##1835,1382905.0
2016,109,9,9,3,4,1712##1834,851735.0
2016,109,10,10,3,4,1709##1829,1149533.0
2016,109,10,10,3,6,1827,380000.0
2016,109,11,11,3,4,1714##1831,1950781.0
2016,109,11,11,3,7,1713,639978.0
2016,109,13,21,3,11,1828##1830,1448534.0
2016,109,2,2,3,1,1863,728135.0
2016,109,4,19,3,7,1859,1000780.0
2016,109,6,17,3,5,1862,941127.0
2016,109,6,18,3,2,1861,880645.0
2016,109,7,7,3,3,1864,113162.0
2016,109,7,7,3,6,1860,107300.0
2016,109,11,11,3,4,1865,447795.0
2016,109,6,17,3,5,1697,1500000.0
2016,109,6,18,3,2,1699,2004812.0
2016,109,7,7,3,3,1701##1837,959657.0
2016,109,7,7,3,4,1700,375017.0
2016,109,7,7,3,6,1698,374856.0
2016,109,7,7,3,7,1702,372583.0
2016,109,9,9,3,2,1706,3000004.0
2016,109,11,11,3,4,1704##1838,2714009.0
2016,109,11,11,3,7,1705,1205366.0
2016,109,12,20,3,2,1839,379028.0
2016,109,1,1,3,7,1751,1000000.0
2016,109,3,3,3,4,1740,750000.0
2016,109,4,19,3,7,1752,3000000.0
2016,109,6,17,3,5,1749,899421.0
2016,109,6,18,3,2,1750,2025576.0
2016,109,7,7,3,3,1757,504530.0
2016,109,7,7,3,4,1756,1118552.0
2016,109,7,7,3,6,1755,515196.0
2016,109,7,7,3,7,1754,251115.0
2016,109,9,9,3,2,1747,414424.0
2016,109,9,9,3,4,1746,859344.0
2016,109,10,10,3,4,1743,453868.0
2016,109,10,10,3,6,1744,194954.0
2016,109,11,11,3,4,1741,2500000.0
2016,109,12,20,3,2,1758,347322.0
2016,109,13,21,3,11,1683,5989321.0
2016,109,4,19,3,18,1815,927080.0
2016,109,4,19,3,7,1813,899993.0
2016,109,6,18,3,2,1819,756343.0
2016,109,7,7,3,3,1818,608830.0
2016,109,7,7,3,6,1817,119626.0
2016,109,11,11,3,4,1814,1008208.0
2016,109,6,18,3,2,1728,2801868.0
2016,109,11,11,3,4,1729,340040.0
2016,109,9,9,3,2,1879,846703.0
2016,109,4,19,3,11,1930,3524605.0
2016,109,6,18,3,2,1934,3875434.0
2016,109,7,7,3,3,1937,201267.0
2016,109,10,10,3,17,1927,250000.0
2016,109,10,10,3,6,1929,756191.0
2016,109,13,21,3,4,1932,1690000.0
2016,109,3,3,3,4,1983,449935.0
2016,109,4,19,3,4,1986,100152.0
2016,109,4,19,3,7,1987,750000.0
2016,109,10,10,3,4,1984,198010.0
2016,109,6,17,3,5,1795,665005.0
2016,109,7,7,3,3,1794,556079.0
2016,109,9,9,3,4,1793,542321.0
2016,109,11,11,3,1,1791,784300.0
2016,109,11,11,3,17,1790,405151.0
2016,109,11,11,3,4,1792,945008.0
2016,109,7,7,3,3,2000,700000.0
2016,109,11,11,3,4,1999,1300000.0
2016,109,4,19,3,11,1617,1515000.0
2016,109,4,19,3,7,1614,325000.0
2016,109,6,17,3,5,1612,1499619.0
2016,109,6,18,3,2,1621,3000130.0
2016,109,7,7,3,3,1623,999996.0
2016,109,7,7,3,6,1616,930000.0
2016,109,9,9,3,2,1622,526973.0
2016,109,9,9,3,4,1619,1174956.0
2016,109,10,10,3,20,1615,499960.0
2016,109,10,10,3,4,1618,730015.0
2016,109,10,10,3,7,1613,600000.0
2016,109,11,11,3,4,1620,1184306.0
2016,109,1,1,3,7,1919,750000.0
2016,109,4,19,3,11,1917,1150003.0
2016,109,6,17,3,5,1918,700000.0
2016,109,6,18,3,2,1920,1850000.0
2016,109,7,7,3,3,1916,1300000.0
2016,109,7,7,3,6,1915,800000.0
2016,109,9,9,3,2,1921,349838.0
2016,109,9,9,3,4,1911,500000.0
2016,109,10,10,3,4,1912,400000.0
