allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2014,67,11,11,1,213681.1968,435,267190.04
2014,67,11,11,1,62323.6824,223,261302.0
2014,73,3,3,1,155638.6818,206,67267.0
2014,73,3,3,1,156914.4087,387,227915.35
2014,73,3,3,1,304898.7291,397,240375.5
2014,73,3,3,1,89300.883,466,249413.21
2014,73,3,3,2,22963.0842,210,144130.18
2014,73,3,3,2,287038.5525,202,129149.0
2014,73,4,4,1,117366.8748,393,250000.0
2014,73,4,4,1,14032.9959,195##196,490030.0
2014,73,4,4,1,5102.9076,351,234040.6
2014,73,4,4,3,295968.6408,448,249541.12
2014,73,4,4,3,302347.2753,174,250010.0
2014,73,6,6,1,117366.8748,394,249839.55
2014,73,6,6,1,123745.5093,186,245854.1
2014,73,6,6,1,1275.7269,363##464,461555.4
2014,73,6,6,1,14032.9959,388,249999.77
2014,73,6,6,1,264075.4683,460,18229.9
2014,73,6,6,1,5102.9076,185,213338.21
2014,73,6,6,1,89300.883,362,2500000.0
2014,73,6,6,2,15308.7228,188##191##374##455,976505.4
2014,73,6,6,2,172223.1315,190,248807.1
2014,73,6,6,2,20411.6304,180,217843.0
2014,73,6,6,2,218149.2999,181,246240.0
2014,73,6,6,2,219425.0268,182,230018.0
2014,73,6,6,2,223252.2075,184,224338.0
2014,73,6,6,2,285762.8256,192,248807.1
2014,73,6,6,2,290865.7332,193##386##389,737583.8
2014,73,6,6,2,34444.6263,189,249994.8
2014,73,6,6,2,35720.3532,462,248216.04
2014,73,6,6,2,99506.6982,183##187,469305.0
2014,73,7,7,1,182428.9467,471,250000.0
2014,73,7,7,1,56131.9836,400,249419.26
2014,73,7,7,2,186256.1274,365,250000.15
2014,73,7,7,2,224527.9344,396,249845.0
2014,73,7,7,2,292141.4601,376,249388.78
2014,73,7,7,3,295968.6408,207,249310.0
2014,73,10,10,1,25514.538,467,1747288.58
2014,73,10,10,1,318931.725,403,115960.66
2014,73,10,10,2,16584.4497,470,237968.0
2014,73,10,10,2,261524.0145,398,50958.75
2014,73,10,10,2,281935.6449,461,92983.0
2014,73,10,10,2,61234.8912,336##457,199758.3
2014,73,10,10,3,293417.187,392,249495.79
2014,73,10,10,3,299795.8215,375,248916.24
2014,73,11,11,1,155638.6818,308,230000.0
2014,73,11,11,1,257696.8338,175,250000.0
2014,73,11,11,1,39547.5339,402,249785.78
2014,73,11,11,1,5102.9076,354,129919.4
2014,73,11,11,1,6378.6345,458,248606.76
2014,73,11,11,1,63786.345,391,228552.0
2014,73,11,11,2,179877.4929,197##385,478898.82999999996
2014,73,11,11,2,221976.4806,205,208371.8
2014,73,11,11,2,223252.2075,468##469,487301.54
2014,73,11,11,3,295968.6408,382,250000.0
2014,74,3,3,1,120723.204,434,209138.27
2014,74,3,3,1,259861.812,424,209999.59
2014,74,3,3,2,115607.814,442,79896.9
2014,74,3,3,2,183130.962,423,124599.15
2014,74,3,3,2,61384.68,420,99980.8
2014,74,4,4,1,11253.858,268,250000.19
2014,74,4,4,1,126861.672,274,137802.0
2014,74,4,4,1,166761.714,275,243168.2
2014,74,4,4,2,123792.438,276,167297.09
2014,74,4,4,2,217915.614,282,179210.02
2014,74,4,4,2,80823.162,267,223178.89
2014,74,6,6,1,126861.672,426,165368.48
2014,74,6,6,1,158577.09,427,133153.52
2014,74,6,6,1,170854.026,272,150191.3
2014,74,6,6,2,218938.692,265##425,301324.41000000003
2014,74,7,7,1,127884.75,415,89769.01
2014,74,7,7,1,151415.544,178,217020.0
2014,74,7,7,1,54223.134,201,177316.0
2014,74,7,7,2,191315.586,443,147059.84
2014,74,7,7,2,195407.898,414,88810.0
2014,74,7,7,2,38876.964,416,151176.43
2014,74,7,7,2,50130.822,413,84017.27
2014,74,7,7,2,59338.524,217##412,196136.91999999998
2014,74,7,7,2,80823.162,219##428,309874.43
2014,74,9,9,1,151415.544,271##446,498459.61
2014,74,9,9,2,186200.196,273##445,313566.39
2014,74,9,9,2,195407.898,269##441,264022.5
2014,74,9,9,2,216892.536,473,69999.92
2014,74,9,9,2,50130.822,284,152999.96
2014,74,9,9,2,60361.602,474,100967.17
2014,74,9,9,2,89007.786,266,162987.0
2014,74,10,10,1,166761.714,297,102000.04
2014,74,10,10,2,105377.034,432,149354.88
2014,74,10,10,2,130953.984,315,100066.62
2014,74,10,10,2,173923.26,283##447,256061.7
2014,74,10,10,2,183130.962,278,109000.37
2014,74,10,10,2,264977.202,335,96588.9
2014,74,10,10,2,39900.042,285,89000.27
2014,74,10,10,2,41946.198,475,103454.02
2014,74,11,11,1,11253.858,361,50000.03
2014,74,11,11,2,223031.004,430,130774.97
2014,80,1,1,3,3001.698,1088,800000.0
2014,80,3,3,1,3573.45,1030,137966.09
2014,80,3,3,3,10220.067,1018,150267.59
2014,80,4,4,1,24299.46,1026,123575.37
2014,80,4,4,1,6861.024,1039,55742.57
2014,80,4,4,3,10148.598,1038##1087,517494.6
2014,80,6,6,1,11220.633,1040,403508.47
2014,80,7,7,3,10220.067,1022##1047,585895.85
2014,80,7,7,3,10791.819,1020##1045##1046,1427899.85
2014,80,7,7,3,9862.722,1017,100000.65
2014,80,9,9,1,8004.528,1024,183168.35
2014,80,9,9,1,9148.032,1044,99009.9
2014,80,9,9,3,10720.35,1025,100000.0
2014,80,10,10,3,10220.067,1019,214636.65
2014,80,11,11,1,6289.272,1041,148514.85
2014,80,11,11,1,6861.024,1035,99009.9
2014,80,11,11,3,10220.067,1032##1043,500000.22
2014,80,12,12,3,4716.954,1027,99999.85
2014,87,4,4,3,20607.048,269,317000.0
2014,87,6,6,3,18775.3104,229##271,1900000.0
2014,87,6,6,3,21751.884,234##272,4302105.74
2014,87,6,6,3,23354.6544,2311,1000000.0
2014,87,6,6,3,5724.18,2312,3300000.0
2014,87,7,7,1,1831.7376,2237,495723.09
2014,87,7,7,3,19004.2776,264,400000.0
2014,87,7,7,3,19691.1792,230##266,746250.81
2014,87,7,7,3,21064.9824,265,449998.68
2014,87,7,7,3,21980.8512,241##267##268,803690.0
2014,87,7,7,3,5266.2456,2243,146250.81
2014,87,7,7,3,5953.1472,2242,153750.0
2014,87,8,8,3,18546.3432,235##236##237##238,2043991.3
2014,87,8,8,3,19920.1464,233##239,831439.41
2014,87,8,8,3,21751.884,231##232##240##261,2969195.3
2014,87,9,9,3,19691.1792,263,1220000.0
2014,87,9,9,3,21751.884,262,779999.0
2014,87,11,11,1,1144.836,2239,205868.48
2014,87,11,11,1,14424.9336,2240,200000.0
2014,87,11,11,1,3434.508,2244,223884.8
2014,87,11,11,1,48312.0792,2238,199999.98
2014,87,11,11,1,77390.9136,2310,400000.0
2014,87,11,11,2,117460.1736,2241,70331.0
2014,87,11,11,2,24728.4576,2247,167000.0
2014,87,11,11,3,19004.2776,270,300000.0
2014,87,11,11,3,19691.1792,260,401194.0
2014,87,13,13,3,182028.924,2308##2309##2082##2083,2043991.3
2014,87,13,13,3,182715.8256,2313##2227,831439.41
2014,87,13,13,3,5724.18,2246##2305##2236,1969195.3
2014,105,3,3,1,236299.7952,301,470573.0
2014,105,3,3,2,182754.0288,487,135026.3
2014,105,4,4,1,189738.2592,306##495,749113.13
2014,105,4,4,1,52381.728,331,406092.85
2014,105,4,4,1,6984.2304,395,214000.0
2014,105,4,4,2,232807.68,490,35955.0
2014,105,4,4,2,250268.256,341,499967.67
2014,105,4,4,2,287517.4848,498,95171.52
2014,105,4,4,2,299157.8688,307##340,996694.3
2014,105,4,4,2,79154.6112,216##367,707477.96
2014,105,4,4,3,135028.4544,332,498919.58
2014,105,6,6,1,12804.4224,366,350121.18
2014,105,6,6,1,189738.2592,348,200001.08
2014,105,6,6,2,299157.8688,349,249935.95
2014,105,6,6,3,292173.6384,401,268140.5
2014,105,6,6,3,96615.1872,500,400000.0
2014,105,7,7,1,128044.224,198##208##486,982450.0700000001
2014,105,7,7,1,226987.488,309,274073.0
2014,105,7,7,1,6984.2304,418,300541.27
2014,105,7,7,2,132700.3776,224,194718.6
2014,105,7,7,2,182754.0288,405,299826.31
2014,105,7,7,2,299157.8688,225,272240.9
2014,105,7,7,2,79154.6112,505##506,625209.7
2014,105,7,7,3,293337.6768,347##404##492##510,1795656.88
2014,105,8,8,3,292173.6384,325##507,992960.0
2014,105,9,9,1,128044.224,247,403549.9
2014,105,9,9,1,142012.6848,489,0.0
2014,105,9,9,2,79154.6112,262##364,809645.98
2014,105,9,9,3,267728.832,368,400000.24
2014,105,9,9,3,293337.6768,238,423912.4
2014,105,10,10,1,138520.5696,214,402772.45
2014,105,10,10,1,84974.8032,330##384##422,922132.4199999999
2014,105,10,10,2,225823.4496,316##439##454,502076.1
2014,105,10,10,2,250268.256,329,65275.35
2014,105,10,10,2,287517.4848,502,23062.72
2014,105,10,10,2,87302.88,399,265574.0
2014,105,10,10,3,192066.336,390##493,348663.78
2014,105,10,10,3,267728.832,440##491,538611.25
2014,105,10,10,3,270056.9088,511,499390.4
2014,105,11,11,1,139684.608,497,298341.01
2014,105,11,11,1,194394.4128,248##488,536965.0
2014,105,11,11,1,223495.3728,211,229732.17
2014,105,11,11,1,84974.8032,314,167155.4
2014,105,11,11,2,181589.9904,235,120000.5
2014,105,11,11,3,135028.4544,339##494,592484.63
2014,105,12,12,1,12804.4224,176,28872.58
2014,105,13,13,3,270056.9088,353,348525.75
2014,1,7,7,1,10624.068,235,751365.13
2014,1,7,7,1,19224.504,250,575053.67
2014,1,7,7,1,57336.24,225,1510044.04
2014,1,7,7,1,57842.148,243,862829.81
2014,1,7,7,2,55312.608,254,814842.45
2014,1,7,7,3,23271.768,252,395589.7
2014,1,7,7,3,25464.036,236,3713951.27
2014,1,9,9,1,10624.068,238##275,735585.4
2014,1,9,9,1,19224.504,234,574336.15
2014,1,9,9,1,56493.06,251,456600.01
2014,1,9,9,1,56998.968,247##264,1165227.05
2014,1,9,9,1,57167.604,231,876510.73
2014,1,9,9,1,57842.148,240,435260.7
2014,1,9,9,2,55312.608,248##284,902069.95
2014,1,9,9,3,24114.948,223,5330878.63
2014,1,9,9,3,25295.4,272,4505680.57
2014,1,9,9,3,25464.036,287,644606.52
2014,1,12,12,3,15851.784,213,1535993.56
2014,1,12,12,3,25295.4,269,3000000.0
2014,18,1,1,1,59152.758,1090,373002.47
2014,18,3,3,1,56899.3196,1056,250005.5
2014,18,3,3,1,57180.9994,1093,224160.048
2014,18,3,3,2,60842.8368,1076,50000.03
2014,18,3,3,3,55913.4403,1060,499999.6
2014,18,4,4,1,54786.7211,1082,578567.7108
2014,18,4,4,1,57040.1595,1101,517725.492
2014,18,4,4,1,59152.758,1097,136152.8562
2014,18,4,4,1,59293.5979,1095,830183.29
2014,18,4,4,3,56054.2802,1064,300000.31
2014,18,6,6,1,53800.8418,1094##1086,587501.26
2014,18,6,6,1,54786.7211,1082,433925.7831
2014,18,6,6,1,58871.0782,1068,563158.33
2014,18,6,6,2,52674.1226,1083,370228.56
2014,18,7,7,1,54505.0413,1050,470000.37
2014,18,7,7,1,73236.748,1048,540009.56
2014,18,7,7,2,52674.1226,1083##1081,676774.8609
2014,18,7,7,2,60701.9969,1057,49465.03
2014,18,7,7,3,55913.4403,1100,1000004.88
2014,18,9,9,1,53378.3221,1088##1080,601158.1
2014,18,9,9,1,56899.3196,1105,452695.8726
2014,18,9,9,1,58871.0782,1051,373000.0
2014,18,9,9,3,55913.4403,1052,400000.24
2014,18,10,10,1,54082.5216,1092,384293.79
2014,18,10,10,1,54223.3615,1055,182849.77
2014,18,10,10,1,54786.7211,1082,208927.2289
2014,18,10,10,1,56899.3196,1105,314585.2674
2014,18,10,10,1,57180.9994,1093,242840.052
2014,18,10,10,1,58166.8787,1098##1053,1064356.5
2014,18,10,10,1,59152.758,1369##1096##1097##1091,1193977.3322
2014,18,10,10,2,52674.1226,1081,321887.1691
2014,18,10,10,2,54364.2014,1075,150000.09
2014,18,10,10,2,59716.1176,1054,50000.03
2014,18,11,11,1,54082.5216,1092,469692.41
2014,18,11,11,1,54786.7211,1082,385711.8072
2014,18,11,11,1,55631.7605,1089,335354.4
2014,18,11,11,1,56195.1201,1099,510244.08
2014,18,11,11,1,57040.1595,1101,232601.308
2014,18,11,11,1,58730.2383,1059,795978.23
2014,18,11,11,1,58871.0782,1061,750002.04
2014,18,11,11,1,59152.758,1097,378860.1216
2014,18,12,12,3,55913.4403,1067,497550.0
2014,27,3,3,3,205501.8096,124,392116.14
2014,27,4,4,1,217925.0928,34,720050.58
2014,27,4,4,2,239148.2016,40,300888.7
2014,27,4,4,2,240701.112,33,626500.35
2014,27,4,4,3,224654.3712,41,281902.0395
2014,27,4,4,3,247948.0272,43,770350.35
2014,27,6,6,1,203948.8992,36,838050.1
2014,27,6,6,1,208607.6304,123,1155000.0
2014,27,6,6,1,212231.088,26,433916.0
2014,27,6,6,1,213783.9984,31##38,1135954.27
2014,27,6,6,1,233454.1968,39,167204.508
2014,27,6,6,1,233971.8336,37,503728.3868
2014,27,6,6,1,237595.2912,32,951750.0
2014,27,6,6,2,238112.928,27,652719.24
2014,27,6,6,2,239148.2016,40,240710.96
2014,27,6,6,2,240701.112,33,1163500.65
2014,27,6,6,2,253642.032,98,685972.56
2014,27,6,6,3,224654.3712,41,582597.5483
2014,27,6,6,3,247948.0272,4500##43##44,3025158.67
2014,27,7,7,1,237595.2912,32,1073250.0
2014,27,7,7,1,241736.3856,35,179719.2
2014,27,7,7,2,238112.928,27,832779.72
2014,27,8,8,2,239148.2016,40,318082.34
2014,27,9,9,1,203948.8992,36,1367344.9
2014,27,9,9,1,213783.9984,31##38,1034687.3300000001
2014,27,9,9,1,233454.1968,39,1036667.9496
2014,27,9,9,1,233971.8336,37,958708.8652
2014,27,9,9,2,253642.032,98,844273.92
2014,27,9,9,3,247948.0272,44,591600.0
2014,27,10,10,1,213783.9984,31##38,744693.4
2014,27,10,10,1,241736.3856,35,419344.8
2014,27,10,10,3,205501.8096,124,1786306.86
2014,27,10,10,3,224654.3712,41,1014847.3422
2014,27,11,11,1,208607.6304,123,345000.0
2014,27,11,11,1,212231.088,26,650874.0
2014,27,11,11,1,217925.0928,34,613376.42
2014,27,11,11,1,233454.1968,39,468172.6224
2014,27,11,11,1,233971.8336,37,162493.028
2014,27,11,11,2,238112.928,27,765257.04
2014,27,11,11,2,253642.032,98,228657.52
2014,27,11,11,3,247948.0272,44,448800.0
2014,80,1,1,2,22083.921,710,315050.8
2014,80,1,1,2,23513.301,842,98076.6
2014,80,1,1,3,10148.598,840##886##1086,1561452.73
2014,80,1,1,3,4716.954,689,167675.44
2014,80,1,1,3,9862.722,824,249998.01
2014,80,2,2,1,2358.477,525,198020.58
2014,80,2,2,1,3073.167,908,392373.28
2014,80,2,2,2,6432.21,720,198019.92
2014,80,2,2,3,4716.954,662,200036.93
2014,80,3,3,1,11006.226,787##817,396039.25
2014,80,3,3,1,11220.633,1064,375247.52
2014,80,3,3,1,1214.973,733,350422.11
2014,80,3,3,1,2358.477,461##1060,722433.0800000001
2014,80,3,3,1,4645.485,477,239209.2
2014,80,3,3,1,7361.307,827,330739.05
2014,80,3,3,1,8147.466,384##1062,730750.24
2014,80,3,3,1,9148.032,870,346534.65
2014,80,3,3,1,9505.377,390,495069.23
2014,80,3,3,2,16366.401,875,198020.62
2014,80,3,3,2,22083.921,703,200017.76
2014,80,3,3,2,23370.363,570##1057,294088.13
2014,80,3,3,2,23727.708,588,198059.15
2014,80,3,3,2,6432.21,635,198019.6
2014,80,3,3,3,10220.067,698,604822.85
2014,80,4,4,1,2358.477,327##1073,287215.49
2014,80,4,4,1,3859.326,876,138615.42
2014,80,4,4,1,4645.485,469,195547.85
2014,80,4,4,1,6289.272,861##1072,160647.68
2014,80,4,4,1,857.628,683##1061,226266.69
2014,80,4,4,2,16437.87,697,40000.1
2014,80,4,4,2,20225.727,330,69307.01
2014,80,4,4,2,20297.196,314,64356.22
2014,80,4,4,2,22083.921,704,118811.16
2014,80,4,4,2,22369.797,394##1074,315701.37
2014,80,4,4,2,23013.018,527,64356.46
2014,80,4,4,2,23370.363,276##1069,168316.84
2014,80,4,4,2,3430.512,779,197905.87
2014,80,4,4,2,7790.121,1067,70002.97
2014,80,4,4,3,10148.598,1029##1065##1004,2445998.92
2014,80,4,4,4,8933.625,810,257424.18
2014,80,6,6,1,11077.695,966,228179.64
2014,80,6,6,1,11220.633,955,249575.04
2014,80,6,6,1,2001.132,673,244688.88
2014,80,6,6,1,21440.7,890,192236.6
2014,80,6,6,1,3073.167,566,202532.71
2014,80,6,6,1,3859.326,884,211636.15
2014,80,6,6,1,4931.361,631,207885.12
2014,80,6,6,1,5002.83,620,226832.03
2014,80,6,6,1,6861.024,480,263898.18
2014,80,6,6,1,7003.962,609,294416.17
2014,80,6,6,1,8147.466,755,403091.34
2014,80,6,6,1,9290.97,607,241480.23
2014,80,6,6,2,23584.77,614##680,1052381.43
2014,80,6,6,2,6146.334,644,785993.0
2014,80,6,6,2,6432.21,695,204093.94
2014,80,6,6,3,3001.698,706##753##1075##1013##1014,3492484.0199999996
2014,80,7,7,1,11077.695,727,216243.79
2014,80,7,7,1,15437.304,1337##985,485239.58999999997
2014,80,7,7,1,21726.576,356,123762.62
2014,80,7,7,1,2215.539,961,177070.02
2014,80,7,7,1,3573.45,661,342278.19
2014,80,7,7,1,5002.83,856,197979.9
2014,80,7,7,1,6289.272,1048,194936.88
2014,80,7,7,1,8147.466,536,316172.06
2014,80,7,7,1,857.628,1338##577##1055,749076.6000000001
2014,80,7,7,2,15151.428,326,235031.92
2014,80,7,7,2,21583.638,950,299239.62
2014,80,7,7,2,23155.956,964,263401.81
2014,80,7,7,2,7933.059,582,178217.82
2014,80,7,7,3,10220.067,603##1056,710492.64
2014,80,7,7,3,10791.819,242##1054##999,2567147.55
2014,80,7,7,3,9862.722,832##1059,595472.0
2014,80,7,7,4,8933.625,784,173074.64
2014,80,8,8,3,10148.598,472,250684.95
2014,80,8,8,3,10720.35,1010,3000000.0
2014,80,9,9,1,11077.695,799,274106.18
2014,80,9,9,1,15437.304,1037##984,326732.57999999996
2014,80,9,9,1,2001.132,675,245410.97
2014,80,9,9,1,2501.415,492,274529.47
2014,80,9,9,1,3573.45,765,191273.69
2014,80,9,9,1,4502.547,1068,198019.8
2014,80,9,9,1,6289.272,1070,196882.18
2014,80,9,9,1,8004.528,846##1071,451619.55
2014,80,9,9,1,8147.466,353##397##524,590422.17
2014,80,9,9,1,857.628,1339##519##1066,697308.6699999999
2014,80,9,9,1,9148.032,724,297029.7
2014,80,9,9,2,14508.207,862,195947.7
2014,80,9,9,2,786.159,433,198100.2
2014,80,9,9,3,10220.067,1034##1000,1310056.0
2014,80,10,10,1,16223.463,669,99010.31
2014,80,10,10,1,24299.46,994,205994.06
2014,80,10,10,1,3573.45,655,203453.5
2014,80,10,10,1,3859.326,967,198466.26
2014,80,10,10,1,8147.466,405##451,378428.69
2014,80,10,10,2,16366.401,849,99014.8
2014,80,10,10,2,16437.87,552,198019.8
2014,80,10,10,2,22083.921,708,197054.55
2014,80,10,10,2,23370.363,1080,99010.48
2014,80,10,10,2,23799.177,573##1077##1082##1084,462661.76
2014,80,10,10,2,6432.21,730,255216.4
2014,80,10,10,2,786.159,425,229892.11
2014,80,10,10,3,10148.598,381##1079,526515.0
2014,80,10,10,3,10220.067,797##1081,605437.4299999999
2014,80,10,10,3,10434.474,254,400000.43
2014,80,10,10,3,9862.722,924##1078,551654.3
2014,80,11,11,1,10934.757,585,221878.1
2014,80,11,11,1,2358.477,389,274660.89
2014,80,11,11,1,3073.167,872,798870.56
2014,80,11,11,1,3573.45,618,198019.73
2014,80,11,11,1,6289.272,744##1051,405708.86
2014,80,11,11,1,6861.024,1049,256454.46
2014,80,11,11,1,857.628,483,294117.65
2014,80,11,11,2,14508.207,912,198057.16
2014,80,11,11,2,16366.401,1053,209117.82
2014,80,11,11,2,20225.727,273,197694.63
2014,80,11,11,2,22083.921,714,200808.2
2014,80,11,11,3,10220.067,1340##413##1050##1012,3297771.56
2014,80,11,11,3,4716.954,803##1052,579637.79
2014,80,12,12,1,2001.132,462,98712.95
2014,80,12,12,3,4716.954,725##1076,716358.99
2014,80,12,12,3,6718.086,995,1223326.72
2014,87,3,3,1,2060.7048,2249##2158,619110.72
2014,87,3,3,1,3434.508,2167,292448.71
2014,87,3,3,1,3663.4752,2248##2208,933268.2
2014,87,3,3,1,8700.7536,2142,378312.11
2014,87,3,3,2,46480.3416,2250,129799.95
2014,87,4,4,1,1144.836,2293##2235,1326022.42
2014,87,4,4,1,3663.4752,2290##2231,1447086.24
2014,87,4,4,1,77390.9136,2136,191710.83
2014,87,4,4,2,63423.9144,2292,399295.48
2014,87,4,4,3,5037.2784,2291,317000.0
2014,87,6,6,1,111278.0592,2175,246196.78
2014,87,6,6,1,12135.2616,2282,500070.0
2014,87,6,6,1,14424.9336,2203,800000.34
2014,87,6,6,1,3434.508,2281,200000.0
2014,87,6,6,1,34574.0472,2277##2180,543000.0
2014,87,6,6,1,3663.4752,2183,400000.0
2014,87,6,6,1,8700.7536,2182,300000.0
2014,87,6,6,1,915.8688,2278##2177,550000.0
2014,87,6,6,2,17630.4744,2279,200000.0
2014,87,6,6,2,24728.4576,2289,250000.0
2014,87,6,6,2,40527.1944,2286,200000.35
2014,87,6,6,2,89526.1752,2287,250000.0
2014,87,6,6,3,11448.36,2111,350000.0
2014,87,6,6,3,18775.3104,248,850000.0
2014,87,6,6,3,19004.2776,249,350000.0
2014,87,6,6,3,21751.884,250,850000.0
2014,87,6,6,3,23354.6544,2280##2179,1749999.99
2014,87,6,6,3,5724.18,2288##2220,1852105.74
2014,87,7,7,1,14195.9664,2144,298590.53
2014,87,7,7,1,1831.7376,2161,206884.84
2014,87,7,7,1,2060.7048,2124,299942.0
2014,87,7,7,1,76704.012,2269##2098,597921.5700000001
2014,87,7,7,1,77390.9136,2116,300000.0
2014,87,7,7,1,8700.7536,2268,292023.05
2014,87,7,7,2,24499.4904,2272##2170,298514.95999999996
2014,87,7,7,2,46022.4072,2276,150000.0
2014,87,7,7,3,11448.36,2267##2107,764999.99
2014,87,7,7,3,19004.2776,251,365000.0
2014,87,7,7,3,21064.9824,252,660000.0
2014,87,7,7,3,21980.8512,253##254,1320827.88
2014,87,7,7,3,4579.344,2270##2103,1109998.68
2014,87,7,7,3,5266.2456,2271,600000.0
2014,87,7,7,3,5953.1472,2273##2274##2088##2165,1970767.88
2014,87,8,8,3,18775.3104,245##246,600000.0
2014,87,8,8,3,20607.048,244,96835.0
2014,87,8,8,3,21751.884,243##247,1099999.0
2014,87,8,8,3,21980.8512,242,100000.0
2014,87,9,9,1,12135.2616,2261##2178,528617.0
2014,87,9,9,1,32742.3096,2194,250229.3
2014,87,9,9,1,4121.4096,2169##2204,452150.95
2014,87,9,9,1,686.9016,2257,231126.85
2014,87,9,9,1,76704.012,2263,281089.86
2014,87,9,9,1,8700.7536,2146,299033.97
2014,87,9,9,2,24499.4904,2163,146859.0
2014,87,9,9,2,40069.26,2134,150039.0
2014,87,9,9,2,40756.1616,2260,150637.0
2014,87,9,9,2,47167.2432,2166,134539.95
2014,87,9,9,2,55867.9968,2262,171800.0
2014,87,9,9,2,65255.652,2256##2174,302241.83
2014,87,9,9,2,68690.16,2259,150000.0
2014,87,9,9,2,78306.7824,2264,201421.14
2014,87,9,9,2,78764.7168,2258,152160.0
2014,87,9,9,2,89526.1752,2255##2152,335665.82999999996
2014,87,9,9,3,19691.1792,255,1499259.4
2014,87,9,9,3,21751.884,256,750000.34
2014,87,9,9,3,5266.2456,2266##2226,2719259.4
2014,87,9,9,3,5724.18,2265##2112,1529999.3399999999
2014,87,10,10,1,1144.836,2299,300000.28
2014,87,10,10,1,14195.9664,2123,374781.38
2014,87,10,10,1,2060.7048,2135,453316.2
2014,87,10,10,1,42816.8664,2122,461483.96
2014,87,10,10,1,686.9016,2296,392476.0
2014,87,10,10,1,77390.9136,2138,285691.61
2014,87,10,10,2,19233.2448,2298,160758.08
2014,87,10,10,2,24728.4576,2297,150000.0
2014,87,11,11,1,1144.836,2301,250000.04
2014,87,11,11,1,14195.9664,2307,249989.88
2014,87,11,11,1,14424.9336,2162,653799.0
2014,87,11,11,1,28162.9656,2303,300000.0
2014,87,11,11,1,32742.3096,2120,163809.08
2014,87,11,11,1,3434.508,2254,400000.0
2014,87,11,11,1,3663.4752,2302##2210,846262.32
2014,87,11,11,1,77390.9136,2294,250000.0
2014,87,11,11,1,915.8688,2285##2140,883060.15
2014,87,11,11,2,17630.4744,2253,249999.08
2014,87,11,11,2,24499.4904,2300##2145,716201.4
2014,87,11,11,2,34345.08,2295,295501.9
2014,87,11,11,2,63423.9144,2284,270990.5
2014,87,11,11,2,9845.5896,2306,250512.7
2014,87,11,11,3,11448.36,2283##2092,1063340.08
2014,87,11,11,3,18775.3104,258,100000.0
2014,87,11,11,3,19004.2776,257,763340.08
2014,87,11,11,3,19691.1792,259,480189.0
2014,87,11,11,3,23354.6544,2201,100000.0
2014,87,11,11,3,5266.2456,2251##2225,881383.0
2014,87,13,13,1,111278.0592,2190,362811.31
2014,87,13,13,1,1144.836,2230##2197,658169.05
2014,87,13,13,1,35947.8504,2189,149999.36
2014,87,13,13,1,3663.4752,2222,125342.2
2014,87,13,13,1,58844.5704,2086,198693.65
2014,87,13,13,3,23354.6544,2185##2191,600000.0
2014,87,13,13,3,5037.2784,2228,96835.0
2014,87,13,13,3,5724.18,2131##2184,1099999.0
2014,87,13,13,3,5953.1472,2106,100000.0
2014,108,1,1,1,6962.62,1125,399741.89
2014,108,3,3,2,483205.828,1121,156421.16
2014,108,3,3,2,497131.068,1127,245538.25
2014,108,4,4,1,520803.976,1104,394292.22
2014,108,4,4,2,483205.828,1120,197971.4
2014,108,4,4,3,91906.584,1091,1798199.2
2014,108,6,6,1,167102.88,1084,419000.06
2014,108,6,6,1,520803.976,1100,393695.8
2014,108,6,6,2,483205.828,1122,300173.52
2014,108,6,6,2,497131.068,1096,270118.29
2014,108,6,6,2,516626.404,1113,295773.25
2014,108,6,6,3,58486.008,1095,429866.59
2014,108,7,7,1,487383.4,1072,699972.6
2014,108,7,7,2,1192000.544,1103,389793.51
2014,108,7,7,2,490168.448,1108,356634.58
2014,108,7,7,2,497131.068,1101,354789.14
2014,108,7,7,2,509663.784,1065##1082,699999.3200000001
2014,108,10,10,2,483205.828,1123,169535.72
2014,108,10,10,2,488775.924,1099,229504.3
2014,108,11,11,2,1700271.804,1079##1102,289429.65
2014,108,11,11,2,483205.828,1114,345353.2
2014,108,11,11,2,497131.068,1115,194493.9
2014,109,4,19,3,11,789,524481.0
2014,109,6,18,3,2,790,1999966.0
2014,109,7,7,3,3,792,163164.0
2014,109,7,7,3,4,793,83460.0
2014,109,7,7,3,6,794,219350.0
2014,109,10,10,3,12,798,500000.0
2014,109,11,11,3,11,797,176925.0
2014,109,11,11,3,4,796,323675.0
2014,109,3,3,3,4,488,139924.0
2014,109,4,19,3,7,483,899566.0
2014,109,6,17,3,5,482,235954.0
2014,109,6,18,3,2,486,869436.0
2014,109,7,7,3,3,485,141326.0
2014,109,7,7,3,6,484,135274.0
2014,109,9,9,3,4,489,105718.0
2014,109,10,10,3,4,490,146866.0
2014,109,11,11,3,4,491,397988.0
2014,109,12,20,3,2,487,103250.0
2014,109,1,1,3,7,565,400032.0
2014,109,2,2,3,1,566,714760.0
2014,109,10,10,3,1,567,500000.0
2014,109,11,11,3,4,568,417514.0
2014,109,4,19,3,7,469,383583.0
2014,109,6,17,3,5,467,416307.0
2014,109,6,18,3,2,468,576510.0
2014,109,9,9,3,4,465,98496.0
2014,109,10,10,3,11,470,279517.0
2014,109,10,10,3,4,464,133894.0
2014,109,11,11,3,4,466,90148.0
