allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2012,109,6,18,3,2,3269,2199999.0
2012,109,7,7,3,3,3270,297353.0
2012,109,9,9,3,4,3266,1019762.0
2012,109,11,11,3,18,3271,211244.0
2012,109,11,11,3,4,3267,472141.0
2012,109,3,3,3,4,3252,59920.0
2012,109,4,19,3,7,3262,1359269.0
2012,109,6,17,3,5,3256,1107491.0
2012,109,6,18,3,2,3264,4696260.0
2012,109,7,7,3,3,3265,357633.0
2012,109,7,7,3,4,3253,103403.0
2012,109,7,7,3,6,3257,70287.0
2012,109,9,9,3,4,3254,101262.0
2012,109,10,10,3,4,3255,215000.0
2012,109,10,10,3,6,3258,120001.0
2012,109,11,11,3,4,3251,3884931.0
2012,109,13,13,3,11,3259,2770273.0
2012,109,4,19,3,7,3240,500039.0
2012,109,6,17,3,5,3236,297548.0
2012,109,6,18,3,2,3241,893373.0
2012,109,7,7,3,3,3242,271439.0
2012,109,7,7,3,6,3237,192306.0
2012,109,10,10,3,11,3239,899974.0
2012,109,10,10,3,6,3238,100500.0
2012,109,11,11,3,4,3235,800253.0
2012,109,6,17,3,5,3299,119999.0
2012,109,6,18,3,2,3304,982576.0
2012,109,7,7,3,11,3303,299660.0
2012,109,7,7,3,3,3305,211237.0
2012,109,7,7,3,4,3296,398552.0
2012,109,7,7,3,6,3308,325000.0
2012,109,10,10,3,11,3301,261808.0
2012,109,10,10,3,4,3297,193456.0
2012,109,10,10,3,6,3300,235000.0
2012,109,11,11,3,11,3302,301847.0
2012,109,11,11,3,4,3298,591543.0
2012,109,6,17,3,5,3587,2000000.0
2012,109,7,7,3,3,3593,2138393.0
2012,109,7,7,3,4,3584,500760.0
2012,109,7,7,3,6,3588,300001.0
2012,109,9,9,3,4,3586,1967497.0
2012,109,10,10,3,11,3591,173085.0
2012,109,10,10,3,6,3589,458623.0
2012,109,11,11,3,3,3594,462657.0
2012,109,11,11,3,4,3585,2493580.0
2012,109,12,20,3,2,3592,3000000.0
2012,109,13,13,3,11,3590,499886.0
2012,109,4,19,3,7,3192,2599030.0
2012,109,6,17,3,5,3190,3003480.0
2012,109,7,7,3,3,3191,2199991.0
2012,109,7,7,3,4,3185,1000025.0
2012,109,9,9,3,4,3186,4200007.0
2012,109,10,10,3,4,3187,1016894.0
2012,109,11,11,3,4,3188,2986487.0
2012,109,13,13,3,11,3189,3010721.0
2012,109,6,18,3,2,3572,1464899.0
2012,109,10,10,3,11,3571,330000.0
2012,109,11,11,3,4,3570,200000.0
2012,109,6,18,3,11,3293,4103450.0
2012,109,6,18,3,13,3295,798837.0
2012,109,7,7,3,11,3294,597541.0
2012,109,7,7,3,4,3291,886741.0
2012,109,7,7,3,6,3292,597060.0
2013,22,4,4,1,229051.7112,167,107944.58
2013,22,6,6,1,177190.9464,98,141570.31
2013,22,6,6,2,451620.8268,118,250000.0
2013,22,6,6,3,542377.1652,78,250000.0
2013,22,11,11,1,166386.6204,91,150000.0
2013,27,3,3,1,17143.164,3375,665000.0
2013,27,4,4,1,15238.368,3383,399805.0
2013,27,4,4,2,5714.388,3379,609000.0
2013,27,6,6,1,17143.164,3374,875000.0
2013,27,7,7,1,15619.3272,3372,613009.0
2013,27,7,7,1,4190.5512,3368,300000.0
2013,27,7,7,3,3047.6736,3367,250000.0
2013,27,8,8,1,13714.5312,3382,684994.44
2013,27,8,8,1,14857.4088,3370,470000.0
2013,27,9,9,1,16762.2048,3371,261000.0
2013,27,10,10,1,14476.4496,3378,288820.0
2013,27,10,10,3,13333.572,3377,200000.0
2013,27,10,10,3,3809.592,3376,400000.0
2013,27,11,11,1,16000.2864,3369,950000.0
2013,27,11,11,1,8762.0616,3380,395000.0
2013,27,11,11,2,5333.4288,3381,300000.0
2013,27,12,12,1,16381.2456,3373,508270.0
2013,36,3,3,1,413039.1336,154,368884.0
2013,36,6,6,1,240191.2353,162,699020.19
2013,36,6,6,1,538746.696,170,649464.53
2013,36,9,9,1,114483.6729,44,93627.88
2013,36,9,9,1,22447.779,31,237660.06
2013,36,9,9,1,413039.1336,165,200469.44
2013,36,9,9,1,457934.6916,23##41##42,805208.48
2013,36,9,9,1,572418.3645,51,139871.9
2013,36,9,9,3,563439.2529,55##61,4001028.06
2013,36,10,10,3,260394.2364,151##163##169##43,2700000.0
2013,36,10,10,3,520788.4728,93,358421.77
2013,36,13,13,1,150400.1193,45,160512.43
2013,45,7,7,1,267982.614,133,248775.0
2013,45,12,12,1,107193.0456,139,197235.29
2013,45,13,13,1,11651.418,134,116248.0
2013,45,13,13,2,386827.0776,132,213786.98
2013,45,13,13,3,535965.228,90,169199.1
2013,67,11,11,1,600868.1304,164,78945.0
2013,73,4,4,2,505813.1634,166,247725.0
2013,73,7,7,1,534511.7826,48,204798.0
2013,73,11,11,3,850196.5938,161,300000.0
2013,74,3,3,2,112198.788,121,107570.0
2013,74,3,3,2,172613.52,168,107251.0
2013,74,3,3,2,302073.66,105,107588.0
2013,74,3,3,2,514963.668,104,69671.0
2013,74,3,3,2,572501.508,125,107569.0
2013,74,4,4,1,135213.924,137##54,397519.0
2013,74,4,4,1,143844.6,113,248625.0
2013,74,4,4,1,586885.968,56,250000.0
2013,74,4,4,2,103568.112,145,152123.0
2013,74,4,4,2,290566.092,68,247989.0
2013,74,4,4,2,348103.932,69,126782.0
2013,74,4,4,2,391257.312,126,249973.0
2013,74,4,4,2,512086.776,67,204000.0
2013,74,4,4,2,543732.588,112,243441.0
2013,74,4,4,2,578255.292,115,249997.0
2013,74,6,6,1,135213.924,108,199020.0
2013,74,6,6,1,31645.812,124,237187.0
2013,74,6,6,1,339473.256,136,246606.0
2013,74,6,6,1,359611.5,142,108042.0
2013,74,6,6,1,445918.26,128,241777.0
2013,74,6,6,1,598393.536,106,243670.0
2013,74,6,6,1,69045.408,116,224859.0
2013,74,6,6,1,730730.568,129,237304.0
2013,74,6,6,2,440164.476,119,90720.0
2013,74,6,6,2,543732.588,109,229615.0
2013,74,7,7,1,359611.5,131,99990.0
2013,74,7,7,2,140967.708,141,118828.0
2013,74,7,7,3,724976.784,65##66,499926.47
2013,74,10,10,1,307827.444,33,62188.0
2013,74,11,11,2,106445.004,171,224764.0
2013,74,13,13,1,31645.812,50,235000.0
2013,74,13,13,1,463179.612,122,244739.0
2013,74,13,13,1,621408.672,107##53,498213.0
2013,74,13,13,2,247412.712,99,210619.5
2013,74,13,13,2,486194.748,52,133906.76
2013,74,13,13,2,713469.216,117,164085.0
2013,74,13,13,2,97814.328,97,246538.7
2013,74,13,13,3,661685.16,64,249684.0
2013,80,9,9,3,1495.2795,164,80000.0
2013,80,10,10,3,1484.823,166,80000.0
2013,87,3,3,2,246284.0352,2061,187609.92
2013,87,6,6,1,170581.9752,2063,298136.66
2013,87,7,7,1,112711.956,2068,289961.57
2013,87,7,7,1,1345.8144,2074,349901.8
2013,87,7,7,1,20860.1232,2076,397433.31
2013,87,7,7,1,2691.6288,2071,399999.99
2013,87,7,7,1,3028.0824,2079,484966.8
2013,87,7,7,1,6056.1648,2069##2070,629789.6799999999
2013,87,7,7,2,113048.4096,2072,150000.0
2013,87,7,7,3,8747.7936,2081,1234982.23
2013,87,9,9,1,17832.0408,2066,211229.53
2013,87,9,9,1,2691.6288,2067,200746.38
2013,87,11,11,2,93197.6472,2080,632977.72
2013,87,13,13,3,267480.612,1789,1393679.35
2013,87,13,13,3,268153.5192,1791##1793##1794,708684.7300000001
2013,105,2,2,1,533542.5536,49,151516.28
2013,105,2,2,3,759397.9904,30,492859.12
2013,105,4,4,1,792130.6624,40,423292.5
2013,105,4,4,2,654653.44,149,231281.0
2013,105,6,6,1,792130.6624,138,485003.0
2013,105,7,7,1,19639.6032,92,315564.4
2013,105,7,7,1,360059.392,37,476368.84
2013,105,7,7,2,222582.1696,114,286741.81
2013,105,7,7,2,513902.9504,158,228056.59
2013,105,7,7,2,55645.5424,148,99854.0
2013,105,7,7,3,824863.3344,123##63,999558.69
2013,105,8,8,3,821590.0672,89,488300.0
2013,105,9,9,1,399338.5984,157,388875.02
2013,105,9,9,1,484443.5456,28,123581.59
2013,105,10,10,1,389518.7968,103,41628.35
2013,105,10,10,2,635013.8368,39,192210.92
2013,105,12,12,3,759397.9904,144,457596.2
2013,105,13,13,1,494263.3472,36,203263.41
2013,105,13,13,1,546635.6224,32,500000.0
2013,105,13,13,1,628467.3024,159,344636.21
2013,105,13,13,1,674293.0432,80,249734.0
2013,105,13,13,2,510629.6832,29,50000.0
2013,105,13,13,2,703752.448,86,120461.67
2013,80,1,1,1,1192.041,67##68,620904.0
2013,80,1,1,1,1390.7145,53,185065.0
2013,80,1,1,1,3398.3625,62,226506.0
2013,80,1,1,1,52.2825,52,356435.64
2013,80,1,1,1,679.6725,64,277623.0
2013,80,1,1,2,3272.8845,56,138613.86
2013,80,1,1,2,3408.819,54,198019.8
2013,80,1,1,2,3858.4485,59,198019.8
2013,80,1,1,2,941.085,57,299009.9
2013,80,1,1,3,1442.997,66,290291.0
2013,80,1,1,3,1484.823,63##65,992484.0
2013,80,1,1,3,1537.1055,55,439252.0
2013,80,2,2,1,449.6295,129##131,650670.38
2013,80,2,2,3,1442.997,130,399120.0
2013,80,2,2,3,690.129,132,600000.0
2013,80,3,3,1,1192.041,26,1113584.0
2013,80,3,3,1,1390.7145,28,367583.52
2013,80,3,3,1,1547.562,33,215841.0
2013,80,3,3,1,1631.214,29,488930.69
2013,80,3,3,1,345.0645,27,634653.38
2013,80,3,3,1,679.6725,25,412732.67
2013,80,3,3,1,731.955,32,766257.43
2013,80,3,3,2,1265.2365,34,678217.82
2013,80,3,3,3,1495.2795,31,636700.0
2013,80,4,4,1,1003.824,85,59403.0
2013,80,4,4,1,1077.0195,80,148610.0
2013,80,4,4,1,345.0645,84,267326.73
2013,80,4,4,1,564.651,88,148515.0
2013,80,4,4,1,679.6725,87,267326.73
2013,80,4,4,2,1139.7585,92,100000.0
2013,80,4,4,2,2959.1895,83,60007.0
2013,80,4,4,2,2969.646,86,59406.0
2013,80,4,4,2,3231.0585,96,188127.0
2013,80,4,4,2,3272.8845,79,198020.0
2013,80,4,4,2,3366.993,90,59998.0
2013,80,4,4,2,407.8035,89,99010.0
2013,80,4,4,2,501.912,149,197902.97
2013,80,4,4,2,941.085,91,63360.0
2013,80,6,6,1,1024.737,49,553174.26
2013,80,6,6,1,125.478,36,209706.0
2013,80,6,6,1,1620.7575,51,243857.43
2013,80,6,6,1,1641.6705,37,308275.56
2013,80,6,6,1,292.782,38,406826.73
2013,80,6,6,1,3136.95,45##46,798741.03
2013,80,6,6,1,449.6295,41##42,782079.2
2013,80,6,6,1,731.955,44,484257.43
2013,80,6,6,1,920.172,48,443705.94
2013,80,6,6,2,899.259,47,392344.39
2013,80,6,6,3,1484.823,50,358537.0
2013,80,6,6,3,439.173,39##40,1728813.0
2013,80,7,7,1,1192.041,120,396040.0
2013,80,7,7,1,125.478,114,297029.7
2013,80,7,7,1,292.782,138,138799.0
2013,80,7,7,1,3178.776,125,198019.8
2013,80,7,7,1,324.1515,116,195072.02
2013,80,7,7,1,522.825,123,396039.6
2013,80,7,7,1,658.7595,118,495050.0
2013,80,7,7,1,857.433,127,396040.0
2013,80,7,7,2,2216.778,124,298242.16
2013,80,7,7,2,3157.863,117,150000.0
2013,80,7,7,2,3220.602,115,297000.0
2013,80,7,7,2,899.259,119,198000.0
2013,80,7,7,3,1442.997,121,300000.0
2013,80,7,7,3,1495.2795,122,370000.0
2013,80,8,8,3,1484.823,60,664199.96
2013,80,8,8,3,1568.475,61,400000.0
2013,80,9,9,1,1171.128,107,329592.0
2013,80,9,9,1,1338.432,105,300000.0
2013,80,9,9,1,1599.8445,112,346376.0
2013,80,9,9,1,1620.7575,104,394733.7
2013,80,9,9,1,2373.6255,5,46955.88
2013,80,9,9,1,292.782,106,301600.0
2013,80,9,9,1,365.9775,103,297192.99
2013,80,9,9,1,522.825,102,346534.0
2013,80,9,9,1,658.7595,108,367943.0
2013,80,9,9,1,857.433,113,346534.0
2013,80,9,9,2,115.0215,101,396039.0
2013,80,9,9,3,1578.9315,111,200000.0
2013,80,10,10,1,1077.0195,76##77,799623.0
2013,80,10,10,1,1192.041,73##74,836744.0
2013,80,10,10,1,1558.0185,75,212641.0
2013,80,10,10,1,522.825,72,233795.0
2013,80,10,10,2,115.0215,71,346535.99
2013,80,10,10,2,2394.5385,7,137789.0
2013,80,10,10,2,2404.995,6,146750.0
2013,80,10,10,2,3231.0585,69,104598.0
2013,80,10,10,2,784.2375,70,117593.0
2013,80,10,10,3,1442.997,78,400000.0
2013,80,10,10,3,1526.649,194,993088.4
2013,80,11,11,1,1192.041,133,450495.0
2013,80,11,11,1,125.478,21,198020.0
2013,80,11,11,1,1390.7145,18,301982.0
2013,80,11,11,1,1620.7575,15,351485.0
2013,80,11,11,1,292.782,17##24,396041.07999999996
2013,80,11,11,1,522.825,13,198020.0
2013,80,11,11,1,62.739,20,306900.0
2013,80,11,11,1,627.39,14,198020.0
2013,80,11,11,1,920.172,19,306931.0
2013,80,11,11,2,1317.519,23,322428.0
2013,80,11,11,2,3387.906,16,100000.0
2013,80,11,11,3,1495.2795,11,1000000.0
2013,80,11,11,3,690.129,12,650000.0
2013,80,11,11,4,1307.0625,22,386139.0
2013,80,12,12,1,1077.0195,98,198019.8
2013,80,12,12,1,1150.215,100,148499.95
2013,80,12,12,1,292.782,97,396039.6
2013,80,12,12,3,1411.6275,136,200000.0
2013,80,12,12,3,690.129,134##135,850000.0
2013,80,12,12,4,1307.0625,99,138799.0
2013,87,3,3,1,12785.2368,2023,294298.0
2013,87,3,3,1,3028.0824,2017,197010.0
2013,87,3,3,1,5383.2576,1882,299999.99
2013,87,3,3,1,76711.4208,1929,300000.0
2013,87,3,3,2,68300.0808,1800,308592.8
2013,87,3,3,2,99253.812,1861,300000.0
2013,87,4,4,1,113721.3168,2035,200108.0
2013,87,4,4,1,163516.4496,2055,139999.87
2013,87,4,4,1,1682.268,1846,303992.0
2013,87,4,4,1,3028.0824,2025,245992.0
2013,87,4,4,1,50804.4936,2054,199992.34
2013,87,4,4,1,5383.2576,1980,430000.0
2013,87,4,4,2,93197.6472,1913,260200.0
2013,87,4,4,3,7401.9792,2036,410000.0
2013,87,6,6,1,112711.956,1798,300000.0
2013,87,6,6,1,1345.8144,1971,349381.59
2013,87,6,6,1,170581.9752,1821,249487.82
2013,87,6,6,1,17832.0408,1853,250000.0
2013,87,6,6,1,35664.0816,1970,248520.880006
2013,87,6,6,2,115067.1312,1883,250000.0
2013,87,6,6,2,131553.3576,1941,249976.0
2013,87,6,6,2,169572.6144,2009,448928.0
2013,87,6,6,2,25906.9272,1841,400000.0
2013,87,6,6,2,36336.9888,1926,296116.5
2013,87,6,6,3,16822.68,1831,299999.0
2013,87,6,6,3,34318.2672,2030,650000.0
2013,87,6,6,3,8411.34,1911,499998.68
2013,87,7,7,1,112711.956,1801,282657.6
2013,87,7,7,1,113721.3168,2024,495380.0
2013,87,7,7,1,2691.6288,1991,103716.01
2013,87,7,7,1,4373.8968,2040,380154.42
2013,87,7,7,2,36000.5352,1829,350000.0
2013,87,7,7,2,50468.04,2032,314400.0
2013,87,7,7,3,16822.68,1962,300000.0
2013,87,7,7,3,6729.072,1910,800000.0
2013,87,7,7,3,8747.7936,1897##1908,632980.0
2013,87,9,9,1,112711.956,1799,297320.0
2013,87,9,9,1,17832.0408,1927,203372.76
2013,87,9,9,1,76711.4208,1878,177022.0
2013,87,9,9,2,100936.08,1944,183990.0
2013,87,9,9,2,174619.4184,1890,175381.0
2013,87,9,9,2,226433.2728,1948,108666.0
2013,87,9,9,2,227442.6336,1876,150786.65
2013,87,9,9,2,287331.3744,1889,223353.0
2013,87,9,9,2,36000.5352,1832,325778.0
2013,87,9,9,2,57533.5656,1804,180515.0
2013,87,9,9,2,68636.5344,2007,210700.0
2013,87,9,9,2,82094.6784,1875,221361.0
2013,87,9,9,2,95889.276,2015,191699.06
2013,87,9,9,3,7738.4328,1857,1493157.15
2013,87,9,9,3,8411.34,2026,1796956.68
2013,87,10,10,1,113721.3168,2031,286885.0
2013,87,10,10,1,12785.2368,2050,150000.0
2013,87,10,10,1,1682.268,1968,300000.0
2013,87,10,10,1,3028.0824,1945##2005,568093.0
2013,87,10,10,1,42393.1536,1964,249000.0
2013,87,10,10,1,76711.4208,1921,300000.0
2013,87,10,10,2,234844.6128,1867,180023.22
2013,87,10,10,2,63589.7304,1852,245000.0
2013,87,11,11,1,113721.3168,1917,379998.1
2013,87,11,11,1,1682.268,1797,485325.0
2013,87,11,11,1,21196.5768,1969,332200.0
2013,87,11,11,1,3028.0824,2037,376497.0
2013,87,11,11,1,5046.804,1862,622830.0
2013,87,11,11,2,119441.028,1918,188850.5
2013,87,11,11,2,131889.8112,1809,128609.0
2013,87,11,11,2,36000.5352,1947##1972,474807.0
2013,87,11,11,2,36336.9888,1899,237500.0
2013,87,11,11,2,59888.7408,1951,190000.0
2013,87,11,11,3,16822.68,1895,245000.0
2013,87,11,11,3,7738.4328,1950,232500.0
2013,87,13,13,1,1682.268,1963,1000000.0
2013,87,13,13,1,41383.7928,2064,1000000.0
2013,87,13,13,1,69645.8952,1891,1815669.2
2013,109,6,17,3,5,4260,685496.0
2013,109,6,18,3,2,4261,597094.0
2013,109,9,9,3,3,4262,143042.0
2013,109,9,9,3,4,4263,180190.0
2013,109,11,11,3,4,4259,858354.0
2013,109,6,17,3,5,4133,380002.0
2013,109,6,18,3,2,4137,1149557.0
2013,109,7,7,3,4,4129,429655.0
2013,109,7,7,3,6,4134,261843.0
2013,109,9,9,3,4,4130,141495.0
2013,109,10,10,3,4,4132,115003.0
2013,109,11,11,3,4,4131,119278.0
2013,109,13,13,3,11,4135,86970.0
2013,109,13,13,3,7,4136,795368.0
2013,109,7,7,3,3,4021##4038,1983558.0
2013,109,9,9,3,2,4037,561545.0
2013,109,13,13,3,11,4036,839843.0
2013,109,13,13,3,4,4034,803926.0
2013,109,4,19,3,11,4315,877935.0
2013,109,6,17,3,5,3964##4313,1306215.0
2013,109,6,18,3,2,3968##4318,3173976.0
2013,109,7,7,3,3,3981##4319,1362632.0
2013,109,7,7,3,4,3962##4312,2046247.0
2013,109,7,7,3,6,3965,279792.0
2013,109,10,10,3,11,3966##4314,825046.0
2013,109,10,10,3,4,3961##4310,742287.0
2013,109,10,10,3,6,4323,250018.0
2013,109,10,10,3,7,4316,380000.0
2013,109,11,11,3,1,3967,167562.0
2013,109,11,11,3,4,3963##4311,2439348.0
2013,109,12,20,3,1,4317,296750.0
2013,109,12,20,3,2,3969##3970,1735984.0
2013,109,6,17,3,5,3938,150005.0
2013,109,6,18,3,2,3941,1201070.0
2013,109,9,9,3,4,3937,599147.0
2013,109,12,20,3,2,3942,1101980.0
2013,109,13,13,3,11,3939,1233893.0
2013,109,13,13,3,7,3940,595723.0
2013,109,6,18,3,2,4140,422156.0
2013,109,7,7,3,6,4139,130803.0
2013,109,11,11,3,4,4138,627400.0
2013,109,13,13,3,3,4141,922349.0
2013,109,6,18,3,2,4002,1293324.0
2013,109,7,7,3,3,4003##4011,1402154.0
2013,109,7,7,3,4,4010,3101638.0
2013,109,7,7,3,6,4000,250748.0
2013,109,13,13,3,11,4001,5360068.0
2013,109,13,13,3,4,3999,649412.0
2013,109,4,19,3,7,4239,1000001.0
2013,109,6,18,3,2,4240,3209142.0
2013,109,7,7,3,3,4012,1255769.0
2013,109,13,13,3,7,4309,1507993.0
2013,109,6,18,3,2,4203##4252,1363930.0
2013,109,9,9,3,4,4202,571917.0
2013,109,11,11,3,4,4251,303309.0
2013,109,6,17,3,5,4055,267302.0
2013,109,6,18,3,2,4056,2849503.0
2013,109,9,9,3,4,4054,50020.0
2013,109,3,3,3,14,4194,349996.0
2013,109,3,3,3,4,4185,349034.0
2013,109,4,19,3,11,4189,1883840.0
2013,109,6,18,3,2,4191,1899996.0
2013,109,7,7,3,3,4192,1200000.0
2013,109,7,7,3,4,4186,820000.0
2013,109,7,7,3,6,4187,480000.0
2013,109,10,10,3,1,4193,449197.0
2013,109,10,10,3,6,4188,449935.0
2013,109,10,10,3,7,4190,615774.0
2013,109,11,11,3,4,4184,1501371.0
2013,109,4,19,3,11,3960##4206,5900024.0
2013,109,4,19,3,13,4211,349890.0
2013,109,6,18,3,2,4208,1000000.0
2013,109,7,7,3,3,4209,597060.0
2013,109,7,7,3,6,4205,340704.0
2013,109,7,7,3,7,4207,350000.0
2013,109,10,10,3,17,4210,327955.0
2013,109,11,11,3,4,3959##4204,5888915.0
2013,109,6,17,3,5,4267,519947.0
2013,109,6,18,3,2,4268,986367.0
2013,109,7,7,3,11,4019,290774.0
2013,109,7,7,3,3,4020,921495.0
2013,109,7,7,3,4,4018,320603.0
2013,109,7,7,3,3,4039,753504.0
2013,109,4,19,3,7,4215,500362.0
2013,109,6,17,3,5,3770,105609.0
2013,109,6,17,3,7,3772,101564.0
2013,109,6,18,3,2,3773##4217,3785486.0
2013,109,7,7,3,13,4216,499999.0
2013,109,7,7,3,3,3774##4218,750574.0
2013,109,7,7,3,6,3771,102533.0
2013,109,10,10,3,6,4213,399865.0
2013,109,11,11,3,4,3769,250115.0
2013,109,13,13,3,11,4214,5035420.0
2013,109,13,13,3,13,4123,1500001.0
2013,109,13,13,3,4,4212,4499990.0
2013,109,6,17,3,5,4024,5000000.0
2013,109,6,17,3,5,4265,2023884.0
2013,109,6,18,3,2,4266,5835472.0
2013,109,10,10,3,4,4264,190426.0
2013,109,3,3,3,4,3897,469501.0
2013,109,4,19,3,11,3905,285690.0
2013,109,4,19,3,7,3908,277333.0
2013,109,6,17,3,5,3901,1385519.0
2013,109,6,18,3,2,3911,4373560.0
2013,109,7,7,3,3,3913,555678.0
2013,109,7,7,3,4,3898,150057.0
2013,109,7,7,3,6,3903,100000.0
2013,109,9,9,3,2,3912,619992.0
2013,109,9,9,3,4,3899,1738176.0
2013,109,10,10,3,11,3906,1345307.0
2013,109,10,10,3,12,3915,1034733.0
2013,109,10,10,3,17,3916,153652.0
2013,109,10,10,3,4,3900,1126710.0
2013,109,10,10,3,6,3904,174388.0
2013,109,10,10,3,7,3909,137698.0
2013,109,11,11,3,3,3914,112350.0
2013,109,11,11,3,4,3917,1634459.0
2013,109,12,20,3,1,3829,630099.0
2013,109,12,20,3,2,3830##3910,1579081.0
2013,109,13,13,3,7,4017,1000000.0
2013,109,3,3,3,4,3791,149693.0
2013,109,6,17,3,5,3794,185753.0
2013,109,6,18,3,2,3799,818779.0
2013,109,7,7,3,3,3800,174165.0
2013,109,7,7,3,4,3792,173007.0
2013,109,7,7,3,6,3797,213230.0
2013,109,9,9,3,4,3788,93108.0
2013,109,10,10,3,20,3793,85707.0
2013,109,10,10,3,4,3790,150066.0
2013,109,10,10,3,6,3795,121338.0
2013,109,11,11,3,4,3789,127073.0
2013,109,13,13,3,11,3798,2178453.0
2013,109,4,19,3,7,3779,1002288.0
2013,109,6,17,3,5,3920,709038.0
2013,109,6,18,3,2,3780,1595184.0
2013,109,7,7,3,3,3782,500591.0
2013,109,7,7,3,4,3777,210790.0
2013,109,7,7,3,6,3778,108990.0
2013,109,10,10,3,4,3776,101650.0
2013,109,11,11,3,4,3775,899870.0
2013,109,12,20,3,2,3781,713937.0
2013,109,4,19,3,11,3952,2500000.0
2013,109,7,7,3,3,3953,150453.0
2013,109,7,7,3,4,3943,199020.0
2013,109,7,7,3,6,3945,150099.0
2013,109,11,11,3,4,3944,2000044.0
2013,109,4,19,3,7,4026,834957.0
2013,109,6,18,3,2,4256,2393430.0
2013,109,7,7,3,3,4023,650000.0
2013,109,11,11,3,4,4022##4255,1527779.0
2013,109,13,13,3,11,4025,1003272.0
2013,109,4,19,3,11,3742,1418753.0
2013,109,6,17,3,5,3740,995380.0
2013,109,7,7,3,3,3743,719489.0
2013,109,7,7,3,4,3739,1099462.0
2013,109,7,7,3,6,3741,331136.0
2013,109,11,11,3,4,3738,1867213.0
2013,109,6,18,3,13,4128,3000000.0
2013,109,7,7,3,3,3751,1206178.0
2013,109,10,10,3,12,3747,327088.0
2013,109,3,3,3,4,3982,152796.0
2013,109,4,19,3,11,3991,400073.0
2013,109,4,19,3,18,3998,399999.0
2013,109,6,17,3,5,3987,344358.0
2013,109,6,18,3,2,3992,1001431.0
2013,109,7,7,3,3,3996,384539.0
2013,109,7,7,3,4,3985,150000.0
2013,109,9,9,3,4,3983,135001.0
2013,109,10,10,3,11,3990,140063.0
2013,109,10,10,3,4,3984,180002.0
2013,109,10,10,3,6,3988,250003.0
2013,109,11,11,3,18,3997,100000.0
2013,109,11,11,3,3,3994,49980.0
2013,109,11,11,3,4,3986,200320.0
2013,109,1,1,3,11,4300,1800859.0
2013,109,1,1,3,7,4246##4283##4301,7892011.0
2013,109,2,2,3,1,4294,1500022.0
2013,109,3,3,3,4,4278##4289,792219.0
2013,109,6,17,3,5,4296,500004.0
2013,109,6,18,3,2,4247##4284##4295,3099299.0
2013,109,7,7,3,3,4249##4286##4304,2691650.0
2013,109,7,7,3,4,4290,182041.0
2013,109,7,7,3,6,4244##4282##4292,894281.0
2013,109,9,9,3,4,4279##4298,801959.0
2013,109,10,10,3,11,4245##4293,1351526.0
2013,109,10,10,3,4,4241##4277##4288,402189.0
2013,109,10,10,3,6,4243##4281##4291,356165.0
2013,109,11,11,3,4,4242##4280##4299,5614951.0
2013,109,12,20,3,1,4305,304033.0
2013,109,12,20,3,2,4248##4285##4302##4303,5113859.0
2013,109,7,7,3,3,3935,328659.0
2013,109,11,11,3,4,3934,423113.0
2013,109,3,3,3,4,4040##4043##4219,843529.0
2013,109,4,19,3,11,3955##4049##4220,1689341.0
2013,109,6,17,3,5,3954##4047,1005350.0
2013,109,6,18,3,2,3956##4041##4050,16757335.0
2013,109,7,7,3,3,3957##4053##4222,1052101.0
2013,109,7,7,3,4,4046,159203.0
2013,109,7,7,3,6,4048,171930.0
2013,109,9,9,3,4,4042,693395.0
2013,109,10,10,3,4,4044,196452.0
2013,109,11,11,3,3,4052##4223,1145892.0
2013,109,11,11,3,4,4045##4221,3620643.0
2013,109,11,11,3,7,4250,297909.0
2013,109,13,13,3,4,3958,2892278.0
2013,109,1,1,3,7,4273,673760.0
2013,109,4,19,3,11,4272,360004.0
2013,109,6,17,3,5,4270,125174.0
2013,109,6,18,3,2,4015##4274,1538170.0
2013,109,7,7,3,3,4016##4275,279493.0
2013,109,7,7,3,6,4271,96882.0
2013,109,10,10,3,17,4276,93561.0
2013,109,11,11,3,4,4269,99825.0
2013,109,13,13,3,11,4014,1593835.0
2013,109,13,13,3,4,4013,684093.0
2013,109,6,17,3,5,4005,783562.0
2013,109,9,9,3,2,4006,1547352.0
2013,109,9,9,3,3,4007,208050.0
2013,109,9,9,3,4,4004,499423.0
2013,109,7,7,3,4,4027,1415815.0
2013,109,6,18,3,2,4033,5386810.0
2013,109,7,7,3,3,4009,1766640.0
2013,109,9,9,3,4,4032,176550.0
2013,109,11,11,3,4,4031,490201.0
2013,109,12,20,3,2,4008,3766678.0
2013,109,4,19,3,11,3925##4230,6501148.0
2013,109,4,19,3,7,3926##4232,2400165.0
2013,109,6,17,3,5,3923##4227,2099566.0
2013,109,6,18,3,2,3927##4233,8296784.0
2013,109,7,7,3,11,4231,399170.0
2013,109,7,7,3,3,3928##3929##3930##4235,4240140.0
2013,109,7,7,3,4,3921##4224,2806530.0
2013,109,7,7,3,6,3924##4228,1495961.0
2013,109,9,9,3,2,4234,500004.0
2013,109,9,9,3,4,4225,995100.0
2013,109,11,11,3,1,3932##4237,1500975.0
2013,109,11,11,3,3,4236,202658.0
2013,109,11,11,3,4,3922##4226,3990567.0
2013,109,11,11,3,6,4229,398040.0
