allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2016,108,9,9,2,812731.164,2754,122877.97
2016,108,9,9,2,894943.854,3716,112224.321
2016,108,10,10,1,1970755.626,3882,462130.65
2016,108,10,10,1,2108559.754,2749##3868,1016484.41
2016,108,10,10,1,2204083.07,3773,291071.84
2016,108,10,10,1,2225223.476,2769##3821,982088.53
2016,108,10,10,1,2238534.102,3867,750000.0
2016,108,10,10,1,292833.772,3782,765461.46
2016,108,10,10,1,296748.662,2770,605888.04
2016,108,10,10,1,573922.874,2586,338359.36
2016,108,10,10,2,271693.366,3756,623219.9
2016,108,10,10,2,524595.26,2600,348716.85
2016,108,10,10,2,577837.764,3871,339393.3
2016,108,10,10,2,786109.912,3785,480389.08
2016,108,10,10,2,795505.648,3857,305519.45
2016,108,10,10,2,954450.182,3669,149806.053
2016,108,11,11,1,29753.164,3808,719578.67
2016,108,11,11,1,519897.392,3799,658426.34
2016,108,11,11,1,93957.36,2729##3769,847500.0
2016,108,11,11,2,1091471.332,3881,413972.92
2016,108,11,11,2,270910.388,2746,400110.2076
2016,108,11,11,2,272476.344,3858,403968.76
2016,108,11,11,2,277174.212,2780,668575.59
2016,108,11,11,2,288918.882,2766,573541.4
2016,108,11,11,2,409497.494,2721,694302.03
2016,108,11,11,2,631863.246,2723,380013.71
2016,108,11,11,2,796288.626,3489,270462.83
2016,109,4,19,3,7,2011,600000.0
2016,109,6,18,3,2,2013,3312409.0
2016,109,7,7,3,3,2016,94695.0
2016,109,7,7,3,6,2015,248413.0
2016,109,10,10,3,12,2017,232232.0
2016,109,13,21,3,11,2012,5294649.0
2016,109,6,17,3,5,1566,833373.0
2016,109,7,7,3,3,1571##1730,3286149.0
2016,109,9,9,3,4,1569,2795003.0
2016,109,11,11,3,4,1570,1074861.0
2016,109,4,19,3,1,1843,610800.0
2016,109,4,19,3,7,2057,980591.0
2016,109,6,18,3,2,1840##2048,1340302.0
2016,109,7,7,3,6,1842##2056,515164.0
2016,109,7,7,3,7,2055,187093.0
2016,109,9,9,3,4,2053,282667.0
2016,109,10,10,3,4,2052,107873.0
2016,109,10,10,3,6,1841##2051,313999.0
2016,109,11,11,3,4,1844,315400.0
2016,109,11,11,3,7,2050,236149.0
2016,109,6,18,3,2,1971,2485459.0
2016,109,7,7,3,3,1973,400000.0
2016,109,7,7,3,6,1974,200240.0
2016,109,10,10,3,4,1969,501413.0
2016,109,11,11,3,4,1970,600431.0
2016,109,3,3,3,4,1948,230831.0
2016,109,6,18,3,2,1953,814776.0
2016,109,10,10,3,4,1949,258859.0
2016,109,11,11,3,4,1950,307826.0
2016,109,13,21,3,11,1952,1373271.0
2016,109,1,1,3,7,1802,200000.0
2016,109,4,19,3,11,1800,601285.0
2016,109,4,19,3,4,1801,600042.0
2016,109,6,18,3,2,1811,3990302.0
2016,109,7,7,3,3,1804,600000.0
2016,109,7,7,3,4,1805,450000.0
2016,109,7,7,3,6,1806,350000.0
2016,109,9,9,3,2,1798,750000.0
2016,109,9,9,3,4,1797,750006.0
2016,109,10,10,3,11,1809,399997.0
2016,109,10,10,3,4,1810,299920.0
2016,109,11,11,3,4,1807,1000000.0
2016,109,6,18,3,2,1966,1228025.0
2016,109,7,7,3,6,1968,187304.0
2016,109,11,11,3,4,1967,550087.0
2016,109,3,3,3,4,1988,255868.0
2016,109,4,19,3,1,1992,1632301.0
2016,109,6,17,3,5,1990,419148.0
2016,109,6,18,3,2,1993,1637595.0
2016,109,7,7,3,3,1994,288475.0
2016,109,7,7,3,6,1991,101012.0
2016,109,11,11,3,4,1989,1018337.0
2016,109,6,17,3,5,1976,593443.0
2016,109,6,18,3,2,1980,999744.0
2016,109,7,7,3,3,1982,751729.0
2016,109,7,7,3,6,1977,248384.0
2016,109,9,9,3,2,1981,789986.0
2016,109,9,9,3,4,1978,462882.0
2016,109,11,11,3,4,1979,1208351.0
2016,109,6,17,3,5,2036,250000.0
2016,109,6,18,3,2,2039,1700002.0
2016,109,7,7,3,3,1857##2040,1245089.0
2016,109,7,7,3,4,1858,611901.0
2016,109,7,7,3,6,2037,248790.0
2016,109,13,21,3,11,2038,1538397.0
2016,109,6,17,3,5,1739,550001.0
2016,109,6,18,3,2,1737,719901.0
2016,109,7,7,3,3,1738,300130.0
2016,109,7,7,3,7,1734,199983.0
2016,109,9,9,3,4,1735,100003.0
2016,109,11,11,3,4,1736,102036.0
2016,109,4,19,3,11,1776,250000.0
2016,109,4,19,3,7,1775,1750000.0
2016,109,6,18,3,2,1773,2000000.0
2016,109,7,7,3,3,1779,541991.0
2016,109,7,7,3,4,1778,300011.0
2016,109,7,7,3,6,1777,147860.0
2016,109,10,10,3,11,1781,173929.0
2016,109,10,10,3,17,1783,165413.0
2016,109,10,10,3,4,1782,160500.0
2016,109,11,11,3,3,1785,260681.0
2016,109,11,11,3,4,1784,1750964.0
2016,109,6,18,3,2,1998,2170297.0
2016,109,11,11,3,4,1996,2990796.0
2016,109,13,21,3,11,1995,3200770.0
2016,109,13,21,3,7,1997,1130000.0
2016,109,2,2,3,1,1678,124174.0
2016,109,3,3,3,4,1669,798719.0
2016,109,4,19,3,7,1667,1100067.0
2016,109,6,17,3,5,1677,535826.0
2016,109,6,18,3,2,1680,2028640.0
2016,109,7,7,3,3,1668,672699.0
2016,109,7,7,3,6,1671,300472.0
2016,109,9,9,3,4,1670,328383.0
2016,109,10,10,3,17,1675,189123.0
2016,109,10,10,3,4,1674,209966.0
2016,109,10,10,3,6,1682,198148.0
2016,109,10,10,3,7,1681,200000.0
2016,109,11,11,3,4,1672,1082575.0
2016,109,12,20,3,2,1665##1666,253590.0
2016,109,6,18,3,2,1564,3632115.0
2016,109,7,7,3,3,1565,697561.0
2016,109,9,9,3,4,1563,500014.0
2016,109,7,7,3,1,1789,500014.0
2016,109,7,7,3,3,1788,1649010.0
2016,109,7,7,3,4,1787,822295.0
2016,109,3,3,3,4,2046,579741.0
2016,109,4,19,3,7,2047,2964970.0
2016,109,6,17,3,5,2003,876097.0
2016,109,6,18,3,2,2005,1767870.0
2016,109,7,7,3,3,2009,685292.0
2016,109,7,7,3,4,2008,252417.0
2016,109,7,7,3,6,2010,371397.0
2016,109,9,9,3,4,2002,510754.0
2016,109,10,10,3,17,2006,207952.0
2016,109,11,11,3,4,2001,986754.0
2016,109,13,21,3,7,2004,1179996.0
2016,109,1,1,3,11,1866,600000.0
2016,109,4,19,3,11,1872##2042,6154000.0
2016,109,4,19,3,7,1873##2043,6000000.0
2016,109,7,7,3,3,1868##2045,13000000.0
2016,109,7,7,3,6,1867##2041,3499642.0
2016,109,10,10,3,11,1870,600011.0
2016,109,10,10,3,6,1869,500097.0
2016,109,11,11,3,4,1874,3000494.0
2016,109,7,7,3,11,2035,992930.0
2016,109,7,7,3,3,2034,209656.0
2016,109,7,7,3,4,2030,1000000.0
2016,109,7,7,3,6,2033,1566031.0
2016,109,9,9,3,4,2031,500018.0
2016,109,10,10,3,4,2032,200227.0
2016,109,11,11,3,4,1890,4000015.0
2016,109,12,20,3,1,1891,308642.0
2016,109,12,20,3,7,2029,600001.0
2016,109,7,7,3,3,1732,682296.0
2016,109,7,7,3,4,1733,280647.0
2016,109,6,17,3,5,1660,328811.0
2016,109,6,17,3,5,1688,1128270.0
2016,109,6,18,3,2,1690,1000011.0
2016,109,6,18,3,4,1687,2121810.0
2016,109,7,7,3,3,1684,128800.0
2016,109,9,9,3,2,1689,106418.0
2016,109,9,9,3,4,1686,123578.0
2016,109,11,11,3,4,1685,174031.0
2016,109,6,17,3,5,1771,700004.0
2016,109,6,18,3,2,1772,2303762.0
2016,109,7,7,3,3,1765,599502.0
2016,109,7,7,3,6,1766,341947.0
2016,109,9,9,3,2,1763,908076.0
2016,109,9,9,3,4,1761,524975.0
2016,109,11,11,3,4,1762,610622.0
2016,109,4,19,3,11,1845,662186.0
2016,109,6,18,3,2,1847,608270.0
2016,109,7,7,3,4,1846,167047.0
2016,109,2,2,3,1,1662,500285.0
2016,109,6,17,3,5,1661,854787.0
2016,109,7,7,3,6,1663,478131.0
2016,109,9,9,3,4,1664,609771.0
2016,109,6,17,3,5,1696,732497.0
2016,109,6,18,3,2,1694,3100957.0
2016,109,9,9,3,2,1695,404663.0
2016,109,9,9,3,4,1692,117711.0
2016,109,11,11,3,4,1691,323975.0
2016,109,6,17,3,5,1964,1000842.0
2016,109,6,18,3,2,1965,1496410.0
2016,109,7,7,3,6,1961,623195.0
2016,109,10,10,3,6,1962,450010.0
2016,109,6,17,3,5,1878,159133.0
2016,109,6,18,3,2,1875,960107.0
2016,109,9,9,3,2,1876,598755.0
2016,109,9,9,3,4,1877,225004.0
2016,109,4,19,3,11,1888,298530.0
2016,109,4,19,3,7,1886,998708.0
2016,109,7,7,3,3,1885,200000.0
2016,109,7,7,3,6,1887,242637.0
2016,109,9,9,3,2,1883,1000000.0
2016,109,9,9,3,4,1881,165023.0
2016,109,10,10,3,11,1889,248775.0
2016,109,10,10,3,4,1880,203500.0
2016,109,11,11,3,4,1882,727096.0
2016,109,12,20,3,2,1884,905006.0
2016,109,4,19,3,11,1550,1985228.0
2016,109,4,19,3,7,1549,2000000.0
2016,109,6,17,3,5,1849,1500129.0
2016,109,6,18,3,2,1851,5995380.0
2016,109,7,7,3,3,1553##1786,746095.0
2016,109,7,7,3,4,1543,348285.0
2016,109,7,7,3,6,1547,309835.0
2016,109,9,9,3,4,1545##1848,4000749.0
2016,109,10,10,3,11,1551##1552##1850,1665055.0
2016,109,10,10,3,4,1542##1852,634097.0
2016,109,10,10,3,6,1546##1853,726507.0
2016,109,10,10,3,7,1548,300000.0
2016,109,11,11,3,4,1544,2000000.0
2016,109,12,20,3,1,1855,272409.0
2016,109,12,20,3,2,1854,1000000.0
2016,109,6,18,3,2,1759,3999485.0
2016,109,9,9,3,4,1760,736670.0
2016,109,4,19,3,11,2028,798710.0
2016,109,6,18,3,2,2027,477815.0
2016,109,7,7,3,3,2024,285673.0
2016,109,7,7,3,4,2021,101858.0
2016,109,7,7,3,6,2026,133236.0
2016,109,10,10,3,4,2022,263621.0
2016,109,10,10,3,6,2025,162522.0
2016,109,11,11,3,4,2023,143480.0
2016,109,3,3,3,4,1832,650000.0
2016,109,4,19,3,11,1717##1820,1517094.0
2016,109,4,19,3,7,1718,182304.0
2016,109,6,17,3,5,1710,400000.0
2016,109,6,18,3,2,1711##1821,4663270.0
2016,109,7,7,3,3,1724##1823,1068326.0
2016,109,7,7,3,4,1725##1824,653579.0
2016,109,7,7,3,6,1726##1825,705968.0
2016,109,9,9,3,2,1727##1835,1382905.0
2016,109,9,9,3,4,1712##1834,851735.0
2016,109,10,10,3,4,1709##1829,1149533.0
2016,109,10,10,3,6,1827,380000.0
2016,109,11,11,3,4,1714##1831,1950781.0
2016,109,11,11,3,7,1713,639978.0
2016,109,13,21,3,11,1828##1830,1448534.0
2016,109,2,2,3,1,1863,728135.0
2016,109,4,19,3,7,1859,1000780.0
2016,109,6,17,3,5,1862,941127.0
2016,109,6,18,3,2,1861,880645.0
2016,109,7,7,3,3,1864,113162.0
2016,109,7,7,3,6,1860,107300.0
2016,109,11,11,3,4,1865,447795.0
2016,109,6,17,3,5,1697,1500000.0
2016,109,6,18,3,2,1699,2004812.0
2016,109,7,7,3,3,1701##1837,959657.0
2016,109,7,7,3,4,1700,375017.0
2016,109,7,7,3,6,1698,374856.0
2016,109,7,7,3,7,1702,372583.0
2016,109,9,9,3,2,1706,3000004.0
2016,109,11,11,3,4,1704##1838,2714009.0
2016,109,11,11,3,7,1705,1205366.0
2016,109,12,20,3,2,1839,379028.0
2016,109,1,1,3,7,1751,1000000.0
2016,109,3,3,3,4,1740,750000.0
2016,109,4,19,3,7,1752,3000000.0
2016,109,6,17,3,5,1749,899421.0
2016,109,6,18,3,2,1750,2025576.0
2016,109,7,7,3,3,1757,504530.0
2016,109,7,7,3,4,1756,1118552.0
2016,109,7,7,3,6,1755,515196.0
2016,109,7,7,3,7,1754,251115.0
2016,109,9,9,3,2,1747,414424.0
2016,109,9,9,3,4,1746,859344.0
2016,109,10,10,3,4,1743,453868.0
2016,109,10,10,3,6,1744,194954.0
2016,109,11,11,3,4,1741,2500000.0
2016,109,12,20,3,2,1758,347322.0
2016,109,13,21,3,11,1683,5989321.0
2016,109,4,19,3,18,1815,927080.0
2016,109,4,19,3,7,1813,899993.0
2016,109,6,18,3,2,1819,756343.0
2016,109,7,7,3,3,1818,608830.0
2016,109,7,7,3,6,1817,119626.0
2016,109,11,11,3,4,1814,1008208.0
2016,109,6,18,3,2,1728,2801868.0
2016,109,11,11,3,4,1729,340040.0
2016,109,9,9,3,2,1879,846703.0
2016,109,4,19,3,11,1930,3524605.0
2016,109,6,18,3,2,1934,3875434.0
2016,109,7,7,3,3,1937,201267.0
2016,109,10,10,3,17,1927,250000.0
2016,109,10,10,3,6,1929,756191.0
2016,109,13,21,3,4,1932,1690000.0
2016,109,3,3,3,4,1983,449935.0
2016,109,4,19,3,4,1986,100152.0
2016,109,4,19,3,7,1987,750000.0
2016,109,10,10,3,4,1984,198010.0
2016,109,6,17,3,5,1795,665005.0
2016,109,7,7,3,3,1794,556079.0
2016,109,9,9,3,4,1793,542321.0
2016,109,11,11,3,1,1791,784300.0
2016,109,11,11,3,17,1790,405151.0
2016,109,11,11,3,4,1792,945008.0
2016,109,7,7,3,3,2000,700000.0
2016,109,11,11,3,4,1999,1300000.0
2016,109,4,19,3,11,1617,1515000.0
2016,109,4,19,3,7,1614,325000.0
2016,109,6,17,3,5,1612,1499619.0
2016,109,6,18,3,2,1621,3000130.0
2016,109,7,7,3,3,1623,999996.0
2016,109,7,7,3,6,1616,930000.0
2016,109,9,9,3,2,1622,526973.0
2016,109,9,9,3,4,1619,1174956.0
2016,109,10,10,3,20,1615,499960.0
2016,109,10,10,3,4,1618,730015.0
2016,109,10,10,3,7,1613,600000.0
2016,109,11,11,3,4,1620,1184306.0
2016,109,1,1,3,7,1919,750000.0
2016,109,4,19,3,11,1917,1150003.0
2016,109,6,17,3,5,1918,700000.0
2016,109,6,18,3,2,1920,1850000.0
2016,109,7,7,3,3,1916,1300000.0
2016,109,7,7,3,6,1915,800000.0
2016,109,9,9,3,2,1921,349838.0
2016,109,9,9,3,4,1911,500000.0
2016,109,10,10,3,4,1912,400000.0
2016,109,11,11,3,4,1913,1199974.0
2016,109,3,3,3,4,1960,200022.0
2016,109,4,19,3,7,1946,199999.0
2016,109,6,17,3,5,1940,600612.0
2016,109,6,18,3,2,1939,3999795.0
2016,109,7,7,3,11,1945,150000.0
2016,109,7,7,3,3,1942,700000.0
2016,109,7,7,3,4,1943,750000.0
2016,109,7,7,3,6,1944,300000.0
2016,109,9,9,3,11,1959,175002.0
2016,109,9,9,3,2,1958,842492.0
2016,109,9,9,3,4,1957,482629.0
2016,109,11,11,3,4,1955,600000.0
2016,109,12,20,3,2,1947,1000000.0
2016,109,6,18,3,5,1595,784000.0
2016,109,7,7,3,3,1598,999978.0
2016,109,7,7,3,4,1597,995982.0
2016,109,7,7,3,6,1596,700000.0
2016,109,9,9,3,2,1600,2870000.0
2016,109,9,9,3,4,1599,1650732.0
2016,109,3,3,3,4,1936,1056917.0
2016,109,4,19,3,11,1923,1605496.0
2016,109,4,19,3,4,1925,2440335.0
2016,109,6,17,3,5,1922##1931,1396358.0
2016,109,6,18,3,2,1926,1000000.0
2016,109,9,9,3,4,1924,796399.0
2016,109,13,21,3,11,1933,1400000.0
2016,109,13,21,3,2,1935,1300000.0
2016,109,7,7,3,3,1910,552598.0
2016,109,9,9,3,4,1909,850001.0
2016,109,9,9,3,6,1907,250000.0
2016,109,13,21,3,11,1908,350000.0
2016,109,4,19,3,7,1624,1000000.0
2016,109,6,18,3,2,1627,5791119.0
2016,109,7,7,3,11,1625,2400000.0
2016,109,11,11,3,4,1626,1800000.0
2016,109,6,18,3,2,1605,1500004.0
2016,109,7,7,3,3,1606,249995.0
2016,109,7,7,3,4,1604,248775.0
2016,109,7,7,3,6,1601,249972.0
2016,109,9,9,3,4,1603,350000.0
2016,109,13,21,3,11,1602,1400000.0
2016,109,2,2,3,1,1657,1000001.0
2016,109,4,19,3,11,1658,800000.0
2016,109,6,18,3,2,1650,2487750.0
2016,109,7,7,3,3,1648,2000000.0
2016,109,7,7,3,6,1649,500000.0
2016,109,10,10,3,12,1654,365644.0
2016,109,10,10,3,4,1653,865630.0
2016,109,10,10,3,6,1652,570000.0
2016,109,11,11,3,4,1651,999994.0
2016,109,13,13,3,7,1655##1659,1399999.0
2016,109,13,21,3,11,1656,1000006.0
2016,109,3,3,3,4,1637,1080000.0
2016,109,4,19,3,11,1632,350010.0
2016,109,4,19,3,7,1633,350000.0
2016,109,6,17,3,5,1628,2000000.0
2016,109,6,18,3,2,1629,2200000.0
2016,109,7,7,3,3,1643,749993.0
2016,109,7,7,3,4,1647,250000.0
2016,109,7,7,3,6,1644,249977.0
2016,109,7,7,3,7,1646,250000.0
2016,109,9,9,3,2,1631,2110000.0
2016,109,9,9,3,4,1630,2110000.0
2016,109,10,10,3,11,1639,575000.0
2016,109,10,10,3,12,1641,375000.0
2016,109,10,10,3,4,1640,750000.0
2016,109,10,10,3,7,1638,300000.0
2016,109,11,11,3,11,1635,700000.0
2016,109,11,11,3,4,1634,900000.0
2016,109,11,11,3,7,1636,700000.0
2016,109,3,3,3,4,1609,2535000.0
2016,109,7,7,3,3,1611,706430.0
2016,109,9,9,3,2,1610,1000000.0
2016,109,10,10,3,6,1607,350000.0
2016,109,13,21,3,11,1608,2399995.0
2016,109,6,18,3,2,1906,1499759.0
2016,109,7,7,3,3,1901,199769.0
2016,109,7,7,3,4,1904,499250.0
2016,109,7,7,3,6,1902,300000.0
2016,109,13,21,3,11,1903,2500000.0
2016,109,6,17,3,5,1587,800000.0
2016,109,6,18,3,2,1593,5500000.0
2016,109,7,7,3,3,1594,300028.0
2016,109,7,7,3,6,1590,1000000.0
2016,109,10,10,3,17,1589,250000.0
2016,109,11,11,3,4,1592,2375000.0
2016,109,11,11,3,7,1588,399999.0
2016,109,13,21,3,11,1591,7375000.0
2016,109,4,19,3,11,1578##1582,3150000.0
2016,109,6,18,3,2,1573,2000000.0
2016,109,7,7,3,3,1572,500000.0
2016,109,7,7,3,4,1575,490264.0
2016,109,7,7,3,6,1576,204411.0
2016,109,10,10,3,17,1580,400000.0
2016,109,10,10,3,4,1579,400000.0
2016,109,10,10,3,6,1581,499993.0
2016,109,11,11,3,11,1586,1500000.0
2016,109,11,11,3,4,1585,849999.0
2016,109,12,20,3,7,1583,999997.0
2016,109,4,19,3,11,1895,2890537.0
2016,109,7,7,3,3,1900,2800000.0
2016,109,7,7,3,6,1897,625000.0
2016,109,9,9,3,2,1899,1400001.0
2016,109,11,11,3,7,1896,897582.0
2016,109,13,13,3,4,1898,4375717.0
2017,1,6,6,1,183748.656,7611,400000.0
2017,1,7,7,1,176481.76,7609,380803.37
2017,1,7,7,3,78378.664,6886,46897.84
2017,1,9,9,3,74226.152,7319,2501675.52
2017,1,10,10,1,198282.448,6304,102640.61
2017,1,10,10,3,76302.408,7613,668178.11
2017,18,1,1,2,34278.2764,7331,133197.67
2017,18,1,1,3,33133.1224,4710##6607,117783.31999999999
2017,18,4,4,1,30155.722,5567,276000.01
2017,18,4,4,1,39698.672,5549,276000.01
2017,18,4,4,3,30308.4092,4701,600000.0
2017,18,4,4,3,33133.1224,4710,427499.7549
2017,18,7,7,1,28705.1936,6128,368000.0
2017,18,7,7,1,28934.2244,6578,123831.26
2017,18,7,7,1,29163.2552,6601,103737.356
2017,18,7,7,1,36568.5844,4640,200000.12
2017,18,8,8,1,30155.722,4713,350000.0
2017,18,8,8,1,35728.8048,4711,418164.57
2017,18,8,8,3,30537.44,6736,653995.77
2017,18,9,9,1,28934.2244,6578,123831.26
2017,18,9,9,1,29163.2552,6601,155606.034
2017,18,10,10,1,33285.8096,6618,89999.878
2017,18,10,10,3,30308.4092,4694,174999.993
2017,18,10,10,3,33133.1224,4710##6607,347327.7051
2017,18,11,11,1,30003.0348,7332,300000.07
2017,18,11,11,1,30155.722,6621,433000.0
2017,18,11,11,1,31606.2504,6619,366646.85
2017,18,11,11,1,33285.8096,4712##5365##6618,927845.872
2017,18,11,11,3,30308.4092,6129##4694,444999.987
2017,22,2,2,2,418683.9696,6398,30000.0
2017,22,3,3,1,422140.5968,5777,45000.0
2017,22,4,4,1,422140.5968,5777,45000.0
2017,22,6,6,2,402264.9904,5853,60000.0
2017,22,7,7,2,402264.9904,5853,60000.0
2017,22,7,7,2,418683.9696,6398,30000.0
2017,22,10,10,1,422140.5968,5777,60000.0
2017,22,10,10,2,402264.9904,5853,30000.0
2017,22,10,10,2,423004.7536,7657,119645.62
2017,22,11,11,2,418683.9696,6398,90000.0
2017,27,3,3,1,4668.0,6653,455000.945
2017,27,3,3,1,5496.0,5564,350000.0
2017,27,3,3,2,5520.0,6687,616804.526
2017,27,4,4,1,4788.0,7432,1397039.29
2017,27,4,4,2,5544.0,7451,1558990.0
2017,27,4,4,2,5640.0,5710,850000.51
2017,27,4,4,2,5688.0,7430,1500000.0
2017,27,6,6,1,4608.0,7543,1437733.81
2017,27,6,6,1,4668.0,7559,700000.0
2017,27,6,6,1,4728.0,7466,700000.69
2017,27,6,6,1,4956.0,7431,699999.97
2017,27,6,6,1,5412.0,7465,696925.24
2017,27,6,6,1,5424.0,7526,1000000.23
2017,27,6,6,2,5580.0,7428,395012.0
2017,27,6,6,2,5880.0,7486,1199018.46
2017,27,6,6,2,6024.0,7500,499901.33
2017,27,6,6,2,6240.0,7542,800000.08
2017,27,6,6,2,6576.0,7498,800000.03
2017,27,6,6,2,6672.0,7506,500000.05
2017,27,7,7,1,6612.0,7482,849600.0
2017,27,7,7,2,5520.0,7439,159399.51
2017,27,8,8,1,4740.0,7426,609999.53
2017,27,8,8,1,6552.0,6284##7448,1469581.043
2017,27,8,8,3,4800.0,6293##7405,1918924.63
2017,27,9,9,1,6684.0,7508,276740.52
2017,27,9,9,3,4764.0,7443,3749219.03
2017,27,10,10,1,4656.0,7568,474042.1
2017,27,10,10,1,4668.0,6653,195000.405
2017,27,10,10,1,4956.0,6656,500000.0
2017,27,10,10,1,5604.0,7438,474098.08
2017,27,10,10,1,6552.0,6284,477419.277
2017,27,10,10,2,5520.0,6687,332125.514
2017,27,10,10,2,6324.0,5697,199983.0
2017,27,10,10,2,6480.0,5605##7470,241008.41
2017,27,10,10,2,6528.0,6881,300000.18
2017,27,11,11,1,5004.0,7547,1300000.0
2017,27,11,11,2,5520.0,5695,450000.27
2017,27,11,11,2,6036.0,7511,700000.0
2017,27,11,11,2,6600.0,7433,635783.88
2017,27,11,11,2,6660.0,7462,359529.63
2017,36,4,4,1,1112267.646,7660,32785.027
2017,36,4,4,1,1143238.779,7663,659985.0
2017,36,4,4,1,1292259.303,7679,40828.0116
2017,36,4,4,3,1123937.928,7661,1545334.77
2017,36,7,7,3,1192164.192,7608,500000.03
2017,36,7,7,3,1199794.761,7607,1448528.578
2017,36,9,9,1,1112267.646,7612,681252.45
2017,36,9,9,1,1210567.329,7328,492442.19
2017,36,9,9,1,1292259.303,7637,1011334.65
2017,36,9,9,1,152611.38,7628,502811.07
2017,36,9,9,2,713682.63,7632,239999.4
2017,36,9,9,3,1184982.48,7664,600000.36
2017,36,9,9,3,1199794.761,7607,620797.962
2017,36,11,11,1,1112267.646,7660,622915.513
2017,36,11,11,1,1143238.779,7663,296515.0
2017,36,11,11,1,1292259.303,7679,299405.4184
2017,36,11,11,3,1184982.48,7680,533499.33
2017,36,12,12,3,1171067.913,7329,498559.87
2017,49,1,1,3,2075870.16,7683,3000000.0
2017,49,2,2,2,1118286.0,4943,134610.0
2017,49,2,2,2,710732.88,4957,104103.3
2017,49,3,3,1,2245683.96,7300,408056.14
2017,49,3,3,1,2386505.16,7299,300726.8073
2017,49,3,3,2,1192010.04,4951,199966.0
2017,49,3,3,2,738897.12,7154,252199.0
2017,49,4,4,1,106030.08,7230,730000.0
2017,49,4,4,1,2029482.0,7221,1282011.45
2017,49,4,4,1,2226631.68,7695,229999.28
2017,49,4,4,1,2301184.08,7699,300000.0
2017,49,4,4,2,1179584.64,7697,600968.18
2017,49,4,4,2,1192010.04,4953,58695.52
2017,49,4,4,3,2075870.16,7283##7689,921636.01
2017,49,4,4,3,2181071.88,6417##6876,3767794.637
2017,49,6,6,2,710732.88,4719,321814.5
2017,49,7,7,1,2221661.52,7174,124999.65
2017,49,7,7,2,1205263.8,4974,230404.17
2017,49,7,7,3,2075870.16,7172,225000.0
2017,49,7,7,3,2172788.28,7141,1729735.62
2017,49,7,7,3,2190183.84,7184,248099.62
2017,49,7,7,3,2218348.08,6872##7191,1080835.74
2017,49,8,8,3,2209236.12,5502,313794.96
2017,49,10,10,1,107686.8,6864,132627.72
2017,49,10,10,1,2068414.92,7268,140041.81
2017,49,10,10,1,2152907.64,7316,106855.55
2017,49,10,10,1,2226631.68,7225,971526.13
2017,49,10,10,1,2386505.16,7299,226864.0827
2017,49,10,10,1,2406385.8,7107,282680.42
2017,49,10,10,1,2432893.32,7267,329340.65
2017,49,10,10,2,1193666.76,4972,244979.3
2017,49,10,10,2,1200293.64,4976,58570.0
2017,49,10,10,2,722329.92,4967,176757.15
2017,49,10,10,2,745524.0,4971,128367.0
2017,49,10,10,2,938531.88,4757,106471.1
2017,49,10,10,3,2172788.28,6862##7183##6206,1868769.24
2017,49,10,10,3,2181071.88,6876,74496.643
2017,49,11,11,1,106030.08,7232,460000.0
2017,49,11,11,1,1180413.0,7100,466866.95
2017,49,11,11,1,736412.04,5069##7293,3987397.83
2017,49,11,11,2,1197808.56,4851,150024.7
2017,49,11,11,2,1213547.4,4949,189106.45
2017,49,11,11,2,738897.12,7134,195168.0
2017,49,11,11,4,2269706.4,6875,620000.8
2017,49,12,12,1,844098.84,7720,299685.26
2017,49,13,13,1,106030.08,7229,750000.0
2017,49,13,13,1,2236572.0,7200,950000.0
2017,51,7,7,4,2334044.8264,7620,249972.87
2017,55,4,4,1,2416.5276,5521,341779.98
2017,55,4,4,1,318176.134,5439,250000.0
2017,55,7,7,1,2191790.5332,5594,159087.6
2017,55,7,7,2,1082604.3648,5547,104432.0
2017,55,7,7,4,2205484.1896,5485,145622.75
2017,55,10,10,1,393088.4896,7623,152104.8
2017,55,10,10,1,52358.098,7648,33859.08
2017,55,10,10,2,308510.0236,5563,158025.0
2017,55,10,10,2,610575.9736,7386,120000.0
2017,55,10,10,2,661323.0532,5492,271983.3
2017,55,10,10,3,2226427.4288,5444,99799.97
2017,67,3,3,1,1418397.465,6407,200653.79
2017,67,3,3,1,358214.8892,4977,500000.03
2017,67,3,3,1,535097.3966,5161,141678.1525
2017,67,4,4,2,239180.749,5171,149423.9
2017,67,4,4,2,282010.7901,5165,250000.01
2017,67,9,9,1,1551337.4627,5007,749985.6525
2017,67,10,10,1,358214.8892,5153,149578.8
2017,67,10,10,1,535097.3966,5161,141678.1525
2017,67,11,11,1,1493489.0955,6435,250101.24
2017,67,11,11,1,1551337.4627,5007,249995.2175
2017,67,11,11,1,535097.3966,5161,283356.305
2017,73,6,6,1,1935280.796,6710,250000.25
2017,73,6,6,1,2045028.002,7614,362000.07
2017,73,6,6,1,359368.302,6650,250000.0
2017,73,6,6,2,316330.182,7616,230585.0
2017,73,6,6,2,339283.846,7618,249994.8
2017,73,6,6,2,469115.508,6661,199591.38
2017,73,6,6,2,854306.682,6658,510159.42
2017,73,6,6,3,2008445.6,5556,632156.0
2017,73,7,7,3,1894394.582,7615,519057.0
2017,73,7,7,3,1918065.548,6681##7617,1200056.79
2017,73,7,7,3,2025660.848,6717##5614,1070225.342
