allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2012,109,6,17,3,5,3537,1106595.0
2012,109,6,18,3,2,3539,2339518.0
2012,109,6,18,3,4,3536,1989301.0
2012,109,7,7,3,3,3540,369490.0
2012,109,9,9,3,4,3535,227108.0
2012,109,10,10,3,6,3538,187999.0
2012,109,6,17,3,5,3757,1427779.0
2012,109,9,9,3,4,3720,1411386.0
2012,109,10,10,3,4,3719,380498.0
2012,109,3,3,3,4,3457,344749.0
2012,109,6,17,3,5,3315##3461,1296536.0
2012,109,6,18,3,2,3466##3231,4626830.0
2012,109,7,7,3,17,3472,64200.0
2012,109,7,7,3,19,3470,27927.0
2012,109,7,7,3,3,3468,531343.0
2012,109,7,7,3,4,3459,273968.0
2012,109,7,7,3,6,3463,68469.0
2012,109,9,9,3,4,3487,600012.0
2012,109,10,10,3,11,3464,629677.0
2012,109,10,10,3,17,3471,128951.0
2012,109,10,10,3,4,3458,200636.0
2012,109,10,10,3,6,3462,150084.0
2012,109,10,10,3,7,3465,70275.0
2012,109,11,11,3,3,3469,136440.0
2012,109,11,11,3,4,3460,864100.0
2012,109,12,20,3,2,3516##3221,1324230.0
2012,109,13,13,3,4,3229,2615920.0
2012,109,6,17,3,5,3329##3702##3701,1151095.0
2012,109,6,18,3,2,3332##3175,3640139.0
2012,109,7,7,3,19,3335,38078.0
2012,109,7,7,3,3,3703,445108.0
2012,109,7,7,3,4,3326,116001.0
2012,109,7,7,3,6,3330,228771.0
2012,109,10,10,3,11,3331,1640000.0
2012,109,10,10,3,20,3336,85000.0
2012,109,10,10,3,4,3328,57141.0
2012,109,11,11,3,4,3327,371876.0
2012,109,12,20,3,2,3333,1000000.0
2012,109,13,13,3,3,3334,192611.0
2012,109,4,19,3,11,3559##3687##3173##3419,6284342.0
2012,109,6,18,3,2,3561##3174##3421##3688,6050090.0
2012,109,7,7,3,3,3557##3690,229935.0
2012,109,7,7,3,4,3689##3556,162306.0
2012,109,7,7,3,6,3691,282842.0
2012,109,9,9,3,4,3686##3555,369652.0
2012,109,10,10,3,11,3560##3172,199359.0
2012,109,10,10,3,4,3170##3417##3554,227467.0
2012,109,11,11,3,4,3418##3553##3685,2245550.0
2012,109,13,13,3,11,3420,100024.0
2012,109,13,13,3,4,3171,500000.0
2012,109,2,2,3,1,3635,359170.0
2012,109,4,19,3,4,3634,1212830.0
2012,109,6,17,3,5,3364,2412896.0
2012,109,6,18,3,2,3365##3371,13517012.0
2012,109,7,7,3,3,3372##3636##3583,1982154.0
2012,109,9,9,3,4,3369,130540.0
2012,109,10,10,3,4,3368,181365.0
2012,109,11,11,3,4,3367##3637##3582,1813749.0
2012,109,12,20,3,2,3366,1000000.0
2012,109,13,13,3,11,3370,2000000.0
2012,109,4,19,3,1,3750,500000.0
2012,109,10,10,3,12,3746,303708.0
2012,109,10,10,3,4,3745,1250004.0
2012,109,11,11,3,4,3744,354170.0
2012,109,13,13,3,1,3749,649683.0
2012,109,13,13,3,13,3748,3630111.0
2012,109,3,3,3,4,3644,403952.0
2012,109,4,19,3,11,3654,562446.0
2012,109,4,19,3,18,3652,564890.0
2012,109,4,19,3,7,3655,669970.0
2012,109,6,17,3,5,3343##3649,838673.0
2012,109,6,18,3,2,3346##3657,6131471.0
2012,109,7,7,3,3,3348##3662,1873200.0
2012,109,7,7,3,4,3340##3645,622615.0
2012,109,7,7,3,6,3650,153245.0
2012,109,9,9,3,2,3659,286894.0
2012,109,9,9,3,3,3661,75757.0
2012,109,9,9,3,4,3341##3646,709562.0
2012,109,10,10,3,11,3653,76000.0
2012,109,10,10,3,4,3338##3647,445752.0
2012,109,10,10,3,6,3344,89698.0
2012,109,11,11,3,18,3651,575000.0
2012,109,11,11,3,3,3347##3660,585141.0
2012,109,11,11,3,4,3342##3648,2434639.0
2012,109,12,20,3,1,3656,83764.0
2012,109,12,20,3,2,3658,443154.0
2012,109,13,13,3,11,3345,4265287.0
2012,109,3,3,3,4,3518,100002.0
2012,109,4,19,3,1,3520,299988.0
2012,109,6,17,3,5,3519,502534.0
2012,109,6,18,3,2,3521,1197002.0
2012,109,7,7,3,3,3522,177513.0
2012,109,11,11,3,4,3517,299975.0
2012,109,3,3,3,4,3426,220821.0
2012,109,4,19,3,7,3428,388710.0
2012,109,6,17,3,5,3427,496820.0
2012,109,7,7,3,3,3430,157719.0
2012,109,7,7,3,4,3425,104860.0
2012,109,9,9,3,4,3422,201845.0
2012,109,10,10,3,4,3423,141775.0
2012,109,11,11,3,3,3429,379111.0
2012,109,11,11,3,4,3424,129952.0
2012,109,1,1,3,7,3732,3000828.0
2012,109,2,2,3,1,3736,1807444.0
2012,109,6,17,3,22,3737,597060.0
2012,109,7,7,3,3,3754,606420.0
2012,109,7,7,3,6,3730,110142.0
2012,109,9,9,3,2,3733,224610.0
2012,109,9,9,3,4,3728,200000.0
2012,109,10,10,3,11,3753,499992.0
2012,109,10,10,3,4,3727,412699.0
2012,109,10,10,3,6,3729,102776.0
2012,109,11,11,3,4,3726,1799970.0
2012,109,12,20,3,2,3734,596790.0
2012,109,3,3,3,4,3382,735684.0
2012,109,4,19,3,1,3393,758309.0
2012,109,4,19,3,4,3379,434925.0
2012,109,6,18,3,2,3389,1073330.0
2012,109,7,7,3,3,3391,336434.0
2012,109,7,7,3,4,3385,400901.0
2012,109,7,7,3,6,3388,173833.0
2012,109,9,9,3,4,3380,453704.0
2012,109,10,10,3,12,3396,1354299.0
2012,109,10,10,3,14,3394,180310.0
2012,109,10,10,3,4,3384,452736.0
2012,109,10,10,3,6,3386##3387,166895.0
2012,109,11,11,3,4,3381,312542.0
2012,109,12,20,3,2,3390,163597.0
2012,109,6,18,3,2,3289,2705784.0
2012,109,7,7,3,3,3692,2576108.0
2012,109,13,13,3,7,3456,882075.0
2012,109,4,19,3,11,3481,1534378.0
2012,109,6,18,3,2,3482,694737.0
2012,109,7,7,3,3,3483,218950.0
2012,109,11,11,3,4,3480,629017.0
2012,109,6,17,3,5,3360,2125002.0
2012,109,6,18,3,2,3361,4005638.0
2012,109,7,7,3,3,3362,266430.0
2012,109,9,9,3,4,3359,535000.0
2012,109,7,7,3,3,3542,812221.0
2012,109,11,11,3,4,3541,1649014.0
2012,109,3,3,3,4,3508,612441.0
2012,109,6,18,3,2,3514,4397966.0
2012,109,7,7,3,4,3507,574647.0
2012,109,7,7,3,6,3510,227929.0
2012,109,9,9,3,4,3506,467073.0
2012,109,10,10,3,4,3509,598898.0
2012,109,11,11,3,4,3505,1080058.0
2012,109,11,11,3,7,3512,1067774.0
2012,109,12,20,3,7,3513,969420.0
2012,109,13,13,3,11,3511,10031250.0
2012,109,3,3,3,4,3404,1175288.0
2012,109,4,19,3,11,3611##3411##3526,4849123.0
2012,109,4,19,3,4,3406,1017570.0
2012,109,6,17,3,5,3610##3408,2728122.0
2012,109,6,18,3,2,3415##3527,3801515.0
2012,109,7,7,3,11,3410,533484.0
2012,109,7,7,3,13,3413,699276.0
2012,109,7,7,3,3,3416##3528##3530,3412965.0
2012,109,7,7,3,6,3409##3525,2058565.0
2012,109,10,10,3,4,3407,587419.0
2012,109,10,10,3,7,3613##3412,1613494.0
2012,109,11,11,3,4,3524,3000062.0
2012,109,13,13,3,1,3414,990943.0
2012,109,13,13,3,13,3612,2020544.0
2012,109,13,13,3,4,3405,1004733.0
2012,109,6,18,3,5,3669,111276.0
2012,109,7,7,3,3,3672,89562.0
2012,109,9,9,3,2,3755,323701.0
2012,109,11,11,3,4,3668,108766.0
2012,109,13,13,3,11,3670,376516.0
2012,109,4,19,3,11,3434,1299302.0
2012,109,4,19,3,7,3435,462240.0
2012,109,10,10,3,4,3433,325280.0
2012,109,6,17,3,5,3488,278457.0
2012,109,6,18,3,2,3493,1831225.0
2012,109,7,7,3,3,3494,156418.0
2012,109,10,10,3,6,3490,200379.0
2012,109,11,11,3,7,3489,465192.0
2012,109,13,13,3,11,3491,2804898.0
2012,109,13,13,3,4,3492,1150975.0
2012,109,4,19,3,11,3375##3547,4124112.0
2012,109,4,19,3,7,3548,518629.0
2012,109,6,18,3,2,3377,2611919.0
2012,109,7,7,3,3,3378##3352##3552,4206245.0
2012,109,7,7,3,4,3351,2420116.0
2012,109,7,7,3,7,3549,407970.0
2012,109,9,9,3,4,3545,406332.0
2012,109,9,9,3,7,3550,343342.0
2012,109,10,10,3,1,3551,250000.0
2012,109,10,10,3,4,3544,261754.0
2012,109,10,10,3,6,3374,280276.0
2012,109,10,10,3,7,3563,335338.0
2012,109,11,11,3,4,3373##3543,4496478.0
2012,109,11,11,3,7,3562,466413.0
2012,109,13,13,3,6,3546,429081.0
2012,109,13,13,3,7,3376,1902431.0
2012,109,6,18,3,2,3674,2006304.0
2012,109,4,19,3,11,3603,2299944.0
2012,109,6,17,3,5,3604,1600000.0
2012,109,7,7,3,3,3606,1003788.0
2012,109,7,7,3,4,3605,4009224.0
2012,109,9,9,3,2,3607,647999.0
2012,109,9,9,3,3,3608,194825.0
2012,109,10,10,3,4,3609,239616.0
2012,109,9,9,3,2,3616,799999.0
2012,109,9,9,3,4,3614,297432.0
2012,109,13,13,3,11,3615,899999.0
2012,109,6,17,3,5,3217,699163.0
2012,109,6,18,3,2,3220,1098390.0
2012,109,7,7,3,3,3216,935400.0
2012,109,7,7,3,4,3214,612444.0
2012,109,7,7,3,6,3215,352109.0
2012,109,12,20,3,2,3219,850001.0
2012,109,13,13,3,11,3218,599992.0
2012,109,13,13,3,4,3213,850000.0
2012,109,2,2,3,1,3349,500015.0
2012,109,3,3,3,4,3200,500236.0
2012,109,6,17,3,5,3203,1193123.0
2012,109,6,18,3,2,3209,1198772.0
2012,109,7,7,3,19,3211,342935.0
2012,109,7,7,3,3,3210,350686.0
2012,109,7,7,3,4,3199,349355.0
2012,109,9,9,3,11,3207,200000.0
2012,109,9,9,3,4,3198,1003125.0
2012,109,10,10,3,11,3208,283333.0
2012,109,10,10,3,4,3202,230123.0
2012,109,10,10,3,6,3205,283336.0
2012,109,11,11,3,4,3197,696570.0
2012,109,13,13,3,11,3206,800000.0
2012,109,4,19,3,7,3625,316000.0
2012,109,6,17,3,5,3622,372161.0
2012,109,6,18,3,2,3626,300085.0
2012,109,7,7,3,3,3627,712999.0
2012,109,10,10,3,11,3624,480000.0
2012,109,10,10,3,6,3623,242203.0
2012,109,13,13,3,4,3621,566811.0
2012,109,3,3,3,2,3283,85050.0
2012,109,3,3,3,4,3274,411200.0
2012,109,4,19,3,11,3280,998607.0
2012,109,4,19,3,7,3282,799503.0
2012,109,6,17,3,5,3277,765380.0
2012,109,6,18,3,2,3284,2200012.0
2012,109,7,7,3,3,3286,390013.0
2012,109,7,7,3,4,3272,100018.0
2012,109,7,7,3,6,3278,309931.0
2012,109,9,9,3,2,3285,133838.0
2012,109,9,9,3,3,3287,146635.0
2012,109,9,9,3,4,3275,319551.0
2012,109,10,10,3,11,3281,197629.0
2012,109,10,10,3,4,3273,200002.0
2012,109,10,10,3,6,3279,199961.0
2012,109,11,11,3,4,3276,700865.0
2012,109,6,17,3,5,3181,1897244.0
2012,109,7,7,3,3,3184,1224994.0
2012,109,7,7,3,4,3180,1225000.0
2012,109,7,7,3,6,3182,150000.0
2012,109,9,9,3,2,3183,6468289.0
2012,109,6,17,3,5,3602,1632018.0
2012,109,6,18,3,2,3600,1677728.0
2012,109,7,7,3,3,3599##3601,1351488.0
2012,109,7,7,3,6,3598,643127.0
2012,109,9,9,3,2,3597,1966306.0
2012,109,9,9,3,4,3595,3999986.0
2012,109,12,20,3,2,3596,499893.0
2012,109,6,17,3,5,3224,934123.0
2012,109,6,18,3,2,3227,934001.0
2012,109,7,7,3,3,3228,400582.0
2012,109,9,9,3,4,3223,348859.0
2012,109,11,11,3,4,3222,594011.0
2012,109,13,13,3,11,3225,607751.0
2012,109,13,13,3,7,3226,199998.0
2012,109,7,7,3,3,3312,801237.0
2012,109,7,7,3,6,3310,571659.0
2012,109,9,9,3,19,3313,126045.0
2012,109,9,9,3,4,3309,2000000.0
2012,109,13,13,3,11,3311,500000.0
2012,109,3,3,3,4,3617,499998.0
2012,109,4,19,3,7,3619,750001.0
2012,109,6,18,3,2,3523,6000000.0
2012,109,7,7,3,3,3620,500000.0
2012,109,13,13,3,11,3618,2162448.0
2012,109,1,1,3,7,3245,1900000.0
2012,109,7,7,3,3,3250,477297.0
2012,109,7,7,3,7,3248,522695.0
2012,109,9,9,3,2,3249,799884.0
2012,109,10,10,3,11,3244,407375.0
2012,109,10,10,3,4,3243,152261.0
2012,109,10,10,3,7,3247,215008.0
2012,109,11,11,3,4,3314,2475316.0
2012,109,11,11,3,7,3246,999679.0
2012,109,2,2,3,1,3575,150001.0
2012,109,6,17,3,5,3578,534377.0
2012,109,6,18,3,2,3577,246654.0
2012,109,7,7,3,3,3579,259211.0
2012,109,7,7,3,4,3580,150445.0
2012,109,7,7,3,6,3581,260000.0
2012,109,9,9,3,2,3574,123587.0
2012,109,9,9,3,4,3573,150682.0
2012,109,11,11,3,4,3576,124936.0
2012,109,6,17,3,5,3268,796886.0
2012,109,6,18,3,2,3269,2199999.0
2012,109,7,7,3,3,3270,297353.0
2012,109,9,9,3,4,3266,1019762.0
2012,109,11,11,3,18,3271,211244.0
2012,109,11,11,3,4,3267,472141.0
2012,109,3,3,3,4,3252,59920.0
2012,109,4,19,3,7,3262,1359269.0
2012,109,6,17,3,5,3256,1107491.0
2012,109,6,18,3,2,3264,4696260.0
2012,109,7,7,3,3,3265,357633.0
2012,109,7,7,3,4,3253,103403.0
2012,109,7,7,3,6,3257,70287.0
2012,109,9,9,3,4,3254,101262.0
2012,109,10,10,3,4,3255,215000.0
2012,109,10,10,3,6,3258,120001.0
2012,109,11,11,3,4,3251,3884931.0
2012,109,13,13,3,11,3259,2770273.0
2012,109,4,19,3,7,3240,500039.0
2012,109,6,17,3,5,3236,297548.0
2012,109,6,18,3,2,3241,893373.0
2012,109,7,7,3,3,3242,271439.0
2012,109,7,7,3,6,3237,192306.0
2012,109,10,10,3,11,3239,899974.0
2012,109,10,10,3,6,3238,100500.0
2012,109,11,11,3,4,3235,800253.0
2012,109,6,17,3,5,3299,119999.0
2012,109,6,18,3,2,3304,982576.0
2012,109,7,7,3,11,3303,299660.0
2012,109,7,7,3,3,3305,211237.0
2012,109,7,7,3,4,3296,398552.0
2012,109,7,7,3,6,3308,325000.0
2012,109,10,10,3,11,3301,261808.0
2012,109,10,10,3,4,3297,193456.0
2012,109,10,10,3,6,3300,235000.0
2012,109,11,11,3,11,3302,301847.0
2012,109,11,11,3,4,3298,591543.0
2012,109,6,17,3,5,3587,2000000.0
2012,109,7,7,3,3,3593,2138393.0
2012,109,7,7,3,4,3584,500760.0
2012,109,7,7,3,6,3588,300001.0
2012,109,9,9,3,4,3586,1967497.0
2012,109,10,10,3,11,3591,173085.0
2012,109,10,10,3,6,3589,458623.0
2012,109,11,11,3,3,3594,462657.0
2012,109,11,11,3,4,3585,2493580.0
2012,109,12,20,3,2,3592,3000000.0
2012,109,13,13,3,11,3590,499886.0
2012,109,4,19,3,7,3192,2599030.0
2012,109,6,17,3,5,3190,3003480.0
2012,109,7,7,3,3,3191,2199991.0
2012,109,7,7,3,4,3185,1000025.0
2012,109,9,9,3,4,3186,4200007.0
2012,109,10,10,3,4,3187,1016894.0
2012,109,11,11,3,4,3188,2986487.0
2012,109,13,13,3,11,3189,3010721.0
2012,109,6,18,3,2,3572,1464899.0
2012,109,10,10,3,11,3571,330000.0
2012,109,11,11,3,4,3570,200000.0
2012,109,6,18,3,11,3293,4103450.0
2012,109,6,18,3,13,3295,798837.0
2012,109,7,7,3,11,3294,597541.0
2012,109,7,7,3,4,3291,886741.0
2012,109,7,7,3,6,3292,597060.0
2013,22,4,4,1,72569.8896,167,107944.58
2013,22,6,6,1,56138.9712,98,141570.31
2013,22,6,6,2,143085.9144,118,250000.0
2013,22,6,6,3,171840.0216,78,250000.0
2013,22,11,11,1,52715.8632,91,150000.0
2013,27,3,3,1,25326.756,3375,665000.0
2013,27,4,4,1,22512.672,3383,399805.0
2013,27,4,4,2,8442.252,3379,609000.0
2013,27,6,6,1,25326.756,3374,875000.0
2013,27,7,7,1,23075.4888,3372,613009.0
2013,27,7,7,1,6190.9848,3368,300000.0
2013,27,7,7,3,4502.5344,3367,250000.0
2013,27,8,8,1,20261.4048,3382,684994.44
2013,27,8,8,1,21949.8552,3370,470000.0
2013,27,9,9,1,24763.9392,3371,261000.0
2013,27,10,10,1,21387.0384,3378,288820.0
2013,27,10,10,3,19698.588,3377,200000.0
2013,27,10,10,3,5628.168,3376,400000.0
2013,27,11,11,1,12944.7864,3380,395000.0
2013,27,11,11,1,23638.3056,3369,950000.0
2013,27,11,11,2,7879.4352,3381,300000.0
2013,27,12,12,1,24201.1224,3373,508270.0
2013,36,3,3,1,130862.088,154,368884.0
2013,36,6,6,1,170689.68,170,649464.53
2013,36,6,6,1,76099.149,162,699020.19
2013,36,9,9,1,130862.088,165,200469.44
2013,36,9,9,1,145086.228,23##41##42,805208.48
2013,36,9,9,1,181357.785,51,139871.9
2013,36,9,9,1,36271.557,44,93627.88
2013,36,9,9,1,7112.07,31,237660.06
2013,36,9,9,3,178512.957,55##61,4001028.06
2013,36,10,10,3,165000.024,93,358421.77
2013,36,10,10,3,82500.012,151##163##169##43,2700000.0
2013,36,13,13,1,47650.869,45,160512.43
2013,45,7,7,1,84904.362,133,248775.0
2013,45,12,12,1,33961.7448,139,197235.29
2013,45,13,13,1,3691.494,134,116248.0
2013,45,13,13,2,122557.6008,132,213786.98
2013,45,13,13,3,169808.724,90,169199.1
2013,67,11,11,1,190372.4208,164,78945.0
2013,73,4,4,2,160256.0739,166,247725.0
2013,73,7,7,1,169348.6171,48,204798.0
2013,73,11,11,3,269366.5923,161,300000.0
2013,74,3,3,2,163155.636,104,69671.0
2013,74,3,3,2,181385.316,125,107569.0
2013,74,3,3,2,35547.876,121,107570.0
2013,74,3,3,2,54689.04,168,107251.0
2013,74,3,3,2,95705.82,105,107588.0
2013,74,4,4,1,185942.736,56,250000.0
2013,74,4,4,1,42839.748,137##54,397519.0
2013,74,4,4,1,45574.2,113,248625.0
2013,74,4,4,2,110289.564,69,126782.0
2013,74,4,4,2,123961.824,126,249973.0
2013,74,4,4,2,162244.152,67,204000.0
2013,74,4,4,2,172270.476,112,243441.0
2013,74,4,4,2,183208.284,115,249997.0
2013,74,4,4,2,32813.424,145,152123.0
2013,74,4,4,2,92059.884,68,247989.0
2013,74,6,6,1,10026.324,124,237187.0
2013,74,6,6,1,107555.112,136,246606.0
2013,74,6,6,1,113935.5,142,108042.0
2013,74,6,6,1,141280.02,128,241777.0
2013,74,6,6,1,189588.672,106,243670.0
2013,74,6,6,1,21875.616,116,224859.0
2013,74,6,6,1,231516.936,129,237304.0
2013,74,6,6,1,42839.748,108,199020.0
2013,74,6,6,2,139457.052,119,90720.0
2013,74,6,6,2,172270.476,109,229615.0
2013,74,7,7,1,113935.5,131,99990.0
2013,74,7,7,2,44662.716,141,118828.0
2013,74,7,7,3,229693.968,65##66,499926.47
2013,74,10,10,1,97528.788,33,62188.0
2013,74,11,11,2,33724.908,171,224764.0
2013,74,13,13,1,10026.324,50,235000.0
2013,74,13,13,1,146748.924,122,244739.0
2013,74,13,13,1,196880.544,107##53,498213.0
2013,74,13,13,2,154040.796,52,133906.76
2013,74,13,13,2,226048.032,117,164085.0
2013,74,13,13,2,30990.456,97,246538.7
2013,74,13,13,2,78387.624,99,210619.5
2013,74,13,13,3,209641.32,64,249684.0
2013,80,9,9,3,3062.8455,164,80000.0
2013,80,10,10,3,3041.427,166,80000.0
2013,87,3,3,2,56490.5628,2061,187609.92
2013,87,6,6,1,39126.6603,2063,298136.66
2013,87,7,7,1,1389.1122,2069##2070,629789.6799999999
2013,87,7,7,1,25852.9215,2068,289961.57
2013,87,7,7,1,308.6916,2074,349901.8
2013,87,7,7,1,4784.7198,2076,397433.31
2013,87,7,7,1,617.3832,2071,399999.99
2013,87,7,7,1,694.5561,2079,484966.8
2013,87,7,7,2,25930.0944,2072,150000.0
2013,87,7,7,3,2006.4954,2081,1234982.23
2013,87,9,9,1,4090.1637,2066,211229.53
2013,87,9,9,1,617.3832,2067,200746.38
2013,87,11,11,2,21376.8933,2080,632977.72
2013,87,13,13,3,61352.4555,1789,1393679.35
2013,87,13,13,3,61506.8013,1791##1793##1794,708684.7300000001
2013,105,2,2,1,169041.1712,49,151516.28
2013,105,2,2,3,240598.4768,30,492859.12
2013,105,4,4,1,250969.1008,40,423292.5
2013,105,4,4,2,207412.48,149,231281.0
2013,105,6,6,1,250969.1008,138,485003.0
2013,105,7,7,1,114076.864,37,476368.84
2013,105,7,7,1,6222.3744,92,315564.4
2013,105,7,7,2,162818.7968,158,228056.59
2013,105,7,7,2,17630.0608,148,99854.0
2013,105,7,7,2,70520.2432,114,286741.81
2013,105,7,7,3,261339.7248,123##63,999558.69
2013,105,8,8,3,260302.6624,89,488300.0
2013,105,9,9,1,126521.6128,157,388875.02
2013,105,9,9,1,153485.2352,28,123581.59
2013,105,10,10,1,123410.4256,103,41628.35
2013,105,10,10,2,201190.1056,39,192210.92
2013,105,12,12,3,240598.4768,144,457596.2
2013,105,13,13,1,156596.4224,36,203263.41
2013,105,13,13,1,173189.4208,32,500000.0
2013,105,13,13,1,199115.9808,159,344636.21
2013,105,13,13,1,213634.8544,80,249734.0
2013,105,13,13,2,161781.7344,29,50000.0
2013,105,13,13,2,222968.416,86,120461.67
2013,80,1,1,1,107.0925,52,356435.64
2013,80,1,1,1,1392.2025,64,277623.0
2013,80,1,1,1,2441.709,67##68,620904.0
2013,80,1,1,1,2848.6605,53,185065.0
2013,80,1,1,1,6961.0125,62,226506.0
2013,80,1,1,2,1927.665,57,299009.9
2013,80,1,1,2,6703.9905,56,138613.86
2013,80,1,1,2,6982.431,54,198019.8
2013,80,1,1,2,7903.4265,59,198019.8
2013,80,1,1,3,2955.753,66,290291.0
2013,80,1,1,3,3041.427,63##65,992484.0
2013,80,1,1,3,3148.5195,55,439252.0
2013,80,2,2,1,920.9955,129##131,650670.38
2013,80,2,2,3,1413.621,132,600000.0
2013,80,2,2,3,2955.753,130,399120.0
2013,80,3,3,1,1392.2025,25,412732.67
2013,80,3,3,1,1499.295,32,766257.43
2013,80,3,3,1,2441.709,26,1113584.0
2013,80,3,3,1,2848.6605,28,367583.52
2013,80,3,3,1,3169.938,33,215841.0
2013,80,3,3,1,3341.286,29,488930.69
2013,80,3,3,1,706.8105,27,634653.38
2013,80,3,3,2,2591.6385,34,678217.82
2013,80,3,3,3,3062.8455,31,636700.0
2013,80,4,4,1,1156.599,88,148515.0
2013,80,4,4,1,1392.2025,87,267326.73
2013,80,4,4,1,2056.176,85,59403.0
2013,80,4,4,1,2206.1055,80,148610.0
2013,80,4,4,1,706.8105,84,267326.73
2013,80,4,4,2,1028.088,149,197902.97
2013,80,4,4,2,1927.665,91,63360.0
2013,80,4,4,2,2334.6165,92,100000.0
2013,80,4,4,2,6061.4355,83,60007.0
2013,80,4,4,2,6082.854,86,59406.0
2013,80,4,4,2,6618.3165,96,188127.0
2013,80,4,4,2,6703.9905,79,198020.0
2013,80,4,4,2,6896.757,90,59998.0
2013,80,4,4,2,835.3215,89,99010.0
2013,80,6,6,1,1499.295,44,484257.43
2013,80,6,6,1,1884.828,48,443705.94
2013,80,6,6,1,2099.013,49,553174.26
2013,80,6,6,1,257.022,36,209706.0
2013,80,6,6,1,3319.8675,51,243857.43
2013,80,6,6,1,3362.7045,37,308275.56
2013,80,6,6,1,599.718,38,406826.73
2013,80,6,6,1,6425.55,45##46,798741.03
2013,80,6,6,1,920.9955,41##42,782079.2
2013,80,6,6,2,1841.991,47,392344.39
2013,80,6,6,3,3041.427,50,358537.0
2013,80,6,6,3,899.577,39##40,1728813.0
2013,80,7,7,1,1070.925,123,396039.6
2013,80,7,7,1,1349.3655,118,495050.0
2013,80,7,7,1,1756.317,127,396040.0
2013,80,7,7,1,2441.709,120,396040.0
2013,80,7,7,1,257.022,114,297029.7
2013,80,7,7,1,599.718,138,138799.0
2013,80,7,7,1,6511.224,125,198019.8
2013,80,7,7,1,663.9735,116,195072.02
2013,80,7,7,2,1841.991,119,198000.0
2013,80,7,7,2,4540.722,124,298242.16
2013,80,7,7,2,6468.387,117,150000.0
2013,80,7,7,2,6596.898,115,297000.0
2013,80,7,7,3,2955.753,121,300000.0
2013,80,7,7,3,3062.8455,122,370000.0
2013,80,8,8,3,3041.427,60,664199.96
2013,80,8,8,3,3212.775,61,400000.0
2013,80,9,9,1,1070.925,102,346534.0
2013,80,9,9,1,1349.3655,108,367943.0
2013,80,9,9,1,1756.317,113,346534.0
2013,80,9,9,1,2398.872,107,329592.0
2013,80,9,9,1,2741.568,105,300000.0
2013,80,9,9,1,3277.0305,112,346376.0
2013,80,9,9,1,3319.8675,104,394733.7
2013,80,9,9,1,4861.9995,5,46955.88
2013,80,9,9,1,599.718,106,301600.0
2013,80,9,9,1,749.6475,103,297192.99
2013,80,9,9,2,235.6035,101,396039.0
2013,80,9,9,3,3234.1935,111,200000.0
2013,80,10,10,1,1070.925,72,233795.0
2013,80,10,10,1,2206.1055,76##77,799623.0
2013,80,10,10,1,2441.709,73##74,836744.0
2013,80,10,10,1,3191.3565,75,212641.0
2013,80,10,10,2,1606.3875,70,117593.0
2013,80,10,10,2,235.6035,71,346535.99
2013,80,10,10,2,4904.8365,7,137789.0
2013,80,10,10,2,4926.255,6,146750.0
2013,80,10,10,2,6618.3165,69,104598.0
2013,80,10,10,3,2955.753,78,400000.0
2013,80,10,10,3,3127.101,194,993088.4
2013,80,11,11,1,1070.925,13,198020.0
2013,80,11,11,1,128.511,20,306900.0
2013,80,11,11,1,1285.11,14,198020.0
2013,80,11,11,1,1884.828,19,306931.0
2013,80,11,11,1,2441.709,133,450495.0
2013,80,11,11,1,257.022,21,198020.0
2013,80,11,11,1,2848.6605,18,301982.0
2013,80,11,11,1,3319.8675,15,351485.0
2013,80,11,11,1,599.718,17##24,396041.07999999996
2013,80,11,11,2,2698.731,23,322428.0
2013,80,11,11,2,6939.594,16,100000.0
2013,80,11,11,3,1413.621,12,650000.0
2013,80,11,11,3,3062.8455,11,1000000.0
2013,80,11,11,4,2677.3125,22,386139.0
2013,80,12,12,1,2206.1055,98,198019.8
2013,80,12,12,1,2356.035,100,148499.95
2013,80,12,12,1,599.718,97,396039.6
2013,80,12,12,3,1413.621,134##135,850000.0
2013,80,12,12,3,2891.4975,136,200000.0
2013,80,12,12,4,2677.3125,99,138799.0
2013,87,3,3,1,1234.7664,1882,299999.99
2013,87,3,3,1,17595.4212,1929,300000.0
2013,87,3,3,1,2932.5702,2023,294298.0
2013,87,3,3,1,694.5561,2017,197010.0
2013,87,3,3,2,15666.0987,1800,308592.8
2013,87,3,3,2,22766.0055,1861,300000.0
2013,87,4,4,1,11653.1079,2054,199992.34
2013,87,4,4,1,1234.7664,1980,430000.0
2013,87,4,4,1,26084.4402,2035,200108.0
2013,87,4,4,1,37506.0294,2055,139999.87
2013,87,4,4,1,385.8645,1846,303992.0
2013,87,4,4,1,694.5561,2025,245992.0
2013,87,4,4,2,21376.8933,1913,260200.0
2013,87,4,4,3,1697.8038,2036,410000.0
2013,87,6,6,1,25852.9215,1798,300000.0
2013,87,6,6,1,308.6916,1971,349381.59
2013,87,6,6,1,39126.6603,1821,249487.82
2013,87,6,6,1,4090.1637,1853,250000.0
2013,87,6,6,1,8180.3274,1970,248520.880006
2013,87,6,6,2,26393.1318,1883,250000.0
2013,87,6,6,2,30174.6039,1941,249976.0
2013,87,6,6,2,38895.1416,2009,448928.0
2013,87,6,6,2,5942.3133,1841,400000.0
