allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2015,109,6,18,3,2,1440,1500000.0
2015,109,7,7,3,3,1431,1499994.0
2015,109,7,7,3,4,1430,800018.0
2015,109,7,7,3,6,1429,396234.0
2015,109,9,9,3,2,1433,200000.0
2015,109,9,9,3,3,1434,200000.0
2015,109,9,9,3,4,1432,800000.0
2015,109,10,10,3,11,1437,499904.0
2015,109,10,10,3,4,1436,380000.0
2015,109,10,10,3,6,1435,330166.0
2015,109,11,11,3,4,1439,1100015.0
2015,109,4,19,3,7,1218,182827.0
2015,109,6,17,3,5,1217,183266.0
2015,109,11,11,3,4,1220,384623.0
2015,109,11,11,3,6,1219,163679.0
2015,109,6,17,3,5,1517,1111305.0
2015,109,7,7,3,3,1518,400769.0
2015,109,4,19,3,11,1271,832844.0
2015,109,6,18,3,2,1255,1548984.0
2015,109,7,7,3,3,1170##1260,1552300.0
2015,109,7,7,3,4,1171##1261,1601285.0
2015,109,7,7,3,6,1262,168367.0
2015,109,9,9,3,2,1257,372873.0
2015,109,9,9,3,4,1258,100638.0
2015,109,10,10,3,11,1264,456246.0
2015,109,10,10,3,4,1266,458656.0
2015,109,10,10,3,6,1265,274990.0
2015,109,11,11,3,11,1269,748416.0
2015,109,11,11,3,3,1270,177823.0
2015,109,11,11,3,4,1268,785725.0
2015,109,6,18,3,2,1197,1499768.0
2015,109,7,7,3,3,1198,120071.0
2015,109,7,7,3,6,1199,120001.0
2015,109,9,9,3,4,1202,162112.0
2015,109,10,10,3,4,1201,109461.0
2015,109,13,21,3,11,1196,5973333.0
2015,109,4,19,3,11,1383,184345.0
2015,109,4,19,3,7,1382,1038776.0
2015,109,6,18,3,2,1388,1878788.0
2015,109,7,7,3,3,1390,447470.0
2015,109,7,7,3,6,1391,219157.0
2015,109,9,9,3,2,1387,164389.0
2015,109,10,10,3,11,1385,1156701.0
2015,109,10,10,3,7,1386,210458.0
2015,109,3,3,3,4,1223,285668.0
2015,109,4,19,3,7,1251,1532689.0
2015,109,6,17,3,5,1250,203086.0
2015,109,7,7,3,4,1224,214638.0
2015,109,9,9,3,4,1253,1317078.0
2015,109,11,11,3,3,1284,766687.0
2015,109,11,11,3,4,1225##1285,2716259.0
2015,109,12,20,3,2,1254,2140000.0
2015,109,13,21,3,11,1221,1451678.0
2015,109,13,21,3,12,1228,1826619.0
2015,109,13,21,3,2,1222,992092.0
2015,109,6,18,3,2,1295,770843.0
2015,109,7,7,3,3,1294,152466.0
2015,109,7,7,3,6,1297,165212.0
2015,109,9,9,3,4,1301,229941.0
2015,109,11,11,3,4,1302,210071.0
2015,109,11,11,3,7,1296,217590.0
2015,109,13,21,3,11,1300,1492665.0
2015,109,6,18,3,2,1233,435226.0
2015,109,7,7,3,3,1232,1687699.0
2015,109,11,11,3,4,1229,2493132.0
2015,109,12,20,3,2,1230,304115.0
2015,109,4,19,3,11,1209,1500579.0
2015,109,6,18,3,2,1203,2302922.0
2015,109,7,7,3,11,1207,252909.0
2015,109,7,7,3,3,1480##1205,1200903.0
2015,109,7,7,3,4,1206,119126.0
2015,109,7,7,3,6,1208,126564.0
2015,109,10,10,3,11,1214,540870.0
2015,109,10,10,3,4,1216,126811.0
2015,109,10,10,3,7,1215,1188947.0
2015,109,11,11,3,11,1211,600521.0
2015,109,11,11,3,4,1479##1212,1196167.0
2015,109,3,3,3,4,1153,484041.0
2015,109,4,19,3,7,1152,446376.0
2015,109,6,17,3,5,1145,211375.0
2015,109,6,18,3,2,1144,1200484.0
2015,109,7,7,3,3,1151,600334.0
2015,109,7,7,3,4,1148,324948.0
2015,109,7,7,3,6,1147,231436.0
2015,109,11,11,3,4,1146,907914.0
2015,109,12,20,3,2,1149##1150,631500.0
2015,109,1,1,3,11,1459,2240126.0
2015,109,1,1,3,7,1452,1750000.0
2015,109,2,2,3,1,1454,1476374.0
2015,109,4,19,3,11,1235,3000014.0
2015,109,6,18,3,2,1226,1440633.0
2015,109,7,7,3,3,1240##1463,8721232.0
2015,109,7,7,3,4,1461,900916.0
2015,109,7,7,3,6,1456,599189.0
2015,109,7,7,3,7,1450,300000.0
2015,109,9,9,3,2,1239,749936.0
2015,109,9,9,3,3,1241,249952.0
2015,109,9,9,3,4,1236,1492647.0
2015,109,9,9,3,7,1234,500011.0
2015,109,10,10,3,11,1458,500000.0
2015,109,10,10,3,4,1460,979724.0
2015,109,10,10,3,6,1455,500000.0
2015,109,11,11,3,4,1237##1462,8199169.0
2015,109,11,11,3,7,1453,800000.0
2015,109,12,20,3,1,1392,1183399.0
2015,109,12,20,3,11,1282,153010.0
2015,109,12,20,3,2,1277##1280##1238,7227882.0
2015,109,12,20,3,4,1281,288900.0
2015,109,13,21,3,11,1457,496990.0
2015,109,13,21,3,7,1451,500000.0
2015,109,6,17,3,5,1470,2128136.0
2015,109,6,18,3,2,1469,4250000.0
2015,109,9,9,3,4,1472,573445.0
2015,109,11,11,3,4,1471,1159131.0
2015,109,4,19,3,11,1367,299942.0
2015,109,6,18,3,2,1368,4000006.0
2015,109,7,7,3,3,1370,695236.0
2015,109,7,7,3,4,1371,113142.0
2015,109,7,7,3,6,1372,175272.0
2015,109,13,21,3,11,1365,1700048.0
2015,109,13,21,3,7,1366,1000000.0
2015,109,7,7,3,11,1380,506467.0
2015,109,7,7,3,6,1377,225000.0
2015,109,7,7,3,7,1379,307574.0
2015,109,9,9,3,2,1373,900248.0
2015,109,9,9,3,4,1374,112736.0
2015,109,10,10,3,4,1376,269997.0
2015,109,11,11,3,4,1375,297000.0
2015,109,11,11,3,7,1378,373937.0
2015,109,6,17,3,5,1012,446749.0
2015,109,6,18,3,2,1017,749564.0
2015,109,9,9,3,2,1016,201029.0
2015,109,10,10,3,4,1015,100559.0
2015,109,10,10,3,7,1013,201265.0
2015,109,11,11,3,4,1014,796080.0
2015,109,6,18,3,11,1352,431230.0
2015,109,6,18,3,2,1358,2000000.0
2015,109,6,18,3,5,1353,565251.0
2015,109,7,7,3,11,1357,401845.0
2015,109,7,7,3,3,1355,400000.0
2015,109,7,7,3,4,1356,400000.0
2015,109,9,9,3,4,1363,800241.0
2015,109,11,11,3,11,1361,500000.0
2015,109,11,11,3,4,1360,500000.0
2015,109,6,17,3,5,1076,465732.0
2015,109,6,18,3,2,1083,416313.0
2015,109,7,7,3,3,1077,382500.0
2015,109,9,9,3,4,1081,200004.0
2015,109,10,10,3,1,1078,350000.0
2015,109,10,10,3,11,1079,244996.0
2015,109,10,10,3,4,1080,229836.0
2015,109,11,11,3,4,1082,705001.0
2015,109,6,17,3,5,1038,300000.0
2015,109,9,9,3,2,1036,800000.0
2015,109,9,9,3,3,1037,380034.0
2015,109,9,9,3,4,1035,520251.0
2015,109,3,3,3,4,1061,2660470.0
2015,109,10,10,3,11,1060,2700001.0
2015,109,10,10,3,12,1063,400000.0
2015,109,10,10,3,4,1062,2287199.0
2015,109,6,17,3,5,1029,400000.0
2015,109,6,18,3,2,1030,899916.0
2015,109,9,9,3,4,1032,450000.0
2015,109,11,11,3,4,1028,400000.0
2015,109,11,11,3,5,1033,200000.0
2015,109,13,21,3,11,1027,350143.0
2015,109,13,21,3,7,1031,300000.0
2015,109,6,18,3,2,1024,3000000.0
2015,109,7,7,3,11,1025,299975.0
2015,109,7,7,3,3,1026,200090.0
2015,109,6,17,3,1,1346,499992.0
2015,109,6,17,3,5,1345,397787.0
2015,109,7,7,3,3,1350,600041.0
2015,109,9,9,3,4,1349,796076.0
2015,109,9,9,3,6,1347,200000.0
2015,109,13,21,3,11,1348,500000.0
2015,109,6,17,3,5,1320,1000000.0
2015,109,7,7,3,4,1322,500000.0
2015,109,9,9,3,2,1325,3500000.0
2015,109,9,9,3,4,1323,2499918.0
2015,109,11,11,3,4,1324,1016109.0
2015,109,13,21,3,11,1321,1499941.0
2015,109,6,17,3,5,1086,1099924.0
2015,109,6,18,3,2,1092,3900002.0
2015,109,7,7,3,6,1087,199999.0
2015,109,10,10,3,1,1096,248775.0
2015,109,10,10,3,11,1088##1094,864025.0
2015,109,10,10,3,4,1091,725002.0
2015,109,10,10,3,6,1095,249985.0
2015,109,11,11,3,11,1089,283684.0
2015,109,11,11,3,4,1090,417503.0
2015,109,6,18,3,2,1039,3000000.0
2015,109,6,18,3,5,1040,500000.0
2015,109,13,13,3,1,1041,400000.0
2015,109,13,21,3,11,1044,1000063.0
2015,109,13,21,3,13,1043,1300033.0
2015,109,13,21,3,4,1042,2800250.0
2015,109,6,18,3,2,1064##1065,5000000.0
2015,109,7,7,3,11,1069,5000397.0
2015,109,7,7,3,13,1067,1000001.0
2015,109,7,7,3,6,1066,1003740.0
2015,109,11,11,3,4,1068,6000001.0
2015,109,4,19,3,11,1399,497561.0
2015,109,6,18,3,2,1393,1172706.0
2015,109,6,18,3,5,1394,500000.0
2015,109,7,7,3,3,1396,200000.0
2015,109,7,7,3,6,1401,482178.0
2015,109,7,7,3,7,1395,517489.0
2015,109,9,9,3,2,1405,196636.0
2015,109,9,9,3,4,1404,299841.0
2015,109,10,10,3,4,1397##1402,696240.0
2015,109,10,10,3,6,1398,405000.0
2015,109,11,11,3,4,1400,400000.0
2015,109,1,1,3,7,1326,200030.0
2015,109,3,3,3,4,1327,1015729.0
2015,109,4,19,3,11,1328,900050.0
2015,109,6,18,3,2,1331,3000000.0
2015,109,6,18,3,5,1330,1000000.0
2015,109,7,7,3,3,1333,1497200.0
2015,109,7,7,3,4,1334,610000.0
2015,109,7,7,3,6,1335,349953.0
2015,109,9,9,3,2,1337,1183080.0
2015,109,9,9,3,3,1338,336511.0
2015,109,9,9,3,4,1336,1125000.0
2015,109,10,10,3,11,1340,490000.0
2015,109,10,10,3,4,1341,590000.0
2015,109,10,10,3,6,1339,320000.0
2015,109,11,11,3,3,1343,469953.0
2015,109,11,11,3,4,1344,1337910.0
2015,109,11,11,3,7,1342,691323.0
2015,109,6,18,3,2,1075,999760.0
2015,109,7,7,3,6,1071,150000.0
2015,109,10,10,3,17,1074,100171.0
2015,109,11,11,3,11,1072,650000.0
2015,109,11,11,3,4,1073,348285.0
2015,109,11,11,3,7,1070,250004.0
2015,109,3,3,3,4,1406,999854.0
2015,109,4,19,3,11,1419,1000001.0
2015,109,4,19,3,7,1418,398395.0
2015,109,6,17,3,5,1408,3000000.0
2015,109,6,18,3,2,1410,1199968.0
2015,109,6,18,3,4,1411,700000.0
2015,109,6,18,3,7,1409,600867.0
2015,109,7,7,3,3,1413,867629.0
2015,109,7,7,3,4,1414,984210.0
2015,109,7,7,3,6,1415,694402.0
2015,109,7,7,3,7,1416,747411.0
2015,109,9,9,3,2,1417,1999613.0
2015,109,10,10,3,11,1427,621564.0
2015,109,10,10,3,4,1426,690000.0
2015,109,10,10,3,6,1424,725320.0
2015,109,10,10,3,7,1425,260000.0
2015,109,11,11,3,4,1421,2300000.0
2015,109,11,11,3,7,1422,1200000.0
2015,109,12,20,3,2,1407,1000000.0
2015,109,4,19,3,11,1055,5000139.0
2015,109,4,19,3,4,1053,1500000.0
2015,109,4,19,3,7,1054,500000.0
2015,109,6,17,3,5,1046,2000000.0
2015,109,6,18,3,2,1045,5500002.0
2015,109,7,7,3,11,1049,1498184.0
2015,109,7,7,3,3,1050,3271700.0
2015,109,7,7,3,4,1051,1728264.0
2015,109,7,7,3,6,1048,501286.0
2015,109,7,7,3,7,1047,500000.0
2015,109,11,11,3,3,1058,392651.0
2015,109,11,11,3,4,1056,2944507.0
2015,109,11,11,3,6,1057,839287.0
2015,109,13,21,3,13,1059,3750001.0
2015,109,4,19,3,11,1018,834600.0
2015,109,4,19,3,7,1019,845000.0
2015,109,6,18,3,2,1022,4800393.0
2015,109,7,7,3,3,1021,806951.0
2015,109,7,7,3,6,1020,872900.0
2015,109,10,10,3,4,1023,840000.0
2016,1,4,4,1,10010.5844,3856,774617.15
2016,1,4,4,1,36451.5845,3811,88092.406
2016,1,4,4,2,36342.7738,3833,877408.56
2016,1,6,6,1,12186.7984,3812,359526.96
2016,1,6,6,2,36342.7738,3839,342619.63
2016,1,7,7,1,36451.5845,3811,704739.248
2016,1,7,7,1,37322.0701,3829,417798.1155
2016,1,9,9,2,37104.4487,3816,214880.03
2016,1,10,10,1,37322.0701,3829,21989.3745
2016,1,10,10,1,37757.3129,3865,486059.83
2016,1,10,10,1,39280.6627,3784,337734.69
2016,1,11,11,1,36451.5845,3811,88092.406
2016,1,12,12,3,10228.2058,478,1270516.93
2016,1,12,12,3,16321.605,4432,43611.06
2016,1,13,13,1,10010.5844,4491,50000.01
2016,18,2,2,1,50079.6795,3612,100000.0
2016,18,6,6,3,46050.28,4482,1000010.09
2016,18,7,7,3,47777.1655,1505##3608,749997.72
2016,18,8,8,1,45474.6515,3172,199999.71
2016,18,8,8,1,53878.8276,1506,200000.0
2016,18,11,11,1,48122.5426,3610,170000.0
2016,18,11,11,1,50194.8052,1504,240000.0
2016,18,11,11,3,45704.9029,3609,600000.02
2016,18,11,11,3,45820.0286,3616,120000.0
2016,22,4,4,2,93977.3744,4367,54075.015
2016,22,6,6,2,93977.3744,4367,72100.02
2016,22,6,6,2,99024.4944,3140,24999.499
2016,22,7,7,2,99024.4944,3140,99997.996
2016,22,11,11,2,93977.3744,4367,54075.015
2016,22,11,11,2,99024.4944,3140,124997.495
2016,27,3,3,1,150247.9824,4354,407355.73
2016,27,3,3,1,176512.4112,4359,259000.56
2016,27,3,3,1,176898.6528,4350,424844.85
2016,27,3,3,2,177671.136,4392,472528.0
2016,27,3,3,2,179988.5856,4407##4395,727503.17
2016,27,3,3,3,153337.9152,134,516000.0
2016,27,4,4,1,155655.3648,4434,377370.84
2016,27,4,4,1,191575.8336,146##4356,889142.924
2016,27,4,4,2,174967.4448,4416,123045.72
2016,27,4,4,2,178443.6192,4385,201795.8796
2016,27,4,4,2,183078.5184,4346,308100.01
2016,27,4,4,2,183464.76,143##4334,1055921.79
2016,27,4,4,2,191189.592,4386,470340.0819
2016,27,4,4,3,153337.9152,134,1806000.0
2016,27,6,6,1,150247.9824,4341,1478568.02
2016,27,6,6,1,152565.432,4348,822000.0
2016,27,6,6,1,165697.6464,4402,746692.53
2016,27,6,6,1,191575.8336,4356,664623.5
2016,27,6,6,2,178443.6192,4385,414802.6414
2016,27,6,6,2,191189.592,4386,735660.1281
2016,27,6,6,3,154496.64,107,959994.61
2016,27,7,7,1,149475.4992,4329##4366,1960961.61
2016,27,7,7,1,154110.3984,4363,1129697.8176
2016,27,7,7,1,159517.7808,4349,164806.312
2016,27,7,7,1,165697.6464,4402,512436.05
2016,27,7,7,1,174581.2032,149##4404,1923936.67
2016,27,7,7,1,177284.8944,4347,650000.39
2016,27,7,7,1,189644.6256,145,513347.97
2016,27,7,7,1,209729.1888,4365,375000.0
2016,27,7,7,1,212819.1216,4360,800000.0
2016,27,7,7,3,153337.9152,134##147,889150.7050000001
2016,27,8,8,1,155655.3648,4434,1132112.52
2016,27,8,8,1,210887.9136,4401,500519.9871
2016,27,8,8,2,174967.4448,4416,287106.68
2016,27,8,8,2,194279.5248,4415,305583.78026
2016,27,8,8,3,154496.64,105##4388,3255456.5100000002
2016,27,9,9,1,161448.9888,4400,400000.0
2016,27,9,9,1,174581.2032,4404,389600.38
2016,27,9,9,1,175739.928,4389,421703.58
2016,27,10,10,1,154110.3984,4363,154049.7024
2016,27,10,10,1,159517.7808,4349,584313.288
2016,27,10,10,1,165697.6464,4402,204974.42
2016,27,10,10,1,177284.8944,4342,700000.0
2016,27,10,10,1,210887.9136,4401,275479.9929
2016,27,10,10,2,178443.6192,4385##9198,704490.2490000001
2016,27,10,10,2,192734.5584,4393##4369##8968,474999.75
2016,27,10,10,2,197369.4576,4411,136602.0
2016,27,10,10,2,208570.464,4387,505400.0
2016,27,10,10,2,210501.672,4335,299999.8
2016,27,10,10,2,211274.1552,4406,199997.98
2016,27,11,11,1,155655.3648,4434,287520.64
2016,27,11,11,1,161062.7472,148##4403,2795669.12
2016,27,11,11,1,161448.9888,4400,100000.0
2016,27,11,11,1,191575.8336,146,523878.656
2016,27,11,11,2,178829.8608,4418,533740.0
2016,27,11,11,2,194279.5248,4415,303148.84974
2016,27,11,11,2,212046.6384,4391,499782.0
2016,27,11,11,2,212432.88,4397,500000.57
2016,27,11,11,3,153337.9152,134##147,1247726.0575
2016,27,12,12,3,153337.9152,134##147,596782.9875
2016,27,12,12,3,167242.6128,152,1399919.52
2016,27,12,12,3,191962.0752,151,1768977.5
2016,27,12,12,3,205866.7728,4624,449997.06
2016,27,13,13,1,159131.5392,4336,715000.0
2016,49,1,1,1,520186.0608,3154,399986.8
2016,49,1,1,3,484965.1296,3158,399887.25
2016,49,7,7,3,507607.1568,3361,944776.83
2016,49,7,7,3,511671.1104,3404,500010.47
2016,49,7,7,3,518250.8448,3394,1000000.0
2016,49,11,11,3,511671.1104,3366,999075.56
2016,49,13,13,1,493286.5584,2402,490000.53
2016,49,13,13,1,498898.6848,2430,278187.7
2016,49,13,13,1,537603.0048,2401,220474.04
2016,49,13,13,3,507607.1568,3361,314925.61
2016,49,13,13,3,516122.1072,3403,500000.0
2016,51,7,7,1,541115.712,2555,172373.58
2016,55,2,2,1,76591.4985,2518,52732.63
2016,55,4,4,1,17313.066,4495,136509.6
2016,55,4,4,1,484577.6625,4496,356940.67
2016,55,4,4,1,564.5565,4435,599971.35
2016,55,4,4,1,74333.2725,4486,345036.48
2016,55,4,4,1,76591.4985,2518,210930.52
2016,55,4,4,2,72827.7885,3200,98050.62
2016,55,6,6,1,460113.5475,2514,250000.0
2016,55,10,10,1,140762.754,2528,326304.42
2016,55,10,10,1,29921.4945,2534,291099.32
2016,55,10,10,1,74709.6435,2509,517887.28
2016,55,10,10,2,73015.974,2511,130850.03
2016,55,11,11,1,15243.0255,3134,254435.92
2016,55,11,11,1,18253.9935,2545,250048.47
2016,55,11,11,1,564.5565,2539,250022.62
2016,55,11,11,2,73015.974,2513,238539.17
2016,55,11,11,2,95033.6775,2547,142277.9
2016,67,3,3,1,125009.495,3937,299827.88
2016,67,3,3,1,331366.125,4191,342773.38
2016,67,3,3,2,173739.8075,4190,9696.34062
2016,67,3,3,2,176598.6525,4246,216521.01
2016,67,4,4,1,336304.13,4078,94197.4292
2016,67,4,4,2,55877.425,4320,140869.25
2016,67,4,4,2,65883.3825,4247,333023.87
2016,67,4,4,2,66273.225,4026,127902.45
2016,67,4,4,2,70041.7025,4172,34690.3733
2016,67,4,4,3,341502.03,3120,999465.48
2016,67,6,6,2,55877.425,4319,304813.85
2016,67,6,6,2,65883.3825,4509,495720.01
2016,67,6,6,2,70041.7025,4172,75413.855
2016,67,7,7,1,169711.435,4157,230237.78
2016,67,7,7,1,326428.12,4214,354566.4
2016,67,7,7,2,126049.075,4024,108261.57
2016,67,7,7,2,65883.3825,4027,140280.37
2016,67,9,9,2,70041.7025,4172,19607.6023
2016,67,10,10,1,348909.0375,4050,235381.51
2016,67,10,10,1,61855.01,4007,141696.08
2016,67,10,10,1,69911.755,4025,144304.48
2016,67,10,10,1,70431.545,4313,165595.64
2016,67,10,10,2,173739.8075,4190,121335.28938
2016,67,11,11,1,335134.6025,3138,152301.66
2016,67,11,11,1,336304.13,4078,110579.5908
2016,67,11,11,1,360734.26,3136,135050.59
2016,67,11,11,2,70041.7025,4172,21115.8794
2016,73,6,6,3,447104.5072,2339,200256.93
2016,73,10,10,2,103397.1068,2336,137462.39
2016,73,11,11,3,442579.8364,3146##4351,748586.45
2016,74,12,12,3,336388.182,4429##4430,324284.52
2016,80,1,1,1,1795.458,4147,394999.99
2016,80,1,1,1,2244.3225,3204,220296.54
2016,80,1,1,1,4488.645,3191,227214.25
2016,80,1,1,1,5642.868,3193,124224.65
2016,80,1,1,1,769.482,4151,402337.28
2016,80,1,1,1,8528.4255,1782##1783,619621.33
2016,80,1,1,2,21353.1255,3202##4143,664474.3
2016,80,1,1,2,2500.8165,3195,60000.0
2016,80,1,1,3,8849.043,4152,76941.34
2016,80,1,1,3,9105.537,1781##3213##4103,2158542.62
2016,80,1,1,3,9169.6605,1786##4154,488190.01
2016,80,1,1,3,9682.6485,4150##1780,214648.848
2016,80,3,3,3,9169.6605,1524,81453.11
2016,80,4,4,2,22827.966,4121,126638.14
2016,80,4,4,3,9105.537,1520,80164.4
2016,80,6,6,3,2693.187,1529,79672.2
2016,80,7,7,3,9169.6605,4299,320257.42
2016,80,7,7,3,9682.6485,1528##4314,595887.28
2016,80,9,9,3,9169.6605,1522##1754##4237,846260.78
2016,80,10,10,2,5835.2385,3670,271673.0
2016,80,10,10,3,9105.537,1523,74759.0
2016,80,10,10,3,9169.6605,3432,405407.62
2016,80,11,11,1,8528.4255,1787,74897.86
2016,80,11,11,3,4232.151,4330,111999.15
2016,80,11,11,3,9169.6605,1521##3189##4333,1121513.72
2016,80,11,11,3,9682.6485,1780##4332,314598.832
2016,80,12,12,3,4232.151,1705,499993.45
2016,80,12,12,3,8656.6725,1576##1713,600014.27
2016,87,3,3,1,11462.2326,3929##4455,510000.28
2016,87,3,3,1,136038.6027,3777,200000.0
2016,87,3,3,1,2714.7393,2577,299317.47
2016,87,3,3,1,37101.4371,2530,300000.0
2016,87,3,3,1,4826.2032,3168,514490.25
2016,87,3,3,1,5429.4786,4449,149958.06
2016,87,3,3,2,61232.4531,3706,279999.08
2016,87,3,3,3,6937.6671,4470,225000.015
2016,87,4,4,1,101953.5426,2534,242326.82
2016,87,4,4,1,1508.1885,3880,250000.0
2016,87,4,4,1,4826.2032,2526##3930,472342.3
2016,87,4,4,2,83553.6429,2552##3898,473943.64
2016,87,4,4,2,90491.31,2529,198074.0
2016,87,4,4,3,15081.885,3903,250038.67
2016,87,4,4,3,6636.0294,2516##2521,900490.6
2016,87,6,6,1,11462.2326,2567##3901,530000.13
2016,87,6,6,1,1206.5508,2527##4458,480000.0
2016,87,6,6,1,38006.3502,3896,300000.0
2016,87,6,6,1,43134.1911,2509##4468,649873.67
2016,87,6,6,1,45547.2927,2551,249999.49
2016,87,6,6,1,47357.1189,2502##4483,1149999.95
2016,87,6,6,1,4826.2032,2503##2539##3817,973419.95
2016,87,6,6,2,23226.1029,3891,209271.33
2016,87,6,6,2,83553.6429,2553,199433.83
2016,87,6,6,3,15081.885,2582##3902,529892.5800000001
2016,87,6,6,3,30767.0454,2506,800000.0
2016,87,6,6,3,7540.9425,2507##3895,1800002.22
2016,87,7,7,1,101048.6295,2537,197341.68
2016,87,7,7,1,101953.5426,2543,169917.2
2016,87,7,7,1,38006.3502,3911,190000.0
2016,87,7,7,1,43134.1911,3774,185000.0
2016,87,7,7,1,5429.4786,4460,184087.08
2016,87,7,7,1,62439.0039,2500,253678.28
2016,87,7,7,2,32275.2339,3845,220080.94
2016,87,7,7,2,37704.7125,2501##4478,293838.04
2016,87,7,7,2,73599.5988,3752,214990.49
2016,87,7,7,2,85966.7445,2561,200000.0
2016,87,7,7,2,90491.31,2540##4463,255348.41999999998
2016,87,7,7,3,15081.885,2574##3885,340000.04000000004
2016,87,8,8,3,7540.9425,2564,1000000.0
2016,87,9,9,1,11462.2326,2485##2569##3893,930295.2
2016,87,9,9,1,43134.1911,3759,278519.32
2016,87,9,9,1,47357.1189,2487,215894.76
2016,87,9,9,1,62439.0039,2486##2558,449838.98
2016,87,9,9,1,77822.5266,2560##3826,137095.2
2016,87,9,9,2,101350.2672,2556,200000.0
2016,87,9,9,2,117940.3407,2546,150000.0
2016,87,9,9,2,32275.2339,3848,170001.51
2016,87,9,9,2,73599.5988,3751,99998.73
2016,87,9,9,3,6937.6671,4479,800000.48
2016,87,10,10,1,101953.5426,2544,99531.42
2016,87,10,10,1,11462.2326,2514##2575,375000.74
2016,87,10,10,1,1508.1885,2512##3905,370000.19
2016,87,10,10,1,2714.7393,2547##3824,203834.19
2016,87,10,10,1,4826.2032,2579##3948,650001.78
2016,87,10,10,2,32275.2339,3897,100090.41
2016,87,10,10,2,32576.8716,3801,99991.5
2016,87,10,10,2,90491.31,2532,69500.0
2016,87,10,10,3,6032.754,2511##2578##3916,364396.1
2016,87,11,11,1,101953.5426,2481,199999.05
2016,87,11,11,1,11462.2326,4455,225000.22
2016,87,11,11,1,1508.1885,2489##3713,637243.8
2016,87,11,11,1,2714.7393,2570,199121.63
2016,87,11,11,1,38006.3502,4456,118000.62
2016,87,11,11,1,4524.5655,2491,243884.31
2016,87,11,11,1,47357.1189,2488,245330.79
2016,87,11,11,1,4826.2032,2479##2557,492895.26
2016,87,11,11,1,5429.4786,4449,149958.06
2016,87,11,11,1,63645.5547,4155,394864.0
2016,87,11,11,2,23226.1029,3789,249845.71
2016,87,11,11,2,32275.2339,3783,250064.53
2016,87,11,11,2,37704.7125,2494,245807.36
2016,87,11,11,2,45245.655,2520,247855.57
2016,87,11,11,2,83553.6429,2554,200209.58
2016,87,11,11,3,15081.885,2482##2548,500033.25
2016,87,11,11,3,6937.6671,4470,225000.015
2016,87,13,13,1,45547.2927,4128,300000.0
2016,87,13,13,1,47357.1189,4328,149999.7
2016,87,13,13,3,239801.9715,2510##2515,1986044.12
2016,87,13,13,3,240405.2469,2518##2588,366624.45
2016,87,13,13,3,240706.8846,2519,250000.0
2016,87,13,13,3,30767.0454,3492,500000.0
2016,88,3,3,1,3092.9948,3165,84999.73
2016,88,3,3,3,82.2605,4437,449990.64
2016,88,4,4,3,98.7126,4453##3150,2079202.09
2016,88,6,6,3,65.8084,4438,800000.0
2016,88,7,7,3,148.0689,4440##3161,877145.92
2016,88,7,7,3,49.3563,4441##3166,1429006.98
2016,88,7,7,3,82.2605,4439##3162,433663.83
2016,88,7,7,3,98.7126,3156,125000.0
2016,88,9,9,2,2533.6234,3163,156862.0
2016,88,9,9,3,115.1647,4443##3157,1313495.28
2016,88,9,9,3,82.2605,4442,1256779.2
2016,88,10,10,1,1562.9495,3160,150000.0
2016,88,10,10,3,148.0689,4444,919883.28
2016,88,10,10,3,82.2605,4445,300000.18
2016,88,10,10,3,98.7126,3155,150000.09
2016,88,11,11,1,263.2336,3164,530000.0
2016,88,11,11,3,82.2605,4447,1380006.82
2016,88,11,11,3,98.7126,4446,949989.67
2016,88,12,12,3,16.4521,884,1122505.07
2016,91,4,4,2,149956.455,2405##3804,1103557.73
2016,91,4,4,2,150530.451,2788,736957.93
2016,91,4,4,2,68736.021,3147,406573.46
2016,91,4,4,2,69166.518,2343,476238.38
2016,91,6,6,2,72179.997,3424,606690.0
2016,91,6,6,3,405671.673,3151,1500000.0
2016,91,6,6,4,404093.184,2936,512797.5
2016,91,7,7,2,149669.457,2563,495945.0
2016,91,7,7,2,150099.954,3814,139024.89
2016,91,7,7,2,150530.451,3137,499661.89
2016,91,7,7,2,69023.019,2562,499476.0
2016,91,7,7,2,71462.502,2561,494340.0
2016,91,7,7,3,383859.825,2327##2574,1765500.0
2016,91,8,8,3,382424.835,4361,2000000.1
2016,91,11,11,1,405958.671,2552##3715,1043007.22
2016,105,7,7,1,440377.344,4321,160000.084
2016,105,7,7,2,79512.576,4317,162653.892
2016,105,11,11,1,392516.8896,4327,500000.0
2016,105,11,11,1,410713.0368,4315,400414.33
2016,105,11,11,1,418358.4768,4318,399998.42
2016,105,11,11,1,440377.344,4321,240000.126
2016,105,11,11,2,79512.576,4317,243980.838
2016,108,1,1,1,490236.32,2473,999905.3
2016,108,1,1,1,494260.648,2460,999544.78
2016,108,1,1,1,495175.268,2530,1000001.78
2016,108,1,1,2,108839.78,2471,500000.0
2016,108,1,1,3,12072.984,3174##4459##4490,6534378.279999999
2016,108,1,1,4,118351.828,4457,2698762.5
2016,108,1,1,4,69145.272,2448,500000.56
2016,108,4,4,1,494260.648,2455,768122.08
2016,108,4,4,1,524443.108,2421,496526.01
2016,108,4,4,1,68413.576,2456,500000.0
