allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2016,27,10,10,1,12081.3264,170,13800.0
2016,27,10,10,1,12898.0128,159,349386.2606
2016,27,11,11,1,11123.832,202##4142,1589350.049
2016,27,11,11,1,12729.0432,4137,353353.041
2016,27,11,11,4,19065.4032,171,477377.11
2016,36,4,4,1,2804976.5898,2400,1732500.42
2016,36,4,4,1,427738.3656,2459,412352.87264
2016,36,4,4,1,6983651.3922,2418##3143,1087268.97
2016,36,4,4,1,7430583.146,4427,97794.284
2016,36,4,4,3,6865749.1504,2349,2344407.34
2016,36,6,6,1,1754824.064,2517,1088429.89
2016,36,6,6,1,1763049.8018,2508,311566.88
2016,36,6,6,1,427738.3656,2459,145879.554
2016,36,6,6,1,6778007.9472,2522,261520.52
2016,36,6,6,1,6794459.4228,2490##2963,6061822.529999999
2016,36,6,6,1,6808168.9858,2428,344686.8544
2016,36,6,6,1,7430583.146,2520,327656.5875
2016,36,6,6,1,7715742.0564,2519,373275.0
2016,36,6,6,1,7893966.3754,2863##2424,855848.5560000001
2016,36,6,6,3,7674613.3674,2526##3133,2535829.98
2016,36,7,7,1,4151255.6764,2415,420790.68
2016,36,7,7,1,6827362.374,2445##3387##2423##2742,1556028.409
2016,36,7,7,1,7430583.146,3483##4427,427204.658
2016,36,7,7,1,7685581.0178,3446,48938.543
2016,36,7,7,1,7715742.0564,2452,200000.0
2016,36,7,7,1,7893966.3754,2863##2424##2450##3543,550437.5935
2016,36,7,7,3,6865749.1504,2392,3200453.31
2016,36,7,7,3,7238649.264,2154##3767,2075690.35
2016,36,7,7,3,7329132.3798,3141,500000.0
2016,36,8,8,1,6761556.4716,3755,244108.58
2016,36,8,8,3,7304455.1664,3480##4431,654920.83
2016,36,9,9,1,1752082.1514,2804,97374.01
2016,36,9,9,1,1763049.8018,2322##2324##2332,533628.866
2016,36,9,9,1,2807718.5024,2417,311265.08
2016,36,9,9,1,4151255.6764,2577,1712888.829
2016,36,9,9,1,427738.3656,2459,187698.35948
2016,36,9,9,1,6772524.122,3175,132307.45
2016,36,9,9,1,6794459.4228,2554,3192523.69
2016,36,9,9,1,6808168.9858,2428,246204.896
2016,36,9,9,1,6827362.374,2423##2742,1576033.136
2016,36,9,9,1,7893966.3754,2863##2424##2450##2992,2654620.7335
2016,36,9,9,3,7304455.1664,2345##2358,11502645.84
2016,36,10,10,1,2804976.5898,3145,200000.05
2016,36,10,10,3,7183811.012,3142,299999.15
2016,36,11,11,1,1752082.1514,2326,809180.44
2016,36,11,11,1,1763049.8018,2324##2332##3557,712429.944
2016,36,11,11,1,2848847.1914,2440,244294.0
2016,36,11,11,1,4151255.6764,2577##3512,620026.391
2016,36,11,11,1,427738.3656,2459,226599.57388
2016,36,11,11,1,6747846.9086,3506,499997.08
2016,36,11,11,1,6808168.9858,2428,112550.8096
2016,36,11,11,1,6827362.374,3387,500000.345
2016,36,11,11,1,6983651.3922,2323,496462.64
2016,36,11,11,1,7046715.382,3451,653862.08
2016,36,11,11,1,7430583.146,2520##3483##4427,536423.5205
2016,36,11,11,1,7685581.0178,3446,440446.887
2016,36,11,11,1,7893966.3754,2863##2424##2450##3543,1642061.147
2016,36,11,11,3,7238649.264,2734,1476626.32
2016,36,12,12,3,7304455.1664,3152,1045694.95
2016,49,1,1,1,12397462.56,3710##3733##2675##2685,1382486.62
2016,49,1,1,3,12680833.1328,2594,399998.78
2016,49,2,2,1,12397462.56,2795,319678.72
2016,49,2,2,1,12847819.3632,2798,688735.95
2016,49,2,2,1,13045166.7264,2568,480000.0
2016,49,3,3,1,12635291.4336,3536,308917.56
2016,49,3,3,1,13662509.76,3944,445779.66
2016,49,3,3,1,13718171.8368,3746,201985.29
2016,49,3,3,1,14578403.9328,3965,500000.0
2016,49,3,3,1,4538989.3536,3971,400000.08
2016,49,3,3,1,657824.544,3693,133757.028
2016,49,3,3,2,4513688.4096,3673,299990.55
2016,49,3,3,3,13379139.1872,2869,1650207.03
2016,49,4,4,1,12397462.56,3708##2661,767998.05
2016,49,4,4,1,12898421.2512,2649,700000.4
2016,49,4,4,1,13601787.4944,2672,499999.8
2016,49,4,4,1,13718171.8368,3727,175392.8
2016,49,4,4,1,14107806.3744,3549,205313.6475
2016,49,4,4,1,14522741.856,3709,452000.1
2016,49,4,4,1,14563223.3664,3720,356730.1725
2016,49,4,4,1,14578403.9328,3953,523149.32
2016,49,4,4,1,14674547.52,3671,267811.353
2016,49,4,4,1,14775751.296,3689,548000.93
2016,49,4,4,1,4579470.864,3656,890809.36
2016,49,4,4,1,6816074.3136,3707,1297195.35
2016,49,4,4,2,4463086.5216,3550##2611,906109.1699999999
2016,49,4,4,2,4523808.7872,3699,119500.0
2016,49,4,4,2,5728133.7216,3888,490904.96
2016,49,4,4,3,12680833.1328,2589,1565000.0
2016,49,4,4,3,13323477.1104,3936##2639,5196161.64
2016,49,4,4,3,14613825.2544,3967,1665000.0
2016,49,4,4,4,13864917.312,3695,454000.0
2016,49,4,4,4,4559230.1088,2681,400856.97
2016,49,6,6,1,12847819.3632,2690,600000.24
2016,49,6,6,1,14057204.4864,3646,349820.1
2016,49,6,6,1,14107806.3744,3549,164250.918
2016,49,6,6,1,14563223.3664,3720,160270.0775
2016,49,6,6,1,14674547.52,3671,178540.902
2016,49,6,6,2,4230317.8368,3566##2619,1155000.1400000001
2016,49,6,6,2,4523808.7872,3699##2541,958500.0
2016,49,6,6,2,4533929.1648,3486##2570,474961.05
2016,49,6,6,2,5773675.4208,3503,299688.12
2016,49,6,6,2,6760412.2368,3907,199102.82
2016,49,6,6,2,6780652.992,3740,279999.9
2016,49,6,6,2,6805953.936,3702,299903.1
2016,49,6,6,3,13495523.5296,3619,1000000.01
2016,49,6,6,3,14310213.9264,2582,400000.24
2016,49,7,7,1,12635291.4336,3528,249378.74
2016,49,7,7,1,12822518.4192,3776,198257.1
2016,49,7,7,1,13045166.7264,2569,500000.0
2016,49,7,7,1,13702991.2704,3650##3132,1120455.49
2016,49,7,7,1,14107806.3744,3549,205313.6475
2016,49,7,7,1,14674547.52,3671,49594.695
2016,49,7,7,1,2352987.792,2575,550000.01
2016,49,7,7,1,5748374.4768,3509,150000.0
2016,49,7,7,1,799509.8304,3892##2578,749978.16
2016,49,7,7,2,4523808.7872,3545##2540,469956.32999999996
2016,49,7,7,2,5085489.744,3494##2609,279834.99
2016,49,7,7,2,6942579.0336,3932,196516.14
2016,49,7,7,3,12680833.1328,2590,600000.36
2016,49,7,7,3,13272875.2224,3680##2588,3799880.7
2016,49,7,7,3,13379139.1872,2691,496758.26
2016,49,7,7,3,13551185.6064,3714##2669,8300000.21
2016,49,10,10,1,12397462.56,2657,249828.74
2016,49,10,10,1,12635291.4336,3536##3579##2634,1082648.05
2016,49,10,10,1,13702991.2704,3650##3131,1098000.0
2016,49,10,10,1,14477200.1568,2633,196714.42
2016,49,10,10,1,14578403.9328,3959,654171.76
2016,49,10,10,1,14725149.408,3664,341409.93
2016,49,10,10,1,4538989.3536,2610,449989.04
2016,49,10,10,1,657824.544,3693,312099.732
2016,49,10,10,2,6780652.992,3722,148901.2
2016,49,10,10,3,13272875.2224,3665##2576,1699409.31
2016,49,10,10,3,13379139.1872,3660##3950##2673,1511416.51
2016,49,11,11,1,12397462.56,3729##2662,1176113.49
2016,49,11,11,1,12898421.2512,2668,750000.01
2016,49,11,11,1,13045166.7264,2556,1112665.77
2016,49,11,11,1,13601787.4944,2670,631237.19
2016,49,11,11,1,14057204.4864,3694##2593,835888.28
2016,49,11,11,1,14107806.3744,3549##2632,636376.437
2016,49,11,11,1,14522741.856,3709,0.0
2016,49,11,11,1,14558163.1776,3977##2647,696792.0
2016,49,11,11,1,14578403.9328,3954,427000.0
2016,49,11,11,1,4498507.8432,3731##2674,2315611.51
2016,49,11,11,1,571801.3344,3735,489630.75
2016,49,11,11,1,647704.1664,3717##2656,985249.8899999999
2016,49,11,11,1,6816074.3136,3718,1014586.49
2016,49,11,11,2,4230317.8368,2573,424982.6
2016,49,11,11,2,4523808.7872,3674##2542,557521.36
2016,49,11,11,2,5090549.9328,3984,434367.04
2016,49,11,11,2,6760412.2368,3931,349638.02
2016,49,11,11,2,6780652.992,3966,267494.65
2016,49,11,11,3,13379139.1872,3581##4419##2703,4348093.41
2016,49,11,11,3,14613825.2544,3975,1081000.3
2016,49,11,11,4,13864917.312,3951,499030.88
2016,49,11,11,4,4559230.1088,2682,397809.17
2016,49,12,12,1,12397462.56,2695,278711.46
2016,49,12,12,1,5156332.3872,4207,285479.21
2016,49,12,12,3,12680833.1328,2630,570363.5
2016,49,12,12,3,13424680.8864,2543,600216.5
2016,49,13,13,1,13601787.4944,3956,420000.0
2016,49,13,13,1,13662509.76,2666,1222472.15
2016,49,13,13,1,14057204.4864,3551,599518.86
2016,49,13,13,1,647704.1664,3683##2655,957528.2
2016,49,13,13,3,13272875.2224,3668,1000000.18
2016,51,4,4,1,12723418.127,4008,399994.02
2016,51,4,4,1,12973100.903,2815##4010,799973.0900000001
2016,51,4,4,1,13175968.1585,2806##4130,799863.51
2016,51,4,4,1,13253994.026,2853##2791##4134,1199998.9100000001
2016,51,4,4,1,13404844.0365,4054,399732.74
2016,51,4,4,1,13961428.558,3970,339938.0945
2016,51,4,4,1,14211111.334,4039,360000.216
2016,51,4,4,1,14736485.5085,2896,400000.0
2016,51,4,4,1,2231539.8105,2790,400000.0
2016,51,4,4,1,4509895.1415,2875##3978,795001.5900000001
2016,51,4,4,1,5212127.949,3981,299063.16
2016,51,4,4,2,7043134.973,4185,295704.81
2016,51,6,6,1,12723418.127,2838,386417.5
2016,51,7,7,1,14148690.64,2901##4175,754560.86
2016,51,7,7,1,14876932.07,2833,400000.0
2016,51,7,7,1,2189926.0145,2897,30488.9224
2016,51,7,7,2,2174320.841,2836##2854##4059,1095331.08
2016,51,7,7,2,4525500.315,2884##4136,799911.1100000001
2016,51,9,9,2,14824914.825,2861##4123,292442.13
2016,51,10,10,1,13961428.558,3970,59989.0755
2016,51,10,10,1,14013445.803,4124,256254.09
2016,51,10,10,1,14211111.334,4039,40000.024
2016,51,10,10,1,2189926.0145,2897,350622.6076
2016,51,10,10,2,15163026.9175,4044,349999.38
2016,51,11,11,1,12723418.127,4009,380109.56
2016,55,2,2,1,12744367.727,3333,329999.877
2016,55,2,2,1,14053248.7368,3250,730767.2
2016,55,2,2,2,1968242.12,2453,49927.484
2016,55,2,2,2,3710136.3962,3230,456824.58
2016,55,2,2,2,5456951.2777,2502,239993.69
2016,55,2,2,2,5865361.5176,3256,309966.0
2016,55,2,2,2,6445992.943,3180,289453.87
2016,55,4,4,1,12670558.6475,2480,1000000.0
2016,55,4,4,1,12744367.727,3333,549999.795
2016,55,4,4,1,14146740.2375,2493,999009.25
2016,55,4,4,1,14761.8159,2352,999987.76
2016,55,4,4,1,1943639.0935,2351,925766.57
2016,55,4,4,1,452695.6876,2498,1000000.04
2016,55,4,4,2,1919036.067,2364,1171517.43
2016,55,6,6,1,2401255.3864,2395,125000.0
2016,55,6,6,1,319839.3445,2353,248679.77
2016,55,7,7,1,1062850.7448,3280,1085486.1
2016,55,7,7,1,12670558.6475,3226,1050000.0
2016,55,7,7,1,1938718.4882,3231,340311.501
2016,55,7,7,1,1987924.5412,2380,248774.25
2016,55,7,7,3,12301513.25,3317,231850.21
2016,55,10,10,1,12094847.8274,3297,242331.27
2016,55,10,10,1,1948559.6988,3225,365231.0
2016,55,10,10,1,2401255.3864,2395,125000.0
2016,55,10,10,1,319839.3445,2488##3316,563479.36
2016,55,10,10,1,334601.1604,2362##3311,630679.56
2016,55,10,10,1,772535.0321,3239,507253.83
2016,55,10,10,2,1884591.8299,2504,119907.2
2016,55,10,10,2,1919036.067,3222,499164.83
2016,55,10,10,2,3729818.8174,2436,249318.52
2016,55,10,10,2,4079181.7937,2389##3279,273096.1
2016,55,10,10,2,4084102.399,3287,169344.62
2016,55,10,10,3,13600553.0492,3288,385548.64
2016,55,11,11,1,12030879.9585,3339,770056.0
2016,55,11,11,1,12744367.727,3333,219999.918
2016,55,11,11,1,14761.8159,3325,1189495.21
2016,55,11,11,1,1928877.2776,3252,1120209.75
2016,55,11,11,1,1938718.4882,3231,794060.169
2016,55,11,11,1,3754421.8439,3258,1018667.82
2016,55,11,11,2,1968242.12,2453,199709.936
2016,55,11,11,3,13005159.8079,3249,1167463.15
2016,73,4,4,1,10722231.8102,3032##4399,549080.0700000001
2016,73,4,4,1,11147265.1104,3129,384390.82
2016,73,4,4,1,11822060.2468,3121,245705.45
2016,73,4,4,1,2195275.0866,2966##4398,468654.72
2016,73,4,4,2,1919222.5308,4410,460685.29
2016,73,4,4,2,2072585.0618,2991,248167.5
2016,73,4,4,3,11414554.093,4420,300000.18
2016,73,4,4,3,12374165.3584,4426,404460.0
2016,73,6,6,1,10722231.8102,3127,246588.36
2016,73,6,6,1,11822060.2468,3119,248998.8
2016,73,6,6,1,12260238.9068,3128,429765.03
2016,73,6,6,1,2764907.3446,3029,249042.5
2016,73,6,6,2,1989331.1164,3053,299451.48
2016,73,7,7,1,11966659.2046,2998,250000.05
2016,73,10,10,1,11822060.2468,3118,246364.46
2016,73,10,10,1,2068203.2752,3125,74686.24
2016,73,10,10,1,5214326.054,2984,90935.35
2016,73,10,10,2,1971803.97,3055,152140.0
2016,73,10,10,3,11572298.4106,3008,246795.5
2016,73,11,11,1,11147265.1104,4424,403614.65
2016,73,11,11,1,12260238.9068,4423,342524.64
2016,73,11,11,1,12325965.7058,2976,250000.0
2016,73,11,11,3,11572298.4106,4396,480550.64
2016,74,3,3,2,2083813.86,3062,249984.1
2016,74,3,3,2,3781085.52,3054,199988.35
2016,74,3,3,2,3784599.54,2964,200000.08
2016,74,3,3,2,3791627.58,3072,199977.65
2016,74,4,4,1,9877910.22,3016,249994.8
2016,74,4,4,2,1943253.06,3025,249883.52
2016,74,4,4,2,2080299.84,3086,249998.01
2016,74,4,4,2,2403589.68,2972##3096,499861.2
2016,74,4,4,2,3833795.82,3064,249990.4
2016,74,7,7,2,3763515.42,3059,249997.98
2016,74,7,7,2,3770543.46,3007,249992.66
2016,74,7,7,2,3879478.08,3111,249998.01
2016,74,7,7,3,9203218.38,3066,250064.02
2016,74,9,9,2,1932711.0,2999,112007.6
2016,74,9,9,2,2010019.44,3043,111994.59
2016,74,9,9,3,9273498.78,3106,185000.67
2016,74,9,9,3,9357835.26,3070,174996.36
2016,74,9,9,3,9389461.44,3104,65270.0
2016,74,10,10,1,10004414.94,3057,193167.1
2016,74,10,10,1,8718283.62,3065##3068,99916.6
2016,74,10,10,2,2020561.5,3012,150000.27
2016,74,10,10,2,2537122.44,3069,149999.88
2016,74,10,10,2,3774057.48,3033,124528.74
2016,74,10,10,2,3886506.12,3047,120651.92
2016,74,10,10,3,9203218.38,3102,125057.32
2016,74,11,11,2,1950281.1,3020,179990.32
2016,74,11,11,2,3236412.42,3089,130010.35
2016,74,11,11,2,3749459.34,3112,194768.41
2016,74,11,11,2,3798655.62,3100,244560.27
2016,74,11,11,2,3833795.82,3110,119979.1
2016,74,11,11,2,3942730.44,2974,129844.5
2016,80,1,1,1,62807.01,1649,258000.54
2016,80,1,1,2,16810.1115,1559,150000.03
2016,80,1,1,2,39162.018,1721,199806.78
2016,80,1,1,2,42302.3685,1631,303399.68
2016,80,1,1,2,57080.4885,1536,460763.4
2016,80,1,1,2,61513.9245,1764,316912.3204
2016,80,1,1,2,7204.3335,1694,204999.99
2016,80,1,1,3,12191.949,1624,200000.0
2016,80,1,1,3,25492.257,1675,200000.12
2016,80,1,1,3,26231.163,1687,199811.59
2016,80,1,1,3,26415.8895,1760,323321.9
2016,80,3,3,1,1108.359,1679,333635.42
2016,80,3,3,1,6095.9745,1552,343466.06
2016,80,3,3,1,62807.01,1592,371665.46
2016,80,3,3,2,42302.3685,1645,265714.17
2016,80,3,3,2,61513.9245,1764,146267.2248
2016,80,3,3,3,26415.8895,1748,570000.0
2016,80,4,4,1,16255.932,1618,200712.31
2016,80,4,4,2,57080.4885,1535,180232.7688
2016,80,4,4,2,57819.3945,1630,229087.0
2016,80,4,4,2,59481.933,1660,152540.27
2016,80,4,4,2,60405.5655,1566,208611.39
2016,80,4,4,2,61513.9245,1764,146267.2248
2016,80,4,4,2,7204.3335,1776,200000.0
2016,80,4,4,3,26231.163,1636,1191488.87
2016,80,6,6,1,11083.59,1646,122265.6764
2016,80,6,6,1,29002.0605,1734,186696.02
2016,80,6,6,1,37314.753,1718,1626071.36
2016,80,6,6,2,65208.4545,1595,174992.02
2016,80,6,6,3,7758.513,1622,852000.1
2016,80,6,6,4,23090.8125,1743,69144.5556
2016,80,7,7,1,11083.59,1646,148005.8188
2016,80,7,7,1,11637.7695,1632,414108.292
2016,80,7,7,1,12930.855,1728,239999.93
2016,80,7,7,1,16255.932,1590,263318.44
2016,80,7,7,1,2216.718,1542,409902.412
2016,80,7,7,1,28263.1545,1580,262152.8
2016,80,7,7,1,9236.325,1546,350057.127464
2016,80,7,7,2,59851.386,1589,365323.68
2016,80,7,7,2,61513.9245,1779##1764,776287.9176
2016,80,7,7,3,25492.257,1674,195085.5814
2016,80,7,7,3,26415.8895,1732,295652.78
2016,80,7,7,3,27893.7015,1733,602260.2
2016,80,7,7,4,23090.8125,1743,115240.926
2016,80,9,9,1,11083.59,1646,250966.3884
2016,80,9,9,1,11637.7695,1632,222981.388
2016,80,9,9,1,20689.368,1534,314781.16
2016,80,9,9,1,2216.718,1542,311882.27
2016,80,9,9,1,28632.6075,1584##1700,314513.1
2016,80,9,9,1,5172.342,1633,134547.2415
2016,80,9,9,1,56156.856,1635,148329.82
2016,80,9,9,1,9236.325,1546,122350.063968
2016,80,9,9,2,2031.9915,1598,109599.0
2016,80,9,9,2,37499.4795,1708,175916.56
2016,80,9,9,2,39162.018,1707,150484.8
2016,80,9,9,2,61513.9245,1764,219400.8372
2016,80,9,9,2,65023.728,1663,268895.28
2016,80,9,9,2,66870.993,1744,194710.38
2016,80,9,9,3,12191.949,1737,86322.46
2016,80,9,9,3,26415.8895,1666##1729,1632145.9
2016,80,9,9,3,27893.7015,1544,107000.0
2016,80,9,9,4,23090.8125,1743,514742.8028
2016,80,10,10,1,5172.342,3276,93817.6
2016,80,10,10,2,16810.1115,1558,384000.02
2016,80,10,10,2,42302.3685,1730,152141.16
2016,80,10,10,2,42487.095,1574,356001.29
2016,80,10,10,2,57080.4885,1535,248892.8712
2016,80,10,10,2,61513.9245,1764,487557.416
2016,80,10,10,2,63730.6425,1603,150000.05
2016,80,10,10,2,64469.5485,1711,233153.0
2016,80,10,10,3,25492.257,1674,229013.5086
2016,80,10,10,3,26231.163,1715,190404.36
2016,80,10,10,3,26415.8895,1741##1777,362766.38
2016,80,11,11,1,11083.59,1646,122265.6764
2016,80,11,11,1,17733.744,1550,379998.86
2016,80,11,11,1,2216.718,1542,169307.518
2016,80,11,11,1,24014.445,1582,254899.72
2016,80,11,11,1,28263.1545,1575,180195.2
2016,80,11,11,1,5172.342,1633,249873.4485
2016,80,11,11,1,5541.795,1579,100000.0
2016,80,11,11,1,62807.01,1712,399484.5
2016,80,11,11,1,9236.325,1546,300004.828568
2016,80,11,11,2,37499.4795,1726,297761.78
2016,80,11,11,2,61513.9245,1764,585068.8992
2016,80,11,11,2,68164.0785,1626,282122.73
2016,80,11,11,3,12191.949,1602,149999.99
2016,80,11,11,3,26415.8895,1746,799999.68
2016,80,11,11,3,27893.7015,1556,190186.08
2016,80,11,11,4,23090.8125,1743,69144.5556
2016,88,1,1,1,2523.9125,722##881##3469,1195046.87
2016,88,1,1,1,5754.5205,786##880,999998.78
2016,88,3,3,1,3129.6515,862,200000.0
2016,88,3,3,1,3230.608,797,199989.1
2016,88,3,3,1,4139.2165,788##3413,504580.44
2016,88,3,3,1,5047.825,3596,207489.05
2016,88,3,3,1,6360.2595,875##3601,479079.9
2016,88,3,3,2,10297.563,715##3426,329750.25
2016,88,3,3,2,10499.476,3540,118000.67
2016,88,3,3,2,12619.5625,673##3443,304752.63
2016,88,3,3,2,14335.823,724,80000.04
2016,88,3,3,2,16455.9095,848##3402,354750.0
2016,88,3,3,2,16556.866,695,119995.15
2016,88,3,3,3,504.7825,807##3585,901382.12
2016,88,4,4,1,12013.8235,831##3459,694266.03
2016,88,4,4,1,1211.478,712,200000.0
2016,88,4,4,1,2523.9125,725##3508,810000.7
2016,88,4,4,1,3230.608,763,180000.8
2016,88,4,4,1,3331.5645,3538,205033.4
2016,88,4,4,1,4139.2165,776##3411,597590.99
2016,88,4,4,1,5653.564,828##3449,755444.4
2016,88,4,4,1,8581.3025,812,300000.0
2016,88,4,4,2,10701.389,694##3599,195503.97999999998
2016,88,4,4,2,8783.2155,765##3453,229375.9
2016,88,4,4,3,605.739,687##709##3544##3547,3840014.29
2016,88,5,5,3,706.6955,785##882,663373.28
2016,88,6,6,1,13831.0405,843##3554,390164.26999999996
2016,88,6,6,1,1413.391,859##3408,680000.31
2016,88,6,6,1,2422.956,702,297029.7
2016,88,6,6,1,2523.9125,728,501953.05
2016,88,6,6,1,3230.608,759,254005.25
2016,88,6,6,1,3331.5645,3591,219628.2
2016,88,6,6,1,3937.3035,865,381010.82
2016,88,6,6,1,4744.9555,839,545994.46
2016,88,6,6,1,5552.6075,3620,299979.42
2016,88,6,6,1,7066.955,739,350000.0
2016,88,6,6,2,10196.6065,3539,170001.6
2016,88,6,6,2,17364.518,3555,200005.2
2016,88,6,6,2,19282.6915,3575,230620.0
2016,88,6,6,2,8278.433,783,180000.0
2016,88,6,6,3,403.826,706##3775,3300000.13
2016,88,7,7,1,1211.478,738##3595,450000.0
2016,88,7,7,1,2422.956,678,416000.0
2016,88,7,7,1,5350.6945,775##3493,565999.83
2016,88,7,7,1,6259.303,817##3628,349925.07999999996
2016,88,7,7,1,6461.216,829##3589,546978.21
2016,88,7,7,1,6562.1725,3569,150000.0
2016,88,7,7,1,7066.955,731,300000.0
2016,88,7,7,1,9590.8675,784##3588,956000.01
2016,88,7,7,2,11710.954,693##3417,200385.55
2016,88,7,7,2,12619.5625,3462,255669.99
2016,88,7,7,2,12720.519,773##3455,418753.17
2016,88,7,7,2,30993.6455,766##3410,703021.79
2016,88,7,7,2,8278.433,815##3441,343759.44
2016,88,7,7,3,302.8695,806##3636,1033194.8800000001
2016,88,7,7,3,504.7825,750##3560,929981.6000000001
2016,88,7,7,3,605.739,685##3570,1019000.02
2016,88,7,7,3,908.6085,3445,385000.06
2016,88,8,8,3,605.739,686##3517,2949994.0700000003
2016,88,8,8,3,706.6955,688##754##780##3479,6100066.26
2016,88,9,9,1,12013.8235,3458,300000.02
2016,88,9,9,1,1211.478,3617,169986.0
2016,88,9,9,1,2221.043,3603,400799.87
2016,88,9,9,1,2422.956,704##3604,852256.0
2016,88,9,9,1,3432.521,823,224582.3
2016,88,9,9,1,3937.3035,795##3631,1303578.5
2016,88,9,9,1,5047.825,810,263698.5
2016,88,9,9,1,5249.738,869,502209.81
2016,88,9,9,1,6259.303,3597,308769.24
2016,88,9,9,1,6562.1725,3573,288000.0
2016,88,9,9,1,7066.955,733,227133.0
2016,88,9,9,1,8581.3025,811,355274.0
2016,88,9,9,1,9590.8675,825##3558,891411.12
2016,88,9,9,1,9893.737,847,460982.04
2016,88,9,9,2,10297.563,713##3429,390136.98
2016,88,9,9,2,12619.5625,675##3481,557290.0900000001
2016,88,9,9,2,30993.6455,736##3461,709784.52
2016,88,9,9,2,8278.433,771,267217.09
2016,88,9,9,3,504.7825,711##721##3594,2622677.71
2016,88,9,9,3,706.6955,767,250000.0
2016,88,10,10,1,17263.5615,3593,200746.98
2016,88,10,10,1,2523.9125,3653,200000.0
2016,88,10,10,1,2624.869,755,400000.0
2016,88,10,10,1,2826.782,3719,650000.17
2016,88,10,10,1,2927.7385,3514,250000.14
2016,88,10,10,1,4139.2165,3414,199892.26
2016,88,10,10,1,9590.8675,850,300000.11
2016,88,10,10,1,9994.6935,778##3456,497738.32
2016,88,10,10,2,10297.563,3427,80001.76
2016,88,10,10,2,11206.1715,748,120001.54
2016,88,10,10,2,12720.519,3572,150000.09
2016,88,10,10,2,14133.91,824##3537,260018.5
2016,88,10,10,2,30993.6455,3450,100000.49
2016,88,10,10,2,8278.433,774,150000.3
2016,88,10,10,2,8884.172,853##3447,289983.75
2016,88,10,10,3,201.913,842,199841.76
2016,88,10,10,3,504.7825,732##3576##3635,769031.3
2016,88,10,10,3,908.6085,672##3495,429856.44999999995
2016,88,11,11,1,12013.8235,804##3600,400000.08999999997
2016,88,11,11,1,1211.478,679##3622,500044.43
2016,88,11,11,1,1615.304,870##3633,800000.01
2016,88,11,11,1,3836.347,751##3618,800000.0
2016,88,11,11,1,4139.2165,737,349795.31
2016,88,11,11,1,5552.6075,701,398740.32
2016,88,11,11,1,6562.1725,792##3574,400000.0
2016,88,11,11,1,7066.955,747,200000.0
2016,88,11,11,1,8581.3025,827,250000.0
2016,88,11,11,1,9893.737,845##3586,743666.3
2016,88,11,11,2,10196.6065,761##3472,175000.15
2016,88,11,11,2,10499.476,3442,300000.18
2016,88,11,11,2,10701.389,690##3627,125080.07999999999
2016,88,11,11,2,11912.867,692##3437,500000.19
2016,88,11,11,2,12619.5625,683,100002.2
2016,88,11,11,2,18071.2135,3583,100000.07
2016,88,11,11,2,30993.6455,779##3471,250000.19
2016,88,11,11,2,8278.433,698##3395,279954.8
2016,88,11,11,2,9086.085,3457,162533.0
2016,88,11,11,2,9187.0415,3431,144000.0
2016,88,11,11,2,9388.9545,671,125008.99
2016,88,11,11,3,504.7825,813##814##3638##3640,2344012.19
2016,88,11,11,3,605.739,794##3520,1100000.05
2016,91,3,3,1,10588698.8052,4158,476699.55
2016,91,3,3,1,10614964.1814,4178,241103.1
2016,91,3,3,1,9215394.8496,2457##4290,2090897.29
2016,91,3,3,2,1819815.351,2449,497953.55
2016,91,3,3,2,3984832.7892,4291,223298.3
2016,91,4,4,1,10329797.2398,4304,356002.352
2016,91,4,4,1,10855104.7638,4293,271973.405
2016,91,4,4,1,2431423.3968,4301,265937.7864
2016,91,4,4,1,9511818.381,4164,246121.416
2016,91,4,4,2,1793549.9748,2406,1295012.654
2016,91,4,4,2,3755948.7966,4306,891230.41
2016,91,4,4,2,3921045.447,4224,199992.63
2016,91,4,4,2,5020439.0508,4288,214009.24
2016,91,4,4,3,1853585.1204,2355##4281,1487184.6600000001
2016,91,4,4,3,9913303.4172,4262,586012.74
2016,91,6,6,1,10569937.8222,2512##4282,2800000.0
2016,91,6,6,1,10584946.6086,4287,199896.544
2016,91,6,6,1,2431423.3968,4301,573865.7496
2016,91,6,6,2,1793549.9748,2406,607179.846
2016,91,6,6,2,3917293.2504,2476,500406.9
2016,91,6,6,2,3928549.8402,4279,149981.9
2016,91,6,6,2,3939806.43,2501##4196,699923.1799999999
2016,91,6,6,3,10607459.7882,2525,1000000.03
2016,91,6,6,3,1853585.1204,2355##4281,2355774.3899999997
2016,91,6,6,3,9999603.939,2464,2000001.18
2016,91,7,7,2,1804806.5646,2447##4216,699491.1
2016,91,7,7,2,1861089.5136,4298,299707.0
2016,91,7,7,2,1868593.9068,4228,299826.84
2016,91,7,7,2,1887354.8898,4187,383461.25
2016,91,7,7,2,3913541.0538,2499##4202,747955.6799999999
2016,91,7,7,2,4176194.8158,2516,399993.0
2016,91,7,7,2,5193040.0944,4295,498470.64
2016,91,7,7,3,10037125.905,2521,1649528.05
2016,91,7,7,3,9399252.483,4180,400000.0
2016,91,7,7,3,9845763.8784,4307,409169.4552
2016,91,9,9,3,9913303.4172,2515##4215,1749621.2
2016,91,9,9,3,9999603.939,4210,500017.0
2016,91,10,10,1,10329797.2398,4304,89000.588
