allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2015,18,6,6,2,13111.7328,1222,46266.16
2015,18,7,7,1,10811.4288,1150,540000.11
2015,18,7,7,1,10983.9516,1243,739765.96
2015,18,7,7,1,11472.7662,1266##1189,862302.1599999999
2015,18,7,7,1,11530.2738,1131,225000.0225
2015,18,7,7,1,11817.8118,1163,149999.56
2015,18,7,7,1,13082.979,1260,277598.02
2015,18,7,7,2,12047.8422,1188,58250.535
2015,18,7,7,3,11932.827,1335,740051.59
2015,18,8,8,1,11357.751,1277,581978.35
2015,18,9,9,1,10983.9516,1246,92490.05
2015,18,9,9,1,11616.5352,1141,510069.0
2015,18,9,9,1,11817.8118,1276##1163,369833.16
2015,18,9,9,1,12019.0884,1288,277598.55
2015,18,9,9,1,13082.979,1261,185065.06
2015,18,9,9,1,14951.976,1281,184157.7
2015,18,9,9,3,11415.2586,1238,400000.67
2015,18,10,10,1,11242.7358,1129,186915.6
2015,18,10,10,1,11530.2738,1131,75000.0075
2015,18,10,10,1,11645.289,1280,277598.7
2015,18,10,10,1,11674.0428,1161,500546.0
2015,18,10,10,1,11817.8118,1163,0.0
2015,18,10,10,1,11846.5656,1120,560638.64
2015,18,10,10,1,11875.3194,1321,419656.14
2015,18,10,10,1,13082.979,1260,0.0
2015,18,10,10,2,12047.8422,1254##1188,406083.92500000005
2015,18,10,10,3,11415.2586,1338##1201,1215093.99
2015,18,11,11,1,11185.2282,1267,92350.42
2015,18,11,11,1,11300.2434,1128,654173.39
2015,18,11,11,1,11357.751,1316,476514.44
2015,18,11,11,1,12019.0884,1303,367600.42
2015,18,11,11,1,12536.6568,1330,481170.3
2015,18,11,11,1,14951.976,1322,92532.67
2015,18,11,11,2,12047.8422,1192,280374.61
2015,22,4,4,2,1534205.4624,1743,249596.01
2015,22,6,6,1,1642850.9136,2095,109474.0764
2015,22,6,6,1,4089019.7088,2097,117543.0096
2015,22,6,6,2,1532559.3192,2091,215514.81
2015,22,10,10,1,1642850.9136,2095,48421.2261
2015,22,10,10,1,4089019.7088,2097,37852.8336
2015,22,11,11,1,1642850.9136,2095,52631.7675
2015,22,11,11,1,4089019.7088,2097,43829.5968
2015,36,3,3,3,4514574.768,2296,282686.51
2015,36,6,6,1,1099572.5666,1766,5600.0
2015,36,6,6,1,2589040.2268,2136,147638.688
2015,36,6,6,1,345433.3724,1941,216440.54
2015,36,6,6,1,4217023.2492,2073,2508553.52
2015,36,6,6,1,4227283.6464,1843##2146,306762.097
2015,36,6,6,1,4237544.0436,2315,1501165.35
2015,36,6,6,1,4394870.134,1738,383587.9255
2015,36,6,6,1,4923280.5898,1865,256996.9
2015,36,7,7,3,4514574.768,1952,1000004.88
2015,36,9,9,1,1092732.3018,1783,102066.99
2015,36,9,9,1,1099572.5666,1766##2101##2107##2212##2269,1508481.4108999998
2015,36,9,9,1,1751107.7888,2227,289773.02
2015,36,9,9,1,2589040.2268,1735##2136##2152,1036677.0016
2015,36,9,9,1,345433.3724,1941,108220.27
2015,36,9,9,1,4223863.514,1813##2068,1402430.19
2015,36,9,9,1,4227283.6464,1843,95518.825
2015,36,9,9,1,4258064.838,1929##2102##2108,1082695.6028
2015,36,9,9,1,4612048.5414,1953,398151.24
2015,36,9,9,1,4793315.5586,1806##2098##2123,1057548.5313
2015,36,9,9,1,4923280.5898,1865##1960##2046##2071##2072##1938##2103##2104,3050133.1535
2015,36,10,10,3,4514574.768,2296,282686.51
2015,36,11,11,1,1094442.368,2257,498367.85
2015,36,11,11,1,1099572.5666,1766##2263##2266##2267##2293##2101##2107##2212##2269,2433996.7690999997
2015,36,11,11,1,1749397.7226,2242,497986.56
2015,36,11,11,1,1751107.7888,2258,443872.63
2015,36,11,11,1,2589040.2268,1735##2297##2136,563202.5004
2015,36,11,11,1,345433.3724,1941,108220.27
2015,36,11,11,1,4198212.521,2303,266351.92
2015,36,11,11,1,4208472.9182,2291,348449.41
2015,36,11,11,1,4217023.2492,2310,499994.89
2015,36,11,11,1,4227283.6464,1843##2146,452349.338
2015,36,11,11,1,4237544.0436,2268,493938.19
2015,36,11,11,1,4258064.838,1929##2102##2108,925055.1172
2015,36,11,11,1,4343568.148,2289,492150.18
2015,36,11,11,1,4394870.134,1738##2237##2292,1169306.1645
2015,36,11,11,1,4594947.8794,2308##2309,998815.48
2015,36,11,11,1,4793315.5586,1806##2282,629585.7187
2015,36,11,11,1,4923280.5898,1865##1938##2217,672233.4865
2015,36,11,11,2,1096152.4342,2294,513640.73
2015,36,12,12,3,4555616.3568,2067,738356.71
2015,49,1,1,1,8483108.6592,1759,751605.45
2015,49,2,2,1,8135957.6352,1786,300006.6
2015,49,2,2,1,8483108.6592,1788,249999.85
2015,49,2,2,2,2808767.376,1778,253927.73
2015,49,3,3,1,9092200.9104,1785,716499.93
2015,49,3,3,2,2673062.8848,1776,169948.1
2015,49,3,3,3,8344248.2496,1872,929463.63
2015,49,4,4,1,7997097.2256,1965,451810.16
2015,49,4,4,1,8044436.0016,1822,635005.12
2015,49,4,4,1,8483108.6592,1823,274999.98
2015,49,4,4,2,2423745.3312,1779,423019.02
2015,49,4,4,2,2783520.0288,1818,213579.49
2015,49,6,6,2,2423745.3312,1756,320018.13
2015,49,6,6,2,2821391.0496,1761,213140.0
2015,49,6,6,3,8924937.2352,1870,566860.32
2015,49,7,7,1,1467502.056,1746,450006.25
2015,49,7,7,1,498635.1072,1816,699999.35
2015,49,7,7,1,8135957.6352,1815,998842.86
2015,49,7,7,1,8464173.1488,1795,163633.5
2015,49,7,7,2,2821391.0496,1745,374928.0
2015,49,7,7,3,7908731.5104,1871,899999.93
2015,49,7,7,3,8344248.2496,1970,1946651.0
2015,49,7,7,3,8451549.4752,1803,2262927.06
2015,49,10,10,1,3001278.3984,1760,173340.0
2015,49,10,10,1,7732000.08,1808,259889.42
2015,49,10,10,1,9092200.9104,1972,400011.76
2015,49,10,10,2,2998122.48,1807,497999.4
2015,49,10,10,2,3004434.3168,1758,150000.09
2015,49,11,11,1,2805611.4576,1819,746089.6
2015,49,11,11,1,8044436.0016,1794,600006.66
2015,49,11,11,1,8135957.6352,1814,698656.5
2015,49,11,11,1,8464173.1488,1793,200000.13
2015,49,11,11,1,8767141.3152,1770,500011.0
2015,49,11,11,1,9006991.1136,1787,299610.7
2015,49,11,11,1,9092200.9104,1791,1136000.38
2015,49,11,11,2,2638347.7824,1780,499625.8
2015,49,11,11,2,2827702.8864,1817,351920.4
2015,49,11,11,3,8344248.2496,1966,1500009.46
2015,51,2,2,1,8863135.276,2243,302486.03
2015,51,2,2,3,8032621.868,2247,95000.06
2015,51,3,3,1,1369049.446,2250,294892.0
2015,51,3,3,1,8360285.361,2220,398621.72
2015,51,4,4,1,1382026.218,1131##2058,647203.52
2015,51,4,4,1,1388514.604,1133,237847.67
2015,51,4,4,1,1391758.797,1134##2057,649365.91
2015,51,4,4,1,2812715.331,2211##2053,717703.75
2015,51,4,4,1,8091017.342,2197,399644.69
2015,51,4,4,1,8146168.623,1135##2051,650000.0
2015,51,4,4,1,8217540.869,2050,300406.78
2015,51,4,4,1,8266203.764,2061,400093.45
2015,51,4,4,1,8360285.361,2229,399921.6
2015,51,4,4,1,8863135.276,2251,400661.71
2015,51,4,4,1,9190798.769,2222##2064,800000.0
2015,51,4,4,3,8136436.044,2287,400008.8
2015,51,7,7,1,8146168.623,2131,250000.0
2015,51,7,7,1,8217540.869,2149##1675,578039.3
2015,51,7,7,1,8824204.96,2246,298139.79
2015,51,7,7,1,9278391.98,1698,400000.0
2015,51,7,7,2,1356072.674,2238##2214,493959.8
2015,51,7,7,2,1359316.867,2186,226387.83
2015,51,7,7,2,2822447.91,2244,152956.65
2015,51,10,10,1,8266203.764,1687,400000.0
2015,51,11,11,1,1352828.481,2204,395153.35
2015,51,11,11,1,9255682.629,1700,397590.39
2015,55,2,2,2,1178442.7776,1624,76269.165
2015,55,2,2,2,1270508.6196,1643,50093.03
2015,55,3,3,2,2335403.5254,1604,96565.68
2015,55,4,4,1,1230613.4214,1138,249968.82
2015,55,4,4,1,1233682.2828,1141,234237.98
2015,55,4,4,1,248577.7734,1139,123174.12
2015,55,4,4,1,282335.2488,1662##1144,418077.87
2015,55,4,4,1,472604.6556,1145,225913.88
2015,55,4,4,2,1227544.56,1142,249953.07
2015,55,4,4,2,1270508.6196,1643,50093.03
2015,55,4,4,2,1549775.007,1146,113355.8
2015,55,6,6,3,7592363.1036,1541,148698.1
2015,55,7,7,1,8770805.8812,1574,100000.0
2015,55,7,7,2,1258233.174,1609,50728.7
2015,55,7,7,2,2544086.1006,1642,10887.357
2015,55,7,7,2,8810701.0794,1617,246750.0
2015,55,10,10,1,1230613.4214,1594,299987.17
2015,55,10,10,1,1497604.3632,1575,291981.6
2015,55,10,10,1,199475.991,1626,169921.35
2015,55,10,10,1,208682.5752,1576,316005.27
2015,55,10,10,1,282335.2488,1657,150000.82
2015,55,10,10,1,481811.2398,1635,295438.45
2015,55,10,10,1,7577018.7966,1659,119999.96
2015,55,10,10,2,1175373.9162,1580,70035.12
2015,55,10,10,2,1178442.7776,1624,32686.785
2015,55,10,10,2,1196855.946,1655,126368.09
2015,55,10,10,2,1242888.867,1577,81183.04
2015,55,10,10,2,1261302.0354,1647,199875.79
2015,55,10,10,2,1270508.6196,1643,100186.06
2015,55,10,10,2,2326196.9412,1555,199704.0
2015,55,10,10,2,2544086.1006,1642,61695.023
2015,55,10,10,3,8482332.9096,1637,149955.15
2015,55,11,11,1,9206.5842,1147,211024.33
2015,55,11,11,2,1227544.56,1606,149859.92
2015,67,3,3,1,1364744.1276,1902,300000.13
2015,67,3,3,1,2038639.5198,1181##1789,788975.2
2015,67,4,4,1,5484406.5252,1935,91703.3244
2015,67,6,6,1,5882810.0904,1422,243819.7695
2015,67,7,7,1,5272489.7352,1933,399959.76
2015,67,7,7,1,5323349.7648,1936,199999.86
2015,67,7,7,2,1074418.1253,1940,100044.0
2015,67,7,7,2,1076537.2932,1149,256909.96
2015,67,7,7,2,2055592.863,1950,99714.42
2015,67,9,9,1,1364744.1276,1937,149999.72
2015,67,9,9,1,167414.2641,1873,149998.82
2015,67,10,10,1,1140112.3302,1796,99850.8
2015,67,11,11,1,5323349.7648,1936,0.0
2015,67,11,11,1,5484406.5252,1934##1935,338008.8356
2015,67,11,11,1,5882810.0904,1422,298001.9405
2015,73,3,3,1,1697078.7981,1585,246956.0
2015,73,3,3,2,1702544.4303,1664,247500.0
2015,73,4,4,1,6687200.9967,2241,480113.28
2015,73,4,4,1,6952284.1584,1547##2157,498954.4
2015,73,4,4,1,7373137.8378,2273,249586.72
2015,73,4,4,1,7517977.0911,2224,324305.66
2015,73,4,4,1,7646419.4478,2262,249939.7
2015,73,4,4,2,1836452.4192,2240,249957.86
2015,73,6,6,1,1724406.9591,2124,249524.0
2015,73,6,6,1,1781796.0972,1549,249952.0
2015,73,6,6,1,7463320.7691,2130,249570.36
2015,73,6,6,2,1205171.9001,2138,248902.5
2015,73,6,6,2,1227034.4289,1559,249631.0
2015,73,7,7,1,7463320.7691,1628,250000.0
2015,73,7,7,2,1213370.3484,1668,249757.8
2015,73,10,10,1,7269290.826,1570,244438.29
2015,73,10,10,2,1229767.245,1553,108138.69
2015,73,11,11,1,1369140.8661,1595##2113,394815.68
2015,73,11,11,1,6952284.1584,2140,249444.2
2015,73,11,11,1,7646419.4478,1680,249999.98
2015,74,2,2,2,1154977.416,1434,199990.49
2015,74,3,3,1,190669.896,1449,125008.9
2015,74,3,3,2,1163743.848,1420,224899.83
2015,74,3,3,2,1242641.736,2175,175010.48
2015,74,3,3,2,1257982.992,2166,174999.68
2015,74,4,4,1,5365056.384,1462,250000.7
2015,74,4,4,1,6160610.088,1445,249295.23
2015,74,4,4,2,1207576.008,1447,248320.25
2015,74,4,4,2,1216342.44,1437,170089.57
2015,74,6,6,1,1255791.384,1426##2174,699997.42
2015,74,6,6,2,1154977.416,1441##2137,700379.2
2015,74,7,7,2,1161552.24,2178,249943.86
2015,74,7,7,2,1207576.008,1467##2122,385170.2
2015,74,7,7,2,1257982.992,1469##2148,376023.9
2015,74,7,7,2,1299623.544,1442##2141,350997.44999999995
2015,74,9,9,2,1161552.24,1430##2144,499847.79
2015,74,9,9,2,1293048.72,2195,149992.6
2015,74,9,9,3,5783653.512,1461##2171,501270.19
2015,74,9,9,3,5836252.104,1451##2120,449182.52
2015,74,10,10,2,1163743.848,1466,149982.27
2015,74,10,10,2,1209767.616,1419,132265.75
2015,74,10,10,2,1286473.896,1460,149521.8
2015,74,11,11,1,192861.504,1456,197634.56
2015,74,11,11,2,1163743.848,2188,329971.56
2015,74,11,11,2,1260174.6,2118,353757.52
2015,74,11,11,2,1268941.032,1421##2109,466961.62
2015,80,1,1,1,1307.64,1435,198087.03
2015,80,1,1,1,2153.76,1123,217821.78
2015,80,1,1,1,2538.36,1146##1419,427185.39
2015,80,1,1,1,8768.88,1229##1232,345994.43
2015,80,1,1,2,17614.68,1449,197998.26
2015,80,1,1,2,25152.84,1130##1394,277213.45999999996
2015,80,1,1,2,6999.72,1184,227723.18
2015,80,1,1,2,846.12,1267,69306.72
2015,80,1,1,3,10614.96,1413##1117,894999.51
2015,80,1,1,3,10922.64,1420##1421##1099##1109,1250717.81
2015,80,1,1,3,11614.92,1477,600008.92
2015,80,1,1,3,3230.64,1422,650000.0
2015,80,1,1,3,5076.72,1281,240695.22
2015,80,2,2,1,23076.0,1436,181633.1
2015,80,2,2,2,25152.84,1510,182160.65
2015,80,2,2,2,28383.48,1457,181025.85
2015,80,3,3,1,10230.36,1165,297029.21
2015,80,3,3,1,11922.6,1512,265382.79
2015,80,3,3,1,12076.44,1158,396040.42
2015,80,3,3,1,2538.36,1239,396026.69
2015,80,3,3,1,26152.8,1231,396039.6
2015,80,3,3,2,17614.68,1263,264900.29
2015,80,3,3,2,25152.84,1134##1494,402200.7
2015,80,3,3,2,25537.44,1466,146833.104
2015,80,3,3,2,6922.8,1418,181458.09
2015,80,3,3,3,10999.56,1093##1108,538332.5
2015,80,4,4,1,11845.68,1474,148334.1
2015,80,4,4,1,2538.36,1153,173267.28
2015,80,4,4,1,4153.68,1241,109164.73
2015,80,4,4,1,6768.96,1120##1458,260749.16
2015,80,4,4,1,923.04,1280,81367.08
2015,80,4,4,1,9845.76,1142,133663.37
2015,80,4,4,1,9999.6,1433,148113.08
2015,80,4,4,2,21845.28,1471,100007.55
2015,80,4,4,2,25152.84,1132,113861.39
2015,80,4,4,2,26383.56,1181##1432,148358.8
2015,80,4,4,2,2999.88,1410,99000.9
2015,80,4,4,2,3692.16,1223,70523.7
2015,80,4,4,2,8384.28,1268,53404.75
2015,80,4,4,3,10922.64,1102##1118,1823806.81
2015,80,4,4,3,5076.72,1234,174329.81
2015,80,4,4,4,9615.0,1403,79998.42
2015,80,6,6,1,12076.44,1331,324752.45
2015,80,6,6,1,15537.84,1325,321990.67
2015,80,6,6,1,2153.76,1330,300742.65
2015,80,6,6,1,23076.0,1312,263070.82
2015,80,6,6,1,5307.48,1307,395078.24
2015,80,6,6,1,9845.76,1319,307626.73
2015,80,6,6,1,9999.6,1322,305714.61
2015,80,6,6,2,25075.92,1336,169957.41
2015,80,6,6,2,25383.6,1302,256846.55
2015,80,6,6,2,6922.8,1304,257656.0
2015,80,6,6,2,6999.72,1310,286068.35
2015,80,6,6,3,3230.64,1462##1095##1103,2549945.85
2015,80,7,7,1,11768.76,1211,198564.45
2015,80,7,7,1,11922.6,1261,198019.76
2015,80,7,7,1,2153.76,1135,198020.23
2015,80,7,7,1,23383.68,1416,173267.4
2015,80,7,7,1,3846.0,1204,297096.37
2015,80,7,7,1,4845.96,1136,445545.37
2015,80,7,7,1,5384.4,1455,346475.63
2015,80,7,7,1,6768.96,1156,198018.91
2015,80,7,7,1,923.04,1178,389646.92
2015,80,7,7,2,23229.84,1172,247204.78
2015,80,7,7,2,23691.36,1221,288126.18
2015,80,7,7,2,24922.08,1197,222774.0
2015,80,7,7,2,25614.36,1176,128438.52
2015,80,7,7,2,8538.12,1460,272248.83
2015,80,7,7,3,10614.96,1412##1116,534249.9469999999
2015,80,7,7,3,10999.56,1401##1115,2607999.34
2015,80,7,7,3,11614.92,1170##1245##1437##1443##1096##1110,4058641.96
2015,80,7,7,3,5076.72,1461,199978.72
2015,80,7,7,4,9615.0,1194,244077.7
2015,80,8,8,3,11538.0,1388##1101,3700000.0
2015,80,9,9,1,11922.6,1199,168316.83
2015,80,9,9,1,2153.76,1296,129472.33
2015,80,9,9,1,2538.36,1183##1405,765963.1799999999
2015,80,9,9,1,2692.2,1255,147262.5
2015,80,9,9,1,3846.0,1205,255444.79
2015,80,9,9,1,4845.96,1127##1423,544957.15
2015,80,9,9,1,6768.96,1157##1453,683261.13
2015,80,9,9,1,8615.04,1257,284897.85
2015,80,9,9,1,8768.88,1224,445544.38
2015,80,9,9,1,923.04,1278,159097.44
2015,80,9,9,1,9845.76,1139,261386.14
2015,80,9,9,2,15614.76,1230,133921.41
2015,80,9,9,2,6999.72,1481,320955.92
2015,80,9,9,2,846.12,1193,277872.15
2015,80,9,9,3,10999.56,1501##1097##1111,1654150.45
2015,80,10,10,1,3846.0,1164,148513.73
2015,80,10,10,1,4153.68,1162##1502,342021.04000000004
2015,80,10,10,1,8768.88,1159,247584.2
2015,80,10,10,1,9845.76,1295,99009.9
2015,80,10,10,2,17614.68,1213##1247,198023.12
2015,80,10,10,2,17691.6,1212,99010.49
2015,80,10,10,2,23768.28,1242,79205.68
2015,80,10,10,2,25537.44,1466,97888.736
2015,80,10,10,2,25614.36,1173##1174,232677.28000000003
2015,80,10,10,2,26075.88,1262,73536.0
2015,80,10,10,2,26537.4,1182,99009.9
2015,80,10,10,2,6922.8,1202,99010.31
2015,80,10,10,2,6999.72,1187##1454,347692.39
2015,80,10,10,2,846.12,1152,123762.45
2015,80,10,10,3,10614.96,1412##1114,805749.953
2015,80,10,10,3,10922.64,1106,195508.26
2015,80,10,10,3,10999.56,1456,210826.38
2015,80,11,11,1,11922.6,1185,252346.53
2015,80,11,11,1,2153.76,1475,297025.57
2015,80,11,11,1,23076.0,1228,263792.09
2015,80,11,11,1,2538.36,1154,689469.09
2015,80,11,11,1,5384.4,1180##1525,765518.6000000001
2015,80,11,11,1,6768.96,1155##1440,638219.16
2015,80,11,11,1,7384.32,1128,393777.23
2015,80,11,11,1,923.04,1279,284651.14
2015,80,11,11,1,9845.76,1141,283830.69
2015,80,11,11,1,9999.6,1166,218215.52
2015,80,11,11,2,17614.68,1256,210643.13
2015,80,11,11,2,28383.48,1145,203947.35
2015,80,11,11,2,6999.72,1404,198000.72
2015,80,11,11,2,9076.56,1222,0.0
2015,80,11,11,3,10999.56,1100##1112,1487464.0
2015,80,11,11,3,11614.92,1195##1406,693832.94
2015,80,11,11,3,5076.72,1427,369997.03
2015,80,12,12,3,5076.72,1282##1414,641157.91
2015,80,12,12,3,7230.48,1113,1170000.17
2015,87,3,3,1,1141.7238,2436,253977.11
2015,87,3,3,1,14461.8348,2451,277919.3
2015,87,3,3,1,3425.1714,2418,298103.11
2015,87,3,3,1,46810.6758,2391,273996.19
2015,87,3,3,1,6089.1936,2315,586380.01
2015,87,3,3,2,77256.6438,2318,289999.48
2015,87,4,4,1,128634.2148,2433,200000.0
2015,87,4,4,1,171639.1446,2442,299978.72
2015,87,4,4,1,1902.873,2444,399642.18
2015,87,4,4,1,6089.1936,2314,399537.24
2015,87,4,4,2,105419.1642,2375,349909.35
2015,87,4,4,2,114172.38,2410,150000.0
2015,87,4,4,3,8372.6412,2455,191316.0
2015,87,6,6,1,1522.2984,2338,249979.14
2015,87,6,6,1,1902.873,2321,347890.92
2015,87,6,6,1,54422.1678,2372,299448.34
2015,87,6,6,1,6089.1936,2384,350000.0
2015,87,6,6,1,64697.682,2342,343341.07
2015,87,6,6,2,148804.6686,2380,249552.98
2015,87,6,6,2,29304.2442,2346,249977.3
2015,87,6,6,3,19028.73,2355,300000.18
2015,87,6,6,3,38818.6092,2419,1350000.0
2015,87,6,6,3,8753.2158,2358,400000.0
2015,87,6,6,3,9514.365,2356,1349999.95
2015,87,7,7,1,127492.491,2378,250000.0
2015,87,7,7,1,128634.2148,2383,199988.02
2015,87,7,7,1,14461.8348,2462,247617.99
2015,87,7,7,1,23595.6252,2364,198850.93
2015,87,7,7,1,3425.1714,2369,196069.39
2015,87,7,7,2,127873.0656,2335,174734.32
2015,87,7,7,2,40721.4822,2365,240000.0
2015,87,7,7,2,92860.2024,2370,159576.22
2015,87,7,7,3,19028.73,2320,299807.43
2015,87,7,7,3,7611.492,2376,749914.85
2015,87,7,7,3,8753.2158,2353,1124949.84
2015,87,7,7,3,9894.9396,2465,899917.9
2015,87,9,9,1,1141.7238,2473,281253.41
2015,87,9,9,1,127492.491,2349,299999.54
2015,87,9,9,1,14461.8348,2467,299221.52
2015,87,9,9,1,3425.1714,2388,199966.42
2015,87,9,9,1,47952.3996,2392,299991.15
2015,87,9,9,1,54422.1678,2323,292632.12
2015,87,9,9,1,98188.2468,2466,276262.23
2015,87,9,9,2,114172.38,2385,232484.25
2015,87,9,9,2,130917.6624,2468,147519.83
2015,87,9,9,2,40721.4822,2371,299487.37
2015,87,9,9,2,92860.2024,2340,299937.12
2015,87,9,9,3,8753.2158,2453,1149999.47
2015,87,9,9,3,9514.365,2334,599999.95
2015,87,10,10,1,128634.2148,2415,198143.67
2015,87,10,10,1,23595.6252,2416,199995.16
2015,87,10,10,1,3425.1714,2412,397111.41
2015,87,10,10,1,6850.3428,2404,147281.23
2015,87,10,10,3,7611.492,2402,399905.21
2015,87,10,10,3,8372.6412,2425,400000.0
2015,87,10,10,3,8753.2158,2420,450000.0
2015,87,11,11,1,1522.2984,2422,400000.0
2015,87,11,11,1,1902.873,2325,397953.77
2015,87,11,11,1,23595.6252,2428,300000.0
2015,87,11,11,1,23976.1998,2363,299999.8
2015,87,11,11,1,48332.9742,2445,249257.14
2015,87,11,11,1,54422.1678,2357,248544.29
2015,87,11,11,1,5708.619,2430,300000.0
2015,87,11,11,1,6089.1936,2449,649999.94
2015,87,11,11,2,29304.2442,2413,299677.45
2015,87,11,11,2,40721.4822,2424,299824.65
2015,87,11,11,3,19028.73,2382##2443,999970.77
2015,87,11,11,3,38818.6092,2408,199999.75
2015,87,11,11,3,8753.2158,2447,649979.2
2015,87,13,13,1,1902.873,2407,525451.14
2015,87,13,13,1,59750.2122,2324,149995.02
2015,87,13,13,3,38818.6092,2406##2414,849999.98
2015,87,13,13,3,9514.365,2463,997066.09
2015,88,1,1,1,12102.81,161,296251.56
2015,88,1,1,1,4034.27,402,495049.92
2015,88,1,1,1,9198.1356,635##359,1079207.8800000001
2015,88,1,1,1,9843.6188,281,136633.66
2015,88,1,1,2,24851.1032,192,71262.0
2015,88,1,1,3,968.2248,491##518##394,2999980.56
2015,88,3,3,1,10166.3604,243,229978.11
2015,88,3,3,1,6616.2028,307,285104.25
2015,88,3,3,1,7100.3152,282,205097.6
2015,88,3,3,1,7584.4276,265,263680.21
2015,88,3,3,2,14523.372,593##268,340341.88
2015,88,3,3,2,16459.8216,603,196685.26
2015,88,3,3,2,16782.5632,539##339,453387.89
2015,88,3,3,2,17750.788,267,202778.82
2015,88,3,3,2,26303.4404,220,201100.0
2015,88,3,3,2,26464.8112,509,203214.4
2015,88,3,3,2,49540.8356,543,188135.8
2015,88,3,3,3,806.854,287##293,2391742.83
2015,88,4,4,1,13716.518,652##308,2830057.8899999997
2015,88,4,4,1,19203.1252,614##222,695487.4299999999
2015,88,4,4,1,1936.4496,321,396039.59
2015,88,4,4,1,4034.27,628,222777.74
2015,88,4,4,1,6616.2028,609##294,480647.99
2015,88,4,4,2,14039.2596,589##300,109241.04999999999
2015,88,4,4,3,322.7416,336,1010138.05
2015,88,4,4,3,968.2248,516##326,6207871.86
2015,88,5,5,3,1129.5956,251,899880.7
2015,88,6,6,1,10489.102,510##275,577994.87
2015,88,6,6,1,22107.7996,638##242,330755.53
2015,88,6,6,1,2259.1912,597##396,403092.1
2015,88,6,6,1,26948.9236,233,296608.28
2015,88,6,6,1,3227.416,310,297029.99
2015,88,6,6,2,13232.4056,527,148514.84
2015,88,6,6,2,16298.4508,616,169330.28
2015,88,6,6,2,16782.5632,511,240495.34
2015,88,6,6,2,20171.35,210,272277.34
2015,88,6,6,2,25335.2156,423,272277.23
2015,88,6,6,2,27755.7776,640,150849.0
2015,88,6,6,3,1129.5956,244,1441599.78
2015,88,6,6,3,645.4832,536##147,6411230.73
2015,88,7,7,1,10489.102,519,198019.68
2015,88,7,7,1,11295.956,528##391,490099.01
2015,88,7,7,1,15330.226,620##322##411,744261.6599999999
2015,88,7,7,1,1936.4496,643##369,613861.82
2015,88,7,7,1,3872.8992,314,346534.7
2015,88,7,7,1,5486.6072,390,198020.62
2015,88,7,7,1,6293.4612,531##245,445546.20999999996
2015,88,7,7,1,8229.9108,166,97762.26
2015,88,7,7,1,8552.6524,216,198019.87
2015,88,7,7,2,13232.4056,548##341,396039.97
2015,88,7,7,2,18719.0128,529##167,267353.06
2015,88,7,7,2,20171.35,504##223,444863.4
2015,88,7,7,2,20332.7208,596##346,544556.75
2015,88,7,7,2,25980.6988,547,99007.57
2015,88,7,7,2,49540.8356,549##234,396507.0
2015,88,7,7,3,1452.3372,523##426,999993.3200000001
2015,88,7,7,3,484.1124,570##255##356,1402535.78
2015,88,7,7,3,806.854,651##195,1760039.99
2015,88,7,7,3,968.2248,513##387,799445.3600000001
2015,88,8,8,3,1129.5956,507##631,3677310.11
2015,88,8,8,3,6938.9444,291,1500000.0
2015,88,8,8,3,968.2248,512##320,2822504.2800000003
2015,88,9,9,1,10004.9896,642,297029.86
2015,88,9,9,1,10489.102,517##379,419223.76
2015,88,9,9,1,11295.956,526##365,346534.67
2015,88,9,9,1,13716.518,654,495049.51
2015,88,9,9,1,15330.226,630##392,486151.42000000004
2015,88,9,9,1,15814.3384,583##368,712746.79
2015,88,9,9,1,1936.4496,514##345,798410.8899999999
2015,88,9,9,1,3550.1576,607,247524.77
2015,88,9,9,1,3872.8992,626,297029.69
2015,88,9,9,1,5486.6072,362,230719.82
2015,88,9,9,1,6293.4612,530,297028.26
2015,88,9,9,1,8068.54,338,198019.76
2015,88,9,9,2,13232.4056,545##342,722772.53
2015,88,9,9,2,16459.8216,586,172969.78
2015,88,9,9,2,20171.35,506##250,363379.2
2015,88,9,9,2,49540.8356,575,198255.43
2015,88,9,9,3,1129.5956,256##303,2662828.0
2015,88,9,9,3,806.854,214##374,2682362.67
2015,88,10,10,1,15975.7092,649##157,620369.95
2015,88,10,10,1,20494.0916,324,263366.34
2015,88,10,10,1,2259.1912,419,210693.19
2015,88,10,10,1,3872.8992,316,526732.6
2015,88,10,10,1,4679.7532,400,352971.6
2015,88,10,10,1,6616.2028,385,289622.14
2015,88,10,10,2,13232.4056,566##292,482369.38
2015,88,10,10,2,14200.6304,272,347754.28
2015,88,10,10,2,17912.1588,235,120577.26
2015,88,10,10,2,19525.8668,600,76012.8
2015,88,10,10,2,22591.912,613##262,408457.23
2015,88,10,10,2,49540.8356,191,123029.9
2015,88,10,10,3,1452.3372,608##420,412917.28
2015,88,10,10,3,322.7416,389,478825.0
2015,88,10,10,3,806.854,619##288##377,1031313.33
2015,88,11,11,1,11457.3268,331,415753.96
2015,88,11,11,1,13716.518,621,396038.24
2015,88,11,11,1,15814.3384,581,396084.92
2015,88,11,11,1,1936.4496,559,277227.72
2015,88,11,11,1,2581.9328,579##373##375,2509525.34
2015,88,11,11,1,3550.1576,617,206931.05
2015,88,11,11,1,3872.8992,632,396039.6
2015,88,11,11,1,6132.0904,204,495049.51
2015,88,11,11,1,9036.7648,582,197722.63
