allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2013,109,3,3,3,4,3982,152796.0
2013,109,4,19,3,11,3991,400073.0
2013,109,4,19,3,18,3998,399999.0
2013,109,6,17,3,5,3987,344358.0
2013,109,6,18,3,2,3992,1001431.0
2013,109,7,7,3,3,3996,384539.0
2013,109,7,7,3,4,3985,150000.0
2013,109,9,9,3,4,3983,135001.0
2013,109,10,10,3,11,3990,140063.0
2013,109,10,10,3,4,3984,180002.0
2013,109,10,10,3,6,3988,250003.0
2013,109,11,11,3,18,3997,100000.0
2013,109,11,11,3,3,3994,49980.0
2013,109,11,11,3,4,3986,200320.0
2013,109,1,1,3,11,4300,1800859.0
2013,109,1,1,3,7,4246##4283##4301,7892011.0
2013,109,2,2,3,1,4294,1500022.0
2013,109,3,3,3,4,4278##4289,792219.0
2013,109,6,17,3,5,4296,500004.0
2013,109,6,18,3,2,4247##4284##4295,3099299.0
2013,109,7,7,3,3,4249##4286##4304,2691650.0
2013,109,7,7,3,4,4290,182041.0
2013,109,7,7,3,6,4244##4282##4292,894281.0
2013,109,9,9,3,4,4279##4298,801959.0
2013,109,10,10,3,11,4245##4293,1351526.0
2013,109,10,10,3,4,4241##4277##4288,402189.0
2013,109,10,10,3,6,4243##4281##4291,356165.0
2013,109,11,11,3,4,4242##4280##4299,5614951.0
2013,109,12,20,3,1,4305,304033.0
2013,109,12,20,3,2,4248##4285##4302##4303,5113859.0
2013,109,7,7,3,3,3935,328659.0
2013,109,11,11,3,4,3934,423113.0
2013,109,3,3,3,4,4040##4043##4219,843529.0
2013,109,4,19,3,11,3955##4049##4220,1689341.0
2013,109,6,17,3,5,3954##4047,1005350.0
2013,109,6,18,3,2,3956##4041##4050,16757335.0
2013,109,7,7,3,3,3957##4053##4222,1052101.0
2013,109,7,7,3,4,4046,159203.0
2013,109,7,7,3,6,4048,171930.0
2013,109,9,9,3,4,4042,693395.0
2013,109,10,10,3,4,4044,196452.0
2013,109,11,11,3,3,4052##4223,1145892.0
2013,109,11,11,3,4,4045##4221,3620643.0
2013,109,11,11,3,7,4250,297909.0
2013,109,13,13,3,4,3958,2892278.0
2013,109,1,1,3,7,4273,673760.0
2013,109,4,19,3,11,4272,360004.0
2013,109,6,17,3,5,4270,125174.0
2013,109,6,18,3,2,4015##4274,1538170.0
2013,109,7,7,3,3,4016##4275,279493.0
2013,109,7,7,3,6,4271,96882.0
2013,109,10,10,3,17,4276,93561.0
2013,109,11,11,3,4,4269,99825.0
2013,109,13,13,3,11,4014,1593835.0
2013,109,13,13,3,4,4013,684093.0
2013,109,6,17,3,5,4005,783562.0
2013,109,9,9,3,2,4006,1547352.0
2013,109,9,9,3,3,4007,208050.0
2013,109,9,9,3,4,4004,499423.0
2013,109,7,7,3,4,4027,1415815.0
2013,109,6,18,3,2,4033,5386810.0
2013,109,7,7,3,3,4009,1766640.0
2013,109,9,9,3,4,4032,176550.0
2013,109,11,11,3,4,4031,490201.0
2013,109,12,20,3,2,4008,3766678.0
2013,109,4,19,3,11,3925##4230,6501148.0
2013,109,4,19,3,7,3926##4232,2400165.0
2013,109,6,17,3,5,3923##4227,2099566.0
2013,109,6,18,3,2,3927##4233,8296784.0
2013,109,7,7,3,11,4231,399170.0
2013,109,7,7,3,3,3928##3929##3930##4235,4240140.0
2013,109,7,7,3,4,3921##4224,2806530.0
2013,109,7,7,3,6,3924##4228,1495961.0
2013,109,9,9,3,2,4234,500004.0
2013,109,9,9,3,4,4225,995100.0
2013,109,11,11,3,1,3932##4237,1500975.0
2013,109,11,11,3,3,4236,202658.0
2013,109,11,11,3,4,3922##4226,3990567.0
2013,109,11,11,3,6,4229,398040.0
2013,109,12,20,3,1,3933,477134.0
2013,109,13,13,3,13,3931##4238,4099867.0
2013,109,6,17,3,5,4097,250629.0
2013,109,6,18,3,2,4101,1007069.0
2013,109,7,7,3,3,4102,148819.0
2013,109,10,10,3,6,4098,107000.0
2013,109,11,11,3,7,4100,190000.0
2013,109,13,13,3,11,4099,2610896.0
2013,109,13,13,3,4,4096,660000.0
2013,109,7,7,3,3,4030,1742087.0
2013,109,7,7,3,4,4029,258405.0
2013,109,6,18,3,2,4297,1967415.0
2013,109,4,19,3,11,3823,998203.0
2013,109,7,7,3,3,3827,3744124.0
2013,109,7,7,3,4,3821,403771.0
2013,109,7,7,3,6,3822,414099.0
2013,109,9,9,3,3,3826,250070.0
2013,109,9,9,3,4,3819,2245415.0
2013,109,10,10,3,4,3820,516987.0
2013,109,11,11,3,4,3818,1000022.0
2013,109,12,20,3,2,3825,4000001.0
2013,109,13,13,3,11,3824,3001350.0
2013,109,3,3,3,4,3895,100002.0
2013,109,6,18,3,2,3893,2073336.0
2013,109,7,7,3,4,3890,133609.0
2013,109,12,20,3,1,3894,50000.0
2013,109,13,13,3,11,3891,627093.0
2013,109,6,18,3,2,4126,1000835.0
2013,109,7,7,3,7,4125,656535.0
2013,109,11,11,3,11,4124,300424.0
2013,109,12,20,3,2,4127,42848.0
2013,109,6,17,3,5,3762,448574.0
2013,109,6,18,3,2,3764,999704.0
2013,109,7,7,3,4,3760,266643.0
2013,109,9,9,3,4,3758,163893.0
2013,109,11,11,3,4,3759,151358.0
2013,109,12,20,3,11,3763,605502.0
2013,109,13,13,3,4,3761,334488.0
2013,109,6,17,3,5,4176,974064.0
2013,109,6,18,3,2,4181,749996.0
2013,109,7,7,3,19,4183,180650.0
2013,109,7,7,3,3,4182,449550.0
2013,109,7,7,3,4,4173,349663.0
2013,109,9,9,3,4,4174,499558.0
2013,109,10,10,3,11,4178,496542.0
2013,109,10,10,3,4,4175,378585.0
2013,109,10,10,3,6,4177,199020.0
2013,109,10,10,3,7,4180,425000.0
2013,109,11,11,3,4,4172,2000000.0
2013,109,13,13,3,11,4179,1503228.0
2013,109,6,17,3,5,4159,535699.0
2013,109,6,18,3,2,4162,451009.0
2013,109,10,10,3,11,4161,435000.0
2013,109,10,10,3,6,4160,99981.0
2013,109,13,13,3,3,4163,700000.0
2013,109,13,13,3,4,4158,1272265.0
2013,109,6,17,3,5,3784##4058,1697935.0
2013,109,6,18,3,2,4060,1993621.0
2013,109,7,7,3,3,3787##4061,1949948.0
2013,109,7,7,3,4,4057,1501812.0
2013,109,7,7,3,6,3785##4059,699427.0
2013,109,9,9,3,2,3786,4200001.0
2013,109,13,13,3,4,3783,953935.0
2013,109,6,17,3,5,3811##4197,999625.0
2013,109,6,18,3,2,3815##4199,1650249.0
2013,109,7,7,3,19,3817,52630.0
2013,109,7,7,3,3,3816##4200,667779.0
2013,109,7,7,3,6,3812,103421.0
2013,109,9,9,3,4,3810##4196,949420.0
2013,109,11,11,3,1,4254,149270.0
2013,109,11,11,3,4,3809##4195,625297.0
2013,109,13,13,3,11,3813##4198,614304.0
2013,109,13,13,3,7,3814##4253,495023.0
2013,109,6,17,3,1,3843,400000.0
2013,109,6,17,3,5,3839,400002.0
2013,109,9,9,3,3,3842,494816.0
2013,109,9,9,3,4,3838,1061996.0
2013,109,9,9,3,6,3840,350207.0
2013,109,13,13,3,11,3841,348284.0
2013,109,4,19,3,7,3856,1000001.0
2013,109,6,17,3,5,3854,1500001.0
2013,109,6,18,3,2,3858,8500001.0
2013,109,7,7,3,3,3859,1250001.0
2013,109,9,9,3,4,3851##3852,1500043.0
2013,109,11,11,3,4,3853,1749981.0
2013,109,13,13,3,11,3855,1500002.0
2013,109,6,17,3,5,3846,1180000.0
2013,109,7,7,3,12,3850,409050.0
2013,109,7,7,3,3,3848##4095,1549414.0
2013,109,7,7,3,7,4094,200561.0
2013,109,9,9,3,2,3847,1165954.0
2013,109,9,9,3,4,3844,1179995.0
2013,109,11,11,3,4,3845##4093,1295127.0
2013,109,11,11,3,7,3849,499999.0
2013,109,3,3,3,4,3804,325667.0
2013,109,6,17,3,5,3805,787574.0
2013,109,6,18,3,2,3807,600000.0
2013,109,7,7,3,3,3808,127359.0
2013,109,7,7,3,4,3802,259638.0
2013,109,9,9,3,4,3801,496726.0
2013,109,11,11,3,4,3803,394973.0
2013,109,6,17,3,5,4154,1199999.0
2013,109,6,18,3,2,4156,1404792.0
2013,109,7,7,3,3,4157,200002.0
2013,109,7,7,3,6,4155,198690.0
2013,109,6,17,3,1,4122,552429.0
2013,109,6,17,3,5,4114,456252.0
2013,109,6,17,3,7,4117,212094.0
2013,109,6,18,3,2,4118,956248.0
2013,109,7,7,3,3,4120##4121,357293.0
2013,109,7,7,3,4,4113,189666.0
2013,109,7,7,3,6,4116,179192.0
2013,109,9,9,3,2,4119,304982.0
2013,109,9,9,3,4,4112,595476.0
2013,109,9,9,3,6,4115,205000.0
2013,109,1,1,3,11,4169,650000.0
2013,109,6,17,3,5,4166,274512.0
2013,109,6,18,3,2,4170,950000.0
2013,109,7,7,3,3,4171,99778.0
2013,109,7,7,3,4,4164,99971.0
2013,109,7,7,3,6,4167,100294.0
2013,109,10,10,3,6,4168,275277.0
2013,109,11,11,3,4,4165,550000.0
2013,109,3,3,3,4,4105,387973.0
2013,109,4,19,3,7,4109,500000.0
2013,109,6,17,3,5,4106,2499999.0
2013,109,7,7,3,3,4111,700001.0
2013,109,7,7,3,6,4107,300000.0
2013,109,10,10,3,4,4104,511305.0
2013,109,10,10,3,7,4108,500000.0
2013,109,11,11,3,4,4103,1497358.0
2013,109,12,20,3,2,4110,995100.0
2013,109,1,1,3,11,4069,447795.0
2013,109,3,3,3,14,4080,166049.0
2013,109,3,3,3,4,4062,349644.0
2013,109,4,19,3,11,4070,403016.0
2013,109,4,19,3,18,4078,270000.0
2013,109,4,19,3,7,4072,225000.0
2013,109,6,18,3,2,4073,3599287.0
2013,109,7,7,3,4,4063,385003.0
2013,109,7,7,3,6,4067,199938.0
2013,109,9,9,3,2,4074,210165.0
2013,109,9,9,3,3,4076,99952.0
2013,109,9,9,3,4,4064,240027.0
2013,109,10,10,3,3,4075,865000.0
2013,109,10,10,3,4,4065,200863.0
2013,109,10,10,3,6,4068,250000.0
2013,109,10,10,3,7,4071,199983.0
2013,109,11,11,3,18,4079,450001.0
2013,109,11,11,3,3,4077,298487.0
2013,109,11,11,3,4,4066,1141570.0
2013,109,3,3,3,4,4081,102918.0
2013,109,4,19,3,7,4088,301408.0
2013,109,6,18,3,2,4090,299154.0
2013,109,7,7,3,3,4091,164043.0
2013,109,7,7,3,6,4085,126520.0
2013,109,7,7,3,7,4089,109527.0
2013,109,9,9,3,4,4082,200441.0
2013,109,10,10,3,1,4092,200090.0
2013,109,10,10,3,11,4087,799999.0
2013,109,10,10,3,4,4083,199229.0
2013,109,10,10,3,6,4086,194817.0
2013,109,11,11,3,4,4084,300852.0
2013,109,6,17,3,5,3864,1997133.0
2013,109,6,18,3,2,3869,5000000.0
2013,109,7,7,3,3,3870,2070001.0
2013,109,7,7,3,4,3860,829967.0
2013,109,7,7,3,6,3865,606410.0
2013,109,9,9,3,2,3868,250086.0
2013,109,9,9,3,3,3871,300753.0
2013,109,9,9,3,4,3861,1057002.0
2013,109,10,10,3,11,3867,700000.0
2013,109,10,10,3,4,3862,710745.0
2013,109,11,11,3,3,3872,499996.0
2013,109,11,11,3,4,3863,1500000.0
2013,109,13,13,3,11,3866,1399997.0
2013,109,4,19,3,11,4148,500000.0
2013,109,6,17,3,5,4146,1580417.0
2013,109,6,18,3,2,4151,1699759.0
2013,109,6,18,3,4,4142,585555.0
2013,109,7,7,3,3,4152,1607902.0
2013,109,7,7,3,4,4144,1759478.0
2013,109,9,9,3,2,4149,1999367.0
2013,109,9,9,3,4,4143,2498495.0
2013,109,10,10,3,11,4153,1699999.0
2013,109,10,10,3,6,4147,640058.0
2013,109,11,11,3,4,4145,3416167.0
2013,109,12,20,3,2,4150,1800000.0
2013,109,6,17,3,5,3832,349999.0
2013,109,6,18,3,2,3836,1199999.0
2013,109,7,7,3,3,3837,50000.0
2013,109,9,9,3,4,3831,799807.0
2013,109,10,10,3,6,3833,120001.0
2013,109,11,11,3,7,3835,280001.0
2013,109,13,13,3,11,3834,1200000.0
2013,109,3,3,3,4,3874,894477.0
2013,109,4,19,3,11,3881,2837308.0
2013,109,6,17,3,5,3877,1693311.0
2013,109,6,17,3,7,3886,300000.0
2013,109,7,7,3,3,3888,1391439.0
2013,109,7,7,3,6,3879,458024.0
2013,109,7,7,3,7,3884,402320.0
2013,109,9,9,3,4,3875,450001.0
2013,109,9,9,3,7,3885,148715.0
2013,109,10,10,3,1,3889,2301225.0
2013,109,10,10,3,11,3880,955897.0
2013,109,10,10,3,20,3918,99726.0
2013,109,10,10,3,4,3873,599142.0
2013,109,10,10,3,6,3878,770463.0
2013,109,11,11,3,4,3876,1036591.0
2013,109,11,11,3,7,3882,406707.0
2013,109,12,20,3,2,3887,659923.0
2013,109,13,13,3,7,3883,1395553.0
2014,1,4,4,1,77084.3712,296,560948.22
2014,1,4,4,1,77307.1584,294,85407.4
2014,1,7,7,1,74633.712,292,50000.03
2014,1,7,7,1,79312.2432,291,53393.0
2014,1,7,7,2,73074.2016,289,66943.48
2014,1,7,7,3,33640.8672,288,165951.66
2014,1,12,12,3,33418.08,298,1000000.02
2014,1,13,13,1,80648.9664,301,499999.88
2014,1,13,13,1,81540.1152,303,300935.65
2014,1,13,13,3,14703.9552,308,199983.0
2014,1,13,13,3,31635.7824,305,1299997.87
2014,1,13,13,3,33418.08,306,1700000.02
2014,18,2,2,1,76179.5925,1079,250000.0
2014,18,3,3,1,70750.702,1102##1104##1058,324611.25
2014,18,3,3,2,73377.5845,1103,199999.44
2014,18,4,4,1,69174.5725,1074,300000.0
2014,18,4,4,1,91065.26,1070,300001.11
2014,18,5,5,3,70050.2,1084,219264.4
2014,18,11,11,1,70750.702,1063,250000.42
2014,18,11,11,1,71801.455,1085,200000.22
2014,22,3,3,1,183741.0328,177,156724.0
2014,22,4,4,1,183741.0328,450,183051.0
2014,22,4,4,1,243485.0496,263,200000.0
2014,22,7,7,1,112724.56,456,250000.0
2014,22,7,7,1,117233.5424,338,198107.61
2014,22,10,10,2,45089.824,172,117970.56
2014,22,11,11,1,157814.384,234,249869.16
2014,22,11,11,1,250248.5232,449,250000.42
2014,22,11,11,1,5636.228,313,197958.43
2014,22,11,11,1,63125.7536,294,224254.1
2014,22,11,11,1,64252.9992,200,250000.0
2014,22,11,11,1,92434.1392,292,222156.49
2014,22,11,11,2,100324.8584,328,249995.94
2014,27,3,3,3,32.184,5,912929.0
2014,27,4,4,2,595.404,3384,509000.0
2014,27,4,4,3,160.92,26,272342.0
2014,27,6,6,1,112.644,17,312042.0
2014,27,6,6,1,289.656,28,500000.0
2014,27,6,6,1,80.46,27,500000.0
2014,27,6,6,2,241.38,11,603000.0
2014,27,6,6,3,305.748,7,1000000.0
2014,27,6,6,3,64.368,29,1100000.0
2014,27,7,7,1,177.012,25,500000.0
2014,27,7,7,3,128.736,19,990634.0
2014,27,8,8,3,16.092,21##4,5604249.0
2014,27,9,9,1,112.644,15##16,920000.0
2014,27,10,10,1,112.644,24,374511.0
2014,27,10,10,1,257.472,20,260000.0
2014,27,10,10,1,321.84,23,233733.0
2014,27,10,10,1,48.276,6,450231.0
2014,27,10,10,2,209.196,13,250000.0
2014,27,10,10,2,273.564,12,195903.0
2014,27,10,10,3,96.552,10,331805.0
2014,27,11,11,1,337.932,14,500000.0
2014,27,11,11,1,370.116,31,429864.0
2014,27,11,11,2,193.104,18,388872.0
2014,27,11,11,2,225.288,30,332983.0
2014,27,12,12,3,144.828,2##32,1528590.75
2014,27,12,12,3,354.024,22,2268379.0
2014,27,13,13,3,32.184,3##9,6912542.0
2014,27,13,13,3,64.368,8,901889.0
2014,36,4,4,1,190876.1133,246,700000.0
2014,36,4,4,3,135838.2156,501,1028037.4
2014,36,7,7,3,269334.393,509,497056.67
2014,36,7,7,3,295096.8132,333,436123.44
2014,36,8,8,3,293925.7941,226,2026626.67
2014,36,9,9,1,108904.7763,419,199723.25
2014,36,9,9,1,110075.7954,264,414000.3
2014,36,9,9,1,11710.191,287##477,361405.02
2014,36,9,9,1,134667.1965,295##429,747753.4099999999
2014,36,9,9,1,215467.5144,431,168477.53
2014,36,9,9,1,236545.8582,300,149251.5
2014,36,9,9,1,304464.966,504,116297.47
2014,36,9,9,1,50353.8213,280##451,633753.3
2014,36,9,9,1,5855.0955,215,99999.83
2014,36,9,9,1,59721.9741,298,76984.68
2014,36,9,9,1,71432.1651,209##383,578378.74
2014,36,9,9,1,72603.1842,303##304,402478.69999999995
2014,36,9,9,3,269334.393,257,1000001.28
2014,36,9,9,3,293925.7941,463,1501391.14
2014,36,9,9,3,97194.5853,334,297857.0
2014,36,11,11,1,10539.1719,378,300000.02
2014,36,11,11,1,108904.7763,421,424203.83
2014,36,11,11,1,196731.2088,438,482500.23
2014,36,11,11,1,236545.8582,356##437,964266.3300000001
2014,36,11,11,1,281044.584,433,374936.93
2014,36,11,11,1,298609.8705,326,550000.0
2014,36,11,11,1,55037.8977,436,337886.07
2014,36,11,11,1,85484.3943,258##465,1097691.63
2014,36,11,11,3,269334.393,482,1000000.0
2014,45,7,7,1,175049.424,476##483,249978.75
2014,45,7,7,1,176265.045,481,101236.77
2014,45,7,7,2,116699.616,204,186419.68
2014,45,7,7,3,141012.036,222##508,499691.82999999996
2014,45,7,7,3,215164.917,357,279312.96
2014,45,9,9,1,132502.689,249,248746.69
2014,45,9,9,1,263789.757,302,175000.0
2014,45,9,9,1,42546.735,253,151603.6
2014,45,9,9,2,168971.319,288,174160.04
2014,45,9,9,2,255280.41,291,175032.14
2014,45,9,9,2,98465.301,289,249808.09
2014,45,11,11,1,13371.831,484,373923.56
2014,45,11,11,1,262574.136,485,214891.26
2014,45,12,12,2,222458.643,221##480,433505.15
2014,45,12,12,2,267436.62,478,181145.42
2014,45,12,12,2,3646.863,406,150014.0
2014,45,12,12,3,282024.072,213,249363.5
2014,45,13,13,1,30390.525,203,249549.68
2014,67,3,3,1,293133.9362,251,363480.0
2014,67,3,3,2,237989.9284,242,167501.0
2014,67,7,7,1,171236.6558,296##444,630901.04
2014,67,10,10,1,101581.067,496,337517.18
2014,67,10,10,1,105934.5413,343,281000.0
2014,67,10,10,2,190101.7111,503,445175.38
2014,67,11,11,1,242343.4027,252,333863.0
2014,67,11,11,1,313450.1496,435,267190.04
2014,67,11,11,1,91422.9603,223,261302.0
2014,73,3,3,1,130996.39,466,249413.21
2014,73,3,3,1,228307.994,206,67267.0
2014,73,3,3,1,230179.371,387,227915.35
2014,73,3,3,1,447259.103,397,240375.5
2014,73,3,3,2,33684.786,210,144130.18
2014,73,3,3,2,421059.825,202,129149.0
2014,73,4,4,1,172166.684,393,250000.0
2014,73,4,4,1,20585.147,195##196,490030.0
2014,73,4,4,1,7485.508,351,234040.6
2014,73,4,4,3,434159.464,448,249541.12
2014,73,4,4,3,443516.349,174,250010.0
2014,73,6,6,1,130996.39,362,2500000.0
2014,73,6,6,1,172166.684,394,249839.55
2014,73,6,6,1,181523.569,186,245854.1
2014,73,6,6,1,1871.377,363##464,461555.4
2014,73,6,6,1,20585.147,388,249999.77
2014,73,6,6,1,387375.039,460,18229.9
2014,73,6,6,1,7485.508,185,213338.21
2014,73,6,6,2,145967.406,183##187,469305.0
2014,73,6,6,2,22456.524,188##191##374##455,976505.4
2014,73,6,6,2,252635.895,190,248807.1
2014,73,6,6,2,29942.032,180,217843.0
2014,73,6,6,2,320005.467,181,246240.0
2014,73,6,6,2,321876.844,182,230018.0
2014,73,6,6,2,327490.975,184,224338.0
2014,73,6,6,2,419188.448,192,248807.1
2014,73,6,6,2,426673.956,193##386##389,737583.8
2014,73,6,6,2,50527.179,189,249994.8
2014,73,6,6,2,52398.556,462,248216.04
2014,73,7,7,1,267606.911,471,250000.0
2014,73,7,7,1,82340.588,400,249419.26
2014,73,7,7,2,273221.042,365,250000.15
2014,73,7,7,2,329362.352,396,249845.0
2014,73,7,7,2,428545.333,376,249388.78
2014,73,7,7,3,434159.464,207,249310.0
2014,73,10,10,1,37427.54,467,1747288.58
2014,73,10,10,1,467844.25,403,115960.66
2014,73,10,10,2,24327.901,470,237968.0
2014,73,10,10,2,383632.285,398,50958.75
2014,73,10,10,2,413574.317,461,92983.0
2014,73,10,10,2,89826.096,336##457,199758.3
2014,73,10,10,3,430416.71,392,249495.79
2014,73,10,10,3,439773.595,375,248916.24
2014,73,11,11,1,228307.994,308,230000.0
2014,73,11,11,1,378018.154,175,250000.0
2014,73,11,11,1,58012.687,402,249785.78
2014,73,11,11,1,7485.508,354,129919.4
2014,73,11,11,1,9356.885,458,248606.76
2014,73,11,11,1,93568.85,391,228552.0
2014,73,11,11,2,263864.157,197##385,478898.82999999996
2014,73,11,11,2,325619.598,205,208371.8
2014,73,11,11,2,327490.975,468##469,487301.54
2014,73,11,11,3,434159.464,382,250000.0
2014,74,3,3,1,177090.624,434,209138.27
2014,74,3,3,1,381195.072,424,209999.59
2014,74,3,3,2,169586.784,442,79896.9
2014,74,3,3,2,268637.472,423,124599.15
2014,74,3,3,2,90046.08,420,99980.8
2014,74,4,4,1,16508.448,268,250000.19
2014,74,4,4,1,186095.232,274,137802.0
2014,74,4,4,1,244625.184,275,243168.2
2014,74,4,4,2,118560.672,267,223178.89
2014,74,4,4,2,181592.928,276,167297.09
2014,74,4,4,2,319663.584,282,179210.02
2014,74,6,6,1,186095.232,426,165368.48
2014,74,6,6,1,232619.04,427,133153.52
2014,74,6,6,1,250628.256,272,150191.3
2014,74,6,6,2,321164.352,265##425,301324.41000000003
2014,74,7,7,1,187596.0,415,89769.01
2014,74,7,7,1,222113.664,178,217020.0
2014,74,7,7,1,79540.704,201,177316.0
2014,74,7,7,2,118560.672,219##428,309874.43
2014,74,7,7,2,280643.616,443,147059.84
2014,74,7,7,2,286646.688,414,88810.0
2014,74,7,7,2,57029.184,416,151176.43
2014,74,7,7,2,73537.632,413,84017.27
2014,74,7,7,2,87044.544,217##412,196136.91999999998
2014,74,9,9,1,222113.664,271##446,498459.61
2014,74,9,9,2,130566.816,266,162987.0
2014,74,9,9,2,273139.776,273##445,313566.39
2014,74,9,9,2,286646.688,269##441,264022.5
2014,74,9,9,2,318162.816,473,69999.92
2014,74,9,9,2,73537.632,284,152999.96
2014,74,9,9,2,88545.312,474,100967.17
2014,74,10,10,1,244625.184,297,102000.04
2014,74,10,10,2,154579.104,432,149354.88
2014,74,10,10,2,192098.304,315,100066.62
2014,74,10,10,2,255130.56,283##447,256061.7
2014,74,10,10,2,268637.472,278,109000.37
2014,74,10,10,2,388698.912,335,96588.9
2014,74,10,10,2,58529.952,285,89000.27
2014,74,10,10,2,61531.488,475,103454.02
2014,74,11,11,1,16508.448,361,50000.03
2014,74,11,11,2,327167.424,430,130774.97
2014,80,1,1,3,1483.902,1088,800000.0
2014,80,3,3,1,1766.55,1030,137966.09
2014,80,3,3,3,5052.333,1018,150267.59
2014,80,4,4,1,12012.54,1026,123575.37
2014,80,4,4,1,3391.776,1039,55742.57
2014,80,4,4,3,5017.002,1038##1087,517494.6
2014,80,6,6,1,5546.967,1040,403508.47
2014,80,7,7,3,4875.678,1017,100000.65
2014,80,7,7,3,5052.333,1022##1047,585895.85
2014,80,7,7,3,5334.981,1020##1045##1046,1427899.85
2014,80,9,9,1,3957.072,1024,183168.35
2014,80,9,9,1,4522.368,1044,99009.9
2014,80,9,9,3,5299.65,1025,100000.0
2014,80,10,10,3,5052.333,1019,214636.65
2014,80,11,11,1,3109.128,1041,148514.85
2014,80,11,11,1,3391.776,1035,99009.9
2014,80,11,11,3,5052.333,1032##1043,500000.22
2014,80,12,12,3,2331.846,1027,99999.85
2014,87,4,4,3,34889.589,269,317000.0
2014,87,6,6,3,31788.2922,229##271,1900000.0
2014,87,6,6,3,36827.8995,234##272,4302105.74
2014,87,6,6,3,39541.5342,2311,1000000.0
2014,87,6,6,3,9691.5525,2312,3300000.0
2014,87,7,7,1,3101.2968,2237,495723.09
2014,87,7,7,3,10079.2146,2242,153750.0
2014,87,7,7,3,32175.9543,264,400000.0
2014,87,7,7,3,33338.9406,230##266,746250.81
2014,87,7,7,3,35664.9132,265,449998.68
2014,87,7,7,3,37215.5616,241##267##268,803690.0
2014,87,7,7,3,8916.2283,2243,146250.81
2014,87,8,8,3,31400.6301,235##236##237##238,2043991.3
2014,87,8,8,3,33726.6027,233##239,831439.41
2014,87,8,8,3,36827.8995,231##232##240##261,2969195.3
2014,87,9,9,3,33338.9406,263,1220000.0
2014,87,9,9,3,36827.8995,262,779999.0
2014,87,11,11,1,131029.7898,2310,400000.0
2014,87,11,11,1,1938.3105,2239,205868.48
2014,87,11,11,1,24422.7123,2240,200000.0
2014,87,11,11,1,5814.9315,2244,223884.8
2014,87,11,11,1,81796.7031,2238,199999.98
2014,87,11,11,2,198870.6573,2241,70331.0
2014,87,11,11,2,41867.5068,2247,167000.0
2014,87,11,11,3,32175.9543,270,300000.0
2014,87,11,11,3,33338.9406,260,401194.0
2014,87,13,13,3,308191.3695,2308##2309##2082##2083,2043991.3
2014,87,13,13,3,309354.3558,2313##2227,831439.41
2014,87,13,13,3,9691.5525,2246##2305##2236,1969195.3
2014,105,3,3,1,346630.4576,301,470573.0
2014,105,3,3,2,268083.6544,487,135026.3
2014,105,4,4,1,10245.2352,395,214000.0
2014,105,4,4,1,278328.8896,306##495,749113.13
2014,105,4,4,1,76839.264,331,406092.85
2014,105,4,4,2,116112.6656,216##367,707477.96
2014,105,4,4,2,341507.84,490,35955.0
2014,105,4,4,2,367120.928,341,499967.67
2014,105,4,4,2,421762.1824,498,95171.52
2014,105,4,4,2,438837.5744,307##340,996694.3
2014,105,4,4,3,198074.5472,332,498919.58
2014,105,6,6,1,18782.9312,366,350121.18
2014,105,6,6,1,278328.8896,348,200001.08
2014,105,6,6,2,438837.5744,349,249935.95
2014,105,6,6,3,141725.7536,500,400000.0
2014,105,6,6,3,428592.3392,401,268140.5
2014,105,7,7,1,10245.2352,418,300541.27
2014,105,7,7,1,187829.312,198##208##486,982450.0700000001
2014,105,7,7,1,332970.144,309,274073.0
2014,105,7,7,2,116112.6656,505##506,625209.7
2014,105,7,7,2,194659.4688,224,194718.6
2014,105,7,7,2,268083.6544,405,299826.31
2014,105,7,7,2,438837.5744,225,272240.9
2014,105,7,7,3,430299.8784,347##404##492##510,1795656.88
2014,105,8,8,3,428592.3392,325##507,992960.0
2014,105,9,9,1,187829.312,247,403549.9
2014,105,9,9,1,208319.7824,489,0.0
2014,105,9,9,2,116112.6656,262##364,809645.98
2014,105,9,9,3,392734.016,368,400000.24
2014,105,9,9,3,430299.8784,238,423912.4
2014,105,10,10,1,124650.3616,330##384##422,922132.4199999999
2014,105,10,10,1,203197.1648,214,402772.45
2014,105,10,10,2,128065.44,399,265574.0
2014,105,10,10,2,331262.6048,316##439##454,502076.1
2014,105,10,10,2,367120.928,329,65275.35
2014,105,10,10,2,421762.1824,502,23062.72
2014,105,10,10,3,281743.968,390##493,348663.78
2014,105,10,10,3,392734.016,440##491,538611.25
2014,105,10,10,3,396149.0944,511,499390.4
2014,105,11,11,1,124650.3616,314,167155.4
2014,105,11,11,1,204904.704,497,298341.01
2014,105,11,11,1,285159.0464,248##488,536965.0
2014,105,11,11,1,327847.5264,211,229732.17
2014,105,11,11,2,266376.1152,235,120000.5
2014,105,11,11,3,198074.5472,339##494,592484.63
2014,105,12,12,1,18782.9312,176,28872.58
2014,105,13,13,3,396149.0944,353,348525.75
2014,1,7,7,1,14035.5936,235,751365.13
2014,1,7,7,1,25397.7408,250,575053.67
2014,1,7,7,1,75747.648,225,1510044.04
2014,1,7,7,1,76416.0096,243,862829.81
2014,1,7,7,2,73074.2016,254,814842.45
2014,1,7,7,3,30744.6336,252,395589.7
2014,1,7,7,3,33640.8672,236,3713951.27
